code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MOG-A,2026-03-27,False,,False,,,,,,,,,,,,,,,288.11,,,0.844834005774243,25.8,2025-11-24,27.8,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,6.0,-17.0,-16.6,False,False,,353.86,-18.5807946645566,Unknown,Unknown
STX,2026-03-27,False,,False,,,,,,,,,,,,,,,379.8,,,0.8417720119482652,226.4,2025-05-26,239.0,6,0,112.02,2024-10-14,-44.3,2,32,,,,7,8.0,-25.6,-17.1,False,False,,458.71,-17.20258987159643,Electronic Technology,Computer Peripherals
CLYM,2026-03-27,False,,True,,,,,,,,,,,,,,,7.02,,,0.837740342520926,134.0,2025-12-08,181.9,2,0,2.49,2025-09-01,-38.2,2,14,,,,4,4.0,-21.7,-6.4,True,False,,8.04,-12.686567164179097,Health Technology,Biotechnology
LINC,2026-03-27,False,,False,,,,,,,,,,,,,,,40.91,,,0.8365378783283799,56.9,2026-01-12,63.7,1,0,24.99,2025-05-26,-30.8,3,33,,,,3,3.0,-3.8,7.4,True,False,,42.42,-3.5596416784535734,Unknown,Unknown
WDC,2026-03-27,False,,True,,,,,,,,,,,,,,,275.27,,,0.8363335771515304,336.1,2025-06-23,355.1,3,0,60.48,2024-07-08,-52.5,3,50,,,,6,2.0,-15.5,-13.9,False,False,,319.54,-13.854290542655079,Electronic Technology,Computer Peripherals
MG,2026-03-27,False,,False,,,,,,,,,,,,,,,14.59,,,0.8352213425654863,14.0,2025-12-15,17.3,1,0,12.44,2024-08-26,-43.2,3,68,,,,4,5.0,-16.2,-6.1,True,False,,15.84,-7.891414141414144,Industrial Services,Engineering & Construction
DGX,2026-03-27,False,,False,,,,,,,,,,,,,,,193.87,,,0.8347219644246271,-5.5,2026-02-09,1.4,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,5.0,-9.7,-8.4,False,False,,211.71,-8.426621321619198,Health Services,Services to the Health Industry
PKE,2026-03-27,False,,False,,,,,,,,,,,,,,,27.31,,,0.8329688739316398,35.0,2025-12-08,41.3,2,0,19.33,2025-07-14,-22.8,2,21,,,,3,4.0,-13.2,-7.0,True,False,,29.37,-7.01395982294859,Electronic Technology,Aerospace & Defense
KO,2026-03-27,False,,False,,,,,,,,,,,,,,,75.22,,,0.8327954272366899,4.6,2026-01-19,6.1,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,5.0,-9.1,-7.0,True,False,,80.92,-7.04399406821552,Consumer Non-Durables,Beverages: Non-Alcoholic
JNJ,2026-03-27,False,,False,,,,,,,,,,,,,,,239.08,,,0.8270218429017828,41.4,2025-08-04,45.4,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,5.0,-6.7,-3.4,True,False,,250.27,-4.471171135174012,Health Technology,Pharmaceuticals: Major
DGII,2026-03-27,False,,False,,,,,,,,,,,,,,,47.47,,,0.8256537339631895,7.5,2026-02-02,8.7,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,6.0,-9.2,-8.3,False,False,,51.78,-8.323677095403637,Electronic Technology,Telecommunications Equipment
SR,2026-03-27,False,,False,,,,,,,,,,,,,,,89.75,,,0.8253895207415686,-0.4,2026-02-09,2.7,1,0,87.35,2025-11-03,-9.2,1,14,,,,2,3.0,-4.8,-2.3,True,False,,93.3,-3.8049303322615136,Utilities,Gas Distributors
PKBK,2026-03-27,False,,False,,,,,,,,,,,,,,,27.9,,,0.8241062590640179,19.7,2025-12-01,21.4,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,8.0,-10.5,-4.3,True,False,,29.14,-4.255319148936176,Finance,Regional Banks
LSBK,2026-03-27,False,,False,,,,,,,,,,,,,,,15.02,,,0.8234106962663976,10.7,2025-10-27,13.4,2,0,13.24,2025-08-25,-7.3,1,9,,,,5,4.0,-7.0,-3.3,True,False,,15.58,-3.594351732991019,Finance,Savings Banks
TFSL,2026-03-27,False,,False,,,,,,,,,,,,,,,13.38,,,0.8191296747206094,2.8,2025-11-03,5.9,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,6.0,-12.5,-9.9,True,False,,14.85,-9.898989898989896,Finance,Savings Banks
WCC,2026-03-27,False,,False,,,,,,,,,,,,,,,261.75,,,0.8184806658241033,16.6,2025-10-20,22.9,2,0,213.02,2024-11-25,-41.8,3,47,,,,3,8.0,-23.3,-17.6,True,False,,318.6,-17.843691148775896,Distribution Services,Wholesale Distributors
ADI,2026-03-27,False,,False,,,,,,,,,,,,,,,306.6,,,0.8183895712795219,16.6,2025-11-24,20.8,1,0,253.8,2025-02-17,-38.6,3,40,,,,3,5.0,-16.9,-15.1,False,False,,361.08,-15.08806912595546,Electronic Technology,Semiconductors
REG,2026-03-27,False,,False,,,,,,,,,,,,,,,73.6,,,0.8180057647270762,-0.3,2026-02-02,1.6,0,0,72.44,2024-09-09,-16.7,6,73,,,,1,5.0,-5.6,-5.1,False,False,,78.39,-6.110473274652383,Finance,Real Estate Investment Trusts
NVRI,2026-03-27,False,,False,,,,,,,,,,,,,,,18.83,,,0.8153929336764302,52.5,2025-10-13,57.6,3,1,11.95,2024-08-26,-60.5,3,59,,,,3,8.0,-13.4,-3.0,True,False,,19.48,-3.3367556468172577,Non-Energy Minerals,Other Metals/Minerals
OBT,2026-03-27,False,,,,,,,,,,,,,,,,,31.68,,,0.814552361471308,3.0,2026-03-16,3.9,0,0,30.5,2023-12-18,-36.1,12,117,,,,0,,,,True,False,,37.58,-15.699840340606707,Finance,Regional Banks
NTRS,2026-03-27,False,,False,,,,,,,,,,,,,,,134.37,,,0.8118289058725583,-2.0,2025-12-08,1.2,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,8.0,-12.5,-11.0,False,False,,156.0,-13.865384615384613,Finance,Investment Managers
LSCC,2026-03-27,False,,False,,,,,,,,,,,,,,,90.39,,,0.8090708107242465,14.6,2025-12-01,28.1,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,6.0,-16.5,-9.2,False,False,,108.08,-16.367505551443372,Electronic Technology,Semiconductors
DINO,2026-03-27,False,,False,,,,,,,,,,,,,,,62.91,,,0.8037099632910408,13.4,2026-03-02,14.8,1,0,54.79,2025-11-10,-18.5,2,16,,,,1,3.0,-11.4,8.1,True,False,,63.33,-0.6631927996210374,Energy Minerals,Oil Refining/Marketing
CW,2026-03-27,False,,False,,,,,,,,,,,,,,,663.33,,,0.8017590011386392,62.1,2025-05-12,71.9,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,6.0,-10.5,-7.2,False,False,,729.62,-9.08555138291165,Electronic Technology,Aerospace & Defense
FHI,2026-03-27,False,,False,,,,,,,,,,,,,,,55.27,,,0.8012639873054089,1.0,2026-02-09,4.8,1,0,52.75,2025-08-11,-13.9,1,26,,,,2,3.0,-5.4,-3.1,False,False,,57.24,-3.44164919636617,Finance,Investment Managers
EZPW,2026-03-27,False,,True,,,,,,,,,,,,,,,25.21,,,0.7979083686553494,51.2,2025-08-25,51.9,3,1,16.6,2025-04-21,-22.6,1,18,,,,5,5.0,-8.3,-5.2,False,False,,27.3,-7.655677655677651,Finance,Finance/Rental/Leasing
MPLX,2026-03-27,False,,False,,,,,,,,,,,,,,,56.0,,,0.7941265327457309,11.4,2025-11-10,15.3,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,5.0,-3.9,-2.2,True,False,,57.78,-3.0806507442021513,Industrial Services,Oil & Gas Pipelines
ARCB,2026-03-27,False,,,,,,,,,,,,,,,,,92.3,,,0.7930368609885966,5.6,2026-03-16,6.0,0,0,87.11,2025-07-21,-32.0,3,34,,,,0,,,,True,False,,112.58,-18.013856812933028,Transportation,Trucking
HSY,2026-03-27,False,,False,,,,,,,,,,,,,,,212.1,,,0.7894616670269151,-7.1,2026-02-02,6.4,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,5.0,-11.7,-9.7,True,False,,237.65,-10.751104565537561,Consumer Non-Durables,Food: Specialty/Candy
AMGN,2026-03-27,False,,False,,,,,,,,,,,,,,,346.16,,,0.7887076538836781,7.3,2025-12-15,7.8,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,5.0,-11.6,-10.6,False,False,,388.36,-10.866206612421458,Health Technology,Biotechnology
SRBK,2026-03-27,False,,False,,,,,,,,,,,,,,,16.93,,,0.7864009123988487,36.4,2025-04-14,36.9,8,2,12.37,2025-01-27,-10.0,1,11,,,,9,8.0,-9.0,-3.8,True,False,,17.93,-5.577244841048524,Finance,Regional Banks
INCY,2026-03-27,False,,True,,,,,,,,,,,,,,,90.3,,,0.7857939306271283,3.1,2025-10-13,7.6,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,8.0,-17.8,-16.8,False,False,,112.29,-19.583222014426937,Health Technology,Pharmaceuticals: Major
FET,2026-03-27,False,,False,,,,,,,,,,,,,,,61.92,,,0.7844895390907661,179.3,2025-08-04,187.1,3,0,21.57,2025-03-17,-40.8,1,20,,,,6,5.0,-15.9,-2.6,True,False,,63.58,-2.610883925762808,Industrial Services,Oilfield Services/Equipment
EVRG,2026-03-27,False,,False,,,,,,,,,,,,,,,80.18,,,0.7834401603009459,-1.4,2026-02-09,4.9,0,0,76.42,2025-11-24,-8.1,1,11,,,,2,5.0,-6.3,-3.0,True,False,,83.82,-4.342638988308267,Utilities,Electric Utilities
CAT,2026-03-27,False,,False,,,,,,,,,,,,,,,692.79,,,0.7800498815871516,69.6,2025-07-14,72.1,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,7.0,-16.1,-12.0,False,False,,786.85,-11.95399377263774,Producer Manufacturing,Trucks/Construction/Farm Machinery
IESC,2026-03-27,False,,False,,,,,,,,,,,,,,,473.86,,,0.7791974982820608,44.8,2025-07-14,48.6,5,2,318.99,2024-11-25,-54.1,2,33,,,,6,6.0,-25.5,-10.6,True,False,,537.7,-11.872791519434633,Industrial Services,Engineering & Construction
HLT,2026-03-27,False,,False,,,,,,,,,,,,,,,293.9,,,0.7785395570587397,5.0,2025-12-08,5.7,2,0,278.07,2025-02-03,-29.7,4,44,,,,3,6.0,-9.8,-8.4,False,False,,333.55,-11.887273272372967,Consumer Services,Hotels/Resorts/Cruise lines
USFD,2026-03-27,False,,False,,,,,,,,,,,,,,,90.86,,,0.7785242920563978,0.6,2026-02-02,6.9,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,7.0,-15.2,-11.0,False,False,,102.13,-11.034955448937623,Distribution Services,Food Distributors
DAC,2026-03-27,False,,False,,,,,,,,,,,,,,,109.2,,,0.7780208527276112,13.1,2026-01-05,16.9,1,0,93.38,2024-05-27,-32.2,6,84,,,,2,5.0,-10.3,-6.5,False,False,,117.18,-6.810035842293905,Transportation,Marine Shipping
LBRX,2026-03-27,False,,False,,,,,,,,,,,,,,,23.84,,,0.7768795850661184,-0.3,2026-01-19,17.7,1,0,20.25,2025-09-08,-34.0,1,19,,,,3,3.0,-15.6,-10.5,True,False,,27.55,-13.466424682395651,Health Technology,Pharmaceuticals: Major
TKR,2026-03-27,False,,False,,,,,,,,,,,,,,,97.25,,,0.7761147036741021,7.4,2026-01-05,9.3,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,5.0,-14.8,-11.7,False,False,,110.67,-12.126140778892204,Producer Manufacturing,Industrial Machinery
BSRR,2026-03-27,False,,False,,,,,,,,,,,,,,,33.07,,,0.7757956498547977,4.3,2025-12-01,5.9,2,0,31.24,2024-11-18,-31.1,5,54,,,,3,8.0,-18.1,-13.0,True,False,,38.33,-13.722932428906853,Finance,Regional Banks
RNR,2026-03-27,False,,False,,,,,,,,,,,,,,,291.81,,,0.7756379110581929,-2.6,2026-02-02,2.3,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,5.0,-5.8,-4.3,False,False,,315.01,-7.3648455604583996,Finance,Property/Casualty Insurance
CFG,2026-03-27,False,,False,,,,,,,,,,,,,,,57.0,,,0.7745700203775342,21.6,2025-08-11,23.7,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,8.0,-18.8,-15.5,False,False,,67.86,-16.003536693191865,Finance,Major Banks
AME,2026-03-27,False,,False,,,,,,,,,,,,,,,208.93,,,0.7733540086333347,6.1,2025-11-24,6.8,1,0,195.62,2024-11-18,-26.5,6,53,,,,2,5.0,-12.8,-12.4,False,False,,241.3,-13.414836303356815,Producer Manufacturing,Electrical Products
LFUS,2026-03-27,False,,False,,,,,,,,,,,,,,,332.7,,,0.772621300055982,3.2,2026-01-26,12.4,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,6.0,-22.2,-10.4,True,False,,379.35,-12.297350731514445,Electronic Technology,Electronic Production Equipment
LIND,2026-03-27,False,,False,,,,,,,,,,,,,,,16.87,,,0.7634988986565594,12.2,2026-01-05,13.1,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,6.0,-24.3,-20.5,False,False,,21.23,-20.536975977390483,Consumer Services,Hotels/Resorts/Cruise lines
FDSB,2026-03-27,False,,True,,,,,,,,,,,,,,,14.87,,,0.7610931531002058,5.0,2025-12-08,6.0,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,8.0,-4.5,-2.2,True,False,,15.64,-4.923273657289007,Finance,Savings Banks
JLL,2026-03-27,False,,False,,,,,,,,,,,,,,,292.93,,,0.7606106345992889,-2.5,2025-10-13,2.1,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,9.0,-28.4,-19.3,False,False,,363.06,-19.316366440808686,Finance,Real Estate Development
AXGN,2026-03-27,False,,False,,,,,,,,,,,,,,,31.28,,,0.759940279258132,40.8,2025-10-27,49.0,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,6.0,-23.3,-12.8,False,False,,36.0,-13.111111111111107,Health Technology,Medical Specialties
SBRA,2026-03-27,False,,False,,,,,,,,,,,,,,,19.33,,,0.75364451282388,-2.8,2026-02-09,1.3,1,0,19.08,2025-08-18,-14.0,2,25,,,,3,3.0,-7.5,-6.8,False,False,,20.77,-6.933076552720275,Finance,Real Estate Investment Trusts
AEE,2026-03-27,False,,False,,,,,,,,,,,,,,,107.96,,,0.7498283512969269,-1.4,2026-02-09,3.4,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,5.0,-6.2,-3.5,True,False,,113.13,-4.569963758507911,Utilities,Electric Utilities
BPOP,2026-03-27,False,,False,,,,,,,,,,,,,,,129.37,,,0.7466587023071753,-2.1,2026-01-26,1.8,1,0,127.12,2025-09-22,-15.9,1,18,,,,2,6.0,-15.3,-11.6,False,False,,147.71,-12.416220973529214,Finance,Regional Banks
TTMI,2026-03-27,False,,False,,,,,,,,,,,,,,,95.47,,,0.745852443935377,225.1,2025-05-12,252.5,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,6.0,-22.1,-13.4,True,False,,113.46,-15.855808214348666,Electronic Technology,Electronic Components
CZNC,2026-03-27,False,,False,,,,,,,,,,,,,,,21.73,,,0.7421614409606404,3.9,2026-01-12,5.0,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,7.0,-11.9,-8.5,True,False,,23.82,-8.774139378673384,Finance,Regional Banks
AMAL,2026-03-27,False,,False,,,,,,,,,,,,,,,37.66,,,0.7384622749904252,0.2,2026-01-19,3.8,0,0,36.28,2024-11-18,-32.8,5,61,,,,1,7.0,-15.3,-11.1,False,False,,42.34,-11.053377420878618,Finance,Regional Banks
BVFL,2026-03-27,False,,False,,,,,,,,,,,,,,,18.69,,,0.7376444553725104,1.9,2025-11-24,4.1,1,0,17.95,2024-12-09,-24.6,4,50,,,,3,8.0,-8.2,-6.0,False,False,,19.88,-5.985915492957739,Finance,Savings Banks
UCTT,2026-03-27,False,,,,,,,,,,,,,,,,,58.87,,,0.7344230001925239,2.1,2026-03-16,5.1,0,0,56.03,2024-07-08,-70.3,7,88,,,,0,,,,False,False,,73.8,-20.230352303523034,Producer Manufacturing,Industrial Machinery
STRL,2026-03-27,False,,False,,,,,,,,,,,,,,,420.24,,,0.7338932769217289,4.7,2026-02-02,9.4,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,7.0,-19.9,-10.6,True,False,,477.03,-11.904911640777305,Industrial Services,Engineering & Construction
RTX,2026-03-27,False,,True,,,,,,,,,,,,,,,188.92,,,0.7335276399068305,40.6,2025-05-26,44.9,8,1,130.34,2025-02-24,-15.6,1,13,,,,8,4.0,-11.7,-11.6,False,False,,213.61,-11.558447638219194,Electronic Technology,Aerospace & Defense
PEBO,2026-03-27,False,,False,,,,,,,,,,,,,,,31.66,,,0.7319725004806449,3.4,2026-01-19,3.4,1,0,30.61,2025-06-30,-13.7,3,29,,,,1,8.0,-10.2,-6.6,False,False,,33.91,-6.635210852255957,Finance,Regional Banks
GFS,2026-03-27,False,,,,,,,,,,,,,,,,,42.88,,,0.7311823194632061,-0.3,2026-03-16,1.6,0,0,42.2,2025-07-07,-25.5,3,36,,,,1,2.0,-4.8,-4.1,False,False,,50.91,-15.772932626203096,Electronic Technology,Semiconductors
ENVA,2026-03-27,False,,False,,,,,,,,,,,,,,,129.71,,,0.7293354943273906,4.0,2025-10-20,10.3,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,9.0,-22.5,-22.2,False,False,,176.68,-26.584786053882723,Finance,Finance/Rental/Leasing
LMT,2026-03-27,False,,False,,,,,,,,,,,,,,,611.83,,,0.7205120448894936,-2.4,2026-01-26,4.3,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,4.0,-12.6,-11.0,False,False,,687.5,-11.006545454545446,Electronic Technology,Aerospace & Defense
HG,2026-03-27,False,,False,,,,,,,,,,,,,,,28.61,,,0.7154147577192426,36.8,2025-08-04,39.7,3,1,20.48,2025-03-24,-23.3,2,19,,,,8,5.0,-9.9,-5.0,False,False,,30.1,-4.950166112956822,Finance,Multi-Line Insurance
EXPD,2026-03-27,False,,False,,,,,,,,,,,,,,,140.5,,,0.7112351414336636,3.3,2025-11-03,10.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,8.0,-22.5,-15.5,False,False,,166.33,-15.5293693260386,Transportation,Air Freight/Couriers
MCY,2026-03-27,False,,False,,,,,,,,,,,,,,,85.75,,,0.7111525768314929,3.6,2025-11-03,9.4,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,8.0,-14.0,-9.9,False,False,,99.39,-13.72371465942248,Finance,Property/Casualty Insurance
TSAT,2026-03-27,False,,,,,,,,,,,,,,,,,37.04,,,0.7108172676259792,-0.1,2026-03-16,3.0,0,0,35.95,2025-10-13,-36.0,2,22,,,,1,2.0,-16.7,-15.5,False,False,,43.82,-15.472387037882251,Communications,Specialty Telecommunications
ROIV,2026-03-27,False,,False,,,,,,,,,,,,,,,26.52,,,0.7077506003465626,88.4,2025-09-08,104.9,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,5.0,-9.3,-9.2,False,False,,30.33,-12.561819980217603,Health Technology,Pharmaceuticals: Major
KGS,2026-03-27,False,,False,,,,,,,,,,,,,,,58.08,,,0.7069871910494018,18.3,2026-02-02,24.8,0,0,46.53,2025-01-20,-40.6,3,54,,,,1,3.0,-8.2,-0.1,True,False,,59.67,-2.664655605832078,Industrial Services,Oilfield Services/Equipment
JBHT,2026-03-27,False,,False,,,,,,,,,,,,,,,204.86,,,0.7048508627399848,3.7,2025-12-08,5.9,1,0,193.37,2024-11-04,-37.4,4,57,,,,4,5.0,-17.1,-12.1,True,False,,235.16,-12.88484436128593,Transportation,Trucking
MNST,2026-03-27,False,,False,,,,,,,,,,,,,,,71.83,,,0.7042357255280746,9.9,2025-09-22,11.5,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,5.0,-18.0,-17.8,False,False,,87.38,-17.795834287022195,Consumer Non-Durables,Beverages: Non-Alcoholic
NGL,2026-03-27,False,,True,,,,,,,,,,,,,,,12.06,,,0.7038739057204051,91.1,2025-10-20,96.1,3,1,6.15,2024-02-26,-57.1,6,86,,,,4,4.0,-11.3,-1.8,True,False,,13.92,-13.362068965517238,Industrial Services,Oil & Gas Pipelines
JCI,2026-03-27,False,,False,,,,,,,,,,,,,,,130.93,,,0.697557092531623,-4.3,2026-02-02,6.8,1,0,122.65,2025-11-03,-12.1,1,13,,,,1,5.0,-12.1,-10.1,False,False,,145.64,-10.100247184839317,Producer Manufacturing,Industrial Machinery
INSW,2026-03-27,False,,False,,,,,,,,,,,,,,,67.24,,,0.6944996732376444,30.2,2026-01-12,32.5,0,0,50.74,2024-05-20,-53.2,4,86,,,,1,5.0,-13.5,-3.0,True,False,,71.95,-6.546212647672,Transportation,Marine Shipping
HXL,2026-03-27,False,,False,,,,,,,,,,,,,,,79.09,,,0.6911824020353077,9.7,2025-11-17,13.2,4,0,69.85,2025-01-20,-36.1,2,43,,,,3,5.0,-18.8,-16.0,False,False,,94.87,-16.633287656793506,Electronic Technology,Aerospace & Defense
KLIC,2026-03-27,False,,False,,,,,,,,,,,,,,,64.57,,,0.6905212454842594,12.7,2026-01-12,13.9,1,0,56.69,2023-01-30,-54.0,9,154,,,,2,7.0,-23.5,-16.3,False,False,,77.12,-16.273340248962665,Producer Manufacturing,Industrial Machinery
HWM,2026-03-27,False,,False,,,,,,,,,,,,,,,227.69,,,0.6788923754539137,15.0,2025-12-08,19.2,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,5.0,-13.4,-13.2,False,False,,267.06,-14.742005541825808,Electronic Technology,Aerospace & Defense
ACT,2026-03-27,False,,False,,,,,,,,,,,,,,,39.94,,,0.6784322713729085,1.5,2026-01-26,3.4,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,7.0,-9.4,-8.6,False,False,,44.33,-9.903000225580872,Finance,Multi-Line Insurance
HCSG,2026-03-27,False,,False,,,,,,,,,,,,,,,18.49,,,0.675890218310865,13.1,2025-10-13,17.5,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,5.0,-15.6,-15.3,False,False,,22.98,-19.538729329852057,Commercial Services,Miscellaneous Commercial Services
ARW,2026-03-27,False,,False,,,,,,,,,,,,,,,139.63,,,0.670046456040249,-12.0,2026-02-02,4.7,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,8.0,-17.4,-13.1,False,False,,162.61,-14.13197220343153,Distribution Services,Electronics Distributors
IFS,2026-03-27,False,,False,,,,,,,,,,,,,,,45.76,,,0.6669093326158861,6.8,2026-01-05,9.9,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,8.0,-18.9,-9.4,False,False,,50.51,-9.404078400316774,Finance,Regional Banks
AMRX,2026-03-27,False,,False,,,,,,,,,,,,,,,11.85,,,0.6653177093764411,25.4,2025-08-11,29.4,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,7.0,-21.9,-20.9,False,False,,15.42,-23.151750972762652,Health Technology,Pharmaceuticals: Major
FISI,2026-03-27,False,,False,,,,,,,,,,,,,,,30.63,,,0.6638650344113527,8.9,2025-10-20,12.6,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,8.0,-16.1,-12.0,False,False,,34.8,-11.982758620689648,Finance,Regional Banks
BOTJ,2026-03-27,False,,False,,,,,,,,,,,,,,,20.51,,,0.6635071090047393,22.1,2025-10-27,24.8,4,0,16.44,2024-12-02,-32.2,3,47,,,,5,3.0,-4.8,-1.9,True,False,,21.36,-3.979400749063655,Finance,Regional Banks
VTRS,2026-03-27,False,,False,,,,,,,,,,,,,,,12.95,,,0.6632464018768448,2.3,2026-01-12,2.4,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,6.0,-18.2,-18.1,False,False,,16.21,-20.111042566317096,Health Technology,Pharmaceuticals: Major
FUSB,2026-03-27,False,,True,,,,,,,,,,,,,,,15.33,,,0.6619115549215406,10.8,2025-12-29,11.1,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,8.0,-13.8,-3.3,True,False,,15.85,-3.2807570977917977,Finance,Regional Banks
MSGE,2026-03-27,False,,False,,,,,,,,,,,,,,,55.7,,,0.6444143061041984,21.7,2025-10-20,26.5,2,0,44.04,2024-08-26,-35.8,4,60,,,,5,6.0,-16.8,-14.6,False,False,,65.26,-14.649095923996324,Consumer Services,Movies/Entertainment
WES,2026-03-27,False,,False,,,,,,,,,,,,,,,40.09,,,0.6379867360285536,7.6,2025-12-29,8.9,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,7.0,-9.5,-4.3,True,False,,42.93,-6.615420451898435,Industrial Services,Oil & Gas Pipelines
KMT,2026-03-27,False,,False,,,,,,,,,,,,,,,35.66,,,0.6368398428518589,39.1,2025-11-03,43.3,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,5.0,-16.9,-11.1,True,False,,41.54,-14.15503129513722,Producer Manufacturing,Industrial Machinery
PSTL,2026-03-27,False,,False,,,,,,,,,,,,,,,18.06,,,0.6248464393322213,13.3,2026-01-05,13.9,1,0,15.85,2025-09-15,-13.6,1,16,,,,2,5.0,-14.7,-13.6,False,False,,20.9,-13.588516746411482,Finance,Real Estate Investment Trusts
BAP,2026-03-27,False,,False,,,,,,,,,,,,,,,307.88,,,0.6233290503818744,18.4,2025-12-01,18.8,1,0,259.09,2025-09-29,-15.1,1,9,,,,2,9.0,-13.8,-11.8,False,False,,363.04,-15.193918025561926,Finance,Major Banks
CFBK,2026-03-27,False,,True,,,,,,,,,,,,,,,27.49,,,0.6206323423865826,2.6,2026-01-05,7.2,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,8.0,-19.9,-17.7,False,False,,34.14,-19.478617457527836,Finance,Savings Banks
ENS,2026-03-27,False,,False,,,,,,,,,,,,,,,171.17,,,0.6200688334036819,42.0,2025-10-13,56.4,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,9.0,-19.0,-8.0,True,False,,194.22,-11.867984759551032,Producer Manufacturing,Electrical Products
CURB,2026-03-27,False,,False,,,,,,,,,,,,,,,25.45,,,0.6089735244339768,1.9,2026-02-02,5.6,1,0,24.11,2025-10-20,-9.4,1,15,,,,1,5.0,-10.8,-9.7,False,False,,28.3,-10.070671378091877,Finance,Real Estate Investment Trusts
NBBK,2026-03-27,False,,False,,,,,,,,,,,,,,,20.27,,,0.6039587609408545,-5.8,2026-01-26,0.1,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,8.0,-11.9,-10.1,False,False,,22.49,-9.871053801689634,Finance,Regional Banks
AVT,2026-03-27,False,,False,,,,,,,,,,,,,,,59.51,,,0.6031713912863049,-3.7,2026-01-26,7.3,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,6.0,-13.8,-11.3,False,False,,67.66,-12.045521726278452,Distribution Services,Electronics Distributors
WBS,2026-03-27,False,,False,,,,,,,,,,,,,,,67.35,,,0.5867593894579919,7.0,2025-12-08,9.0,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,6.0,-8.3,-7.0,False,False,,73.22,-8.016935263589186,Finance,Savings Banks
ASND,2026-03-27,False,,True,,,,,,,,,,,,,,,216.95,,,0.5789392280608113,33.9,2025-05-19,35.4,4,2,160.21,2024-02-19,-30.7,4,65,,,,9,4.0,-14.5,-12.7,False,False,,248.6,-12.73129525341915,Health Technology,Pharmaceuticals: Major
