code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PRSU,2026-07-02,False,,,,,,,,,,,,,,,,,55.4,,,1.2800624794223716,15.5,2026-06-08,18.7,0,0,46.66,2024-12-09,-42.9,6,78,,,,0,,,,True,False,,56.52,-1.9815994338287402,Consumer Services,Movies/Entertainment
AMTB,2026-07-02,False,,False,,,,,,,,,,,,,,,25.37,,,1.2757211132113164,11.9,2026-03-30,18.6,2,1,21.4,2025-08-25,-27.9,2,31,,,,3,2.0,-4.5,-2.8,False,False,,26.34,-3.6826119969627924,Finance,Major Banks
LRCX,2026-07-02,False,,False,,,,,,,,,,,,,,,351.41,,,1.2674646973253936,202.1,2025-09-08,226.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,3.0,-14.6,-12.4,False,False,,438.5,-19.860889395667037,Producer Manufacturing,Industrial Machinery
DGII,2026-07-02,False,,False,,,,,,,,,,,,,,,72.15,,,1.2637646635803856,63.4,2026-02-02,65.2,4,1,43.68,2022-11-21,-53.8,11,167,,,,3,3.0,-4.8,5.1,True,False,,76.41,-5.575186493914397,Electronic Technology,Telecommunications Equipment
GRDN,2026-07-02,False,,False,,,,,,,,,,,,,,,42.0,,,1.2610618418115058,28.9,2026-03-09,31.8,2,1,31.86,2025-09-08,-27.4,3,26,,,,3,4.0,-13.0,-4.2,False,False,,44.0,-4.545454545454541,Retail Trade,Drugstore Chains
FBNC,2026-07-02,False,,,,,,,,,,,,,,,,,63.8,,,1.2520371472178389,0.8,2026-06-22,2.9,0,0,61.99,2026-02-02,-16.7,2,20,,,,0,,,,True,False,,66.06,-3.4211323039661012,Finance,Regional Banks
MKSI,2026-07-02,False,,False,,,,,,,,,,,,,,,365.56,,,1.245459842070684,134.2,2025-11-24,151.5,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,3.0,-13.2,-10.6,False,False,,447.62,-18.332514186140024,Producer Manufacturing,Industrial Machinery
FISI,2026-07-02,False,,False,,,,,,,,,,,,,,,39.02,,,1.2355596680125618,11.3,2026-05-18,12.1,1,0,34.8,2026-02-02,-16.1,1,15,,,,1,3.0,-5.3,1.5,True,False,,40.26,-3.0799801291604423,Finance,Regional Banks
NVEC,2026-07-02,False,,False,,,,,,,,,,,,,,,98.22,,,1.234910017518713,13.9,2026-04-27,15.4,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,4.0,-25.0,-17.7,True,False,,120.16,-18.258988015978694,Electronic Technology,Semiconductors
CBL,2026-07-02,False,,False,,,,,,,,,,,,,,,52.63,,,1.2323287188596428,32.5,2026-03-30,40.6,1,0,37.42,2026-01-05,-11.5,2,12,,,,4,2.0,-2.6,-1.6,False,False,,55.78,-5.647185371100749,Finance,Real Estate Investment Trusts
AZZ,2026-07-02,False,,False,,,,,,,,,,,,,,,149.76,,,1.2250887804245243,-0.6,2026-06-08,6.4,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,3.0,-6.7,-4.7,False,False,,161.93,-7.515593157537214,Process Industries,Industrial Specialties
ONTO,2026-07-02,False,,False,,,,,,,,,,,,,,,307.58,,,1.2237765593310344,19.6,2026-04-06,28.9,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,3.0,-15.0,-11.8,False,False,,386.46,-20.410909279097446,Electronic Technology,Electronic Equipment/Instruments
CON,2026-07-02,False,,False,,,,,,,,,,,,,,,31.91,,,1.2229081270797666,23.6,2026-05-11,31.1,0,0,24.34,2025-08-25,-24.4,3,37,,,,1,5.0,-7.8,20.0,True,False,,31.93,-0.06263701847791792,Health Services,Medical/Nursing Services
UCTT,2026-07-02,False,,False,,,,,,,,,,,,,,,106.48,,,1.2150741356232502,84.6,2026-03-16,90.0,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,3.0,-16.3,-13.7,False,False,,144.22,-26.168353903758145,Producer Manufacturing,Industrial Machinery
SXI,2026-07-02,False,,False,,,,,,,,,,,,,,,327.54,,,1.2125943273484256,29.3,2026-02-02,33.7,3,2,245.0,2025-11-24,-11.9,1,10,,,,4,2.0,-5.3,-4.8,False,False,,363.52,-9.897667253521114,Electronic Technology,Electronic Equipment/Instruments
KRG,2026-07-02,False,,False,,,,,,,,,,,,,,,28.39,,,1.2022410336211151,6.1,2026-05-18,9.9,1,0,25.83,2024-11-25,-32.8,6,77,,,,2,2.0,-4.0,-2.2,True,False,,29.1,-2.439862542955329,Finance,Real Estate Investment Trusts
PFBC,2026-07-02,False,,,,,,,,,,,,,,,,,106.36,,,1.202176202176202,2.2,2026-06-22,5.8,0,0,100.55,2025-12-15,-20.2,3,27,,,,0,,,,True,False,,111.42,-4.5413749775623735,Finance,Regional Banks
EQBK,2026-07-02,False,,,,,,,,,,,,,,,,,49.23,,,1.202029520295203,-0.4,2026-06-22,2.0,0,0,48.28,2024-11-18,-30.7,7,83,,,,1,2.0,-2.7,-0.4,False,False,,51.48,-4.370629370629375,Finance,Regional Banks
MG,2026-07-02,False,,False,,,,,,,,,,,,,,,16.69,,,1.1972854579536685,30.4,2025-12-15,34.2,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,10.0,-19.7,-13.8,False,False,,19.64,-15.020366598778,Industrial Services,Engineering & Construction
TRGP,2026-07-02,False,,False,,,,,,,,,,,,,,,257.67,,,1.1966684372393053,23.1,2026-02-02,23.2,2,0,209.23,2025-01-13,-32.6,3,55,,,,4,7.0,-9.7,-7.5,False,False,,278.7,-7.545748116254025,Utilities,Gas Distributors
LBRX,2026-07-02,False,,False,,,,,,,,,,,,,,,33.43,,,1.1944748801034613,39.8,2026-01-19,65.1,3,0,20.25,2025-09-08,-34.0,1,19,,,,5,9.0,-21.1,0.0,True,False,,34.0,-1.6764705882352904,Health Technology,Pharmaceuticals: Major
RBB,2026-07-02,False,,,,,,,,,,,,,,,,,26.96,,,1.1936750083582015,9.6,2026-06-08,12.7,1,0,23.92,2024-11-11,-42.6,5,82,,,,0,,,,True,False,,28.03,-3.817338565822337,Finance,Regional Banks
CHCO,2026-07-02,False,,,,,,,,,,,,,,,,,133.98,,,1.190290875522653,0.6,2026-06-22,5.2,0,0,127.32,2024-11-18,-22.9,7,83,,,,0,,,,True,False,,135.29,-0.9682903392711939,Finance,Major Banks
ATRO,2026-07-02,False,,False,,,,,,,,,,,,,,,70.83,,,1.1886903706600578,9.8,2026-05-18,10.0,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,2.0,-20.9,-20.2,False,False,,88.72,-20.16456266907124,Electronic Technology,Aerospace & Defense
GLW,2026-07-02,False,,False,,,,,,,,,,,,,,,196.79,,,1.185570175719994,268.3,2025-07-14,269.0,6,2,53.33,2025-01-20,-31.2,1,25,,,,11,2.0,-16.0,-14.6,False,False,,271.78,-27.592170137611294,Electronic Technology,Electronic Components
BWB,2026-07-02,False,,,,,,,,,,,,,,,,,21.46,,,1.1815085023928065,3.0,2026-06-22,5.7,0,0,20.3,2022-11-07,-61.1,14,189,,,,0,,,,True,False,,21.84,-1.7399267399267337,Finance,Regional Banks
GABC,2026-07-02,False,,False,,,,,,,,,,,,,,,47.31,,,1.1795983200516906,7.5,2026-06-01,8.0,2,0,43.81,2024-11-18,-28.4,7,80,,,,2,2.0,-4.6,-2.7,True,False,,48.64,-2.734375,Finance,Regional Banks
FUNC,2026-07-02,False,,,,,,,,,,,,,,,,,44.27,,,1.176708451273757,6.3,2026-06-08,8.6,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,2.0,-5.4,-3.2,False,False,,46.03,-3.8235933087117036,Finance,Regional Banks
GRC,2026-07-02,False,,True,,,,,,,,,,,,,,,84.06,,,1.1724119307057697,89.0,2025-09-15,96.5,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,2.0,-9.4,-8.0,False,False,,92.78,-9.398577279586117,Producer Manufacturing,Industrial Machinery
TRMK,2026-07-02,False,,False,,,,,,,,,,,,,,,46.38,,,1.1717371249799455,10.3,2026-01-26,14.6,3,2,40.46,2024-11-25,-28.6,4,61,,,,4,2.0,-2.1,-0.8,True,False,,47.44,-2.234401349072501,Finance,Regional Banks
NVMI,2026-07-02,False,,False,,,,,,,,,,,,,,,470.14,,,1.1715938303341902,19.3,2026-01-05,33.3,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,4.0,-23.1,-20.1,False,False,,615.99,-23.67733242422767,Unknown,Unknown
SLAB,2026-07-02,False,,False,,,,,,,,,,,,,,,218.22,,,1.1659413108113932,5.7,2026-02-02,36.4,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,3.0,-2.0,-1.2,False,False,,220.9,-1.2132186509732912,Electronic Technology,Semiconductors
LQDT,2026-07-02,False,,False,,,,,,,,,,,,,,,38.36,,,1.165940381103879,3.0,2026-06-01,3.9,1,0,36.92,2025-01-20,-41.3,5,71,,,,2,2.0,-3.2,-3.0,False,False,,39.93,-3.931880791384923,Retail Trade,Internet Retail
WSBF,2026-07-02,False,,False,,,,,,,,,,,,,,,20.43,,,1.1587970014634292,23.1,2025-12-08,30.1,3,1,15.7,2024-11-04,-29.5,4,57,,,,5,3.0,-4.0,4.7,True,False,,20.85,-2.0143884892086406,Finance,Finance/Rental/Leasing
ULS,2026-07-02,False,,False,,,,,,,,,,,,,,,96.99,,,1.1540299422522955,6.0,2026-04-27,6.3,1,0,91.27,2025-11-24,-25.3,2,22,,,,2,7.0,-14.7,-6.6,False,False,,107.38,-9.675917303035952,Commercial Services,Miscellaneous Commercial Services
MTSI,2026-07-02,False,,False,,,,,,,,,,,,,,,322.26,,,1.1520108647602585,117.6,2025-10-27,120.8,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,3.0,-21.6,-19.2,False,False,,418.9,-23.069945094294575,Electronic Technology,Semiconductors
CNOB,2026-07-02,False,,False,,,,,,,,,,,,,,,32.52,,,1.1516481949311383,11.4,2026-04-27,14.5,2,0,28.4,2025-12-08,-13.9,2,20,,,,3,2.0,-7.3,-3.4,False,False,,33.97,-4.268472181336458,Finance,Regional Banks
WTBA,2026-07-02,False,,,,,,,,,,,,,,,,,26.84,,,1.1509175760553,0.4,2026-06-22,4.7,0,0,25.64,2026-02-02,-14.6,2,20,,,,0,,,,True,False,,27.37,-1.9364267446108974,Finance,Regional Banks
ICHR,2026-07-02,False,,False,,,,,,,,,,,,,,,98.22,,,1.1468486527014827,104.1,2026-03-30,111.5,2,0,46.43,2024-02-12,-71.7,9,111,,,,3,3.0,-13.1,-1.4,True,False,,113.58,-13.523507659799261,Producer Manufacturing,Industrial Machinery
CZFS,2026-07-02,False,,,,,,,,,,,,,,,,,72.21,,,1.142150803461063,-2.2,2026-06-22,2.5,0,0,70.45,2024-11-18,-31.3,6,83,,,,1,2.0,-4.4,-3.0,False,False,,74.7,-3.3333333333333437,Finance,Regional Banks
FHB,2026-07-02,False,,False,,,,,,,,,,,,,,,29.97,,,1.142121954247407,9.6,2026-05-18,11.5,2,0,26.89,2026-02-02,-14.4,1,15,,,,2,3.0,-4.3,4.5,True,False,,30.56,-1.9306282722513113,Finance,Regional Banks
VPG,2026-07-02,False,,False,,,,,,,,,,,,,,,121.59,,,1.1394534860775007,100.6,2026-04-20,116.6,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,3.0,-19.5,-18.1,False,False,,151.78,-19.89063117670312,Electronic Technology,Electronic Components
AUB,2026-07-02,False,,,,,,,,,,,,,,,,,41.89,,,1.137340386548779,0.9,2026-06-22,2.1,0,0,41.02,2026-02-02,-20.2,2,20,,,,0,,,,True,False,,43.24,-3.12210915818687,Finance,Regional Banks
MCS,2026-07-02,False,,,,,,,,,,,,,,,,,23.2,,,1.1356920759381215,3.4,2026-06-08,4.4,0,0,22.23,2024-11-25,-43.0,7,80,,,,1,2.0,-8.4,-6.8,False,False,,24.89,-6.789875451988758,Consumer Services,Movies/Entertainment
BY,2026-07-02,False,,False,,,,,,,,,,,,,,,37.31,,,1.1352579737961002,10.8,2026-06-01,10.9,1,0,33.64,2026-02-02,-12.3,2,17,,,,2,2.0,-1.3,-0.3,True,False,,38.69,-3.56681313000774,Finance,Regional Banks
UTMD,2026-07-02,False,,False,,,,,,,,,,,,,,,72.78,,,1.133860977288369,13.3,2026-05-18,15.0,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,2.0,-9.5,-3.9,False,False,,75.75,-3.9207920792079243,Health Technology,Medical Specialties
MRNA,2026-07-02,False,,True,,,,,,,,,,,,,,,79.76,,,1.1286473107318358,90.7,2026-01-12,124.1,2,2,35.59,2025-07-21,-37.4,2,25,,,,4,7.0,-24.0,38.0,True,False,,81.4,-2.0147420147420103,Health Technology,Biotechnology
PGC,2026-07-02,False,,False,,,,,,,,,,,,,,,47.33,,,1.1247099167812218,11.8,2026-04-27,17.2,1,0,40.4,2022-11-21,-50.5,13,179,,,,3,2.0,-3.1,-1.9,False,False,,49.09,-3.585251578732951,Finance,Regional Banks
ON,2026-07-02,False,,False,,,,,,,,,,,,,,,91.22,,,1.123025536141391,9.9,2026-04-13,16.0,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,3.0,-32.4,-28.6,True,False,,134.92,-32.38956418618441,Electronic Technology,Semiconductors
CIVB,2026-07-02,False,,False,,,,,,,,,,,,,,,28.28,,,1.1188408101607998,11.8,2026-05-18,13.7,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,2.0,-4.0,-1.4,False,False,,29.2,-3.150684931506842,Finance,Regional Banks
DCO,2026-07-02,False,,False,,,,,,,,,,,,,,,186.6,,,1.1173387437653226,73.2,2026-01-05,83.9,3,0,101.47,2025-10-20,-16.5,1,11,,,,7,3.0,-6.5,11.2,True,False,,196.63,-5.100951024767331,Electronic Technology,Aerospace & Defense
NWPX,2026-07-02,False,,False,,,,,,,,,,,,,,,136.92,,,1.1140077645359336,133.6,2025-11-24,142.9,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,2.0,-13.5,-9.9,False,False,,152.03,-9.938827862921794,Non-Energy Minerals,Construction Materials
AIP,2026-07-02,False,,False,,,,,,,,,,,,,,,35.06,,,1.110716049018813,81.3,2026-04-06,92.1,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,3.0,-23.9,-22.0,False,False,,50.26,-30.242737763629123,Electronic Technology,Semiconductors
RBCAA,2026-07-02,False,,False,,,,,,,,,,,,,,,91.5,,,1.1102275237464103,15.9,2026-05-18,19.9,0,0,76.32,2024-11-18,-27.9,7,78,,,,1,3.0,-5.1,3.7,True,False,,93.54,-2.1808851828095,Finance,Regional Banks
KYMR,2026-07-02,False,,,,,,,,,,,,,,,,,113.51,,,1.1096682450414508,5.0,2026-06-22,10.2,0,0,103.0,2025-12-08,-35.7,3,28,,,,0,,,,True,False,,130.05,-12.718185313341024,Health Technology,Biotechnology
ACNB,2026-07-02,False,,False,,,,,,,,,,,,,,,60.25,,,1.1081990551996377,12.6,2026-05-18,14.6,1,0,52.59,2025-12-08,-16.6,2,23,,,,3,2.0,-3.4,-1.0,True,False,,61.73,-2.3975376640207324,Finance,Regional Banks
PSMT,2026-07-02,False,,False,,,,,,,,,,,,,,,197.9,,,1.1077966408893185,100.0,2025-04-21,109.7,8,3,94.37,2024-12-16,-14.9,2,18,,,,10,3.0,-3.7,8.0,True,False,,199.41,-0.7572338398274869,Retail Trade,Specialty Stores
BNL,2026-07-02,False,,False,,,,,,,,,,,,,,,21.25,,,1.1064783286834647,8.2,2026-04-06,10.8,4,0,19.18,2026-02-09,-6.9,1,8,,,,3,3.0,-5.7,0.2,False,False,,21.27,-0.09402914903620108,Finance,Real Estate Investment Trusts
BE,2026-07-02,False,,False,,,,,,,,,,,,,,,270.89,,,1.105798926827585,30.3,2026-04-13,49.7,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,3.0,-24.8,-17.8,False,False,,351.28,-22.884878159872468,Electronic Technology,Electronic Production Equipment
AEE,2026-07-02,False,,False,,,,,,,,,,,,,,,115.02,,,1.1052904413654108,5.1,2026-02-09,10.2,0,2,104.4,2025-07-28,-8.8,3,28,,,,5,2.0,-5.4,-2.8,False,False,,118.32,-2.7890466531440117,Utilities,Electric Utilities
HWBK,2026-07-02,False,,False,,,,,,,,,,,,,,,38.64,,,1.1035683202785032,5.9,2026-05-25,7.2,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,2.0,-6.8,-4.0,False,False,,40.36,-4.261645193260655,Finance,Regional Banks
MYRG,2026-07-02,False,,False,,,,,,,,,,,,,,,433.01,,,1.099445768223167,93.0,2025-11-24,110.9,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,2.0,-14.5,-12.9,False,False,,503.57,-14.01195464384296,Industrial Services,Engineering & Construction
AEP,2026-07-02,False,,False,,,,,,,,,,,,,,,137.46,,,1.0957836703053798,7.4,2026-02-09,13.5,2,2,121.12,2025-11-24,-9.2,1,11,,,,5,2.0,-3.3,-0.4,False,False,,138.28,-0.5929997107318452,Unknown,Unknown
APGE,2026-07-02,False,,,,,,,,,,,,,,,,,132.91,,,1.0944590188430292,52.9,2026-06-01,57.2,1,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,,True,False,,133.85,-0.7022786701531558,Health Technology,Biotechnology
BUSE,2026-07-02,False,,False,,,,,,,,,,,,,,,29.39,,,1.0934065779438789,8.3,2026-05-25,9.5,1,0,26.84,2026-02-02,-12.9,1,16,,,,2,2.0,-2.6,-1.3,True,False,,30.25,-2.8429752066115643,Finance,Regional Banks
DNTH,2026-07-02,False,,True,,,,,,,,,,,,,,,94.34,,,1.0925372236038595,169.7,2025-10-27,179.4,5,1,33.77,2024-03-18,-60.4,7,84,,,,5,2.0,-9.7,-2.5,False,False,,98.7,-4.417426545086123,Health Technology,Biotechnology
NPO,2026-07-02,False,,False,,,,,,,,,,,,,,,335.5,,,1.087177067358735,40.8,2026-01-26,42.6,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,3.0,-13.5,-12.5,False,False,,390.42,-14.066902310332463,Producer Manufacturing,Industrial Machinery
CVEO,2026-07-02,False,,False,,,,,,,,,,,,,,,30.0,,,1.084517438641816,5.7,2026-04-06,5.8,1,0,28.36,2024-09-16,-36.5,5,81,,,,3,5.0,-19.2,-17.4,False,False,,36.5,-17.808219178082197,Consumer Services,Hotels/Resorts/Cruise lines
TMP,2026-07-02,False,,False,,,,,,,,,,,,,,,93.88,,,1.082710187370277,10.2,2026-05-18,11.0,2,0,84.59,2026-02-02,-16.6,1,15,,,,1,3.0,-5.7,2.6,True,False,,96.44,-2.654500207382826,Finance,Regional Banks
WAFD,2026-07-02,False,,False,,,,,,,,,,,,,,,38.34,,,1.080450505080384,7.8,2026-05-25,8.2,2,0,35.44,2022-10-24,-40.0,14,187,,,,1,3.0,-3.3,3.3,True,False,,39.35,-2.56670902160101,Finance,Major Banks
KLIC,2026-07-02,False,,False,,,,,,,,,,,,,,,121.33,,,1.078165499632481,111.9,2026-01-12,114.0,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,2.0,-12.0,-9.1,False,False,,135.8,-10.655375552282775,Producer Manufacturing,Industrial Machinery
WABC,2026-07-02,False,,False,,,,,,,,,,,,,,,59.51,,,1.0766170685070002,7.5,2026-05-18,8.5,1,0,54.83,2023-12-11,-26.9,10,127,,,,1,3.0,-2.1,1.8,True,False,,60.54,-1.7013544763792576,Finance,Regional Banks
ASML,2026-07-02,False,,False,,,,,,,,,,,,,,,1767.03,,,1.0754675802227454,52.6,2025-12-29,62.1,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,3.0,-10.9,-8.9,False,False,,1997.38,-11.532607716108112,Electronic Technology,Semiconductors
CARE,2026-07-02,False,,False,,,,,,,,,,,,,,,33.03,,,1.0754501988471334,45.4,2026-03-23,47.7,1,0,22.36,2026-02-02,-13.8,1,7,,,,4,2.0,-2.9,-2.2,False,False,,34.92,-5.4123711340206215,Finance,Regional Banks
ONB,2026-07-02,False,,,,,,,,,,,,,,,,,26.0,,,1.072946287808456,0.5,2026-06-22,0.6,0,0,25.85,2026-02-02,-20.0,1,20,,,,0,,,,True,False,,26.52,-1.9607843137254832,Finance,Major Banks
ACMR,2026-07-02,False,,False,,,,,,,,,,,,,,,97.77,,,1.0721046489188668,33.3,2026-05-18,43.8,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,3.0,-15.5,-11.3,False,False,,127.19,-23.130749272741568,Producer Manufacturing,Industrial Machinery
HST,2026-07-02,False,,False,,,,,,,,,,,,,,,23.35,,,1.070357683851489,26.7,2026-03-30,30.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,3,2.0,-6.3,-4.6,False,False,,24.47,-4.5770331017572445,Finance,Real Estate Investment Trusts
ALRS,2026-07-02,False,,False,,,,,,,,,,,,,,,31.11,,,1.070271898772313,16.3,2026-04-27,20.1,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,2.9,True,False,,31.86,-2.354048964218458,Finance,Major Banks
NESR,2026-07-02,False,,,,,,,,,,,,,,,,,27.9,,,1.0678787330995485,-1.2,2026-06-22,3.9,0,0,26.85,2026-02-23,-31.2,1,17,,,,1,2.0,-4.4,-1.6,False,False,,30.31,-7.951171230616961,Industrial Services,Oilfield Services/Equipment
HTB,2026-07-02,False,,False,,,,,,,,,,,,,,,49.28,,,1.0670912484901725,5.5,2026-05-18,8.1,1,0,45.57,2025-12-08,-11.1,2,23,,,,1,3.0,-2.5,4.5,True,False,,50.85,-3.087512291052119,Finance,Regional Banks
AMAL,2026-07-02,False,,False,,,,,,,,,,,,,,,45.88,,,1.066540201371662,22.1,2026-01-19,26.5,3,2,36.28,2024-11-18,-32.8,5,61,,,,4,2.0,-3.0,-2.4,False,False,,47.73,-3.8759689922480467,Finance,Regional Banks
KNSA,2026-07-02,False,,False,,,,,,,,,,,,,,,64.53,,,1.063267845963161,16.8,2026-04-27,34.9,2,1,47.85,2026-02-16,-14.1,1,10,,,,1,8.0,-21.7,9.7,True,False,,64.81,-0.43203209381268426,Health Technology,Pharmaceuticals: Major
RDVT,2026-07-02,False,,,,,,,,,,,,,,,,,65.52,,,1.061894807659963,8.7,2026-06-22,11.2,0,0,58.92,2025-11-10,-43.3,3,32,,,,0,,,,True,False,,67.68,-3.191489361702138,Technology Services,Packaged Software
IIPR,2026-07-02,False,,False,,,,,,,,,,,,,,,63.36,,,1.0585560401058556,14.5,2026-05-18,20.9,2,0,52.42,2025-12-08,-20.1,2,23,,,,1,3.0,-6.0,4.8,True,False,,63.55,-0.29897718332021483,Finance,Real Estate Investment Trusts
FFBC,2026-07-02,False,,False,,,,,,,,,,,,,,,34.39,,,1.0581968811821416,12.8,2026-05-18,12.9,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,3.0,-3.7,6.4,True,False,,35.0,-1.742857142857146,Finance,Regional Banks
CBK,2026-07-02,False,,False,,,,,,,,,,,,,,,33.4,,,1.0547170910786086,30.5,2026-03-23,31.7,3,1,25.36,2025-09-29,-9.0,3,25,,,,1,8.0,-8.2,12.9,True,False,,33.83,-1.271061188294409,Finance,Regional Banks
CZWI,2026-07-02,False,,False,,,,,,,,,,,,,,,23.56,,,1.053394333778523,38.7,2025-11-24,42.9,3,1,16.49,2024-12-02,-24.2,3,51,,,,6,3.0,-4.1,9.5,True,False,,24.31,-3.0851501439736695,Finance,Regional Banks
CHRN,2026-07-02,False,,False,,,,,,,,,,,,,,,16.49,,,1.0533150319799065,5.9,2026-05-04,22.1,2,0,13.5,2026-03-09,-41.6,1,8,,,,3,3.0,-34.4,-31.3,False,False,,28.2,-41.52482269503547,Technology Services,Packaged Software
EGP,2026-07-02,False,,False,,,,,,,,,,,,,,,211.33,,,1.0516625655353,13.1,2026-02-02,17.6,5,2,179.65,2024-02-05,-26.5,5,104,,,,3,8.0,-6.8,3.0,True,False,,211.34,-0.004731711933370075,Finance,Real Estate Investment Trusts
ADPT,2026-07-02,False,,,,,,,,,,,,,,,,,21.19,,,1.048148940393988,1.1,2026-06-22,2.1,0,0,20.76,2025-11-24,-42.2,2,30,,,,0,,,,False,False,,22.8,-7.0614035087719245,Health Technology,Biotechnology
ETON,2026-07-02,False,,True,,,,,,,,,,,,,,,37.5,,,1.0463583434032735,68.0,2026-03-16,76.1,2,0,21.3,2025-05-19,-38.5,3,43,,,,2,6.0,-25.2,5.2,True,False,,37.98,-1.2638230647709192,Health Technology,Pharmaceuticals: Major
FTDR,2026-07-02,False,,,,,,,,,,,,,,,,,78.5,,,1.0443229308546331,9.7,2026-06-15,11.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,0,,,,True,False,,80.09,-1.9852665751030174,Consumer Durables,Homebuilding
PSNL,2026-07-02,False,,,,,,,,,,,,,,,,,13.62,,,1.042498837435058,4.6,2026-06-22,19.5,0,0,11.4,2025-11-24,-56.6,2,30,,,,0,,,,True,False,,14.24,-4.353932584269671,Unknown,Unknown
HLIO,2026-07-02,False,,False,,,,,,,,,,,,,,,82.27,,,1.040707906559832,7.0,2026-05-11,8.5,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,3.0,-11.6,-9.1,False,False,,94.91,-13.317880096933942,Producer Manufacturing,Industrial Machinery
ECPG,2026-07-02,False,,True,,,,,,,,,,,,,,,90.61,,,1.037281598038214,63.2,2025-12-22,66.1,2,0,54.55,2024-02-12,-51.5,8,97,,,,6,2.0,-2.1,-0.1,True,False,,94.6,-4.217758985200836,Finance,Finance/Rental/Leasing
CNO,2026-07-02,False,,False,,,,,,,,,,,,,,,52.43,,,1.0347095857129176,14.4,2026-05-04,17.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,2.0,-3.9,-1.1,True,False,,53.03,-1.1314350367716441,Finance,Multi-Line Insurance
BLX,2026-07-02,False,,False,,,,,,,,,,,,,,,58.53,,,1.0339783373309956,25.5,2026-01-26,25.8,2,2,46.54,2025-09-08,-20.6,2,20,,,,4,2.0,-7.2,-6.2,False,False,,62.45,-6.277021617293832,Finance,Major Banks
WYY,2026-07-02,False,,False,,,,,,,,,,,,,,,15.92,,,1.031975272614659,100.5,2026-05-04,119.3,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,2.0,-43.4,-34.5,True,False,,24.3,-34.485596707818935,Unknown,Unknown
SMBC,2026-07-02,False,,False,,,,,,,,,,,,,,,76.04,,,1.031354802214231,14.3,2026-04-06,17.1,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,2.0,-4.2,-1.8,False,False,,78.47,-3.0967248630049626,Finance,Savings Banks
COCO,2026-07-02,False,,False,,,,,,,,,,,,,,,66.16,,,1.023279771850698,-0.9,2026-04-27,12.0,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,3.0,-23.6,-22.9,False,False,,85.83,-22.917394850285454,Consumer Non-Durables,Food: Specialty/Candy
TSM,2026-07-02,False,,False,,,,,,,,,,,,,,,434.16,,,1.0228241115156758,8.1,2026-04-20,11.8,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,3.0,-9.9,-6.7,False,False,,479.0,-9.36116910229644,Electronic Technology,Semiconductors
