snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-07-31,ESQ,UNCONFIRMED,ma10_touch_confirm,125.85,2.68,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,ETON,EXTENDED,ma10_touch_confirm,42.65,8.84,True,EXTENDED_RETEST_TO_ZONE,-4.1272613171742805,4.019774104651108,-6.513324912900343,False,False,False,False,False,False,False,False,26.526225346432653,28.525366137542797,-12.704212788600255,True,True,True,False,True,True,True,False,36.435942812014055,37.57523510367702,-12.704212788600255,True,True,True,False,True,True,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,FCCO,UNCONFIRMED,ceiling_pullback,34.06,0.29,True,UNCONFIRMED_TO_ZONE,-0.6678268043192048,2.1486693030612125,-4.994185466290824,False,False,False,False,False,False,False,False,-0.2613244952863969,2.1486693030612125,-4.994185466290824,False,False,False,False,False,False,False,False,-2.0905848859340104,2.1486693030612125,-4.994185466290824,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,FISI,ACTIONABLE,ma10_touch_confirm,41.18,0.68,True,CURRENT_ACTIONABLE,-1.3033157040688081,1.8246456015230672,-2.819910947611459,False,False,False,False,False,False,False,False,-1.0663524995351392,1.8246456015230672,-2.8436036522381025,False,False,False,False,False,False,False,False,-2.3696682036039474,1.8246456015230672,-4.0047450494134385,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,FRBA,ACTIONABLE,ma10_touch_confirm,18.24,1.59,True,CURRENT_ACTIONABLE,-0.9569394486251381,0.5316341536893088,-5.209992397983465,False,False,False,False,False,False,False,False,1.1164327367553684,1.967043326627027,-5.209992397983465,False,False,False,False,False,False,False,False,-3.1897947820577754,2.764489487121957,-5.209992397983465,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,FSEA,UNCONFIRMED,pivot,16.96,0.06,True,UNCONFIRMED_TO_ZONE,0.2930899529569153,0.5861687256752957,-0.29307877271838034,False,False,False,False,False,False,False,False,0.23447196236552337,0.820640688040819,-0.29307877271838034,False,False,False,False,False,False,False,False,0.17585397177415363,0.820640688040819,-0.29307877271838034,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,FXNC,UNCONFIRMED,pivot,30.56,3.89,True,UNCONFIRMED_TO_ZONE,-1.3349841976072474,3.19777281363125,-2.980438099221927,False,False,False,False,False,False,False,False,-1.0245263368080515,3.19777281363125,-3.5392717232270665,False,False,False,False,False,False,False,False,-3.632406712825176,3.19777281363125,-5.774600297643506,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,GABC,ACTIONABLE,pivot,48.94,3.96,True,CURRENT_ACTIONABLE,-2.0178519539257977,0.7954983316435849,-3.1819933265743505,False,False,False,False,False,False,False,False,-0.310438192801632,0.7954983316435849,-4.481958347414549,False,False,False,False,False,False,False,False,-3.1819933265743505,0.7954983316435849,-5.33566152726147,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,GH,ACTIONABLE,ma10_touch_confirm,156.54,3.48,True,CURRENT_ACTIONABLE,6.323355161637134,6.777729256170173,-2.151964860298694,False,False,False,False,False,False,False,False,-0.7888425766995777,8.494251473422555,-2.151964860298694,False,False,False,False,False,False,False,False,7.718033074189434,8.494251473422555,-2.183520489251878,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,GIII,UNCONFIRMED,ceiling,35.83,1.62,True,UNCONFIRMED_TO_ZONE,-4.4977159590675715,1.1042279440282243,-4.847829747589927,False,False,False,False,False,False,False,True,-8.699163612494576,1.1042279440282243,-10.611371742700172,False,False,False,True,True,True,False,True,-9.02235979652346,1.1042279440282243,-11.823321474176518,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,GKOS,ACTIONABLE,ceiling,163.71,1.84,True,CURRENT_ACTIONABLE,6.735444304335481,7.09118415474399,-0.6047695068858161,False,False,False,False,False,False,False,False,9.409459725247714,12.652671572711927,-0.6047695068858161,False,False,False,False,False,False,False,False,9.622907254320934,13.613180930006251,-0.6047695068858161,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,GRMN,EXTENDED,ceiling,272.11,7.96,False,,4.560598893000023,5.169349318565941,-0.2791466080613092,False,False,False,False,False,False,False,False,4.32853267951081,5.700740918343783,-0.2791466080613092,False,False,False,False,False,False,False,False,-0.834083537062702,5.700740918343783,-2.1491219922099236,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,GSAT,ACTIONABLE,pivot,81.78,1.96,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,HBNC,UNCONFIRMED,pivot,20.15,1.49,True,UNCONFIRMED_TO_ZONE,-1.3049804291654143,1.2083131635906685,-2.0783001163676262,False,False,False,False,False,False,False,False,-0.5799943747505809,1.2083131635906685,-2.7066281239055634,False,False,False,False,False,False,False,False,-5.509914294688034,1.2083131635906685,-5.993232185166031,False,False,False,False,False,False,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,HCSG,UNCONFIRMED,pivot,23.1,0.87,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,HTB,UNCONFIRMED,pivot,51.0,0.37,True,UNCONFIRMED_TO_ZONE,-1.8736743521849064,1.4100821629930094,-2.08615379854169,False,False,False,False,False,False,False,False,-3.457602665056392,1.4100821629930094,-4.90631812452772,False,False,False,False,False,False,False,False,-9.793315916542355,1.4100821629930094,-10.681859629899948,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,IBCP,UNCONFIRMED,ma10_touch_confirm,37.84,0.95,True,UNCONFIRMED_TO_ZONE,-1.933986651903652,1.1861859557754872,-2.0629171280109326,False,False,False,False,False,False,False,False,-1.2119582795262263,1.1861859557754872,-3.3522415626133673,False,False,False,False,False,False,False,False,-4.254764732129157,1.1861859557754872,-5.1572977384097385,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,IMAX,EXTENDED,pivot,45.16,5.93,False,,-1.342827725172302,4.9847342262078875,-1.6276765552826866,False,False,False,False,False,False,False,False,7.58901205785798,10.417088042589251,-1.6276765552826866,False,False,False,False,False,False,False,False,7.304170989084602,10.88504233576506,-1.6276765552826866,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,KNSA,EXTENDED,pivot,64.81,14.7,False,,2.9367954890649584,6.6450178680029115,-3.3495716532213504,False,False,False,False,False,False,False,False,3.8706193449397075,7.983491844529267,-3.3495716532213504,False,False,False,False,False,False,False,False,6.956285603067047,10.388418684324385,-3.3495716532213504,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,KO,ACTIONABLE,pivot,84.14,4.1,True,CURRENT_ACTIONABLE,-1.6161847320541711,0.0,-3.752259910559841,False,False,False,False,False,False,False,False,-0.8702579602700711,0.0,-3.752259910559841,False,False,False,False,False,False,False,False,2.961115526429503,3.831373486699574,-3.752259910559841,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,LH,ACTIONABLE,ma10_touch_confirm,298.58,3.56,True,CURRENT_ACTIONABLE,2.948106533053285,3.196466052036495,-3.0480960694898696,False,False,False,False,False,False,False,False,2.6126523676445412,5.015639729766419,-3.0480960694898696,False,False,False,False,False,False,False,False,8.486274767663126,9.082993185493592,-3.0480960694898696,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,LPG,UNCONFIRMED,pivot,47.06,0.76,False,,-3.276269301976542,1.1942477495423542,-9.61742320795308,False,False,False,False,True,True,False,False,0.1268179176752815,1.1942477495423542,-10.970201417783676,False,False,False,False,True,True,False,False,8.074401995221269,10.12470294184833,-10.970201417783676,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,LTH,ACTIONABLE,three_weeks_tight,43.96,2.59,True,CURRENT_ACTIONABLE,-4.760866579802137,1.7391287762185792,-7.013047259786854,False,False,False,False,False,False,False,True,-1.608699301014771,1.7391287762185792,-7.7173896457838005,False,False,False,False,False,False,False,False,-1.9347812818444332,1.7391287762185792,-7.7173896457838005,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MANU,UNCONFIRMED,ma10_touch_confirm,23.0,0.04,False,,-6.606220624895509,0.5613172235394481,-6.865285678167032,False,False,False,True,False,True,False,True,4.44732596473052,5.569952176279869,-8.20379806152105,False,False,False,False,True,True,False,False,2.5474963578370424,5.569952176279869,-8.20379806152105,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MBIN,EXTENDED,ceiling,52.0,6.12,True,EXTENDED_RETEST_TO_ZONE,-3.021091648547314,1.3943557617853042,-5.45226905959254,False,False,False,False,False,False,False,False,-1.8948830615230783,1.3943557617853042,-5.45226905959254,False,False,False,False,False,False,False,False,-2.234537058789232,1.3943557617853042,-5.756162826340228,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MBWM,UNCONFIRMED,pivot,59.71,0.62,True,UNCONFIRMED_TO_ZONE,-0.6871697910423413,2.012433841183636,-2.961383491859848,False,False,False,False,False,False,False,False,0.7198992949862593,2.012433841183636,-2.961383491859848,False,False,False,False,False,False,False,False,-2.4705470352118675,2.012433841183636,-3.4522261898319972,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MCHB,ACTIONABLE,ma10_touch_confirm,16.29,3.07,True,CURRENT_ACTIONABLE,-1.4217996626207485,1.8365011179120039,-2.2511799742846894,False,False,False,False,False,False,False,False,1.184838701913593,2.9620854553247034,-3.5544935068222205,False,False,False,False,False,False,False,False,-4.0284267276958,2.9620854553247034,-4.324642052903838,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MCS,EXTENDED,pivot,24.89,16.91,False,,2.4398380360122873,8.355608577127494,-0.568182071726131,False,False,False,False,False,False,False,False,0.2673794234694604,8.355608577127494,-5.782084016794609,False,False,False,False,False,False,False,False,-1.1697873682394722,8.355608577127494,-5.782084016794609,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MMM,UNCONFIRMED,ma10_touch_confirm,176.16,0.07,True,UNCONFIRMED_TO_ZONE,2.752805559822691,3.1123557787263056,-1.05055905459972,False,False,False,False,False,False,False,False,2.6123561216204294,3.75842833786868,-1.05055905459972,False,False,False,False,False,False,False,False,0.5393296145321358,3.75842833786868,-1.05055905459972,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MPB,ACTIONABLE,ma10_touch_confirm,37.53,2.16,True,CURRENT_ACTIONABLE,-2.5149111443557803,0.7259496539079535,-3.0852959194310636,False,False,False,False,False,False,False,False,-0.36297482695397676,0.7259496539079535,-4.640915036791005,False,False,False,False,False,False,False,False,-3.4482707463850404,0.7259496539079535,-4.796470025301424,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MSBI,ACTIONABLE,ma10_touch_confirm,32.51,3.57,True,CURRENT_ACTIONABLE,-2.2189732015567953,2.4817473696966186,-2.8029170349566646,False,False,False,False,False,False,False,False,-2.54014286681683,2.4817473696966186,-3.5328440422559337,False,False,False,False,False,False,False,False,-4.087595695996804,2.4817473696966186,-6.379566053404428,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MTX,ACTIONABLE,ceiling,75.18,1.41,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MVBF,UNCONFIRMED,ceiling,29.22,4.89,True,UNCONFIRMED_TO_ZONE,-3.664420683481906,0.7071658921192325,-4.435876056061705,False,False,False,False,False,False,False,False,-1.2857650852819646,0.9321729427488767,-4.9501796377815594,False,False,False,False,False,False,False,False,-1.9607862371709195,0.9321729427488767,-4.9501796377815594,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,MYE,EXTENDED,pivot,32.23,5.99,False,,0.40899617739023064,9.406956657215183,-1.6359958538709085,False,False,False,False,False,False,False,False,-3.5933378868984067,9.406956657215183,-5.725968772083146,False,False,False,False,False,False,False,True,-2.044992031261128,9.406956657215183,-6.281033420782734,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NBBK,ACTIONABLE,ceiling,22.78,1.01,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NET,UNCONFIRMED,pivot,276.82,0.78,True,UNCONFIRMED_TO_ZONE,7.683475658224581,16.45538186618145,-0.9951743385523293,False,False,False,False,False,False,False,False,13.245709048719888,19.14145843258428,-0.9951743385523293,False,False,False,False,False,False,True,False,5.12650876478149,19.14145843258428,-1.726766633910437,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NEU,UNCONFIRMED,ceiling,842.13,0.95,True,UNCONFIRMED_TO_ZONE,4.7975267310093495,6.123818161845174,-1.0671626854606653,False,False,False,False,False,False,False,False,13.303023044082662,13.31009006097046,-1.0671626854606653,False,False,False,False,False,False,True,False,10.407789161050918,15.628165060208389,-1.0671626854606653,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NMIH,ACTIONABLE,ceiling,43.2,2.55,True,CURRENT_ACTIONABLE,1.8600992056392318,3.412079866346729,-0.6048143283220342,False,False,False,False,False,False,False,False,4.325004033227353,4.621708522990797,-0.6048143283220342,False,False,False,False,False,False,False,False,3.069727862283278,5.603108314507987,-0.6048143283220342,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NTAP,UNCONFIRMED,pivot,176.97,0.86,True,UNCONFIRMED_TO_ZONE,5.841621164126498,9.292974207822912,-1.6977512161185149,False,False,False,False,False,False,False,False,15.64838861526956,16.75416084498891,-1.6977512161185149,False,False,False,False,False,False,True,False,7.377419241583816,16.75416084498891,-1.6977512161185149,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NUE,ACTIONABLE,ma10_touch_confirm,249.02,3.32,True,CURRENT_ACTIONABLE,6.429575650080044,9.349617952474976,-1.9167721704852703,False,False,False,False,False,False,False,False,4.977357830154472,9.349617952474976,-1.9167721704852703,False,False,False,False,False,False,False,False,-4.891473532232105,9.349617952474976,-6.847286186042611,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,NWFL,UNCONFIRMED,ma10_touch_confirm,32.97,3.09,True,UNCONFIRMED_TO_ZONE,-1.1396825708249514,3.594387780127195,-2.7177097369976977,False,False,False,False,False,False,False,False,0.7890135830863843,3.594387780127195,-3.798956766171324,False,False,False,False,False,False,False,False,-1.3150226384772923,3.594387780127195,-3.798956766171324,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,OBK,ACTIONABLE,ma10_touch_confirm,54.21,0.96,True,CURRENT_ACTIONABLE,-2.3399254317689855,0.6983462979758048,-3.2105939116104265,False,False,False,False,False,False,False,False,-0.9613687352178713,0.6983462979758048,-4.208234445629289,False,False,False,False,False,False,False,False,-4.0631264920513726,0.6983462979758048,-5.405404470343511,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,ODC,UNCONFIRMED,ma10_touch_confirm,98.96,0.25,False,,-7.209999084472651,2.2499999999999964,-10.239997863769535,False,False,False,True,True,True,False,True,-9.589996337890627,2.2499999999999964,-14.389999389648434,False,False,False,True,True,True,False,True,-10.059997558593746,2.2499999999999964,-14.389999389648434,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,OSBC,ACTIONABLE,ma10_touch_confirm,24.14,4.76,True,CURRENT_ACTIONABLE,-0.15698198154363574,2.197807626969306,-0.5886955307107811,False,False,False,False,False,False,False,False,1.687599344195445,2.197807626969306,-1.295133161831652,False,False,False,False,False,False,False,False,-0.5494481639074289,2.276294874906215,-3.061219753963995,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PFGC,ACTIONABLE,ceiling_pullback,112.67,1.53,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PKOH,UNCONFIRMED,pivot,39.21,1.84,True,UNCONFIRMED_TO_ZONE,29.846686707977454,30.21761037507136,-0.4945523121509199,True,True,True,False,False,False,True,False,22.156288831454617,31.80020041310796,-0.4945523121509199,True,True,True,False,False,False,True,False,13.006929561952196,31.80020041310796,-0.4945523121509199,False,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PLSE,EXTENDED,pivot,30.4,15.56,False,,17.805555131700302,27.50000423855252,-2.4166636996798996,True,True,True,False,False,False,True,False,23.72222476535373,30.47222561306424,-2.4166636996798996,True,True,True,False,False,False,True,False,40.05555046929254,40.8611085679796,-2.4166636996798996,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PRK,EXTENDED,ceiling,191.63,8.62,False,,-3.14286004929315,2.3809523809523725,-5.242854527064733,False,False,False,False,False,False,False,False,-1.0523841494605612,2.3809523809523725,-6.666666666666665,False,False,False,False,False,False,False,False,-3.7476167224702372,2.3809523809523725,-6.666666666666665,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PROV,ACTIONABLE,pivot,17.37,2.25,True,CURRENT_ACTIONABLE,0.111672015265607,2.4567310876956627,-2.289223064797241,False,False,False,False,False,False,False,False,0.3908414038000796,3.126741880030215,-2.289223064797241,False,False,False,False,False,False,False,False,0.3908414038000796,3.126741880030215,-2.289223064797241,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,PSMT,UNCONFIRMED,ma10_touch_confirm,189.32,2.42,True,UNCONFIRMED_TO_ZONE,-8.835797883160312,2.265585574571838,-10.674017954630932,False,False,False,True,True,True,False,True,-7.2035451364644505,2.265585574571838,-14.66968977306039,False,False,False,True,True,True,False,True,-10.98811125016863,2.265585574571838,-14.66968977306039,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,QCRH,UNCONFIRMED,ma10_touch_confirm,101.42,1.51,True,UNCONFIRMED_TO_ZONE,-0.27841868791411706,2.2945461843506543,-1.2576854281206473,False,False,False,False,False,False,False,False,2.3041415246775943,3.792239640328554,-1.574507451404361,False,False,False,False,False,False,False,False,-2.8129802248093028,3.792239640328554,-3.9938589821907566,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,RACC,UNCONFIRMED,pivot,12.38,75.69,False,,9.977827388579975,14.146344310357684,-10.11085967377655,False,False,False,False,True,True,True,False,19.733928662959556,48.55876334107945,-10.11085967377655,True,True,True,False,True,True,True,False,-1.241679772816584,48.55876334107945,-10.11085967377655,False,True,True,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,RAPP,UNCONFIRMED,pivot,40.92,0.15,True,UNCONFIRMED_TO_ZONE,11.549786758603563,17.704760757296945,-2.525744997863466,True,True,True,False,False,False,True,False,16.282490408065975,21.383034530962462,-2.525744997863466,True,False,True,False,False,False,True,False,18.29328867699036,22.363911279006853,-2.525744997863466,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,RCKY,ACTIONABLE,ceiling,48.32,1.08,True,CURRENT_ACTIONABLE,-0.5454554702296388,7.090905700067074,-1.212118129537565,False,False,False,False,False,False,False,False,-3.9798004458649006,7.090905700067074,-5.535356926195545,False,False,False,False,False,False,False,True,-5.474745625197286,7.090905700067074,-8.888891971472535,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,RDVT,ACTIONABLE,ceiling_pullback,67.54,2.72,True,CURRENT_ACTIONABLE,-6.516776934375446,1.6274080513688505,-8.950755173883751,False,False,False,True,True,True,False,True,-0.38544505452974276,5.921477251117824,-9.89293906918559,False,False,False,False,True,True,False,False,1.5988509184788668,5.921477251117824,-9.89293906918559,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,RNG,EXTENDED,ceiling,48.5,14.68,False,,11.285763882362065,14.23525525492748,-1.0773589223931457,False,False,False,False,False,False,True,False,13.89968046688339,20.893674036605336,-1.0773589223931457,False,False,False,False,False,False,True,False,18.35041222244658,20.893674036605336,-1.0773589223931457,True,False,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,ROST,UNCONFIRMED,pivot,242.81,3.4,True,UNCONFIRMED_TO_ZONE,-0.39805044778963294,0.29268292682926855,-2.3063428925304885,False,False,False,False,False,False,False,False,-4.2497558593750036,0.29268292682926855,-5.506341701600615,False,False,False,False,False,False,False,True,-6.7161001810213445,0.29268292682926855,-11.00487685785061,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,SAIH,EXTENDED,ceiling,15.41,16.81,False,,9.862273548272293,21.36562577560579,-3.4351800391755782,False,True,True,False,False,False,True,False,5.588095632532997,26.8429097981417,-3.4351800391755782,False,True,True,False,False,False,False,False,26.642392113675605,30.33613257617769,-4.384989525736371,True,False,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SBLK,UNCONFIRMED,ma10_touch_confirm,28.4,1.23,True,UNCONFIRMED_TO_ZONE,-0.7554986756961757,1.3049421353540147,-4.464289515602237,False,False,False,False,False,False,False,False,-0.24039011042382707,1.3049421353540147,-6.7651138871154926,False,False,False,False,False,False,False,False,4.73900797045077,6.456040887999137,-6.7651138871154926,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SHBI,ACTIONABLE,ma10_touch_confirm,23.92,2.42,True,CURRENT_ACTIONABLE,-3.6767670602509517,0.5656540995896409,-3.959594110045772,False,False,False,False,False,False,False,False,-3.1515179258404302,0.5656540995896409,-5.33333210029987,False,False,False,False,False,False,False,False,-5.696969080452963,0.5656540995896409,-11.474748091264209,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,SHIP,EXTENDED,ceiling,16.57,5.55,True,EXTENDED_RETEST_TO_ZONE,-5.757399745317238,3.2979327709160122,-6.5958655418320244,False,False,False,False,False,False,False,True,-6.260474958611917,3.2979327709160122,-12.688650539601632,False,False,False,False,True,True,False,True,-2.1799854832532883,3.2979327709160122,-12.688650539601632,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SHOO,ACTIONABLE,ceiling,46.05,0.07,True,CURRENT_ACTIONABLE,2.793067195095622,5.162933830013494,-0.8463769051794245,False,False,False,False,False,False,False,False,-0.2539122643812952,5.162933830013494,-0.8463769051794245,False,False,False,False,False,False,False,False,-2.4968187312458534,5.162933830013494,-4.443500949436697,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SION,UNCONFIRMED,pivot,45.8,2.9,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SNOW,UNCONFIRMED,ceiling,275.48,6.46,False,,11.486299930016708,11.793277279434733,-1.1773007035596805,True,False,True,False,False,False,True,False,10.956689623138182,15.352182360955279,-1.1773007035596805,False,False,False,False,False,False,True,False,12.258803143504071,15.352182360955279,-1.1773007035596805,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SNX,UNCONFIRMED,pivot,255.43,0.11,True,UNCONFIRMED_TO_ZONE,-2.143831663650997,4.287651496491107,-2.252379353531364,False,False,False,False,False,False,False,False,0.30625237059873633,4.287651496491107,-2.868776431510367,False,False,False,False,False,False,False,False,-3.027723375765723,4.287651496491107,-3.70227480465557,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,SYBT,ACTIONABLE,ceiling,82.05,3.72,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,THFF,UNCONFIRMED,pivot,77.79,3.55,True,UNCONFIRMED_TO_ZONE,-0.42766188878609057,2.4315806234252335,-2.5904144819786312,False,False,False,False,False,False,False,False,0.268818707902696,2.4315806234252335,-2.5904144819786312,False,False,False,False,False,False,False,False,-3.409082857987722,2.8470209375802913,-4.802044051365295,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,THG,ACTIONABLE,pivot,221.7,4.93,True,CURRENT_ACTIONABLE,-1.5048585314494822,1.50056129748386,-2.442173828296834,False,False,False,False,False,False,False,False,-3.1344090151900983,1.50056129748386,-5.735659228165602,False,False,False,False,False,False,False,False,-4.050218460221688,1.50056129748386,-6.698771050131791,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,TOWN,ACTIONABLE,ma10_touch_confirm,37.19,1.94,True,CURRENT_ACTIONABLE,-1.7055930607945191,1.9417419362846466,-1.9942328104398777,False,False,False,False,False,False,False,False,-0.7609575200284158,1.9417419362846466,-2.965103778582201,False,False,False,False,False,False,False,False,-0.9446355407661144,1.9417419362846466,-2.965103778582201,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,TRAX,EXTENDED,ma10_touch_confirm,38.49,14.42,False,,4.230857855999881,14.00321894124743,-3.311111487308216,False,False,False,False,False,False,False,False,1.264656739097969,14.762009476132176,-3.311111487308216,False,False,False,False,False,False,False,False,-0.8737665059769029,14.762009476132176,-6.369281101074742,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,TRMK,ACTIONABLE,pivot,46.76,1.48,True,CURRENT_ACTIONABLE,-0.6703047722468436,2.639292579039698,-0.7959804247066771,False,False,False,False,False,False,False,False,1.1520720941001317,2.639292579039698,-2.031841614158647,False,False,False,False,False,False,False,False,-2.5555114742557894,2.639292579039698,-3.4771675514223,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
