audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-05,ALNT,EXTENDED,ma10_touch_confirm,6.84,False,,,5.289241797477651,13.828071178612245,14.991936297807683,-4.897441875758501,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-05,ODC,EXTENDED,pivot,8.19,False,,,12.226702517083643,11.73953995188115,20.817485599699758,19.78373713400936,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-05,PBFS,EXTENDED,ceiling,6.72,False,,,3.5604658754390117,4.665428353713508,4.358496283421931,4.051564213130332,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-12,ENVA,EXTENDED,pivot,7.64,False,,,7.599330884292854,23.85431978181567,24.553290687631858,21.210847629426667,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-12,SYRE,UNCONFIRMED,pivot,6.43,False,,,22.986392141901323,10.530837316933583,15.520416463741494,21.30684972225243,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-18,DAVE,EXTENDED,pivot,9.3,False,,,11.13200102354195,26.20307270717217,24.15067852447732,39.67748119202761,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-18,FCEL,EXTENDED,ma10_touch_confirm,22.15,False,,,1.4799170702543885,25.708245335201816,-19.32346625174374,-16.1099345767311,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-18,MRNA,EXTENDED,pivot,10.7,True,EXTENDED_RETEST_TO_ZONE,1,4.994532485538139,27.672863183056773,4.588734907772674,-7.148428341146706,17.44880868572063,34.41738141752335,13.640578067557785,0.5307921816995353,44.24129532962018,-2.4214344007071786
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-18,PANW,UNCONFIRMED,pivot,1.43,True,UNCONFIRMED_TO_ZONE,1,5.6286754825971785,24.14667554532992,14.691481993579213,21.06670908192305,15.921790179924788,17.68156973730268,23.215789863454074,19.465782537743404,28.77094820269681,-1.3547503371158842
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-26,BUUU,EXTENDED,ma10_touch_confirm,10.0,False,,,3.6697260380452956,-14.968607489921727,5.746019249946865,10.989865172272918,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-26,GLW,EXTENDED,ma10_touch_confirm,5.98,False,,,-14.147197755929042,-19.29924833145238,-32.52533705515989,-36.817979521077106,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-26,MBX,EXTENDED,ceiling,16.53,False,,,9.622879458389066,14.06859091883874,14.258575676718333,16.462432206409815,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-06-26,XENE,EXTENDED,pivot,7.56,False,,,2.5580250168666163,14.721332578536362,11.87532149956445,11.434863865129152,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-02,BLZE,EXTENDED,ma10_touch_confirm,6.62,True,EXTENDED_RETEST_TO_ZONE,1,14.471547196551061,-14.016258425828887,-24.487807111042304,-10.764225905503688,5.816995635475264,-13.986930174149027,-19.54248192054796,1.895424563645709,19.274511907309332,-28.235298004209007
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-02,DINO,UNCONFIRMED,ma10_touch_confirm,5.65,False,,,7.460424026301826,21.940804510972622,21.54163963823754,25.905023123943472,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-02,DK,UNCONFIRMED,pivot,9.47,False,,,5.955333018196662,20.729148190250513,20.633711584709282,29.547630344107677,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-10,DINO,UNCONFIRMED,pivot,5.2,False,,,11.433957657724058,11.069186228626183,15.056605309060544,2.402520329697322,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-10,OII,UNCONFIRMED,pivot,7.76,False,,,-0.3300315787163943,24.3045776009456,14.992929950212886,13.083458961157701,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-10,PAG,UNCONFIRMED,ceiling,5.5,True,UNCONFIRMED_TO_ZONE,1,3.63589900250203,11.148045365147773,11.127585869214496,10.66734864986445,1.1800014309556683,11.634404091459238,12.565986246715388,11.92940839775134,17.482661508066187,-1.4594800260857244
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-10,TRAX,EXTENDED,ceiling,44.96,False,,,2.411667453817934,-0.39259503714943467,23.49972266958207,27.117223850308967,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-17,CDNA,EXTENDED,ceiling,19.92,False,,,-5.496182924541115,11.221373875380136,18.80407005880944,15.318067619926845,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-17,PARR,UNCONFIRMED,ceiling,14.23,False,,,2.1380530795236385,13.540982698683202,-12.511543021701533,6.005019471218587,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,2w,2026-07-17,PLSE,UNCONFIRMED,pivot,9.05,False,,,5.478017108105404,22.575021825365926,47.976273807417954,55.4082384949808,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-01-09,ASML,EXTENDED,ma10_touch_confirm,8.62,False,,,8.161225014198736,12.522483771061466,14.754864211045593,13.807455340534624,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-01-09,FCX,EXTENDED,ceiling,6.24,False,,,1.662336077008919,5.922074751420459,5.212118305685198,10.147187204071972,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-02,FCX,UNCONFIRMED,ma10_touch_confirm,5.55,True,UNCONFIRMED_TO_ZONE,1,10.965637880456747,14.90998500468066,-0.08183181392668049,-7.446807447937498,11.433250826314678,14.954956891420967,-0.786240046248754,-8.976248338607151,16.2489797012489,-9.107285222075056
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-02,SMTC,UNCONFIRMED,ceiling,9.11,False,,,3.1094974559916055,30.320625645417685,32.837264233020626,30.441615932501698,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-10,SNDK,UNCONFIRMED,pivot,9.54,False,,,6.2168030695631815,14.164124547094215,36.895456606956856,80.18301853097644,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-10,STX,UNCONFIRMED,pivot,9.71,False,,,9.532477745106815,17.231246148916245,45.36274439983692,56.50296665798275,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-10,TTMI,UNCONFIRMED,pivot,10.16,False,,,4.46007402375157,23.301610581935627,31.55979106380402,30.169631398282746,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-24,FPS,UNCONFIRMED,ceiling,4.09,False,,,9.308807283052122,12.54180564670866,25.47379910133476,33.500557692138,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-04-24,VPG,EXTENDED,ceiling,7.98,True,EXTENDED_RETEST_TO_ZONE,1,-0.8724259741512363,10.683124055587712,60.19753036185056,87.259262775688,2.4752422378271577,13.690673254323471,79.60053908482172,110.66917003182257,112.35916291817429,-5.769888976554139
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-01,BAND,EXTENDED,ceiling,54.32,False,,,14.663298814603154,24.040458061781255,41.09400541913231,62.92806739678682,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-01,COCO,EXTENDED,ceiling,13.04,False,,,6.993425632440564,17.21459143405488,13.62821726856267,12.074121416823758,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-01,ETON,EXTENDED,pivot,6.29,False,,,2.4887635871392533,4.5973035246325455,12.651226439003205,-0.8641548474345284,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-01,GTX,EXTENDED,ceiling,21.23,False,,,14.533966625315674,22.3538701249238,31.477098407439197,23.262241155762897,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-01,SIF,UNCONFIRMED,pivot,11.19,True,UNCONFIRMED_TO_ZONE,1,16.27635069709237,5.50351603194652,15.632319017684182,17.915687819736338,21.348314472965768,12.983769439894344,35.8926331816265,23.845190921782745,40.44943418897324,-13.607991528610109
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-08,MITK,EXTENDED,ceiling,5.26,True,EXTENDED_RETEST_TO_ZONE,1,-8.589744357824458,2.7564121452622103,14.551284629839278,-1.282056141338439,-5.674228663350922,11.348470059336634,17.289721173123862,3.4045410178009883,19.959945677486935,-10.814418792146608
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-08,NBIS,EXTENDED,ceiling_pullback,13.49,False,,,22.256814843451945,19.382996975553546,47.03169468578514,21.17843657373253,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-08,SMTC,UNCONFIRMED,ma10_touch_confirm,10.19,False,,,9.290135557751489,24.48784797526027,18.770842410176215,26.08384167692077,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-15,STRZ,EXTENDED,ceiling_pullback,15.95,False,,,-2.5382928403642757,13.435447017820824,14.879647972730513,23.150979955644345,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-22,ALAB,EXTENDED,ceiling,16.73,False,,,1.6158718532986116,9.946027483258923,23.555559430803562,26.03809175037202,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-29,COHU,EXTENDED,ceiling_pullback,10.03,True,EXTENDED_RETEST_TO_ZONE,5,-3.450278685854169,18.879631032484532,35.820894529129646,32.04109816844991,23.127886248043538,40.674558849534506,36.75968855345013,2.3288492580410214,49.769115473509906,2.1080088498523386
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-05-29,KLAC,UNCONFIRMED,ma10_touch_confirm,0.73,False,,,1.6143912514184455,34.070737675727635,41.771356940420446,46.63296774552883,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-05,HNGE,EXTENDED,ceiling,5.16,True,EXTENDED_RETEST_TO_ZONE,1,1.3180314812797134,6.760739269307692,26.345179184304236,38.47109010671335,8.733690439808006,11.963087130209216,32.039451470084536,40.78905367593353,44.629335956246166,-2.163538970961454
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-12,ENVA,EXTENDED,pivot,7.64,False,,,7.599330884292854,23.85431978181567,24.553290687631858,21.210847629426667,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-12,MYE,EXTENDED,pivot,11.75,False,,,2.6045454090657616,13.206164164501889,10.858397137269836,13.169479539417983,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,CLDX,UNCONFIRMED,pivot,0.4,True,UNCONFIRMED_TO_ZONE,1,7.173242207292718,15.349541042082482,17.112452864141826,7.659563909394329,12.062253210722584,19.51511669422741,14.247226409077363,6.734510656318604,20.622566360718288,-2.5142177684055134
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,DAVE,EXTENDED,pivot,9.3,False,,,11.13200102354195,26.20307270717217,24.15067852447732,39.67748119202761,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,FCEL,EXTENDED,ma10_touch_confirm,22.15,False,,,1.4799170702543885,25.708245335201816,-19.32346625174374,-16.1099345767311,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,MRNA,EXTENDED,pivot,10.7,True,EXTENDED_RETEST_TO_ZONE,1,4.994532485538139,27.672863183056773,4.588734907772674,-7.148428341146706,17.44880868572063,34.41738141752335,13.640578067557785,0.5307921816995353,44.24129532962018,-2.4214344007071786
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,RLAY,EXTENDED,ma10_touch_confirm,5.44,False,,,14.993805252843062,17.100373811984106,16.047089532413583,18.835198454078505,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-18,URGN,UNCONFIRMED,ceiling,11.9,False,,,1.7078970750616929,10.159013121166073,16.34275437774715,21.083627916485526,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-26,BUUU,EXTENDED,ma10_touch_confirm,10.0,False,,,3.6697260380452956,-14.968607489921727,5.746019249946865,10.989865172272918,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-06-26,MBX,EXTENDED,ceiling,16.53,False,,,9.622879458389066,14.06859091883874,14.258575676718333,16.462432206409815,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-02,DINO,UNCONFIRMED,ma10_touch_confirm,5.65,False,,,7.460424026301826,21.940804510972622,21.54163963823754,25.905023123943472,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-02,DK,UNCONFIRMED,pivot,9.47,False,,,5.955333018196662,20.729148190250513,20.633711584709282,29.547630344107677,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-10,ANDG,EXTENDED,pivot,7.03,True,EXTENDED_RETEST_TO_ZONE,1,5.182211378106838,1.3251334489657873,11.997169216493099,17.55797983518088,1.4534205208711182,11.841785231005053,13.604953343808823,17.035972130624245,20.27638330716883,-3.955205620993063
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-10,DINO,UNCONFIRMED,pivot,5.2,False,,,11.433957657724058,11.069186228626183,15.056605309060544,2.402520329697322,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-10,OII,UNCONFIRMED,pivot,7.76,False,,,-0.3300315787163943,24.3045776009456,14.992929950212886,13.083458961157701,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-10,TRAX,EXTENDED,ceiling,44.96,False,,,2.411667453817934,-0.39259503714943467,23.49972266958207,27.117223850308967,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-17,CDNA,EXTENDED,ceiling,19.92,False,,,-5.496182924541115,11.221373875380136,18.80407005880944,15.318067619926845,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-17,KELYA,UNCONFIRMED,ceiling,5.15,True,UNCONFIRMED_TO_ZONE,4,-0.39422088412625067,-2.496715556990592,-0.19711357502731897,5.5190485162688985,-0.26560398896752213,3.7184558455452876,8.300126238359674,10.956166128034894,17.861882506187634,-3.519260769442911
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,3w,2026-07-17,PLSE,UNCONFIRMED,pivot,9.05,False,,,5.478017108105404,22.575021825365926,47.976273807417954,55.4082384949808,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-02,SMTC,UNCONFIRMED,ceiling,9.11,False,,,3.1094974559916055,30.320625645417685,32.837264233020626,30.441615932501698,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-10,ACLS,UNCONFIRMED,ceiling,7.23,False,,,8.271018960359712,30.52161234996198,27.658217051049185,48.66860599570484,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-10,SNDK,UNCONFIRMED,pivot,9.54,False,,,6.2168030695631815,14.164124547094215,36.895456606956856,80.18301853097644,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-10,STX,UNCONFIRMED,pivot,9.71,False,,,9.532477745106815,17.231246148916245,45.36274439983692,56.50296665798275,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-17,SMTC,EXTENDED,pivot,14.63,False,,,2.1017410600636888,0.260391316354025,13.280013895105004,28.001488842338528,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-24,ARM,EXTENDED,ceiling,28.4,False,,,-5.929000174481313,-4.997995877836436,-6.828812622360381,36.5361496126644,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-24,FPS,UNCONFIRMED,ceiling,4.09,False,,,9.308807283052122,12.54180564670866,25.47379910133476,33.500557692138,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-04-24,VPG,EXTENDED,ceiling,7.98,True,EXTENDED_RETEST_TO_ZONE,1,-0.8724259741512363,10.683124055587712,60.19753036185056,87.259262775688,2.4752422378271577,13.690673254323471,79.60053908482172,110.66917003182257,112.35916291817429,-5.769888976554139
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-01,BAND,EXTENDED,ceiling,54.32,False,,,14.663298814603154,24.040458061781255,41.09400541913231,62.92806739678682,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-01,GTX,EXTENDED,ceiling,21.23,False,,,14.533966625315674,22.3538701249238,31.477098407439197,23.262241155762897,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-01,SIF,UNCONFIRMED,pivot,11.19,True,UNCONFIRMED_TO_ZONE,1,16.27635069709237,5.50351603194652,15.632319017684182,17.915687819736338,21.348314472965768,12.983769439894344,35.8926331816265,23.845190921782745,40.44943418897324,-13.607991528610109
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-01,TWLO,EXTENDED,ceiling,20.66,False,,,10.15837805827875,8.296005830840624,2.610594549404066,24.27088241465871,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-08,NBIS,EXTENDED,ceiling_pullback,13.49,False,,,22.256814843451945,19.382996975553546,47.03169468578514,21.17843657373253,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-08,SMTC,UNCONFIRMED,ma10_touch_confirm,10.19,False,,,9.290135557751489,24.48784797526027,18.770842410176215,26.08384167692077,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-08,TKR,EXTENDED,pivot,7.1,True,EXTENDED_RETEST_TO_ZONE,5,-3.4165707950718494,1.189468552239692,6.748776732084605,13.607218769056995,4.768974745697396,10.524939537596968,17.62599413198327,21.512793879798075,24.831863774689154,-6.411037186518609
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-15,LQDA,EXTENDED,ceiling,21.98,False,,,5.392324401957538,1.538194573556928,10.438992139323865,24.092641365980704,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-15,STRZ,EXTENDED,ceiling_pullback,15.95,False,,,-2.5382928403642757,13.435447017820824,14.879647972730513,23.150979955644345,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-22,ALAB,EXTENDED,ceiling,16.73,False,,,1.6158718532986116,9.946027483258923,23.555559430803562,26.03809175037202,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-29,KLAC,UNCONFIRMED,ma10_touch_confirm,0.73,False,,,1.6143912514184455,34.070737675727635,41.771356940420446,46.63296774552883,,,,,,
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,snapshot,4w,2026-05-29,TWST,EXTENDED,ceiling,9.8,False,,,3.514279015400845,13.907574458472173,27.36652410755085,47.091366188674336,,,,,,
