audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-15,PRM,ACTIONABLE,ma10_touch_confirm,3.78,True,-6.6626630662884985,-4.891954308810509,-6.7226884502826545,9.123652291027984,3.571424482617358,3.571424482617358,3.571424482617358,9.303716994339094,-8.358342955941623,-8.358342955941623,-11.074431476152757,-11.074431476152757
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-15,TH,UNCONFIRMED,ceiling,0.97,False,-4.072884432457469,-7.984993479647895,-10.450164945793883,1.3397642124561626,1.2325806222781122,1.2325806222781122,1.2325806222781122,1.8220801466675374,-6.109321537891333,-9.807073626315443,-14.523044267456486,-14.523044267456486
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-15,VIRT,UNCONFIRMED,pivot,4.37,True,-4.617337172024271,-6.289764024803235,-3.6175203135582756,4.890024583682395,2.672243711244948,2.672243711244948,2.672243711244948,6.1079816631012696,-4.9990912268825465,-11.616069050391387,-11.616069050391387,-11.616069050391387
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-15,WCC,ACTIONABLE,ma10_touch_confirm,0.89,True,1.067466216499957,-1.1230668616846184,-1.8069106834255888,-3.3191566110006954,2.254464488332819,4.875872874562681,5.051005575080247,5.051005575080247,-8.370170669548326,-8.370170669548326,-8.370170669548326,-8.370170669548326
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,BE,UNCONFIRMED,pivot,2.02,True,-13.432505396960314,-19.7436311038776,-13.119167781475028,1.9085293705719542,0.6488329526081582,0.6488329526081582,0.6488329526081582,10.773849252152745,-15.135307952728905,-21.32236394106085,-27.012189644597484,-27.012189644597484
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,LQDA,UNCONFIRMED,ma10_touch_confirm,2.06,True,-4.050301422141334,4.360610817579413,17.262785543923307,20.921119498710272,3.64200483244832,9.064183045162633,18.748978651089885,25.90233041683121,-4.24628204076275,-13.343129560714218,-13.343129560714218,-13.343129560714218
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,ROST,ACTIONABLE,pivot,2.15,True,-5.171605361686393,-3.753859820227967,0.20314486434762635,-3.0640274408945456,0.4739982258242792,0.4739982258242792,2.759323059680141,2.759323059680141,-5.493248168076703,-6.047650637845036,-6.047650637845036,-6.047650637845036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,SBRA,UNCONFIRMED,pivot,1.22,True,-7.792839410660656,-12.100677727319308,-10.067763499846283,-9.825753638133683,1.1132601352131122,1.1132601352131122,1.1132601352131122,1.1132601352131122,-7.88963781609503,-15.101640633727209,-15.101640633727209,-15.101640633727209
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,TIGO,UNCONFIRMED,pivot,0.68,True,-0.7057741619781455,-3.193338107700072,3.4941532250411855,1.6545184543868885,3.0660667783431794,3.5404345109212088,9.603150552413897,9.603150552413897,-8.98993013494309,-8.98993013494309,-8.98993013494309,-8.98993013494309
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-22,WBI,UNCONFIRMED,ma10_touch_confirm,0.94,True,-6.851080918820562,-4.5995506534494135,3.795433577949203,-8.041170755002081,2.6053376068412737,2.6053376068412737,16.468314270685468,16.468314270685468,-7.928594855226168,-7.928594855226168,-7.928594855226168,-9.424253106450664
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,ATLC,ACTIONABLE,pivot,0.17,True,-1.4068048472502204,8.300110138758377,16.67056633360291,22.239147611516618,0.6682293955820429,11.371625558274001,22.00468460907001,32.01640865361137,-10.515827549572732,-10.515827549572732,-10.515827549572732,-10.515827549572732
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,BJRI,UNCONFIRMED,ceiling,0.06,False,-7.955512274457854,12.532080454872485,17.023103474972334,26.988886226649967,1.6680979939961649,14.47818798283842,20.209583195360548,29.96151120428676,-9.452519947824467,-9.452519947824467,-9.452519947824467,-9.452519947824467
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,BUUU,ACTIONABLE,pivot,3.73,True,-23.767444699309593,-17.16279318166334,-3.9534901463708194,-3.9069774538971647,0.0,0.0,0.0,25.581395348837212,-25.39534457894259,-27.674417717512267,-27.674417717512267,-27.674417717512267
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,CSTM,ACTIONABLE,pivot,1.09,True,-0.2648621359633063,4.767507221037914,1.8245995886907673,-8.298998625114828,8.858158260093884,8.858158260093884,8.858158260093884,8.858158260093884,-2.177745361207939,-5.1206529935550975,-5.1206529935550975,-9.682163191583681
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,GHM,ACTIONABLE,ma10_touch_confirm,1.65,True,7.789852874621617,4.5591774873891655,8.605075482323477,20.59178639169723,10.71860050368132,10.71860050368132,19.80676347049606,24.828902996579828,-3.5326108239423504,-11.433172846788464,-11.433172846788464,-11.433172846788464
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,LSCC,UNCONFIRMED,ma10_touch_confirm,1.18,True,-7.302559094551286,-1.176069210737174,6.167524288862181,0.36239232772434793,6.543594751602555,6.543594751602555,7.3572612012553495,7.3572612012553495,-8.895722739716883,-11.329919537927346,-11.329919537927346,-11.329919537927346
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,MOD,ACTIONABLE,ma10_touch_confirm,2.33,True,-1.0556007226985575,-1.7748484959341337,5.76826580193277,-8.273096623530074,14.009158768180075,14.009158768180075,14.009158768180075,14.009158768180075,-2.3115979577049917,-10.047945119464208,-10.047945119464208,-12.688754218608123
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,PRAX,UNCONFIRMED,pivot,0.14,False,-27.312271570112966,-23.71222965036308,-13.1782244365942,0.3205114209485327,0.0,0.0,0.0,1.3521651987476568,-27.75297477391718,-31.67067233165509,-31.67067233165509,-31.67067233165509
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,ROKU,UNCONFIRMED,ceiling_pullback,1.8,True,-6.0838769282126615,10.354902246692133,3.8562026078488687,4.8778663856055005,0.6299027272654856,14.364735949559027,14.364735949559027,14.364735949559027,-8.211703344181009,-11.660772414995957,-11.660772414995957,-11.660772414995957
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,RVMD,ACTIONABLE,pivot,1.14,True,-6.7020952955516355,-3.8011890885012667,3.66364534051713,20.42513209895023,4.095031682856054,4.095031682856054,4.304476334471508,20.53767222899383,-7.377307456639803,-11.572363150982456,-11.572363150982456,-11.572363150982456
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,SBLK,ACTIONABLE,pivot,0.41,True,0.7746185162108343,0.14754336878708418,-2.1763192154359734,-9.111033438191773,5.127256947082781,5.127256947082781,5.127256947082781,5.127256947082781,-1.2172626937531295,-3.319813742590816,-6.676508050685515,-11.988195967649794
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-05-29,WDC,UNCONFIRMED,three_weeks_tight,1.15,True,-4.529850518525535,5.024252364884552,36.68283490992303,21.619403896047107,12.414175005101447,12.414175005101447,49.22947670096782,49.22947670096782,-4.60261444547283,-10.285448672166508,-10.285448672166508,-10.285448672166508
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,BSRR,UNCONFIRMED,ceiling,2.76,True,4.280958870794804,0.7690414372363952,4.229688789727826,4.460399265145143,5.48578132894828,5.665221723298619,5.767752106664448,8.100487011986912,-2.5890755318891956,-9.612920177774086,-9.612920177774086,-9.612920177774086
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,DINO,UNCONFIRMED,ma10_touch_confirm,1.22,True,-1.832200397792172,-9.298801956925606,-2.452126834407553,1.8597687995900225,1.8322109080482818,1.8322109080482818,1.8322109080482818,3.4164533435016464,-4.849148395987768,-12.081549918041024,-12.081549918041024,-12.081549918041024
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,DOCN,UNCONFIRMED,pivot,3.1,True,-1.022064191653227,-3.4610868529048266,-12.973284978980171,-20.418120955412878,5.426830073354716,8.885019351281699,8.885019351281699,8.885019351281699,-10.737509037199633,-10.737509037199633,-20.691051251721383,-26.800229218561245
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,IESC,UNCONFIRMED,pivot,2.93,True,2.539453419607973,3.210893547464133,-1.1336650373041768,-16.654820096279398,5.024203394651705,6.528456307856367,9.947212928776006,9.947212928776006,-8.281595704652812,-9.696965953657822,-9.696965953657822,-18.45854807676578
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,MPC,UNCONFIRMED,pivot,4.03,True,-0.7792235542175008,-6.911349908596609,-2.420475371170838,0.2559731569375501,2.1193318321724997,2.1193318321724997,2.1193318321724997,2.5221202186972436,-3.4330868912955004,-10.30302870168811,-10.30302870168811,-10.30302870168811
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,PTRN,ACTIONABLE,ceiling,3.17,True,7.212275715792349,7.519188123120091,25.063947402054467,44.75703499472674,9.462917921565527,12.992332555759468,28.132993425256814,48.33248941689765,-0.552428674426797,-10.485930010546518,-10.485930010546518,-10.485930010546518
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-05,VLO,UNCONFIRMED,pivot,0.42,True,-0.5115332970252351,-6.238462007962742,2.4307720477764416,2.392308161808887,1.600001408503604,1.600001408503604,4.68077439528245,5.738466702974754,-5.203845684344954,-10.492307222806485,-10.492307222806485,-10.492307222806485
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,ACLS,UNCONFIRMED,pivot,4.96,True,-0.7500941168643305,-4.953857210471657,-29.016245740038514,-23.242130825570406,4.570720054121735,4.570720054121735,4.570720054121735,4.570720054121735,-6.076301686462227,-11.63455714351117,-33.84059139315686,-33.84059139315686
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,AD,ACTIONABLE,ceiling,0.62,True,-4.176961603930329,-10.108749987978893,-13.791394321852223,-15.570932722730335,0.321307639784707,0.321307639784707,0.321307639784707,0.321307639784707,-5.462182734751442,-12.876913500653286,-14.137413582396807,-16.683144223279157
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,AMBQ,UNCONFIRMED,pivot,3.51,True,0.9230741408475795,-3.0769195991363962,-13.982902157340638,-2.5868907613292413,4.398861094417739,4.398861094417739,4.398861094417739,4.398861094417739,-10.131053435496796,-12.159542072872153,-15.441598919382127,-15.441598919382127
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,AMKR,ACTIONABLE,pivot,4.63,True,6.902069212756534,-5.907902722127101,-25.34567451003743,-19.780601948839028,10.478800074384642,10.478800074384642,10.478800074384642,10.478800074384642,-5.599361680109283,-14.581192806242239,-29.265226814282798,-29.265226814282798
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,BHE,UNCONFIRMED,pivot,2.51,True,1.915127428735519,3.5473363243769374,-11.849835918209239,-9.945592206627573,3.101195241349952,7.181717480453509,9.260067459121935,9.260067459121935,-3.536452607223084,-4.243744789036452,-15.397172242586187,-15.397172242586187
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,BSRR,UNCONFIRMED,ma10_touch_confirm,2.52,True,-3.557401884082423,-0.24533483375602794,-0.024529739806000705,0.7850920576520926,1.1285645684801393,1.2266928866281557,3.4592735659344065,3.4592735659344065,-13.493621752909624,-13.493621752909624,-13.493621752909624,-13.493621752909624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,COCO,UNCONFIRMED,pivot,2.99,False,2.308350904673251,-10.467847343928216,-19.08406206245291,-8.616224136367345,5.949882196915213,5.949882196915213,5.949882196915213,5.949882196915213,-3.4687138796303696,-13.318110332475275,-19.627207883713748,-19.627207883713748
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,CRDO,ACTIONABLE,ceiling_pullback,1.98,True,15.026611792270671,-6.585554115672531,-6.311789392971723,-10.197721416052751,17.365024117009263,17.365024117009263,17.365024117009263,17.365024117009263,-9.136881665131892,-14.197717238741681,-14.197717238741681,-14.197717238741681
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,ESI,UNCONFIRMED,ma10_touch_confirm,0.44,True,8.080145600163945,1.9374749088319154,-15.081459159557154,-10.501974538448488,8.432413001886353,8.432413001886353,8.432413001886353,8.432413001886353,-1.8934320350596057,-2.9502342402268344,-16.05019241461444,-16.35842534128188
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,FMBH,UNCONFIRMED,ma10_touch_confirm,2.91,True,-6.016718379947905,-2.386290430501392,-1.8356062280011076,-2.0191676288345395,0.0,0.0,1.244137518945121,1.244137518945121,-8.178662903060163,-8.178662903060163,-8.178662903060163,-8.178662903060163
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,FNRN,ACTIONABLE,pivot,0.67,True,-2.408322512496941,-3.284074255262326,-3.1198668885747183,-0.4926116602785635,1.9157108522183774,1.9157108522183774,1.9157108522183774,1.9157108522183774,-8.21018041826369,-8.21018041826369,-8.21018041826369,-8.21018041826369
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,GRDN,UNCONFIRMED,pivot,4.18,True,-3.2563507442403994,-6.605082357377235,-7.69052673217433,-8.38337443897299,1.6166299659892802,1.6166299659892802,1.6166299659892802,1.6166299659892802,-3.2563507442403994,-11.893759357791744,-11.893759357791744,-11.893759357791744
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,HLT,UNCONFIRMED,pivot,0.39,True,-2.0200020926339324,-4.988568987165176,-2.5371442522321375,-6.897147042410712,2.285714285714291,2.285714285714291,2.285714285714291,2.285714285714291,-2.36571393694196,-5.394287109374996,-5.991428920200892,-8.825718470982146
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,IBKR,UNCONFIRMED,ceiling_pullback,4.27,False,2.2602443839783604,-6.844109987375402,-0.11618146387516459,0.9822563394361827,3.337553889448075,3.337553889448075,3.337553889448075,3.337553889448075,-2.8200234055125506,-7.403889008909581,-8.470634365458473,-8.470634365458473
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,INCY,UNCONFIRMED,ceiling,0.01,False,-4.000740470940933,6.186330892299274,9.325800501725578,6.390066384491666,0.0,7.019812896841726,9.918502270341833,10.177808410916157,-11.011304546583434,-11.011304546583434,-11.011304546583434,-11.011304546583434
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,KALU,UNCONFIRMED,pivot,4.17,True,-4.288231031886225,-3.1864284237163143,-11.6335633359696,-16.635631307510522,0.9828232073765042,0.9828232073765042,1.3656110540182675,1.3656110540182675,-8.571284241899003,-11.897371781817956,-12.962969101979416,-18.906477171014934
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,NMM,UNCONFIRMED,pivot,3.55,True,-4.213338216145834,-7.333333333333336,0.24000040690104196,-0.6400044759114598,1.599995930989584,1.599995930989584,1.599995930989584,2.4666646321614527,-6.933329264322918,-9.626668294270836,-9.626668294270836,-9.626668294270836
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,NPO,UNCONFIRMED,pivot,2.43,False,13.083432818148877,8.663947860163956,-5.644683860847676,-3.1096772240754134,13.891489886378094,13.891489886378094,13.891489886378094,13.891489886378094,0.0,0.0,-6.05017239583473,-8.08925946797212
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,OII,UNCONFIRMED,pivot,0.82,False,-7.323945368063589,1.2291921936346206,2.1254848841763208,10.83226536460935,1.1523707342672163,4.1229209777386755,5.377726836996577,13.239441958134446,-10.192060486544374,-10.883482927104705,-10.883482927104705,-10.883482927104705
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,PKE,UNCONFIRMED,pivot,2.77,False,-7.0611288437092075,4.716713760377833,3.0421330789492274,-6.4471148625197205,1.5629291933454192,4.9679003302592895,11.247553930639164,11.247553930639164,-13.95479110195026,-13.95479110195026,-13.95479110195026,-13.95479110195026
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,PLBC,ACTIONABLE,ma10_touch_confirm,3.11,True,-1.7259590759161059,2.395210707273643,2.800282118300501,2.7122242843176325,1.28566318761969,5.653404311696386,6.49877161101966,6.49877161101966,-8.735468811389213,-8.735468811389213,-8.735468811389213,-8.735468811389213
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,PLOW,UNCONFIRMED,pivot,0.66,True,3.657527380085357,12.635083054887652,-8.187861002004936,-9.600995499655983,4.945970741778671,13.75727949610479,14.297591896986672,14.297591896986672,-2.5976725431133385,-2.5976725431133385,-8.291766318235972,-12.926013183854067
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,PRM,ACTIONABLE,ceiling_pullback,2.78,True,4.26183485868088,-8.830088715615926,-6.852375472453954,-7.186634321435514,6.3231101576139315,6.3231101576139315,6.3231101576139315,6.3231101576139315,-1.55989233840933,-8.955431799272551,-9.10863598545102,-9.52646751610089
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,RFIL,UNCONFIRMED,pivot,1.02,False,10.256410256410264,9.333331768329334,-13.487175183418465,-18.256412408290768,12.205123901367188,14.358970446464348,14.358970446464348,14.358970446464348,-27.076921707544578,-27.076921707544578,-27.076921707544578,-27.076921707544578
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,ROST,UNCONFIRMED,pivot,2.04,True,-1.2748396342772805,-12.998373997797675,-10.565346306429646,-7.9573412492818125,0.41245073457436554,0.41245073457436554,0.41245073457436554,0.41245073457436554,-3.3870786668994235,-13.76077946393165,-14.210723986094365,-14.210723986094365
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,SENEA,ACTIONABLE,pivot,4.8,True,-10.24552539005672,-0.7228141995666015,1.8012845673005984,-2.902714894895375,4.078697253803232,4.078697253803232,7.623905878695081,7.623905878695081,-13.17691616314649,-13.17691616314649,-13.17691616314649,-13.17691616314649
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,SMTC,UNCONFIRMED,pivot,1.36,False,-0.09719735556190656,-10.726126450261141,-27.730128109272822,-19.176669214742038,1.4008074857231323,1.4008074857231323,1.4008074857231323,1.4008074857231323,-14.865638025915684,-16.575180815348055,-29.15379760650748,-29.736990464172553
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,SPHR,UNCONFIRMED,pivot,4.7,True,1.5959172659547605,11.352323822708588,1.1048597324245124,-11.468630555021797,3.611808608630551,11.352323822708588,12.812561403142087,12.812561403142087,-4.251470988830041,-4.251470988830041,-4.367777721143251,-12.32797137969046
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,TTMI,UNCONFIRMED,pivot,1.21,True,8.648942896166734,-8.35949450170067,-29.317109291827194,-30.35223519854766,9.806714017021513,9.806714017021513,9.806714017021513,9.806714017021513,-2.4676211095289724,-14.393640534243268,-32.52551228555615,-33.32515399145646
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,UMBF,UNCONFIRMED,ceiling,0.16,True,0.41061558772852447,4.106167065720867,7.061144800733965,4.568115196133271,0.865224104365736,6.826512117075789,7.713732685895858,7.713732685895858,-8.234347378549533,-8.234347378549533,-8.234347378549533,-8.234347378549533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,WBI,ACTIONABLE,pivot,3.08,True,-4.97622736224983,5.546751322720622,6.30745396700112,13.724253362163008,5.86371579573679,5.86371579573679,10.522978684970452,14.104598638824095,-9.06497233649185,-12.836764928676036,-12.836764928676036,-12.836764928676036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-12,WPC,UNCONFIRMED,ceiling,2.76,True,-6.712811035829058,-4.009402777928617,-6.960953183097596,-6.046751040709397,0.5223998008007547,0.5223998008007547,0.5223998008007547,0.5223998008007547,-7.6008877080061215,-7.6008877080061215,-8.057983797226498,-8.175528485281703
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,ACLS,UNCONFIRMED,ma10_touch_confirm,2.13,True,-8.74947373091386,-26.269488031608134,-28.06573946854981,-30.62579040834301,0.21597327750662032,0.7163930871189716,0.7163930871189716,0.7163930871189716,-13.35334562460002,-26.848926571818467,-35.41930002152499,-35.41930002152499
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,ADI,ACTIONABLE,ma10_touch_confirm,2.9,True,-11.613934057770559,-11.175331451224302,-11.819529465305544,-14.914907720142057,1.8640785064784504,1.8640785064784504,1.8640785064784504,1.8640785064784504,-12.548256465055685,-14.873783061464874,-15.227870625267704,-16.226156203151774
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,AMD,UNCONFIRMED,pivot,1.93,True,-4.384964786463108,1.200731034458058,-2.0366609260426216,-7.686524780161552,3.206231023716777,7.191563788955091,7.191563788955091,7.191563788955091,-7.862514142701649,-9.19339943106955,-9.19339943106955,-15.635198633349567
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,AVT,UNCONFIRMED,ma10_touch_confirm,0.73,True,-6.394271281170283,-10.631839076078386,-7.716479219924766,-7.857375380694565,1.1921601208796373,1.1921601208796373,1.1921601208796373,1.1921601208796373,-6.838623375053421,-12.10577498138955,-13.1570389414994,-13.1570389414994
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,AXGN,ACTIONABLE,ma10_touch_confirm,1.96,True,0.22306149907811434,2.542938530193717,-11.911666148736932,-11.933977404195195,2.609855278067008,4.7289735563120106,4.7289735563120106,4.7289735563120106,-7.762666104829208,-7.762666104829208,-12.803929163550865,-14.722288688925278
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,AZZ,UNCONFIRMED,ma10_touch_confirm,1.99,True,0.12784258829010575,-2.486575894234866,-6.360263866634053,-5.791356058043484,3.6819192130818967,3.6819192130818967,3.6819192130818967,3.6819192130818967,-2.703909269704452,-6.053439703984964,-13.70493614600683,-13.70493614600683
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,BE,UNCONFIRMED,pivot,1.88,True,-24.090360158897305,-11.129521749105798,-29.671685092420464,-40.644579048616336,5.8072285479809915,5.8072285479809915,5.8072285479809915,5.8072285479809915,-25.37951641772167,-25.37951641772167,-31.234938839831983,-41.38554033026638
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,BHE,UNCONFIRMED,ma10_touch_confirm,1.06,True,-2.3134885148185402,-9.190282663268267,-13.222971739340771,-14.453997942662545,4.531461839062123,6.558420975288071,6.558420975288071,6.558420975288071,-6.6114858696703855,-9.964986399793052,-17.489125299623552,-22.158552625453254
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,CHRN,UNCONFIRMED,ma10_touch_confirm,4.62,True,-7.259073095378654,-23.863160105172334,-17.730496961809184,20.52565797760724,17.647065376544614,17.647065376544614,17.647065376544614,25.156449142182467,-17.438458563068593,-34.33458397160286,-34.33458397160286,-34.33458397160286
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,CW,ACTIONABLE,ma10_touch_confirm,0.46,True,-4.285727687491992,1.542151494588584,-5.209225203025769,-9.184988758142143,1.0362131668892216,1.6843242533311154,3.513377654501282,3.513377654501282,-4.585450628074317,-6.44652534343172,-6.44652534343172,-11.418795948553251
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,DIOD,UNCONFIRMED,pivot,1.41,True,-17.230965154792965,-22.397075483648255,-26.64918046465087,-30.639010606629036,0.1351121994576765,0.1351121994576765,0.1351121994576765,0.1351121994576765,-19.591481152175618,-24.93244541620554,-29.883960074169213,-34.82753123597951
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,ESE,UNCONFIRMED,pivot,4.96,True,-1.5382825461450311,-0.7648004373723483,-7.059878601589609,-6.912139894083613,4.9132336785903785,4.9132336785903785,4.9132336785903785,4.9132336785903785,-3.629884611569467,-5.909787001999611,-7.462559629025634,-9.953942937548721
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,ESI,ACTIONABLE,pivot,2.57,True,-1.7853340526746586,-8.969674839943131,-14.8203978395144,-21.574536958211876,5.936756768953999,5.936756768953999,5.936756768953999,5.936756768953999,-5.183910003015491,-11.658425011744,-18.283501168245863,-21.682085324001044
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,GLW,ACTIONABLE,pivot,0.12,True,10.260378971762485,-2.833196726271181,-8.66420365490933,-23.633275455779078,14.974064700829004,35.56464713250374,35.56464713250374,35.56464713250374,-6.923378850669437,-6.923378850669437,-11.013568586195676,-26.70590304625503
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,GTX,UNCONFIRMED,pivot,0.18,True,1.152410073262855,-4.379142892123089,-9.248052921754857,-9.709014753020606,2.016712133111498,4.436764494805923,4.436764494805923,4.436764494805923,-5.442235634658599,-9.737825554362022,-10.602127614210676,-13.339093295562222
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,IMAX,UNCONFIRMED,ceiling,2.71,True,-7.933655727410716,-16.337958931730856,-14.051995983539179,-13.491709103251171,2.017036188756549,2.017036188756549,2.017036188756549,2.017036188756549,-8.068127656427604,-17.30165304977017,-17.30165304977017,-17.30165304977017
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,INSW,UNCONFIRMED,ma10_touch_confirm,4.58,True,-5.816152735384716,0.995029596665109,2.0729685358412464,4.71452670369481,7.498225501482225,7.498225501482225,7.498225501482225,7.687758391294852,-8.244490920911861,-11.099260033666214,-11.099260033666214,-11.099260033666214
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,INTC,ACTIONABLE,pivot,2.62,True,-7.763073729172721,-12.162161272858574,-25.876936194743926,-30.232891773152083,1.6748144859349834,2.3217446087511195,2.3217446087511195,2.3217446087511195,-9.854795813879624,-15.447095038831382,-26.83294674515716,-35.6023580489457
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,KEYS,UNCONFIRMED,ma10_touch_confirm,3.26,True,-11.398069364593654,-13.805464797010469,-13.508927465178422,-15.315144547551851,1.0845447316083723,1.0845447316083723,1.0845447316083723,1.0845447316083723,-11.398069364593654,-16.072678795705,-17.66323086818371,-18.889849264851666
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,LSCC,UNCONFIRMED,pivot,1.09,True,-11.051285572541069,-11.980770795773232,-16.192304171048676,-19.51282207782452,0.6474323761768819,0.6474323761768819,0.6474323761768819,0.6474323761768819,-12.692309648562706,-16.557693481445312,-18.724358387482475,-25.91025523650341
