code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AGX,2026-06-05,False,,True,,,,,,,,,,,,,,,694.72,,,1.3975471393636962,69.6,2026-02-09,75.6,2,0,395.72,2025-11-24,-30.3,1,11,,,,4,4.0,-17.8,-7.2,True,True,,779.0,-10.818998716302952,Industrial Services,Engineering & Construction
ITRN,2026-06-05,False,,True,,,,,,,,,,,,,,,62.55,,,1.394705706262206,49.5,2026-01-05,50.9,3,0,41.46,2025-02-24,-32.9,2,45,,,,5,2.0,-5.7,-5.1,False,False,,67.76,-7.688902007083831,Communications,Specialty Telecommunications
OPLN,2026-06-05,False,,True,,,,,,,,,,,,,,,36.48,,,1.3941144028303272,15.3,2026-04-13,17.4,0,0,31.07,2025-12-22,-16.9,1,16,,,,3,2.0,-6.0,-5.2,False,False,,38.82,-6.02782071097373,Technology Services,Packaged Software
ALRS,2026-06-05,False,,False,,,,,,,,,,,,,,,28.74,,,1.38877225913211,7.4,2026-04-27,11.0,0,0,25.9,2026-02-02,-12.7,1,12,,,,1,4.0,-7.7,4.9,True,True,,29.12,-1.3049450549450614,Finance,Major Banks
NREF,2026-06-05,False,,True,,,,,,,,,,,,,,,15.43,,,1.3875336473755049,7.2,2026-04-27,7.5,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,5.0,-9.1,-0.6,True,True,,15.62,-1.216389244558258,Finance,Real Estate Investment Trusts
PENG,2026-06-05,False,,,,,,,,,,,,,,,,,59.86,,,1.3821932745693366,95.0,2026-04-20,99.6,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,73.24,-18.26870562534134,Electronic Technology,Semiconductors
FCBC,2026-06-05,False,,,,,,,,,,,,,,,,,42.83,,,1.3638907395069952,1.8,2026-05-18,3.1,0,0,41.54,2024-07-22,-28.7,7,95,,,,0,,,,True,True,,44.46,-3.666216824111568,Finance,Regional Banks
LIND,2026-06-05,False,,True,,,,,,,,,,,,,,,21.66,,,1.3578305267533168,44.0,2026-01-05,45.3,3,1,14.91,2024-11-04,-50.0,3,61,,,,5,2.0,-10.4,-8.9,False,False,,23.78,-8.915054667788059,Consumer Services,Hotels/Resorts/Cruise lines
AMAT,2026-06-05,False,,False,,,,,,,,,,,,,,,453.01,,,1.35164534825123,69.5,2025-12-01,80.0,4,1,251.65,2024-07-08,-51.3,4,73,,,,6,3.0,-11.3,1.1,True,True,,510.75,-11.304943710230052,Producer Manufacturing,Industrial Machinery
GTX,2026-06-05,False,,False,,,,,,,,,,,,,,,31.96,,,1.348148687759045,23.8,2026-04-27,50.1,1,0,21.29,2026-02-09,-21.0,1,11,,,,1,3.0,-9.8,-6.7,False,False,,34.26,-6.713368359603022,Producer Manufacturing,Auto Parts: OEM
ICHR,2026-06-05,False,,False,,,,,,,,,,,,,,,62.91,,,1.3454018360444515,30.7,2026-03-30,35.5,1,0,46.43,2024-02-12,-71.7,9,111,,,,2,5.0,-17.5,-16.5,False,False,,78.0,-19.346153846153847,Producer Manufacturing,Industrial Machinery
AVT,2026-06-05,False,,True,,,,,,,,,,,,,,,86.81,,,1.3391257807738597,40.4,2026-01-26,56.5,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,29.4,True,True,,94.9,-8.524762908324558,Distribution Services,Electronics Distributors
ADI,2026-06-05,False,,False,,,,,,,,,,,,,,,401.39,,,1.3346970577428712,52.7,2025-11-24,58.2,2,1,253.8,2025-02-17,-38.6,3,40,,,,5,4.0,-12.5,-7.6,False,False,,439.7,-8.712758699113031,Electronic Technology,Semiconductors
JCI,2026-06-05,False,,True,,,,,,,,,,,,,,,143.25,,,1.3320461214560766,4.7,2026-02-02,16.8,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,6.0,-10.6,-2.2,True,True,,147.97,-3.189835777522465,Producer Manufacturing,Industrial Machinery
UCTT,2026-06-05,False,,False,,,,,,,,,,,,,,,82.07,,,1.3217363438402496,42.3,2026-03-16,46.5,1,0,56.03,2024-07-08,-70.3,7,88,,,,2,5.0,-17.6,-6.4,False,False,,94.95,-13.56503422854135,Producer Manufacturing,Industrial Machinery
BLX,2026-06-05,False,,False,,,,,,,,,,,,,,,55.54,,,1.3206967785159958,19.1,2026-01-26,19.3,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,7.0,-8.8,-0.7,True,True,,57.04,-2.629733520336608,Finance,Major Banks
VPG,2026-06-05,False,,False,,,,,,,,,,,,,,,117.51,,,1.311946540807028,93.8,2026-04-20,109.3,0,0,56.14,2026-02-02,-30.2,1,11,,,,2,2.0,-13.4,-10.8,False,False,,136.21,-13.72880111592394,Electronic Technology,Electronic Components
ATEN,2026-06-05,False,,False,,,,,,,,,,,,,,,30.57,,,1.305673698788274,37.1,2026-03-23,41.7,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,8.8,False,False,,32.95,-7.223065250379368,Technology Services,Information Technology Services
AIZ,2026-06-05,False,,False,,,,,,,,,,,,,,,256.47,,,1.3028276911793517,1.1,2026-05-11,4.9,0,0,244.47,2026-02-02,-14.8,1,14,,,,1,3.0,-5.9,-1.4,True,True,,260.08,-1.3880344509381581,Finance,Property/Casualty Insurance
RPRX,2026-06-05,False,,False,,,,,,,,,,,,,,,55.87,,,1.3007529297090334,47.1,2025-11-03,50.2,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,12.2,True,True,,56.07,-0.35669698591047627,Health Technology,Pharmaceuticals: Major
MOG-A,2026-06-05,False,,,,,,,,,,,,,,,,,368.25,,,1.2927554301962243,2.3,2026-05-25,6.6,0,0,345.59,2026-02-16,-18.3,2,14,,,,0,,,,True,False,,381.37,-3.4402286493431578,Unknown,Unknown
DNTH,2026-06-05,False,,True,,,,,,,,,,,,,,,80.51,,,1.288616241239216,130.2,2025-10-27,138.4,5,1,33.77,2024-03-18,-60.4,7,84,,,,4,8.0,-17.5,-16.6,False,False,,96.5,-16.569948186528492,Health Technology,Biotechnology
NWPX,2026-06-05,False,,False,,,,,,,,,,,,,,,117.76,,,1.282251106348632,100.9,2025-11-24,108.9,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,2.0,-8.1,-4.4,True,False,,123.49,-4.6400518260587775,Non-Energy Minerals,Construction Materials
GS,2026-06-05,False,,,,,,,,,,,,,,,,,1038.68,,,1.279976201789333,4.7,2026-05-18,6.5,0,0,975.25,2026-01-12,-20.3,1,18,,,,0,,,,True,False,,1098.36,-5.433555482719676,Finance,Investment Banks/Brokers
AMKR,2026-06-05,False,,False,,,,,,,,,,,,,,,64.95,,,1.2712486716822065,12.2,2026-04-06,21.7,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,7.0,-21.2,-17.9,False,False,,79.5,-18.301886792452827,Electronic Technology,Semiconductors
XHR,2026-06-05,False,,,,,,,,,,,,,,,,,18.27,,,1.267990936211883,9.3,2026-05-18,15.3,1,0,15.85,2026-02-16,-12.4,1,13,,,,0,,,,True,False,,18.45,-0.9756097560975618,Finance,Real Estate Investment Trusts
FDX,2026-06-05,False,,False,,,,,,,,,,,,,,,329.76,,,1.2653273700906438,32.0,2026-01-05,35.8,3,1,242.74,2024-07-15,-37.1,5,77,,,,5,2.0,-3.5,-0.7,True,False,,339.86,-2.9718119225563555,Transportation,Air Freight/Couriers
IBKR,2026-06-05,False,,False,,,,,,,,,,,,,,,84.4,,,1.263715438393553,5.0,2026-04-27,7.7,0,0,78.4,2026-01-19,-19.7,1,14,,,,1,4.0,-10.5,-4.5,False,False,,91.02,-7.273126785321892,Finance,Investment Banks/Brokers
AVBC,2026-06-05,False,,False,,,,,,,,,,,,,,,19.21,,,1.2614855860279162,16.1,2025-12-01,20.7,4,1,15.91,2025-09-15,-10.6,1,11,,,,3,8.0,-12.5,-9.1,True,False,,21.37,-10.10762751520824,Finance,Savings Banks
OFG,2026-06-05,False,,,,,,,,,,,,,,,,,45.94,,,1.2607207475347175,2.7,2026-05-18,3.8,0,0,44.24,2025-06-30,-20.6,4,46,,,,0,,,,True,False,,46.52,-1.2467755803955427,Finance,Major Banks
THFF,2026-06-05,False,,,,,,,,,,,,,,,,,70.57,,,1.2592185783775305,2.8,2026-05-25,3.6,0,0,68.1,2026-02-02,-14.0,1,16,,,,0,,,,True,False,,71.5,-1.300699300699315,Finance,Major Banks
TXN,2026-06-05,False,,False,,,,,,,,,,,,,,,283.61,,,1.2575336281188172,3.4,2026-04-20,23.9,0,0,228.98,2026-02-09,-20.1,1,10,,,,1,3.0,-9.9,-9.7,False,False,,329.82,-14.010672488023769,Electronic Technology,Semiconductors
CVLG,2026-06-05,False,,False,,,,,,,,,,,,,,,43.52,,,1.2575313877949443,43.0,2026-04-13,49.0,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,4.0,-8.3,27.6,True,False,,44.2,-1.538461538461533,Transportation,Trucking
CBAN,2026-06-05,False,,False,,,,,,,,,,,,,,,20.13,,,1.25667734022147,9.7,2026-01-12,12.1,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,8.0,-10.8,-5.8,True,False,,21.36,-5.758426966292141,Finance,Regional Banks
GHRS,2026-06-05,False,,False,,,,,,,,,,,,,,,21.43,,,1.2548562886221613,5.8,2026-04-20,14.0,0,0,18.8,2025-07-14,-39.8,5,40,,,,2,2.0,-12.5,-11.6,False,False,,25.94,-17.386276021588287,Health Technology,Pharmaceuticals: Major
PKE,2026-06-05,False,,False,,,,,,,,,,,,,,,32.39,,,1.252013969326703,60.1,2025-12-08,67.6,3,0,19.33,2025-07-14,-22.8,2,21,,,,5,3.0,-13.3,-6.4,True,False,,38.07,-14.919884423430519,Electronic Technology,Aerospace & Defense
OUT,2026-06-05,False,,False,,,,,,,,,,,,,,,31.2,,,1.248405261537108,59.9,2025-11-03,69.9,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,5.0,-11.6,-9.9,False,False,,34.63,-9.904706901530469,Finance,Real Estate Investment Trusts
ST,2026-06-05,False,,,,,,,,,,,,,,,,,49.71,,,1.2464699077813894,28.3,2026-04-06,30.2,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,True,False,,53.75,-7.51627906976744,Electronic Technology,Electronic Equipment/Instruments
PROV,2026-06-05,False,,False,,,,,,,,,,,,,,,16.79,,,1.243666513127591,5.6,2026-01-19,6.9,1,1,15.71,2024-12-16,-21.6,4,57,,,,5,3.0,-5.4,-2.6,False,False,,17.25,-2.6666666666666727,Finance,Savings Banks
ELVN,2026-06-05,False,,True,,,,,,,,,,,,,,,34.71,,,1.2420253350738173,-10.6,2026-03-23,15.6,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,8.0,-30.6,-28.5,False,False,,48.53,-28.47723057902328,Health Technology,Biotechnology
ACT,2026-06-05,False,,True,,,,,,,,,,,,,,,41.79,,,1.2384904224816304,6.2,2026-01-26,8.2,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,5.0,-8.4,-5.2,True,False,,44.33,-5.729754116850893,Finance,Multi-Line Insurance
STRL,2026-06-05,False,,False,,,,,,,,,,,,,,,882.43,,,1.2361379355882405,119.9,2026-02-02,129.8,2,1,384.0,2025-10-20,-26.7,1,15,,,,2,3.0,-21.3,-1.2,True,False,,1005.68,-12.255389388274596,Industrial Services,Engineering & Construction
CURB,2026-06-05,False,,True,,,,,,,,,,,,,,,29.1,,,1.2250265457812628,16.5,2026-02-02,20.7,3,1,24.11,2025-10-20,-9.4,1,15,,,,2,6.0,-5.0,3.6,True,False,,29.32,-0.7503410641200525,Finance,Real Estate Investment Trusts
CSCO,2026-06-05,False,,False,,,,,,,,,,,,,,,121.19,,,1.223580767291955,57.6,2025-11-10,71.8,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,43.9,True,False,,129.88,-6.690791499846005,Electronic Technology,Telecommunications Equipment
MSGE,2026-06-05,False,,False,,,,,,,,,,,,,,,72.08,,,1.2233392490887256,6.5,2026-04-27,10.5,1,0,65.26,2026-02-16,-16.8,1,10,,,,1,3.0,-12.7,5.2,True,False,,73.0,-1.2602739726027434,Consumer Services,Movies/Entertainment
SNDA,2026-06-05,False,,True,,,,,,,,,,,,,,,34.38,,,1.215078985320542,-0.8,2026-04-13,0.6,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,5.0,-16.1,-11.5,False,False,,39.66,-13.313161875945523,Health Services,Medical/Nursing Services
PTGX,2026-06-05,False,,True,,,,,,,,,,,,,,,97.38,,,1.2126625578525656,-1.5,2026-03-16,2.1,0,0,95.39,2025-12-08,-19.3,1,14,,,,2,8.0,-13.2,-8.9,False,False,,107.84,-9.699554896142438,Health Technology,Pharmaceuticals: Major
ACMR,2026-06-05,False,,,,,,,,,,,,,,,,,76.29,,,1.206530771862932,4.0,2026-05-18,12.2,0,0,67.99,2026-02-16,-45.3,1,13,,,,1,2.0,-19.7,-19.0,False,False,,94.21,-19.02133531472242,Producer Manufacturing,Industrial Machinery
MYFW,2026-06-05,False,,False,,,,,,,,,,,,,,,29.18,,,1.199207135777998,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,15,,,,1,5.0,-8.1,-2.7,True,False,,30.0,-2.733333333333332,Finance,Investment Managers
FISI,2026-06-05,False,,,,,,,,,,,,,,,,,36.8,,,1.1988597912351575,5.0,2026-05-18,5.7,1,0,34.8,2026-02-02,-16.1,1,15,,,,0,,,,True,False,,37.18,-1.0220548682087216,Finance,Regional Banks
AIP,2026-06-05,False,,False,,,,,,,,,,,,,,,34.28,,,1.1982279049929605,77.2,2026-04-06,87.8,0,0,18.25,2025-12-01,-25.9,2,18,,,,1,3.0,-10.0,-7.2,False,False,,38.99,-12.080020518081557,Electronic Technology,Semiconductors
OOMA,2026-06-05,False,,False,,,,,,,,,,,,,,,17.13,,,1.197445449707291,9.0,2026-04-13,10.4,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,5.0,-15.8,-11.3,False,False,,21.96,-21.99453551912569,Communications,Major Telecommunications
EVRG,2026-06-05,False,,False,,,,,,,,,,,,,,,83.27,,,1.1898427246234955,2.4,2026-02-09,9.0,0,1,76.42,2025-11-24,-8.1,1,11,,,,4,3.0,-4.6,-1.0,True,False,,84.56,-1.5255439924314218,Utilities,Electric Utilities
FTNT,2026-06-05,False,,,,,,,,,,,,,,,,,144.68,,,1.1856398045069765,26.8,2026-05-04,28.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,,150.07,-3.591657226627565,Technology Services,Information Technology Services
TWST,2026-06-05,False,,,,,,,,,,,,,,,,,69.22,,,1.1855712655031754,3.5,2026-05-25,13.7,0,0,60.9,2022-08-08,-81.2,15,198,,,,0,,,,True,False,,80.5,-14.012422360248443,Health Technology,Biotechnology
KEYS,2026-06-05,False,,False,,,,,,,,,,,,,,,329.83,,,1.184965795612403,66.6,2025-11-24,74.2,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,5.0,-11.2,-10.2,False,False,,370.17,-10.897695653348471,Electronic Technology,Electronic Equipment/Instruments
TFSL,2026-06-05,False,,False,,,,,,,,,,,,,,,16.14,,,1.1832530387631277,7.2,2026-05-11,8.7,1,0,14.85,2026-02-16,-12.5,1,12,,,,1,3.0,-2.6,2.2,True,False,,16.23,-0.554528650646946,Finance,Savings Banks
MOD,2026-06-05,False,,False,,,,,,,,,,,,,,,276.51,,,1.1808856781476798,49.7,2026-01-26,66.7,4,1,165.89,2025-12-01,-33.0,1,8,,,,3,2.0,-15.5,-14.5,False,False,,323.25,-14.459396751740138,Unknown,Unknown
UFCS,2026-06-05,False,,False,,,,,,,,,,,,,,,45.23,,,1.177279053583855,20.9,2026-03-30,22.3,2,0,36.99,2025-11-10,-9.8,2,20,,,,2,5.0,-11.7,-7.1,True,False,,49.71,-9.012271172802267,Finance,Property/Casualty Insurance
AEP,2026-06-05,False,,False,,,,,,,,,,,,,,,128.16,,,1.1732311549882215,0.1,2026-02-09,5.8,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,6.0,-10.0,-6.1,True,False,,137.39,-6.718101754130568,Unknown,Unknown
KLAC,2026-06-05,False,,False,,,,,,,,,,,,,,,192.92,,,1.1725647682751623,11.2,2026-04-06,22.3,2,0,157.73,2026-01-12,-18.7,2,12,,,,1,7.0,-15.1,-0.4,True,False,,215.67,-10.54852320675106,Electronic Technology,Semiconductors
PNW,2026-06-05,False,,True,,,,,,,,,,,,,,,103.06,,,1.16193959885133,12.2,2026-01-26,12.3,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,8.0,-5.8,-0.3,True,False,,104.2,-1.094049904030714,Utilities,Electric Utilities
SMTC,2026-06-05,False,,False,,,,,,,,,,,,,,,151.02,,,1.1618444235467065,40.2,2026-04-13,60.7,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,3.0,-12.1,-8.2,True,False,,172.36,-12.381062891622186,Electronic Technology,Semiconductors
WSFS,2026-06-05,False,,False,,,,,,,,,,,,,,,71.59,,,1.1616314854145895,0.1,2026-05-18,1.4,0,0,70.57,2026-02-02,-14.7,2,15,,,,1,3.0,-1.7,-0.8,True,False,,72.99,-1.918070968625829,Finance,Savings Banks
JBL,2026-06-05,False,,False,,,,,,,,,,,,,,,353.24,,,1.1610999343817827,40.6,2026-01-12,55.4,2,1,227.24,2025-06-30,-16.6,3,28,,,,5,2.0,-8.3,-7.5,False,False,,384.7,-8.177800883805553,Producer Manufacturing,Industrial Machinery
ONTO,2026-06-05,False,,False,,,,,,,,,,,,,,,253.24,,,1.159067006103974,-1.5,2026-04-06,6.2,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,7.0,-24.6,-19.9,True,False,,316.0,-19.860759493670887,Electronic Technology,Electronic Equipment/Instruments
RBCAA,2026-06-05,False,,,,,,,,,,,,,,,,,84.01,,,1.1573171982360784,6.4,2026-05-18,10.1,0,0,76.32,2024-11-18,-27.9,7,78,,,,0,,,,True,False,,85.08,-1.2576398683591838,Finance,Regional Banks
CAT,2026-06-05,False,,False,,,,,,,,,,,,,,,902.61,,,1.1561338971858512,120.9,2025-07-14,124.2,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,5.0,-9.2,-2.9,True,False,,945.08,-4.4937994667118115,Producer Manufacturing,Trucks/Construction/Farm Machinery
ROST,2026-06-05,False,,False,,,,,,,,,,,,,,,229.92,,,1.1538865299868442,47.6,2025-10-20,47.8,4,0,155.6,2024-07-08,-22.3,4,67,,,,7,3.0,-5.9,-2.3,True,False,,236.95,-2.966870647816,Retail Trade,Apparel/Footwear Retail
MG,2026-06-05,False,,False,,,,,,,,,,,,,,,17.61,,,1.152899996328344,37.6,2025-12-15,41.6,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,6.0,-19.7,-9.0,True,False,,19.56,-9.969325153374232,Industrial Services,Engineering & Construction
FANG,2026-06-05,False,,True,,,,,,,,,,,,,,,191.57,,,1.1526429810657022,18.8,2026-01-26,25.1,2,0,153.18,2025-06-09,-14.8,3,33,,,,3,6.0,-10.2,-6.8,False,False,,212.17,-9.709195456473585,Energy Minerals,Oil & Gas Production
PLD,2026-06-05,False,,False,,,,,,,,,,,,,,,143.5,,,1.1499791582812091,14.2,2025-11-24,15.7,4,1,124.06,2024-09-09,-34.0,4,63,,,,6,3.0,-6.2,-1.2,True,False,,146.86,-2.2878932316491962,Finance,Real Estate Investment Trusts
JAZZ,2026-06-05,False,,False,,,,,,,,,,,,,,,238.57,,,1.147879995669628,27.6,2026-03-30,30.4,0,0,182.99,2025-11-17,-14.2,3,19,,,,2,3.0,-7.8,-2.0,True,False,,243.32,-1.9521617622883403,Health Technology,Pharmaceuticals: Major
GSL,2026-06-05,False,,False,,,,,,,,,,,,,,,38.13,,,1.1459498858717545,16.1,2025-11-10,23.5,5,1,30.87,2025-09-08,-15.9,1,9,,,,5,5.0,-13.9,-9.2,True,False,,42.05,-9.32223543400712,Transportation,Marine Shipping
GFS,2026-06-05,False,,False,,,,,,,,,,,,,,,75.42,,,1.144638862256312,75.3,2026-03-16,78.7,1,0,42.2,2025-07-07,-25.5,3,36,,,,3,3.0,-16.3,-16.0,False,False,,92.42,-18.394286950876438,Electronic Technology,Semiconductors
MNST,2026-06-05,False,,,,,,,,,,,,,,,,,89.55,,,1.1403689298429085,1.7,2026-05-25,2.5,0,0,87.38,2026-02-23,-18.9,1,13,,,,0,,,,True,False,,90.44,-0.9840778416629781,Consumer Non-Durables,Beverages: Non-Alcoholic
MS,2026-06-05,False,,False,,,,,,,,,,,,,,,210.77,,,1.1399073349271165,9.8,2026-05-04,11.2,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,8.8,True,False,,217.96,-3.298770416590202,Finance,Investment Managers
AAPL,2026-06-05,False,,,,,,,,,,,,,,,,,307.08,,,1.139651066418889,9.8,2026-04-27,9.8,0,0,279.62,2025-11-24,-13.2,2,22,,,,1,2.0,-3.2,-2.4,False,False,,316.67,-3.0283891748507985,Electronic Technology,Telecommunications Equipment
NJR,2026-06-05,False,,True,,,,,,,,,,,,,,,54.93,,,1.1392743934849832,13.0,2026-01-26,13.0,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,4.0,-8.6,-4.3,True,False,,58.06,-5.390974853599728,Utilities,Gas Distributors
STRZ,2026-06-05,False,,False,,,,,,,,,,,,,,,26.13,,,1.137905240069479,30.1,2026-04-13,53.7,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,3.0,-16.7,8.9,True,False,,28.24,-7.471671388101986,Consumer Services,Movies/Entertainment
MPTI,2026-06-05,False,,False,,,,,,,,,,,,,,,88.38,,,1.1354872329338197,8.8,2026-05-04,24.5,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,2.0,-6.1,-3.2,False,False,,95.0,-6.968421052631579,Electronic Technology,Electronic Production Equipment
PRLB,2026-06-05,False,,False,,,,,,,,,,,,,,,72.64,,,1.13535406323491,4.8,2026-05-04,5.4,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,2.0,-5.5,-4.9,False,False,,78.52,-7.488537952114105,Process Industries,Chemicals: Specialty
PDFS,2026-06-05,False,,False,,,,,,,,,,,,,,,51.45,,,1.1347414420975963,32.5,2026-04-06,43.6,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,5.0,-21.5,-1.6,True,False,,58.14,-11.506707946336425,Technology Services,Information Technology Services
PSTL,2026-06-05,False,,False,,,,,,,,,,,,,,,22.74,,,1.132050480150116,42.7,2026-01-05,43.5,2,1,15.85,2025-09-15,-13.6,1,16,,,,4,3.0,-7.9,-5.1,True,False,,24.49,-7.145773785218457,Finance,Real Estate Investment Trusts
AROC,2026-06-05,False,,False,,,,,,,,,,,,,,,33.98,,,1.1295589571008626,17.1,2026-01-26,19.3,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,6.0,-16.8,-12.7,True,False,,39.62,-14.235234729934376,Industrial Services,Oilfield Services/Equipment
LINC,2026-06-05,False,,True,,,,,,,,,,,,,,,47.99,,,1.125739436167892,84.0,2026-01-12,92.0,2,0,24.99,2025-05-26,-30.8,3,33,,,,6,4.0,-14.3,-10.3,True,False,,53.5,-10.29906542056075,Unknown,Unknown
TKR,2026-06-05,False,,False,,,,,,,,,,,,,,,131.83,,,1.1242913586798864,45.5,2026-01-05,48.2,2,1,88.97,2024-05-06,-38.1,6,87,,,,3,3.0,-8.3,6.9,True,False,,134.12,-1.7074261855055117,Producer Manufacturing,Industrial Machinery
LNT,2026-06-05,False,,False,,,,,,,,,,,,,,,72.32,,,1.1202783373277851,4.1,2026-03-23,6.4,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,6.0,-8.2,-3.8,True,False,,75.19,-3.8169969410825955,Unknown,Unknown
MSM,2026-06-05,False,,,,,,,,,,,,,,,,,114.67,,,1.1168200956254906,21.0,2026-04-06,22.4,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,False,,117.66,-2.5412204657487614,Distribution Services,Wholesale Distributors
COHR,2026-06-05,False,,True,,,,,,,,,,,,,,,376.99,,,1.1161144302021784,224.0,2025-10-13,231.9,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,4.0,-18.5,-8.7,True,False,,440.0,-14.320454545454542,Electronic Technology,Semiconductors
ASML,2026-06-05,False,,False,,,,,,,,,,,,,,,1639.62,,,1.1145461449912326,41.6,2025-12-29,50.5,2,1,1089.77,2024-07-08,-47.6,3,77,,,,5,3.0,-4.4,-0.7,True,False,,1776.99,-7.730488072527142,Electronic Technology,Semiconductors
HG,2026-06-05,False,,True,,,,,,,,,,,,,,,30.49,,,1.1127031357289998,45.8,2025-08-04,48.9,5,1,20.48,2025-03-24,-23.3,2,19,,,,9,7.0,-13.8,-7.6,True,False,,33.72,-9.578884934756825,Finance,Multi-Line Insurance
UVSP,2026-06-05,False,,False,,,,,,,,,,,,,,,40.36,,,1.1104797131846218,25.0,2026-01-05,27.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,4,3.0,-4.3,3.9,True,False,,40.7,-0.835380835380839,Finance,Regional Banks
CMI,2026-06-05,False,,False,,,,,,,,,,,,,,,651.22,,,1.1101457989588832,6.0,2026-04-06,7.6,1,0,605.05,2026-02-09,-16.0,1,8,,,,2,4.0,-12.2,-9.0,True,False,,715.83,-9.025886034393638,Producer Manufacturing,Auto Parts: OEM
MU,2026-06-05,False,,False,,,,,,,,,,,,,,,863.88,,,1.1095543372997008,89.9,2026-04-13,100.8,1,0,430.32,2026-02-16,-27.6,1,8,,,,2,2.0,-11.9,-11.9,False,False,,1089.12,-20.68091670339356,Electronic Technology,Semiconductors
ANDG,2026-06-05,False,,False,,,,,,,,,,,,,,,38.38,,,1.1035855961130416,29.4,2026-03-30,39.5,0,0,27.51,2025-12-15,-34.1,2,15,,,,4,3.0,-11.4,-4.3,True,False,,40.22,-4.574838388861258,Unknown,Unknown
SNX,2026-06-05,False,,True,,,,,,,,,,,,,,,268.27,,,1.1032961426911414,44.1,2026-03-30,64.6,1,0,163.03,2025-09-22,-13.4,3,27,,,,1,4.0,-7.9,11.8,True,False,,285.69,-6.097518289054571,Distribution Services,Electronics Distributors
DGII,2026-06-05,False,,False,,,,,,,,,,,,,,,65.95,,,1.1012860673830578,49.3,2026-02-02,51.0,3,1,43.68,2022-11-21,-53.8,11,167,,,,3,2.0,-4.8,-4.0,False,False,,70.79,-6.837123887554741,Electronic Technology,Telecommunications Equipment
SHIP,2026-06-05,False,,False,,,,,,,,,,,,,,,15.23,,,1.0994650356352484,13.7,2026-02-16,34.3,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,5.0,-19.3,-8.1,True,False,,16.57,-8.086904043452027,Transportation,Marine Shipping
HLIO,2026-06-05,False,,,,,,,,,,,,,,,,,81.15,,,1.0987961331335123,5.5,2026-05-11,7.0,1,0,75.84,2026-02-09,-18.4,1,13,,,,1,2.0,-3.6,-2.8,False,False,,86.61,-6.304121925874606,Producer Manufacturing,Industrial Machinery
