code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RPRX,2026-06-05,False,,False,,,,,,,,,,,,,,,55.87,,,1.3007529297090334,47.1,2025-11-03,50.2,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,12.2,True,True,-46.30872483221476,60.44,-7.56121773659828,Health Technology,Pharmaceuticals: Major
MOG-A,2026-06-05,False,,,,,,,,,,,,,,,,,368.25,,,1.2927554301962243,2.3,2026-05-25,6.6,0,0,345.59,2026-02-16,-18.3,2,14,,,,0,,,,True,False,,,,Unknown,Unknown
DNTH,2026-06-05,False,,True,,,,,,,,,,,,,,,80.51,,,1.288616241239216,130.2,2025-10-27,138.4,5,1,33.77,2024-03-18,-60.4,7,84,,,,4,8.0,-17.5,-16.6,False,False,-1.5063993657265804,116.47,-30.87490340860307,Health Technology,Biotechnology
NWPX,2026-06-05,False,,False,,,,,,,,,,,,,,,117.76,,,1.282251106348632,100.9,2025-11-24,108.9,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,2.0,-8.1,-4.4,True,False,77.75335238513958,152.03,-22.54160363086233,Non-Energy Minerals,Construction Materials
GS,2026-06-05,False,,,,,,,,,,,,,,,,,1038.68,,,1.279976201789333,4.7,2026-05-18,6.5,0,0,975.25,2026-01-12,-20.3,1,18,,,,0,,,,True,False,92.31699828614896,1153.99,-9.99228762814235,Finance,Investment Banks/Brokers
AMKR,2026-06-05,False,,False,,,,,,,,,,,,,,,64.95,,,1.2712486716822065,12.2,2026-04-06,21.7,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,7.0,-21.2,-17.9,False,False,216.5300546448088,96.68,-32.819611088125775,Electronic Technology,Semiconductors
XHR,2026-06-05,False,,,,,,,,,,,,,,,,,18.27,,,1.267990936211883,9.3,2026-05-18,15.3,1,0,15.85,2026-02-16,-12.4,1,13,,,,0,,,,True,False,-137.66744061439542,22.06,-17.18041704442429,Finance,Real Estate Investment Trusts
FDX,2026-06-05,False,,False,,,,,,,,,,,,,,,329.76,,,1.2653273700906438,32.0,2026-01-05,35.8,3,1,242.74,2024-07-15,-37.1,5,77,,,,5,2.0,-3.5,-0.7,True,False,-3.627923221328053,345.365,-4.518408061036883,Transportation,Air Freight/Couriers
IBKR,2026-06-05,False,,False,,,,,,,,,,,,,,,84.4,,,1.263715438393553,5.0,2026-04-27,7.7,0,0,78.4,2026-01-19,-19.7,1,14,,,,1,4.0,-10.5,-4.5,False,False,36.618052818289335,97.84,-13.736713000817655,Finance,Investment Banks/Brokers
AVBC,2026-06-05,False,,False,,,,,,,,,,,,,,,19.21,,,1.2614855860279162,16.1,2025-12-01,20.7,4,1,15.91,2025-09-15,-10.6,1,11,,,,3,8.0,-12.5,-9.1,True,False,100.10368066355626,22.8965,-16.10071408293844,Finance,Savings Banks
OFG,2026-06-05,False,,,,,,,,,,,,,,,,,45.94,,,1.2607207475347175,2.7,2026-05-18,3.8,0,0,44.24,2025-06-30,-20.6,4,46,,,,0,,,,True,False,20.525080413805092,53.98,-14.894405335309369,Finance,Major Banks
THFF,2026-06-05,False,,,,,,,,,,,,,,,,,70.57,,,1.2592185783775305,2.8,2026-05-25,3.6,0,0,68.1,2026-02-02,-14.0,1,16,,,,0,,,,True,False,21.947331505451768,83.83,-15.81772635094836,Finance,Major Banks
TXN,2026-06-05,False,,False,,,,,,,,,,,,,,,283.61,,,1.2575336281188172,3.4,2026-04-20,23.9,0,0,228.98,2026-02-09,-20.1,1,10,,,,1,3.0,-9.9,-9.7,False,False,51.5400410677618,334.03,-15.094452594078367,Electronic Technology,Semiconductors
CVLG,2026-06-05,False,,False,,,,,,,,,,,,,,,43.52,,,1.2575313877949443,43.0,2026-04-13,49.0,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,4.0,-8.3,27.6,True,False,-11.178749308245708,49.88,-12.750601443464316,Transportation,Trucking
CBAN,2026-06-05,False,,False,,,,,,,,,,,,,,,20.13,,,1.25667734022147,9.7,2026-01-12,12.1,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,8.0,-10.8,-5.8,True,False,12.226596675415577,22.4581,-10.366415680756624,Finance,Regional Banks
GHRS,2026-06-05,False,,False,,,,,,,,,,,,,,,21.43,,,1.2548562886221613,5.8,2026-04-20,14.0,0,0,18.8,2025-07-14,-39.8,5,40,,,,2,2.0,-12.5,-11.6,False,False,-52.03740814963259,31.439,-31.83625433378925,Health Technology,Pharmaceuticals: Major
PKE,2026-06-05,False,,False,,,,,,,,,,,,,,,32.39,,,1.252013969326703,60.1,2025-12-08,67.6,3,0,19.33,2025-07-14,-22.8,2,21,,,,5,3.0,-13.3,-6.4,True,False,59.692898272552775,39.86,-18.74059207225288,Electronic Technology,Aerospace & Defense
OUT,2026-06-05,False,,False,,,,,,,,,,,,,,,31.2,,,1.248405261537108,59.9,2025-11-03,69.9,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,5.0,-11.6,-9.9,False,False,323.88349514563106,34.96,-10.755148741418765,Finance,Real Estate Investment Trusts
ST,2026-06-05,False,,,,,,,,,,,,,,,,,49.71,,,1.2464699077813894,28.3,2026-04-06,30.2,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,True,False,68.07534411977781,53.89,-7.756541102245318,Electronic Technology,Electronic Equipment/Instruments
PROV,2026-06-05,False,,False,,,,,,,,,,,,,,,16.79,,,1.243666513127591,5.6,2026-01-19,6.9,1,1,15.71,2024-12-16,-21.6,4,57,,,,5,3.0,-5.4,-2.6,False,False,41.08019639934533,18.47,-9.095831077422844,Finance,Savings Banks
ELVN,2026-06-05,False,,True,,,,,,,,,,,,,,,34.71,,,1.2420253350738173,-10.6,2026-03-23,15.6,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,8.0,-30.6,-28.5,False,False,-0.9666803784450806,62.32,-44.30359435173299,Health Technology,Biotechnology
ACT,2026-06-05,False,,True,,,,,,,,,,,,,,,41.79,,,1.2384904224816304,6.2,2026-01-26,8.2,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,5.0,-8.4,-5.2,True,False,11.91951854845954,50.26,-16.852367688022284,Finance,Multi-Line Insurance
STRL,2026-06-05,False,,False,,,,,,,,,,,,,,,882.43,,,1.2361379355882405,119.9,2026-02-02,129.8,2,1,384.0,2025-10-20,-26.7,1,15,,,,2,3.0,-21.3,-1.2,True,False,116.6565560273854,1005.6802,-12.255406838078354,Industrial Services,Engineering & Construction
CURB,2026-06-05,False,,True,,,,,,,,,,,,,,,29.1,,,1.2250265457812628,16.5,2026-02-02,20.7,3,1,24.11,2025-10-20,-9.4,1,15,,,,2,6.0,-5.0,3.6,True,False,-35.794871794871796,32.15,-9.48678071539657,Finance,Real Estate Investment Trusts
CSCO,2026-06-05,False,,False,,,,,,,,,,,,,,,121.19,,,1.223580767291955,57.6,2025-11-10,71.8,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,43.9,True,False,37.16063348416288,130.3656,-7.038359812711326,Electronic Technology,Telecommunications Equipment
MSGE,2026-06-05,False,,False,,,,,,,,,,,,,,,72.08,,,1.2233392490887256,6.5,2026-04-27,10.5,1,0,65.26,2026-02-16,-16.8,1,10,,,,1,3.0,-12.7,5.2,True,False,63.15697266993693,90.41,-20.27430593960845,Consumer Services,Movies/Entertainment
SNDA,2026-06-05,False,,True,,,,,,,,,,,,,,,34.38,,,1.215078985320542,-0.8,2026-04-13,0.6,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,5.0,-16.1,-11.5,False,False,-218.13755325623865,44.385,-22.54139912132477,Health Services,Medical/Nursing Services
PTGX,2026-06-05,False,,True,,,,,,,,,,,,,,,97.38,,,1.2126625578525656,-1.5,2026-03-16,2.1,0,0,95.39,2025-12-08,-19.3,1,14,,,,2,8.0,-13.2,-8.9,False,False,,155.53,-37.388285218285866,Health Technology,Pharmaceuticals: Major
ACMR,2026-06-05,False,,,,,,,,,,,,,,,,,76.29,,,1.206530771862932,4.0,2026-05-18,12.2,0,0,67.99,2026-02-16,-45.3,1,13,,,,1,2.0,-19.7,-19.0,False,False,180.56698673982623,127.19,-40.018869407972325,Producer Manufacturing,Industrial Machinery
MYFW,2026-06-05,False,,False,,,,,,,,,,,,,,,29.18,,,1.199207135777998,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,15,,,,1,5.0,-8.1,-2.7,True,False,125.62695924764893,34.36,-15.075669383003486,Finance,Investment Managers
FISI,2026-06-05,False,,,,,,,,,,,,,,,,,36.8,,,1.1988597912351575,5.0,2026-05-18,5.7,1,0,34.8,2026-02-02,-16.1,1,15,,,,0,,,,True,False,23.404255319148945,42.97,-14.358855015126837,Finance,Regional Banks
AIP,2026-06-05,False,,False,,,,,,,,,,,,,,,34.28,,,1.1982279049929605,77.2,2026-04-06,87.8,0,0,18.25,2025-12-01,-25.9,2,18,,,,1,3.0,-10.0,-7.2,False,False,-36.28034814475492,50.26,-31.79466772781535,Electronic Technology,Semiconductors
OOMA,2026-06-05,False,,False,,,,,,,,,,,,,,,17.13,,,1.197445449707291,9.0,2026-04-13,10.4,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,5.0,-15.8,-11.3,False,False,,22.72,-24.603873239436624,Communications,Major Telecommunications
EVRG,2026-06-05,False,,False,,,,,,,,,,,,,,,83.27,,,1.1898427246234955,2.4,2026-02-09,9.0,0,1,76.42,2025-11-24,-8.1,1,11,,,,4,3.0,-4.6,-1.0,True,False,23.502241543268585,88.62,-6.037011961182581,Utilities,Electric Utilities
FTNT,2026-06-05,False,,,,,,,,,,,,,,,,,144.68,,,1.1856398045069765,26.8,2026-05-04,28.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,43.855337078651694,172.09,-15.92771224359346,Technology Services,Information Technology Services
TWST,2026-06-05,False,,,,,,,,,,,,,,,,,69.22,,,1.1855712655031754,3.5,2026-05-25,13.7,0,0,60.9,2022-08-08,-81.2,15,198,,,,0,,,,True,False,-268.4763047390522,126.4,-45.23734177215191,Health Technology,Biotechnology
KEYS,2026-06-05,False,,False,,,,,,,,,,,,,,,329.83,,,1.184965795612403,66.6,2025-11-24,74.2,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,5.0,-11.2,-10.2,False,False,35.790253096392036,374.9629,-12.03663082400952,Electronic Technology,Electronic Equipment/Instruments
TFSL,2026-06-05,False,,False,,,,,,,,,,,,,,,16.14,,,1.1832530387631277,7.2,2026-05-11,8.7,1,0,14.85,2026-02-16,-12.5,1,12,,,,1,3.0,-2.6,2.2,True,False,44.17989417989418,19.49,-17.18830169317598,Finance,Savings Banks
MOD,2026-06-05,False,,False,,,,,,,,,,,,,,,276.51,,,1.1808856781476798,49.7,2026-01-26,66.7,4,1,165.89,2025-12-01,-33.0,1,8,,,,3,2.0,-15.5,-14.5,False,False,,,,Unknown,Unknown
UFCS,2026-06-05,False,,False,,,,,,,,,,,,,,,45.23,,,1.177279053583855,20.9,2026-03-30,22.3,2,0,36.99,2025-11-10,-9.8,2,20,,,,2,5.0,-11.7,-7.1,True,False,48.18861414606094,55.8199,-18.9715495728226,Finance,Property/Casualty Insurance
AEP,2026-06-05,False,,False,,,,,,,,,,,,,,,128.16,,,1.1732311549882215,0.1,2026-02-09,5.8,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,6.0,-10.0,-6.1,True,False,,,,Unknown,Unknown
KLAC,2026-06-05,False,,False,,,,,,,,,,,,,,,192.92,,,1.1725647682751623,11.2,2026-04-06,22.3,2,0,157.73,2026-01-12,-18.7,2,12,,,,1,7.0,-15.1,-0.4,True,False,14.389759435003304,307.3743,-37.2361319732977,Electronic Technology,Semiconductors
PNW,2026-06-05,False,,True,,,,,,,,,,,,,,,103.06,,,1.16193959885133,12.2,2026-01-26,12.3,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,8.0,-5.8,-0.3,True,False,-9.220935383836476,111.16,-7.28679381072328,Utilities,Electric Utilities
SMTC,2026-06-05,False,,False,,,,,,,,,,,,,,,151.02,,,1.1618444235467065,40.2,2026-04-13,60.7,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,3.0,-12.1,-8.2,True,False,25.46296296296297,177.35,-14.846349027347047,Electronic Technology,Semiconductors
WSFS,2026-06-05,False,,False,,,,,,,,,,,,,,,71.59,,,1.1616314854145895,0.1,2026-05-18,1.4,0,0,70.57,2026-02-02,-14.7,2,15,,,,1,3.0,-1.7,-0.8,True,False,27.73934915893727,82.94,-13.684591270798164,Finance,Savings Banks
JBL,2026-06-05,False,,False,,,,,,,,,,,,,,,353.24,,,1.1610999343817827,40.6,2026-01-12,55.4,2,1,227.24,2025-06-30,-16.6,3,28,,,,5,2.0,-8.3,-7.5,False,False,27.133080596720987,428.9322,-17.646658376312153,Producer Manufacturing,Industrial Machinery
ONTO,2026-06-05,False,,False,,,,,,,,,,,,,,,253.24,,,1.159067006103974,-1.5,2026-04-06,6.2,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,7.0,-24.6,-19.9,True,False,74.86267707429893,386.46,-34.47187289758319,Electronic Technology,Electronic Equipment/Instruments
RBCAA,2026-06-05,False,,,,,,,,,,,,,,,,,84.01,,,1.1573171982360784,6.4,2026-05-18,10.1,0,0,76.32,2024-11-18,-27.9,7,78,,,,0,,,,True,False,4.010462074978205,102.22,-17.814517706906663,Finance,Regional Banks
CAT,2026-06-05,False,,False,,,,,,,,,,,,,,,902.61,,,1.1561338971858512,120.9,2025-07-14,124.2,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,5.0,-9.2,-2.9,True,False,68.10057558315661,1073.46,-15.915823598457324,Producer Manufacturing,Trucks/Construction/Farm Machinery
ROST,2026-06-05,False,,False,,,,,,,,,,,,,,,229.92,,,1.1538865299868442,47.6,2025-10-20,47.8,4,0,155.6,2024-07-08,-22.3,4,67,,,,7,3.0,-5.9,-2.3,True,False,38.05949781659389,257.0,-10.536964980544749,Retail Trade,Apparel/Footwear Retail
MG,2026-06-05,False,,False,,,,,,,,,,,,,,,17.61,,,1.152899996328344,37.6,2025-12-15,41.6,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,6.0,-19.7,-9.0,True,False,141.91176470588235,19.6399,-10.3355923400832,Industrial Services,Engineering & Construction
FANG,2026-06-05,False,,True,,,,,,,,,,,,,,,191.57,,,1.1526429810657022,18.8,2026-01-26,25.1,2,0,153.18,2025-06-09,-14.8,3,33,,,,3,6.0,-10.2,-6.8,False,False,179.68053804119376,214.51,-10.694140133327112,Energy Minerals,Oil & Gas Production
PLD,2026-06-05,False,,False,,,,,,,,,,,,,,,143.5,,,1.1499791582812091,14.2,2025-11-24,15.7,4,1,124.06,2024-09-09,-34.0,4,63,,,,6,3.0,-6.2,-1.2,True,False,85.27677694071404,153.35,-6.4232148679491345,Finance,Real Estate Investment Trusts
JAZZ,2026-06-05,False,,False,,,,,,,,,,,,,,,238.57,,,1.147879995669628,27.6,2026-03-30,30.4,0,0,182.99,2025-11-17,-14.2,3,19,,,,2,3.0,-7.8,-2.0,True,False,,265.045,-9.988869814559798,Health Technology,Pharmaceuticals: Major
GSL,2026-06-05,False,,False,,,,,,,,,,,,,,,38.13,,,1.1459498858717545,16.1,2025-11-10,23.5,5,1,30.87,2025-09-08,-15.9,1,9,,,,5,5.0,-13.9,-9.2,True,False,-5.166673045275356,44.69,-14.678899082568796,Transportation,Marine Shipping
GFS,2026-06-05,False,,False,,,,,,,,,,,,,,,75.42,,,1.144638862256312,75.3,2026-03-16,78.7,1,0,42.2,2025-07-07,-25.5,3,36,,,,3,3.0,-16.3,-16.0,False,False,-27.046176398729543,92.55,-18.50891410048622,Electronic Technology,Semiconductors
MNST,2026-06-05,False,,,,,,,,,,,,,,,,,89.55,,,1.1403689298429085,1.7,2026-05-25,2.5,0,0,87.38,2026-02-23,-18.9,1,13,,,,0,,,,True,False,19.04186795491144,50.17,78.49312338050626,Consumer Non-Durables,Beverages: Non-Alcoholic
MS,2026-06-05,False,,False,,,,,,,,,,,,,,,210.77,,,1.1399073349271165,9.8,2026-05-04,11.2,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,8.8,True,False,62.71075001174092,232.25,-9.248654467168992,Finance,Investment Managers
AAPL,2026-06-05,False,,,,,,,,,,,,,,,,,307.08,,,1.139651066418889,9.8,2026-04-27,9.8,0,0,279.62,2025-11-24,-13.2,2,22,,,,1,2.0,-3.2,-2.4,False,False,29.131849205842947,344.5699,-10.880201665902922,Electronic Technology,Telecommunications Equipment
NJR,2026-06-05,False,,True,,,,,,,,,,,,,,,54.93,,,1.1392743934849832,13.0,2026-01-26,13.0,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,4.0,-8.6,-4.3,True,False,,60.86,-9.743674005915215,Utilities,Gas Distributors
STRZ,2026-06-05,False,,False,,,,,,,,,,,,,,,26.13,,,1.137905240069479,30.1,2026-04-13,53.7,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,3.0,-16.7,8.9,True,False,-4371.955573185243,32.58,-19.79742173112339,Consumer Services,Movies/Entertainment
MPTI,2026-06-05,False,,False,,,,,,,,,,,,,,,88.38,,,1.1354872329338197,8.8,2026-05-04,24.5,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,2.0,-6.1,-3.2,False,False,-16.395032984090022,104.85,-15.708154506437763,Electronic Technology,Electronic Production Equipment
PRLB,2026-06-05,False,,False,,,,,,,,,,,,,,,72.64,,,1.13535406323491,4.8,2026-05-04,5.4,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,2.0,-5.5,-4.9,False,False,104.028307022319,93.0,-21.892473118279565,Process Industries,Chemicals: Specialty
PDFS,2026-06-05,False,,False,,,,,,,,,,,,,,,51.45,,,1.1347414420975963,32.5,2026-04-06,43.6,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,5.0,-21.5,-1.6,True,False,250.0,71.685,-28.227662690939525,Technology Services,Information Technology Services
PSTL,2026-06-05,False,,False,,,,,,,,,,,,,,,22.74,,,1.132050480150116,42.7,2026-01-05,43.5,2,1,15.85,2025-09-15,-13.6,1,16,,,,4,3.0,-7.9,-5.1,True,False,22.195318805488306,25.22,-9.833465503568595,Finance,Real Estate Investment Trusts
AROC,2026-06-05,False,,False,,,,,,,,,,,,,,,33.98,,,1.1295589571008626,17.1,2026-01-26,19.3,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,6.0,-16.8,-12.7,True,False,5.710306406685242,42.23,-19.53587497040019,Industrial Services,Oilfield Services/Equipment
LINC,2026-06-05,False,,True,,,,,,,,,,,,,,,47.99,,,1.125739436167892,84.0,2026-01-12,92.0,2,0,24.99,2025-05-26,-30.8,3,33,,,,6,4.0,-14.3,-10.3,True,False,,,,Unknown,Unknown
TKR,2026-06-05,False,,False,,,,,,,,,,,,,,,131.83,,,1.1242913586798864,45.5,2026-01-05,48.2,2,1,88.97,2024-05-06,-38.1,6,87,,,,3,3.0,-8.3,6.9,True,False,-63.19407248705589,146.37,-9.933729589396734,Producer Manufacturing,Industrial Machinery
LNT,2026-06-05,False,,False,,,,,,,,,,,,,,,72.32,,,1.1202783373277851,4.1,2026-03-23,6.4,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,6.0,-8.2,-3.8,True,False,,,,Unknown,Unknown
MSM,2026-06-05,False,,,,,,,,,,,,,,,,,114.67,,,1.1168200956254906,21.0,2026-04-06,22.4,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,False,40.798508926819686,130.46,-12.103326690173231,Distribution Services,Wholesale Distributors
COHR,2026-06-05,False,,True,,,,,,,,,,,,,,,376.99,,,1.1161144302021784,224.0,2025-10-13,231.9,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,4.0,-18.5,-8.7,True,False,,440.0,-14.320454545454542,Electronic Technology,Semiconductors
ASML,2026-06-05,False,,False,,,,,,,,,,,,,,,1639.62,,,1.1145461449912326,41.6,2025-12-29,50.5,2,1,1089.77,2024-07-08,-47.6,3,77,,,,5,3.0,-4.4,-0.7,True,False,31.86558343432529,1999.96,-18.017360347206957,Electronic Technology,Semiconductors
HG,2026-06-05,False,,True,,,,,,,,,,,,,,,30.49,,,1.1127031357289998,45.8,2025-08-04,48.9,5,1,20.48,2025-03-24,-23.3,2,19,,,,9,7.0,-13.8,-7.6,True,False,-22.09457654288004,37.31,-18.27928169391585,Finance,Multi-Line Insurance
UVSP,2026-06-05,False,,False,,,,,,,,,,,,,,,40.36,,,1.1104797131846218,25.0,2026-01-05,27.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,4,3.0,-4.3,3.9,True,False,19.337016574585636,45.455,-11.20888791112089,Finance,Regional Banks
CMI,2026-06-05,False,,False,,,,,,,,,,,,,,,651.22,,,1.1101457989588832,6.0,2026-04-06,7.6,1,0,605.05,2026-02-09,-16.0,1,8,,,,2,4.0,-12.2,-9.0,True,False,4.718331777155298,737.76,-11.730101930166992,Producer Manufacturing,Auto Parts: OEM
MU,2026-06-05,False,,False,,,,,,,,,,,,,,,863.88,,,1.1095543372997008,89.9,2026-04-13,100.8,1,0,430.32,2026-02-16,-27.6,1,8,,,,2,2.0,-11.9,-11.9,False,False,1372.0935784196706,1255.0,-31.164940239043823,Electronic Technology,Semiconductors
ANDG,2026-06-05,False,,False,,,,,,,,,,,,,,,38.38,,,1.1035855961130416,29.4,2026-03-30,39.5,0,0,27.51,2025-12-15,-34.1,2,15,,,,4,3.0,-11.4,-4.3,True,False,,,,Unknown,Unknown
SNX,2026-06-05,False,,True,,,,,,,,,,,,,,,268.27,,,1.1032961426911414,44.1,2026-03-30,64.6,1,0,163.03,2025-09-22,-13.4,3,27,,,,1,4.0,-7.9,11.8,True,False,87.87837654404778,296.47,-9.511923634769126,Distribution Services,Electronics Distributors
DGII,2026-06-05,False,,False,,,,,,,,,,,,,,,65.95,,,1.1012860673830578,49.3,2026-02-02,51.0,3,1,43.68,2022-11-21,-53.8,11,167,,,,3,2.0,-4.8,-4.0,False,False,48.67647058823528,86.84,-24.055734684477205,Electronic Technology,Telecommunications Equipment
SHIP,2026-06-05,False,,False,,,,,,,,,,,,,,,15.23,,,1.0994650356352484,13.7,2026-02-16,34.3,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,5.0,-19.3,-8.1,True,False,755.3672316384182,18.48,-17.586580086580085,Transportation,Marine Shipping
HLIO,2026-06-05,False,,,,,,,,,,,,,,,,,81.15,,,1.0987961331335123,5.5,2026-05-11,7.0,1,0,75.84,2026-02-09,-18.4,1,13,,,,1,2.0,-3.6,-2.8,False,False,92.69646508910311,95.05,-14.623882167280367,Producer Manufacturing,Industrial Machinery
ENS,2026-06-05,False,,False,,,,,,,,,,,,,,,226.82,,,1.096613343437838,88.2,2025-10-13,107.2,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,4.0,-11.8,-5.3,True,False,111.66051155792644,244.3,-7.155137126483835,Producer Manufacturing,Electrical Products
GLW,2026-06-05,False,,False,,,,,,,,,,,,,,,177.58,,,1.0963940552185674,232.4,2025-07-14,233.0,5,2,53.33,2025-01-20,-31.2,1,25,,,,10,3.0,-11.4,-8.8,True,False,17.834747325710072,271.78,-34.6603870777835,Electronic Technology,Electronic Components
CBL,2026-06-05,False,,False,,,,,,,,,,,,,,,47.82,,,1.0924337643980058,20.4,2026-03-30,27.8,0,0,37.42,2026-01-05,-11.5,2,12,,,,2,4.0,-6.2,0.9,True,False,1655.9281437125746,60.3999,-20.827683489542203,Finance,Real Estate Investment Trusts
PSMT,2026-06-05,False,,False,,,,,,,,,,,,,,,173.97,,,1.091446680883965,75.8,2025-04-21,84.3,7,3,94.37,2024-12-16,-14.9,2,18,,,,9,6.0,-6.2,6.9,True,False,12.1976958930613,199.84,-12.94535628502802,Retail Trade,Specialty Stores
CATY,2026-06-05,False,,True,,,,,,,,,,,,,,,58.22,,,1.091245376078915,8.0,2026-04-13,8.6,0,0,53.63,2026-02-02,-15.3,1,10,,,,1,4.0,-4.6,1.0,True,False,24.161682073590736,65.17,-10.664416142396815,Finance,Regional Banks
SILC,2026-06-05,False,,False,,,,,,,,,,,,,,,38.05,,,1.0898738694013064,83.0,2026-03-23,96.5,1,0,19.36,2025-07-28,-31.1,3,34,,,,2,4.0,-29.4,-27.6,False,False,37.82127659574468,52.95,-28.139754485363554,Electronic Technology,Computer Communications
TEN,2026-06-05,False,,True,,,,,,,,,,,,,,,36.06,,,1.089584318702964,30.7,2026-02-09,30.8,1,0,27.57,2024-05-27,-54.0,5,89,,,,3,5.0,-18.9,-17.0,False,False,162.77724204435876,45.85,-21.35223555070883,Transportation,Marine Shipping
ACNB,2026-06-05,False,,False,,,,,,,,,,,,,,,54.88,,,1.0890365448504984,2.5,2026-05-18,4.4,0,0,52.59,2025-12-08,-16.6,2,23,,,,1,3.0,-2.7,0.9,True,False,34.14370610480821,65.94,-16.772823779193203,Finance,Regional Banks
FROG,2026-06-05,False,,,,,,,,,,,,,,,,,84.0,,,1.0874849714748147,13.5,2026-05-18,19.3,0,0,70.43,2025-12-08,-51.7,1,23,,,,0,,,,True,False,81.81818181818181,99.22,-15.339649264261237,Technology Services,Packaged Software
SENEA,2026-06-05,False,,False,,,,,,,,,,,,,,,146.79,,,1.083983582888568,15.0,2026-02-09,16.1,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,9.0,-27.5,-12.3,True,False,33.12611012433392,196.3899,-25.255830366021883,Consumer Non-Durables,Food: Specialty/Candy
ELMD,2026-06-05,False,,False,,,,,,,,,,,,,,,37.69,,,1.0833333333333333,5.6,2026-05-11,26.2,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,3.0,-10.2,-4.9,True,False,64.67520151730677,47.4,-20.48523206751055,Health Technology,Medical Specialties
MATX,2026-06-05,False,,True,,,,,,,,,,,,,,,186.97,,,1.0827806480216429,12.8,2026-03-30,13.4,1,0,164.85,2024-11-04,-47.7,5,73,,,,2,5.0,-7.6,-1.4,True,False,46.09278773778567,230.74,-18.96940279102019,Transportation,Marine Shipping
LXFR,2026-06-05,False,,,,,,,,,,,,,,,,,16.81,,,1.0827620647387295,4.3,2026-05-18,7.8,0,0,15.59,2026-02-16,-29.1,1,13,,,,1,2.0,-3.2,-1.6,False,False,83.64583333333334,19.45,-13.573264781491002,Non-Energy Minerals,Other Metals/Minerals
GH,2026-06-05,False,,,,,,,,,,,,,,,,,125.61,,,1.0820367495432062,-3.1,2026-05-25,4.0,0,0,120.74,2026-01-19,-38.3,1,18,,,,1,2.0,-6.8,-6.2,False,False,-12.33693626537459,176.58,-28.865103635745847,Health Technology,Medical Specialties
RFIL,2026-06-05,False,,False,,,,,,,,,,,,,,,16.04,,,1.0806114059346736,41.3,2026-02-23,67.8,2,0,9.56,2025-07-21,-42.1,3,31,,,,3,3.0,-14.6,-13.6,False,False,,,,Unknown,Unknown
