code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HMN,2026-07-10,False,,,,,,,,,,,,,,,,,52.53,,,1.0611894562898077,12.7,2026-06-01,13.3,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,2.0,-3.7,-3.2,False,False,42.875336069053354,55.56,-5.45356371490281,Finance,Property/Casualty Insurance
ABBV,2026-07-10,False,,,,,,,,,,,,,,,,,246.33,,,1.0602104035367368,-2.1,2026-06-22,5.9,1,0,232.65,2025-11-17,-18.6,2,31,,,,1,2.0,-6.3,-5.2,False,False,288.0343511450382,267.47,-7.903690133472918,Health Technology,Pharmaceuticals: Major
EXEL,2026-07-10,False,,False,,,,,,,,,,,,,,,56.5,,,1.0591416203106916,12.7,2026-05-11,15.7,2,0,48.85,2025-05-12,-30.9,5,52,,,,1,3.0,-5.5,4.8,True,False,25.630769230769225,57.57,-1.8586069133229133,Health Technology,Pharmaceuticals: Major
FHB,2026-07-10,False,,False,,,,,,,,,,,,,,,30.13,,,1.0586722428994702,10.2,2026-05-18,12.0,2,0,26.89,2026-02-02,-14.4,1,15,,,,2,3.0,-4.3,5.0,True,False,3.040714653839555,30.58,-1.4715500327011075,Finance,Regional Banks
NVT,2026-07-10,False,,False,,,,,,,,,,,,,,,160.51,,,1.05770972551502,36.5,2026-03-30,37.2,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,4.0,-18.1,-10.2,True,False,96.5785148662782,184.64,-13.06867417677643,Electronic Technology,Electronic Components
PKOH,2026-07-10,False,,False,,,,,,,,,,,,,,,36.13,,,1.0552763819095476,4.4,2026-06-08,11.5,0,0,32.39,2024-11-18,-53.0,6,81,,,,1,3.0,-14.2,-7.9,False,False,29.33915399668824,53.3,-32.213883677298305,Producer Manufacturing,Metal Fabrication
FNB,2026-07-10,False,,False,,,,,,,,,,,,,,,18.83,,,1.0546357727334938,-2.1,2026-06-22,0.4,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,3.0,-5.3,-2.5,False,False,16.16049038729451,19.59,-3.879530372639106,Finance,Major Banks
ASYS,2026-07-10,False,,False,,,,,,,,,,,,,,,18.66,,,1.053966695307066,-13.2,2026-05-04,1.0,0,0,18.47,2026-01-26,-45.7,1,14,,,,3,5.0,-34.3,-27.4,False,False,1297.2972972972973,25.7075,-27.41417874161237,Producer Manufacturing,Industrial Machinery
TRIN,2026-07-10,False,,False,,,,,,,,,,,,,,,17.43,,,1.053079649949962,5.7,2026-05-04,7.9,0,0,16.15,2026-01-26,-16.0,1,14,,,,3,2.0,-5.2,-2.7,False,False,-21.868534139742156,18.565,-6.1136547266361525,Miscellaneous,Investment Trusts/Mutual Funds
FRD,2026-07-10,False,,False,,,,,,,,,,,,,,,34.22,,,1.0526828634532934,40.4,2026-06-01,46.4,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,4.0,-19.0,-9.5,True,False,151.30581297388372,46.6899,-26.707917558187113,Non-Energy Minerals,Steel
CZWI,2026-07-10,False,,False,,,,,,,,,,,,,,,22.94,,,1.045589692765114,35.0,2025-11-24,39.1,3,1,16.49,2024-12-02,-24.2,3,51,,,,7,2.0,-9.0,-5.6,False,False,-65.0565576276368,24.425,-6.079836233367453,Finance,Regional Banks
LGND,2026-07-10,False,,False,,,,,,,,,,,,,,,316.24,,,1.0445555742274195,36.4,2026-04-13,51.2,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,2.0,-3.2,-1.5,False,False,813.4046052631579,326.63,-3.180969292471602,Health Technology,Pharmaceuticals: Major
TROW,2026-07-10,False,,False,,,,,,,,,,,,,,,118.55,,,1.0434126751294392,9.4,2026-06-08,11.2,1,0,106.57,2025-08-18,-21.0,2,42,,,,1,3.0,-2.2,8.6,True,False,28.61934791359183,122.0,-2.8278688524590145,Finance,Investment Managers
BWB,2026-07-10,False,,,,,,,,,,,,,,,,,21.46,,,1.0397807706793771,3.0,2026-06-22,5.7,0,0,20.3,2022-11-07,-61.1,14,189,,,,0,,,,True,False,21.13539445628999,22.62,-5.128205128205132,Finance,Regional Banks
STX,2026-07-10,False,,False,,,,,,,,,,,,,,,910.34,,,1.0396056879939406,682.3,2025-05-26,712.7,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,4.0,-31.3,-20.4,True,False,149.16685280321644,1145.0,-20.494323144104797,Electronic Technology,Computer Peripherals
MSBI,2026-07-10,False,,False,,,,,,,,,,,,,,,30.53,,,1.0391237941072804,17.1,2026-04-27,22.8,0,0,24.87,2023-12-18,-45.3,9,123,,,,3,3.0,-6.3,-3.0,True,False,85.32276330690827,35.1,-13.019943019943025,Finance,Regional Banks
ALNT,2026-07-10,False,,False,,,,,,,,,,,,,,,90.49,,,1.038478734297705,14.3,2026-05-25,30.4,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,3.0,-23.8,-13.5,True,False,83.21927997619756,118.67,-23.746523974045676,Producer Manufacturing,Electrical Products
MBX,2026-07-10,False,,,,,,,,,,,,,,,,,61.05,,,1.0382297158852476,16.7,2026-06-22,36.0,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,,True,False,-33.99379738111646,72.64,-15.955396475770932,Health Technology,Biotechnology
HWBK,2026-07-10,False,,False,,,,,,,,,,,,,,,38.97,,,1.0374294992309008,6.8,2026-05-25,8.1,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,3.0,-7.8,-3.1,True,False,20.73989755264656,40.6,-4.014778325123158,Finance,Regional Banks
NBTB,2026-07-10,False,,,,,,,,,,,,,,,,,50.28,,,1.035339995125518,0.4,2026-06-29,1.3,0,0,49.63,2024-07-22,-27.9,8,101,,,,0,,,,True,False,129.0388086642599,54.5,-7.743119266055043,Finance,Major Banks
UMBF,2026-07-10,False,,False,,,,,,,,,,,,,,,144.59,,,1.034654608661829,-0.2,2026-06-22,7.0,0,0,135.15,2026-02-02,-21.0,1,20,,,,1,3.0,-3.7,-0.8,True,False,25.925663716814142,152.475,-5.1713395638629205,Finance,Major Banks
HST,2026-07-10,False,,False,,,,,,,,,,,,,,,23.18,,,1.0344976918985709,25.8,2026-03-30,29.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,3,3.0,-7.5,-5.3,False,False,8.320251177394024,25.71,-9.840528977051733,Finance,Real Estate Investment Trusts
BOTJ,2026-07-10,False,,False,,,,,,,,,,,,,,,25.51,,,1.0332257056556609,51.8,2025-10-27,55.2,6,0,16.44,2024-12-02,-32.2,3,47,,,,9,2.0,-6.1,-4.1,False,False,19.808467741935488,29.79,-14.3672373279624,Finance,Regional Banks
KLAC,2026-07-10,False,,False,,,,,,,,,,,,,,,231.52,,,1.0325683400941248,33.4,2026-04-06,46.8,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,4.0,-21.1,-13.3,False,False,14.389759435003304,307.3743,-24.67815298806699,Electronic Technology,Semiconductors
DEA,2026-07-10,False,,,,,,,,,,,,,,,,,24.42,,,1.030282802217783,-0.1,2026-06-22,6.0,1,0,23.04,2025-09-08,-16.8,2,41,,,,1,2.0,-4.9,-3.1,False,False,-30.884041331802525,25.9599,-5.931841031745111,Finance,Real Estate Investment Trusts
ARWR,2026-07-10,False,,False,,,,,,,,,,,,,,,76.4,,,1.0292844093292524,3.4,2026-04-20,7.2,1,0,71.3,2025-12-22,-24.2,1,17,,,,5,2.0,-9.4,-9.1,False,False,-7.505553792446844,95.4899,-19.99153837212103,Health Technology,Biotechnology
TWIN,2026-07-10,False,,False,,,,,,,,,,,,,,,22.62,,,1.0286735566089051,13.6,2026-06-01,17.6,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,3.0,-14.0,-7.6,False,False,,25.0,-9.519999999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery
UFCS,2026-07-10,False,,False,,,,,,,,,,,,,,,51.68,,,1.0269958824604055,38.1,2026-03-30,39.7,3,0,36.99,2025-11-10,-9.8,2,20,,,,4,2.0,-5.8,-5.0,False,False,48.18861414606094,55.8199,-7.416530663795529,Finance,Property/Casualty Insurance
UBSI,2026-07-10,False,,,,,,,,,,,,,,,,,46.11,,,1.0252324276985652,-0.2,2026-06-22,2.2,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,2.0,-4.7,-2.4,False,False,12.109744560075676,49.62,-7.073760580411125,Finance,Regional Banks
AMTB,2026-07-10,False,,False,,,,,,,,,,,,,,,25.5,,,1.0242499611378828,12.4,2026-03-30,19.2,2,1,21.4,2025-08-25,-27.9,2,31,,,,3,3.0,-4.5,-2.3,False,False,-3.0402330238485433,30.6,-16.666666666666675,Finance,Major Banks
CARE,2026-07-10,False,,False,,,,,,,,,,,,,,,32.46,,,1.0233901274986743,42.9,2026-03-23,45.2,1,0,22.36,2026-02-02,-13.8,1,7,,,,4,3.0,-7.6,-3.9,False,False,253.86283545676332,36.06,-9.983361064891849,Finance,Regional Banks
ALOT,2026-07-10,False,,True,,,,,,,,,,,,,,,28.52,,,1.021907761100432,-0.2,2026-06-15,57.8,0,0,18.07,2023-05-29,-61.5,9,159,,,,1,4.0,-1.1,-0.6,False,False,,28.99,-1.6212487064504957,Electronic Technology,Computer Peripherals
LRCX,2026-07-10,False,,False,,,,,,,,,,,,,,,350.33,,,1.0216097545089533,201.2,2025-09-08,225.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,4.0,-21.9,-12.6,False,False,34.60282108389012,438.5,-20.107183580387687,Producer Manufacturing,Industrial Machinery
HBNC,2026-07-10,False,,False,,,,,,,,,,,,,,,19.58,,,1.0177524147951846,6.4,2026-05-25,7.0,2,0,18.3,2025-12-08,-17.2,2,24,,,,2,3.0,-4.8,-2.8,False,False,3.5622866894197935,21.04,-6.939163498098866,Finance,Regional Banks
ZION,2026-07-10,False,,False,,,,,,,,,,,,,,,70.19,,,1.0168998138042422,5.1,2026-06-08,8.4,1,0,64.78,2026-02-02,-19.8,1,18,,,,1,3.0,-3.2,4.4,True,False,86.90031248085286,73.34,-4.295064085083178,Finance,Major Banks
GH,2026-07-10,False,,False,,,,,,,,,,,,,,,160.05,,,1.01564574071827,23.4,2026-05-25,32.6,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,2.0,-11.6,-7.3,False,False,-12.33693626537459,176.58,-9.361196058443769,Health Technology,Medical Specialties
AMAT,2026-07-10,False,,False,,,,,,,,,,,,,,,602.5,,,1.0147923543362545,125.4,2025-12-01,139.4,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,3.0,-21.2,-10.0,False,False,42.90866468307637,739.67,-18.54475644544188,Producer Manufacturing,Industrial Machinery
AMAL,2026-07-10,False,,False,,,,,,,,,,,,,,,46.5,,,1.0145223078379677,23.8,2026-01-19,28.2,3,2,36.28,2024-11-18,-32.8,5,61,,,,4,3.0,-5.7,-1.1,True,False,36.094674556213015,51.59,-9.866253149835249,Finance,Regional Banks
MYE,2026-07-10,False,,False,,,,,,,,,,,,,,,30.84,,,1.012541985456687,30.7,2026-06-01,34.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,3.0,-7.9,-4.3,False,False,104.3562066306862,37.45,-17.650200267022708,Producer Manufacturing,Miscellaneous Manufacturing
HWC,2026-07-10,False,,,,,,,,,,,,,,,,,75.41,,,1.0116396806480228,1.3,2026-06-22,1.5,0,0,74.32,2026-02-02,-19.9,1,20,,,,0,,,,True,False,18.138969134863935,80.13,-5.890428054411578,Finance,Regional Banks
COHU,2026-07-10,False,,True,,,,,,,,,,,,,,,56.17,,,1.0113245293684088,19.7,2026-04-20,31.9,1,0,42.6,2023-07-24,-70.5,9,143,,,,4,4.0,-29.5,-20.3,False,False,99.06025428413488,74.6,-24.70509383378016,Electronic Technology,Semiconductors
TTMI,2026-07-10,False,,False,,,,,,,,,,,,,,,146.44,,,1.0077527648988331,398.6,2025-05-12,440.8,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,4.0,-36.9,-32.8,False,False,94.92424242424242,223.83,-34.57534736183712,Electronic Technology,Electronic Components
NEO,2026-07-10,False,,,,,,,,,,,,,,,,,14.11,,,1.0067831142693866,-0.4,2026-06-22,6.7,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,2.0,-11.2,-9.3,False,False,,16.92,-16.60756501182035,Health Services,Medical/Nursing Services
GABC,2026-07-10,False,,False,,,,,,,,,,,,,,,46.68,,,1.0065518334566206,6.1,2026-06-01,6.6,2,0,43.81,2024-11-18,-28.4,7,80,,,,2,3.0,-7.0,-4.0,False,False,21.43881453154876,52.23,-10.62607696726019,Finance,Regional Banks
AWR,2026-07-10,False,,,,,,,,,,,,,,,,,84.51,,,1.0053745068190998,-0.3,2026-06-29,1.8,0,0,83.05,2024-07-29,-18.6,8,100,,,,1,2.0,-3.2,-0.9,False,False,25.75862068965518,90.11,-6.214626567528569,Utilities,Water Utilities
SNDK,2026-07-10,False,,True,,,,,,,,,,,,,,,1915.92,,,1.0052518345976391,2694.9,2025-09-01,3340.3,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,4.0,-32.2,-12.6,True,False,,2354.3899,-18.62350411883775,Electronic Technology,Computer Peripherals
SRCE,2026-07-10,False,,False,,,,,,,,,,,,,,,81.04,,,1.0048054515356553,22.4,2026-01-26,24.0,3,2,65.37,2024-07-22,-23.1,7,79,,,,4,2.0,-4.5,-2.9,False,False,29.87439994739266,91.46,-11.39295867045702,Finance,Regional Banks
MTSI,2026-07-10,False,,False,,,,,,,,,,,,,,,308.52,,,1.0038885318798636,108.3,2025-10-27,111.4,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,4.0,-25.5,-22.7,False,False,166.69435215946845,418.9,-26.349964191931253,Electronic Technology,Semiconductors
CFR,2026-07-10,False,,False,,,,,,,,,,,,,,,156.86,,,1.0020785550458715,1.0,2026-06-22,7.5,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,3.0,-1.9,0.9,True,False,12.787584706768168,170.345,-7.916287534121924,Finance,Regional Banks
BFST,2026-07-10,False,,False,,,,,,,,,,,,,,,30.17,,,1.0017216541934575,-2.1,2026-06-22,0.6,0,0,30.0,2024-11-04,-35.0,7,85,,,,1,3.0,-5.0,-2.8,False,False,-0.6700883946392981,32.525,-7.240584166026121,Finance,Regional Banks
MNST,2026-07-10,False,,False,,,,,,,,,,,,,,,97.39,,,1.001576524933949,10.6,2026-05-25,11.5,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,2.0,-4.2,-1.6,False,False,19.04186795491144,50.17,94.11999202710784,Consumer Non-Durables,Beverages: Non-Alcoholic
BLX,2026-07-10,False,,False,,,,,,,,,,,,,,,57.96,,,0.9993893751272136,24.3,2026-01-26,24.5,2,2,46.54,2025-09-08,-20.6,2,20,,,,4,3.0,-10.2,-7.1,False,False,2.5040575005796373,63.195,-8.283883218609066,Finance,Major Banks
RMR,2026-07-10,False,,True,,,,,,,,,,,,,,,20.04,,,0.9971784188597648,10.4,2026-04-27,19.3,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,5.0,-8.9,-4.3,True,False,-25.65252854812399,21.45,-6.573426573426577,Finance,Financial Conglomerates
WEYS,2026-07-10,False,,False,,,,,,,,,,,,,,,37.92,,,0.9970806198068718,9.8,2026-05-11,10.7,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,2.0,-8.7,-5.2,False,False,490.0847457627119,48.675,-22.095531587057003,Consumer Non-Durables,Apparel/Footwear
KALU,2026-07-10,False,,False,,,,,,,,,,,,,,,159.21,,,0.99639386638158,-10.1,2026-04-20,7.1,0,0,148.66,2026-02-09,-29.7,1,10,,,,4,5.0,-18.1,-16.9,False,False,306.4284699531184,199.8899,-20.351153309897096,Non-Energy Minerals,Aluminum
SPHR,2026-07-10,False,,False,,,,,,,,,,,,,,,148.2,,,0.9961823157583308,154.1,2025-09-08,192.1,4,1,50.74,2024-03-25,-52.9,6,76,,,,10,3.0,-15.1,-13.6,False,False,-131.69773418805943,181.63,-18.405549743985027,Consumer Services,Media Conglomerates
DAC,2026-07-10,False,,False,,,,,,,,,,,,,,,127.49,,,0.9957460217425556,32.0,2026-01-05,36.5,3,1,93.38,2024-05-27,-32.2,6,84,,,,3,10.0,-10.6,-4.4,True,False,16.863643390154433,145.3051,-12.260478124993558,Transportation,Marine Shipping
MKSI,2026-07-10,False,,False,,,,,,,,,,,,,,,368.58,,,0.9953822943623026,136.1,2025-11-24,153.5,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,4.0,-19.5,-9.9,False,False,161.68061745841936,447.62,-17.657834770564317,Producer Manufacturing,Industrial Machinery
LQDT,2026-07-10,False,,False,,,,,,,,,,,,,,,39.0,,,0.994373750027472,4.8,2026-06-01,5.6,1,0,36.92,2025-01-20,-41.3,5,71,,,,2,3.0,-8.1,-1.4,True,False,39.21052631578947,43.82,-10.999543587403016,Retail Trade,Internet Retail
LSBK,2026-07-10,False,,True,,,,,,,,,,,,,,,17.05,,,0.9942950285248574,9.3,2026-04-06,10.0,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,4.0,-4.4,-2.0,True,False,17.654123298638915,17.96,-5.066815144766146,Finance,Savings Banks
SPNT,2026-07-10,False,,,,,,,,,,,,,,,,,24.65,,,0.9927688407891608,3.4,2026-06-22,8.2,1,0,22.79,2025-12-08,-16.0,3,28,,,,0,,,,True,False,15.742971887550205,26.48,-6.910876132930522,Finance,Property/Casualty Insurance
ATRO,2026-07-10,False,,False,,,,,,,,,,,,,,,72.5,,,0.9919295745722015,12.4,2026-05-18,12.6,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,3.0,-21.7,-18.3,True,False,1986.9806094182825,94.46,-23.247935634130844,Electronic Technology,Aerospace & Defense
AEHR,2026-07-10,False,,True,,,,,,,,,,,,,,,72.6,,,0.9915084223313456,3.1,2026-04-06,38.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,4.0,-50.0,-42.7,True,False,,147.4,-50.74626865671643,Electronic Technology,Electronic Production Equipment
ASX,2026-07-10,False,,False,,,,,,,,,,,,,,,42.66,,,0.9897537403141032,238.8,2025-10-13,247.1,4,2,12.29,2024-07-08,-46.1,4,66,,,,7,3.0,-3.7,5.4,False,False,163.44765342960287,45.515,-6.272657365703626,Electronic Technology,Semiconductors
BNY,2026-07-10,False,,False,,,,,,,,,,,,,,,151.32,,,0.9892913938455454,19.6,2026-04-06,22.5,0,0,123.48,2026-02-02,-10.2,1,9,,,,2,4.0,-2.2,4.8,True,False,26.823334541125316,163.77,-7.602124931306109,Finance,Investment Banks/Brokers
RFIL,2026-07-10,False,,False,,,,,,,,,,,,,,,17.43,,,0.98881348988721,53.6,2026-02-23,82.3,3,0,9.56,2025-07-21,-42.1,3,31,,,,5,3.0,-27.7,-21.8,False,False,,,,Unknown,Unknown
UVSP,2026-07-10,False,,False,,,,,,,,,,,,,,,43.23,,,0.9871244635193132,33.8,2026-01-05,36.3,3,1,31.72,2024-12-02,-30.8,6,57,,,,6,3.0,-4.2,-3.0,False,False,19.337016574585636,45.455,-4.894951050489493,Finance,Regional Banks
PANW,2026-07-10,False,,False,,,,,,,,,,,,,,,325.91,,,0.9858911687150104,34.2,2026-05-11,45.7,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,2.0,-12.0,-9.0,False,False,-159.64912280701756,398.88,-18.293722422783787,Technology Services,Packaged Software
PLPC,2026-07-10,False,,False,,,,,,,,,,,,,,,346.39,,,0.9855833867665004,32.6,2026-03-09,44.1,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,3.0,-22.3,-14.9,False,False,74.96977496977497,504.69,-31.365788900116907,Producer Manufacturing,Building Products
CLBK,2026-07-10,False,,False,,,,,,,,,,,,,,,9.62,,,0.9834698632006104,4.5,2026-05-18,8.0,1,0,8.91,2023-12-18,-35.8,10,126,,,,2,3.0,-6.7,0.3,True,False,,,,Unknown,Unknown
SPG,2026-07-10,False,,False,,,,,,,,,,,,,,,218.77,,,0.9826229895546468,8.2,2026-05-18,9.1,2,0,200.58,2026-02-23,-12.3,2,12,,,,2,3.0,-6.9,-4.3,False,False,-10.33751920733323,238.5,-8.272536687631026,Finance,Real Estate Investment Trusts
VOYA,2026-07-10,False,,False,,,,,,,,,,,,,,,97.56,,,0.9816068818683402,22.1,2026-04-20,23.5,0,0,79.0,2025-09-08,-18.8,2,32,,,,2,4.0,-3.8,6.0,True,False,-41.19172546891019,103.85,-6.056812710640336,Finance,Life/Health Insurance
ATEN,2026-07-10,False,,False,,,,,,,,,,,,,,,37.17,,,0.9815973602240482,66.8,2026-03-23,72.3,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,32.3,True,False,-18.52879944482998,38.49,-3.4294621979734985,Technology Services,Information Technology Services
PLD,2026-07-10,False,,False,,,,,,,,,,,,,,,140.87,,,0.977761674360016,12.1,2025-11-24,13.5,5,0,124.06,2024-09-09,-34.0,4,63,,,,7,5.0,-9.1,-5.2,True,False,85.27677694071404,153.35,-8.138245842843162,Finance,Real Estate Investment Trusts
DK,2026-07-10,False,,,,,,,,,,,,,,,,,55.51,,,0.9756296053853708,16.1,2026-06-22,30.0,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,,True,False,,68.93,-19.469026548672577,Energy Minerals,Oil Refining/Marketing
COCO,2026-07-10,False,,False,,,,,,,,,,,,,,,71.4,,,0.9739990986599464,7.0,2026-04-27,20.9,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,4.0,-24.1,-16.8,True,False,112.28846654517054,85.83,-16.812303390422922,Consumer Non-Durables,Food: Specialty/Candy
AVBP,2026-07-10,False,,False,,,,,,,,,,,,,,,33.69,,,0.9711345071292936,13.7,2026-04-13,29.6,1,1,26.0,2025-06-16,-38.1,4,43,,,,2,2.0,-7.9,-5.3,False,False,-16.833890746934227,35.83,-5.972648618476139,Health Technology,Pharmaceuticals: Other
PLXS,2026-07-10,False,,False,,,,,,,,,,,,,,,267.27,,,0.9690634076834548,47.4,2026-01-12,58.4,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,4.0,-17.3,-12.3,False,False,-3.875022883993416,307.06,-12.958379469810469,Electronic Technology,Electronic Production Equipment
ATEX,2026-07-10,False,,False,,,,,,,,,,,,,,,100.96,,,0.9690502822818592,123.5,2026-04-20,138.1,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,2.0,-11.9,-9.8,False,False,-99.09374535730204,113.0,-10.654867256637168,Communications,Wireless Telecommunications
MCHB,2026-07-10,False,,,,,,,,,,,,,,,,,16.15,,,0.9657155933252868,1.1,2026-06-22,9.0,1,0,14.81,2024-03-04,-50.0,8,120,,,,1,2.0,-6.8,-2.3,False,False,23.40627973358707,43478.0,-99.96285477712868,Finance,Regional Banks
ALL,2026-07-10,False,,False,,,,,,,,,,,,,,,251.61,,,0.9642890486415834,13.8,2026-06-01,18.2,1,0,212.8,2024-11-25,-19.5,8,79,,,,1,3.0,-3.1,11.7,True,False,61.18627905778053,277.22,-9.238150205612872,Finance,Multi-Line Insurance
PFBC,2026-07-10,False,,,,,,,,,,,,,,,,,105.74,,,0.9638047875041588,1.6,2026-06-22,5.2,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,2.0,-7.9,-5.1,False,False,8.256523937307975,112.26,-5.807945840014261,Finance,Regional Banks
ACHC,2026-07-10,False,,,,,,,,,,,,,,,,,31.28,,,0.962969608482942,-2.0,2026-06-29,13.7,0,0,27.5,2025-09-29,-58.4,2,39,,,,1,2.0,-7.6,-4.7,False,False,-64.09486640648454,35.83,-12.698855707507672,Health Services,Medical/Nursing Services
DTM,2026-07-10,False,,False,,,,,,,,,,,,,,,145.17,,,0.9627058479219311,29.8,2025-11-03,34.3,5,1,108.06,2025-01-13,-25.6,3,42,,,,6,3.0,-6.1,-4.5,True,False,4.569403199540171,152.88,-5.043171114599687,Industrial Services,Oil & Gas Pipelines
CTO,2026-07-10,False,,False,,,,,,,,,,,,,,,21.29,,,0.9617685742822956,10.9,2026-04-06,15.3,3,0,18.47,2024-11-04,-23.1,6,74,,,,5,3.0,-3.0,-2.2,False,False,,22.71,-6.2527520915896195,Finance,Real Estate Investment Trusts
OFG,2026-07-10,False,,False,,,,,,,,,,,,,,,49.35,,,0.9592009914348332,10.3,2026-05-18,11.6,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,2.0,-3.9,-2.6,False,False,20.525080413805092,53.98,-8.577250833642081,Finance,Major Banks
SNA,2026-07-10,False,,,,,,,,,,,,,,,,,401.94,,,0.9574020705265373,1.2,2026-06-22,3.8,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,2.0,-3.8,-2.5,False,False,5.0829150517822015,423.02,-4.983215923596984,Consumer Durables,Tools & Hardware
ALRS,2026-07-10,False,,False,,,,,,,,,,,,,,,31.32,,,0.956831123951434,17.0,2026-04-27,20.9,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,3.6,True,False,4.4253463314520385,34.4,-8.953488372093021,Finance,Major Banks
FNLC,2026-07-10,False,,False,,,,,,,,,,,,,,,33.45,,,0.95489443378119,10.0,2026-06-08,12.9,1,0,29.62,2024-11-04,-30.1,7,83,,,,2,3.0,-7.1,-5.4,False,False,17.79908295122968,36.3,-7.851239669421472,Finance,Major Banks
TWST,2026-07-10,False,,False,,,,,,,,,,,,,,,90.64,,,0.954413021145596,35.5,2026-05-25,48.8,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,3.0,-16.0,-13.0,False,False,-268.4763047390522,126.4,-28.291139240506336,Health Technology,Biotechnology
MCRI,2026-07-10,False,,False,,,,,,,,,,,,,,,123.86,,,0.954249209524424,8.0,2026-04-20,10.0,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,3.0,-8.3,-8.1,False,False,23.46620450606586,135.925,-8.876218502850842,Consumer Services,Hotels/Resorts/Cruise lines
CAC,2026-07-10,False,,False,,,,,,,,,,,,,,,53.31,,,0.9535601281370988,2.0,2026-06-08,5.0,1,0,50.75,2026-02-02,-15.6,2,18,,,,2,2.0,-7.3,-4.4,False,False,63.19913211186115,60.59,-12.0151840237663,Finance,Major Banks
CAT,2026-07-10,False,,False,,,,,,,,,,,,,,,950.65,,,0.9529484187205578,132.7,2025-07-14,136.2,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,3.0,-14.0,-9.9,False,False,68.10057558315661,1073.46,-11.44057533582994,Producer Manufacturing,Trucks/Construction/Farm Machinery
BOKF,2026-07-10,False,,,,,,,,,,,,,,,,,138.69,,,0.9504405198691572,-0.3,2026-06-22,2.3,0,0,135.55,2026-02-02,-11.5,2,20,,,,1,2.0,-5.0,-2.3,False,False,33.15232271607192,146.375,-5.250213492741251,Finance,Major Banks
PCB,2026-07-10,False,,,,,,,,,,,,,,,,,28.58,,,0.9498276522405208,17.4,2026-05-18,21.3,1,0,23.57,2025-12-08,-12.1,2,23,,,,0,,,,True,False,17.071210416331773,30.835,-7.3131182098265075,Finance,Regional Banks
