code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CASY,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,568.38,ceiling_breakout,"{""abandon_line"": 518.2436, ""atr_zone_width"": 8.744534098929078, ""ceiling"": 528.82, ""confirm_close"": 592.39, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 26.441000000000003, ""pending_high"": 568.38, ""touch_atr14"": 29.14844699643026, ""touch_date"": ""2025-12-08"", ""touch_high"": 568.38, ""touch_low"": 528.58, ""zone_cap_applied"": false, ""zone_pct"": 1.6535936800667668, ""zone_upper"": 537.5645340989291, ""zone_width"": 8.744534098929078}",0.0,,,,,,,,,daily_volume_not_confirmed,592.39,4.22,UNCONFIRMED,1.085079971010957,11.3,2025-11-03,12.0,3,1,528.82,2025-07-21,-7.7,2,15,7.7,1.4496644295302017,146.0,1,7.0,-7.7,3.5,True,False,,602.03,-1.6012491071873525,Retail Trade,Specialty Stores
HEI,2026-01-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,334.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 318.574, ""pending_high"": 334.07, ""touch_date"": ""2025-12-29""}",1.0,2026-01-06,342.87,334.07,1.5245158632056035,0.0404106923698626,0.8072289156626474,2.033132530120469,ma10_touch_confirm,,353.43,5.8,EXTENDED,1.3316378739541324,5.6,2025-12-22,8.3,1,0,326.44,2025-06-23,-8.6,3,26,8.6,1.4194630872483225,147.0,1,3.0,-5.9,4.0,True,True,,361.56,-2.2485894457351496,Electronic Technology,Aerospace & Defense
SUNC,2026-01-09,True,ceiling_breakout,,ceiling,49.61,ceiling_breakout,,0.0,,,,,,,,,insufficient_volume_history,50.46,1.71,UNCONFIRMED,0.7838882467076745,0.0,2026-01-05,1.7,0,0,49.61,2025-11-03,-9.5,2,9,9.5,1.4060402684563758,148.0,0,,,,True,False,,51.36,-1.752336448598124,Distribution Services,Wholesale Distributors
ACT,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,39.86,ceiling_breakout,"{""abandon_line"": 37.8574, ""atr_zone_width"": 0.4587880692829447, ""ceiling"": 38.63, ""confirm_close"": 40.11, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.9315000000000002, ""pending_high"": 39.86, ""touch_atr14"": 1.5292935642764824, ""touch_date"": ""2025-12-29"", ""touch_high"": 39.86, ""touch_low"": 38.75, ""zone_cap_applied"": false, ""zone_pct"": 1.1876470858994166, ""zone_upper"": 39.08878806928295, ""zone_width"": 0.4587880692829447}",0.0,,,,,,,,,daily_volume_not_confirmed,40.11,0.63,UNCONFIRMED,1.1586072273095174,2.0,2025-12-08,3.8,1,0,38.63,2025-09-22,-11.8,1,11,11.8,1.2114093959731544,149.0,1,4.0,-4.2,-0.8,True,False,,40.91,-1.9555120997311048,Finance,Multi-Line Insurance
PKBK,2026-01-09,False,,False,,,,,,,,,,,,,,,24.71,,,3.001709590249821,6.1,2025-12-01,7.5,0,0,22.98,2024-11-25,-28.9,4,53,,,,1,5.0,-3.5,-0.1,True,True,,25.41,-2.754820936639113,Finance,Regional Banks
BELFA,2026-01-09,False,,False,,,,,,,,,,,,,,,167.96,,,2.4105263157894736,53.1,2025-07-21,59.6,2,1,105.22,2024-10-14,-48.9,2,40,,,,5,3.0,-5.3,5.4,True,True,,168.1,-0.08328375966685231,Electronic Technology,Electronic Components
CZWI,2026-01-09,False,,True,,,,,,,,,,,,,,,17.94,,,2.404445300957153,5.6,2025-11-24,8.8,0,0,16.49,2024-12-02,-24.2,3,51,,,,1,4.0,-7.2,-2.8,True,True,,18.45,-2.7642276422764067,Finance,Regional Banks
ARWR,2026-01-09,False,,True,,,,,,,,,,,,,,,64.56,,,2.023331670099246,22.5,2025-11-24,34.3,1,0,48.08,2022-08-08,-80.1,11,172,,,,2,3.0,-15.0,-9.5,False,False,,76.76,-15.893694632621159,Health Technology,Biotechnology
HFBL,2026-01-09,False,,False,,,,,,,,,,,,,,,17.37,,,1.9096671949286843,28.9,2025-09-29,29.3,0,1,13.43,2024-09-16,-17.7,4,54,,,,2,5.0,-24.6,-7.6,False,False,,18.79,-7.5572112825971205,Finance,Savings Banks
XENE,2026-01-09,False,,True,,,,,,,,,,,,,,,42.15,,,1.7953520503227878,3.4,2025-11-10,8.0,2,0,39.01,2025-04-28,-27.7,1,28,,,,1,6.0,-11.7,-7.0,False,False,,46.6,-9.549356223175975,Health Technology,Pharmaceuticals: Major
ATRO,2026-01-09,False,,False,,,,,,,,,,,,,,,52.79,,,1.766441392894352,71.0,2025-09-01,81.3,4,0,29.11,2025-07-07,-25.2,1,8,,,,4,4.0,-10.5,19.6,True,True,,53.9,-2.0593692022263466,Electronic Technology,Aerospace & Defense
KNSA,2026-01-09,False,,True,,,,,,,,,,,,,,,42.67,,,1.6670486867192464,33.4,2025-07-28,41.0,3,0,30.27,2025-06-02,-13.2,1,8,,,,6,4.0,-10.5,-2.4,True,True,,44.42,-3.93966681674921,Health Technology,Pharmaceuticals: Major
RTX,2026-01-09,False,,False,,,,,,,,,,,,,,,187.1,,,1.6485090055059424,39.3,2025-05-26,43.5,6,1,130.34,2025-02-24,-15.6,1,13,,,,5,8.0,-7.3,4.8,True,True,,195.24,-4.169227617291549,Electronic Technology,Aerospace & Defense
TIGO,2026-01-09,False,,True,,,,,,,,,,,,,,,48.52,,,1.6055157508356015,95.0,2025-03-03,108.2,7,1,23.31,2024-09-16,-13.4,2,24,,,,8,2.0,-11.3,-10.7,False,False,,54.95,-11.70154686078253,Communications,Wireless Telecommunications
ABBV,2026-01-09,False,,True,,,,,,,,,,,,,,,215.0,,,1.602525401555709,4.3,2025-09-01,4.6,1,0,205.48,2024-10-28,-24.8,3,44,,,,3,8.0,-8.5,-7.6,False,False,,237.44,-9.450808625336926,Health Technology,Pharmaceuticals: Major
NGS,2026-01-09,False,,True,,,,,,,,,,,,,,,34.17,,,1.5651172065405237,14.5,2025-11-17,16.5,0,0,29.32,2024-11-18,-43.7,4,52,,,,1,4.0,-6.8,1.7,False,False,,34.9,-2.0916905444125944,Producer Manufacturing,Industrial Machinery
NLY,2026-01-09,False,,False,,,,,,,,,,,,,,,21.8,,,1.5635895542440266,20.6,2025-08-04,21.0,2,1,18.01,2025-02-24,-22.1,2,23,,,,3,4.0,-3.8,4.6,True,True,,22.39,-2.6351049575703445,Finance,Real Estate Investment Trusts
PNC,2026-01-09,False,,False,,,,,,,,,,,,,,,212.55,,,1.554617184670568,3.3,2025-12-08,4.3,0,0,203.75,2024-11-25,-32.3,4,54,,,,2,3.0,-2.9,1.4,True,True,,215.47,-1.355177054810408,Finance,Major Banks
JAZZ,2026-01-09,False,,True,,,,,,,,,,,,,,,161.13,,,1.5320078798814707,-8.9,2025-11-17,8.8,0,0,148.06,2025-02-24,-35.5,3,38,,,,1,8.0,-14.2,-11.9,False,False,,182.99,-11.946007978578066,Health Technology,Pharmaceuticals: Major
LRCX,2026-01-09,False,,True,,,,,,,,,,,,,,,217.95,,,1.5317222821419412,87.4,2025-09-08,102.6,2,0,107.59,2024-07-01,-48.1,3,62,,,,2,6.0,-18.8,31.0,True,True,,219.17,-0.5566455263037784,Producer Manufacturing,Industrial Machinery
AUGO,2026-01-09,False,,False,,,,,,,,,,,,,,,51.8,,,1.5095098942055991,103.3,2025-08-04,115.2,2,1,24.07,2025-07-14,-5.2,1,3,,,,3,3.0,-10.4,-2.9,True,True,,54.4,-4.779411764705888,Non-Energy Minerals,Other Metals/Minerals
TVTX,2026-01-09,False,,False,,,,,,,,,,,,,,,34.58,,,1.487568973354277,26.6,2025-10-13,36.7,1,0,25.29,2025-02-10,-49.0,2,35,,,,3,3.0,-19.5,-17.9,False,False,,42.13,-17.92072157607406,Health Technology,Pharmaceuticals: Major
FTK,2026-01-09,False,,False,,,,,,,,,,,,,,,17.81,,,1.4849010801557905,1.4,2025-12-22,5.6,0,0,16.87,2025-06-09,-35.1,3,28,,,,1,3.0,-9.7,-5.0,True,True,,20.09,-11.348929815828779,Industrial Services,Oilfield Services/Equipment
APGE,2026-01-09,False,,False,,,,,,,,,,,,,,,77.99,,,1.465924994662808,48.6,2025-10-06,63.5,1,0,47.71,2025-06-30,-28.0,1,14,,,,3,4.0,-10.4,-3.7,True,True,,80.99,-3.704161007531792,Health Technology,Biotechnology
PEBK,2026-01-09,False,,True,,,,,,,,,,,,,,,35.46,,,1.4615384615384617,10.6,2025-11-24,11.7,0,0,31.74,2024-07-22,-29.1,6,70,,,,1,4.0,-8.7,-6.4,True,True,,37.88,-6.388595564941923,Finance,Regional Banks
JLL,2026-01-09,False,,False,,,,,,,,,,,,,,,350.05,,,1.4433447141043498,16.5,2025-10-13,22.0,3,0,286.99,2025-01-27,-32.3,2,37,,,,2,3.0,-4.1,0.7,True,True,,356.57,-1.8285329668788708,Finance,Real Estate Development
ACMR,2026-01-09,False,,,,,,,,,,,,,,,,,53.22,,,1.4054299209135486,51.6,2025-12-01,54.7,2,0,34.4,2024-02-26,-59.7,5,92,,,,0,,,,True,True,,53.54,-0.5976839745984286,Producer Manufacturing,Industrial Machinery
AXSM,2026-01-09,False,,False,,,,,,,,,,,,,,,169.38,,,1.4022177816924553,21.3,2025-11-10,21.7,0,0,139.13,2025-02-17,-37.5,3,38,,,,3,2.0,-10.1,-8.1,False,False,,184.4,-8.145336225596534,Health Technology,Biotechnology
UVE,2026-01-09,False,,True,,,,,,,,,,,,,,,30.12,,,1.400775114505552,8.5,2025-09-29,11.7,1,0,26.96,2025-06-23,-20.3,1,14,,,,3,9.0,-18.0,-14.2,False,False,,35.09,-14.163579367341129,Finance,Property/Casualty Insurance
IESC,2026-01-09,False,,True,,,,,,,,,,,,,,,389.92,,,1.3940297326174993,19.2,2025-07-14,22.2,4,1,318.99,2024-11-25,-54.1,2,33,,,,4,5.0,-23.7,-19.2,False,False,,482.35,-19.162433917279987,Industrial Services,Engineering & Construction
BBIO,2026-01-09,False,,True,,,,,,,,,,,,,,,77.25,,,1.3799275204590165,85.1,2025-06-16,85.7,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,2.0,-9.4,-1.6,False,False,,78.58,-1.692542631712901,Health Technology,Biotechnology
ASYS,2026-01-09,False,,,,,,,,,,,,,,,,,13.92,,,1.3768378517859692,26.8,2025-12-08,35.8,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,,13.97,-0.35790980672870676,Producer Manufacturing,Industrial Machinery
MU,2026-01-09,False,,True,,,,,,,,,,,,,,,344.89,,,1.366118118332851,119.7,2025-09-08,140.9,1,0,143.19,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,34.3,True,True,,346.1,-0.3496099393239027,Electronic Technology,Semiconductors
FTI,2026-01-09,False,,True,,,,,,,,,,,,,,,50.0,,,1.3527270444092772,37.7,2025-07-21,51.4,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,7.0,True,True,,50.37,-0.7345642247369444,Industrial Services,Oilfield Services/Equipment
VPG,2026-01-09,False,,False,,,,,,,,,,,,,,,41.67,,,1.352291967141155,6.8,2025-12-01,17.5,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,3.3,True,True,,42.03,-0.8565310492505307,Electronic Technology,Electronic Components
NTB,2026-01-09,False,,True,,,,,,,,,,,,,,,49.05,,,1.349390710772545,9.0,2025-11-17,9.6,1,0,44.74,2025-06-30,-11.6,2,20,,,,1,5.0,-5.0,-2.2,True,True,,50.75,-3.349753694581281,Finance,Regional Banks
CBNA,2026-01-09,False,,True,,,,,,,,,,,,,,,33.16,,,1.3451043338683788,16.8,2025-08-18,19.2,3,1,27.81,2025-05-12,-14.6,1,14,,,,2,4.0,-20.3,-13.7,False,False,,38.42,-13.690786048932857,Finance,Major Banks
NESR,2026-01-09,False,,False,,,,,,,,,,,,,,,17.64,,,1.3316324797935204,72.1,2025-09-08,83.0,0,0,9.64,2025-01-20,-46.1,2,33,,,,4,3.0,-5.9,16.8,True,True,,18.0,-2.0000000000000018,Industrial Services,Oilfield Services/Equipment
BAP,2026-01-09,False,,False,,,,,,,,,,,,,,,288.51,,,1.3246972120658136,58.6,2025-04-28,59.6,2,1,180.79,2024-11-18,-17.2,2,23,,,,5,3.0,-2.5,3.5,True,True,,292.09,-1.2256496285391383,Finance,Major Banks
SION,2026-01-09,False,,False,,,,,,,,,,,,,,,39.25,,,1.3237016790316285,35.6,2025-09-22,55.8,2,0,25.19,2025-02-03,-71.2,2,33,,,,4,3.0,-19.6,-12.2,True,True,,45.0,-12.777777777777777,Unknown,Unknown
DINO,2026-01-09,False,,False,,,,,,,,,,,,,,,49.15,,,1.3159953358622012,31.3,2025-06-09,36.9,3,1,35.9,2025-02-10,-35.1,1,17,,,,5,9.0,-18.5,-10.3,True,True,,54.79,-10.293849242562514,Energy Minerals,Oil Refining/Marketing
FISI,2026-01-09,False,,False,,,,,,,,,,,,,,,30.82,,,1.3138415988156922,9.6,2025-10-20,13.3,2,0,27.2,2024-12-09,-26.8,4,45,,,,3,5.0,-6.2,-3.9,True,True,,32.38,-4.8177887584929024,Finance,Regional Banks
ATLO,2026-01-09,False,,False,,,,,,,,,,,,,,,22.77,,,1.2820998768122809,7.2,2025-11-24,8.4,0,0,21.01,2023-02-13,-36.9,10,145,,,,1,5.0,-6.8,-3.9,True,False,,23.95,-4.926931106471811,Finance,Regional Banks
FIVE,2026-01-09,False,,False,,,,,,,,,,,,,,,195.57,,,1.262138765469859,58.5,2025-06-16,60.3,4,0,122.0,2024-12-02,-57.1,1,28,,,,6,3.0,-4.7,6.0,True,False,,204.67,-4.44618165827918,Retail Trade,Discount Stores
KALU,2026-01-09,False,,,,,,,,,,,,,,,,,121.26,,,1.2575115293240788,17.6,2025-12-01,27.8,0,0,94.9,2024-05-13,-52.8,6,81,,,,0,,,,True,False,,122.83,-1.2781893674183809,Non-Energy Minerals,Aluminum
LNC,2026-01-09,False,,True,,,,,,,,,,,,,,,42.28,,,1.2489841836893367,2.4,2025-12-01,2.7,1,0,41.18,2025-08-25,-10.9,1,14,,,,1,4.0,-6.7,-5.9,False,False,,45.22,-6.501547987616096,Finance,Multi-Line Insurance
STT,2026-01-09,False,,False,,,,,,,,,,,,,,,131.04,,,1.2403931857265935,27.7,2025-06-23,32.6,3,0,98.85,2025-01-27,-28.7,1,21,,,,6,3.0,-3.9,0.3,True,False,,133.11,-1.5551048005409185,Finance,Investment Banks/Brokers
TSM,2026-01-09,False,,False,,,,,,,,,,,,,,,321.97,,,1.2382292199549063,42.4,2025-06-23,44.9,3,2,222.24,2025-01-20,-40.5,1,22,,,,5,9.0,-13.4,5.4,False,False,,331.37,-2.8367082113649356,Electronic Technology,Semiconductors
ATI,2026-01-09,False,,False,,,,,,,,,,,,,,,122.3,,,1.2375046944792925,23.6,2025-10-27,28.5,0,0,95.17,2025-07-21,-26.0,1,14,,,,3,3.0,-4.6,20.1,True,False,,124.92,-2.097342299071414,Non-Energy Minerals,Other Metals/Minerals
CINF,2026-01-09,False,,True,,,,,,,,,,,,,,,161.15,,,1.2365736661771904,-0.5,2025-11-03,3.7,1,0,155.43,2024-11-25,-23.1,3,49,,,,2,7.0,-5.7,-3.5,True,False,,167.07,-3.543424911713644,Finance,Multi-Line Insurance
PTGX,2026-01-09,False,,True,,,,,,,,,,,,,,,80.22,,,1.2345944672590667,29.0,2025-09-15,32.4,2,0,60.6,2025-03-10,-34.7,2,27,,,,4,5.0,-17.0,-15.9,False,False,,96.54,-16.904909881914243,Health Technology,Pharmaceuticals: Major
STLD,2026-01-09,False,,False,,,,,,,,,,,,,,,168.37,,,1.2315144845647144,9.2,2025-11-10,10.8,0,0,151.9,2024-11-04,-33.1,4,53,,,,2,2.0,-5.9,-4.1,False,False,,176.89,-4.816552659845097,Non-Energy Minerals,Steel
HBCP,2026-01-09,False,,False,,,,,,,,,,,,,,,58.62,,,1.2311440082451044,4.2,2025-12-01,4.3,0,0,56.21,2025-06-30,-13.3,2,22,,,,1,4.0,-8.6,-4.7,True,False,,61.27,-4.325118328708999,Finance,Regional Banks
MTSI,2026-01-09,False,,True,,,,,,,,,,,,,,,174.87,,,1.222406849678633,18.1,2025-10-27,19.8,0,0,145.95,2024-12-02,-42.4,3,47,,,,2,6.0,-14.4,-8.2,False,False,,190.95,-8.42105263157894,Electronic Technology,Semiconductors
JBTM,2026-01-09,False,,False,,,,,,,,,,,,,,,155.82,,,1.2180794579196657,1.0,2025-12-08,5.0,0,0,148.45,2025-08-18,-17.8,2,16,,,,2,3.0,-5.2,-0.8,True,False,,160.61,-2.9823796774796185,Producer Manufacturing,Industrial Machinery
FSBC,2026-01-09,False,,True,,,,,,,,,,,,,,,36.52,,,1.2137482900136798,4.4,2025-10-20,12.5,1,1,32.45,2024-11-18,-33.7,3,48,,,,2,5.0,-9.1,-1.1,True,False,,38.38,-4.846274101094316,Finance,Regional Banks
AXGN,2026-01-09,False,,True,,,,,,,,,,,,,,,33.51,,,1.2105681132991162,50.8,2025-10-27,59.6,1,0,21.0,2025-02-24,-56.1,2,35,,,,2,6.0,-15.7,-2.1,True,False,,34.71,-3.457216940363017,Health Technology,Medical Specialties
KRYS,2026-01-09,False,,False,,,,,,,,,,,,,,,261.41,,,1.208486578470659,11.7,2025-12-01,19.2,0,0,219.34,2024-07-22,-44.0,5,71,,,,2,3.0,-6.5,2.5,True,False,,267.48,-2.269328547928817,Health Technology,Biotechnology
HAFC,2026-01-09,False,,False,,,,,,,,,,,,,,,27.48,,,1.2067982755437094,5.4,2025-11-03,7.2,1,0,25.63,2024-11-18,-28.8,4,50,,,,1,5.0,-9.5,-4.3,True,False,,28.9,-4.913494809688579,Finance,Regional Banks
LNT,2026-01-09,False,,True,,,,,,,,,,,,,,,63.53,,,1.2063957506256895,1.7,2025-07-21,2.8,3,0,61.8,2024-11-18,-13.8,3,35,,,,4,7.0,-8.2,-6.6,False,False,,68.0,-6.5735294117647,Unknown,Unknown
ROKU,2026-01-09,False,,False,,,,,,,,,,,,,,,111.17,,,1.2050748071350266,3.4,2025-12-08,5.9,0,0,104.96,2025-02-10,-50.0,2,43,,,,1,3.0,-4.8,-2.1,True,False,,116.66,-4.7059831990399426,Technology Services,Packaged Software
GS,2026-01-09,False,,False,,,,,,,,,,,,,,,929.97,,,1.199749910939138,37.3,2025-06-23,44.5,3,1,643.75,2025-02-10,-33.4,1,19,,,,4,11.0,-8.6,16.5,True,False,,952.46,-2.3612540159166806,Finance,Investment Banks/Brokers
VIAV,2026-01-09,False,,True,,,,,,,,,,,,,,,17.78,,,1.1990317433740187,36.3,2025-10-13,38.4,0,0,12.85,2025-02-03,-37.0,2,36,,,,2,6.0,-8.8,-4.2,False,False,,19.76,-10.020242914979761,Technology Services,Information Technology Services
GHM,2026-01-09,False,,False,,,,,,,,,,,,,,,70.95,,,1.1961588476542964,12.7,2025-12-08,22.3,1,0,58.0,2025-07-28,-20.6,2,19,,,,2,3.0,-10.9,-1.6,True,False,,72.99,-2.7949034114262084,Producer Manufacturing,Industrial Machinery
MTG,2026-01-09,False,,False,,,,,,,,,,,,,,,28.52,,,1.1912123633995582,0.0,2025-12-08,1.4,1,0,28.14,2025-06-30,-14.4,2,23,,,,1,3.0,-4.2,-3.0,True,False,,29.47,-3.223617237869014,Finance,Property/Casualty Insurance
ASX,2026-01-09,False,,True,,,,,,,,,,,,,,,17.46,,,1.190218951275482,38.7,2025-10-13,42.1,2,1,12.29,2024-07-08,-46.1,4,66,,,,1,10.0,-18.5,7.6,True,False,,17.63,-0.9642654566080489,Electronic Technology,Semiconductors
IBKR,2026-01-09,False,,True,,,,,,,,,,,,,,,70.32,,,1.1897557251081663,10.3,2025-07-14,19.8,3,1,58.7,2025-02-10,-44.4,1,22,,,,4,10.0,-19.6,-3.7,True,False,,73.11,-3.816167418957739,Finance,Investment Banks/Brokers
BNY,2026-01-09,False,,False,,,,,,,,,,,,,,,117.58,,,1.1654200420576688,33.5,2025-05-12,36.0,4,1,86.43,2025-02-24,-20.8,1,11,,,,10,3.0,-2.6,0.5,True,False,,120.86,-2.7138838325335146,Finance,Investment Banks/Brokers
USB,2026-01-09,False,,False,,,,,,,,,,,,,,,54.18,,,1.1626748839127052,8.8,2025-12-01,11.5,0,0,48.58,2025-09-15,-9.9,1,11,,,,1,3.0,-3.0,1.1,True,False,,55.15,-1.7588395285584757,Finance,Major Banks
MYFW,2026-01-09,False,,,,,,,,,,,,,,,,,26.43,,,1.1611041796631316,7.2,2025-12-01,7.4,0,0,24.62,2025-07-14,-17.1,2,20,,,,1,2.0,-9.0,-5.6,False,False,,28.0,-5.607142857142855,Finance,Investment Managers
MOG-A,2026-01-09,False,,False,,,,,,,,,,,,,,,272.14,,,1.1570360453374784,18.9,2025-11-24,20.7,0,0,225.49,2024-11-04,-36.7,3,55,,,,1,3.0,-3.8,7.6,True,False,,272.2,-0.022042615723738557,Unknown,Unknown
ENVA,2026-01-09,False,,False,,,,,,,,,,,,,,,161.6,,,1.1565183221998343,29.6,2025-10-20,37.5,1,0,117.56,2025-02-03,-32.5,3,37,,,,3,3.0,-6.9,-3.3,True,False,,168.68,-4.197296656390803,Finance,Finance/Rental/Leasing
AIZ,2026-01-09,False,,False,,,,,,,,,,,,,,,236.23,,,1.1509638146770376,3.8,2025-12-08,5.2,1,0,224.57,2024-11-25,-23.6,3,54,,,,1,3.0,-4.4,-2.4,True,False,,241.94,-2.360089278333477,Finance,Property/Casualty Insurance
EVRG,2026-01-09,False,,True,,,,,,,,,,,,,,,71.61,,,1.1495914631517743,5.7,2025-06-30,7.9,4,0,66.39,2025-02-24,-10.8,2,18,,,,6,7.0,-8.1,-6.3,False,False,,77.29,-7.348945529822759,Utilities,Electric Utilities
GE,2026-01-09,False,,False,,,,,,,,,,,,,,,320.72,,,1.1492935684128285,50.2,2025-05-05,53.0,6,1,209.65,2025-02-10,-24.5,1,12,,,,5,9.0,-11.7,1.7,False,False,,331.89,-3.365572930790306,Electronic Technology,Aerospace & Defense
TTMI,2026-01-09,False,,True,,,,,,,,,,,,,,,73.88,,,1.1462297660069958,151.5,2025-05-12,172.8,3,1,27.08,2025-02-10,-41.8,1,13,,,,7,6.0,-18.2,-1.5,True,False,,80.58,-8.314718292380253,Electronic Technology,Electronic Components
CIEN,2026-01-09,False,,False,,,,,,,,,,,,,,,230.56,,,1.1445252799403007,97.6,2025-09-01,127.3,4,0,101.44,2025-01-20,-51.5,2,32,,,,3,2.0,-13.1,-7.2,False,False,,261.13,-11.706812698655844,Electronic Technology,Telecommunications Equipment
AAPL,2026-01-09,False,,True,,,,,,,,,,,,,,,258.67,,,1.1399275908238693,-1.2,2025-10-20,0.2,0,0,258.23,2024-12-23,-34.9,3,43,,,,3,7.0,-8.8,-7.5,False,False,,287.84,-10.1341022790439,Electronic Technology,Telecommunications Equipment
CRS,2026-01-09,False,,False,,,,,,,,,,,,,,,328.31,,,1.139311437195541,4.6,2025-10-20,13.2,2,0,290.06,2025-07-14,-21.5,1,14,,,,2,2.0,-9.3,-3.3,False,False,,348.63,-5.828528812781453,Non-Energy Minerals,Other Metals/Minerals
CTRN,2026-01-09,False,,False,,,,,,,,,,,,,,,48.43,,,1.1379187997364286,38.6,2025-10-06,40.4,1,0,34.5,2025-06-02,-24.4,2,18,,,,2,6.0,-20.6,-2.2,True,False,,49.5,-2.1616161616161644,Retail Trade,Apparel/Footwear Retail
HCC,2026-01-09,False,,True,,,,,,,,,,,,,,,96.71,,,1.1354511442388142,19.4,2025-11-03,29.5,1,0,74.7,2024-07-01,-49.5,5,70,,,,1,5.0,-12.8,17.8,True,False,,98.98,-2.293392604566591,Energy Minerals,Coal
FNB,2026-01-09,False,,True,,,,,,,,,,,,,,,17.31,,,1.129024640930374,3.8,2025-12-01,5.3,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,4.0,-5.0,-1.5,True,False,,17.67,-2.037351443123958,Finance,Major Banks
JPM,2026-01-09,False,,False,,,,,,,,,,,,,,,326.05,,,1.1210918305940032,16.3,2025-06-23,20.3,5,1,271.01,2025-02-10,-27.2,1,19,,,,6,3.0,-3.1,-0.1,True,False,,332.66,-1.9870137678109856,Finance,Major Banks
ADPT,2026-01-09,False,,False,,,,,,,,,,,,,,,15.76,,,1.11368216702862,18.0,2025-09-15,19.3,2,0,13.21,2022-08-08,-82.7,9,162,,,,3,7.0,-29.8,-24.1,False,False,,20.76,-24.084778420038543,Health Technology,Biotechnology
FET,2026-01-09,False,,False,,,,,,,,,,,,,,,39.49,,,1.112375101909258,78.1,2025-08-04,83.1,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,8.5,True,False,,39.85,-0.9033877038895799,Industrial Services,Oilfield Services/Equipment
ACNB,2026-01-09,False,,False,,,,,,,,,,,,,,,47.16,,,1.1114058355437666,0.2,2025-11-17,2.4,1,0,46.04,2024-11-18,-26.3,5,52,,,,2,5.0,-10.3,-7.5,True,False,,52.12,-9.516500383729854,Finance,Regional Banks
COHR,2026-01-09,False,,False,,,,,,,,,,,,,,,178.06,,,1.111221981042153,53.0,2025-10-13,56.7,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,2.0,-14.5,-9.1,False,False,,200.19,-11.05449822668465,Electronic Technology,Semiconductors
AMG,2026-01-09,False,,False,,,,,,,,,,,,,,,308.0,,,1.1069841010117538,55.8,2025-06-23,56.6,3,0,196.62,2024-10-14,-29.2,2,36,,,,6,3.0,-4.5,2.8,True,False,,311.48,-1.1172466932066305,Finance,Investment Managers
MPLX,2026-01-09,False,,True,,,,,,,,,,,,,,,50.08,,,1.1045601805668093,-0.4,2025-11-10,3.2,0,0,48.55,2025-03-24,-18.2,4,33,,,,1,6.0,-8.3,-5.8,False,False,,53.16,-5.793829947328821,Industrial Services,Oil & Gas Pipelines
EWBC,2026-01-09,False,,False,,,,,,,,,,,,,,,115.89,,,1.1032841025297144,6.5,2025-12-01,6.6,0,0,108.68,2025-09-08,-16.4,1,12,,,,2,3.0,-4.0,0.8,True,False,,118.14,-1.9045200609446367,Finance,Regional Banks
C,2026-01-09,False,,False,,,,,,,,,,,,,,,119.52,,,1.1029515144211457,45.6,2025-06-23,46.3,4,1,81.72,2025-02-10,-34.4,1,19,,,,5,3.0,-5.3,-1.2,True,False,,122.32,-2.289077828646169,Finance,Major Banks
PLAB,2026-01-09,False,,True,,,,,,,,,,,,,,,33.33,,,1.096919251374703,-8.2,2025-12-08,33.2,0,0,25.02,2025-09-15,-19.9,1,12,,,,1,5.0,-20.9,-16.3,False,False,,39.8,-16.25628140703518,Electronic Technology,Electronic Production Equipment
ELA,2026-01-09,False,,True,,,,,,,,,,,,,,,12.52,,,1.093787827434271,56.5,2025-10-13,58.9,1,0,7.88,2024-12-16,-35.3,3,43,,,,3,4.0,-27.0,-16.9,True,False,,15.09,-17.031146454605704,Unknown,Unknown
