code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
APGE,2026-01-09,False,,False,,,,,,,,,,,,,,,77.99,,,1.465924994662808,48.6,2025-10-06,63.5,1,0,47.71,2025-06-30,-28.0,1,14,,,,3,4.0,-10.4,-3.7,True,True,-0.6011315417255938,134.88,-42.1782325029656,Health Technology,Biotechnology
PEBK,2026-01-09,False,,True,,,,,,,,,,,,,,,35.46,,,1.4615384615384617,10.6,2025-11-24,11.7,0,0,31.74,2024-07-22,-29.1,6,70,,,,1,4.0,-8.7,-6.4,True,True,1.3251351637867017,45.78,-22.54259501965924,Finance,Regional Banks
JLL,2026-01-09,False,,False,,,,,,,,,,,,,,,350.05,,,1.4433447141043498,16.5,2025-10-13,22.0,3,0,286.99,2025-01-27,-32.3,2,37,,,,2,3.0,-4.1,0.7,True,True,97.75329258844796,375.71,-6.829735700407225,Finance,Real Estate Development
ACMR,2026-01-09,False,,,,,,,,,,,,,,,,,53.22,,,1.4054299209135486,51.6,2025-12-01,54.7,2,0,34.4,2024-02-26,-59.7,5,92,,,,0,,,,True,True,180.56698673982623,127.19,-58.157087821369615,Producer Manufacturing,Industrial Machinery
AXSM,2026-01-09,False,,False,,,,,,,,,,,,,,,169.38,,,1.4022177816924553,21.3,2025-11-10,21.7,0,0,139.13,2025-02-17,-37.5,3,38,,,,3,2.0,-10.1,-8.1,False,False,-2.0921364526435107,260.19,-34.901418194396406,Health Technology,Biotechnology
UVE,2026-01-09,False,,True,,,,,,,,,,,,,,,30.12,,,1.400775114505552,8.5,2025-09-29,11.7,1,0,26.96,2025-06-23,-20.3,1,14,,,,3,9.0,-18.0,-14.2,False,False,68.84009942004971,45.15,-33.28903654485049,Finance,Property/Casualty Insurance
IESC,2026-01-09,False,,True,,,,,,,,,,,,,,,389.92,,,1.3940297326174993,19.2,2025-07-14,22.2,4,1,318.99,2024-11-25,-54.1,2,33,,,,4,5.0,-23.7,-19.2,False,False,98.47650513950072,816.51,-52.24553281649949,Industrial Services,Engineering & Construction
BBIO,2026-01-09,False,,True,,,,,,,,,,,,,,,77.25,,,1.3799275204590165,85.1,2025-06-16,85.7,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,2.0,-9.4,-1.6,False,False,18.56933389191454,93.415,-17.304501418401763,Health Technology,Biotechnology
ASYS,2026-01-09,False,,,,,,,,,,,,,,,,,13.92,,,1.3768378517859692,26.8,2025-12-08,35.8,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,1297.2972972972973,25.7075,-45.852377710784786,Producer Manufacturing,Industrial Machinery
MU,2026-01-09,False,,True,,,,,,,,,,,,,,,344.89,,,1.366118118332851,119.7,2025-09-08,140.9,1,0,143.19,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,34.3,True,True,1372.0935784196706,1255.0,-72.5187250996016,Electronic Technology,Semiconductors
FTI,2026-01-09,False,,True,,,,,,,,,,,,,,,50.0,,,1.3527270444092772,37.7,2025-07-21,51.4,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,7.0,True,True,39.912622874083326,79.23,-36.892591190205735,Industrial Services,Oilfield Services/Equipment
VPG,2026-01-09,False,,False,,,,,,,,,,,,,,,41.67,,,1.352291967141155,6.8,2025-12-01,17.5,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,3.3,True,True,-794.6236559139787,151.78,-72.54578995915139,Electronic Technology,Electronic Components
NTB,2026-01-09,False,,True,,,,,,,,,,,,,,,49.05,,,1.349390710772545,9.0,2025-11-17,9.6,1,0,44.74,2025-06-30,-11.6,2,20,,,,1,5.0,-5.0,-2.2,True,True,-7.230843065109585,64.17,-23.562412342216,Finance,Regional Banks
CBNA,2026-01-09,False,,True,,,,,,,,,,,,,,,33.16,,,1.3451043338683788,16.8,2025-08-18,19.2,3,1,27.81,2025-05-12,-14.6,1,14,,,,2,4.0,-20.3,-13.7,False,False,107.50071571714858,49.125,-32.49872773536896,Finance,Major Banks
NESR,2026-01-09,False,,False,,,,,,,,,,,,,,,17.64,,,1.3316324797935204,72.1,2025-09-08,83.0,0,0,9.64,2025-01-20,-46.1,2,33,,,,4,3.0,-5.9,16.8,True,True,173.85998715478485,36.82,-52.09125475285171,Industrial Services,Oilfield Services/Equipment
BAP,2026-01-09,False,,False,,,,,,,,,,,,,,,288.51,,,1.3246972120658136,58.6,2025-04-28,59.6,2,1,180.79,2024-11-18,-17.2,2,23,,,,5,3.0,-2.5,3.5,True,True,26.73327929328855,413.245,-30.184273251944973,Finance,Major Banks
SION,2026-01-09,False,,False,,,,,,,,,,,,,,,39.25,,,1.3237016790316285,35.6,2025-09-22,55.8,2,0,25.19,2025-02-03,-71.2,2,33,,,,4,3.0,-19.6,-12.2,True,True,,,,Unknown,Unknown
DINO,2026-01-09,False,,False,,,,,,,,,,,,,,,49.15,,,1.3159953358622012,31.3,2025-06-09,36.9,3,1,35.9,2025-02-10,-35.1,1,17,,,,5,9.0,-18.5,-10.3,True,True,350.424618756278,94.22,-47.83485459562725,Energy Minerals,Oil Refining/Marketing
FISI,2026-01-09,False,,False,,,,,,,,,,,,,,,30.82,,,1.3138415988156922,9.6,2025-10-20,13.3,2,0,27.2,2024-12-09,-26.8,4,45,,,,3,5.0,-6.2,-3.9,True,True,23.404255319148945,42.97,-28.27554107516872,Finance,Regional Banks
ATLO,2026-01-09,False,,False,,,,,,,,,,,,,,,22.77,,,1.2820998768122809,7.2,2025-11-24,8.4,0,0,21.01,2023-02-13,-36.9,10,145,,,,1,5.0,-6.8,-3.9,True,False,32.12312549329123,32.23,-29.35153583617747,Finance,Regional Banks
FIVE,2026-01-09,False,,False,,,,,,,,,,,,,,,195.57,,,1.262138765469859,58.5,2025-06-16,60.3,4,0,122.0,2024-12-02,-57.1,1,28,,,,6,3.0,-4.7,6.0,True,False,196.8079399141631,251.63,-22.27874259825935,Retail Trade,Discount Stores
KALU,2026-01-09,False,,,,,,,,,,,,,,,,,121.26,,,1.2575115293240788,17.6,2025-12-01,27.8,0,0,94.9,2024-05-13,-52.8,6,81,,,,0,,,,True,False,306.4284699531184,199.8899,-39.33660480094292,Non-Energy Minerals,Aluminum
LNC,2026-01-09,False,,True,,,,,,,,,,,,,,,42.28,,,1.2489841836893367,2.4,2025-12-01,2.7,1,0,41.18,2025-08-25,-10.9,1,14,,,,1,4.0,-6.7,-5.9,False,False,76.54285339283369,47.665,-11.29759781810552,Finance,Multi-Line Insurance
STT,2026-01-09,False,,False,,,,,,,,,,,,,,,131.04,,,1.2403931857265935,27.7,2025-06-23,32.6,3,0,98.85,2025-01-27,-28.7,1,21,,,,6,3.0,-3.9,0.3,True,False,68.31427517521209,192.5131,-31.9319048937449,Finance,Investment Banks/Brokers
TSM,2026-01-09,False,,False,,,,,,,,,,,,,,,321.97,,,1.2382292199549063,42.4,2025-06-23,44.9,3,2,222.24,2025-01-20,-40.5,1,22,,,,5,9.0,-13.4,5.4,False,False,73.3319927609089,479.0,-32.78288100208767,Electronic Technology,Semiconductors
ATI,2026-01-09,False,,False,,,,,,,,,,,,,,,122.3,,,1.2375046944792925,23.6,2025-10-27,28.5,0,0,95.17,2025-07-21,-26.0,1,14,,,,3,3.0,-4.6,20.1,True,False,55.15134290180477,243.5694,-49.788438120716314,Non-Energy Minerals,Other Metals/Minerals
CINF,2026-01-09,False,,True,,,,,,,,,,,,,,,161.15,,,1.2365736661771904,-0.5,2025-11-03,3.7,1,0,155.43,2024-11-25,-23.1,3,49,,,,2,7.0,-5.7,-3.5,True,False,85.6849961989449,194.81,-17.278373800112934,Finance,Multi-Line Insurance
PTGX,2026-01-09,False,,True,,,,,,,,,,,,,,,80.22,,,1.2345944672590667,29.0,2025-09-15,32.4,2,0,60.6,2025-03-10,-34.7,2,27,,,,4,5.0,-17.0,-15.9,False,False,,155.53,-48.42152639362181,Health Technology,Pharmaceuticals: Major
STLD,2026-01-09,False,,False,,,,,,,,,,,,,,,168.37,,,1.2315144845647144,9.2,2025-11-10,10.8,0,0,151.9,2024-11-04,-33.1,4,53,,,,2,2.0,-5.9,-4.1,False,False,84.19267976463549,288.74,-41.688023827665035,Non-Energy Minerals,Steel
HBCP,2026-01-09,False,,False,,,,,,,,,,,,,,,58.62,,,1.2311440082451044,4.2,2025-12-01,4.3,0,0,56.21,2025-06-30,-13.3,2,22,,,,1,4.0,-8.6,-4.7,True,False,1.5726941830918304,74.5,-21.31543624161074,Finance,Regional Banks
MTSI,2026-01-09,False,,True,,,,,,,,,,,,,,,174.87,,,1.222406849678633,18.1,2025-10-27,19.8,0,0,145.95,2024-12-02,-42.4,3,47,,,,2,6.0,-14.4,-8.2,False,False,166.69435215946845,418.9,-58.254953449510616,Electronic Technology,Semiconductors
JBTM,2026-01-09,False,,False,,,,,,,,,,,,,,,155.82,,,1.2180794579196657,1.0,2025-12-08,5.0,0,0,148.45,2025-08-18,-17.8,2,16,,,,2,3.0,-5.2,-0.8,True,False,,,,Producer Manufacturing,Industrial Machinery
FSBC,2026-01-09,False,,True,,,,,,,,,,,,,,,36.52,,,1.2137482900136798,4.4,2025-10-20,12.5,1,1,32.45,2024-11-18,-33.7,3,48,,,,2,5.0,-9.1,-1.1,True,False,33.27957777451986,50.26,-27.337843215280532,Finance,Regional Banks
AXGN,2026-01-09,False,,True,,,,,,,,,,,,,,,33.51,,,1.2105681132991162,50.8,2025-10-27,59.6,1,0,21.0,2025-02-24,-56.1,2,35,,,,2,6.0,-15.7,-2.1,True,False,-334.71074380165294,49.929,-32.88469626870156,Health Technology,Medical Specialties
KRYS,2026-01-09,False,,False,,,,,,,,,,,,,,,261.41,,,1.208486578470659,11.7,2025-12-01,19.2,0,0,219.34,2024-07-22,-44.0,5,71,,,,2,3.0,-6.5,2.5,True,False,38.638832841843865,382.535,-31.663769328296752,Health Technology,Biotechnology
HAFC,2026-01-09,False,,False,,,,,,,,,,,,,,,27.48,,,1.2067982755437094,5.4,2025-11-03,7.2,1,0,25.63,2024-11-18,-28.8,4,50,,,,1,5.0,-9.5,-4.3,True,False,57.56664662256965,33.5,-17.97014925373134,Finance,Regional Banks
LNT,2026-01-09,False,,True,,,,,,,,,,,,,,,63.53,,,1.2063957506256895,1.7,2025-07-21,2.8,3,0,61.8,2024-11-18,-13.8,3,35,,,,4,7.0,-8.2,-6.6,False,False,,,,Unknown,Unknown
ROKU,2026-01-09,False,,False,,,,,,,,,,,,,,,111.17,,,1.2050748071350266,3.4,2025-12-08,5.9,0,0,104.96,2025-02-10,-50.0,2,43,,,,1,3.0,-4.8,-2.1,True,False,1440.02849002849,157.86,-29.576840238185746,Technology Services,Packaged Software
GS,2026-01-09,False,,False,,,,,,,,,,,,,,,929.97,,,1.199749910939138,37.3,2025-06-23,44.5,3,1,643.75,2025-02-10,-33.4,1,19,,,,4,11.0,-8.6,16.5,True,False,92.31699828614896,1153.99,-19.412646556729264,Finance,Investment Banks/Brokers
VIAV,2026-01-09,False,,True,,,,,,,,,,,,,,,17.78,,,1.1990317433740187,36.3,2025-10-13,38.4,0,0,12.85,2025-02-03,-37.0,2,36,,,,2,6.0,-8.8,-4.2,False,False,255.96590909090904,60.43,-70.57752771802085,Technology Services,Information Technology Services
GHM,2026-01-09,False,,False,,,,,,,,,,,,,,,70.95,,,1.1961588476542964,12.7,2025-12-08,22.3,1,0,58.0,2025-07-28,-20.6,2,19,,,,2,3.0,-10.9,-1.6,True,False,-19.783913565426165,125.82,-43.609918931807336,Producer Manufacturing,Industrial Machinery
MTG,2026-01-09,False,,False,,,,,,,,,,,,,,,28.52,,,1.1912123633995582,0.0,2025-12-08,1.4,1,0,28.14,2025-06-30,-14.4,2,23,,,,1,3.0,-4.2,-3.0,True,False,6.763105835806144,31.89,-10.567576042646598,Finance,Property/Casualty Insurance
ASX,2026-01-09,False,,True,,,,,,,,,,,,,,,17.46,,,1.190218951275482,38.7,2025-10-13,42.1,2,1,12.29,2024-07-08,-46.1,4,66,,,,1,10.0,-18.5,7.6,True,False,163.44765342960287,45.515,-61.63902010326265,Electronic Technology,Semiconductors
IBKR,2026-01-09,False,,True,,,,,,,,,,,,,,,70.32,,,1.1897557251081663,10.3,2025-07-14,19.8,3,1,58.7,2025-02-10,-44.4,1,22,,,,4,10.0,-19.6,-3.7,True,False,36.618052818289335,97.84,-28.127555192150457,Finance,Investment Banks/Brokers
BNY,2026-01-09,False,,False,,,,,,,,,,,,,,,117.58,,,1.1654200420576688,33.5,2025-05-12,36.0,4,1,86.43,2025-02-24,-20.8,1,11,,,,10,3.0,-2.6,0.5,True,False,26.823334541125316,163.77,-28.20418880136778,Finance,Investment Banks/Brokers
USB,2026-01-09,False,,False,,,,,,,,,,,,,,,54.18,,,1.1626748839127052,8.8,2025-12-01,11.5,0,0,48.58,2025-09-15,-9.9,1,11,,,,1,3.0,-3.0,1.1,True,False,21.37459517812163,65.605,-17.414831186647362,Finance,Major Banks
MYFW,2026-01-09,False,,,,,,,,,,,,,,,,,26.43,,,1.1611041796631316,7.2,2025-12-01,7.4,0,0,24.62,2025-07-14,-17.1,2,20,,,,1,2.0,-9.0,-5.6,False,False,125.62695924764893,34.36,-23.079161816065195,Finance,Investment Managers
MOG-A,2026-01-09,False,,False,,,,,,,,,,,,,,,272.14,,,1.1570360453374784,18.9,2025-11-24,20.7,0,0,225.49,2024-11-04,-36.7,3,55,,,,1,3.0,-3.8,7.6,True,False,,,,Unknown,Unknown
ENVA,2026-01-09,False,,False,,,,,,,,,,,,,,,161.6,,,1.1565183221998343,29.6,2025-10-20,37.5,1,0,117.56,2025-02-03,-32.5,3,37,,,,3,3.0,-6.9,-3.3,True,False,39.91881867170551,267.4499,-39.57746852775044,Finance,Finance/Rental/Leasing
AIZ,2026-01-09,False,,False,,,,,,,,,,,,,,,236.23,,,1.1509638146770376,3.8,2025-12-08,5.2,1,0,224.57,2024-11-25,-23.6,3,54,,,,1,3.0,-4.4,-2.4,True,False,31.3330118791917,303.94,-22.277423175626776,Finance,Property/Casualty Insurance
EVRG,2026-01-09,False,,True,,,,,,,,,,,,,,,71.61,,,1.1495914631517743,5.7,2025-06-30,7.9,4,0,66.39,2025-02-24,-10.8,2,18,,,,6,7.0,-8.1,-6.3,False,False,23.502241543268585,88.62,-19.194312796208536,Utilities,Electric Utilities
GE,2026-01-09,False,,False,,,,,,,,,,,,,,,320.72,,,1.1492935684128285,50.2,2025-05-05,53.0,6,1,209.65,2025-02-10,-24.5,1,12,,,,5,9.0,-11.7,1.7,False,False,19.539501478664977,388.84,-17.518773788704856,Electronic Technology,Aerospace & Defense
TTMI,2026-01-09,False,,True,,,,,,,,,,,,,,,73.88,,,1.1462297660069958,151.5,2025-05-12,172.8,3,1,27.08,2025-02-10,-41.8,1,13,,,,7,6.0,-18.2,-1.5,True,False,94.92424242424242,223.83,-66.99280704105794,Electronic Technology,Electronic Components
CIEN,2026-01-09,False,,False,,,,,,,,,,,,,,,230.56,,,1.1445252799403007,97.6,2025-09-01,127.3,4,0,101.44,2025-01-20,-51.5,2,32,,,,3,2.0,-13.1,-7.2,False,False,2309.3699515347334,637.51,-63.83429279540713,Electronic Technology,Telecommunications Equipment
AAPL,2026-01-09,False,,True,,,,,,,,,,,,,,,258.67,,,1.1399275908238693,-1.2,2025-10-20,0.2,0,0,258.23,2024-12-23,-34.9,3,43,,,,3,7.0,-8.8,-7.5,False,False,29.131849205842947,344.5699,-24.929600641263207,Electronic Technology,Telecommunications Equipment
CRS,2026-01-09,False,,False,,,,,,,,,,,,,,,328.31,,,1.139311437195541,4.6,2025-10-20,13.2,2,0,290.06,2025-07-14,-21.5,1,14,,,,2,2.0,-9.3,-3.3,False,False,46.59260938562685,625.985,-47.55305638314017,Non-Energy Minerals,Other Metals/Minerals
CTRN,2026-01-09,False,,False,,,,,,,,,,,,,,,48.43,,,1.1379187997364286,38.6,2025-10-06,40.4,1,0,34.5,2025-06-02,-24.4,2,18,,,,2,6.0,-20.6,-2.2,True,False,757.4108818011257,77.91,-37.83853163907072,Retail Trade,Apparel/Footwear Retail
HCC,2026-01-09,False,,True,,,,,,,,,,,,,,,96.71,,,1.1354511442388142,19.4,2025-11-03,29.5,1,0,74.7,2024-07-01,-49.5,5,70,,,,1,5.0,-12.8,17.8,True,False,,,,Energy Minerals,Coal
FNB,2026-01-09,False,,True,,,,,,,,,,,,,,,17.31,,,1.129024640930374,3.8,2025-12-01,5.3,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,4.0,-5.0,-1.5,True,False,16.16049038729451,19.59,-11.638591117917308,Finance,Major Banks
JPM,2026-01-09,False,,False,,,,,,,,,,,,,,,326.05,,,1.1210918305940032,16.3,2025-06-23,20.3,5,1,271.01,2025-02-10,-27.2,1,19,,,,6,3.0,-3.1,-0.1,True,False,47.08409715857013,366.5,-11.036834924965888,Finance,Major Banks
ADPT,2026-01-09,False,,False,,,,,,,,,,,,,,,15.76,,,1.11368216702862,18.0,2025-09-15,19.3,2,0,13.21,2022-08-08,-82.7,9,162,,,,3,7.0,-29.8,-24.1,False,False,-47.80285035629455,26.155,-39.7438348308163,Health Technology,Biotechnology
FET,2026-01-09,False,,False,,,,,,,,,,,,,,,39.49,,,1.112375101909258,78.1,2025-08-04,83.1,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,8.5,True,False,71.82455568237407,86.245,-54.21183836744159,Industrial Services,Oilfield Services/Equipment
ACNB,2026-01-09,False,,False,,,,,,,,,,,,,,,47.16,,,1.1114058355437666,0.2,2025-11-17,2.4,1,0,46.04,2024-11-18,-26.3,5,52,,,,2,5.0,-10.3,-7.5,True,False,34.14370610480821,65.94,-28.48043676069154,Finance,Regional Banks
COHR,2026-01-09,False,,False,,,,,,,,,,,,,,,178.06,,,1.111221981042153,53.0,2025-10-13,56.7,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,2.0,-14.5,-9.1,False,False,,440.0,-59.53181818181819,Electronic Technology,Semiconductors
AMG,2026-01-09,False,,False,,,,,,,,,,,,,,,308.0,,,1.1069841010117538,55.8,2025-06-23,56.6,3,0,196.62,2024-10-14,-29.2,2,36,,,,6,3.0,-4.5,2.8,True,False,146.58531363733675,392.9199,-21.612522043296867,Finance,Investment Managers
MPLX,2026-01-09,False,,True,,,,,,,,,,,,,,,50.08,,,1.1045601805668093,-0.4,2025-11-10,3.2,0,0,48.55,2025-03-24,-18.2,4,33,,,,1,6.0,-8.3,-5.8,False,False,3.380748246297735,60.95,-17.834290401968833,Industrial Services,Oil & Gas Pipelines
EWBC,2026-01-09,False,,False,,,,,,,,,,,,,,,115.89,,,1.1032841025297144,6.5,2025-12-01,6.6,0,0,108.68,2025-09-08,-16.4,1,12,,,,2,3.0,-4.0,0.8,True,False,17.643374787510073,137.305,-15.596664360365608,Finance,Regional Banks
C,2026-01-09,False,,False,,,,,,,,,,,,,,,119.52,,,1.1029515144211457,45.6,2025-06-23,46.3,4,1,81.72,2025-02-10,-34.4,1,19,,,,5,3.0,-5.3,-1.2,True,False,61.04832523651241,147.96,-19.22141119221412,Finance,Major Banks
PLAB,2026-01-09,False,,True,,,,,,,,,,,,,,,33.33,,,1.096919251374703,-8.2,2025-12-08,33.2,0,0,25.02,2025-09-15,-19.9,1,12,,,,1,5.0,-20.9,-16.3,False,False,,,,Electronic Technology,Electronic Production Equipment
ELA,2026-01-09,False,,True,,,,,,,,,,,,,,,12.52,,,1.093787827434271,56.5,2025-10-13,58.9,1,0,7.88,2024-12-16,-35.3,3,43,,,,3,4.0,-27.0,-16.9,True,False,,,,Unknown,Unknown
XMTR,2026-01-09,False,,,,,,,,,,,,,,,,,62.89,,,1.0934938163023769,2.2,2025-12-15,8.4,0,0,58.03,2025-09-22,-23.6,2,12,,,,0,,,,False,False,81.20444955887994,106.08,-40.714555052790345,Technology Services,Information Technology Services
BTSG,2026-01-09,False,,False,,,,,,,,,,,,,,,37.53,,,1.0897758430912012,41.9,2025-09-08,51.2,2,0,24.82,2025-01-27,-37.6,2,32,,,,3,2.0,-2.9,-2.8,False,False,201.7638036809816,73.7499,-49.111795405824274,Health Services,Medical/Nursing Services
GLW,2026-01-09,False,,False,,,,,,,,,,,,,,,84.94,,,1.0829498088492613,59.0,2025-07-14,59.3,2,0,53.33,2025-01-20,-31.2,1,25,,,,5,2.0,-7.5,-6.1,False,False,17.834747325710072,271.78,-68.74678048421517,Electronic Technology,Electronic Components
TER,2026-01-09,False,,True,,,,,,,,,,,,,,,217.09,,,1.0799693955623566,19.4,2025-11-24,35.6,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,7.0,True,False,385.3085410706989,487.91,-55.506138427168935,Electronic Technology,Electronic Production Equipment
VTR,2026-01-09,False,,True,,,,,,,,,,,,,,,73.99,,,1.0659202928293523,6.7,2025-10-13,11.2,1,0,66.54,2025-02-24,-12.5,1,33,,,,2,7.0,-8.3,-7.0,False,False,-4.640215198386005,101.6,-27.1751968503937,Finance,Real Estate Investment Trusts
CB,2026-01-09,False,,True,,,,,,,,,,,,,,,304.96,,,1.065855904446603,-0.5,2025-12-08,1.9,0,0,299.16,2024-10-14,-16.8,4,60,,,,1,3.0,-2.6,-2.5,False,False,-0.7442885717007118,365.91,-16.657101473039827,Finance,Property/Casualty Insurance
AVBC,2026-01-09,False,,False,,,,,,,,,,,,,,,16.73,,,1.064481370158226,1.1,2025-12-01,5.2,0,0,15.91,2025-09-15,-10.6,1,11,,,,1,4.0,-6.4,-3.8,True,False,100.10368066355626,22.8965,-26.93206385255388,Finance,Savings Banks
DNTH,2026-01-09,False,,True,,,,,,,,,,,,,,,38.19,,,1.0628090611767966,9.2,2025-10-27,13.1,2,0,33.77,2024-03-18,-60.4,7,84,,,,1,6.0,-21.2,-16.0,False,False,-1.5063993657265804,116.47,-67.21044045676999,Health Technology,Biotechnology
MSGS,2026-01-09,False,,False,,,,,,,,,,,,,,,265.35,,,1.0574956442693737,11.8,2025-12-08,12.8,1,0,235.19,2024-12-09,-26.3,3,52,,,,1,3.0,-2.5,1.4,True,False,,438.93,-39.54616909302167,Consumer Services,Movies/Entertainment
BFC,2026-01-09,False,,True,,,,,,,,,,,,,,,121.69,,,1.0563507228611602,16.0,2025-04-21,16.7,4,0,104.3,2024-11-25,-15.9,2,21,,,,7,5.0,-12.7,-10.9,True,False,29.95651662945116,158.99,-23.460595005975225,Finance,Regional Banks
MMM,2026-01-09,False,,True,,,,,,,,,,,,,,,163.66,,,1.055461375014761,-1.5,2025-10-20,4.5,0,0,156.54,2025-02-24,-23.9,4,34,,,,2,7.0,-8.1,-4.1,True,False,33.54269478091821,184.895,-11.484896833337842,Producer Manufacturing,Industrial Conglomerates
SPG,2026-01-09,False,,False,,,,,,,,,,,,,,,180.6,,,1.0504905818031611,1.8,2025-11-03,4.2,2,0,173.34,2025-02-24,-25.9,3,36,,,,3,3.0,-3.7,-2.3,True,False,-10.33751920733323,238.5,-24.276729559748432,Finance,Real Estate Investment Trusts
BAC,2026-01-09,False,,True,,,,,,,,,,,,,,,55.25,,,1.0446019784258591,14.1,2025-08-18,19.1,3,0,46.39,2024-11-25,-30.6,3,38,,,,4,3.0,-2.9,-1.2,False,False,34.260289210233594,65.2,-15.260736196319025,Finance,Major Banks
HCSG,2026-01-09,False,,False,,,,,,,,,,,,,,,19.31,,,1.043239195982805,18.1,2025-10-13,22.8,3,0,15.73,2025-06-30,-19.5,1,15,,,,2,3.0,-17.2,-4.7,True,False,,25.7496,-25.008543822039965,Commercial Services,Miscellaneous Commercial Services
OHI,2026-01-09,False,,True,,,,,,,,,,,,,,,42.99,,,1.0423764065665106,1.7,2025-11-03,4.3,2,0,41.23,2025-09-01,-9.0,1,9,,,,1,7.0,-7.1,-4.1,False,False,161.3228208497591,52.39,-17.942355411338042,Finance,Real Estate Investment Trusts
PLD,2026-01-09,False,,True,,,,,,,,,,,,,,,127.44,,,1.0374270029636483,1.5,2025-11-24,2.7,0,0,124.06,2024-09-09,-34.0,4,63,,,,2,5.0,-2.9,-1.0,True,False,85.27677694071404,153.35,-16.895989566351478,Finance,Real Estate Investment Trusts
OSBC,2026-01-09,False,,True,,,,,,,,,,,,,,,19.59,,,1.0321534924045384,0.8,2025-12-01,2.8,0,0,19.06,2024-11-18,-27.3,5,54,,,,1,4.0,-8.4,-5.6,True,False,13.571428571428571,26.04,-24.769585253456217,Finance,Major Banks
TSEM,2026-01-09,False,,False,,,,,,,,,,,,,,,120.03,,,1.028031715343031,104.1,2025-08-25,117.0,0,0,55.31,2025-01-20,-48.2,2,31,,,,4,2.0,-10.1,-4.4,False,False,93.0396690192261,319.94,-62.48359067325123,Electronic Technology,Semiconductors
CBL,2026-01-09,False,,False,,,,,,,,,,,,,,,36.76,,,1.0232434623394413,17.0,2025-11-03,23.0,1,0,29.88,2024-12-02,-34.3,3,48,,,,2,4.0,-6.0,-2.2,True,False,1655.9281437125746,60.3999,-39.13897208439088,Finance,Real Estate Investment Trusts
HTB,2026-01-09,False,,False,,,,,,,,,,,,,,,43.17,,,1.0211653298470018,-4.7,2025-12-08,2.4,0,0,42.17,2025-09-22,-10.3,1,11,,,,1,5.0,-7.7,-4.9,True,False,-5.5678391959799,52.5,-17.771428571428572,Finance,Regional Banks
OPLN,2026-01-09,False,,False,,,,,,,,,,,,,,,30.98,,,1.0118164754328178,1.4,2025-12-15,6.1,0,0,29.19,2025-08-18,-16.7,1,17,,,,1,3.0,-7.1,-0.3,True,False,108.58257477243173,42.9,-27.78554778554778,Technology Services,Packaged Software
PH,2026-01-09,False,,False,,,,,,,,,,,,,,,917.2,,,1.0104656628413011,27.1,2025-08-04,29.4,2,0,708.58,2025-01-27,-31.9,2,27,,,,4,3.0,-5.1,1.4,True,False,19.357092941998584,1099.94,-16.6136334709166,Producer Manufacturing,Industrial Machinery
ULS,2026-01-09,False,,False,,,,,,,,,,,,,,,84.11,,,1.009978962342164,12.1,2025-10-13,14.5,0,0,73.49,2025-05-12,-16.5,2,22,,,,3,7.0,-16.9,-7.8,True,False,,,,Commercial Services,Miscellaneous Commercial Services
D,2026-01-09,False,,False,,,,,,,,,,,,,,,56.8,,,1.009038637955087,-1.8,2025-07-28,0.8,2,0,56.36,2024-10-14,-19.3,3,41,,,,5,7.0,-10.2,-6.7,False,False,-57.51224513042488,72.99,-22.18112070146595,Utilities,Electric Utilities
AEE,2026-01-09,False,,,,,,,,,,,,,,,,,98.54,,,1.0077011753800078,0.1,2025-12-22,1.1,1,0,97.5,2025-02-24,-9.2,5,43,,,,1,2.0,-3.5,-1.5,False,False,11.27901234567902,118.32,-16.717376605814728,Utilities,Electric Utilities
IMAX,2026-01-09,False,,True,,,,,,,,,,,,,,,34.15,,,1.001696435201316,14.7,2025-09-01,15.1,2,0,29.66,2025-06-09,-18.4,1,12,,,,4,5.0,-14.4,-12.2,False,False,33.48039215686275,54.2708,-37.07481739720071,Consumer Durables,Electronics/Appliances
