code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ICHR,2026-06-26,False,,False,,,,,,,,,,,,,,,94.0,,,1.3401257440997898,95.3,2026-03-30,102.5,2,0,46.43,2024-02-12,-71.7,9,111,,,,3,2.0,-13.1,-5.6,False,False,,113.58,-17.238950519457653,Producer Manufacturing,Industrial Machinery
ONTO,2026-06-26,False,,False,,,,,,,,,,,,,,,323.92,,,1.3296591980422443,26.0,2026-04-06,35.8,2,1,238.55,2024-05-20,-64.0,8,98,,,,2,2.0,-11.6,-7.1,False,False,74.86267707429893,386.46,-16.182787351860473,Electronic Technology,Electronic Equipment/Instruments
NVMI,2026-06-26,False,,False,,,,,,,,,,,,,,,488.58,,,1.3273424752480014,24.0,2026-01-05,38.6,1,1,352.62,2025-10-20,-24.4,1,11,,,,4,3.0,-17.8,-17.0,False,False,,,,Unknown,Unknown
FCF,2026-06-26,False,,False,,,,,,,,,,,,,,,20.4,,,1.3270058278153258,8.4,2026-05-25,8.5,1,0,18.81,2026-02-02,-14.4,2,16,,,,1,3.0,-3.7,3.0,True,True,36.589919103920344,22.3425,-8.694192682108104,Finance,Regional Banks
RS,2026-06-26,False,,False,,,,,,,,,,,,,,,385.78,,,1.3245717660956882,5.8,2026-04-27,9.7,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,3.0,-8.1,-7.5,False,False,42.33434485257484,433.02,-10.90942681631334,Non-Energy Minerals,Steel
MRNA,2026-06-26,False,,True,,,,,,,,,,,,,,,67.27,,,1.3229587170083463,60.8,2026-01-12,89.0,2,2,35.59,2025-07-21,-37.4,2,25,,,,4,7.0,-24.0,16.4,True,True,7.595353430842307,85.6,-21.413551401869157,Health Technology,Biotechnology
KLAC,2026-06-26,False,,False,,,,,,,,,,,,,,,248.64,,,1.318083770346278,43.3,2026-04-06,57.6,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,2.0,-12.0,-6.9,False,False,14.389759435003304,307.3743,-19.108396505498348,Electronic Technology,Semiconductors
IVT,2026-06-26,False,,False,,,,,,,,,,,,,,,35.92,,,1.3151795215673698,19.9,2026-02-02,21.3,2,0,29.62,2024-12-02,-18.3,5,61,,,,5,3.0,-4.8,1.8,True,True,-98.5800554920842,37.22,-3.492745835572264,Finance,Real Estate Investment Trusts
WERN,2026-06-26,False,,False,,,,,,,,,,,,,,,42.63,,,1.314529232879163,19.1,2026-04-27,19.7,0,0,35.62,2026-02-16,-25.8,1,10,,,,1,3.0,-12.3,-5.5,True,True,-85.4077253218884,47.49,-10.233733417561586,Transportation,Trucking
BTSG,2026-06-26,False,,False,,,,,,,,,,,,,,,68.98,,,1.313385758727964,160.8,2025-09-08,177.9,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,3.0,-9.5,11.1,True,True,201.7638036809816,73.7499,-6.467669786670882,Health Services,Medical/Nursing Services
MCRI,2026-06-26,False,,True,,,,,,,,,,,,,,,133.87,,,1.309785824162821,16.7,2026-04-20,18.9,1,0,112.57,2025-07-14,-24.8,4,40,,,,1,4.0,-6.2,11.0,True,True,23.46620450606586,135.925,-1.5118631598307952,Consumer Services,Hotels/Resorts/Cruise lines
RNST,2026-06-26,False,,False,,,,,,,,,,,,,,,43.36,,,1.3086595171901558,1.9,2026-06-08,4.2,0,0,41.6,2026-02-02,-19.0,1,18,,,,1,3.0,-4.7,1.1,True,True,8726.168224299066,44.54,-2.649303996407726,Finance,Regional Banks
BOTJ,2026-06-26,False,,False,,,,,,,,,,,,,,,24.51,,,1.3079827400215749,45.9,2025-10-27,49.1,6,0,16.44,2024-12-02,-32.2,3,47,,,,8,3.0,-10.0,-7.5,False,False,19.808467741935488,29.79,-17.72406847935548,Finance,Regional Banks
STBA,2026-06-26,False,,False,,,,,,,,,,,,,,,49.26,,,1.2929561272682075,9.8,2026-05-18,10.8,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,3.0,-3.7,2.8,True,False,23.25581395348838,53.5,-7.925233644859819,Finance,Regional Banks
ACMR,2026-06-26,False,,False,,,,,,,,,,,,,,,104.5,,,1.2877238189785514,42.5,2026-05-18,53.7,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,2.0,-15.5,-5.2,False,False,180.56698673982623,127.19,-17.839452787168796,Producer Manufacturing,Industrial Machinery
NREF,2026-06-26,False,,False,,,,,,,,,,,,,,,15.38,,,1.286088346312103,6.9,2026-04-27,7.1,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,8.0,-9.1,-1.0,True,False,-46.82773884175581,18.43,-16.54910472056429,Finance,Real Estate Investment Trusts
GTX,2026-06-26,False,,False,,,,,,,,,,,,,,,35.11,,,1.2857186988353773,36.0,2026-04-27,64.9,1,0,21.29,2026-02-09,-21.0,1,11,,,,1,4.0,-9.8,2.5,True,False,25.005897617362592,36.25,-3.1448275862068997,Producer Manufacturing,Auto Parts: OEM
NUE,2026-06-26,False,,False,,,,,,,,,,,,,,,239.19,,,1.2821540814148045,11.9,2026-04-20,22.0,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,3.0,-11.6,-10.8,False,False,93.9375288505924,280.11,-14.608546642390497,Non-Energy Minerals,Steel
HXL,2026-06-26,False,,False,,,,,,,,,,,,,,,96.35,,,1.2811158212470897,-1.2,2026-06-08,2.4,0,0,94.11,2026-02-23,-19.3,1,15,,,,1,3.0,-5.1,-3.0,False,False,284.7164179104477,111.735,-13.769186020494928,Electronic Technology,Aerospace & Defense
RAL,2026-06-26,False,,False,,,,,,,,,,,,,,,72.17,,,1.2765549655130315,21.7,2026-05-11,30.9,0,0,55.14,2025-06-23,-32.5,2,46,,,,1,3.0,-5.1,14.7,True,False,20.265151515151516,75.41,-4.296512398886088,Electronic Technology,Electronic Equipment/Instruments
C,2026-06-26,False,,True,,,,,,,,,,,,,,,141.04,,,1.271087387961502,14.5,2026-04-06,15.8,1,1,121.77,2026-02-02,-17.0,1,9,,,,2,2.0,-4.9,-4.2,False,False,61.04832523651241,147.96,-4.676939713436079,Finance,Major Banks
BLBD,2026-06-26,False,,False,,,,,,,,,,,,,,,78.81,,,1.2702935524484793,25.0,2026-04-06,29.4,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,6.0,-14.9,7.2,True,False,371.02511395120206,83.39,-5.492265259623452,Consumer Durables,Motor Vehicles
CW,2026-06-26,False,,False,,,,,,,,,,,,,,,747.27,,,1.2688291490779826,82.6,2025-05-12,93.7,5,3,385.78,2024-11-04,-31.0,2,27,,,,9,2.0,-6.9,-6.6,False,False,27.501565435190983,808.16,-7.534399128885372,Electronic Technology,Aerospace & Defense
PENG,2026-06-26,False,,,,,,,,,,,,,,,,,62.28,,,1.2612960904653747,102.9,2026-04-20,107.7,0,0,29.99,2023-06-26,-57.8,9,147,,,,1,2.0,-11.8,-8.9,False,False,,89.86,-30.692187847763183,Electronic Technology,Semiconductors
MS,2026-06-26,False,,False,,,,,,,,,,,,,,,210.87,,,1.25982156039283,9.8,2026-05-04,11.2,0,0,189.56,2026-01-12,-20.3,1,16,,,,2,2.0,-8.3,-8.0,False,False,62.71075001174092,232.25,-9.20559741657696,Finance,Investment Managers
ASML,2026-06-26,False,,False,,,,,,,,,,,,,,,1792.3,,,1.259601300916921,54.7,2025-12-29,64.5,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,2.0,-10.9,-7.6,False,False,31.86558343432529,1999.96,-10.383207664153282,Electronic Technology,Semiconductors
DAC,2026-06-26,False,,True,,,,,,,,,,,,,,,122.15,,,1.257940956651719,26.5,2026-01-05,30.8,3,1,93.38,2024-05-27,-32.2,6,84,,,,3,8.0,-9.1,-8.4,False,False,16.863643390154433,145.3051,-15.935503984374945,Transportation,Marine Shipping
DAL,2026-06-26,False,,False,,,,,,,,,,,,,,,92.34,,,1.2523656204358864,21.6,2026-05-18,23.0,1,0,75.07,2026-02-02,-26.7,1,15,,,,1,3.0,-6.3,10.4,True,False,-25.38186047935352,95.68,-3.4908026755852917,Transportation,Airlines
LQDA,2026-06-26,False,,False,,,,,,,,,,,,,,,78.17,,,1.2523572491368842,37.3,2026-05-11,67.5,1,0,46.67,2026-02-02,-37.6,1,14,,,,2,3.0,-8.5,7.5,True,False,,93.61,-16.49396432005128,Health Technology,Pharmaceuticals: Major
ATEN,2026-06-26,False,,False,,,,,,,,,,,,,,,34.98,,,1.2467332792968964,56.9,2026-03-23,62.2,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,24.5,True,False,-18.52879944482998,38.49,-9.119251753702272,Technology Services,Information Technology Services
TEN,2026-06-26,False,,True,,,,,,,,,,,,,,,35.79,,,1.2451428496160382,29.7,2026-02-09,29.8,1,0,27.57,2024-05-27,-54.0,5,89,,,,3,8.0,-19.5,-17.6,False,False,162.77724204435876,45.85,-21.94111232279171,Transportation,Marine Shipping
ATEX,2026-06-26,False,,False,,,,,,,,,,,,,,,89.67,,,1.2449664750499765,98.5,2026-04-20,111.4,0,0,42.41,2024-02-26,-58.5,6,112,,,,1,3.0,-19.7,1.8,True,False,-99.09374535730204,113.0,-20.64601769911504,Communications,Wireless Telecommunications
SBLK,2026-06-26,False,,False,,,,,,,,,,,,,,,24.4,,,1.2449595624068923,2.2,2026-03-30,3.1,1,0,23.67,2024-05-27,-51.3,6,96,,,,4,3.0,-12.8,-10.8,False,False,432900.0,29.5,-17.288135593220343,Transportation,Marine Shipping
MNST,2026-06-26,False,,False,,,,,,,,,,,,,,,96.38,,,1.2444352660911986,9.4,2026-05-25,10.3,0,0,87.38,2026-02-23,-18.9,1,13,,,,1,3.0,-2.3,3.5,True,False,19.04186795491144,50.17,92.10683675503286,Consumer Non-Durables,Beverages: Non-Alcoholic
AIT,2026-06-26,False,,True,,,,,,,,,,,,,,,337.08,,,1.241744343997377,11.4,2026-04-27,14.6,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,2.0,-3.3,-1.0,True,False,13.21024249133959,374.8,-10.064034151547496,Distribution Services,Wholesale Distributors
VCTR,2026-06-26,False,,False,,,,,,,,,,,,,,,83.43,,,1.2406922084945298,7.7,2026-04-27,9.7,0,0,76.02,2026-02-16,-20.3,1,10,,,,3,2.0,-7.7,-5.8,False,False,148.1557981705518,118.81,-29.77863816177089,Finance,Investment Managers
FSTR,2026-06-26,False,,False,,,,,,,,,,,,,,,44.77,,,1.2351087044370808,5.8,2026-05-04,37.2,0,0,32.63,2026-02-02,-18.0,1,13,,,,1,6.0,-14.2,5.3,True,False,10.383747178329576,45.8099,-2.270033333406085,Producer Manufacturing,Trucks/Construction/Farm Machinery
TRGP,2026-06-26,False,,False,,,,,,,,,,,,,,,271.34,,,1.2316791081299685,29.6,2026-02-02,29.7,2,0,209.23,2025-01-13,-32.6,3,55,,,,4,6.0,-9.7,-2.6,True,False,22.863002746202252,291.035,-6.767227309430157,Utilities,Gas Distributors
NVT,2026-06-26,False,,False,,,,,,,,,,,,,,,162.7,,,1.2295561277004512,38.3,2026-03-30,39.1,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,2.0,-9.6,-9.0,False,False,96.5785148662782,184.64,-11.882582322357017,Electronic Technology,Electronic Components
PR,2026-06-26,False,,True,,,,,,,,,,,,,,,18.72,,,1.2279868769121474,12.4,2026-02-02,14.1,1,0,16.41,2024-04-01,-41.9,7,96,,,,2,9.0,-17.7,-14.6,True,False,231.6392269148175,22.675,-17.44211686879824,Energy Minerals,Integrated Oil
ANDE,2026-06-26,False,,False,,,,,,,,,,,,,,,70.87,,,1.225241247158575,23.2,2026-01-12,25.4,3,0,56.53,2022-04-11,-51.4,12,196,,,,4,9.0,-17.9,-10.7,False,False,620.3841117415975,82.11,-13.688953842406526,Commercial Services,Miscellaneous Commercial Services
APLE,2026-06-26,False,,,,,,,,,,,,,,,,,16.88,,,1.2246560521175298,9.0,2026-06-01,14.3,0,0,14.77,2023-12-11,-36.2,10,129,,,,0,,,,True,False,6.049290515309931,17.28,-2.314814814814825,Finance,Real Estate Investment Trusts
CLMT,2026-06-26,False,,True,,,,,,,,,,,,,,,35.08,,,1.2168826156724586,39.3,2026-02-02,47.9,1,0,23.72,2024-12-30,-67.6,4,57,,,,4,5.0,-11.7,-2.1,True,False,35.74530516431925,49.17,-28.65568436038235,Energy Minerals,Oil Refining/Marketing
MEC,2026-06-26,False,,False,,,,,,,,,,,,,,,37.0,,,1.2153730869165045,36.0,2026-05-04,60.7,1,0,23.02,2024-10-28,-49.1,7,79,,,,1,5.0,-22.8,36.0,True,False,-71.96261682242991,38.76,-4.540763673890602,Producer Manufacturing,Industrial Machinery
VECO,2026-06-26,False,,False,,,,,,,,,,,,,,,70.95,,,1.2116108049808103,37.2,2026-04-20,48.2,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,2.0,-21.3,-18.1,False,False,-9.80192991366175,86.63,-18.09996536996421,Electronic Technology,Electronic Production Equipment
CSTM,2026-06-26,False,,False,,,,,,,,,,,,,,,31.78,,,1.211554206372646,36.0,2026-03-23,37.0,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,3.0,-13.2,-11.7,False,False,311.5764519952589,36.99,-14.084887807515544,Non-Energy Minerals,Aluminum
XPO,2026-06-26,False,,False,,,,,,,,,,,,,,,201.46,,,1.207965457240446,-1.1,2026-02-02,26.4,4,0,159.43,2024-12-09,-46.6,5,60,,,,4,3.0,-15.6,-13.2,True,False,54.11989223170184,232.05,-13.182503770739062,Transportation,Trucking
VIRT,2026-06-26,False,,False,,,,,,,,,,,,,,,60.71,,,1.2009300387617527,32.0,2026-03-30,38.2,1,0,43.94,2025-05-05,-28.9,3,47,,,,3,2.0,-7.1,-4.2,False,False,-0.939792639301526,68.02,-10.746839164951483,Finance,Investment Banks/Brokers
MET,2026-06-26,False,,False,,,,,,,,,,,,,,,85.42,,,1.1993722526654098,-3.3,2026-06-08,0.8,0,0,84.75,2024-11-25,-26.3,8,80,,,,1,3.0,-5.9,-3.9,False,False,5.386326274054742,100.93,-15.367086099276728,Finance,Multi-Line Insurance
TIGO,2026-06-26,False,,False,,,,,,,,,,,,,,,88.54,,,1.1910143672811129,255.9,2025-03-03,279.8,10,1,23.31,2024-09-16,-13.4,2,24,,,,15,3.0,-11.0,-5.3,True,False,-83.91152329704664,107.13,-17.35274899654624,Communications,Wireless Telecommunications
RSI,2026-06-26,False,,False,,,,,,,,,,,,,,,31.56,,,1.1891815410201747,37.9,2026-04-13,40.0,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,3.0,-6.6,5.9,True,False,-18.95850284784378,34.53,-8.60121633362294,Consumer Services,Casinos/Gaming
GSBC,2026-06-26,False,,False,,,,,,,,,,,,,,,78.62,,,1.1862160371106694,16.6,2026-04-06,21.5,1,0,64.69,2025-09-01,-18.5,3,31,,,,3,3.0,-5.1,2.8,True,False,-16.9615832363213,82.91,-5.174285369677955,Finance,Regional Banks
VSAT,2026-06-26,False,,False,,,,,,,,,,,,,,,61.95,,,1.186099737388222,128.6,2025-08-11,132.0,4,3,26.7,2024-08-05,-74.9,3,53,,,,7,5.0,-34.9,-31.0,False,False,12.030776404756349,93.0299,-33.408506297437704,Electronic Technology,Telecommunications Equipment
CHEF,2026-06-26,False,,True,,,,,,,,,,,,,,,95.92,,,1.1848175674861776,21.7,2026-04-27,29.7,1,0,73.94,2026-02-23,-23.5,1,9,,,,1,6.0,-9.9,15.8,True,False,55.45994673222702,117.333,-18.249767755022027,Distribution Services,Food Distributors
TVTX,2026-06-26,False,,False,,,,,,,,,,,,,,,58.85,,,1.1830116773039825,33.4,2026-04-27,39.7,0,0,42.13,2025-12-22,-46.4,1,18,,,,2,3.0,-12.8,21.1,True,False,-159.5536959553696,66.24,-11.156400966183568,Health Technology,Pharmaceuticals: Major
WSM,2026-06-26,False,,,,,,,,,,,,,,,,,238.39,,,1.1826089305035794,7.0,2026-06-08,8.3,0,0,220.19,2025-02-10,-42.3,6,69,,,,0,,,,True,False,4.1279948197712075,254.89,-6.473380674016238,Retail Trade,Specialty Stores
LIVN,2026-06-26,False,,False,,,,,,,,,,,,,,,83.43,,,1.181238638344498,13.0,2026-05-18,16.0,0,0,71.92,2026-02-23,-21.5,1,12,,,,2,3.0,-3.8,3.3,True,False,288.6002014098691,85.76,-2.7168843283582045,Health Technology,Medical Specialties
ECPG,2026-06-26,False,,True,,,,,,,,,,,,,,,90.62,,,1.1713476470928257,63.2,2025-12-22,66.1,2,0,54.55,2024-02-12,-51.5,8,97,,,,5,8.0,-16.9,-2.2,True,False,12.752459345512952,103.76,-12.663839629915186,Finance,Finance/Rental/Leasing
ACLS,2026-06-26,False,,True,,,,,,,,,,,,,,,173.23,,,1.171074884900874,57.0,2026-04-06,68.3,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,2.0,-15.1,-10.6,False,False,-23.98130271313891,193.78,-10.60480957787182,Producer Manufacturing,Industrial Machinery
CVLG,2026-06-26,False,,False,,,,,,,,,,,,,,,45.01,,,1.1696307790244291,47.9,2026-04-13,54.1,1,0,29.21,2024-07-22,-41.0,5,90,,,,2,3.0,-10.8,-4.4,True,False,-11.178749308245708,49.88,-9.763432237369695,Transportation,Trucking
TROW,2026-06-26,False,,False,,,,,,,,,,,,,,,110.27,,,1.1693994904767682,1.8,2026-06-08,3.5,0,0,106.57,2025-08-18,-21.0,2,42,,,,1,3.0,-2.2,1.0,True,False,28.61934791359183,122.0,-9.614754098360656,Finance,Investment Managers
FTI,2026-06-26,False,,False,,,,,,,,,,,,,,,64.44,,,1.1675818513113525,77.5,2025-07-21,95.2,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,9.0,-18.3,-17.1,False,False,39.912622874083326,79.23,-18.667171525937153,Industrial Services,Oilfield Services/Equipment
CSCO,2026-06-26,False,,False,,,,,,,,,,,,,,,113.35,,,1.167238183896229,47.4,2025-11-10,60.6,2,2,70.56,2025-08-04,-8.7,1,14,,,,4,4.0,-13.4,-12.7,False,False,37.16063348416288,130.3656,-13.0522162288211,Electronic Technology,Telecommunications Equipment
TSM,2026-06-26,False,,False,,,,,,,,,,,,,,,432.35,,,1.1661362377228834,7.7,2026-04-20,11.4,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,2.0,-9.9,-7.1,False,False,73.3319927609089,479.0,-9.739039665970772,Electronic Technology,Semiconductors
WULF,2026-06-26,False,,False,,,,,,,,,,,,,,,25.83,,,1.164986041214012,36.9,2026-04-06,60.1,3,0,16.13,2025-11-24,-31.0,2,19,,,,4,2.0,-17.6,-12.9,False,False,,,,Unknown,Unknown
VIK,2026-06-26,False,,False,,,,,,,,,,,,,,,103.26,,,1.161285425987588,20.3,2026-04-13,29.7,2,1,79.62,2026-02-16,-17.5,1,8,,,,2,3.0,-6.3,10.2,True,False,48.76102477950441,110.09,-6.204014896902532,Consumer Services,Hotels/Resorts/Cruise lines
RBC,2026-06-26,False,,False,,,,,,,,,,,,,,,630.36,,,1.160059087010388,52.9,2025-10-20,55.9,5,1,404.24,2025-08-18,-9.8,1,9,,,,8,2.0,-2.7,-1.5,False,False,47.42272790087061,667.6861,-5.590366491080168,Producer Manufacturing,Metal Fabrication
INGM,2026-06-26,False,,False,,,,,,,,,,,,,,,27.44,,,1.159113624289792,11.5,2026-03-30,16.2,2,0,23.61,2025-10-27,-20.2,2,22,,,,1,10.0,-19.6,-12.0,False,False,196.5217391304348,31.69,-13.411170716314292,Technology Services,Information Technology Services
AIP,2026-06-26,False,,False,,,,,,,,,,,,,,,43.29,,,1.1584392533956207,123.8,2026-04-06,137.2,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,2.0,-11.2,-3.7,False,False,-36.28034814475492,50.26,-13.867886987664146,Electronic Technology,Semiconductors
FTK,2026-06-26,False,,False,,,,,,,,,,,,,,,22.16,,,1.158159213516992,-5.8,2026-06-01,10.3,0,0,20.09,2026-01-05,-27.2,2,21,,,,1,3.0,-15.7,-12.2,False,False,430.122950819672,39.67,-44.13914797075876,Industrial Services,Oilfield Services/Equipment
STLD,2026-06-26,False,,False,,,,,,,,,,,,,,,244.93,,,1.1572148309850718,8.2,2026-04-20,21.4,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,3.0,-16.2,-14.1,False,False,84.19267976463549,288.74,-15.172819837916462,Non-Energy Minerals,Steel
H,2026-06-26,False,,,,,,,,,,,,,,,,,197.68,,,1.1565435360975875,13.6,2026-05-18,14.3,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,2.0,-6.1,-4.4,False,False,,206.86,-4.437784008508173,Consumer Services,Hotels/Resorts/Cruise lines
WAB,2026-06-26,False,,True,,,,,,,,,,,,,,,269.53,,,1.1517920999217968,25.0,2025-12-15,25.5,2,1,214.77,2025-01-20,-29.7,2,47,,,,4,2.0,-4.0,-3.2,False,False,18.36849077754001,306.6399,-12.102110651614495,Producer Manufacturing,Trucks/Construction/Farm Machinery
AVT,2026-06-26,False,,True,,,,,,,,,,,,,,,86.37,,,1.151709717028676,39.7,2026-01-26,55.7,3,1,55.48,2024-08-19,-31.4,6,75,,,,3,2.0,-7.9,-7.5,False,False,12.401185770750985,100.0,-13.629999999999995,Distribution Services,Electronics Distributors
GS,2026-06-26,False,,,,,,,,,,,,,,,,,1019.61,,,1.1514164786156074,2.7,2026-05-18,4.5,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,2.0,-9.9,-9.4,False,False,92.31699828614896,1153.99,-11.644814946403349,Finance,Investment Banks/Brokers
BAND,2026-06-26,False,,False,,,,,,,,,,,,,,,56.9,,,1.1495947703157263,26.8,2026-04-27,95.7,0,0,29.07,2023-01-30,-67.9,11,169,,,,1,4.0,-36.2,-24.6,True,False,56.66666666666668,79.08,-28.04754678806272,Technology Services,Packaged Software
R,2026-06-26,False,,False,,,,,,,,,,,,,,,260.93,,,1.1456655316439823,15.3,2026-04-13,16.1,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,3.0,-9.7,-8.2,False,False,9.198879912452927,284.25,-8.204045734388743,Transportation,Air Freight/Couriers
GE,2026-06-26,False,,,,,,,,,,,,,,,,,368.54,,,1.1427630062306116,3.2,2026-06-15,7.3,0,0,343.37,2026-02-16,-21.8,2,17,,,,0,,,,True,False,19.539501478664977,388.84,-5.220656311079097,Electronic Technology,Aerospace & Defense
CHMG,2026-06-26,False,,False,,,,,,,,,,,,,,,75.58,,,1.13858682158995,13.6,2026-04-20,17.6,0,0,64.26,2026-02-02,-22.1,1,11,,,,4,3.0,-5.6,2.8,True,False,,84.9999,-11.082248332056857,Finance,Regional Banks
LSBK,2026-06-26,False,,False,,,,,,,,,,,,,,,17.29,,,1.136755823986195,10.8,2026-04-06,11.5,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,2.0,-4.1,-0.6,False,False,17.654123298638915,17.96,-3.7305122494432186,Finance,Savings Banks
MDV,2026-06-26,False,,False,,,,,,,,,,,,,,,17.54,,,1.1344341849970858,10.7,2026-04-20,10.7,0,0,15.84,2024-10-21,-22.0,6,78,,,,2,3.0,-8.5,-6.3,False,False,,,,Unknown,Unknown
EWBC,2026-06-26,False,,False,,,,,,,,,,,,,,,129.47,,,1.1320530074476611,5.2,2026-05-18,5.7,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,3.0,-5.8,-2.6,True,False,17.643374787510073,137.305,-5.70627435271841,Finance,Regional Banks
DAVE,2026-06-26,False,,,,,,,,,,,,,,,,,348.71,,,1.1283291293380882,21.6,2026-06-08,23.2,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,,True,False,-21.30091772661407,458.25,-23.90398254228042,Finance,Major Banks
AMKR,2026-06-26,False,,False,,,,,,,,,,,,,,,78.72,,,1.124797838978384,36.0,2026-04-06,47.5,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,2.0,-20.0,-18.6,False,False,216.5300546448088,96.68,-18.57674803475383,Electronic Technology,Semiconductors
KIM,2026-06-26,False,,False,,,,,,,,,,,,,,,25.89,,,1.123781100091862,6.9,2026-06-01,8.6,1,0,23.85,2024-11-25,-29.1,6,79,,,,1,3.0,-6.8,-0.7,True,False,-5.80026166593982,26.645,-2.8335522612122355,Finance,Real Estate Investment Trusts
LIN,2026-06-26,False,,False,,,,,,,,,,,,,,,519.62,,,1.1230777092755433,5.3,2026-02-16,8.4,3,1,479.53,2024-03-18,-19.7,6,100,,,,4,3.0,-3.6,-1.2,True,False,11.30031374862568,548.2,-5.213425757022994,Process Industries,Chemicals: Specialty
FPS,2026-06-26,False,,False,,,,,,,,,,,,,,,55.13,,,1.1189895794728315,40.6,2026-04-27,47.2,1,0,37.44,2026-03-16,-27.2,1,6,,,,2,2.0,-17.7,-15.8,False,False,,,,Producer Manufacturing,Electrical Products
TFSL,2026-06-26,False,,False,,,,,,,,,,,,,,,17.49,,,1.1165879326100283,16.2,2026-05-11,17.8,1,0,14.85,2026-02-16,-12.5,1,12,,,,2,3.0,-5.2,2.9,True,False,44.17989417989418,19.49,-10.261672652642384,Finance,Savings Banks
ETN,2026-06-26,False,,False,,,,,,,,,,,,,,,401.69,,,1.1105050177681717,0.2,2026-04-06,3.2,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,9.0,-15.3,-7.3,False,False,-15.9870859739328,478.0,-15.964435146443511,Producer Manufacturing,Electrical Products
MSM,2026-06-26,False,,,,,,,,,,,,,,,,,117.32,,,1.109661785337461,23.8,2026-04-06,25.2,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,2.0,-3.6,-0.7,False,False,40.798508926819686,130.46,-10.07205273647096,Distribution Services,Wholesale Distributors
NVEC,2026-06-26,False,,False,,,,,,,,,,,,,,,96.18,,,1.1088947736469832,11.5,2026-04-27,13.0,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,3.0,-25.0,-19.4,False,False,78.56562922868743,135.0,-28.755555555555546,Electronic Technology,Semiconductors
ADM,2026-06-26,False,,False,,,,,,,,,,,,,,,76.79,,,1.103516918544196,19.5,2026-01-12,21.6,3,0,63.14,2025-10-13,-13.9,2,13,,,,7,4.0,-16.1,-10.1,True,False,313.7458563535912,88.46,-13.19240334614513,Process Industries,Agricultural Commodities/Milling
FLXS,2026-06-26,False,,,,,,,,,,,,,,,,,72.91,,,1.102919708029197,12.8,2026-06-15,14.8,0,0,63.51,2024-12-09,-54.8,6,79,,,,0,,,,True,False,,79.6983,-8.517496609087027,Consumer Durables,Home Furnishings
SPHR,2026-06-26,False,,True,,,,,,,,,,,,,,,169.85,,,1.1025468404116936,191.2,2025-09-08,234.7,4,1,50.74,2024-03-25,-52.9,6,76,,,,9,7.0,-15.2,16.0,True,False,-131.69773418805943,181.63,-6.485712712657598,Consumer Services,Media Conglomerates
CALY,2026-06-26,False,,,,,,,,,,,,,,,,,19.25,,,1.0994904406189945,10.8,2026-06-08,15.6,1,0,16.65,2026-01-19,-26.4,2,20,,,,0,,,,True,False,265.0317892824704,20.28,-5.078895463510857,Consumer Durables,Recreational Products
