snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-07-24,CB,Property/Casualty Insurance,36,constructive_pullback,False,non_actionable,False,,-5.0114,False,-5.011421,False,2026-07-27,2026-08-21,True,
2026-07-24,CBAN,Regional Banks,80,incomplete_evidence,False,non_actionable,False,,-0.6935,False,-0.693481,False,2026-07-27,2026-08-21,True,
2026-07-24,CCBG,Regional Banks,6,constructive_pullback,True,,False,,-1.3074,False,-1.307441,False,2026-07-27,2026-08-21,True,
2026-07-24,CCNE,Regional Banks,49,constructive_pullback,False,non_actionable,False,,-2.394,False,-1.81713,False,2026-07-27,2026-08-24,True,
2026-07-24,CDP,Real Estate Investment Trusts,29,constructive_pullback,False,non_actionable,False,,-2.9427,False,-2.942708,False,2026-07-27,2026-08-21,True,
2026-07-24,CHMG,Regional Banks,10,constructive_pullback,True,,False,,2.0993,False,2.099284,False,2026-07-27,2026-08-21,True,
2026-07-24,CR,Aerospace & Defense,58,constructive_pullback,False,non_actionable,False,,-8.7122,True,-8.712221,True,2026-07-27,2026-08-21,True,
2026-07-24,CRS,Other Metals/Minerals,54,constructive_pullback,False,non_actionable,False,,-18.7907,True,-18.790718,True,2026-07-27,2026-08-21,True,
2026-07-24,CTRE,Unknown,39,constructive_pullback,False,non_actionable,False,,-8.6967,True,-8.535179,True,2026-07-27,2026-08-24,True,
2026-07-24,CZFS,Regional Banks,17,constructive_pullback,False,non_actionable,False,,8.9915,False,7.964248,False,2026-07-27,2026-08-24,True,
2026-07-24,CZNC,Regional Banks,83,incomplete_evidence,False,non_actionable,False,,7.1429,False,8.014951,False,2026-07-27,2026-08-24,True,
2026-07-24,DAC,Marine Shipping,77,incomplete_evidence,False,non_actionable,False,,7.2785,False,7.815746,False,2026-07-27,2026-08-24,True,
2026-07-24,DBD,Unknown,73,incomplete_evidence,False,non_actionable,False,,-22.8631,True,-24.120437,True,2026-07-27,2026-08-24,True,
2026-07-24,DELL,Computer Processing Hardware,91,incomplete_evidence,False,non_actionable,False,,1.5132,True,1.513238,True,2026-07-27,2026-08-21,True,
2026-07-24,DGX,Services to the Health Industry,106,tail_risk,False,non_actionable|clear_geometry_failure,False,,8.1611,False,8.161098,False,2026-07-27,2026-08-21,True,
2026-07-24,ECO,Marine Shipping,65,constructive_pullback,False,non_actionable|eps_unknown,False,,25.8949,False,25.894942,False,2026-07-27,2026-08-21,True,
2026-07-24,EDRY,Marine Shipping,7,constructive_pullback,False,eps_unknown,False,,95.5342,False,95.534224,False,2026-07-27,2026-08-21,True,
2026-07-24,EPR,Real Estate Investment Trusts,40,constructive_pullback,False,non_actionable,False,,-4.5246,False,-4.524601,False,2026-07-27,2026-08-21,True,
2026-07-24,ESEA,Marine Shipping,84,incomplete_evidence,False,non_actionable|eps_unknown,False,,-2.5458,False,-0.259773,False,2026-07-27,2026-08-24,True,
2026-07-24,FBLA,Regional Banks,59,constructive_pullback,False,non_actionable,False,,-0.4433,False,-0.443319,False,2026-07-27,2026-08-21,True,
2026-07-24,FCBC,Regional Banks,89,incomplete_evidence,False,non_actionable,False,,1.8216,False,1.821569,False,2026-07-27,2026-08-21,True,
2026-07-24,FEIM,Telecommunications Equipment,86,incomplete_evidence,False,non_actionable,False,,-17.0052,True,-21.458361,True,2026-07-27,2026-08-24,True,
2026-07-24,FISI,Regional Banks,12,constructive_pullback,True,,False,,-0.3628,False,-1.281742,False,2026-07-27,2026-08-24,True,
2026-07-24,FLXS,Home Furnishings,19,constructive_pullback,False,non_actionable,False,,7.8442,False,7.844176,False,2026-07-27,2026-08-21,True,
2026-07-24,FXNC,Regional Banks,20,constructive_pullback,False,non_actionable,False,,3.5012,False,3.634545,False,2026-07-27,2026-08-24,True,
2026-07-24,GEF,Containers/Packaging,41,constructive_pullback,False,non_actionable|eps_unknown,False,,9.2728,False,9.27284,False,2026-07-27,2026-08-21,True,
2026-07-24,GSL,Marine Shipping,85,incomplete_evidence,False,non_actionable|eps_unknown,False,,2.984,False,2.984023,False,2026-07-27,2026-08-21,True,
2026-07-24,HALO,Biotechnology,74,incomplete_evidence,False,non_actionable,False,,31.2583,False,31.258342,False,2026-07-27,2026-08-21,True,
2026-07-24,HBCP,Regional Banks,102,tail_risk,False,clear_geometry_failure,False,,-0.6839,False,-0.683858,False,2026-07-27,2026-08-21,True,
2026-07-24,HG,Multi-Line Insurance,26,constructive_pullback,False,non_actionable,False,,-2.9697,False,-2.969747,False,2026-07-27,2026-08-21,True,
2026-07-24,HST,Real Estate Investment Trusts,50,constructive_pullback,False,non_actionable,False,,-5.4582,True,-5.458248,True,2026-07-27,2026-08-21,True,
2026-07-24,HWM,Aerospace & Defense,55,constructive_pullback,False,non_actionable,False,,-7.0544,False,-7.054396,False,2026-07-27,2026-08-21,True,
2026-07-24,IBCP,Regional Banks,75,incomplete_evidence,False,non_actionable,False,,-1.2237,False,-1.67598,False,2026-07-27,2026-08-24,True,
2026-07-24,IMAX,Electronics/Appliances,2,fresh_demand_alpha,True,,True,2.0,20.6589,False,25.348893,False,2026-07-27,2026-08-24,True,
2026-07-24,INSW,Marine Shipping,94,incomplete_evidence,False,non_actionable,False,,10.5778,False,10.577778,False,2026-07-27,2026-08-21,True,
2026-07-24,IOR,Real Estate Investment Trusts,45,constructive_pullback,False,non_actionable,False,,-6.0094,False,-6.00939,False,2026-07-27,2026-08-24,True,
2026-07-24,IRM,Real Estate Investment Trusts,33,constructive_pullback,False,non_actionable,False,,-5.8778,False,-6.51805,True,2026-07-27,2026-08-24,True,
2026-07-24,JAZZ,Pharmaceuticals: Major,21,constructive_pullback,False,non_actionable,False,,-0.2002,False,-0.200165,False,2026-07-27,2026-08-21,True,
2026-07-24,JNJ,Pharmaceuticals: Major,60,constructive_pullback,False,non_actionable,False,,2.929,False,2.928966,False,2026-07-27,2026-08-21,True,
2026-07-24,JPM,Major Banks,42,constructive_pullback,False,non_actionable,False,,-1.7631,False,-1.763112,False,2026-07-27,2026-08-21,True,
2026-07-24,LARK,Major Banks,30,constructive_pullback,False,non_actionable,False,,3.6691,False,3.669134,False,2026-07-27,2026-08-21,True,
2026-07-24,LBRX,Pharmaceuticals: Major,5,constructive_pullback,True,,False,,35.2073,False,35.207269,False,2026-07-27,2026-08-21,True,
2026-07-24,LH,Medical/Nursing Services,97,tail_risk,False,clear_geometry_failure,False,,13.6783,False,14.692262,False,2026-07-27,2026-08-24,True,
2026-07-24,LPG,Marine Shipping,93,incomplete_evidence,False,non_actionable,False,,18.6586,False,19.099558,False,2026-07-27,2026-08-24,True,
2026-07-24,LQDA,Pharmaceuticals: Major,92,incomplete_evidence,False,non_actionable,False,,-20.4129,True,-20.412897,True,2026-07-27,2026-08-21,True,
2026-07-24,MMM,Industrial Conglomerates,70,incomplete_evidence,False,non_actionable,False,,2.1694,False,2.197987,False,2026-07-27,2026-08-24,True,
2026-07-24,MOG-A,Unknown,22,constructive_pullback,False,non_actionable,False,,-6.0457,True,-6.045681,True,2026-07-27,2026-08-21,True,
2026-07-24,MRK,Pharmaceuticals: Major,61,constructive_pullback,False,non_actionable,False,,16.4415,False,16.441493,False,2026-07-27,2026-08-21,True,
2026-07-24,MSBI,Regional Banks,56,constructive_pullback,False,non_actionable,False,,2.7205,False,2.548462,False,2026-07-27,2026-08-24,True,
2026-07-24,NMM,Marine Shipping,88,incomplete_evidence,False,non_actionable,False,,12.9804,False,12.980402,False,2026-07-27,2026-08-21,True,
2026-07-24,NVEC,Semiconductors,87,incomplete_evidence,False,non_actionable,False,,-6.865,True,-6.864989,True,2026-07-27,2026-08-21,True,
2026-07-24,NWFL,Regional Banks,68,standard_breakout,True,,False,,2.4575,False,3.458733,False,2026-07-27,2026-08-24,True,
2026-07-24,OFG,Major Banks,13,constructive_pullback,True,,False,,-0.5332,False,-0.533232,False,2026-07-27,2026-08-21,True,
2026-07-24,OGE,Electric Utilities,81,incomplete_evidence,False,non_actionable,False,,-8.3384,True,-7.655214,True,2026-07-27,2026-08-24,True,
2026-07-24,OHI,Real Estate Investment Trusts,27,constructive_pullback,False,non_actionable,False,,-8.2841,True,-8.28414,True,2026-07-27,2026-08-21,True,
2026-07-24,ORRF,Regional Banks,34,constructive_pullback,False,non_actionable,False,,-0.8728,False,-0.872847,False,2026-07-27,2026-08-21,True,
2026-07-24,OVV,Integrated Oil,96,tail_risk,False,clear_geometry_failure,False,,7.5314,False,7.531381,False,2026-07-27,2026-08-21,True,
2026-07-24,PAA,Oil & Gas Pipelines,31,constructive_pullback,False,non_actionable|eps_unknown,False,,2.7987,False,2.798663,False,2026-07-27,2026-08-21,True,
2026-07-24,PAGP,Oil & Gas Pipelines,23,constructive_pullback,False,non_actionable,False,,4.8847,False,4.884721,False,2026-07-27,2026-08-21,True,
2026-07-24,PBFS,Regional Banks,43,constructive_pullback,False,non_actionable,False,,-3.179,False,-3.17903,False,2026-07-27,2026-08-21,True,
2026-07-24,PBT,Investment Trusts/Mutual Funds,44,constructive_pullback,False,non_actionable|eps_unknown,False,,19.3245,False,19.324513,False,2026-07-27,2026-08-21,True,
2026-07-24,PCAR,Trucks/Construction/Farm Machinery,4,fresh_demand_alpha,True,,False,,-1.087,False,-1.087039,False,2026-07-27,2026-08-21,True,
2026-07-24,PKG,Containers/Packaging,3,fresh_demand_alpha,True,,True,3.0,-1.0723,False,-1.072281,False,2026-07-27,2026-08-21,True,
2026-07-24,PLSE,Medical Specialties,67,standard_breakout,True,,False,,66.4576,False,62.198749,False,2026-07-27,2026-08-24,True,
2026-07-24,QCRH,Major Banks,101,tail_risk,False,clear_geometry_failure,False,,-0.4034,False,-0.728058,False,2026-07-27,2026-08-24,True,
2026-07-24,RBCAA,Regional Banks,62,constructive_pullback,False,non_actionable,False,,-0.2959,False,-0.295858,False,2026-07-27,2026-08-21,True,
2026-07-24,RHP,Real Estate Investment Trusts,32,constructive_pullback,False,non_actionable,False,,-4.4254,True,-4.425437,True,2026-07-27,2026-08-21,True,
2026-07-24,RNR,Property/Casualty Insurance,51,constructive_pullback,False,non_actionable,False,,-1.3029,False,-1.302942,False,2026-07-27,2026-08-21,True,
2026-07-24,ROST,Apparel/Footwear Retail,52,constructive_pullback,False,non_actionable,False,,-1.166,False,-0.140575,False,2026-07-27,2026-08-24,True,
2026-07-24,RS,Steel,37,constructive_pullback,False,non_actionable,False,,-4.557,False,-4.556974,False,2026-07-27,2026-08-21,True,
2026-07-24,SAFT,Property/Casualty Insurance,105,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.4266,False,0.426563,False,2026-07-27,2026-08-21,True,
2026-07-24,SBLK,Marine Shipping,14,constructive_pullback,True,,False,,14.275,False,15.024357,False,2026-07-27,2026-08-24,True,
2026-07-24,SBRA,Real Estate Investment Trusts,90,incomplete_evidence,False,non_actionable,False,,-7.5283,True,-7.528345,True,2026-07-27,2026-08-21,True,
2026-07-24,SFNC,Major Banks,24,constructive_pullback,False,non_actionable,False,,-1.3716,False,-1.371625,False,2026-07-27,2026-08-21,True,
2026-07-24,SHBI,Regional Banks,63,constructive_pullback,False,non_actionable,False,,-2.75,True,-3.208335,True,2026-07-27,2026-08-24,True,
2026-07-24,SMBK,Regional Banks,16,constructive_pullback,True,,False,,1.795,False,1.794974,False,2026-07-27,2026-08-21,True,
2026-07-24,SON,Containers/Packaging,82,incomplete_evidence,False,non_actionable,False,,3.5155,False,0.05221,False,2026-07-27,2026-08-24,True,
2026-07-24,SPG,Real Estate Investment Trusts,64,constructive_pullback,False,non_actionable,False,,-4.9508,False,-4.950797,False,2026-07-27,2026-08-21,True,
2026-07-24,STBA,Regional Banks,15,constructive_pullback,True,,False,,-2.4022,False,-2.40217,False,2026-07-27,2026-08-21,True,
2026-07-24,SXT,Food: Specialty/Candy,71,incomplete_evidence,False,non_actionable,False,,4.0922,False,4.09221,False,2026-07-27,2026-08-21,True,
2026-07-24,THG,Property/Casualty Insurance,53,constructive_pullback,False,non_actionable,False,,2.5222,False,4.502229,False,2026-07-27,2026-08-24,True,
2026-07-24,THRM,Auto Parts: OEM,76,incomplete_evidence,False,non_actionable,False,,-4.2583,False,-4.258339,False,2026-07-27,2026-08-21,True,
2026-07-24,TMP,Regional Banks,9,constructive_pullback,True,,False,,-2.9826,False,-2.98256,False,2026-07-27,2026-08-21,True,
2026-07-24,TRST,Savings Banks,66,constructive_pullback,False,non_actionable,False,,-1.4907,False,-1.490726,False,2026-07-27,2026-08-21,True,
2026-07-24,URI,Finance/Rental/Leasing,98,tail_risk,False,clear_geometry_failure,False,,-2.7919,False,-2.791887,False,2026-07-27,2026-08-21,True,
2026-07-24,USCB,Regional Banks,8,constructive_pullback,True,,False,,2.4658,False,2.465756,False,2026-07-27,2026-08-24,True,
2026-07-24,VIK,Hotels/Resorts/Cruise lines,25,constructive_pullback,False,non_actionable,False,,-9.6495,True,-9.649464,True,2026-07-27,2026-08-21,True,
2026-07-24,VVX,Miscellaneous Commercial Services,104,tail_risk,False,non_actionable|clear_geometry_failure,False,,-5.5355,True,-6.654633,True,2026-07-27,2026-08-24,True,
2026-07-24,WAB,Trucks/Construction/Farm Machinery,72,incomplete_evidence,False,non_actionable,False,,-1.6265,False,-1.6265,False,2026-07-27,2026-08-21,True,
2026-07-24,WES,Oil & Gas Pipelines,35,constructive_pullback,False,non_actionable|eps_unknown,False,,4.2916,False,4.291568,False,2026-07-27,2026-08-21,True,
2026-07-24,WRLD,Finance/Rental/Leasing,99,tail_risk,False,clear_geometry_failure,False,,-8.0129,True,-8.012899,True,2026-07-27,2026-08-21,True,
2026-07-31,AAMI,Investment Managers,41,constructive_pullback,False,non_actionable,False,,,,8.575377,False,2026-08-03,2026-08-31,True,
2026-07-31,ACT,Multi-Line Insurance,47,constructive_pullback,False,non_actionable,False,,,,1.239237,False,2026-08-03,2026-08-31,True,
2026-07-31,ACU,Wholesale Distributors,13,constructive_pullback,True,,False,,,,9.602532,False,2026-08-03,2026-08-31,True,
2026-07-31,AMLX,Pharmaceuticals: Major,71,incomplete_evidence,False,non_actionable,False,,,,66.338098,False,2026-08-03,2026-08-31,True,
2026-07-31,AMTB,Major Banks,18,constructive_pullback,True,,False,,,,-3.979936,False,2026-08-03,2026-08-31,True,
2026-07-31,ANDG,Unknown,77,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,17.471026,False,2026-08-03,2026-08-31,True,
2026-07-31,ARXS,Unknown,63,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,-5.666909,False,2026-08-03,2026-08-31,True,
2026-07-31,ASH,Food: Specialty/Candy,112,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,1.494812,False,2026-08-03,2026-08-31,True,
2026-07-31,ATLC,Finance/Rental/Leasing,78,incomplete_evidence,False,non_actionable,False,,,,-15.369503,True,2026-08-03,2026-08-31,True,
2026-07-31,AVBC,Savings Banks,39,constructive_pullback,False,non_actionable|eps_unknown,False,,,,-0.27015,False,2026-08-03,2026-08-31,True,
2026-07-31,BFC,Regional Banks,73,incomplete_evidence,False,non_actionable,False,,,,-2.649261,False,2026-08-03,2026-08-31,True,
2026-07-31,BFH,Finance/Rental/Leasing,50,constructive_pullback,False,non_actionable,False,,,,-3.979778,False,2026-08-03,2026-08-31,True,
2026-07-31,BHB,Regional Banks,31,constructive_pullback,False,non_actionable,False,,,,-1.308177,False,2026-08-03,2026-08-31,True,
2026-07-31,BIP,Alternative Power Generation,12,constructive_pullback,False,eps_unknown,False,,,,-9.978568,True,2026-08-03,2026-08-31,True,
2026-07-31,BPOP,Regional Banks,42,constructive_pullback,False,non_actionable,False,,,,-4.044955,False,2026-08-03,2026-08-31,True,
2026-07-31,BPRN,Regional Banks,109,tail_risk,False,clear_geometry_failure,False,,,,0.835924,False,2026-08-03,2026-08-31,True,
2026-07-31,BWFG,Regional Banks,90,incomplete_evidence,False,non_actionable,False,,,,-4.085209,False,2026-08-03,2026-08-31,True,
2026-07-31,CAC,Major Banks,37,constructive_pullback,False,non_actionable,False,,,,-4.189992,True,2026-08-03,2026-08-31,True,
2026-07-31,CASY,Specialty Stores,25,constructive_pullback,False,non_actionable,False,,,,-13.391744,True,2026-08-03,2026-08-31,True,
2026-07-31,CBNA,Major Banks,98,tail_risk,False,clear_geometry_failure,False,,,,-0.087184,False,2026-08-03,2026-08-31,True,
2026-07-31,CBNK,Major Banks,55,constructive_pullback,False,non_actionable,False,,,,-4.366236,False,2026-08-03,2026-08-31,True,
2026-07-31,CCNE,Regional Banks,43,constructive_pullback,False,non_actionable,False,,,,-5.133241,False,2026-08-03,2026-08-31,True,
2026-07-31,CHEF,Food Distributors,72,incomplete_evidence,False,non_actionable,False,,,,-4.142162,True,2026-08-03,2026-08-31,True,
2026-07-31,CIVB,Regional Banks,51,constructive_pullback,False,non_actionable,False,,,,-7.886652,False,2026-08-03,2026-08-31,True,
2026-07-31,CLDX,Biotechnology,88,incomplete_evidence,False,non_actionable,False,,,,4.043059,False,2026-08-03,2026-08-31,True,
2026-07-31,CNK,Movies/Entertainment,92,tail_risk,False,clear_geometry_failure,False,,,,-3.756755,False,2026-08-03,2026-08-31,True,
2026-07-31,CTRN,Apparel/Footwear Retail,91,incomplete_evidence,False,non_actionable,False,,,,0.650598,False,2026-08-03,2026-08-31,True,
2026-07-31,CZFS,Regional Banks,5,constructive_pullback,True,,False,,,,2.605359,False,2026-08-03,2026-08-31,True,
2026-07-31,CZNC,Regional Banks,28,constructive_pullback,False,non_actionable,False,,,,-0.078864,False,2026-08-03,2026-08-31,True,
2026-07-31,DAC,Marine Shipping,29,constructive_pullback,False,non_actionable,False,,,,6.676053,False,2026-08-03,2026-08-31,True,
2026-07-31,DCOM,Regional Banks,48,constructive_pullback,False,non_actionable,False,,,,-1.053143,False,2026-08-03,2026-08-31,True,
2026-07-31,EAT,Restaurants,89,incomplete_evidence,False,non_actionable,False,,,,5.909618,False,2026-08-03,2026-08-31,True,
2026-07-31,ECBK,Regional Banks,15,constructive_pullback,True,,False,,,,0.290701,False,2026-08-03,2026-08-31,True,
2026-07-31,ECPG,Finance/Rental/Leasing,44,constructive_pullback,False,non_actionable,False,,,,1.986966,False,2026-08-03,2026-08-31,True,
2026-07-31,ENVA,Finance/Rental/Leasing,16,constructive_pullback,True,,False,,,,-11.350928,True,2026-08-03,2026-08-31,True,
2026-07-31,ESEA,Marine Shipping,38,constructive_pullback,False,non_actionable|eps_unknown,False,,,,-2.746833,True,2026-08-03,2026-08-31,True,
2026-07-31,ESQ,Major Banks,49,constructive_pullback,False,non_actionable,False,,,,-14.26598,True,2026-08-03,2026-08-31,True,
2026-07-31,ETON,Pharmaceuticals: Major,76,incomplete_evidence,False,non_actionable,False,,,,29.922611,True,2026-08-03,2026-08-31,True,
2026-07-31,FCCO,Regional Banks,32,constructive_pullback,False,non_actionable,False,,,,-3.414069,False,2026-08-03,2026-08-31,True,
2026-07-31,FISI,Regional Banks,14,constructive_pullback,True,,False,,,,-3.981042,False,2026-08-03,2026-08-31,True,
2026-07-31,FRBA,Regional Banks,96,tail_risk,False,clear_geometry_failure,False,,,,-4.914534,True,2026-08-03,2026-08-31,True,
2026-07-31,FSEA,Savings Banks,33,constructive_pullback,False,non_actionable,False,,,,0.76202,False,2026-08-03,2026-08-31,True,
2026-07-31,FXNC,Regional Banks,23,constructive_pullback,False,non_actionable,False,,,,-5.153681,False,2026-08-03,2026-08-31,True,
2026-07-31,GABC,Regional Banks,9,constructive_pullback,True,,False,,,,-3.709489,False,2026-08-03,2026-08-31,True,
2026-07-31,GH,Medical Specialties,105,tail_risk,False,clear_geometry_failure,False,,,,0.353404,False,2026-08-03,2026-08-31,True,
2026-07-31,GIII,Apparel/Footwear,65,incomplete_evidence,False,non_actionable,False,,,,-12.227309,True,2026-08-03,2026-08-31,True,
2026-07-31,GKOS,Medical Specialties,104,tail_risk,False,clear_geometry_failure,False,,,,6.462705,False,2026-08-03,2026-08-31,True,
2026-07-31,GRMN,Telecommunications Equipment,69,incomplete_evidence,False,non_actionable,False,,,,-4.446243,False,2026-08-03,2026-08-31,True,
2026-07-31,GSAT,Wireless Telecommunications,4,constructive_pullback,True,,True,3.0,,,-1.888832,False,2026-08-03,2026-08-31,True,
2026-07-31,HBNC,Regional Banks,52,constructive_pullback,False,non_actionable,False,,,,-6.138231,False,2026-08-03,2026-08-31,True,
2026-07-31,HCSG,Miscellaneous Commercial Services,79,incomplete_evidence,False,non_actionable,False,,,,-5.622319,True,2026-08-03,2026-08-31,True,
2026-07-31,HTB,Regional Banks,53,constructive_pullback,False,non_actionable,False,,,,-10.017441,True,2026-08-03,2026-08-31,True,
2026-07-31,IBCP,Regional Banks,30,constructive_pullback,False,non_actionable,False,,,,-5.220775,False,2026-08-03,2026-08-31,True,
2026-07-31,IMAX,Electronics/Appliances,61,incomplete_evidence,False,non_actionable,False,,,,4.170907,False,2026-08-03,2026-08-31,True,
2026-07-31,KNSA,Pharmaceuticals: Major,59,incomplete_evidence,False,non_actionable,False,,,,6.414937,False,2026-08-03,2026-08-31,True,
2026-07-31,KO,Beverages: Non-Alcoholic,94,tail_risk,False,clear_geometry_failure,False,,,,0.214736,False,2026-08-03,2026-08-31,True,
2026-07-31,LH,Medical/Nursing Services,6,constructive_pullback,True,,False,,,,7.299295,False,2026-08-03,2026-08-31,True,
2026-07-31,LPG,Marine Shipping,26,constructive_pullback,False,non_actionable,False,,,,5.770452,True,2026-08-03,2026-08-31,True,
2026-07-31,LTH,Other Consumer Services,101,tail_risk,False,clear_geometry_failure,False,,,,-8.652173,True,2026-08-03,2026-08-31,True,
2026-07-31,MANU,Movies/Entertainment,22,constructive_pullback,False,non_actionable,False,,,,-6.044904,True,2026-08-03,2026-08-31,True,
2026-07-31,MBIN,Regional Banks,111,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,-5.899179,False,2026-08-03,2026-08-31,True,
2026-07-31,MBWM,Regional Banks,54,constructive_pullback,False,non_actionable,False,,,,-2.225134,False,2026-08-03,2026-08-31,True,
2026-07-31,MCHB,Regional Banks,19,constructive_pullback,True,,False,,,,-6.753556,False,2026-08-03,2026-08-31,True,
2026-07-31,MCS,Movies/Entertainment,62,incomplete_evidence,False,non_actionable,False,,,,-4.979946,False,2026-08-03,2026-08-31,True,
2026-07-31,MMM,Industrial Conglomerates,27,constructive_pullback,False,non_actionable,False,,,,-3.466291,False,2026-08-03,2026-08-31,True,
2026-07-31,MPB,Regional Banks,97,tail_risk,False,clear_geometry_failure,False,,,,-5.600208,False,2026-08-03,2026-08-31,True,
2026-07-31,MSBI,Regional Banks,10,constructive_pullback,True,,False,,,,-3.302858,False,2026-08-03,2026-08-31,True,
2026-07-31,MTX,Chemicals: Specialty,103,tail_risk,False,clear_geometry_failure,False,,,,-6.190479,False,2026-08-03,2026-08-31,True,
2026-07-31,MVBF,Regional Banks,67,incomplete_evidence,False,non_actionable,False,,,,-2.700095,False,2026-08-03,2026-08-31,True,
2026-07-31,MYE,Miscellaneous Manufacturing,113,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,-6.251825,False,2026-08-03,2026-08-31,True,
2026-07-31,NBBK,Regional Banks,2,fresh_demand_alpha,True,,True,2.0,,,-3.666955,False,2026-08-03,2026-08-31,True,
2026-07-31,NET,Information Technology Services,80,incomplete_evidence,False,non_actionable,False,,,,9.417244,False,2026-08-03,2026-08-31,True,
2026-07-31,NEU,Chemicals: Specialty,66,incomplete_evidence,False,non_actionable,False,,,,5.738653,False,2026-08-03,2026-08-31,True,
2026-07-31,NMIH,Property/Casualty Insurance,108,tail_risk,False,clear_geometry_failure,False,,,,1.232592,False,2026-08-03,2026-08-31,True,
2026-07-31,NTAP,Computer Peripherals,85,incomplete_evidence,False,non_actionable,False,,,,3.479277,False,2026-08-03,2026-08-31,True,
2026-07-31,NUE,Steel,17,constructive_pullback,True,,False,,,,-2.545284,False,2026-08-03,2026-08-31,True,
2026-07-31,NWFL,Regional Banks,40,constructive_pullback,False,non_actionable,False,,,,-0.175337,False,2026-08-03,2026-08-31,True,
2026-07-31,OBK,Regional Banks,8,constructive_pullback,True,,False,,,,-3.188774,False,2026-08-03,2026-08-31,True,
2026-07-31,ODC,Chemicals: Agricultural,86,incomplete_evidence,False,non_actionable,False,,,,-9.812566,True,2026-08-03,2026-08-31,True,
2026-07-31,OSBC,Major Banks,20,constructive_pullback,True,,False,,,,-1.569859,False,2026-08-03,2026-08-31,True,
2026-07-31,PFGC,Other Transportation,110,tail_risk,False,clear_geometry_failure,False,,,,-13.554744,True,2026-08-03,2026-08-31,True,
2026-07-31,PKOH,Metal Fabrication,34,constructive_pullback,False,non_actionable,False,,,,11.597431,False,2026-08-03,2026-08-31,True,
2026-07-31,PLSE,Medical Specialties,64,incomplete_evidence,False,non_actionable,False,,,,39.805561,False,2026-08-03,2026-08-31,True,
2026-07-31,PRK,Major Banks,70,incomplete_evidence,False,non_actionable,False,,,,-6.497178,True,2026-08-03,2026-08-31,True,
2026-07-31,PROV,Savings Banks,93,tail_risk,False,clear_geometry_failure,False,,,,3.038826,False,2026-08-03,2026-08-31,True,
2026-07-31,PSMT,Specialty Stores,56,constructive_pullback,False,non_actionable,False,,,,-12.121372,True,2026-08-03,2026-08-31,True,
2026-07-31,QCRH,Major Banks,35,constructive_pullback,False,non_actionable,False,,,,-4.502687,False,2026-08-03,2026-08-31,True,
2026-07-31,RACC,Financial Conglomerates,84,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,-7.982262,True,2026-08-03,2026-08-31,True,
2026-07-31,RAPP,Biotechnology,81,incomplete_evidence,False,non_actionable,False,,,,19.347715,False,2026-08-03,2026-08-31,True,
2026-07-31,RCKY,Apparel/Footwear,95,tail_risk,False,clear_geometry_failure,False,,,,-8.666669,True,2026-08-03,2026-08-31,True,
2026-07-31,RDVT,Packaged Software,100,tail_risk,False,clear_geometry_failure,False,,,,4.439691,True,2026-08-03,2026-08-31,True,
2026-07-31,RNG,Packaged Software,68,incomplete_evidence,False,non_actionable,False,,,,23.221244,False,2026-08-03,2026-08-31,True,
2026-07-31,ROST,Apparel/Footwear Retail,24,constructive_pullback,False,non_actionable,False,,,,-10.813661,True,2026-08-03,2026-08-31,True,
2026-07-31,SAIH,Data Processing Services,75,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,24.010554,False,2026-08-03,2026-08-31,True,
2026-07-31,SBLK,Marine Shipping,36,constructive_pullback,False,non_actionable,False,,,,9.274339,False,2026-08-03,2026-08-31,True,
2026-07-31,SHBI,Regional Banks,107,tail_risk,False,clear_geometry_failure,False,,,,-7.232327,True,2026-08-03,2026-08-31,True,
2026-07-31,SHIP,Marine Shipping,60,incomplete_evidence,False,non_actionable,False,,,,-1.285635,True,2026-08-03,2026-08-31,True,
2026-07-31,SHOO,Apparel/Footwear,1,fresh_demand_alpha,True,,True,1.0,,,-8.633093,True,2026-08-03,2026-08-31,True,
2026-07-31,SION,Unknown,87,incomplete_evidence,False,non_actionable,False,,,,-87.131882,True,2026-08-03,2026-08-31,True,
2026-07-31,SNOW,Packaged Software,83,incomplete_evidence,False,non_actionable,False,,,,11.803398,False,2026-08-03,2026-08-31,True,
2026-07-31,SNX,Electronics Distributors,82,incomplete_evidence,False,non_actionable,False,,,,-1.977125,False,2026-08-03,2026-08-31,True,
2026-07-31,SYBT,Regional Banks,3,fresh_demand_alpha,True,,False,,,,-7.605273,True,2026-08-03,2026-08-31,True,
2026-07-31,THFF,Major Banks,57,constructive_pullback,False,non_actionable,False,,,,-4.349953,False,2026-08-03,2026-08-31,True,
