snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-09-16,DBX,-6.939854593522808,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,DDOG,1551.3513513513512,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,DGX,14.537338641573166,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,DJCO,-175.49166626868524,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,FBLA,-109.79166666666669,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,GH,-12.33693626537459,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,HNGE,103.9694656489,YahooLiveObserved,2026-09-16,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-16_2026-06-30,eps_pit_v4,2026-09-17
2026-09-16,ILMN,-9.613842864778189,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,KARO,23.733563267945673,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,LTC,74.0523882896764,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,MATX,46.09278773778567,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,NET,-230.3719008264463,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,NTRA,36.846372111876775,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,NUTX,417.9661016949,YahooLiveObserved,2026-09-16,9.38,-2.95,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-16_2026-06-30,eps_pit_v4,2026-09-17
2026-09-16,NVGS,175.1862649821834,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,PFBC,8.256523937307975,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,PFG,2.849336455893829,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,PNTG,26.110833749375928,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,PS,-316.4300202839757,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,RVTY,-0.8755071535340577,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,SUN,185.46174946662603,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,TMO,9.383327878816209,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-16,TRV,57.155321526427784,TV_DIRECT,2026-09-16,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-17
2026-09-17,AAPL,28.6624203822,YahooLiveObserved,2026-09-17,2.02,1.57,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,ABBV,290.3846153846,YahooLiveObserved,2026-09-17,2.03,0.52,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,ADPT,-47.0588235294,YahooLiveObserved,2026-09-17,-0.25,-0.17,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,APA,26.3473053892,YahooLiveObserved,2026-09-17,2.11,1.67,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,CON,45.7142857143,YahooLiveObserved,2026-09-17,0.51,0.35,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,CRWD,112.9032258065,YahooLiveObserved,2026-09-17,0.01,-0.0775,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-07-31,eps_pit_v4,2026-09-18
2026-09-17,DBX,-6.6666666667,YahooLiveObserved,2026-09-17,0.42,0.45,2026-06-30,2025-06-30,reported_quarter,DECLINE,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,DDOG,1100.0,YahooLiveObserved,2026-09-17,0.12,0.01,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,DGX,14.979757085,YahooLiveObserved,2026-09-17,2.84,2.47,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,ESQ,7.9710144928,YahooLiveObserved,2026-09-17,1.49,1.38,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,EWTX,-55.8823529412,YahooLiveObserved,2026-09-17,-0.53,-0.34,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,EXEL,26.1538461538,YahooLiveObserved,2026-09-17,0.82,0.65,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,FBLA,-100.0,YahooLiveObserved,2026-09-17,0.0,0.05,2026-06-30,2025-06-30,reported_quarter,DECLINE,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,FDMT,-6.1224489796,YahooLiveObserved,2026-09-17,-1.04,-0.98,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,FFIV,11.3846153846,YahooLiveObserved,2026-09-17,3.62,3.25,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,FTK,420.0,YahooLiveObserved,2026-09-17,0.26,0.05,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,FTRE,96.6183574879,YahooLiveObserved,2026-09-17,-0.14,-4.14,2026-06-30,2025-06-30,reported_quarter,LOSS_NARROWING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,GH,-12.5,YahooLiveObserved,2026-09-17,-0.9,-0.8,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,GNK,331.25,YahooLiveObserved,2026-09-17,0.37,-0.16,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,HNGE,103.9694656489,YahooLiveObserved,2026-09-17,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,ILMN,-9.3959731544,YahooLiveObserved,2026-09-17,1.35,1.49,2026-06-30,2025-06-30,reported_quarter,DECLINE,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,KARO,11.4619883041,YahooLiveObserved,2026-09-17,9.53,8.55,2026-05-31,2025-05-31,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-05-31,eps_pit_v4,2026-09-18
2026-09-17,LTC,75.0,YahooLiveObserved,2026-09-17,0.56,0.32,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,MATX,-15.1376146789,YahooLiveObserved,2026-09-17,1.85,2.18,2026-03-31,2025-03-31,reported_quarter,DECLINE,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-03-31,eps_pit_v4,2026-09-18
2026-09-17,MTW,875.0,YahooLiveObserved,2026-09-17,0.39,0.04,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,NEO,105.7142857143,YahooLiveObserved,2026-09-17,0.02,-0.35,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,NET,-220.0,YahooLiveObserved,2026-09-17,-0.48,-0.15,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,NTRA,36.4864864865,YahooLiveObserved,2026-09-17,-0.47,-0.74,2026-06-30,2025-06-30,reported_quarter,LOSS_NARROWING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,NUTX,417.9661016949,YahooLiveObserved,2026-09-17,9.38,-2.95,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,NVGS,174.1935483871,YahooLiveObserved,2026-09-17,0.85,0.31,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,PFBC,13.4529147982,YahooLiveObserved,2026-09-17,2.53,2.23,2026-03-31,2025-03-31,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-03-31,eps_pit_v4,2026-09-18
2026-09-17,PNTG,25.0,YahooLiveObserved,2026-09-17,0.25,0.2,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,PS,-280.3798965762,YahooLiveObserved,2026-09-17,-0.106738,0.059174,2026-06-30,2025-06-30,reported_quarter,PROFIT_TO_LOSS,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,RBRK,38.7755102041,YahooLiveObserved,2026-09-17,-0.3,-0.49,2026-07-31,2025-07-31,reported_quarter,LOSS_NARROWING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-07-31,eps_pit_v4,2026-09-18
2026-09-17,RVTY,0.9791304348,YahooLiveObserved,2026-09-17,0.464504,0.46,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,SAIL,-350.0,YahooLiveObserved,2026-09-17,-0.09,-0.02,2026-07-31,2025-07-31,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-07-31,eps_pit_v4,2026-09-18
2026-09-17,SMTC,612.9032258065,YahooLiveObserved,2026-09-17,1.59,-0.31,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-07-31,eps_pit_v4,2026-09-18
2026-09-17,STNG,381.6993464052,YahooLiveObserved,2026-09-17,7.37,1.53,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,SUN,184.8484848485,YahooLiveObserved,2026-09-17,0.94,0.33,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,TMO,9.3457943925,YahooLiveObserved,2026-09-17,4.68,4.28,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,TRV,57.1209800919,YahooLiveObserved,2026-09-17,10.26,6.53,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,TWLO,4671.4285714286,YahooLiveObserved,2026-09-17,6.68,0.14,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,TWST,-269.696969697,YahooLiveObserved,2026-09-17,-0.56,0.33,2026-06-30,2025-06-30,reported_quarter,PROFIT_TO_LOSS,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,WAT,-156.2753036437,YahooLiveObserved,2026-09-17,-1.39,2.47,2026-06-30,2025-06-30,reported_quarter,PROFIT_TO_LOSS,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-17,ZIM,178.9473684211,YahooLiveObserved,2026-09-17,0.53,0.19,2026-06-30,2025-06-30,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-17_2026-06-30,eps_pit_v4,2026-09-18
2026-09-18,AAPL,29.131849205842947,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,ABBV,288.0343511450382,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,ACA,-152.41305598947628,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,ADPT,-47.80285035629455,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,AMD,158.803738317757,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,AMTB,-3.0402330238485433,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,AVBC,100.10368066355626,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,CAI,99.8804347826087,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,CRWD,112.9032258065,YahooLiveObserved,2026-09-18,0.01,-0.0775,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-07-31,eps_pit_v4,2026-09-19
2026-09-18,DBX,-6.939854593522808,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,DDOG,1551.3513513513512,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,DGX,14.537338641573166,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,ELMT,-480.39989539,YahooLiveObserved,2026-09-18,-0.16,0.042061,2026-06-30,2025-06-30,reported_quarter,PROFIT_TO_LOSS,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,ESQ,8.057836227566664,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,EXEL,25.630769230769225,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,FBLA,-109.79166666666669,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,FDMT,-6.200757188171504,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,FFIV,11.429715412098073,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,FTK,430.122950819672,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,FTRE,96.63605606573223,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,GH,-12.33693626537459,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,GNK,331.25,YahooLiveObserved,2026-09-18,0.37,-0.16,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,HNGE,103.9694656489,YahooLiveObserved,2026-09-18,0.52,-13.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,HQI,157.12401055408966,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,HTFL,-65.18585675430644,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,HZO,127.2727272727,YahooLiveObserved,2026-09-18,0.66,-2.42,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,ILMN,-9.613842864778189,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,MATX,46.09278773778567,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,MTW,827.6849642004773,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,NEO,105.7142857143,YahooLiveObserved,2026-09-18,0.02,-0.35,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,NET,-230.3719008264463,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,NTRA,36.846372111876775,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,NUTX,417.9661016949,YahooLiveObserved,2026-09-18,9.38,-2.95,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,NVGS,175.1862649821834,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,P,53.83512544802866,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,PBHC,-102.68924302788844,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,PBLS,3.1378491438,YahooLiveObserved,2026-09-18,-0.542059,-0.559619,2026-06-30,2025-06-30,reported_quarter,LOSS_NARROWING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,PFBC,8.256523937307975,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,PFG,2.849336455893829,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,PNTG,26.110833749375928,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,PS,-316.4300202839757,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,QNBC,-42.17745803357314,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,RAL,20.265151515151516,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,RBRK,39.08980089394555,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,RVTY,-0.8755071535340577,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,SAIL,-366.3157894736842,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,SMTC,612.9032258065,YahooLiveObserved,2026-09-18,1.59,-0.31,2026-07-31,2025-07-31,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-07-31,eps_pit_v4,2026-09-19
2026-09-18,SPNT,15.742971887550205,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,SSMR,-159.6831865125,YahooLiveObserved,2026-09-18,-0.13,-0.050061,2026-06-30,2025-06-30,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-18_2026-06-30,eps_pit_v4,2026-09-19
2026-09-18,TBBB,-46.43696162881753,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,TH,39.94673768308921,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,TMO,9.383327878816209,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,TWST,-268.4763047390522,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,WAT,-156.1597729115977,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-18,ZIM,178.17124735729385,TV_DIRECT,2026-09-18,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-19
2026-09-21,AAMI,171.860547847741,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,ALNT,83.21927997619756,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,AMD,158.803738317757,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,AMRX,152.8057553956834,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,AXGN,-334.71074380165294,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,BLFS,375.7575757576,YahooLiveObserved,2026-09-21,0.91,-0.33,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-21_2026-06-30,eps_pit_v4,2026-09-22
2026-09-21,FFIV,11.429715412098073,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,FTNT,43.855337078651694,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,HBB,658.2674772036473,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
