code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ONB,2026-08-19,False,,False,,,,,,,,,,,,,,,25.91,,,0.4332265646757524,0.1,2026-06-22,0.2,0,0,25.85,2026-02-02,-20.0,1,20,,,,2,2.0,-5.4,-5.2,False,False,93.776057176891,27.3599,-5.299361474274389,Finance,Major Banks
SLAB,2026-08-19,False,,True,,,,,,,,,,,,,,,218.92,,,0.4325498032881712,6.0,2026-02-02,36.8,3,2,160.0,2025-02-17,-48.2,3,50,,,,3,10.0,-2.2,-0.9,True,False,52.21689634511684,220.895,-0.8940899522397627,Electronic Technology,Semiconductors
BVFL,2026-08-19,False,,True,,,,,,,,,,,,,,,21.61,,,0.4324566024468972,17.8,2025-11-24,20.4,3,3,17.95,2024-12-09,-24.6,4,50,,,,5,9.0,-11.8,-2.5,True,False,45.356895356895336,22.17,-2.525935949481295,Finance,Savings Banks
ROK,2026-08-19,False,,False,,,,,,,,,,,,,,,433.27,,,0.4323402526917151,-4.0,2026-05-04,2.1,1,0,424.44,2026-01-26,-18.6,1,14,,,,3,4.0,-10.4,-10.0,False,False,40.172188484895074,497.36,-12.886038282129652,Producer Manufacturing,Electrical Products
PEBO,2026-08-19,False,,False,,,,,,,,,,,,,,,39.83,,,0.4322737866832143,31.4,2026-01-19,31.5,4,1,30.3,2025-06-30,-13.7,3,29,,,,7,2.0,-4.3,-4.2,False,False,30.94797103889543,42.29,-5.816978008985574,Finance,Regional Banks
AXGN,2026-08-19,False,,False,,,,,,,,,,,,,,,48.93,,,0.4321618994380947,27.1,2026-04-13,36.3,4,1,35.89,2026-02-16,-23.3,1,8,,,,2,6.0,-18.6,4.2,True,False,-334.71074380165294,50.66,-3.414923016186333,Health Technology,Medical Specialties
C,2026-08-19,False,,False,,,,,,,,,,,,,,,132.89,,,0.4310309447435589,7.9,2026-04-06,9.1,1,1,121.77,2026-02-02,-17.0,1,9,,,,2,10.0,-14.3,-9.7,False,False,61.04832523651241,147.96,-10.185185185185198,Finance,Major Banks
MBWM,2026-08-19,False,,False,,,,,,,,,,,,,,,59.57,,,0.4309064636908252,4.3,2026-06-22,8.4,2,0,54.94,2026-02-02,-12.7,2,20,,,,2,2.0,-4.3,-4.2,False,False,7.7475407481869665,62.39,-4.519955121012986,Finance,Regional Banks
CVLG,2026-08-19,False,,False,,,,,,,,,,,,,,,34.25,,,0.4306385782155971,12.5,2026-04-13,17.3,1,0,29.21,2024-07-22,-41.0,5,90,,,,3,6.0,-33.1,-30.6,False,False,-11.178749308245708,49.88,-31.33520449077787,Transportation,Trucking
CNOB,2026-08-19,False,,False,,,,,,,,,,,,,,,32.04,,,0.4303330762206045,10.4,2026-04-27,13.5,2,0,28.24,2025-12-08,-14.0,2,20,,,,4,6.0,-10.2,-5.6,False,False,,34.14,-6.151142355008787,Finance,Regional Banks
FFBC,2026-08-19,False,,True,,,,,,,,,,,,,,,32.91,,,0.4300876351559243,8.0,2026-05-18,8.0,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,6.0,-9.4,-9.2,False,False,-0.3419504855696822,36.245,-9.20126914057111,Finance,Regional Banks
WHG,2026-08-19,False,,True,,,,,,,,,,,,,,,19.52,,,0.4286217215279,-2.0,2026-06-22,4.7,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,8.0,-11.8,-6.9,True,False,44.72318339100347,20.97,-6.914639961850256,Finance,Investment Managers
VLO,2026-08-19,False,,False,,,,,,,,,,,,,,,346.26,,,0.4284859237459228,143.2,2025-08-18,156.0,6,3,135.26,2025-01-13,-29.5,2,31,,,,10,3.0,-7.5,9.9,True,False,452.97984224364586,351.0,-1.3504273504273523,Energy Minerals,Oil Refining/Marketing
RNG,2026-08-19,False,,,,,,,,,,,,,,,,,65.94,,,0.428292975163043,18.8,2026-07-27,36.2,0,0,48.4,2023-01-30,-57.7,15,182,,,,0,,,,True,False,215.1430565247732,68.45,-3.666910153396652,Technology Services,Packaged Software
HP,2026-08-19,False,,,,,,,,,,,,,,,,,43.76,,,0.4280855079683025,-0.4,2026-08-10,7.7,0,0,40.65,2026-04-27,-25.6,1,15,,,,1,2.0,-2.1,-1.4,False,False,,45.0,-2.7555555555555555,Industrial Services,Contract Drilling
HBNC,2026-08-19,False,,False,,,,,,,,,,,,,,,19.64,,,0.4276199938407882,6.7,2026-05-25,7.3,4,0,18.3,2025-12-08,-17.2,2,24,,,,5,2.0,-5.7,-5.3,False,False,3.5622866894197935,21.04,-6.653992395437259,Finance,Regional Banks
FBIZ,2026-08-19,False,,False,,,,,,,,,,,,,,,68.64,,,0.4265992122963465,13.8,2026-06-08,15.4,1,0,59.46,2025-12-08,-15.6,3,26,,,,3,2.0,-4.8,-4.8,False,False,36.455171392611234,73.48,-6.586826347305397,Finance,Regional Banks
ENVA,2026-08-19,False,,False,,,,,,,,,,,,,,,254.38,,,0.4257690291224463,50.7,2026-06-01,52.6,1,0,166.75,2026-01-26,-22.5,1,18,,,,3,2.0,-4.9,-4.9,False,False,39.91881867170551,267.4499,-4.886859183720027,Finance,Finance/Rental/Leasing
UVSP,2026-08-19,False,,False,,,,,,,,,,,,,,,41.67,,,0.4250762256258555,29.0,2026-01-05,31.4,3,1,31.72,2024-12-02,-30.8,6,57,,,,7,6.0,-7.8,-7.7,False,False,19.337016574585636,45.455,-8.32691673083269,Finance,Regional Banks
DOC,2026-08-19,False,,True,,,,,,,,,,,,,,,20.76,,,0.4247894532525582,7.8,2026-05-04,12.2,1,0,18.51,2025-09-29,-18.7,3,31,,,,5,6.0,-9.1,-7.4,True,False,68.06167400881058,22.949,-9.538541984400196,Finance,Real Estate Investment Trusts
MS,2026-08-19,False,,True,,,,,,,,,,,,,,,214.23,,,0.4244288865989633,11.6,2026-05-04,13.0,1,0,189.56,2026-01-12,-20.3,1,16,,,,2,10.0,-11.5,-6.5,False,False,62.71075001174092,232.25,-7.758880516684608,Finance,Investment Managers
ACA,2026-08-19,False,,False,,,,,,,,,,,,,,,145.25,,,0.4240606658914833,7.0,2026-06-15,11.0,1,0,130.9,2026-02-09,-23.8,2,18,,,,3,2.0,-0.3,-0.1,False,False,-152.41305598947628,146.92,-1.1366730193302366,Non-Energy Minerals,Construction Materials
TRNO,2026-08-19,False,,True,,,,,,,,,,,,,,,68.59,,,0.4225474581096602,1.9,2026-06-29,2.9,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,6.0,-14.6,-13.1,True,False,-40.40594498669032,78.9363,-13.107150955897351,Finance,Real Estate Investment Trusts
CFG,2026-08-19,False,,False,,,,,,,,,,,,,,,70.76,,,0.4221250270266315,1.2,2026-06-22,4.9,0,0,67.43,2026-02-02,-18.8,2,20,,,,3,2.0,-5.6,-5.5,False,False,40.99250732978607,75.33,-6.066640116819322,Finance,Major Banks
TCBX,2026-08-19,False,,,,,,,,,,,,,,,,,44.85,,,0.4216631256839564,1.2,2026-08-03,2.3,0,0,43.84,2026-02-02,-18.2,2,26,,,,1,2.0,-3.9,-3.0,False,False,14.327223960661586,46.355,-3.2466832056951667,Finance,Savings Banks
TNGX,2026-08-19,False,,True,,,,,,,,,,,,,,,25.2,,,0.4213008613570779,48.7,2026-03-02,93.4,1,0,13.03,2023-10-02,-92.1,7,126,,,,5,9.0,-21.7,-20.2,False,False,-5.035561877667139,34.39,-26.72288455946497,Health Technology,Biotechnology
SNDA,2026-08-19,False,,True,,,,,,,,,,,,,,,40.6,,,0.4207092945401342,17.1,2026-04-13,18.7,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,8.0,-10.4,-4.8,True,False,-218.13755325623865,44.385,-8.527655739551642,Health Services,Medical/Nursing Services
HNGE,2026-08-19,False,,False,,,,,,,,,,,,,,,88.46,,,0.4206089016083664,39.0,2026-06-01,46.2,1,0,60.5,2025-08-11,-50.3,3,42,,,,2,3.0,-6.0,-2.1,True,False,,93.13,-5.014495865993773,Technology Services,Packaged Software
DCOM,2026-08-19,False,,False,,,,,,,,,,,,,,,39.92,,,0.4202157836263992,12.1,2026-04-06,15.7,4,0,34.49,2024-11-18,-35.8,5,72,,,,6,2.0,-4.0,-3.9,False,False,17.568417741428124,41.97,-4.88444126757207,Finance,Regional Banks
ORRF,2026-08-19,False,,True,,,,,,,,,,,,,,,41.76,,,0.4196705522428225,2.0,2026-06-22,6.6,1,0,39.18,2026-02-02,-16.1,2,20,,,,2,2.0,-4.6,-4.5,False,False,8.28443560417702,43.81,-4.679296964163438,Finance,Regional Banks
SNOW,2026-08-19,False,,False,,,,,,,,,,,,,,,325.01,,,0.4195227221870135,10.8,2026-07-27,18.0,1,0,275.48,2025-10-27,-57.1,1,39,,,,1,3.0,-4.6,-1.9,False,False,33.80771908113543,341.9498,-4.95388504394505,Technology Services,Packaged Software
GPRE,2026-08-19,False,,False,,,,,,,,,,,,,,,16.03,,,0.4194951358880364,15.7,2026-02-02,30.2,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,6.0,-26.7,-18.4,True,False,,19.645,-18.401628913209457,Process Industries,Chemicals: Specialty
ACLS,2026-08-19,False,,True,,,,,,,,,,,,,,,126.43,,,0.4182591466103801,14.6,2026-04-06,22.8,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,10.0,-42.3,-34.8,False,False,-23.98130271313891,193.78,-34.75590876251419,Producer Manufacturing,Industrial Machinery
CNK,2026-08-19,False,,,,,,,,,,,,,,,,,37.32,,,0.4170919053110687,2.0,2026-07-27,4.8,0,0,35.61,2024-12-02,-39.7,7,86,,,,1,2.0,-3.9,-2.0,True,False,87.86246236729521,38.98,-4.258594150846584,Consumer Services,Movies/Entertainment
CPAY,2026-08-19,False,,,,,,,,,,,,,,,,,407.08,,,0.4167264280671334,3.6,2026-08-03,4.1,0,0,391.1,2024-11-25,-35.4,6,88,,,,1,2.0,-4.7,-4.4,False,False,-6.9703139531960865,425.945,-4.428975571963523,Commercial Services,Miscellaneous Commercial Services
BJRI,2026-08-19,False,,False,,,,,,,,,,,,,,,64.74,,,0.4166776253369815,23.0,2026-06-08,37.7,1,0,47.02,2025-06-30,-39.5,2,49,,,,3,3.0,-8.8,-8.1,False,False,-11.27998345740281,74.6,-13.2171581769437,Consumer Services,Restaurants
LYV,2026-08-19,False,,,,,,,,,,,,,,,,,184.19,,,0.4165758528030672,2.0,2026-08-03,5.1,1,0,175.25,2025-09-08,-28.5,3,47,,,,1,2.0,-5.0,-2.7,False,False,157.53861240500123,189.245,-2.671140584956011,Consumer Services,Movies/Entertainment
PFS,2026-08-19,False,,False,,,,,,,,,,,,,,,23.7,,,0.4162582931825347,1.2,2026-06-22,2.0,1,0,23.24,2026-02-02,-16.2,2,20,,,,4,2.0,-6.0,-5.9,False,False,8.647570703408281,25.49,-7.022361710474689,Finance,Savings Banks
CORT,2026-08-19,False,,True,,,,,,,,,,,,,,,119.02,,,0.4155948116503346,31.9,2026-06-29,34.1,0,0,88.73,2025-09-29,-67.7,2,39,,,,2,4.0,-12.2,-2.6,True,False,23.912286808214404,122.21,-2.6102610261026116,Health Technology,Pharmaceuticals: Major
CHE,2026-08-19,False,,False,,,,,,,,,,,,,,,535.7,,,0.4154903380344325,9.5,2026-06-29,11.7,0,0,479.49,2026-02-16,-24.0,1,19,,,,2,3.0,-5.7,-3.0,True,False,43.67262338244358,557.0,-3.82405745062836,Health Services,Hospital/Nursing Management
PKG,2026-08-19,False,,False,,,,,,,,,,,,,,,252.91,,,0.415095188047301,-1.2,2026-08-03,2.6,0,0,246.42,2024-11-25,-32.0,4,88,,,,1,3.0,-3.2,-2.1,False,False,-19.756963918489436,259.98,-2.719439956919767,Process Industries,Containers/Packaging
MRX,2026-08-19,False,,True,,,,,,,,,,,,,,,70.19,,,0.4149210268331503,41.0,2026-04-06,46.3,2,0,47.99,2025-05-05,-42.5,1,48,,,,5,2.0,-7.8,-6.9,False,False,105.9591836734694,75.4,-6.909814323607433,Technology Services,Internet Software/Services
WKC,2026-08-19,False,,True,,,,,,,,,,,,,,,36.49,,,0.4143473533958336,15.8,2026-06-08,21.7,0,0,29.99,2024-09-16,-27.1,7,90,,,,3,4.0,-13.0,-10.7,True,False,,41.2,-11.432038834951452,Distribution Services,Wholesale Distributors
COCO,2026-08-19,False,,True,,,,,,,,,,,,,,,67.57,,,0.4138503358797997,1.2,2026-04-27,14.4,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,10.0,-28.3,-21.3,True,False,112.28846654517054,85.83,-21.274612606314815,Consumer Non-Durables,Food: Specialty/Candy
RBCAA,2026-08-19,False,,False,,,,,,,,,,,,,,,93.4,,,0.4135161661934085,18.3,2026-05-18,22.4,0,0,76.32,2024-11-18,-27.9,7,78,,,,3,4.0,-8.6,-8.4,False,False,4.010462074978205,102.22,-8.6284484445314,Finance,Regional Banks
FCF,2026-08-19,False,,False,,,,,,,,,,,,,,,21.06,,,0.4133466437690921,11.9,2026-05-25,12.0,1,0,18.81,2026-02-02,-14.4,2,16,,,,4,2.0,-3.6,-3.4,False,False,36.589919103920344,22.3425,-5.740181268882183,Finance,Regional Banks
XMTR,2026-08-19,False,,True,,,,,,,,,,,,,,,84.59,,,0.4116822749671917,5.7,2026-05-04,25.9,1,0,67.19,2025-11-03,-46.6,2,26,,,,2,6.0,-20.9,-17.1,False,False,81.20444955887994,106.08,-20.25829562594268,Technology Services,Information Technology Services
CFR,2026-08-19,False,,False,,,,,,,,,,,,,,,164.7,,,0.4112887693592618,6.0,2026-06-22,12.8,0,0,145.98,2025-02-10,-33.9,5,71,,,,3,2.0,-3.8,-3.3,False,False,12.787584706768168,170.8,-3.571428571428581,Finance,Regional Banks
RACC,2026-08-19,False,,True,,,,,,,,,,,,,,,24.6,,,0.4106967380543155,133.2,2026-06-22,133.6,1,0,10.53,2026-05-18,-3.0,1,5,,,,2,2.0,-31.6,-26.6,False,False,,,,,
TROW,2026-08-19,False,,True,,,,,,,,,,,,,,,112.23,,,0.410034462359977,3.6,2026-06-08,5.3,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,7.0,-9.7,-7.4,True,False,28.61934791359183,122.0,-8.008196721311467,Finance,Investment Managers
MET,2026-08-19,False,,False,,,,,,,,,,,,,,,95.11,,,0.4085268110953657,7.7,2026-06-08,12.2,1,0,84.75,2024-11-25,-26.3,8,80,,,,2,3.0,-6.2,-5.8,False,False,5.386326274054742,100.93,-5.766372733577729,Finance,Multi-Line Insurance
AHR,2026-08-19,False,,False,,,,,,,,,,,,,,,55.2,,,0.4081970570021929,-3.4,2026-07-13,2.0,0,0,54.12,2026-02-23,-17.6,2,20,,,,1,5.0,-9.5,-4.9,True,False,157.39837398373984,58.7,-5.962521294718915,Finance,Real Estate Investment Trusts
NVEC,2026-08-19,False,,False,,,,,,,,,,,,,,,111.28,,,0.4079069885149351,30.2,2026-04-27,31.9,2,0,84.37,2023-06-26,-43.6,12,148,,,,4,3.0,-21.1,-16.0,False,False,78.56562922868743,135.0,-17.57037037037037,Electronic Technology,Semiconductors
IESC,2026-08-19,False,,False,,,,,,,,,,,,,,,697.38,,,0.4072524638266082,44.5,2026-03-30,44.6,2,0,482.35,2025-12-08,-23.7,2,16,,,,3,3.0,-16.2,-14.1,False,False,98.47650513950072,816.51,-14.590145864716908,Industrial Services,Engineering & Construction
ORKA,2026-08-19,False,,False,,,,,,,,,,,,,,,109.69,,,0.4071664898957768,228.4,2026-01-12,256.4,3,1,30.78,2024-10-14,-82.2,2,65,,,,7,2.0,-3.4,-1.5,False,False,-12.264474134977732,115.515,-5.0426351556075,Health Technology,Pharmaceuticals: Major
TRVI,2026-08-19,False,,True,,,,,,,,,,,,,,,18.81,,,0.4065832843894525,32.4,2026-06-08,34.4,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,6.0,-17.8,-7.0,True,False,-20.338983050847467,20.22,-6.973293768545997,Health Technology,Biotechnology
ECBK,2026-08-19,False,,False,,,,,,,,,,,,,,,20.68,,,0.4062938909868137,7.0,2026-06-08,11.8,2,1,18.49,2025-11-10,-14.1,3,30,,,,2,2.0,-3.5,-1.3,True,False,127.44186046511628,20.95,-1.288782816229117,Finance,Regional Banks
COSO,2026-08-19,False,,False,,,,,,,,,,,,,,,27.02,,,0.4053457544993292,4.2,2026-06-01,4.9,2,0,25.75,2025-12-22,-12.7,3,23,,,,2,3.0,-4.4,-4.2,False,False,4.803415762319856,28.56,-5.3921568627450895,Finance,Regional Banks
USFD,2026-08-19,False,,,,,,,,,,,,,,,,,107.52,,,0.4052522166628932,-1.2,2026-08-03,5.3,0,0,102.13,2026-02-09,-22.1,2,25,,,,1,2.0,-4.5,-3.5,False,False,29.425837320574153,111.42,-3.500269251480892,Distribution Services,Food Distributors
CBL,2026-08-19,False,,True,,,,,,,,,,,,,,,57.0,,,0.4039740919794844,43.5,2026-03-30,52.3,1,0,37.42,2026-01-05,-11.5,2,12,,,,5,4.0,-10.7,-5.6,False,False,1655.9281437125746,60.3999,-5.628982829441775,Finance,Real Estate Investment Trusts
LAUR,2026-08-19,False,,True,,,,,,,,,,,,,,,38.38,,,0.4037038447261032,4.4,2026-06-08,6.2,0,0,36.14,2026-01-05,-20.6,2,22,,,,2,7.0,-13.8,-5.6,True,False,51.23494905835133,40.925,-6.218692730604747,Commercial Services,Miscellaneous Commercial Services
EQBK,2026-08-19,False,,False,,,,,,,,,,,,,,,49.85,,,0.4033195722673593,-1.2,2026-07-13,3.3,0,0,48.28,2024-11-18,-30.7,7,86,,,,2,2.0,-4.3,-4.3,False,False,46.80851063829788,52.27,-4.629806772527267,Finance,Regional Banks
DNLI,2026-08-19,False,,True,,,,,,,,,,,,,,,25.69,,,0.4025733213695792,10.2,2026-06-15,16.8,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,8.0,-17.9,-4.1,True,False,5.926232905097381,27.3,-5.897435897435899,Health Technology,Biotechnology
SLDE,2026-08-19,False,,True,,,,,,,,,,,,,,,22.48,,,0.402343652036238,6.1,2026-06-29,13.8,0,1,19.75,2025-12-22,-20.7,3,27,,,,1,7.0,-11.8,3.5,True,False,90.4350952894642,23.0,-2.260869565217394,Technology Services,Packaged Software
BEN,2026-08-19,False,,True,,,,,,,,,,,,,,,33.98,,,0.4009505922817974,15.0,2026-04-27,18.9,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,8.0,-8.2,-1.6,True,False,103.1372549019608,36.28,-6.33958103638369,Finance,Investment Managers
AUB,2026-08-19,False,,True,,,,,,,,,,,,,,,41.36,,,0.400582450204571,-0.3,2026-06-22,0.8,0,0,41.02,2026-02-02,-20.2,2,20,,,,3,2.0,-4.2,-3.8,False,False,835.5518112889637,43.62,-5.181109582760202,Finance,Regional Banks
FRT,2026-08-19,False,,False,,,,,,,,,,,,,,,117.56,,,0.4004704178971907,5.4,2026-04-13,7.3,1,0,109.53,2024-09-09,-30.2,8,83,,,,5,5.0,-8.5,-7.1,False,False,-45.647653835347015,128.21,-8.306684345994853,Finance,Real Estate Investment Trusts
DFTX,2026-08-19,False,,True,,,,,,,,,,,,,,,45.82,,,0.4002810083529666,121.6,2026-03-30,129.7,3,1,19.95,2022-08-15,-89.4,10,189,,,,5,7.0,-16.9,-5.5,True,False,-186.8210862619808,49.7,-7.806841046277668,Health Technology,Pharmaceuticals: Major
BCAL,2026-08-19,False,,False,,,,,,,,,,,,,,,21.06,,,0.3996495999429581,1.1,2026-06-22,4.6,0,0,20.14,2025-12-08,-17.1,2,28,,,,4,2.0,-4.3,-4.2,False,False,2.3180343069077445,22.0,-4.272727272727284,Finance,Regional Banks
MSGE,2026-08-19,False,,True,,,,,,,,,,,,,,,82.43,,,0.3991304624666394,21.8,2026-04-27,26.3,3,0,65.26,2026-02-16,-16.8,1,10,,,,4,2.0,-9.5,-8.8,False,False,63.15697266993693,90.41,-8.826457250304154,Consumer Services,Movies/Entertainment
GRC,2026-08-19,False,,False,,,,,,,,,,,,,,,78.52,,,0.3982556667623082,77.0,2025-09-15,84.0,4,2,42.67,2024-07-22,-29.2,4,60,,,,8,9.0,-17.9,-13.9,False,False,22.531223980016648,92.78,-15.36969174391033,Producer Manufacturing,Industrial Machinery
KNSA,2026-08-19,False,,True,,,,,,,,,,,,,,,80.8,,,0.3980845837596627,46.2,2026-04-27,68.9,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,5.0,-7.3,24.7,True,False,33.3041958041958,82.94,-2.580178442247405,Health Technology,Pharmaceuticals: Major
PNC,2026-08-19,False,,False,,,,,,,,,,,,,,,246.46,,,0.3980045896925398,1.4,2026-06-22,2.6,0,0,240.17,2026-02-02,-19.0,2,20,,,,2,2.0,-4.8,-4.5,False,False,24.81277047863379,258.96,-4.8270003089280085,Finance,Major Banks
MCRI,2026-08-19,False,,True,,,,,,,,,,,,,,,124.81,,,0.3968796988957637,8.8,2026-04-20,10.9,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,9.0,-17.4,-7.4,True,False,23.46620450606586,135.925,-8.177303660106682,Consumer Services,Hotels/Resorts/Cruise lines
FNLC,2026-08-19,False,,False,,,,,,,,,,,,,,,34.53,,,0.395845730367017,13.5,2026-06-08,16.6,1,0,29.62,2024-11-04,-30.1,7,83,,,,3,2.0,-4.1,-4.1,False,False,17.79908295122968,36.3,-4.876033057851226,Finance,Major Banks
PEB,2026-08-19,False,,True,,,,,,,,,,,,,,,18.39,,,0.395314281535578,1.2,2026-06-08,7.0,0,0,17.19,2023-01-30,-57.1,13,175,,,,2,4.0,-11.0,-6.2,True,False,178.4911717495987,19.93,-7.727044656297033,Finance,Real Estate Investment Trusts
SMBK,2026-08-19,False,,False,,,,,,,,,,,,,,,50.65,,,0.3946369476513229,11.6,2026-06-08,16.0,2,0,43.65,2026-02-02,-15.9,2,18,,,,4,2.0,-5.4,-5.0,False,False,38.75991348233598,54.1399,-6.446077661761473,Finance,Regional Banks
BNY,2026-08-19,False,,False,,,,,,,,,,,,,,,159.76,,,0.3940243485945011,26.2,2026-04-06,29.4,0,0,123.48,2026-02-02,-10.2,1,9,,,,4,2.0,-2.6,-2.4,False,False,26.823334541125316,165.685,-3.5760630111355995,Finance,Investment Banks/Brokers
SFNC,2026-08-19,False,,False,,,,,,,,,,,,,,,23.05,,,0.3935752802397002,3.4,2026-06-08,7.9,2,0,21.37,2025-09-01,-22.9,4,40,,,,4,2.0,-4.7,-4.4,False,False,5.908146780521569,24.32,-5.2220394736842035,Finance,Major Banks
RSI,2026-08-19,False,,False,,,,,,,,,,,,,,,25.72,,,0.3930315628193925,12.4,2026-04-13,14.1,2,0,22.55,2025-08-25,-31.2,2,33,,,,3,7.0,-27.9,-23.3,True,False,-18.95850284784378,34.53,-25.514045757312488,Consumer Services,Casinos/Gaming
WT,2026-08-19,False,,False,,,,,,,,,,,,,,,22.7,,,0.3930038289894141,26.0,2026-06-29,30.2,2,0,17.43,2026-02-23,-24.5,2,18,,,,2,2.0,-3.0,-2.5,False,False,67.69230769230768,23.465,-3.2601747283187765,Miscellaneous,Investment Trusts/Mutual Funds
AEP,2026-08-19,False,,True,,,,,,,,,,,,,,,126.27,,,0.3924119736056099,-1.4,2026-02-09,4.3,2,0,121.12,2025-11-24,-9.2,1,11,,,,5,9.0,-11.4,-8.5,True,False,,,,,
FCCO,2026-08-19,False,,True,,,,,,,,,,,,,,,33.8,,,0.3920259900214248,8.3,2026-06-01,9.0,3,0,31.01,2025-12-15,-12.2,3,24,,,,3,2.0,-3.9,-3.4,False,False,19.984984984984983,35.735,-5.414859381558701,Finance,Regional Banks
RAPP,2026-08-19,False,,False,,,,,,,,,,,,,,,49.07,,,0.3917370329889644,46.1,2026-03-30,55.7,5,1,31.52,2025-12-15,-20.0,1,15,,,,3,4.0,-6.5,14.9,True,False,-58.12781755502521,49.9,-1.6633266533066071,Health Technology,Biotechnology
JAZZ,2026-08-19,False,,False,,,,,,,,,,,,,,,252.16,,,0.3916297132435388,34.9,2026-03-30,37.8,2,1,182.99,2025-11-17,-14.2,3,19,,,,4,3.0,-9.2,-4.9,True,False,,265.045,-4.8614386236299545,Health Technology,Pharmaceuticals: Major
VABK,2026-08-19,False,,True,,,,,,,,,,,,,,,46.68,,,0.3914619433644392,4.5,2026-06-08,8.5,2,0,43.03,2025-08-18,-16.2,3,42,,,,4,3.0,-7.0,-5.9,True,False,111.09690616210688,50.0,-6.6400000000000015,Finance,Regional Banks
JPM,2026-08-19,False,,False,,,,,,,,,,,,,,,357.26,,,0.3914354617004391,6.2,2026-07-06,7.0,0,0,334.03,2026-01-05,-17.2,2,26,,,,2,2.0,-3.0,-2.5,False,False,47.08409715857013,366.5,-2.521145975443384,Finance,Major Banks
CCK,2026-08-19,False,,False,,,,,,,,,,,,,,,116.92,,,0.3908442026279582,0.0,2026-07-13,2.7,0,0,113.85,2026-02-16,-20.0,2,21,,,,2,3.0,-5.6,-4.9,False,False,42.75751759436981,122.91,-4.873484663574967,Process Industries,Containers/Packaging
COAG,2026-08-19,False,,False,,,,,,,,,,,,,,,51.66,,,0.3904793373650102,35.8,2026-07-06,41.1,1,0,36.61,2026-04-27,-37.2,1,10,,,,2,2.0,-8.2,-6.8,False,False,,,,,
FROG,2026-08-19,False,,False,,,,,,,,,,,,,,,91.21,,,0.3894443278410725,23.3,2026-05-18,29.5,0,0,70.43,2025-12-08,-51.7,1,23,,,,3,2.0,-11.3,-7.4,False,False,81.81818181818181,99.22,-8.072969159443666,Technology Services,Packaged Software
APLE,2026-08-19,False,,False,,,,,,,,,,,,,,,16.36,,,0.3887850509310407,5.6,2026-06-01,10.8,0,0,14.77,2023-12-11,-36.2,10,129,,,,1,9.0,-8.1,-3.2,True,False,6.049290515309931,17.28,-5.3240740740740815,Finance,Real Estate Investment Trusts
GWW,2026-08-19,False,,False,,,,,,,,,,,,,,,1306.95,,,0.3886867911578998,6.4,2026-05-04,9.2,1,0,1197.32,2024-11-18,-26.3,5,76,,,,3,6.0,-11.2,-7.8,False,False,20.51233434456331,1419.91,-7.955433795099687,Distribution Services,Wholesale Distributors
ELMD,2026-08-19,False,,True,,,,,,,,,,,,,,,40.87,,,0.3886427361804465,14.5,2026-05-11,36.8,2,0,29.87,2026-01-26,-23.0,1,15,,,,2,7.0,-20.4,-13.8,False,False,64.67520151730677,47.4,-13.776371308016875,Health Technology,Medical Specialties
WABC,2026-08-19,False,,True,,,,,,,,,,,,,,,58.1,,,0.3884940060189661,5.8,2026-05-18,6.8,2,0,54.39,2023-12-11,-26.9,10,127,,,,3,6.0,-8.0,-7.9,False,False,4.604970161218498,63.61,-8.662160037729915,Finance,Regional Banks
PFG,2026-08-19,False,,False,,,,,,,,,,,,,,,111.64,,,0.3879645243231375,13.3,2026-04-20,16.0,1,0,96.24,2026-02-02,-12.4,1,11,,,,5,2.0,-3.7,-3.3,False,False,2.849336455893829,116.61,-4.262070148357777,Finance,Investment Managers
