code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HALO,2026-09-09,False,,False,,,,,,,,,,,,,,,107.38999938964844,,,0.354476487677285,31.1,2026-07-20,32.0,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,2.0,-4.6,-3.4,False,False,,111.1500015258789,-3.382817889890022,Health Technology,Biotechnology,,,,
HBCP,2026-09-09,False,,True,,,,,,,,,,,,,,,68.80999755859375,,,0.2111264577902859,5.9,2026-05-18,7.4,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,5.0,-9.4,-7.6,False,False,,74.5,-7.637587169672821,Finance,Regional Banks,,,,
HBNC,2026-09-09,False,,True,,,,,,,,,,,,,,,19.56999969482422,,,0.2772242707735974,4.4,2026-06-01,5.1,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,5.0,-7.7,-5.7,False,False,,21.040000915527344,-6.986697513013307,Finance,Regional Banks,,,,
HBT,2026-09-09,False,,True,,,,,,,,,,,,,,,36.150001525878906,,,0.3867376725046164,18.2,2026-06-08,21.0,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,5.0,-6.9,-3.6,False,False,,37.5099983215332,-3.6256914329787393,Finance,Regional Banks,,,,
HFBL,2026-09-09,False,,True,,,,,,,,,,,,,,,25.020000457763672,,,0.1918940144091235,28.0,2026-05-25,29.5,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,4.0,-13.2,-10.6,False,False,,28.0,-10.642855507986882,Finance,Savings Banks,,,,
HG,2026-09-09,False,,True,,,,,,,,,,,,,,,34.369998931884766,,,0.356554264467221,53.6,2025-08-04,56.8,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,8.0,-7.1,-5.3,False,False,,37.310001373291016,-7.879931206625201,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-09,False,,False,,,,,,,,,,,,,,,91.30999755859376,,,0.4497234466259771,43.5,2026-06-01,50.9,2,0,60.5,2025-08-11,-50.3,3,42,50.3,3,2.0,-4.5,-2.1,False,False,,95.56999969482422,-4.457467981410046,Technology Services,Packaged Software,,,,
HP,2026-09-09,False,,False,,,,,,,,,,,,,,,44.209999084472656,,,0.4216388608578685,0.0,2026-08-10,7.5,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,2,2.0,-9.4,-8.2,False,False,,48.16999816894531,-8.22088277974158,Industrial Services,Contract Drilling,,,,
HQI,2026-09-09,False,,False,,,,,,,,,,,,,,,15.9399995803833,,,0.2908425950811292,-5.2,2026-08-10,1.2,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,4.0,-15.2,-7.6,False,False,,19.010000228881836,-16.14939827214885,Commercial Services,Personnel Services,,,,
HRMY,2026-09-09,False,,,,,,,,,,,,,,,,,41.619998931884766,,,0.7575123707662583,-1.5,2026-08-31,2.0,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,2.0,-5.2,-4.3,False,False,,43.4900016784668,-4.299845192942186,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-09,False,,False,,,,,,,,,,,,,,,22.040000915527344,,,0.439798262269696,4.3,2026-04-27,5.2,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,7.0,-16.3,-14.3,True,False,,25.709999084472656,-14.274594708802525,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-09,False,,False,,,,,,,,,,,,,,,48.02000045776367,,,0.5496037348107932,2.5,2026-05-18,4.4,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,7.0,-11.7,-7.7,True,False,,52.5,-8.533332461402532,Finance,Regional Banks,,,,
HTFL,2026-09-09,False,,False,,,,,,,,,,,,,,,46.66999816894531,,,0.5378611595333046,10.9,2026-08-10,15.0,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,1,4.0,-9.9,-7.5,False,False,,51.77799987792969,-9.865197035472306,Technology Services,Packaged Software,,,,
HWBK,2026-09-09,False,,False,,,,,,,,,,,,,,,39.529998779296875,,,0.3680137294403561,4.9,2026-06-08,8.3,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,6.0,-6.1,-2.6,False,False,,40.599998474121094,-2.635467327680441,Finance,Regional Banks,,,,
HWM,2026-09-09,False,,False,,,,,,,,,,,,,,,232.6199951171875,,,1.4015776057114189,17.3,2025-12-08,21.4,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,8.0,-22.8,-20.6,False,False,,310.0,-24.96129189768145,,,,,,
HZO,2026-09-09,False,,False,,,,,,,,,,,,,,,52.16999816894531,,,0.6164139192182282,52.0,2026-05-04,63.0,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,-0.3,False,False,,52.459999084472656,-0.5528038897987364,Retail Trade,Specialty Stores,,,,
ICHR,2026-09-09,False,,True,,,,,,,,,,,,,,,57.880001068115234,,,0.29452583850877,20.3,2026-03-30,24.7,2,0,46.43000030517578,2024-02-12,-71.7,9,111,71.7,4,10.0,-53.0,-45.3,False,False,,113.58000183105467,-49.04032388183157,Producer Manufacturing,Industrial Machinery,,,,
IFS,2026-09-09,False,,True,,,,,,,,,,,,,,,54.630001068115234,,,0.41519153261096,-3.9,2026-06-08,3.1,1,0,53.0,2026-02-02,-19.5,2,18,19.5,2,10.0,-13.2,-10.8,False,False,,61.380001068115234,-10.997067257312889,Finance,Regional Banks,,,,
ILMN,2026-09-09,False,,True,,,,,,,,,,,,,,,205.0,,,0.3980518519606688,25.8,2026-05-25,30.9,1,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,4.0,-7.6,-7.0,False,False,,231.80999755859375,-11.5655053021676,Health Technology,Medical Specialties,,,,
IMAX,2026-09-09,False,,True,,,,,,,,,,,,,,,51.599998474121094,,,0.357957104903795,18.9,2026-07-20,19.6,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,5.0,-7.8,-4.9,True,False,,55.56999969482422,-7.144144758872272,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-09,False,,False,,,,,,,,,,,,,,,126.01000213623048,,,0.3453424744593821,10.8,2026-06-22,16.1,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,4.0,-6.4,-3.0,True,False,,132.60000610351562,-4.969836850641318,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-09,False,,False,,,,,,,,,,,,,,,104.62000274658205,,,0.5953529889101458,7.8,2026-08-10,12.9,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,1,3.0,-9.0,2.2,False,False,,106.7300033569336,-1.9769516949185828,Transportation,Marine Shipping,,,,
IOSP,2026-09-09,False,,False,,,,,,,,,,,,,,,93.56999969482422,,,0.3496258896930757,1.2,2026-08-03,3.8,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,3.0,-4.5,-3.2,True,False,,96.68000030517578,-3.21679830423528,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-09,False,,,,,,,,,,,,,,,,,256.9800109863281,,,0.3909115962538263,-1.1,2026-08-17,4.0,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,2.0,-6.5,-5.5,False,False,,271.79998779296875,-5.452530342984807,Health Technology,Biotechnology,,,,
ITIC,2026-09-09,False,,False,,,,,,,,,,,,,,,298.32000732421875,,,0.5439398035473899,-0.3,2026-08-24,2.7,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,3.0,-6.7,-3.6,True,False,,309.54998779296875,-3.62784070799601,Finance,Specialty Insurance,,,,
IVT,2026-09-09,False,,True,,,,,,,,,,,,,,,32.33000183105469,,,0.3609815847971842,0.5,2026-04-06,3.2,2,0,31.329999923706055,2024-12-02,-19.5,4,70,19.5,4,9.0,-13.7,-13.1,True,False,,37.220001220703125,-13.138095726145329,Finance,Real Estate Investment Trusts,,,,
IVZ,2026-09-09,False,,False,,,,,,,,,,,,,,,32.09000015258789,,,0.2534229342487777,8.3,2026-07-13,8.7,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,2.0,-3.8,-3.7,False,False,,33.65999984741211,-4.6642890729095665,Finance,Investment Managers,,,,
JAN,2026-09-09,False,,False,,,,,,,,,,,,,,,31.0,,,0.3697725080680981,6.5,2026-06-29,8.7,0,0,28.520000457763672,2026-05-04,-15.0,1,8,15.0,2,8.0,-8.4,-1.7,True,False,,32.83000183105469,-5.574175232983524,,,,,,
JAZZ,2026-09-09,False,,False,,,,,,,,,,,,,,,241.30999755859375,,,0.2149364562063773,29.1,2026-03-30,31.9,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,6.0,-11.0,-9.0,True,False,,266.3800048828125,-9.41136979678625,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-09,False,,True,,,,,,,,,,,,,,,267.79998779296875,,,0.4518305050618197,9.3,2026-04-13,14.5,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,9.0,-15.2,-10.7,False,False,,299.760009765625,-10.66186980633107,Transportation,Trucking,,,,
JMSB,2026-09-09,False,,False,,,,,,,,,,,,,,,22.959999084472656,,,2.3116772604558964,4.4,2026-06-22,6.8,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,2.0,-5.2,-3.0,False,False,,24.260000228881836,-5.358619670833775,Finance,Regional Banks,,,,
JNJ,2026-09-09,False,,False,,,,,,,,,,,,,,,267.0799865722656,,,0.4166110032278949,4.9,2026-06-22,7.3,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,2.0,-5.1,-5.0,False,False,,281.07000732421875,-4.9774150166849385,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-09,False,,True,,,,,,,,,,,,,,,354.7099914550781,,,0.3509005618250175,4.0,2026-07-13,5.2,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,5.0,-4.9,-3.2,False,False,,366.5,-3.216919111847716,Finance,Major Banks,,,,
JXN,2026-09-09,False,,True,,,,,,,,,,,,,,,138.0500030517578,,,0.5757722377145547,6.2,2026-08-03,11.7,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,2.0,-3.8,-2.0,False,False,,140.8800048828125,-2.0088030472519836,Finance,Life/Health Insurance,,,,
KARO,2026-09-09,False,,True,,,,,,,,,,,,,,,63.81999969482422,,,0.271030377747385,-0.2,2026-08-17,0.7,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,3.0,-8.4,-7.2,False,False,,68.80000305175781,-7.238376651214928,Technology Services,Packaged Software,,,,
KELYA,2026-09-09,False,,False,,,,,,,,,,,,,,,15.960000038146973,,,0.3175417714590771,5.1,2026-08-03,6.8,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,3.0,-10.2,-8.6,False,False,,17.75,-10.084506827341,Commercial Services,Personnel Services,,,,
KFRC,2026-09-09,False,,False,,,,,,,,,,,,,,,51.349998474121094,,,0.4271410672636774,3.7,2026-06-22,9.4,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,6.0,-17.1,-14.3,False,False,,61.68000030517578,-16.74773310626566,Commercial Services,Personnel Services,,,,
KFY,2026-09-09,False,,False,,,,,,,,,,,,,,,81.12999725341797,,,0.752800506714988,-1.4,2026-07-27,2.0,0,0,79.54000091552734,2024-11-04,-25.9,8,90,25.9,1,3.0,-12.4,-7.3,False,False,,87.51000213623047,-7.290600762276844,Commercial Services,Personnel Services,,,,
KNSA,2026-09-09,False,,False,,,,,,,,,,,,,,,78.5199966430664,,,0.4418516755788236,42.1,2026-04-27,64.1,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,4.0,-8.0,-3.7,True,False,,82.94000244140625,-5.329160439152869,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-09,False,,False,,,,,,,,,,,,,,,87.55000305175781,,,0.4239437077961192,6.4,2026-07-20,6.8,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,4.0,-4.9,-4.7,True,False,,92.48999786376952,-5.341112472818887,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-09,False,,False,,,,,,,,,,,,,,,46.869998931884766,,,0.3298630823502695,36.8,2026-06-29,43.3,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,3.0,-8.6,-7.5,False,False,,50.810001373291016,-7.75438365462704,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-09,False,,False,,,,,,,,,,,,,,,115.43000030517578,,,0.4631552801018029,6.8,2026-06-22,12.1,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,4.0,-11.5,-9.4,True,False,,130.0500030517578,-11.241831913501375,Health Technology,Biotechnology,,,,
LAMR,2026-09-09,False,,False,,,,,,,,,,,,,,,148.8300018310547,,,0.2537450737707378,6.0,2026-04-27,6.4,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,9.0,-10.1,-9.5,False,False,,166.3300018310547,-10.52125281509656,Finance,Real Estate Investment Trusts,,,,
LB,2026-09-09,False,,True,,,,,,,,,,,,,,,86.91000366210938,,,0.2744844750401447,-3.1,2026-08-17,1.5,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,4.0,-8.2,-5.2,False,False,,91.69000244140624,-5.213216983336322,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-09,False,,True,,,,,,,,,,,,,,,47.66999816894531,,,0.3221206964557686,99.4,2026-01-19,135.4,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,2.0,-5.6,-4.5,False,False,,50.15999984741211,-4.964118193862522,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-09,False,,False,,,,,,,,,,,,,,,321.1000061035156,,,0.4928685255051692,8.2,2026-07-20,10.5,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,4.0,-5.8,-5.1,False,False,,341.79998779296875,-6.056168059898026,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-09,False,,,,,,,,,,,,,,,,,39.720001220703125,,,0.6560941564783502,16.8,2026-08-10,22.2,0,0,32.5,2026-05-04,-53.5,1,14,53.5,1,2.0,-2.5,-0.4,False,False,,42.54999923706055,-6.650994282257305,,,,,,
LIND,2026-09-09,False,,False,,,,,,,,,,,,,,,25.354999542236328,,,0.3592627126890241,68.6,2026-01-05,70.1,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,6.0,-29.1,-27.5,False,False,,35.0,-27.55714416503906,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-09,False,,False,,,,,,,,,,,,,,,1124.2099609375,,,0.3641800273683626,1.7,2026-05-25,3.6,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,4.0,-13.9,-13.0,False,False,,1292.6500244140625,-13.030600726821916,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-09,False,,False,,,,,,,,,,,,,,,53.630001068115234,,,0.4574451510868412,4.9,2026-08-17,11.5,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,2.0,-5.0,-3.0,False,False,,55.279998779296875,-2.9848005564710456,Transportation,Marine Shipping,,,,
LQDA,2026-09-09,False,,True,,,,,,,,,,,,,,,69.12000274658203,,,0.3470121896189467,21.4,2026-05-11,48.1,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,6.0,-27.8,-24.5,True,False,,93.61000061035156,-26.161732404754822,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-09,False,,False,,,,,,,,,,,,,,,41.380001068115234,,,0.461498797942677,11.1,2026-06-01,12.1,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,5.0,-11.6,-4.9,False,False,,44.09000015258789,-6.146516387148592,Retail Trade,Internet Retail,,,,
LTH,2026-09-09,False,,False,,,,,,,,,,,,,,,41.75,,,0.3817211632300653,21.7,2026-06-08,28.1,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,5.0,-8.4,-7.8,False,False,,47.23500061035156,-11.612153148039804,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-09,False,,False,,,,,,,,,,,,,,,60.779998779296875,,,0.7706423160517092,14.6,2026-06-08,15.9,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,4.0,-0.7,-0.5,True,False,,61.61000061035156,-1.347186857380478,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-09,False,,True,,,,,,,,,,,,,,,23.030000686645508,,,0.9346211001387394,7.5,2026-04-06,10.0,3,1,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,9.0,-12.5,-12.2,False,False,,26.68000030517578,-13.68065808388388,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-09,False,,False,,,,,,,,,,,,,,,20.420000076293945,,,0.4205132267550325,2.1,2026-05-18,3.9,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,5.0,-16.7,-16.5,False,False,,24.450000762939453,-16.482619880953365,Consumer Services,Movies/Entertainment,,,,
MATX,2026-09-09,False,,False,,,,,,,,,,,,,,,226.86000061035156,,,0.3453606283603935,32.5,2026-04-06,35.1,3,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,-1.7,True,False,,230.7400054931641,-1.6815484053229968,Transportation,Marine Shipping,,,,
MBWM,2026-09-09,False,,True,,,,,,,,,,,,,,,60.33000183105469,,,0.3128158805944469,5.7,2026-06-22,8.2,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,2.0,-5.1,-3.2,False,False,,62.38999938964844,-3.3018073068542764,Finance,Regional Banks,,,,
MBX,2026-09-09,False,,True,,,,,,,,,,,,,,,62.90999984741211,,,0.2241906712990307,20.3,2026-06-22,40.1,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,5.0,-14.6,-8.6,True,False,,72.63999938964844,-13.39482327091388,Health Technology,Biotechnology,,,,
MCS,2026-09-09,False,,True,,,,,,,,,,,,,,,27.020000457763672,,,0.3601839918601376,17.2,2026-07-13,18.3,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,6.0,-18.2,-16.7,False,False,,32.41999816894531,-16.65637882840545,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-09,False,,True,,,,,,,,,,,,,,,27.09000015258789,,,0.371890268176749,1.2,2026-06-29,8.4,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,6.0,-8.0,-0.9,True,False,,27.940000534057617,-3.042234664360921,Health Services,Medical/Nursing Services,,,,
MET,2026-09-09,False,,False,,,,,,,,,,,,,,,95.69000244140624,,,0.3517471417521602,6.3,2026-06-29,7.5,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,6.0,-7.5,-5.2,False,False,,100.93000030517578,-5.19171489936161,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-09,False,,False,,,,,,,,,,,,,,,19.190000534057617,,,0.3707270101107366,0.2,2026-07-27,4.0,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,2.0,-3.3,-3.1,False,False,,20.0,-4.0499973297119185,Finance,Savings Banks,,,,
MITK,2026-09-09,False,,True,,,,,,,,,,,,,,,17.260000228881836,,,0.3183182105699953,7.7,2026-05-18,16.4,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,5.0,-11.7,-11.4,False,False,,21.049999237060547,-18.004746534650952,Technology Services,Information Technology Services,,,,
MLAB,2026-09-09,False,,False,,,,,,,,,,,,,,,123.91000366210938,,,0.350336674697751,-0.7,2026-08-17,11.3,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,3.0,-5.0,-4.4,False,False,,132.6999969482422,-6.6239589210851495,Health Technology,Medical Specialties,,,,
MMED,2026-09-09,False,,,,,,,,,,,,,,,,,22.760000228881836,,,0.3882080567325737,-2.3,2026-08-31,11.1,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,2.0,-7.9,-6.8,False,False,,24.43000030517578,-6.83585777909359,,,,,,
MNPR,2026-09-09,False,,True,,,,,,,,,,,,,,,112.37999725341795,,,0.1912936666742291,5.4,2026-07-06,11.2,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,6.0,-16.3,-10.0,False,False,,124.81999969482422,-9.966353526535132,Health Technology,Biotechnology,,,,
MNSB,2026-09-09,False,,True,,,,,,,,,,,,,,,25.440000534057617,,,0.6722692902454368,10.4,2026-05-18,11.3,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,3,10.0,-9.8,1.3,True,False,,25.8700008392334,-1.662158064269026,Finance,Regional Banks,,,,
MOG-A,2026-09-09,False,,True,,,,,,,,,,,,,,,367.510009765625,,,0.2906013984042334,2.1,2026-05-25,6.2,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,5.0,-19.0,-17.0,False,False,,448.8500061035156,-18.12186593111723,,,,,,
MPB,2026-09-09,False,,True,,,,,,,,,,,,,,,36.689998626708984,,,0.3085176897429891,3.5,2026-07-13,4.2,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,5.0,-7.6,-5.5,False,False,,39.150001525878906,-6.283532064599829,Finance,Regional Banks,,,,
MPC,2026-09-09,False,,False,,,,,,,,,,,,,,,399.44000244140625,,,0.3560697793742295,78.2,2026-04-20,80.7,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,25.8,True,False,,401.8450012207031,-0.5984891617392574,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-09,False,,True,,,,,,,,,,,,,,,147.52999877929688,,,0.4185766680239773,15.7,2026-07-13,17.9,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,4.0,-5.7,-4.5,False,False,,156.9199981689453,-5.983940542453259,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-09,False,,False,,,,,,,,,,,,,,,135.61000061035156,,,0.2255822160797096,112.0,2026-06-15,151.0,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,2.0,-13.3,-13.3,False,False,,176.66000366210938,-23.23672715997025,Health Technology,Biotechnology,,,,
MRX,2026-09-09,False,,False,,,,,,,,,,,,,,,75.72000122070312,,,0.513040422841811,51.6,2026-04-06,54.8,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,2.0,-5.6,-3.4,False,False,,79.11000061035156,-4.285171739974503,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-09,False,,True,,,,,,,,,,,,,,,32.88999938964844,,,0.2533789602011926,15.3,2026-06-01,17.5,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,2.0,-4.0,-2.8,False,False,,35.099998474121094,-6.296293961670873,Finance,Regional Banks,,,,
MSGE,2026-09-09,False,,False,,,,,,,,,,,,,,,76.30000305175781,,,0.4310549463552699,12.8,2026-04-27,16.9,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,5.0,-16.7,-15.6,False,False,,90.41000366210938,-15.606680719851616,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-09,False,,False,,,,,,,,,,,,,,,395.3399963378906,,,0.6477314559831975,66.5,2025-12-08,68.1,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,5.0,-14.3,-9.9,True,False,,438.9299926757813,-9.930967822945902,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-09,False,,True,,,,,,,,,,,,,,,119.43000030517578,,,0.3826665956271849,25.1,2026-04-06,28.3,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,8.0,-10.1,-7.3,False,False,,130.4600067138672,-8.454703235515758,Distribution Services,Wholesale Distributors,,,,
MTG,2026-09-09,False,,False,,,,,,,,,,,,,,,30.8700008392334,,,0.3244034794415877,2.8,2026-07-27,3.2,0,0,29.90999984741211,2025-06-30,-17.5,4,56,17.5,1,5.0,-2.2,-1.0,True,False,,31.88999938964844,-3.1984903416026222,Finance,Property/Casualty Insurance,,,,
MTRN,2026-09-09,False,,True,,,,,,,,,,,,,,,253.07000732421875,,,0.3403580142146961,39.1,2026-04-13,54.3,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,6.0,-25.9,-16.9,True,False,,304.5799865722656,-16.911806920651184,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-09,False,,,,,,,,,,,,,,,,,21.0,,,0.4678701773013519,-1.9,2026-08-31,6.0,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,2.0,-5.7,-2.3,True,False,,21.5,-2.3255813953488413,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-09,False,,False,,,,,,,,,,,,,,,30.63999938964844,,,0.4602110122104498,-0.0,2026-07-27,3.5,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,3,2.0,-4.2,-2.4,False,False,,31.989999771118164,-4.220069994150355,Finance,Regional Banks,,,,
MYE,2026-09-09,False,,False,,,,,,,,,,,,,,,30.75,,,0.3562981012886296,29.6,2026-06-01,32.9,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,6.0,-19.1,-17.9,False,False,,37.45000076293945,-17.89052236701094,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-09,False,,True,,,,,,,,,,,,,,,30.739999771118164,,,0.4958479519824135,7.7,2026-04-27,9.8,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,9.0,-13.8,-10.5,False,False,,34.36000061035156,-10.535508658119197,Finance,Investment Managers,,,,
NAVN,2026-09-09,False,,True,,,,,,,,,,,,,,,25.88999938964844,,,0.6723370590293931,13.5,2026-06-22,13.8,1,0,22.75,2025-10-27,-64.4,2,34,64.4,2,5.0,-14.1,-13.7,False,False,,30.8799991607666,-16.159326122838813,Technology Services,Packaged Software,,,,
NDSN,2026-09-09,False,,False,,,,,,,,,,,,,,,313.94000244140625,,,0.3397559644868665,1.2,2026-08-03,4.4,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,4.0,-8.0,-7.3,False,False,,339.1199951171875,-7.425098206633307,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-09,False,,False,,,,,,,,,,,,,,,17.65999984741211,,,0.2424488095803595,24.6,2026-06-22,33.6,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,3.0,-14.6,-10.6,True,False,,19.760000228881836,-10.627532171787635,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-09,False,,True,,,,,,,,,,,,,,,34.70000076293945,,,0.3072253740068917,22.9,2026-06-22,29.2,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,5.0,-13.0,-5.8,False,False,,36.939998626708984,-6.0638818274073465,Industrial Services,Oilfield Services/Equipment,,,,
NET,2026-09-09,False,,True,,,,,,,,,,,,,,,314.17999267578125,,,0.4377630917125286,17.1,2026-07-06,23.5,1,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,5.0,-18.9,-5.4,True,False,,332.2200012207031,-5.430139208547347,Technology Services,Information Technology Services,,,,
