code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UBSI,2026-08-26,False,,False,,,,,,,,,,,,,,,47.45000076293945,,,0.5516078397253086,2.7,2026-06-22,3.3,1,0,45.93000030517578,2026-02-02,-16.3,2,20,,,,3,3.0,-4.5,-3.9,False,False,12.109744560075676,49.619998931884766,-4.37323300212914,Finance,Regional Banks
FHI,2026-08-26,False,,False,,,,,,,,,,,,,,,65.08999633789062,,,0.5510811996915996,8.6,2026-07-27,11.1,1,0,58.56999969482422,2026-03-30,-10.6,1,17,,,,1,3.0,-4.6,-1.5,True,False,19.61106309420915,67.19999694824219,-3.1398820032338626,Finance,Investment Managers
HST,2026-08-26,False,,False,,,,,,,,,,,,,,,22.43000030517578,,,0.5499767685390545,6.2,2026-04-27,7.0,0,0,20.959999084472656,2024-02-26,-41.7,6,113,,,,3,5.0,-13.3,-12.8,False,False,8.320251177394024,25.709999084472656,-12.757677542189429,Finance,Real Estate Investment Trusts
MCRI,2026-08-26,False,,True,,,,,,,,,,,,,,,124.22000122070312,,,0.5466986515918354,8.0,2026-04-20,9.1,1,0,113.87999725341795,2025-07-14,-24.8,4,40,,,,2,10.0,-17.4,-7.8,False,False,23.46620450606586,135.92999267578125,-8.61472234682501,Consumer Services,Hotels/Resorts/Cruise lines
ATRO,2026-08-26,False,,False,,,,,,,,,,,,,,,77.51000213623047,,,0.5456490465268415,20.1,2026-05-18,20.3,2,0,64.40542602539062,2026-02-23,-23.8,1,12,,,,3,3.0,-22.1,-17.9,True,False,1986.9806094182825,94.45999908447266,-17.944100267335727,Electronic Technology,Aerospace & Defense
FULT,2026-08-26,False,,True,,,,,,,,,,,,,,,23.799999237060547,,,0.5454993772929722,1.9,2026-06-08,4.3,1,0,22.81999969482422,2024-11-18,-37.2,7,81,,,,3,7.0,-7.1,-5.7,True,False,-1.5788472512839975,25.229999542236328,-5.667857039719271,Finance,Major Banks
KO,2026-08-26,False,,False,,,,,,,,,,,,,,,90.08000183105467,,,0.5442743496523595,9.5,2026-07-20,9.9,1,0,82.0,2026-02-23,-9.7,1,21,,,,2,2.0,-2.0,-1.9,False,False,16.194790486976217,92.48999786376952,-2.605682872070747,Consumer Non-Durables,Beverages: Non-Alcoholic
TDW,2026-08-26,False,,,,,,,,,,,,,,,,,88.80999755859375,,,0.5435662953126402,-5.8,2026-08-10,0.1,0,0,88.72000122070312,2026-04-20,-29.3,1,16,,,,1,2.0,-9.3,-8.9,False,False,-70.3696084481931,97.5,-8.91282301682692,Transportation,Marine Shipping
FCCO,2026-08-26,False,,False,,,,,,,,,,,,,,,33.310001373291016,,,0.5424388957493909,3.4,2026-06-08,5.7,2,0,31.5,2025-12-15,-12.7,3,25,,,,3,3.0,-5.4,-4.8,False,False,19.984984984984983,35.7400016784668,-6.799105179225117,Finance,Regional Banks
VIRT,2026-08-26,False,,True,,,,,,,,,,,,,,,65.73999786376953,,,0.5403326185743902,42.2,2026-03-30,46.2,2,0,44.959999084472656,2025-05-05,-29.8,4,47,,,,5,2.0,-7.1,-4.3,False,False,-0.939792639301526,68.68000030517578,-4.2807257256006315,Finance,Investment Banks/Brokers
DGII,2026-08-26,False,,False,,,,,,,,,,,,,,,76.08000183105469,,,0.5385522039217677,72.3,2026-02-02,74.2,5,1,43.68000030517578,2022-11-21,-53.8,11,167,,,,5,3.0,-15.6,-11.2,True,False,48.67647058823528,86.83999633789062,-12.390597605473486,Electronic Technology,Telecommunications Equipment
HP,2026-08-26,False,,False,,,,,,,,,,,,,,,41.400001525878906,,,0.5370069899793327,-6.3,2026-08-10,0.6,0,0,41.13999938964844,2026-04-27,-26.1,1,15,,,,1,3.0,-8.5,-7.3,False,False,,45.0,-7.999996609157989,Industrial Services,Contract Drilling
HWBK,2026-08-26,False,,True,,,,,,,,,,,,,,,39.08000183105469,,,0.5360206620581659,3.7,2026-06-08,7.1,1,0,36.4900016784668,2025-02-10,-30.9,6,69,,,,2,4.0,-5.0,-3.7,True,False,20.73989755264656,40.599998474121094,-3.743834236928034,Finance,Regional Banks
TRGP,2026-08-26,False,,True,,,,,,,,,,,,,,,294.0299987792969,,,0.5355917415998548,31.3,2026-02-09,35.5,4,1,217.02000427246097,2025-01-13,-33.6,3,56,,,,6,2.0,-7.7,-4.5,False,False,22.863002746202252,307.94000244140625,-4.5171148768683,Utilities,Gas Distributors
BATRA,2026-08-26,False,,False,,,,,,,,,,,,,,,56.54999923706055,,,0.5355185329601775,7.1,2026-04-13,13.2,3,1,49.939998626708984,2023-07-31,-26.4,10,141,,,,2,9.0,-11.8,-2.2,True,False,-140.49692078997666,58.369998931884766,-3.1180396233141616,Consumer Services,Movies/Entertainment
CVS,2026-08-26,False,,False,,,,,,,,,,,,,,,94.31999969482422,,,0.5354225408974794,4.2,2026-05-04,13.2,0,0,83.29000091552734,2024-01-01,-47.7,11,122,,,,4,6.0,-16.6,-14.8,True,False,187.9338226147531,110.68000030517578,-14.78135215507992,Retail Trade,Drugstore Chains
BOKF,2026-08-26,False,,False,,,,,,,,,,,,,,,138.36000061035156,,,0.5338821489947526,-0.5,2026-06-22,1.1,1,0,136.86000061035156,2026-02-02,-11.9,2,20,,,,3,3.0,-5.7,-5.5,False,False,33.15232271607192,146.83999633789062,-5.774990424288706,Finance,Major Banks
PBFS,2026-08-26,False,,True,,,,,,,,,,,,,,,17.719999313354492,,,0.5335858550078479,9.4,2026-06-01,16.7,1,0,15.18000030517578,2026-02-02,-11.7,1,17,,,,3,6.0,-4.9,-0.8,True,False,-45.46839299314547,19.420000076293945,-8.753865892177048,Finance,Regional Banks
IDA,2026-08-26,False,,True,,,,,,,,,,,,,,,138.1300048828125,,,0.5308467399680213,-1.7,2026-03-23,0.7,2,0,137.1699981689453,2025-10-13,-9.5,3,23,,,,2,9.0,-12.0,-10.8,True,False,,154.91000366210938,-10.832095011693054,,
CHYM,2026-08-26,False,,,,,,,,,,,,,,,,,33.150001525878906,,,0.5306369370007838,13.9,2026-08-03,15.9,0,0,28.59000015258789,2026-01-05,-44.5,3,30,,,,0,,,,True,False,,33.744998931884766,-1.7632165501231143,Technology Services,Packaged Software
CNK,2026-08-26,False,,False,,,,,,,,,,,,,,,37.099998474121094,,,0.530206602579403,1.4,2026-07-27,2.3,0,0,36.279998779296875,2024-12-02,-40.5,7,86,,,,1,3.0,-4.2,-2.5,True,False,87.86246236729521,38.97999954223633,-4.8229889435431605,Consumer Services,Movies/Entertainment
OII,2026-08-26,False,,True,,,,,,,,,,,,,,,49.619998931884766,,,0.5288148631588919,54.1,2026-02-02,63.2,2,0,30.40999984741211,2024-07-22,-49.2,5,80,,,,8,2.0,-11.2,-8.5,False,False,20.20484171322159,54.25,-8.534564180857574,Producer Manufacturing,Industrial Machinery
TNGX,2026-08-26,False,,True,,,,,,,,,,,,,,,25.469999313354492,,,0.526276408104425,50.3,2026-03-02,95.5,1,0,13.029999732971191,2023-10-02,-92.1,7,126,,,,5,10.0,-27.5,-19.4,True,False,-5.035561877667139,34.38999938964844,-25.93777329050756,Health Technology,Biotechnology
DAL,2026-08-26,False,,True,,,,,,,,,,,,,,,83.08000183105469,,,0.5258722149303676,9.1,2026-05-18,9.8,2,0,75.66000366210938,2026-02-02,-26.9,1,15,,,,2,9.0,-15.7,-13.2,False,False,-25.38186047935352,95.68000030517578,-13.16889468429433,Transportation,Airlines
RS,2026-08-26,False,,False,,,,,,,,,,,,,,,391.1600036621094,,,0.5254004415211059,6.9,2026-04-27,10.4,2,0,354.3800048828125,2024-04-01,-29.4,8,108,,,,3,3.0,-12.3,-9.7,False,False,42.33434485257484,433.0199890136719,-9.666986839778623,Non-Energy Minerals,Steel
WEYS,2026-08-26,False,,False,,,,,,,,,,,,,,,45.2400016784668,,,0.5250307112135718,-2.0,2026-08-03,16.0,0,0,39.0,2024-11-11,-34.6,7,90,,,,1,4.0,-5.7,-2.7,True,False,490.0847457627119,48.68000030517578,-7.066554242283429,Consumer Non-Durables,Apparel/Footwear
MNSB,2026-08-26,False,,True,,,,,,,,,,,,,,,24.899999618530273,,,0.5249875229083444,8.1,2026-05-18,9.0,1,0,22.850000381469727,2025-08-18,-21.8,4,39,,,,3,10.0,-9.8,-0.8,False,False,9.414225941422592,25.709999084472656,-3.150523122467064,Finance,Regional Banks
USB,2026-08-26,False,,False,,,,,,,,,,,,,,,62.79999923706055,,,0.5246216169444863,1.7,2026-06-29,3.1,0,0,60.90999984741211,2026-02-02,-17.4,2,21,,,,2,3.0,-6.3,-4.3,True,False,21.37459517812163,66.08000183105469,-4.963684175403104,Finance,Major Banks
INSW,2026-08-26,False,,,,,,,,,,,,,,,,,93.66999816894533,,,0.5243337573948961,-3.5,2026-08-10,1.1,1,0,92.66000366210938,2026-05-04,-19.0,1,14,,,,1,2.0,-9.0,-8.5,False,False,374.7512038523274,102.36000061035156,-8.48964672683622,Transportation,Marine Shipping
PBT,2026-08-26,False,,,,,,,,,,,,,,,,,33.75,,,0.5236053496610958,3.2,2026-08-10,4.7,0,0,32.25,2026-05-18,-25.4,1,12,,,,1,2.0,-7.7,-4.9,False,False,61.478599221789885,35.5,-4.929577464788737,Miscellaneous,Investment Trusts/Mutual Funds
ELVN,2026-08-26,False,,True,,,,,,,,,,,,,,,60.8650016784668,,,0.5233603617153574,21.5,2026-06-22,25.4,0,0,48.529998779296875,2026-04-13,-31.1,1,10,,,,3,4.0,-9.0,-2.3,True,False,-0.9666803784450806,62.31999969482422,-2.334720833572568,Health Technology,Biotechnology
PNW,2026-08-26,False,,False,,,,,,,,,,,,,,,98.69000244140624,,,0.5227561155291522,-0.7,2026-02-09,2.7,1,0,96.12999725341795,2024-11-25,-15.3,5,63,,,,4,9.0,-11.6,-9.9,True,False,,111.16000366210938,-11.218064780393425,,
DGX,2026-08-26,False,,False,,,,,,,,,,,,,,,245.0,,,0.5225163144661352,7.5,2026-07-20,14.8,1,0,213.5,2026-02-23,-12.8,1,21,,,,1,3.0,-3.0,2.3,True,False,14.537338641573166,246.0,-0.406504065040647,Health Services,Services to the Health Industry
PLSE,2026-08-26,False,,True,,,,,,,,,,,,,,,48.099998474121094,,,0.5221849034335118,87.9,2026-06-15,92.4,2,0,25.0,2025-02-03,-49.8,5,71,,,,2,2.0,-8.6,-5.1,False,False,-25.06142506142507,50.900001525878906,-5.500988148957553,Health Technology,Medical Specialties
PSX,2026-08-26,False,,False,,,,,,,,,,,,,,,242.22999572753903,,,0.5218445428983757,17.1,2026-07-13,28.5,0,0,188.52999877929688,2026-03-23,-18.5,1,16,,,,3,2.0,-5.4,-1.9,True,False,344.95669181335563,246.9499969482422,-1.9113185985146552,Energy Minerals,Oil Refining/Marketing
RHP,2026-08-26,False,,,,,,,,,,,,,,,,,130.38999938964844,,,0.5216940075579843,3.9,2026-08-10,7.1,1,0,121.7699966430664,2024-12-02,-37.4,7,88,,,,0,,,,True,False,26.43524699599468,137.4600067138672,-5.143319495782849,Finance,Real Estate Investment Trusts
LOCO,2026-08-26,False,,True,,,,,,,,,,,,,,,15.619999885559082,,,0.5214909598818479,-0.1,2026-06-08,9.6,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,10.0,-12.8,-7.6,False,False,75.28830313014826,17.399999618530273,-10.229883747098278,Consumer Services,Restaurants
MANU,2026-08-26,False,,False,,,,,,,,,,,,,,,23.5,,,0.5207929801957,17.5,2026-05-18,19.6,3,0,19.649999618530273,2025-06-23,-25.8,4,47,,,,2,3.0,-5.6,-3.9,False,False,-364.6464646464646,24.450000762939453,-3.885483571761006,Consumer Services,Movies/Entertainment
ATRC,2026-08-26,False,,,,,,,,,,,,,,,,,48.16999816894531,,,0.5204869287714093,8.7,2026-08-10,13.5,0,0,42.439998626708984,2025-02-03,-40.2,6,79,,,,1,2.0,-4.3,-2.1,False,False,,49.880001068115234,-3.4282334854700003,Health Technology,Medical Specialties
UNP,2026-08-26,False,,True,,,,,,,,,,,,,,,310.6199951171875,,,0.5201692492580804,15.8,2026-06-22,20.4,2,0,258.0899963378906,2024-02-19,-20.7,10,122,,,,1,5.0,-9.9,-1.7,True,False,6.379201014584657,315.989990234375,-1.6994193750265565,Transportation,Railroads
EWTX,2026-08-26,False,,False,,,,,,,,,,,,,,,44.380001068115234,,,0.5191447130129639,7.0,2026-06-22,19.0,1,0,37.290000915527344,2024-11-04,-71.6,4,85,,,,2,8.0,-23.8,-8.3,True,False,-54.6775130737943,48.400001525878906,-8.305785807907927,Health Technology,Biotechnology
CHE,2026-08-26,False,,True,,,,,,,,,,,,,,,548.5599975585938,,,0.5189454263074558,12.0,2026-06-29,14.0,0,0,481.3800048828125,2026-02-16,-24.1,1,19,,,,2,4.0,-5.8,-0.8,True,False,43.67262338244358,557.0,-1.5152607614732916,Health Services,Hospital/Nursing Management
GRDN,2026-08-26,False,,True,,,,,,,,,,,,,,,37.47999954223633,,,0.5188547569470467,15.0,2026-03-09,17.6,2,0,31.86000061035156,2025-09-08,-27.4,3,26,,,,4,4.0,-21.8,-20.3,False,False,139.74807557732683,47.02000045776367,-20.2892403714389,Retail Trade,Drugstore Chains
LTH,2026-08-26,False,,False,,,,,,,,,,,,,,,44.79999923706055,,,0.5186654769776977,30.6,2026-06-08,37.5,0,0,32.59000015258789,2025-02-10,-25.9,5,69,,,,3,3.0,-2.2,-1.1,False,False,39.44322802627463,47.23500061035156,-5.155078526149914,Consumer Services,Other Consumer Services
TGTX,2026-08-26,False,,False,,,,,,,,,,,,,,,55.029998779296875,,,0.5171533013960254,11.1,2026-06-08,18.4,1,0,46.47999954223633,2025-04-28,-45.6,4,58,,,,2,8.0,-23.5,-7.2,True,False,-71.45328719723183,59.29999923706055,-7.200675400843959,Health Technology,Pharmaceuticals: Major
URI,2026-08-26,False,,False,,,,,,,,,,,,,,,1057.6600341796875,,,0.5168012841905256,-0.9,2026-06-01,6.0,2,0,997.5,2025-09-29,-29.7,2,35,,,,3,4.0,-11.0,-10.3,False,False,25.540357105565413,1179.1800537109375,-10.30546769755989,Finance,Finance/Rental/Leasing
FCBC,2026-08-26,False,,False,,,,,,,,,,,,,,,49.02000045776367,,,0.5166100752328479,1.1,2026-07-20,3.2,1,0,47.4900016784668,2024-07-22,-34.3,8,104,,,,2,3.0,-4.4,-2.0,False,False,78.2419233658903,50.16999816894531,-2.292202019440126,Finance,Regional Banks
CNXN,2026-08-26,False,,False,,,,,,,,,,,,,,,79.38999938964844,,,0.5154812476526339,2.8,2026-07-06,3.6,1,0,76.6500015258789,2024-09-16,-28.3,9,94,,,,1,4.0,-13.7,-10.1,True,False,34.75396335186328,88.30999755859375,-10.100779544271743,Technology Services,Information Technology Services
BPRN,2026-08-26,False,,False,,,,,,,,,,,,,,,42.290000915527344,,,0.5151452009829074,3.5,2026-07-20,7.5,1,0,39.349998474121094,2024-11-04,-30.7,7,89,,,,1,3.0,-4.8,-3.7,False,False,939.879759519038,43.93000030517578,-3.7332105127602655,Finance,Regional Banks
LLY,2026-08-26,False,,False,,,,,,,,,,,,,,,1189.4100341796875,,,0.514747919731306,7.6,2026-05-25,9.6,1,0,1085.5,2025-12-29,-21.6,1,21,,,,3,2.0,-8.7,-8.0,False,False,26.18654035667737,1292.6500244140625,-7.986693094379671,Health Technology,Pharmaceuticals: Major
PLPC,2026-08-26,False,,False,,,,,,,,,,,,,,,409.7699890136719,,,0.514416619735003,56.6,2026-03-09,70.0,4,1,241.0,2025-10-20,-23.6,2,20,,,,4,4.0,-18.8,-17.6,False,False,74.96977496977497,504.69000244140625,-18.80758742367884,Producer Manufacturing,Building Products
JBHT,2026-08-26,False,,True,,,,,,,,,,,,,,,263.6400146484375,,,0.5125275163982962,7.6,2026-04-13,12.7,2,0,233.97999572753903,2026-02-23,-17.1,1,7,,,,4,7.0,-14.3,-12.0,False,False,45.24680073126143,299.760009765625,-12.049637690307268,Transportation,Trucking
GD,2026-08-26,False,,False,,,,,,,,,,,,,,,382.0199890136719,,,0.5124240419593599,-1.2,2026-07-20,3.3,1,0,369.7000122070313,2025-10-20,-17.0,3,39,,,,2,3.0,-5.5,-3.8,False,False,13.319973279893103,400.0,-4.495002746582033,Electronic Technology,Aerospace & Defense
CGON,2026-08-26,False,,False,,,,,,,,,,,,,,,78.41999816894531,,,0.5123434590425472,4.4,2026-08-03,6.6,1,0,73.55999755859375,2026-04-13,-27.7,2,16,,,,2,2.0,-5.1,-3.1,False,False,-64.91260349586017,80.97000122070312,-3.1493182824675614,Health Technology,Biotechnology
IMAX,2026-08-26,False,,False,,,,,,,,,,,,,,,52.7599983215332,,,0.5120821069835325,21.6,2026-07-20,22.2,1,0,43.15999984741211,2026-02-23,-24.2,2,21,,,,1,3.0,-7.8,-2.8,False,False,33.48039215686275,55.56999969482422,-5.056687760883216,Consumer Durables,Electronics/Appliances
CNO,2026-08-26,False,,False,,,,,,,,,,,,,,,54.72999954223633,,,0.5113452644202968,18.9,2026-05-04,22.1,0,0,44.84000015258789,2025-12-15,-13.0,2,20,,,,4,3.0,-5.4,-2.0,True,False,44.98633132859487,57.59000015258789,-4.966141001517332,Finance,Multi-Line Insurance
ESNT,2026-08-26,False,,False,,,,,,,,,,,,,,,69.58999633789062,,,0.5107288735668851,1.3,2026-08-03,3.7,0,0,67.08999633789062,2024-08-26,-23.1,9,101,,,,1,3.0,-2.6,-0.2,True,False,7.398209943608039,70.37000274658203,-1.1084359503301222,Finance,Specialty Insurance
BLX,2026-08-26,False,,True,,,,,,,,,,,,,,,54.52000045776367,,,0.510441319454807,11.3,2026-03-16,12.7,2,0,48.380001068115234,2025-09-08,-20.6,3,27,,,,3,10.0,-16.2,-13.7,True,False,2.5040575005796373,63.20000076293945,-13.734177532266331,Finance,Major Banks
CCK,2026-08-26,False,,True,,,,,,,,,,,,,,,119.08000183105467,,,0.5104395328357837,1.6,2026-07-13,3.6,0,0,114.95999908447266,2026-02-16,-20.6,2,21,,,,2,4.0,-6.7,-3.1,False,False,42.75751759436981,122.91000366210938,-3.1161026091771182,Process Industries,Containers/Packaging
BNL,2026-08-26,False,,False,,,,,,,,,,,,,,,21.309999465942383,,,0.5102834274613686,7.3,2026-05-04,7.8,4,0,19.76499938964844,2024-09-23,-29.4,6,84,,,,3,7.0,-11.9,-7.7,True,False,95.71428571428572,23.100000381469727,-7.748921584275125,Finance,Real Estate Investment Trusts
TILE,2026-08-26,False,,False,,,,,,,,,,,,,,,38.70000076293945,,,0.5079454019509844,1.1,2026-08-03,11.1,0,0,34.83000183105469,2026-02-02,-29.9,2,26,,,,2,2.0,-4.2,-2.3,False,False,59.97822931785196,40.5,-4.444442560643324,Producer Manufacturing,Building Products
EXPE,2026-08-26,False,,False,,,,,,,,,,,,,,,333.44000244140625,,,0.5077219616796432,7.3,2026-08-03,9.8,0,0,303.79998779296875,2026-01-05,-39.0,3,30,,,,1,3.0,-5.0,0.1,True,False,188.32501609787508,341.69000244140625,-2.4144692385065447,Consumer Services,Other Consumer Services
EXEL,2026-08-26,False,,False,,,,,,,,,,,,,,,56.099998474121094,,,0.5075656233052733,11.9,2026-05-11,14.8,2,0,48.849998474121094,2025-05-12,-30.9,5,52,,,,2,8.0,-13.2,-2.6,True,False,25.630769230769225,57.56999969482422,-2.553415369976608,Health Technology,Pharmaceuticals: Major
RAL,2026-08-26,False,,False,,,,,,,,,,,,,,,63.91999816894531,,,0.5066109238362835,7.7,2026-05-11,15.7,0,0,55.25,2025-06-23,-32.5,2,46,,,,3,3.0,-16.3,-12.9,True,False,20.265151515151516,75.41000366210938,-15.23671255162311,Electronic Technology,Electronic Equipment/Instruments
SUN,2026-08-26,False,,False,,,,,,,,,,,,,,,75.0999984741211,,,0.5058642784696129,12.9,2026-06-22,15.7,2,0,64.88999938964844,2024-03-04,-26.1,8,120,,,,1,5.0,-9.7,-3.9,False,False,185.46174946662603,78.11000061035156,-3.853542584445413,Distribution Services,Wholesale Distributors
MATX,2026-08-26,False,,False,,,,,,,,,,,,,,,221.6499938964844,,,0.5045746977658124,29.4,2026-04-06,32.0,3,0,167.94000244140625,2024-11-04,-48.2,5,74,,,,5,2.0,-1.5,-1.1,False,False,46.09278773778567,230.7400054931641,-3.9395039352848498,Transportation,Marine Shipping
GFF,2026-08-26,False,,True,,,,,,,,,,,,,,,100.81999969482422,,,0.5014554710370909,-6.0,2026-08-03,5.7,0,0,95.33999633789062,2026-02-02,-29.2,3,26,,,,1,4.0,-8.7,-7.1,False,False,,108.56999969482422,-7.138251839167554,Producer Manufacturing,Building Products
VOYA,2026-08-26,False,,False,,,,,,,,,,,,,,,101.54000091552734,,,0.5010350260942931,26.4,2026-04-20,26.9,0,0,79.98999786376953,2025-09-08,-19.4,2,32,,,,4,3.0,-5.8,-1.5,True,False,-41.19172546891019,103.8499984741211,-2.2243597424504435,Finance,Life/Health Insurance
URGN,2026-08-26,False,,False,,,,,,,,,,,,,,,45.939998626708984,,,0.5000857333251134,36.8,2026-06-15,53.1,1,0,30.0,2025-11-24,-45.0,2,29,,,,2,3.0,-8.9,-7.5,False,False,72.77506930503776,50.810001373291016,-9.584732562400632,Health Technology,Biotechnology
SNDA,2026-08-26,False,,True,,,,,,,,,,,,,,,39.66999816894531,,,0.4992447463547799,14.4,2026-04-13,16.0,2,1,34.189998626708984,2024-04-29,-43.4,9,102,,,,2,9.0,-10.4,-7.0,True,False,-218.13755325623865,44.38999938964844,-10.633028352336073,Health Services,Medical/Nursing Services
ATEX,2026-08-26,False,,True,,,,,,,,,,,,,,,94.16000366210938,,,0.4990188219906346,108.5,2026-04-20,122.0,1,0,42.40999984741211,2024-02-26,-58.5,6,112,,,,2,9.0,-28.6,-15.9,True,False,-99.09374535730204,113.0,-16.67256313087666,Communications,Wireless Telecommunications
CGEM,2026-08-26,False,,,,,,,,,,,,,,,,,22.850000381469727,,,0.4977432492342801,28.9,2026-08-03,37.6,1,0,16.610000610351562,2026-03-02,-29.7,2,22,,,,0,,,,True,False,26.99856793867408,23.190000534057617,-1.4661498264674666,Health Technology,Pharmaceuticals: Major
IQV,2026-08-26,False,,,,,,,,,,,,,,,,,261.510009765625,,,0.4969179540606877,0.7,2026-08-17,5.9,0,0,247.0500030517578,2026-01-05,-37.5,1,32,,,,0,,,,True,False,-0.3646308113035583,262.5,-0.3771391369047583,Health Technology,Biotechnology
HAE,2026-08-26,False,,,,,,,,,,,,,,,,,106.5999984741211,,,0.4968349580928397,-2.0,2026-08-17,9.7,0,0,97.12999725341795,2023-07-24,-51.3,11,160,,,,1,2.0,-2.9,-2.7,False,False,2.628587666950849,109.56999969482422,-2.7105970876838636,Health Technology,Medical Specialties
VABK,2026-08-26,False,,True,,,,,,,,,,,,,,,46.380001068115234,,,0.4951638983595317,3.1,2026-06-08,5.1,2,0,44.119998931884766,2023-12-11,-45.5,8,130,,,,4,4.0,-7.7,-7.2,False,False,111.09690616210688,50.0,-7.239997863769531,Finance,Regional Banks
PANW,2026-08-26,False,,False,,,,,,,,,,,,,,,339.30999755859375,,,0.4948346842666095,39.7,2026-05-11,51.7,1,0,223.61000061035156,2025-10-27,-37.6,1,28,,,,4,3.0,-17.8,-14.9,False,False,-159.64912280701756,398.8800048828125,-14.934317738418578,Technology Services,Packaged Software
BAC,2026-08-26,False,,False,,,,,,,,,,,,,,,62.22999954223633,,,0.4945446883660882,7.5,2026-06-22,9.4,0,0,56.869998931884766,2026-02-02,-18.9,2,20,,,,2,3.0,-5.6,-4.6,True,False,34.260289210233594,65.2300033569336,-4.599116449958574,Finance,Major Banks
OVV,2026-08-26,False,,,,,,,,,,,,,,,,,64.5199966430664,,,0.4942429395037975,2.4,2026-08-10,3.1,0,0,62.599998474121094,2026-03-23,-18.5,1,20,,,,1,2.0,-6.4,-4.3,False,False,37.04990256714395,67.44000244140625,-4.329783055504521,Energy Minerals,Integrated Oil
AGM,2026-08-26,False,,False,,,,,,,,,,,,,,,218.13999938964844,,,0.4942294147764412,-4.2,2026-07-27,0.2,0,0,217.6000061035156,2024-07-22,-37.2,8,105,,,,1,4.0,-12.7,-12.1,False,False,12.354239593320104,248.2899932861328,-12.143056390411632,Finance,Finance/Rental/Leasing
HWM,2026-08-26,False,,True,,,,,,,,,,,,,,,269.3399963378906,,,0.4925755939744982,35.8,2025-12-08,40.6,7,1,191.61000061035156,2025-07-14,-11.6,2,21,,,,5,6.0,-10.9,-8.1,False,False,32.508728179551134,310.0,-13.116130213583666,Electronic Technology,Aerospace & Defense
AIZ,2026-08-26,False,,False,,,,,,,,,,,,,,,288.510009765625,,,0.4921424868766665,13.3,2026-05-11,17.1,0,0,246.30999755859375,2026-02-02,-14.8,1,14,,,,4,4.0,-9.7,-5.1,True,False,31.3330118791917,303.94000244140625,-5.0766574165425515,Finance,Property/Casualty Insurance
MTG,2026-08-26,False,,False,,,,,,,,,,,,,,,31.290000915527344,,,0.4908977138839579,4.2,2026-07-27,4.6,0,0,29.90999984741211,2025-06-30,-17.5,4,56,,,,1,3.0,-1.8,0.4,True,False,6.763105835806144,31.88999938964844,-1.8814627958752992,Finance,Property/Casualty Insurance
PARR,2026-08-26,False,,False,,,,,,,,,,,,,,,75.7699966430664,,,0.4900343570311276,-5.7,2026-08-10,13.5,0,0,66.75,2026-03-23,-26.7,1,20,,,,1,3.0,-12.9,-8.4,False,False,699.1279069767442,87.02999877929688,-12.938069969166833,Energy Minerals,Oil Refining/Marketing
ORKA,2026-08-26,False,,False,,,,,,,,,,,,,,,99.44000244140624,,,0.4896685601633407,86.5,2026-03-30,90.1,1,1,52.31999969482422,2024-08-19,-89.5,3,84,,,,4,3.0,-11.8,-10.7,False,False,-12.264474134977732,115.5199966430664,-13.919662975185243,Health Technology,Pharmaceuticals: Major
SRCE,2026-08-26,False,,True,,,,,,,,,,,,,,,86.16999816894531,,,0.4895371075113716,26.4,2026-03-23,27.2,3,1,67.7699966430664,2024-07-22,-23.1,8,87,,,,4,5.0,-6.9,-5.8,True,False,29.87439994739266,91.45999908447266,-5.783950326351395,Finance,Regional Banks
NUE,2026-08-26,False,,False,,,,,,,,,,,,,,,252.8000030517578,,,0.4895270605913518,18.0,2026-04-20,24.6,1,0,202.88999938964844,2024-04-01,-51.9,8,107,,,,3,4.0,-14.8,-9.7,True,False,93.9375288505924,280.1099853515625,-9.749735363960076,Non-Energy Minerals,Steel
CLMT,2026-08-26,False,,False,,,,,,,,,,,,,,,47.790000915527344,,,0.4888374371447779,89.7,2026-02-02,101.5,3,1,23.719999313354492,2024-12-30,-67.6,4,57,,,,7,2.0,-10.0,-7.2,False,False,35.74530516431925,51.5,-7.203881717422633,Energy Minerals,Oil Refining/Marketing
AVT,2026-08-26,False,,False,,,,,,,,,,,,,,,90.29000091552734,,,0.4881396055371886,44.7,2026-01-26,56.5,5,1,57.68000030517578,2024-05-20,-32.0,7,88,,,,5,4.0,-14.5,-9.7,True,False,1987.4301675977656,100.0,-9.709999084472653,Distribution Services,Electronics Distributors
