code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AMTB,2026-08-12,False,,False,,,,,,,,,,,,,,,29.3,,,0.4009791224671565,29.2,2026-03-30,36.9,3,1,21.4,2025-08-25,-27.9,2,31,,,,4,3.0,-6.7,-4.2,True,False,-3.0402330238485433,30.6,-4.2483660130719025,Finance,Major Banks
SI,2026-08-12,False,,False,,,,,,,,,,,,,,,19.34,,,0.3991506331761264,3.4,2026-06-08,19.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,8.0,-18.6,-15.6,False,False,48.06957997454391,24.595,-21.366131327505588,Health Technology,Medical Specialties
TRGP,2026-08-12,False,,False,,,,,,,,,,,,,,,268.67,,,0.3989027236497464,28.3,2026-02-02,28.4,3,0,209.23,2025-01-13,-32.6,3,55,,,,5,5.0,-10.3,-5.5,True,False,22.863002746202252,291.035,-7.684642740563852,Utilities,Gas Distributors
ATEN,2026-08-12,False,,False,,,,,,,,,,,,,,,27.49,,,0.3983767932552847,23.3,2026-03-23,27.4,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,6.0,-30.3,-28.6,True,False,-18.52879944482998,38.49,-28.578851649779168,Technology Services,Information Technology Services
SNA,2026-08-12,False,,False,,,,,,,,,,,,,,,408.44,,,0.398240967880584,2.9,2026-06-22,5.4,0,0,387.41,2026-02-23,-9.0,1,17,,,,2,2.0,-4.3,-3.4,False,False,5.0829150517822015,423.02,-3.4466455486738212,Consumer Durables,Tools & Hardware
PFIS,2026-08-12,False,,False,,,,,,,,,,,,,,,71.28,,,0.3980432022500003,36.2,2026-03-23,36.7,3,0,52.16,2025-09-01,-19.2,3,29,,,,4,3.0,-5.5,3.9,True,False,-12.284457129266256,73.37,-2.8485757121439303,Finance,Regional Banks
CATY,2026-08-12,False,,False,,,,,,,,,,,,,,,64.46,,,0.3975971213327874,19.6,2026-04-13,20.2,1,0,53.63,2026-02-02,-15.3,1,10,,,,3,3.0,-6.0,1.2,True,False,24.161682073590736,64.89,-0.6626598859608701,Finance,Regional Banks
ALAB,2026-08-12,False,,False,,,,,,,,,,,,,,,318.8,,,0.3973084573485639,3.9,2026-05-18,21.3,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,9.0,-41.9,-24.3,False,False,190.33379694019465,499.4762,-36.17313497620107,Electronic Technology,Semiconductors
ORRF,2026-08-12,False,,True,,,,,,,,,,,,,,,43.22,,,0.3971351316965158,5.5,2026-06-22,10.3,1,0,39.18,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,4.8,True,False,8.28443560417702,43.81,-1.3467244921250954,Finance,Regional Banks
THFF,2026-08-12,False,,False,,,,,,,,,,,,,,,81.54,,,0.3930388521419972,18.7,2026-05-25,19.7,2,0,68.1,2026-02-02,-14.0,1,16,,,,2,5.0,-4.7,4.8,True,False,21.947331505451768,83.83,-2.7317189550280285,Finance,Major Banks
DAVE,2026-08-12,False,,False,,,,,,,,,,,,,,,316.19,,,0.3921653457380519,10.3,2026-06-08,11.7,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,5.0,-33.5,-30.7,False,False,-21.30091772661407,458.25,-31.000545553737048,Finance,Major Banks
MS,2026-08-12,False,,False,,,,,,,,,,,,,,,217.64,,,0.3912349976930161,13.3,2026-05-04,14.8,1,0,189.56,2026-01-12,-20.3,1,16,,,,2,9.0,-11.5,-5.0,True,False,62.71075001174092,232.25,-6.2906350914962434,Finance,Investment Managers
HWM,2026-08-12,False,,True,,,,,,,,,,,,,,,281.63,,,0.3904658263619052,42.2,2025-12-08,47.4,7,2,191.09,2025-07-14,-11.5,2,21,,,,5,4.0,-7.8,-3.8,False,False,32.508728179551134,310.0,-9.151612903225804,Electronic Technology,Aerospace & Defense
RFIL,2026-08-12,False,,True,,,,,,,,,,,,,,,13.15,,,0.3900139302787324,15.9,2026-02-23,37.6,3,0,9.56,2025-07-21,-42.1,3,31,,,,5,8.0,-52.6,-41.0,True,False,,,,,
RTX,2026-08-12,False,,,,,,,,,,,,,,,,,222.76,,,0.3888685892028475,3.5,2026-07-27,4.3,0,0,213.61,2026-03-02,-20.4,1,21,,,,1,2.0,-2.7,-1.3,False,False,28.043798006210164,226.884,-1.8176689409566071,Electronic Technology,Aerospace & Defense
SAFT,2026-08-12,False,,,,,,,,,,,,,,,,,103.52,,,0.388864771077763,0.3,2026-07-20,30.3,1,0,79.47,2026-02-02,-14.5,2,24,,,,0,,,,True,False,21.068569082323975,103.75,-0.2216867469879591,Finance,Property/Casualty Insurance
ZION,2026-08-12,False,,False,,,,,,,,,,,,,,,71.92,,,0.3883680188578086,6.9,2026-06-08,10.3,1,0,65.21,2026-02-02,-19.8,1,18,,,,2,5.0,-7.6,-1.9,True,False,86.90031248085286,73.34,-1.936187619307339,Finance,Major Banks
MBWM,2026-08-12,False,,False,,,,,,,,,,,,,,,61.31,,,0.3883319675734452,7.4,2026-06-22,11.6,2,0,54.94,2026-02-02,-12.7,2,20,,,,1,4.0,-7.5,2.7,True,False,7.7475407481869665,62.39,-1.7310466420900728,Finance,Regional Banks
ETON,2026-08-12,False,,False,,,,,,,,,,,,,,,41.58,,,0.3877608147446278,86.3,2026-03-16,95.2,3,0,21.3,2025-05-19,-38.5,3,43,,,,4,3.0,-17.9,-17.1,False,False,,50.18,-17.138302112395376,Health Technology,Pharmaceuticals: Major
RMR,2026-08-12,False,,False,,,,,,,,,,,,,,,19.72,,,0.3876005669065635,8.6,2026-04-27,17.4,0,0,16.8,2026-02-02,-15.1,1,12,,,,2,10.0,-14.6,-5.8,True,False,-25.65252854812399,21.45,-8.065268065268071,Finance,Financial Conglomerates
MET,2026-08-12,False,,False,,,,,,,,,,,,,,,96.66,,,0.3868087051669963,9.5,2026-06-08,14.1,1,0,84.75,2024-11-25,-26.3,8,80,,,,2,2.0,-4.6,-4.2,False,False,5.386326274054742,100.93,-4.230654909343123,Finance,Multi-Line Insurance
CHCO,2026-08-12,False,,False,,,,,,,,,,,,,,,147.22,,,0.386712328110546,10.6,2026-06-22,15.6,1,0,127.32,2024-11-18,-22.9,7,83,,,,2,3.0,-1.8,0.4,True,False,2.830271216097977,147.575,-0.2405556496696492,Finance,Major Banks
SNX,2026-08-12,False,,False,,,,,,,,,,,,,,,255.21,,,0.3862440766831161,37.1,2026-03-30,56.5,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,9.0,-19.6,-12.1,True,False,87.87837654404778,296.47,-13.917091105339496,Distribution Services,Electronics Distributors
CCK,2026-08-12,False,,False,,,,,,,,,,,,,,,120.71,,,0.3857172092784615,3.3,2026-07-13,6.0,0,0,113.85,2026-02-16,-20.0,2,21,,,,1,3.0,-4.7,-0.6,True,False,42.75751759436981,122.91,-1.7899275892929831,Process Industries,Containers/Packaging
MTRN,2026-08-12,False,,False,,,,,,,,,,,,,,,283.26,,,0.385444216045272,55.8,2026-04-13,72.8,0,0,163.94,2026-02-23,-21.0,1,7,,,,2,2.0,-8.3,-7.0,False,False,52.39910499709951,304.58,-6.999803007420047,Electronic Technology,Electronic Equipment/Instruments
DOCN,2026-08-12,False,,False,,,,,,,,,,,,,,,133.37,,,0.3854154975270943,150.7,2026-01-05,158.0,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,9.0,-43.3,-28.9,True,False,-24.45482866043614,187.5,-28.869333333333337,Technology Services,Packaged Software
SFNC,2026-08-12,False,,False,,,,,,,,,,,,,,,23.84,,,0.3833773347459951,6.9,2026-06-08,11.6,1,0,21.37,2025-09-01,-22.9,4,40,,,,3,3.0,-1.3,0.7,True,False,5.908146780521569,24.32,-1.9736842105263164,Finance,Major Banks
FUSB,2026-08-12,False,,True,,,,,,,,,,,,,,,16.45,,,0.3833431564766589,18.9,2025-12-29,19.2,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,8.0,-5.9,-1.8,True,False,1089.0625,16.99,-3.178340200117713,Finance,Regional Banks
ACMR,2026-08-12,False,,True,,,,,,,,,,,,,,,81.26,,,0.3832319801409671,10.8,2026-05-18,19.5,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,9.0,-42.3,-26.2,False,False,180.56698673982623,127.19,-36.111329507036714,Producer Manufacturing,Industrial Machinery
UBSI,2026-08-12,False,,False,,,,,,,,,,,,,,,48.9,,,0.3831828915159,5.8,2026-06-22,8.4,0,0,45.1,2026-02-02,-15.4,2,20,,,,2,3.0,-2.4,-0.8,True,False,12.109744560075676,49.62,-1.4510278113663788,Finance,Regional Banks
MTB,2026-08-12,False,,False,,,,,,,,,,,,,,,253.55,,,0.3829099457042895,6.9,2026-06-22,7.8,0,0,235.25,2026-02-02,-18.1,2,20,,,,1,3.0,-2.2,1.0,True,False,25.405316240927515,255.0,-0.5686274509803857,Finance,Regional Banks
ECBK,2026-08-12,False,,False,,,,,,,,,,,,,,,20.82,,,0.3822062463878988,7.8,2026-06-08,12.6,2,1,18.49,2025-11-10,-14.1,3,30,,,,1,7.0,-7.8,1.6,True,False,127.44186046511628,20.8601,-0.1922330190171628,Finance,Regional Banks
VSAT,2026-08-12,False,,False,,,,,,,,,,,,,,,87.23,,,0.3818730141506316,221.9,2025-08-11,226.7,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,7.0,-29.6,-6.2,True,False,12.030776404756349,93.0299,-6.234447204608406,Electronic Technology,Telecommunications Equipment
NVEC,2026-08-12,False,,False,,,,,,,,,,,,,,,122.22,,,0.3814790514574936,43.0,2026-04-27,44.9,2,1,84.37,2023-06-26,-43.6,12,148,,,,4,2.0,-13.4,-7.7,False,False,78.56562922868743,135.0,-9.466666666666669,Electronic Technology,Semiconductors
BFST,2026-08-12,False,,False,,,,,,,,,,,,,,,32.18,,,0.3812117811319513,4.4,2026-06-22,7.3,1,0,30.0,2024-11-04,-35.0,7,85,,,,2,3.0,-3.5,-0.6,True,False,-0.6700883946392981,32.39,-0.6483482556344566,Finance,Regional Banks
GE,2026-08-12,False,,True,,,,,,,,,,,,,,,365.33,,,0.3811574273569569,2.3,2026-06-15,6.4,1,0,343.37,2026-02-16,-21.8,2,17,,,,1,7.0,-12.0,-4.5,False,False,19.539501478664977,388.84,-6.046188663717722,Electronic Technology,Aerospace & Defense
BWFG,2026-08-12,False,,False,,,,,,,,,,,,,,,67.99,,,0.3806302127945118,102.6,2025-04-28,110.3,8,4,32.33,2024-11-18,-20.5,2,23,,,,12,3.0,-5.2,-1.5,True,False,32.66637668551544,69.59,-2.2991809167984045,Finance,Regional Banks
PNC,2026-08-12,False,,False,,,,,,,,,,,,,,,255.46,,,0.3801589979443043,5.1,2026-06-22,6.4,0,0,240.17,2026-02-02,-19.0,2,20,,,,1,3.0,-2.6,0.9,True,False,24.81277047863379,258.13,-1.0343625305078818,Finance,Major Banks
LRCX,2026-08-12,False,,False,,,,,,,,,,,,,,,326.11,,,0.380076234569037,180.4,2025-09-08,203.1,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,9.0,-37.5,-18.7,True,False,34.60282108389012,438.5,-25.63055872291904,Producer Manufacturing,Industrial Machinery
NREF,2026-08-12,False,,False,,,,,,,,,,,,,,,16.8,,,0.379727292550705,16.7,2026-04-27,17.0,1,1,14.36,2024-11-25,-28.5,5,74,,,,3,2.0,-9.8,-8.8,False,False,-81.44596090003688,18.43,-8.844275637547472,Finance,Real Estate Investment Trusts
BEN,2026-08-12,False,,False,,,,,,,,,,,,,,,33.59,,,0.3793409638322988,13.7,2026-04-27,17.5,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,7.0,-8.2,-2.8,True,False,103.1372549019608,36.28,-7.414553472987862,Finance,Investment Managers
XPO,2026-08-12,False,,True,,,,,,,,,,,,,,,208.94,,,0.3774884698053578,2.6,2026-02-02,31.1,4,0,159.43,2024-12-09,-46.6,5,60,,,,4,10.0,-16.4,-10.0,True,False,54.11989223170184,232.05,-9.95906054729585,Transportation,Trucking
WABC,2026-08-12,False,,True,,,,,,,,,,,,,,,59.55,,,0.3769227530227994,8.4,2026-05-18,9.5,2,0,54.39,2023-12-11,-26.9,10,127,,,,3,5.0,-7.7,-5.6,True,False,4.604970161218498,63.61,-6.382644238327306,Finance,Regional Banks
ADI,2026-08-12,False,,False,,,,,,,,,,,,,,,384.43,,,0.3767599789743065,46.2,2025-11-24,51.5,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,9.0,-19.6,-12.4,False,False,109.73242392444912,445.91,-13.78753560135454,Electronic Technology,Semiconductors
VECO,2026-08-12,False,,True,,,,,,,,,,,,,,,53.26,,,0.3766061016936418,3.0,2026-04-20,11.3,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,9.0,-50.5,-38.5,False,False,-9.80192991366175,86.63,-38.52014313748124,Electronic Technology,Electronic Production Equipment
PNTG,2026-08-12,False,,False,,,,,,,,,,,,,,,38.38,,,0.3752286804538887,-0.4,2026-06-29,5.6,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,5.0,-11.9,-9.6,False,False,26.110833749375928,42.69,-10.096041227453725,Health Services,Medical/Nursing Services
SWBI,2026-08-12,False,,False,,,,,,,,,,,,,,,14.19,,,0.3752192425699097,32.4,2026-01-26,35.5,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,9.0,-19.1,-18.5,False,False,,,,,
INCY,2026-08-12,False,,False,,,,,,,,,,,,,,,120.77,,,0.3747141618668042,6.2,2026-06-22,11.3,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,3.0,-3.7,1.8,True,False,38.01648836981059,132.6,-8.921568627450982,Health Technology,Pharmaceuticals: Major
ST,2026-08-12,False,,False,,,,,,,,,,,,,,,46.15,,,0.3742157635346357,18.8,2026-04-06,20.5,1,0,38.29,2026-02-16,-19.1,1,7,,,,1,9.0,-18.8,-12.4,False,False,68.07534411977781,53.89,-14.362590462052328,Electronic Technology,Electronic Equipment/Instruments
CASY,2026-08-12,False,,True,,,,,,,,,,,,,,,839.03,,,0.373239380417683,57.6,2025-11-03,58.7,5,1,528.82,2025-07-21,-7.7,2,15,,,,6,10.0,-17.8,-9.5,True,False,66.3738019169329,927.85,-9.572667995904515,Retail Trade,Specialty Stores
FIVE,2026-08-12,False,,,,,,,,,,,,,,,,,238.15,,,0.3728702805739203,-2.5,2026-08-03,0.8,0,0,236.32,2026-04-13,-26.8,1,16,,,,1,2.0,-5.1,-2.6,False,False,196.8079399141631,251.63,-5.3570718912689275,Retail Trade,Discount Stores
NUE,2026-08-12,False,,False,,,,,,,,,,,,,,,271.81,,,0.3725579592132735,27.2,2026-04-20,38.6,1,1,196.13,2024-04-01,-51.1,7,107,,,,3,2.0,-4.0,-3.0,False,False,93.87598092014156,280.11,-2.9631216307879127,Non-Energy Minerals,Steel
MYE,2026-08-12,False,,False,,,,,,,,,,,,,,,32.8,,,0.3720327748310337,39.0,2026-06-01,43.4,1,0,22.88,2026-02-16,-14.7,1,15,,,,2,2.0,-13.8,-12.4,False,False,104.3562066306862,37.45,-12.416555407209628,Producer Manufacturing,Miscellaneous Manufacturing
HG,2026-08-12,False,,False,,,,,,,,,,,,,,,35.27,,,0.3707652012471987,68.7,2025-08-04,72.2,6,2,20.48,2025-03-24,-23.3,2,19,,,,10,4.0,-4.9,-2.8,False,False,-22.09457654288004,37.31,-5.467703028678638,Finance,Multi-Line Insurance
EG,2026-08-12,False,,True,,,,,,,,,,,,,,,363.67,,,0.3705260332741512,2.3,2026-06-22,2.6,1,0,354.6,2025-09-29,-15.7,4,38,,,,2,4.0,-6.2,-6.0,False,False,-11.50616423870718,401.07,-9.325055476600086,Finance,Property/Casualty Insurance
BBIO,2026-08-12,False,,True,,,,,,,,,,,,,,,83.84,,,0.3703599012089854,-2.4,2026-07-06,5.3,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,6.0,-15.6,-10.3,True,False,18.56933389191454,93.415,-10.249959856554092,Health Technology,Biotechnology
HXL,2026-08-12,False,,False,,,,,,,,,,,,,,,102.31,,,0.3700646184299739,4.9,2026-06-08,8.7,1,0,94.11,2026-02-23,-19.3,1,15,,,,3,4.0,-10.8,-7.7,False,False,284.7164179104477,111.735,-8.435136707388013,Electronic Technology,Aerospace & Defense
BWB,2026-08-12,False,,False,,,,,,,,,,,,,,,22.01,,,0.3695974072513123,5.6,2026-06-22,8.4,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,5.0,-12.4,-2.6,True,False,21.13539445628999,22.59,-2.5675077467906093,Finance,Regional Banks
CFFI,2026-08-12,False,,,,,,,,,,,,,,,,,88.62,,,0.3680846051763315,0.8,2026-08-03,2.5,0,0,86.42,2025-02-10,-40.5,7,77,,,,0,,,,True,False,10.877163431170263,89.76,-1.2700534759358284,Finance,Regional Banks
AUB,2026-08-12,False,,True,,,,,,,,,,,,,,,42.44,,,0.3680206043600955,2.3,2026-06-22,3.5,0,0,41.02,2026-02-02,-20.2,2,20,,,,2,5.0,-5.8,-1.7,True,False,835.5518112889637,43.62,-2.705181109582755,Finance,Regional Banks
SCHW,2026-08-12,False,,,,,,,,,,,,,,,,,109.34,,,0.3669781148678699,3.9,2026-07-27,4.1,0,0,104.99,2026-02-02,-20.0,2,25,,,,0,,,,True,False,42.07907105335915,109.66,-0.2918110523436046,Finance,Investment Banks/Brokers
WT,2026-08-12,False,,False,,,,,,,,,,,,,,,22.73,,,0.3664005384953648,26.0,2026-06-29,30.3,2,0,17.45,2026-02-23,-24.5,2,18,,,,1,4.0,-11.1,11.6,True,False,67.69230769230768,23.145,-1.793043853964138,Miscellaneous,Investment Trusts/Mutual Funds
CDP,2026-08-12,False,,True,,,,,,,,,,,,,,,36.98,,,0.3661435337618098,14.3,2026-06-01,15.4,2,0,32.05,2024-11-25,-29.1,7,79,,,,3,4.0,-5.1,-3.1,True,False,19.21824104234528,38.9,-4.935732647814916,Finance,Real Estate Investment Trusts
OII,2026-08-12,False,,True,,,,,,,,,,,,,,,51.02,,,0.3656715588164608,58.5,2026-02-02,67.8,2,0,30.41,2024-07-22,-49.2,5,80,,,,7,4.0,-12.3,-3.9,True,False,20.20484171322159,53.98,-5.483512412004432,Producer Manufacturing,Industrial Machinery
IFS,2026-08-12,False,,False,,,,,,,,,,,,,,,54.87,,,0.3643257668225732,-3.5,2026-06-08,8.6,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,6.0,-11.5,-10.4,False,False,8.670152628603734,61.38,-10.60606060606062,Finance,Regional Banks
VIK,2026-08-12,False,,True,,,,,,,,,,,,,,,104.19,,,0.3641015899551996,21.4,2026-04-13,30.9,3,1,79.62,2026-02-16,-17.5,1,8,,,,4,2.0,-7.4,-5.4,False,False,48.76102477950441,110.09,-5.359251521482433,Consumer Services,Hotels/Resorts/Cruise lines
CMI,2026-08-12,False,,False,,,,,,,,,,,,,,,637.85,,,0.3635732592416568,3.8,2026-04-06,5.4,2,0,605.05,2026-02-09,-16.0,1,8,,,,3,9.0,-21.7,-13.5,False,False,4.718331777155298,737.76,-13.54234439384081,Producer Manufacturing,Auto Parts: OEM
TCBK,2026-08-12,False,,False,,,,,,,,,,,,,,,57.6,,,0.3630174629178233,6.8,2026-06-22,9.9,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,5.0,-8.6,-6.7,True,False,27.266204257354698,61.71,-6.660184735051045,Finance,Regional Banks
TRMK,2026-08-12,False,,False,,,,,,,,,,,,,,,48.12,,,0.3625842458787217,14.5,2026-01-26,18.9,4,2,40.46,2024-11-25,-28.6,4,61,,,,6,3.0,-0.8,0.8,True,False,17.630434782608695,49.0,-1.7959183673469492,Finance,Regional Banks
PLXS,2026-08-12,False,,False,,,,,,,,,,,,,,,271.95,,,0.3623067433643693,50.0,2026-01-12,61.1,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,9.0,-24.6,-10.8,True,False,-3.875022883993416,307.06,-11.43424737836254,Electronic Technology,Electronic Production Equipment
D,2026-08-12,False,,True,,,,,,,,,,,,,,,68.04,,,0.3617663253220736,1.6,2026-05-18,4.0,1,0,65.43,2026-02-09,-10.6,2,14,,,,2,4.0,-8.2,-5.4,True,False,-57.51224513042488,72.99,-6.781750924784202,Utilities,Electric Utilities
TXN,2026-08-12,False,,False,,,,,,,,,,,,,,,276.59,,,0.3611617898009432,0.8,2026-04-20,20.8,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,9.0,-17.8,-14.1,False,False,51.5400410677618,334.03,-17.19606023411071,Electronic Technology,Semiconductors
AMKR,2026-08-12,False,,,,,,,,,,,,,,,,,55.59,,,0.3588858193630707,0.6,2026-08-03,4.2,0,0,53.37,2026-01-05,-24.7,3,30,,,,0,,,,False,False,,,,Electronic Technology,Semiconductors
FNB,2026-08-12,False,,False,,,,,,,,,,,,,,,19.27,,,0.3584004502777742,0.2,2026-06-22,2.7,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,8.0,-5.3,-0.3,True,False,16.16049038729451,19.59,-1.6334864726901488,Finance,Major Banks
FMBH,2026-08-12,False,,False,,,,,,,,,,,,,,,51.87,,,0.3570397097869373,15.2,2026-06-01,17.0,1,0,44.33,2026-02-02,-13.2,1,17,,,,3,3.0,-5.4,-2.8,True,False,6.908904810644832,53.36,-2.792353823088456,Finance,Regional Banks
MMM,2026-08-12,False,,,,,,,,,,,,,,,,,183.78,,,0.3563933732091915,6.5,2026-07-20,7.3,1,0,171.32,2026-02-02,-19.1,2,24,,,,0,,,,True,False,33.54269478091821,184.895,-0.6030449714703012,Producer Manufacturing,Industrial Conglomerates
FAF,2026-08-12,False,,True,,,,,,,,,,,,,,,72.3,,,0.3563827650021363,4.1,2026-06-29,4.6,1,0,69.13,2024-11-25,-25.7,7,83,,,,2,4.0,-5.8,-4.8,False,False,50.721136767317944,79.8699,-9.47778825314668,Finance,Specialty Insurance
COSO,2026-08-12,False,,False,,,,,,,,,,,,,,,27.75,,,0.3543551835985118,6.9,2026-06-01,7.6,2,0,25.8,2025-12-22,-12.7,3,23,,,,2,2.0,-2.6,-1.8,False,False,4.803415762319856,28.56,-2.8361344537815136,Finance,Regional Banks
GRMN,2026-08-12,False,,,,,,,,,,,,,,,,,309.98,,,0.3541538369844474,5.5,2026-07-27,13.9,1,0,272.11,2026-04-13,-17.8,1,15,,,,1,2.0,-2.6,-0.9,False,False,35.16382763113451,314.28,-1.3682066946671625,Electronic Technology,Telecommunications Equipment
RUSHA,2026-08-12,False,,False,,,,,,,,,,,,,,,80.63,,,0.3530116315081693,4.9,2026-07-13,6.7,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,3.0,-7.8,0.6,False,False,0.7888888888888883,83.61,-3.564166965673965,Retail Trade,Specialty Stores
ESNT,2026-08-12,False,,,,,,,,,,,,,,,,,68.28,,,0.3527153714007056,-0.6,2026-08-03,3.0,0,0,66.28,2025-09-15,-16.5,4,46,,,,1,2.0,-3.8,-2.5,True,False,7.398209943608039,70.0,-2.4571428571428577,Finance,Specialty Insurance
CNA,2026-08-12,False,,False,,,,,,,,,,,,,,,50.67,,,0.3523391005245697,-1.0,2026-06-29,3.1,0,0,49.16,2025-03-24,-18.8,5,66,,,,1,4.0,-6.0,-5.8,False,False,7.546654528903048,55.71,-9.04684975767367,Finance,Multi-Line Insurance
ARXS,2026-08-12,False,,True,,,,,,,,,,,,,,,58.1,,,0.3521951880470513,29.3,2026-05-25,48.1,1,0,39.24,2026-04-13,-15.5,1,6,,,,3,2.0,-7.1,-5.5,False,False,,,,,
PRK,2026-08-12,False,,False,,,,,,,,,,,,,,,205.67,,,0.3514476336011011,-1.2,2026-07-27,7.3,0,0,191.63,2024-11-18,-30.9,8,88,,,,1,3.0,-8.5,-3.9,True,False,8.89300758213985,215.0,-4.339534883720941,Finance,Major Banks
FSBC,2026-08-12,False,,False,,,,,,,,,,,,,,,47.21,,,0.3507652114536791,12.4,2026-05-25,13.0,1,0,41.78,2026-02-02,-16.8,1,16,,,,2,5.0,-11.0,-5.6,True,False,33.27957777451986,50.26,-6.0684440907282085,Finance,Regional Banks
AGM,2026-08-12,False,,,,,,,,,,,,,,,,,238.05,,,0.3491701261089174,15.8,2026-07-13,16.4,0,0,204.45,2024-07-22,-33.8,8,103,,,,0,,,,True,False,12.354239593320104,248.285,-4.122278832792958,Finance,Finance/Rental/Leasing
ALRS,2026-08-12,False,,False,,,,,,,,,,,,,,,33.84,,,0.3487763109108563,26.5,2026-04-27,30.7,0,0,25.9,2026-02-02,-12.7,1,12,,,,3,3.0,-8.3,-0.9,True,False,4.4253463314520385,34.4,-1.6279069767441756,Finance,Major Banks
MTSI,2026-08-12,False,,False,,,,,,,,,,,,,,,310.75,,,0.3484637957084037,109.8,2025-10-27,112.9,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,9.0,-42.9,-22.1,False,False,166.69435215946845,418.9,-25.817617569825735,Electronic Technology,Semiconductors
SYBT,2026-08-12,False,,False,,,,,,,,,,,,,,,85.02,,,0.3470247091954572,-0.1,2026-07-27,3.6,0,0,82.05,2025-05-12,-25.4,6,63,,,,1,3.0,-7.5,-4.7,True,False,13.631633714880332,89.215,-4.702124082273174,Finance,Regional Banks
LFUS,2026-08-12,False,,False,,,,,,,,,,,,,,,459.01,,,0.3466587981725877,42.3,2026-01-26,55.0,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,9.0,-23.9,-7.9,False,False,51.56792911744267,500.57,-8.30253510997463,Electronic Technology,Electronic Production Equipment
MVBF,2026-08-12,False,,False,,,,,,,,,,,,,,,30.58,,,0.3466000722757698,-0.2,2026-07-27,4.7,0,0,29.22,2026-02-02,-18.4,2,25,,,,1,3.0,-7.6,-4.4,True,False,508.7811271297509,31.99,-4.407627383557367,Finance,Regional Banks
MCHB,2026-08-12,False,,False,,,,,,,,,,,,,,,17.17,,,0.3456530558883814,7.4,2026-06-22,15.9,2,0,14.81,2024-03-04,-50.0,8,120,,,,3,3.0,-2.3,1.7,True,False,23.40627973358707,43478.0,-99.9605087630526,Finance,Regional Banks
COCO,2026-08-12,False,,True,,,,,,,,,,,,,,,66.45,,,0.3441497925519123,-0.4,2026-04-27,12.5,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,9.0,-28.3,-22.6,True,False,112.28846654517054,85.83,-22.57951765117091,Consumer Non-Durables,Food: Specialty/Candy
AZZ,2026-08-12,False,,False,,,,,,,,,,,,,,,151.38,,,0.3436817691602196,0.5,2026-06-08,7.6,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,9.0,-14.1,-3.7,True,False,-69.51202263083451,162.2,-6.670776818742286,Process Industries,Industrial Specialties
RF,2026-08-12,False,,True,,,,,,,,,,,,,,,31.6,,,0.3436659509378174,1.9,2026-07-06,3.3,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,5.0,-7.3,-2.7,True,False,7.972357997640299,32.47,-2.6793963658761855,Finance,Major Banks
PLGO,2026-08-12,False,,False,,,,,,,,,,,,,,,24.32,,,0.3432449607826223,16.7,2026-04-13,19.9,1,0,20.28,2024-11-25,-32.0,5,72,,,,6,4.0,-7.5,-7.1,False,False,,26.34,-7.668944570994684,Finance,Multi-Line Insurance
