code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FBNC,2026-09-24,False,,False,ceiling_pullback,66.65,-5.776444111027768,65.15,-3.607060629316971,BOTTOM,66.78,-5.959868224019171,LEFT,False,,,,,,,,,,,,,,,62.8,,,0.7345980877965308,-1.1,2026-06-22,0.5,1,0,62.49,2026-02-02,-16.7,2,20,16.7,3,7.0,-7.9,-6.0,False,False,,66.78,-5.959868224019171,Finance,Regional Banks,,,,
FBP,2026-09-24,False,,False,pivot,28.77,-6.8821689259645495,28.77,-6.8821689259645495,LEFT,,,,False,,,,,,,,,,,,,,,26.79,,,0.7146407439287475,11.1,2026-05-18,14.3,1,0,23.43,2025-09-22,-18.2,3,34,18.2,5,7.0,-10.8,-10.0,False,False,,29.88,-10.341365461847383,Finance,Regional Banks,,,,
FCCO,2026-09-24,False,,False,pivot,34.715,-5.9484372749532,34.715,-5.9484372749532,BOTTOM,,,,False,,,,,,,,,,,,,,,32.65,,,2.3396703662298544,1.3,2026-06-08,3.7,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,4.0,-10.7,-5.9,False,False,,35.735,-8.6329928641388,Finance,Regional Banks,,,,
FCF,2026-09-24,False,,False,pivot,21.425,-2.263710618436398,21.425,-2.263710618436398,RIGHT,,,,False,,,,,,,,,,,,,,,20.94,,,1.0689241673037204,9.6,2026-06-01,9.7,1,0,19.08,2025-09-01,-21.4,3,39,21.4,5,7.0,-6.1,-3.9,False,False,,22.3425,-6.27727425310507,Finance,Regional Banks,,,,
FDMT,2026-09-24,False,,False,ma10_pullback,16.23,-9.365372766481816,,,,,,,True,,,,,,,,,,,,,,,14.71,,,1.1090331054002316,20.7,2026-08-10,23.7,1,0,11.89,2025-11-24,-41.5,4,37,41.5,1,6.0,-23.6,-13.1,False,False,,16.93,-13.112817483756633,,,,,,
FDSB,2026-09-24,False,,False,pivot,18.6925,-4.667647452186696,18.6925,-4.667647452186696,BOTTOM,,,,True,,,,,,,,,,,,,,,17.82,,,0.8411271690922275,13.9,2026-06-08,17.2,1,0,15.21,2026-02-02,-4.5,2,18,4.5,3,4.0,-4.7,-4.7,False,False,,18.6925,-4.667647452186696,Finance,Savings Banks,,,,
FEIM,2026-09-24,False,,False,ma10_pullback,89.76,-5.81550802139037,,,,,,,False,,,,,,,,,,,,,,,84.54,,,0.8083381325605433,-4.3,2026-09-07,10.7,0,0,76.34,2026-05-25,-35.5,1,15,35.5,1,3.0,-9.8,-5.8,False,False,,89.76,-5.81550802139037,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-24,False,,False,ma10_pullback,84.18,-0.6414825374198241,,,,,,,False,,,,,,,,,,,,,,,83.64,,,0.7021842167574891,33.5,2026-07-27,34.5,1,0,62.19,2026-04-20,-25.2,1,14,25.2,1,7.0,-13.9,-3.0,True,False,,87.42,-4.323953328757724,Industrial Services,Oilfield Services/Equipment,,,,
FISI,2026-09-24,False,,False,pivot,41.75,-4.155688622754495,41.75,-4.155688622754495,LEFT,,,,True,,,,,,,,,,,,,,,40.015,,,0.6735262024959848,10.4,2026-05-25,12.8,1,0,35.473,2026-02-02,-17.0,1,16,17.0,3,7.0,-6.6,-5.5,False,False,,42.97,-6.876890854084239,Finance,Regional Banks,,,,
FLYW,2026-09-24,False,,False,pivot,19.59,-12.761613067891789,19.59,-12.761613067891789,LEFT,19.59,-12.761613067891789,LEFT,True,,,,,,,,,,,,,,,17.09,,,0.6431054712591451,7.8,2026-06-15,15.2,2,0,14.84,2025-12-15,-28.9,3,26,28.9,2,6.0,-14.9,-12.8,False,False,,19.73,-13.380638621388751,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-24,False,,False,pivot,51.52,-4.1343167701863415,51.52,-4.1343167701863415,BOTTOM,,,,False,,,,,,,,,,,,,,,49.39,,,0.7432508314134386,9.7,2026-06-01,10.1,2,0,44.85,2026-02-02,-13.7,1,17,13.7,3,9.0,-8.9,-7.4,False,False,,53.36,-7.44002998500749,Finance,Regional Banks,,,,
FRAF,2026-09-24,False,,False,pivot,64.45,-3.3979829325058275,64.45,-3.3979829325058275,LEFT,,,,False,,,,,,,,,,,,,,,62.26,,,1.0220402352004754,6.8,2026-05-18,11.8,2,0,55.685,2025-12-08,-18.9,2,23,18.9,4,4.0,-5.7,-3.4,False,False,,65.41,-4.815777404066656,Finance,Regional Banks,,,,
FRD,2026-09-24,False,,False,pivot,46.49,-15.10002151000216,46.49,-15.10002151000216,BOTTOM,46.6899,-15.463515663987293,LEFT,True,,,,,,,,,,,,,,,39.47,,,0.5257148191122057,61.8,2026-06-01,68.0,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,7.0,-17.3,-15.5,False,False,,48.7699,-19.068933912105624,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,16.01,,,0.5136022638143567,8.2,2026-08-24,12.2,0,0,14.2699,2026-01-19,-30.3,2,31,30.3,2,2.0,-11.4,-7.2,False,False,,17.5,-8.514285714285707,Health Technology,Medical Specialties,,,,
FRO,2026-09-24,False,,False,pivot,40.16,19.447211155378486,,,RIGHT,40.16,19.447211155378486,RIGHT,True,,,,,,,,,,,,,,,47.97,,,1.5290184057141067,67.9,2026-02-02,69.8,5,3,28.25,2024-05-20,-58.9,6,89,58.9,4,2.0,-15.0,-12.6,False,False,,54.91,-12.638863594973593,Transportation,Marine Shipping,,,,
FROG,2026-09-24,False,,False,ma10_pullback,96.8099,-2.6959019687036068,,,,,,,True,,,,,,,,,,,,,,,94.2,,,0.6414864845139349,27.3,2026-05-18,33.8,1,0,70.4299,2025-12-08,-51.7,1,23,51.7,4,5.0,-22.8,-10.9,True,False,,105.7598,-10.930240034493256,Technology Services,Packaged Software,,,,
FRST,2026-09-24,False,,False,pivot,16.4,-4.939024390243896,16.4,-4.939024390243896,BOTTOM,16.8758,-7.619194349304936,LEFT,True,,,,,,,,,,,,,,,15.59,,,0.681890160079088,3.9,2026-06-01,7.1,2,0,14.55,2026-02-02,-14.5,1,17,14.5,3,7.0,-8.7,-7.6,False,False,,16.8758,-7.619194349304936,Finance,Regional Banks,,,,
FSEA,2026-09-24,False,,False,pivot,17.21,-0.174317257408485,17.21,-0.174317257408485,LEFT,,,,True,,,,,,,,,,,,,,,17.18,,,0.2227532467532467,2.8,2026-05-04,18.7,2,0,14.47,2025-12-15,-23.5,2,20,23.5,5,4.0,-0.3,-0.2,True,False,,17.21,-0.174317257408485,Finance,Savings Banks,,,,
FTDR,2026-09-24,False,,False,pivot,84.24,-14.672364672364669,84.24,-14.672364672364669,BOTTOM,93.43,-23.065396553569528,LEFT,False,,,,,,,,,,,,,,,71.88,,,1.1821583201897925,0.4,2026-06-15,2.5,1,0,70.135,2025-10-20,-30.9,4,34,30.9,2,8.0,-24.8,-23.1,False,False,,93.43,-23.065396553569528,Consumer Durables,Homebuilding,,,,
FTRE,2026-09-24,False,,False,ma10_pullback,21.11,-5.163429654192331,,,,,,,,,,,,,,,,,,,,,,20.02,,,0.6731882896923582,0.5,2026-09-14,10.9,0,0,18.05,2025-12-15,-52.6,2,39,52.6,0,,,,False,False,,21.39,-6.404862085086494,Commercial Services,Miscellaneous Commercial Services,,,,
FVCB,2026-09-24,False,,False,pivot,18.77,-5.221097496004267,18.77,-5.221097496004267,BOTTOM,,,,True,,,,,,,,,,,,,,,17.79,,,0.631347321881874,6.0,2026-06-08,8.9,0,0,16.34,2026-02-02,-12.4,1,18,12.4,4,7.0,-8.8,-6.3,False,False,,19.11,-6.907378335949765,Finance,Regional Banks,,,,
FXNC,2026-09-24,False,,False,pivot,31.65,-6.382306477093202,31.65,-6.382306477093202,BOTTOM,32.39,-8.521148502624277,LEFT,True,,,,,,,,,,,,,,,29.63,,,0.5876583023546155,6.5,2026-05-18,9.9,2,0,26.97,2025-02-03,-32.3,6,67,32.3,4,7.0,-10.1,-8.5,False,False,,33.24,-10.860409145607708,Finance,Regional Banks,,,,
GABC,2026-09-24,False,,False,pivot,50.375,-2.53101736972704,50.375,-2.53101736972704,BOTTOM,,,,True,,,,,,,,,,,,,,,49.1,,,0.6862172866200528,3.0,2026-06-22,6.6,1,0,46.05,2024-11-18,-28.9,7,83,28.9,4,7.0,-6.5,-4.7,False,False,,52.23,-5.992724487842227,Finance,Regional Banks,,,,
GEF,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.82,,,0.9765349439814084,5.3,2026-07-20,7.4,0,0,77.14,2023-07-31,-37.5,11,155,37.5,1,8.0,-12.1,-8.6,False,False,,90.565,-8.551868823496944,Process Industries,Containers/Packaging,,,,
GENC,2026-09-24,False,,False,ceiling_pullback,18.02,-4.495005549389564,,,,,,,False,,,,,,,,,,,,,,,17.21,,,0.7987169715447154,-4.4,2026-08-10,3.7,1,0,16.6,2025-08-25,-26.4,3,50,26.4,1,6.0,-16.8,-14.8,False,False,,20.19,-14.75978207033185,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GH,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,176.45,,,0.9160799031823698,36.1,2026-05-25,46.1,2,0,120.74,2026-01-19,-38.3,1,18,38.3,5,2.0,-7.1,-3.8,False,False,,183.51,-3.847201787368537,Health Technology,Medical Specialties,,,,
GHRS,2026-09-24,False,,False,pivot,31.439,-22.230350838130985,31.439,-22.230350838130985,BOTTOM,31.439,-22.230350838130985,LEFT,True,,,,,,,,,,,,,,,24.45,,,0.6903686891936339,20.7,2026-04-20,30.1,1,0,18.8,2025-07-14,-39.8,5,40,39.8,5,8.0,-25.5,-22.2,False,False,,31.439,-22.230350838130985,Health Technology,Pharmaceuticals: Major,,,,
GNK,2026-09-24,False,,False,ma10_pullback,28.33,-6.6713731027179595,,,,,,,False,,,,,,,,,,,,,,,26.44,,,0.715269332435081,-4.4,2026-08-31,1.1,1,0,26.15,2026-05-04,-12.3,2,17,12.3,2,2.0,-8.5,-7.0,False,False,,28.42,-6.966924700914845,Transportation,Marine Shipping,,,,
GRDN,2026-09-24,False,,False,pivot,47.02,-11.1229264142918,,,RIGHT,47.02,-11.1229264142918,RIGHT,False,,,,,,,,,,,,,,,41.79,,,0.8026387981556998,28.2,2026-03-09,31.2,3,1,31.86,2025-09-08,-27.4,3,26,27.4,5,2.0,-14.1,-13.5,False,False,,48.33,-13.531967721911853,Retail Trade,Drugstore Chains,,,,
GSBC,2026-09-24,False,,False,pivot,80.71,-2.329327220914379,80.71,-2.329327220914379,RIGHT,,,,True,,,,,,,,,,,,,,,78.83,,,0.6567593169764189,16.3,2026-04-06,20.4,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,7.0,-5.8,-3.9,False,False,,82.91,-4.920998673260158,Finance,Regional Banks,,,,
GSL,2026-09-24,False,,False,ma10_pullback,46.3392,-4.810613907879291,,,,,,,False,,,,,,,,,,,,,,,44.11,,,0.9609799779283444,0.6,2026-08-17,3.4,0,0,42.66,2026-05-04,-15.3,1,15,15.3,1,4.0,-5.2,-5.1,False,False,,46.57,-5.282370624865795,Transportation,Marine Shipping,,,,
HAE,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,106.0,,,0.5458088383095165,-2.6,2026-08-17,9.1,0,0,97.125,2023-07-24,-51.3,11,160,51.3,1,6.0,-8.3,-3.3,False,False,,110.45,-4.0289723856948845,Health Technology,Medical Specialties,,,,
HALO,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,115.22,,,1.2187151746938958,40.6,2026-07-20,41.6,0,0,81.355,2025-09-15,-24.7,4,44,24.7,3,3.0,-4.6,3.7,True,False,,116.845,-1.3907313107107688,Health Technology,Biotechnology,,,,
HBCP,2026-09-24,False,,False,pivot,70.675,-4.181110718075698,70.675,-4.181110718075698,LEFT,,,,True,,,,,,,,,,,,,,,67.72,,,0.4956011057235824,4.2,2026-05-18,5.7,3,0,64.07,2025-12-15,-12.4,3,22,12.4,4,7.0,-10.1,-9.1,False,False,,74.5,-9.100671140939598,Finance,Regional Banks,,,,
HBNC,2026-09-24,False,,False,ceiling_pullback,19.65,-2.188295165394405,19.965,-3.731530177811171,BOTTOM,,,,True,,,,,,,,,,,,,,,19.22,,,0.7412838838465655,2.5,2026-06-01,3.2,4,0,18.62,2025-12-08,-17.1,2,25,17.1,5,7.0,-9.1,-7.4,False,False,,21.04,-8.650190114068446,Finance,Regional Banks,,,,
HBT,2026-09-24,False,,False,pivot,36.85,-2.9850746268656803,36.85,-2.9850746268656803,RIGHT,,,,True,,,,,,,,,,,,,,,35.75,,,0.7145138891545615,16.9,2026-06-08,19.6,0,0,29.88,2026-02-02,-16.7,2,18,16.7,3,7.0,-6.9,-4.7,False,False,,37.51,-4.692082111436946,Finance,Regional Banks,,,,
HG,2026-09-24,False,,False,pivot,36.47,-8.335618316424453,36.47,-8.335618316424453,BOTTOM,36.28,-7.855567805953701,LEFT,True,,,,,,,,,,,,,,,33.43,,,0.9916073597647572,64.0,2025-08-04,67.8,6,2,19.92,2025-03-24,-25.7,2,19,25.7,10,10.0,-8.6,-7.9,False,False,,37.31,-10.399356740820163,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,91.98,,,0.7293833009779314,44.6,2026-06-01,52.0,3,0,60.5,2025-08-11,-50.3,3,42,50.3,4,2.0,-7.1,-4.8,False,False,,96.6599,-4.841614775103209,Technology Services,Packaged Software,,,,
HQI,2026-09-24,False,,True,ma10_pullback,19.01,-1.367701209889538,,,,,,,True,,,,,,,,,,,,,,,18.75,,,1.0471865172790904,11.5,2026-08-10,19.0,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,8.7,True,False,,19.01,-1.367701209889538,Commercial Services,Personnel Services,,,,
HRMY,2026-09-24,False,,False,ma10_pullback,42.5199,-3.198267164316015,,,,,,,False,,,,,,,,,,,,,,,41.16,,,0.7757692496843568,-2.6,2026-08-31,0.9,0,0,40.8,2024-09-16,-37.5,7,102,37.5,1,4.0,-8.7,-5.4,False,False,,43.49,-5.357553460565656,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-24,False,,True,pivot,22.54,-1.464063886424127,22.54,-1.464063886424127,RIGHT,,,,True,,,,,,,,,,,,,,,22.21,,,0.723856012686144,5.1,2026-04-27,6.0,0,0,20.96,2024-02-26,-41.7,6,113,41.7,3,9.0,-16.3,-13.6,True,False,,25.71,-13.613380007779076,Finance,Real Estate Investment Trusts,,,,
HTFL,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,48.66,,,0.6941635328597605,15.6,2026-08-10,30.7,1,0,37.24,2026-01-12,-45.9,3,30,45.9,2,2.0,-10.4,-6.8,False,False,,52.2212,-6.819452636094169,Technology Services,Packaged Software,,,,
HWBK,2026-09-24,False,,False,pivot,40.19,-4.677780542423482,40.19,-4.677780542423482,BOTTOM,40.58,-5.59388861508131,BOTTOM,False,,,,,,,,,,,,,,,38.31,,,0.7405714491725434,1.6,2026-06-08,5.0,1,0,36.49,2025-02-10,-30.9,6,69,30.9,2,8.0,-12.3,-5.6,True,False,,40.6,-5.640394088669954,Finance,Regional Banks,,,,
HWM,2026-09-24,False,,False,pivot,289.99,-20.900720714507404,289.99,-20.900720714507404,BOTTOM,293.0,-21.71331058020478,BOTTOM,False,,,,,,,,,,,,,,,229.38,,,0.7020834846736681,15.7,2025-12-08,19.7,7,0,191.605,2025-07-14,-11.6,2,21,11.6,5,10.0,-23.9,-21.7,False,False,,310.0,-26.006451612903227,,,,,,
HZO,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,52.41,,,0.6617453621247466,52.7,2026-05-04,63.8,3,1,32.0,2026-02-23,-24.3,1,10,24.3,5,2.0,-0.4,-0.3,False,False,,52.56,-0.2853881278538916,Retail Trade,Specialty Stores,,,,
ILMN,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,273.9,,,0.8874823528951432,68.1,2026-05-25,74.8,2,0,156.66,2024-11-04,-56.1,4,81,56.1,4,5.0,-9.3,24.3,True,False,,277.95,-1.4570966001079322,Health Technology,Medical Specialties,,,,
INCY,2026-09-24,False,,False,ma10_pullback,130.0,-4.276923076923078,,,,,,,False,,,,,,,,,,,,,,,124.44,,,0.7649360358197425,9.4,2026-06-22,14.7,2,0,108.52,2026-02-02,-17.8,1,20,17.8,3,6.0,-7.7,-4.2,False,False,,132.6,-6.153846153846154,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-24,False,,False,ma10_pullback,112.82,-7.064350292501331,,,,,,,False,,,,,,,,,,,,,,,104.85,,,1.0861262843545958,8.0,2026-08-10,13.2,2,0,92.66,2026-05-04,-19.0,1,14,19.0,3,2.0,-12.1,-7.3,False,False,,113.14,-7.32720523245537,Transportation,Marine Shipping,,,,
IVZ,2026-09-24,False,,False,ceiling_pullback,31.94,-3.944896681277399,33.335,-7.964601769911505,BOTTOM,,,,False,,,,,,,,,,,,,,,30.68,,,0.9609504167662846,3.5,2026-07-13,4.0,1,0,29.51,2026-01-12,-26.1,1,26,26.1,3,4.0,-11.3,-8.0,False,False,,33.66,-8.853238265002961,Finance,Investment Managers,,,,
JAZZ,2026-09-24,False,,False,pivot,252.715,-6.503373365253351,252.715,-6.503373365253351,BOTTOM,265.045,-10.85287404025732,LEFT,False,,,,,,,,,,,,,,,236.28,,,0.5456677868061397,26.4,2026-03-30,29.1,2,0,182.99,2025-11-17,-14.2,3,19,14.2,4,8.0,-12.6,-10.9,False,False,,266.375,-11.297982167996246,Health Technology,Pharmaceuticals: Major,,,,
JMSB,2026-09-24,False,,False,pivot,23.6599,-3.0004353357368396,23.6599,-3.0004353357368396,RIGHT,,,,False,,,,,,,,,,,,,,,22.95,,,0.8793577103074617,4.3,2026-06-22,6.7,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,4.0,-5.2,-3.0,False,False,,24.26,-5.399835119538343,Finance,Regional Banks,,,,
JPM,2026-09-24,False,,False,ceiling_pullback,354.5,-4.496473906911147,362.86,-6.696797663010534,BOTTOM,,,,False,,,,,,,,,,,,,,,338.56,,,0.976116633912148,-0.7,2026-07-13,0.4,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,7.0,-8.5,-7.6,False,False,,366.5,-7.623465211459757,Finance,Major Banks,,,,
JXN,2026-09-24,False,,False,ceiling_pullback,140.325,-7.25102440762514,140.88,-7.616411130039746,BOTTOM,,,,False,,,,,,,,,,,,,,,130.15,,,0.8980614525431093,0.1,2026-08-03,5.3,0,0,123.61,2026-02-02,-18.6,2,26,18.6,2,4.0,-12.0,-7.6,False,False,,140.9,-7.629524485450679,Finance,Life/Health Insurance,,,,
KELYA,2026-09-24,False,,False,ma10_pullback,16.78,-2.20500595947557,,,,,,,True,,,,,,,,,,,,,,,16.41,,,0.6341935548980342,8.0,2026-08-03,9.8,0,0,14.94,2025-08-18,-46.6,2,50,46.6,1,5.0,-10.2,-6.0,True,False,,17.75,-7.549295774647891,Commercial Services,Personnel Services,,,,
KFRC,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.35,,,0.7807468089584757,3.7,2026-06-22,9.4,1,0,46.95,2025-07-21,-47.8,2,48,47.8,2,8.0,-17.1,-14.3,False,False,,61.68,-16.747730220492862,Commercial Services,Personnel Services,,,,
KNSA,2026-09-24,False,,False,pivot,81.5662,-7.63330889510605,81.5662,-7.63330889510605,LEFT,,,,False,,,,,,,,,,,,,,,75.34,,,0.6112325642771453,36.3,2026-04-27,57.4,2,1,47.855,2026-02-16,-14.1,1,10,14.1,3,6.0,-8.7,-7.6,False,False,,82.94,-9.163250542560885,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-24,False,,False,pivot,88.96,-0.9667266187050384,88.96,-0.9667266187050384,LEFT,,,,False,,,,,,,,,,,,,,,88.1,,,0.8233141774975036,7.1,2026-07-20,7.4,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,6.0,-5.2,-4.1,False,False,,92.49,-4.746459076656939,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KYMR,2026-09-24,False,,False,pivot,127.36,-9.068781407035177,,,BOTTOM,127.36,-9.068781407035177,BOTTOM,False,,,,,,,,,,,,,,,115.81,,,0.9873587523828944,7.1,2026-06-22,12.4,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,6.0,-13.4,-9.1,False,False,,130.05,-10.949634755863135,Health Technology,Biotechnology,,,,
LARK,2026-09-24,False,,False,pivot,32.72,-4.278728606356963,32.72,-4.278728606356963,BOTTOM,,,,False,,,,,,,,,,,,,,,31.32,,,0.5264015286601769,0.6,2026-07-13,1.0,3,0,31.0,2025-04-28,-24.4,5,63,24.4,3,3.0,-6.0,-4.3,False,False,,34.6,-9.479768786127174,Finance,Major Banks,,,,
LBRX,2026-09-24,False,,False,pivot,49.93,-24.29401161626278,49.93,-24.29401161626278,BOTTOM,,,,False,,,,,,,,,,,,,,,37.8,,,0.8756805640446427,58.1,2026-01-19,86.7,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,4.0,-24.8,-24.3,False,False,,50.16,-24.641148325358852,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-24,False,,False,pivot,338.19,-8.646027381057985,338.19,-8.646027381057985,BOTTOM,,,,False,,,,,,,,,,,,,,,308.95,,,1.106522568434211,4.1,2026-07-20,6.3,1,0,290.65,2025-10-13,-15.9,3,40,15.9,2,6.0,-10.4,-8.6,False,False,,341.795,-9.609561286736213,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-24,False,,False,ceiling_pullback,38.1,-7.322834645669285,,,,,,,False,,,,,,,,,,,,,,,35.31,,,0.9781224040256404,3.8,2026-08-10,8.6,0,0,32.4999,2026-05-04,-53.5,1,14,53.5,1,3.0,-22.3,-17.0,False,False,,42.55,-17.01527614571092,,,,,,
LIND,2026-09-24,False,,False,pivot,34.95,-21.08726752503578,,,LEFT,34.95,-21.08726752503578,LEFT,False,,,,,,,,,,,,,,,27.58,,,0.8115550028611627,83.4,2026-01-05,85.0,3,1,14.91,2024-11-04,-50.0,3,61,50.0,7,8.0,-30.4,-21.1,False,False,,35.0,-21.200000000000006,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-24,False,,False,pivot,1292.65,-8.568444667930219,,,LEFT,1292.65,-8.568444667930219,LEFT,True,,,,,,,,,,,,,,,1181.89,,,0.7804869480670231,7.0,2026-05-25,8.9,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,6.0,-13.9,-8.6,True,False,,1292.65,-8.568444667930219,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-24,False,,True,pivot,43.53,-0.3101309441764233,,,RIGHT,43.53,-0.3101309441764233,RIGHT,False,,,,,,,,,,,,,,,43.395,,,0.7257322376119762,16.6,2026-06-01,17.5,3,0,36.92,2025-01-20,-41.3,5,71,41.3,4,7.0,-11.6,-0.3,True,False,,44.09,-1.5763211612610628,Retail Trade,Internet Retail,,,,
LSBK,2026-09-24,False,,False,ma10_pullback,18.99,-7.109004739336477,,,,,,,False,,,,,,,,,,,,,,,17.64,,,0.5314356763587815,-4.2,2026-09-07,1.4,0,0,17.4,2025-02-17,-33.9,6,81,33.9,1,3.0,-7.1,-7.1,False,False,,19.09,-7.595599790466212,Finance,Savings Banks,,,,
LTH,2026-09-24,False,,False,pivot,45.28,-11.96996466431096,45.28,-11.96996466431096,BOTTOM,,,,False,,,,,,,,,,,,,,,39.86,,,1.1988280954667794,16.2,2026-06-08,22.3,0,0,32.59,2025-02-10,-25.9,5,69,25.9,3,7.0,-19.3,-12.0,False,False,,47.235,-15.613422250449885,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-24,False,,False,ma10_pullback,61.04,-0.1802096985583201,,,,,,,False,,,,,,,,,,,,,,,60.93,,,0.7063665501747778,14.9,2026-06-08,16.2,2,0,52.43,2026-02-02,-13.8,1,18,13.8,3,6.0,-0.7,-0.3,True,False,,61.61,-1.1037169290699531,Finance,Real Estate Investment Trusts,,,,
MATX,2026-09-24,False,,False,ma10_pullback,236.4,-4.898477157360414,,,,,,,False,,,,,,,,,,,,,,,224.82,,,0.8868599933365603,31.3,2026-04-06,33.9,4,0,167.94,2024-11-04,-48.2,5,74,48.2,5,2.0,-8.3,-6.7,False,False,,240.87,-6.6633453730228,Transportation,Marine Shipping,,,,
MBWM,2026-09-24,False,,False,pivot,62.32,-4.49293966623876,62.32,-4.49293966623876,LEFT,,,,False,,,,,,,,,,,,,,,59.52,,,0.5713221965197967,4.3,2026-06-22,6.7,3,0,55.77,2026-02-02,-13.4,2,20,13.4,3,4.0,-5.9,-4.5,False,False,,62.9499,-5.448618663413285,Finance,Regional Banks,,,,
MBX,2026-09-24,False,,False,pivot,68.84,-19.538059267867524,68.84,-19.538059267867524,BOTTOM,,,,True,,,,,,,,,,,,,,,55.39,,,0.977397151149769,5.9,2026-06-22,23.4,0,0,44.89,2026-01-12,-41.8,2,23,41.8,2,7.0,-21.0,-19.5,False,False,,72.64,-23.74724669603524,Health Technology,Biotechnology,,,,
MCS,2026-09-24,False,,False,ma10_pullback,29.34,-3.6809815950920144,,,,,,,True,,,,,,,,,,,,,,,28.26,,,0.6672261101533905,22.6,2026-07-13,23.7,1,0,22.84,2024-11-25,-43.7,7,85,43.7,1,8.0,-18.2,-12.8,True,False,,32.42,-12.831585441085746,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-24,False,,False,pivot,27.28,-5.938416422287396,27.28,-5.938416422287396,LEFT,,,,False,,,,,,,,,,,,,,,25.66,,,0.6887768717487245,-4.1,2026-06-29,2.7,1,0,24.99,2025-11-24,-31.1,1,31,31.1,2,8.0,-8.0,-6.1,False,False,,27.94,-8.160343593414465,Health Services,Medical/Nursing Services,,,,
MET,2026-09-24,False,,False,pivot,99.25,-2.015113350125941,99.25,-2.015113350125941,RIGHT,,,,False,,,,,,,,,,,,,,,97.25,,,0.6640688745481753,8.0,2026-06-29,9.2,1,0,89.05,2024-11-25,-26.8,7,83,26.8,1,8.0,-7.5,-3.6,False,False,,100.93,-3.646091350440906,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-24,False,,False,pivot,19.8,-2.1969696969697083,19.8,-2.1969696969697083,RIGHT,,,,False,,,,,,,,,,,,,,,19.365,,,0.2745876493304941,1.1,2026-07-27,5.0,0,0,18.45,2025-12-15,-13.1,3,32,13.1,3,4.0,-3.6,-2.2,True,False,,20.0,-3.1750000000000056,Finance,Savings Banks,,,,
