code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UNF,2026-07-30,False,,,,,,,,,,,,,,,,,293.6,,,0.8271888007301959,0.7,2026-07-13,3.6,0,0,283.39,2026-03-09,-12.8,1,18,,,,1,2.0,-0.7,-0.4,False,False,-48.73153575615475,306.67,-4.2619101966282935,Consumer Services,Other Consumer Services
NHC,2026-07-30,False,,True,,,,,,,,,,,,,,,228.97,,,0.826376179731011,68.2,2026-01-12,73.3,8,1,132.13,2024-08-26,-34.1,6,72,,,,4,5.0,-10.4,-1.2,True,False,9.96807893209517,232.67,-1.5902350969183798,Health Services,Hospital/Nursing Management
NPO,2026-07-30,False,,False,,,,,,,,,,,,,,,312.95,,,0.8258826697172085,31.4,2026-01-26,33.1,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,7.0,-23.3,-18.4,False,False,11.30916327766722,390.42,-19.84273346652323,Producer Manufacturing,Industrial Machinery
PRSU,2026-07-30,False,,True,,,,,,,,,,,,,,,51.13,,,0.8234676356270133,6.6,2026-06-08,9.6,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,5.0,-11.0,-9.5,False,False,18.83216973433675,56.515,-9.52844377598867,Consumer Services,Movies/Entertainment
PSX,2026-07-30,False,,False,,,,,,,,,,,,,,,210.6,,,0.8225335725051391,11.8,2026-07-06,12.5,1,0,187.17,2026-03-23,-18.5,1,15,,,,1,3.0,-0.9,1.7,True,False,-56.97841726618705,216.08,-2.5360977415772035,Energy Minerals,Oil Refining/Marketing
CZWI,2026-07-30,False,,True,,,,,,,,,,,,,,,21.83,,,0.8200459508115798,27.9,2025-11-24,31.7,3,1,16.57,2024-12-02,-24.2,3,51,,,,4,5.0,-16.0,-10.6,False,False,-66.37114032405992,24.425,-10.624360286591616,Finance,Regional Banks
AMG,2026-07-30,False,,False,,,,,,,,,,,,,,,365.46,,,0.8175393027157487,8.5,2026-06-01,10.6,1,0,330.36,2026-02-09,-23.0,1,16,,,,2,3.0,-14.3,-4.5,True,False,147.98401484335974,382.75,-4.517308948399745,Finance,Investment Managers
WASH,2026-07-30,False,,,,,,,,,,,,,,,,,39.2,,,0.8174372797014307,7.0,2026-07-13,8.9,0,0,36.01,2024-11-04,-36.7,7,88,,,,0,,,,True,False,21.416032767700408,39.845,-1.618772744384478,Finance,Regional Banks
PENG,2026-07-30,False,,False,,,,,,,,,,,,,,,51.43,,,0.8166760876360468,67.6,2026-04-20,71.5,0,0,29.99,2023-06-26,-57.8,9,147,,,,1,7.0,-51.5,-42.8,False,False,,89.86,-42.7665257066548,Electronic Technology,Semiconductors
CASS,2026-07-30,False,,False,,,,,,,,,,,,,,,55.76,,,0.8162557163782371,17.3,2026-06-01,19.7,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,3.0,-4.7,4.8,True,False,23.64524500076325,56.6899,-1.6403274657390554,Commercial Services,Miscellaneous Commercial Services
VLO,2026-07-30,False,,False,,,,,,,,,,,,,,,311.71,,,0.8157548306684362,118.1,2025-08-18,129.6,6,3,135.79,2025-01-13,-29.5,2,31,,,,5,3.0,-2.9,0.6,True,False,452.97984224364586,320.24,-2.6636272795403593,Energy Minerals,Oil Refining/Marketing
PKE,2026-07-30,False,,False,,,,,,,,,,,,,,,33.55,,,0.8153393352595059,65.8,2025-12-08,73.6,4,0,19.33,2025-07-14,-22.8,2,21,,,,4,16.0,-24.7,-15.8,False,False,59.692898272552775,39.86,-15.83040642247868,Electronic Technology,Aerospace & Defense
TCBK,2026-07-30,False,,False,,,,,,,,,,,,,,,57.94,,,0.8112444790356256,7.5,2026-06-22,10.6,2,0,52.41,2026-02-02,-14.0,1,20,,,,1,5.0,-15.5,-6.1,True,False,26.763932073666584,61.71,-6.109220547723226,Finance,Regional Banks
LQDT,2026-07-30,False,,False,,,,,,,,,,,,,,,38.17,,,0.8107577070116447,2.5,2026-06-01,3.4,2,0,36.92,2025-01-20,-41.3,5,71,,,,1,8.0,-11.9,-7.5,True,False,6.82656826568266,41.28,-7.533914728682167,Retail Trade,Internet Retail
DGII,2026-07-30,False,,False,,,,,,,,,,,,,,,68.19,,,0.8085200096078682,54.4,2026-02-02,56.1,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,5.0,-21.7,-10.8,True,False,4.967834167262339,76.41,-10.75775422065175,Electronic Technology,Telecommunications Equipment
DXPE,2026-07-30,False,,False,,,,,,,,,,,,,,,154.78,,,0.8080464246745442,13.3,2026-03-23,18.2,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,15.0,-21.6,-11.6,False,False,-1.983935742971901,183.91,-15.839269207764662,Distribution Services,Wholesale Distributors
VIK,2026-07-30,False,,True,,,,,,,,,,,,,,,104.45,,,0.8079162351624714,21.7,2026-04-13,31.2,3,1,79.62,2026-02-16,-17.5,1,8,,,,2,6.0,-9.7,-1.0,True,False,48.76102477950441,105.7599,-1.238560172617409,Consumer Services,Hotels/Resorts/Cruise lines
USB,2026-07-30,False,,,,,,,,,,,,,,,,,62.9,,,0.8078249848589346,4.2,2026-06-22,5.2,0,0,59.78,2026-02-02,-17.4,2,20,,,,1,2.0,-3.4,-2.5,False,False,21.37459517812163,64.84,-2.991980259099325,Finance,Major Banks
ATRO,2026-07-30,False,,True,,,,,,,,,,,,,,,68.41,,,0.806434933270875,6.0,2026-05-18,6.2,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,6.0,-27.6,-22.9,False,False,201.2623985572588,88.72,-22.892245266005418,Electronic Technology,Aerospace & Defense
FRST,2026-07-30,False,,True,,,,,,,,,,,,,,,15.9,,,0.805362930725042,10.2,2026-05-25,10.8,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,8.0,-17.7,-5.2,True,False,285.69979716024346,16.77,-5.187835420393561,Finance,Regional Banks
HLIO,2026-07-30,False,,False,,,,,,,,,,,,,,,77.71,,,0.8051715790773277,1.0,2026-05-11,2.5,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,7.0,-17.5,-14.1,False,False,170.6312900274474,95.05,-18.24302998421884,Producer Manufacturing,Industrial Machinery
RDN,2026-07-30,False,,False,,,,,,,,,,,,,,,38.81,,,0.8038410315548923,-1.4,2026-07-13,2.2,0,0,37.98,2025-09-15,-18.3,4,43,,,,1,3.0,-8.5,-5.5,True,False,-8.430410790925814,41.05,-5.456760048721055,Finance,Specialty Insurance
CNS,2026-07-30,False,,False,,,,,,,,,,,,,,,81.57,,,0.8028033887831927,13.2,2026-05-04,17.7,2,0,69.29,2026-01-12,-14.6,1,16,,,,3,5.0,-10.3,-4.0,False,False,32.700097779019416,84.93,-3.956199222889456,Finance,Investment Managers
STRZ,2026-07-30,False,,False,,,,,,,,,,,,,,,27.26,,,0.8004955926906153,35.7,2026-04-13,60.4,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,5.0,-27.1,-16.3,True,False,-435.6928450581236,32.58,-16.329036218538974,Consumer Services,Movies/Entertainment
CMP,2026-07-30,False,,True,,,,,,,,,,,,,,,29.78,,,0.800326985471269,13.4,2026-04-27,15.4,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,10.0,-15.6,-8.9,True,False,,34.5,-13.681159420289855,Process Industries,Chemicals: Specialty
BWB,2026-07-30,False,,False,,,,,,,,,,,,,,,20.5,,,0.8000130231719746,-1.6,2026-06-22,1.0,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,3.0,-12.4,-9.3,False,False,21.13539445628999,22.59,-9.251881363435144,Finance,Regional Banks
TSBK,2026-07-30,False,,False,,,,,,,,,,,,,,,44.88,,,0.7998853686322156,25.6,2026-01-12,25.8,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,8.0,-8.7,-0.9,True,False,9.338391163672878,45.635,-1.654431905335807,Finance,Savings Banks
BHB,2026-07-30,False,,False,,,,,,,,,,,,,,,39.42,,,0.797662944315146,9.7,2026-06-01,9.7,2,0,35.94,2024-11-04,-30.1,8,82,,,,1,8.0,-10.1,-0.6,True,False,128.5137522079233,40.61,-2.9303127308544674,Finance,Regional Banks
NTRA,2026-07-30,False,,True,,,,,,,,,,,,,,,269.66,,,0.7969317125174674,3.0,2026-06-22,7.9,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,5.0,-11.3,-3.6,True,False,-21.05898932957519,288.04,-6.381058186362997,Health Technology,Biotechnology
SLAB,2026-07-30,False,,False,,,,,,,,,,,,,,,216.93,,,0.794747515559774,5.1,2026-02-02,35.6,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,7.0,-2.2,-1.8,False,False,48.61495844875346,220.895,-1.794970461078793,Electronic Technology,Semiconductors
ORKA,2026-07-30,False,,True,,,,,,,,,,,,,,,97.86,,,0.7936760465041244,193.0,2026-01-12,217.9,3,1,30.78,2024-10-14,-82.2,2,65,,,,3,6.0,-12.7,5.2,True,False,-14.470027788805073,98.44,-0.5891913856156061,Health Technology,Pharmaceuticals: Major
SCSC,2026-07-30,False,,,,,,,,,,,,,,,,,56.48,,,0.7931518782200327,3.1,2026-07-13,4.9,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,,True,False,5.958023019634384,58.935,-4.165606176295933,Distribution Services,Electronics Distributors
MRK,2026-07-30,False,,False,,,,,,,,,,,,,,,129.79,,,0.7928655086987622,0.9,2026-06-22,5.2,1,0,123.33,2026-02-23,-13.1,2,17,,,,1,5.0,-8.8,-1.5,False,False,-185.47366322818556,135.05,-3.894853757867467,Health Technology,Pharmaceuticals: Major
SBRA,2026-07-30,False,,False,,,,,,,,,,,,,,,21.32,,,0.7924384173312797,9.1,2026-06-22,11.7,2,0,19.08,2025-08-18,-14.0,3,44,,,,1,5.0,-14.0,-5.5,False,False,-4.770423375074525,22.77,-6.3680281071585405,Finance,Real Estate Investment Trusts
CBAN,2026-07-30,False,,,,,,,,,,,,,,,,,21.75,,,0.7904484331740317,-0.4,2026-07-20,1.3,0,0,21.48,2026-04-13,-10.8,2,14,,,,1,2.0,-2.2,-1.4,True,False,12.226596675415577,22.29,-2.4226110363391617,Finance,Regional Banks
CRDO,2026-07-30,False,,True,,,,,,,,,,,,,,,201.08,,,0.7903728054776901,-7.9,2026-05-18,3.9,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,7.0,-35.6,-26.9,False,False,336.83424589347936,308.6699,-34.855973970899,Technology Services,Information Technology Services
ORRF,2026-07-30,False,,True,,,,,,,,,,,,,,,42.79,,,0.7902097288514502,3.8,2026-06-22,8.5,1,0,39.45,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,3.1,True,False,8.403779214321235,43.78,-2.261306532663321,Finance,Regional Banks
PRLB,2026-07-30,False,,False,,,,,,,,,,,,,,,75.14,,,0.7899456531374338,8.4,2026-05-04,9.0,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,7.0,-14.6,-9.6,False,False,126.74813306177872,83.1508,-9.634062450391346,Process Industries,Chemicals: Specialty
DVA,2026-07-30,False,,True,,,,,,,,,,,,,,,238.86,,,0.7892490693129566,20.2,2026-05-04,33.0,1,0,179.6,2025-01-27,-43.8,4,66,,,,2,5.0,-6.3,-0.2,True,False,43.07807433275129,244.485,-2.3007546475243834,Health Services,Medical/Nursing Services
MRX,2026-07-30,False,,True,,,,,,,,,,,,,,,65.92,,,0.7892083790611641,32.4,2026-04-06,37.4,2,0,47.99,2025-05-05,-42.5,1,48,,,,2,7.0,-18.5,-7.4,True,False,38.656195462478166,71.18,-7.389716212419229,Technology Services,Internet Software/Services
JMSB,2026-07-30,False,,False,,,,,,,,,,,,,,,23.07,,,0.7888947228302668,4.9,2026-06-22,8.3,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,3.0,-5.6,1.3,True,False,39.80419580419582,23.79,-3.0264817150063017,Finance,Regional Banks
ARWR,2026-07-30,False,,False,,,,,,,,,,,,,,,87.32,,,0.7869835846641903,18.1,2026-04-20,22.5,1,0,71.3,2025-12-22,-24.2,1,17,,,,1,13.0,-18.0,3.3,True,False,-133.83431351194366,95.4899,-8.555773961434676,Health Technology,Biotechnology
JPM,2026-07-30,False,,,,,,,,,,,,,,,,,350.85,,,0.7868636480763374,4.3,2026-07-06,5.0,0,0,334.03,2026-01-05,-17.2,2,26,,,,1,2.0,-2.7,-0.7,False,False,47.08409715857013,359.3,-2.3517951572502027,Finance,Major Banks
AROW,2026-07-30,False,,False,,,,,,,,,,,,,,,39.94,,,0.7862202507913286,8.5,2026-05-18,11.5,2,0,35.83,2026-02-02,-13.1,2,15,,,,3,5.0,-12.2,-6.5,True,False,1.976102941176457,42.7,-6.463700234192049,Finance,Major Banks
EXPD,2026-07-30,False,,False,,,,,,,,,,,,,,,167.01,,,0.7862059834688571,-0.3,2026-06-29,0.4,1,0,166.33,2026-02-02,-22.5,1,21,,,,1,3.0,-10.4,-9.0,False,False,16.330412336118467,183.52,-8.996294681778561,Transportation,Air Freight/Couriers
FNWD,2026-07-30,False,,,,,,,,,,,,,,,,,44.36,,,0.7850361853554326,-0.6,2026-07-20,14.2,0,0,38.85,2025-12-08,-22.9,3,32,,,,1,2.0,-2.9,-1.2,False,False,-4.115061925689186,45.0,-1.4222222222222247,Finance,Savings Banks
FLYW,2026-07-30,False,,False,,,,,,,,,,,,,,,16.27,,,0.784633962103071,2.6,2026-06-15,9.6,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,5.0,-17.4,-14.0,True,False,,18.98,-14.278187565858802,Commercial Services,Miscellaneous Commercial Services
LINC,2026-07-30,False,,False,,,,,,,,,,,,,,,42.01,,,0.7811412153709619,61.1,2026-01-12,68.1,4,0,24.99,2025-05-26,-30.8,3,33,,,,5,4.0,-31.7,-25.4,True,False,122.0447284345048,56.34,-25.434859779907715,Commercial Services,Miscellaneous Commercial Services
FBNC,2026-07-30,False,,False,,,,,,,,,,,,,,,62.98,,,0.7809956575137167,-0.5,2026-06-22,1.6,0,0,61.99,2026-02-02,-16.7,2,20,,,,1,5.0,-9.2,-5.4,False,False,31.098216204599183,66.54,-5.3501653140968,Finance,Regional Banks
VSH,2026-07-30,False,,False,,,,,,,,,,,,,,,33.79,,,0.7799301224887835,20.1,2026-04-20,21.1,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,7.0,-57.3,-51.4,False,False,,69.47,-51.36029940981719,Electronic Technology,Electronic Production Equipment
FNRN,2026-07-30,False,,False,,,,,,,,,,,,,,,18.24,,,0.7795222769778807,81.5,2025-07-21,83.3,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,7.0,-9.9,-2.0,False,False,-11.90765492102066,19.25,-5.246753246753255,Finance,Regional Banks
FAF,2026-07-30,False,,False,,,,,,,,,,,,,,,75.53,,,0.7768350223944029,8.7,2026-06-29,9.3,1,0,69.13,2024-11-25,-25.7,7,83,,,,1,3.0,-2.8,6.5,True,False,50.721136767317944,79.8699,-5.43371157344632,Finance,Specialty Insurance
EWBC,2026-07-30,False,,False,,,,,,,,,,,,,,,130.91,,,0.776609899685432,6.3,2026-05-18,6.9,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,8.0,-8.1,-3.9,True,False,14.968238346604638,136.24,-3.912213740458026,Finance,Regional Banks
PFBC,2026-07-30,False,,False,,,,,,,,,,,,,,,104.49,,,0.7760231947599524,0.4,2026-06-22,3.9,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,5.0,-10.0,-6.2,True,False,8.116516936957954,112.26,-6.921432389096749,Finance,Regional Banks
DOC,2026-07-30,False,,False,,,,,,,,,,,,,,,22.06,,,0.7753566501500742,2.8,2026-06-22,6.4,0,0,20.73,2024-11-04,-27.1,7,85,,,,1,5.0,-5.9,-2.0,False,False,359.2409240924093,22.949,-3.873807137565921,Finance,Real Estate Investment Trusts
ACLS,2026-07-30,False,,True,,,,,,,,,,,,,,,125.21,,,0.7748854611133013,13.4,2026-04-06,21.6,1,0,102.93,2025-09-22,-28.5,2,28,,,,2,7.0,-42.3,-35.4,False,False,-66.34985290789771,193.78,-35.38548869852411,Producer Manufacturing,Industrial Machinery
NJR,2026-07-30,False,,False,,,,,,,,,,,,,,,58.58,,,0.7732248485897126,20.5,2026-01-26,20.6,2,1,48.59,2024-11-25,-13.4,4,61,,,,4,2.0,-3.1,-2.9,False,False,6.5810276679841895,60.86,-3.7463029904699297,Utilities,Gas Distributors
XMTR,2026-07-30,False,,False,,,,,,,,,,,,,,,84.91,,,0.7722360478481944,6.1,2026-05-04,26.4,1,0,67.19,2025-11-03,-46.6,2,26,,,,2,3.0,-20.9,-16.8,False,False,66.12149532710279,106.08,-19.95663650075415,Technology Services,Information Technology Services
WSBF,2026-07-30,False,,False,,,,,,,,,,,,,,,20.47,,,0.7712564371937949,23.3,2025-12-08,30.4,3,1,15.7,2024-11-04,-29.5,4,57,,,,4,5.0,-8.8,-1.8,True,False,14.725069897483683,21.03,-2.662862577270575,Finance,Finance/Rental/Leasing
UNFI,2026-07-30,False,,True,,,,,,,,,,,,,,,49.73,,,0.7648069348498924,8.3,2026-03-23,14.9,2,0,43.29,2025-10-13,-28.6,1,23,,,,3,13.0,-27.7,-11.0,False,False,,57.02,-12.784987723605768,Distribution Services,Food Distributors
EQBK,2026-07-30,False,,False,,,,,,,,,,,,,,,50.73,,,0.7633229873797837,0.6,2026-07-13,5.1,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,3.0,-6.3,-1.9,True,False,46.85476410730805,51.73,-1.9331142470520035,Finance,Regional Banks
PLBC,2026-07-30,False,,False,,,,,,,,,,,,,,,61.18,,,0.763056488926173,8.1,2026-06-08,12.8,1,0,54.23,2026-02-02,-14.0,1,18,,,,2,5.0,-14.1,-4.0,False,False,33.96674584323039,63.735,-4.0087863811092745,Finance,Regional Banks
VECO,2026-07-30,False,,True,,,,,,,,,,,,,,,48.37,,,0.7617299828016786,-6.5,2026-04-20,1.0,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,7.0,-50.5,-44.2,False,False,-102.66666666666666,86.63,-44.1648389703336,Electronic Technology,Electronic Production Equipment
AVT,2026-07-30,False,,True,,,,,,,,,,,,,,,86.8,,,0.7602514444842253,40.4,2026-01-26,56.5,4,1,55.48,2024-08-19,-31.4,6,75,,,,2,7.0,-14.2,-7.0,False,False,12.401185770750985,95.26,-8.880957379802656,Distribution Services,Electronics Distributors
DEA,2026-07-30,False,,True,,,,,,,,,,,,,,,24.71,,,0.7589198192348451,-0.8,2026-06-22,5.3,1,0,23.46,2025-09-08,-16.8,2,41,,,,1,5.0,-5.9,-4.8,False,False,-64.04160475482912,25.9599,-4.814733492810063,Finance,Real Estate Investment Trusts
RPRX,2026-07-30,False,,False,,,,,,,,,,,,,,,59.02,,,0.7577750503296544,55.4,2025-11-03,58.7,4,1,37.2,2025-08-04,-9.8,1,13,,,,5,3.0,-3.2,2.1,True,False,62.7536231884058,60.44,-2.3494374586366606,Health Technology,Pharmaceuticals: Major
RBB,2026-07-30,False,,False,,,,,,,,,,,,,,,26.26,,,0.7574356879347859,6.1,2026-06-08,9.1,1,0,24.06,2024-11-11,-42.6,5,82,,,,1,5.0,-9.6,-6.9,False,False,12.795575896262404,28.24,-7.011331444759195,Finance,Regional Banks
SYRE,2026-07-30,False,,False,,,,,,,,,,,,,,,101.5,,,0.7568169999315533,97.9,2026-04-06,113.2,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,2.0,-10.8,-2.0,False,False,-46.71008684034735,105.09,-3.416119516604821,Health Technology,Pharmaceuticals: Major
DNTH,2026-07-30,False,,False,,,,,,,,,,,,,,,112.64,,,0.7565111568128252,222.0,2025-10-27,233.6,6,2,33.77,2024-03-18,-60.4,7,84,,,,5,3.0,-5.4,6.5,True,False,-3.104912067919946,112.96,-0.2832861189801638,Health Technology,Biotechnology
PNTG,2026-07-30,False,,False,,,,,,,,,,,,,,,41.13,,,0.755156628240018,6.8,2026-06-29,13.2,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,3.0,-7.0,-3.2,False,False,7.831598008148474,42.69,-3.6542515811665344,Health Services,Medical/Nursing Services
GSBC,2026-07-30,False,,False,,,,,,,,,,,,,,,80.14,,,0.7549984155616959,18.9,2026-04-06,23.9,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,4.0,-8.7,-2.7,True,False,-16.763678696158326,82.4,-2.742718446601944,Finance,Regional Banks
FNB,2026-07-30,False,,False,,,,,,,,,,,,,,,18.99,,,0.7504201471602122,-1.3,2026-06-22,1.2,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,6.0,-5.3,-1.7,False,False,17.02424073558094,19.59,-3.062787136294032,Finance,Major Banks
AROC,2026-07-30,False,,False,,,,,,,,,,,,,,,35.42,,,0.7431976819432813,21.3,2026-01-26,23.5,3,0,28.68,2025-01-13,-32.5,3,54,,,,2,14.0,-22.8,-16.1,False,False,3.382610874467555,42.23,-16.12597679374851,Industrial Services,Oilfield Services/Equipment
SENEA,2026-07-30,False,,False,,,,,,,,,,,,,,,167.3,,,0.742493292093833,31.0,2026-02-09,32.4,3,0,126.4,2025-11-17,-16.9,1,12,,,,2,17.0,-34.7,-10.0,True,False,4153.218390804598,187.6075,-10.824460642564915,Consumer Non-Durables,Food: Specialty/Candy
HMN,2026-07-30,False,,False,,,,,,,,,,,,,,,52.01,,,0.741355332980092,11.6,2026-06-01,12.2,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,5.0,-7.2,-4.1,False,False,8.896874659697266,55.56,-6.3894888408927315,Finance,Property/Casualty Insurance
PK,2026-07-30,False,,False,,,,,,,,,,,,,,,15.06,,,0.7407588467741892,1.2,2026-07-13,3.8,0,0,14.51,2024-03-25,-49.0,6,120,,,,1,3.0,-3.1,0.7,True,False,,15.48,-2.713178294573648,Finance,Real Estate Investment Trusts
AFL,2026-07-30,False,,,,,,,,,,,,,,,,,127.36,,,0.7400306605531348,6.0,2026-06-22,7.9,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,,True,False,3634.905660377359,130.22,-2.1962832130241083,Finance,Multi-Line Insurance
PDLB,2026-07-30,False,,False,,,,,,,,,,,,,,,20.1,,,0.7397182435560643,8.2,2026-05-18,11.6,1,0,18.01,2025-12-15,-13.8,2,22,,,,2,5.0,-6.1,-3.1,True,False,38.06706114398421,20.74,-3.0858244937319035,Finance,Savings Banks
NTAP,2026-07-30,False,,False,,,,,,,,,,,,,,,173.98,,,0.7390693078501436,25.2,2026-05-18,39.8,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,10.0,-22.6,-9.5,True,False,23.005149954559208,192.83,-9.775449878131004,Electronic Technology,Computer Peripherals
SGHC,2026-07-30,False,,False,,,,,,,,,,,,,,,14.08,,,0.7385876699463562,-3.0,2026-06-29,0.2,1,0,14.05,2025-09-29,-40.3,2,39,,,,1,4.0,-12.1,-10.5,False,False,,,,,
PSNL,2026-07-30,False,,False,,,,,,,,,,,,,,,12.28,,,0.737767297465019,-5.7,2026-06-22,6.8,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,3.0,-29.7,-25.1,True,False,,,,,
URGN,2026-07-30,False,,,,,,,,,,,,,,,,,41.09,,,0.7375382210018187,22.4,2026-06-15,37.0,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,,True,False,49.18334234721471,43.93,-6.4648304120191185,Health Technology,Biotechnology
CON,2026-07-30,False,,False,,,,,,,,,,,,,,,31.62,,,0.7362841917949985,22.5,2026-05-11,29.9,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,5.0,-6.0,-1.0,True,False,25.19531250000001,32.86,-3.773584905660377,Health Services,Medical/Nursing Services
BOTJ,2026-07-30,False,,False,,,,,,,,,,,,,,,27.61,,,0.7359339349880377,64.3,2025-10-27,67.9,6,0,16.44,2024-12-02,-32.2,3,47,,,,5,13.0,-24.6,-6.9,True,False,229.51969778737185,29.79,-7.317891910036922,Finance,Regional Banks
TRVI,2026-07-30,False,,False,,,,,,,,,,,,,,,18.4,,,0.7335191723213939,29.5,2026-06-08,31.4,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,6.0,-17.8,-9.0,True,False,-3.0716723549487983,20.22,-9.000989119683489,Health Technology,Biotechnology
AHR,2026-07-30,False,,,,,,,,,,,,,,,,,55.73,,,0.7325848365585166,-2.5,2026-07-13,3.0,0,0,54.12,2026-02-23,-17.6,2,20,,,,1,2.0,-4.8,-3.9,False,False,,58.7,-5.059625212947195,Finance,Real Estate Investment Trusts
IIPR,2026-07-30,False,,False,,,,,,,,,,,,,,,60.78,,,0.7311665317196189,9.8,2026-05-18,15.9,2,0,52.42,2025-12-08,-20.1,2,23,,,,2,3.0,-8.2,-7.0,False,False,-0.8513931888545028,65.38,-7.035790761700822,Finance,Real Estate Investment Trusts
ECO,2026-07-30,False,,True,,,,,,,,,,,,,,,59.86,,,0.7277136189357198,58.1,2026-01-26,61.0,3,2,37.19,2025-11-10,-20.2,1,11,,,,3,12.0,-16.1,7.7,True,False,493.4102564102563,60.22,-0.5978080371969452,Transportation,Marine Shipping
OBT,2026-07-30,False,,False,,,,,,,,,,,,,,,37.77,,,0.725079223454173,22.7,2026-03-16,23.8,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,6.0,-8.3,-2.7,False,False,17.05079692695791,40.0999,-5.810238928276612,Finance,Regional Banks
RVMD,2026-07-30,False,,False,,,,,,,,,,,,,,,192.17,,,0.7226593381157386,29.3,2026-04-13,54.4,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,5.0,-8.9,-0.5,True,False,-101.96597020188662,194.56,-1.2284128289473784,Health Technology,Pharmaceuticals: Other
UE,2026-07-30,False,,False,,,,,,,,,,,,,,,22.81,,,0.7222967044555959,2.6,2026-05-25,3.0,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,8.0,-8.1,-4.6,False,False,175.15337423312886,24.11,-5.391953546246375,Finance,Real Estate Investment Trusts
VSAT,2026-07-30,False,,False,,,,,,,,,,,,,,,77.6,,,0.7172917015229109,186.3,2025-08-11,190.6,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,10.0,-37.2,-16.6,True,False,,93.0299,-16.585957847960707,Electronic Technology,Telecommunications Equipment
DELL,2026-07-30,False,,False,,,,,,,,,,,,,,,404.81,,,0.7160623730728803,136.7,2026-03-23,143.2,0,0,166.42,2024-05-20,-61.1,5,96,,,,2,10.0,-22.5,-11.9,False,False,281.26000290993744,469.47,-13.77297803906533,Electronic Technology,Computer Processing Hardware
PNC,2026-07-30,False,,,,,,,,,,,,,,,,,248.71,,,0.7160315955840757,2.3,2026-06-22,3.6,0,0,240.17,2026-02-02,-19.0,2,20,,,,1,2.0,-2.6,-1.7,False,False,24.81277047863379,256.49,-3.033256657179617,Finance,Major Banks
WT,2026-07-30,False,,False,,,,,,,,,,,,,,,18.8,,,0.7159969025719053,4.2,2026-06-29,7.7,1,0,17.45,2026-02-23,-24.5,2,18,,,,1,3.0,-11.1,-7.7,False,False,-199.82132221560457,21.2286,-11.440226863759262,Miscellaneous,Investment Trusts/Mutual Funds
