code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KLAC,2026-08-05,False,,False,,,,,,,,,,,,,,,192.8,,,0.5226447493326931,11.1,2026-04-06,22.2,2,0,157.73,2026-01-12,-18.7,2,12,,,,2,8.0,-36.4,-27.8,True,False,14.76495254910616,307.3743,-37.27517232247458,Electronic Technology,Semiconductors
ANDG,2026-08-05,False,,False,,,,,,,,,,,,,,,49.75,,,0.5226077703257062,67.7,2026-03-30,80.8,2,1,27.51,2025-12-15,-34.1,2,15,,,,5,3.0,-10.4,10.6,True,False,,,,,
RUSHA,2026-08-05,False,,False,,,,,,,,,,,,,,,81.8,,,0.5222827575806346,6.4,2026-07-13,8.2,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,3.0,-7.8,2.0,True,False,1.111111111111112,83.61,-2.164812821432849,Retail Trade,Specialty Stores
COCO,2026-08-05,False,,False,,,,,,,,,,,,,,,64.84,,,0.5217134122842525,-2.9,2026-04-27,9.8,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,8.0,-26.5,-24.5,False,False,112.28846654517054,85.83,-24.45531865315157,Consumer Non-Durables,Food: Specialty/Candy
PLGO,2026-08-05,False,,False,,,,,,,,,,,,,,,25.55,,,0.5212939378791344,22.6,2026-04-13,26.0,1,0,20.28,2024-11-25,-32.0,5,72,,,,6,3.0,-7.5,-2.4,True,False,,26.34,-2.999240698557326,Finance,Multi-Line Insurance
CR,2026-08-05,False,,False,,,,,,,,,,,,,,,223.07,,,0.5202947905923879,3.8,2026-06-15,7.2,0,0,208.03,2026-01-12,-23.4,2,22,,,,3,3.0,-9.6,-1.7,True,False,19.509875640087778,230.5,-3.2234273318872075,Electronic Technology,Aerospace & Defense
GH,2026-08-05,False,,True,,,,,,,,,,,,,,,163.18,,,0.5198761886106898,25.8,2026-05-25,35.1,1,0,120.74,2026-01-19,-38.3,1,18,,,,2,6.0,-18.4,-5.5,True,False,-12.33693626537459,176.58,-7.588628383735419,Health Technology,Medical Specialties
HLIO,2026-08-05,False,,False,,,,,,,,,,,,,,,82.39,,,0.5198602562361846,7.1,2026-05-11,8.6,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,8.0,-17.5,-8.9,True,False,170.6312900274474,95.05,-13.31930562861652,Producer Manufacturing,Industrial Machinery
FBRX,2026-08-05,False,,,,,,,,,,,,,,,,,76.61,,,0.5186694073787235,74.4,2026-07-06,114.0,1,0,35.8,2026-01-12,-56.7,2,25,,,,0,,,,False,False,9.646887513651246,77.2,-0.7642487046632174,Health Technology,Biotechnology
FRO,2026-08-05,False,,True,,,,,,,,,,,,,,,37.97,,,0.5183284446877714,43.1,2026-01-26,55.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,4,8.0,-16.7,-7.3,False,False,1579.9331103678928,43.1,-11.902552204176342,Transportation,Marine Shipping
UNTY,2026-08-05,False,,,,,,,,,,,,,,,,,59.83,,,0.5178663181212075,4.5,2026-07-13,5.1,0,0,56.95,2025-12-08,-15.1,4,31,,,,0,,,,True,False,-12.068858752863958,60.8618,-1.6953162739189451,Finance,Regional Banks
ONTO,2026-08-05,False,,False,,,,,,,,,,,,,,,276.0,,,0.5174863675116316,7.3,2026-04-06,15.7,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,8.0,-38.3,-20.9,True,False,-47.96885839821166,386.46,-28.582518242508925,Electronic Technology,Electronic Equipment/Instruments
MNSB,2026-08-05,False,,True,,,,,,,,,,,,,,,23.63,,,0.5174080578809659,3.0,2026-05-18,5.3,1,0,22.43,2025-08-18,-21.8,4,39,,,,3,7.0,-9.8,-5.5,True,False,9.414225941422592,25.285,-6.5453826379276325,Finance,Regional Banks
QCRH,2026-08-05,False,,False,,,,,,,,,,,,,,,105.34,,,0.5158708027850588,7.2,2026-06-22,10.0,2,0,95.78,2024-11-18,-36.8,6,83,,,,1,4.0,-5.2,6.7,True,False,28.340365682137836,106.5498,-1.1354315071450127,Finance,Major Banks
ATLC,2026-08-05,False,,False,,,,,,,,,,,,,,,111.31,,,0.5120179455042505,41.0,2026-04-20,47.0,2,0,75.71,2025-09-08,-37.3,2,32,,,,4,7.0,-19.6,-1.2,True,False,50.20498689428054,114.3399,-2.6499061132640445,Finance,Finance/Rental/Leasing
TBBB,2026-08-05,False,,True,,,,,,,,,,,,,,,41.95,,,0.5117610164630918,6.4,2026-06-01,6.5,1,0,39.39,2026-02-02,-23.6,2,17,,,,2,5.0,-11.0,-2.9,True,False,-609.7368421052631,44.58,-5.899506505159257,Retail Trade,Food Retail
ITIC,2026-08-05,False,,False,,,,,,,,,,,,,,,289.17,,,0.5108200792432124,-0.0,2026-07-13,2.9,0,0,280.98,2025-11-24,-25.6,3,33,,,,2,2.0,-5.1,-2.7,False,False,91.42464443647664,297.31,-2.7378830177256064,Finance,Specialty Insurance
NTCT,2026-08-05,False,,True,,,,,,,,,,,,,,,41.02,,,0.5106053931583177,28.8,2026-03-23,33.7,1,0,30.67,2025-11-03,-17.5,2,20,,,,5,5.0,-14.8,-9.4,True,False,-3.0362776025236533,45.28,-9.408127208480565,Technology Services,Packaged Software
LARK,2026-08-05,False,,True,,,,,,,,,,,,,,,31.63,,,0.5099900840010485,5.4,2026-06-08,9.0,1,0,29.01,2025-04-28,-25.4,4,58,,,,2,7.0,-7.7,-2.3,False,False,22.54560646149562,32.39,-2.3464032108675537,Finance,Major Banks
CRS,2026-08-05,False,,False,,,,,,,,,,,,,,,570.39,,,0.5089810942246883,81.7,2025-10-20,96.6,6,3,290.06,2025-07-14,-21.5,1,14,,,,6,3.0,-22.9,-6.9,True,False,46.45205168895944,625.985,-8.881203223719424,Non-Energy Minerals,Other Metals/Minerals
ASX,2026-08-05,False,,False,,,,,,,,,,,,,,,36.78,,,0.5081241889536688,192.1,2025-10-13,199.3,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,5.0,-31.3,-18.8,True,False,166.96750902527074,45.515,-19.191475337800725,Electronic Technology,Semiconductors
KRT,2026-08-05,False,,False,,,,,,,,,,,,,,,42.34,,,0.5076609025373874,33.5,2026-06-22,39.4,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,22.7,True,False,5.830444374409064,43.0,-1.5348837209302246,Process Industries,Containers/Packaging
STRZ,2026-08-05,False,,False,,,,,,,,,,,,,,,26.26,,,0.5054719685224786,30.7,2026-04-13,54.5,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,6.0,-27.1,-19.4,True,False,-435.6928450581236,32.58,-19.398403928790664,Consumer Services,Movies/Entertainment
PSMT,2026-08-05,False,,False,,,,,,,,,,,,,,,186.56,,,0.5050190917989773,88.5,2025-04-21,97.7,9,3,94.37,2024-12-16,-14.9,2,18,,,,11,6.0,-9.7,-6.4,False,False,12.1976958930613,199.84,-6.645316253002398,Retail Trade,Specialty Stores
HALO,2026-08-05,False,,,,,,,,,,,,,,,,,83.59,,,0.5049089175872594,2.0,2026-07-20,2.7,0,0,81.36,2025-09-15,-24.7,4,44,,,,0,,,,True,False,30.959785522788213,84.44,-1.0066319279962044,Health Technology,Biotechnology
DGX,2026-08-05,False,,,,,,,,,,,,,,,,,235.84,,,0.504434467645728,3.5,2026-07-20,11.4,0,0,211.71,2026-02-23,-12.4,1,21,,,,0,,,,True,False,14.537338641573166,240.13,-1.7865322950068707,Health Services,Services to the Health Industry
SI,2026-08-05,False,,True,,,,,,,,,,,,,,,22.6,,,0.5043898573408419,20.9,2026-06-08,40.0,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,7.0,-14.9,-1.4,False,False,-73.37606837606837,24.595,-8.111404757064433,Health Technology,Medical Specialties
TRMK,2026-08-05,False,,False,,,,,,,,,,,,,,,48.52,,,0.5039751924804621,15.4,2026-01-26,19.9,4,2,40.46,2024-11-25,-28.6,4,61,,,,5,3.0,-5.5,1.1,True,False,17.39130434782609,48.9,-0.7770961145194155,Finance,Regional Banks
CDP,2026-08-05,False,,False,,,,,,,,,,,,,,,37.38,,,0.5027324260552234,15.5,2026-06-01,16.6,2,0,32.05,2024-11-25,-29.1,7,79,,,,3,3.0,-3.8,-2.0,False,False,19.21824104234528,38.9,-3.907455012853456,Finance,Real Estate Investment Trusts
UNP,2026-08-05,False,,False,,,,,,,,,,,,,,,295.54,,,0.5014810888979396,18.6,2026-04-06,20.0,2,0,246.32,2024-02-19,-19.2,10,111,,,,4,3.0,-9.9,-6.5,True,False,6.379201014584657,315.99,-6.47172378872749,Transportation,Railroads
KNSA,2026-08-05,False,,True,,,,,,,,,,,,,,,78.08,,,0.5010963595523354,41.3,2026-04-27,63.2,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,5.0,-7.3,20.5,True,False,33.3041958041958,82.94,-5.859657583795519,Health Technology,Pharmaceuticals: Major
CHCO,2026-08-05,False,,False,,,,,,,,,,,,,,,145.82,,,0.5000820484652772,9.5,2026-06-22,14.5,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,3.0,-5.0,7.8,False,False,2.830271216097977,147.575,-1.18922581738099,Finance,Major Banks
EG,2026-08-05,False,,False,,,,,,,,,,,,,,,373.28,,,0.498762252755332,5.0,2026-06-22,5.3,1,0,354.6,2025-09-29,-15.7,4,38,,,,2,3.0,-5.8,-3.5,False,False,-11.50616423870718,401.07,-6.928965018575317,Finance,Property/Casualty Insurance
MDV,2026-08-05,False,,True,,,,,,,,,,,,,,,17.15,,,0.4972180332382484,9.4,2026-04-20,9.6,1,0,15.65,2024-10-21,-21.9,6,78,,,,3,4.0,-10.7,-8.5,False,False,-766.6666666666667,18.9551,-9.523030741067062,Finance,Real Estate Investment Trusts
EZPW,2026-08-05,False,,False,,,,,,,,,,,,,,,29.78,,,0.4967883646608218,78.6,2025-08-25,79.4,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,6.0,-21.3,-17.6,True,False,92.76358873608382,37.125,-19.784511784511785,Finance,Finance/Rental/Leasing
COHU,2026-08-05,False,,True,,,,,,,,,,,,,,,51.73,,,0.496449072220819,10.2,2026-04-20,21.4,1,0,42.6,2023-07-24,-70.5,9,143,,,,4,8.0,-44.4,-26.6,True,False,99.06025428413488,74.6,-30.656836461126,Electronic Technology,Semiconductors
UMBF,2026-08-05,False,,False,,,,,,,,,,,,,,,146.81,,,0.4953363572951514,1.3,2026-06-22,8.6,1,0,135.15,2026-02-02,-21.0,1,20,,,,2,4.0,-7.5,-1.0,True,False,25.925663716814142,150.0,-2.1266666666666656,Finance,Major Banks
MOV,2026-08-05,False,,True,,,,,,,,,,,,,,,39.02,,,0.4944223712292833,94.3,2025-11-24,104.3,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,7.0,-11.4,-1.4,True,False,381.14104595879553,39.88,-2.1564694082246705,Consumer Durables,Other Consumer Specialties
FRAF,2026-08-05,False,,False,,,,,,,,,,,,,,,63.4,,,0.4943354883760128,8.8,2026-05-18,15.3,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,6.0,-7.9,-2.3,True,False,11.245648554563347,64.88,-2.281134401972873,Finance,Regional Banks
HMN,2026-08-05,False,,False,,,,,,,,,,,,,,,52.1,,,0.4941774070573552,11.8,2026-06-01,12.4,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,6.0,-7.2,-4.0,True,False,8.896874659697266,55.56,-6.227501799856016,Finance,Property/Casualty Insurance
CINF,2026-08-05,False,,False,,,,,,,,,,,,,,,177.79,,,0.4934743265678517,-3.4,2026-06-22,3.2,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,6.0,-10.4,-7.4,False,False,85.6849961989449,194.81,-8.736717827626928,Finance,Multi-Line Insurance
FHB,2026-08-05,False,,False,,,,,,,,,,,,,,,27.77,,,0.4931925355458199,1.5,2026-05-18,3.3,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,5.0,-10.9,-9.2,False,False,3.040714653839555,30.58,-9.189012426422494,Finance,Regional Banks
PEB,2026-08-05,False,,False,,,,,,,,,,,,,,,19.09,,,0.4924968085021814,5.1,2026-06-08,11.1,0,0,17.19,2023-01-30,-57.1,13,175,,,,2,2.0,-3.8,-2.7,False,False,178.4911717495987,19.93,-4.214751630707481,Finance,Real Estate Investment Trusts
AXSM,2026-08-05,False,,False,,,,,,,,,,,,,,,212.85,,,0.4922663673293929,3.1,2026-04-27,11.1,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,9.0,-19.8,-17.5,False,False,-3.693345397713247,260.19,-18.194396402628858,Health Technology,Biotechnology
BVFL,2026-08-05,False,,True,,,,,,,,,,,,,,,21.13,,,0.4915663615498165,15.2,2025-11-24,17.7,3,3,17.95,2024-12-09,-24.6,4,50,,,,5,7.0,-11.8,-4.7,True,False,45.53014553014551,22.17,-4.691023906179536,Finance,Savings Banks
CRWD,2026-08-05,False,,False,,,,,,,,,,,,,,,209.86,,,0.4915005070625584,41.3,2026-05-11,51.6,0,0,138.41,2025-10-27,-38.1,2,28,,,,3,4.0,-19.9,-3.5,True,False,,219.35,-4.3264189651242235,Technology Services,Packaged Software
CTBI,2026-08-05,False,,False,,,,,,,,,,,,,,,78.91,,,0.4903982278431197,19.2,2026-05-18,22.1,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,3.0,-5.3,5.8,False,False,18.55849329952915,79.9199,-1.2636402197700458,Finance,Regional Banks
BWFG,2026-08-05,False,,False,,,,,,,,,,,,,,,67.22,,,0.4903144238443857,99.7,2025-04-28,107.3,8,4,32.42,2024-11-18,-20.5,2,23,,,,12,2.0,-3.8,-2.9,False,False,32.231404958677686,69.59,-3.4056617330076255,Finance,Regional Banks
BHB,2026-08-05,False,,True,,,,,,,,,,,,,,,40.54,,,0.4892287526386265,12.8,2026-06-01,12.8,2,0,35.94,2024-11-04,-30.1,8,82,,,,2,6.0,-8.9,2.2,True,False,128.5137522079233,41.08,-1.314508276533588,Finance,Regional Banks
KNX,2026-08-05,False,,False,,,,,,,,,,,,,,,70.81,,,0.4886818494814268,10.2,2026-04-13,13.1,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,9.0,-18.3,-14.5,True,False,25.53393450403418,82.86,-14.542601979242086,Transportation,Trucking
BNY,2026-08-05,False,,False,,,,,,,,,,,,,,,158.74,,,0.4883135977708772,25.4,2026-04-06,28.6,0,0,123.48,2026-02-02,-10.2,1,9,,,,3,3.0,-5.2,-0.8,True,False,26.823334541125316,163.77,-3.071380594736517,Finance,Investment Banks/Brokers
BOH,2026-08-05,False,,False,,,,,,,,,,,,,,,79.64,,,0.488207157059697,3.3,2026-05-18,6.0,3,0,75.1,2024-11-18,-27.2,6,78,,,,4,4.0,-8.4,-7.7,False,False,38.70056497175141,86.31,-7.727957362993864,Finance,Regional Banks
BPOP,2026-08-05,False,,False,,,,,,,,,,,,,,,177.52,,,0.4881979729414763,34.4,2026-01-26,39.6,4,1,127.12,2025-09-22,-15.9,1,18,,,,6,3.0,-3.4,1.6,True,False,40.87624355941539,179.0,-0.8268156424580897,Finance,Regional Banks
JMSB,2026-08-05,False,,False,,,,,,,,,,,,,,,23.77,,,0.4880761797210037,8.0,2026-06-22,11.5,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,3.0,-5.6,4.3,True,False,39.80419580419582,24.26,-2.0197856553998417,Finance,Regional Banks
FRT,2026-08-05,False,,False,,,,,,,,,,,,,,,121.83,,,0.487905518010755,9.3,2026-04-13,11.2,1,0,109.53,2024-09-09,-30.2,8,83,,,,5,3.0,-4.2,-3.7,False,False,-45.647653835347015,128.21,-4.976210903985656,Finance,Real Estate Investment Trusts
ESI,2026-08-05,False,,False,,,,,,,,,,,,,,,38.34,,,0.4877973193475232,30.6,2026-01-12,34.6,3,1,28.49,2024-07-08,-42.0,5,79,,,,4,8.0,-27.0,-17.9,True,False,61.93152784874808,49.25,-22.152284263959388,Process Industries,Chemicals: Major Diversified
SCHW,2026-08-05,False,,,,,,,,,,,,,,,,,108.02,,,0.4870645022470901,2.6,2026-07-27,2.9,0,0,104.99,2026-02-02,-20.0,2,25,,,,0,,,,True,False,41.92240346511843,108.5499,-0.4881625869761263,Finance,Investment Banks/Brokers
ROST,2026-08-05,False,,True,,,,,,,,,,,,,,,253.22,,,0.4862978699837207,62.6,2025-10-20,62.7,6,1,155.6,2024-07-08,-22.3,4,67,,,,8,8.0,-15.2,4.3,False,False,38.05949781659389,257.0,-1.4708171206225695,Retail Trade,Apparel/Footwear Retail
FNB,2026-08-05,False,,False,,,,,,,,,,,,,,,19.21,,,0.486160735365394,-0.2,2026-06-22,2.4,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,7.0,-5.3,-0.6,True,False,17.02424073558094,19.59,-1.939765186319542,Finance,Major Banks
CNS,2026-08-05,False,,True,,,,,,,,,,,,,,,84.22,,,0.4852934724105671,16.8,2026-05-04,21.5,2,0,69.29,2026-01-12,-14.6,1,16,,,,4,4.0,-7.1,-0.8,True,False,32.89565581785166,85.63,-1.64661917552259,Finance,Investment Managers
OII,2026-08-05,False,,False,,,,,,,,,,,,,,,48.07,,,0.4852416293324372,49.3,2026-02-02,58.1,2,0,30.41,2024-07-22,-49.2,5,80,,,,7,3.0,-12.3,-9.5,False,False,20.20484171322159,53.98,-10.9484994442386,Producer Manufacturing,Industrial Machinery
JBHT,2026-08-05,False,,False,,,,,,,,,,,,,,,272.66,,,0.4848741615095737,11.5,2026-04-13,16.7,2,0,233.55,2026-02-23,-17.1,1,7,,,,4,4.0,-11.8,-9.0,True,False,45.24680073126143,299.76,-9.040565785962096,Transportation,Trucking
WAB,2026-08-05,False,,False,,,,,,,,,,,,,,,296.31,,,0.4846005149877978,37.4,2025-12-15,38.0,3,2,214.77,2025-01-20,-29.7,2,47,,,,5,3.0,-5.0,-2.2,True,False,18.36849077754001,306.6399,-3.3687396845616058,Producer Manufacturing,Trucks/Construction/Farm Machinery
ARM,2026-08-05,False,,True,,,,,,,,,,,,,,,274.58,,,0.4835121331712239,16.9,2026-04-20,50.1,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,8.0,-51.5,-39.3,True,False,105.15970515970515,452.7,-39.346145350121496,Electronic Technology,Semiconductors
KGS,2026-08-05,False,,False,,,,,,,,,,,,,,,57.85,,,0.4829245624780474,17.8,2026-02-02,24.3,1,0,46.53,2025-01-20,-40.6,3,54,,,,4,7.0,-28.5,-24.2,True,False,-40.302114803625386,77.68,-25.52780638516994,Industrial Services,Oilfield Services/Equipment
MU,2026-08-05,False,,False,,,,,,,,,,,,,,,893.19,,,0.4815200211007708,96.3,2026-04-13,107.6,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,8.0,-35.8,-22.3,True,False,1372.0935784196706,1255.0,-28.82948207171314,Electronic Technology,Semiconductors
UBSI,2026-08-05,False,,False,,,,,,,,,,,,,,,49.08,,,0.4810753753907599,6.2,2026-06-22,8.8,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,3.0,-4.7,3.9,True,False,12.239829706717128,49.62,-1.0882708585247869,Finance,Regional Banks
ALKS,2026-08-05,False,,False,,,,,,,,,,,,,,,49.61,,,0.4808001823984872,32.4,2026-05-11,36.6,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,7.0,-13.8,-10.3,True,False,-99.43939686835492,55.67,-10.885575714029104,Health Technology,Pharmaceuticals: Major
THFF,2026-08-05,False,,False,,,,,,,,,,,,,,,82.35,,,0.479136655102651,19.9,2026-05-25,20.9,2,0,68.1,2026-02-02,-14.0,1,16,,,,2,5.0,-4.7,5.9,True,False,21.947331505451768,83.445,-1.31224159626101,Finance,Major Banks
LINC,2026-08-05,False,,False,,,,,,,,,,,,,,,43.02,,,0.4788084766093562,65.0,2026-01-12,72.1,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,5.0,-31.7,-23.6,True,False,122.0447284345048,56.34,-23.64217252396166,Commercial Services,Miscellaneous Commercial Services
THC,2026-08-05,False,,,,,,,,,,,,,,,,,261.74,,,0.4786547215814751,2.7,2026-07-27,8.7,0,0,240.83,2026-02-23,-34.6,2,22,,,,0,,,,True,False,213.539010708822,263.6,-0.7056145675265579,Health Services,Hospital/Nursing Management
CB,2026-08-05,False,,False,,,,,,,,,,,,,,,352.54,,,0.4782799581256589,3.3,2026-06-22,3.5,2,0,340.62,2026-02-23,-9.7,2,17,,,,1,6.0,-7.6,-2.4,True,False,-0.7442885717007118,365.91,-3.6539039654559846,Finance,Property/Casualty Insurance
ROKU,2026-08-05,False,,True,,,,,,,,,,,,,,,146.96,,,0.4770735076567821,18.9,2026-04-27,26.0,1,0,116.66,2025-10-27,-32.7,2,26,,,,4,3.0,-2.4,1.6,True,False,,148.88,-1.2896292315959124,Technology Services,Packaged Software
TRAX,2026-08-05,False,,False,,,,,,,,,,,,,,,46.95,,,0.4768184133714186,29.6,2026-07-06,87.8,1,0,25.0,2026-04-06,-41.1,1,13,,,,1,3.0,-12.5,18.4,True,False,,,,,
RBB,2026-08-05,False,,False,,,,,,,,,,,,,,,26.86,,,0.475745921369249,9.2,2026-06-08,12.3,1,0,23.92,2024-11-11,-42.6,5,82,,,,1,6.0,-9.7,-4.2,True,False,12.795575896262404,28.24,-4.886685552407933,Finance,Regional Banks
NSC,2026-08-05,False,,False,,,,,,,,,,,,,,,341.74,,,0.4752506361563202,5.9,2026-06-29,7.8,1,0,317.06,2026-02-16,-12.7,2,19,,,,1,3.0,-8.3,-4.7,True,False,-4.432514887500367,358.595,-4.700288626444882,Transportation,Railroads
EIG,2026-08-05,False,,False,,,,,,,,,,,,,,,50.77,,,0.4749419454186577,9.1,2026-06-01,12.2,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,6.0,-7.3,-2.2,True,False,29.2970337261276,52.59,-3.4607339798440773,Finance,Property/Casualty Insurance
FMBH,2026-08-05,False,,False,,,,,,,,,,,,,,,52.32,,,0.473345663666413,16.2,2026-06-01,18.0,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,3.0,-5.3,5.4,False,False,6.448311156601847,53.36,-1.9490254872563728,Finance,Regional Banks
TER,2026-08-05,False,,False,,,,,,,,,,,,,,,389.39,,,0.4733134104627993,114.2,2025-11-24,143.3,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,8.0,-32.7,-11.7,True,False,385.3085410706989,487.91,-20.19224857043308,Electronic Technology,Electronic Production Equipment
SLDE,2026-08-05,False,,False,,,,,,,,,,,,,,,20.74,,,0.4731315973565908,-2.4,2026-06-29,4.7,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,6.0,-11.8,-4.8,True,False,90.4350952894642,23.0,-9.82608695652175,Technology Services,Packaged Software
SNX,2026-08-05,False,,False,,,,,,,,,,,,,,,263.07,,,0.4720763422241298,41.4,2026-03-30,61.4,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,8.0,-19.6,-9.4,True,False,87.87837654404778,296.47,-11.26589536884003,Distribution Services,Electronics Distributors
FVCB,2026-08-05,False,,True,,,,,,,,,,,,,,,18.99,,,0.4718643861013618,13.6,2026-06-08,17.2,0,0,16.2,2026-02-02,-12.4,1,18,,,,2,4.0,-5.7,7.4,True,False,44.97422680412371,19.11,-0.6279434850863463,Finance,Regional Banks
BZH,2026-08-05,False,,False,,,,,,,,,,,,,,,34.07,,,0.4714149323181243,6.8,2026-07-06,21.2,0,0,28.11,2025-09-01,-36.6,3,44,,,,1,3.0,-6.4,0.7,True,False,-107.6504026527712,34.54,-1.3607411696583638,Consumer Durables,Homebuilding
FITB,2026-08-05,False,,False,,,,,,,,,,,,,,,57.6,,,0.4704976295773811,3.0,2026-06-22,5.7,0,0,54.48,2026-02-02,-22.4,1,20,,,,2,4.0,-5.7,-3.2,True,False,-4.995437956204387,59.5,-3.1932773109243695,Finance,Regional Banks
PLBC,2026-08-05,False,,False,,,,,,,,,,,,,,,61.3,,,0.4700219522021174,8.9,2026-06-08,13.6,1,0,53.94,2026-02-02,-14.0,1,18,,,,3,4.0,-8.0,-3.3,False,False,33.96674584323039,63.735,-3.820506785910416,Finance,Regional Banks
OSCR,2026-08-05,False,,True,,,,,,,,,,,,,,,30.11,,,0.4663895636584327,22.8,2026-06-01,26.6,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,6.0,-16.5,-9.0,False,False,124.37615778576878,33.1,-9.0332326283988,Health Services,Managed Health Care
MSGS,2026-08-05,False,,True,,,,,,,,,,,,,,,391.35,,,0.4645947895570416,64.8,2025-12-08,66.4,7,1,235.19,2024-12-09,-26.3,3,52,,,,8,4.0,-6.2,-4.0,True,False,-40.08131458580381,411.73,-4.949845772715122,Consumer Services,Movies/Entertainment
TRVI,2026-08-05,False,,True,,,,,,,,,,,,,,,18.65,,,0.4641841445632134,31.2,2026-06-08,33.2,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,4.0,-17.8,-7.8,True,False,-3.0716723549487983,20.22,-7.764589515331355,Health Technology,Biotechnology
WABC,2026-08-05,False,,True,,,,,,,,,,,,,,,60.11,,,0.462312095525205,9.5,2026-05-18,10.5,2,0,54.39,2023-12-11,-26.9,10,127,,,,3,4.0,-7.4,-4.7,False,False,4.604970161218498,63.61,-5.502279515799402,Finance,Regional Banks
R,2026-08-05,False,,True,,,,,,,,,,,,,,,265.54,,,0.4614133330549663,17.4,2026-04-13,18.1,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,9.0,-10.8,-6.6,True,False,9.198879912452927,284.25,-6.582233948988558,Transportation,Air Freight/Couriers
RNR,2026-08-05,False,,False,,,,,,,,,,,,,,,323.58,,,0.460425392679214,0.2,2026-07-13,1.9,1,0,317.57,2026-02-23,-13.3,2,20,,,,1,3.0,-4.4,-1.8,True,False,-9.975169654643048,335.97,-3.687829270470589,Finance,Property/Casualty Insurance
HBNC,2026-08-05,False,,False,,,,,,,,,,,,,,,20.65,,,0.460008257998529,12.2,2026-05-25,12.8,4,0,18.3,2025-12-08,-17.2,2,24,,,,3,3.0,-7.8,-0.0,False,False,3.5622866894197935,21.04,-1.853612167300378,Finance,Regional Banks
MSM,2026-08-05,False,,False,,,,,,,,,,,,,,,125.57,,,0.4587952760521018,32.5,2026-04-06,34.0,1,0,93.69,2023-12-18,-30.6,12,120,,,,2,3.0,-7.1,-2.5,True,False,40.798508926819686,130.46,-3.748275333435547,Distribution Services,Wholesale Distributors
DNTH,2026-08-05,False,,False,,,,,,,,,,,,,,,112.5,,,0.457307753767723,221.6,2025-10-27,233.1,6,2,33.77,2024-03-18,-60.4,7,84,,,,6,3.0,-5.4,6.4,True,False,-3.104912067919946,114.55,-1.7896115233522414,Health Technology,Biotechnology
AUB,2026-08-05,False,,False,,,,,,,,,,,,,,,43.02,,,0.4572517050343974,2.8,2026-06-22,4.0,0,0,41.38,2026-02-02,-20.2,2,20,,,,2,4.0,-5.8,-1.3,True,False,835.5518112889637,43.62,-1.375515818431894,Finance,Regional Banks
BAND,2026-08-05,False,,False,,,,,,,,,,,,,,,45.67,,,0.4567364599239139,1.8,2026-04-27,57.1,1,0,29.07,2023-01-30,-67.9,11,169,,,,2,5.0,-55.5,-42.2,True,False,56.66666666666668,79.08,-42.24835609509358,Technology Services,Packaged Software
