code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CHMG,2026-09-02,False,,False,,,,,,,,,,,,,,,83.9000015258789,,,0.6590237602391946,25.5,2026-04-20,29.1,2,0,65.0,2026-02-02,-22.6,1,11,,,,7,4.0,-5.9,-1.0,True,False,,85.0,-1.2941158519071738,Finance,Regional Banks,,,,
VTR,2026-09-02,False,,True,,,,,,,,,,,,,,,92.05999755859376,,,0.6579000416145915,3.4,2026-06-22,5.4,1,0,87.37999725341797,2026-03-09,-10.6,1,15,,,,2,7.0,-13.8,-8.7,True,False,,101.5999984741211,-9.389764821657264,Finance,Real Estate Investment Trusts,,,,
BAC,2026-09-02,False,,False,,,,,,,,,,,,,,,62.599998474121094,,,0.6570792865474226,8.2,2026-06-22,10.1,0,0,56.869998931884766,2026-02-02,-18.9,2,20,,,,2,4.0,-6.3,-4.0,True,False,,65.2300033569336,-4.031894446519213,Finance,Major Banks,,,,
USB,2026-09-02,False,,False,,,,,,,,,,,,,,,62.77000045776367,,,0.6555095173286799,1.7,2026-06-29,3.1,0,0,60.90999984741211,2026-02-02,-17.4,2,21,,,,2,4.0,-7.3,-4.3,True,False,,66.08000183105469,-5.009081842572616,Finance,Major Banks,,,,
HQI,2026-09-02,False,,False,,,,,,,,,,,,,,,16.709999084472656,,,0.6555061470049699,-0.7,2026-08-10,6.1,0,0,15.75,2024-11-18,-53.1,7,90,,,,1,3.0,-15.2,-3.1,True,False,,19.010000228881836,-12.098901192619635,Commercial Services,Personnel Services,,,,
FROG,2026-09-02,False,,False,,,,,,,,,,,,,,,91.7300033569336,,,0.6552803788900792,24.0,2026-05-18,30.2,1,0,70.43000030517578,2025-12-08,-51.7,1,23,,,,4,2.0,-16.8,-13.3,False,False,,105.76000213623048,-13.265883600517236,Technology Services,Packaged Software,,,,
WAB,2026-09-02,False,,False,,,,,,,,,,,,,,,279.80999755859375,,,0.654146937418027,29.5,2025-12-15,29.6,3,2,215.8300018310547,2024-12-02,-29.7,3,54,,,,5,7.0,-8.5,-7.6,False,False,,306.6400146484375,-8.74967903996624,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
OESX,2026-09-02,False,,False,,,,,,,,,,,,,,,21.780000686645508,,,0.6535876791693406,10.6,2026-08-03,17.1,1,0,18.600000381469727,2025-12-08,-53.9,2,34,,,,2,2.0,-23.6,-20.4,False,False,,27.3700008392334,-20.423821633848583,Electronic Technology,Semiconductors,,,,
LIFE,2026-09-02,False,,,,,,,,,,,,,,,,,36.79999923706055,,,0.651299321048116,8.2,2026-08-10,13.2,0,0,32.5,2026-05-04,-53.5,1,14,,,,1,2.0,-15.0,-10.2,False,False,,40.970001220703125,-10.178183693915477,,,,,,
RSI,2026-09-02,False,,False,,,,,,,,,,,,,,,26.170000076293945,,,0.6504747748509312,14.3,2026-04-13,16.1,2,0,22.549999237060547,2025-08-25,-31.2,2,33,,,,3,9.0,-27.9,-21.9,False,False,,34.529998779296875,-24.21082826106362,Consumer Services,Casinos/Gaming,,,,
CGEM,2026-09-02,False,,,,,,,,,,,,,,,,,22.329999923706055,,,0.6502205373654227,25.9,2026-08-03,34.4,1,0,16.610000610351562,2026-03-02,-29.7,2,22,,,,0,,,,True,False,,23.190000534057617,-3.7084975875206982,Health Technology,Pharmaceuticals: Major,,,,
CXW,2026-09-02,False,,False,,,,,,,,,,,,,,,32.61000061035156,,,0.6495067738335785,20.3,2026-06-08,30.5,1,0,24.989999771118164,2024-11-04,-49.3,6,83,,,,2,3.0,-6.8,-4.2,False,False,,34.86000061035156,-6.454388871501826,Commercial Services,Miscellaneous Commercial Services,,,,
OFG,2026-09-02,False,,True,,,,,,,,,,,,,,,52.709999084472656,,,0.6493828320354118,15.7,2026-05-25,16.5,2,0,45.2599983215332,2025-06-30,-21.1,4,47,,,,4,4.0,-5.1,-2.4,True,False,,54.470001220703125,-3.231140254796838,Finance,Major Banks,,,,
WKC,2026-09-02,False,,True,,,,,,,,,,,,,,,35.130001068115234,,,0.6489337634398187,4.2,2026-06-22,10.8,0,0,31.709999084472656,2024-09-16,-30.0,7,92,,,,2,6.0,-14.8,-14.0,False,False,,41.20000076293945,-14.73300869519486,Distribution Services,Wholesale Distributors,,,,
PEBO,2026-09-02,False,,True,,,,,,,,,,,,,,,39.5,,,0.6486770968473139,18.1,2026-03-30,22.3,2,0,32.29999923706055,2025-06-30,-14.9,4,39,,,,5,6.0,-8.1,-6.6,False,False,,42.290000915527344,-6.5973063493194655,Finance,Regional Banks,,,,
INCY,2026-09-02,False,,False,,,,,,,,,,,,,,,128.8300018310547,,,0.6474742713650665,13.3,2026-06-22,18.7,2,0,108.5199966430664,2026-02-02,-17.8,1,20,,,,3,3.0,-5.3,-0.8,True,False,,132.60000610351562,-2.8431403461006255,Health Technology,Pharmaceuticals: Major,,,,
SMBC,2026-09-02,False,,False,,,,,,,,,,,,,,,73.01000213623047,,,0.6462320436234049,9.3,2026-04-06,9.7,2,0,66.54000091552734,2024-11-18,-32.2,7,72,,,,4,7.0,-8.7,-7.7,False,False,,79.86000061035156,-8.577508667378087,Finance,Savings Banks,,,,
SMBK,2026-09-02,False,,True,,,,,,,,,,,,,,,50.93000030517578,,,0.6452021195316042,12.0,2026-06-08,16.0,2,0,43.90999984741211,2026-02-02,-16.1,2,18,,,,4,4.0,-6.6,-4.4,True,False,,54.13999938964844,-5.92907115009389,Finance,Regional Banks,,,,
FCF,2026-09-02,False,,True,,,,,,,,,,,,,,,20.989999771118164,,,0.6438096402013922,9.8,2026-06-01,10.0,1,0,19.079999923706055,2025-09-01,-21.4,3,39,,,,5,4.0,-6.1,-3.7,True,False,,22.34000015258789,-6.042973913379046,Finance,Regional Banks,,,,
FBP,2026-09-02,False,,True,,,,,,,,,,,,,,,28.420000076293945,,,0.6437718505588143,17.9,2026-05-18,21.3,1,0,23.43000030517578,2025-09-22,-18.2,3,34,,,,5,4.0,-7.6,-4.6,True,False,,29.8799991607666,-4.886208585941598,Finance,Regional Banks,,,,
LIVN,2026-09-02,False,,False,,,,,,,,,,,,,,,82.4000015258789,,,0.6435182775539817,11.6,2026-05-18,14.6,0,0,71.91999816894531,2026-02-23,-21.5,1,12,,,,3,10.0,-10.8,-1.6,True,False,,85.76000213623047,-3.91791106186562,Health Technology,Medical Specialties,,,,
CAC,2026-09-02,False,,True,,,,,,,,,,,,,,,57.09000015258789,,,0.6435023749972858,5.1,2026-06-22,10.7,1,0,51.56999969482422,2022-08-15,-48.6,16,201,,,,3,4.0,-9.1,-4.1,True,False,,60.59000015258789,-5.7765307661094445,Finance,Major Banks,,,,
MYE,2026-09-02,False,,True,,,,,,,,,,,,,,,30.850000381469727,,,0.6427355494727357,30.1,2026-06-01,33.3,1,0,23.13999938964844,2026-02-16,-15.3,1,15,,,,2,5.0,-17.6,-17.6,False,False,,37.45000076293945,-17.62349865691082,Producer Manufacturing,Miscellaneous Manufacturing,,,,
DAL,2026-09-02,False,,True,,,,,,,,,,,,,,,78.13999938964844,,,0.6418575533512013,2.6,2026-05-18,3.3,2,0,75.66000366210938,2026-02-02,-26.9,1,15,,,,2,10.0,-20.6,-18.3,False,False,,95.68000030517578,-18.33194069772439,Transportation,Airlines,,,,
ESNT,2026-09-02,False,,True,,,,,,,,,,,,,,,68.97000122070312,,,0.6414252508600287,0.4,2026-08-03,2.8,0,0,67.08999633789062,2024-08-26,-23.1,9,101,,,,1,4.0,-4.4,-1.1,True,False,,70.37000274658203,-1.9894862458946116,Finance,Specialty Insurance,,,,
FRO,2026-09-02,False,,True,,,,,,,,,,,,,,,45.41999816894531,,,0.6406113108643574,54.6,2026-02-02,56.4,5,3,29.049999237060547,2024-05-20,-57.3,6,89,,,,3,9.0,-16.7,10.9,True,False,,45.584999084472656,-0.3619631871036866,Transportation,Marine Shipping,,,,
NDSN,2026-09-02,False,,False,,,,,,,,,,,,,,,316.6300048828125,,,0.6399865434892672,2.1,2026-08-03,5.3,0,0,300.7900085449219,2026-02-09,-15.6,2,25,,,,2,3.0,-8.0,-6.5,False,False,,339.1199951171875,-6.631867940020253,Producer Manufacturing,Industrial Machinery,,,,
CAKE,2026-09-02,False,,False,,,,,,,,,,,,,,,108.56999969482422,,,0.6397812462076475,44.2,2026-06-08,55.8,0,0,69.69999694824219,2025-07-21,-38.2,4,46,,,,3,4.0,-13.5,-8.3,False,False,,118.45999908447266,-8.34880927408751,Consumer Services,Restaurants,,,,
NHC,2026-09-02,False,,False,,,,,,,,,,,,,,,217.33999633789065,,,0.6397765835497061,89.3,2025-08-18,97.4,11,2,110.0999984741211,2025-05-12,-15.0,2,14,,,,11,3.0,-10.5,-9.2,False,False,,239.2899932861328,-9.172969018389043,Health Services,Hospital/Nursing Management,,,,
MRK,2026-09-02,False,,False,,,,,,,,,,,,,,,151.63999938964844,,,0.6387982690171988,18.9,2026-07-13,21.2,1,0,125.13999938964844,2026-02-23,-13.8,2,20,,,,2,3.0,-5.7,-1.8,True,False,,156.9199981689453,-3.3647711196199803,Health Technology,Pharmaceuticals: Major,,,,
LLY,2026-09-02,False,,False,,,,,,,,,,,,,,,1160.0799560546875,,,0.6387337078350813,5.0,2026-05-25,6.9,1,0,1085.5,2025-12-29,-21.6,1,21,,,,3,3.0,-11.3,-10.3,False,False,,1292.6500244140625,-10.255681418446338,Health Technology,Pharmaceuticals: Major,,,,
SSRM,2026-09-02,False,,False,,,,,,,,,,,,,,,37.75,,,0.6378566882699486,-0.1,2026-08-17,8.9,0,0,34.65999984741211,2026-05-04,-30.3,1,15,,,,1,3.0,-7.1,-1.7,True,False,,39.43000030517578,-4.260715932470472,Non-Energy Minerals,Precious Metals,,,,
ANRO,2026-09-02,False,,,,,,,,,,,,,,,,,36.63999938964844,,,0.6378239121079893,27.8,2026-08-03,30.3,1,0,28.11000061035156,2026-04-13,-36.3,1,16,,,,0,,,,True,False,,37.47999954223633,-2.2411957386533343,Health Technology,Biotechnology,,,,
LTH,2026-09-02,False,,False,,,,,,,,,,,,,,,43.4900016784668,,,0.6376734605382157,26.8,2026-06-08,33.4,0,0,32.59000015258789,2025-02-10,-25.9,5,69,,,,3,4.0,-8.4,-4.0,True,False,,47.23500061035156,-7.928440528196057,Consumer Services,Other Consumer Services,,,,
DDOG,2026-09-02,False,,False,,,,,,,,,,,,,,,209.22999572753903,,,0.6375911860382201,4.5,2026-05-04,7.4,1,0,194.8699951171875,2025-11-03,-49.7,2,26,,,,3,6.0,-25.3,-24.9,False,False,,292.7200012207031,-28.522138953605292,Technology Services,Packaged Software,,,,
UMBF,2026-09-02,False,,True,,,,,,,,,,,,,,,141.91000366210938,,,0.6364967419521281,-2.1,2026-06-22,4.3,2,0,136.11000061035156,2026-02-02,-21.3,1,20,,,,3,4.0,-9.8,-6.9,False,False,,153.32000732421875,-7.4419535070730625,Finance,Major Banks,,,,
LH,2026-09-02,False,,False,,,,,,,,,,,,,,,331.6600036621094,,,0.6362701435740302,11.8,2026-07-20,14.1,1,0,290.6499938964844,2025-10-13,-15.9,3,40,,,,2,3.0,-3.5,-1.9,False,False,,341.79998779296875,-2.9666426252189515,Health Services,Medical/Nursing Services,,,,
PARR,2026-09-02,False,,True,,,,,,,,,,,,,,,80.16000366210938,,,0.6325310111210887,-0.2,2026-08-10,20.1,0,0,66.75,2026-03-23,-26.7,2,20,,,,1,4.0,-12.9,-3.1,False,False,,87.02999877929688,-7.893824214118872,Energy Minerals,Oil Refining/Marketing,,,,
DYN,2026-09-02,False,,True,,,,,,,,,,,,,,,25.13999938964844,,,0.6320688316287695,-0.2,2026-07-27,0.6,0,0,25.0,2025-10-27,-44.0,2,39,,,,1,5.0,-9.3,-7.2,True,False,,27.30500030517578,-7.928954005969957,Health Technology,Biotechnology,,,,
BIO,2026-09-02,False,,,,,,,,,,,,,,,,,388.510009765625,,,0.6307769946205307,10.2,2026-08-03,13.5,0,0,342.1600036621094,2025-10-20,-30.8,4,41,,,,0,,,,False,False,,396.2300109863281,-1.94836357838869,Health Technology,Medical Specialties,,,,
ATLO,2026-09-02,False,,False,,,,,,,,,,,,,,,31.75,,,0.630583835445668,21.6,2026-01-26,29.6,3,3,24.489999771118164,2023-02-13,-38.7,11,154,,,,5,3.0,-5.0,-1.7,True,False,,32.29999923706055,-1.702784055887796,Finance,Regional Banks,,,,
TSBK,2026-09-02,False,,False,,,,,,,,,,,,,,,45.65999984741211,,,0.630379831018979,24.4,2026-01-19,25.1,4,2,36.4900016784668,2022-11-21,-39.4,13,165,,,,5,3.0,-9.7,-7.5,False,False,,49.380001068115234,-7.533416646896629,Finance,Savings Banks,,,,
CNS,2026-09-02,False,,True,,,,,,,,,,,,,,,77.2300033569336,,,0.6299671278022603,4.4,2026-06-01,9.3,2,0,70.66000366210938,2026-01-12,-14.8,1,20,,,,4,4.0,-10.8,-10.8,False,False,,86.55999755859375,-10.778644252322843,Finance,Investment Managers,,,,
WTS,2026-09-02,False,,True,,,,,,,,,,,,,,,351.8399963378906,,,0.6295134260064005,5.6,2026-06-08,5.9,1,0,332.1600036621094,2026-02-23,-14.8,2,15,,,,2,5.0,-10.8,-10.6,False,False,,394.5400085449219,-10.822733127753114,Producer Manufacturing,Industrial Machinery,,,,
PR,2026-09-02,False,,False,,,,,,,,,,,,,,,23.81999969482422,,,0.6282529348227033,0.3,2026-08-17,7.7,0,0,22.11000061035156,2026-04-27,-19.0,1,16,,,,1,3.0,-6.2,-1.1,True,False,,24.09000015258789,-1.1207989043315436,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-02,False,,,,,,,,,,,,,,,,,26.049999237060547,,,0.6270016974438178,1.1,2026-08-24,14.0,0,0,22.86000061035156,2026-02-09,-38.8,2,28,,,,0,,,,True,False,,27.239999771118164,-4.368577621352787,Finance,Financial Conglomerates,,,,
TBBB,2026-09-02,False,,False,,,,,,,,,,,,,,,49.349998474121094,,,0.6268839424646907,25.2,2026-06-01,25.3,2,0,39.38999938964844,2026-02-02,-23.6,2,17,,,,3,3.0,-5.7,-3.3,True,False,,51.619998931884766,-4.397521318741315,Retail Trade,Food Retail,,,,
FCEL,2026-09-02,False,,True,,,,,,,,,,,,,,,14.399999618530272,,,0.6260571833534117,28.8,2026-04-20,35.1,3,0,10.65999984741211,2025-09-29,-46.4,3,29,,,,2,10.0,-63.3,-62.0,False,False,,37.880001068115234,-61.98521855203643,,,,,,
BFC,2026-09-02,False,,True,,,,,,,,,,,,,,,153.6300048828125,,,0.625185463066015,0.6,2026-07-27,0.7,1,0,152.5500030517578,2026-02-02,-14.9,2,25,,,,1,4.0,-6.7,-3.4,False,False,,159.10000610351562,-3.4380898874033727,Finance,Regional Banks,,,,
PBI,2026-09-02,False,,True,,,,,,,,,,,,,,,17.399999618530273,,,0.6212847371771153,11.7,2026-04-20,32.7,1,0,13.109999656677246,2025-07-21,-31.7,5,39,,,,4,8.0,-14.2,-6.6,True,False,,19.06999969482422,-8.757210818137551,Technology Services,Packaged Software,,,,
SEIC,2026-09-02,False,,False,,,,,,,,,,,,,,,109.12000274658205,,,0.6211539651021721,14.3,2026-07-06,16.4,1,0,93.75,2025-06-30,-19.9,4,53,,,,2,2.0,-3.6,-2.7,False,False,,112.1500015258789,-2.7017376175404673,Finance,Investment Managers,,,,
GFF,2026-09-02,False,,True,,,,,,,,,,,,,,,95.83000183105467,,,0.6209150973712115,-10.6,2026-08-03,0.5,0,0,95.33999633789062,2026-02-02,-29.2,3,26,,,,1,5.0,-13.2,-11.7,False,False,,108.56999969482422,-11.734362991231428,Producer Manufacturing,Building Products,,,,
BFST,2026-09-02,False,,True,,,,,,,,,,,,,,,31.309999465942383,,,0.6206639560424355,1.4,2026-07-13,3.3,1,0,30.31999969482422,2024-11-04,-33.8,7,88,,,,2,4.0,-6.1,-3.7,True,False,,32.525001525878906,-3.735594167366274,Finance,Regional Banks,,,,
PRI,2026-09-02,False,,False,,,,,,,,,,,,,,,293.510009765625,,,0.6198531445393793,4.1,2026-06-08,4.2,1,0,281.70001220703125,2025-09-29,-18.3,3,36,,,,2,5.0,-12.3,-10.3,True,False,,327.2799987792969,-10.31837849536441,Finance,Life/Health Insurance,,,,
CPF,2026-09-02,False,,False,,,,,,,,,,,,,,,37.560001373291016,,,0.6197402781451545,6.7,2026-06-01,7.3,2,0,35.0099983215332,2025-12-15,-14.2,3,24,,,,3,6.0,-8.9,-6.8,True,False,,40.9900016784668,-8.367895010303595,Finance,Regional Banks,,,,
FLXS,2026-09-02,False,,False,,,,,,,,,,,,,,,81.26000213623047,,,0.6173478529195119,11.5,2026-06-22,24.2,1,0,65.44000244140625,2024-12-09,-55.1,6,80,,,,4,2.0,-7.1,-3.8,False,False,,88.48999786376953,-8.170410105184601,Consumer Durables,Home Furnishings,,,,
ARMK,2026-09-02,False,,True,,,,,,,,,,,,,,,56.720001220703125,,,0.6161798289320883,25.3,2026-04-13,27.5,2,0,44.4900016784668,2025-07-21,-21.2,2,38,,,,5,4.0,-10.7,-9.5,False,False,,62.650001525878906,-9.46528357661136,Consumer Services,Restaurants,,,,
GSBC,2026-09-02,False,,False,,,,,,,,,,,,,,,79.48999786376953,,,0.6153908321368038,17.3,2026-04-06,21.4,3,0,65.5,2025-09-01,-17.9,3,31,,,,5,4.0,-5.8,-3.1,True,False,,82.91000366210938,-4.124961581569464,Finance,Regional Banks,,,,
HWBK,2026-09-02,False,,False,,,,,,,,,,,,,,,39.04999923706055,,,0.6149431432836127,3.6,2026-06-08,7.0,1,0,36.4900016784668,2025-02-10,-30.9,6,69,,,,2,5.0,-6.1,-3.8,False,False,,40.599998474121094,-3.8177322544692527,Finance,Regional Banks,,,,
CHYM,2026-09-02,False,,,,,,,,,,,,,,,,,33.40999984741211,,,0.6134225336410681,14.8,2026-08-03,16.9,0,0,28.59000015258789,2026-01-05,-44.5,3,30,,,,0,,,,True,False,,34.15999984741211,-2.1955503610952665,Technology Services,Packaged Software,,,,
AEHR,2026-09-02,False,,True,,,,,,,,,,,,,,,80.23999786376953,,,0.6133673885757606,13.9,2026-04-06,53.0,1,0,52.45000076293945,2023-08-28,-88.0,8,136,,,,4,4.0,-49.6,-45.6,False,False,,147.39999389648438,-45.563092817954775,Electronic Technology,Electronic Production Equipment,,,,
AWR,2026-09-02,False,,False,,,,,,,,,,,,,,,88.25,,,0.6131976362801949,1.0,2026-08-03,1.6,1,0,86.86000061035156,2024-07-29,-20.0,9,105,,,,2,2.0,-4.3,-3.8,False,False,,91.72000122070312,-3.783254660402114,Utilities,Water Utilities,,,,
ATRC,2026-09-02,False,,False,,,,,,,,,,,,,,,52.59000015258789,,,0.6125453032053028,18.7,2026-08-10,23.9,0,0,42.439998626708984,2025-02-03,-40.2,6,79,,,,1,3.0,-4.3,6.9,True,False,,52.68000030517578,-0.1708431132621868,Health Technology,Medical Specialties,,,,
IVT,2026-09-02,False,,True,,,,,,,,,,,,,,,32.779998779296875,,,0.6109586308030107,1.9,2026-04-06,4.6,2,0,31.329999923706055,2024-12-02,-19.5,4,70,,,,4,8.0,-13.6,-11.9,True,False,,37.220001220703125,-11.929076560418162,Finance,Real Estate Investment Trusts,,,,
RLAY,2026-09-02,False,,True,,,,,,,,,,,,,,,18.510000228881836,,,0.6098641900423812,47.6,2026-03-30,72.7,2,1,10.720000267028809,2024-09-09,-83.4,4,81,,,,2,9.0,-14.8,-11.0,False,False,,21.270000457763672,-12.976023363809665,Health Technology,Biotechnology,,,,
DCO,2026-09-02,False,,False,,,,,,,,,,,,,,,165.60000610351562,,,0.6076237211871777,53.7,2026-01-05,63.2,4,0,101.47000122070312,2025-10-20,-16.5,1,11,,,,9,4.0,-20.8,-20.2,False,False,,210.38999938964844,-21.289031520543155,Electronic Technology,Aerospace & Defense,,,,
AMGN,2026-09-02,False,,False,,,,,,,,,,,,,,,442.8399963378906,,,0.6074232585716939,7.8,2026-08-03,13.5,0,0,390.1400146484375,2026-02-23,-17.8,2,23,,,,1,3.0,-2.8,-0.1,True,False,,447.0299987792969,-0.9372978218123772,Health Technology,Biotechnology,,,,
KFY,2026-09-02,False,,,,,,,,,,,,,,,,,83.58999633789062,,,0.6050907140225602,1.6,2026-07-27,5.1,0,0,79.54000091552734,2024-11-04,-25.9,8,90,,,,1,2.0,-4.7,-4.5,False,False,,87.51000213623047,-4.479494575074295,Commercial Services,Personnel Services,,,,
USFD,2026-09-02,False,,False,,,,,,,,,,,,,,,104.79000091552734,,,0.6042507822076576,-3.8,2026-08-03,2.6,0,0,102.12999725341795,2026-02-09,-22.1,2,25,,,,1,3.0,-5.3,-4.7,False,False,,111.41999816894533,-5.950455360235196,Distribution Services,Food Distributors,,,,
AROW,2026-09-02,False,,False,,,,,,,,,,,,,,,38.81999969482422,,,0.603514458352542,5.4,2026-05-18,6.5,1,0,36.439998626708984,2024-11-11,-37.7,7,79,,,,4,8.0,-13.5,-9.1,True,False,,42.70000076293945,-9.086653392949817,Finance,Major Banks,,,,
CBNK,2026-09-02,False,,False,,,,,,,,,,,,,,,36.43000030517578,,,0.601610331471674,1.6,2026-07-13,2.5,1,0,35.529998779296875,2025-05-12,-25.7,6,61,,,,1,5.0,-7.2,-5.1,False,False,,38.83000183105469,-6.180791688656273,Finance,Major Banks,,,,
CFR,2026-09-02,False,,True,,,,,,,,,,,,,,,161.66000366210938,,,0.6015156143041045,4.1,2026-06-22,9.1,0,0,148.1199951171875,2024-11-18,-32.3,6,83,,,,3,4.0,-7.5,-5.1,True,False,,170.8000030517578,-5.351287603243615,Finance,Regional Banks,,,,
DNLI,2026-09-02,False,,True,,,,,,,,,,,,,,,22.850000381469727,,,0.601095083822822,-2.0,2026-06-15,3.9,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,10.0,-17.9,-14.7,False,False,,27.299999237060547,-16.300362563929372,Health Technology,Biotechnology,,,,
VTRS,2026-09-02,False,,False,,,,,,,,,,,,,,,17.09000015258789,,,0.6002780758103607,4.7,2026-06-22,6.3,2,0,16.06999969482422,2026-02-16,-19.9,2,18,,,,3,6.0,-12.1,-5.4,True,False,,18.38999938964844,-7.069055357295473,Health Technology,Pharmaceuticals: Major,,,,
MRX,2026-09-02,False,,False,,,,,,,,,,,,,,,71.66999816894531,,,0.6001939987095025,43.5,2026-04-06,46.5,2,0,48.90999984741211,2025-05-05,-42.9,1,48,,,,5,3.0,-6.3,-2.8,False,False,,75.4000015258789,-4.946953954176481,Technology Services,Internet Software/Services,,,,
CBLL,2026-09-02,False,,False,,,,,,,,,,,,,,,24.809999465942383,,,0.5990504792421238,2.5,2026-08-17,6.0,0,0,23.399999618530273,2026-01-05,-32.3,3,32,,,,1,3.0,-9.3,-2.1,True,False,,25.329999923706055,-2.0529035109747795,Health Technology,Medical Specialties,,,,
BNL,2026-09-02,False,,False,,,,,,,,,,,,,,,21.020000457763672,,,0.5989683378097087,5.8,2026-05-04,6.3,4,0,19.76499938964844,2024-09-23,-29.4,6,84,,,,3,8.0,-11.9,-9.0,False,False,,23.100000381469727,-9.004328525356131,Finance,Real Estate Investment Trusts,,,,
DAC,2026-09-02,False,,False,,,,,,,,,,,,,,,153.30999755859375,,,0.5987791528060381,9.3,2026-07-20,13.4,2,0,135.2100067138672,2026-05-04,-11.3,1,11,,,,1,3.0,-5.6,6.9,True,False,,153.47999572753906,-0.1107624274678142,Transportation,Marine Shipping,,,,
MATX,2026-09-02,False,,False,,,,,,,,,,,,,,,218.2100067138672,,,0.5978422556319208,27.4,2026-04-06,29.9,3,0,167.94000244140625,2024-11-04,-48.2,5,74,,,,5,2.0,-3.8,-3.5,False,False,,230.7400054931641,-5.4303538532541555,Transportation,Marine Shipping,,,,
MD,2026-09-02,False,,True,,,,,,,,,,,,,,,26.86000061035156,,,0.5975872916129789,0.4,2026-06-29,7.5,1,0,24.989999771118164,2025-11-24,-31.1,1,31,,,,2,5.0,-8.0,-1.7,True,False,,27.940000534057617,-3.8654255657210257,Health Services,Medical/Nursing Services,,,,
ATRO,2026-09-02,False,,True,,,,,,,,,,,,,,,73.45999908447266,,,0.597175722352411,13.8,2026-05-18,14.1,2,0,64.40542602539062,2026-02-23,-23.8,1,12,,,,3,4.0,-23.5,-22.2,False,False,,94.45999908447266,-22.2316326524843,Electronic Technology,Aerospace & Defense,,,,
NTB,2026-09-02,False,,True,,,,,,,,,,,,,,,59.58000183105469,,,0.5971184813369963,21.4,2025-12-01,28.3,4,3,46.45000076293945,2025-06-30,-12.6,2,22,,,,8,4.0,-9.2,-7.2,True,False,,64.16999816894531,-7.152869672531681,Finance,Regional Banks,,,,
JBHT,2026-09-02,False,,True,,,,,,,,,,,,,,,260.2200012207031,,,0.5970877521787643,6.2,2026-04-13,11.2,2,0,233.97999572753903,2026-02-23,-17.1,1,7,,,,4,8.0,-15.2,-13.2,False,False,,299.760009765625,-13.190554862817503,Transportation,Trucking,,,,
FFIV,2026-09-02,False,,False,,,,,,,,,,,,,,,391.0799865722656,,,0.5958752710893622,10.5,2026-05-04,13.0,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,9.0,-15.2,-9.6,False,False,,435.0,-10.096554810973425,Technology Services,Packaged Software,,,,
FCCO,2026-09-02,False,,False,,,,,,,,,,,,,,,33.84000015258789,,,0.5953798421823054,5.0,2026-06-08,7.4,2,0,31.5,2025-12-15,-12.7,3,25,,,,3,4.0,-6.8,-3.3,True,False,,35.7400016784668,-5.316176375625769,Finance,Regional Banks,,,,
CTO,2026-09-02,False,,False,,,,,,,,,,,,,,,21.43000030517578,,,0.5948192497917103,-1.4,2026-06-22,2.6,1,0,20.8799991607666,2024-07-29,-27.8,7,99,,,,2,8.0,-6.1,-5.4,False,False,,22.709999084472656,-5.636278427558539,Finance,Real Estate Investment Trusts,,,,
DAVE,2026-09-02,False,,True,,,,,,,,,,,,,,,372.8500061035156,,,0.594797816468855,30.0,2026-06-08,31.8,1,0,282.989990234375,2025-06-30,-46.2,4,49,,,,1,8.0,-33.7,-18.2,False,False,,458.25,-18.63611432547395,Finance,Major Banks,,,,
CCBG,2026-09-02,False,,True,,,,,,,,,,,,,,,50.97999954223633,,,0.5937569406199242,9.8,2026-04-06,13.3,2,1,45.0,2025-08-25,-15.0,2,32,,,,3,4.0,-7.0,-4.6,False,False,,53.599998474121094,-4.888057847892924,Finance,Regional Banks,,,,
RHP,2026-09-02,False,,,,,,,,,,,,,,,,,122.63999938964844,,,0.59349829646078,-2.3,2026-08-10,0.7,1,0,121.7699966430664,2024-12-02,-37.4,8,88,,,,1,2.0,-8.4,-8.0,False,False,,137.4600067138672,-10.78132300332827,Finance,Real Estate Investment Trusts,,,,
UNM,2026-09-02,False,,False,,,,,,,,,,,,,,,92.8000030517578,,,0.5927747136105335,6.9,2026-06-01,10.5,1,0,83.95999908447266,2025-02-24,-20.4,5,66,,,,2,4.0,-8.5,-1.9,True,False,,94.5500030517578,-1.8508724944641508,Finance,Multi-Line Insurance,,,,
