code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DINO,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,116.62000274658205,,,0.9783292165479384,93.7,2026-03-16,106.1,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,23.8,True,False,,116.69000244140624,-0.0599877396175063,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.55000305175781,,,1.280286136440584,70.5,2026-06-22,87.5,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,11.1,True,False,,82.0,-0.5487767661490062,Energy Minerals,Oil Refining/Marketing,,,,
DMLP,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,29.770000457763672,,,0.7176576844804367,1.9,2026-08-31,2.8,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,30.540000915527344,-2.521284985856642,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-17,False,,False,pivot,110.44000244140624,-8.438970924297951,110.44000244140624,-8.438970924297951,BOTTOM,,,,True,,,,,,,,,,,,,,,101.12000274658205,,,1.2219077679051815,3.6,2026-07-06,4.8,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,6.0,-14.2,-13.2,False,False,,117.87999725341795,-14.21784433096428,Health Technology,Biotechnology,,,,
DOC,2026-09-17,False,,False,pivot,21.43000030517578,-4.339712048212929,21.43000030517578,-4.339712048212929,BOTTOM,,,,True,,,,,,,,,,,,,,,20.5,,,1.0305678922448087,-4.9,2026-06-22,4.2,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,10.0,-11.5,-9.4,True,False,,22.950000762939453,-10.675384233083818,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-17,False,,False,pivot,203.3000030517578,-9.424497478847291,,,BOTTOM,203.3000030517578,-9.424497478847291,BOTTOM,True,,,,,,,,,,,,,,,184.13999938964844,,,0.9703585558885136,34.8,2026-03-23,40.6,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,6.0,-12.8,-9.4,True,False,,208.0,-11.471154139592098,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,199.55999755859375,,,1.2762105606967469,-6.6,2026-07-27,6.6,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,5.0,-20.3,-20.0,False,False,,254.9900054931641,-21.73811002018129,Consumer Services,Restaurants,,,,
ECBK,2026-09-17,False,,False,ma10_pullback,21.780000686645508,-4.7061592909287135,,,,,,,False,,,,,,,,,,,,,,,20.7549991607666,,,1.0428662827895074,7.4,2026-06-08,12.3,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,3,2.0,-2.9,-2.2,False,False,,21.780000686645508,-4.7061592909287135,Finance,Regional Banks,,,,
ECO,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,86.30000305175781,,,1.8939905842073,49.1,2026-07-20,49.9,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,34.3,True,True,,87.30999755859375,-1.156791358467435,Transportation,Marine Shipping,,,,
ECPG,2026-09-17,False,,False,pivot,103.76000213623048,-3.4502715471751544,,,LEFT,103.76000213623048,-3.4502715471751544,LEFT,False,,,,,,,,,,,,,,,100.18000030517578,,,1.2365870564393024,80.4,2025-12-22,83.6,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,6.0,-10.6,-3.5,True,False,,104.9800033569336,-4.572302246398041,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,71.8499984741211,,,1.774767407833852,206.5,2026-05-18,226.7,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,199.4,True,True,,73.06999969482422,-1.6696335374277282,Transportation,Marine Shipping,,,,
EFSI,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,45.88999938964844,,,0.7005326879334096,10.0,2026-08-03,11.6,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,2.1,True,False,,48.16999816894531,-4.733234099989581,Finance,Regional Banks,,,,
EG,2026-09-17,False,,True,ceiling_pullback,385.69000244140625,-1.4441668928312337,388.0299987792969,-2.038503127849245,BOTTOM,,,,True,,,,,,,,,,,,,,,380.1199951171875,,,1.1567694562264776,2.4,2026-06-29,5.9,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,9.0,-6.8,-1.7,True,False,,401.0700073242187,-5.223530013326472,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-17,False,,False,pivot,207.97000122070312,-3.048514834195948,207.97000122070312,-3.048514834195948,BOTTOM,226.7100067138672,-11.062591455307214,LEFT,False,,,,,,,,,,,,,,,201.6300048828125,,,1.174074268560416,4.0,2026-04-06,6.7,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,10.0,-13.7,-11.1,True,False,,226.7100067138672,-11.062591455307214,Finance,Real Estate Investment Trusts,,,,
EHLD,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,13.46280002593994,,,1.078505822944786,81.0,2026-03-23,82.5,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,2.0,-16.7,-14.8,False,False,,15.800000190734863,-14.792405927725616,,,,,,
ELVN,2026-09-17,False,,False,ceiling_pullback,55.83000183105469,-10.012538006901028,60.54999923706055,-17.027246388936966,BOTTOM,,,,True,,,,,,,,,,,,,,,50.2400016784668,,,1.742404512145428,0.3,2026-06-22,3.5,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,7.0,-22.3,-19.4,False,False,,62.31999969482422,-19.38382232912733,Health Technology,Biotechnology,,,,
ENVA,2026-09-17,False,,False,ceiling_pullback,226.9499969482422,-21.10156423600664,267.45001220703125,-33.049172037433074,BOTTOM,,,,True,,,,,,,,,,,,,,,179.05999755859375,,,2.252742177330824,6.1,2026-06-01,7.4,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,6.0,-37.2,-33.0,False,False,,267.45001220703125,-33.049172037433074,,,,,,
ESNT,2026-09-17,False,,False,ceiling_pullback,70.06999969482422,-3.667760391062269,70.06999969482422,-3.667760391062269,BOTTOM,,,,True,,,,,,,,,,,,,,,67.5,,,1.3486700749321143,-1.8,2026-08-03,0.6,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,6.0,-5.0,-3.2,False,False,,70.37000274658203,-4.078446261992552,Finance,Specialty Insurance,,,,
ETON,2026-09-17,False,,False,pivot,64.0,-10.828125476837158,64.0,-10.828125476837158,LEFT,,,,True,,,,,,,,,,,,,,,57.06999969482422,,,0.6533830256399504,155.7,2026-03-16,167.9,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,5.0,-15.4,-10.8,False,False,,66.37000274658203,-14.01235899788591,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-17,False,,False,pivot,131.25999450683594,-4.167296830889111,131.25999450683594,-4.167296830889111,BOTTOM,,,,True,,,,,,,,,,,,,,,125.79000091552734,,,1.2170418128216682,-0.1,2026-06-01,2.1,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,6.0,-9.5,-8.4,False,False,,137.47000122070312,-8.496399360922357,Finance,Regional Banks,,,,
EXPD,2026-09-17,False,,True,ma10_pullback,193.1499938964844,-2.1071665514061255,,,,,,,False,,,,,,,,,,,,,,,189.0800018310547,,,0.9293364440275186,12.8,2026-06-29,13.1,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,3,2.0,-2.7,-2.1,False,False,,194.58999633789065,-2.8315918652201733,Transportation,Air Freight/Couriers,,,,
FA,2026-09-17,False,,False,pivot,21.40999984741211,-1.6347519101548855,21.40999984741211,-1.6347519101548855,RIGHT,,,,False,,,,,,,,,,,,,,,21.059999465942383,,,0.6785163605750563,-12.3,2026-08-03,1.5,0,0,20.75,2024-10-14,-57.5,7,94,57.5,1,7.0,-20.9,-16.3,False,False,,25.149999618530273,-16.262426300692347,Technology Services,Packaged Software,,,,
FAF,2026-09-17,False,,False,pivot,75.45999908447266,-4.638218980206943,75.45999908447266,-4.638218980206943,BOTTOM,,,,True,,,,,,,,,,,,,,,71.95999908447266,,,1.1995222281007156,-1.5,2026-07-13,1.5,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,9.0,-7.7,-5.3,False,False,,79.87000274658203,-9.903597583697188,Finance,Specialty Insurance,,,,
FBIZ,2026-09-17,False,,False,pivot,73.05000305175781,-2.135530626717397,73.05000305175781,-2.135530626717397,RIGHT,,,,False,,,,,,,,,,,,,,,71.48999786376953,,,0.725371343932651,12.0,2026-06-22,18.2,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,3.0,-3.0,-2.1,False,False,,73.73999786376953,-3.051261276352013,Finance,Regional Banks,,,,
FBNC,2026-09-17,False,,False,ceiling_pullback,66.6500015258789,-5.911481397155594,65.1500015258789,-3.7452070364680345,BOTTOM,66.77999877929688,-6.094638767927019,LEFT,True,,,,,,,,,,,,,,,62.709999084472656,,,1.3711434927918935,-1.3,2026-06-22,0.4,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,6.0,-7.9,-6.1,False,False,,66.77999877929688,-6.094638767927019,Finance,Regional Banks,,,,
FBP,2026-09-17,False,,False,pivot,28.770000457763672,-4.344803545745801,28.770000457763672,-4.344803545745801,LEFT,,,,True,,,,,,,,,,,,,,,27.520000457763672,,,1.0470292923583184,14.1,2026-05-18,17.5,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,6.0,-9.0,-7.6,False,False,,29.8799991607666,-7.89825558663898,Finance,Regional Banks,,,,
FCCO,2026-09-17,False,,False,pivot,34.720001220703125,-2.649775205347604,34.720001220703125,-2.649775205347604,RIGHT,,,,False,,,,,,,,,,,,,,,33.79999923706055,,,0.8716790732553809,4.9,2026-06-08,7.3,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,3.0,-4.2,-2.6,False,False,,35.7400016784668,-5.42809835002076,Finance,Regional Banks,,,,
FCF,2026-09-17,False,,False,pivot,21.43000030517578,-1.306582746888163,21.43000030517578,-1.306582746888163,RIGHT,,,,False,,,,,,,,,,,,,,,21.149999618530273,,,1.1718868587958946,10.7,2026-06-01,10.8,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,6.0,-6.1,-3.0,False,False,,22.34000015258789,-5.326770483122701,Finance,Regional Banks,,,,
FCX,2026-09-17,False,,False,ceiling_pullback,78.63999938964844,-9.905901546271831,,,,,,,True,,,,,,,,,,,,,,,70.8499984741211,,,0.7812150051793322,-7.6,2026-08-17,0.2,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,5.0,-13.3,-8.4,True,False,,80.23999786376953,-11.702392372430849,Non-Energy Minerals,Other Metals/Minerals,,,,
FDSB,2026-09-17,False,,False,pivot,18.69300079345703,-1.1929677988383514,18.69300079345703,-1.1929677988383514,RIGHT,,,,True,,,,,,,,,,,,,,,18.469999313354492,,,1.2348695205669862,18.0,2026-06-08,21.4,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,3.0,-1.7,-1.2,True,False,,18.69300079345703,-1.1929677988383514,Finance,Savings Banks,,,,
FEIM,2026-09-17,False,,False,ma10_pullback,89.76000213623047,-6.617649621254462,,,,,,,,,,,,,,,,,,,,,,83.81999969482422,,,1.0989520339493055,-5.2,2026-09-07,9.8,0,0,76.33999633789062,2026-05-25,-35.5,1,15,35.5,1,2.0,-9.8,-6.6,False,False,,89.76000213623047,-6.617649621254462,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.29000091552734,,,0.7912581136973662,31.3,2026-07-27,32.3,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,6.0,-13.9,-4.6,True,False,,87.41999816894531,-5.868219355831927,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-17,False,,False,pivot,33.15999984741211,-3.1513817061337157,33.15999984741211,-3.1513817061337157,LEFT,,,,True,,,,,,,,,,,,,,,32.1150016784668,,,0.9160375052273916,-0.6,2026-06-08,3.6,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,10.0,-12.8,-11.4,False,False,,36.25,-11.406891921470908,Finance,Regional Banks,,,,
FISI,2026-09-17,False,,False,pivot,41.75,-2.467062944423648,41.75,-2.467062944423648,LEFT,,,,True,,,,,,,,,,,,,,,40.720001220703125,,,1.2701124846272374,12.4,2026-05-25,14.8,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,6.0,-6.6,-3.8,False,False,,42.970001220703125,-5.236211161464754,Finance,Regional Banks,,,,
FIVE,2026-09-17,False,,False,pivot,260.1199951171875,-8.965090151921506,260.1199951171875,-8.965090151921506,BOTTOM,,,,False,,,,,,,,,,,,,,,236.8000030517578,,,1.0073302392501289,-3.1,2026-08-03,0.2,0,0,236.32000732421875,2026-04-13,-26.8,1,16,26.8,2,3.0,-10.3,-9.0,False,False,,263.8800048828125,-10.262240916313749,Retail Trade,Discount Stores,,,,
FLXS,2026-09-17,False,,False,pivot,82.94999694824219,-4.207351407073789,82.94999694824219,-4.207351407073789,LEFT,,,,False,,,,,,,,,,,,,,,79.45999908447266,,,1.7341622058431287,9.0,2026-06-22,21.4,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,4,3.0,-5.4,-4.2,False,False,,88.48999786376953,-10.204541753067476,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-17,False,,False,pivot,19.59000015258789,-9.494643164185234,19.59000015258789,-9.494643164185234,RIGHT,,,,True,,,,,,,,,,,,,,,17.729999542236328,,,0.6648102999958919,11.9,2026-06-15,19.5,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,5.0,-13.7,-9.5,False,False,,19.729999542236328,-10.136847675635108,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-17,False,,False,pivot,51.52000045776367,-2.7368009217469513,51.52000045776367,-2.7368009217469513,RIGHT,,,,True,,,,,,,,,,,,,,,50.11000061035156,,,0.8273052667124174,11.3,2026-06-01,11.7,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,8.0,-8.3,-6.1,False,False,,53.36000061035156,-6.09070457800841,Finance,Regional Banks,,,,
FNLC,2026-09-17,False,,False,pivot,35.439998626708984,-0.9875803828539698,35.439998626708984,-0.9875803828539698,RIGHT,,,,True,,,,,,,,,,,,,,,35.09000015258789,,,1.0876965903031175,14.1,2026-06-08,15.7,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,6.0,-6.0,-2.5,True,False,,36.29999923706055,-3.333330881278107,Finance,Major Banks,,,,
FNWD,2026-09-17,False,,False,pivot,44.20000076293945,-3.1900448485837063,44.20000076293945,-3.1900448485837063,RIGHT,,,,True,,,,,,,,,,,,,,,42.790000915527344,,,0.4995901296906438,-4.1,2026-07-20,9.0,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,6.0,-7.0,-6.4,True,False,,45.900001525878906,-6.775600233037271,Finance,Savings Banks,,,,
FRAF,2026-09-17,False,,False,pivot,64.44999694824219,-2.0325797061647166,64.44999694824219,-2.0325797061647166,RIGHT,,,,False,,,,,,,,,,,,,,,63.13999938964844,,,1.0058607895033644,8.3,2026-05-18,13.4,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,3.0,-4.6,-2.0,False,False,,65.41000366210938,-3.470423704892567,Finance,Regional Banks,,,,
FRD,2026-09-17,False,,False,pivot,46.4900016784668,-10.131216883460548,46.4900016784668,-10.131216883460548,BOTTOM,46.689998626708984,-10.516170468686514,LEFT,True,,,,,,,,,,,,,,,41.779998779296875,,,0.6650843846361113,71.2,2026-06-01,77.8,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,6.0,-15.4,-10.5,False,False,,48.77000045776367,-14.33258481209233,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,16.290000915527344,,,1.0614156377642614,10.1,2026-08-24,14.2,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,3.0,-17.0,-5.2,True,False,,17.174999237060547,-5.152828884111605,Health Technology,Medical Specialties,,,,
FRO,2026-09-17,False,,False,pivot,40.959999084472656,31.909179655667685,,,RIGHT,40.959999084472656,31.909179655667685,RIGHT,True,,,,,,,,,,,,,,,54.029998779296875,,,2.243858335969793,84.0,2026-02-02,86.0,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,31.9,True,True,,54.90999984741211,-1.6026244228021236,Transportation,Marine Shipping,,,,
FROG,2026-09-17,False,,False,pivot,105.76000213623048,-11.13842524712031,105.76000213623048,-11.13842524712031,LEFT,,,,True,,,,,,,,,,,,,,,93.9800033569336,,,0.7788154868946974,27.0,2026-05-18,33.4,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,4.0,-22.8,-11.1,True,False,,105.76000213623048,-11.13842524712031,Technology Services,Packaged Software,,,,
FRST,2026-09-17,False,,False,pivot,16.399999618530273,-3.4756079761134817,16.399999618530273,-3.4756079761134817,BOTTOM,16.8799991607666,-6.220374936398166,LEFT,True,,,,,,,,,,,,,,,15.829999923706056,,,0.9517003042950708,5.5,2026-06-01,8.8,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,6.0,-8.1,-6.2,False,False,,16.8799991607666,-6.220374936398166,Finance,Regional Banks,,,,
FSBC,2026-09-17,False,,False,pivot,47.15999984741211,-5.195082211336977,47.15999984741211,-5.195082211336977,BOTTOM,,,,False,,,,,,,,,,,,,,,44.709999084472656,,,1.230536445463776,3.9,2026-06-01,5.8,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,10.0,-11.9,-11.0,False,False,,50.2599983215332,-11.042577442114087,Finance,Regional Banks,,,,
FSEA,2026-09-17,False,,False,pivot,17.209999084472656,-0.2324172591897433,17.209999084472656,-0.2324172591897433,LEFT,,,,True,,,,,,,,,,,,,,,17.170000076293945,,,0.5510770450640942,2.7,2026-05-04,18.7,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,3.0,-0.2,-0.2,False,False,,17.209999084472656,-0.2324172591897433,Finance,Savings Banks,,,,
FTDR,2026-09-17,False,,False,pivot,84.23999786376953,-5.626778233583196,84.23999786376953,-5.626778233583196,RIGHT,93.43000030517578,-14.909558235765196,RIGHT,True,,,,,,,,,,,,,,,79.5,,,1.0048716823921209,11.1,2026-06-15,13.3,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,7.0,-16.0,-14.9,False,False,,93.43000030517578,-14.909558235765196,Consumer Durables,Homebuilding,,,,
FTH,2026-09-17,False,,False,ma10_pullback,41.154998779296875,-14.639771327638895,,,,,,,False,,,,,,,,,,,,,,,35.130001068115234,,,1.135190694514089,-12.3,2026-08-31,3.3,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,3.0,-18.0,-14.6,False,False,,42.14300155639648,-16.640961083173757,Health Technology,Biotechnology,,,,
FTNT,2026-09-17,False,,True,pivot,173.88999938964844,-0.7533484175006211,173.88999938964844,-0.7533484175006211,RIGHT,,,,True,,,,,,,,,,,,,,,172.5800018310547,,,1.0580311149299688,51.3,2026-05-04,53.6,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,-0.8,True,False,,176.10000610351562,-1.998866638534813,Technology Services,Information Technology Services,,,,
FULT,2026-09-17,False,,False,ceiling_pullback,24.0,-2.541669209798181,24.149999618530273,-3.146998927067013,BOTTOM,,,,True,,,,,,,,,,,,,,,23.38999938964844,,,1.050635533723085,0.1,2026-06-08,2.5,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,10.0,-8.8,-7.3,False,False,,25.229999542236328,-7.292906008609457,Finance,Major Banks,,,,
FVCB,2026-09-17,False,,False,pivot,18.770000457763672,-3.356425427547882,18.770000457763672,-3.356425427547882,RIGHT,,,,True,,,,,,,,,,,,,,,18.13999938964844,,,0.9081015815892636,8.0,2026-06-08,11.0,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,6.0,-6.5,-4.4,False,False,,19.11000061035156,-5.075882730101489,Finance,Regional Banks,,,,
FXNC,2026-09-17,False,,False,pivot,31.649999618530273,-2.4644511491248355,31.649999618530273,-2.4644511491248355,RIGHT,32.38999938964844,-4.692802034756493,RIGHT,True,,,,,,,,,,,,,,,30.8700008392334,,,0.5943579128834124,11.0,2026-05-18,14.5,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,6.0,-7.4,-4.7,False,False,,33.2400016784668,-7.12996606365609,Finance,Regional Banks,,,,
GABC,2026-09-17,False,,False,pivot,50.380001068115234,-2.3620532278221473,50.380001068115234,-2.3620532278221473,BOTTOM,,,,True,,,,,,,,,,,,,,,49.189998626708984,,,0.9845904089619198,3.2,2026-06-22,6.8,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,6.0,-5.9,-4.5,False,False,,52.22999954223633,-5.820411530099701,Finance,Regional Banks,,,,
GEF,2026-09-17,False,,False,ma10_pullback,86.33999633789062,-3.764188253241474,,,,,,,False,,,,,,,,,,,,,,,83.08999633789062,,,1.350778033865328,5.7,2026-07-20,7.7,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,7.0,-12.1,-8.3,True,True,,90.56999969482422,-8.258809078212959,Process Industries,Containers/Packaging,,,,
GENC,2026-09-17,False,,False,ceiling_pullback,17.739999771118164,-4.002249682260873,,,,,,,False,,,,,,,,,,,,,,,17.030000686645508,,,0.9777266399613626,-5.4,2026-08-10,2.6,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,5.0,-16.7,-15.7,False,False,,20.190000534057617,-15.651311361194098,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GHRS,2026-09-17,False,,False,pivot,31.43899917602539,-8.648493698693628,31.43899917602539,-8.648493698693628,LEFT,31.43899917602539,-8.648493698693628,LEFT,True,,,,,,,,,,,,,,,28.719999313354492,,,0.9697966654770086,41.8,2026-04-20,52.8,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,7.0,-15.8,-8.6,True,False,,31.43899917602539,-8.648493698693628,Health Technology,Pharmaceuticals: Major,,,,
GL,2026-09-17,False,,False,pivot,176.99000549316406,-2.672473495409211,176.99000549316406,-2.672473495409211,BOTTOM,,,,True,,,,,,,,,,,,,,,172.25999450683594,,,0.6494498816241671,11.1,2026-05-11,12.8,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,10.0,-12.5,-10.1,False,False,,191.5500030517578,-10.070481982560777,Finance,Multi-Line Insurance,,,,
GPRE,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,15.09000015258789,,,1.1676594243679963,9.0,2026-02-02,22.6,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,10.0,-31.7,-23.2,True,False,,19.649999618530273,-23.20610460288369,Process Industries,Chemicals: Specialty,,,,
GRDN,2026-09-17,False,,False,pivot,47.02000045776367,-4.189709063215997,,,RIGHT,47.02000045776367,-4.189709063215997,RIGHT,False,,,,,,,,,,,,,,,45.04999923706055,,,1.7940710059039262,38.2,2026-03-09,41.4,3,2,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,7.0,-23.6,-4.2,True,True,,48.33000183105469,-6.786680053230532,Retail Trade,Drugstore Chains,,,,
GRMN,2026-09-17,False,,False,ceiling_pullback,286.5,-3.8917954263470778,,,,,,,True,,,,,,,,,,,,,,,275.3500061035156,,,0.9393544816344316,-6.3,2026-07-27,0.7,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,7.0,-14.3,-11.9,False,False,,314.2799987792969,-12.387041118426325,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-17,False,,False,pivot,80.70999908447266,-1.635484710441737,80.70999908447266,-1.635484710441737,RIGHT,,,,True,,,,,,,,,,,,,,,79.38999938964844,,,0.8503297118460336,17.1,2026-04-06,21.2,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,6.0,-5.8,-3.2,False,False,,82.91000366210938,-4.245572448418078,Finance,Regional Banks,,,,
GSL,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,46.130001068115234,,,0.7977055741699235,5.2,2026-08-17,8.1,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,3.0,-4.8,-0.8,True,False,,46.56999969482422,-0.9448113154226334,Transportation,Marine Shipping,,,,
GWW,2026-09-17,False,,False,pivot,1330.6199951171875,-5.111151945348258,1330.6199951171875,-5.111151945348258,BOTTOM,,,,True,,,,,,,,,,,,,,,1262.6099853515625,,,1.027558113253309,2.3,2026-05-04,4.6,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,10.0,-11.9,-11.1,False,False,,1419.9100341796875,-11.078170098220388,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,107.5999984741211,,,0.8714015823776037,-1.1,2026-08-17,10.8,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,5.0,-8.3,-1.8,True,False,,109.83000183105467,-2.03041365724812,Health Technology,Medical Specialties,,,,
HALO,2026-09-17,False,,True,pivot,111.1500015258789,-1.322538192103273,111.1500015258789,-1.322538192103273,RIGHT,,,,False,,,,,,,,,,,,,,,109.68000030517578,,,0.8192423765972205,33.9,2026-07-20,34.8,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,3.0,-5.1,-1.3,True,False,,111.1500015258789,-1.322538192103273,Health Technology,Biotechnology,,,,
HBCP,2026-09-17,False,,False,pivot,70.68000030517578,-2.942843551321228,70.68000030517578,-2.942843551321228,LEFT,,,,True,,,,,,,,,,,,,,,68.5999984741211,,,0.697540385217062,5.6,2026-05-18,7.1,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,6.0,-9.6,-7.9,False,False,,74.5,-7.919465135407933,Finance,Regional Banks,,,,
HBNC,2026-09-17,False,,False,pivot,19.969999313354492,-2.253374416942988,19.969999313354492,-2.253374416942988,RIGHT,,,,True,,,,,,,,,,,,,,,19.520000457763672,,,0.9612747414475892,4.1,2026-06-01,4.8,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,6.0,-7.7,-5.9,False,False,,21.040000915527344,-7.224336462086011,Finance,Regional Banks,,,,
