code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DMLP,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,30.40999984741211,,,0.5572251538152734,4.1,2026-08-31,5.0,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,30.540000915527344,-0.4256747354881018,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-15,False,,False,pivot,110.44000244140624,-5.1340145536016735,110.44000244140624,-5.1340145536016735,BOTTOM,,,,True,,,,,,,,,,,,,,,104.7699966430664,,,0.4796334706865623,7.3,2026-07-06,8.6,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,6.0,-12.8,-10.0,False,False,,117.87999725341795,-11.121480247550174,Health Technology,Biotechnology,,,,
DOC,2026-09-15,False,,False,pivot,21.43000030517578,-5.926273633588986,21.43000030517578,-5.926273633588986,BOTTOM,,,,True,,,,,,,,,,,,,,,20.15999984741211,,,0.5049650716778774,-6.5,2026-06-22,2.4,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,10.0,-11.5,-10.9,False,False,,22.950000762939453,-12.156866330186556,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-15,False,,False,pivot,203.3000030517578,-11.539599784410504,203.3000030517578,-11.539599784410504,LEFT,203.3000030517578,-11.539599784410504,LEFT,True,,,,,,,,,,,,,,,179.83999633789062,,,0.5907314131492379,31.6,2026-03-23,37.3,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,6.0,-12.8,-11.5,False,False,,208.0,-13.538463299091042,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,203.47000122070312,,,0.8405357831601312,-4.8,2026-07-27,8.7,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,5.0,-19.7,-18.4,False,False,,254.9900054931641,-20.204715150626605,Consumer Services,Restaurants,,,,
ECBK,2026-09-15,False,,False,ma10_pullback,21.780000686645508,-3.122131697602404,,,,,,,False,,,,,,,,,,,,,,,21.100000381469727,,,1.0675170797790243,9.2,2026-06-08,14.1,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,3,2.0,-1.0,-0.6,True,False,,21.780000686645508,-3.122131697602404,Finance,Regional Banks,,,,
ECO,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.7300033569336,,,1.294864142363814,42.9,2026-07-20,43.7,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,28.7,True,False,,83.2699966430664,-0.6484848179440617,Transportation,Marine Shipping,,,,
ECPG,2026-09-15,False,,False,pivot,103.76000213623048,-4.780261162639999,,,LEFT,103.76000213623048,-4.780261162639999,LEFT,False,,,,,,,,,,,,,,,98.8000030517578,,,0.6868606909870763,78.0,2025-12-22,81.1,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,6.0,-10.6,-4.8,True,False,,104.9800033569336,-5.8868356901872865,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,67.30000305175781,,,1.1795892067870184,187.1,2026-05-18,206.0,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,180.4,True,False,,71.83999633789062,-6.31959008569476,Transportation,Marine Shipping,,,,
EFSC,2026-09-15,False,,False,pivot,64.93000030517578,-2.7876195360909795,64.93000030517578,-2.7876195360909795,RIGHT,,,,True,,,,,,,,,,,,,,,63.119998931884766,,,0.9743093744089673,-5.6,2026-06-22,0.8,0,0,62.599998474121094,2024-11-18,-27.8,6,83,27.8,2,10.0,-13.3,-8.2,False,False,,68.7300033569336,-8.162380548585968,Finance,Regional Banks,,,,
EFSI,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,46.58000183105469,,,0.4130776070074908,11.6,2026-08-03,13.3,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,3.6,True,False,,47.52000045776367,-1.9781115691370088,Finance,Regional Banks,,,,
EG,2026-09-15,False,,True,ceiling_pullback,385.69000244140625,-1.5919558737772288,388.0299987792969,-2.1854008744183084,BOTTOM,,,,True,,,,,,,,,,,,,,,379.5499877929687,,,0.6409710262289084,2.2,2026-06-29,5.7,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,9.0,-6.8,-1.9,True,False,,401.0700073242187,-5.365651666356975,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-15,False,,False,pivot,207.97000122070312,-4.515073969578687,207.97000122070312,-4.515073969578687,BOTTOM,226.7100067138672,-12.407923801226662,LEFT,False,,,,,,,,,,,,,,,198.5800018310547,,,0.586090879995004,2.4,2026-04-06,5.1,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,10.0,-13.7,-12.4,False,False,,226.7100067138672,-12.407923801226662,Finance,Real Estate Investment Trusts,,,,
EHLD,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,14.199999809265137,,,0.9912935427808608,90.9,2026-03-23,92.5,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,2.0,-15.2,-10.1,False,False,,15.800000190734863,-10.126584570599997,,,,,,
ELVN,2026-09-15,False,,False,pivot,60.54999923706055,-11.87448177919751,60.54999923706055,-11.87448177919751,LEFT,,,,True,,,,,,,,,,,,,,,53.36000061035156,,,0.600144864269912,6.5,2026-06-22,10.0,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,7.0,-15.0,-14.4,False,False,,62.31999969482422,-14.377405533294318,Health Technology,Biotechnology,,,,
ENVA,2026-09-15,False,,False,ceiling_pullback,226.9499969482422,-23.50297292581821,267.45001220703125,-35.086934871417675,BOTTOM,,,,True,,,,,,,,,,,,,,,173.61000061035156,,,2.1995758518661424,2.8,2026-06-01,4.1,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,6.0,-37.2,-35.1,False,False,,267.45001220703125,-35.086934871417675,,,,,,
EQBK,2026-09-15,False,,False,ceiling_pullback,52.04999923706055,-3.669548271678269,52.04999923706055,-3.669548271678269,RIGHT,,,,True,,,,,,,,,,,,,,,50.13999938964844,,,0.583300157071083,-0.6,2026-07-13,1.9,0,0,49.189998626708984,2024-11-18,-30.7,7,86,30.7,2,6.0,-6.7,-3.8,False,False,,52.27000045776367,-4.074997224911758,Finance,Regional Banks,,,,
EROK,2026-09-15,False,,False,ceiling_pullback,27.15999984741211,-10.162003845315992,,,,,,,True,,,,,,,,,,,,,,,24.399999618530273,,,0.2584841911452055,-2.5,2026-08-10,2.3,0,0,23.84000015258789,2026-05-11,-17.2,2,13,17.2,1,5.0,-12.7,-11.0,False,False,,27.420000076293945,-11.013860136253694,,,,,,
ESNT,2026-09-15,False,,False,ceiling_pullback,70.06999969482422,-2.6544892513949203,70.06999969482422,-2.6544892513949203,BOTTOM,,,,True,,,,,,,,,,,,,,,68.20999908447266,,,1.0366760879659456,-0.7,2026-08-03,1.7,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,6.0,-5.0,-2.2,False,False,,70.37000274658203,-3.0694949236935942,Finance,Specialty Insurance,,,,
ETON,2026-09-15,False,,False,pivot,64.0,-14.171874523162842,64.0,-14.171874523162842,LEFT,,,,True,,,,,,,,,,,,,,,54.93000030517578,,,0.4760745896536551,146.1,2026-03-16,157.9,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,5.0,-15.4,-14.2,False,False,,66.37000274658203,-17.236706294991667,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-15,False,,False,pivot,131.25999450683594,-1.927471343269871,131.25999450683594,-1.927471343269871,RIGHT,,,,True,,,,,,,,,,,,,,,128.72999572753906,,,0.7107517913218533,2.2,2026-06-01,4.5,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,6.0,-8.2,-6.2,False,False,,137.47000122070312,-6.357754721433584,Finance,Regional Banks,,,,
EXEL,2026-09-15,False,,False,pivot,59.720001220703125,-4.722035561256166,59.720001220703125,-4.722035561256166,RIGHT,,,,False,,,,,,,,,,,,,,,56.900001525878906,,,0.5145543344751753,13.5,2026-05-11,16.5,2,0,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,3.0,-8.7,-4.7,True,False,,59.720001220703125,-4.722035561256166,Health Technology,Pharmaceuticals: Major,,,,
FA,2026-09-15,False,,False,ma10_pullback,25.149999618530273,-13.916501205118248,,,,,,,False,,,,,,,,,,,,,,,21.649999618530273,,,0.3886370342658764,-9.8,2026-08-03,4.3,0,0,20.75,2024-10-14,-57.5,7,94,57.5,1,7.0,-20.9,-13.9,True,False,,25.149999618530273,-13.916501205118248,Technology Services,Packaged Software,,,,
FAF,2026-09-15,False,,False,pivot,75.45999908447266,-3.485286622484385,75.45999908447266,-3.485286622484385,BOTTOM,,,,True,,,,,,,,,,,,,,,72.83000183105469,,,0.7946657769463857,-0.3,2026-07-13,2.7,2,0,70.91999816894531,2024-11-25,-25.1,7,85,25.1,1,9.0,-7.2,-4.1,True,False,,79.87000274658203,-8.814324118485917,Finance,Specialty Insurance,,,,
FBIZ,2026-09-15,False,,True,three_weeks_tight,73.74,-1.206945383616631,,,,,,,False,,,,,,,,,,,,,,,72.8499984741211,,,0.4394916926052865,14.2,2026-06-22,20.5,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,3.0,-2.8,-0.3,True,False,,73.73999786376953,-1.2069425216049812,Finance,Regional Banks,,,,
FBLA,2026-09-15,False,,True,three_weeks_tight,16.09,-0.5593536357986317,,,,,,,False,,,,,,,,,,,,,,,16.0,,,0.6807787894287965,24.4,2025-12-01,26.5,4,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,-0.2,True,False,,16.094999313354492,-0.5902411768086813,Finance,Regional Banks,,,,
FBNC,2026-09-15,False,,True,three_weeks_tight,65.5,-2.1374069097387927,65.1500015258789,-1.6116700340225276,RIGHT,66.77999877929688,-4.013178128428829,RIGHT,True,,,,,,,,,,,,,,,64.0999984741211,,,0.7540519649916666,0.9,2026-06-22,2.6,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,6.0,-7.4,-4.0,False,False,,66.77999877929688,-4.013178128428829,Finance,Regional Banks,,,,
FBP,2026-09-15,False,,False,pivot,28.770000457763672,-2.2940557417822527,28.770000457763672,-2.2940557417822527,LEFT,,,,True,,,,,,,,,,,,,,,28.11000061035156,,,0.6600216180495635,16.6,2026-05-18,20.0,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,6.0,-8.2,-5.6,True,False,,29.8799991607666,-5.9236900941386335,Finance,Regional Banks,,,,
FCCO,2026-09-15,False,,True,three_weeks_tight,34.96,-2.288329955915025,34.720001220703125,-1.6129071244303184,RIGHT,,,,False,,,,,,,,,,,,,,,34.15999984741211,,,0.5001603440139538,6.0,2026-06-08,8.4,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,3.0,-4.2,-1.6,True,False,,35.7400016784668,-4.420821927399721,Finance,Regional Banks,,,,
FCF,2026-09-15,False,,True,three_weeks_tight,21.64,-0.8780001712594632,,,,,,,False,,,,,,,,,,,,,,,21.450000762939453,,,0.6964724055640129,12.2,2026-06-01,12.4,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,6.0,-6.1,-1.6,True,False,,22.34000015258789,-3.9838826480282696,Finance,Regional Banks,,,,
FDMT,2026-09-15,False,,False,ma10_pullback,15.289999961853027,-10.856768159278207,,,,,,,True,,,,,,,,,,,,,,,13.630000114440918,,,0.5303950742284496,11.8,2026-08-10,14.6,1,0,11.890000343322754,2025-11-24,-41.5,4,37,41.5,1,5.0,-23.6,-19.5,False,False,,16.93000030517578,-19.492026764618544,,,,,,
FDSB,2026-09-15,False,,True,three_weeks_tight,18.69,-0.909574864827878,18.69300079345703,-0.9254818827906576,RIGHT,,,,True,,,,,,,,,,,,,,,18.520000457763672,,,0.8579225652396384,18.3,2026-06-08,21.8,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,3.0,-1.7,-0.9,True,False,,18.69300079345703,-0.9254818827906576,Finance,Savings Banks,,,,
FEIM,2026-09-15,False,,False,ma10_pullback,89.76000213623047,-5.247325058353047,,,,,,,,,,,,,,,,,,,,,,85.05000305175781,,,0.7980228579251908,-3.8,2026-09-07,11.4,0,0,76.33999633789062,2026-05-25,-35.5,1,15,35.5,1,2.0,-9.8,-5.2,False,False,,89.76000213623047,-5.247325058353047,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.93000030517578,,,0.5466817047814995,30.7,2026-07-27,31.7,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,6.0,-13.9,-5.0,True,False,,87.41999816894531,-6.2800251415696895,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-15,False,,False,pivot,33.15999984741211,-1.477689025095208,33.15999984741211,-1.477689025095208,RIGHT,,,,True,,,,,,,,,,,,,,,32.66999816894531,,,0.5230515428083077,1.1,2026-06-08,5.4,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,10.0,-12.0,-9.9,True,False,,36.25,-9.87586712015086,Finance,Regional Banks,,,,
FISI,2026-09-15,False,,False,pivot,41.75,-2.2754509291962988,41.75,-2.2754509291962988,RIGHT,,,,True,,,,,,,,,,,,,,,40.79999923706055,,,0.465519771683817,12.6,2026-05-25,15.0,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,6.0,-6.2,-3.7,True,False,,42.970001220703125,-5.050039380955528,Finance,Regional Banks,,,,
FLXS,2026-09-15,False,,False,pivot,82.94999694824219,-1.0126538502644555,82.94999694824219,-1.0126538502644555,LEFT,,,,False,,,,,,,,,,,,,,,82.11000061035156,,,1.3180599608619252,12.6,2026-06-22,25.5,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,4,3.0,-5.4,-1.0,True,True,,88.48999786376953,-7.209851291035152,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-15,False,,False,pivot,19.59000015258789,-9.392547923716176,19.59000015258789,-9.392547923716176,RIGHT,,,,True,,,,,,,,,,,,,,,17.75,,,0.2842341321907683,12.0,2026-06-15,19.6,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,5.0,-13.7,-9.4,False,False,,19.729999542236328,-10.035476878738448,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-15,False,,True,three_weeks_tight,51.58,-1.0081400285168352,51.52000045776367,-0.8928553578910869,RIGHT,,,,True,,,,,,,,,,,,,,,51.060001373291016,,,0.5825398664224456,13.4,2026-06-01,13.8,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,8.0,-8.3,-4.3,True,False,,53.36000061035156,-4.310343348486311,Finance,Regional Banks,,,,
FNLC,2026-09-15,False,,False,ma10_pullback,35.97999954223633,-0.8337944437947553,,,,,,,True,,,,,,,,,,,,,,,35.68000030517578,,,0.6907273015300583,16.0,2026-06-08,17.6,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,6.0,-6.0,-0.9,True,False,,36.29999923706055,-1.707986074147838,Finance,Major Banks,,,,
FNWD,2026-09-15,False,,False,pivot,44.20000076293945,-1.4932122986873408,44.20000076293945,-1.4932122986873408,RIGHT,,,,True,,,,,,,,,,,,,,,43.540000915527344,,,0.4965963267210095,-2.4,2026-07-20,11.0,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,6.0,-7.0,-4.8,True,False,,45.900001525878906,-5.141613359252217,Finance,Savings Banks,,,,
FRAF,2026-09-15,False,,True,three_weeks_tight,64.45,-0.2947988576718963,64.44999694824219,-0.2947941365525564,RIGHT,,,,False,,,,,,,,,,,,,,,64.26000213623047,,,0.8140150881702524,10.2,2026-05-18,15.4,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,3.0,-4.6,-0.3,True,False,,65.41000366210938,-1.7581431913985313,Finance,Regional Banks,,,,
FRD,2026-09-15,False,,False,pivot,46.4900016784668,-12.239196033502708,46.4900016784668,-12.239196033502708,BOTTOM,46.689998626708984,-12.615120074728525,LEFT,True,,,,,,,,,,,,,,,40.79999923706055,,,0.4933502189263332,67.2,2026-06-01,73.6,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,6.0,-14.2,-12.6,False,False,,48.77000045776367,-16.342015882500128,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,14.640000343322754,,,0.5109526088204646,-1.0,2026-08-24,2.6,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,3.0,-17.0,-14.8,True,False,,17.174999237060547,-14.759819542045294,,,,,,
FRO,2026-09-15,False,,False,pivot,40.959999084472656,25.952151625278997,,,RIGHT,40.959999084472656,25.952151625278997,RIGHT,True,,,,,,,,,,,,,,,51.59000015258789,,,1.3692793388139688,75.7,2026-02-02,77.6,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,26.0,True,True,,52.939998626708984,-2.550053851795908,Transportation,Marine Shipping,,,,
FROG,2026-09-15,False,,False,pivot,105.76000213623048,-10.36308515799288,105.76000213623048,-10.36308515799288,LEFT,,,,True,,,,,,,,,,,,,,,94.8000030517578,,,0.5475440143853987,28.1,2026-05-18,34.6,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,4.0,-22.8,-10.4,True,False,,105.76000213623048,-10.36308515799288,Technology Services,Packaged Software,,,,
FRST,2026-09-15,False,,True,three_weeks_tight,16.4,-1.5853695753143993,16.399999618530273,-1.5853672861556811,RIGHT,16.8799991607666,-4.383885117945452,RIGHT,True,,,,,,,,,,,,,,,16.139999389648438,,,0.7048063366448287,7.6,2026-06-01,10.9,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,6.0,-7.8,-4.4,True,False,,16.8799991607666,-4.383885117945452,Finance,Regional Banks,,,,
FSBC,2026-09-15,False,,False,pivot,47.15999984741211,-3.4139113985597547,47.15999984741211,-3.4139113985597547,RIGHT,,,,False,,,,,,,,,,,,,,,45.54999923706055,,,0.6411206559794971,5.9,2026-06-01,7.8,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,10.0,-11.5,-9.4,False,False,,50.2599983215332,-9.371267890501944,Finance,Regional Banks,,,,
FSEA,2026-09-15,False,,True,three_weeks_tight,17.21,-0.1743154841616467,17.209999084472656,-0.17431017369397,LEFT,,,,True,,,,,,,,,,,,,,,17.18000030517578,,,0.5409664478624763,2.8,2026-05-04,18.7,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,3.0,-0.2,-0.2,False,False,,17.209999084472656,-0.17431017369397,Finance,Savings Banks,,,,
FTDR,2026-09-15,False,,False,pivot,84.23999786376953,-4.890782551835093,84.23999786376953,-4.890782551835093,RIGHT,93.43000030517578,-14.245956882284638,RIGHT,True,,,,,,,,,,,,,,,80.12000274658203,,,0.6382138675720419,12.0,2026-06-15,14.2,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,7.0,-16.0,-14.2,False,False,,93.43000030517578,-14.245956882284638,Consumer Durables,Homebuilding,,,,
FTH,2026-09-15,False,,False,ma10_pullback,41.154998779296875,-14.056615281257812,,,,,,,False,,,,,,,,,,,,,,,35.369998931884766,,,0.4709619878246148,-11.7,2026-08-31,4.0,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,3.0,-15.5,-14.1,False,False,,42.14300155639648,-16.071476578259315,Health Technology,Biotechnology,,,,
FTK,2026-09-15,False,,False,ma10_pullback,28.729999542236328,-6.091193971052123,,,,,,,False,,,,,,,,,,,,,,,26.979999542236328,,,0.3192403179862505,14.7,2026-06-01,34.3,2,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,6.0,-44.2,-32.0,True,False,,39.66999816894531,-31.988906509814363,Industrial Services,Oilfield Services/Equipment,,,,
FTNT,2026-09-15,False,,True,pivot,173.88999938964844,-0.8741182804049341,173.88999938964844,-0.8741182804049341,RIGHT,,,,True,,,,,,,,,,,,,,,172.3699951171875,,,0.6498506086766754,51.1,2026-05-04,53.4,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,-0.9,True,False,,174.0500030517578,-0.965244415463018,Technology Services,Information Technology Services,,,,
FULT,2026-09-15,False,,False,pivot,24.149999618530273,-1.6563131463710468,24.149999618530273,-1.6563131463710468,BOTTOM,,,,True,,,,,,,,,,,,,,,23.75,,,0.5709195567670251,1.7,2026-06-08,4.1,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,10.0,-8.3,-5.9,True,False,,25.229999542236328,-5.866030793059396,Finance,Major Banks,,,,
FVCB,2026-09-15,False,,True,three_weeks_tight,18.77,-1.385187912190533,18.770000457763672,-1.3851903172133029,RIGHT,,,,True,,,,,,,,,,,,,,,18.510000228881836,,,0.551811729402328,10.2,2026-06-08,13.3,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,6.0,-6.5,-2.5,True,False,,19.11000061035156,-3.139719321331247,Finance,Regional Banks,,,,
FXNC,2026-09-15,False,,False,pivot,31.649999618530273,-0.3159569752764879,31.649999618530273,-0.3159569752764879,RIGHT,32.38999938964844,-2.593393542502964,RIGHT,True,,,,,,,,,,,,,,,31.549999237060547,,,0.4089769487163874,13.4,2026-05-18,17.0,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,6.0,-7.4,-2.6,True,False,,33.2400016784668,-5.0842429484624585,Finance,Regional Banks,,,,
GABC,2026-09-15,False,,False,pivot,50.380001068115234,-1.111554905554446,50.380001068115234,-1.111554905554446,RIGHT,,,,True,,,,,,,,,,,,,,,49.81999969482422,,,0.594679690231914,4.6,2026-06-22,8.2,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,6.0,-5.8,-3.3,False,False,,52.22999954223633,-4.614206143086863,Finance,Regional Banks,,,,
GEF,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,81.5,,,0.8918349060666236,3.7,2026-07-20,5.7,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,7.0,-12.2,-10.0,False,False,,90.56999969482422,-10.014353235492546,Process Industries,Containers/Packaging,,,,
GENC,2026-09-15,False,,False,ceiling_pullback,17.739999771118164,-4.284105065881483,,,,,,,False,,,,,,,,,,,,,,,16.979999542236328,,,0.674311924921714,-5.7,2026-08-10,2.3,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,5.0,-16.7,-15.9,False,False,,20.190000534057617,-15.898964373014657,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GHRS,2026-09-15,False,,False,pivot,28.32799911499023,-2.746398977109521,28.32799911499023,-2.746398977109521,LEFT,31.43899917602539,-12.369986452782822,LEFT,True,,,,,,,,,,,,,,,27.549999237060547,,,0.3342759776400689,36.0,2026-04-20,46.5,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,7.0,-15.8,-12.4,True,False,,31.43899917602539,-12.369986452782822,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-15,False,,False,ceiling_pullback,185.3500061035156,-7.37524304158903,,,,,,,False,,,,,,,,,,,,,,,171.67999267578125,,,0.607852229091935,3.0,2026-07-27,4.9,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,5.0,-13.7,-10.4,True,False,,191.6199951171875,-10.40601343780001,Health Technology,Medical Specialties,,,,
GL,2026-09-15,False,,False,pivot,176.99000549316406,-2.0905204204732075,176.99000549316406,-2.0905204204732075,BOTTOM,,,,True,,,,,,,,,,,,,,,173.2899932861328,,,0.4368543109318399,11.8,2026-05-11,13.5,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,10.0,-12.5,-9.5,True,False,,191.5500030517578,-9.5327640170755,Finance,Multi-Line Insurance,,,,
GPRE,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,14.869999885559082,,,0.6806288796535301,7.4,2026-02-02,20.8,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,10.0,-31.7,-24.3,False,False,,19.649999618530273,-24.325698858861923,,,,,,
GRMN,2026-09-15,False,,False,ceiling_pullback,286.5,-2.628271825234507,,,,,,,True,,,,,,,,,,,,,,,278.9700012207031,,,0.4130640303053175,-5.0,2026-07-27,2.1,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,7.0,-14.3,-10.8,False,False,,314.2799987792969,-11.235203543255135,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-15,False,,True,three_weeks_tight,81.38,-1.0567748303435651,,,,,,,True,,,,,,,,,,,,,,,80.5199966430664,,,0.463428402901513,18.8,2026-04-06,22.9,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,6.0,-5.8,-1.8,True,False,,82.91000366210938,-2.8826521691920126,Finance,Regional Banks,,,,
GSL,2026-09-15,False,,True,three_weeks_tight,46.5,-1.870965444913475,,,,,,,False,,,,,,,,,,,,,,,45.630001068115234,,,0.4426575104972359,4.1,2026-08-17,7.0,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,3.0,-4.8,-1.9,False,False,,46.5,-1.870965444913475,Transportation,Marine Shipping,,,,
GWW,2026-09-15,False,,False,pivot,1330.6199951171875,-4.591090322142066,1330.6199951171875,-4.591090322142066,BOTTOM,,,,True,,,,,,,,,,,,,,,1269.530029296875,,,0.7166239073175852,2.9,2026-05-04,5.1,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,10.0,-11.4,-10.6,False,False,,1419.9100341796875,-10.59081218266693,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,106.1999969482422,,,0.5158579924120654,-2.4,2026-08-17,9.3,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,5.0,-8.3,-3.1,False,False,,109.56999969482422,-3.0756619110780425,Health Technology,Medical Specialties,,,,
HALO,2026-09-15,False,,False,pivot,111.1500015258789,-4.408458352326738,111.1500015258789,-4.408458352326738,RIGHT,,,,False,,,,,,,,,,,,,,,106.25,,,0.3407982308485503,29.7,2026-07-20,30.6,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,3.0,-4.6,-4.4,False,False,,111.1500015258789,-4.408458352326738,Health Technology,Biotechnology,,,,
