code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
GH,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,173.8699951171875,,,0.2902332351841569,34.1,2026-05-25,44.0,2,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,5,2.0,-5.8,-5.3,False,False,,183.5099945068359,-5.253119545643791,Health Technology,Medical Specialties,,,,
GHRS,2026-09-21,False,,False,pivot,31.43899917602539,-11.161293179858877,,,LEFT,31.43899917602539,-11.161293179858877,LEFT,True,,,,,,,,,,,,,,,27.93000030517578,,,0.115805559726872,37.9,2026-04-20,48.6,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,8.0,-15.8,-11.2,False,False,,31.43899917602539,-11.161293179858877,Health Technology,Pharmaceuticals: Major,,,,
GNK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.829999923706055,,,0.1821287615244216,0.7,2026-08-31,6.4,1,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,2,2.0,-3.1,-2.1,False,False,,28.420000076293945,-2.076003346249211,Transportation,Marine Shipping,,,,
GRDN,2026-09-21,False,,False,pivot,47.02000045776367,-6.082519316265412,,,RIGHT,47.02000045776367,-6.082519316265412,RIGHT,False,,,,,,,,,,,,,,,44.15999984741211,,,0.2549316740200351,35.5,2026-03-09,38.6,3,2,31.86000061035156,2025-09-08,-27.4,3,26,27.4,5,2.0,-10.3,-8.6,False,False,,48.33000183105469,-8.62818503135897,Retail Trade,Drugstore Chains,,,,
GRMN,2026-09-21,False,,False,ceiling_pullback,286.5,-2.160559316372168,,,,,,,False,,,,,,,,,,,,,,,280.30999755859375,,,0.1327435700503905,-4.6,2026-07-27,2.6,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,8.0,-14.3,-10.4,True,False,,314.2799987792969,-10.808833318266164,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-21,False,,False,pivot,80.70999908447266,-2.6762434112459266,80.70999908447266,-2.6762434112459266,RIGHT,,,,True,,,,,,,,,,,,,,,78.55000305175781,,,0.1637786064195364,15.9,2026-04-06,19.9,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,7.0,-5.8,-4.2,False,False,,82.91000366210938,-5.258714772369643,Finance,Regional Banks,,,,
GSL,2026-09-21,False,,False,ma10_pullback,46.34000015258789,-1.6184721569495242,,,,,,,False,,,,,,,,,,,,,,,45.59000015258789,,,0.1877471726913203,4.0,2026-08-17,6.9,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,4.0,-4.8,-2.0,True,False,,46.56999969482422,-2.104358060249778,Transportation,Marine Shipping,,,,
HAE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,108.7300033569336,,,0.0986300378232622,-0.1,2026-08-17,11.9,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,6.0,-8.3,-0.8,False,False,,110.4499969482422,-1.5572599717812552,Health Technology,Medical Specialties,,,,
HALO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,111.4499969482422,,,0.3001465885556593,36.0,2026-07-20,37.0,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,4,2.0,-1.4,-1.1,False,False,,113.47000122070312,-1.7802099680354844,Health Technology,Biotechnology,,,,
HBCP,2026-09-21,False,,False,pivot,70.68000030517578,-3.6078141493316895,70.68000030517578,-3.6078141493316895,LEFT,,,,True,,,,,,,,,,,,,,,68.12999725341797,,,0.1190387435075424,4.9,2026-05-18,6.3,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,7.0,-9.9,-8.6,False,False,,74.5,-8.550339257157091,Finance,Regional Banks,,,,
HBNC,2026-09-21,False,,False,pivot,19.969999313354492,-3.004499222590651,19.969999313354492,-3.004499222590651,RIGHT,,,,True,,,,,,,,,,,,,,,19.3700008392334,,,0.1908944575823215,3.3,2026-06-01,4.0,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,7.0,-7.7,-6.7,False,False,,21.040000915527344,-7.937262374648945,Finance,Regional Banks,,,,
HBT,2026-09-21,False,,False,pivot,36.849998474121094,-3.1478965955093585,36.849998474121094,-3.1478965955093585,RIGHT,,,,True,,,,,,,,,,,,,,,35.689998626708984,,,0.1815576534052596,16.7,2026-06-08,19.4,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,7.0,-6.9,-4.9,False,False,,37.5099983215332,-4.852038859674968,Finance,Regional Banks,,,,
HFBL,2026-09-21,False,,False,pivot,28.0,-12.5,28.0,-12.5,LEFT,,,,True,,,,,,,,,,,,,,,24.5,,,0.2390766694146743,25.3,2026-05-25,26.8,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,6.0,-14.1,-12.5,True,False,,28.0,-12.5,Finance,Savings Banks,,,,
HG,2026-09-21,False,,False,pivot,36.470001220703125,-7.129153281580924,36.470001220703125,-7.129153281580924,LEFT,36.279998779296875,-6.642778193221366,LEFT,True,,,,,,,,,,,,,,,33.869998931884766,,,0.3084662326172274,51.3,2025-08-04,54.5,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,10.0,-7.1,-6.6,False,False,,37.310001373291016,-9.2200544486413,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,94.4499969482422,,,0.1352005661290923,48.5,2026-06-01,56.1,3,0,60.5,2025-08-11,-50.3,3,42,50.3,4,2.0,-3.9,-2.3,False,False,,96.66000366210938,-2.286371436103629,Technology Services,Packaged Software,,,,
HPE,2026-09-21,False,,True,ma10_pullback,62.13999938964844,-0.6276140867059743,62.150001525878906,-0.643606622780768,RIGHT,,,,False,,,,,,,,,,,,,,,61.75,,,0.2184783414433675,133.5,2026-04-13,143.6,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,3,3.0,-11.5,-0.6,False,False,,64.25,-3.891050583657585,Electronic Technology,Computer Processing Hardware,,,,
HQI,2026-09-21,False,,False,ma10_pullback,19.010000228881836,-8.364019639369646,,,,,,,True,,,,,,,,,,,,,,,17.420000076293945,,,0.1660839160839161,3.6,2026-08-10,10.6,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,1.0,True,False,,19.010000228881836,-8.364019639369646,Commercial Services,Personnel Services,,,,
HRMY,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.099998474121094,,,0.2030891825357826,-0.4,2026-08-31,3.2,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,4.0,-5.9,-3.2,True,False,,43.4900016784668,-3.196144287651148,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-21,False,,False,pivot,23.420000076293945,-4.739541446351748,23.420000076293945,-4.739541446351748,RIGHT,,,,True,,,,,,,,,,,,,,,22.309999465942383,,,0.1846960042584862,5.6,2026-04-27,6.4,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,9.0,-16.3,-13.2,True,False,,25.709999084472656,-13.224425280449248,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-21,False,,False,pivot,49.560001373291016,-4.9636860996853605,49.560001373291016,-4.9636860996853605,LEFT,,,,False,,,,,,,,,,,,,,,47.099998474121094,,,0.2199183830032071,0.6,2026-05-18,2.4,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,9.0,-11.7,-9.5,False,False,,52.5,-10.2857171921503,Finance,Regional Banks,,,,
HTFL,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,50.33000183105469,,,0.1597106603741931,19.6,2026-08-10,24.0,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,2,2.0,-7.1,-3.6,False,False,,52.22100067138672,-3.621146312824608,Technology Services,Packaged Software,,,,
HWBK,2026-09-21,False,,False,pivot,40.189998626708984,-4.25478761608179,40.189998626708984,-4.25478761608179,BOTTOM,40.58000183105469,-5.1749684427349845,BOTTOM,False,,,,,,,,,,,,,,,38.47999954223633,,,0.3450590762620837,2.1,2026-06-08,5.5,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,8.0,-12.3,-5.2,True,False,,40.599998474121094,-5.2216724422688765,Finance,Regional Banks,,,,
HWM,2026-09-21,False,,False,pivot,289.989990234375,-21.593847107128394,289.989990234375,-21.593847107128394,BOTTOM,293.0,-22.399319072632252,BOTTOM,False,,,,,,,,,,,,,,,227.3699951171875,,,0.2100611363074623,14.7,2025-12-08,18.7,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,10.0,-23.9,-22.4,False,False,,310.0,-26.654840284778224,,,,,,
HZO,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,52.40999984741211,,,0.1377006572644802,52.7,2026-05-04,63.8,3,1,32.0,2026-02-23,-24.3,1,10,24.3,5,2.0,-0.3,-0.3,False,False,,52.560001373291016,-0.2853910235153245,Retail Trade,Specialty Stores,,,,
IBTA,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,41.09000015258789,,,0.1541819205857505,6.9,2026-08-03,19.3,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,2,2.0,-7.1,-5.4,False,False,,43.43000030517578,-5.387980972012607,Technology Services,Packaged Software,,,,
ILMN,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,238.82000732421875,,,0.2603803705340693,46.6,2026-05-25,52.4,2,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,5,2.0,-4.7,-4.5,False,False,,250.05999755859375,-4.494917357479878,Health Technology,Medical Specialties,,,,
INCY,2026-09-21,False,,False,ma10_pullback,130.0,-4.115383441631614,,,,,,,False,,,,,,,,,,,,,,,124.6500015258789,,,0.1765586284431017,9.6,2026-06-22,14.9,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,6.0,-7.7,-4.1,False,False,,132.60000610351562,-5.995478289367851,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,109.0999984741211,,,0.3195089009899567,12.4,2026-08-10,17.7,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,3,2.0,-4.9,-3.6,True,False,,113.13999938964844,-3.5707980708164833,Transportation,Marine Shipping,,,,
IOSP,2026-09-21,False,,True,ceiling_pullback,94.08000183105467,-1.6156507683646737,96.68000030517578,-4.261484002458637,BOTTOM,,,,False,,,,,,,,,,,,,,,92.55999755859376,,,0.1884500763817585,0.1,2026-08-03,2.7,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,5.0,-5.9,-4.3,False,False,,96.68000030517578,-4.261484002458637,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,269.8800048828125,,,0.2810670079723845,3.9,2026-08-17,9.2,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,4.0,-7.1,-0.7,True,False,,273.8800048828125,-1.4604936208145292,Health Technology,Biotechnology,,,,
IVZ,2026-09-21,False,,True,ceiling_pullback,31.940000534057617,-1.7532916841810464,33.34000015258789,-5.878827183116108,BOTTOM,,,,False,,,,,,,,,,,,,,,31.3799991607666,,,0.2150960944252709,5.9,2026-07-13,6.3,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,4.0,-11.3,-5.9,True,False,,33.65999984741211,-6.7736206089757385,Finance,Investment Managers,,,,
JAZZ,2026-09-21,False,,False,pivot,252.72000122070312,-4.455521704830345,252.72000122070312,-4.455521704830345,RIGHT,265.04998779296875,-8.900200779306488,RIGHT,False,,,,,,,,,,,,,,,241.4600067138672,,,0.1224264570636779,29.2,2026-03-30,32.0,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,8.0,-11.0,-8.9,True,False,,266.3800048828125,-9.355055827072412,Health Technology,Pharmaceuticals: Major,,,,
JMSB,2026-09-21,False,,False,pivot,23.65999984741211,-2.2400705412662036,23.65999984741211,-2.2400705412662036,RIGHT,,,,False,,,,,,,,,,,,,,,23.1299991607666,,,0.272491181828753,5.1,2026-06-22,7.6,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,4.0,-5.2,-2.2,False,False,,24.260000228881836,-4.657877400882926,Finance,Regional Banks,,,,
JNJ,2026-09-21,False,,False,ma10_pullback,273.7300109863281,-1.5562815893934934,,,,,,,False,,,,,,,,,,,,,,,269.4700012207031,,,0.1456241647868282,5.8,2026-06-22,8.2,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,4.0,-7.3,-4.1,False,False,,281.07000732421875,-4.127087843326816,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-21,False,,False,pivot,362.8599853515625,-2.9818600130729567,362.8599853515625,-2.9818600130729567,BOTTOM,,,,False,,,,,,,,,,,,,,,352.0400085449219,,,0.2119843340737214,3.2,2026-07-13,4.4,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,7.0,-6.4,-3.9,False,False,,366.5,-3.9454274092982633,Finance,Major Banks,,,,
JXN,2026-09-21,False,,False,ceiling_pullback,140.3249969482422,-6.025299850299126,140.8800048828125,-6.395520622759598,BOTTOM,,,,False,,,,,,,,,,,,,,,131.8699951171875,,,0.3400196159078685,1.5,2026-08-03,6.7,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,4.0,-12.0,-6.4,True,False,,140.89999389648438,-6.408799979034052,Finance,Life/Health Insurance,,,,
KARO,2026-09-21,False,,False,ma10_pullback,68.76000213623047,-4.842934449677783,,,,,,,True,,,,,,,,,,,,,,,65.43000030517578,,,0.2044704089408179,2.3,2026-08-17,3.3,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,5.0,-8.4,-4.9,False,False,,68.80000305175781,-4.898259588806708,Technology Services,Packaged Software,,,,
KELYA,2026-09-21,False,,False,ma10_pullback,16.780000686645508,-2.979737661142823,,,,,,,True,,,,,,,,,,,,,,,16.280000686645508,,,0.157162011620383,7.2,2026-08-03,9.0,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,5.0,-10.2,-6.8,True,False,,17.75,-8.281686272419675,Commercial Services,Personnel Services,,,,
KFRC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.58000183105469,,,0.2634180092912919,4.2,2026-06-22,9.9,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,8.0,-17.1,-13.9,False,False,,61.68000030517578,-16.374835318010806,Commercial Services,Personnel Services,,,,
KNSA,2026-09-21,False,,False,ma10_pullback,79.76000213623047,-2.043636959824102,,,,,,,False,,,,,,,,,,,,,,,78.12999725341797,,,0.1786236213830381,41.4,2026-04-27,63.3,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,6.0,-8.7,-4.2,True,False,,82.94000244140625,-5.799379125152971,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-21,False,,False,pivot,88.95999908447266,-2.0683412284474567,88.95999908447266,-2.0683412284474567,LEFT,,,,False,,,,,,,,,,,,,,,87.12000274658203,,,0.2568764630999171,5.9,2026-07-20,6.2,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,6.0,-5.2,-5.2,False,False,,92.48999786376952,-5.8060279394719805,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,50.61000061035156,,,0.2481133205558217,47.8,2026-06-29,54.8,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,-0.1,True,False,,51.0,-0.7647046855851714,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-21,False,,False,pivot,127.36000061035156,-7.6083561518283105,,,BOTTOM,127.36000061035156,-7.6083561518283105,BOTTOM,False,,,,,,,,,,,,,,,117.66999816894533,,,0.2116333549319643,8.8,2026-06-22,14.2,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,6.0,-13.4,-7.6,False,False,,130.0500030517578,-9.519419140563537,Health Technology,Biotechnology,,,,
LARK,2026-09-21,False,,False,pivot,32.720001220703125,-2.047683247696963,32.720001220703125,-2.047683247696963,RIGHT,,,,False,,,,,,,,,,,,,,,32.04999923706055,,,0.0989415554532903,0.2,2026-06-22,8.6,3,0,29.5238094329834,2025-04-28,-24.4,4,60,24.4,3,3.0,-3.0,-2.0,True,False,,34.599998474121094,-7.369940316522861,Finance,Major Banks,,,,
LB,2026-09-21,False,,False,ma10_pullback,91.69000244140624,-4.515213523190898,,,,,,,True,,,,,,,,,,,,,,,87.55000305175781,,,0.1685040094448107,-2.4,2026-08-17,2.3,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,6.0,-10.8,-4.5,True,False,,91.69000244140624,-4.515213523190898,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-21,False,,False,pivot,49.93000030517578,-13.89945640755299,49.93000030517578,-13.89945640755299,BOTTOM,,,,False,,,,,,,,,,,,,,,42.9900016784668,,,0.2012247333869586,79.8,2026-01-19,112.3,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,4.0,-17.1,-13.9,True,False,,50.15999984741211,-14.294254766261194,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-21,False,,False,ma10_pullback,328.07000732421875,-2.1580811813884715,,,,,,,False,,,,,,,,,,,,,,,320.989990234375,,,0.1459526148096686,8.2,2026-07-20,10.4,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,6.0,-9.7,-5.1,False,False,,341.79998779296875,-6.088355266764534,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,36.4900016784668,,,0.1561929325403445,7.3,2026-08-10,12.3,0,0,32.5,2026-05-04,-53.5,1,14,53.5,1,3.0,-17.3,-14.2,True,False,,42.54999923706055,-14.242062672742806,,,,,,
LIND,2026-09-21,False,,False,pivot,34.95000076293945,-19.05579313884963,,,LEFT,34.95000076293945,-19.05579313884963,LEFT,False,,,,,,,,,,,,,,,28.290000915527344,,,0.1699955027644771,88.1,2026-01-05,89.7,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,8.0,-30.4,-19.1,True,False,,35.0,-19.171425955636156,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-21,False,,False,pivot,1292.6500244140625,-9.883573074896011,,,LEFT,1292.6500244140625,-9.883573074896011,LEFT,True,,,,,,,,,,,,,,,1164.8900146484375,,,0.2158415082236957,5.4,2026-05-25,7.3,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,6.0,-13.9,-9.9,True,False,,1292.6500244140625,-9.883573074896011,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,56.63999938964844,,,0.2685426244945438,10.8,2026-08-17,17.7,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,3,2.0,-6.4,-5.6,False,False,,59.970001220703125,-5.552779328450452,Transportation,Marine Shipping,,,,
LQDA,2026-09-21,False,,False,pivot,70.75,-6.106006635793948,70.75,-6.106006635793948,BOTTOM,,,,True,,,,,,,,,,,,,,,66.43000030517578,,,0.1549880943613913,16.7,2026-05-11,42.3,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,8.0,-31.4,-27.5,False,False,,93.61000061035156,-29.035359606834753,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-21,False,,True,pivot,43.529998779296875,-1.6080794116059338,,,RIGHT,43.529998779296875,-1.6080794116059338,RIGHT,False,,,,,,,,,,,,,,,42.83000183105469,,,0.1828825233080552,15.0,2026-06-01,16.0,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,7.0,-11.6,-1.6,False,False,,44.09000015258789,-2.8577870654855175,Retail Trade,Internet Retail,,,,
LSBK,2026-09-21,False,,False,ma10_pullback,18.989999771118164,-3.5808336670440144,,,,,,,False,,,,,,,,,,,,,,,18.309999465942383,,,0.1505193979224083,-0.6,2026-09-07,5.2,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,1,3.0,-6.7,-3.6,True,False,,19.09000015258789,-4.085912417029336,Finance,Savings Banks,,,,
LTC,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,42.880001068115234,,,0.2452188816102083,4.1,2026-08-31,5.1,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,,43.599998474121094,-1.6513702550545184,Finance,Real Estate Investment Trusts,,,,
LTH,2026-09-21,False,,False,pivot,45.279998779296875,-11.85953859685186,45.279998779296875,-11.85953859685186,BOTTOM,,,,False,,,,,,,,,,,,,,,39.90999984741211,,,0.1813015800239825,16.3,2026-06-08,22.5,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,7.0,-12.1,-11.9,False,False,,47.23500061035156,-15.507569955094224,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-21,False,,False,ma10_pullback,60.959999084472656,-0.1640394941320844,,,,,,,False,,,,,,,,,,,,,,,60.86000061035156,,,0.1920567338491755,14.7,2026-06-08,16.1,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,6.0,-0.7,-0.4,False,False,,61.61000061035156,-1.2173348361791514,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-21,False,,False,ceiling_pullback,20.829999923706055,-2.0163229852725784,24.450000762939453,-16.523520611300146,BOTTOM,,,,False,,,,,,,,,,,,,,,20.40999984741211,,,0.1868988786067283,2.0,2026-05-18,3.9,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,7.0,-21.3,-16.5,True,False,,24.450000762939453,-16.523520611300146,Consumer Services,Movies/Entertainment,,,,
MATX,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,234.72000122070312,,,0.227686493213191,37.0,2026-04-06,39.8,4,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,1.7,False,False,,240.8699951171875,-2.5532420065406236,Transportation,Marine Shipping,,,,
MBWM,2026-09-21,False,,False,pivot,62.31999969482422,-4.252248939113834,62.31999969482422,-4.252248939113834,RIGHT,,,,False,,,,,,,,,,,,,,,59.66999816894531,,,0.168742612964815,4.5,2026-06-22,7.0,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,4.0,-5.1,-4.3,False,False,,62.95000076293945,-5.210488569088589,Finance,Regional Banks,,,,
MBX,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,60.939998626708984,,,0.4033849863796722,16.5,2026-06-22,35.8,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,7.0,-15.2,-11.5,False,False,,72.63999938964844,-16.106829379470998,Health Technology,Biotechnology,,,,
MCS,2026-09-21,False,,False,ma10_pullback,29.34000015258789,-5.3169715672437885,,,,,,,True,,,,,,,,,,,,,,,27.780000686645508,,,0.1643688725490196,20.5,2026-07-13,21.6,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,8.0,-18.2,-14.3,False,False,,32.41999816894531,-14.312146034432526,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-21,False,,False,pivot,27.280000686645508,-5.535191315523069,27.280000686645508,-5.535191315523069,LEFT,,,,False,,,,,,,,,,,,,,,25.770000457763672,,,0.1470882732800278,-3.7,2026-06-29,3.1,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,8.0,-8.0,-5.7,False,False,,27.940000534057617,-7.766642930621326,Health Services,Medical/Nursing Services,,,,
MET,2026-09-21,False,,False,pivot,99.25,-2.629723536878148,99.25,-2.629723536878148,RIGHT,,,,False,,,,,,,,,,,,,,,96.63999938964844,,,0.1239485306515215,7.3,2026-06-29,8.5,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,8.0,-7.5,-4.3,False,False,,100.93000030517578,-4.25047151744371,Finance,Multi-Line Insurance,,,,
MG,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,20.989999771118164,,,0.69417665787588,6.0,2026-09-07,8.4,0,0,19.36000061035156,2026-04-27,-23.8,2,19,23.8,0,,,,True,False,,21.31999969482422,-1.547842065805316,Industrial Services,Engineering & Construction,,,,
MGYR,2026-09-21,False,,False,pivot,19.799999237060547,-2.0202001714301865,19.799999237060547,-2.0202001714301865,RIGHT,,,,False,,,,,,,,,,,,,,,19.399999618530273,,,0.0,1.3,2026-07-27,5.1,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,4.0,-3.3,-2.0,True,False,,20.0,-3.0000019073486373,,,,,,
MITK,2026-09-21,False,,False,pivot,19.479999542236328,-12.012321394126968,,,BOTTOM,19.479999542236328,-12.012321394126968,BOTTOM,True,,,,,,,,,,,,,,,17.139999389648438,,,0.1805198496865345,6.9,2026-05-18,15.6,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,7.0,-15.0,-12.0,True,False,,21.049999237060547,-18.574821801077213,Technology Services,Information Technology Services,,,,
MMED,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,21.1200008392334,,,0.296395634847493,-9.3,2026-08-31,3.1,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,4.0,-13.7,-13.5,False,False,,24.43000030517578,-13.548912912789124,,,,,,
MNSB,2026-09-21,False,,False,pivot,25.479999542236328,-3.178961854374074,25.479999542236328,-3.178961854374074,BOTTOM,,,,False,,,,,,,,,,,,,,,24.670000076293945,,,0.1706484641638225,7.1,2026-05-18,8.0,1,0,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,4.0,-5.3,-3.2,False,False,,25.8700008392334,-4.638580301549822,Finance,Regional Banks,,,,
MPB,2026-09-21,False,,False,pivot,37.560001373291016,-2.4227897075083993,37.560001373291016,-2.4227897075083993,RIGHT,,,,True,,,,,,,,,,,,,,,36.650001525878906,,,0.1028460431155587,3.4,2026-07-13,4.1,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,7.0,-7.6,-5.6,False,False,,39.150001525878906,-6.3856957919847135,Finance,Regional Banks,,,,
MPC,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,402.3800048828125,,,0.377177238338913,79.5,2026-04-20,82.0,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,6,2.0,-6.6,-6.0,False,False,,431.0799865722656,-6.65769290698488,Energy Minerals,Oil Refining/Marketing,,,,
