code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
GNK,2026-09-10,False,,,,,,,,,,,,,,,,,26.75,,,1.5035732391040169,-3.3,2026-08-31,2.3,0,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,2.0,-5.7,-3.8,False,False,,27.816999435424805,-3.8357819214174023,Transportation,Marine Shipping,,,,
GPRE,2026-09-10,False,,False,,,,,,,,,,,,,,,15.34000015258789,,,0.5196588438499187,10.8,2026-02-02,24.6,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,9.0,-31.7,-21.9,False,False,,19.649999618530273,-21.933839947141685,Process Industries,Chemicals: Specialty,,,,
GSBC,2026-09-10,False,,False,,,,,,,,,,,,,,,79.91999816894531,,,0.4531044333437716,17.9,2026-04-06,22.0,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,5.0,-5.8,-2.5,True,False,,82.91000366210938,-3.6063265723030313,Finance,Regional Banks,,,,
GSL,2026-09-10,False,,,,,,,,,,,,,,,,,45.540000915527344,,,0.5888354539402532,3.9,2026-08-17,6.8,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,2.0,-4.8,-2.1,False,False,,46.5,-2.06451416015625,Transportation,Marine Shipping,,,,
GWW,2026-09-10,False,,True,,,,,,,,,,,,,,,1271.489990234375,,,0.6555128056634718,3.1,2026-05-04,5.3,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,9.0,-11.2,-10.5,False,False,,1419.9100341796875,-10.452778019211472,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-10,False,,True,,,,,,,,,,,,,,,101.05999755859376,,,0.5208406432706143,-7.1,2026-08-17,4.0,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,4.0,-8.2,-7.8,False,False,,109.56999969482422,-7.766726439657424,Health Technology,Medical Specialties,,,,
HALO,2026-09-10,False,,False,,,,,,,,,,,,,,,107.0,,,0.4913112946361516,30.6,2026-07-20,31.5,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,2.0,-4.6,-3.7,False,False,,111.1500015258789,-3.733694528931397,Health Technology,Biotechnology,,,,
HBCP,2026-09-10,False,,True,,,,,,,,,,,,,,,69.47000122070312,,,0.2955535529091033,6.9,2026-05-18,8.4,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,5.0,-9.4,-6.8,False,False,,74.5,-6.751676213821312,Finance,Regional Banks,,,,
HBNC,2026-09-10,False,,True,,,,,,,,,,,,,,,19.760000228881836,,,0.4025691205506392,5.4,2026-06-01,6.1,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,5.0,-7.7,-4.8,False,False,,21.040000915527344,-6.083653188916349,Finance,Regional Banks,,,,
HBT,2026-09-10,False,,True,,,,,,,,,,,,,,,36.290000915527344,,,0.5375508157819278,18.6,2026-06-08,21.5,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,5.0,-6.9,-3.3,False,False,,37.5099983215332,-3.2524592391290574,Finance,Regional Banks,,,,
HG,2026-09-10,False,,True,,,,,,,,,,,,,,,34.900001525878906,,,0.6094760971219697,55.9,2025-08-04,59.2,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,8.0,-7.1,-3.8,False,False,,37.310001373291016,-6.459393617544462,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-10,False,,False,,,,,,,,,,,,,,,88.26000213623047,,,0.7020195909304056,38.7,2026-06-01,45.9,2,0,60.5,2025-08-11,-50.3,3,42,50.3,3,2.0,-7.0,-5.4,False,False,,95.56999969482422,-7.648841249279226,Technology Services,Packaged Software,,,,
HNVR,2026-09-10,False,,,,,,,,,,,,,,,,,27.520000457763672,,,0.4479527218169885,0.6,2026-08-31,1.9,0,0,27.0,2025-01-27,-32.2,6,83,32.2,0,,,,True,False,,27.899999618530273,-1.362004179076115,Finance,Regional Banks,,,,
HP,2026-09-10,False,,False,,,,,,,,,,,,,,,44.560001373291016,,,0.6064115662048665,0.8,2026-08-10,8.3,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,1,4.0,-8.5,-0.2,False,False,,48.16999816894531,-7.494284685237174,Industrial Services,Contract Drilling,,,,
HPE,2026-09-10,False,,False,,,,,,,,,,,,,,,55.220001220703125,,,0.8193689419951818,108.9,2026-04-13,117.8,2,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,2,5.0,-28.0,-13.0,True,False,,64.25,-14.054472808244167,Electronic Technology,Computer Processing Hardware,,,,
HQI,2026-09-10,False,,False,,,,,,,,,,,,,,,15.84000015258789,,,0.4470653139910256,-5.8,2026-08-10,0.6,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,4.0,-15.2,-8.2,False,False,,19.010000228881836,-16.67543418267704,Commercial Services,Personnel Services,,,,
HRMY,2026-09-10,False,,,,,,,,,,,,,,,,,41.099998474121094,,,0.9313979764781668,-2.7,2026-08-31,0.7,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,2.0,-5.9,-5.5,False,False,,43.4900016784668,-5.495523366532917,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-10,False,,False,,,,,,,,,,,,,,,22.13999938964844,,,0.5809388749505383,4.8,2026-04-27,5.6,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,7.0,-16.3,-13.9,True,False,,25.709999084472656,-13.885646915406902,Finance,Real Estate Investment Trusts,,,,
HTFL,2026-09-10,False,,False,,,,,,,,,,,,,,,45.4900016784668,,,0.7232693047326761,8.1,2026-08-10,12.1,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,1,4.0,-10.0,-9.9,False,False,,51.77799987792969,-12.144150438964996,Technology Services,Packaged Software,,,,
HWBK,2026-09-10,False,,False,,,,,,,,,,,,,,,39.86000061035156,,,0.5740146155075475,5.7,2026-06-08,9.2,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,6.0,-6.1,-1.8,True,False,,40.599998474121094,-1.822654905372012,Finance,Regional Banks,,,,
HWM,2026-09-10,False,,False,,,,,,,,,,,,,,,227.91000366210935,,,1.6974695641150537,14.9,2025-12-08,18.9,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,8.0,-22.8,-22.2,False,False,,310.0,-26.48064397996471,,,,,,
HZO,2026-09-10,False,,False,,,,,,,,,,,,,,,52.20000076293945,,,0.8672180866441378,52.1,2026-05-04,63.1,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,-0.3,True,False,,52.459999084472656,-0.4956125163375402,Retail Trade,Specialty Stores,,,,
ICHR,2026-09-10,False,,True,,,,,,,,,,,,,,,55.77000045776367,,,0.4261900425392338,15.9,2026-03-30,20.1,2,0,46.43000030517578,2024-02-12,-71.7,9,111,71.7,4,10.0,-53.0,-47.3,False,False,,113.58000183105467,-50.898045819087834,,,,,,
IFS,2026-09-10,False,,True,,,,,,,,,,,,,,,54.66999816894531,,,0.6295743347455035,-3.8,2026-06-08,3.2,1,0,53.0,2026-02-02,-19.5,2,18,19.5,2,10.0,-13.2,-10.7,False,False,,61.380001068115234,-10.931904174657204,Finance,Regional Banks,,,,
ILMN,2026-09-10,False,,True,,,,,,,,,,,,,,,201.27000427246097,,,0.5384262494724955,23.5,2026-05-25,28.5,1,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,4.0,-9.0,-8.7,False,False,,231.80999755859375,-13.174579874801706,Health Technology,Medical Specialties,,,,
IMAX,2026-09-10,False,,True,,,,,,,,,,,,,,,51.349998474121094,,,0.451371886021179,18.4,2026-07-20,19.0,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,5.0,-7.8,-5.4,True,False,,55.56999969482422,-7.594027791755009,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-10,False,,False,,,,,,,,,,,,,,,123.27999877929688,,,0.5353130427085238,8.4,2026-06-22,13.6,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,4.0,-6.4,-5.1,False,False,,132.60000610351562,-7.028662816910424,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-10,False,,False,,,,,,,,,,,,,,,102.13999938964844,,,0.7973488104085322,5.2,2026-08-10,10.2,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,2.0,-5.5,-3.2,False,False,,106.7300033569336,-4.3005751175093305,Transportation,Marine Shipping,,,,
IOSP,2026-09-10,False,,False,,,,,,,,,,,,,,,93.08000183105467,,,0.4787528565249264,0.7,2026-08-03,3.3,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,3.0,-4.8,-3.7,False,False,,96.68000030517578,-3.723622737647392,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-10,False,,,,,,,,,,,,,,,,,257.29998779296875,,,0.5873326385018909,-1.0,2026-08-17,4.1,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,2.0,-7.1,-5.3,False,False,,271.79998779296875,-5.334805243274965,Health Technology,Biotechnology,,,,
ITIC,2026-09-10,False,,False,,,,,,,,,,,,,,,301.32000732421875,,,0.7493444150665338,0.7,2026-08-24,3.8,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,3.0,-6.2,-2.7,True,False,,309.54998779296875,-2.658691905442534,Finance,Specialty Insurance,,,,
IVT,2026-09-10,False,,True,,,,,,,,,,,,,,,32.029998779296875,,,0.552398399501083,-0.4,2026-04-06,2.2,2,0,31.329999923706055,2024-12-02,-19.5,4,70,19.5,4,9.0,-14.2,-13.9,False,False,,37.220001220703125,-13.94412216869939,Finance,Real Estate Investment Trusts,,,,
IVZ,2026-09-10,False,,False,,,,,,,,,,,,,,,31.93000030517578,,,0.4155661628130022,7.8,2026-07-13,8.2,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,2.0,-5.1,-4.2,False,False,,33.65999984741211,-5.139630273555495,Finance,Investment Managers,,,,
JAN,2026-09-10,False,,False,,,,,,,,,,,,,,,30.809999465942383,,,0.5517281897766021,5.8,2026-06-29,8.0,0,0,28.520000457763672,2026-05-04,-15.0,1,8,15.0,2,8.0,-8.4,-2.3,True,False,,32.83000183105469,-6.152915785711399,,,,,,
JAZZ,2026-09-10,False,,False,,,,,,,,,,,,,,,240.47999572753903,,,0.4517062857016879,28.6,2026-03-30,31.4,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,6.0,-11.0,-9.3,True,False,,266.3800048828125,-9.72295543228462,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-10,False,,True,,,,,,,,,,,,,,,267.8299865722656,,,0.5956874581505238,9.3,2026-04-13,14.5,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,9.0,-15.2,-10.7,False,False,,299.760009765625,-10.651862207478802,Transportation,Trucking,,,,
JMSB,2026-09-10,False,,False,,,,,,,,,,,,,,,23.190000534057617,,,2.548763008393263,5.4,2026-06-22,7.9,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,2.0,-5.2,-2.0,True,True,,24.260000228881836,-4.410551049996981,Finance,Regional Banks,,,,
JNJ,2026-09-10,False,,False,,,,,,,,,,,,,,,266.3500061035156,,,0.556637259679018,4.6,2026-06-22,7.0,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,2.0,-5.5,-5.2,False,False,,281.07000732421875,-5.237129838518618,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-10,False,,True,,,,,,,,,,,,,,,353.55999755859375,,,0.4699207768701178,3.7,2026-07-13,4.8,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,5.0,-4.9,-3.5,False,False,,366.5,-3.5306964369457683,Finance,Major Banks,,,,
JXN,2026-09-10,False,,True,,,,,,,,,,,,,,,138.36000061035156,,,0.7231421355878221,6.5,2026-08-03,11.9,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,2.0,-3.8,-1.8,False,False,,140.8800048828125,-1.7887593591135564,Finance,Life/Health Insurance,,,,
KARO,2026-09-10,False,,True,,,,,,,,,,,,,,,63.85499954223633,,,0.3527162759567058,-0.2,2026-08-17,0.8,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,3.0,-8.4,-7.2,False,False,,68.80000305175781,-7.187504782232912,Technology Services,Packaged Software,,,,
KELYA,2026-09-10,False,,False,,,,,,,,,,,,,,,15.920000076293944,,,0.4216895267165876,4.8,2026-08-03,6.6,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,3.0,-10.2,-8.8,False,False,,17.75,-10.309858725104537,Commercial Services,Personnel Services,,,,
KFRC,2026-09-10,False,,False,,,,,,,,,,,,,,,51.4900016784668,,,0.6240303990255152,4.0,2026-06-22,9.7,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,6.0,-17.1,-14.0,False,False,,61.68000030517578,-16.520749961562352,Commercial Services,Personnel Services,,,,
KNSA,2026-09-10,False,,False,,,,,,,,,,,,,,,76.4800033569336,,,0.5932316082379191,38.4,2026-04-27,59.8,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,4.0,-8.0,-6.2,True,False,,82.94000244140625,-7.788761628065277,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-10,False,,False,,,,,,,,,,,,,,,87.83000183105469,,,0.5736318278488922,6.8,2026-07-20,7.1,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,4.0,-4.9,-4.4,True,False,,92.48999786376952,-5.038378354791018,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-10,False,,False,,,,,,,,,,,,,,,46.77000045776367,,,0.4640943329730818,36.6,2026-06-29,43.0,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,3.0,-10.8,-7.7,False,False,,50.810001373291016,-7.951192297449983,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-10,False,,False,,,,,,,,,,,,,,,117.0,,,0.6894525758239745,8.2,2026-06-22,13.6,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,4.0,-11.5,-8.1,True,False,,130.0500030517578,-10.034604187255669,Health Technology,Biotechnology,,,,
LAMR,2026-09-10,False,,False,,,,,,,,,,,,,,,147.6999969482422,,,0.4105992811248145,5.2,2026-04-27,5.6,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,9.0,-10.4,-10.1,False,False,,166.3300018310547,-11.20062807534592,Finance,Real Estate Investment Trusts,,,,
LB,2026-09-10,False,,True,,,,,,,,,,,,,,,86.37999725341797,,,0.3781252824396316,-3.7,2026-08-17,0.9,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,4.0,-8.2,-5.8,False,False,,91.69000244140624,-5.791258639546437,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-10,False,,True,,,,,,,,,,,,,,,46.25,,,0.4317625022873378,93.4,2026-01-19,128.4,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,2.0,-8.9,-7.4,False,False,,50.15999984741211,-7.795055540882023,Health Technology,Pharmaceuticals: Major,,,,
LCNB,2026-09-10,False,,False,,,,,,,,,,,,,,,19.200000762939453,,,0.3467315618861846,0.3,2026-07-13,0.5,0,0,19.100000381469727,2023-02-06,-35.0,15,179,35.0,1,8.0,-9.0,-6.9,False,False,,21.31999969482422,-9.943709954177116,Finance,Major Banks,,,,
LH,2026-09-10,False,,False,,,,,,,,,,,,,,,306.9599914550781,,,0.852691587405922,3.4,2026-07-20,5.6,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,4.0,-9.7,-9.2,False,False,,341.79998779296875,-10.193094670030687,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-10,False,,,,,,,,,,,,,,,,,38.849998474121094,,,0.7978712909070815,14.2,2026-08-10,19.5,0,0,32.5,2026-05-04,-53.5,1,14,53.5,1,2.0,-5.3,-2.6,False,False,,42.54999923706055,-8.695654122871987,,,,,,
LIND,2026-09-10,False,,False,,,,,,,,,,,,,,,25.290000915527344,,,0.4937360168609006,68.2,2026-01-05,69.6,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,6.0,-30.4,-27.6,False,False,,35.0,-27.74285452706473,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-10,False,,False,,,,,,,,,,,,,,,1123.0,,,0.5220663169389802,1.6,2026-05-25,3.5,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,4.0,-13.9,-13.1,False,False,,1292.6500244140625,-13.12420386105374,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-10,False,,False,,,,,,,,,,,,,,,54.40999984741211,,,0.6395694195610685,6.4,2026-08-17,13.1,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,2.0,-5.0,-1.6,False,False,,55.279998779296875,-1.5738041807095593,Transportation,Marine Shipping,,,,
LQDA,2026-09-10,False,,True,,,,,,,,,,,,,,,67.8499984741211,,,0.4826068129393941,19.2,2026-05-11,45.4,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,6.0,-27.8,-25.9,False,False,,93.61000061035156,-27.51842962105684,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-10,False,,False,,,,,,,,,,,,,,,41.4900016784668,,,0.5965664047276207,11.4,2026-06-01,12.4,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,5.0,-11.6,-4.7,False,False,,44.09000015258789,-5.897025323481397,Retail Trade,Internet Retail,,,,
LTH,2026-09-10,False,,False,,,,,,,,,,,,,,,41.47999954223633,,,0.5496128149239807,20.9,2026-06-08,27.3,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,5.0,-9.8,-8.4,False,False,,47.23500061035156,-12.183764144705068,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-10,False,,False,,,,,,,,,,,,,,,60.81999969482422,,,0.924690466732966,14.7,2026-06-08,16.0,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,4.0,-0.7,-0.4,True,False,,61.61000061035156,-1.282260846779815,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-10,False,,True,,,,,,,,,,,,,,,22.61000061035156,,,1.2619972671812758,5.6,2026-04-06,8.0,3,1,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,9.0,-13.9,-13.8,False,False,,26.68000030517578,-15.254871245389978,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-10,False,,False,,,,,,,,,,,,,,,20.020000457763672,,,0.8772746576046806,0.1,2026-05-18,1.9,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,5.0,-18.8,-18.1,False,False,,24.450000762939453,-18.11861008974134,Consumer Services,Movies/Entertainment,,,,
MATX,2026-09-10,False,,False,,,,,,,,,,,,,,,227.9900054931641,,,0.5298418670810139,33.1,2026-04-06,35.8,3,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,4,6.0,-16.1,-1.2,True,False,,230.7400054931641,-1.1918176018598905,Transportation,Marine Shipping,,,,
MBWM,2026-09-10,False,,True,,,,,,,,,,,,,,,61.29999923706055,,,0.4866318970202675,7.4,2026-06-22,9.9,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,2.0,-5.1,-1.6,False,False,,62.38999938964844,-1.7470751134014972,Finance,Regional Banks,,,,
MBX,2026-09-10,False,,True,,,,,,,,,,,,,,,60.939998626708984,,,0.3934403897432146,16.5,2026-06-22,35.8,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,5.0,-14.6,-11.5,True,False,,72.63999938964844,-16.106829379470998,Health Technology,Biotechnology,,,,
MCS,2026-09-10,False,,True,,,,,,,,,,,,,,,27.149999618530273,,,0.4840613430185942,17.8,2026-07-13,18.9,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,6.0,-18.2,-16.3,False,False,,32.41999816894531,-16.25539434935287,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-10,False,,True,,,,,,,,,,,,,,,26.729999542236328,,,0.5566785897662698,-0.1,2026-06-29,7.0,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,6.0,-8.0,-2.2,True,False,,27.940000534057617,-4.330712128463821,Health Services,Medical/Nursing Services,,,,
MET,2026-09-10,False,,False,,,,,,,,,,,,,,,96.77999877929688,,,0.4820250895636894,7.5,2026-06-29,8.7,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,6.0,-7.5,-4.1,True,False,,100.93000030517578,-4.111762125563068,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-10,False,,False,,,,,,,,,,,,,,,19.829999923706055,,,0.5110292095274768,3.6,2026-07-27,7.5,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,2,3.0,-3.0,0.4,True,False,,20.0,-0.8500003814697288,Finance,Savings Banks,,,,
MITK,2026-09-10,False,,True,,,,,,,,,,,,,,,17.100000381469727,,,0.4689044363897677,6.7,2026-05-18,15.3,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,5.0,-13.8,-12.2,False,False,,21.049999237060547,-18.76484084919332,Technology Services,Information Technology Services,,,,
MLAB,2026-09-10,False,,False,,,,,,,,,,,,,,,120.91000366210938,,,0.5572679742018131,-3.1,2026-08-17,8.6,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,3.0,-6.9,-6.7,False,False,,132.6999969482422,-8.88469748098889,Health Technology,Medical Specialties,,,,
MMED,2026-09-10,False,,,,,,,,,,,,,,,,,22.440000534057617,,,0.6163871197116965,-3.6,2026-08-31,9.6,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,2.0,-9.5,-8.1,False,False,,24.43000030517578,-8.14572143372655,,,,,,
MNPR,2026-09-10,False,,True,,,,,,,,,,,,,,,109.95999908447266,,,0.2691454330998986,3.2,2026-07-06,8.8,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,6.0,-16.3,-11.9,False,False,,124.81999969482422,-11.905143924597962,Health Technology,Biotechnology,,,,
MNSB,2026-09-10,False,,True,,,,,,,,,,,,,,,25.38999938964844,,,0.7838663024264824,10.2,2026-05-18,11.1,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,2.0,-1.3,-0.4,True,False,,25.8700008392334,-1.8554365443120169,Finance,Regional Banks,,,,
MOG-A,2026-09-10,False,,True,,,,,,,,,,,,,,,366.7200012207031,,,0.3798977503405218,1.9,2026-05-25,6.0,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,5.0,-19.0,-17.1,False,False,,448.8500061035156,-18.297873179458374,,,,,,
MPB,2026-09-10,False,,True,,,,,,,,,,,,,,,37.0099983215332,,,0.4352067025487312,4.4,2026-07-13,5.1,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,5.0,-7.6,-4.6,False,False,,39.150001525878906,-5.4661637827296605,Finance,Regional Banks,,,,
MPC,2026-09-10,False,,False,,,,,,,,,,,,,,,392.4200134277344,,,0.5819124735460318,75.1,2026-04-20,77.5,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,23.6,False,False,,405.1300048828125,-3.1372624347472344,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-10,False,,True,,,,,,,,,,,,,,,144.7100067138672,,,0.5857720812368953,13.5,2026-07-13,15.6,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,4.0,-6.7,-6.3,False,False,,156.9199981689453,-7.7810295676478685,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-10,False,,False,,,,,,,,,,,,,,,136.6199951171875,,,0.316708981650823,113.6,2026-06-15,152.9,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,2.0,-16.6,-12.7,False,False,,176.66000366210938,-22.665010593741876,Health Technology,Biotechnology,,,,
MRX,2026-09-10,False,,False,,,,,,,,,,,,,,,74.08999633789062,,,0.6874774736725963,48.4,2026-04-06,51.5,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,2.0,-6.1,-5.5,False,False,,79.11000061035156,-6.345600093199932,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-10,False,,True,,,,,,,,,,,,,,,33.310001373291016,,,0.3944597239773037,16.8,2026-06-01,19.0,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,2.0,-4.0,-1.6,False,False,,35.099998474121094,-5.099707061667901,Finance,Regional Banks,,,,
MSGE,2026-09-10,False,,False,,,,,,,,,,,,,,,75.75,,,0.6188820822250497,12.0,2026-04-27,16.1,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,5.0,-16.7,-16.2,False,False,,90.41000366210938,-16.21502385609719,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-10,False,,False,,,,,,,,,,,,,,,392.1099853515625,,,0.8636677988471633,65.1,2025-12-08,66.7,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,5.0,-14.3,-10.7,True,False,,438.9299926757813,-10.66685077472085,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-10,False,,True,,,,,,,,,,,,,,,119.68000030517578,,,0.6144459609817162,25.3,2026-04-06,28.5,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,8.0,-10.1,-7.1,False,False,,130.4600067138672,-8.2630736271038,Distribution Services,Wholesale Distributors,,,,
MTG,2026-09-10,False,,False,,,,,,,,,,,,,,,30.84000015258789,,,0.5285441114926738,2.7,2026-07-27,3.1,0,0,29.90999984741211,2025-06-30,-17.5,4,56,17.5,1,5.0,-2.1,-1.1,True,False,,31.88999938964844,-3.2925658738061303,Finance,Property/Casualty Insurance,,,,
MTRN,2026-09-10,False,,True,,,,,,,,,,,,,,,251.6699981689453,,,0.5025030950199737,38.3,2026-04-13,53.4,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,6.0,-25.9,-17.4,True,False,,304.5799865722656,-17.371459299991376,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-10,False,,,,,,,,,,,,,,,,,20.559999465942383,,,0.7368275468873636,-4.0,2026-08-31,3.8,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,2.0,-7.0,-4.4,False,False,,21.5,-4.372095507244733,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-10,False,,False,,,,,,,,,,,,,,,31.31999969482422,,,0.591766633197696,2.2,2026-07-27,5.8,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,2,4.0,-7.3,-0.3,True,False,,31.989999771118164,-2.0944047548848266,Finance,Regional Banks,,,,
MYE,2026-09-10,False,,False,,,,,,,,,,,,,,,30.190000534057617,,,0.4898543803936077,27.3,2026-06-01,30.5,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,6.0,-20.0,-19.4,False,False,,37.45000076293945,-19.385848013296535,Producer Manufacturing,Miscellaneous Manufacturing,,,,
