code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HRMY,2026-09-08,False,,,,,,,,,,,,,,,,,42.06999969482422,,,0.9022211634275232,-0.4,2026-08-31,3.1,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,2.0,-4.4,-3.3,False,False,,43.4900016784668,-3.2651228531583754,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-08,False,,False,,,,,,,,,,,,,,,22.06999969482422,,,0.4946410685683595,4.4,2026-04-27,5.3,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,7.0,-16.3,-14.2,True,False,,25.709999084472656,-14.15791333826528,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-08,False,,False,,,,,,,,,,,,,,,47.52000045776367,,,0.5101449917181285,1.5,2026-05-18,3.3,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,7.0,-11.7,-8.7,True,False,,52.5,-9.48571341378348,Finance,Regional Banks,,,,
HTFL,2026-09-08,False,,False,,,,,,,,,,,,,,,47.75,,,0.7024291445248524,13.5,2026-08-10,17.7,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,1,4.0,-6.6,-5.4,False,False,,51.77799987792969,-7.779365536378357,Technology Services,Packaged Software,,,,
HVT,2026-09-08,False,,,,,,,,,,,,,,,,,28.010000228881836,,,0.3204840824553139,-1.9,2026-08-31,1.7,0,0,27.530000686645508,2026-02-02,-27.0,4,30,27.0,1,2.0,-3.1,-2.2,False,False,,29.829999923706055,-6.101239354606425,Retail Trade,Specialty Stores,,,,
HWBK,2026-09-08,False,,False,,,,,,,,,,,,,,,39.56999969482422,,,0.2934989781843098,5.0,2026-06-08,8.4,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,6.0,-6.1,-2.5,False,False,,40.599998474121094,-2.53694290149643,Finance,Regional Banks,,,,
HWM,2026-09-08,False,,False,,,,,,,,,,,,,,,231.52999877929688,,,1.791870535387389,16.8,2025-12-08,20.8,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,8.0,-21.6,-21.0,False,False,,310.0,-25.31290361958165,,,,,,
HZO,2026-09-08,False,,False,,,,,,,,,,,,,,,52.16999816894531,,,0.7257962532235598,52.0,2026-05-04,63.0,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,-0.3,False,False,,52.459999084472656,-0.5528038897987364,Retail Trade,Specialty Stores,,,,
IBTA,2026-09-08,False,,False,,,,,,,,,,,,,,,38.380001068115234,,,0.4282253772427466,-0.1,2026-08-03,11.5,0,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,-1.6,True,False,,40.48500061035156,-5.199455379773676,Technology Services,Packaged Software,,,,
ICHR,2026-09-08,False,,True,,,,,,,,,,,,,,,58.16999816894531,,,0.3147208033150021,20.9,2026-03-30,25.3,2,0,46.43000030517578,2024-02-12,-71.7,9,111,71.7,4,10.0,-53.0,-45.1,False,False,,113.58000183105467,-48.784999796468874,Producer Manufacturing,Industrial Machinery,,,,
IFS,2026-09-08,False,,True,,,,,,,,,,,,,,,54.79999923706055,,,0.4769462062306729,-3.6,2026-06-08,3.4,1,0,53.0,2026-02-02,-19.5,2,18,19.5,2,10.0,-13.2,-10.5,False,False,,61.380001068115234,-10.720107065088936,Finance,Regional Banks,,,,
ILMN,2026-09-08,False,,True,,,,,,,,,,,,,,,211.05999755859375,,,0.4020555730237318,29.5,2026-05-25,34.7,1,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,4.0,-6.2,-4.3,False,False,,231.80999755859375,-8.951296414536692,Health Technology,Medical Specialties,,,,
IMAX,2026-09-08,False,,True,,,,,,,,,,,,,,,52.65999984741211,,,0.4598096319617603,21.4,2026-07-20,22.0,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,5.0,-7.8,-3.0,True,False,,55.56999969482422,-5.236638228168189,Consumer Durables,Electronics/Appliances,,,,
IMNM,2026-09-08,False,,True,,,,,,,,,,,,,,,26.809999465942383,,,0.3165146741218835,-1.4,2026-08-10,1.7,0,0,26.36000061035156,2026-01-19,-32.4,2,29,32.4,1,4.0,-13.8,-10.8,True,False,,30.059999465942383,-10.811710105591354,Health Technology,Biotechnology,,,,
INCY,2026-09-08,False,,False,,,,,,,,,,,,,,,124.4000015258789,,,0.3449853725618234,9.4,2026-06-22,14.6,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,4.0,-6.4,-4.2,True,False,,132.60000610351562,-6.184015233932416,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-08,False,,False,,,,,,,,,,,,,,,103.80999755859376,,,0.664381848554734,7.0,2026-08-10,12.0,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,2.0,-2.5,-1.6,False,False,,106.7300033569336,-2.7358809205454304,Transportation,Marine Shipping,,,,
IOSP,2026-09-08,False,,False,,,,,,,,,,,,,,,93.37000274658205,,,0.3601256447977707,1.0,2026-08-03,3.6,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,3.0,-4.5,-3.4,True,False,,96.68000030517578,-3.423663165231239,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-08,False,,,,,,,,,,,,,,,,,259.2099914550781,,,0.4310177328574733,-0.2,2026-08-17,4.9,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,2.0,-4.7,-4.6,False,False,,271.79998779296875,-4.632081274220101,Health Technology,Biotechnology,,,,
ITIC,2026-09-08,False,,False,,,,,,,,,,,,,,,293.29998779296875,,,0.7166004230169043,-2.0,2026-08-24,1.0,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,3.0,-6.2,-5.2,False,False,,309.54998779296875,-5.249556013831347,Finance,Specialty Insurance,,,,
IVT,2026-09-08,False,,True,,,,,,,,,,,,,,,32.61000061035156,,,0.2857271543499821,1.4,2026-04-06,4.1,2,0,31.329999923706055,2024-12-02,-19.5,4,70,19.5,4,9.0,-13.6,-12.4,True,False,,37.220001220703125,-12.385815312083636,Finance,Real Estate Investment Trusts,,,,
IVZ,2026-09-08,False,,False,,,,,,,,,,,,,,,32.34000015258789,,,0.2263162414646456,9.1,2026-07-13,9.6,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,2.0,-3.1,-3.0,False,False,,33.65999984741211,-3.9215677385860297,Finance,Investment Managers,,,,
JAN,2026-09-08,False,,False,,,,,,,,,,,,,,,30.969999313354492,,,0.3954852502034418,6.4,2026-06-29,8.6,0,0,28.520000457763672,2026-05-04,-15.0,1,8,15.0,2,8.0,-8.4,-1.8,True,False,,32.83000183105469,-5.665557154921553,,,,,,
JAZZ,2026-09-08,False,,False,,,,,,,,,,,,,,,240.07000732421875,,,0.2251634124059842,28.4,2026-03-30,31.2,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,6.0,-9.8,-9.4,True,False,,266.3800048828125,-9.87686653514711,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-08,False,,True,,,,,,,,,,,,,,,274.7799987792969,,,0.4543239183076285,12.1,2026-04-13,17.4,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,9.0,-15.2,-8.3,True,False,,299.760009765625,-8.333336726890083,Transportation,Trucking,,,,
JHX,2026-09-08,False,,True,,,,,,,,,,,,,,,29.86000061035156,,,0.7565519246514448,-1.2,2026-08-03,0.1,0,0,29.829999923706055,2025-08-11,-44.8,4,51,44.8,1,5.0,-10.2,-4.8,False,False,,31.43000030517578,-4.995226470187708,Non-Energy Minerals,Construction Materials,,,,
JMSB,2026-09-08,False,,False,,,,,,,,,,,,,,,23.40999984741211,,,2.8497575747039945,6.4,2026-06-22,8.9,0,0,21.5,2025-12-15,-11.5,3,27,11.5,2,5.0,-8.0,-3.5,True,True,,24.260000228881836,-3.5037113497541905,Finance,Regional Banks,,,,
JNJ,2026-09-08,False,,False,,,,,,,,,,,,,,,269.1199951171875,,,0.4585828298772545,5.7,2026-06-22,8.1,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,2.0,-5.0,-4.3,False,False,,281.07000732421875,-4.251614151504512,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-08,False,,True,,,,,,,,,,,,,,,353.510009765625,,,0.3326763889936142,3.6,2026-07-13,4.8,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,5.0,-4.4,-3.5,False,False,,366.5,-3.5443356710436524,Finance,Major Banks,,,,
JXN,2026-09-08,False,,True,,,,,,,,,,,,,,,136.58999633789062,,,0.6045466683426777,5.1,2026-08-03,10.5,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,2.0,-3.3,-3.0,False,False,,140.8800048828125,-3.045150763935889,Finance,Life/Health Insurance,,,,
KARO,2026-09-08,False,,True,,,,,,,,,,,,,,,65.16999816894531,,,0.2478489889862057,1.9,2026-08-17,2.9,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,3.0,-7.7,-5.3,True,False,,68.80000305175781,-5.276169653774099,Technology Services,Packaged Software,,,,
KELYA,2026-09-08,False,,False,,,,,,,,,,,,,,,16.030000686645508,,,0.3208435695346581,5.5,2026-08-03,7.3,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,3.0,-8.8,-8.2,False,False,,17.75,-9.690136976645023,Commercial Services,Personnel Services,,,,
KFRC,2026-09-08,False,,False,,,,,,,,,,,,,,,51.13999938964844,,,0.4722972222875299,3.3,2026-06-22,8.9,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,6.0,-15.9,-14.6,False,False,,61.68000030517578,-17.088198546333167,Commercial Services,Personnel Services,,,,
KFY,2026-09-08,False,,False,,,,,,,,,,,,,,,82.04000091552734,,,0.5738081308145825,-0.3,2026-07-27,3.1,0,0,79.54000091552734,2024-11-04,-25.9,8,90,25.9,1,3.0,-6.8,-6.3,False,False,,87.51000213623047,-6.250715446432908,Commercial Services,Personnel Services,,,,
KNSA,2026-09-08,False,,False,,,,,,,,,,,,,,,77.08999633789062,,,0.4667104507019128,39.5,2026-04-27,61.1,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,4.0,-8.0,-5.5,True,False,,82.94000244140625,-7.053298687383592,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-08,False,,False,,,,,,,,,,,,,,,88.36000061035156,,,0.4816473584591254,7.4,2026-07-20,7.8,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,4.0,-4.6,-3.8,True,False,,92.48999786376952,-4.465344738683131,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-08,False,,False,,,,,,,,,,,,,,,48.34000015258789,,,0.3818175134227122,41.1,2026-06-29,47.8,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,3.0,-8.4,-4.6,False,False,,50.810001373291016,-4.8612500569651935,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-08,False,,False,,,,,,,,,,,,,,,116.47000122070312,,,0.4198197371404934,7.7,2026-06-22,13.1,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,4.0,-11.5,-8.6,True,False,,130.0500030517578,-10.442138802295965,Health Technology,Biotechnology,,,,
LAMR,2026-09-08,False,,False,,,,,,,,,,,,,,,149.94000244140625,,,0.2545224432419377,6.8,2026-04-27,7.2,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,9.0,-10.1,-8.8,False,False,,166.3300018310547,-9.85390441244397,Finance,Real Estate Investment Trusts,,,,
LAUR,2026-09-08,False,,True,,,,,,,,,,,,,,,36.380001068115234,,,0.4270339681604918,-1.0,2026-06-08,0.7,0,0,36.13999938964844,2026-01-05,-20.6,2,22,20.6,2,10.0,-13.8,-10.5,False,False,,40.92499923706055,-11.105676856872094,Commercial Services,Miscellaneous Commercial Services,,,,
LB,2026-09-08,False,,True,,,,,,,,,,,,,,,88.3499984741211,,,0.3267622116419679,-1.5,2026-08-17,3.2,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,4.0,-8.2,-3.6,True,False,,91.69000244140624,-3.64271335843791,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-08,False,,True,,,,,,,,,,,,,,,49.38999938964844,,,0.3917316279633687,106.6,2026-01-19,143.9,4,1,20.25,2025-09-08,-34.0,1,19,34.0,7,5.0,-11.3,0.5,True,False,,50.15999984741211,-1.5350886365750216,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-08,False,,False,,,,,,,,,,,,,,,324.8599853515625,,,0.3862568646891302,9.5,2026-07-20,11.8,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,4.0,-5.8,-3.9,True,False,,341.79998779296875,-4.956115578233122,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-08,False,,,,,,,,,,,,,,,,,42.02000045776367,,,0.5232050869262259,23.5,2026-08-10,29.3,0,0,32.5,2026-05-04,-53.5,1,14,53.5,0,,,,True,False,,42.54999923706055,-1.245590572972921,,,,,,
LIND,2026-09-08,False,,False,,,,,,,,,,,,,,,26.549999237060547,,,0.2875409226365543,76.5,2026-01-05,78.1,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,6.0,-29.1,-24.0,True,False,,35.0,-24.142859322684153,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-08,False,,False,,,,,,,,,,,,,,,1123.9100341796875,,,0.3746356906427082,1.7,2026-05-25,3.5,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,4.0,-13.9,-13.1,False,False,,1292.6500244140625,-13.0538031986548,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-08,False,,False,,,,,,,,,,,,,,,53.4900016784668,,,0.4800842191598589,4.6,2026-08-17,11.2,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,2.0,-4.9,-3.2,False,False,,55.279998779296875,-3.238055608460788,Transportation,Marine Shipping,,,,
LQDA,2026-09-08,False,,True,,,,,,,,,,,,,,,67.68000030517578,,,0.3943656469076027,18.9,2026-05-11,45.0,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,6.0,-27.8,-26.1,False,False,,93.61000061035156,-27.70003219325735,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-08,False,,False,,,,,,,,,,,,,,,41.650001525878906,,,0.5875039195954782,11.9,2026-06-01,12.8,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,5.0,-11.6,-4.3,False,False,,44.09000015258789,-5.534131590529756,Retail Trade,Internet Retail,,,,
LTH,2026-09-08,False,,False,,,,,,,,,,,,,,,42.470001220703125,,,0.4145528581647751,23.8,2026-06-08,30.3,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,5.0,-8.4,-6.2,False,False,,47.23500061035156,-10.087857156932456,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-08,False,,False,,,,,,,,,,,,,,,60.77000045776367,,,0.6645887985669957,14.6,2026-06-08,15.9,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,4.0,-0.7,-0.5,True,False,,61.61000061035156,-1.3634152641880617,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-08,False,,True,,,,,,,,,,,,,,,23.579999923706055,,,0.882528616274542,10.1,2026-04-06,12.7,3,1,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,9.0,-12.5,-10.1,True,False,,26.68000030517578,-11.619191701689536,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-08,False,,False,,,,,,,,,,,,,,,20.729999542236328,,,0.4310715214126165,3.6,2026-05-18,5.5,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,5.0,-16.0,-15.2,False,False,,24.450000762939453,-15.214728444269776,Consumer Services,Movies/Entertainment,,,,
MATX,2026-09-08,False,,False,,,,,,,,,,,,,,,223.2899932861328,,,0.2817114696111643,30.4,2026-04-06,33.0,3,0,167.94000244140625,2024-11-04,-48.2,5,74,48.2,5,2.0,-2.5,-1.7,False,False,,230.7400054931641,-3.2287475208766847,Transportation,Marine Shipping,,,,
MBWM,2026-09-08,False,,True,,,,,,,,,,,,,,,60.709999084472656,,,0.3187672732027361,6.3,2026-06-22,8.9,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,2.0,-2.7,-2.6,False,False,,62.38999938964844,-2.692739736513805,Finance,Regional Banks,,,,
MBX,2026-09-08,False,,True,,,,,,,,,,,,,,,62.9900016784668,,,0.2053325231877786,20.4,2026-06-22,40.3,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,5.0,-14.6,-8.5,True,False,,72.63999938964844,-13.28468859067311,Health Technology,Biotechnology,,,,
MCS,2026-09-08,False,,True,,,,,,,,,,,,,,,27.079999923706055,,,0.4523310402291653,17.5,2026-07-13,18.6,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,6.0,-18.2,-16.5,False,False,,32.41999816894531,-16.47130952140019,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-08,False,,True,,,,,,,,,,,,,,,26.940000534057617,,,0.3292594183106623,0.7,2026-06-29,7.8,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,6.0,-8.0,-1.4,True,False,,27.940000534057617,-3.5790979988745697,Health Services,Medical/Nursing Services,,,,
MET,2026-09-08,False,,False,,,,,,,,,,,,,,,95.5,,,0.3049201683761487,6.0,2026-06-29,7.2,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,6.0,-7.5,-5.4,False,False,,100.93000030517578,-5.3799665993831685,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-08,False,,False,,,,,,,,,,,,,,,19.270000457763672,,,0.4400354688539126,0.6,2026-07-27,4.4,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,2.0,-3.3,-2.7,False,False,,20.0,-3.6499977111816406,Finance,Savings Banks,,,,
MITK,2026-09-08,False,,True,,,,,,,,,,,,,,,17.829999923706055,,,0.3456390729241294,11.2,2026-05-18,20.2,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,5.0,-10.5,-8.5,False,False,,21.049999237060547,-15.296909406463888,Technology Services,Information Technology Services,,,,
MLAB,2026-09-08,False,,False,,,,,,,,,,,,,,,123.73999786376952,,,0.3743352218452769,-0.8,2026-08-17,11.2,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,3.0,-4.9,-4.6,False,False,,132.6999969482422,-6.752071808989857,Health Technology,Medical Specialties,,,,
MMED,2026-09-08,False,,,,,,,,,,,,,,,,,23.31999969482422,,,0.3120060488562424,0.1,2026-08-31,13.9,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,0,,,,True,False,,24.43000030517578,-4.5435963834859034,,,,,,
MNPR,2026-09-08,False,,True,,,,,,,,,,,,,,,114.37999725341795,,,0.1604311615466979,7.3,2026-07-06,13.2,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,6.0,-16.3,-8.4,False,False,,124.81999969482422,-8.364046200073139,Health Technology,Biotechnology,,,,
MNSB,2026-09-08,False,,True,,,,,,,,,,,,,,,25.61000061035156,,,1.0098466570022622,11.2,2026-05-18,12.1,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,3,10.0,-9.8,2.0,True,False,,25.864999771118164,-0.9858850300526356,Finance,Regional Banks,,,,
MOG-A,2026-09-08,False,,True,,,,,,,,,,,,,,,369.6099853515625,,,0.3418445923565493,2.7,2026-05-25,6.8,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,5.0,-19.0,-16.5,False,False,,448.8500061035156,-17.654009061922228,,,,,,
MPB,2026-09-08,False,,True,,,,,,,,,,,,,,,36.91999816894531,,,0.2571792789861755,4.2,2026-07-13,4.8,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,5.0,-7.6,-4.9,False,False,,39.150001525878906,-5.696049220993049,Finance,Regional Banks,,,,
MPC,2026-09-08,False,,False,,,,,,,,,,,,,,,397.7699890136719,,,0.3436500386291003,77.5,2026-04-20,79.9,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,25.3,True,False,,399.5799865722656,-0.4529750286345724,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-08,False,,True,,,,,,,,,,,,,,,148.4600067138672,,,0.4747758377202018,16.4,2026-07-13,18.6,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,4.0,-5.7,-3.9,True,False,,156.9199981689453,-5.3912767995127115,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-08,False,,False,,,,,,,,,,,,,,,140.3300018310547,,,0.2441010863846059,119.4,2026-06-15,159.8,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,2.0,-10.7,-10.3,False,False,,176.66000366210938,-20.56492758855686,Health Technology,Biotechnology,,,,
MRX,2026-09-08,False,,False,,,,,,,,,,,,,,,76.70999908447266,,,0.5554954529963422,53.6,2026-04-06,56.8,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,2.0,-3.1,-2.1,False,False,,79.10990142822266,-3.0336308103322107,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-08,False,,True,,,,,,,,,,,,,,,33.2400016784668,,,0.2388850770789926,16.5,2026-06-01,18.7,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,2.0,-4.0,-1.8,False,False,,35.099998474121094,-5.299136400321092,Finance,Regional Banks,,,,
MSGE,2026-09-08,False,,False,,,,,,,,,,,,,,,76.75,,,0.43031798487924,13.4,2026-04-27,17.6,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,5.0,-15.7,-15.1,False,False,,90.41000366210938,-15.108951563768436,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-08,False,,False,,,,,,,,,,,,,,,390.7699890136719,,,0.6482251673959848,64.6,2025-12-08,66.2,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,5.0,-14.3,-11.0,True,False,,438.9299926757813,-10.972137804600449,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-08,False,,True,,,,,,,,,,,,,,,120.37999725341795,,,0.3705028431103842,26.1,2026-04-06,29.3,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,8.0,-10.1,-6.5,False,False,,130.4600067138672,-7.726513062778928,Distribution Services,Wholesale Distributors,,,,
MTG,2026-09-08,False,,False,,,,,,,,,,,,,,,30.65999984741211,,,0.3158888628247753,2.1,2026-07-27,2.5,0,0,29.90999984741211,2025-06-30,-17.5,4,56,17.5,1,5.0,-1.8,-1.6,False,False,,31.88999938964844,-3.857007104978461,Finance,Property/Casualty Insurance,,,,
MTRN,2026-09-08,False,,True,,,,,,,,,,,,,,,255.69000244140625,,,0.3569376196895777,40.5,2026-04-13,55.9,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,6.0,-25.9,-16.1,True,False,,304.5799865722656,-16.05160755342655,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-08,False,,,,,,,,,,,,,,,,,20.989999771118164,,,0.4428242777260496,-2.0,2026-08-31,6.0,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,2.0,-3.1,-2.4,True,False,,21.5,-2.372094087822496,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-08,False,,False,,,,,,,,,,,,,,,30.59000015258789,,,0.4600147125143825,-0.2,2026-07-27,3.4,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,3,2.0,-3.2,-2.5,False,False,,31.989999771118164,-4.37636645372611,Finance,Regional Banks,,,,
MYE,2026-09-08,False,,False,,,,,,,,,,,,,,,31.8799991607666,,,0.3744108433426614,34.4,2026-06-01,37.8,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,6.0,-19.1,-14.9,True,False,,37.45000076293945,-14.873168194124386,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-08,False,,True,,,,,,,,,,,,,,,30.920000076293945,,,0.3241202929050059,8.3,2026-04-27,10.4,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,9.0,-13.8,-10.0,False,False,,34.36000061035156,-10.011642819998244,Finance,Investment Managers,,,,
NAVN,2026-09-08,False,,True,,,,,,,,,,,,,,,26.63999938964844,,,0.6072852622309636,16.7,2026-06-22,17.1,1,0,22.75,2025-10-27,-64.4,2,34,64.4,2,5.0,-13.0,-11.2,False,False,,30.8799991607666,-13.730569580147955,Technology Services,Packaged Software,,,,
NDSN,2026-09-08,False,,False,,,,,,,,,,,,,,,316.79998779296875,,,0.324519356420704,2.2,2026-08-03,5.3,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,4.0,-8.0,-6.4,False,False,,339.1199951171875,-6.581743231184511,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-08,False,,False,,,,,,,,,,,,,,,17.559999465942383,,,0.2074512197483181,23.9,2026-06-22,32.8,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,3.0,-14.6,-11.1,True,False,,19.760000228881836,-11.133606970934462,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-08,False,,True,,,,,,,,,,,,,,,34.18000030517578,,,0.3187661610839473,21.0,2026-06-22,27.3,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,5.0,-13.0,-7.2,False,False,,36.939998626708984,-7.471571261883103,Industrial Services,Oilfield Services/Equipment,,,,
NET,2026-09-08,False,,True,,,,,,,,,,,,,,,284.29998779296875,,,0.296762812142459,5.9,2026-07-06,11.8,1,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,5.0,-18.9,-14.4,True,False,,332.2200012207031,-14.424180739166204,Technology Services,Information Technology Services,,,,
NEU,2026-09-08,False,,False,,,,,,,,,,,,,,,867.7000122070312,,,0.5516686934710251,-2.5,2026-08-03,1.7,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,5.0,-9.8,-9.8,False,False,,981.6599731445312,-11.608903699358786,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-08,False,,True,,,,,,,,,,,,,,,220.97000122070312,,,0.3185863274378163,92.4,2025-08-18,100.7,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,4.0,-10.5,-7.7,True,False,,239.2899932861328,-7.655979179841177,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-08,False,,True,,,,,,,,,,,,,,,172.16000366210938,,,0.3126488846965086,5.5,2026-06-22,6.3,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,5.0,-8.2,-4.4,True,False,,180.0,-4.355553521050348,Finance,Major Banks,,,,
NJR,2026-09-08,False,,True,,,,,,,,,,,,,,,54.0,,,0.3117367026472118,3.0,2026-02-02,3.9,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,8.0,-12.1,-10.5,True,False,,60.86000061035156,-11.27177216817964,Utilities,Gas Distributors,,,,
