code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FBP,2026-09-25,False,,False,pivot,28.77,-5.943691345151203,28.77,-5.943691345151203,LEFT,,,,False,,,,,,,,,,,,,,,27.06,,,0.8601802782911798,12.2,2026-05-18,15.5,1,0,23.43,2025-09-22,-18.2,3,34,18.2,5,7.0,-10.8,-9.1,False,False,,29.88,-9.437751004016071,Finance,Regional Banks,,,,
FCCO,2026-09-25,False,,False,pivot,34.715,-5.084257525565317,34.715,-5.084257525565317,BOTTOM,,,,False,,,,,,,,,,,,,,,32.95,,,2.4692015570621497,2.3,2026-06-08,4.6,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,4.0,-10.7,-5.1,False,False,,35.735,-7.793479781726587,Finance,Regional Banks,,,,
FCF,2026-09-25,False,,False,pivot,21.425,-2.403733955659282,21.425,-2.403733955659282,RIGHT,,,,False,,,,,,,,,,,,,,,20.91,,,1.278015160907462,9.4,2026-06-01,9.6,1,0,19.08,2025-09-01,-21.4,3,39,21.4,5,7.0,-6.1,-4.1,False,False,,22.3425,-6.411547499160797,Finance,Regional Banks,,,,
FDMT,2026-09-25,False,,False,ma10_pullback,16.23,-10.84411583487369,,,,,,,True,,,,,,,,,,,,,,,14.47,,,1.310486732132177,18.7,2026-08-10,21.7,1,0,11.89,2025-11-24,-41.5,4,37,41.5,1,6.0,-23.6,-14.5,False,False,,16.93,-14.530419373892489,,,,,,
FDSB,2026-09-25,False,,False,pivot,18.6925,-5.042129196201683,18.6925,-5.042129196201683,BOTTOM,,,,True,,,,,,,,,,,,,,,17.75,,,0.9157631694270584,13.4,2026-06-08,16.7,1,0,15.21,2026-02-02,-4.5,2,18,4.5,3,4.0,-5.0,-5.0,False,False,,18.6925,-5.042129196201683,Finance,Savings Banks,,,,
FEIM,2026-09-25,False,,True,ma10_pullback,89.76,-1.4817290552584628,,,,,,,False,,,,,,,,,,,,,,,88.43,,,0.9931818010618686,0.1,2026-09-07,15.8,0,0,76.34,2026-05-25,-35.5,1,15,35.5,1,3.0,-9.8,-1.5,True,False,,89.76,-1.4817290552584628,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-25,False,,False,pivot,84.15,-1.5686274509803977,84.15,-1.5686274509803977,RIGHT,,,,False,,,,,,,,,,,,,,,82.83,,,0.8510318519622061,32.2,2026-07-27,33.2,1,0,62.19,2026-04-20,-25.2,1,14,25.2,1,7.0,-13.9,-4.0,True,False,,87.42,-5.250514756348668,Industrial Services,Oilfield Services/Equipment,,,,
FISI,2026-09-25,False,,False,pivot,41.75,-3.6407185628742567,41.75,-3.6407185628742567,LEFT,,,,True,,,,,,,,,,,,,,,40.23,,,0.8092839118376675,11.0,2026-05-25,13.4,1,0,35.473,2026-02-02,-17.0,1,16,17.0,3,7.0,-6.6,-5.0,False,False,,42.97,-6.376541773330235,Finance,Regional Banks,,,,
FLYW,2026-09-25,False,,False,pivot,19.59,-11.179173047473212,19.59,-11.179173047473212,LEFT,19.59,-11.179173047473212,LEFT,True,,,,,,,,,,,,,,,17.4,,,0.8305202141605205,9.8,2026-06-15,17.3,2,0,14.84,2025-12-15,-28.9,3,26,28.9,2,6.0,-14.9,-11.2,False,False,,19.73,-11.80942726811962,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-25,False,,False,pivot,51.52,-3.493788819875787,51.52,-3.493788819875787,BOTTOM,,,,False,,,,,,,,,,,,,,,49.72,,,1.0459124964639344,10.4,2026-06-01,10.9,2,0,44.85,2026-02-02,-13.7,1,17,13.7,3,9.0,-8.9,-6.8,False,False,,53.36,-6.821589205397305,Finance,Regional Banks,,,,
FRAF,2026-09-25,False,,False,pivot,64.45,-2.792862684251362,64.45,-2.792862684251362,LEFT,,,,False,,,,,,,,,,,,,,,62.65,,,1.146817794394507,7.5,2026-05-18,12.5,2,0,55.685,2025-12-08,-18.9,2,23,18.9,4,4.0,-5.7,-2.8,False,False,,65.41,-4.219538296896497,Finance,Regional Banks,,,,
FRD,2026-09-25,False,,False,pivot,46.49,-15.379651537965156,46.49,-15.379651537965156,BOTTOM,46.6899,-15.74194847279604,LEFT,True,,,,,,,,,,,,,,,39.34,,,0.6177912552550293,61.2,2026-06-01,67.4,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,7.0,-17.3,-15.7,False,False,,48.7699,-19.335491768488343,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,15.99,,,0.6037383627872699,8.1,2026-08-24,12.1,0,0,14.2699,2026-01-19,-30.3,2,31,30.3,2,2.0,-11.4,-7.3,False,False,,17.5,-8.62857142857143,Health Technology,Medical Specialties,,,,
FRO,2026-09-25,False,,False,pivot,40.16,18.849601593625497,,,RIGHT,40.16,18.849601593625497,RIGHT,True,,,,,,,,,,,,,,,47.73,,,1.7065152358232194,67.1,2026-02-02,69.0,5,3,28.25,2024-05-20,-58.9,6,89,58.9,4,2.0,-15.0,-13.1,False,False,,54.91,-13.075942451283918,Transportation,Marine Shipping,,,,
FROG,2026-09-25,False,,False,ma10_pullback,96.8099,-7.881322054872475,,,,,,,True,,,,,,,,,,,,,,,89.18,,,0.8175049633631356,20.5,2026-05-18,26.6,1,0,70.4299,2025-12-08,-51.7,1,23,51.7,4,5.0,-22.8,-15.7,False,False,,105.7598,-15.676845077241063,Technology Services,Packaged Software,,,,
FRST,2026-09-25,False,,False,pivot,16.4,-4.32926829268292,16.4,-4.32926829268292,BOTTOM,16.8758,-7.026629848659038,LEFT,True,,,,,,,,,,,,,,,15.69,,,0.819025228298703,4.6,2026-06-01,7.8,2,0,14.55,2026-02-02,-14.5,1,17,14.5,3,7.0,-8.7,-7.0,False,False,,16.8758,-7.026629848659038,Finance,Regional Banks,,,,
FTDR,2026-09-25,False,,False,pivot,84.24,-12.167616334283004,84.24,-12.167616334283004,BOTTOM,93.43,-20.80702129936852,LEFT,False,,,,,,,,,,,,,,,73.99,,,1.4124921152705532,3.4,2026-06-15,5.5,1,0,70.135,2025-10-20,-30.9,4,34,30.9,2,8.0,-24.8,-20.8,False,False,,93.43,-20.80702129936852,Consumer Durables,Homebuilding,,,,
FTNT,2026-09-25,False,,True,ma10_pullback,176.1,-1.499148211243606,,,,,,,True,,,,,,,,,,,,,,,173.46,,,0.7158856853934644,52.1,2026-05-04,54.4,1,0,112.37,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,-0.2,True,False,,181.37,-4.361250482439216,Technology Services,Information Technology Services,,,,
FTRE,2026-09-25,False,,False,ma10_pullback,21.11,-5.779251539554709,,,,,,,,,,,,,,,,,,,,,,19.89,,,0.7639927523241662,-0.2,2026-09-14,10.2,0,0,18.05,2025-12-15,-52.6,2,39,52.6,1,2.0,-8.8,-5.8,False,False,,21.39,-7.012622720897621,Commercial Services,Miscellaneous Commercial Services,,,,
FVCB,2026-09-25,False,,False,pivot,18.77,-4.208843899840165,18.77,-4.208843899840165,BOTTOM,,,,True,,,,,,,,,,,,,,,17.98,,,0.7870813000357066,7.1,2026-06-08,10.0,0,0,16.34,2026-02-02,-12.4,1,18,12.4,4,7.0,-8.8,-5.3,False,False,,19.11,-5.913134484563054,Finance,Regional Banks,,,,
FXNC,2026-09-25,False,,False,pivot,31.65,-7.17219589257504,31.65,-7.17219589257504,BOTTOM,32.39,-9.292991664093863,LEFT,True,,,,,,,,,,,,,,,29.38,,,1.0990574109224582,5.6,2026-05-18,8.9,2,0,26.97,2025-02-03,-32.3,6,67,32.3,4,7.0,-15.3,-9.3,False,False,,33.24,-11.612515042117945,Finance,Regional Banks,,,,
GABC,2026-09-25,False,,False,pivot,50.375,-1.7369727047146457,50.375,-1.7369727047146457,BOTTOM,,,,True,,,,,,,,,,,,,,,49.5,,,0.9005874212281156,3.9,2026-06-22,7.5,1,0,46.05,2024-11-18,-28.9,7,83,28.9,4,7.0,-6.5,-3.9,True,False,,52.23,-5.226881102814474,Finance,Regional Banks,,,,
GEF,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.66,,,1.1872470525359442,5.1,2026-07-20,7.2,0,0,77.14,2023-07-31,-37.5,11,155,37.5,1,8.0,-12.1,-8.7,False,False,,90.565,-8.728537514492352,Process Industries,Containers/Packaging,,,,
GENC,2026-09-25,False,,False,ceiling_pullback,18.02,-3.107658157602655,,,,,,,False,,,,,,,,,,,,,,,17.46,,,0.9341360359554072,-3.0,2026-08-10,5.2,1,0,16.6,2025-08-25,-26.4,3,50,26.4,1,6.0,-16.8,-13.5,True,False,,20.19,-13.521545319465078,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GH,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,177.25,,,1.0620651240795944,36.7,2026-05-25,46.8,2,0,120.74,2026-01-19,-38.3,1,18,38.3,5,2.0,-7.1,-3.4,False,False,,183.51,-3.4112582420576465,Health Technology,Medical Specialties,,,,
GHRS,2026-09-25,False,,False,pivot,31.439,-24.17061611374408,31.439,-24.17061611374408,BOTTOM,31.439,-24.17061611374408,LEFT,True,,,,,,,,,,,,,,,23.84,,,0.8276980524852946,17.7,2026-04-20,26.8,1,0,18.8,2025-07-14,-39.8,5,40,39.8,5,8.0,-25.5,-24.2,False,False,,31.439,-24.17061611374408,Health Technology,Pharmaceuticals: Major,,,,
GRDN,2026-09-25,False,,False,pivot,47.02,-12.356444066354744,,,RIGHT,47.02,-12.356444066354744,RIGHT,False,,,,,,,,,,,,,,,41.21,,,1.0739843884624087,26.4,2026-03-09,29.3,3,0,31.86,2025-09-08,-27.4,3,26,27.4,5,2.0,-14.8,-14.7,False,False,,48.33,-14.73205048624042,Retail Trade,Drugstore Chains,,,,
GSBC,2026-09-25,False,,False,pivot,80.71,-2.2302069136414304,80.71,-2.2302069136414304,RIGHT,,,,True,,,,,,,,,,,,,,,78.91,,,0.7682872685156608,16.4,2026-04-06,20.5,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,7.0,-5.8,-3.8,False,False,,82.91,-4.824508503196235,Finance,Regional Banks,,,,
GSL,2026-09-25,False,,False,ma10_pullback,46.3392,-4.335853877494644,,,,,,,False,,,,,,,,,,,,,,,44.33,,,1.1290719840451564,1.1,2026-08-17,3.9,0,0,42.66,2026-05-04,-15.3,1,15,15.3,1,4.0,-6.7,-4.7,False,False,,46.57,-4.809963495812763,Transportation,Marine Shipping,,,,
HAE,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,105.3,,,0.6780499779299093,-3.2,2026-08-17,8.4,0,0,97.125,2023-07-24,-51.3,11,160,51.3,1,6.0,-8.3,-3.9,False,False,,110.45,-4.66274332277049,Health Technology,Medical Specialties,,,,
HALO,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,113.9,,,1.378190553301427,39.0,2026-07-20,40.0,0,0,81.355,2025-09-15,-24.7,4,44,24.7,3,3.0,-4.6,2.5,True,True,,116.845,-2.520433052334281,Health Technology,Biotechnology,,,,
HBCP,2026-09-25,False,,False,pivot,70.675,-4.350902016271673,70.675,-4.350902016271673,LEFT,,,,True,,,,,,,,,,,,,,,67.6,,,0.6558312483637121,4.0,2026-05-18,5.5,3,0,64.07,2025-12-15,-12.4,3,22,12.4,4,7.0,-10.1,-9.3,False,False,,74.5,-9.261744966442963,Finance,Regional Banks,,,,
HBNC,2026-09-25,False,,False,ceiling_pullback,19.65,-1.8829516539440097,19.965,-3.4310042574505317,BOTTOM,,,,True,,,,,,,,,,,,,,,19.28,,,0.9757925114615784,2.8,2026-06-01,3.5,4,0,18.62,2025-12-08,-17.1,2,25,17.1,5,7.0,-9.1,-7.1,False,False,,21.04,-8.365019011406838,Finance,Regional Banks,,,,
HBT,2026-09-25,False,,False,pivot,36.85,-1.6282225237449155,36.85,-1.6282225237449155,RIGHT,,,,True,,,,,,,,,,,,,,,36.25,,,0.8980335856717135,18.5,2026-06-08,21.3,0,0,29.88,2026-02-02,-16.7,2,18,16.7,3,7.0,-6.9,-3.4,True,False,,37.51,-3.3591042388696257,Finance,Regional Banks,,,,
HG,2026-09-25,False,,False,pivot,36.47,-8.719495475733474,36.47,-8.719495475733474,BOTTOM,36.28,-8.241455347298787,LEFT,True,,,,,,,,,,,,,,,33.29,,,1.129230814417294,63.3,2025-08-04,67.1,6,2,19.92,2025-03-24,-25.7,2,19,25.7,10,10.0,-9.1,-8.2,False,False,,37.31,-10.77459126239615,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-25,False,,False,ma10_pullback,96.45,-0.9123898392949804,,,,,,,False,,,,,,,,,,,,,,,95.57,,,0.8421174007589446,50.2,2026-06-01,58.0,3,0,60.5,2025-08-11,-50.3,3,42,50.3,3,3.0,-7.5,2.4,True,False,,96.6599,-1.1275616879388497,Technology Services,Packaged Software,,,,
HRMY,2026-09-25,False,,False,ma10_pullback,42.5199,-2.963083168116576,,,,,,,False,,,,,,,,,,,,,,,41.26,,,0.8913931599439191,-2.3,2026-08-31,1.1,0,0,40.8,2024-09-16,-37.5,7,102,37.5,1,4.0,-8.7,-5.1,False,False,,43.49,-5.127615543803177,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-25,False,,False,pivot,23.415,-4.249412769592132,23.415,-4.249412769592132,RIGHT,,,,True,,,,,,,,,,,,,,,22.42,,,0.8550823688271828,6.1,2026-04-27,7.0,0,0,20.96,2024-02-26,-41.7,6,113,41.7,3,9.0,-16.3,-12.8,True,False,,25.71,-12.79657720731232,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-25,False,,False,pivot,49.555,-6.790434870346084,49.555,-6.790434870346084,BOTTOM,,,,False,,,,,,,,,,,,,,,46.19,,,0.8181998686634228,-1.4,2026-05-18,0.4,2,0,45.99,2025-12-08,-11.4,2,23,11.4,3,9.0,-13.6,-11.2,False,False,,52.5,-12.01904761904762,Finance,Regional Banks,,,,
HTFL,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,49.17,,,0.8107135699826244,16.8,2026-08-10,32.0,1,0,37.24,2026-01-12,-45.9,3,30,45.9,2,2.0,-10.4,-5.8,False,False,,52.2212,-5.842837774696874,Technology Services,Packaged Software,,,,
HWBK,2026-09-25,False,,False,pivot,40.19,-5.051007713361533,40.19,-5.051007713361533,BOTTOM,40.58,-5.963528831936915,BOTTOM,False,,,,,,,,,,,,,,,38.16,,,1.0501628453697032,1.2,2026-06-08,4.6,1,0,36.49,2025-02-10,-30.9,6,69,30.9,2,8.0,-12.3,-6.0,True,False,,40.6,-6.009852216748779,Finance,Regional Banks,,,,
HWM,2026-09-25,False,,False,pivot,293.0,-20.65529010238908,,,BOTTOM,293.0,-20.65529010238908,BOTTOM,False,,,,,,,,,,,,,,,232.48,,,0.844021494460426,17.2,2025-12-08,21.3,7,0,191.605,2025-07-14,-11.6,2,21,11.6,5,10.0,-23.9,-20.7,True,False,,310.0,-25.006451612903223,,,,,,
HZO,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,52.44,,,0.803470948678554,52.8,2026-05-04,63.9,3,1,32.0,2026-02-23,-24.3,1,10,24.3,5,2.0,-0.4,-0.2,False,False,,52.56,-0.2283105022831133,Retail Trade,Specialty Stores,,,,
ILMN,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,270.0,,,1.224933043363303,65.7,2026-05-25,72.3,2,0,156.66,2024-11-04,-56.1,4,81,56.1,4,5.0,-9.3,22.5,True,False,,277.95,-2.860226659471121,Health Technology,Medical Specialties,,,,
INCY,2026-09-25,False,,False,ma10_pullback,130.0,-4.700000000000005,,,,,,,False,,,,,,,,,,,,,,,123.89,,,0.9086202933271772,8.9,2026-06-22,14.2,2,0,108.52,2026-02-02,-17.8,1,20,17.8,3,6.0,-7.7,-4.6,False,False,,132.6,-6.568627450980391,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-25,False,,False,ma10_pullback,112.82,-6.364119836908344,,,,,,,False,,,,,,,,,,,,,,,105.64,,,1.2306161388620902,8.9,2026-08-10,14.0,2,0,92.66,2026-05-04,-19.0,1,14,19.0,3,2.0,-12.1,-6.6,False,False,,113.14,-6.628955276648396,Transportation,Marine Shipping,,,,
IQV,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,270.37,,,0.949317062098253,4.1,2026-08-17,9.4,0,0,247.045,2026-01-05,-37.5,1,32,37.5,1,4.0,-7.1,-0.5,True,False,,277.4,-2.534246575342458,Health Technology,Biotechnology,,,,
IVZ,2026-09-25,False,,False,ceiling_pullback,31.94,-3.193487789605509,33.335,-7.244637768111595,BOTTOM,,,,False,,,,,,,,,,,,,,,30.92,,,1.2663440024608692,4.4,2026-07-13,4.8,1,0,29.51,2026-01-12,-26.1,1,26,26.1,3,4.0,-11.3,-7.2,False,False,,33.66,-8.140225787284594,Finance,Investment Managers,,,,
JAZZ,2026-09-25,False,,False,pivot,252.715,-5.842549907999139,252.715,-5.842549907999139,BOTTOM,265.045,-10.222792356015033,LEFT,False,,,,,,,,,,,,,,,237.95,,,0.7898689449720165,27.3,2026-03-30,30.0,2,0,182.99,2025-11-17,-14.2,3,19,14.2,4,8.0,-12.6,-10.2,False,False,,266.375,-10.671046457062417,Health Technology,Pharmaceuticals: Major,,,,
JMSB,2026-09-25,False,,False,pivot,23.6599,-2.408716858482074,23.6599,-2.408716858482074,RIGHT,,,,False,,,,,,,,,,,,,,,23.09,,,1.0741318116228886,5.0,2026-06-22,7.4,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,4.0,-5.2,-2.4,False,False,,24.26,-4.82275350370982,Finance,Regional Banks,,,,
JPM,2026-09-25,False,,False,ceiling_pullback,354.5,-3.2270803949224214,362.86,-5.456649947638215,BOTTOM,,,,False,,,,,,,,,,,,,,,343.06,,,1.2817513761883836,0.6,2026-07-13,1.7,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,7.0,-8.5,-6.4,False,False,,366.5,-6.395634379263305,Finance,Major Banks,,,,
JXN,2026-09-25,False,,False,ceiling_pullback,140.325,-5.134509175129153,140.88,-5.5082339579784145,BOTTOM,,,,False,,,,,,,,,,,,,,,133.12,,,1.0784418366591142,2.4,2026-08-03,7.7,0,0,123.61,2026-02-02,-18.6,2,26,18.6,2,4.0,-12.0,-5.5,True,False,,140.9,-5.521646557842441,Finance,Life/Health Insurance,,,,
KELYA,2026-09-25,False,,False,ma10_pullback,16.78,-1.7878426698450522,,,,,,,True,,,,,,,,,,,,,,,16.48,,,0.7323201697179798,8.5,2026-08-03,10.3,0,0,14.94,2025-08-18,-46.6,2,50,46.6,1,5.0,-10.2,-5.6,True,False,,17.75,-7.154929577464786,Commercial Services,Personnel Services,,,,
KFRC,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.56,,,0.9258666941768078,4.1,2026-06-22,9.8,1,0,46.95,2025-07-21,-47.8,2,48,47.8,2,8.0,-17.1,-13.9,False,False,,61.68,-16.407263294422826,Commercial Services,Personnel Services,,,,
KNSA,2026-09-25,False,,False,pivot,81.5662,-7.952068381265764,81.5662,-7.952068381265764,LEFT,,,,False,,,,,,,,,,,,,,,75.08,,,0.7675980593719474,35.8,2026-04-27,56.9,2,1,47.855,2026-02-16,-14.1,1,10,14.1,3,6.0,-8.7,-8.0,False,False,,82.94,-9.47673016638534,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-25,False,,False,pivot,88.96,-1.29271582733812,88.96,-1.29271582733812,LEFT,,,,False,,,,,,,,,,,,,,,87.81,,,0.9701846123382756,6.8,2026-07-20,7.1,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,6.0,-5.2,-4.4,False,False,,92.49,-5.060006487187795,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KYMR,2026-09-25,False,,False,pivot,127.36,-12.09956030150754,127.36,-12.09956030150754,LEFT,127.36,-12.09956030150754,LEFT,False,,,,,,,,,,,,,,,111.95,,,1.1758875452548043,3.5,2026-06-22,8.7,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,6.0,-13.4,-12.1,False,False,,130.05,-13.917723952326034,Health Technology,Biotechnology,,,,
LARK,2026-09-25,False,,False,pivot,32.72,-2.2921760391198087,32.72,-2.2921760391198087,BOTTOM,,,,False,,,,,,,,,,,,,,,31.97,,,0.6901952639936311,2.7,2026-07-13,3.1,3,0,31.0,2025-04-28,-24.4,5,63,24.4,3,3.0,-6.0,-2.3,True,False,,34.6,-7.601156069364167,Finance,Major Banks,,,,
LBRX,2026-09-25,False,,False,pivot,49.93,-25.235329461245747,49.93,-25.235329461245747,BOTTOM,,,,False,,,,,,,,,,,,,,,37.33,,,1.0903770683802083,56.1,2026-01-19,84.3,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,4.0,-25.9,-25.2,False,False,,50.16,-25.57814992025518,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-25,False,,False,pivot,338.19,-8.442000059138355,338.19,-8.442000059138355,BOTTOM,,,,False,,,,,,,,,,,,,,,309.64,,,1.299682380368247,4.3,2026-07-20,6.5,1,0,290.65,2025-10-13,-15.9,3,40,15.9,2,6.0,-10.4,-8.4,False,False,,341.795,-9.4076858935912,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-25,False,,False,ceiling_pullback,38.1,-9.973753280839905,,,,,,,False,,,,,,,,,,,,,,,34.3,,,1.13242281285095,0.8,2026-08-10,5.5,0,0,32.4999,2026-05-04,-53.5,1,14,53.5,1,3.0,-22.3,-19.4,False,False,,42.55,-19.388954171562865,,,,,,
LIND,2026-09-25,False,,False,pivot,34.95,-18.597997138769685,,,LEFT,34.95,-18.597997138769685,LEFT,False,,,,,,,,,,,,,,,28.45,,,0.9859115095558264,89.2,2026-01-05,90.8,3,1,14.91,2024-11-04,-50.0,3,61,50.0,7,8.0,-30.4,-18.6,True,False,,35.0,-18.714285714285715,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-25,False,,False,pivot,1292.65,-8.44698874405292,,,LEFT,1292.65,-8.44698874405292,LEFT,True,,,,,,,,,,,,,,,1183.46,,,0.9238819109011572,7.1,2026-05-25,9.0,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,6.0,-13.9,-8.4,True,False,,1292.65,-8.44698874405292,Health Technology,Pharmaceuticals: Major,,,,
LQDA,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,68.43,,,0.7106204357244713,20.2,2026-05-11,46.6,2,0,46.67,2026-02-02,-37.6,1,14,37.6,5,8.0,-31.4,-25.3,True,False,,93.61,-26.898835594487757,Health Technology,Pharmaceuticals: Major,,,,
LSBK,2026-09-25,False,,False,ceiling_pullback,18.51,-3.7277147487844497,,,,,,,False,,,,,,,,,,,,,,,17.82,,,0.7319085346267186,-3.3,2026-09-07,2.4,0,0,17.4,2025-02-17,-33.9,6,81,33.9,1,3.0,-10.1,-6.2,False,False,,19.09,-6.652697747511782,Finance,Savings Banks,,,,
LTC,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,42.94,,,1.1210291632423368,4.2,2026-08-31,5.2,1,0,40.8,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,,43.6021,-1.518504842656665,Finance,Real Estate Investment Trusts,,,,
LTH,2026-09-25,False,,False,pivot,45.28,-11.727031802120148,45.28,-11.727031802120148,BOTTOM,,,,False,,,,,,,,,,,,,,,39.97,,,1.3124609518745851,16.5,2026-06-08,22.6,0,0,32.59,2025-02-10,-25.9,5,69,25.9,3,7.0,-19.3,-11.7,False,False,,47.235,-15.380544088070293,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-25,False,,False,ma10_pullback,61.04,-0.2621231979030081,,,,,,,False,,,,,,,,,,,,,,,60.88,,,0.957897650716373,14.8,2026-06-08,16.1,2,0,52.43,2026-02-02,-13.8,1,18,13.8,3,6.0,-0.7,-0.3,True,False,,61.61,-1.1848725856192122,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-25,False,,False,ceiling_pullback,21.68,-5.904059040590415,24.45,-16.564417177914116,BOTTOM,,,,False,,,,,,,,,,,,,,,20.4,,,1.378545761648387,2.0,2026-05-18,3.8,3,0,19.65,2025-06-23,-25.8,4,47,25.8,2,7.0,-22.1,-16.6,True,True,,24.45,-16.564417177914116,Consumer Services,Movies/Entertainment,,,,
MATX,2026-09-25,False,,False,ma10_pullback,236.4,-4.966159052453467,,,,,,,False,,,,,,,,,,,,,,,224.66,,,1.057204004171334,31.2,2026-04-06,33.8,4,0,167.94,2024-11-04,-48.2,5,74,48.2,5,2.0,-8.3,-6.7,False,False,,240.87,-6.7297712459002845,Transportation,Marine Shipping,,,,
MBWM,2026-09-25,False,,False,pivot,62.32,-3.674582798459558,62.32,-3.674582798459558,LEFT,,,,False,,,,,,,,,,,,,,,60.03,,,0.7196540527774111,5.1,2026-06-22,7.6,3,0,55.77,2026-02-02,-13.4,2,20,13.4,3,4.0,-5.9,-3.7,True,False,,62.9499,-4.638450577363907,Finance,Regional Banks,,,,
MBX,2026-09-25,False,,False,pivot,68.84,-22.094712376525273,68.84,-22.094712376525273,BOTTOM,,,,True,,,,,,,,,,,,,,,53.63,,,1.1859211924219493,2.5,2026-06-22,19.5,0,0,44.89,2026-01-12,-41.8,2,23,41.8,2,7.0,-24.0,-22.1,False,False,,72.64,-26.17015418502202,Health Technology,Biotechnology,,,,
MCS,2026-09-25,False,,False,ma10_pullback,29.34,-4.26039536468984,,,,,,,True,,,,,,,,,,,,,,,28.09,,,0.8111421795135442,21.9,2026-07-13,23.0,1,0,22.84,2024-11-25,-43.7,7,85,43.7,1,8.0,-18.2,-13.4,True,False,,32.42,-13.355953115360895,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-25,False,,False,pivot,27.28,-3.5557184750733217,27.28,-3.5557184750733217,LEFT,,,,False,,,,,,,,,,,,,,,26.31,,,0.7863272497524881,-1.7,2026-06-29,5.3,1,0,24.99,2025-11-24,-31.1,1,31,31.1,2,8.0,-8.0,-3.7,True,False,,27.94,-5.833929849677888,Health Services,Medical/Nursing Services,,,,
MET,2026-09-25,False,,False,pivot,99.25,-1.561712846347607,99.25,-1.561712846347607,RIGHT,,,,False,,,,,,,,,,,,,,,97.7,,,0.8647611281203714,8.5,2026-06-29,9.7,1,0,89.05,2024-11-25,-26.8,7,83,26.8,1,8.0,-7.5,-3.2,True,False,,100.93,-3.20023778856634,Finance,Multi-Line Insurance,,,,
