code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FCF,2026-09-04,False,,True,,,,,,,,,,,,,,,21.34000015258789,,,1.0972223640709535,11.7,2026-06-01,11.8,1,0,19.079999923706055,2025-09-01,-21.4,3,39,,,,5,4.0,-6.1,-2.1,True,False,,22.34000015258789,-4.47627570801139,Finance,Regional Banks,,,,
PEBO,2026-09-04,False,,True,,,,,,,,,,,,,,,39.9900016784668,,,1.0958356129981257,19.5,2026-03-30,23.8,2,0,32.29999923706055,2025-06-30,-14.9,4,39,,,,5,6.0,-8.1,-5.4,True,False,,42.290000915527344,-5.438636054075074,Finance,Regional Banks,,,,
TDW,2026-09-04,False,,False,,,,,,,,,,,,,,,94.26000213623048,,,1.0931614358009412,-0.0,2026-08-10,6.2,0,0,88.72000122070312,2026-04-20,-29.3,1,16,,,,1,3.0,-9.3,-3.3,True,False,,101.58000183105467,-7.206142511198865,Transportation,Marine Shipping,,,,
BPRN,2026-09-04,False,,False,,,,,,,,,,,,,,,43.529998779296875,,,1.0916227831130134,6.5,2026-07-20,10.6,1,0,39.349998474121094,2024-11-04,-30.7,7,89,,,,1,4.0,-4.8,-0.9,True,False,,43.99250030517578,-1.0513190263579777,Finance,Regional Banks,,,,
CCNE,2026-09-04,False,,True,,,,,,,,,,,,,,,34.90999984741211,,,1.0895069634359824,28.8,2026-01-12,32.2,5,2,26.40999984741211,2025-08-18,-13.7,2,21,,,,6,6.0,-7.9,-3.2,True,False,,36.16999816894531,-3.483545439089919,Finance,Regional Banks,,,,
KO,2026-09-04,False,,False,,,,,,,,,,,,,,,88.06999969482422,,,1.088580488511024,7.1,2026-07-20,7.4,1,0,82.0,2026-02-23,-9.7,1,21,,,,2,3.0,-4.5,-4.1,False,False,,92.48999786376952,-4.778893146322282,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
ABNB,2026-09-04,False,,,,,,,,,,,,,,,,,181.94000244140625,,,1.0881968070464485,2.2,2026-08-03,11.0,1,0,163.92999267578125,2025-02-10,-39.1,7,77,,,,1,2.0,-6.9,-6.0,False,False,,193.4530029296875,-5.951316502678317,Consumer Services,Hotels/Resorts/Cruise lines,,,,
BJRI,2026-09-04,False,,True,,,,,,,,,,,,,,,59.88999938964844,,,1.0830137153921422,13.8,2026-06-08,27.4,1,0,47.02000045776367,2025-06-30,-39.5,2,49,,,,3,5.0,-17.0,-15.0,False,False,,74.5999984741211,-19.718497835593908,Consumer Services,Restaurants,,,,
KFY,2026-09-04,False,,,,,,,,,,,,,,,,,85.3499984741211,,,1.0818986847969836,3.7,2026-07-27,7.3,0,0,79.54000091552734,2024-11-04,-25.9,8,90,,,,1,2.0,-4.8,-2.5,False,False,,87.51000213623047,-2.4682934628967423,Commercial Services,Personnel Services,,,,
LARK,2026-09-04,False,,False,,,,,,,,,,,,,,,32.25,,,1.0714285714285714,0.8,2026-06-22,9.2,2,0,29.5238094329834,2025-04-28,-24.4,4,60,,,,2,3.0,-2.6,0.0,True,False,,32.439998626708984,-0.5856924622449022,Finance,Major Banks,,,,
EG,2026-09-04,False,,True,,,,,,,,,,,,,,,380.8699951171875,,,1.0688361421048005,2.6,2026-06-29,6.1,0,0,358.95001220703125,2025-09-29,-15.7,4,39,,,,2,7.0,-6.8,-1.6,True,False,,401.0700073242187,-5.036530241141135,Finance,Property/Casualty Insurance,,,,
ECBK,2026-09-04,False,,False,,,,,,,,,,,,,,,20.7549991607666,,,1.0618433591064256,7.4,2026-06-08,12.3,2,1,18.48699951171875,2025-11-10,-14.1,3,30,,,,2,4.0,-3.5,-0.9,False,False,,21.780000686645508,-4.7061592909287135,Finance,Regional Banks,,,,
DGII,2026-09-04,False,,True,,,,,,,,,,,,,,,69.36000061035156,,,1.0604197169960736,57.1,2026-02-02,58.8,5,1,43.68000030517578,2022-11-21,-53.8,11,167,,,,5,4.0,-21.3,-19.1,False,False,,86.83999633789062,-20.128968752514876,Electronic Technology,Telecommunications Equipment,,,,
DCOM,2026-09-04,False,,True,,,,,,,,,,,,,,,41.25,,,1.0602230224717777,11.8,2026-05-18,13.0,2,0,36.5,2024-11-18,-36.3,5,78,,,,4,4.0,-4.9,-0.7,True,False,,41.970001220703125,-1.715513937959956,Finance,Regional Banks,,,,
WELL,2026-09-04,False,,True,,,,,,,,,,,,,,,236.1699981689453,,,1.0576265317986857,3.9,2026-06-22,11.1,2,0,212.6199951171875,2025-11-24,-14.7,3,30,,,,2,7.0,-11.1,-6.6,False,False,,255.1999969482422,-7.456896162563986,Finance,Real Estate Investment Trusts,,,,
FLXS,2026-09-04,False,,False,,,,,,,,,,,,,,,82.16000366210938,,,1.0562697832352026,12.7,2026-06-22,25.6,1,0,65.44000244140625,2024-12-09,-55.1,6,80,,,,3,3.0,-9.2,3.1,True,False,,88.48999786376953,-7.153344281243168,Consumer Durables,Home Furnishings,,,,
HTFL,2026-09-04,False,,False,,,,,,,,,,,,,,,48.90999984741211,,,1.055798625720349,16.2,2026-08-10,20.5,1,0,40.58000183105469,2025-10-27,-50.4,3,41,,,,1,3.0,-6.6,-3.1,True,False,,51.77799987792969,-5.5390320933197295,Technology Services,Packaged Software,,,,
CATY,2026-09-04,False,,True,,,,,,,,,,,,,,,62.689998626708984,,,1.0546417514163189,11.1,2026-04-27,15.3,2,0,54.380001068115234,2026-02-02,-15.9,1,12,,,,4,4.0,-7.3,-3.8,True,False,,65.26000213623047,-3.938099027573727,Finance,Regional Banks,,,,
SUN,2026-09-04,False,,False,,,,,,,,,,,,,,,75.5999984741211,,,1.0529841156124855,13.7,2026-06-22,16.5,2,0,64.88999938964844,2024-03-04,-26.1,8,120,,,,1,6.0,-9.7,-3.2,True,False,,78.11000061035156,-3.2134196858498387,Distribution Services,Wholesale Distributors,,,,
FHI,2026-09-04,False,,False,,,,,,,,,,,,,,,62.400001525878906,,,1.0520224626382992,4.1,2026-07-27,6.5,1,0,58.56999969482422,2026-03-30,-10.6,1,17,,,,2,2.0,-7.8,-5.2,False,False,,67.19999694824219,-7.142850655276467,Finance,Investment Managers,,,,
ASB,2026-09-04,False,,False,,,,,,,,,,,,,,,31.06999969482422,,,1.050731798114805,-0.9,2026-06-22,5.3,2,0,29.520000457763672,2026-02-02,-19.1,1,20,,,,3,4.0,-8.3,-4.3,True,False,,32.459999084472656,-4.28219170934403,Finance,Major Banks,,,,
WT,2026-09-04,False,,False,,,,,,,,,,,,,,,24.88999938964844,,,1.0455503557939223,38.0,2026-06-29,42.4,2,0,17.479999542236328,2026-02-23,-24.5,2,18,,,,1,4.0,-11.1,22.2,True,False,,25.90999984741211,-3.936705765228132,Finance,Investment Managers,,,,
NEU,2026-09-04,False,,False,,,,,,,,,,,,,,,885.0,,,1.0451319323020167,-0.5,2026-08-03,3.8,0,0,852.9299926757812,2025-09-29,-32.0,4,44,,,,1,4.0,-8.0,-8.0,False,False,,981.6599731445312,-9.846583928129649,Process Industries,Chemicals: Specialty,,,,
EFSC,2026-09-04,False,,True,,,,,,,,,,,,,,,64.66000366210938,,,1.0424150343553231,-3.3,2026-06-22,3.3,0,0,62.599998474121094,2024-11-18,-27.8,6,83,,,,2,8.0,-13.3,-5.9,True,False,,68.7300033569336,-5.9217219497103795,Finance,Regional Banks,,,,
MCY,2026-09-04,False,,False,,,,,,,,,,,,,,,104.52999877929688,,,1.0376794762662045,4.9,2026-05-04,8.3,2,0,96.5,2025-12-22,-14.6,2,19,,,,4,10.0,-10.5,-6.2,True,False,,113.05999755859376,-7.544665631958969,Finance,Property/Casualty Insurance,,,,
FRAF,2026-09-04,False,,True,,,,,,,,,,,,,,,64.26000213623047,,,1.035087518259686,10.2,2026-05-18,15.4,2,0,55.689998626708984,2025-12-08,-18.9,2,23,,,,3,4.0,-6.7,-0.8,True,False,,65.41000366210938,-1.7581431913985313,Finance,Regional Banks,,,,
GFF,2026-09-04,False,,True,,,,,,,,,,,,,,,99.68000030517578,,,1.0346335287638029,-7.0,2026-08-03,4.6,0,0,95.33999633789062,2026-02-02,-29.2,3,26,,,,1,5.0,-13.2,-8.2,True,False,,108.56999969482422,-8.188265095916957,Producer Manufacturing,Building Products,,,,
MRNA,2026-09-04,False,,False,,,,,,,,,,,,,,,145.5500030517578,,,1.0334957725133604,127.6,2026-06-15,169.4,2,1,54.02000045776367,2026-02-23,-19.1,2,16,,,,2,3.0,-26.4,-17.6,True,False,,176.66000366210938,-17.610098474725746,Health Technology,Biotechnology,,,,
ROK,2026-09-04,False,,False,,,,,,,,,,,,,,,433.80999755859375,,,1.032158201297992,-4.4,2026-05-04,1.2,1,0,428.5400085449219,2026-01-26,-18.9,1,14,,,,3,6.0,-13.9,-10.1,True,False,,497.3599853515625,-12.777462937242124,Producer Manufacturing,Electrical Products,,,,
NTB,2026-09-04,False,,True,,,,,,,,,,,,,,,61.529998779296875,,,1.0321377790596329,25.4,2025-12-01,32.5,4,3,46.45000076293945,2025-06-30,-12.6,2,22,,,,8,4.0,-9.2,-4.1,True,False,,64.16999816894531,-4.114071162504795,Finance,Regional Banks,,,,
KELYA,2026-09-04,False,,,,,,,,,,,,,,,,,16.860000610351562,,,1.031150359795239,11.0,2026-08-03,12.9,0,0,14.9399995803833,2025-08-18,-46.6,2,50,,,,1,2.0,-6.4,-3.4,False,False,,17.75,-5.0140810684419,Commercial Services,Personnel Services,,,,
LPG,2026-09-04,False,,False,,,,,,,,,,,,,,,55.20000076293945,,,1.030823350499365,68.3,2026-03-16,71.0,5,1,32.279998779296875,2025-08-18,-26.4,3,30,,,,4,3.0,-8.8,6.0,True,False,,55.275001525878906,-0.1356865868277545,Transportation,Marine Shipping,,,,
DBX,2026-09-04,False,,False,,,,,,,,,,,,,,,34.83000183105469,,,1.03040621170609,0.1,2026-08-03,6.0,0,0,32.849998474121094,2025-02-10,-34.0,6,77,,,,2,2.0,-7.1,-4.2,False,False,,36.36600112915039,-4.223723396588886,Technology Services,Packaged Software,,,,
SENEA,2026-09-04,False,,True,,,,,,,,,,,,,,,195.7100067138672,,,1.0252034639190917,53.3,2026-02-09,54.8,5,2,126.4000015258789,2025-11-17,-16.9,1,12,,,,5,2.0,-5.3,-3.1,False,False,,210.0,-6.80475870768229,Consumer Non-Durables,Food: Specialty/Candy,,,,
ATRC,2026-09-04,False,,False,,,,,,,,,,,,,,,51.52000045776367,,,1.024620308260862,16.3,2026-08-10,21.4,0,0,42.439998626708984,2025-02-03,-40.2,6,79,,,,1,3.0,-4.3,4.7,True,False,,53.5,-3.700933723806221,Health Technology,Medical Specialties,,,,
QCRH,2026-09-04,False,,False,,,,,,,,,,,,,,,102.69000244140624,,,1.0246146522278905,4.5,2026-06-22,7.0,2,0,96.0,2024-11-18,-36.6,6,83,,,,2,4.0,-10.3,-5.0,True,False,,108.11000061035156,-5.013410543285435,Finance,Major Banks,,,,
NSC,2026-09-04,False,,False,,,,,,,,,,,,,,,329.4599914550781,,,1.0242961079665436,0.6,2026-07-06,1.9,1,0,323.3699951171875,2026-02-16,-14.1,2,20,,,,2,3.0,-7.9,-6.7,False,False,,358.6000061035156,-8.126049679995194,Transportation,Railroads,,,,
AIT,2026-09-04,False,,True,,,,,,,,,,,,,,,325.57000732421875,,,1.0237639614091745,7.5,2026-04-27,10.3,3,0,295.260009765625,2026-02-02,-15.0,1,12,,,,4,4.0,-16.0,-13.1,True,False,,374.7999877929687,-13.135000552866494,Distribution Services,Wholesale Distributors,,,,
IQV,2026-09-04,False,,,,,,,,,,,,,,,,,267.7699890136719,,,1.0234939098559337,3.1,2026-08-17,8.4,0,0,247.0500030517578,2026-01-05,-37.5,1,32,,,,0,,,,True,False,,271.7998962402344,-1.4826743064686898,Health Technology,Biotechnology,,,,
CBL,2026-09-04,False,,True,,,,,,,,,,,,,,,54.97999954223633,,,1.02005563344415,36.1,2026-03-30,42.8,2,0,38.51300048828125,2026-01-05,-11.5,2,12,,,,5,6.0,-11.7,-9.0,True,False,,60.400001525878906,-8.973512991254362,Finance,Real Estate Investment Trusts,,,,
FROG,2026-09-04,False,,False,,,,,,,,,,,,,,,87.5999984741211,,,1.018817738761025,18.4,2026-05-18,24.4,1,0,70.43000030517578,2025-12-08,-51.7,1,23,,,,4,2.0,-17.8,-17.2,False,False,,105.76000213623048,-17.170956217188138,Technology Services,Packaged Software,,,,
SMBC,2026-09-04,False,,False,,,,,,,,,,,,,,,74.16999816894531,,,1.015389259293725,11.0,2026-04-06,11.5,2,0,66.54000091552734,2024-11-18,-32.2,7,72,,,,4,7.0,-8.7,-6.3,True,False,,79.86000061035156,-7.124971697869864,Finance,Savings Banks,,,,
DAC,2026-09-04,False,,False,,,,,,,,,,,,,,,155.25999450683594,,,1.0143948293461416,10.7,2026-07-20,14.8,2,0,135.2100067138672,2026-05-04,-11.3,1,11,,,,1,3.0,-5.6,8.2,True,False,,155.88999938964844,-0.4041342518950164,Transportation,Marine Shipping,,,,
JBHT,2026-09-04,False,,True,,,,,,,,,,,,,,,273.7699890136719,,,1.014137851247446,11.7,2026-04-13,17.0,2,0,233.97999572753903,2026-02-23,-17.1,1,7,,,,4,8.0,-15.2,-8.7,True,False,,299.760009765625,-8.670276189366987,Transportation,Trucking,,,,
DINO,2026-09-04,False,,False,,,,,,,,,,,,,,,105.41000366210938,,,1.0141290641657723,75.0,2026-03-16,86.3,5,1,56.58000183105469,2025-11-10,-19.2,2,18,,,,4,3.0,-14.6,11.9,True,False,,108.25,-2.6235531989751704,Energy Minerals,Oil Refining/Marketing,,,,
FCBC,2026-09-04,False,,True,,,,,,,,,,,,,,,49.09000015258789,,,1.0094675668805777,1.3,2026-07-20,3.4,1,0,47.4900016784668,2024-07-22,-34.3,8,104,,,,2,4.0,-5.3,-1.8,False,False,,50.16999816894531,-2.152677009715198,Finance,Regional Banks,,,,
WTS,2026-09-04,False,,True,,,,,,,,,,,,,,,363.1300048828125,,,1.009020980258091,9.0,2026-06-08,9.3,1,0,332.1600036621094,2026-02-23,-14.8,2,15,,,,2,5.0,-11.2,-7.7,False,False,,394.5400085449219,-7.961170725866462,Producer Manufacturing,Industrial Machinery,,,,
BAC,2026-09-04,False,,False,,,,,,,,,,,,,,,62.68000030517578,,,1.004684645343163,8.3,2026-06-22,10.2,0,0,56.869998931884766,2026-02-02,-18.9,2,20,,,,2,4.0,-6.3,-3.9,True,False,,65.2300033569336,-3.909248690061218,Finance,Major Banks,,,,
HWBK,2026-09-04,False,,False,,,,,,,,,,,,,,,40.09000015258789,,,1.0036535809867757,6.3,2026-06-08,9.9,1,0,36.4900016784668,2025-02-10,-30.9,6,69,,,,2,5.0,-6.1,-1.2,True,False,,40.599998474121094,-1.2561535485236086,Finance,Regional Banks,,,,
BOW,2026-09-04,False,,False,,,,,,,,,,,,,,,33.650001525878906,,,1.0026656496070017,13.0,2026-06-22,16.2,2,0,28.950000762939453,2025-12-22,-26.7,2,26,,,,2,3.0,-1.1,-0.4,True,False,,35.06999969482422,-4.049039581699465,Finance,Multi-Line Insurance,,,,
AVT,2026-09-04,False,,True,,,,,,,,,,,,,,,92.05999755859376,,,1.0026196113838437,47.6,2026-01-26,59.6,5,1,57.68000030517578,2024-05-20,-32.0,7,88,,,,5,5.0,-14.5,-7.9,True,False,,100.0,-7.9400024414062464,Distribution Services,Electronics Distributors,,,,
CYTK,2026-09-04,False,,False,,,,,,,,,,,,,,,72.72000122070312,,,1.0017342339370117,-5.4,2026-05-04,4.9,1,0,69.33000183105469,2025-11-24,-15.7,2,23,,,,3,10.0,-21.5,-17.7,True,False,,88.30999755859375,-17.653716191699186,Health Technology,Pharmaceuticals: Major,,,,
SFNC,2026-09-04,False,,True,,,,,,,,,,,,,,,23.690000534057617,,,1.0014529771535796,5.2,2026-06-08,8.6,2,0,21.81999969482422,2025-09-01,-22.1,4,40,,,,4,4.0,-8.1,-1.8,True,False,,24.31999969482422,-2.590457108026522,Finance,Major Banks,,,,
JMSB,2026-09-04,False,,False,,,,,,,,,,,,,,,23.36000061035156,,,1.0010790022353029,6.2,2026-06-22,8.7,0,0,21.5,2025-12-15,-11.5,3,27,,,,2,5.0,-8.0,-3.7,True,False,,24.260000228881836,-3.709808780046142,Finance,Regional Banks,,,,
VTR,2026-09-04,False,,True,,,,,,,,,,,,,,,90.2699966430664,,,0.999384937671654,1.4,2026-06-22,3.3,1,0,87.37999725341797,2026-03-09,-10.6,1,15,,,,2,7.0,-13.8,-10.5,False,False,,101.5999984741211,-11.15157677284867,Finance,Real Estate Investment Trusts,,,,
ETON,2026-09-04,False,,False,,,,,,,,,,,,,,,58.45000076293945,,,0.9968859810914852,161.9,2026-03-16,174.4,4,0,21.299999237060547,2025-05-19,-38.5,3,43,,,,5,3.0,-11.0,-8.7,False,False,,66.37000274658203,-11.93310480019597,Health Technology,Pharmaceuticals: Major,,,,
CDNA,2026-09-04,False,,False,,,,,,,,,,,,,,,50.880001068115234,,,0.9898903357517448,28.1,2026-07-13,53.6,0,0,33.1349983215332,2024-08-12,-66.9,7,100,,,,2,3.0,-9.1,2.3,True,False,,53.67100143432617,-5.20020176934114,Health Technology,Medical Specialties,,,,
SEIC,2026-09-04,False,,False,,,,,,,,,,,,,,,110.38999938964844,,,0.9873253796851786,15.7,2026-07-06,17.7,1,0,93.75,2025-06-30,-19.9,4,53,,,,2,2.0,-3.6,-1.6,False,False,,112.1500015258789,-1.5693286779174476,Finance,Investment Managers,,,,
CASS,2026-09-04,False,,False,,,,,,,,,,,,,,,55.810001373291016,,,0.9862368852320532,8.2,2026-06-22,9.5,1,0,50.9900016784668,2023-01-30,-31.3,16,177,,,,2,4.0,-12.6,-5.6,False,False,,59.630001068115234,-6.4061707637077525,Commercial Services,Miscellaneous Commercial Services,,,,
HQI,2026-09-04,False,,False,,,,,,,,,,,,,,,16.139999389648438,,,0.984397586955995,-4.0,2026-08-10,2.5,0,0,15.75,2024-11-18,-53.1,7,90,,,,1,3.0,-15.2,-6.4,False,False,,19.010000228881836,-15.097321434394384,Commercial Services,Personnel Services,,,,
TRAX,2026-09-04,False,,True,,,,,,,,,,,,,,,40.459999084472656,,,0.983837974456002,11.6,2026-07-06,61.8,1,0,25.0,2026-04-06,-41.1,1,13,,,,2,5.0,-19.7,-18.4,False,False,,49.90999984741211,-18.93408293294043,,,,,,
CSX,2026-09-04,False,,True,,,,,,,,,,,,,,,49.40999984741211,,,0.9813397821502818,30.9,2026-01-26,33.9,4,1,36.90999984741211,2024-11-25,-29.0,5,61,,,,5,7.0,-10.4,-7.5,False,False,,53.599998474121094,-7.817161839532483,Transportation,Railroads,,,,
LLY,2026-09-04,False,,False,,,,,,,,,,,,,,,1149.3599853515625,,,0.9776169990591436,4.0,2026-05-25,5.9,1,0,1085.5,2025-12-29,-21.6,1,21,,,,3,3.0,-12.0,-11.1,False,False,,1292.6500244140625,-11.08498327901638,Health Technology,Pharmaceuticals: Major,,,,
MTG,2026-09-04,False,,True,,,,,,,,,,,,,,,31.010000228881836,,,0.9713729476003948,3.2,2026-07-27,3.7,0,0,29.90999984741211,2025-06-30,-17.5,4,56,,,,1,4.0,-1.8,-0.5,True,False,,31.88999938964844,-2.759483153368303,Finance,Property/Casualty Insurance,,,,
FCCO,2026-09-04,False,,False,,,,,,,,,,,,,,,34.560001373291016,,,0.970185673175383,7.3,2026-06-08,9.7,2,0,31.5,2025-12-15,-12.7,3,25,,,,3,4.0,-6.4,-1.3,True,False,,35.7400016784668,-3.3016235303836794,Finance,Regional Banks,,,,
CGEM,2026-09-04,False,,,,,,,,,,,,,,,,,22.09000015258789,,,0.9694307437873566,24.6,2026-08-03,33.0,1,0,16.610000610351562,2026-03-02,-29.7,2,22,,,,0,,,,True,False,,23.190000534057617,-4.743425425343261,Health Technology,Pharmaceuticals: Major,,,,
MGYR,2026-09-04,False,,False,,,,,,,,,,,,,,,19.799999237060547,,,0.9693408182040064,3.4,2026-07-27,7.3,0,0,18.450000762939453,2025-12-15,-13.1,3,32,,,,2,3.0,-3.0,0.3,True,False,,20.0,-1.00000381469727,Finance,Savings Banks,,,,
GRMN,2026-09-04,False,,False,,,,,,,,,,,,,,,277.0299987792969,,,0.9681947627841864,-5.7,2026-07-27,1.4,1,0,273.32000732421875,2026-04-13,-17.8,1,15,,,,1,5.0,-14.3,-11.4,False,False,,314.2799987792969,-11.85248827309523,Electronic Technology,Telecommunications Equipment,,,,
FSBC,2026-09-04,False,,False,,,,,,,,,,,,,,,46.959999084472656,,,0.9675850841602264,9.2,2026-06-01,11.1,1,0,42.2599983215332,2026-02-02,-16.8,1,17,,,,2,8.0,-11.5,-6.6,True,False,,50.2599983215332,-6.5658562420737425,Finance,Regional Banks,,,,
JAZZ,2026-09-04,False,,False,,,,,,,,,,,,,,,246.80999755859375,,,0.9672034682539248,32.0,2026-03-30,34.9,2,1,182.9900054931641,2025-11-17,-14.2,3,19,,,,4,5.0,-9.2,-6.9,True,False,,266.3800048828125,-7.346650261091526,Health Technology,Pharmaceuticals: Major,,,,
ELVN,2026-09-04,False,,True,,,,,,,,,,,,,,,59.31999969482422,,,0.965991020280389,18.5,2026-06-22,22.2,0,0,48.529998779296875,2026-04-13,-31.1,1,10,,,,3,5.0,-9.6,-4.8,True,False,,62.31999969482422,-4.813863951686049,Health Technology,Biotechnology,,,,
FDMT,2026-09-04,False,,False,,,,,,,,,,,,,,,14.970000267028809,,,0.9648943953262008,22.8,2026-08-10,25.9,1,0,11.890000343322754,2025-11-24,-41.5,4,37,,,,1,3.0,-19.3,-11.6,True,False,,16.93000030517578,-11.577082119412418,,,,,,
PRI,2026-09-04,False,,False,,,,,,,,,,,,,,,295.6199951171875,,,0.9642877820384088,4.8,2026-06-08,4.9,1,0,281.70001220703125,2025-09-29,-18.3,3,36,,,,2,5.0,-12.3,-9.7,True,False,,327.2799987792969,-9.673675073391664,Finance,Life/Health Insurance,,,,
NDSN,2026-09-04,False,,False,,,,,,,,,,,,,,,318.3599853515625,,,0.9613078032075716,2.7,2026-08-03,5.8,0,0,300.7900085449219,2026-02-09,-15.6,2,25,,,,2,3.0,-8.0,-6.0,False,False,,339.1199951171875,-6.121729790203345,Producer Manufacturing,Industrial Machinery,,,,
RLAY,2026-09-04,False,,True,,,,,,,,,,,,,,,19.040000915527344,,,0.961014465456818,51.8,2026-03-30,77.6,2,1,10.720000267028809,2024-09-09,-83.4,4,81,,,,2,9.0,-14.8,-8.4,True,False,,21.270000457763672,-10.484247739742605,Health Technology,Biotechnology,,,,
GWW,2026-09-04,False,,True,,,,,,,,,,,,,,,1324.489990234375,,,0.9582159189932666,7.4,2026-05-04,9.7,1,0,1207.469970703125,2024-11-18,-26.0,5,76,,,,3,8.0,-11.2,-6.7,True,False,,1419.9100341796875,-6.720147167664658,Distribution Services,Wholesale Distributors,,,,
KYMR,2026-09-04,False,,False,,,,,,,,,,,,,,,117.38999938964844,,,0.9567521711135796,8.6,2026-06-22,14.0,1,0,103.0,2025-12-08,-35.7,3,28,,,,2,3.0,-11.5,-7.8,False,False,,130.0500030517578,-9.734720003867205,Health Technology,Biotechnology,,,,
DAL,2026-09-04,False,,True,,,,,,,,,,,,,,,80.16999816894531,,,0.9560090998032224,5.3,2026-05-18,6.0,2,0,75.66000366210938,2026-02-02,-26.9,1,15,,,,2,10.0,-20.6,-16.2,True,False,,95.68000030517578,-16.210286461915345,Transportation,Airlines,,,,
LIFE,2026-09-04,False,,,,,,,,,,,,,,,,,39.849998474121094,,,0.95453763491516,17.1,2026-08-10,22.6,0,0,32.5,2026-05-04,-53.5,1,14,,,,0,,,,True,False,,40.970001220703125,-2.7337142133548875,,,,,,
FTNT,2026-09-04,False,,True,,,,,,,,,,,,,,,156.2899932861328,,,0.9536735584009436,37.0,2026-05-04,39.1,1,0,112.37000274658205,2025-02-10,-37.6,5,64,,,,4,2.0,-12.7,-10.1,False,False,,173.88999938964844,-10.12134462320513,Technology Services,Information Technology Services,,,,
EWBC,2026-09-04,False,,False,,,,,,,,,,,,,,,130.77000427246094,,,0.9523207750440156,3.8,2026-06-01,6.1,2,0,123.22000122070312,2026-02-02,-17.0,1,17,,,,3,4.0,-8.2,-4.8,True,False,,137.47000122070312,-4.873788382008948,Finance,Regional Banks,,,,
CAC,2026-09-04,False,,True,,,,,,,,,,,,,,,58.16999816894531,,,0.9519002697956,7.1,2026-06-22,12.8,1,0,51.56999969482422,2022-08-15,-48.6,16,201,,,,3,4.0,-9.1,-2.3,True,False,,60.59000015258789,-3.994061689302064,Finance,Major Banks,,,,
ENVA,2026-09-04,False,,True,,,,,,,,,,,,,,,230.5800018310547,,,0.9515405311312988,36.6,2026-06-01,38.3,1,0,166.75,2026-01-26,-22.5,1,18,,,,3,4.0,-17.4,-13.8,False,False,,267.45001220703125,-13.785757596988155,Finance,Finance/Rental/Leasing,,,,
LIVN,2026-09-04,False,,False,,,,,,,,,,,,,,,81.91999816894531,,,0.9508075408510464,11.0,2026-05-18,13.9,0,0,71.91999816894531,2026-02-23,-21.5,1,12,,,,3,10.0,-10.8,-2.2,True,False,,85.76000213623047,-4.477616454795886,Health Technology,Medical Specialties,,,,
CFR,2026-09-04,False,,True,,,,,,,,,,,,,,,162.6199951171875,,,0.9494942505170126,4.7,2026-06-22,9.8,0,0,148.1199951171875,2024-11-18,-32.3,6,83,,,,3,4.0,-7.5,-4.5,True,False,,170.8000030517578,-4.789231726238031,Finance,Regional Banks,,,,
DDOG,2026-09-04,False,,False,,,,,,,,,,,,,,,212.92999267578125,,,0.9472703356789054,6.4,2026-05-04,9.3,1,0,194.8699951171875,2025-11-03,-49.7,2,26,,,,3,6.0,-25.3,-23.6,False,False,,292.7200012207031,-27.258133442259147,Technology Services,Packaged Software,,,,
BNL,2026-09-04,False,,False,,,,,,,,,,,,,,,20.809999465942383,,,0.9468036489759872,4.8,2026-05-04,5.3,4,0,19.76499938964844,2024-09-23,-29.4,6,84,,,,3,8.0,-11.9,-9.9,False,False,,23.100000381469727,-9.913423713033042,Finance,Real Estate Investment Trusts,,,,
SSRM,2026-09-04,False,,False,,,,,,,,,,,,,,,37.150001525878906,,,0.9459914314339004,-1.6,2026-08-17,7.2,0,0,34.65999984741211,2026-05-04,-30.3,1,15,,,,1,3.0,-7.1,-3.3,False,False,,39.439998626708984,-5.8062808837911035,Non-Energy Minerals,Precious Metals,,,,
BAP,2026-09-04,False,,True,,,,,,,,,,,,,,,382.5299987792969,,,0.9452663592136952,3.5,2026-06-08,4.7,1,0,365.4200134277344,2026-01-26,-17.9,2,19,,,,1,9.0,-9.4,-4.9,True,False,,413.25,-7.433757101198579,Finance,Major Banks,,,,
PARR,2026-09-04,False,,True,,,,,,,,,,,,,,,81.31999969482422,,,0.9444171579799908,1.2,2026-08-10,21.8,0,0,66.75,2026-03-23,-26.7,2,20,,,,1,4.0,-12.9,-1.7,False,False,,87.02999877929688,-6.560955032244554,Energy Minerals,Oil Refining/Marketing,,,,
