code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
OSBC,False,,,0.8800707472680185,1.1,2026-05-18,1.5,0,0,21.0,2026-02-02,-10.2,2,,,,0,,,True,False,Finance,Major Banks
NHC,False,,False,0.8796177708705988,62.9,2025-08-18,70.8,7,2,107.95,2025-05-12,-14.5,2,,,,6,-11.7,-10.1,False,False,Health Services,Hospital/Nursing Management
HUT,False,,,0.874769730103313,88.9,2026-04-06,99.2,1,0,62.68,2026-01-05,-32.9,1,,,,0,,,True,False,Miscellaneous,Miscellaneous
RLAY,False,,False,0.8736117091615541,12.0,2026-03-30,31.1,1,0,10.72,2024-09-09,-83.5,4,,,,1,-32.9,-18.9,True,False,,
UNFI,False,,True,0.8716141097029677,11.8,2026-03-23,18.6,1,0,43.29,2025-10-13,-28.6,1,,,,3,-8.6,-2.5,True,False,Distribution Services,Food Distributors
CDP,False,,,0.8682219195849049,1.1,2026-05-04,2.4,0,0,31.3,2024-11-25,-26.8,7,,,,1,-1.6,-1.3,False,False,Finance,Real Estate Investment Trusts
CNC,False,,,0.8662926758727844,11.7,2026-04-27,25.6,0,0,47.47,2026-01-05,-33.4,2,,,,0,,,True,False,Health Services,Managed Health Care
NVGS,False,,False,0.8646692344579697,21.7,2026-01-05,22.6,3,1,17.7,2024-07-01,-41.4,6,,,,3,-9.8,-8.8,False,False,Transportation,Marine Shipping
C,False,,True,0.8638348293792085,1.7,2026-04-06,3.4,0,0,121.76,2026-02-02,-16.6,1,,,,1,-9.9,-5.3,False,False,Finance,Major Banks
ORA,False,,,0.8631002374434567,4.4,2026-05-11,6.6,0,0,128.71,2026-01-26,-21.8,1,,,,0,,,False,False,Utilities,Electric Utilities
GNRC,False,,True,0.861096668399792,34.2,2026-04-06,36.7,2,0,203.25,2025-08-11,-33.7,4,,,,1,-4.9,2.0,True,False,Producer Manufacturing,Electrical Products
STBA,False,,,0.8595262783762182,0.5,2026-05-18,1.4,0,0,44.47,2026-02-16,-13.2,1,,,,0,,,True,False,Finance,Regional Banks
PEBK,False,,False,0.8592118776581472,30.7,2025-11-24,32.0,2,2,31.9,2024-12-09,-27.8,5,,,,3,-9.6,-1.2,False,False,Finance,Regional Banks
TSEM,False,,True,0.8570240328547173,56.0,2026-03-16,78.9,1,0,142.68,2026-02-02,-24.0,1,,,,2,-15.2,-11.4,False,False,Electronic Technology,Semiconductors
VTR,False,,False,0.855259255467485,2.9,2026-02-02,5.6,2,0,79.98,2025-11-24,-8.3,1,,,,1,-11.7,-6.0,False,False,Finance,Real Estate Investment Trusts
LBRT,False,,True,0.8543858755774899,19.1,2026-01-26,22.9,0,0,23.81,2024-05-27,-61.0,6,,,,2,-23.3,-14.0,False,False,Industrial Services,Oilfield Services/Equipment
PRM,False,,False,0.8519514469035717,4.6,2026-04-20,8.0,1,0,29.88,2026-01-05,-31.8,1,,,,2,-12.5,-7.5,True,False,Process Industries,Chemicals: Major Diversified
CNO,False,,,0.8512009500875509,-0.1,2026-05-04,3.0,0,0,44.65,2026-02-02,-13.0,1,,,,1,-4.2,-4.1,False,False,Finance,Multi-Line Insurance
NVT,False,,True,0.8495974646073867,41.8,2026-03-30,42.6,1,0,117.13,2025-10-27,-20.7,2,,,,1,-12.8,-4.3,False,False,Electronic Technology,Electronic Components
VLO,False,,True,0.8481892601262501,71.3,2025-08-18,80.3,5,2,135.79,2025-01-13,-29.5,2,,,,3,-16.1,-3.9,True,False,Energy Minerals,Oil Refining/Marketing
GL,False,,False,0.8460002861457947,5.1,2026-04-06,5.5,2,0,145.27,2025-09-15,-12.4,3,,,,2,-3.2,-3.0,False,False,Finance,Multi-Line Insurance
TDW,False,,False,0.8457526103590511,17.6,2026-01-26,19.0,2,0,61.74,2025-08-18,-24.4,2,,,,2,-17.9,-17.4,False,False,Transportation,Marine Shipping
R,False,,False,0.8450881510735593,10.9,2026-04-13,12.1,2,0,223.84,2026-02-16,-17.5,1,,,,1,-11.5,-0.9,True,False,Transportation,Air Freight/Couriers
VMI,False,,False,0.8446195965548711,4.2,2026-04-20,6.8,1,0,486.64,2026-02-09,-22.1,1,,,,1,-6.6,-1.6,True,False,Producer Manufacturing,Metal Fabrication
ACNB,False,,,0.8398686221415431,-0.3,2026-05-18,1.5,0,0,53.49,2026-02-02,-16.6,1,,,,1,-2.7,-1.9,False,False,Finance,Regional Banks
QSR,False,,False,0.8389658070415337,-2.5,2026-03-30,0.3,1,0,74.5,2024-03-25,-24.0,8,,,,2,-9.6,-8.5,False,False,Consumer Services,Restaurants
EXTR,False,,,0.838453063949381,10.3,2026-05-04,15.8,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,True,False,Electronic Technology,Computer Peripherals
FXNC,False,,False,0.837161769964535,5.9,2026-03-23,7.3,1,0,25.92,2025-02-03,-31.9,5,,,,1,-11.7,-6.3,False,False,Finance,Regional Banks
TSM,False,,False,0.8367927331596816,84.7,2025-06-23,87.8,5,3,222.76,2025-01-20,-40.5,1,,,,5,-25.3,-0.4,True,False,Electronic Technology,Semiconductors
ANDE,False,,False,0.8355552514758547,22.4,2026-01-12,24.9,3,0,56.51,2023-12-25,-46.0,6,,,,3,-17.9,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
POWL,False,,False,0.8345280281146498,103.3,2026-01-12,106.9,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-12.7,False,False,Producer Manufacturing,Electrical Products
PKBK,False,,True,0.8345074803533538,31.1,2025-12-01,33.0,1,1,23.11,2024-11-25,-28.9,4,,,,3,-7.9,-4.1,False,False,Finance,Regional Banks
CRUS,False,,False,0.8343922682292335,6.2,2026-04-06,15.3,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.1,-3.3,False,False,Electronic Technology,Semiconductors
CARE,False,,False,0.834353604966762,19.8,2026-03-23,21.8,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,-0.7,False,False,Finance,Regional Banks
VECO,False,,False,0.8333515329822195,11.4,2026-04-20,20.4,0,0,47.87,2024-07-01,-64.7,3,,,,1,-28.5,-11.9,False,False,Electronic Technology,Electronic Production Equipment
GSAT,False,,False,0.8319531270440066,5.2,2026-04-13,12.5,0,0,74.88,2025-12-08,-28.3,2,,,,1,-2.2,1.9,True,False,Communications,Wireless Telecommunications
FORM,False,,False,0.8298048809174768,81.5,2026-01-05,99.4,2,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-21.7,False,False,Electronic Technology,Semiconductors
MBBC,False,,False,0.8284218497909189,13.1,2025-12-22,15.3,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,-10.7,False,False,,
SNDA,False,,False,0.827968317481613,2.0,2026-04-13,3.4,1,0,34.19,2024-04-29,-43.4,9,,,,1,-14.8,-9.0,False,False,Health Services,Medical/Nursing Services
NI,False,,False,0.8276370127648363,0.3,2026-02-09,5.9,1,0,43.63,2025-11-24,-7.8,1,,,,2,-5.0,-4.8,False,False,Utilities,Gas Distributors
SNDR,False,,,0.819873807860026,5.8,2026-05-18,6.6,0,0,33.14,2024-11-25,-39.8,5,,,,0,,,True,False,Transportation,Trucking
ROKU,False,,True,0.8196556811791915,5.3,2026-04-27,11.6,0,0,116.66,2025-10-27,-32.7,2,,,,1,-8.5,-0.4,True,False,Technology Services,Packaged Software
AXGN,False,,True,0.8174036708677717,2.5,2026-04-13,10.0,1,0,35.89,2026-02-16,-23.3,1,,,,1,-15.8,-13.9,False,False,Health Technology,Medical Specialties
WABC,False,,,0.8102729770628715,0.2,2026-05-18,0.4,0,0,55.26,2022-10-24,-43.0,12,,,,0,,,True,False,Finance,Regional Banks
PSX,False,,True,0.8010326943989093,26.2,2026-01-19,26.5,1,0,138.99,2025-09-22,-11.0,1,,,,2,-18.5,-6.0,True,False,Energy Minerals,Oil Refining/Marketing
DXPE,False,,False,0.800239091602362,6.2,2026-03-23,10.8,1,0,130.97,2025-09-29,-35.8,2,,,,1,-20.8,-16.3,True,False,Distribution Services,Wholesale Distributors
CF,False,,False,0.7966826325459871,-2.6,2026-03-02,9.9,0,0,102.26,2025-06-16,-26.9,2,,,,1,-20.2,-17.9,False,False,Process Industries,Chemicals: Agricultural
AIT,False,,True,0.7946528288523876,0.4,2026-04-27,3.3,0,0,294.24,2026-02-02,-14.9,1,,,,1,-6.6,-4.0,False,False,Distribution Services,Wholesale Distributors
CHEF,False,,True,0.7935089713104148,-2.9,2026-04-27,11.0,1,0,68.94,2025-07-28,-22.8,4,,,,1,-9.9,-7.6,False,False,Distribution Services,Food Distributors
SMBC,False,,True,0.7922812603078306,3.8,2026-04-06,6.4,1,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,-1.0,False,False,Finance,Savings Banks
LWLG,False,,False,0.7906522347942397,42.7,2026-03-09,84.7,1,0,5.88,2025-11-03,-51.7,2,,,,2,-43.1,-40.6,False,False,,
SPHR,False,,False,0.7884949997516794,137.4,2025-09-08,172.9,2,0,50.74,2024-08-19,-52.9,5,,,,4,-15.2,-5.4,True,False,Consumer Services,Media Conglomerates
LAMR,False,,False,0.7865170965215772,8.6,2026-04-27,11.2,0,0,137.05,2026-02-23,-10.8,1,,,,1,-9.2,-3.9,False,False,Finance,Real Estate Investment Trusts
OSS,False,,,0.7829138802660074,15.9,2026-05-04,42.6,1,0,12.75,2026-01-12,-46.0,2,,,,0,,,False,False,Electronic Technology,Computer Processing Hardware
AMD,False,,False,0.7786116841780658,85.4,2026-04-13,93.2,0,0,267.08,2025-10-27,-29.5,2,,,,1,-7.2,13.1,True,False,Electronic Technology,Semiconductors
AROW,False,,,0.7783800791256942,-0.3,2026-05-18,2.4,0,0,35.83,2026-02-02,-13.1,2,,,,1,-1.9,-1.3,False,False,Finance,Major Banks
LGND,False,,False,0.7780016234260794,0.1,2026-04-13,10.9,0,0,209.1,2025-11-24,-15.9,2,,,,1,-14.8,-1.2,True,False,Health Technology,Pharmaceuticals: Major
MRNA,False,,True,0.7776488622474802,12.8,2026-01-12,32.6,1,0,35.59,2025-07-21,-37.4,2,,,,2,-24.4,-18.3,False,False,Health Technology,Biotechnology
ECG,False,,False,0.7773003315272646,41.5,2026-02-09,48.8,1,0,100.01,2025-11-03,-21.9,1,,,,3,-18.6,-13.3,False,False,Industrial Services,Engineering & Construction
PLXS,False,,True,0.7725787721263823,48.0,2026-01-12,59.0,2,1,168.77,2025-01-13,-38.7,4,,,,3,-10.7,-2.7,False,False,Electronic Technology,Electronic Production Equipment
CZWI,False,,True,0.7724566419200966,19.5,2025-11-24,23.1,2,1,16.57,2024-12-02,-24.2,3,,,,4,-6.8,-4.9,True,False,Finance,Regional Banks
AKAM,False,,False,0.7718640538707662,1.2,2026-05-04,15.8,1,0,129.17,2024-02-05,-47.7,9,,,,1,-16.5,-9.6,True,False,Technology Services,Data Processing Services
UVE,False,,False,0.7707991362463226,4.5,2026-04-13,5.1,1,0,35.22,2025-11-10,-20.3,2,,,,1,-12.0,-11.4,False,False,Finance,Property/Casualty Insurance
ERAS,False,,False,0.7704330723546244,269.0,2025-12-22,272.2,3,0,3.45,2024-07-22,-70.7,7,,,,3,-64.2,-47.1,True,False,,
ARWR,False,,False,0.7689672686574349,5.4,2026-04-20,9.3,0,0,71.3,2025-12-22,-24.2,1,,,,1,-15.0,-5.3,True,False,Health Technology,Biotechnology
VTOL,False,,False,0.7670352881867478,-4.3,2026-01-19,2.4,2,0,40.66,2025-10-27,-14.3,1,,,,2,-19.9,-16.9,False,False,Transportation,Airlines
CAMT,False,,False,0.7652301807378974,17.6,2026-01-12,27.3,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-18.3,True,False,Electronic Technology,Electronic Components
ESE,False,,True,0.7604276421016742,28.0,2026-01-26,30.8,2,0,223.16,2025-10-20,-13.3,1,,,,2,-13.1,-10.8,False,False,Electronic Technology,Electronic Equipment/Instruments
UVSP,False,,True,0.7524586063626334,19.3,2025-12-01,23.7,2,2,31.88,2025-06-30,-14.8,2,,,,3,-3.8,1.6,True,False,Finance,Regional Banks
ANAB,False,,True,0.7522915949474713,100.5,2025-11-24,105.2,3,1,27.13,2024-09-09,-70.0,4,,,,3,-24.2,-23.1,False,False,Health Technology,Biotechnology
PR,False,,True,0.7512107787609144,20.2,2026-01-26,24.6,2,0,15.43,2024-11-18,-37.7,5,,,,1,-14.7,-13.0,False,False,Energy Minerals,Integrated Oil
AXTI,False,,False,0.7477777082705331,1602.3,2025-10-20,1729.1,3,0,5.64,2024-03-18,-80.0,6,,,,7,-29.3,-27.0,False,False,Electronic Technology,Electronic Production Equipment
AGX,False,,False,0.7464219686847331,62.8,2026-02-09,68.6,2,0,395.72,2025-11-24,-30.3,1,,,,3,-17.8,-10.9,False,False,Industrial Services,Engineering & Construction
DLX,False,,False,0.7435186661444236,22.4,2025-11-24,26.8,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.0,-22.9,True,False,Commercial Services,Commercial Printing/Forms
SDRL,False,,False,0.7432245838608463,35.0,2025-12-29,37.6,4,0,34.27,2025-09-08,-18.0,2,,,,4,-11.6,-10.8,False,False,Industrial Services,Contract Drilling
PGC,False,,True,0.7411691063646642,2.1,2026-04-27,6.9,0,0,40.44,2022-11-21,-50.4,14,,,,1,-8.7,-1.2,True,False,Finance,Regional Banks
ATLO,False,,False,0.7363835109004765,34.1,2025-11-24,35.6,2,2,21.19,2023-02-13,-37.0,10,,,,3,-7.8,-3.3,False,False,Finance,Regional Banks
GAIN,False,,False,0.7345355525513639,11.0,2026-03-30,14.3,1,0,13.82,2025-05-26,-9.3,4,,,,1,-13.7,-6.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
SUN,False,,False,0.7322098294688985,10.7,2026-02-09,15.8,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-9.4,False,False,Distribution Services,Wholesale Distributors
KALV,False,,False,0.7317279100818094,39.0,2026-03-23,56.7,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.1,True,False,Health Technology,Pharmaceuticals: Major
KEX,False,,True,0.731505873173046,4.8,2026-03-23,6.3,0,0,132.21,2024-07-15,-39.9,5,,,,1,-8.0,-7.7,False,False,Transportation,Marine Shipping
CYTK,False,,False,0.7264725953868072,-0.2,2026-05-04,10.7,0,0,69.33,2025-11-24,-15.7,2,,,,1,-8.8,-4.3,False,False,Health Technology,Pharmaceuticals: Major
RXO,False,,False,0.7264619060133395,36.8,2026-04-13,42.0,2,0,18.02,2025-10-27,-42.1,3,,,,1,-28.3,9.5,True,False,Technology Services,Packaged Software
PBI,False,,True,0.7234228495641123,26.2,2026-04-13,26.8,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,-1.9,True,False,Technology Services,Packaged Software
ASML,False,,False,0.7231429623938768,39.1,2025-12-29,47.8,2,1,1091.18,2024-07-08,-47.6,3,,,,1,-24.7,-2.5,False,False,Electronic Technology,Semiconductors
POET,False,,False,0.7178550333761793,12.2,2026-05-04,40.8,1,0,8.73,2025-10-20,-55.7,2,,,,1,-44.7,-40.9,False,False,,
DVA,False,,False,0.7163304685188793,-2.2,2026-05-04,8.2,1,0,179.6,2025-01-27,-43.8,4,,,,1,-4.4,-4.1,False,False,Health Services,Medical/Nursing Services
SNEX,False,,False,0.7156502542376377,22.0,2026-04-06,30.8,0,0,86.67,2026-02-16,-22.0,1,,,,1,-18.6,-9.6,False,False,Finance,Investment Banks/Brokers
SUNC,False,,False,0.7114092882666602,27.7,2026-01-05,29.9,4,0,50.3,2025-11-03,-9.5,2,,,,3,-8.9,-8.9,False,False,Industrial Services,Oil & Gas Pipelines
BEN,False,,False,0.711313015557902,4.0,2026-04-27,7.4,0,0,28.88,2023-01-30,-46.8,10,,,,1,-5.9,-4.4,False,False,Finance,Investment Managers
TRT,False,,False,0.7079926610924719,-23.1,2026-04-20,67.2,1,0,7.6,2026-01-05,-41.8,1,,,,1,-49.7,-40.6,False,False,,
MATX,False,,False,0.7074929910731762,9.2,2026-03-30,10.0,1,0,164.81,2024-11-04,-47.6,5,,,,1,-11.9,-4.4,False,False,Transportation,Marine Shipping
BWFG,False,,False,0.7022771319029881,55.4,2025-04-28,61.4,5,3,32.42,2024-11-18,-20.5,2,,,,4,-16.6,-2.0,False,False,Finance,Regional Banks
MAC,False,,False,0.6965881284199789,5.1,2026-04-06,6.3,1,0,21.18,2024-12-02,-43.3,5,,,,1,-6.9,-0.2,True,False,Finance,Real Estate Investment Trusts
EDRY,False,,,0.6949946683934878,-1.9,2026-05-18,4.5,0,0,21.99,2026-02-23,-22.6,1,,,,1,-10.7,-4.2,False,False,Transportation,Marine Shipping
ACLS,False,,True,0.691661935629207,36.3,2026-04-06,46.1,0,0,102.93,2025-09-22,-28.5,2,,,,1,-24.2,-12.4,False,False,Producer Manufacturing,Industrial Machinery
PLOW,False,,False,0.6910468908271925,24.9,2026-01-05,33.9,2,0,33.28,2025-08-18,-15.7,1,,,,1,-15.2,-5.0,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WES,False,,False,0.6880863335976782,-1.4,2026-05-04,0.4,1,0,42.72,2026-02-09,-9.5,1,,,,1,-8.9,-8.7,False,False,Industrial Services,Oil & Gas Pipelines
MSBI,False,,True,0.6877882045690281,12.6,2026-04-20,13.1,1,0,24.58,2024-11-18,-44.7,6,,,,1,-8.2,-1.4,True,False,Finance,Regional Banks
KRYS,False,,True,0.6859776570552015,1.1,2026-05-04,4.4,1,0,295.98,2026-01-12,-18.2,1,,,,1,-10.5,-3.3,True,False,Health Technology,Biotechnology
SKYT,False,,,0.6817403103251203,4.8,2026-05-18,11.5,0,0,34.97,2026-01-12,-26.2,1,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
MRX,False,,True,0.6770986473093872,6.3,2026-04-06,10.3,0,0,47.99,2025-05-05,-42.5,1,,,,1,-9.9,-6.5,False,False,Technology Services,Internet Software/Services
AEHR,False,,True,0.6675742845227706,31.1,2026-04-06,76.0,0,0,52.45,2023-08-28,-88.0,8,,,,2,-29.4,-15.1,False,False,Electronic Technology,Electronic Production Equipment
NATL,False,,False,0.6589190204899437,5.6,2026-02-09,10.4,2,0,40.39,2025-09-01,-17.5,1,,,,2,-13.3,-8.0,False,False,Electronic Technology,Computer Processing Hardware
MTX,False,,False,0.6526874466250742,1.4,2026-04-27,2.4,1,0,75.18,2026-02-09,-13.7,1,,,,1,-9.1,-4.9,True,False,Process Industries,Chemicals: Specialty
WCC,False,,,0.6470474206588094,1.9,2026-04-27,13.5,1,0,318.13,2026-02-02,-23.3,1,,,,1,-2.6,-1.8,False,False,Distribution Services,Wholesale Distributors
SSRM,False,,True,0.6310938822279025,18.0,2026-03-23,28.8,2,0,24.23,2025-09-22,-24.9,3,,,,1,-23.1,-14.5,True,False,Non-Energy Minerals,Precious Metals
PLPC,False,,True,0.6224193602864649,41.4,2026-03-09,53.7,2,0,240.57,2025-10-20,-23.6,2,,,,1,-12.9,5.0,True,False,Producer Manufacturing,Building Products
OBK,False,,,0.6184865084835004,0.7,2026-05-18,4.5,0,0,45.61,2026-02-02,-13.9,1,,,,0,,,True,False,Finance,Regional Banks
STRZ,False,,False,0.6101018930228826,16.4,2026-04-13,37.5,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,-2.5,True,False,Consumer Services,Movies/Entertainment
SYRE,False,,False,0.604728183249557,43.3,2026-04-06,54.4,0,0,47.61,2024-03-11,-77.1,7,,,,1,-14.8,-3.2,False,False,Health Technology,Pharmaceuticals: Major
NEXA,False,,False,0.6033166590321408,-5.4,2026-04-13,6.6,0,0,14.2,2026-02-23,-37.6,1,,,,1,-24.8,-8.5,True,False,Non-Energy Minerals,Other Metals/Minerals
ORKA,False,,False,0.5918656614516783,75.2,2026-01-12,90.2,2,0,30.78,2024-10-14,-82.2,2,,,,2,-22.5,-17.6,False,False,Health Technology,Pharmaceuticals: Major
GRC,False,,False,0.5809798469208102,68.5,2025-09-15,75.2,3,2,42.77,2024-11-25,-29.2,3,,,,3,-28.4,-5.5,True,False,Producer Manufacturing,Industrial Machinery
NPO,False,,True,0.5785270475368969,28.7,2026-01-26,30.4,3,1,235.44,2025-10-20,-14.4,1,,,,3,-10.1,-6.1,False,False,Producer Manufacturing,Industrial Machinery
CBAN,False,,False,0.5778482085506333,7.3,2026-01-12,9.6,2,0,18.06,2025-09-22,-14.2,1,,,,3,-10.8,-7.8,False,False,Finance,Regional Banks
COCO,False,,True,0.5709511776464862,12.6,2026-04-27,27.2,1,0,59.05,2026-02-02,-23.8,1,,,,1,-5.0,-4.4,False,False,Consumer Non-Durables,Food: Specialty/Candy
INBX,False,,False,0.5607326389424239,-19.4,2026-04-20,14.8,0,0,90.58,2025-12-01,-36.7,2,,,,1,-36.5,-33.0,False,False,Health Technology,Biotechnology
DBD,False,,True,0.5528184201642166,25.8,2025-11-24,28.4,2,0,63.21,2025-08-18,-13.8,1,,,,4,-23.8,-8.7,True,False,Electronic Technology,Electronic Equipment/Instruments
AVNS,False,,False,0.5508182300180126,89.5,2026-01-19,90.8,1,1,13.0,2025-09-01,-18.2,2,,,,2,-1.0,-0.0,True,False,Health Technology,Medical Specialties
ELVN,False,,True,0.5419557640392095,1.9,2026-03-23,31.8,1,0,30.03,2024-10-14,-55.7,4,,,,1,-20.5,-18.5,False,False,Health Technology,Biotechnology
SCHL,False,,True,0.534129112429888,17.1,2026-02-23,25.1,2,0,32.37,2024-09-23,-53.0,5,,,,2,-11.0,-2.9,False,False,Consumer Services,Publishing: Books/Magazines
BNL,False,,True,0.5166273283509089,10.4,2026-03-30,10.7,2,0,18.27,2025-10-20,-9.1,2,,,,1,-5.6,-1.3,False,False,Finance,Real Estate Investment Trusts
FSLY,False,,True,0.49623804326006443,-2.7,2026-02-09,43.0,1,0,12.42,2025-11-24,-36.6,1,,,,2,-54.1,-48.1,True,False,Technology Services,Information Technology Services
DOCN,False,,True,0.4900121126922507,193.1,2026-01-05,201.7,3,0,51.69,2023-07-17,-62.5,9,,,,4,-15.5,-5.4,False,False,Technology Services,Packaged Software
ASRT,False,,False,0.48320544807296806,20.9,2026-03-23,68.0,1,1,13.95,2025-09-29,-38.3,2,,,,1,-12.4,14.6,True,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,True,0.440623358837344,0.8,2026-04-27,4.5,0,0,39.92,2025-09-29,-44.2,2,,,,1,-1.3,-0.7,True,False,Health Technology,Pharmaceuticals: Major
JLHL,False,,True,0.2704821383388572,208.5,2026-04-13,211.0,1,0,6.3,2025-06-23,-57.1,4,,,,1,-57.9,-36.5,False,False,Commercial Services,Miscellaneous Commercial Services
PIII,False,,,0.14275996686141698,7.9,2026-05-11,18.3,0,0,10.3,2025-09-22,-85.2,2,,,,1,-19.3,-18.2,False,False,,
RLYB,False,,True,0.1147855404655155,0.6,2026-05-04,48.2,0,0,9.76,2024-11-25,-82.0,5,,,,1,-14.9,-9.6,False,False,,
