code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TRGP,2026-06-26,False,,False,,,,,,,,,,,,,1.23048188270452,29.6,2026-02-02,29.7,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-2.6,True,False,Utilities,Gas Distributors
TEN,2026-06-26,False,,True,,,,,,,,,,,,,1.229981098528456,29.7,2026-02-09,29.8,1,0,28.28,2024-05-27,-54.0,5,,,,3,-19.5,-17.6,False,False,Transportation,Marine Shipping
BY,2026-06-26,False,,False,,,,,,,,,,,,,1.229113330946031,11.2,2026-06-01,11.6,1,0,33.64,2026-02-02,-12.0,2,,,,1,-2.7,5.7,True,False,Finance,Regional Banks
PR,2026-06-26,False,,True,,,,,,,,,,,,,1.2275639626204082,18.0,2026-01-26,22.4,2,0,15.3,2024-11-18,-37.7,5,,,,1,-18.4,-14.6,True,False,Energy Minerals,Integrated Oil
PEB,2026-06-26,False,,,,,,,,,,,,,,,1.2273488919515052,4.8,2026-06-08,10.8,0,0,17.2,2023-01-30,-57.1,13,,,,0,,,True,False,Finance,Real Estate Investment Trusts
GRDN,2026-06-26,False,,False,,,,,,,,,,,,,1.2261934622907065,29.8,2026-03-09,32.8,2,1,31.86,2025-09-08,-27.4,3,,,,3,-13.0,-3.5,False,False,Retail Trade,Drugstore Chains
STBA,2026-06-26,False,,False,,,,,,,,,,,,,1.2256744385565896,9.8,2026-05-18,10.8,1,0,44.47,2024-07-22,-33.6,8,,,,1,-3.7,2.8,True,False,Finance,Regional Banks
APLE,2026-06-26,False,,,,,,,,,,,,,,,1.224403118868816,9.0,2026-06-01,14.3,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,True,False,Finance,Real Estate Investment Trusts
WKC,2026-06-26,False,,False,,,,,,,,,,,,,1.218920225382527,6.3,2026-06-08,11.7,0,0,30.19,2024-09-16,-27.1,7,,,,1,-5.1,4.6,True,False,Distribution Services,Wholesale Distributors
LQDA,2026-06-26,False,,False,,,,,,,,,,,,,1.2175391893135024,37.3,2026-05-11,67.5,1,0,46.67,2026-02-02,-37.6,1,,,,1,-27.0,7.5,True,False,Health Technology,Pharmaceuticals: Major
ORN,2026-06-26,False,,,,,,,,,,,,,,,1.2122000804181048,3.3,2026-06-15,11.9,0,0,14.66,2026-02-02,-33.5,1,,,,0,,,True,False,Industrial Services,Engineering & Construction
ELA,2026-06-26,False,,False,,,,,,,,,,,,,1.2093567369814529,68.2,2026-03-16,84.5,2,0,15.06,2025-12-15,-27.0,1,,,,2,-40.9,-3.8,True,False,Retail Trade,Specialty Stores
BTSG,2026-06-26,False,,False,,,,,,,,,,,,,1.2083758623866223,160.8,2025-09-08,177.9,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,11.1,True,False,Health Services,Medical/Nursing Services
FSTR,2026-06-26,False,,False,,,,,,,,,,,,,1.2030920261960445,5.8,2026-05-04,37.2,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,5.3,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
ICHR,2026-06-26,False,,False,,,,,,,,,,,,,1.2027966949823852,95.3,2026-03-30,102.5,2,0,46.43,2024-02-12,-71.7,9,,,,2,-13.1,-5.6,False,False,Producer Manufacturing,Industrial Machinery
LTH,2026-06-26,False,,,,,,,,,,,,,,,1.1981611794036195,19.5,2026-06-08,25.8,0,0,32.59,2025-02-10,-25.9,5,,,,0,,,True,False,Consumer Services,Other Consumer Services
WERN,2026-06-26,False,,False,,,,,,,,,,,,,1.197146923081688,19.1,2026-04-27,19.7,0,0,35.73,2026-02-16,-25.8,1,,,,1,-12.3,-5.5,True,False,Transportation,Trucking
BKR,2026-06-26,False,,True,,,,,,,,,,,,,1.196505037014064,10.1,2026-01-12,12.4,3,0,50.33,2025-09-22,-13.8,2,,,,2,-20.8,-19.4,False,False,Industrial Services,Contract Drilling
RHP,2026-06-26,False,,,,,,,,,,,,,,,1.1946324529482093,14.8,2026-05-25,16.8,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
LAUR,2026-06-26,False,,False,,,,,,,,,,,,,1.1940589719117467,1.0,2026-06-08,3.9,0,0,35.71,2026-01-05,-19.6,2,,,,1,-8.8,-3.0,True,False,Commercial Services,Miscellaneous Commercial Services
HMN,2026-06-26,False,,False,,,,,,,,,,,,,1.1927371081101064,10.7,2026-06-01,11.3,1,0,46.35,2025-09-08,-12.3,2,,,,1,-3.2,4.8,True,False,Finance,Property/Casualty Insurance
NXPI,2026-06-26,False,,False,,,,,,,,,,,,,1.1926582584576346,-5.9,2026-04-27,0.8,1,0,274.88,2024-07-08,-47.3,7,,,,2,-18.8,-18.2,False,False,Electronic Technology,Semiconductors
RSI,2026-06-26,False,,False,,,,,,,,,,,,,1.1891786855579145,37.9,2026-04-13,40.0,2,1,22.55,2025-08-25,-31.2,2,,,,1,-17.2,5.9,True,False,Consumer Services,Casinos/Gaming
KEN,2026-06-26,False,,False,,,,,,,,,,,,,1.1878893028811968,32.2,2025-10-27,37.8,2,0,47.81,2025-07-21,-17.0,1,,,,5,-30.6,-29.7,False,False,,
BLBD,2026-06-26,False,,False,,,,,,,,,,,,,1.18591955890436,25.0,2026-04-06,29.4,2,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,7.2,True,False,Consumer Durables,Motor Vehicles
TIGO,2026-06-26,False,,False,,,,,,,,,,,,,1.1829558440488872,255.9,2025-03-03,279.8,10,1,23.5,2024-09-16,-14.0,2,,,,8,-25.5,-5.3,True,False,Communications,Wireless Telecommunications
KN,2026-06-26,False,,False,,,,,,,,,,,,,1.1798880129642486,57.4,2026-03-23,63.6,1,0,24.48,2025-09-29,-16.0,3,,,,3,-10.3,-6.0,False,False,Electronic Technology,Electronic Components
VMI,2026-06-26,False,,False,,,,,,,,,,,,,1.176675712911835,14.0,2026-04-20,16.9,1,0,486.64,2026-02-09,-22.1,1,,,,2,-5.0,-1.9,False,False,Producer Manufacturing,Metal Fabrication
CTO,2026-06-26,False,,False,,,,,,,,,,,,,1.1756671366723048,13.2,2026-04-06,17.7,3,0,18.47,2024-11-04,-23.1,6,,,,1,-7.9,5.8,True,False,Finance,Real Estate Investment Trusts
LBRT,2026-06-26,False,,True,,,,,,,,,,,,,1.1744744276730814,9.6,2026-01-26,13.1,0,0,23.75,2024-05-27,-61.0,6,,,,2,-25.7,-20.8,False,False,Industrial Services,Oilfield Services/Equipment
LXFR,2026-06-26,False,,False,,,,,,,,,,,,,1.1744645444665822,14.4,2026-05-18,18.2,0,0,15.71,2026-02-16,-29.1,1,,,,2,-7.0,-3.5,False,False,Non-Energy Minerals,Other Metals/Minerals
ACLS,2026-06-26,False,,True,,,,,,,,,,,,,1.171045332001311,57.0,2026-04-06,68.3,1,0,102.93,2025-09-22,-28.5,2,,,,2,-15.1,-10.6,False,False,Producer Manufacturing,Industrial Machinery
NEE,2026-06-26,False,,,,,,,,,,,,,,,1.1699851018039291,3.0,2026-06-08,3.9,0,0,85.26,2025-10-13,-9.4,4,,,,0,,,True,False,Utilities,Electric Utilities
GSBC,2026-06-26,False,,False,,,,,,,,,,,,,1.1691793292399155,16.6,2026-04-06,21.5,1,0,65.05,2025-09-01,-18.5,3,,,,3,-5.1,2.8,True,False,Finance,Regional Banks
WULF,2026-06-26,False,,False,,,,,,,,,,,,,1.1647399100418314,36.9,2026-04-06,60.1,3,0,16.13,2025-11-24,-31.0,2,,,,3,-17.7,-12.9,False,False,Technology Services,Data Processing Services
DCO,2026-06-26,False,,False,,,,,,,,,,,,,1.163299459542099,64.9,2026-01-05,75.1,3,0,101.47,2025-10-20,-16.5,1,,,,3,-13.3,5.8,True,False,Electronic Technology,Aerospace & Defense
HTLD,2026-06-26,False,,False,,,,,,,,,,,,,1.1625435195846647,8.2,2026-05-18,15.2,0,0,13.46,2024-07-22,-48.3,8,,,,1,-14.4,-6.7,True,False,Transportation,Trucking
VIK,2026-06-26,False,,False,,,,,,,,,,,,,1.160204162212946,20.3,2026-04-13,29.7,2,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,10.2,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CSCO,2026-06-26,False,,False,,,,,,,,,,,,,1.15603155286817,47.4,2025-11-10,60.6,2,2,70.82,2025-08-04,-8.7,1,,,,3,-13.4,-12.7,False,False,Electronic Technology,Telecommunications Equipment
AIP,2026-06-26,False,,False,,,,,,,,,,,,,1.155822850068554,123.8,2026-04-06,137.2,1,0,18.25,2025-12-01,-25.9,2,,,,2,-11.2,-3.7,False,False,Electronic Technology,Semiconductors
TRS,2026-06-26,False,,,,,,,,,,,,,,,1.153462630243173,1.9,2026-06-15,6.3,0,0,41.92,2025-10-20,-27.6,4,,,,0,,,True,False,Process Industries,Containers/Packaging
FET,2026-06-26,False,,True,,,,,,,,,,,,,1.1531814029283227,128.3,2025-08-04,134.7,3,0,21.57,2025-03-17,-40.8,1,,,,3,-25.8,-20.4,False,False,Industrial Services,Oilfield Services/Equipment
WAB,2026-06-26,False,,False,,,,,,,,,,,,,1.1517355206769238,25.0,2025-12-15,25.5,2,1,214.77,2025-01-20,-29.7,2,,,,2,-16.5,-3.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
DAL,2026-06-26,False,,False,,,,,,,,,,,,,1.1504300927732332,21.6,2026-05-18,23.0,1,0,75.26,2026-02-02,-26.7,1,,,,1,-6.3,10.4,True,False,Transportation,Airlines
HUT,2026-06-26,False,,True,,,,,,,,,,,,,1.1499756794970917,86.2,2026-04-06,96.3,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-2.9,False,False,Miscellaneous,Miscellaneous
MOV,2026-06-26,False,,False,,,,,,,,,,,,,1.1493183094791894,97.1,2025-11-24,108.0,4,1,19.03,2024-12-09,-39.4,5,,,,5,-7.0,3.2,True,False,Consumer Durables,Other Consumer Specialties
BAND,2026-06-26,False,,False,,,,,,,,,,,,,1.1492536822155646,26.8,2026-04-27,95.7,0,0,29.07,2023-01-30,-67.9,11,,,,1,-36.2,-24.6,True,False,Technology Services,Packaged Software
HLIO,2026-06-26,False,,False,,,,,,,,,,,,,1.1416786227947406,17.4,2026-05-11,19.1,1,0,75.95,2026-02-09,-18.4,1,,,,2,-1.9,-0.1,False,False,Producer Manufacturing,Industrial Machinery
CC,2026-06-26,False,,True,,,,,,,,,,,,,1.1405877307731085,-3.6,2026-03-23,16.5,1,0,17.81,2025-09-15,-41.9,2,,,,2,-30.9,-25.0,False,False,Process Industries,Chemicals: Specialty
AVT,2026-06-26,False,,False,,,,,,,,,,,,,1.1401935449615126,39.7,2026-01-26,55.7,3,1,55.48,2024-08-19,-31.4,6,,,,3,-7.9,-7.5,False,False,Distribution Services,Electronics Distributors
STLD,2026-06-26,False,,False,,,,,,,,,,,,,1.1397752789657414,8.2,2026-04-20,21.4,0,0,202.23,2026-02-02,-20.1,1,,,,2,-16.2,-14.1,False,False,Non-Energy Minerals,Steel
GOLF,2026-06-26,False,,,,,,,,,,,,,,,1.1382120287960442,9.6,2026-06-15,14.7,0,0,102.94,2026-02-23,-18.7,2,,,,0,,,True,False,Consumer Durables,Recreational Products
NTB,2026-06-26,False,,False,,,,,,,,,,,,,1.1372898078242966,33.0,2025-11-17,33.8,5,3,45.09,2025-06-30,-11.6,2,,,,4,-2.6,1.8,True,False,Finance,Regional Banks
LSBK,2026-06-26,False,,False,,,,,,,,,,,,,1.1357233154854105,10.8,2026-04-06,11.5,2,1,15.5,2026-02-16,-6.8,1,,,,2,-4.1,-0.6,False,False,Finance,Savings Banks
CURB,2026-06-26,False,,False,,,,,,,,,,,,,1.128083020034882,26.8,2026-02-02,31.3,3,1,24.11,2025-10-20,-9.4,1,,,,2,-4.5,2.8,True,False,Finance,Real Estate Investment Trusts
TH,2026-06-26,False,,,,,,,,,,,,,,,1.1278036491086083,0.5,2026-06-15,9.7,0,0,18.48,2023-01-09,-78.4,11,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VECO,2026-06-26,False,,False,,,,,,,,,,,,,1.127505427510385,37.2,2026-04-20,48.2,0,0,47.87,2024-07-01,-64.7,3,,,,2,-21.3,-18.1,False,False,Electronic Technology,Electronic Production Equipment
RS,2026-06-26,False,,False,,,,,,,,,,,,,1.1263406922836865,5.8,2026-04-27,9.7,0,0,351.75,2026-02-02,-18.1,1,,,,2,-8.1,-7.5,False,False,Non-Energy Minerals,Steel
TSM,2026-06-26,False,,True,,,,,,,,,,,,,1.1249855416335566,7.7,2026-04-20,11.4,2,0,388.2,2026-02-23,-19.4,1,,,,2,-9.9,-7.1,False,False,Electronic Technology,Semiconductors
ANDE,2026-06-26,False,,False,,,,,,,,,,,,,1.124946939691695,23.2,2026-01-12,25.8,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-10.7,False,False,Commercial Services,Miscellaneous Commercial Services
CHEF,2026-06-26,False,,True,,,,,,,,,,,,,1.1239190939745154,21.7,2026-04-27,29.7,1,0,73.94,2026-02-23,-23.5,1,,,,1,-9.9,15.8,True,False,Distribution Services,Food Distributors
KIM,2026-06-26,False,,False,,,,,,,,,,,,,1.1237377755420628,8.0,2026-06-01,8.6,1,0,23.85,2024-11-25,-29.1,6,,,,1,-6.8,-0.7,True,False,Finance,Real Estate Investment Trusts
TVTX,2026-06-26,False,,False,,,,,,,,,,,,,1.1225160301491488,33.4,2026-04-27,39.7,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,21.1,True,False,Health Technology,Pharmaceuticals: Major
VSAT,2026-06-26,False,,False,,,,,,,,,,,,,1.1223617284632736,128.6,2025-08-11,132.0,4,3,26.7,2024-08-05,-74.9,3,,,,6,-34.9,-31.0,False,False,Electronic Technology,Telecommunications Equipment
RAL,2026-06-26,False,,False,,,,,,,,,,,,,1.121587513295298,21.7,2026-05-11,30.9,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,14.7,True,False,Electronic Technology,Electronic Equipment/Instruments
AAOI,2026-06-26,False,,False,,,,,,,,,,,,,1.1204182712921404,211.1,2026-01-26,215.2,2,0,43.05,2024-11-25,-77.4,3,,,,2,-45.6,-41.9,False,False,Electronic Technology,Semiconductors
GE,2026-06-26,False,,,,,,,,,,,,,,,1.1203666755231607,3.2,2026-06-15,7.3,0,0,343.8,2026-02-16,-21.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
FPS,2026-06-26,False,,False,,,,,,,,,,,,,1.1187951523070905,40.6,2026-04-27,47.2,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-15.9,False,False,Producer Manufacturing,Electrical Products
DAVE,2026-06-26,False,,,,,,,,,,,,,,,1.1170202315147113,21.6,2026-06-08,23.2,1,0,282.99,2025-06-30,-46.2,4,,,,0,,,True,False,Finance,Major Banks
CNO,2026-06-26,False,,False,,,,,,,,,,,,,1.1169189046472348,14.5,2026-05-04,18.0,0,0,44.49,2025-12-15,-13.0,2,,,,1,-4.2,9.9,True,False,Finance,Multi-Line Insurance
LIVN,2026-06-26,False,,False,,,,,,,,,,,,,1.11672968624962,13.0,2026-05-18,16.0,0,0,71.92,2026-02-23,-21.5,1,,,,1,-12.4,3.3,True,False,Health Technology,Medical Specialties
CTRI,2026-06-26,False,,False,,,,,,,,,,,,,1.1156944899889811,19.8,2025-12-01,24.6,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-22.1,True,False,Utilities,Gas Distributors
LIN,2026-06-26,False,,True,,,,,,,,,,,,,1.1153466043526723,5.3,2026-02-16,8.4,3,1,479.53,2024-03-18,-19.7,6,,,,1,-11.0,-1.2,True,False,Process Industries,Chemicals: Specialty
SKT,2026-06-26,False,,False,,,,,,,,,,,,,1.113904945278886,0.1,2026-06-08,7.6,0,0,37.63,2026-02-23,-11.3,2,,,,1,-5.3,-0.2,True,False,Finance,Real Estate Investment Trusts
TFSL,2026-06-26,False,,False,,,,,,,,,,,,,1.1125336573565174,16.2,2026-05-11,17.8,1,0,14.85,2026-02-16,-14.2,1,,,,2,-3.6,4.7,True,False,Finance,Savings Banks
MATX,2026-06-26,False,,False,,,,,,,,,,,,,1.1085706495575178,17.1,2026-03-30,18.0,2,0,164.81,2024-11-04,-47.6,5,,,,2,-6.6,-4.2,True,False,Transportation,Marine Shipping
AMKR,2026-06-26,False,,False,,,,,,,,,,,,,1.107593127577107,36.0,2026-04-06,47.5,2,0,53.37,2026-01-05,-24.9,1,,,,2,-20.0,-18.6,False,False,Electronic Technology,Semiconductors
EWBC,2026-06-26,False,,False,,,,,,,,,,,,,1.1057749461653763,5.2,2026-05-18,6.5,1,0,121.58,2026-02-02,-16.4,1,,,,2,-5.8,-2.6,True,False,Finance,Regional Banks
CAMT,2026-06-26,False,,False,,,,,,,,,,,,,1.1048859170868437,5.3,2026-01-12,14.0,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-26.9,False,False,Electronic Technology,Electronic Components
FLXS,2026-06-26,False,,,,,,,,,,,,,,,1.1029229551376076,12.8,2026-06-15,14.8,0,0,63.51,2024-12-09,-54.8,6,,,,0,,,True,False,Consumer Durables,Home Furnishings
SPHR,2026-06-26,False,,False,,,,,,,,,,,,,1.1023843973508725,191.2,2025-09-08,234.7,4,1,50.74,2024-03-25,-52.9,6,,,,4,-15.2,16.0,True,False,Consumer Services,Media Conglomerates
ADM,2026-06-26,False,,False,,,,,,,,,,,,,1.1002012259130771,19.5,2026-01-12,21.6,3,0,63.14,2025-10-13,-13.9,2,,,,3,-16.1,-10.1,True,False,Process Industries,Agricultural Commodities/Milling
SILA,2026-06-26,False,,False,,,,,,,,,,,,,1.0987559386039714,1.0,2026-04-20,17.2,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.3,False,False,Finance,Real Estate Investment Trusts
BHE,2026-06-26,False,,True,,,,,,,,,,,,,1.0986613933743334,77.1,2026-01-26,79.6,2,1,51.25,2024-11-04,-41.2,4,,,,3,-7.1,-2.8,False,False,Electronic Technology,Electronic Production Equipment
VIRT,2026-06-26,False,,False,,,,,,,,,,,,,1.0979181008711434,32.0,2026-03-30,38.2,1,0,43.94,2025-05-05,-28.9,4,,,,3,-7.1,-4.2,False,False,Finance,Investment Banks/Brokers
NVEC,2026-06-26,False,,False,,,,,,,,,,,,,1.094763755993909,11.5,2026-04-27,13.0,2,0,85.1,2023-06-26,-43.6,12,,,,2,-25.0,-19.4,False,False,Electronic Technology,Semiconductors
LSTR,2026-06-26,False,,False,,,,,,,,,,,,,1.0795213362160438,1.1,2026-05-25,6.8,0,0,195.87,2023-07-24,-40.4,10,,,,1,-11.0,-8.4,True,False,Transportation,Trucking
WSM,2026-06-26,False,,,,,,,,,,,,,,,1.078917624501606,7.0,2026-06-08,8.3,0,0,220.93,2025-02-10,-42.3,6,,,,0,,,True,False,Retail Trade,Specialty Stores
VSH,2026-06-26,False,,,,,,,,,,,,,,,1.0770665166607551,100.2,2026-04-20,102.0,0,0,27.9,2023-06-26,-63.9,12,,,,1,-22.8,-18.7,False,False,Electronic Technology,Electronic Production Equipment
ATRO,2026-06-26,False,,False,,,,,,,,,,,,,1.0747665727940257,30.7,2026-05-18,30.9,1,0,64.41,2026-02-23,-23.8,1,,,,1,-8.7,16.5,True,False,Electronic Technology,Aerospace & Defense
FLEX,2026-06-26,False,,False,,,,,,,,,,,,,1.072860251218727,91.2,2026-04-06,103.1,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-12.1,False,False,Electronic Technology,Electronic Production Equipment
PKE,2026-06-26,False,,False,,,,,,,,,,,,,1.0660056813499574,66.9,2025-12-08,74.6,3,0,19.4,2025-07-14,-22.8,2,,,,4,-17.9,-7.6,True,False,Electronic Technology,Aerospace & Defense
RL,2026-06-26,False,,False,,,,,,,,,,,,,1.0597110402945662,44.5,2025-07-07,46.7,9,4,280.21,2025-02-10,-37.7,1,,,,5,-5.5,-2.5,False,False,Consumer Non-Durables,Apparel/Footwear
EXTR,2026-06-26,False,,,,,,,,,,,,,,,1.059388479758799,32.0,2026-05-04,38.7,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,True,False,Electronic Technology,Computer Peripherals
OUST,2026-06-26,False,,False,,,,,,,,,,,,,1.058468503545279,13.5,2026-05-18,15.9,0,0,36.24,2025-08-11,-54.7,3,,,,1,-27.0,-13.1,False,False,Electronic Technology,Semiconductors
PDFS,2026-06-26,False,,False,,,,,,,,,,,,,1.055120508719593,62.3,2026-04-06,75.9,3,0,35.82,2026-01-12,-25.8,1,,,,2,-10.8,-5.9,False,False,Technology Services,Information Technology Services
AIT,2026-06-26,False,,True,,,,,,,,,,,,,1.0542433974929108,11.4,2026-04-27,14.6,1,0,294.24,2026-02-02,-14.9,1,,,,2,-3.3,-1.0,True,False,Distribution Services,Wholesale Distributors
PL,2026-06-26,False,,False,,,,,,,,,,,,,1.0476946122804325,323.0,2025-08-04,325.6,8,1,6.36,2025-01-27,-56.1,2,,,,4,-51.1,-47.7,False,False,Technology Services,Packaged Software
VCTR,2026-06-26,False,,False,,,,,,,,,,,,,1.0465392864155805,7.7,2026-04-27,9.7,0,0,76.02,2026-02-16,-20.3,1,,,,1,-7.7,-5.8,False,False,Finance,Investment Managers
COHR,2026-06-26,False,,True,,,,,,,,,,,,,1.0450500772920155,227.1,2025-10-13,235.0,4,1,113.6,2024-12-02,-59.9,2,,,,7,-13.9,-10.2,False,False,Electronic Technology,Semiconductors
FBP,2026-06-26,False,,False,,,,,,,,,,,,,1.0434234662154191,17.4,2026-04-06,19.4,2,0,22.07,2025-09-22,-14.7,3,,,,2,-3.0,3.1,True,False,Finance,Regional Banks
CECO,2026-06-26,False,,,,,,,,,,,,,,,1.0404135294918424,-5.0,2026-06-08,16.0,0,0,79.17,2026-02-09,-36.7,1,,,,1,-8.7,-8.1,False,False,Producer Manufacturing,Industrial Machinery
NBIX,2026-06-26,False,,False,,,,,,,,,,,,,1.0395848758274735,6.5,2026-05-25,6.7,0,0,157.98,2024-07-29,-46.7,6,,,,1,-8.4,-0.6,True,False,Health Technology,Biotechnology
SNDK,2026-06-26,False,,True,,,,,,,,,,,,,1.038972616019484,2949.9,2025-09-01,3654.2,4,1,55.69,2025-03-24,-49.9,2,,,,6,-15.1,-4.6,False,False,Electronic Technology,Computer Peripherals
PRLB,2026-06-26,False,,False,,,,,,,,,,,,,1.0365524901406395,16.4,2026-05-04,17.1,0,0,68.91,2026-02-09,-22.3,1,,,,2,-5.8,-3.0,False,False,Process Industries,Chemicals: Specialty
ALOT,2026-06-26,False,,,,,,,,,,,,,,,1.0357835555815529,-0.4,2026-06-15,57.6,0,0,18.07,2023-05-29,-61.5,9,,,,1,-1.1,-0.7,True,False,Electronic Technology,Computer Peripherals
NVT,2026-06-26,False,,False,,,,,,,,,,,,,1.0355845376525672,38.3,2026-03-30,39.1,2,0,117.13,2025-10-27,-20.7,2,,,,1,-15.0,-9.0,False,False,Electronic Technology,Electronic Components
UNFI,2026-06-26,False,,False,,,,,,,,,,,,,1.0354130248968674,7.0,2026-03-23,13.5,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-12.1,False,False,Distribution Services,Food Distributors
LFUS,2026-06-26,False,,False,,,,,,,,,,,,,1.0338329829683237,40.3,2026-01-26,52.8,1,1,296.1,2023-07-10,-52.6,8,,,,4,-9.7,-9.2,False,False,Electronic Technology,Electronic Production Equipment
HST,2026-06-26,False,,False,,,,,,,,,,,,,1.031967535199555,32.3,2026-03-30,34.4,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,12.1,False,False,Finance,Real Estate Investment Trusts
CIFR,2026-06-26,False,,,,,,,,,,,,,,,1.029791061839375,-11.1,2026-06-15,1.6,0,0,25.52,2025-11-03,-54.1,2,,,,1,-20.7,-13.6,False,False,Technology Services,Data Processing Services
LSCC,2026-06-26,False,,False,,,,,,,,,,,,,1.029268792367925,76.0,2025-12-01,96.7,5,1,70.55,2025-02-17,-50.8,2,,,,4,-16.0,-10.1,False,False,Electronic Technology,Semiconductors
SEI,2026-06-26,False,,True,,,,,,,,,,,,,1.0227782926921427,23.3,2026-04-06,33.0,2,0,57.74,2025-12-01,-30.4,2,,,,2,-24.4,-10.9,False,False,Industrial Services,Oilfield Services/Equipment
COCO,2026-06-26,False,,True,,,,,,,,,,,,,1.021142198647116,10.4,2026-04-27,24.8,1,0,59.05,2026-02-02,-23.8,1,,,,2,-16.4,-14.1,False,False,Consumer Non-Durables,Food: Specialty/Candy
LITE,2026-06-26,False,,False,,,,,,,,,,,,,1.0188500852779463,681.6,2025-07-21,685.6,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.7,-24.7,False,False,Producer Manufacturing,Electrical Products
AZZ,2026-06-26,False,,,,,,,,,,,,,,,1.0175371455749596,3.8,2026-06-08,11.1,1,0,140.97,2026-02-09,-16.1,1,,,,1,-3.3,-0.5,True,False,Process Industries,Industrial Specialties
ITRN,2026-06-26,False,,False,,,,,,,,,,,,,1.0157637221019182,45.0,2026-01-05,46.3,3,0,41.46,2025-02-24,-32.9,2,,,,4,-16.7,-9.1,False,False,Communications,Specialty Telecommunications
PBI,2026-06-26,False,,False,,,,,,,,,,,,,1.00953792546758,42.0,2026-04-13,42.7,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,10.4,True,False,Technology Services,Packaged Software
JBHT,2026-06-26,False,,False,,,,,,,,,,,,,1.0085637482055183,14.6,2026-04-13,20.0,2,0,233.55,2026-02-23,-17.1,1,,,,2,-9.6,-4.5,True,False,Transportation,Trucking
REX,2026-06-26,False,,False,,,,,,,,,,,,,1.0060081711127131,41.0,2025-08-25,46.1,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-13.5,True,False,Process Industries,Chemicals: Specialty
GPRE,2026-06-26,False,,False,,,,,,,,,,,,,1.0044555190193594,9.0,2026-02-02,22.6,2,0,12.31,2025-10-13,-25.4,2,,,,3,-26.0,-20.3,True,False,Process Industries,Chemicals: Specialty
M,2026-06-26,False,,False,,,,,,,,,,,,,1.0040004120667776,3.1,2026-06-08,9.2,0,0,23.77,2025-12-08,-30.3,1,,,,1,-6.9,2.0,True,False,Retail Trade,Department Stores
IVT,2026-06-26,False,,False,,,,,,,,,,,,,1.003042370024889,19.9,2026-02-02,21.3,2,0,29.82,2024-12-02,-18.2,5,,,,3,-4.8,1.8,True,False,Finance,Real Estate Investment Trusts
BEN,2026-06-26,False,,False,,,,,,,,,,,,,1.0005266525860528,11.3,2026-04-27,15.0,0,0,28.88,2023-01-30,-46.8,10,,,,1,-8.4,2.4,False,False,Finance,Investment Managers
RBC,2026-06-26,False,,False,,,,,,,,,,,,,0.9976615222960916,52.9,2025-10-20,55.9,5,1,404.24,2025-08-18,-9.8,1,,,,3,-18.6,-1.5,False,False,Producer Manufacturing,Metal Fabrication
MSM,2026-06-26,False,,,,,,,,,,,,,,,0.9967833577548512,25.0,2026-04-06,25.2,1,0,94.37,2023-12-18,-31.5,12,,,,1,-3.6,-0.7,False,False,Distribution Services,Wholesale Distributors
GS,2026-06-26,False,,,,,,,,,,,,,,,0.9879195737639856,2.7,2026-05-18,4.5,0,0,975.25,2026-01-12,-20.3,1,,,,1,-9.9,-9.4,False,False,Finance,Investment Banks/Brokers
