code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
RBB,2026-07-02,False,,,,,,,,,,,,,,,,,1.3904925344279215,9.7,2026-06-08,12.8,1,0,24.06,2024-11-11,-42.6,5,82,,,,0,,,True,True,Finance,Regional Banks
AIP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3894891348379974,81.3,2026-04-06,92.1,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,-23.9,-22.0,False,False,Electronic Technology,Semiconductors
BY,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3883995652086656,10.8,2026-06-01,10.9,1,0,33.76,2026-02-02,-12.3,2,17,,,,1,-8.0,-0.3,True,True,Finance,Regional Banks
AZZ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3881701842964047,-0.6,2026-06-08,6.4,1,0,140.97,2026-02-09,-16.1,1,17,,,,1,-6.7,-4.7,False,False,Process Industries,Industrial Specialties
ENTG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3846300804100762,-2.6,2026-06-08,0.2,1,0,146.43,2024-03-18,-58.7,9,116,,,,1,-21.4,-18.9,False,False,Producer Manufacturing,Industrial Machinery
CHRN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3816061414032172,5.9,2026-05-04,22.1,2,0,13.5,2026-03-09,-41.6,1,8,,,,2,-35.3,-31.3,False,False,Technology Services,Packaged Software
WSBF,2026-07-02,False,,False,,,,,,,,,,,,,,,1.375975202614912,23.1,2025-12-08,30.1,3,1,15.83,2024-11-04,-29.4,4,57,,,,3,-4.1,4.6,True,True,Finance,Finance/Rental/Leasing
GABC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3756851575574467,7.5,2026-06-01,8.0,2,0,44.08,2024-11-18,-28.4,7,80,,,,1,-9.4,-2.7,True,True,Finance,Regional Banks
EQBK,2026-07-02,False,,,,,,,,,,,,,,,,,1.3734963996083749,-0.4,2026-06-22,2.0,0,0,48.28,2024-11-18,-30.7,7,83,,,,1,-2.7,-0.4,False,False,Finance,Regional Banks
TRGP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3630016890349304,23.1,2026-02-02,23.2,2,0,210.21,2025-01-13,-32.6,3,55,,,,2,-9.7,-7.5,False,False,Utilities,Gas Distributors
FCFS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3620820561339266,54.8,2025-08-18,62.5,5,0,136.57,2025-04-28,-13.6,2,16,,,,5,-11.0,-3.6,True,True,Finance,Finance/Rental/Leasing
ACMR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3591954611123382,33.3,2026-05-18,43.8,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,-15.5,-11.3,False,False,Producer Manufacturing,Industrial Machinery
BWB,2026-07-02,False,,,,,,,,,,,,,,,,,1.3573789104474585,3.0,2026-06-22,5.7,0,0,20.3,2022-11-07,-61.1,14,189,,,,0,,,True,True,Finance,Regional Banks
PGC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3562088704092097,11.8,2026-04-27,17.2,1,0,40.44,2022-11-21,-50.4,14,179,,,,2,-10.1,-1.9,False,False,Finance,Regional Banks
CHCO,2026-07-02,False,,,,,,,,,,,,,,,,,1.3497029776173943,0.6,2026-06-22,5.2,0,0,128.15,2024-11-18,-22.9,7,83,,,,0,,,True,True,Finance,Major Banks
BKR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3444129055573215,2.7,2026-01-12,4.9,3,0,50.33,2025-09-22,-13.8,2,16,,,,2,-25.5,-24.8,False,False,,
KLIC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3416468661049523,111.9,2026-01-12,114.0,3,1,56.69,2023-01-30,-54.0,9,154,,,,4,-12.0,-9.1,False,False,Producer Manufacturing,Industrial Machinery
BE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.340690121459445,30.3,2026-04-13,49.7,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,-30.0,-17.8,False,False,Electronic Technology,Electronic Production Equipment
CBK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3361129336070603,30.5,2026-03-23,31.7,3,1,25.36,2025-09-29,-9.0,3,25,,,,1,-8.2,12.9,True,True,Finance,Regional Banks
MYRG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3348593458225408,93.0,2025-11-24,110.9,5,1,205.35,2025-07-21,-16.5,2,18,,,,3,-19.0,-12.9,False,False,Industrial Services,Engineering & Construction
ON,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3338662587500276,9.9,2026-04-13,16.0,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,-33.0,-29.4,True,True,Electronic Technology,Semiconductors
FUNC,2026-07-02,False,,,,,,,,,,,,,,,,,1.332034330228835,6.4,2026-06-08,8.6,0,0,41.02,2025-02-10,-42.0,5,69,,,,1,-5.4,-3.2,False,False,Finance,Regional Banks
CIVB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.331394042676035,11.8,2026-05-18,13.7,1,0,25.03,2025-06-30,-26.6,4,46,,,,1,-9.0,-1.4,False,False,Finance,Regional Banks
ASML,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3305130861169785,52.6,2025-12-29,62.1,3,1,1091.18,2024-07-08,-47.6,3,77,,,,2,-10.9,-8.9,False,False,Electronic Technology,Semiconductors
LQDT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3293211968679166,3.0,2026-06-01,3.9,1,0,36.92,2025-01-20,-41.3,5,71,,,,1,-8.1,-3.0,False,False,Retail Trade,Internet Retail
BNL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3280300999238024,8.2,2026-04-06,10.8,4,0,19.18,2026-02-09,-6.9,1,8,,,,2,-5.7,0.2,False,False,Finance,Real Estate Investment Trusts
TRMK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3224248087629191,10.3,2026-01-26,14.6,3,2,40.46,2024-11-25,-28.6,4,61,,,,2,-8.9,-0.8,True,True,Finance,Regional Banks
SI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3219340413479388,13.7,2026-06-08,31.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,1,-22.9,-7.2,True,True,Health Technology,Medical Specialties
HLIO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3202698684890175,7.0,2026-05-11,8.5,1,0,75.95,2026-02-09,-18.4,1,13,,,,2,-11.6,-9.1,False,False,Producer Manufacturing,Industrial Machinery
NPO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3175203737302186,40.8,2026-01-26,42.6,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,-13.5,-12.5,False,False,Producer Manufacturing,Industrial Machinery
FHB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3124643801237583,9.6,2026-05-18,11.5,2,0,26.89,2026-02-02,-14.4,1,15,,,,2,-4.3,4.5,True,True,Finance,Regional Banks
AUB,2026-07-02,False,,,,,,,,,,,,,,,,,1.3103330889125373,1.0,2026-06-22,2.1,0,0,41.38,2026-02-02,-20.2,2,20,,,,0,,,True,True,Finance,Regional Banks
BLBD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.305754271424453,20.7,2026-04-06,24.9,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,-7.4,-5.6,False,False,Consumer Durables,Motor Vehicles
ORN,2026-07-02,False,,,,,,,,,,,,,,,,,1.304457632026459,-6.8,2026-06-15,1.0,0,0,14.66,2026-02-02,-33.5,1,19,,,,1,-12.3,-10.6,False,False,,
RDVT,2026-07-02,False,,,,,,,,,,,,,,,,,1.3041465869426967,8.7,2026-06-22,11.2,0,0,58.92,2025-11-10,-43.3,3,32,,,,0,,,True,True,Technology Services,Packaged Software
ACNB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.3004279033369623,12.6,2026-05-18,14.6,1,0,52.59,2025-12-08,-16.6,2,23,,,,2,-8.5,-1.0,True,True,Finance,Regional Banks
SLAB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2960534413114289,5.7,2026-02-02,36.4,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,-2.0,-1.2,False,False,Electronic Technology,Semiconductors
MCS,2026-07-02,False,,,,,,,,,,,,,,,,,1.2953906164657905,3.4,2026-06-08,4.4,0,0,22.23,2024-11-25,-43.0,7,80,,,,1,-8.4,-6.8,False,False,Consumer Services,Movies/Entertainment
CZFS,2026-07-02,False,,,,,,,,,,,,,,,,,1.294565845931066,-2.2,2026-06-22,2.5,0,0,70.45,2024-11-18,-31.3,6,83,,,,1,-4.4,-3.0,False,False,Finance,Regional Banks
KRG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.293351086548404,6.1,2026-05-18,9.9,1,0,26.09,2024-11-25,-32.7,6,77,,,,1,-5.3,-2.4,True,False,Finance,Real Estate Investment Trusts
PSMT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2925485389004858,100.0,2025-04-21,109.7,8,3,94.37,2024-12-16,-14.9,2,18,,,,8,-3.7,8.0,True,False,Retail Trade,Specialty Stores
THFF,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2859741534290117,12.1,2026-05-25,13.1,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,-8.0,-1.0,False,False,Finance,Major Banks
BUSE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.281733106150683,8.3,2026-05-25,9.5,1,0,27.08,2026-02-02,-12.9,1,16,,,,1,-7.6,-1.3,True,False,Finance,Regional Banks
KYMR,2026-07-02,False,,,,,,,,,,,,,,,,,1.2776694386162626,5.0,2026-06-22,10.2,0,0,103.0,2025-12-08,-35.7,3,28,,,,0,,,True,False,Health Technology,Biotechnology
ECPG,2026-07-02,False,,True,,,,,,,,,,,,,,,1.277451364375428,20.1,2026-04-06,24.6,1,0,72.73,2022-02-14,-63.6,16,216,,,,1,-16.9,-2.2,True,False,Finance,Finance/Rental/Leasing
APGE,2026-07-02,False,,,,,,,,,,,,,,,,,1.277119712999741,52.9,2026-06-01,57.2,1,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,True,False,Health Technology,Biotechnology
ETON,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2755998362657537,68.0,2026-03-16,76.1,2,0,21.3,2025-05-19,-38.5,3,43,,,,2,-25.2,5.2,True,False,Health Technology,Pharmaceuticals: Major
CARE,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2741924649540686,45.4,2026-03-23,47.8,1,0,22.42,2026-02-02,-13.7,1,7,,,,3,-2.9,-2.2,False,False,Finance,Regional Banks
ULS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2722051664150993,6.0,2026-04-27,6.3,1,0,91.27,2025-11-24,-25.3,2,22,,,,1,-17.5,-9.7,False,False,Commercial Services,Miscellaneous Commercial Services
ALRS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2698233724228292,16.3,2026-04-27,20.1,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,-3.4,2.9,True,False,Finance,Major Banks
ONB,2026-07-02,False,,,,,,,,,,,,,,,,,1.26907546977292,0.5,2026-06-22,0.6,0,0,25.85,2026-02-02,-20.0,1,20,,,,0,,,True,False,Finance,Major Banks
ADPT,2026-07-02,False,,,,,,,,,,,,,,,,,1.2670096525187673,1.1,2026-06-22,2.1,0,0,20.76,2025-11-24,-42.2,2,30,,,,0,,,False,False,Health Technology,Biotechnology
TSM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.266490127228451,8.1,2026-04-20,11.8,2,0,388.2,2026-02-23,-19.4,1,8,,,,2,-9.9,-6.7,False,False,Electronic Technology,Semiconductors
FFBC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2573916768984847,12.8,2026-05-18,12.9,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,-3.7,6.4,True,False,Finance,Regional Banks
TMP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.25598932529794,10.2,2026-05-18,11.0,2,0,85.19,2026-02-02,-16.6,1,15,,,,1,-5.7,2.6,True,False,Finance,Regional Banks
WABC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2524147131710728,7.5,2026-05-18,8.5,1,0,54.83,2023-12-11,-26.9,10,127,,,,1,-2.1,1.8,True,False,Finance,Regional Banks
ACLS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.243738865066654,30.9,2026-04-06,40.4,1,0,102.93,2025-09-22,-28.5,2,28,,,,2,-26.9,-25.4,False,False,Producer Manufacturing,Industrial Machinery
STLD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2433287899366532,-2.6,2026-04-20,9.2,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,-24.1,-22.7,False,False,Non-Energy Minerals,Steel
EGP,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2414485014185777,13.1,2026-02-02,17.6,5,2,179.65,2024-02-05,-26.5,5,104,,,,1,-13.0,3.0,True,False,Finance,Real Estate Investment Trusts
NESR,2026-07-02,False,,,,,,,,,,,,,,,,,1.2392037213878369,-1.2,2026-06-22,3.9,0,0,26.85,2026-02-23,-31.2,1,17,,,,1,-4.4,-1.6,False,False,Industrial Services,Oilfield Services/Equipment
MDV,2026-07-02,False,,False,,,,,,,,,,,,,,,1.238676130982527,12.9,2026-04-20,13.0,0,0,15.83,2024-10-21,-21.9,6,78,,,,2,-8.5,-4.4,False,False,Finance,Real Estate Investment Trusts
FTDR,2026-07-02,False,,,,,,,,,,,,,,,,,1.2382610127966007,9.7,2026-06-15,11.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,0,,,True,False,Consumer Durables,Homebuilding
BLX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2347970921456703,25.5,2026-01-26,25.8,2,2,47.1,2025-09-08,-20.6,2,20,,,,3,-7.6,-6.2,False,False,Finance,Major Banks
DNTH,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2343695479348529,169.7,2025-10-27,179.4,5,1,33.77,2024-03-18,-60.4,7,84,,,,4,-28.9,-2.5,False,False,Health Technology,Biotechnology
AMAL,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2293984843811492,22.1,2026-01-19,26.4,3,2,36.41,2024-11-18,-32.8,5,61,,,,2,-23.2,-2.4,False,False,Finance,Regional Banks
CWBC,2026-07-02,False,,,,,,,,,,,,,,,,,1.2269765521323543,0.3,2026-06-22,5.4,0,0,25.59,2026-02-02,-14.5,2,20,,,,0,,,True,False,Finance,Regional Banks
BIOA,2026-07-02,False,,,,,,,,,,,,,,,,,1.22664258733111,5.6,2026-06-22,9.1,0,0,23.0,2026-02-23,-36.0,1,17,,,,0,,,True,False,Health Technology,Biotechnology
ADI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2257829507088884,43.5,2025-11-24,48.6,3,1,253.8,2025-02-17,-38.6,3,40,,,,5,-15.0,-14.0,False,False,Electronic Technology,Semiconductors
UE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2256377956222713,3.2,2026-05-25,3.7,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,-8.1,-3.9,False,False,Finance,Real Estate Investment Trusts
WAFD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2244546946844637,7.8,2026-05-25,8.2,2,0,35.44,2022-10-24,-40.0,14,187,,,,1,-3.3,3.3,True,False,Finance,Major Banks
VECO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2237397437038802,11.1,2026-04-20,20.1,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,-34.8,-33.6,False,False,Electronic Technology,Electronic Production Equipment
HST,2026-07-02,False,,False,,,,,,,,,,,,,,,1.220801555190457,26.7,2026-03-30,30.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,3,-6.3,-4.6,False,False,Finance,Real Estate Investment Trusts
NBIS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.220136887135885,48.7,2026-04-06,63.2,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,-30.6,-27.8,False,False,Technology Services,Packaged Software
IBKR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2194150396954633,13.6,2026-04-27,16.5,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,-11.4,-6.6,True,False,Finance,Investment Banks/Brokers
HWBK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.219163561332708,5.9,2026-05-25,7.2,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,-6.8,-4.0,False,False,Finance,Regional Banks
HBCP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2136143924257914,6.7,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,-6.5,-0.1,True,False,Finance,Regional Banks
PDFS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2100673565348787,52.4,2026-04-06,65.2,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,-15.0,-11.6,False,False,Technology Services,Information Technology Services
NPKI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2092111097508056,2.7,2026-01-12,9.7,2,0,13.04,2025-10-20,-15.6,1,12,,,,3,-15.0,-13.3,False,False,,
CTRI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.208495856017898,7.1,2025-12-01,11.3,2,0,24.6,2025-01-20,-41.3,3,45,,,,4,-31.3,-30.4,False,False,,
FVR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.2070390104075048,12.0,2026-06-01,18.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,1,-6.6,5.6,True,False,Finance,Real Estate Investment Trusts
HTB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.205753922396767,5.6,2026-05-18,8.2,1,0,45.7,2025-12-08,-11.1,2,23,,,,1,-2.5,4.5,True,False,Finance,Regional Banks
PFIS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.205597631510638,28.2,2026-03-23,28.7,3,0,52.16,2025-09-01,-19.2,3,29,,,,2,-4.5,5.0,True,False,Finance,Regional Banks
AEE,2026-07-02,False,,True,,,,,,,,,,,,,,,1.2040288500579654,5.1,2026-02-09,10.2,0,2,104.4,2025-07-28,-8.8,3,28,,,,1,-11.8,-2.8,False,False,Utilities,Electric Utilities
SMBC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1996963020010962,14.3,2026-04-06,17.1,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,-4.2,-1.8,False,False,Finance,Savings Banks
KNSA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1988032289493622,16.8,2026-04-27,34.9,2,1,47.85,2026-02-16,-14.1,1,10,,,,1,-21.7,9.7,True,False,Health Technology,Pharmaceuticals: Major
MBX,2026-07-02,False,,,,,,,,,,,,,,,,,1.1983368826484986,10.5,2026-06-22,28.8,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,True,False,Health Technology,Biotechnology
ILMN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1956642760107696,15.8,2026-05-25,20.4,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,-5.9,14.1,True,False,Health Technology,Medical Specialties
SNX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1947632165112383,31.2,2026-03-30,49.8,1,0,163.35,2025-09-22,-13.4,3,27,,,,2,-16.4,-15.9,False,False,Distribution Services,Electronics Distributors
CLBK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1943818717138652,4.0,2026-05-18,7.6,1,0,19.68,2023-12-18,-35.8,10,126,,,,1,-7.1,-0.1,True,False,Finance,Savings Banks
BUUU,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1937969178289212,89.7,2026-01-26,132.7,1,1,9.37,2025-09-29,-39.2,2,17,,,,2,-55.8,-16.1,True,False,Commercial Services,Miscellaneous Commercial Services
EME,2026-07-02,False,,False,,,,,,,,,,,,,,,1.192034897140445,2.5,2026-03-30,3.1,1,0,751.7,2025-10-20,-24.9,2,23,,,,1,-19.8,-18.6,False,False,Industrial Services,Engineering & Construction
KEN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1917399899063563,36.7,2025-10-27,42.4,2,0,47.81,2025-07-21,-17.0,1,14,,,,5,-30.6,-27.3,False,False,,
UBSI,2026-07-02,False,,,,,,,,,,,,,,,,,1.1909996562684275,0.4,2026-06-22,2.8,0,0,45.1,2026-02-02,-15.4,2,20,,,,0,,,True,False,Finance,Regional Banks
MCHP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1905364647697505,-4.9,2026-04-20,2.7,1,0,82.45,2026-02-09,-28.4,1,10,,,,1,-21.4,-19.7,False,False,Electronic Technology,Semiconductors
EBMT,2026-07-02,False,,,,,,,,,,,,,,,,,1.188272080550775,-1.0,2026-06-22,0.9,0,0,23.44,2026-02-02,-15.2,1,20,,,,1,-5.0,-2.5,False,False,Finance,Regional Banks
WYY,2026-07-02,False,,False,,,,,,,,,,,,,,,1.187899866387394,100.5,2026-05-04,119.3,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,-43.4,-34.5,True,False,Technology Services,Data Processing Services
SDRL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1870467144442665,14.1,2025-12-29,16.3,4,0,34.27,2025-09-08,-18.0,2,16,,,,4,-29.4,-24.6,True,False,Industrial Services,Contract Drilling
MCRI,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1863506679039613,13.3,2026-04-20,15.4,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,-5.0,-3.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
FRME,2026-07-02,False,,,,,,,,,,,,,,,,,1.1845502209121266,-0.5,2026-06-22,1.0,0,0,43.01,2024-11-18,-26.5,8,83,,,,1,-5.6,-1.8,True,False,Finance,Major Banks
TXN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1840410812881326,6.3,2026-04-20,27.3,1,0,230.15,2026-02-09,-20.1,1,10,,,,1,-15.4,-9.4,True,False,Electronic Technology,Semiconductors
COCO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.183472614166168,-0.9,2026-04-27,12.0,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,-23.6,-22.9,False,False,Consumer Non-Durables,Food: Specialty/Candy
PLBC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.183016252749169,4.5,2026-06-08,9.0,0,0,54.23,2026-02-02,-14.0,1,18,,,,1,-4.8,3.7,True,False,Finance,Regional Banks
EWBC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1790438583127192,5.0,2026-05-18,5.6,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,-5.8,-2.7,False,False,Finance,Regional Banks
MSGE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.178263685682189,15.9,2026-04-27,20.1,2,0,65.26,2026-02-16,-16.8,1,10,,,,2,-16.1,-5.3,False,False,Consumer Services,Movies/Entertainment
RVMD,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1777495164714402,27.3,2026-04-13,52.0,1,0,124.49,2026-01-12,-26.5,2,13,,,,2,-10.6,19.7,True,False,Health Technology,Pharmaceuticals: Other
TER,2026-07-02,False,,False,,,,,,,,,,,,,,,1.176641326081023,103.1,2025-11-24,130.6,3,1,160.06,2024-07-08,-59.1,3,72,,,,3,-31.5,-16.3,False,False,Electronic Technology,Electronic Production Equipment
MEC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1753290364767992,23.3,2026-05-04,45.7,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,-10.9,-9.4,False,False,Producer Manufacturing,Industrial Machinery
MCB,2026-07-02,False,,,,,,,,,,,,,,,,,1.1743737805888823,-1.3,2026-06-22,1.2,0,0,97.35,2026-02-02,-22.2,1,20,,,,1,-2.6,-1.5,False,False,Finance,Regional Banks
MTRN,2026-07-02,False,,,,,,,,,,,,,,,,,1.1732663941777732,46.0,2026-04-13,61.9,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,-10.0,-7.6,False,False,Electronic Technology,Electronic Equipment/Instruments
AIR,2026-07-02,False,,,,,,,,,,,,,,,,,1.169189806603729,8.6,2026-06-08,17.5,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,-3.9,-2.3,False,False,Electronic Technology,Aerospace & Defense
SBSI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1687884154757846,1.4,2026-06-08,3.8,1,0,33.61,2024-11-18,-27.6,7,81,,,,1,-7.5,-1.4,True,False,Finance,Regional Banks
FBIZ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1682600609864902,5.3,2026-06-08,6.9,1,0,59.75,2025-12-08,-15.6,3,26,,,,1,-3.4,4.7,True,False,Finance,Regional Banks
SRRK,2026-07-02,False,,,,,,,,,,,,,,,,,1.1673357122146009,0.2,2026-06-22,8.7,0,0,50.5,2025-12-08,-23.3,3,28,,,,0,,,True,False,Health Technology,Biotechnology
GNRC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1628076391489928,22.0,2026-04-06,24.3,3,0,203.25,2025-08-11,-33.7,4,34,,,,2,-18.0,-12.6,False,False,Producer Manufacturing,Electrical Products
ASB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1620595985453095,3.7,2026-06-08,5.7,1,0,29.0,2026-02-02,-18.4,1,18,,,,1,-8.5,-2.2,False,False,Finance,Major Banks
ODC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1609169632298677,48.9,2026-03-30,51.3,2,0,66.32,2025-09-08,-31.6,2,29,,,,2,-3.6,-2.3,False,False,Process Industries,Chemicals: Agricultural
WBI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.160782844418493,25.3,2026-02-09,25.5,4,0,24.93,2025-09-15,-25.5,3,21,,,,4,-17.7,-6.3,True,False,Industrial Services,Oilfield Services/Equipment
STX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1584749983107698,604.8,2025-05-26,632.2,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,-30.5,-28.3,False,False,Electronic Technology,Computer Peripherals
AVBH,2026-07-02,False,,False,,,,,,,,,,,,,,,1.157003612458099,1.4,2026-06-08,5.6,0,0,31.22,2026-02-02,-15.4,1,18,,,,1,-4.0,0.4,True,False,Finance,Regional Banks
PECO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1547915712939405,10.1,2026-04-06,10.8,4,0,37.96,2024-09-09,-18.3,7,82,,,,2,-5.9,-1.5,True,False,Finance,Real Estate Investment Trusts
DFTX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1519157481708298,193.6,2026-01-12,206.2,4,1,14.43,2025-10-27,-27.4,1,11,,,,3,-58.9,-6.0,False,False,Health Technology,Pharmaceuticals: Major
IBOC,2026-07-02,False,,,,,,,,,,,,,,,,,1.1497754865034435,-2.5,2026-06-22,1.6,0,0,74.68,2024-11-18,-29.0,7,83,,,,1,-3.8,-3.3,False,False,Finance,Regional Banks
UVSP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.149561475579182,33.5,2025-12-01,38.4,3,2,31.88,2024-12-02,-30.8,5,52,,,,4,-9.7,-1.5,False,False,Finance,Regional Banks
CFG,2026-07-02,False,,,,,,,,,,,,,,,,,1.1459346495567873,0.8,2026-06-22,4.6,0,0,67.87,2026-02-02,-18.8,2,20,,,,0,,,True,False,Finance,Major Banks
