code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CTO,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,20.55,three_weeks_tight_breakout,"{""breakout_price"": 20.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.0409, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.55}",0.0,,,,,,daily_volume_not_confirmed,1.0288722930041443,9.0,2026-04-06,13.3,3,0,18.47,2024-11-04,-23.1,6,23.1,2.347701149425287,180.0,1,-7.9,1.8,True,False,Finance,Real Estate Investment Trusts
ASB,2026-06-12,True,ceiling_breakout,,ceiling,29.0,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1166604137899985,0.0,2026-06-08,1.9,0,0,29.0,2026-02-02,-18.4,1,18.4,2.344827586206897,181.0,0,,,True,False,Finance,Major Banks
ARMK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,53.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 47.724, ""pending_high"": 53.45, ""touch_date"": ""2026-05-11""}",0.0,,,,,,not_near_ma,0.6723232757180656,20.2,2026-04-13,23.4,1,0,43.99,2025-07-21,-21.0,2,21.0,2.3266283524904217,182.0,1,-17.1,1.5,True,False,Consumer Services,Restaurants
HBNC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,19.04,three_weeks_tight_breakout,"{""breakout_price"": 19.75, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0525, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0462, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.04}",1.0,2026-06-12,19.5,19.04,1.9784850681810489,three_weeks_tight,,1.333334286823473,6.5,2026-05-25,7.1,1,0,18.44,2025-12-08,-17.1,2,17.1,2.3199233716475094,183.0,0,,,True,True,Finance,Regional Banks
OFG,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,46.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 44.446, ""pending_high"": 46.41, ""touch_date"": ""2026-06-01""}",1.0,2026-06-11,46.99,46.41,1.5068360177116702,ma10_touch_confirm,,1.0108596581931628,5.5,2026-05-25,5.9,1,0,45.39,2025-07-14,-22.0,3,22.0,2.2978927203065136,184.0,0,,,True,False,Finance,Major Banks
FCF,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 18.494, ""pending_high"": 19.19, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.9759912023718712,5.1,2026-05-25,5.9,1,0,18.8,2025-09-01,-22.1,3,22.1,2.293103448275862,185.0,0,,,True,False,Finance,Regional Banks
BPOP,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,153.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 146.346, ""pending_high"": 153.99, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.155835116491226,21.8,2026-01-26,26.6,4,1,127.12,2025-09-22,-15.9,1,15.9,2.2796934865900385,186.0,2,-6.9,5.8,True,False,Finance,Regional Banks
SKT,2026-06-12,True,ceiling_breakout,,ceiling,37.63,ceiling_breakout,,1.0,2026-06-09,37.63,37.63,2.818751723063277,ceiling,,1.5030321075457824,0.0,2026-06-08,7.5,0,0,37.63,2026-02-23,-11.3,2,11.3,2.2796934865900385,187.0,0,,,True,True,Finance,Real Estate Investment Trusts
UMBF,2026-06-12,True,ceiling_breakout,,ceiling,135.15,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0144764238692856,0.0,2026-06-08,0.2,0,0,135.15,2026-02-02,-21.0,1,21.0,2.255747126436782,188.0,0,,,True,False,Finance,Major Banks
INCY,2026-06-12,True,ceiling_breakout,,ceiling,108.52,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.561087407160314,0.0,2026-06-08,0.0,0,0,108.52,2026-02-02,-17.8,1,17.8,2.2509578544061304,189.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
PSTL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.793, ""pending_high"": 22.98, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.1149524485220623,49.9,2026-01-05,50.7,3,1,15.85,2025-09-15,-13.6,1,13.6,2.2413793103448274,190.0,3,-8.6,-0.3,True,False,Finance,Real Estate Investment Trusts
PLOW,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,45.81,three_weeks_tight_breakout,"{""breakout_price"": 47.19, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0724, ""mean_close_pos"": 0.54, ""mean_hl_pct"": 0.0582, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 45.81}",0.0,,,,,,daily_volume_not_confirmed,0.7547194098858907,32.3,2026-01-05,41.8,2,2,33.28,2025-08-18,-15.7,1,15.7,2.2097701149425286,191.0,1,-15.2,0.7,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FAC,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,15.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 10.658, ""pending_high"": 15.3, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,4.802682206513842,22.3,2026-05-25,48.4,1,0,10.33,2025-06-23,-10.4,3,10.4,2.2088122605363987,192.0,1,-26.7,0.2,True,True,Finance,Financial Conglomerates
IBKR,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,87.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 80.106, ""pending_high"": 87.09, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,0.8775997597973961,13.0,2026-04-27,15.8,1,0,78.4,2026-01-19,-19.7,1,19.7,2.1829501915708813,193.0,1,-10.5,2.8,True,False,Finance,Investment Banks/Brokers
BSRR,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 36.92, ""pending_high"": 39.68, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.0120261945766569,4.1,2026-06-01,7.0,1,0,38.03,2026-02-02,-18.1,1,18.1,2.1704980842911876,194.0,0,,,True,False,Finance,Regional Banks
CASY,2026-06-12,True,pivot,False,pivot,868.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 868.08, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-10,868.08,868.08,3.0120626322065687,pivot,,1.4852309022651449,68.0,2025-11-03,69.1,4,1,529.21,2025-07-21,-7.7,2,7.7,2.1628352490421454,195.0,5,-14.8,3.1,True,True,Retail Trade,Specialty Stores
TMP,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,88.18,three_weeks_tight_breakout,"{""breakout_price"": 92.02, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0571, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0446, ""min_close_pos"": 0.22, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 88.18}",0.0,,,,,,daily_volume_not_confirmed,0.972391271397798,7.2,2026-05-18,8.0,1,0,85.19,2026-02-02,-16.6,1,16.6,2.14272030651341,196.0,0,,,True,False,Finance,Regional Banks
CCNE,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,31.18,three_weeks_tight_breakout,"{""breakout_price"": 32.8, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0979, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0664, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.18}",1.0,2026-06-11,32.44,31.18,1.9310094408133625,three_weeks_tight,,1.202008617588322,22.6,2026-01-12,25.4,3,2,26.16,2025-09-15,-14.5,2,14.5,2.121647509578544,197.0,3,-10.1,3.8,True,False,Finance,Regional Banks
NPO,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,320.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 293.773, ""pending_high"": 320.52, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.894042346330612,40.4,2026-01-26,42.3,4,1,235.21,2025-08-18,-14.4,2,14.4,2.117816091954023,198.0,3,-10.1,2.4,True,False,Producer Manufacturing,Industrial Machinery
THFF,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,72.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 67.207, ""pending_high"": 72.02, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.2611326223891668,8.4,2026-05-25,9.3,1,0,68.6,2026-02-02,-14.0,1,14.0,2.109195402298851,199.0,0,,,True,False,Finance,Major Banks
BCML,2026-06-12,True,ceiling_breakout,,ceiling,32.02,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.4875722857293423,0.0,2026-06-08,0.6,0,0,32.02,2025-12-08,-15.5,2,15.5,2.097701149425287,200.0,0,,,True,True,Finance,Regional Banks
LIN,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,519.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 502.276, ""pending_high"": 519.64, ""touch_date"": ""2026-04-27""}",0.0,,,,,,daily_volume_not_confirmed,1.1429626318106718,6.1,2026-02-16,9.2,3,1,479.53,2024-03-18,-19.7,6,19.7,2.0909961685823752,201.0,1,-9.9,0.8,True,False,Process Industries,Chemicals: Specialty
MYFW,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 27.741, ""pending_high"": 29.94, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.827292309476791,6.9,2026-04-27,9.0,1,0,28.0,2026-01-12,-17.2,1,17.2,2.078544061302682,202.0,1,-8.1,1.8,True,True,Finance,Investment Managers
WWD,2026-06-12,True,pivot,False,pivot,386.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 386.84, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0678778115541296,29.2,2025-11-24,45.2,3,0,266.4,2025-07-28,-12.7,1,12.7,2.077586206896552,203.0,3,-22.7,-4.9,True,False,Producer Manufacturing,Industrial Machinery
PECO,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,41.07,three_weeks_tight_breakout,"{""breakout_price"": 41.98, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.043, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.033, ""min_close_pos"": 0.06, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 41.07}",0.0,,,,,,daily_volume_not_confirmed,1.242935436100317,9.6,2026-04-06,10.3,3,0,38.06,2024-09-09,-18.3,7,18.3,2.068965517241379,204.0,1,-6.6,3.4,True,False,Finance,Real Estate Investment Trusts
FVCB,2026-06-12,True,ceiling_breakout,,ceiling,16.27,ceiling_breakout,,1.0,2026-06-08,16.29,16.27,1.6362235416761093,ceiling,,1.9746915412601933,0.0,2026-06-08,3.2,0,0,16.27,2026-02-02,-12.4,1,12.4,2.0613026819923372,205.0,0,,,True,True,Finance,Regional Banks
ABCB,2026-06-12,True,ceiling_breakout,,ceiling,86.12,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9310950255124816,0.0,2026-06-08,3.3,0,0,86.12,2026-02-02,-15.2,1,15.2,2.049808429118774,206.0,0,,,True,False,Finance,Regional Banks
CWBC,2026-06-12,True,ceiling_breakout,,ceiling,25.47,ceiling_breakout,,1.0,2026-06-12,25.63,25.47,1.6134458591531458,ceiling,,1.9684905070874923,0.0,2026-06-08,1.1,0,0,25.47,2026-02-02,-14.1,2,14.1,2.045977011494253,207.0,0,,,True,True,Finance,Regional Banks
C,2026-06-12,True,pivot,True,pivot,132.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 132.94, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 132.94, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0806584738452123,12.9,2026-04-06,14.8,1,1,121.76,2026-02-02,-16.6,1,16.6,2.0277777777777777,208.0,1,-9.9,5.2,True,False,Finance,Major Banks
TSM,2026-06-12,True,pivot,True,pivot,419.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 419.02, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-09,429.87,419.02,1.5647302083162649,pivot,,1.062425204640299,5.6,2026-04-20,9.2,1,0,388.2,2026-02-23,-19.4,1,19.4,1.9904214559386972,209.0,1,-10.6,-1.3,True,False,Electronic Technology,Semiconductors
RBC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,597.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 581.85, ""pending_high"": 597.54, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.213211200018588,46.4,2025-10-20,49.3,5,1,404.24,2025-08-18,-9.8,1,9.8,1.988505747126437,210.0,3,-17.6,-4.5,True,False,Producer Manufacturing,Metal Fabrication
ALL,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,220.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 212.665, ""pending_high"": 220.55, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.9226496930565332,0.8,2026-06-01,4.1,1,0,212.8,2024-11-25,-19.5,8,19.5,1.977969348659004,211.0,0,,,True,False,Finance,Multi-Line Insurance
FRST,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 14.176, ""pending_high"": 15.18, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.0428647393933752,9.1,2026-05-25,9.7,1,0,14.35,2026-02-02,-13.9,1,13.9,1.9770114942528736,212.0,0,,,True,False,Finance,Regional Banks
FBP,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 23.333, ""pending_high"": 24.44, ""touch_date"": ""2026-06-01""}",1.0,2026-06-08,24.45,24.44,2.1752271154368414,ma10_touch_confirm,,1.3160869166422549,13.6,2026-04-06,15.5,2,0,22.07,2025-09-22,-14.7,3,14.7,1.9731800766283527,213.0,1,-6.0,4.9,True,True,Finance,Regional Banks
FBIZ,2026-06-12,True,ceiling_breakout,,ceiling,59.75,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.992434162086436,0.0,2026-06-08,1.5,0,0,59.75,2025-12-08,-15.6,3,15.6,1.971264367816092,214.0,0,,,True,False,Finance,Regional Banks
HFWA,2026-06-12,True,ceiling_breakout,,ceiling,28.73,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.995536052802495,0.0,2026-06-08,1.1,0,0,28.73,2026-02-16,-15.7,1,15.7,1.9454022988505744,215.0,0,,,True,False,Finance,Regional Banks
MAC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.777, ""pending_high"": 23.75, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.0262744310341865,18.8,2026-04-06,22.7,2,1,20.74,2026-02-23,-14.4,1,14.4,1.9377394636015324,216.0,1,-6.9,12.8,True,False,Finance,Real Estate Investment Trusts
WTS,2026-06-12,True,ceiling_breakout,,ceiling,330.96,ceiling_breakout,,1.0,2026-06-12,330.96,330.96,1.6924296972201984,ceiling,,1.234152461680496,0.0,2026-06-08,0.6,0,0,330.96,2026-02-23,-14.7,2,14.7,1.9252873563218391,217.0,0,,,True,False,Producer Manufacturing,Industrial Machinery
ESE,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,309.57,three_weeks_tight_breakout,"{""breakout_price"": 313.74, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0694, ""mean_close_pos"": 0.43, ""mean_hl_pct"": 0.0651, ""min_close_pos"": 0.12, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 309.57}",0.0,,,,,,daily_volume_not_confirmed,0.7931029374929189,37.5,2026-01-26,40.6,2,0,223.16,2025-10-20,-13.3,1,13.3,1.9118773946360152,218.0,2,-13.5,-4.1,True,False,Electronic Technology,Electronic Equipment/Instruments
TCBK,2026-06-12,True,ceiling_breakout,,ceiling,52.41,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.3785714248153058,0.0,2026-06-08,0.4,0,0,52.41,2026-02-02,-14.0,1,14.0,1.8620689655172415,219.0,0,,,True,True,Finance,Regional Banks
FRAF,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,60.0,three_weeks_tight_breakout,"{""breakout_price"": 60.82, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0883, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0775, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 60.0}",0.0,,,,,,daily_volume_not_confirmed,0.7828524880629915,4.3,2026-05-18,10.6,1,0,54.97,2025-12-08,-18.9,2,18.9,1.8572796934865896,220.0,1,-5.9,2.0,True,False,Finance,Regional Banks
PEBO,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,35.45,three_weeks_tight_breakout,"{""breakout_price"": 36.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0575, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0402, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.45}",0.0,,,,,,daily_volume_not_confirmed,0.970443358718454,19.5,2026-01-19,19.6,4,1,30.61,2025-06-30,-14.2,3,14.2,1.8352490421455936,221.0,2,-5.5,5.5,True,False,Finance,Regional Banks
KRYS,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,312.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 285.42, ""pending_high"": 312.81, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.143876357201992,4.0,2026-05-04,7.4,2,0,295.98,2026-01-12,-18.2,1,18.2,1.8342911877394632,222.0,1,-10.8,-0.5,True,False,Health Technology,Biotechnology
CNOB,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,30.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.988, ""pending_high"": 30.92, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.2858473595365711,12.3,2026-04-27,15.4,2,0,28.4,2025-12-08,-13.9,2,13.9,1.827586206896552,223.0,1,-8.5,7.6,True,False,Finance,Regional Banks
NTB,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 55.551, ""pending_high"": 58.4, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.053243367534991,29.6,2025-11-17,30.4,5,3,45.09,2025-06-30,-11.6,2,11.6,1.8113026819923372,224.0,3,-6.2,2.6,True,False,Finance,Regional Banks
TJX,2026-06-12,True,ceiling_breakout,,ceiling,162.15,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1531566035941665,0.0,2026-06-08,3.9,0,0,162.15,2026-01-05,-10.6,3,10.6,1.8065134099616855,225.0,0,,,True,False,Retail Trade,Apparel/Footwear Retail
OBK,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,48.67,three_weeks_tight_breakout,"{""breakout_price"": 50.14, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0516, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0472, ""min_close_pos"": 0.49, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 48.67}",0.0,,,,,,daily_volume_not_confirmed,0.7060596176797765,6.0,2026-05-18,9.9,1,0,45.61,2026-02-02,-13.9,1,13.9,1.7988505747126438,226.0,0,,,True,False,Finance,Regional Banks
FDSB,2026-06-12,True,ceiling_breakout,,ceiling,15.21,ceiling_breakout,,1.0,2026-06-08,15.25,15.21,13.616745791972377,ceiling,,4.247474398459519,0.0,2026-06-08,2.9,0,0,15.21,2026-02-02,-4.5,2,4.5,1.7988505747126438,227.0,0,,,True,True,Finance,Savings Banks
FFBC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,31.08,three_weeks_tight_breakout,"{""breakout_price"": 32.3, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0475, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0417, ""min_close_pos"": 0.41, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.08}",0.0,,,,,,daily_volume_not_confirmed,0.9493858762158488,6.0,2026-05-18,6.0,1,0,30.46,2026-02-02,-15.1,1,15.1,1.7835249042145591,228.0,0,,,True,False,Finance,Regional Banks
AD,2026-06-12,True,ceiling_breakout,,ceiling,40.51,ceiling_breakout,,1.0,2026-06-10,40.54,40.51,2.1756820576161586,ceiling,,2.0241544269002913,0.0,2026-06-08,0.6,0,0,40.51,2026-02-09,-11.9,2,11.9,1.7691570881226053,229.0,0,,,False,False,Communications,Wireless Telecommunications
DBD,2026-06-12,True,pivot,True,pivot,81.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 81.28, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.577381783677579,26.7,2025-11-24,29.3,2,0,63.21,2025-08-18,-13.8,1,13.8,1.7547892720306513,230.0,4,-23.8,-8.1,False,False,Electronic Technology,Electronic Equipment/Instruments
PLBC,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 51.608, ""pending_high"": 54.9, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.4913787074666067,4.5,2026-06-01,5.1,1,0,53.88,2026-02-02,-13.4,1,13.4,1.7413793103448276,231.0,0,,,True,True,Finance,Regional Banks
SRBK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 18.269, ""pending_high"": 18.9, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.6058270931005476,52.4,2025-04-14,52.8,11,3,12.41,2025-01-27,-10.1,1,10.1,1.7413793103448276,232.0,7,-3.7,-0.6,True,False,Finance,Regional Banks
BUSE,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,27.88,three_weeks_tight_breakout,"{""breakout_price"": 28.78, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0475, ""mean_close_pos"": 0.74, ""mean_hl_pct"": 0.0416, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.88}",1.0,2026-06-09,28.0,27.88,1.6269294399731613,three_weeks_tight,,1.3129787701085875,5.2,2026-05-25,6.3,1,0,27.08,2026-02-02,-12.9,1,12.9,1.7346743295019158,233.0,0,,,True,True,Finance,Regional Banks
WPC,2026-06-12,True,ceiling_breakout,,ceiling,74.65,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.113858369017285,0.0,2026-06-08,2.8,0,0,74.65,2026-02-23,-11.6,1,11.6,1.728927203065134,234.0,0,,,True,False,Finance,Real Estate Investment Trusts
HR,2026-06-12,True,pivot,True,pivot,20.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.6, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.461964899743584,12.9,2026-04-13,13.4,2,0,18.26,2025-10-20,-12.9,2,12.9,1.71360153256705,235.0,1,-6.1,0.5,True,True,Finance,Real Estate Investment Trusts
CBFV,2026-06-12,True,ceiling_breakout,,ceiling,37.17,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.7711266728138162,0.0,2026-06-08,0.9,0,0,37.17,2025-12-15,-10.9,3,10.9,1.706896551724138,236.0,0,,,True,True,Finance,Regional Banks
FMBH,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 43.199, ""pending_high"": 45.35, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.30411210434029,3.6,2026-06-01,5.3,1,0,44.33,2026-02-02,-13.2,1,13.2,1.685823754789272,237.0,0,,,True,True,Finance,Regional Banks
BY,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 32.872, ""pending_high"": 33.94, ""touch_date"": ""2026-06-01""}",1.0,2026-06-09,34.18,33.94,2.1281433696585874,ma10_touch_confirm,,1.6884392927048049,4.8,2026-06-01,5.2,1,0,33.64,2026-02-02,-12.0,2,12.0,1.6762452107279693,238.0,0,,,True,True,Finance,Regional Banks
EWBC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,126.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 120.052, ""pending_high"": 126.8, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.9333593597278536,7.7,2026-05-18,9.1,1,0,121.58,2026-02-02,-16.4,1,16.4,1.6724137931034484,239.0,1,-1.8,6.9,True,False,Finance,Regional Banks
