code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
NTST,2026-06-26,True,pivot,True,pivot,19.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.25, ""resistance_date"": ""2022-04-11""}, {""box_type"": ""S_BOX"", ""price"": 19.25, ""resistance_date"": ""2022-04-11""}, {""box_type"": ""M_BOX"", ""price"": 19.34, ""resistance_date"": ""2021-06-28""}, {""box_type"": ""S_BOX"", ""price"": 19.34, ""resistance_date"": ""2021-06-28""}, {""box_type"": ""M_BOX"", ""price"": 19.36, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""S_BOX"", ""price"": 19.36, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""M_BOX"", ""price"": 20.31, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 20.31, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 20.51, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 20.73, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.73, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 20.84, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 20.84, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 20.95, ""resistance_date"": ""2021-08-30""}, {""box_type"": ""M_BOX"", ""price"": 21.05, ""resistance_date"": ""2021-08-09""}]}",1,2026-06-25,21.24,19.25,5.7110939049093865,pivot,,2.431240969393008,11.3,2026-03-30,11.6,1,1,18.99,2025-10-20,-12.3,2,12.3,1.7253521126760565,188.0,1,-8.5,2.3,True,True,Finance,Real Estate Investment Trusts
WMB,2026-06-26,True,ceiling_breakout,,ceiling,74.5,ceiling_breakout,,1,2026-06-22,74.5,74.5,1.7754252061486162,ceiling,,1.4258795107656477,0.0,2026-06-22,4.6,0,0,74.5,2026-02-23,-7.6,1,7.6,1.7183098591549295,189.0,0,,,True,True,Industrial Services,Oil & Gas Pipelines
STEL,2026-06-26,True,ceiling_breakout,,ceiling,39.09,ceiling_breakout,,1,2026-06-25,39.09,39.09,2.784078550787683,ceiling,,1.7608655679184555,0.0,2026-06-22,1.5,0,0,39.09,2026-02-02,-11.2,2,11.2,1.7077464788732395,190.0,0,,,True,True,Finance,Major Banks
VABK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.749, ""pending_high"": 45.0, ""touch_date"": ""2026-06-08""}",1,2026-06-24,45.0,45.0,1.998066387367064,ma10_touch_confirm,,2.494772752283482,1.2,2026-06-08,5.0,1,0,43.36,2025-08-18,-16.2,3,16.2,1.7065727699530515,191.0,1,-3.7,1.2,True,True,Finance,Regional Banks
FBIZ,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,60.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 57.461, ""pending_high"": 60.99, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.159803479250811,5.3,2026-06-08,6.8,1,0,59.75,2025-12-08,-15.6,3,15.6,1.6971830985915493,192.0,1,-3.4,4.6,True,True,Finance,Regional Banks
FULT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.853, ""pending_high"": 23.48, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.3076056934351443,3.6,2026-06-08,7.1,1,0,22.61,2026-02-02,-16.8,2,16.8,1.6889671361502347,193.0,1,-4.3,3.1,True,True,Finance,Major Banks
CNP,2026-06-26,True,ceiling_breakout,,ceiling,43.83,ceiling_breakout,,1,2026-06-26,44.46,43.83,1.9893506651143382,ceiling,,1.6905473978265302,0.0,2026-06-22,2.8,0,0,43.83,2026-03-09,-6.5,1,6.5,1.6338028169014085,194.0,0,,,True,True,Utilities,Electric Utilities
LAMR,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,154.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 145.891, ""pending_high"": 154.03, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.3402075017115225,12.4,2026-04-27,15.1,1,0,135.63,2025-12-01,-11.2,2,11.2,1.6326291079812203,195.0,1,-9.2,-0.6,True,True,Finance,Real Estate Investment Trusts
SPG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 204.189, ""pending_high"": 218.05, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.4887107588992006,12.2,2026-05-18,13.1,2,0,200.58,2026-02-23,-12.3,2,12.3,1.624413145539906,196.0,1,-4.3,4.1,True,True,Finance,Real Estate Investment Trusts
MCY,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,103.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 98.812, ""pending_high"": 103.81, ""touch_date"": ""2026-05-25""}",0,,,,,,daily_volume_not_confirmed,1.169784041704365,12.0,2026-04-13,12.1,2,0,95.85,2025-12-22,-14.6,2,14.6,1.6103286384976525,197.0,1,-9.0,3.8,True,False,Finance,Property/Casualty Insurance
WSFS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 71.901, ""pending_high"": 76.37, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.4799867788589205,7.9,2026-05-18,9.4,2,0,70.74,2026-02-02,-14.6,2,14.6,1.5469483568075115,198.0,2,-3.3,2.7,True,True,Finance,Savings Banks
AEP,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,122.04,ceiling_breakout,,1,2026-06-22,128.19,122.04,1.5370230031129404,ceiling_pullback,,1.5193229126357406,8.4,2026-02-09,13.6,3,2,122.04,2025-11-24,-9.2,1,9.2,1.4577464788732395,199.0,1,-10.0,0.9,True,True,Utilities,Electric Utilities
CPF,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 34.573, ""pending_high"": 37.01, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.2939645294674438,7.6,2026-06-01,10.0,2,0,34.42,2025-12-15,-13.5,3,13.5,1.4377934272300468,200.0,1,-4.6,2.9,True,False,Finance,Regional Banks
AFL,2026-06-26,True,ceiling_breakout,,ceiling,118.08,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,1.0444219470028555,0.0,2026-06-22,1.8,0,0,118.08,2025-11-10,-10.9,2,10.9,1.4284037558685447,201.0,0,,,True,False,Finance,Multi-Line Insurance
FCCO,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,33.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.577, ""pending_high"": 33.03, ""touch_date"": ""2026-06-15""}",1,2026-06-26,33.03,33.03,5.59290573372206,ma10_touch_confirm,,2.03173301362502,5.6,2026-06-01,6.3,2,0,31.17,2025-12-15,-12.3,3,12.3,1.312206572769953,202.0,1,-5.5,2.1,True,True,Finance,Regional Banks
OSBC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.257, ""pending_high"": 22.67, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.4300511726584164,10.9,2026-05-18,11.3,2,0,21.0,2026-02-02,-10.2,2,10.2,1.3098591549295775,203.0,1,-4.6,3.7,True,True,Finance,Major Banks
EVRG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 82.0, ""pending_high"": 85.09, ""touch_date"": ""2026-03-16""}",0,,,,,,daily_volume_not_confirmed,1.1747640961982595,7.2,2026-02-09,14.1,1,2,76.42,2025-11-24,-8.1,1,8.1,1.3028169014084507,204.0,2,-2.5,3.7,True,False,Utilities,Electric Utilities
HBCP,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 64.464, ""pending_high"": 68.65, ""touch_date"": ""2026-06-15""}",1,2026-06-26,68.65,68.65,2.518645446096654,ma10_touch_confirm,,1.3809686101047784,6.8,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,11.9,1.284037558685446,205.0,2,-5.3,1.3,True,True,Finance,Regional Banks
LNT,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,74.56,three_weeks_tight_breakout,"{""breakout_price"": 77.25, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0529, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0395, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 74.56}",0,,,,,,daily_volume_not_confirmed,1.1422623126257612,10.4,2026-03-23,12.7,2,0,68.52,2025-08-18,-9.7,2,9.7,1.274647887323944,206.0,1,-7.5,2.7,True,False,Utilities,Electric Utilities
ABCB,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,90.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 85.582, ""pending_high"": 90.0, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,1.2354325906447832,2.3,2026-06-08,5.7,1,0,86.12,2026-02-02,-15.2,1,15.2,1.2593896713615025,207.0,1,-4.8,2.0,True,False,Finance,Regional Banks
IDA,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,144.44,three_weeks_tight_breakout,"{""breakout_price"": 152.88, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0543, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0433, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 144.44}",0,,,,,,daily_volume_not_confirmed,1.0512592746677505,6.6,2026-02-09,13.6,1,2,134.53,2025-10-13,-8.9,2,8.9,1.2582159624413147,208.0,2,-9.0,3.3,True,False,Utilities,Electric Utilities
EA,2026-06-26,True,ceiling_breakout,,ceiling,204.45,ceiling_breakout,,1,2026-06-24,204.7,204.45,1.5691841515583622,ceiling,,1.211675740392553,0.0,2026-06-22,0.4,0,0,204.45,2025-12-22,-4.1,2,4.1,1.1784037558685443,209.0,0,,,True,False,Technology Services,Packaged Software
BNL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 20.263, ""pending_high"": 21.1, ""touch_date"": ""2026-06-15""}",1,2026-06-26,21.15,21.1,2.377569510946736,ma10_touch_confirm,,1.2717496618962072,6.5,2026-04-06,9.0,4,0,19.45,2026-02-09,-8.4,1,8.4,1.0187793427230047,210.0,2,-5.7,-1.3,True,False,Finance,Real Estate Investment Trusts
VTR,2026-06-26,True,pivot,False,pivot,86.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 86.82, ""resistance_date"": ""2026-03-09""}]}",0,,,,,,daily_volume_not_confirmed,0.9294717681019908,8.6,2026-02-02,11.3,2,1,79.98,2025-11-24,-8.3,1,8.3,1.0070422535211268,211.0,1,-13.1,-0.9,True,False,Finance,Real Estate Investment Trusts
PRA,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 24.59, ""pending_high"": 24.8, ""touch_date"": ""2026-06-01""}",1,2026-06-24,24.99,24.8,6.119728732876639,ma10_touch_confirm,,2.441453197350955,1.2,2026-06-01,3.3,1,0,24.19,2025-03-24,-6.1,5,6.1,0.7981220657276995,212.0,1,-1.0,0.8,True,True,,
CPBI,2026-06-26,True,three_weeks_tight_breakout,True,three_weeks_tight,18.75,three_weeks_tight_breakout,"{""breakout_price"": 18.99, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0203, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0158, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 18.75}",0,,,,,,daily_volume_not_confirmed,0.7440956553246154,1.5,2026-05-18,6.7,1,0,17.79,2026-02-16,-4.6,1,4.6,0.6737089201877935,213.0,1,-2.7,1.3,True,False,Finance,Investment Banks/Brokers
BDL,2026-06-26,False,,,,,,,,,,,,,,6.315043666732549,26.1,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,,,,0,,,True,True,Consumer Services,Restaurants
WYY,2026-06-26,False,,False,,,,,,,,,,,,5.586209987680023,110.6,2026-05-04,130.3,0,0,7.26,2026-01-12,-45.5,1,,,,1,-9.3,46.2,True,True,Technology Services,Data Processing Services
LGND,2026-06-26,False,,False,,,,,,,,,,,,3.646368195330969,31.0,2026-04-13,45.2,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,29.3,True,True,Health Technology,Pharmaceuticals: Major
FNRN,2026-06-26,False,,False,,,,,,,,,,,,3.551813571551201,76.3,2025-07-21,78.1,6,1,9.95,2024-09-16,-12.3,4,,,,6,-9.9,-4.8,False,False,Finance,Regional Banks
TWIN,2026-06-26,False,,,,,,,,,,,,,,3.4805552979982206,21.5,2026-06-01,25.7,1,0,19.24,2026-01-12,-25.7,2,,,,0,,,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
EFSI,2026-06-26,False,,False,,,,,,,,,,,,3.413190458133098,0.6,2026-06-01,2.0,0,0,40.45,2025-09-15,-22.9,2,,,,1,-7.1,-6.2,False,False,Finance,Regional Banks
RBKB,2026-06-26,False,,True,,,,,,,,,,,,3.231769928122515,12.4,2026-02-09,26.5,1,2,13.75,2025-08-18,-31.6,2,,,,2,-6.4,-2.6,False,False,Finance,Regional Banks
LARK,2026-06-26,False,,False,,,,,,,,,,,,3.1858949652057813,6.7,2026-06-08,10.3,0,0,29.01,2025-04-28,-25.4,4,,,,1,-3.4,6.7,True,True,Finance,Major Banks
AVBH,2026-06-26,False,,False,,,,,,,,,,,,3.112521237896584,0.6,2026-06-08,4.7,0,0,31.22,2026-02-02,-15.4,1,,,,1,-4.0,-0.4,True,True,Finance,Regional Banks
BPRN,2026-06-26,False,,,,,,,,,,,,,,2.948605814645069,1.0,2026-06-08,3.0,1,0,36.81,2024-11-04,-29.5,7,,,,1,-3.9,-1.3,False,False,Finance,Regional Banks
CTRN,2026-06-26,False,,,,,,,,,,,,,,2.827626095365827,16.7,2026-06-08,20.6,1,0,49.01,2026-01-05,-26.4,3,,,,1,-15.1,-6.3,False,False,Retail Trade,Apparel/Footwear Retail
ECBK,2026-06-26,False,,,,,,,,,,,,,,2.7823978786952406,1.4,2026-06-08,5.9,1,0,18.49,2025-11-10,-14.1,3,,,,1,-7.7,-4.4,False,False,Finance,Regional Banks
HBT,2026-06-26,False,,False,,,,,,,,,,,,2.676503854377015,3.8,2026-06-08,8.0,0,0,29.4,2026-02-02,-16.1,2,,,,1,-4.2,2.9,True,True,Finance,Regional Banks
MCS,2026-06-26,False,,,,,,,,,,,,,,2.649769671530826,10.9,2026-06-08,12.3,0,0,22.16,2024-11-25,-42.9,7,,,,0,,,True,True,Consumer Services,Movies/Entertainment
PCB,2026-06-26,False,,,,,,,,,,,,,,2.6229519436053472,14.4,2026-05-18,18.1,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,True,Finance,Regional Banks
AXSM,2026-06-26,False,,True,,,,,,,,,,,,2.601605435288546,17.0,2026-04-27,26.2,0,0,191.5,2026-01-19,-20.5,1,,,,1,-15.8,-6.3,False,False,Health Technology,Biotechnology
ESTA,2026-06-26,False,,,,,,,,,,,,,,2.5715365805933774,4.2,2026-06-15,6.1,0,0,83.31,2026-02-23,-36.2,1,,,,0,,,True,True,Health Technology,Medical Specialties
CIVB,2026-06-26,False,,False,,,,,,,,,,,,2.568229370337832,12.6,2026-05-18,14.5,1,0,25.03,2025-06-30,-26.6,4,,,,1,-4.1,4.6,True,True,Finance,Regional Banks
FISI,2026-06-26,False,,False,,,,,,,,,,,,2.5375849480239148,11.0,2026-05-18,11.9,1,0,34.8,2026-02-02,-17.0,1,,,,1,-4.5,2.1,True,True,Finance,Regional Banks
ESP,2026-06-26,False,,False,,,,,,,,,,,,2.5126031415903913,26.1,2026-01-12,32.6,2,1,50.63,2025-09-08,-29.9,1,,,,2,-24.9,-6.3,True,True,Electronic Technology,Electronic Components
DY,2026-06-26,False,,False,,,,,,,,,,,,2.5068944234549533,-4.3,2026-05-25,12.6,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-13.8,True,True,Industrial Services,Engineering & Construction
HLT,2026-06-26,False,,,,,,,,,,,,,,2.486699270354953,3.7,2026-05-18,3.8,1,0,320.68,2026-02-16,-9.8,2,,,,1,-7.5,-7.0,False,False,Consumer Services,Hotels/Resorts/Cruise lines
NODK,2026-06-26,False,,,,,,,,,,,,,,2.4268655875427254,9.8,2026-06-01,11.1,0,0,14.7,2025-09-15,-15.9,3,,,,0,,,True,True,Finance,Multi-Line Insurance
ALRS,2026-06-26,False,,False,,,,,,,,,,,,2.376825834700275,14.4,2026-04-27,18.1,0,0,26.09,2026-02-02,-12.7,1,,,,2,-3.4,1.2,True,True,Finance,Major Banks
SYRE,2026-06-26,False,,False,,,,,,,,,,,,2.3728393157452543,71.4,2026-04-06,84.6,1,0,47.61,2024-03-11,-77.1,7,,,,2,-10.3,-3.4,False,False,Health Technology,Pharmaceuticals: Major
CDNL,2026-06-26,False,,False,,,,,,,,,,,,2.364194531809059,178.5,2026-03-16,209.2,2,0,29.75,2025-12-08,-26.1,1,,,,1,-16.0,65.9,True,True,Industrial Services,Engineering & Construction
BHB,2026-06-26,False,,False,,,,,,,,,,,,2.3100726653802792,8.7,2026-06-01,10.5,1,0,35.37,2026-02-02,-15.4,2,,,,1,-4.1,5.0,True,True,Finance,Regional Banks
TRVI,2026-06-26,False,,,,,,,,,,,,,,2.306227917763227,27.7,2026-06-08,29.6,1,0,14.0,2025-12-01,-29.9,3,,,,0,,,True,True,Health Technology,Biotechnology
OBT,2026-06-26,False,,True,,,,,,,,,,,,2.295481024400027,20.1,2026-03-16,21.1,1,1,30.5,2023-12-18,-36.1,12,,,,2,-5.7,-2.8,False,False,Finance,Regional Banks
MOD,2026-06-26,False,,False,,,,,,,,,,,,2.271829781000631,38.6,2026-01-26,54.3,5,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-20.8,False,False,Producer Manufacturing,Industrial Machinery
GH,2026-06-26,False,,False,,,,,,,,,,,,2.269889351336698,15.1,2026-05-25,23.6,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,11.4,True,True,Health Technology,Medical Specialties
BJRI,2026-06-26,False,,,,,,,,,,,,,,2.2653445906182275,13.8,2026-06-08,27.3,1,0,47.02,2025-06-30,-39.5,2,,,,0,,,True,True,Consumer Services,Restaurants
LIND,2026-06-26,False,,False,,,,,,,,,,,,2.2625705393847535,96.6,2026-01-05,98.3,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,24.3,True,True,Consumer Services,Hotels/Resorts/Cruise lines
OVBC,2026-06-26,False,,False,,,,,,,,,,,,2.258289214415103,14.8,2025-11-17,17.8,6,2,37.83,2025-04-28,-29.0,2,,,,5,-18.1,-11.5,False,False,Finance,Regional Banks
KLIC,2026-06-26,False,,False,,,,,,,,,,,,2.237658043426588,118.6,2026-01-12,120.9,3,1,56.69,2023-01-30,-54.0,9,,,,3,-23.8,17.2,True,True,Producer Manufacturing,Industrial Machinery
CLDX,2026-06-26,False,,,,,,,,,,,,,,2.2266778602529755,12.8,2026-06-08,18.2,1,0,29.83,2025-12-01,-25.1,2,,,,0,,,True,True,Health Technology,Biotechnology
THFF,2026-06-26,False,,False,,,,,,,,,,,,2.2154661282048744,12.3,2026-05-25,13.2,1,0,68.6,2026-02-02,-14.0,1,,,,1,-4.5,2.9,True,True,Finance,Major Banks
GABC,2026-06-26,False,,False,,,,,,,,,,,,2.198604216376094,7.6,2026-06-01,8.1,1,0,44.08,2024-11-18,-28.4,7,,,,1,-4.4,2.7,True,True,Finance,Regional Banks
HWM,2026-06-26,False,,False,,,,,,,,,,,,2.1860668527932945,35.7,2025-12-08,40.6,6,1,191.18,2025-07-14,-11.5,2,,,,2,-24.2,-7.5,False,False,Electronic Technology,Aerospace & Defense
WBI,2026-06-26,False,,True,,,,,,,,,,,,2.1803509788617337,24.4,2026-02-09,24.6,4,0,24.93,2025-09-15,-25.5,3,,,,4,-17.7,-7.0,True,True,Industrial Services,Oilfield Services/Equipment
FMBH,2026-06-26,False,,False,,,,,,,,,,,,2.1587118774795875,6.9,2026-06-01,8.6,1,0,44.33,2026-02-02,-13.2,1,,,,1,-4.1,2.5,True,True,Finance,Regional Banks
RGCO,2026-06-26,False,,,,,,,,,,,,,,2.140804844897889,-1.3,2026-06-08,1.3,1,0,23.31,2024-11-04,-22.9,7,,,,1,-3.6,-3.6,False,False,Utilities,Gas Distributors
BSRR,2026-06-26,False,,False,,,,,,,,,,,,2.090765286641575,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,,,,1,-5.3,-0.2,True,True,Finance,Regional Banks
FN,2026-06-26,False,,False,,,,,,,,,,,,2.082115617765795,77.5,2025-06-23,86.2,6,0,281.79,2024-08-19,-47.3,3,,,,5,-30.5,-29.9,False,False,Electronic Technology,Semiconductors
ARWR,2026-06-26,False,,True,,,,,,,,,,,,2.0798953294070217,6.7,2026-04-20,10.6,1,0,71.3,2025-12-22,-24.2,1,,,,1,-18.0,-6.7,False,False,Health Technology,Biotechnology
WYFI,2026-06-26,False,,,,,,,,,,,,,,2.0786810904597632,-0.6,2026-06-15,8.9,0,0,35.15,2025-10-20,-70.1,2,,,,1,-16.9,-6.1,False,False,Technology Services,Data Processing Services
BELFA,2026-06-26,False,,False,,,,,,,,,,,,2.070075100950361,142.2,2025-07-21,152.8,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-2.5,False,False,Electronic Technology,Electronic Components
CAT,2026-06-26,False,,False,,,,,,,,,,,,2.056505904407623,143.7,2025-07-14,148.3,4,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,7.1,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SYNA,2026-06-26,False,,True,,,,,,,,,,,,2.0534010401041396,25.4,2026-04-27,27.9,0,0,94.59,2026-01-12,-31.8,1,,,,1,-16.5,-16.1,False,False,Electronic Technology,Semiconductors
CBIO,2026-06-26,False,,False,,,,,,,,,,,,2.052157743251482,-4.3,2026-03-30,20.5,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-32.3,True,True,Health Technology,Biotechnology
MYE,2026-06-26,False,,,,,,,,,,,,,,2.0451158875996605,36.2,2026-06-01,40.5,1,0,22.88,2026-02-16,-14.7,1,,,,0,,,True,True,Producer Manufacturing,Miscellaneous Manufacturing
CRS,2026-06-26,False,,True,,,,,,,,,,,,2.034857796343868,88.7,2025-10-20,104.0,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,31.6,True,True,Non-Energy Minerals,Other Metals/Minerals
ATLC,2026-06-26,False,,False,,,,,,,,,,,,2.01681301754573,39.9,2026-04-20,45.8,1,0,75.71,2025-09-08,-37.3,2,,,,1,-22.0,18.5,True,True,Finance,Finance/Rental/Leasing
SWBI,2026-06-26,False,,False,,,,,,,,,,,,2.0084813216234436,40.8,2026-01-26,44.2,2,0,10.56,2025-02-17,-29.4,4,,,,3,-20.0,-13.3,False,False,Electronic Technology,Aerospace & Defense
MPWR,2026-06-26,False,,False,,,,,,,,,,,,2.001800432512721,17.7,2026-03-30,20.7,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-21.7,-21.0,False,False,Electronic Technology,Semiconductors
BLX,2026-06-26,False,,False,,,,,,,,,,,,1.9981157342435856,31.8,2026-01-26,32.1,2,2,47.1,2025-09-08,-20.6,2,,,,3,-4.4,1.8,True,True,Finance,Major Banks
MPTI,2026-06-26,False,,False,,,,,,,,,,,,1.996665342122698,15.2,2026-05-04,31.7,1,0,71.0,2024-12-02,-51.4,4,,,,2,-15.9,-8.3,False,False,Electronic Technology,Electronic Production Equipment
FROG,2026-06-26,False,,True,,,,,,,,,,,,1.9952966754203496,18.4,2026-05-18,24.4,0,0,70.43,2025-12-08,-51.7,1,,,,1,-14.1,-1.8,True,True,Technology Services,Packaged Software
FUNC,2026-06-26,False,,,,,,,,,,,,,,1.981672394043528,8.4,2026-06-08,10.7,0,0,41.02,2025-02-10,-42.0,5,,,,0,,,True,True,Finance,Regional Banks
COSO,2026-06-26,False,,False,,,,,,,,,,,,1.9772216185269107,3.4,2026-06-01,4.1,1,0,25.8,2025-12-22,-12.7,3,,,,1,-4.2,-2.1,True,True,Finance,Regional Banks
FBLA,2026-06-26,False,,True,,,,,,,,,,,,1.9771415528781229,19.0,2025-12-01,20.9,3,1,12.65,2024-10-21,-22.5,6,,,,2,-2.9,7.7,True,True,Finance,Regional Banks
PTGX,2026-06-26,False,,True,,,,,,,,,,,,1.9664720782661356,23.3,2026-03-16,27.8,1,1,95.39,2025-12-08,-19.3,1,,,,1,-14.0,13.0,True,True,Health Technology,Pharmaceuticals: Major
PRM,2026-06-26,False,,True,,,,,,,,,,,,1.9642317297421403,11.5,2026-04-20,15.1,2,0,29.88,2026-01-05,-31.8,1,,,,3,-10.3,-9.9,False,False,Process Industries,Chemicals: Major Diversified
AAPL,2026-06-26,False,,False,,,,,,,,,,,,1.952348545868428,1.4,2026-04-27,1.4,0,0,279.86,2025-11-24,-13.2,2,,,,1,-13.1,-9.9,False,False,Electronic Technology,Telecommunications Equipment
SANM,2026-06-26,False,,False,,,,,,,,,,,,1.9135526721920328,23.1,2026-04-20,27.7,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-12.5,False,False,Electronic Technology,Electronic Production Equipment
FRD,2026-06-26,False,,,,,,,,,,,,,,1.8969239565931348,41.1,2026-06-01,47.1,0,0,23.41,2025-09-15,-29.4,3,,,,1,-13.7,-9.1,False,False,Non-Energy Minerals,Steel
FRST,2026-06-26,False,,False,,,,,,,,,,,,1.8892415302063377,15.4,2026-05-25,16.0,1,0,14.35,2026-02-02,-13.9,1,,,,1,-5.2,4.8,True,True,Finance,Regional Banks
