code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
LNT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6060364668941607,9.1,2026-03-23,11.5,3,1,68.52,2025-08-18,-9.7,2,31,,,,2,-2.6,-2.4,False,False,Utilities,Electric Utilities
JBL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.605990048387399,29.5,2026-01-12,43.1,3,1,227.24,2025-06-30,-16.6,3,28,,,,3,-19.8,-15.9,False,False,Producer Manufacturing,Industrial Machinery
SPNT,2026-07-08,False,,,,,,,,,,,,,,,,,0.6059326189251822,2.6,2026-06-22,7.4,1,0,22.79,2025-12-08,-16.0,3,28,,,,1,-1.3,-0.6,False,False,Finance,Property/Casualty Insurance
TSM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6051056735539637,8.8,2026-04-20,12.6,2,0,388.2,2026-02-23,-19.4,1,8,,,,2,-9.9,-6.1,False,False,Electronic Technology,Semiconductors
ENVA,2026-07-08,False,,,,,,,,,,,,,,,,,0.6041231489880801,33.2,2026-06-01,34.9,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,-10.7,-8.7,False,False,Finance,Finance/Rental/Leasing
ETON,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6036723840471467,62.1,2026-03-16,69.8,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,-5.2,-4.8,False,False,Health Technology,Pharmaceuticals: Major
PLGO,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6016166698369408,19.3,2026-04-13,22.6,1,0,20.28,2024-11-25,-32.0,5,72,,,,2,-6.5,-2.9,False,False,Finance,Multi-Line Insurance
KO,2026-07-08,False,,,,,,,,,,,,,,,,,0.6005815992756038,0.9,2026-06-22,3.1,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,-2.2,-0.9,False,False,Consumer Non-Durables,Beverages: Non-Alcoholic
PEBO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6004167527474502,23.2,2026-01-19,23.3,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,-4.6,-4.1,False,False,Finance,Regional Banks
PCB,2026-07-08,False,,,,,,,,,,,,,,,,,0.600405870470172,15.2,2026-05-18,19.0,1,0,23.76,2025-12-08,-12.1,2,23,,,,1,-3.8,-3.5,False,False,Finance,Regional Banks
C,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5998040586468851,11.0,2026-04-06,12.3,1,1,122.39,2026-02-02,-17.0,1,9,,,,2,-7.3,-7.1,False,False,Finance,Major Banks
AAMI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5995720799164175,25.1,2026-04-06,37.9,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,-12.5,-2.2,True,False,Finance,Investment Managers
PDFS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5993453301826757,35.0,2026-04-06,46.3,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,-25.5,-21.7,False,False,Technology Services,Information Technology Services
ONTO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.598898705985738,13.3,2026-04-06,22.2,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,-23.0,-16.4,False,False,Electronic Technology,Electronic Equipment/Instruments
FISI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5988291446919306,7.4,2026-05-18,8.2,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,-6.8,-6.5,False,False,Finance,Regional Banks
SYNA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.598111949105089,27.8,2026-04-27,30.4,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,-19.6,-14.5,True,False,Electronic Technology,Semiconductors
ENLT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.597750013134799,328.5,2025-05-26,357.1,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,-25.9,-23.1,False,False,Utilities,Alternative Power Generation
ALRS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5976759172546802,13.4,2026-04-27,17.1,0,0,25.9,2026-02-02,-12.7,1,12,,,,3,-5.4,-4.8,False,False,Finance,Major Banks
CON,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5949579332511461,21.9,2026-05-11,29.3,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,-2.1,-1.5,False,False,Health Services,Medical/Nursing Services
NBIS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5947099680558369,49.3,2026-04-06,63.8,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,-35.5,-27.6,True,False,Technology Services,Packaged Software
TROW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5944033071976845,8.9,2026-06-08,10.7,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,-2.1,-0.6,False,False,Finance,Investment Managers
CCNE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5942283727621791,22.4,2026-01-12,24.0,4,2,26.59,2025-08-25,-15.4,2,20,,,,3,-16.7,-3.8,False,False,Finance,Regional Banks
PNC,2026-07-08,False,,,,,,,,,,,,,,,,,0.5933457094088489,0.6,2026-06-22,1.8,0,0,242.08,2026-02-02,-19.0,2,20,,,,1,-3.4,-2.9,False,False,Finance,Major Banks
FMBH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.593317727646496,5.1,2026-06-01,6.7,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,-5.3,-4.7,False,False,Finance,Regional Banks
NGS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5932110377251015,36.4,2025-11-17,38.8,3,0,29.32,2024-11-18,-43.7,4,52,,,,5,-17.0,-8.7,True,False,Producer Manufacturing,Industrial Machinery
COSO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5927888654285834,0.7,2026-06-01,1.3,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,-5.0,-4.7,False,False,Finance,Regional Banks
FCFS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5914134147359142,50.4,2025-08-18,57.9,5,0,136.57,2025-04-28,-13.6,2,16,,,,5,-11.0,-6.4,False,False,Finance,Finance/Rental/Leasing
SITM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5896707082191432,21.5,2026-04-13,37.0,1,0,446.95,2026-02-09,-31.7,1,9,,,,1,-40.5,-27.6,True,False,Electronic Technology,Semiconductors
PSTL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5895020169700489,51.8,2026-01-05,52.6,4,1,15.85,2025-09-15,-13.6,1,16,,,,3,-11.4,-2.9,False,False,Finance,Real Estate Investment Trusts
NUE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5880077016713018,6.0,2026-04-20,15.6,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,-20.0,-15.5,True,False,Non-Energy Minerals,Steel
KALU,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5874767977253743,-5.0,2026-04-20,13.1,0,0,149.3,2026-02-09,-29.7,1,10,,,,1,-18.2,-12.3,False,False,Non-Energy Minerals,Aluminum
NTRA,2026-07-08,False,,,,,,,,,,,,,,,,,0.5874514667238238,4.8,2026-06-22,9.8,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,-3.6,-1.9,False,False,Health Technology,Biotechnology
STLD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.585225994024236,1.1,2026-04-20,13.4,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,-24.1,-19.8,True,False,Non-Energy Minerals,Steel
NHC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5845781798773054,55.5,2026-01-12,60.3,7,1,132.13,2024-08-26,-34.1,6,72,,,,4,-4.4,-3.3,False,False,Health Services,Hospital/Nursing Management
ALL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5843729816650823,13.6,2026-06-01,17.4,1,0,213.92,2024-11-25,-19.5,8,79,,,,1,-3.1,11.5,True,False,Finance,Multi-Line Insurance
DAVE,2026-07-08,False,,,,,,,,,,,,,,,,,0.5837009089618799,30.9,2026-06-08,32.7,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,-9.6,-7.2,False,False,Finance,Major Banks
BEN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.583156925123737,13.4,2026-04-27,17.2,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,-4.6,-3.0,False,False,Finance,Investment Managers
CELC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5831388285246695,172.9,2025-07-28,390.8,3,1,22.19,2024-03-25,-65.9,5,70,,,,6,-42.2,-23.8,True,False,Health Technology,Medical Specialties
PNW,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5829618753657407,17.4,2026-01-26,17.5,1,1,91.76,2024-11-25,-16.3,5,61,,,,4,-2.7,-1.6,False,False,Utilities,Electric Utilities
BOTJ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5823950187006571,50.1,2025-10-27,53.3,6,0,16.44,2024-12-02,-32.2,3,47,,,,5,-24.6,-15.0,False,False,Finance,Regional Banks
ASML,2026-07-08,False,,False,,,,,,,,,,,,,,,0.58230682363311,52.5,2025-12-29,62.1,3,1,1091.18,2024-07-08,-47.6,3,77,,,,2,-11.6,-9.0,False,False,Electronic Technology,Semiconductors
WTBA,2026-07-08,False,,,,,,,,,,,,,,,,,0.5818591449840216,-3.6,2026-06-22,0.5,0,0,25.87,2026-02-02,-14.6,2,20,,,,1,-7.1,-5.9,False,False,Finance,Regional Banks
HCSG,2026-07-08,False,,,,,,,,,,,,,,,,,0.5818440091176373,6.7,2026-06-08,9.4,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,-6.8,-6.5,False,False,Commercial Services,Miscellaneous Commercial Services
SIRI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5813909887784399,19.9,2026-04-13,28.1,1,0,23.62,2025-09-01,-18.2,2,32,,,,2,-13.6,-1.1,False,False,Consumer Services,Broadcasting
GTX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5806321575053238,23.2,2026-04-27,49.4,1,0,21.34,2026-02-09,-21.0,1,11,,,,2,-12.0,-10.0,False,False,Producer Manufacturing,Auto Parts: OEM
BRX,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5805253420151743,7.9,2026-03-30,8.6,2,1,28.43,2024-11-25,-25.7,7,70,,,,2,-6.1,-4.9,False,False,Finance,Real Estate Investment Trusts
AMKR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5800761675211795,15.4,2026-04-06,25.2,2,0,53.43,2026-01-05,-24.7,1,13,,,,2,-36.0,-30.8,False,False,Electronic Technology,Semiconductors
SLB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5790371035327774,24.1,2025-12-01,27.1,3,0,37.33,2025-07-07,-16.4,2,21,,,,4,-23.0,-18.1,True,False,Industrial Services,Contract Drilling
COCO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5779859384766494,2.5,2026-04-27,15.9,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,-24.1,-20.3,True,False,Consumer Non-Durables,Food: Specialty/Candy
WAFD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5778070301861904,3.8,2026-05-25,4.1,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,-6.6,-6.2,False,False,Finance,Major Banks
PFGC,2026-07-08,False,,,,,,,,,,,,,,,,,0.5774568739993085,1.0,2026-06-22,4.3,0,0,106.93,2025-09-08,-24.4,2,41,,,,1,-3.0,-1.4,False,False,Transportation,Other Transportation
PKOH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5770200844057114,1.9,2026-06-08,8.9,0,0,32.5,2024-11-18,-53.0,6,81,,,,1,-14.2,-10.0,False,False,Producer Manufacturing,Metal Fabrication
APLE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5761874932901928,3.2,2026-06-01,8.3,0,0,14.84,2023-12-11,-36.1,10,129,,,,1,-5.8,-5.4,False,False,Finance,Real Estate Investment Trusts
ROIV,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5752914132156421,156.3,2025-09-08,178.9,5,1,12.94,2023-09-04,-36.3,7,105,,,,5,-8.2,18.6,True,False,Health Technology,Pharmaceuticals: Major
NWBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5751022292887508,5.8,2026-05-18,8.6,0,0,13.61,2024-11-18,-27.0,8,78,,,,1,-7.3,-3.7,False,False,,
UHT,2026-07-08,False,,,,,,,,,,,,,,,,,0.5744785351930785,1.9,2026-06-22,2.6,1,0,42.58,2024-09-09,-27.4,8,93,,,,1,-5.7,-5.6,False,False,Finance,Real Estate Investment Trusts
FLXS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5736660142547441,8.3,2026-06-15,10.2,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,-9.3,-6.6,False,False,Consumer Durables,Home Furnishings
AMRX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5730381869641173,4.7,2026-06-08,13.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,-7.9,-5.0,False,False,Health Technology,Pharmaceuticals: Major
BPOP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5728200605266509,25.9,2026-01-26,30.8,4,1,127.12,2025-09-22,-15.9,1,18,,,,4,-3.7,-2.2,False,False,Finance,Regional Banks
CTRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5711514254605792,11.1,2026-06-08,14.8,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,-15.1,-10.9,True,False,Retail Trade,Apparel/Footwear Retail
RNR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.568989756463684,11.9,2026-06-01,13.0,2,0,285.31,2024-10-14,-23.7,7,85,,,,2,-2.0,-1.8,False,False,Finance,Property/Casualty Insurance
AGX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.568456369507947,62.5,2026-02-09,68.2,3,0,395.72,2025-11-24,-30.3,1,11,,,,4,-20.3,-15.9,False,False,Industrial Services,Engineering & Construction
WELL,2026-07-08,False,,,,,,,,,,,,,,,,,0.5682370055383151,2.9,2026-06-22,12.7,1,0,207.6,2025-11-24,-13.2,3,30,,,,1,-2.1,-0.9,False,False,Finance,Real Estate Investment Trusts
JNJ,2026-07-08,False,,,,,,,,,,,,,,,,,0.5679920509153183,3.4,2026-06-22,6.4,1,0,247.52,2026-02-23,-11.5,1,17,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
NPKI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5675214387542307,2.3,2026-01-12,9.3,2,0,13.04,2025-10-20,-15.6,1,12,,,,3,-18.6,-13.6,False,False,,
YOU,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5674727213856163,15.2,2026-02-23,33.3,2,0,41.63,2025-12-08,-26.4,1,11,,,,2,-20.2,-10.6,True,False,Technology Services,Packaged Software
KYMR,2026-07-08,False,,,,,,,,,,,,,,,,,0.5670346290549797,5.6,2026-06-22,10.8,0,0,103.0,2025-12-08,-35.7,3,28,,,,0,,,True,False,Health Technology,Biotechnology
WABC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5659149319341148,4.1,2026-05-18,5.1,1,0,54.83,2023-12-11,-26.9,10,127,,,,2,-5.2,-4.8,False,False,Finance,Regional Banks
SMBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5655817753034835,1.3,2026-06-08,5.3,1,0,43.73,2026-02-02,-16.0,2,18,,,,1,-8.2,-4.0,False,False,Finance,Regional Banks
INCY,2026-07-08,False,,,,,,,,,,,,,,,,,0.5652617734119103,3.1,2026-06-22,8.1,1,0,108.52,2026-02-02,-17.8,1,20,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
WTTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5637900134474716,33.5,2026-03-16,34.1,2,0,14.29,2024-11-25,-50.8,5,68,,,,2,-15.4,-6.4,True,False,Energy Minerals,Oil & Gas Production
AEP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5635719222244664,5.3,2026-02-09,11.4,2,1,122.04,2025-11-24,-9.2,1,11,,,,1,-11.0,-2.3,False,False,Utilities,Electric Utilities
TSBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.562783234108835,21.0,2026-01-12,21.2,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,-8.7,-4.5,False,False,Finance,Savings Banks
LSCC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5625204676516996,68.0,2025-12-01,87.8,5,1,70.55,2025-02-17,-50.8,2,41,,,,4,-17.9,-14.2,False,False,Electronic Technology,Semiconductors
WDC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5622243218113168,771.6,2025-06-23,809.7,4,0,60.49,2024-07-08,-52.5,3,50,,,,6,-36.2,-31.2,False,False,Electronic Technology,Computer Peripherals
VRT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.562058083624936,35.6,2026-02-09,57.1,1,0,202.28,2025-10-27,-27.0,1,15,,,,2,-27.6,-16.3,True,False,Electronic Technology,Electronic Production Equipment
MBWM,2026-07-08,False,,,,,,,,,,,,,,,,,0.5619603233150943,-1.7,2026-06-22,1.4,1,0,55.35,2026-02-02,-12.7,2,20,,,,1,-7.5,-6.0,False,False,Finance,Regional Banks
FN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5618680637895656,62.4,2025-06-23,70.4,6,0,281.79,2024-08-19,-47.3,3,44,,,,5,-39.0,-35.9,False,False,,
CFR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.560836920730098,-1.0,2026-06-22,5.3,0,0,145.98,2022-10-31,-48.4,14,190,,,,1,-2.1,-1.1,False,False,Finance,Regional Banks
SNEX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5608239563099353,27.9,2026-04-06,37.1,1,0,86.67,2026-02-16,-22.0,1,7,,,,2,-19.2,-16.0,False,False,Finance,Investment Banks/Brokers
OBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.560757838530696,6.6,2026-05-18,10.6,1,0,45.61,2026-02-02,-13.9,1,15,,,,1,-7.5,-3.0,False,False,Finance,Regional Banks
TGTX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5607216725278782,15.6,2026-06-08,23.1,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,-10.9,-0.3,True,False,Health Technology,Pharmaceuticals: Major
LIN,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5602512809306534,6.6,2026-02-16,9.7,4,1,481.05,2024-03-18,-19.7,6,100,,,,1,-13.9,-3.6,False,False,Process Industries,Chemicals: Specialty
DVA,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5596332711337323,16.1,2026-05-04,28.5,1,0,179.6,2025-01-27,-43.8,4,66,,,,2,-3.0,-2.4,False,False,Health Services,Medical/Nursing Services
ELVN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5582166917223049,30.8,2026-03-23,69.2,2,1,30.03,2024-10-14,-55.7,4,75,,,,1,-33.8,0.5,True,False,Health Technology,Biotechnology
HNGE,2026-07-08,False,,,,,,,,,,,,,,,,,0.5568174308821829,39.1,2026-06-01,46.3,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,True,False,Technology Services,Packaged Software
ROK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5565141854654688,2.5,2026-05-04,8.9,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,-6.3,-4.7,False,False,Producer Manufacturing,Electrical Products
UVSP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5565139382600756,30.7,2025-12-01,35.5,3,2,31.88,2024-12-02,-30.8,5,52,,,,4,-9.7,-3.6,False,False,Finance,Regional Banks
AIR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.556066814927667,3.3,2026-06-08,11.8,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,-7.9,-7.0,False,False,Electronic Technology,Aerospace & Defense
ASND,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5550339254323716,71.1,2025-05-19,73.0,6,5,160.21,2024-02-19,-30.7,4,65,,,,3,-25.8,10.5,True,False,Health Technology,Pharmaceuticals: Major
KN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5540784058626764,37.7,2026-03-23,43.1,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,-20.7,-17.8,False,False,Electronic Technology,Electronic Components
NBIX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.552745926843495,12.6,2026-05-25,12.8,0,0,157.98,2024-07-29,-46.7,6,95,,,,1,-8.4,5.1,True,False,Health Technology,Biotechnology
INTC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5504602908238082,76.7,2026-04-06,114.1,1,0,51.49,2023-12-25,-65.7,8,119,,,,1,-27.4,-18.6,False,False,Electronic Technology,Semiconductors
ACHC,2026-07-08,False,,,,,,,,,,,,,,,,,0.5500333413904861,-3.7,2026-06-29,11.8,0,0,27.5,2025-09-29,-58.4,2,39,,,,1,-7.6,-6.3,False,False,Health Services,Medical/Nursing Services
SFNC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5494295038794258,-0.3,2026-06-08,4.1,1,0,21.37,2025-09-01,-22.9,4,40,,,,1,-7.1,-3.8,False,False,Finance,Major Banks
IBKR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5492328384631439,16.1,2026-04-27,19.0,1,0,78.48,2026-01-19,-19.7,1,14,,,,2,-11.4,-4.5,True,False,Finance,Investment Banks/Brokers
BLBD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5479895088498135,23.8,2026-04-06,28.2,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,-7.7,-3.2,True,False,Consumer Durables,Motor Vehicles
TFSL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5479122194849485,15.3,2026-05-11,16.8,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,-3.9,-3.6,False,False,Finance,Savings Banks
FLYW,2026-07-08,False,,,,,,,,,,,,,,,,,0.5477152453114659,11.2,2026-06-15,18.8,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,-6.9,-6.8,False,False,Commercial Services,Miscellaneous Commercial Services
CECO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5476399592343166,-17.8,2026-06-08,0.5,0,0,79.17,2026-02-09,-36.7,1,17,,,,1,-24.2,-20.5,False,False,Producer Manufacturing,Industrial Machinery
VCYT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.547155641876655,4.6,2026-06-15,10.7,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,-10.8,-7.7,True,False,Health Technology,Medical Specialties
WHG,2026-07-08,False,,,,,,,,,,,,,,,,,0.5454194289470607,-2.6,2026-06-22,3.1,0,0,18.83,2025-08-18,-21.9,3,44,,,,1,-7.9,-7.4,False,False,Finance,Investment Managers
HMN,2026-07-08,False,,,,,,,,,,,,,,,,,0.5431929286068053,14.6,2026-06-01,15.3,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,-1.6,-1.5,False,False,Finance,Property/Casualty Insurance
VCTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5426626595597008,13.9,2026-04-27,16.1,0,0,76.02,2026-02-16,-20.3,1,10,,,,1,-7.7,-0.4,True,False,Finance,Investment Managers
HUT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5404640947462975,60.6,2026-04-06,69.3,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,-26.9,-16.2,True,False,Miscellaneous,Miscellaneous
PINE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5403304377162184,-2.6,2026-06-22,0.4,0,0,20.17,2026-02-09,-13.0,2,19,,,,1,-5.6,-4.5,False,False,Finance,Real Estate Investment Trusts
ATEN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5400599872528203,66.4,2026-03-23,72.0,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,-11.2,32.0,True,False,Technology Services,Information Technology Services
CNS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5388795983068794,6.1,2026-05-04,10.4,2,0,69.29,2026-01-12,-14.6,1,16,,,,3,-3.7,-3.5,False,False,Finance,Investment Managers
ROST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5377631788308664,39.8,2025-10-20,39.9,5,0,155.6,2024-07-08,-22.3,4,67,,,,5,-15.2,-10.3,True,False,Retail Trade,Apparel/Footwear Retail
CSX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5370601744196225,33.7,2026-01-19,34.9,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,-2.3,-1.1,False,False,Transportation,Railroads
PRI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5366814642900514,6.3,2026-06-08,7.8,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,-2.1,5.2,True,False,Finance,Life/Health Insurance
ACA,2026-07-08,False,,,,,,,,,,,,,,,,,0.5360797449275577,7.0,2026-06-15,11.0,1,0,130.94,2026-02-09,-23.8,2,18,,,,0,,,True,False,Non-Energy Minerals,Construction Materials
NTST,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5352430350543588,13.7,2026-03-30,14.0,2,1,19.19,2025-10-20,-12.2,2,23,,,,1,-9.5,4.4,True,False,Finance,Real Estate Investment Trusts
STBA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5350492322135249,7.3,2026-05-18,8.3,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,-7.7,-3.7,False,False,Finance,Regional Banks
LLYVA,2026-07-08,False,,,,,,,,,,,,,,,,,0.5322807536409929,-1.7,2026-06-29,2.7,0,0,99.63,2025-09-08,-25.3,3,42,,,,1,-4.0,-3.0,False,False,Consumer Services,Movies/Entertainment
EA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.531704639864815,-0.2,2026-06-22,0.2,0,0,204.45,2025-12-22,-4.1,2,26,,,,1,-0.4,-0.4,False,False,Technology Services,Packaged Software
SPG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5317037104068082,8.4,2026-05-18,9.2,2,0,200.58,2026-02-23,-12.3,2,12,,,,1,-8.7,-4.2,False,False,Finance,Real Estate Investment Trusts
GSBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5302932612942501,13.6,2026-04-06,18.4,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,-8.1,-7.1,False,False,Finance,Regional Banks
DTM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5285645346111295,30.5,2025-11-03,35.1,5,1,108.06,2025-01-13,-25.6,3,42,,,,3,-9.9,-4.0,True,False,Industrial Services,Oil & Gas Pipelines
TRMK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5280139409367826,6.6,2026-01-26,10.7,2,1,40.69,2024-11-25,-28.6,4,61,,,,2,-8.4,-3.6,False,False,Finance,Regional Banks
NTRS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5274363416593706,18.2,2026-04-06,18.6,2,0,151.73,2026-02-02,-12.5,1,9,,,,2,-2.3,2.7,True,False,Finance,Investment Managers
CCBG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5271097753805457,3.7,2026-04-06,7.6,1,1,44.72,2025-08-25,-15.5,2,32,,,,2,-6.7,-5.7,False,False,Finance,Regional Banks
