code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MRX,False,,True,0.16678720286347792,7.5,2026-04-06,11.6,0,0,47.99,2025-05-05,-42.5,1,-8.0,-5.4,True,False,Technology Services,Internet Software/Services
CPBI,False,,,0.6721431039115581,-2.3,2026-05-18,2.8,0,0,17.79,2026-02-16,-4.6,1,-2.5,-2.5,False,False,Finance,Investment Banks/Brokers
GS,False,,,0.4692282037089204,-0.0,2026-05-18,1.7,0,0,979.54,2026-01-12,-20.3,1,-3.1,-0.9,False,False,Finance,Investment Banks/Brokers
IBKR,False,,False,0.4592981639463066,0.6,2026-04-27,3.1,0,0,78.48,2026-01-19,-19.7,1,-9.9,-8.5,False,False,Finance,Investment Banks/Brokers
BNY,False,,False,0.38112980539871666,58.1,2025-05-12,61.0,5,2,86.77,2025-02-24,-20.8,7,-5.0,2.0,True,False,Finance,Investment Banks/Brokers
STT,False,,True,0.375660821390316,13.3,2026-04-06,18.0,1,0,133.78,2026-01-05,-13.8,1,-5.2,1.6,True,False,Finance,Investment Banks/Brokers
CBOE,False,,False,0.36341872541062276,33.6,2026-01-05,37.8,4,1,252.3,2025-08-04,-9.0,3,-5.6,-5.5,False,False,Finance,Investment Banks/Brokers
VIRT,False,,False,0.29132605530539557,8.0,2026-03-30,13.0,0,0,44.15,2025-06-30,-28.9,2,-10.8,-9.8,False,False,Finance,Investment Banks/Brokers
OPY,False,,False,0.23473896370109554,9.8,2026-01-26,17.2,2,0,78.4,2025-09-15,-20.0,2,-21.9,-21.4,False,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.19115576294017803,21.0,2026-04-06,29.7,0,0,86.67,2026-02-16,-22.0,1,-18.6,-10.4,False,False,Finance,Investment Banks/Brokers
PBT,False,,False,0.45708066415730747,34.9,2026-03-16,37.0,1,0,20.32,2025-11-10,-20.5,2,-14.2,-13.7,False,False,Miscellaneous,Investment Trusts/Mutual Funds
GAIN,False,,False,0.2521738728764455,12.1,2026-03-30,15.5,1,0,13.82,2026-01-12,-6.6,1,-13.7,-5.3,True,False,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,True,0.21000752589102534,-1.0,2026-05-04,8.1,0,0,17.45,2026-02-23,-24.5,1,-5.7,-4.8,False,False,Miscellaneous,Investment Trusts/Mutual Funds
CNC,False,,,0.258108257802606,10.3,2026-04-27,23.9,0,0,47.47,2026-01-05,-33.4,1,-6.6,-3.2,False,False,Health Services,Managed Health Care
SPHR,False,,False,0.22389814340247208,125.5,2025-09-08,159.2,2,0,50.74,2024-08-19,-52.9,4,-15.2,-10.2,True,False,Consumer Services,Media Conglomerates
SNDA,False,,False,0.36345650599335755,7.2,2026-04-13,8.7,1,0,34.19,2024-04-29,-43.4,1,-14.8,-4.4,False,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.32866545162616034,128.9,2025-09-08,144.0,5,0,24.82,2025-01-27,-37.6,5,-12.7,41.9,True,False,Health Services,Medical/Nursing Services
CON,False,,False,0.3028543998640149,7.1,2026-05-04,9.3,1,0,23.61,2025-08-25,-22.1,1,-6.3,-3.0,True,False,Health Services,Medical/Nursing Services
DVA,False,,False,0.2569748467176523,-1.9,2026-05-04,8.5,1,0,179.6,2025-01-27,-43.8,1,-4.2,-3.8,False,False,Health Services,Medical/Nursing Services
HUT,False,,,0.38658992855834867,78.0,2026-04-06,87.7,1,0,62.68,2026-01-05,-32.9,0,,,True,False,Miscellaneous,Miscellaneous
F,False,,,0.6813549508606318,6.4,2026-05-18,8.6,0,0,14.62,2026-02-23,-25.0,0,,,True,False,Consumer Durables,Motor Vehicles
BLBD,False,,False,0.3881621789242363,12.4,2026-04-06,16.4,1,0,60.89,2025-09-15,-24.2,2,-14.9,-3.6,True,False,Consumer Durables,Motor Vehicles
PLGO,False,,False,0.5187078996313492,5.1,2026-04-13,8.4,0,0,20.32,2024-11-25,-31.7,1,-13.8,-6.7,False,False,Finance,Multi-Line Insurance
HG,False,,True,0.3305240959180657,46.4,2025-08-04,49.5,5,1,20.48,2025-05-26,-6.7,5,-10.8,-7.2,False,False,Finance,Multi-Line Insurance
UNM,False,,,0.3210295546597951,2.2,2026-05-11,2.3,0,0,81.55,2025-02-24,-20.4,1,-2.3,-2.2,False,False,Finance,Multi-Line Insurance
CNO,False,,,0.29671270707527203,0.7,2026-05-04,3.8,0,0,44.65,2026-02-02,-13.0,1,-3.7,-3.3,False,False,Finance,Multi-Line Insurance
GL,False,,False,0.2809267361848863,5.9,2026-04-06,6.3,2,0,145.27,2025-09-15,-12.4,2,-3.2,-2.2,False,False,Finance,Multi-Line Insurance
PAA,False,,False,0.5663077893518637,20.6,2026-02-02,22.8,1,1,18.7,2025-02-17,-25.0,2,-5.6,-5.3,False,False,Industrial Services,Oil & Gas Pipelines
NGL,False,,True,0.4919687632003639,165.9,2025-10-20,172.8,4,2,6.15,2024-04-08,-57.1,4,-11.9,-10.7,False,False,Industrial Services,Oil & Gas Pipelines
PAGP,False,,False,0.3902326823050157,22.2,2026-02-02,25.0,1,1,19.9,2025-02-17,-24.4,2,-5.1,-4.9,False,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.38976022622920625,29.0,2025-11-03,33.4,5,1,108.74,2025-01-13,-25.6,3,-4.5,-4.4,False,False,Industrial Services,Oil & Gas Pipelines
WMB,False,,True,0.36440568531877027,11.4,2026-01-26,15.2,1,0,64.55,2025-09-29,-14.3,3,-7.3,-7.1,False,False,Industrial Services,Oil & Gas Pipelines
ET,False,,True,0.30598957356833145,-4.1,2026-05-11,0.6,0,0,19.22,2025-01-20,-30.8,1,-5.6,-5.6,False,False,Industrial Services,Oil & Gas Pipelines
SUNC,False,,False,0.3031817784213586,31.6,2026-01-05,33.8,4,0,50.3,2025-11-03,-9.5,3,-6.4,-6.1,False,False,Industrial Services,Oil & Gas Pipelines
WES,False,,False,0.25483025859374664,2.3,2026-05-04,4.2,1,0,42.72,2026-02-09,-9.5,1,-5.4,-5.3,False,False,Industrial Services,Oil & Gas Pipelines
WTTR,False,,False,0.3711313780755662,30.0,2026-03-16,30.6,1,0,14.29,2024-11-25,-51.2,2,-10.2,-8.9,False,False,Energy Minerals,Oil & Gas Production
FANG,False,,True,0.22380836039481705,19.0,2026-01-26,25.2,2,0,154.03,2025-06-09,-14.8,2,-17.9,-6.7,False,False,Energy Minerals,Oil & Gas Production
MPC,False,,True,0.3690248780913854,12.1,2026-03-02,17.0,1,0,211.15,2024-04-01,-46.8,1,-18.2,-3.7,False,False,Energy Minerals,Oil Refining/Marketing
DINO,False,,True,0.34628975856550476,23.2,2026-03-02,23.5,2,0,55.13,2025-11-10,-18.5,2,-10.7,-8.3,False,False,Energy Minerals,Oil Refining/Marketing
VLO,False,,True,0.33900691434309255,68.2,2025-08-18,77.0,5,2,135.79,2025-01-13,-29.5,3,-16.1,-5.7,False,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.316663885531235,25.3,2026-01-19,25.6,1,0,138.99,2025-09-22,-11.0,2,-18.5,-6.7,False,False,Energy Minerals,Oil Refining/Marketing
USAC,False,,True,0.5302436792099507,11.1,2026-02-09,11.7,1,1,25.95,2025-02-03,-25.2,2,-5.6,-3.2,True,False,Industrial Services,Oilfield Services/Equipment
PUMP,False,,False,0.5266503200256348,37.6,2026-01-26,41.5,2,0,11.17,2025-01-13,-59.6,2,-27.1,-10.8,False,False,Industrial Services,Oilfield Services/Equipment
KGS,False,,False,0.43233585501697114,43.6,2026-02-02,51.5,0,0,46.53,2025-01-20,-40.6,3,-9.4,-8.6,False,False,Industrial Services,Oilfield Services/Equipment
SEI,False,,False,0.40635635603666614,14.6,2026-04-06,23.6,1,0,57.84,2026-01-12,-23.1,2,-14.1,-9.7,False,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,0.40612008599068566,24.5,2026-01-26,26.8,2,0,28.68,2025-01-13,-32.5,2,-8.6,-7.1,False,False,Industrial Services,Oilfield Services/Equipment
WBI,False,,True,0.38569598314142617,18.3,2026-02-09,18.6,3,0,24.97,2025-09-15,-25.5,3,-6.5,-6.1,False,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,0.3427073955888233,141.9,2025-08-04,148.7,3,0,21.57,2025-03-17,-40.8,3,-17.2,-15.6,False,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,True,0.2585432865756481,22.4,2026-01-26,26.3,0,0,23.81,2024-05-27,-61.0,2,-23.3,-11.6,False,False,Industrial Services,Oilfield Services/Equipment
APEI,False,,False,0.2853925067395792,29.0,2026-01-05,34.0,2,0,38.8,2025-09-22,-22.2,2,-17.8,-14.6,True,False,Consumer Services,Other Consumer Services
AMN,False,,False,0.27803866284479073,-6.1,2026-05-04,27.2,0,0,21.38,2025-10-20,-30.0,1,-11.9,-6.2,False,False,Commercial Services,Personnel Services
RVMD,False,,False,0.3646321860007117,2.9,2026-04-13,22.9,0,0,124.49,2026-01-12,-26.5,1,-15.9,-1.7,False,False,Health Technology,Pharmaceuticals: Other
SSRM,False,,True,0.2194131624993038,12.3,2026-03-23,22.6,2,0,24.23,2025-09-22,-24.9,1,-23.1,-18.6,False,False,Non-Energy Minerals,Precious Metals
PRA,False,,False,0.3996687942052415,1.1,2026-01-26,1.2,1,0,24.19,2025-09-29,-1.4,2,-1.3,-1.3,False,False,Finance,Property/Casualty Insurance
THG,False,,,0.3657375949139823,1.4,2026-05-04,2.5,0,0,187.14,2025-12-15,-11.5,1,-4.5,-3.9,False,False,Finance,Property/Casualty Insurance
UFCS,False,,False,0.33305199678846387,19.9,2026-03-30,21.2,2,0,37.16,2025-11-10,-9.8,1,-20.2,-7.9,False,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.30649754105026855,7.7,2026-04-13,8.3,1,0,35.22,2025-11-10,-20.3,1,-9.5,-8.7,False,False,Finance,Property/Casualty Insurance
MCY,False,,False,0.28944526359356404,3.2,2026-04-13,3.3,1,0,96.15,2025-12-22,-14.6,1,-9.0,-4.4,False,False,Finance,Property/Casualty Insurance
AIZ,False,,,0.2305588562548084,-1.0,2026-05-11,2.8,0,0,245.31,2026-02-02,-14.8,1,-3.8,-3.4,False,False,Finance,Property/Casualty Insurance
SCHL,False,,True,0.1770265173657428,19.2,2026-02-23,27.4,2,0,32.37,2024-09-23,-53.0,2,-11.0,-1.2,True,False,Consumer Services,Publishing: Books/Magazines
ARMK,False,,False,0.4174984658880884,18.2,2026-04-13,21.3,0,0,43.99,2025-07-21,-21.0,1,-17.1,-0.2,True,False,Consumer Services,Restaurants
QSR,False,,False,0.29351068102340316,-2.4,2026-03-30,0.3,1,0,74.5,2024-03-25,-24.0,2,-8.8,-8.5,False,False,Consumer Services,Restaurants
STLD,False,,True,0.45339823420634345,13.9,2026-04-20,27.7,0,0,202.23,2026-02-02,-20.1,1,-7.0,5.9,True,False,Non-Energy Minerals,Steel
NUE,False,,False,0.43648725333409233,15.0,2026-04-20,25.4,0,0,196.61,2024-04-01,-51.1,1,-4.0,4.7,True,False,Non-Energy Minerals,Steel
RS,False,,False,0.3975652669853019,3.8,2026-04-27,7.6,0,0,351.75,2026-02-02,-18.1,1,-7.7,-0.3,True,False,Non-Energy Minerals,Steel
MO,False,,False,0.388148075820931,7.8,2026-04-20,10.6,1,0,65.2,2025-08-18,-17.5,1,-8.8,-3.3,False,False,Consumer Non-Durables,Tobacco
WOLF,False,,,0.9339885941997067,72.1,2026-04-27,84.5,0,0,34.28,2025-09-29,-76.5,1,-30.1,-21.7,False,False,,
MWH,False,,False,0.6933353883476948,10.6,2026-04-13,17.8,0,0,32.34,2026-02-09,-18.3,1,-24.2,-21.3,False,False,,
CBK,False,,True,0.6004099816541274,13.6,2026-03-23,14.5,1,0,25.45,2025-12-15,-9.1,1,-8.2,-1.8,True,False,,
SHAZ,False,,,0.4932817417004133,77.4,2026-04-13,90.4,0,0,34.5,2026-02-16,-52.0,1,-9.6,-4.2,False,False,,
CHRN,False,,False,0.46547481259116824,89.3,2025-12-29,160.4,1,1,5.7,2025-09-29,-38.6,3,-33.6,-27.0,False,False,,
BK,False,,False,0.46268648842127374,58.1,2025-05-12,61.0,5,2,86.77,2025-02-24,-20.8,7,-5.0,2.0,True,False,,
KRP,False,,False,0.4409949886731844,1.9,2026-04-20,4.3,1,0,13.98,2024-11-04,-31.8,1,-9.3,-3.4,False,False,,
APC,False,,,0.42313879109131336,1.5,2026-05-04,3.3,0,0,19.0,2026-04-27,-5.4,1,-9.4,-8.4,False,False,,
MBBC,False,,False,0.40667038621288204,10.5,2025-12-22,12.7,1,0,12.0,2025-04-21,-18.9,3,-17.4,-12.7,False,False,,
Q,False,,False,0.40233632187689383,42.5,2026-02-09,53.9,1,1,103.36,2025-10-27,-31.9,3,-17.5,-7.2,False,False,,
TRT,False,,False,0.38849016757218496,-14.5,2026-04-20,85.9,1,0,7.6,2026-01-05,-41.8,1,-49.7,-33.9,False,False,,
POET,False,,False,0.3402351096592958,21.3,2026-05-04,52.1,1,0,8.73,2026-01-12,-44.2,1,-43.2,-36.2,False,False,,
RLAY,False,,False,0.31002170916788924,15.1,2026-03-30,34.6,1,0,10.72,2024-09-09,-83.5,1,-32.9,-16.7,True,False,,
LWLG,False,,False,0.30955899873659487,52.4,2026-03-09,97.3,1,0,5.88,2025-11-03,-51.7,2,-41.6,-36.5,False,False,,
ERAS,False,,False,0.294522268298642,258.3,2025-12-22,261.4,3,0,3.45,2024-07-22,-70.7,3,-64.2,-48.6,True,False,,
NEXA,False,,False,0.27545967992611436,-9.3,2026-04-13,2.2,0,0,14.2,2026-02-23,-37.6,1,-24.8,-12.3,False,False,,
RLYB,False,,True,0.03756180863730327,1.0,2026-05-04,48.9,0,0,9.76,2024-11-25,-82.0,1,-14.9,-9.2,False,False,,
GWW,False,,False,0.42921230264326904,1.2,2026-05-04,3.9,0,0,1199.66,2026-02-02,-14.1,1,-4.8,-2.9,False,False,Distribution Services,Wholesale Distributors
AIT,False,,True,0.33435899169343486,3.4,2026-04-27,6.3,0,0,294.24,2026-02-02,-14.9,1,-6.6,-1.2,True,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,0.31026775102869425,9.6,2026-03-23,14.3,1,0,130.97,2025-09-29,-35.8,1,-20.8,-13.6,True,False,Distribution Services,Wholesale Distributors
SUN,False,,False,0.29343373009537227,12.9,2026-02-09,18.1,3,0,56.06,2024-03-04,-22.6,1,-14.9,-7.6,False,False,Distribution Services,Wholesale Distributors
WCC,False,,,0.26854071491354536,3.9,2026-04-27,15.9,1,0,318.13,2026-02-02,-23.3,0,,,True,False,Distribution Services,Wholesale Distributors
MSM,False,,,0.21934209578474317,13.7,2026-04-06,13.9,1,0,94.37,2023-12-18,-31.5,0,,,True,False,Distribution Services,Wholesale Distributors
