code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
UVE,2026-08-28,False,,False,,,,,,,,,,,,,,,43.43000030517578,,,0.8589192304262706,10.0,2026-04-20,21.2,3,1,35.84000015258789,2025-11-10,-21.0,2,23,,,,3,4.0,-7.5,-3.7,True,False,68.84009942004971,45.150001525878906,-3.809526384439343,Finance,Property/Casualty Insurance,,,,
BIO,2026-08-28,False,,,,,,,,,,,,,,,,,387.7000122070313,,,0.8585904697593885,10.0,2026-08-03,13.3,0,0,342.1600036621094,2025-10-20,-30.8,4,41,,,,0,,,,True,False,18.6706420603506,396.2300109863281,-2.1527896784151457,Health Technology,Medical Specialties,,,,
UBSI,2026-08-28,False,,False,,,,,,,,,,,,,,,47.599998474121094,,,0.8578833023342763,3.0,2026-06-22,3.6,1,0,45.93000030517578,2026-02-02,-16.3,2,20,,,,3,3.0,-5.1,-3.6,False,False,12.109744560075676,49.619998931884766,-4.070940147613877,Finance,Regional Banks,,,,
UTMD,2026-08-28,False,,False,,,,,,,,,,,,,,,72.7699966430664,,,0.8568586807869706,12.8,2026-05-18,13.4,2,0,64.1500015258789,2025-09-01,-16.4,3,37,,,,2,10.0,-15.8,-3.9,True,False,-10.15974440894568,75.75,-3.933997830935432,Health Technology,Medical Specialties,,,,
ESNT,2026-08-28,False,,False,,,,,,,,,,,,,,,68.9000015258789,,,0.8553745818682447,0.3,2026-08-03,2.7,0,0,67.08999633789062,2024-08-26,-23.1,9,101,,,,1,3.0,-2.6,-1.2,True,False,7.398209943608039,70.37000274658203,-2.0889600160979405,Finance,Specialty Insurance,,,,
BDL,2026-08-28,False,,False,,,,,,,,,,,,,,,45.5,,,0.8553718573398019,28.3,2026-06-08,29.3,1,0,35.18000030517578,2023-09-18,-35.7,11,142,,,,3,3.0,-6.8,-6.8,False,False,48.070503404993985,52.119998931884766,-12.70145638440322,Consumer Services,Restaurants,,,,
AMGN,2026-08-28,False,,,,,,,,,,,,,,,,,432.4200134277344,,,0.8543682563403207,5.2,2026-08-03,10.8,0,0,390.1400146484375,2026-02-23,-17.8,2,23,,,,1,2.0,-2.8,-2.4,False,False,64.93388741972046,447.0299987792969,-3.268233763160844,Health Technology,Biotechnology,,,,
LIN,2026-08-28,False,,,,,,,,,,,,,,,,,489.510009765625,,,0.8535625289002753,0.4,2026-08-17,0.4,0,0,487.489990234375,2024-03-18,-20.5,8,126,,,,0,,,,True,False,11.30031374862568,548.2000122070312,-10.705946941723454,Process Industries,Chemicals: Specialty,,,,
IMNM,2026-08-28,False,,,,,,,,,,,,,,,,,27.56999969482422,,,0.8532070563196696,1.4,2026-08-10,4.6,0,0,26.36000061035156,2026-01-19,-32.4,2,29,,,,1,2.0,-8.8,-8.3,False,False,-29.430633520449064,30.059999465942383,-8.283432519482592,Health Technology,Biotechnology,,,,
XMTR,2026-08-28,False,,True,,,,,,,,,,,,,,,94.11000061035156,,,0.8523023709489711,17.6,2026-05-04,40.1,1,0,67.19000244140625,2025-11-03,-46.6,2,26,,,,2,7.0,-20.9,-7.7,True,False,81.20444955887994,106.08000183105467,-11.283937607549078,Technology Services,Information Technology Services,,,,
EBAY,2026-08-28,False,,False,,,,,,,,,,,,,,,105.62000274658205,,,0.8521977692790933,1.5,2026-04-27,4.4,2,0,101.1500015258789,2025-08-11,-22.9,3,37,,,,2,8.0,-14.9,-10.5,True,False,56.0748870238864,119.30999755859376,-11.47430650586385,Retail Trade,Internet Retail,,,,
TILE,2026-08-28,False,,False,,,,,,,,,,,,,,,38.58000183105469,,,0.8513523187568048,0.8,2026-08-03,10.8,0,0,34.83000183105469,2026-02-02,-29.9,2,26,,,,2,2.0,-5.6,-2.6,False,False,59.97822931785196,40.5,-4.740736219618058,Producer Manufacturing,Building Products,,,,
FHI,2026-08-28,False,,False,,,,,,,,,,,,,,,64.41000366210938,,,0.8508648188945296,7.4,2026-07-27,10.0,1,0,58.56999969482422,2026-03-30,-10.6,1,17,,,,1,3.0,-4.6,-2.5,True,False,19.61106309420915,67.19999694824219,-4.151775911956779,Finance,Investment Managers,,,,
BLFS,2026-08-28,False,,,,,,,,,,,,,,,,,36.380001068115234,,,0.8490154533960403,21.3,2026-07-20,22.8,0,0,29.6200008392334,2025-01-20,-39.7,5,78,,,,1,2.0,-4.6,-4.5,False,False,,38.099998474121094,-4.514429067954284,Health Technology,Medical Specialties,,,,
FISI,2026-08-28,False,,False,,,,,,,,,,,,,,,40.959999084472656,,,0.8471974301803548,13.1,2026-05-25,15.5,1,0,35.470001220703125,2026-02-02,-16.9,1,16,,,,3,3.0,-5.7,-3.3,False,False,23.404255319148945,42.970001220703125,-4.677686942354664,Finance,Regional Banks,,,,
FTK,2026-08-28,False,,False,,,,,,,,,,,,,,,23.93000030517578,,,0.8471965447028162,1.7,2026-06-01,19.1,2,0,20.09000015258789,2026-01-05,-27.2,2,21,,,,3,3.0,-41.2,-39.7,False,False,430.122950819672,39.66999816894531,-39.67733448521105,Industrial Services,Oilfield Services/Equipment,,,,
USB,2026-08-28,False,,False,,,,,,,,,,,,,,,62.470001220703125,,,0.8464796567600711,1.2,2026-06-29,2.6,0,0,60.90999984741211,2026-02-02,-17.4,2,21,,,,2,3.0,-6.3,-4.8,True,False,21.37459517812163,66.08000183105469,-5.463075832808196,Finance,Major Banks,,,,
ASB,2026-08-28,False,,False,,,,,,,,,,,,,,,30.920000076293945,,,0.8436827008001508,-1.3,2026-06-22,4.7,2,0,29.520000457763672,2026-02-02,-19.1,1,20,,,,3,3.0,-6.4,-4.7,True,False,-2.175590186699584,32.459999084472656,-4.7442977560506865,Finance,Major Banks,,,,
BSVN,2026-08-28,False,,False,,,,,,,,,,,,,,,52.209999084472656,,,0.8433202814542625,3.8,2026-07-27,4.4,1,0,49.9900016784668,2025-08-25,-23.4,2,48,,,,1,3.0,-7.8,-5.8,True,False,-25.30514010658415,55.40999984741211,-5.775132235610192,Finance,Regional Banks,,,,
AVBC,2026-08-28,False,,False,,,,,,,,,,,,,,,22.100000381469727,,,0.8426104212080902,2.6,2026-07-20,4.3,0,0,21.19499969482422,2026-04-13,-12.6,1,14,,,,1,5.0,-9.4,-3.5,True,False,100.10368066355626,22.89699935913086,-3.480800978156584,Finance,Savings Banks,,,,
NET,2026-08-28,False,,False,,,,,,,,,,,,,,,299.8399963378906,,,0.8401151950897445,11.7,2026-07-06,17.9,1,0,254.3000030517578,2025-10-27,-37.5,2,36,,,,2,3.0,-18.0,-9.7,True,False,-230.3719008264463,332.2200012207031,-9.746554922592257,Technology Services,Information Technology Services,,,,
EXPE,2026-08-28,False,,False,,,,,,,,,,,,,,,329.44000244140625,,,0.8388935689375555,6.0,2026-08-03,8.4,0,0,303.79998779296875,2026-01-05,-39.0,3,30,,,,1,3.0,-5.4,-1.1,True,False,188.32501609787508,342.0,-3.672513906021568,Consumer Services,Other Consumer Services,,,,
RBCAA,2026-08-28,False,,True,,,,,,,,,,,,,,,94.9000015258789,,,0.8381531208039776,19.5,2026-05-18,21.3,0,0,78.25,2024-11-18,-27.4,7,78,,,,3,5.0,-9.3,-7.0,True,False,4.010462074978205,102.22000122070312,-7.161024855614717,Finance,Regional Banks,,,,
SNDA,2026-08-28,False,,True,,,,,,,,,,,,,,,37.459999084472656,,,0.8380502797274912,8.0,2026-04-13,9.6,2,0,34.189998626708984,2024-04-29,-43.4,9,102,,,,2,9.0,-12.3,-12.2,False,False,-218.13755325623865,44.38999938964844,-15.611625141837305,Health Services,Medical/Nursing Services,,,,
HALO,2026-08-28,False,,False,,,,,,,,,,,,,,,105.3499984741211,,,0.8374008107961257,28.6,2026-07-20,29.5,0,0,81.36000061035156,2025-09-15,-24.7,4,44,,,,2,2.0,-3.5,-2.9,False,False,42.58758081491505,109.66000366210938,-3.930334710974947,Health Technology,Biotechnology,,,,
CORT,2026-08-28,False,,True,,,,,,,,,,,,,,,113.87999725341795,,,0.8365807508075948,26.2,2026-06-29,28.3,1,0,88.7300033569336,2025-09-29,-67.7,2,39,,,,3,2.0,-8.5,-7.7,False,False,23.912286808214404,126.37999725341795,-9.890805722154685,Health Technology,Pharmaceuticals: Major,,,,
PESI,2026-08-28,False,,False,,,,,,,,,,,,,,,18.1200008392334,,,0.8334164272305544,9.2,2026-07-27,12.9,0,0,16.049999237060547,2024-11-04,-61.1,6,90,,,,1,4.0,-10.2,-1.5,True,False,-112.29619565217392,21.31999969482422,-15.009375710111629,Industrial Services,Environmental Services,,,,
GRDN,2026-08-28,False,,True,,,,,,,,,,,,,,,37.060001373291016,,,0.8332681348490187,13.7,2026-03-09,16.3,2,0,31.86000061035156,2025-09-08,-27.4,3,26,,,,4,4.0,-21.8,-21.2,False,False,139.74807557732683,47.02000045776367,-21.182473388998268,Retail Trade,Drugstore Chains,,,,
NTCT,2026-08-28,False,,False,,,,,,,,,,,,,,,39.060001373291016,,,0.8321430161418397,22.6,2026-03-23,27.4,1,0,30.670000076293945,2025-11-03,-17.5,2,20,,,,5,8.0,-19.1,-13.7,True,False,,45.279998779296875,-13.736743758150885,Technology Services,Packaged Software,,,,
TRGP,2026-08-28,False,,True,,,,,,,,,,,,,,,287.82000732421875,,,0.8278974267247241,28.6,2026-02-09,32.6,4,1,217.02000427246097,2025-01-13,-33.6,3,56,,,,6,2.0,-7.8,-6.5,False,False,22.863002746202252,307.94000244140625,-6.533738701588754,Utilities,Gas Distributors,,,,
MTG,2026-08-28,False,,False,,,,,,,,,,,,,,,30.989999771118164,,,0.8274983014049735,3.2,2026-07-27,3.6,0,0,29.90999984741211,2025-06-30,-17.5,4,56,,,,1,3.0,-1.8,-0.6,True,False,6.763105835806144,31.88999938964844,-2.822200174837308,Finance,Property/Casualty Insurance,,,,
NESR,2026-08-28,False,,False,,,,,,,,,,,,,,,34.439998626708984,,,0.8269748569084623,22.0,2026-06-22,28.3,2,0,26.850000381469727,2026-02-23,-31.2,1,17,,,,3,3.0,-13.0,-6.5,True,False,173.85998715478485,36.939998626708984,-6.767731708014757,Industrial Services,Oilfield Services/Equipment,,,,
AHR,2026-08-28,False,,,,,,,,,,,,,,,,,55.529998779296875,,,0.8248907915018662,-0.7,2026-08-17,1.6,0,0,54.66999816894531,2026-02-23,-18.0,3,25,,,,1,2.0,-1.4,-1.3,False,False,157.39837398373984,58.70000076293945,-5.400344024601744,Finance,Real Estate Investment Trusts,,,,
DGX,2026-08-28,False,,False,,,,,,,,,,,,,,,242.7599945068359,,,0.8234264653556563,6.5,2026-07-20,13.7,1,0,213.5,2026-02-23,-12.8,1,21,,,,2,2.0,-1.6,-1.2,False,False,14.537338641573166,247.19000244140625,-1.7921468873403956,Health Services,Services to the Health Industry,,,,
DBX,2026-08-28,False,,False,,,,,,,,,,,,,,,35.70000076293945,,,0.8230224072682583,2.6,2026-08-03,8.7,0,0,32.849998474121094,2025-02-10,-34.0,6,77,,,,1,4.0,-7.6,-0.1,True,False,-6.939854593522808,36.36600112915039,-1.8313819103884963,Technology Services,Packaged Software,,,,
CAC,2026-08-28,False,,False,,,,,,,,,,,,,,,56.65999984741211,,,0.8230179012879504,4.3,2026-06-22,9.9,1,0,51.56999969482422,2022-08-15,-48.6,16,201,,,,3,3.0,-9.1,-4.9,False,False,63.19913211186115,60.59000015258789,-6.4862193353335424,Finance,Major Banks,,,,
HWM,2026-08-28,False,,True,,,,,,,,,,,,,,,264.8500061035156,,,0.8214792810854921,33.6,2025-12-08,38.2,7,1,191.61000061035156,2025-07-14,-11.6,2,21,,,,5,6.0,-10.9,-9.6,False,False,32.508728179551134,310.0,-14.56451416015625,Electronic Technology,Aerospace & Defense,,,,
WERN,2026-08-28,False,,False,,,,,,,,,,,,,,,38.41999816894531,,,0.8208666610735781,7.0,2026-04-27,7.0,2,0,35.88999938964844,2026-02-16,-25.8,1,10,,,,2,7.0,-23.0,-16.9,False,False,-85.4077253218884,47.4900016784668,-19.098764348189235,Transportation,Trucking,,,,
PSX,2026-08-28,False,,False,,,,,,,,,,,,,,,244.0099945068359,,,0.819297439420389,18.0,2026-07-13,29.4,0,0,188.52999877929688,2026-03-23,-18.5,1,16,,,,2,3.0,-6.4,14.0,True,False,344.95669181335563,246.9499969482422,-1.19052540098733,Energy Minerals,Oil Refining/Marketing,,,,
VIRT,2026-08-28,False,,True,,,,,,,,,,,,,,,66.38999938964844,,,0.8179738860750048,43.6,2026-03-30,47.7,2,0,44.959999084472656,2025-05-05,-29.8,4,47,,,,5,2.0,-7.1,-3.3,False,False,-0.939792639301526,68.75990295410156,-3.446635993705627,Finance,Investment Banks/Brokers,,,,
BOKF,2026-08-28,False,,False,,,,,,,,,,,,,,,137.47999572753906,,,0.8167076062373745,-1.2,2026-06-22,0.5,1,0,136.86000061035156,2026-02-02,-11.9,2,20,,,,3,3.0,-7.0,-6.1,False,False,33.15232271607192,146.83999633789062,-6.374285510613509,Finance,Major Banks,,,,
FULT,2026-08-28,False,,True,,,,,,,,,,,,,,,23.674999237060547,,,0.8155137685232455,1.3,2026-06-08,3.7,1,0,22.81999969482422,2024-11-18,-37.2,7,81,,,,3,7.0,-7.2,-6.2,True,False,-1.5788472512839975,25.229999542236328,-6.163298982913689,Finance,Major Banks,,,,
HAE,2026-08-28,False,,,,,,,,,,,,,,,,,103.95999908447266,,,0.813518435028017,-4.4,2026-08-17,7.0,0,0,97.12999725341795,2023-07-24,-51.3,11,160,,,,1,2.0,-5.5,-5.1,False,False,2.628587666950849,109.56999969482422,-5.120015173840109,Health Technology,Medical Specialties,,,,
CRS,2026-08-28,False,,False,,,,,,,,,,,,,,,476.4299926757813,,,0.813360138507689,51.6,2025-10-20,63.8,6,3,290.8399963378906,2025-07-14,-21.6,1,14,,,,6,6.0,-23.1,-22.3,False,False,46.59260938562685,625.989990234375,-23.891755442063445,Non-Energy Minerals,Other Metals/Minerals,,,,
PNTG,2026-08-28,False,,False,,,,,,,,,,,,,,,37.08000183105469,,,0.8128090043971281,-3.7,2026-06-29,2.1,1,0,36.33000183105469,2024-09-16,-41.7,9,93,,,,1,7.0,-12.8,-12.7,False,False,26.110833749375928,42.689998626708984,-13.141243795085067,Health Services,Medical/Nursing Services,,,,
KO,2026-08-28,False,,False,,,,,,,,,,,,,,,89.66000366210938,,,0.812206383888223,9.0,2026-07-20,9.3,1,0,82.0,2026-02-23,-9.7,1,21,,,,2,2.0,-3.2,-2.4,False,False,16.194790486976217,92.48999786376952,-3.059784049112546,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
STRZ,2026-08-28,False,,False,,,,,,,,,,,,,,,27.75,,,0.812144236855376,38.1,2026-04-13,63.2,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,9.0,-29.4,-14.8,True,False,-377.258487850309,32.58000183105469,-14.82505082750123,Consumer Services,Movies/Entertainment,,,,
PSNL,2026-08-28,False,,True,,,,,,,,,,,,,,,17.06999969482422,,,0.811590143720007,31.1,2026-06-22,48.4,1,0,11.5,2025-11-24,-56.9,2,30,,,,2,2.0,-12.4,-9.6,True,False,-32.61253309796999,18.88999938964844,-9.634726064742829,Health Services,Medical/Nursing Services,,,,
AVT,2026-08-28,False,,False,,,,,,,,,,,,,,,88.62999725341797,,,0.811166968243953,42.1,2026-01-26,53.7,5,1,57.68000030517578,2024-05-20,-32.0,7,88,,,,5,4.0,-14.5,-11.4,True,False,1987.4301675977656,100.0,-11.370002746582031,Distribution Services,Electronics Distributors,,,,
BPRN,2026-08-28,False,,False,,,,,,,,,,,,,,,42.25,,,0.8108963755820447,3.4,2026-07-20,7.4,1,0,39.349998474121094,2024-11-04,-30.7,7,89,,,,1,3.0,-4.8,-3.8,False,False,939.879759519038,43.93000030517578,-3.8242665456522777,Finance,Regional Banks,,,,
ATRO,2026-08-28,False,,False,,,,,,,,,,,,,,,75.70999908447266,,,0.8101579824367712,17.3,2026-05-18,17.6,2,0,64.40542602539062,2026-02-23,-23.8,1,12,,,,3,3.0,-22.1,-19.8,False,False,1986.9806094182825,94.45999908447266,-19.8496720111467,Electronic Technology,Aerospace & Defense,,,,
LQDT,2026-08-28,False,,False,,,,,,,,,,,,,,,41.47999954223633,,,0.809735455649404,11.4,2026-06-01,12.4,3,0,36.91999816894531,2025-01-20,-41.3,5,71,,,,4,3.0,-5.8,-4.7,False,False,39.21052631578947,44.09000015258789,-5.919711048579723,Retail Trade,Internet Retail,,,,
JNJ,2026-08-28,False,,True,,,,,,,,,,,,,,,268.0400085449219,,,0.8051252714237617,5.3,2026-06-22,7.7,2,0,248.94000244140625,2026-02-23,-11.5,1,17,,,,3,2.0,-4.6,-3.0,False,False,-0.9174712744112852,276.4700012207031,-3.04915276108082,Health Technology,Pharmaceuticals: Major,,,,
PSMT,2026-08-28,False,,False,,,,,,,,,,,,,,,169.33999633789062,,,0.8051152972166765,4.7,2026-04-13,7.3,3,0,157.86000061035156,2026-02-02,-11.9,1,10,,,,3,9.0,-16.9,-15.1,False,False,12.1976958930613,199.83999633789065,-15.262210047497415,Retail Trade,Specialty Stores,,,,
AMAL,2026-08-28,False,,False,,,,,,,,,,,,,,,48.689998626708984,,,0.8041910490351188,28.1,2026-01-19,30.7,3,2,37.2599983215332,2024-11-18,-32.8,4,61,,,,6,3.0,-7.1,-5.6,False,False,36.094674556213015,51.59000015258789,-5.62124736829146,Finance,Regional Banks,,,,
KELYA,2026-08-28,False,,,,,,,,,,,,,,,,,17.280000686645508,,,0.8039639281500912,13.8,2026-08-03,15.7,0,0,14.9399995803833,2025-08-18,-46.6,2,50,,,,0,,,,True,False,-40.47341870391928,17.75,-2.647883455518263,Commercial Services,Personnel Services,,,,
AGM,2026-08-28,False,,False,,,,,,,,,,,,,,,221.42999267578125,,,0.8035015384461486,-2.7,2026-07-27,1.8,0,0,217.6000061035156,2024-07-22,-37.2,8,105,,,,1,4.0,-12.7,-10.8,False,False,12.354239593320104,248.2899932861328,-10.817995624736165,Finance,Finance/Rental/Leasing,,,,
OSCR,2026-08-28,False,,False,,,,,,,,,,,,,,,30.469999313354492,,,0.8024747485503825,24.3,2026-06-01,28.1,0,0,23.790000915527344,2024-05-13,-55.1,7,107,,,,2,3.0,-12.1,-8.4,False,False,,33.54800033569336,-9.174916512278774,Health Services,Managed Health Care,,,,
PKOH,2026-08-28,False,,False,,,,,,,,,,,,,,,45.7599983215332,,,0.8018375815180369,31.8,2026-06-08,36.1,1,0,33.630001068115234,2024-07-22,-53.9,8,98,,,,2,4.0,-15.6,-13.1,False,False,29.33915399668824,53.29999923706055,-14.146343383593583,Producer Manufacturing,Metal Fabrication,,,,
HST,2026-08-28,False,,False,,,,,,,,,,,,,,,22.280000686645508,,,0.8014172193906658,5.4,2026-04-27,6.3,0,0,20.959999084472656,2024-02-26,-41.7,6,113,,,,3,5.0,-13.5,-13.3,False,False,8.320251177394024,25.709999084472656,-13.34110665098649,Finance,Real Estate Investment Trusts,,,,
GFF,2026-08-28,False,,True,,,,,,,,,,,,,,,98.9800033569336,,,0.7991661716537513,-7.7,2026-08-03,3.8,0,0,95.33999633789062,2026-02-02,-29.2,3,26,,,,1,4.0,-10.0,-8.8,False,False,,108.56999969482422,-8.833007612459076,Producer Manufacturing,Building Products,,,,
NMIH,2026-08-28,False,,False,,,,,,,,,,,,,,,44.810001373291016,,,0.7985264071829603,1.2,2026-07-27,3.7,0,0,43.20000076293945,2024-09-30,-26.2,8,95,,,,1,3.0,-3.0,-2.2,False,False,13.748763600395634,46.7400016784668,-4.129226007419973,Finance,Property/Casualty Insurance,,,,
PARR,2026-08-28,False,,False,,,,,,,,,,,,,,,78.8499984741211,,,0.7979561448137715,-1.8,2026-08-10,18.1,0,0,66.75,2026-03-23,-26.7,1,20,,,,1,3.0,-12.9,-4.7,True,False,699.1279069767442,87.02999877929688,-9.399058278651474,Energy Minerals,Oil Refining/Marketing,,,,
NTRA,2026-08-28,False,,False,,,,,,,,,,,,,,,326.260009765625,,,0.7979229785308526,24.6,2026-06-22,30.5,2,0,250.0,2025-12-01,-27.6,3,29,,,,3,2.0,-3.6,-2.2,False,False,36.846372111876775,343.17999267578125,-4.930352372302016,Health Technology,Biotechnology,,,,
KRT,2026-08-28,False,,False,,,,,,,,,,,,,,,49.11000061035156,,,0.7956120502602406,43.4,2026-06-29,50.2,0,0,32.70000076293945,2024-12-09,-37.0,5,81,,,,1,3.0,-4.7,42.3,True,False,169.38134810710991,50.810001373291016,-3.3457994823693937,Process Industries,Containers/Packaging,,,,
EWTX,2026-08-28,False,,False,,,,,,,,,,,,,,,42.7599983215332,,,0.795385204756133,3.1,2026-06-22,14.7,1,0,37.290000915527344,2024-11-04,-71.6,4,85,,,,2,8.0,-23.8,-11.7,False,False,-54.6775130737943,48.400001525878906,-11.65289881515822,Health Technology,Biotechnology,,,,
AMG,2026-08-28,False,,False,,,,,,,,,,,,,,,370.8699951171875,,,0.7947528007481353,10.1,2026-06-01,12.3,1,0,330.3800048828125,2026-02-09,-23.0,1,16,,,,3,3.0,-6.4,-1.1,True,False,146.58531363733675,392.9200134277344,-5.6118338483672865,Finance,Investment Managers,,,,
OII,2026-08-28,False,,True,,,,,,,,,,,,,,,50.59000015258789,,,0.7943372978037585,57.2,2026-02-02,66.4,2,0,30.40999984741211,2024-07-22,-49.2,5,80,,,,8,2.0,-11.2,-6.7,False,False,20.20484171322159,54.25,-6.746543497533841,Producer Manufacturing,Industrial Machinery,,,,
TWLO,2026-08-28,False,,False,,,,,,,,,,,,,,,237.77999877929688,,,0.7940918286844802,29.7,2026-04-27,56.5,2,0,151.9499969482422,2025-01-27,-49.0,5,65,,,,3,4.0,-15.2,-6.6,True,False,4659.40170940171,258.3529968261719,-7.963135051503645,Technology Services,Packaged Software,,,,
EAT,2026-08-28,False,,,,,,,,,,,,,,,,,230.19000244140625,,,0.7935747554304187,7.7,2026-07-27,23.0,0,0,187.1199951171875,2025-01-27,-46.4,6,78,,,,1,2.0,-8.2,-7.7,False,False,29.77706314371388,254.9900054931641,-9.725872590101448,Consumer Services,Restaurants,,,,
MATX,2026-08-28,False,,False,,,,,,,,,,,,,,,224.30999755859375,,,0.7935631280064868,31.0,2026-04-06,33.6,3,0,167.94000244140625,2024-11-04,-48.2,5,74,,,,4,6.0,-16.1,-2.8,False,False,46.09278773778567,230.7400054931641,-2.7866896860071377,Transportation,Marine Shipping,,,,
DAL,2026-08-28,False,,True,,,,,,,,,,,,,,,80.06999969482422,,,0.7921728193920545,5.2,2026-05-18,5.8,2,0,75.66000366210938,2026-02-02,-26.9,1,15,,,,2,9.0,-16.5,-16.3,False,False,-25.38186047935352,95.68000030517578,-16.314799916976106,Transportation,Airlines,,,,
UNTY,2026-08-28,False,,False,,,,,,,,,,,,,,,58.779998779296875,,,0.7900692413390007,1.3,2026-07-20,2.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,,,,1,3.0,-7.7,-6.0,False,False,-12.322744442380335,62.5,-5.952001953124997,Finance,Regional Banks,,,,
ECPG,2026-08-28,False,,False,,,,,,,,,,,,,,,98.94000244140624,,,0.7893292329483417,78.2,2025-12-22,81.4,4,1,54.54999923706055,2024-02-12,-51.5,8,97,,,,8,3.0,-8.6,-4.6,False,False,12.752459345512952,104.9800033569336,-5.75347754085247,Finance,Finance/Rental/Leasing,,,,
SPHR,2026-08-28,False,,False,,,,,,,,,,,,,,,141.67999267578125,,,0.7887525234692367,142.9,2025-09-08,179.2,5,0,50.7400016784668,2024-03-25,-52.9,6,76,,,,10,10.0,-22.6,-17.4,False,False,-131.69773418805943,181.6300048828125,-21.995271228895778,Consumer Services,Media Conglomerates,,,,
UNP,2026-08-28,False,,True,,,,,,,,,,,,,,,307.4100036621094,,,0.7881676799911627,14.6,2026-06-22,19.1,2,0,258.0899963378906,2024-02-19,-20.7,10,122,,,,2,2.0,-0.8,-0.3,False,False,6.379201014584657,315.989990234375,-2.7152716343646577,Transportation,Railroads,,,,
OVV,2026-08-28,False,,,,,,,,,,,,,,,,,64.58999633789062,,,0.7868673876726056,2.5,2026-08-10,3.2,0,0,62.599998474121094,2026-03-23,-18.5,1,20,,,,1,2.0,-6.4,-4.2,False,False,37.04990256714395,67.44000244140625,-4.22598754499125,Energy Minerals,Integrated Oil,,,,
TNGX,2026-08-28,False,,True,,,,,,,,,,,,,,,23.34000015258789,,,0.7856557759329766,37.7,2026-03-02,79.1,1,0,13.029999732971191,2023-10-02,-92.1,7,126,,,,5,10.0,-27.5,-26.1,False,False,-5.035561877667139,34.38999938964844,-32.13143190804084,Health Technology,Biotechnology,,,,
PLPC,2026-08-28,False,,False,,,,,,,,,,,,,,,404.0499877929687,,,0.7855574446894928,54.4,2026-03-09,67.7,4,0,241.0,2025-10-20,-23.6,2,20,,,,4,4.0,-18.8,-18.7,False,False,74.96977496977497,504.69000244140625,-19.94095665885944,Producer Manufacturing,Building Products,,,,
PNW,2026-08-28,False,,False,,,,,,,,,,,,,,,97.63999938964844,,,0.785003204692725,-1.8,2026-02-09,1.6,1,0,96.12999725341795,2024-11-25,-15.3,5,63,,,,4,9.0,-11.8,-10.8,True,False,,111.16000366210938,-12.16265187752008,,,,,,
IMAX,2026-08-28,False,,False,,,,,,,,,,,,,,,50.380001068115234,,,0.7849277099630915,16.1,2026-07-20,16.7,1,0,43.15999984741211,2026-02-23,-24.2,2,21,,,,1,3.0,-7.8,-7.2,False,False,33.48039215686275,55.56999969482422,-9.339569291364205,Consumer Durables,Electronics/Appliances,,,,
SOLV,2026-08-28,False,,,,,,,,,,,,,,,,,91.12000274658205,,,0.7835819753689953,2.9,2026-08-10,5.5,1,0,86.36000061035156,2026-01-05,-27.8,2,31,,,,0,,,,True,False,3.348257737979364,92.70999908447266,-1.7150214147256149,Health Services,Medical/Nursing Services,,,,
RS,2026-08-28,False,,False,,,,,,,,,,,,,,,387.5899963378906,,,0.7828960318339346,5.9,2026-04-27,9.4,2,0,354.3800048828125,2024-04-01,-29.4,8,108,,,,3,3.0,-12.3,-10.5,False,False,42.33434485257484,433.0199890136719,-10.491430841163051,Non-Energy Minerals,Steel,,,,
TRIN,2026-08-28,False,,True,,,,,,,,,,,,,,,18.559999465942383,,,0.7827639435356345,4.3,2026-06-29,7.9,1,0,17.201000213623047,2025-02-24,-27.3,4,70,,,,1,6.0,-5.2,2.7,True,False,-21.868534139742156,18.895000457763672,-1.7729610145822527,Miscellaneous,Investment Trusts/Mutual Funds,,,,
CNS,2026-08-28,False,,False,,,,,,,,,,,,,,,82.7300033569336,,,0.7819941173517811,11.9,2026-06-01,17.1,2,0,70.66000366210938,2026-01-12,-14.8,1,20,,,,4,3.0,-8.1,-4.4,True,False,32.89565581785166,86.55999755859375,-4.4246699511140575,Finance,Investment Managers,,,,
ZION,2026-08-28,False,,False,,,,,,,,,,,,,,,67.77999877929688,,,0.7814356843436969,-2.0,2026-06-22,2.4,0,0,66.18000030517578,2026-02-02,-20.4,2,20,,,,1,7.0,-8.6,-7.6,False,False,86.90031248085286,73.33999633789062,-7.581126037936836,Finance,Major Banks,,,,
