code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SENEA,,False,,False,,,,,,,,,,,,1.082238888454403,15.0,2026-02-09,16.1,1,0,126.4,2025-11-17,-16.9,1,,,,2,-27.5,-12.3,True,False,Consumer Non-Durables,Food: Specialty/Candy
ACNB,,False,,False,,,,,,,,,,,,1.082186716175348,2.5,2026-05-18,4.4,0,0,52.59,2025-12-08,-16.6,2,,,,1,-2.7,0.9,True,False,Finance,Regional Banks
GH,,False,,,,,,,,,,,,,,1.0820380389344857,-3.1,2026-05-25,4.0,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,-6.2,False,False,Health Technology,Medical Specialties
RFIL,,False,,True,,,,,,,,,,,,1.079975523331742,41.3,2026-02-23,67.8,2,0,9.56,2025-07-21,-42.1,3,,,,3,-14.6,-13.6,False,False,Electronic Technology,Electronic Components
SBLK,,False,,False,,,,,,,,,,,,1.0752160484591506,12.3,2026-03-30,13.3,1,0,24.11,2024-05-27,-51.3,6,,,,2,-4.6,0.7,True,False,Transportation,Marine Shipping
PSMT,,False,,False,,,,,,,,,,,,1.0726403429708165,75.8,2025-04-21,84.3,7,3,94.37,2024-12-16,-14.9,2,,,,7,-6.2,6.9,True,False,Retail Trade,Specialty Stores
GLW,,False,,True,,,,,,,,,,,,1.0716395873419209,232.4,2025-07-14,233.0,5,2,53.33,2025-01-20,-31.2,1,,,,6,-11.4,-8.8,True,False,Electronic Technology,Electronic Components
TIGO,,False,,False,,,,,,,,,,,,1.070876455058417,229.6,2025-03-03,251.7,9,1,23.5,2024-09-16,-14.0,2,,,,8,-19.2,-4.9,False,False,Communications,Wireless Telecommunications
TER,,False,,False,,,,,,,,,,,,1.0705826136511631,97.1,2025-11-24,123.6,2,1,160.06,2024-07-08,-59.1,3,,,,3,-28.5,-15.2,False,False,Electronic Technology,Electronic Production Equipment
ARMK,,False,,False,,,,,,,,,,,,1.069780004912693,18.3,2026-04-13,21.4,0,0,43.99,2025-07-21,-21.0,2,,,,1,-17.1,-0.1,True,False,Consumer Services,Restaurants
AMBQ,,False,,False,,,,,,,,,,,,1.0696169780534517,84.4,2026-04-27,99.1,0,0,37.41,2026-01-12,-39.2,2,,,,1,-9.2,-9.0,False,False,Electronic Technology,Semiconductors
DLX,,False,,False,,,,,,,,,,,,1.0696148305533355,16.7,2025-11-24,20.9,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.0,-26.5,False,False,Commercial Services,Commercial Printing/Forms
ADTN,,False,,False,,,,,,,,,,,,1.068143786810519,18.7,2026-03-23,26.2,0,0,12.16,2025-02-10,-43.0,5,,,,2,-24.6,-17.9,False,False,Electronic Technology,Computer Peripherals
WBS,,False,,False,,,,,,,,,,,,1.0670325693129312,14.2,2025-12-08,16.3,2,0,62.12,2024-11-25,-38.6,3,,,,2,-9.2,-1.6,False,False,Finance,Savings Banks
FCEL,,False,,False,,,,,,,,,,,,1.0649544554401438,55.0,2026-04-20,62.6,1,0,10.66,2025-09-29,-46.4,3,,,,1,-37.1,-36.6,False,False,Electronic Technology,Electronic Equipment/Instruments
TEN,,False,,True,,,,,,,,,,,,1.0646512360371667,30.6,2026-02-09,30.8,1,0,28.28,2024-05-27,-54.0,5,,,,3,-18.9,-17.0,False,False,Transportation,Marine Shipping
AROC,,False,,False,,,,,,,,,,,,1.0645159168078226,17.1,2026-01-26,19.2,2,0,28.68,2025-01-13,-32.5,3,,,,2,-16.8,-12.7,True,False,Industrial Services,Oilfield Services/Equipment
PUMP,,False,,False,,,,,,,,,,,,1.0631921115937422,28.3,2026-01-26,32.0,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-16.9,False,False,,
HST,,False,,False,,,,,,,,,,,,1.0627998423813814,30.0,2026-03-30,32.1,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,10.1,True,False,Finance,Real Estate Investment Trusts
TSM,,False,,False,,,,,,,,,,,,1.0617892622359235,3.2,2026-04-20,6.7,1,0,389.11,2026-02-23,-19.4,1,,,,1,-10.6,-3.6,False,False,Electronic Technology,Semiconductors
ELMD,,False,,False,,,,,,,,,,,,1.0606531564070123,5.6,2026-05-11,26.2,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,-4.9,True,False,Health Technology,Medical Specialties
WMB,,False,,False,,,,,,,,,,,,1.0596729928982636,7.8,2026-01-26,11.5,1,0,64.55,2025-06-23,-15.6,3,,,,3,-12.6,-10.1,True,False,Industrial Services,Oil & Gas Pipelines
FLEX,,False,,False,,,,,,,,,,,,1.0596647855674144,98.0,2026-04-06,110.4,1,0,72.22,2025-12-08,-23.6,2,,,,1,-14.9,6.5,True,False,Electronic Technology,Electronic Production Equipment
SRBK,,False,,False,,,,,,,,,,,,1.0595633154463684,50.5,2025-04-14,50.8,10,3,12.41,2025-01-27,-10.1,1,,,,7,-3.7,-1.8,False,False,Finance,Regional Banks
SHEL,,False,,False,,,,,,,,,,,,1.0591597821575414,10.4,2026-02-09,15.1,0,0,74.19,2025-03-24,-24.8,4,,,,1,-11.7,-9.2,True,False,Energy Minerals,Integrated Oil
ENS,,False,,False,,,,,,,,,,,,1.0591219202726116,88.2,2025-10-13,107.2,2,1,109.58,2023-07-10,-30.7,9,,,,3,-11.8,-5.3,True,False,Producer Manufacturing,Electrical Products
CBL,,False,,False,,,,,,,,,,,,1.0589417293485368,20.4,2026-03-30,27.8,0,0,37.9,2026-01-05,-11.5,2,,,,1,-9.8,0.9,True,False,Finance,Real Estate Investment Trusts
ESEA,,False,,False,,,,,,,,,,,,1.0588643085906018,-1.3,2026-03-30,4.9,2,0,63.32,2025-08-18,-20.4,3,,,,1,-15.8,-11.1,True,False,Transportation,Marine Shipping
MXL,,False,,False,,,,,,,,,,,,1.0583907126653405,-18.9,2026-05-04,3.9,0,0,77.89,2021-12-27,-89.3,16,,,,1,-21.8,-20.1,False,False,Electronic Technology,Semiconductors
ON,,False,,,,,,,,,,,,,,1.05767485697105,41.3,2026-04-13,49.2,0,0,78.61,2024-08-26,-60.5,5,,,,1,-10.3,-9.2,False,False,Electronic Technology,Semiconductors
EME,,False,,True,,,,,,,,,,,,1.0573137997491846,8.1,2026-03-30,8.7,1,0,751.7,2025-10-20,-24.9,2,,,,1,-14.7,-14.1,True,False,Industrial Services,Engineering & Construction
RVMD,,False,,False,,,,,,,,,,,,1.0567061773343416,0.4,2026-04-13,19.9,0,0,124.49,2026-01-12,-26.5,2,,,,2,-6.3,-5.6,False,False,Health Technology,Pharmaceuticals: Other
MSM,,False,,,,,,,,,,,,,,1.056517583427968,22.2,2026-04-06,22.4,1,0,94.37,2023-12-18,-31.5,12,,,,0,,,True,False,Distribution Services,Wholesale Distributors
MTZ,,False,,False,,,,,,,,,,,,1.0554785073694062,111.6,2025-06-23,118.0,6,2,166.95,2025-01-20,-40.3,1,,,,7,-13.9,-13.0,False,False,Industrial Services,Engineering & Construction
ELA,,False,,False,,,,,,,,,,,,1.0547365318453696,42.5,2026-03-16,56.3,2,0,15.06,2025-12-15,-27.0,1,,,,2,-40.9,-18.5,False,False,Retail Trade,Specialty Stores
DY,,False,,,,,,,,,,,,,,1.0536864668696533,-8.6,2026-05-25,7.5,0,0,433.79,2026-02-16,-25.4,1,,,,1,-18.6,-17.7,False,False,Industrial Services,Engineering & Construction
CLBK,,False,,False,,,,,,,,,,,,1.0535873737614716,-0.4,2026-05-18,3.0,0,0,19.68,2023-12-18,-35.8,10,,,,1,-3.7,-0.8,True,False,Finance,Savings Banks
LRCX,,False,,True,,,,,,,,,,,,1.053091705151968,160.5,2025-09-08,181.7,4,1,107.66,2024-07-01,-48.1,3,,,,6,-9.2,-9.0,False,False,Producer Manufacturing,Industrial Machinery
LXFR,,False,,,,,,,,,,,,,,1.0520893946774768,4.4,2026-05-18,7.8,0,0,15.71,2026-02-16,-29.1,1,,,,1,-3.1,-1.6,False,False,Non-Energy Minerals,Other Metals/Minerals
DIOD,,False,,False,,,,,,,,,,,,1.0515970048173218,70.7,2026-01-26,71.9,2,1,58.8,2025-06-30,-28.1,3,,,,2,-22.7,-14.2,False,False,Electronic Technology,Semiconductors
EZPW,,False,,True,,,,,,,,,,,,1.0510343070977777,91.7,2025-08-25,92.5,5,1,16.6,2025-04-21,-22.6,1,,,,5,-19.2,-14.0,True,False,Finance,Finance/Rental/Leasing
VRT,,False,,True,,,,,,,,,,,,1.0505436537263693,28.2,2026-02-09,48.5,1,0,202.33,2025-10-27,-27.0,1,,,,2,-22.5,-20.9,False,False,Electronic Technology,Electronic Production Equipment
KLIC,,False,,False,,,,,,,,,,,,1.0502748384075584,71.1,2026-01-12,72.8,2,1,56.79,2023-01-30,-54.0,9,,,,3,-23.8,-8.3,False,False,Producer Manufacturing,Industrial Machinery
CARE,,False,,True,,,,,,,,,,,,1.0490266635338013,25.2,2026-03-23,27.3,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,3.9,True,False,Finance,Regional Banks
AEIS,,False,,False,,,,,,,,,,,,1.0469313491751204,123.2,2025-06-23,123.8,6,0,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-24.6,False,False,Electronic Technology,Electronic Production Equipment
AA,,False,,,,,,,,,,,,,,1.0465556173837804,0.9,2026-05-18,10.9,1,0,64.8,2026-01-05,-15.3,2,,,,1,-8.2,-7.5,False,False,Non-Energy Minerals,Aluminum
ERAS,,False,,False,,,,,,,,,,,,1.0458723680902091,244.0,2025-12-22,247.0,3,0,3.45,2024-07-22,-70.7,7,,,,3,-64.2,-50.7,False,False,,
TTMI,,False,,False,,,,,,,,,,,,1.045536012004928,470.7,2025-05-12,498.6,5,2,28.0,2024-12-09,-43.7,2,,,,7,-13.5,-12.6,False,False,Electronic Technology,Electronic Components
RBKB,,False,,True,,,,,,,,,,,,1.045218095134687,5.9,2026-02-09,19.1,1,0,13.75,2025-08-18,-31.6,2,,,,1,-8.7,-0.7,True,False,Finance,Regional Banks
FCFS,,False,,True,,,,,,,,,,,,1.0439383172382737,57.2,2025-08-18,65.1,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-2.1,True,False,Finance,Finance/Rental/Leasing
ALGM,,False,,,,,,,,,,,,,,1.0431764518048263,1.0,2026-05-18,5.8,1,0,43.86,2026-02-09,-37.0,2,,,,1,-12.9,-12.1,False,False,Electronic Technology,Semiconductors
EXEL,,False,,,,,,,,,,,,,,1.0425368686476877,5.1,2026-05-11,7.9,0,0,48.85,2025-05-12,-30.9,5,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
SDRL,,False,,True,,,,,,,,,,,,1.0409458212191067,27.0,2025-12-29,29.5,4,0,34.27,2025-09-08,-18.0,2,,,,4,-16.6,-16.1,False,False,Industrial Services,Contract Drilling
VCTR,,False,,True,,,,,,,,,,,,1.040364888773828,18.5,2026-04-13,23.1,1,0,71.07,2024-11-25,-35.8,4,,,,1,-4.4,-0.1,True,False,Finance,Investment Managers
ETON,,False,,True,,,,,,,,,,,,1.039836679008013,30.5,2026-03-16,36.8,1,0,21.3,2025-05-19,-38.5,3,,,,2,-25.2,-18.3,False,False,Health Technology,Pharmaceuticals: Major
MATX,,False,,True,,,,,,,,,,,,1.0389234996989,12.8,2026-03-30,13.7,1,0,164.81,2024-11-04,-47.6,5,,,,1,-11.9,-1.2,True,False,Transportation,Marine Shipping
SWX,,False,,True,,,,,,,,,,,,1.035757631700973,15.7,2025-09-29,15.8,5,1,76.61,2024-05-27,-21.2,7,,,,2,-9.9,-5.4,True,False,Utilities,Gas Distributors
NHC,,False,,True,,,,,,,,,,,,1.0356822558035788,69.7,2025-08-18,78.0,7,2,107.95,2025-05-12,-14.5,2,,,,6,-13.8,-6.3,True,False,Health Services,Hospital/Nursing Management
BEN,,False,,True,,,,,,,,,,,,1.0344128780332107,5.0,2026-04-27,8.5,0,0,28.88,2023-01-30,-46.8,10,,,,1,-8.4,-3.4,True,False,Finance,Investment Managers
NGL,,False,,False,,,,,,,,,,,,1.0325706947329416,141.2,2025-10-20,147.5,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.0,-19.0,False,False,Industrial Services,Oil & Gas Pipelines
DAN,,False,,True,,,,,,,,,,,,1.0281145133712235,93.3,2025-08-11,99.4,3,1,17.74,2025-06-30,-15.2,1,,,,4,-18.8,-9.0,True,False,Producer Manufacturing,Auto Parts: OEM
GEV,,False,,False,,,,,,,,,,,,1.0276481725901443,28.6,2026-01-26,38.1,3,0,676.1,2025-07-28,-21.7,2,,,,2,-22.0,-21.0,False,False,Producer Manufacturing,Electrical Products
PLXS,,False,,True,,,,,,,,,,,,1.0241826475709377,50.6,2026-01-12,61.8,2,1,168.77,2025-01-13,-38.7,4,,,,3,-10.7,-1.0,True,False,Electronic Technology,Electronic Production Equipment
MITK,,False,,,,,,,,,,,,,,1.0235153295846455,-7.1,2026-05-18,0.4,1,0,14.83,2024-04-08,-53.3,8,,,,1,-17.1,-15.5,False,False,,
H,,False,,,,,,,,,,,,,,1.0230049387758988,10.9,2026-05-18,11.6,1,0,172.99,2024-12-02,-41.1,6,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
KRYS,,False,,True,,,,,,,,,,,,1.020339545820153,-1.5,2026-05-04,1.7,1,0,295.98,2026-01-12,-18.2,1,,,,1,-10.8,-5.8,False,False,Health Technology,Biotechnology
SHEN,,False,,False,,,,,,,,,,,,1.019696170937601,-1.0,2026-04-13,2.9,0,0,15.66,2025-07-21,-38.3,4,,,,1,-8.6,-2.7,True,False,Communications,Major Telecommunications
LLY,,False,,,,,,,,,,,,,,1.018679660930834,2.4,2026-05-25,4.6,0,0,1081.83,2025-12-29,-21.5,1,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
BLBD,,False,,False,,,,,,,,,,,,1.0181435687599245,10.5,2026-04-06,14.4,1,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,-5.3,True,False,Consumer Durables,Motor Vehicles
ZM,,False,,False,,,,,,,,,,,,1.0173623003923382,-1.8,2026-04-27,5.3,0,0,96.52,2026-02-09,-26.8,1,,,,1,-12.9,-7.2,False,False,Technology Services,Packaged Software
SNEX,,False,,True,,,,,,,,,,,,1.0160268473649292,24.4,2026-04-06,33.3,0,0,86.67,2026-02-16,-22.0,1,,,,1,-18.6,-7.9,True,False,Finance,Investment Banks/Brokers
KN,,False,,False,,,,,,,,,,,,1.0158010197381175,46.5,2026-03-23,52.2,1,0,24.48,2025-09-29,-16.0,3,,,,2,-5.0,-3.4,True,False,Electronic Technology,Electronic Components
QUIK,,False,,False,,,,,,,,,,,,1.0143259442514971,0.6,2026-05-04,7.5,0,0,18.6,2024-03-11,-77.1,8,,,,2,-16.7,-16.0,False,False,Electronic Technology,Semiconductors
ATEX,,False,,,,,,,,,,,,,,1.0141841899600477,47.5,2026-04-20,57.1,0,0,42.41,2024-02-26,-58.5,6,,,,0,,,True,False,Communications,Wireless Telecommunications
MSGS,,False,,False,,,,,,,,,,,,1.011570718305438,62.7,2025-12-08,64.2,6,1,235.19,2024-12-09,-26.3,3,,,,3,-12.0,11.8,True,False,Consumer Services,Movies/Entertainment
CORZ,,False,,,,,,,,,,,,,,1.0104638095605274,12.8,2026-05-04,15.9,0,0,22.3,2025-10-27,-40.1,2,,,,1,-10.7,-8.3,False,False,Technology Services,Data Processing Services
VIRT,,False,,True,,,,,,,,,,,,1.0084488565874143,13.4,2026-03-30,18.8,0,0,43.94,2025-05-05,-28.9,4,,,,2,-12.1,-5.2,True,False,Finance,Investment Banks/Brokers
SHBI,,False,,,,,,,,,,,,,,1.0082346683287982,2.3,2026-05-25,3.8,0,0,20.23,2026-02-02,-15.4,1,,,,0,,,True,False,Finance,Regional Banks
CSTM,,False,,False,,,,,,,,,,,,1.008063691921784,45.0,2026-03-23,46.1,2,0,23.2,2024-04-01,-68.4,9,,,,2,-15.4,-4.0,False,False,Non-Energy Minerals,Aluminum
AMPX,,False,,False,,,,,,,,,,,,1.0077558437744432,20.6,2026-03-02,38.5,2,0,14.22,2025-10-27,-45.8,1,,,,2,-34.5,-9.5,False,False,Producer Manufacturing,Electrical Products
WWD,,False,,False,,,,,,,,,,,,1.0063930943734116,19.4,2025-11-24,34.3,3,0,266.4,2025-07-28,-12.7,1,,,,3,-22.7,-12.0,True,False,Producer Manufacturing,Industrial Machinery
CGNX,,False,,False,,,,,,,,,,,,1.0036588344775488,-7.2,2026-05-04,1.9,0,0,59.71,2026-02-09,-29.8,1,,,,1,-15.7,-15.3,False,False,Electronic Technology,Electronic Equipment/Instruments
POET,,False,,False,,,,,,,,,,,,1.0015794996066771,8.3,2026-05-04,35.9,1,0,8.73,2025-10-20,-55.7,2,,,,1,-44.7,-43.0,False,False,,
KNX,,False,,False,,,,,,,,,,,,1.0015205425651763,22.0,2026-04-13,25.2,1,0,62.77,2025-01-20,-42.4,6,,,,1,-10.9,16.0,True,False,Transportation,Trucking
LSTR,,False,,,,,,,,,,,,,,1.0009619643450338,5.4,2026-05-25,11.3,0,0,195.87,2023-07-24,-40.4,10,,,,0,,,True,False,Transportation,Trucking
VAL,,False,,True,,,,,,,,,,,,0.9990343269195836,-7.7,2026-02-09,8.0,1,0,81.97,2023-02-06,-66.9,12,,,,1,-18.3,-16.1,False,False,Industrial Services,Contract Drilling
CCBG,,False,,True,,,,,,,,,,,,0.9953778048791316,-1.7,2026-04-06,2.0,0,0,44.45,2025-08-25,-15.5,2,,,,1,-8.1,-4.4,True,False,Finance,Regional Banks
HCSG,,False,,True,,,,,,,,,,,,0.9921661627725566,24.6,2025-10-13,29.5,5,1,15.73,2025-06-30,-19.5,1,,,,2,-31.2,-16.5,False,False,Commercial Services,Miscellaneous Commercial Services
VIAV,,False,,False,,,,,,,,,,,,0.9918968656701884,264.7,2025-10-13,270.1,2,1,12.85,2025-02-03,-37.0,2,,,,5,-25.0,-21.3,True,False,Technology Services,Information Technology Services
CON,,False,,False,,,,,,,,,,,,0.991139944182867,5.1,2026-05-04,7.2,1,0,23.61,2025-05-12,-22.1,4,,,,1,-7.8,-4.8,True,False,Health Services,Medical/Nursing Services
CTS,,False,,,,,,,,,,,,,,0.9894902840772098,0.9,2026-05-18,5.4,1,0,59.61,2024-11-04,-43.1,5,,,,1,-6.4,-4.8,False,False,Electronic Technology,Electronic Production Equipment
MRNA,,False,,True,,,,,,,,,,,,0.9876567606683782,13.4,2026-01-12,33.3,1,0,35.59,2025-07-21,-37.4,2,,,,2,-24.4,-17.9,True,False,Health Technology,Biotechnology
HLT,,False,,,,,,,,,,,,,,0.9875383164030872,6.9,2026-05-18,7.0,1,0,320.68,2026-02-16,-9.8,2,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
FRT,,False,,False,,,,,,,,,,,,0.9873293328695024,8.9,2026-04-13,10.9,0,0,110.55,2024-09-09,-30.2,8,,,,2,-6.3,2.0,True,False,Finance,Real Estate Investment Trusts
DCOM,,False,,False,,,,,,,,,,,,0.9865533728438812,5.4,2026-04-06,8.9,2,0,34.7,2024-11-18,-35.8,5,,,,1,-8.8,-0.3,True,False,Finance,Regional Banks
NBIS,,False,,False,,,,,,,,,,,,0.9864318405042256,57.1,2026-04-06,72.4,1,0,132.15,2025-10-27,-44.4,2,,,,2,-21.7,-2.5,False,False,Technology Services,Packaged Software
ECG,,False,,False,,,,,,,,,,,,0.9861580888405996,42.9,2026-02-09,50.3,1,0,100.01,2025-11-03,-21.9,1,,,,3,-18.6,-12.4,True,False,Industrial Services,Engineering & Construction
DAC,,False,,False,,,,,,,,,,,,0.9854707622254258,32.8,2026-01-05,37.3,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-3.8,True,False,Transportation,Marine Shipping
RIOT,,False,,False,,,,,,,,,,,,0.9853925683853796,2.4,2026-05-04,9.4,0,0,22.55,2025-10-20,-49.0,3,,,,2,-16.0,-13.6,False,False,Technology Services,Information Technology Services
BE,,False,,True,,,,,,,,,,,,0.9843033326682512,26.8,2026-04-13,45.7,0,0,180.9,2026-02-23,-35.6,1,,,,1,-22.8,-18.3,False,False,Electronic Technology,Electronic Production Equipment
IRM,,False,,True,,,,,,,,,,,,0.9835527637490484,-2.0,2026-04-27,0.6,1,0,123.89,2024-10-21,-43.6,5,,,,1,-9.0,-7.0,False,False,Finance,Real Estate Investment Trusts
NGS,,False,,False,,,,,,,,,,,,0.9833511038049094,34.1,2025-11-17,36.0,3,0,29.32,2024-11-18,-43.7,4,,,,5,-12.1,-9.3,False,False,Producer Manufacturing,Industrial Machinery
ARWR,,False,,False,,,,,,,,,,,,0.9796308166356889,-1.1,2026-04-20,2.5,0,0,71.3,2025-12-22,-24.2,1,,,,1,-15.8,-11.1,False,False,Health Technology,Biotechnology
RKLB,,False,,,,,,,,,,,,,,0.9776625969274793,4.4,2026-05-04,10.5,1,0,99.58,2026-01-12,-43.6,1,,,,1,-29.3,-27.1,False,False,Electronic Technology,Aerospace & Defense
HTB,,False,,True,,,,,,,,,,,,0.9770678611599228,0.8,2026-05-18,3.3,0,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,-0.2,True,False,Finance,Regional Banks
PWR,,False,,False,,,,,,,,,,,,0.9755473136187652,49.0,2026-01-12,49.2,2,1,466.04,2025-11-24,-12.4,1,,,,2,-12.7,-11.2,False,False,Industrial Services,Engineering & Construction
NXT,,False,,False,,,,,,,,,,,,0.9724778965372968,4.5,2026-05-04,5.3,2,0,124.9,2026-02-02,-22.0,1,,,,1,-28.0,-19.3,False,False,Electronic Technology,Electronic Equipment/Instruments
CBIO,,False,,False,,,,,,,,,,,,0.970039433078066,-7.2,2026-03-30,16.9,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-34.3,False,False,Health Technology,Biotechnology
EQIX,,False,,True,,,,,,,,,,,,0.9700307531506904,12.8,2026-03-23,13.2,0,0,954.61,2024-12-02,-28.5,4,,,,1,-7.5,-3.8,True,False,Finance,Real Estate Investment Trusts
SEI,,False,,True,,,,,,,,,,,,0.9696849561587828,11.4,2026-04-06,20.2,1,0,57.74,2025-12-01,-30.4,2,,,,2,-17.2,-12.2,False,False,Industrial Services,Oilfield Services/Equipment
JBHT,,False,,False,,,,,,,,,,,,0.9682137623528592,16.5,2026-04-13,22.0,2,0,233.55,2026-02-23,-17.1,1,,,,1,-9.9,8.2,True,False,Transportation,Trucking
NUE,,False,,False,,,,,,,,,,,,0.9667223203144492,18.7,2026-04-20,29.4,0,0,196.61,2024-04-01,-51.1,7,,,,1,-4.0,8.0,True,False,Non-Energy Minerals,Steel
ARCB,,False,,False,,,,,,,,,,,,0.96666738953675,30.9,2026-04-13,37.6,1,0,112.68,2026-02-02,-26.6,1,,,,1,-18.5,14.9,True,False,Transportation,Trucking
LBRT,,False,,True,,,,,,,,,,,,0.964951305779683,16.1,2026-01-26,19.8,0,0,23.75,2024-05-27,-61.0,6,,,,2,-23.3,-16.1,False,False,Industrial Services,Oilfield Services/Equipment
HASI,,False,,False,,,,,,,,,,,,0.964937265428242,-0.6,2026-04-06,3.6,1,0,37.31,2022-08-08,-69.8,14,,,,1,-10.7,-10.0,False,False,Finance,Investment Managers
CTBI,,False,,False,,,,,,,,,,,,0.9643856998307538,18.2,2026-01-05,18.2,4,1,57.16,2024-11-18,-24.8,4,,,,1,-17.8,-1.3,True,False,Finance,Regional Banks
RL,,False,,False,,,,,,,,,,,,0.9642636495878616,28.8,2025-07-07,30.8,8,1,280.21,2025-02-10,-37.7,1,,,,4,-18.4,-5.8,True,False,Consumer Non-Durables,Apparel/Footwear
ULS,,False,,True,,,,,,,,,,,,0.9634854304857764,5.8,2026-04-27,6.2,1,0,91.14,2025-11-24,-25.2,2,,,,1,-12.5,-9.8,False,False,Commercial Services,Miscellaneous Commercial Services
CW,,False,,False,,,,,,,,,,,,0.9632657924200474,79.1,2025-05-12,90.0,4,3,385.91,2024-11-04,-31.0,2,,,,6,-9.6,-3.3,True,False,Electronic Technology,Aerospace & Defense
TRMK,,False,,True,,,,,,,,,,,,0.9625364456953392,5.0,2026-01-26,9.1,1,0,40.46,2025-09-15,-11.8,1,,,,2,-6.5,-3.1,True,False,Finance,Regional Banks
WDC,,False,,False,,,,,,,,,,,,0.9621900094354664,710.5,2025-06-23,746.0,4,0,60.49,2024-07-08,-52.5,3,,,,5,-7.6,-7.5,False,False,Electronic Technology,Computer Peripherals
ALAB,,False,,,,,,,,,,,,,,0.9564248719015952,3.3,2026-05-18,20.6,0,0,262.9,2025-09-15,-62.8,2,,,,1,-11.2,-10.6,False,False,Electronic Technology,Semiconductors
AXSM,,False,,True,,,,,,,,,,,,0.9538087714074628,12.5,2026-04-27,21.3,0,0,191.5,2026-01-19,-20.5,1,,,,1,-8.3,-1.9,False,False,Health Technology,Biotechnology
VTOL,,False,,False,,,,,,,,,,,,0.9536987295176238,-4.3,2026-01-19,2.4,2,0,40.66,2024-08-26,-38.6,6,,,,2,-19.9,-16.9,False,False,Transportation,Airlines
AEE,,False,,False,,,,,,,,,,,,0.9489374583964988,-0.9,2026-02-09,3.9,0,0,105.13,2025-07-28,-9.4,3,,,,1,-9.1,-5.5,True,False,Utilities,Electric Utilities
SYRE,,False,,False,,,,,,,,,,,,0.948706753224771,43.6,2026-04-06,54.7,0,0,47.61,2024-03-11,-77.1,7,,,,1,-14.8,-3.0,True,False,Health Technology,Pharmaceuticals: Major
FSLY,,False,,True,,,,,,,,,,,,0.946495457278324,-1.0,2026-02-09,45.5,1,0,12.42,2025-11-24,-36.6,1,,,,2,-54.1,-47.2,True,False,Technology Services,Information Technology Services
CVEO,,False,,False,,,,,,,,,,,,0.9457745915429062,21.9,2026-04-06,22.0,1,0,28.36,2024-09-16,-36.5,5,,,,1,-18.1,-5.2,True,False,Consumer Services,Hotels/Resorts/Cruise lines
BOTJ,,False,,False,,,,,,,,,,,,0.9414863399266644,36.6,2025-10-27,39.6,5,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-22.6,True,False,Finance,Regional Banks
SUNC,,False,,True,,,,,,,,,,,,0.9410782086393314,30.8,2026-01-05,33.0,4,0,50.3,2025-11-03,-9.5,2,,,,3,-8.9,-6.7,True,False,Industrial Services,Oil & Gas Pipelines
STLD,,False,,True,,,,,,,,,,,,0.9408931700980254,18.4,2026-04-20,32.8,0,0,202.23,2026-02-02,-20.1,1,,,,1,-7.0,10.2,True,False,Non-Energy Minerals,Steel
ORA,,False,,,,,,,,,,,,,,0.9387161435069584,6.5,2026-05-11,8.8,0,0,128.71,2026-01-26,-21.8,1,,,,0,,,True,False,Utilities,Electric Utilities
PRM,,False,,False,,,,,,,,,,,,0.9384615965420912,-2.2,2026-04-20,0.9,1,0,29.88,2026-01-05,-31.8,1,,,,2,-15.1,-13.6,False,False,Process Industries,Chemicals: Major Diversified
CRS,,False,,True,,,,,,,,,,,,0.936672591345667,54.2,2025-10-20,66.7,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,7.5,True,False,Non-Energy Minerals,Other Metals/Minerals
PLGO,,False,,False,,,,,,,,,,,,0.936355324953499,4.0,2026-04-13,7.3,0,0,20.32,2024-11-25,-31.7,5,,,,1,-13.8,-7.6,True,False,Finance,Multi-Line Insurance
