code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FSBC,2026-09-11,False,,False,,,,,,,,,,,,,,,46.40999984741211,,,0.6014211322026306,7.9,2026-06-01,9.8,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,9.0,-11.5,-7.7,False,False,,50.2599983215332,-7.660164350764842,Finance,Regional Banks,,,,
FSEA,2026-09-11,False,,True,,,,,,,,,,,,,,,17.170000076293945,,,0.2408484937762392,2.7,2026-05-04,18.7,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,2.0,-0.2,-0.2,False,False,,17.209999084472656,-0.2324172591897433,Finance,Savings Banks,,,,
FTDR,2026-09-11,False,,True,,,,,,,,,,,,,,,81.01000213623047,,,0.758952349216069,13.2,2026-06-15,15.5,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,6.0,-16.0,-13.3,False,False,,93.43000030517578,-13.293372715805583,Consumer Durables,Homebuilding,,,,
FTH,2026-09-11,False,,,,,,,,,,,,,,,,,37.439998626708984,,,0.8812088610754392,-6.5,2026-08-31,10.1,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,2.0,-15.5,-9.0,False,False,,42.14300155639648,-11.159629727355467,Health Technology,Biotechnology,,,,
FTK,2026-09-11,False,,False,,,,,,,,,,,,,,,27.329999923706055,,,0.7661346527511682,16.2,2026-06-01,36.0,2,0,20.09000015258789,2026-01-05,-27.2,2,21,27.2,3,5.0,-44.2,-31.1,True,False,,39.66999816894531,-31.10662670738241,Industrial Services,Oilfield Services/Equipment,,,,
FTNT,2026-09-11,False,,False,,,,,,,,,,,,,,,156.07000732421875,,,0.5209312513293661,36.8,2026-05-04,38.9,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,3.0,-12.7,-10.2,True,False,,173.88999938964844,-10.247853314151255,Technology Services,Information Technology Services,,,,
FULT,2026-09-11,False,,True,,,,,,,,,,,,,,,23.600000381469727,,,0.653656319083663,1.0,2026-06-08,3.4,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,9.0,-8.3,-6.5,False,False,,25.229999542236328,-6.4605596129238885,Finance,Major Banks,,,,
FVCB,2026-09-11,False,,True,,,,,,,,,,,,,,,18.469999313354492,,,0.5328473271548023,10.0,2026-06-08,13.0,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,5.0,-6.5,-2.7,False,False,,19.11000061035156,-3.349038600503196,Finance,Regional Banks,,,,
FXNC,2026-09-11,False,,True,,,,,,,,,,,,,,,31.059999465942383,,,0.5975996902826171,11.6,2026-05-18,15.2,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,5.0,-7.4,-4.1,False,False,,33.2400016784668,-6.5583697426123795,Finance,Regional Banks,,,,
GABC,2026-09-11,False,,True,,,,,,,,,,,,,,,49.75,,,0.5815866285191054,4.4,2026-06-22,8.0,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,5.0,-5.8,-3.5,False,False,,52.22999954223633,-4.74822815234921,Finance,Regional Banks,,,,
GEF,2026-09-11,False,,False,,,,,,,,,,,,,,,82.31999969482422,,,0.9838420825032672,4.7,2026-07-20,6.7,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,6.0,-10.0,-9.1,False,False,,90.56999969482422,-9.108976512971612,Process Industries,Containers/Packaging,,,,
GENC,2026-09-11,False,,False,,,,,,,,,,,,,,,17.93000030517578,,,1.1310261429691757,-0.4,2026-08-10,8.0,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,4.0,-12.5,-11.2,False,False,,20.190000534057617,-11.19366106538502,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GFF,2026-09-11,False,,True,,,,,,,,,,,,,,,96.02999877929688,,,0.5807626495312468,-10.4,2026-08-03,0.7,0,0,95.33999633789062,2026-02-02,-29.2,3,26,29.2,1,6.0,-13.2,-11.6,False,False,,108.56999969482422,-11.55015285140979,Producer Manufacturing,Building Products,,,,
GH,2026-09-11,False,,False,,,,,,,,,,,,,,,157.3800048828125,,,0.4891603124690999,21.4,2026-05-25,30.3,1,0,120.73999786376952,2026-01-19,-38.3,1,18,38.3,4,4.0,-10.3,-8.4,False,False,,176.5800018310547,-10.873256738671945,Health Technology,Medical Specialties,,,,
GHRS,2026-09-11,False,,True,,,,,,,,,,,,,,,27.200000762939453,,,0.6151824045415892,34.3,2026-04-20,44.7,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,6.0,-15.8,-13.5,False,False,,31.43899917602539,-13.483248589918515,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-11,False,,False,,,,,,,,,,,,,,,167.25,,,0.8908878476801192,0.3,2026-07-27,2.2,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,4.0,-13.0,-12.7,False,False,,191.6199951171875,-12.717876911688542,Health Technology,Medical Specialties,,,,
GL,2026-09-11,False,,True,,,,,,,,,,,,,,,171.1699981689453,,,0.4891719004878183,10.4,2026-05-11,12.1,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,9.0,-12.5,-10.6,False,False,,191.5500030517578,-10.639522087246178,Finance,Multi-Line Insurance,,,,
GNK,2026-09-11,False,,,,,,,,,,,,,,,,,26.829999923706055,,,1.6111273606378234,-3.0,2026-08-31,2.6,0,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,1,2.0,-5.7,-3.5,False,False,,27.816999435424805,-3.548188272462671,Transportation,Marine Shipping,,,,
GPRE,2026-09-11,False,,False,,,,,,,,,,,,,,,14.899999618530272,,,0.688627335100104,7.6,2026-02-02,21.0,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,9.0,-31.7,-24.2,False,False,,19.649999618530273,-24.173028459098145,,,,,,
GRMN,2026-09-11,False,,False,,,,,,,,,,,,,,,282.6700134277344,,,0.5462890729467504,-3.8,2026-07-27,3.4,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,6.0,-14.3,-9.6,True,False,,314.2799987792969,-10.057905521935751,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-11,False,,False,,,,,,,,,,,,,,,80.16000366210938,,,0.6370283867711607,18.3,2026-04-06,22.4,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,5.0,-5.8,-2.2,True,False,,82.91000366210938,-3.316849449443182,Finance,Regional Banks,,,,
GSL,2026-09-11,False,,,,,,,,,,,,,,,,,45.81999969482422,,,0.6923506087411045,4.5,2026-08-17,7.4,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,2.0,-4.8,-1.5,False,False,,46.5,-1.4623662476898502,Transportation,Marine Shipping,,,,
GWW,2026-09-11,False,,True,,,,,,,,,,,,,,,1280.0,,,0.8456807739892543,3.8,2026-05-04,6.0,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,9.0,-11.2,-9.9,False,False,,1419.9100341796875,-9.85344358528437,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-11,False,,True,,,,,,,,,,,,,,,102.69000244140624,,,0.6451532865678281,-5.6,2026-08-17,5.7,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,4.0,-8.3,-6.3,True,False,,109.56999969482422,-6.279088502856823,Health Technology,Medical Specialties,,,,
HALO,2026-09-11,False,,False,,,,,,,,,,,,,,,107.1999969482422,,,0.5948502791192487,30.8,2026-07-20,31.8,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,2.0,-4.6,-3.6,False,False,,111.1500015258789,-3.5537602549803315,Health Technology,Biotechnology,,,,
HBCP,2026-09-11,False,,True,,,,,,,,,,,,,,,69.22000122070312,,,0.3823348952752202,6.5,2026-05-18,8.0,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,5.0,-9.4,-7.1,False,False,,74.5,-7.087246683619963,Finance,Regional Banks,,,,
HBNC,2026-09-11,False,,True,,,,,,,,,,,,,,,19.780000686645508,,,0.5523745362533126,5.5,2026-06-01,6.2,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,5.0,-7.7,-4.7,False,False,,21.040000915527344,-5.988593983149338,Finance,Regional Banks,,,,
HBT,2026-09-11,False,,True,,,,,,,,,,,,,,,36.5099983215332,,,0.6600516117964247,19.4,2026-06-08,22.2,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,5.0,-6.9,-2.7,True,False,,37.5099983215332,-2.6659558644286485,Finance,Regional Banks,,,,
HFBL,2026-09-11,False,,True,,,,,,,,,,,,,,,25.0,,,0.2750740584003385,27.9,2026-05-25,29.4,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,4.0,-13.2,-10.7,False,False,,28.0,-10.71428571428571,Finance,Savings Banks,,,,
HG,2026-09-11,False,,True,,,,,,,,,,,,,,,34.849998474121094,,,0.7514548985538546,55.7,2025-08-04,59.0,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,8.0,-7.1,-3.9,False,False,,37.310001373291016,-6.593414121209218,Finance,Multi-Line Insurance,,,,
HNGE,2026-09-11,False,,False,,,,,,,,,,,,,,,88.58999633789062,,,0.9066613374606516,39.2,2026-06-01,46.4,2,0,60.5,2025-08-11,-50.3,3,42,50.3,3,2.0,-7.5,-5.0,False,False,,95.56999969482422,-7.303550674084192,Technology Services,Packaged Software,,,,
HP,2026-09-11,False,,False,,,,,,,,,,,,,,,44.040000915527344,,,0.7157588027480294,-0.4,2026-08-10,7.0,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,2,2.0,-9.5,-8.6,False,False,,48.16999816894531,-8.573795745087931,Industrial Services,Contract Drilling,,,,
HQI,2026-09-11,False,,False,,,,,,,,,,,,,,,16.049999237060547,,,0.5047862597701647,-4.6,2026-08-10,1.9,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,4.0,-15.2,-7.0,True,False,,19.010000228881836,-15.57075726555841,Commercial Services,Personnel Services,,,,
HRMY,2026-09-11,False,,,,,,,,,,,,,,,,,41.52000045776367,,,1.1513083175334922,-1.7,2026-08-31,1.8,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,2.0,-5.9,-4.5,False,False,,43.4900016784668,-4.529779592256333,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-11,False,,False,,,,,,,,,,,,,,,22.239999771118164,,,0.7032653581158212,5.3,2026-04-27,6.1,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,7.0,-16.3,-13.5,True,False,,25.709999084472656,-13.49669170330764,Finance,Real Estate Investment Trusts,,,,
HTFL,2026-09-11,False,,False,,,,,,,,,,,,,,,49.880001068115234,,,1.0418238334466996,18.5,2026-08-10,22.9,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,1,4.0,-6.6,-1.2,True,False,,51.77799987792969,-3.665647213660472,Technology Services,Packaged Software,,,,
HVT,2026-09-11,False,,,,,,,,,,,,,,,,,27.600000381469727,,,0.6573557922534393,-3.4,2026-08-31,0.3,0,0,27.530000686645508,2026-02-02,-27.0,4,30,27.0,1,2.0,-5.7,-3.6,False,False,,29.829999923706055,-7.4756940929930575,Retail Trade,Specialty Stores,,,,
HWBK,2026-09-11,False,,False,,,,,,,,,,,,,,,39.83000183105469,,,0.8318071853308916,5.6,2026-06-08,9.2,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,6.0,-6.1,-1.8,True,False,,40.599998474121094,-1.8965435271068087,Finance,Regional Banks,,,,
HWM,2026-09-11,False,,False,,,,,,,,,,,,,,,229.61000061035156,,,1.930998748511097,15.8,2025-12-08,19.8,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,8.0,-22.8,-21.6,False,False,,310.0,-25.93225786762853,,,,,,
HZO,2026-09-11,False,,False,,,,,,,,,,,,,,,52.209999084472656,,,1.075217334526209,52.1,2026-05-04,63.2,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,-0.2,True,False,,52.459999084472656,-0.4765535729374326,Retail Trade,Specialty Stores,,,,
ICHR,2026-09-11,False,,True,,,,,,,,,,,,,,,57.349998474121094,,,0.5305548114622567,19.2,2026-03-30,23.5,2,0,46.43000030517578,2024-02-12,-71.7,9,111,71.7,4,10.0,-53.0,-45.8,False,False,,113.58000183105467,-49.50695760735528,Producer Manufacturing,Industrial Machinery,,,,
IFS,2026-09-11,False,,True,,,,,,,,,,,,,,,54.72999954223633,,,0.8944375734819677,-3.7,2026-06-08,3.3,1,0,53.0,2026-02-02,-19.5,2,18,19.5,2,10.0,-13.2,-10.6,False,False,,61.380001068115234,-10.834150228344242,Finance,Regional Banks,,,,
ILMN,2026-09-11,False,,True,,,,,,,,,,,,,,,206.4499969482422,,,0.7872990338824126,26.7,2026-05-25,31.8,1,0,156.66000366210938,2024-11-04,-56.1,4,81,56.1,4,4.0,-9.3,-6.3,False,False,,231.80999755859375,-10.939994339088589,Health Technology,Medical Specialties,,,,
IMAX,2026-09-11,False,,True,,,,,,,,,,,,,,,52.09000015258789,,,0.628195502942295,20.1,2026-07-20,20.7,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,5.0,-7.8,-4.0,True,False,,55.56999969482422,-6.262370993967192,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-11,False,,False,,,,,,,,,,,,,,,121.47000122070312,,,0.7114141901180324,6.8,2026-06-22,11.9,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,4.0,-6.5,-6.5,False,False,,132.60000610351562,-8.393668454376801,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-11,False,,False,,,,,,,,,,,,,,,103.6500015258789,,,1.1576615385551083,6.8,2026-08-10,11.9,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,2.0,-5.6,-1.8,False,False,,106.7300033569336,-2.885788189057148,Transportation,Marine Shipping,,,,
IOSP,2026-09-11,False,,False,,,,,,,,,,,,,,,93.2300033569336,,,0.5777473060741916,0.9,2026-08-03,3.4,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,3.0,-4.8,-3.6,False,False,,96.68000030517578,-3.5684701462061263,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-11,False,,,,,,,,,,,,,,,,,261.7699890136719,,,0.7912455102939415,0.8,2026-08-17,6.0,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,2.0,-7.1,-3.7,False,False,,271.79998779296875,-3.690213108816165,Health Technology,Biotechnology,,,,
ITIC,2026-09-11,False,,False,,,,,,,,,,,,,,,297.5299987792969,,,0.945622026950347,-0.6,2026-08-24,2.5,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,3.0,-6.9,-3.9,True,False,,309.54998779296875,-3.883052653102026,Finance,Specialty Insurance,,,,
IVT,2026-09-11,False,,True,,,,,,,,,,,,,,,31.86000061035156,,,0.7706246016783866,-0.9,2026-04-06,1.7,2,0,31.329999923706055,2024-12-02,-19.5,4,70,19.5,4,9.0,-14.7,-14.4,False,False,,37.220001220703125,-14.400860920364869,,,,,,
IVZ,2026-09-11,False,,False,,,,,,,,,,,,,,,32.279998779296875,,,0.555953590680032,8.9,2026-07-13,9.4,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,2.0,-5.1,-3.2,False,False,,33.65999984741211,-4.099824938713814,Finance,Investment Managers,,,,
JAN,2026-09-11,False,,False,,,,,,,,,,,,,,,30.920000076293945,,,0.6985579604281887,6.2,2026-06-29,8.4,0,0,28.520000457763672,2026-05-04,-15.0,1,8,15.0,2,8.0,-8.4,-2.0,True,False,,32.83000183105469,-5.817854548378443,,,,,,
JAZZ,2026-09-11,False,,False,,,,,,,,,,,,,,,245.8000030517578,,,0.5456778043849206,31.5,2026-03-30,34.3,2,1,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,6.0,-11.0,-7.3,True,False,,266.3800048828125,-7.725805786402162,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-11,False,,True,,,,,,,,,,,,,,,270.45001220703125,,,0.7723689851640366,10.4,2026-04-13,15.6,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,9.0,-15.2,-9.8,False,False,,299.760009765625,-9.777821124809316,Transportation,Trucking,,,,
JMSB,2026-09-11,False,,False,,,,,,,,,,,,,,,23.049999237060547,,,2.8151059537920853,4.8,2026-06-22,7.2,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,2.0,-5.2,-2.6,True,True,,24.260000228881836,-4.987638006617856,Finance,Regional Banks,,,,
JNJ,2026-09-11,False,,False,,,,,,,,,,,,,,,265.5799865722656,,,0.6784816632324223,4.3,2026-06-22,6.7,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,2.0,-5.6,-5.5,False,False,,281.07000732421875,-5.511089888038157,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-11,False,,True,,,,,,,,,,,,,,,356.2300109863281,,,0.616136875191236,4.4,2026-07-13,5.6,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,5.0,-4.9,-2.8,False,False,,366.5,-2.8021798127344844,Finance,Major Banks,,,,
JXN,2026-09-11,False,,True,,,,,,,,,,,,,,,138.1199951171875,,,0.9084782034501138,6.3,2026-08-03,11.7,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,2.0,-3.8,-2.0,False,False,,140.89999389648438,-1.9730297372044348,Finance,Life/Health Insurance,,,,
KARO,2026-09-11,False,,True,,,,,,,,,,,,,,,64.77999877929688,,,0.4252231463680551,1.3,2026-08-17,2.2,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,3.0,-8.4,-5.8,True,False,,68.80000305175781,-5.843029206607319,Technology Services,Packaged Software,,,,
KELYA,2026-09-11,False,,False,,,,,,,,,,,,,,,15.880000114440918,,,0.5388210544114125,4.5,2026-08-03,6.3,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,3.0,-10.2,-9.0,False,False,,17.75,-10.535210622868064,Commercial Services,Personnel Services,,,,
KFRC,2026-09-11,False,,False,,,,,,,,,,,,,,,51.2400016784668,,,0.8053467451483431,3.5,2026-06-22,9.1,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,6.0,-17.1,-14.4,False,False,,61.68000030517578,-16.926067728687944,Commercial Services,Personnel Services,,,,
KNSA,2026-09-11,False,,False,,,,,,,,,,,,,,,76.2699966430664,,,0.7078261370125977,38.0,2026-04-27,59.4,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,4.0,-8.0,-6.5,True,False,,82.94000244140625,-8.04196479624164,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-11,False,,False,,,,,,,,,,,,,,,88.29000091552734,,,0.6986107180145799,7.3,2026-07-20,7.7,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,4.0,-4.9,-3.9,True,False,,92.48999786376952,-4.541028268190095,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-11,False,,False,,,,,,,,,,,,,,,46.939998626708984,,,0.5631497615875598,37.1,2026-06-29,43.5,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,3.0,-10.8,-7.4,False,False,,50.810001373291016,-7.616616103097273,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-11,False,,False,,,,,,,,,,,,,,,114.95999908447266,,,0.8590642026743058,6.3,2026-06-22,11.6,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,4.0,-11.5,-9.7,True,False,,130.0500030517578,-11.603232305407618,Health Technology,Biotechnology,,,,
LAMR,2026-09-11,False,,False,,,,,,,,,,,,,,,149.0800018310547,,,0.5371094201643094,6.2,2026-04-27,6.6,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,9.0,-10.4,-9.3,False,False,,166.3300018310547,-10.370949203452318,Finance,Real Estate Investment Trusts,,,,
LB,2026-09-11,False,,True,,,,,,,,,,,,,,,86.8499984741211,,,0.5043870916681562,-3.2,2026-08-17,1.5,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,4.0,-8.2,-5.3,False,False,,91.69000244140624,-5.27866052831455,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-11,False,,True,,,,,,,,,,,,,,,44.630001068115234,,,0.5593429364103034,86.7,2026-01-19,120.4,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,2.0,-11.1,-10.6,False,False,,50.15999984741211,-11.024718493060725,Health Technology,Pharmaceuticals: Major,,,,
LCNB,2026-09-11,False,,False,,,,,,,,,,,,,,,19.11000061035156,,,0.4463705622617929,-0.2,2026-07-13,0.1,0,0,19.100000381469727,2023-02-06,-35.0,15,179,35.0,1,8.0,-9.0,-7.3,False,False,,21.31999969482422,-10.36584951269568,Finance,Major Banks,,,,
LH,2026-09-11,False,,False,,,,,,,,,,,,,,,311.5400085449219,,,1.0710010913194778,5.0,2026-07-20,7.2,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,4.0,-9.7,-7.9,False,False,,341.79998779296875,-8.853124730471206,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-11,False,,,,,,,,,,,,,,,,,40.25,,,0.953978961742906,18.3,2026-08-10,23.8,0,0,32.5,2026-05-04,-53.5,1,14,53.5,0,,,,True,False,,42.54999923706055,-5.405403709284384,,,,,,
LIND,2026-09-11,False,,False,,,,,,,,,,,,,,,25.670000076293945,,,0.6347201296058068,70.7,2026-01-05,72.2,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,6.0,-30.4,-26.6,True,False,,35.0,-26.65714263916016,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-11,False,,False,,,,,,,,,,,,,,,1115.699951171875,,,0.6613581423180078,1.0,2026-05-25,2.8,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,4.0,-13.9,-13.7,False,False,,1292.6500244140625,-13.68893899355289,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-11,False,,False,,,,,,,,,,,,,,,55.18000030517578,,,0.7619939786241573,7.9,2026-08-17,14.7,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,2.0,-5.0,-0.2,True,False,,55.4900016784668,-0.5586616758227914,Transportation,Marine Shipping,,,,
LQDA,2026-09-11,False,,True,,,,,,,,,,,,,,,66.73999786376953,,,0.590339937407656,17.2,2026-05-11,43.0,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,6.0,-27.8,-27.1,False,False,,93.61000061035156,-28.704201016328913,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-11,False,,False,,,,,,,,,,,,,,,42.4900016784668,,,0.6977551928110597,14.1,2026-06-01,15.1,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,5.0,-11.6,-2.4,True,False,,44.09000015258789,-3.6289373295163903,Retail Trade,Internet Retail,,,,
LTH,2026-09-11,False,,False,,,,,,,,,,,,,,,41.5,,,0.717523251537429,21.0,2026-06-08,27.3,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,5.0,-9.8,-8.3,False,False,,47.23500061035156,-12.141421692063526,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-11,False,,False,,,,,,,,,,,,,,,60.84000015258789,,,1.0767455473607257,14.7,2026-06-08,16.0,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,4.0,-0.7,-0.4,True,False,,61.61000061035156,-1.249797841479483,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-11,False,,True,,,,,,,,,,,,,,,22.61000061035156,,,1.3906965232070023,5.6,2026-04-06,8.0,3,1,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,9.0,-13.9,-13.8,False,False,,26.68000030517578,-15.254871245389978,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-11,False,,False,,,,,,,,,,,,,,,20.049999237060547,,,1.0168021072436288,0.2,2026-05-18,2.0,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,5.0,-18.8,-18.0,False,False,,24.450000762939453,-17.995915699717646,Consumer Services,Movies/Entertainment,,,,
MBWM,2026-09-11,False,,True,,,,,,,,,,,,,,,61.7400016784668,,,0.6704419177143024,8.1,2026-06-22,10.7,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,2.0,-5.1,-0.9,False,False,,62.38999938964844,-1.041829968809849,Finance,Regional Banks,,,,
MBX,2026-09-11,False,,True,,,,,,,,,,,,,,,59.02000045776367,,,0.5035503567386265,12.8,2026-06-22,31.5,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,5.0,-15.1,-14.3,False,False,,72.63999938964844,-18.74999868712235,Health Technology,Biotechnology,,,,
MCS,2026-09-11,False,,True,,,,,,,,,,,,,,,27.13999938964844,,,0.6286513778410227,17.7,2026-07-13,18.8,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,6.0,-18.2,-16.3,False,False,,32.41999816894531,-16.286240214394944,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-11,False,,True,,,,,,,,,,,,,,,26.770000457763672,,,0.693662304779862,0.0,2026-06-29,7.1,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,6.0,-8.0,-2.0,True,False,,27.940000534057617,-4.187544931746756,Health Services,Medical/Nursing Services,,,,
MET,2026-09-11,False,,False,,,,,,,,,,,,,,,97.13999938964844,,,0.6352286295098575,7.9,2026-06-29,9.1,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,6.0,-7.5,-3.8,True,False,,100.93000030517578,-3.7550786724143026,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-11,False,,False,,,,,,,,,,,,,,,19.450000762939453,,,0.577889447236181,1.6,2026-07-27,5.4,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,2.0,-3.3,-1.8,False,False,,20.0,-2.749996185302739,Finance,Savings Banks,,,,
MITK,2026-09-11,False,,True,,,,,,,,,,,,,,,17.219999313354492,,,0.6187125328659843,7.4,2026-05-18,16.1,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,5.0,-13.8,-11.6,False,False,,21.049999237060547,-18.194774643806035,Technology Services,Information Technology Services,,,,
MLAB,2026-09-11,False,,False,,,,,,,,,,,,,,,120.87000274658205,,,0.7064472342300069,-3.1,2026-08-17,8.6,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,3.0,-7.1,-6.8,False,False,,132.6999969482422,-8.914841351710267,Health Technology,Medical Specialties,,,,
MMED,2026-09-11,False,,,,,,,,,,,,,,,,,22.5,,,0.8044299417193838,-3.4,2026-08-31,9.9,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,2.0,-9.5,-7.9,False,False,,24.43000030517578,-7.90012395033367,,,,,,
