code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SMBC,2026-06-24,False,,False,,,,,,,,,,,,0.7718821689854709,11.8,2026-04-06,14.6,2,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,6.6,True,False,Finance,Savings Banks
GHM,2026-06-24,False,,False,,,,,,,,,,,,0.7716628066460854,83.2,2025-12-08,98.8,5,1,58.0,2025-07-28,-20.6,2,,,,6,-20.0,4.8,True,False,Producer Manufacturing,Industrial Machinery
NVGS,2026-06-24,False,,True,,,,,,,,,,,,0.7710363042802931,20.8,2026-01-05,21.7,3,1,17.7,2024-07-01,-41.4,6,,,,3,-10.9,-9.5,False,False,Transportation,Marine Shipping
PEBK,2026-06-24,False,,False,,,,,,,,,,,,0.7689336637806173,37.0,2025-11-24,38.4,3,3,31.74,2024-07-22,-29.1,6,,,,4,-9.1,-4.1,True,False,Finance,Regional Banks
LXFR,2026-06-24,False,,False,,,,,,,,,,,,0.7676325207180195,12.3,2026-05-18,16.0,0,0,15.71,2026-02-16,-29.1,1,,,,2,-7.0,-5.3,False,False,Non-Energy Minerals,Other Metals/Minerals
TER,2026-06-24,False,,False,,,,,,,,,,,,0.7673769236834723,135.2,2025-11-24,166.9,3,2,160.06,2024-07-08,-59.1,3,,,,3,-31.5,-3.1,False,False,Electronic Technology,Electronic Production Equipment
ADI,2026-06-24,False,,False,,,,,,,,,,,,0.7658752683214688,57.2,2025-11-24,62.8,3,1,253.8,2025-02-17,-38.6,3,,,,5,-8.1,-5.8,False,False,Electronic Technology,Semiconductors
ENS,2026-06-24,False,,False,,,,,,,,,,,,0.7650732982819396,81.6,2025-10-13,100.0,2,1,109.46,2023-07-10,-30.7,9,,,,3,-11.8,-8.6,False,False,Producer Manufacturing,Electrical Products
GL,2026-06-24,False,,False,,,,,,,,,,,,0.764981343398494,13.3,2026-05-11,15.3,2,0,152.35,2025-09-15,-16.4,3,,,,1,-3.2,11.2,True,False,Finance,Multi-Line Insurance
CTO,2026-06-24,False,,False,,,,,,,,,,,,0.7625709812494373,10.7,2026-04-06,15.1,3,0,18.47,2024-11-04,-23.1,6,,,,1,-7.9,3.4,True,False,Finance,Real Estate Investment Trusts
OOMA,2026-06-24,False,,False,,,,,,,,,,,,0.7616403087449863,17.7,2026-04-13,19.2,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-4.2,True,False,Communications,Major Telecommunications
TRST,2026-06-24,False,,False,,,,,,,,,,,,0.7612578529500048,46.6,2025-10-20,53.3,5,2,35.15,2024-11-18,-26.1,5,,,,3,-7.6,-3.1,True,False,Finance,Savings Banks
VIK,2026-06-24,False,,False,,,,,,,,,,,,0.7591810182262937,20.1,2026-04-13,29.4,2,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,10.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
GWW,2026-06-24,False,,False,,,,,,,,,,,,0.758707059903693,9.0,2026-05-04,11.9,1,0,1199.66,2024-11-18,-26.3,5,,,,2,-3.9,-1.7,False,False,Distribution Services,Wholesale Distributors
NVMI,2026-06-24,False,,False,,,,,,,,,,,,0.7579725335585401,32.4,2026-01-05,48.0,1,1,352.62,2025-10-20,-24.4,1,,,,2,-21.4,-11.3,False,False,Electronic Technology,Electronic Equipment/Instruments
SEPN,2026-06-24,False,,,,,,,,,,,,,,0.7574369737232713,0.3,2026-06-08,10.5,0,0,32.63,2026-02-23,-30.2,1,,,,1,-8.1,-3.4,False,False,Health Technology,Biotechnology
FEIM,2026-06-24,False,,False,,,,,,,,,,,,0.7571436135364563,-1.1,2026-05-18,12.6,1,0,59.74,2026-01-05,-33.4,1,,,,1,-18.4,-11.9,False,False,Electronic Technology,Telecommunications Equipment
ACNB,2026-06-24,False,,False,,,,,,,,,,,,0.7541958845130118,9.0,2026-05-18,11.0,1,0,52.59,2025-12-08,-16.6,2,,,,2,-4.9,-0.3,True,False,Finance,Regional Banks
MS,2026-06-24,False,,False,,,,,,,,,,,,0.7538913030275215,13.9,2026-05-04,15.4,0,0,190.6,2026-01-12,-20.3,1,,,,2,-4.6,-4.6,False,False,Finance,Investment Managers
AGX,2026-06-24,False,,True,,,,,,,,,,,,0.7534429724144482,78.8,2026-02-09,85.0,2,0,395.72,2025-11-24,-30.3,1,,,,3,-23.0,-2.2,False,False,Industrial Services,Engineering & Construction
LBRT,2026-06-24,False,,True,,,,,,,,,,,,0.7525975236648508,7.0,2026-01-26,10.4,0,0,23.75,2024-05-27,-61.0,6,,,,2,-25.7,-22.7,False,False,Industrial Services,Oilfield Services/Equipment
POWL,2026-06-24,False,,True,,,,,,,,,,,,0.7513880397999099,110.5,2026-01-12,114.3,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-9.6,False,False,Producer Manufacturing,Electrical Products
NTB,2026-06-24,False,,False,,,,,,,,,,,,0.7500741511788639,29.1,2025-11-17,30.0,5,3,45.09,2025-06-30,-11.6,2,,,,4,-2.6,-1.1,False,False,Finance,Regional Banks
WABC,2026-06-24,False,,False,,,,,,,,,,,,0.7476127645659478,6.8,2026-05-18,7.0,1,0,55.26,2022-03-21,-43.0,15,,,,1,-2.1,1.1,True,False,Finance,Regional Banks
KRYS,2026-06-24,False,,False,,,,,,,,,,,,0.7465673008316052,13.7,2026-05-04,17.5,2,0,295.98,2026-01-12,-18.2,1,,,,2,-5.3,-2.5,False,False,Health Technology,Biotechnology
DAN,2026-06-24,False,,False,,,,,,,,,,,,0.7450455305025439,54.5,2025-08-11,59.4,3,1,17.74,2025-06-30,-15.2,1,,,,4,-28.3,-27.2,False,False,,
SNEX,2026-06-24,False,,True,,,,,,,,,,,,0.7446169604213089,46.5,2026-04-06,57.1,1,0,86.67,2026-02-16,-22.0,1,,,,2,-5.4,-3.7,False,False,Finance,Investment Banks/Brokers
VIRT,2026-06-24,False,,False,,,,,,,,,,,,0.7442774512217569,35.5,2026-03-30,41.9,1,0,43.94,2025-05-05,-28.9,4,,,,3,-4.5,-1.7,False,False,Finance,Investment Banks/Brokers
FET,2026-06-24,False,,True,,,,,,,,,,,,0.7441168937400441,119.0,2025-08-04,125.1,3,0,21.57,2025-03-17,-40.8,1,,,,3,-25.8,-23.6,False,False,Industrial Services,Oilfield Services/Equipment
MAR,2026-06-24,False,,False,,,,,,,,,,,,0.7440926449430019,2.1,2026-05-25,4.1,0,0,368.56,2026-02-09,-15.7,2,,,,1,-5.4,-4.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MOD,2026-06-24,False,,False,,,,,,,,,,,,0.7428735145011656,49.8,2026-01-26,66.8,5,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-14.4,False,False,Producer Manufacturing,Industrial Machinery
AIR,2026-06-24,False,,,,,,,,,,,,,,0.7420433775240771,3.0,2026-06-08,11.5,1,0,119.24,2026-02-23,-16.8,2,,,,1,-4.0,-1.9,False,False,Electronic Technology,Aerospace & Defense
CARE,2026-06-24,False,,True,,,,,,,,,,,,0.736881035287923,42.6,2026-03-23,45.0,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,18.3,True,False,Finance,Regional Banks
BHB,2026-06-24,False,,False,,,,,,,,,,,,0.7364682931387952,5.1,2026-06-01,6.8,1,0,35.37,2026-02-02,-15.4,2,,,,1,-4.1,1.6,True,False,Finance,Regional Banks
PLBC,2026-06-24,False,,False,,,,,,,,,,,,0.7363284368270249,6.3,2026-06-01,6.9,1,0,53.88,2026-02-02,-13.4,1,,,,1,-4.8,1.1,True,False,Finance,Regional Banks
WWD,2026-06-24,False,,False,,,,,,,,,,,,0.7350054345993646,44.5,2025-11-24,62.5,4,2,266.4,2025-07-28,-12.7,1,,,,3,-22.7,6.4,True,False,Producer Manufacturing,Industrial Machinery
STT,2026-06-24,False,,False,,,,,,,,,,,,0.7347777289297358,21.1,2026-04-06,26.2,1,0,133.78,2026-01-05,-13.8,1,,,,1,-5.2,8.6,False,False,Finance,Finance/Rental/Leasing
BKR,2026-06-24,False,,True,,,,,,,,,,,,0.732794570871691,9.7,2026-01-12,12.0,3,0,50.33,2025-09-22,-13.8,2,,,,2,-20.8,-19.7,False,False,Industrial Services,Contract Drilling
ASML,2026-06-24,False,,False,,,,,,,,,,,,0.7295226343878768,52.0,2025-12-29,61.5,3,1,1091.18,2024-07-08,-47.6,3,,,,2,-10.9,-9.3,False,False,Electronic Technology,Semiconductors
MRX,2026-06-24,False,,True,,,,,,,,,,,,0.729019084787434,30.2,2026-04-06,35.1,2,0,47.99,2025-05-05,-42.5,1,,,,2,-3.2,-0.7,False,False,Technology Services,Internet Software/Services
ESTA,2026-06-24,False,,,,,,,,,,,,,,0.7287770656056933,2.8,2026-06-15,4.7,0,0,83.31,2026-02-23,-36.2,1,,,,0,,,True,False,Health Technology,Medical Specialties
MATX,2026-06-24,False,,False,,,,,,,,,,,,0.7283194131509944,17.8,2026-03-30,18.7,2,0,164.81,2024-11-04,-47.6,5,,,,2,-6.6,-3.7,True,False,Transportation,Marine Shipping
MSGS,2026-06-24,False,,False,,,,,,,,,,,,0.7241837411442397,54.2,2025-12-08,55.6,6,1,235.19,2024-12-09,-26.3,3,,,,4,-8.2,-6.2,False,False,Consumer Services,Movies/Entertainment
CAMT,2026-06-24,False,,False,,,,,,,,,,,,0.7228473042629294,14.4,2026-01-12,23.8,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-20.6,False,False,Electronic Technology,Electronic Components
DLX,2026-06-24,False,,False,,,,,,,,,,,,0.7212366915359664,18.4,2025-11-24,22.7,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.8,-25.4,True,False,Commercial Services,Commercial Printing/Forms
STLD,2026-06-24,False,,False,,,,,,,,,,,,0.7193598844626995,6.5,2026-04-20,19.4,0,0,202.23,2026-02-02,-20.1,1,,,,2,-16.2,-15.5,False,False,Non-Energy Minerals,Steel
EXEL,2026-06-24,False,,False,,,,,,,,,,,,0.7183466794267306,5.5,2026-05-11,8.2,1,0,48.85,2025-05-12,-30.9,5,,,,1,-5.8,-2.0,True,False,Health Technology,Pharmaceuticals: Major
MU,2026-06-24,False,,False,,,,,,,,,,,,0.7178928524781522,130.4,2026-04-13,143.6,1,0,430.39,2026-02-16,-27.7,1,,,,3,-13.8,-8.8,False,False,Electronic Technology,Semiconductors
ESE,2026-06-24,False,,True,,,,,,,,,,,,0.7176904702337751,51.9,2026-01-26,55.3,3,1,223.16,2025-10-20,-13.3,1,,,,2,-13.5,5.9,True,False,Electronic Technology,Electronic Equipment/Instruments
ROST,2026-06-24,False,,False,,,,,,,,,,,,0.7169773008705171,46.8,2025-10-20,46.9,5,0,155.6,2024-07-08,-22.5,4,,,,5,-13.9,-5.7,False,False,Retail Trade,Apparel/Footwear Retail
LQDA,2026-06-24,False,,False,,,,,,,,,,,,0.7167693976604651,32.7,2026-05-11,61.9,1,0,46.67,2026-02-02,-37.6,1,,,,1,-27.0,3.9,True,False,Health Technology,Pharmaceuticals: Major
BPOP,2026-06-24,False,,False,,,,,,,,,,,,0.7166337811372313,25.4,2026-01-26,30.3,4,1,127.12,2025-09-22,-15.9,1,,,,3,-2.6,2.7,True,False,Finance,Regional Banks
APLE,2026-06-24,False,,,,,,,,,,,,,,0.7152525465279368,6.4,2026-06-01,11.6,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,False,False,Finance,Real Estate Investment Trusts
GOLF,2026-06-24,False,,,,,,,,,,,,,,0.7132765980920043,1.6,2026-06-15,6.4,0,0,102.94,2026-02-23,-18.7,2,,,,0,,,True,False,Consumer Durables,Recreational Products
MCHP,2026-06-24,False,,False,,,,,,,,,,,,0.7111815216472785,3.9,2026-04-20,12.2,1,0,82.45,2026-02-09,-28.4,1,,,,1,-19.1,-12.2,False,False,Electronic Technology,Semiconductors
MTRN,2026-06-24,False,,,,,,,,,,,,,,0.7101302631306081,48.3,2026-04-13,64.5,0,0,163.94,2026-02-23,-21.0,1,,,,1,-6.5,-2.5,False,False,Electronic Technology,Electronic Equipment/Instruments
BEN,2026-06-24,False,,False,,,,,,,,,,,,0.7100113598534208,8.8,2026-04-27,12.4,0,0,28.88,2023-01-30,-46.8,10,,,,2,-5.5,-5.0,False,False,Finance,Investment Managers
NXPI,2026-06-24,False,,False,,,,,,,,,,,,0.7099365806436623,-0.4,2026-04-27,6.6,1,0,275.81,2024-07-08,-47.3,7,,,,2,-17.8,-13.5,False,False,Electronic Technology,Semiconductors
AVT,2026-06-24,False,,False,,,,,,,,,,,,0.7080223302899542,42.8,2026-01-26,59.0,3,1,55.48,2024-08-19,-31.4,6,,,,3,-6.1,-5.5,False,False,Distribution Services,Electronics Distributors
HWM,2026-06-24,False,,False,,,,,,,,,,,,0.7077880748480927,39.3,2025-12-08,44.4,6,1,191.18,2025-07-14,-11.5,2,,,,2,-24.2,-5.0,False,False,Electronic Technology,Aerospace & Defense
ACMR,2026-06-24,False,,False,,,,,,,,,,,,0.7072871669285768,38.5,2026-05-18,49.4,0,0,67.99,2026-02-16,-45.3,1,,,,2,-15.5,-7.8,False,False,Producer Manufacturing,Industrial Machinery
VSH,2026-06-24,False,,,,,,,,,,,,,,0.7055878947022077,97.5,2026-04-20,99.2,0,0,27.9,2023-06-26,-63.9,12,,,,1,-22.8,-19.8,False,False,Electronic Technology,Electronic Production Equipment
CRDO,2026-06-24,False,,False,,,,,,,,,,,,0.7053129711805783,23.2,2026-05-18,39.0,1,0,193.5,2025-10-27,-55.3,2,,,,2,-5.5,-2.1,False,False,Technology Services,Information Technology Services
NVT,2026-06-24,False,,False,,,,,,,,,,,,0.7042586943990935,42.2,2026-03-30,43.0,2,0,117.13,2025-10-27,-20.7,2,,,,1,-15.0,-6.4,False,False,Electronic Technology,Electronic Components
ITRN,2026-06-24,False,,False,,,,,,,,,,,,0.7030026262264166,46.7,2026-01-05,48.0,3,0,41.79,2025-02-24,-33.0,2,,,,4,-16.7,-8.1,False,False,Communications,Specialty Telecommunications
RAL,2026-06-24,False,,False,,,,,,,,,,,,0.7020292495445487,21.8,2026-05-11,30.9,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,14.8,True,False,Electronic Technology,Electronic Equipment/Instruments
SITM,2026-06-24,False,,False,,,,,,,,,,,,0.7017726337485459,37.5,2026-04-13,54.9,1,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-18.1,False,False,Electronic Technology,Semiconductors
CTRI,2026-06-24,False,,False,,,,,,,,,,,,0.7013445954140479,22.9,2025-12-01,27.8,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-20.0,True,False,Utilities,Gas Distributors
TSM,2026-06-24,False,,True,,,,,,,,,,,,0.700724904878141,9.8,2026-04-20,13.6,2,0,388.2,2026-02-23,-19.4,1,,,,2,-7.0,-5.2,False,False,Electronic Technology,Semiconductors
SWX,2026-06-24,False,,False,,,,,,,,,,,,0.6997757138082334,15.8,2025-09-29,15.9,5,1,76.61,2024-05-27,-21.2,7,,,,2,-9.9,-5.3,True,False,Utilities,Gas Distributors
HLIO,2026-06-24,False,,False,,,,,,,,,,,,0.6995475056307908,16.3,2026-05-11,17.9,1,0,75.95,2026-02-09,-18.4,1,,,,2,-1.9,-1.1,False,False,Producer Manufacturing,Industrial Machinery
CASY,2026-06-24,False,,False,,,,,,,,,,,,0.6994660091088909,50.4,2025-11-03,51.4,4,1,529.21,2025-07-21,-7.7,2,,,,5,-20.3,-13.6,False,False,Retail Trade,Specialty Stores
PDLB,2026-06-24,False,,False,,,,,,,,,,,,0.6985444746312058,6.0,2026-05-18,9.3,1,0,18.01,2025-12-15,-13.8,2,,,,1,-3.1,0.6,True,False,Finance,Savings Banks
RVMD,2026-06-24,False,,True,,,,,,,,,,,,0.6976991007219546,14.2,2026-04-13,36.4,1,0,124.49,2026-01-12,-26.5,2,,,,2,-10.6,7.4,True,False,Health Technology,Pharmaceuticals: Other
OUST,2026-06-24,False,,False,,,,,,,,,,,,0.6976257046320257,9.9,2026-05-18,12.3,0,0,36.24,2025-08-11,-54.7,3,,,,1,-27.0,-15.9,False,False,Electronic Technology,Semiconductors
MTSI,2026-06-24,False,,False,,,,,,,,,,,,0.6968605961717131,151.9,2025-10-27,155.6,4,2,145.95,2024-12-02,-42.4,3,,,,5,-16.5,-6.5,False,False,Electronic Technology,Semiconductors
TRGP,2026-06-24,False,,False,,,,,,,,,,,,0.6949440056146371,26.6,2026-02-02,26.7,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-4.9,True,False,Utilities,Gas Distributors
CATY,2026-06-24,False,,False,,,,,,,,,,,,0.6943334242549208,14.3,2026-04-13,14.9,0,0,53.63,2026-02-02,-15.3,1,,,,2,-4.5,1.0,True,False,Finance,Regional Banks
ETON,2026-06-24,False,,True,,,,,,,,,,,,0.6938511126702361,52.2,2026-03-16,59.5,2,0,21.3,2025-05-19,-38.5,3,,,,2,-25.2,-4.7,True,False,Health Technology,Pharmaceuticals: Major
MYRG,2026-06-24,False,,False,,,,,,,,,,,,0.693785068893166,109.6,2025-11-24,128.9,5,1,205.35,2025-07-21,-16.5,2,,,,3,-16.1,-2.1,True,False,Industrial Services,Engineering & Construction
LOCO,2026-06-24,False,,,,,,,,,,,,,,0.6930314510296222,3.8,2026-06-08,13.9,1,0,14.25,2024-08-26,-41.8,5,,,,0,,,True,False,Consumer Services,Restaurants
VLO,2026-06-24,False,,False,,,,,,,,,,,,0.6927630089947279,69.7,2025-08-18,78.5,5,2,135.79,2025-01-13,-29.5,2,,,,4,-11.9,-8.2,True,False,Energy Minerals,Oil Refining/Marketing
WEYS,2026-06-24,False,,True,,,,,,,,,,,,0.6908347871154608,11.9,2026-05-11,12.8,1,0,34.26,2024-12-16,-32.7,7,,,,1,-11.6,5.6,True,False,Consumer Non-Durables,Apparel/Footwear
MCRI,2026-06-24,False,,True,,,,,,,,,,,,0.6907345422537801,13.4,2026-04-20,15.6,1,0,112.57,2025-07-14,-24.8,4,,,,2,-3.9,-2.1,False,False,Consumer Services,Hotels/Resorts/Cruise lines
GRDN,2026-06-24,False,,False,,,,,,,,,,,,0.6884422796352303,17.6,2026-03-09,20.3,2,0,31.86,2025-09-08,-27.4,3,,,,3,-12.5,-12.6,False,False,Retail Trade,Drugstore Chains
LAUR,2026-06-24,False,,False,,,,,,,,,,,,0.6880474688704487,0.2,2026-06-08,3.2,0,0,35.71,2026-01-05,-19.6,2,,,,1,-8.8,-3.7,True,False,Commercial Services,Miscellaneous Commercial Services
AMKR,2026-06-24,False,,False,,,,,,,,,,,,0.6875105089068297,43.0,2026-04-06,55.1,2,1,53.37,2026-01-05,-24.9,1,,,,2,-17.0,-14.4,False,False,Electronic Technology,Semiconductors
H,2026-06-24,False,,,,,,,,,,,,,,0.6874996247860565,13.4,2026-05-18,14.1,1,0,172.99,2024-12-02,-41.1,6,,,,1,-6.1,-4.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
SRCE,2026-06-24,False,,False,,,,,,,,,,,,0.6868662439458567,20.6,2026-01-26,22.2,3,2,65.7,2024-07-22,-23.1,7,,,,3,-3.9,1.9,True,False,Finance,Regional Banks
PKE,2026-06-24,False,,False,,,,,,,,,,,,0.6868358294171433,56.4,2025-12-08,63.6,3,0,19.4,2025-07-14,-22.8,2,,,,4,-17.9,-13.4,False,False,Electronic Technology,Aerospace & Defense
MG,2026-06-24,False,,False,,,,,,,,,,,,0.686515938984944,47.3,2025-12-15,51.6,2,0,12.44,2024-08-26,-43.2,3,,,,4,-19.7,-2.6,True,False,Industrial Services,Engineering & Construction
PRLB,2026-06-24,False,,False,,,,,,,,,,,,0.6844534203441016,15.2,2026-05-04,15.8,0,0,68.91,2026-02-09,-22.3,1,,,,2,-5.8,-4.0,False,False,Process Industries,Chemicals: Specialty
PL,2026-06-24,False,,False,,,,,,,,,,,,0.6839470982070417,310.9,2025-08-04,313.5,8,1,6.36,2025-01-27,-56.1,2,,,,4,-50.7,-49.2,False,False,Technology Services,Packaged Software
AIT,2026-06-24,False,,True,,,,,,,,,,,,0.6830518544453987,10.3,2026-04-27,13.4,1,0,294.24,2026-02-02,-14.9,1,,,,2,-3.3,-1.9,False,False,Distribution Services,Wholesale Distributors
COHR,2026-06-24,False,,True,,,,,,,,,,,,0.6827586913102272,237.3,2025-10-13,245.5,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-5.0,False,False,Electronic Technology,Semiconductors
TXN,2026-06-24,False,,False,,,,,,,,,,,,0.6809706672875433,9.9,2026-04-20,31.7,1,0,230.15,2026-02-09,-20.1,1,,,,1,-15.4,-6.3,False,False,Electronic Technology,Semiconductors
NHC,2026-06-24,False,,False,,,,,,,,,,,,0.6809182274044723,79.1,2025-08-18,87.9,8,2,107.95,2025-05-12,-14.5,2,,,,6,-13.8,-1.1,True,False,Health Services,Hospital/Nursing Management
HNGE,2026-06-24,False,,,,,,,,,,,,,,0.6801201493114158,10.9,2026-06-01,16.6,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,False,Technology Services,Packaged Software
ALNT,2026-06-24,False,,,,,,,,,,,,,,0.6796156427052475,23.8,2026-05-25,41.1,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,False,Producer Manufacturing,Electrical Products
GH,2026-06-24,False,,False,,,,,,,,,,,,0.6793287340447877,5.6,2026-05-25,13.4,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,2.2,True,False,Health Technology,Medical Specialties
DXPE,2026-06-24,False,,False,,,,,,,,,,,,0.6774013521182479,22.9,2026-03-23,28.2,2,0,130.97,2025-08-18,-35.8,3,,,,1,-21.6,-4.1,False,False,Distribution Services,Wholesale Distributors
WTS,2026-06-24,False,,,,,,,,,,,,,,0.6769799989612725,6.6,2026-06-08,7.3,0,0,330.96,2026-02-23,-14.7,2,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
RPRX,2026-06-24,False,,False,,,,,,,,,,,,0.6769708085391851,42.9,2025-11-03,45.9,3,1,37.2,2025-08-04,-9.8,1,,,,4,-8.7,-3.1,True,False,Health Technology,Pharmaceuticals: Major
ONTO,2026-06-24,False,,False,,,,,,,,,,,,0.6755644693616508,25.3,2026-04-06,35.1,2,1,238.55,2024-05-20,-64.0,8,,,,2,-11.6,-7.6,False,False,Electronic Technology,Electronic Equipment/Instruments
LTH,2026-06-24,False,,,,,,,,,,,,,,0.6750904483688585,13.3,2026-06-08,19.3,0,0,32.59,2025-02-10,-25.9,5,,,,0,,,True,False,Consumer Services,Other Consumer Services
HMN,2026-06-24,False,,False,,,,,,,,,,,,0.6748645598595742,8.5,2026-06-01,9.1,1,0,46.35,2025-09-08,-12.3,2,,,,1,-3.2,2.7,True,False,Finance,Property/Casualty Insurance
UCTT,2026-06-24,False,,True,,,,,,,,,,,,0.6737011806753566,88.0,2026-03-16,93.5,2,0,56.03,2024-07-08,-70.3,7,,,,2,-14.1,-12.1,False,False,Producer Manufacturing,Industrial Machinery
ALOT,2026-06-24,False,,,,,,,,,,,,,,0.6727392408982447,-0.3,2026-06-15,57.6,0,0,18.07,2023-05-29,-61.5,9,,,,1,-1.1,-0.7,True,False,Electronic Technology,Computer Peripherals
STBA,2026-06-24,False,,False,,,,,,,,,,,,0.6725180165501623,8.3,2026-05-18,9.2,1,0,44.47,2024-07-22,-33.6,8,,,,1,-3.7,1.4,True,False,Finance,Regional Banks
SNDR,2026-06-24,False,,False,,,,,,,,,,,,0.672019795917151,5.0,2026-05-18,5.8,0,0,33.06,2024-11-25,-39.8,5,,,,1,-10.9,-10.7,False,False,Transportation,Trucking
DAVE,2026-06-24,False,,,,,,,,,,,,,,0.6713418855117702,12.7,2026-06-08,14.2,1,0,282.99,2025-06-30,-46.2,4,,,,0,,,True,False,Finance,Major Banks
PWR,2026-06-24,False,,True,,,,,,,,,,,,0.6713150661967598,50.4,2026-01-12,50.6,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-10.3,False,False,Industrial Services,Engineering & Construction
TRS,2026-06-24,False,,,,,,,,,,,,,,0.6707360289534927,-0.4,2026-06-15,4.0,0,0,41.92,2025-10-20,-27.6,4,,,,1,-2.9,-1.1,False,False,Process Industries,Containers/Packaging
BUSE,2026-06-24,False,,False,,,,,,,,,,,,0.669426567815277,6.9,2026-05-25,8.0,1,0,27.08,2026-02-02,-12.9,1,,,,1,-3.9,1.2,True,False,Finance,Regional Banks
ATEX,2026-06-24,False,,False,,,,,,,,,,,,0.6693809149068906,75.1,2026-04-20,86.5,0,0,42.41,2024-02-26,-58.5,6,,,,1,-19.7,-10.2,True,False,Communications,Wireless Telecommunications
BLX,2026-06-24,False,,False,,,,,,,,,,,,0.668400886808842,33.0,2026-01-26,33.3,2,2,47.1,2025-09-08,-20.6,2,,,,3,-4.4,2.8,True,False,Finance,Major Banks
RSI,2026-06-24,False,,False,,,,,,,,,,,,0.6653553240073982,30.3,2026-04-13,32.3,2,1,22.55,2025-08-25,-31.2,2,,,,1,-17.2,0.1,True,False,Consumer Services,Casinos/Gaming
BFH,2026-06-24,False,,True,,,,,,,,,,,,0.665000992178672,16.1,2026-04-13,28.6,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,15.2,True,False,Finance,Finance/Rental/Leasing
SBLK,2026-06-24,False,,True,,,,,,,,,,,,0.6642225226806966,7.5,2026-03-30,8.4,1,0,23.67,2024-05-27,-51.3,6,,,,3,-9.6,-8.3,False,False,Transportation,Marine Shipping
BRUN,2026-06-24,False,,False,,,,,,,,,,,,0.6633986270425872,102.8,2026-04-20,125.5,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-13.7,False,False,Technology Services,Packaged Software
KIM,2026-06-24,False,,False,,,,,,,,,,,,0.6621202924149845,6.0,2026-06-01,6.6,1,0,23.85,2024-11-25,-29.1,6,,,,1,-6.8,-2.5,True,False,Finance,Real Estate Investment Trusts
EWBC,2026-06-24,False,,False,,,,,,,,,,,,0.6620500675737196,6.1,2026-05-18,7.5,1,0,121.58,2026-02-02,-16.4,1,,,,2,-5.8,-1.6,True,False,Finance,Regional Banks
PLXS,2026-06-24,False,,True,,,,,,,,,,,,0.6616410961344678,58.1,2026-01-12,69.8,2,1,168.77,2025-01-13,-38.7,4,,,,4,-8.3,-6.0,False,False,Electronic Technology,Electronic Production Equipment
VTR,2026-06-24,False,,False,,,,,,,,,,,,0.6598948704234774,5.5,2026-02-02,8.2,2,0,79.98,2025-11-24,-8.3,1,,,,1,-13.1,-3.6,True,False,Finance,Real Estate Investment Trusts
HST,2026-06-24,False,,False,,,,,,,,,,,,0.6594417821739812,29.8,2026-03-30,31.9,1,0,18.64,2024-02-26,-38.5,6,,,,3,-4.0,-3.1,False,False,Finance,Real Estate Investment Trusts
KALU,2026-06-24,False,,True,,,,,,,,,,,,0.6579898747219509,-1.2,2026-04-20,17.1,0,0,149.3,2026-02-09,-29.7,1,,,,1,-18.2,-9.2,False,False,Non-Energy Minerals,Aluminum
TDW,2026-06-24,False,,True,,,,,,,,,,,,0.6574886083810382,3.4,2026-01-26,4.6,2,0,61.74,2025-08-18,-24.4,2,,,,2,-29.5,-27.4,True,False,,
HBCP,2026-06-24,False,,False,,,,,,,,,,,,0.6574885755904145,4.9,2026-05-18,7.5,1,0,63.44,2025-12-15,-11.9,3,,,,2,-5.3,-0.5,True,False,Finance,Regional Banks
