code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
JMSB,2026-07-31,False,,False,,,,,,,,,,,,,,,23.2,,,0.9917891439510196,5.5,2026-06-22,8.9,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,3.0,-5.6,1.8,True,False,39.80419580419582,23.79,-2.480033627574607,Finance,Regional Banks
BVFL,2026-07-31,False,,True,,,,,,,,,,,,,,,20.54,,,0.9910155112394566,12.0,2025-11-24,14.4,3,3,17.95,2024-12-09,-24.6,4,50,,,,5,6.0,-11.8,-7.4,False,False,45.53014553014551,22.17,-7.352277852954458,Finance,Savings Banks
AIR,2026-07-31,False,,False,,,,,,,,,,,,,,,140.04,,,0.9908911686962036,8.5,2026-06-08,17.4,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,6.0,-13.7,-2.3,True,False,34.04879070254424,146.7499,-4.572337016924721,Electronic Technology,Aerospace & Defense
SMBC,2026-07-31,False,,True,,,,,,,,,,,,,,,77.41,,,0.9908236188936136,16.3,2026-04-06,19.2,2,0,64.92,2024-11-18,-32.0,7,72,,,,4,2.0,-3.5,-2.2,False,False,31.239242685025815,79.39,-2.49401687870009,Finance,Savings Banks
MRNA,2026-07-31,False,,True,,,,,,,,,,,,,,,54.82,,,0.9884122135856732,-14.3,2026-06-15,1.5,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,5.0,-34.5,-32.7,True,False,7.595353430842307,85.6,-35.957943925233636,Health Technology,Biotechnology
INSW,2026-07-31,False,,False,,,,,,,,,,,,,,,96.18,,,0.987686036970898,86.2,2026-01-12,89.6,3,1,50.74,2024-05-20,-53.2,4,86,,,,4,3.0,-4.4,8.6,True,False,475.1673828320176,97.0675,-0.9143122054240505,Transportation,Marine Shipping
VIK,2026-07-31,False,,True,,,,,,,,,,,,,,,104.35,,,0.9874569259491776,21.6,2026-04-13,31.1,3,1,79.62,2026-02-16,-17.5,1,8,,,,3,6.0,-9.7,-1.1,True,False,48.76102477950441,105.86,-1.4264122425845516,Consumer Services,Hotels/Resorts/Cruise lines
ACLS,2026-07-31,False,,True,,,,,,,,,,,,,,,130.38,,,0.9867495999212866,18.1,2026-04-06,26.7,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,7.0,-42.3,-32.7,False,False,-66.34985290789771,193.78,-32.717514707400156,Producer Manufacturing,Industrial Machinery
VIRT,2026-07-31,False,,False,,,,,,,,,,,,,,,58.73,,,0.9861567226872456,27.7,2026-03-30,33.7,1,0,43.94,2025-05-05,-28.9,3,47,,,,4,4.0,-21.3,-13.7,False,False,-0.939792639301526,68.02,-13.65774772125845,Finance,Investment Banks/Brokers
BAC,2026-07-31,False,,,,,,,,,,,,,,,,,61.95,,,0.9828140625036073,7.0,2026-06-22,10.1,0,0,56.26,2025-12-22,-18.5,3,26,,,,1,2.0,-2.2,-0.5,False,False,34.260289210233594,62.985,-1.6432483924743946,Finance,Major Banks
CFG,2026-07-31,False,,False,,,,,,,,,,,,,,,71.65,,,0.9827817620418404,2.4,2026-06-22,6.3,0,0,67.43,2026-02-02,-18.8,2,20,,,,2,3.0,-5.6,-3.5,False,False,41.166250407210335,74.7,-4.08299866131191,Finance,Major Banks
BWB,2026-07-31,False,,False,,,,,,,,,,,,,,,20.48,,,0.981326229178327,-1.7,2026-06-22,0.9,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,3.0,-12.4,-9.3,False,False,21.13539445628999,22.59,-9.34041611332448,Finance,Regional Banks
DAL,2026-07-31,False,,True,,,,,,,,,,,,,,,87.44,,,0.9812314561958082,15.1,2026-05-18,16.5,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,5.0,-15.5,-8.4,True,False,-25.38186047935352,95.68,-8.612040133779274,Transportation,Airlines
WSBF,2026-07-31,False,,False,,,,,,,,,,,,,,,20.52,,,0.9781289745802162,23.6,2025-12-08,30.7,3,1,15.7,2024-11-04,-29.5,4,57,,,,6,5.0,-8.8,-1.6,True,False,14.725069897483683,21.03,-2.4251069900142697,Finance,Finance/Rental/Leasing
ON,2026-07-31,False,,True,,,,,,,,,,,,,,,81.61,,,0.9760038124590308,-1.7,2026-04-13,3.8,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,7.0,-38.4,-36.2,False,False,92.65037268157393,134.92,-39.51230358731099,Electronic Technology,Semiconductors
BY,2026-07-31,False,,False,,,,,,,,,,,,,,,39.27,,,0.974646406966428,16.3,2026-06-01,16.3,1,0,33.76,2026-02-02,-12.3,2,17,,,,2,4.0,-3.0,4.6,True,False,36.0749924402782,39.51,-0.6074411541381775,Finance,Regional Banks
FRST,2026-07-31,False,,True,,,,,,,,,,,,,,,16.02,,,0.9743536343408672,11.0,2026-05-25,11.6,1,0,14.35,2026-02-02,-13.9,1,16,,,,2,6.0,-17.7,-4.5,True,False,285.69979716024346,16.77,-4.472271914132375,Finance,Regional Banks
FSTR,2026-07-31,False,,True,,,,,,,,,,,,,,,41.13,,,0.9743271294918886,-2.8,2026-05-04,26.0,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,6.0,-12.7,-10.2,False,False,,45.8099,-10.215914027317227,Producer Manufacturing,Trucks/Construction/Farm Machinery
MSM,2026-07-31,False,,False,,,,,,,,,,,,,,,123.4,,,0.9733985272219682,30.2,2026-04-06,31.7,1,0,93.69,2023-12-18,-30.6,12,120,,,,2,2.0,-7.1,-4.2,False,False,40.798508926819686,128.79,-4.1851075394052195,Distribution Services,Wholesale Distributors
NPO,2026-07-31,False,,False,,,,,,,,,,,,,,,313.92,,,0.9728927666263948,31.8,2026-01-26,33.5,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,7.0,-23.3,-18.2,False,False,11.30916327766722,390.42,-19.594283079760256,Producer Manufacturing,Industrial Machinery
EXPD,2026-07-31,False,,False,,,,,,,,,,,,,,,167.89,,,0.969925217115846,0.2,2026-06-29,0.9,1,0,166.33,2026-02-02,-22.5,1,21,,,,1,3.0,-10.4,-8.5,False,False,16.330412336118467,183.52,-8.51678291194421,Transportation,Air Freight/Couriers
STRZ,2026-07-31,False,,False,,,,,,,,,,,,,,,26.02,,,0.964562726061731,29.5,2026-04-13,53.1,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,5.0,-27.1,-20.1,True,False,-435.6928450581236,32.58,-20.13505217925107,Consumer Services,Movies/Entertainment
FBNC,2026-07-31,False,,False,,,,,,,,,,,,,,,62.87,,,0.9613873018917662,-0.7,2026-06-22,1.4,0,0,61.99,2026-02-02,-16.7,2,20,,,,2,3.0,-9.2,-5.5,False,False,31.098216204599183,66.54,-5.515479410880686,Finance,Regional Banks
FRD,2026-07-31,False,,False,,,,,,,,,,,,,,,33.25,,,0.9589872875175984,36.4,2026-06-01,42.2,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,7.0,-19.0,-12.1,False,False,66.67102852656373,39.07,-14.896339902738676,Non-Energy Minerals,Steel
ASB,2026-07-31,False,,False,,,,,,,,,,,,,,,30.88,,,0.9589479378214608,4.5,2026-06-08,6.5,2,0,29.0,2026-02-02,-18.4,1,18,,,,3,3.0,-6.0,-3.0,False,False,-2.7927788921462744,31.825,-2.9693637077769064,Finance,Major Banks
LIVN,2026-07-31,False,,True,,,,,,,,,,,,,,,80.14,,,0.9569746299892812,8.5,2026-05-18,11.4,0,0,71.92,2026-02-23,-21.5,1,12,,,,3,5.0,-10.1,-4.3,True,False,,85.27,-6.0161838864782435,Health Technology,Medical Specialties
ORRF,2026-07-31,False,,True,,,,,,,,,,,,,,,42.73,,,0.9562608627485324,3.6,2026-06-22,8.3,1,0,39.45,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,2.9,True,False,8.403779214321235,43.78,-2.398355413430797,Finance,Regional Banks
DNTH,2026-07-31,False,,False,,,,,,,,,,,,,,,106.92,,,0.9523191911210156,205.7,2025-10-27,216.6,6,2,33.77,2024-03-18,-60.4,7,84,,,,6,3.0,-5.4,1.1,True,False,-3.104912067919946,114.55,-6.660846791793973,Health Technology,Biotechnology
PRAX,2026-07-31,False,,False,,,,,,,,,,,,,,,307.83,,,0.9513220144808344,62.0,2025-10-13,235.2,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,10.0,-34.9,-16.0,False,False,2.628300568199083,366.52,-16.012768743861184,Health Technology,Pharmaceuticals: Major
NESR,2026-07-31,False,,False,,,,,,,,,,,,,,,26.96,,,0.9507662285928404,-4.5,2026-06-22,0.4,1,0,26.85,2026-02-23,-31.2,1,17,,,,2,4.0,-16.1,-7.1,False,False,115.5493482309125,30.31,-11.05245793467502,Industrial Services,Oilfield Services/Equipment
GHM,2026-07-31,False,,False,,,,,,,,,,,,,,,95.9,,,0.9500804454953774,52.3,2025-12-08,65.3,5,1,58.0,2025-07-28,-20.6,2,19,,,,8,6.0,-29.1,-22.7,False,False,-55.6398583712696,125.82,-23.780003179144803,Producer Manufacturing,Industrial Machinery
PENG,2026-07-31,False,,False,,,,,,,,,,,,,,,52.63,,,0.9485713945562272,71.5,2026-04-20,75.5,0,0,29.99,2023-06-26,-57.8,9,147,,,,2,4.0,-51.5,-41.4,False,False,,89.86,-41.431115067883376,Electronic Technology,Semiconductors
CW,2026-07-31,False,,True,,,,,,,,,,,,,,,724.0,,,0.9470313194017892,76.9,2025-05-12,87.7,5,3,385.78,2024-11-04,-31.0,2,27,,,,9,7.0,-16.2,-9.5,False,False,29.201060770178916,808.16,-10.413779449613935,Electronic Technology,Aerospace & Defense
ARWR,2026-07-31,False,,False,,,,,,,,,,,,,,,84.65,,,0.9468451139195412,14.5,2026-04-20,18.7,1,0,71.3,2025-12-22,-24.2,1,17,,,,6,2.0,-13.3,-11.4,False,False,-133.83431351194366,95.4899,-11.351881193717873,Health Technology,Biotechnology
OSCR,2026-07-31,False,,True,,,,,,,,,,,,,,,31.22,,,0.9464856497256454,27.4,2026-06-01,31.2,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,5.0,-16.5,-5.7,True,False,124.37615778576878,33.1,-5.679758308157112,Health Services,Managed Health Care
UNF,2026-07-31,False,,,,,,,,,,,,,,,,,292.98,,,0.9452061228856682,0.5,2026-07-13,3.4,0,0,283.39,2026-03-09,-12.8,1,18,,,,1,2.0,-1.6,-0.6,False,False,-48.73153575615475,306.67,-4.464081912153128,Consumer Services,Other Consumer Services
MRX,2026-07-31,False,,True,,,,,,,,,,,,,,,64.92,,,0.9433018674087112,30.4,2026-04-06,35.3,2,0,47.99,2025-05-05,-42.5,1,48,,,,4,4.0,-17.0,-8.8,False,False,38.656195462478166,71.18,-8.794605226187135,Technology Services,Internet Software/Services
CNS,2026-07-31,False,,False,,,,,,,,,,,,,,,82.27,,,0.9429269889317388,14.1,2026-05-04,18.7,2,0,69.29,2026-01-12,-14.6,1,16,,,,4,3.0,-7.1,-3.1,True,False,32.89565581785166,84.93,-3.1319910514541527,Finance,Investment Managers
STT,2026-07-31,False,,False,,,,,,,,,,,,,,,184.16,,,0.940625752012196,32.7,2026-04-06,38.4,1,0,133.11,2026-01-05,-13.7,1,13,,,,3,2.0,-5.8,-1.2,False,False,68.31427517521209,192.5131,-4.338977451404613,Finance,Investment Banks/Brokers
MD,2026-07-31,False,,True,,,,,,,,,,,,,,,26.51,,,0.939885106666719,-0.9,2026-06-29,6.1,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,5.0,-11.2,-1.4,True,False,46.683147919241854,27.94,-5.118110236220474,Health Services,Medical/Nursing Services
PKE,2026-07-31,False,,False,,,,,,,,,,,,,,,33.9,,,0.93854774266772,67.6,2025-12-08,75.4,4,0,19.33,2025-07-14,-22.8,2,21,,,,7,5.0,-21.4,-15.0,False,False,59.692898272552775,39.86,-14.952333166081289,Electronic Technology,Aerospace & Defense
CCBG,2026-07-31,False,,True,,,,,,,,,,,,,,,51.87,,,0.9375626218068156,12.4,2026-04-06,16.7,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,4.0,-6.7,1.6,False,False,7.950931394820543,53.42,-2.901535005615885,Finance,Regional Banks
MAC,2026-07-31,False,,False,,,,,,,,,,,,,,,25.84,,,0.9355102852669058,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,70,,,,4,3.0,-4.8,-1.5,False,False,-17.1309192200557,26.675,-3.1302717900656085,Finance,Real Estate Investment Trusts
WASH,2026-07-31,False,,,,,,,,,,,,,,,,,38.98,,,0.9331716613747948,6.4,2026-07-13,8.2,0,0,36.01,2024-11-04,-36.7,7,88,,,,0,,,,True,False,21.416032767700408,39.845,-2.170912285104787,Finance,Regional Banks
TVTX,2026-07-31,False,,True,,,,,,,,,,,,,,,55.89,,,0.9330862147734266,26.7,2026-04-27,32.7,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,6.0,-11.8,-7.0,False,False,14.616373767681104,60.1,-7.004991680532447,Health Technology,Pharmaceuticals: Major
CALY,2026-07-31,False,,False,,,,,,,,,,,,,,,18.46,,,0.9324083159596468,6.2,2026-06-08,10.9,1,0,16.65,2026-01-19,-26.4,2,20,,,,2,3.0,-12.8,-9.0,True,False,3210.5263157894733,20.28,-8.974358974358976,Consumer Durables,Recreational Products
DGII,2026-07-31,False,,False,,,,,,,,,,,,,,,69.72,,,0.9318086263802224,57.9,2026-02-02,59.6,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,5.0,-21.7,-8.8,True,False,4.967834167262339,76.41,-8.755398508048684,Electronic Technology,Telecommunications Equipment
JPM,2026-07-31,False,,,,,,,,,,,,,,,,,351.79,,,0.9312827037554464,4.6,2026-07-06,5.3,0,0,334.03,2026-01-05,-17.2,2,26,,,,1,2.0,-2.7,-0.4,False,False,47.08409715857013,359.3,-2.090175340940714,Finance,Major Banks
CBAN,2026-07-31,False,,,,,,,,,,,,,,,,,21.92,,,0.9311262338967068,0.4,2026-07-20,2.0,0,0,21.48,2026-04-13,-10.8,2,14,,,,0,,,,True,False,12.226596675415577,22.29,-1.659937191565708,Finance,Regional Banks
PANW,2026-07-31,False,,False,,,,,,,,,,,,,,,331.83,,,0.9304807602816249,36.7,2026-05-11,48.4,0,0,223.61,2025-10-27,-37.6,1,28,,,,3,3.0,-16.3,-10.0,True,False,-159.64912280701756,368.8,-10.024403470715836,Technology Services,Packaged Software
GSBC,2026-07-31,False,,False,,,,,,,,,,,,,,,80.31,,,0.9302023001738732,19.2,2026-04-06,24.1,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,4.0,-8.7,-2.5,True,False,-16.763678696158326,82.4,-2.5364077669903007,Finance,Regional Banks
TCBK,2026-07-31,False,,False,,,,,,,,,,,,,,,57.54,,,0.9290131528243808,6.7,2026-06-22,9.8,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,3.0,-7.0,-6.8,False,False,26.763932073666584,61.71,-6.757413709285364,Finance,Regional Banks
AMG,2026-07-31,False,,False,,,,,,,,,,,,,,,366.73,,,0.9271318938782246,8.9,2026-06-01,11.0,1,0,330.36,2026-02-09,-23.0,1,16,,,,2,3.0,-14.3,-4.2,True,False,147.98401484335974,382.75,-4.18549967341606,Finance,Investment Managers
FCEL,2026-07-31,False,,False,,,,,,,,,,,,,,,21.61,,,0.9265431381588276,93.3,2026-04-20,102.7,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,5.0,-56.4,-43.0,True,False,18.774482372691654,37.88,-42.95142555438226,Electronic Technology,Electronic Equipment/Instruments
PNTG,2026-07-31,False,,False,,,,,,,,,,,,,,,40.32,,,0.9264462327834876,4.7,2026-06-29,11.0,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,3.0,-7.1,-5.1,False,False,7.831598008148474,42.69,-5.551651440618411,Health Services,Medical/Nursing Services
EWBC,2026-07-31,False,,False,,,,,,,,,,,,,,,131.0,,,0.9261258986263003,6.4,2026-05-18,7.0,1,0,122.44,2026-02-02,-17.0,1,15,,,,3,3.0,-5.3,-3.8,True,False,14.968238346604638,136.24,-3.8461538461538542,Finance,Regional Banks
EQBK,2026-07-31,False,,False,,,,,,,,,,,,,,,50.68,,,0.9251183953557244,0.5,2026-07-13,5.0,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,3.0,-6.3,-2.0,False,False,46.85476410730805,51.73,-2.0297699594045926,Finance,Regional Banks
CRDO,2026-07-31,False,,True,,,,,,,,,,,,,,,206.99,,,0.9223958327263132,-5.2,2026-05-18,7.0,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,7.0,-35.6,-24.7,False,False,336.83424589347936,308.6699,-32.94130720228956,Technology Services,Information Technology Services
VECO,2026-07-31,False,,True,,,,,,,,,,,,,,,50.0,,,0.9217150548501892,-3.3,2026-04-20,4.4,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,7.0,-50.5,-42.3,False,False,-102.66666666666666,86.63,-42.28327369271615,Electronic Technology,Electronic Production Equipment
PSTL,2026-07-31,False,,True,,,,,,,,,,,,,,,23.04,,,0.9213978145820512,44.5,2026-01-05,45.4,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,6.0,-9.1,-7.5,False,False,74.0279937791602,25.22,-8.64393338620143,Finance,Real Estate Investment Trusts
CZWI,2026-07-31,False,,True,,,,,,,,,,,,,,,22.0,,,0.919044245507825,28.9,2025-11-24,32.8,3,1,16.57,2024-12-02,-24.2,3,51,,,,7,5.0,-16.0,-9.9,False,False,-66.37114032405992,24.425,-9.928352098259984,Finance,Regional Banks
DOC,2026-07-31,False,,False,,,,,,,,,,,,,,,21.83,,,0.9168927087927006,1.8,2026-06-22,5.3,0,0,20.73,2024-11-04,-27.1,7,85,,,,2,3.0,-3.7,-3.1,False,False,359.2409240924093,22.949,-4.876029456621223,Finance,Real Estate Investment Trusts
FNB,2026-07-31,False,,False,,,,,,,,,,,,,,,18.9,,,0.9146338780395272,-1.8,2026-06-22,0.7,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,6.0,-5.3,-2.2,False,False,17.02424073558094,19.59,-3.522205206738138,Finance,Major Banks
FDX,2026-07-31,False,,False,,,,,,,,,,,,,,,307.4,,,0.909150616336521,23.1,2026-01-05,26.6,3,0,242.74,2024-07-15,-37.1,5,77,,,,6,8.0,-11.3,-10.0,False,False,-3.627923221328053,345.365,-10.99271784923198,Transportation,Air Freight/Couriers
AXSM,2026-07-31,False,,False,,,,,,,,,,,,,,,217.99,,,0.9073180467099816,5.5,2026-04-27,13.8,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,8.0,-15.6,-15.5,False,False,-3.693345397713247,260.19,-16.218916945309193,Health Technology,Biotechnology
SLAB,2026-07-31,False,,False,,,,,,,,,,,,,,,217.5,,,0.9069792000686948,5.3,2026-02-02,35.9,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,7.0,-2.2,-1.5,False,False,48.61495844875346,220.895,-1.5369293103058013,Electronic Technology,Semiconductors
EZPW,2026-07-31,False,,False,,,,,,,,,,,,,,,29.77,,,0.904315031849836,78.6,2025-08-25,79.3,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,5.0,-21.3,-17.6,True,False,92.76358873608382,37.125,-19.811447811447813,Finance,Finance/Rental/Leasing
LTC,2026-07-31,False,,,,,,,,,,,,,,,,,40.24,,,0.902283282895928,-3.2,2026-07-13,2.3,0,0,39.34,2026-04-06,-13.1,1,14,,,,1,2.0,-7.7,-6.4,False,False,6.568692941438438,43.0,-6.418604651162784,Finance,Real Estate Investment Trusts
GRDN,2026-07-31,False,,False,,,,,,,,,,,,,,,39.53,,,0.9021767438954584,21.3,2026-03-09,24.1,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,8.0,-15.6,-9.9,False,False,38.94806924101198,44.0,-10.159090909090908,Retail Trade,Drugstore Chains
UE,2026-07-31,False,,False,,,,,,,,,,,,,,,22.66,,,0.9016079865497372,1.9,2026-05-25,2.3,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,8.0,-8.1,-5.2,False,False,175.15337423312886,24.11,-6.014102032351721,Finance,Real Estate Investment Trusts
PLGO,2026-07-31,False,,True,,,,,,,,,,,,,,,25.29,,,0.8961658326983212,21.4,2026-04-13,24.7,1,0,20.28,2024-11-25,-32.0,5,72,,,,6,2.0,-7.5,-3.4,False,False,,26.34,-3.986332574031892,Finance,Multi-Line Insurance
VOYA,2026-07-31,False,,False,,,,,,,,,,,,,,,99.43,,,0.8951498969959798,24.5,2026-04-20,25.9,0,0,79.0,2025-09-08,-18.8,2,32,,,,3,3.0,-7.5,-4.3,True,False,22.845282487863223,103.85,-4.25613866153104,Finance,Life/Health Insurance
PNC,2026-07-31,False,,,,,,,,,,,,,,,,,249.87,,,0.8947846030361801,2.8,2026-06-22,4.0,0,0,240.17,2026-02-02,-19.0,2,20,,,,1,2.0,-2.6,-1.3,False,False,24.81277047863379,256.49,-2.580997309836641,Finance,Major Banks
AROC,2026-07-31,False,,True,,,,,,,,,,,,,,,35.76,,,0.8922562863512552,22.4,2026-01-26,24.7,3,0,28.68,2025-01-13,-32.5,3,54,,,,4,6.0,-18.7,-15.3,False,False,3.382610874467555,42.23,-15.320861946483545,Industrial Services,Oilfield Services/Equipment
ECO,2026-07-31,False,,False,,,,,,,,,,,,,,,60.33,,,0.8919446215494579,59.4,2026-01-26,62.2,3,2,37.19,2025-11-10,-20.2,1,11,,,,4,3.0,-3.5,8.6,True,False,493.4102564102563,60.78,-0.7403751233958533,Transportation,Marine Shipping
MRK,2026-07-31,False,,False,,,,,,,,,,,,,,,130.2,,,0.89153501610995,1.2,2026-06-22,5.6,1,0,123.33,2026-02-23,-13.1,2,17,,,,2,2.0,-3.4,-1.1,False,False,-185.47366322818556,135.05,-3.591262495372105,Health Technology,Pharmaceuticals: Major
AFL,2026-07-31,False,,,,,,,,,,,,,,,,,127.48,,,0.8888625123813433,6.1,2026-06-22,8.0,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,,True,False,3634.905660377359,130.22,-2.104131469820303,Finance,Multi-Line Insurance
SNDA,2026-07-31,False,,True,,,,,,,,,,,,,,,40.36,,,0.8885467393046301,16.4,2026-04-13,18.0,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,5.0,-9.4,-5.4,False,False,-209.3745953644957,44.385,-9.068378956854794,Health Services,Medical/Nursing Services
HLIO,2026-07-31,False,,False,,,,,,,,,,,,,,,77.91,,,0.886883624563588,1.3,2026-05-11,2.7,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,7.0,-17.5,-13.9,False,False,170.6312900274474,95.05,-18.032614413466597,Producer Manufacturing,Industrial Machinery
XMTR,2026-07-31,False,,False,,,,,,,,,,,,,,,85.72,,,0.8857199006739944,7.1,2026-05-04,27.6,1,0,67.19,2025-11-03,-46.6,2,26,,,,2,3.0,-20.9,-16.0,False,False,66.12149532710279,106.08,-19.193061840120663,Technology Services,Information Technology Services
VCTR,2026-07-31,False,,False,,,,,,,,,,,,,,,99.03,,,0.8816154102562617,27.9,2026-04-27,30.3,1,0,76.02,2026-02-16,-20.3,1,10,,,,4,3.0,-7.6,-3.0,True,False,38.93703665030803,102.05,-2.9593336599705977,Finance,Investment Managers
PRSU,2026-07-31,False,,True,,,,,,,,,,,,,,,50.53,,,0.8807149306289714,5.4,2026-06-08,8.3,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,5.0,-11.4,-10.6,False,False,18.83216973433675,56.515,-10.590108820667076,Consumer Services,Movies/Entertainment
NHC,2026-07-31,False,,False,,,,,,,,,,,,,,,226.03,,,0.880272659010095,66.0,2026-01-12,71.1,8,1,132.13,2024-08-26,-34.1,6,72,,,,6,3.0,-6.6,-2.5,False,False,9.96807893209517,232.67,-2.8538273090643385,Health Services,Hospital/Nursing Management
ITIC,2026-07-31,False,,False,,,,,,,,,,,,,,,289.29,,,0.8793920950725141,0.0,2026-07-13,3.0,0,0,280.98,2025-11-24,-25.6,3,33,,,,1,3.0,-5.6,-0.7,True,False,91.42464443647664,297.31,-2.6975211059163784,Finance,Specialty Insurance
FNWD,2026-07-31,False,,,,,,,,,,,,,,,,,44.46,,,0.8788447328634821,-0.3,2026-07-20,14.4,0,0,38.85,2025-12-08,-22.9,3,32,,,,1,2.0,-2.9,-1.0,True,False,-4.115061925689186,45.0,-1.200000000000001,Finance,Savings Banks
CMP,2026-07-31,False,,True,,,,,,,,,,,,,,,29.34,,,0.8771437537247476,11.7,2026-04-27,13.7,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,10.0,-15.6,-10.3,False,False,,34.5,-14.956521739130435,Process Industries,Chemicals: Specialty
DVA,2026-07-31,False,,False,,,,,,,,,,,,,,,240.09,,,0.8771262732229329,20.9,2026-05-04,33.7,1,0,179.6,2025-01-27,-43.8,4,66,,,,4,3.0,-3.9,0.3,True,False,43.07807433275129,244.485,-1.797656297932393,Health Services,Medical/Nursing Services
HMN,2026-07-31,False,,False,,,,,,,,,,,,,,,52.11,,,0.8682634279430913,11.8,2026-06-01,12.4,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,5.0,-7.2,-3.9,False,False,8.896874659697266,55.56,-6.209503239740821,Finance,Property/Casualty Insurance
SBRA,2026-07-31,False,,False,,,,,,,,,,,,,,,21.17,,,0.8654045235466246,8.3,2026-06-22,11.0,2,0,19.08,2025-08-18,-14.0,3,44,,,,2,2.0,-7.5,-6.1,False,False,-4.770423375074525,22.77,-7.026789635485276,Finance,Real Estate Investment Trusts
SRBK,2026-07-31,False,,False,,,,,,,,,,,,,,,19.55,,,0.8640474773914019,57.5,2025-04-14,58.0,12,3,12.37,2025-01-27,-10.0,1,11,,,,14,3.0,-7.7,-3.2,True,False,23.89813907933399,20.2,-3.2178217821782096,Finance,Regional Banks
VSH,2026-07-31,False,,False,,,,,,,,,,,,,,,34.22,,,0.8639636220353579,21.6,2026-04-20,22.7,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,7.0,-57.3,-50.7,False,False,,69.47,-50.7413271915935,Electronic Technology,Electronic Production Equipment
PSNL,2026-07-31,False,,False,,,,,,,,,,,,,,,12.66,,,0.863914915666067,-2.8,2026-06-22,10.1,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,3.0,-29.7,-22.8,True,False,,,,,
FAF,2026-07-31,False,,False,,,,,,,,,,,,,,,74.99,,,0.8632081833176525,7.9,2026-06-29,8.5,1,0,69.13,2024-11-25,-25.7,7,83,,,,2,2.0,-1.7,-1.3,False,False,50.721136767317944,79.8699,-6.109811080269301,Finance,Specialty Insurance
ASND,2026-07-31,False,,True,,,,,,,,,,,,,,,243.91,,,0.8631485857648062,50.6,2025-05-19,52.2,6,4,160.21,2024-02-19,-30.7,4,65,,,,12,5.0,-11.5,-11.3,False,False,,282.15,-13.553074605706184,Health Technology,Pharmaceuticals: Major
OBT,2026-07-31,False,,False,,,,,,,,,,,,,,,38.25,,,0.8591157853496089,24.3,2026-03-16,25.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,3,4.0,-8.3,-1.5,True,False,17.05079692695791,40.0999,-4.613228461916363,Finance,Regional Banks
