code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ARCB,2026-06-18,False,,False,,,,,,,,,,,,1.4525568309708086,21.9,2026-04-13,28.3,1,0,112.68,2026-02-02,-26.6,1,,,,2,-19.2,-18.2,False,False,Transportation,Trucking
AMBQ,2026-06-18,False,,False,,,,,,,,,,,,1.4492099489186474,124.0,2026-04-27,141.9,0,0,37.41,2026-01-12,-39.2,2,,,,1,-9.2,10.5,True,True,Electronic Technology,Semiconductors
CIEN,2026-06-18,False,,False,,,,,,,,,,,,1.4467850194893952,267.0,2025-09-01,322.1,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-28.6,False,False,Electronic Technology,Telecommunications Equipment
CHEF,2026-06-18,False,,True,,,,,,,,,,,,1.438204703793635,21.0,2026-04-27,29.0,1,0,73.94,2026-02-23,-23.5,1,,,,1,-9.9,15.2,True,True,Distribution Services,Food Distributors
CCNE,2026-06-18,False,,False,,,,,,,,,,,,1.436274850888121,20.2,2026-01-12,22.9,3,2,26.16,2025-09-15,-14.5,2,,,,3,-14.2,-2.8,False,False,Finance,Regional Banks
VSAT,2026-06-18,False,,False,,,,,,,,,,,,1.4257234539203862,136.6,2025-08-11,140.2,4,3,26.7,2024-08-05,-74.9,3,,,,6,-32.0,-28.6,False,False,Electronic Technology,Telecommunications Equipment
CATY,2026-06-18,False,,True,,,,,,,,,,,,1.422434013730289,9.6,2026-04-13,10.2,0,0,53.63,2026-02-02,-15.3,1,,,,2,-4.5,-3.2,False,False,Finance,Regional Banks
C,2026-06-18,False,,True,,,,,,,,,,,,1.4212836715205357,15.6,2026-04-06,17.5,1,1,121.76,2026-02-02,-16.6,1,,,,1,-9.9,7.6,True,True,Finance,Major Banks
HPE,2026-06-18,False,,False,,,,,,,,,,,,1.4207063524354795,79.9,2026-04-13,90.9,0,0,24.83,2025-01-20,-53.1,5,,,,1,-30.4,-26.0,False,False,Electronic Technology,Computer Processing Hardware
STLD,2026-06-18,False,,False,,,,,,,,,,,,1.4206601715753862,10.2,2026-04-20,23.6,0,0,202.23,2026-02-02,-20.1,1,,,,2,-13.2,-12.6,False,False,Non-Energy Minerals,Steel
THFF,2026-06-18,False,,,,,,,,,,,,,,1.4205783182384488,5.6,2026-05-25,6.5,1,0,68.6,2026-02-02,-14.0,1,,,,1,-4.5,-3.2,False,False,Finance,Major Banks
VELO,2026-06-18,False,,,,,,,,,,,,,,1.4181798654694462,17.1,2026-06-08,25.3,0,0,23.84,2026-01-12,-65.2,2,,,,0,,,True,True,Producer Manufacturing,Industrial Machinery
AUGO,2026-06-18,False,,False,,,,,,,,,,,,1.4072004690137438,149.4,2025-08-04,164.0,3,1,24.07,2025-07-14,-5.2,1,,,,7,-51.6,-41.8,False,False,Non-Energy Minerals,Other Metals/Minerals
SDRL,2026-06-18,False,,False,,,,,,,,,,,,1.3981734172727662,10.3,2025-12-29,12.5,4,0,34.27,2025-09-08,-18.0,2,,,,4,-29.3,-27.1,False,False,,
SPG,2026-06-18,False,,,,,,,,,,,,,,1.3910386643118442,4.5,2026-05-18,5.4,1,0,200.58,2026-02-23,-12.3,2,,,,1,-4.3,-3.1,False,False,Finance,Real Estate Investment Trusts
ADM,2026-06-18,False,,True,,,,,,,,,,,,1.386178610771094,16.9,2026-01-12,18.9,3,0,63.14,2025-10-13,-13.9,2,,,,3,-13.0,-12.0,False,False,Process Industries,Agricultural Commodities/Milling
FSBC,2026-06-18,False,,,,,,,,,,,,,,1.3804147807174303,6.9,2026-05-18,7.5,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,False,False,Finance,Regional Banks
CARE,2026-06-18,False,,True,,,,,,,,,,,,1.3795393066571289,35.8,2026-03-23,38.1,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,12.7,True,True,Finance,Regional Banks
MCRI,2026-06-18,False,,True,,,,,,,,,,,,1.374924513259974,13.9,2026-04-20,16.1,1,0,112.57,2025-07-14,-24.8,4,,,,1,-6.2,8.3,True,True,Consumer Services,Hotels/Resorts/Cruise lines
AROW,2026-06-18,False,,False,,,,,,,,,,,,1.3688280880198465,5.4,2026-05-18,8.3,1,0,35.83,2026-02-02,-13.1,2,,,,2,-4.4,-2.8,False,False,Finance,Major Banks
CHMG,2026-06-18,False,,False,,,,,,,,,,,,1.364946796235711,6.7,2026-04-20,10.4,0,0,64.26,2026-02-02,-22.6,1,,,,2,-5.6,-3.4,False,False,Finance,Regional Banks
MCS,2026-06-18,False,,,,,,,,,,,,,,1.3608982922880637,6.3,2026-06-08,7.6,0,0,22.16,2024-11-25,-42.9,7,,,,0,,,True,True,Consumer Services,Movies/Entertainment
OFG,2026-06-18,False,,,,,,,,,,,,,,1.3582770535668578,2.4,2026-05-25,2.8,1,0,45.39,2025-07-14,-22.0,3,,,,1,-3.9,-3.0,False,False,Finance,Major Banks
CNOB,2026-06-18,False,,True,,,,,,,,,,,,1.357020806246202,11.2,2026-04-27,14.3,2,0,28.4,2025-12-08,-13.9,2,,,,2,-4.1,-1.3,False,False,Finance,Regional Banks
AIT,2026-06-18,False,,True,,,,,,,,,,,,1.3511892953118705,11.7,2026-04-27,14.9,1,0,294.24,2026-02-02,-14.9,1,,,,1,-6.6,6.8,True,True,Distribution Services,Wholesale Distributors
MNST,2026-06-18,False,,,,,,,,,,,,,,1.350619227771636,3.7,2026-05-25,4.5,0,0,87.38,2026-02-23,-18.9,1,,,,1,-2.3,-1.9,False,False,Consumer Non-Durables,Beverages: Non-Alcoholic
ENLT,2026-06-18,False,,False,,,,,,,,,,,,1.349184054992806,343.5,2025-05-26,373.1,3,1,18.28,2025-02-17,-23.4,1,,,,10,-25.9,-20.4,False,False,Utilities,Alternative Power Generation
CXW,2026-06-18,False,,,,,,,,,,,,,,1.342444874406837,6.6,2026-06-08,15.6,0,0,24.99,2024-11-04,-49.3,6,,,,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
NREF,2026-06-18,False,,False,,,,,,,,,,,,1.3412137330842986,3.3,2026-04-27,3.6,0,0,14.36,2024-11-25,-28.5,5,,,,1,-9.1,-4.2,False,False,,
BRUN,2026-06-18,False,,False,,,,,,,,,,,,1.3359520146098274,117.3,2026-04-20,141.6,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-7.5,True,True,Technology Services,Packaged Software
PLBC,2026-06-18,False,,,,,,,,,,,,,,1.3348848342401982,2.5,2026-06-01,3.1,1,0,53.88,2026-02-02,-13.4,1,,,,1,-4.8,-2.5,False,False,Finance,Regional Banks
RRBI,2026-06-18,False,,False,,,,,,,,,,,,1.334207171193052,43.1,2025-08-11,45.2,6,1,61.15,2024-11-25,-25.2,3,,,,4,-13.4,-9.9,False,False,Finance,Regional Banks
EFSC,2026-06-18,False,,,,,,,,,,,,,,1.333321440268146,-2.7,2026-06-08,1.1,0,0,61.46,2024-11-18,-28.5,6,,,,1,-4.5,-3.0,False,False,Finance,Regional Banks
TWST,2026-06-18,False,,False,,,,,,,,,,,,1.3316833132268582,147.9,2026-01-05,156.2,3,1,34.18,2025-10-20,-31.8,1,,,,2,-27.3,32.5,True,True,Health Technology,Biotechnology
KRYS,2026-06-18,False,,False,,,,,,,,,,,,1.3310958087771398,13.9,2026-05-04,17.6,2,0,295.98,2026-01-12,-18.2,1,,,,1,-10.8,8.9,True,True,Health Technology,Biotechnology
CSCO,2026-06-18,False,,False,,,,,,,,,,,,1.3275843008860722,54.9,2025-11-10,68.8,2,2,70.82,2025-08-04,-8.7,1,,,,3,-10.6,-8.3,False,False,Electronic Technology,Telecommunications Equipment
CAKE,2026-06-18,False,,,,,,,,,,,,,,1.321270996542307,2.5,2026-06-08,13.0,0,0,68.33,2025-07-21,-37.6,4,,,,0,,,True,True,Consumer Services,Restaurants
PKE,2026-06-18,False,,False,,,,,,,,,,,,1.3207078312783451,60.3,2025-12-08,67.7,3,0,19.4,2025-07-14,-22.8,2,,,,4,-17.9,-11.3,False,False,Electronic Technology,Aerospace & Defense
MS,2026-06-18,False,,False,,,,,,,,,,,,1.3160272826222796,15.6,2026-05-04,17.1,0,0,190.6,2026-01-12,-20.3,1,,,,1,-4.3,14.5,True,True,Finance,Investment Managers
CEVA,2026-06-18,False,,,,,,,,,,,,,,1.3119894424351046,26.1,2026-05-18,31.7,0,0,37.75,2025-02-10,-54.9,4,,,,0,,,True,True,Electronic Technology,Semiconductors
FANG,2026-06-18,False,,True,,,,,,,,,,,,1.3080842710163003,13.2,2026-01-26,19.1,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-11.2,True,True,Energy Minerals,Oil & Gas Production
EZPW,2026-06-18,False,,False,,,,,,,,,,,,1.3019322063021863,90.3,2025-08-25,91.1,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-14.6,True,True,Finance,Finance/Rental/Leasing
MTRN,2026-06-18,False,,,,,,,,,,,,,,1.300497622344604,51.2,2026-04-13,67.7,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
CSX,2026-06-18,False,,False,,,,,,,,,,,,1.2959438253821711,25.3,2026-01-19,26.7,4,1,36.02,2024-11-25,-28.5,5,,,,3,-6.0,-5.0,False,False,Transportation,Railroads
BKR,2026-06-18,False,,True,,,,,,,,,,,,1.2947751772316425,13.7,2026-01-12,16.1,3,0,50.33,2025-09-22,-13.8,2,,,,2,-17.4,-16.8,False,False,Industrial Services,Contract Drilling
FULT,2026-06-18,False,,,,,,,,,,,,,,1.2927413898519535,-2.0,2026-06-08,1.3,0,0,22.61,2026-02-02,-16.8,2,,,,1,-4.3,-2.5,False,False,Finance,Major Banks
WMB,2026-06-18,False,,True,,,,,,,,,,,,1.292217453235453,10.3,2026-01-26,14.1,1,0,64.07,2025-06-23,-15.6,3,,,,3,-12.6,-8.0,True,False,Industrial Services,Oil & Gas Pipelines
OSW,2026-06-18,False,,True,,,,,,,,,,,,1.291756286182723,17.5,2026-03-30,18.0,3,1,23.33,2025-02-10,-39.7,4,,,,1,-11.0,7.2,True,False,Consumer Services,Other Consumer Services
ACMR,2026-06-18,False,,False,,,,,,,,,,,,1.288683839061472,49.8,2026-05-18,61.6,0,0,67.99,2026-02-16,-45.3,1,,,,1,-19.7,16.6,True,False,Producer Manufacturing,Industrial Machinery
TRMK,2026-06-18,False,,True,,,,,,,,,,,,1.281320108999064,6.3,2026-01-26,10.4,2,1,40.46,2025-09-15,-11.8,1,,,,2,-7.5,-3.0,False,False,Finance,Regional Banks
ULS,2026-06-18,False,,False,,,,,,,,,,,,1.2716978703784685,-0.1,2026-04-27,0.2,1,0,91.14,2025-11-24,-25.2,2,,,,1,-15.9,-14.9,False,False,Commercial Services,Miscellaneous Commercial Services
NHC,2026-06-18,False,,False,,,,,,,,,,,,1.2663075078452384,78.0,2025-08-18,86.7,8,2,107.95,2025-05-12,-14.5,2,,,,6,-13.8,-1.7,True,False,Health Services,Hospital/Nursing Management
BHB,2026-06-18,False,,,,,,,,,,,,,,1.2632538839003216,1.2,2026-06-01,2.9,1,0,35.37,2026-02-02,-15.4,2,,,,1,-4.1,-2.2,False,False,Finance,Regional Banks
EFSI,2026-06-18,False,,,,,,,,,,,,,,1.2611290515923037,1.8,2026-06-01,3.2,0,0,40.45,2025-09-15,-22.9,2,,,,1,-6.5,-5.1,False,False,Finance,Regional Banks
HMN,2026-06-18,False,,,,,,,,,,,,,,1.2594626197825567,4.4,2026-06-01,5.0,1,0,46.35,2025-09-08,-12.3,2,,,,0,,,True,False,Finance,Property/Casualty Insurance
VECO,2026-06-18,False,,False,,,,,,,,,,,,1.2592763107467793,54.0,2026-04-20,66.4,0,0,47.87,2024-07-01,-64.7,3,,,,1,-28.5,21.7,False,False,Electronic Technology,Electronic Production Equipment
VSH,2026-06-18,False,,,,,,,,,,,,,,1.2587670881878674,130.6,2026-04-20,132.6,0,0,27.9,2023-06-26,-63.9,12,,,,0,,,True,False,Electronic Technology,Electronic Production Equipment
LXFR,2026-06-18,False,,False,,,,,,,,,,,,1.258075210565454,17.6,2026-05-18,21.5,0,0,15.71,2026-02-16,-29.1,1,,,,1,-3.1,10.8,True,False,Non-Energy Minerals,Other Metals/Minerals
GABC,2026-06-18,False,,,,,,,,,,,,,,1.2568869299992176,1.6,2026-06-01,2.1,1,0,44.08,2024-11-18,-28.4,7,,,,1,-4.4,-3.0,False,False,Finance,Regional Banks
STBA,2026-06-18,False,,,,,,,,,,,,,,1.2549398563355911,4.4,2026-05-18,5.3,1,0,44.47,2024-07-22,-33.6,8,,,,1,-3.7,-2.3,False,False,Finance,Regional Banks
HTLD,2026-06-18,False,,,,,,,,,,,,,,1.242992733425769,0.6,2026-05-18,7.2,0,0,13.47,2024-07-22,-48.3,8,,,,1,-14.4,-13.2,False,False,,
PR,2026-06-18,False,,True,,,,,,,,,,,,1.242621293601965,16.2,2026-01-26,20.5,2,0,15.3,2024-11-18,-37.7,5,,,,1,-17.7,-15.9,False,False,Energy Minerals,Integrated Oil
PL,2026-06-18,False,,False,,,,,,,,,,,,1.2420425463223497,341.1,2025-08-04,343.9,8,1,6.36,2025-01-27,-56.1,2,,,,4,-49.1,-45.5,False,False,Technology Services,Packaged Software
HBCP,2026-06-18,False,,False,,,,,,,,,,,,1.2391235758790744,2.0,2026-05-18,4.5,1,0,63.44,2025-12-15,-11.9,3,,,,2,-5.3,-3.2,False,False,Finance,Regional Banks
UCTT,2026-06-18,False,,True,,,,,,,,,,,,1.2371713309901895,110.3,2026-03-16,116.5,2,0,56.03,2024-07-08,-70.3,7,,,,1,-21.4,38.3,True,False,Producer Manufacturing,Industrial Machinery
LIVN,2026-06-18,False,,False,,,,,,,,,,,,1.23628363953319,6.3,2026-05-18,9.1,0,0,71.92,2026-02-23,-21.5,1,,,,1,-12.4,-2.8,False,False,Health Technology,Medical Specialties
GS,2026-06-18,False,,,,,,,,,,,,,,1.2348337047753688,10.5,2026-05-18,12.4,0,0,975.25,2026-01-12,-20.3,1,,,,0,,,True,False,Finance,Investment Banks/Brokers
EME,2026-06-18,False,,True,,,,,,,,,,,,1.2347932576158196,10.7,2026-03-30,11.3,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-12.1,False,False,Industrial Services,Engineering & Construction
CLBK,2026-06-18,False,,False,,,,,,,,,,,,1.2344612646149409,-1.6,2026-05-18,1.8,0,0,19.68,2023-12-18,-35.8,10,,,,1,-7.1,-5.5,False,False,Finance,Savings Banks
ALKS,2026-06-18,False,,False,,,,,,,,,,,,1.2310501437869723,20.0,2026-05-11,23.9,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,13.7,True,False,Health Technology,Pharmaceuticals: Major
TOYO,2026-06-18,False,,False,,,,,,,,,,,,1.230718795545729,-4.3,2026-05-11,7.5,0,0,11.28,2024-05-13,-87.9,9,,,,1,-32.6,-30.4,False,False,,
SMBK,2026-06-18,False,,,,,,,,,,,,,,1.230222376110213,-1.8,2026-06-08,2.1,0,0,43.73,2026-02-02,-16.0,2,,,,1,-3.4,-2.1,False,False,Finance,Regional Banks
NUVL,2026-06-18,False,,,,,,,,,,,,,,1.2282329685177324,0.1,2026-06-08,8.7,0,0,113.51,2024-09-16,-51.1,7,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
NEE,2026-06-18,False,,,,,,,,,,,,,,1.2260470140575015,0.9,2026-06-08,1.7,0,0,85.26,2025-10-13,-9.4,4,,,,0,,,True,False,Utilities,Electric Utilities
PRM,2026-06-18,False,,True,,,,,,,,,,,,1.225454781052632,22.5,2026-04-20,26.4,2,0,29.88,2026-01-05,-31.8,1,,,,2,-15.1,8.3,True,False,Process Industries,Chemicals: Major Diversified
STRL,2026-06-18,False,,False,,,,,,,,,,,,1.2253457585215377,114.8,2026-02-02,124.4,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-14.3,False,False,Industrial Services,Engineering & Construction
AROC,2026-06-18,False,,False,,,,,,,,,,,,1.222722731402143,26.6,2026-01-26,28.9,2,0,28.68,2025-01-13,-32.5,3,,,,2,-16.8,-5.6,True,False,Industrial Services,Oilfield Services/Equipment
PFIS,2026-06-18,False,,False,,,,,,,,,,,,1.2221278644892806,18.9,2026-03-23,19.3,3,0,52.16,2025-09-01,-19.2,3,,,,2,-4.5,-2.6,False,False,Finance,Regional Banks
PWR,2026-06-18,False,,True,,,,,,,,,,,,1.2195790892324685,50.5,2026-01-12,50.7,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-10.3,False,False,Industrial Services,Engineering & Construction
ATLO,2026-06-18,False,,False,,,,,,,,,,,,1.2192796946164404,38.6,2025-11-24,40.2,3,2,21.01,2023-02-13,-36.9,10,,,,4,-5.3,-4.7,False,False,Finance,Regional Banks
CTBI,2026-06-18,False,,False,,,,,,,,,,,,1.21858334717133,20.4,2026-01-05,20.5,5,2,56.74,2024-11-18,-24.8,4,,,,2,-4.7,-3.4,False,False,Finance,Regional Banks
ASML,2026-06-18,False,,False,,,,,,,,,,,,1.2115628858283476,66.4,2025-12-29,76.8,3,1,1091.18,2024-07-08,-47.6,3,,,,1,-24.7,16.7,True,False,Electronic Technology,Semiconductors
XHR,2026-06-18,False,,,,,,,,,,,,,,1.1980175380461549,19.0,2026-05-18,25.4,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
LGND,2026-06-18,False,,False,,,,,,,,,,,,1.1922964945876997,18.6,2026-04-13,31.5,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,17.1,True,False,Health Technology,Pharmaceuticals: Major
GWW,2026-06-18,False,,False,,,,,,,,,,,,1.1894694306199474,10.9,2026-05-04,13.8,1,0,1199.66,2024-11-18,-26.3,5,,,,1,-4.8,6.4,True,False,Distribution Services,Wholesale Distributors
WSFS,2026-06-18,False,,False,,,,,,,,,,,,1.1869532894705517,3.4,2026-05-18,4.8,1,0,70.74,2026-02-02,-14.6,2,,,,2,-3.3,-1.6,False,False,Finance,Savings Banks
ALM,2026-06-18,False,,False,,,,,,,,,,,,1.1865414076533227,122.3,2025-12-15,143.0,4,0,7.74,2025-06-30,-59.2,2,,,,3,-44.6,-22.9,True,False,Non-Energy Minerals,Other Metals/Minerals
AAPL,2026-06-18,False,,False,,,,,,,,,,,,1.1863023390360727,6.5,2026-04-27,6.5,0,0,279.86,2025-11-24,-13.2,2,,,,1,-8.8,-5.4,True,False,Electronic Technology,Telecommunications Equipment
MRCY,2026-06-18,False,,False,,,,,,,,,,,,1.1843156938753083,2.0,2026-05-25,9.7,0,0,103.84,2026-01-12,-33.5,1,,,,1,-11.3,-6.1,False,False,Electronic Technology,Aerospace & Defense
MPC,2026-06-18,False,,False,,,,,,,,,,,,1.1825938658832251,10.2,2026-03-02,15.0,2,0,211.15,2024-04-01,-46.8,8,,,,2,-12.2,-10.5,False,False,Energy Minerals,Oil Refining/Marketing
CTS,2026-06-18,False,,False,,,,,,,,,,,,1.18062198585562,7.5,2026-05-18,12.4,1,0,59.61,2024-11-04,-43.1,5,,,,1,-6.4,1.5,False,False,Electronic Technology,Electronic Production Equipment
VVX,2026-06-18,False,,,,,,,,,,,,,,1.1803293008073863,2.9,2026-05-25,14.1,0,0,75.0,2026-03-02,-18.1,1,,,,1,-7.0,-6.6,False,False,Commercial Services,Miscellaneous Commercial Services
LIN,2026-06-18,False,,True,,,,,,,,,,,,1.172211852834214,3.8,2026-02-16,6.8,3,1,479.53,2024-03-18,-19.7,6,,,,1,-11.0,-2.6,False,False,Process Industries,Chemicals: Specialty
VLGEA,2026-06-18,False,,False,,,,,,,,,,,,1.171670183061026,3.1,2026-02-09,4.9,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-14.1,False,False,Retail Trade,Food Retail
PECO,2026-06-18,False,,False,,,,,,,,,,,,1.169004048486745,6.5,2026-04-06,7.2,3,0,37.96,2024-09-09,-18.3,7,,,,2,-4.7,-3.5,False,False,Finance,Real Estate Investment Trusts
ASYS,2026-06-18,False,,False,,,,,,,,,,,,1.1598754625071528,2.6,2026-05-04,19.3,0,0,18.47,2026-01-26,-45.7,1,,,,1,-28.3,-14.3,False,False,Producer Manufacturing,Industrial Machinery
MO,2026-06-18,False,,True,,,,,,,,,,,,1.1596948465845154,4.9,2026-04-20,7.6,1,0,64.24,2025-08-18,-17.5,4,,,,1,-8.8,-5.9,False,False,Consumer Non-Durables,Tobacco
AAOI,2026-06-18,False,,False,,,,,,,,,,,,1.159540990147201,271.1,2026-01-26,276.0,2,0,43.05,2024-11-25,-77.4,3,,,,2,-38.6,-30.7,False,False,Electronic Technology,Semiconductors
CAC,2026-06-18,False,,True,,,,,,,,,,,,1.1594101541419584,12.4,2026-03-23,13.9,1,0,45.22,2024-11-18,-27.4,6,,,,1,-11.2,-2.6,False,False,Finance,Major Banks
DELL,2026-06-18,False,,False,,,,,,,,,,,,1.1570043250472708,139.1,2026-03-23,145.7,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-4.6,False,False,Electronic Technology,Computer Processing Hardware
ALRS,2026-06-18,False,,False,,,,,,,,,,,,1.1560110521514555,10.1,2026-04-27,13.8,0,0,26.09,2026-02-02,-12.7,1,,,,2,-3.4,-2.5,False,False,Finance,Major Banks
SI,2026-06-18,False,,,,,,,,,,,,,,1.1550949999719051,-0.8,2026-06-08,14.9,0,0,16.14,2025-11-24,-25.7,1,,,,1,-8.6,-4.0,False,False,Health Technology,Medical Specialties
TMP,2026-06-18,False,,,,,,,,,,,,,,1.1537868604700332,4.1,2026-05-18,4.8,1,0,85.19,2026-02-02,-16.6,1,,,,1,-5.7,-3.1,False,False,Finance,Regional Banks
BUSE,2026-06-18,False,,,,,,,,,,,,,,1.14925871244137,3.1,2026-05-25,4.2,1,0,27.08,2026-02-02,-12.9,1,,,,1,-3.9,-2.3,False,False,Finance,Regional Banks
CVS,2026-06-18,False,,True,,,,,,,,,,,,1.1485747849354222,19.8,2026-04-27,20.1,0,0,81.89,2025-10-13,-15.9,3,,,,2,-4.8,-4.3,False,False,Retail Trade,Drugstore Chains
MSGE,2026-06-18,False,,False,,,,,,,,,,,,1.1456847582874927,8.5,2026-04-27,12.5,1,0,65.26,2026-02-16,-16.8,1,,,,2,-7.3,-2.0,False,False,Consumer Services,Movies/Entertainment
MYE,2026-06-18,False,,,,,,,,,,,,,,1.1439991822553273,16.1,2026-06-01,19.8,1,0,22.88,2026-02-16,-14.7,1,,,,0,,,True,False,Producer Manufacturing,Miscellaneous Manufacturing
ALNT,2026-06-18,False,,,,,,,,,,,,,,1.1428336676353452,21.1,2026-05-25,38.1,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,False,Producer Manufacturing,Electrical Products
JBHT,2026-06-18,False,,False,,,,,,,,,,,,1.1367938839025415,10.9,2026-04-13,16.1,2,0,233.55,2026-02-23,-17.1,1,,,,2,-9.6,-7.6,False,False,Transportation,Trucking
PGC,2026-06-18,False,,True,,,,,,,,,,,,1.1320632398189443,5.6,2026-04-27,10.7,0,0,40.44,2022-11-21,-50.4,14,,,,2,-6.7,-3.9,False,False,Finance,Regional Banks
KNX,2026-06-18,False,,False,,,,,,,,,,,,1.1312004038012886,15.4,2026-04-13,18.4,1,0,62.61,2025-01-20,-42.4,6,,,,2,-12.1,-10.3,False,False,Transportation,Trucking
NVMI,2026-06-18,False,,False,,,,,,,,,,,,1.1302281769360107,46.0,2026-01-05,63.2,1,2,352.62,2025-10-20,-24.4,1,,,,2,-21.4,-2.2,False,False,Electronic Technology,Electronic Equipment/Instruments
PSTL,2026-06-18,False,,False,,,,,,,,,,,,1.129809676972972,43.0,2026-01-05,43.8,3,1,15.85,2025-09-15,-13.6,1,,,,3,-9.1,-5.5,False,False,Finance,Real Estate Investment Trusts
ON,2026-06-18,False,,False,,,,,,,,,,,,1.1225737887274048,46.5,2026-04-13,54.7,0,0,78.61,2024-08-26,-60.5,5,,,,1,-16.1,-5.8,False,False,Electronic Technology,Semiconductors
UE,2026-06-18,False,,,,,,,,,,,,,,1.1212575997200247,0.1,2026-05-25,0.6,0,0,22.14,2024-11-04,-32.6,7,,,,1,-8.1,-6.8,False,False,Finance,Real Estate Investment Trusts
PDLB,2026-06-18,False,,,,,,,,,,,,,,1.1201631095453677,4.0,2026-05-18,7.3,1,0,18.01,2025-12-15,-13.8,2,,,,1,-3.1,-1.2,False,False,Finance,Savings Banks
CPRX,2026-06-18,False,,False,,,,,,,,,,,,1.1200127575088288,19.5,2026-04-13,20.3,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,0.1,True,False,Health Technology,Pharmaceuticals: Major
BPOP,2026-06-18,False,,True,,,,,,,,,,,,1.1196891407589742,20.5,2026-01-26,25.3,4,1,127.12,2025-09-22,-15.9,1,,,,3,-2.6,-1.3,False,False,Finance,Regional Banks
ZION,2026-06-18,False,,,,,,,,,,,,,,1.1182859026282523,-1.6,2026-06-08,1.5,0,0,65.21,2026-02-02,-19.8,1,,,,1,-3.1,-2.2,False,False,Finance,Major Banks
DTM,2026-06-18,False,,False,,,,,,,,,,,,1.1171866388129177,28.2,2025-11-03,32.6,5,1,108.06,2025-01-13,-25.6,3,,,,3,-9.2,-5.0,True,False,Industrial Services,Oil & Gas Pipelines
INGM,2026-06-18,False,,False,,,,,,,,,,,,1.1167362128144331,14.7,2026-03-30,19.5,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-9.5,False,False,Technology Services,Information Technology Services
NJR,2026-06-18,False,,False,,,,,,,,,,,,1.1119677243046302,13.3,2026-01-26,13.4,1,0,48.59,2024-11-25,-13.4,4,,,,3,-8.6,-4.0,True,False,Utilities,Gas Distributors
SENEA,2026-06-18,False,,False,,,,,,,,,,,,1.1088568511610382,22.1,2026-02-09,23.3,2,0,126.4,2025-11-17,-16.9,1,,,,2,-31.1,-11.5,False,False,Consumer Non-Durables,Food: Specialty/Candy
WEYS,2026-06-18,False,,True,,,,,,,,,,,,1.102463328395111,8.0,2026-05-11,8.9,1,0,34.26,2024-12-16,-32.7,7,,,,1,-11.6,2.0,True,False,Consumer Non-Durables,Apparel/Footwear
HNGE,2026-06-18,False,,,,,,,,,,,,,,1.1021554654986188,9.1,2026-06-01,14.7,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,False,Technology Services,Packaged Software
FVR,2026-06-18,False,,,,,,,,,,,,,,1.098929348976433,4.1,2026-06-01,10.0,1,0,17.81,2024-09-30,-44.0,5,,,,1,-6.6,-1.9,False,False,Finance,Real Estate Investment Trusts
LSBK,2026-06-18,False,,False,,,,,,,,,,,,1.0981824544520025,11.5,2026-04-06,12.3,2,1,15.5,2026-02-16,-6.8,1,,,,1,-4.3,7.5,True,False,Finance,Savings Banks
CRS,2026-06-18,False,,True,,,,,,,,,,,,1.096302104639503,87.0,2025-10-20,102.2,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,30.4,True,False,Non-Energy Minerals,Other Metals/Minerals
IBKR,2026-06-18,False,,False,,,,,,,,,,,,1.0956806993327075,19.4,2026-04-27,22.4,1,0,78.4,2026-01-19,-19.7,1,,,,1,-10.5,8.7,True,False,Finance,Investment Banks/Brokers
