code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CRS,2026-09-18,False,,False,pivot,612.780029296875,-33.39861359622335,,,BOTTOM,612.780029296875,-33.39861359622335,BOTTOM,False,,,,,,,,,,,,,,,408.1199951171875,,,1.6649322933348458,29.9,2025-10-20,40.3,6,2,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,9.0,-35.5,-33.4,False,False,,625.989990234375,-34.80407011550064,,,,,,
CSX,2026-09-18,False,,False,pivot,51.7599983215332,-9.003091187260448,51.7599983215332,-9.003091187260448,BOTTOM,53.40999984741211,-11.814269596177052,LEFT,True,,,,,,,,,,,,,,,47.099998474121094,,,1.5076292493463717,24.7,2026-01-26,27.6,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,9.0,-12.0,-11.8,False,False,,53.599998474121094,-12.126866016868076,Transportation,Railroads,,,,
CTBI,2026-09-18,False,,False,pivot,78.19999694824219,-2.9028091197610073,78.19999694824219,-2.9028091197610073,BOTTOM,,,,True,,,,,,,,,,,,,,,75.93000030517578,,,1.53535876418233,13.8,2026-05-18,15.6,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,6.0,-6.2,-4.4,False,False,,79.91999816894531,-4.9924899339148565,Finance,Regional Banks,,,,
CTRN,2026-09-18,False,,False,ceiling_pullback,60.5099983215332,-8.461409806489373,71.62999725341797,-22.672062664353387,BOTTOM,,,,True,,,,,,,,,,,,,,,55.38999938964844,,,2.612615577606213,-8.7,2026-06-15,4.2,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,6.0,-29.0,-28.9,False,False,,77.91000366210938,-28.905151089619675,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,53.689998626708984,,,1.6399142170428895,28.6,2026-08-24,33.3,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,True,,54.63999938964844,-1.7386544171877016,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.79999923706055,,,1.5042835685294536,10.9,2026-04-13,13.7,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,10.0,-33.1,-31.5,False,False,,49.880001068115234,-32.23737266784763,Transportation,Trucking,,,,
CVS,2026-09-18,False,,False,pivot,98.5,-9.80711031686231,98.5,-9.80711031686231,BOTTOM,,,,True,,,,,,,,,,,,,,,88.83999633789062,,,1.7280166148932388,-1.9,2026-05-04,6.7,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,9.0,-20.4,-19.7,False,False,,110.68000030517578,-19.732565871942665,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-18,False,,False,ma10_pullback,36.54999923706055,-3.61149034850261,,,,,,,False,,,,,,,,,,,,,,,35.22999954223633,,,1.8700610396129185,30.0,2026-06-08,41.0,2,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,2,3.0,-3.6,3.5,True,True,,36.54999923706055,-3.61149034850261,Commercial Services,Miscellaneous Commercial Services,,,,
CZNC,2026-09-18,False,,False,pivot,26.239999771118164,-1.6387206895065345,26.239999771118164,-1.6387206895065345,RIGHT,,,,False,,,,,,,,,,,,,,,25.809999465942383,,,1.400709297063213,-0.7,2026-08-10,1.5,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,3.0,-4.0,-1.6,False,False,,26.3700008392334,-2.123630472009097,Finance,Regional Banks,,,,
DAC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,161.19000244140625,,,1.367119279696813,15.0,2026-07-20,19.2,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,1,3.0,-5.6,12.3,True,True,,163.63999938964844,-1.4971870920192476,Transportation,Marine Shipping,,,,
DAR,2026-09-18,False,,False,ma10_pullback,68.6500015258789,-4.792426573052754,,,,,,,False,,,,,,,,,,,,,,,65.36000061035156,,,1.40087632603972,0.3,2026-08-31,1.0,0,0,64.69000244140625,2026-03-30,-21.3,2,22,21.3,1,3.0,-5.5,-4.7,False,False,,69.9800033569336,-6.601889861333198,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-18,False,,False,pivot,394.989990234375,-14.473780177627626,394.989990234375,-14.473780177627626,RIGHT,,,,True,,,,,,,,,,,,,,,337.82000732421875,,,1.0119847283143648,17.8,2026-06-08,19.4,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,10.0,-33.7,-25.9,False,False,,458.25,-26.280413022538184,Finance,Major Banks,,,,
DCO,2026-09-18,False,,False,pivot,207.4600067138672,-19.8640727755807,207.4600067138672,-19.8640727755807,BOTTOM,207.4600067138672,-19.8640727755807,LEFT,False,,,,,,,,,,,,,,,166.25,,,1.6842335143820744,54.3,2026-01-05,63.8,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,6.0,-24.7,-19.9,False,False,,210.38999938964844,-20.980084375540997,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-18,False,,False,pivot,41.4900016784668,-1.8317717654489971,41.4900016784668,-1.8317717654489971,RIGHT,,,,False,,,,,,,,,,,,,,,40.72999954223633,,,1.6558628106722455,10.4,2026-05-18,11.6,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,3.0,-3.9,-1.8,True,True,,41.970001220703125,-2.954495216586084,Finance,Regional Banks,,,,
DE,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,683.989990234375,,,1.478662020470625,-1.4,2026-08-31,1.5,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,3.0,-5.7,-3.1,True,True,,705.8800048828125,-3.10109572406313,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,568.0599975585938,,,1.6479637107224905,230.6,2026-03-23,238.3,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,10.5,True,True,,595.510009765625,-4.6094963572207215,Electronic Technology,Computer Processing Hardware,,,,
DGII,2026-09-18,False,,False,pivot,85.72000122070312,-15.853947472883256,85.72000122070312,-15.853947472883256,LEFT,85.72000122070312,-15.853947472883256,LEFT,True,,,,,,,,,,,,,,,72.12999725341797,,,1.6153991970887194,63.3,2026-02-02,65.1,5,1,43.68000030517578,2022-11-21,-53.8,11,167,53.8,5,6.0,-22.8,-15.9,True,True,,86.83999633789062,-16.939198186094686,Electronic Technology,Telecommunications Equipment,,,,
DHT,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,23.270000457763672,,,1.773611617770936,11.5,2026-08-31,17.2,0,0,19.850000381469727,2026-02-23,-19.5,3,27,19.5,0,,,,True,True,,23.510000228881836,-1.0208412113213217,Transportation,Marine Shipping,,,,
DINO,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,115.9000015258789,,,1.535617909411919,92.5,2026-03-16,104.8,5,1,56.58000183105469,2025-11-10,-19.2,2,18,19.2,4,3.0,-14.6,23.0,True,True,,117.6999969482422,-1.529307960096904,Energy Minerals,Oil Refining/Marketing,,,,
DK,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,78.12000274658203,,,3.135535107908887,63.4,2026-06-22,79.6,2,0,43.5,2025-11-03,-40.6,2,33,40.6,3,3.0,-5.8,6.4,True,True,,82.2699966430664,-5.044358898529422,Energy Minerals,Oil Refining/Marketing,,,,
DKL,2026-09-18,False,,False,ma10_pullback,57.959999084472656,-0.4313319598843401,,,,,,,,,,,,,,,,,,,,,,57.709999084472656,,,3.66587497526062,1.4,2026-09-07,3.3,0,0,55.88999938964844,2026-02-09,-15.1,3,30,15.1,0,,,,True,True,,61.5,-6.16260311467861,Industrial Services,Oil & Gas Pipelines,,,,
DMLP,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,29.790000915527344,,,0.820732661094806,2.0,2026-08-31,2.9,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,0,,,,True,False,,30.540000915527344,-2.4557956041798334,Miscellaneous,Investment Trusts/Mutual Funds,,,,
DNTH,2026-09-18,False,,False,ceiling_pullback,109.76000213623048,-11.798473328711856,110.44000244140624,-12.341547067643244,BOTTOM,,,,True,,,,,,,,,,,,,,,96.80999755859376,,,2.1913556611327105,-0.8,2026-07-06,0.3,1,0,96.5,2026-04-13,-28.7,1,12,28.7,2,6.0,-17.2,-16.9,False,False,,117.87999725341795,-17.87410942123455,Health Technology,Biotechnology,,,,
DOC,2026-09-18,False,,False,pivot,21.43000030517578,-5.132992840900963,21.43000030517578,-5.132992840900963,BOTTOM,,,,True,,,,,,,,,,,,,,,20.329999923706055,,,1.4903457259064512,-5.7,2026-06-22,3.3,1,0,19.68000030517578,2025-09-29,-20.2,3,38,20.2,2,10.0,-11.5,-10.1,True,True,,22.950000762939453,-11.416125281635182,Finance,Real Estate Investment Trusts,,,,
DXPE,2026-09-18,False,,False,pivot,203.3000030517578,-8.873589903650469,,,BOTTOM,203.3000030517578,-8.873589903650469,BOTTOM,True,,,,,,,,,,,,,,,185.2599945068359,,,1.2150630534859672,35.6,2026-03-23,41.5,2,2,130.97000122070312,2025-08-18,-35.8,3,31,35.8,3,6.0,-12.8,-8.9,True,False,,208.0,-10.932694948636568,Distribution Services,Wholesale Distributors,,,,
EAT,2026-09-18,False,,False,ceiling_pullback,217.52999877929688,-9.571090048390696,,,,,,,False,,,,,,,,,,,,,,,196.7100067138672,,,3.2957863706668187,-8.0,2026-07-27,5.1,0,0,187.1199951171875,2025-01-27,-46.4,6,78,46.4,1,5.0,-22.8,-21.1,False,False,,254.9900054931641,-22.855797295498036,Consumer Services,Restaurants,,,,
ECBK,2026-09-18,False,,False,ma10_pullback,21.780000686645508,-3.948579353713588,,,,,,,False,,,,,,,,,,,,,,,20.920000076293945,,,2.051227201756087,8.3,2026-06-08,13.2,2,1,18.48699951171875,2025-11-10,-14.1,3,30,14.1,3,2.0,-3.2,-1.5,False,False,,21.780000686645508,-3.948579353713588,Finance,Regional Banks,,,,
ECO,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,84.94999694824219,,,2.2494784543954203,46.8,2026-07-20,47.5,0,0,57.58000183105469,2026-05-04,-19.1,1,11,19.1,1,3.0,-7.7,32.2,True,True,,87.30999755859375,-2.703013029828305,Transportation,Marine Shipping,,,,
ECPG,2026-09-18,False,,False,pivot,103.76000213623048,-4.067078964746473,,,LEFT,103.76000213623048,-4.067078964746473,LEFT,False,,,,,,,,,,,,,,,99.54000091552734,,,1.6721892736739428,79.3,2025-12-22,82.5,4,1,54.54999923706055,2024-02-12,-51.5,8,97,51.5,8,6.0,-10.6,-4.1,True,True,,104.9800033569336,-5.1819415769212345,Finance,Finance/Rental/Leasing,,,,
EDRY,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,68.77999877929688,,,1.83653028892637,193.4,2026-05-18,212.8,1,1,21.989999771118164,2026-02-23,-22.6,1,12,22.6,1,10.0,-16.9,186.6,True,True,,73.06999969482422,-5.871083801073585,Transportation,Marine Shipping,,,,
EFSI,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,45.93000030517578,,,0.9564067223665722,10.1,2026-08-03,11.7,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,2.2,True,False,,48.16999816894531,-4.65019296017668,Finance,Regional Banks,,,,
EG,2026-09-18,False,,True,ceiling_pullback,385.69000244140625,-2.8105463634716443,388.0299987792969,-3.3966427124820675,BOTTOM,,,,True,,,,,,,,,,,,,,,374.8500061035156,,,2.5829255714227504,0.9,2026-06-29,4.4,0,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,2,9.0,-6.8,-3.1,False,False,,401.0700073242187,-6.53751233996096,Finance,Property/Casualty Insurance,,,,
EGP,2026-09-18,False,,False,pivot,207.97000122070312,-2.6926989809327173,207.97000122070312,-2.6926989809327173,BOTTOM,226.7100067138672,-10.736187585843728,LEFT,False,,,,,,,,,,,,,,,202.3699951171875,,,2.0913240736452203,4.4,2026-04-06,7.1,4,0,188.88999938964844,2024-02-05,-27.1,6,113,27.1,4,10.0,-13.7,-10.7,True,True,,226.7100067138672,-10.736187585843728,Finance,Real Estate Investment Trusts,,,,
EHLD,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,13.510000228881836,,,1.106899543051005,81.6,2026-03-23,83.2,1,1,7.375,2025-11-17,-17.2,1,18,17.2,6,2.0,-17.7,-14.5,False,False,,15.800000190734863,-14.493670469674337,,,,,,
ELVN,2026-09-18,False,,False,ceiling_pullback,55.83000183105469,-11.427549451675723,60.54999923706055,-18.331954771235026,BOTTOM,,,,True,,,,,,,,,,,,,,,49.45000076293945,,,3.143629148019927,-1.3,2026-06-22,1.9,0,0,48.529998779296875,2026-04-13,-31.1,1,10,31.1,3,7.0,-22.3,-20.7,False,False,,62.31999969482422,-20.651474638812683,Health Technology,Biotechnology,,,,
ENVA,2026-09-18,False,,False,ceiling_pullback,226.9499969482422,-23.01387813609469,267.45001220703125,-34.67190381526192,BOTTOM,,,,True,,,,,,,,,,,,,,,174.72000122070312,,,2.4075704650003353,3.5,2026-06-01,4.8,1,0,166.75,2026-01-26,-22.5,1,18,22.5,3,6.0,-37.2,-34.7,False,False,,267.45001220703125,-34.67190381526192,,,,,,
ESNT,2026-09-18,False,,False,ceiling_pullback,70.06999969482422,-4.110171636879145,70.06999969482422,-4.110171636879145,BOTTOM,,,,True,,,,,,,,,,,,,,,67.19000244140625,,,2.439052042606883,-2.2,2026-08-03,0.1,0,0,67.08999633789062,2024-08-26,-23.1,9,101,23.1,1,6.0,-5.0,-3.6,False,False,,70.37000274658203,-4.518971409774797,Finance,Specialty Insurance,,,,
ETON,2026-09-18,False,,False,pivot,64.0,-13.28125,64.0,-13.28125,LEFT,,,,True,,,,,,,,,,,,,,,55.5,,,1.1040231616247596,148.7,2026-03-16,160.6,4,0,21.299999237060547,2025-05-19,-38.5,3,43,38.5,5,5.0,-15.4,-13.3,False,False,,66.37000274658203,-16.37788503352415,Health Technology,Pharmaceuticals: Major,,,,
EWBC,2026-09-18,False,,False,pivot,131.25999450683594,-3.3064120977580824,131.25999450683594,-3.3064120977580824,BOTTOM,,,,True,,,,,,,,,,,,,,,126.91999816894533,,,2.468284258884865,0.8,2026-06-01,3.0,2,0,123.22000122070312,2026-02-02,-17.0,1,17,17.0,3,6.0,-9.5,-7.6,False,False,,137.47000122070312,-7.674403839438515,Finance,Regional Banks,,,,
EXPD,2026-09-18,False,,False,ma10_pullback,194.58999633789065,-1.875735631417785,,,,,,,False,,,,,,,,,,,,,,,190.94000244140625,,,1.6004780012717013,13.9,2026-06-29,14.2,2,0,167.19000244140625,2026-02-02,-22.5,1,21,22.5,3,2.0,-3.3,-1.1,False,False,,194.58999633789065,-1.875735631417785,Transportation,Air Freight/Couriers,,,,
FBIZ,2026-09-18,False,,False,pivot,73.05000305175781,-3.0800820068492274,73.05000305175781,-3.0800820068492274,RIGHT,,,,False,,,,,,,,,,,,,,,70.80000305175781,,,1.5401308885409697,11.0,2026-06-22,17.1,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,3,3.0,-3.8,-3.1,False,False,,73.73999786376953,-3.986974365585405,Finance,Regional Banks,,,,
FBNC,2026-09-18,False,,False,ceiling_pullback,66.6500015258789,-4.906227131133667,65.1500015258789,-2.7168080066131584,BOTTOM,66.77999877929688,-5.091341379652292,LEFT,True,,,,,,,,,,,,,,,63.380001068115234,,,2.463098372371525,-0.2,2026-06-22,1.4,1,0,62.4900016784668,2026-02-02,-16.7,2,20,16.7,3,6.0,-7.9,-5.1,False,False,,66.77999877929688,-5.091341379652292,Finance,Regional Banks,,,,
FBP,2026-09-18,False,,False,pivot,28.770000457763672,-4.13625483185035,28.770000457763672,-4.13625483185035,LEFT,,,,True,,,,,,,,,,,,,,,27.579999923706055,,,2.1173323965073068,14.4,2026-05-18,17.7,1,0,23.43000030517578,2025-09-22,-18.2,3,34,18.2,5,6.0,-9.0,-7.4,False,False,,29.8799991607666,-7.697454155489137,Finance,Regional Banks,,,,
FCCO,2026-09-18,False,,False,pivot,34.720001220703125,-2.851387222522539,34.720001220703125,-2.851387222522539,RIGHT,,,,False,,,,,,,,,,,,,,,33.72999954223633,,,1.558137909490357,4.7,2026-06-08,7.1,2,0,31.5,2025-12-15,-12.7,3,25,12.7,4,3.0,-4.2,-2.9,False,False,,35.7400016784668,-5.62395646847853,Finance,Regional Banks,,,,
FCF,2026-09-18,False,,False,pivot,21.43000030517578,-1.5398969622336112,21.43000030517578,-1.5398969622336112,RIGHT,,,,False,,,,,,,,,,,,,,,21.100000381469727,,,2.00139520093801,10.4,2026-06-01,10.6,1,0,19.079999923706055,2025-09-01,-21.4,3,39,21.4,5,6.0,-6.1,-3.2,False,False,,22.34000015258789,-5.5505808533959256,Finance,Regional Banks,,,,
FCX,2026-09-18,False,,False,ceiling_pullback,78.63999938964844,-9.02848236168181,,,,,,,True,,,,,,,,,,,,,,,71.54000091552734,,,1.0219635115674146,-6.7,2026-08-17,1.2,0,0,70.70999908447266,2026-02-23,-28.2,3,25,28.2,1,5.0,-13.3,-7.5,True,False,,80.23999786376953,-10.842469067625016,Non-Energy Minerals,Other Metals/Minerals,,,,
FDSB,2026-09-18,False,,False,pivot,18.69300079345703,-2.0489023231021752,18.69300079345703,-2.0489023231021752,RIGHT,,,,True,,,,,,,,,,,,,,,18.309999465942383,,,1.722416807200262,17.0,2026-06-08,20.4,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,3,3.0,-2.0,-2.0,False,False,,18.69300079345703,-2.0489023231021752,Finance,Savings Banks,,,,
FEIM,2026-09-18,False,,False,ma10_pullback,89.76000213623047,-4.712570472662914,,,,,,,,,,,,,,,,,,,,,,85.52999877929688,,,1.5781907210371238,-3.2,2026-09-07,12.0,0,0,76.33999633789062,2026-05-25,-35.5,1,15,35.5,1,2.0,-9.8,-4.7,False,False,,89.76000213623047,-4.712570472662914,Electronic Technology,Telecommunications Equipment,,,,
FET,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,82.08000183105469,,,1.364423147375333,31.0,2026-07-27,32.0,1,0,62.189998626708984,2026-04-20,-25.2,1,14,25.2,1,6.0,-13.9,-4.8,True,True,,87.41999816894531,-6.108437942964384,Industrial Services,Oilfield Services/Equipment,,,,
FFBC,2026-09-18,False,,False,pivot,33.15999984741211,-3.2267783466462308,33.15999984741211,-3.2267783466462308,LEFT,,,,True,,,,,,,,,,,,,,,32.09000015258789,,,1.7572219863328562,-0.7,2026-06-08,3.5,1,0,30.989999771118164,2024-11-18,-31.9,7,81,31.9,2,10.0,-12.8,-11.5,False,False,,36.25,-11.475861648033405,Finance,Regional Banks,,,,
FISI,2026-09-18,False,,False,pivot,41.75,-2.6586840966504544,41.75,-2.6586840966504544,LEFT,,,,True,,,,,,,,,,,,,,,40.63999938964844,,,1.8604877449418529,12.2,2026-05-25,14.6,1,0,35.470001220703125,2026-02-02,-16.9,1,16,16.9,3,6.0,-6.6,-4.0,False,False,,42.970001220703125,-5.422391819556394,Finance,Regional Banks,,,,
FLXS,2026-09-18,False,,False,pivot,82.94999694824219,-3.930071882787478,82.94999694824219,-3.930071882787478,LEFT,,,,False,,,,,,,,,,,,,,,79.69000244140625,,,2.147638446165664,9.3,2026-06-22,21.8,1,0,65.44000244140625,2024-12-09,-55.1,6,80,55.1,4,3.0,-6.5,-3.9,False,False,,88.48999786376953,-9.94462157848719,Consumer Durables,Home Furnishings,,,,
FLYW,2026-09-18,False,,False,pivot,19.59000015258789,-11.485451671641613,19.59000015258789,-11.485451671641613,RIGHT,,,,True,,,,,,,,,,,,,,,17.34000015258789,,,0.9477711303354042,9.4,2026-06-15,16.8,2,0,14.84000015258789,2025-12-15,-28.9,3,26,28.9,2,5.0,-13.7,-11.5,False,False,,19.729999542236328,-12.113529878863538,Commercial Services,Miscellaneous Commercial Services,,,,
FMBH,2026-09-18,False,,False,pivot,51.52000045776367,-2.98913218525656,51.52000045776367,-2.98913218525656,RIGHT,,,,True,,,,,,,,,,,,,,,49.97999954223633,,,1.8560571335955427,11.0,2026-06-01,11.4,2,0,44.849998474121094,2026-02-02,-13.7,1,17,13.7,3,8.0,-8.3,-6.3,False,False,,53.36000061035156,-6.3343347628439295,Finance,Regional Banks,,,,
FNLC,2026-09-18,False,,False,ma10_pullback,35.97999954223633,-2.2234553842098936,,,,,,,True,,,,,,,,,,,,,,,35.18000030517578,,,2.3038947651758477,14.4,2026-06-08,16.0,1,0,30.329999923706055,2026-02-02,-11.4,2,18,11.4,3,6.0,-6.0,-2.3,True,True,,36.29999923706055,-3.085396571417287,Finance,Major Banks,,,,
FNWD,2026-09-18,False,,False,pivot,44.20000076293945,-3.665155891225891,44.20000076293945,-3.665155891225891,BOTTOM,,,,True,,,,,,,,,,,,,,,42.58000183105469,,,1.0954953620166894,-4.6,2026-07-20,8.5,1,0,39.2400016784668,2023-02-06,-55.9,14,180,55.9,2,6.0,-7.5,-6.9,False,False,,45.900001525878906,-7.233114563084209,Finance,Savings Banks,,,,
FRAF,2026-09-18,False,,False,pivot,64.44999694824219,-1.02404354377994,64.44999694824219,-1.02404354377994,RIGHT,,,,False,,,,,,,,,,,,,,,63.790000915527344,,,1.3613966053752895,9.4,2026-05-18,14.5,2,0,55.689998626708984,2025-12-08,-18.9,2,23,18.9,4,3.0,-4.6,-1.0,True,True,,65.41000366210938,-2.4766895824536728,Finance,Regional Banks,,,,
FRD,2026-09-18,False,,False,pivot,46.4900016784668,-11.357286305368596,46.4900016784668,-11.357286305368596,BOTTOM,46.689998626708984,-11.73698801332047,LEFT,True,,,,,,,,,,,,,,,41.209999084472656,,,1.257363052992038,68.9,2026-06-01,75.4,1,1,23.5,2025-09-15,-29.6,3,37,29.6,2,6.0,-15.4,-11.7,False,False,,48.77000045776367,-15.501335456902876,Non-Energy Minerals,Steel,,,,
FRNM,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,17.110000610351562,,,3.0849330025677104,15.7,2026-08-24,19.9,0,0,14.270000457763672,2026-01-19,-30.3,2,31,30.3,1,3.0,-16.3,-0.4,True,True,,17.2549991607666,-0.8403277743688764,Health Technology,Medical Specialties,,,,
FRO,2026-09-18,False,,False,pivot,40.959999084472656,25.537107710624653,,,RIGHT,40.959999084472656,25.537107710624653,RIGHT,True,,,,,,,,,,,,,,,51.41999816894531,,,2.4527712176625065,75.1,2026-02-02,77.0,5,3,29.049999237060547,2024-05-20,-57.3,6,89,57.3,3,9.0,-16.7,25.5,True,True,,54.90999984741211,-6.355858109934564,Transportation,Marine Shipping,,,,
FROG,2026-09-18,False,,False,pivot,105.76000213623048,-12.244709073431835,105.76000213623048,-12.244709073431835,LEFT,,,,True,,,,,,,,,,,,,,,92.80999755859376,,,0.9908156607078984,25.4,2026-05-18,31.8,1,0,70.43000030517578,2025-12-08,-51.7,1,23,51.7,4,4.0,-22.8,-12.2,True,False,,105.76000213623048,-12.244709073431835,Technology Services,Packaged Software,,,,
FRST,2026-09-18,False,,False,pivot,16.399999618530273,-2.9878035519251833,16.399999618530273,-2.9878035519251833,BOTTOM,16.8799991607666,-5.746441715524586,LEFT,True,,,,,,,,,,,,,,,15.90999984741211,,,1.879286719128524,6.1,2026-06-01,9.3,2,0,14.550000190734863,2026-02-02,-14.5,1,17,14.5,3,6.0,-8.1,-5.7,False,False,,16.8799991607666,-5.746441715524586,Finance,Regional Banks,,,,
FSBC,2026-09-18,False,,False,pivot,47.15999984741211,-5.70398353565007,47.15999984741211,-5.70398353565007,BOTTOM,,,,False,,,,,,,,,,,,,,,44.470001220703125,,,2.406914306485307,3.4,2026-06-01,5.2,1,0,42.2599983215332,2026-02-02,-16.8,1,17,16.8,2,10.0,-12.1,-11.5,False,False,,50.2599983215332,-11.520090119759184,Finance,Regional Banks,,,,
FSEA,2026-09-18,False,,False,pivot,17.209999084472656,-0.2905243446855166,17.209999084472656,-0.2905243446855166,LEFT,,,,True,,,,,,,,,,,,,,,17.15999984741211,,,1.0546070061819253,2.6,2026-05-04,18.6,2,0,14.470000267028809,2025-12-15,-23.5,2,20,23.5,5,3.0,-0.3,-0.3,False,False,,17.209999084472656,-0.2905243446855166,Finance,Savings Banks,,,,
FTDR,2026-09-18,False,,False,pivot,84.23999786376953,-7.0631494529051935,84.23999786376953,-7.0631494529051935,BOTTOM,93.43000030517578,-16.204644482709817,LEFT,True,,,,,,,,,,,,,,,78.29000091552734,,,1.8365352591062551,9.4,2026-06-15,11.6,1,0,70.13999938964844,2025-10-20,-30.9,4,34,30.9,2,7.0,-16.6,-16.2,False,False,,93.43000030517578,-16.204644482709817,Consumer Durables,Homebuilding,,,,
FTH,2026-09-18,False,,False,ma10_pullback,41.154998779296875,-16.170572170311146,,,,,,,False,,,,,,,,,,,,,,,34.5,,,2.954113842576188,-13.9,2026-08-31,1.5,0,0,34.0,2026-02-16,-74.1,3,28,74.1,1,3.0,-18.0,-16.2,False,False,,42.14300155639648,-18.135873749211928,Health Technology,Biotechnology,,,,
FTNT,2026-09-18,False,,True,pivot,173.88999938964844,-2.329060363432789,173.88999938964844,-2.329060363432789,RIGHT,,,,True,,,,,,,,,,,,,,,169.83999633789062,,,1.7608546052492662,48.9,2026-05-04,51.1,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,-2.3,True,True,,176.10000610351562,-3.554803832286768,Technology Services,Information Technology Services,,,,
FULT,2026-09-18,False,,False,ceiling_pullback,24.0,-2.5000015894571903,24.149999618530273,-3.1055901111672335,BOTTOM,,,,True,,,,,,,,,,,,,,,23.399999618530273,,,1.940796195883682,0.2,2026-06-08,2.5,1,0,22.81999969482422,2024-11-18,-37.2,7,81,37.2,3,10.0,-8.8,-7.3,False,False,,25.229999542236328,-7.253269745972601,Finance,Major Banks,,,,
FVCB,2026-09-18,False,,False,pivot,18.770000457763672,-4.049015505311204,18.770000457763672,-4.049015505311204,BOTTOM,,,,True,,,,,,,,,,,,,,,18.010000228881836,,,1.4980999300591789,7.3,2026-06-08,10.2,0,0,16.34000015258789,2026-02-02,-12.4,1,18,12.4,4,6.0,-7.2,-5.1,False,False,,19.11000061035156,-5.756150425625184,Finance,Regional Banks,,,,
