code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
KYIV,2026-07-10,False,,,,,,,,,,,,,,,,,1.019320417279459,-2.6,2026-06-29,1.2,0,0,15.1,2025-12-08,-38.5,2,29,,,,1,-5.9,-5.7,False,False,73.18908748824083,16.55,,,Finance,Financial Conglomerates
ZION,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0154400150440568,5.1,2026-06-08,8.4,1,0,65.21,2026-02-02,-19.8,1,18,,,,1,-3.1,4.4,True,False,37.44594475333156,71.26,,,Finance,Major Banks
GH,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0150087013034264,23.4,2026-05-25,32.6,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,-11.6,-7.3,False,False,-11.142931528247852,174.08,,,Health Technology,Medical Specialties
FIX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.014845638752437,217.6,2025-07-14,218.9,4,2,550.64,2025-01-20,-50.0,1,25,,,,5,-21.8,-15.3,False,False,120.98388928616497,2073.9883,,,Industrial Services,Engineering & Construction
AMAT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.014338752570933,125.4,2025-12-01,139.4,4,1,251.65,2024-07-08,-51.3,4,73,,,,5,-21.2,-10.0,False,False,33.44099095675962,739.67,,,Producer Manufacturing,Industrial Machinery
HBNC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0140187137616037,6.4,2026-05-25,7.0,2,0,18.3,2025-12-08,-17.2,2,24,,,,1,-7.9,-2.8,False,False,-6.241968055810523,20.505,,,Finance,Regional Banks
PNC,2026-07-10,False,,,,,,,,,,,,,,,,,1.0126698674776309,2.8,2026-06-22,4.1,0,0,242.08,2026-02-02,-19.0,2,20,,,,0,,,True,False,17.658103610139108,256.0,,,Finance,Major Banks
MYE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0125352572044728,30.7,2026-06-01,34.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,-7.9,-4.3,False,False,-128.57977790765634,35.75,,,Producer Manufacturing,Miscellaneous Manufacturing
AMAL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0113210901293994,23.8,2026-01-19,28.2,3,2,36.41,2024-11-18,-32.8,5,61,,,,2,-23.2,-1.1,True,False,3.437190900098918,47.89,,,Finance,Regional Banks
HST,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0102443058884971,25.8,2026-03-30,29.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,3,-7.5,-5.3,False,False,101.77364864864865,25.41,,,Finance,Real Estate Investment Trusts
COHU,2026-07-10,False,,True,,,,,,,,,,,,,,,1.0090311843392712,19.7,2026-04-20,31.9,1,0,42.6,2023-07-24,-70.5,9,143,,,,2,-29.5,-20.3,False,False,61.114476075106,74.6,,,Electronic Technology,Semiconductors
TTMI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.006148456430326,398.6,2025-05-12,440.8,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,-36.9,-32.8,False,False,51.6569200779727,223.83,,,Electronic Technology,Electronic Components
NEO,2026-07-10,False,,,,,,,,,,,,,,,,,1.0049406562431191,-0.4,2026-06-22,6.7,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,-11.2,-9.3,False,False,,,,,,
GABC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.0032076279014206,6.1,2026-06-01,6.6,2,0,44.08,2024-11-18,-28.4,7,80,,,,1,-9.4,-4.0,False,False,191.42480211081795,48.94,,,Finance,Regional Banks
SRCE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.000587858471465,22.4,2026-01-26,24.0,3,2,65.7,2024-07-22,-23.1,7,79,,,,4,-4.5,-2.9,False,False,7.680732744520768,86.64,,,Finance,Regional Banks
AMTB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9998987623048808,12.4,2026-03-30,19.2,2,1,21.4,2025-08-25,-27.9,2,31,,,,1,-18.9,-2.3,False,False,55.68101623147494,26.335,,,Finance,Major Banks
MTSI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9992966917291732,108.3,2025-10-27,111.4,4,2,145.95,2024-12-02,-42.4,3,47,,,,5,-25.5,-22.7,False,False,42.88447739775174,418.9,,,Electronic Technology,Semiconductors
MNST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.998194141569525,10.6,2026-05-25,11.5,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,-4.2,-1.6,False,False,27.64731945059814,99.1499,,,Consumer Non-Durables,Beverages: Non-Alcoholic
WEYS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9955741528730946,9.8,2026-05-11,10.7,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,-8.7,-5.2,False,False,12.221059972106008,39.98,,,Consumer Non-Durables,Apparel/Footwear
ECG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9950940033147976,30.0,2026-02-09,36.7,1,0,100.01,2025-11-03,-21.9,1,14,,,,3,-24.0,-20.3,False,False,58.70716076901644,171.577,,,Industrial Services,Engineering & Construction
SNDK,2026-07-10,False,,True,,,,,,,,,,,,,,,0.99464396534877,2694.9,2025-09-01,3340.3,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,-32.2,-12.6,True,False,,2354.3899,,,Electronic Technology,Computer Peripherals
KALU,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9937963790198144,-10.1,2026-04-20,7.1,0,0,149.3,2026-02-09,-29.7,1,10,,,,1,-18.2,-16.9,False,False,181.6960218645612,195.96,,,Non-Energy Minerals,Aluminum
LSBK,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9936527665990852,9.3,2026-04-06,10.0,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,-4.4,-2.0,True,False,89.20289855072461,17.96,,,Finance,Savings Banks
CAMT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9924289275164544,-1.5,2026-01-12,6.7,2,0,134.82,2024-07-01,-64.8,5,80,,,,3,-39.2,-31.6,False,False,,,,,,
LQDT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.992113909150853,4.8,2026-06-01,5.6,1,0,36.92,2025-01-20,-41.3,5,71,,,,1,-8.1,-1.4,True,False,6.82656826568266,39.93,,,Retail Trade,Internet Retail
ATRO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9915433376466194,12.4,2026-05-18,12.6,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,-21.7,-18.3,True,False,201.2623985572588,88.72,,,Electronic Technology,Aerospace & Defense
AEHR,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9911644253414024,3.1,2026-04-06,38.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,-50.0,-42.7,True,False,-383.33333333333337,126.62,,,Electronic Technology,Electronic Production Equipment
MKSI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9896286228254236,136.1,2025-11-24,153.5,5,1,145.38,2024-07-08,-62.6,4,72,,,,5,-19.5,-9.9,False,False,53.80809790391877,447.62,,,Producer Manufacturing,Industrial Machinery
RFIL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9886729697984626,53.6,2026-02-23,82.3,3,0,9.56,2025-07-21,-42.1,3,31,,,,3,-36.2,-21.8,False,False,,22.3,,,Electronic Technology,Electronic Components
UVSP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9861894061319032,31.5,2025-12-01,36.3,3,2,31.88,2024-12-02,-30.8,5,52,,,,4,-9.7,-3.0,False,False,25.08168866814795,45.455,,,Finance,Regional Banks
PLPC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9855796577159524,32.6,2026-03-09,44.1,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,-22.3,-14.9,False,False,-8.196157648171233,414.3499,,,Producer Manufacturing,Building Products
HMN,2026-07-10,False,,,,,,,,,,,,,,,,,0.9834389579553776,12.7,2026-06-01,13.3,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,-3.7,-3.2,False,False,8.896874659697266,55.56,,,Finance,Property/Casualty Insurance
CLBK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9827330102070184,4.4,2026-05-18,8.0,1,0,19.68,2023-12-18,-35.8,10,126,,,,1,-7.1,0.3,True,False,47.71167048054918,21.59,,,Finance,Savings Banks
PANW,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9824028855085678,34.2,2026-05-11,45.7,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,-12.0,-9.0,False,False,-159.64912280701756,368.17,,,Technology Services,Packaged Software
SPHR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.981687215242893,154.1,2025-09-08,192.1,4,1,50.74,2024-03-25,-52.9,6,76,,,,5,-15.1,-13.6,False,False,98.04370814240396,174.6,,,Consumer Services,Media Conglomerates
SYNA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9811881453836506,31.4,2026-04-27,34.0,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,-19.6,-12.1,True,False,63.112701252236135,149.11,,,Electronic Technology,Semiconductors
ASX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9799387974253936,238.8,2025-10-13,247.1,4,2,12.29,2024-07-08,-46.1,4,66,,,,5,-20.4,4.8,False,False,94.8948948948949,45.515,,,Electronic Technology,Semiconductors
BLX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9766441811286872,24.3,2026-01-26,24.5,2,2,47.1,2025-09-08,-20.6,2,20,,,,3,-10.2,-7.1,False,False,-6.690945444158819,63.195,,,Finance,Major Banks
DAC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9764128099976068,32.0,2026-01-05,36.5,3,1,94.05,2024-05-27,-32.2,6,84,,,,3,-10.6,-4.4,True,False,25.61572337302234,135.21,,,Transportation,Marine Shipping
AWR,2026-07-10,False,,,,,,,,,,,,,,,,,0.9709142488832772,-0.3,2026-06-29,1.8,0,0,83.05,2024-07-29,-18.6,8,100,,,,1,-3.2,-0.9,False,False,9.133858267716532,85.63,,,Utilities,Water Utilities
AVBP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.970550460890795,13.7,2026-04-13,29.6,1,1,26.0,2025-06-16,-38.1,4,43,,,,2,-7.9,-5.3,False,False,49.18050121603045,35.83,,,Health Technology,Pharmaceuticals: Other
COCO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.96976865117235,7.0,2026-04-27,20.9,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,-24.1,-16.8,True,False,60.069885641677246,85.83,,,Consumer Non-Durables,Food: Specialty/Candy
PLXS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9680610688696476,47.4,2026-01-12,58.4,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,-17.3,-12.3,False,False,29.11858407079646,307.06,,,Electronic Technology,Electronic Production Equipment
ATEX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9677961520388314,123.5,2026-04-20,138.1,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,-11.9,-9.8,False,False,99.4717594473791,111.9,,,Communications,Wireless Telecommunications
OUST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9674628754957532,16.9,2026-05-18,19.4,0,0,36.24,2025-08-11,-54.7,3,40,,,,1,-44.7,-32.2,False,False,32.657926102502984,63.79,,,Electronic Technology,Semiconductors
CFR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9662491659868871,1.0,2026-06-22,7.5,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,-1.9,0.9,True,False,15.324019671845765,157.69,,,Finance,Regional Banks
SPG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9655903552339656,8.2,2026-05-18,9.1,2,0,200.58,2026-02-23,-12.3,2,12,,,,1,-8.7,-4.3,False,False,-13.096704092720032,229.59,,,Finance,Real Estate Investment Trusts
PFBC,2026-07-10,False,,,,,,,,,,,,,,,,,0.962578317578602,1.6,2026-06-22,5.2,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,-7.9,-5.1,False,False,13.527803916296984,112.26,,,Finance,Regional Banks
ALL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9623724235795128,13.8,2026-06-01,18.2,1,0,212.8,2024-11-25,-19.5,8,79,,,,1,-3.1,11.7,True,False,339.1147416413374,257.665,,,Finance,Multi-Line Insurance
SPNT,2026-07-10,False,,,,,,,,,,,,,,,,,0.9608876619575544,3.4,2026-06-22,8.2,1,0,22.79,2025-12-08,-16.0,3,28,,,,0,,,True,False,68.57731958762886,25.0,,,Finance,Property/Casualty Insurance
ACHC,2026-07-10,False,,,,,,,,,,,,,,,,,0.9590236390598662,-2.0,2026-06-29,13.7,0,0,27.5,2025-09-29,-58.4,2,39,,,,1,-7.6,-4.7,False,False,-50.32967032967033,32.82,,,Health Services,Medical/Nursing Services
ALRS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9558834186271992,17.0,2026-04-27,20.9,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,-3.4,3.6,True,False,72.06909937888199,31.855,,,Finance,Major Banks
TWST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9543574507085132,156.6,2026-01-05,165.2,3,1,34.18,2025-10-20,-31.8,1,11,,,,3,-16.0,-13.0,False,False,-8.2056726831488,105.47,,,Health Technology,Biotechnology
MCRI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9542678881994952,8.0,2026-04-20,10.0,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,-8.3,-8.1,False,False,43.69668246445498,135.925,,,Consumer Services,Hotels/Resorts/Cruise lines
AXTI,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9533499677687504,844.1,2025-10-20,914.4,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,-62.3,-59.5,False,False,84.63054187192118,143.16,,,Electronic Technology,Electronic Production Equipment
CAT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9526551729180426,132.7,2025-07-14,136.2,4,1,403.26,2025-01-20,-34.7,1,25,,,,5,-14.0,-9.9,False,False,30.345616082700143,1073.46,,,Producer Manufacturing,Trucks/Construction/Farm Machinery
ATEN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9519420158684824,66.8,2026-03-23,72.3,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,-11.2,32.3,True,False,29.71698113207547,38.49,,,Technology Services,Information Technology Services
BNY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9516309031439472,19.6,2026-04-06,22.5,0,0,123.97,2026-02-02,-10.2,1,9,,,,2,-2.2,4.8,True,False,41.63712332236009,155.08,,,Finance,Investment Banks/Brokers
CAC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9515382149146784,2.0,2026-06-08,5.0,1,0,51.15,2026-02-02,-15.6,2,18,,,,2,-7.3,-4.4,False,False,197.0649410677144,56.225,,,Finance,Major Banks
PCB,2026-07-10,False,,,,,,,,,,,,,,,,,0.949209476199383,17.4,2026-05-18,21.3,1,0,23.76,2025-12-08,-12.1,2,23,,,,0,,,True,False,39.18867924528301,29.29,,,Finance,Regional Banks
KLIC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9480327358551652,98.0,2026-01-12,100.1,3,1,56.69,2023-01-30,-54.0,9,154,,,,4,-24.0,-15.0,False,False,,135.8,,,Producer Manufacturing,Industrial Machinery
FNLC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9451742136129132,10.0,2026-06-08,12.9,1,0,29.62,2024-11-04,-30.1,7,83,,,,1,-17.0,-5.4,False,False,26.264222503160557,35.93,,,Finance,Major Banks
WABC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9450727865350208,5.4,2026-05-18,6.4,1,0,54.83,2023-12-11,-26.9,10,127,,,,2,-5.2,-3.6,False,False,-3.3991416309012945,60.535,,,Finance,Regional Banks
NTRA,2026-07-10,False,,,,,,,,,,,,,,,,,0.943321054232642,3.1,2026-06-22,8.0,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,-3.8,-3.5,False,False,-21.05898932957519,288.04,,,Health Technology,Biotechnology
CBK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9426420647307712,29.2,2026-03-23,30.4,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,-5.1,-2.3,False,False,-0.88382038488952,34.45,,,Finance,Regional Banks
NPKI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9419053197085948,3.0,2026-01-12,10.0,2,0,13.04,2025-10-20,-15.6,1,12,,,,3,-18.6,-13.0,False,False,,,,,,
DK,2026-07-10,False,,,,,,,,,,,,,,,,,0.9414856724279658,16.1,2026-06-22,30.0,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,True,False,-20.159694996942783,57.57,,,Energy Minerals,Oil Refining/Marketing
CTO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9411422285421494,10.9,2026-04-06,15.3,3,0,18.47,2024-11-04,-23.1,6,74,,,,1,-13.1,-2.2,False,False,999.1735537190084,22.01,,,Finance,Real Estate Investment Trusts
BATRA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9404054884292444,5.5,2026-04-13,11.6,3,0,49.94,2023-07-31,-26.4,10,141,,,,2,-3.8,-3.6,False,False,4.232804232804237,57.83,,,Consumer Services,Movies/Entertainment
HCSG,2026-07-10,False,,,,,,,,,,,,,,,,,0.939194618454242,6.3,2026-06-08,8.9,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,-7.8,-6.9,False,False,57.492486045513104,25.7496,,,Commercial Services,Miscellaneous Commercial Services
EME,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9375743385555396,3.4,2026-03-30,4.0,1,0,751.7,2025-10-20,-24.9,2,23,,,,1,-21.3,-17.9,False,False,30.04299193425658,951.96,,,Industrial Services,Engineering & Construction
INCY,2026-07-10,False,,,,,,,,,,,,,,,,,0.9372665885031676,2.6,2026-06-22,7.5,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,-3.7,-1.7,True,False,83.73841142570782,118.97,,,Health Technology,Pharmaceuticals: Major
DVA,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9361873852597627,17.2,2026-05-04,29.6,1,0,179.6,2025-01-27,-43.8,4,66,,,,2,-5.1,-1.6,False,False,43.07807433275129,239.64,,,Health Services,Medical/Nursing Services
DOCN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9348022257069172,145.3,2026-01-05,152.4,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,-32.8,-30.4,False,False,-60.23031601499732,187.5,,,Technology Services,Packaged Software
RDVT,2026-07-10,False,,,,,,,,,,,,,,,,,0.9341686241887428,12.1,2026-06-22,14.7,0,0,58.92,2025-11-10,-43.3,3,32,,,,0,,,True,False,28.390901432181977,69.59,,,Technology Services,Packaged Software
DTM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.933080451337028,29.8,2025-11-03,34.3,5,1,108.06,2025-01-13,-25.6,3,42,,,,3,-9.9,-4.5,True,False,20.1290689949701,152.88,,,Industrial Services,Oil & Gas Pipelines
STLD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.93271007448131,0.9,2026-04-20,13.2,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,-24.1,-19.9,True,False,92.80505590666016,288.74,,,Non-Energy Minerals,Steel
JAZZ,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9320292088623784,30.4,2026-03-30,33.2,1,1,182.99,2025-11-17,-14.2,3,19,,,,2,-9.3,0.2,False,False,,250.49,,,Health Technology,Pharmaceuticals: Major
AMRX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9272822251350314,5.0,2026-06-08,13.5,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,-7.9,-4.8,False,False,403.4574468085106,17.86,,,Health Technology,Pharmaceuticals: Major
FUNC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9260821510370124,6.0,2026-06-08,8.2,0,0,41.02,2025-02-10,-42.0,5,69,,,,1,-9.0,-3.5,False,False,14.688128772635825,46.3,,,Finance,Regional Banks
TSM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9254544179968508,8.1,2026-04-20,11.8,2,0,388.2,2026-02-23,-19.4,1,8,,,,2,-9.9,-6.7,False,False,64.60043400320782,479.0,,,Electronic Technology,Semiconductors
SHBI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9253907578660068,10.3,2026-05-25,11.9,1,0,20.23,2026-02-02,-15.3,1,16,,,,1,-8.1,-3.5,False,False,23.88457807953444,23.58,,,Finance,Regional Banks
NHC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9230058722934976,54.5,2026-01-12,59.2,7,1,132.13,2024-08-26,-34.1,6,72,,,,4,-5.2,-3.9,False,False,9.96807893209517,220.86,,,Health Services,Hospital/Nursing Management
WAFD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.922223386108606,7.1,2026-05-25,7.5,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,-6.6,-3.2,False,False,26.291441788743253,39.35,,,Finance,Major Banks
SSRM,2026-07-10,False,,True,,,,,,,,,,,,,,,0.9205590773292344,8.1,2026-03-23,18.0,2,0,24.23,2025-09-22,-24.9,3,26,,,,1,-33.2,-21.7,False,False,-283.0622347949081,36.515,,,Non-Energy Minerals,Precious Metals
POWL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9204157841269298,66.0,2026-01-12,68.9,1,1,137.44,2025-10-27,-32.7,1,11,,,,3,-30.6,-28.7,False,False,-1.119432400472999,328.0,,,Producer Manufacturing,Electrical Products
AMN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.920325362875015,11.7,2026-05-04,51.4,1,0,21.38,2025-10-20,-30.0,2,28,,,,3,-11.3,-6.9,False,False,,36.27,,,Commercial Services,Personnel Services
GL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9201830627982418,15.7,2026-05-11,17.8,2,0,152.07,2025-09-15,-16.4,2,34,,,,2,-3.9,-1.6,True,False,12.58752862310423,182.315,,,Finance,Multi-Line Insurance
FLXS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9172589943333864,10.4,2026-06-15,12.3,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,-9.3,-4.8,False,False,,77.19,,,Consumer Durables,Home Furnishings
ROIV,2026-07-10,False,,False,,,,,,,,,,,,,,,0.91598606555784,155.5,2025-09-08,178.0,5,1,12.94,2023-09-04,-36.3,7,105,,,,5,-8.2,18.2,True,False,,37.0,,,Health Technology,Pharmaceuticals: Major
C,2026-07-10,False,,False,,,,,,,,,,,,,,,0.915055569619306,13.7,2026-04-06,15.0,1,1,122.39,2026-02-02,-17.0,1,9,,,,2,-7.3,-4.8,False,False,56.10576188292832,147.96,,,Finance,Major Banks
HBT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9149699795391272,4.8,2026-06-08,9.0,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,-5.7,-3.1,False,False,-44.08977556109726,33.095,,,Finance,Regional Banks
FISI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9146119407339848,10.8,2026-05-18,11.6,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,-6.8,-3.5,False,False,27.14654219383366,40.26,,,Finance,Regional Banks
AXSM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9143509026671772,13.2,2026-04-27,22.1,0,0,191.5,2026-01-19,-20.5,1,14,,,,1,-15.8,-9.4,False,False,-3.693345397713247,260.19,,,Health Technology,Biotechnology
KN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9139729696887668,45.6,2026-03-23,51.3,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,-20.7,-13.0,False,False,,42.93,,,Electronic Technology,Electronic Components
PEBO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.91372344975134,25.0,2026-01-19,25.1,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,-4.6,-2.6,False,False,18.710622710622715,39.3291,,,Finance,Regional Banks
KO,2026-07-10,False,,,,,,,,,,,,,,,,,0.9123531291360676,1.0,2026-06-22,3.2,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,-2.9,-0.8,False,False,17.80857401890946,85.68,,,Consumer Non-Durables,Beverages: Non-Alcoholic
FMBH,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9109067135785096,6.4,2026-06-01,8.1,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,-5.3,-3.4,False,False,14.285714285714295,49.64,,,Finance,Regional Banks
EXTR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9095247522614855,40.2,2026-05-04,47.3,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,-9.0,4.4,True,False,208.56031128404663,33.73,,,Electronic Technology,Computer Peripherals
PACS,2026-07-10,False,,,,,,,,,,,,,,,,,0.9075731936184196,-2.8,2026-06-29,1.4,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,-7.0,-4.4,False,False,190.99941554646404,45.89,,,Health Services,Hospital/Nursing Management
D,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9075317130901064,4.6,2026-05-18,7.1,1,0,65.43,2026-02-09,-10.6,2,14,,,,1,-5.5,2.6,True,False,-9.682043262965848,70.59,,,Utilities,Electric Utilities
BTSG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9073588844628486,170.1,2025-09-08,187.8,5,0,24.82,2025-01-27,-37.6,2,32,,,,6,-9.5,15.0,True,False,144.75982532751092,72.06,,,Health Services,Medical/Nursing Services
CDP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9072766651011648,12.9,2026-06-01,13.9,2,0,32.05,2024-11-25,-29.1,7,79,,,,2,-4.0,-3.1,False,False,9.735380594576934,38.06,,,Finance,Real Estate Investment Trusts
NBIX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9063570433973118,11.9,2026-05-25,12.1,0,0,157.98,2024-07-29,-46.7,6,95,,,,1,-8.4,4.4,True,False,2382.360570687419,181.18,,,Health Technology,Biotechnology
NVGS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9061184080224371,15.9,2026-01-05,16.8,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,-23.1,-13.2,True,False,40.08296603577911,24.36,,,Transportation,Marine Shipping
IDA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9056199115753082,5.1,2026-02-09,12.0,2,2,134.53,2025-10-13,-8.9,2,17,,,,3,-4.5,-2.7,False,False,9.591651542649718,154.91,,,Utilities,Electric Utilities
AEP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9051917192454056,5.0,2026-02-09,11.0,2,1,122.04,2025-11-24,-9.2,1,11,,,,1,-11.0,-2.6,False,False,6.770032747443691,140.58,,,Utilities,Electric Utilities
VOYA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9049402616960928,22.1,2026-04-20,23.5,0,0,79.0,2025-09-08,-18.8,2,32,,,,2,-3.8,6.0,True,False,22.845282487863223,98.87,,,Finance,Life/Health Insurance
OBK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9040827016515044,8.3,2026-05-18,12.3,1,0,45.61,2026-02-02,-13.9,1,15,,,,1,-7.5,-1.5,True,False,24.40426128399214,52.9,,,Finance,Regional Banks
