code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KELYA,2026-07-22,False,,,,,,,,,,,,,,,,,15.4,,,0.6307952687943912,0.5,2026-07-13,5.7,0,0,14.57,2025-08-18,-46.1,2,47,,,,0,,,True,False,-208.681875792142,15.8936,-3.105652589721642,Commercial Services,Personnel Services
CIVB,2026-07-22,False,,False,,,,,,,,,,,,,,,28.17,,,0.6305857341488568,10.6,2026-05-18,12.5,1,0,25.03,2025-06-30,-26.6,4,46,,,,1,-9.4,-2.4,False,False,10.053313023610064,29.375,-4.102127659574462,Finance,Regional Banks
HZO,2026-07-22,False,,False,,,,,,,,,,,,,,,32.92,,,0.6301781711835197,-4.1,2026-05-04,2.9,2,0,32.0,2026-02-23,-24.3,1,10,,,,2,-14.2,-13.7,False,False,-183.321554770318,38.14,-13.686418458311476,Retail Trade,Specialty Stores
WEYS,2026-07-22,False,,True,,,,,,,,,,,,,,,38.66,,,0.6298084331724101,11.9,2026-05-11,12.8,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,-8.7,-3.3,False,False,12.221059972106008,40.41,-4.330611234842863,Consumer Non-Durables,Apparel/Footwear
GL,2026-07-22,False,,False,,,,,,,,,,,,,,,184.0,,,0.6294905097376591,18.9,2026-05-11,21.0,2,0,152.07,2025-09-15,-16.4,2,34,,,,2,-8.7,-3.9,False,False,12.58752862310423,191.55,-3.941529626729323,Finance,Multi-Line Insurance
SRCE,2026-07-22,False,,False,,,,,,,,,,,,,,,82.84,,,0.6287397196797283,24.5,2026-01-26,26.1,3,2,65.7,2024-07-22,-23.1,7,79,,,,4,-5.8,-2.6,False,False,7.680732744520768,86.64,-4.385964912280693,Finance,Regional Banks
MS,2026-07-22,False,,False,,,,,,,,,,,,,,,218.5,,,0.6272521439894528,13.2,2026-05-04,14.6,1,0,190.6,2026-01-12,-20.3,1,16,,,,2,-10.3,-5.2,True,False,62.4947165735218,232.25,-5.920344456404736,Finance,Investment Managers
BUSE,2026-07-22,False,,False,,,,,,,,,,,,,,,29.6,,,0.6259960058554718,8.1,2026-05-25,9.3,2,0,27.08,2026-02-02,-12.9,1,16,,,,1,-8.9,-2.9,False,False,,30.515,-2.998525315418643,Finance,Regional Banks
PNW,2026-07-22,False,,True,,,,,,,,,,,,,,,106.3,,,0.6233119502127671,15.7,2026-01-26,15.8,1,1,91.76,2024-11-25,-16.3,5,61,,,,4,-4.4,-2.9,False,False,,111.16,-4.372076286433968,Utilities,Electric Utilities
ACA,2026-07-22,False,,,,,,,,,,,,,,,,,145.13,,,0.6232084084097292,6.9,2026-06-15,10.9,1,0,130.9,2026-02-09,-23.8,2,18,,,,0,,,False,False,60.44807370184253,146.92,-1.2183501225156546,Non-Energy Minerals,Construction Materials
MET,2026-07-22,False,,False,,,,,,,,,,,,,,,93.27,,,0.62295583878875,5.0,2026-06-08,9.4,1,0,85.27,2024-11-25,-26.3,8,80,,,,2,-2.8,-1.7,False,False,35.881203595154346,94.86,-1.67615433270083,Finance,Multi-Line Insurance
EIX,2026-07-22,False,,,,,,,,,,,,,,,,,80.38,,,0.6226739649359159,3.5,2026-07-13,6.7,0,0,75.33,2026-04-06,-14.7,1,14,,,,0,,,True,False,-63.09177964278029,80.9,-0.6427688504326401,Utilities,Electric Utilities
TFSL,2026-07-22,False,,False,,,,,,,,,,,,,,,18.27,,,0.6219287806926156,21.4,2026-05-11,23.0,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,-6.7,-1.4,True,False,10.554803788903929,18.525,-1.3765182186234792,Finance,Savings Banks
CVS,2026-07-22,False,,False,,,,,,,,,,,,,,,108.08,,,0.6207365409888729,19.4,2026-05-04,30.9,0,0,82.57,2025-10-20,-16.5,2,28,,,,3,-3.3,2.7,True,False,63.49296575245135,110.68,-2.349114564510313,Retail Trade,Drugstore Chains
FTK,2026-07-22,False,,True,,,,,,,,,,,,,,,27.24,,,0.6199507713331224,15.8,2026-06-01,35.6,1,0,20.09,2026-01-05,-27.2,2,21,,,,1,-15.9,8.0,True,False,-28.2172373081464,28.02,-2.783725910064238,Industrial Services,Oilfield Services/Equipment
IIPR,2026-07-22,False,,False,,,,,,,,,,,,,,,62.31,,,0.6193425117034409,12.6,2026-05-18,18.9,2,0,52.42,2025-12-08,-20.1,2,23,,,,2,-6.7,-4.7,False,False,-0.8513931888545028,65.38,-4.695625573569884,Finance,Real Estate Investment Trusts
GABC,2026-07-22,False,,False,,,,,,,,,,,,,,,47.56,,,0.619190976242112,7.4,2026-06-01,7.9,3,0,44.08,2024-11-18,-28.4,7,80,,,,1,-10.2,-3.7,False,False,191.42480211081795,49.39,-3.70520348248633,Finance,Regional Banks
WULF,2026-07-22,False,,False,,,,,,,,,,,,,,,19.49,,,0.61814365341162,3.3,2026-04-06,20.8,3,0,16.13,2025-11-24,-31.0,2,19,,,,3,-44.2,-34.3,True,False,-530.6924516531502,29.84,-34.68498659517427,Technology Services,Data Processing Services
TSM,2026-07-22,False,,False,,,,,,,,,,,,,,,421.21,,,0.6179604259861309,4.9,2026-04-20,8.5,2,0,388.2,2026-02-23,-19.4,1,8,,,,2,-17.0,-9.5,True,False,73.3319927609089,479.0,-12.064718162839249,Electronic Technology,Semiconductors
STAG,2026-07-22,False,,,,,,,,,,,,,,,,,41.3,,,0.6170599524092153,-0.9,2026-07-13,4.5,0,0,39.52,2026-04-13,-9.1,1,13,,,,1,-3.3,-3.1,False,False,-33.755878143528925,42.61,-3.074395681764852,Finance,Real Estate Investment Trusts
PARR,2026-07-22,False,,,,,,,,,,,,,,,,,79.42,,,0.6165557030691595,4.2,2026-07-13,19.0,0,0,66.75,2026-03-23,-26.7,1,16,,,,0,,,True,False,,82.29,-3.4876655729736306,Energy Minerals,Oil Refining/Marketing
FROG,2026-07-22,False,,True,,,,,,,,,,,,,,,79.68,,,0.6165347989903692,7.7,2026-05-18,13.1,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,-17.8,-17.0,False,False,57.8172900061312,99.22,-19.69361015924208,Technology Services,Packaged Software
BMRC,2026-07-22,False,,,,,,,,,,,,,,,,,28.46,,,0.6163280369280691,0.1,2026-06-29,1.8,0,0,27.95,2025-12-08,-17.2,3,29,,,,1,-4.5,-3.6,False,False,74.86051854282901,30.34,-6.1964403427818056,Finance,Regional Banks
DK,2026-07-22,False,,,,,,,,,,,,,,,,,66.17,,,0.61486859933767,38.4,2026-06-22,54.9,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,True,False,-20.159694996942783,68.93,-4.004062091977378,Energy Minerals,Oil Refining/Marketing
ELMD,2026-07-22,False,,False,,,,,,,,,,,,,,,39.52,,,0.610484888745674,10.8,2026-05-11,32.3,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,-18.0,-16.6,False,False,64.67520151730677,47.4,-16.624472573839654,Health Technology,Medical Specialties
PNC,2026-07-22,False,,,,,,,,,,,,,,,,,252.51,,,0.610159095774388,3.9,2026-06-22,5.1,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,True,False,24.81277047863379,256.49,-1.5517174158836688,Finance,Major Banks
DCOM,2026-07-22,False,,False,,,,,,,,,,,,,,,39.46,,,0.6100513054750972,10.8,2026-04-06,14.4,3,0,34.49,2024-11-18,-35.8,5,72,,,,2,-6.6,-3.1,False,False,65.8590797955101,41.62,-5.189812590100907,Finance,Regional Banks
BJRI,2026-07-22,False,,False,,,,,,,,,,,,,,,67.52,,,0.6099576076184695,28.3,2026-06-08,43.6,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,-5.2,11.1,False,False,-28.77114256127028,70.4,-4.090909090909101,Consumer Services,Restaurants
SBSI,2026-07-22,False,,False,,,,,,,,,,,,,,,34.23,,,0.6095274380022885,-0.6,2026-06-08,1.8,1,0,33.61,2024-11-18,-27.6,7,81,,,,1,-7.5,-3.3,False,False,10.539007092198586,36.2,-5.441988950276255,Finance,Regional Banks
CSTM,2026-07-22,False,,True,,,,,,,,,,,,,,,29.33,,,0.6092523580655311,25.5,2026-03-23,26.4,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,-24.5,-18.6,True,False,453.1931464174456,36.99,-20.70829954041634,Non-Energy Minerals,Aluminum
CHE,2026-07-22,False,,False,,,,,,,,,,,,,,,503.52,,,0.6070665424377507,2.8,2026-06-29,4.9,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,-7.7,-1.6,False,False,-0.3538876201057523,517.74,-2.746552323560092,Health Services,Hospital/Nursing Management
TRMK,2026-07-22,False,,False,,,,,,,,,,,,,,,46.27,,,0.607026870275172,10.1,2026-01-26,14.4,3,2,40.46,2024-11-25,-28.6,4,61,,,,2,-11.3,-3.6,False,False,8.138873079112125,48.0,-3.604166666666664,Finance,Regional Banks
QCRH,2026-07-22,False,,False,,,,,,,,,,,,,,,96.29,,,0.6047754194921977,-2.0,2026-06-22,0.5,1,0,95.78,2024-11-18,-36.8,6,83,,,,1,-6.6,-4.0,False,False,31.512993008837885,100.3,-3.998005982053832,Finance,Major Banks
FVR,2026-07-22,False,,False,,,,,,,,,,,,,,,21.2,,,0.6042886541138575,13.9,2026-06-01,20.3,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,-8.9,-4.9,False,False,96.29629629629628,22.29,-4.8900852400179495,Finance,Real Estate Investment Trusts
KRG,2026-07-22,False,,False,,,,,,,,,,,,,,,29.38,,,0.6042031814555417,9.8,2026-05-18,13.7,1,0,25.83,2024-11-25,-32.8,6,77,,,,1,-7.5,-1.4,False,False,-48.79629629629629,29.92,-1.8048128342246117,Finance,Real Estate Investment Trusts
RNR,2026-07-22,False,,False,,,,,,,,,,,,,,,319.69,,,0.6030475070089394,11.0,2026-06-01,12.1,2,0,285.31,2024-10-14,-23.7,7,85,,,,2,-9.3,-2.6,False,False,100.66607595710228,329.5733,-2.9988169551356303,Finance,Property/Casualty Insurance
GSBC,2026-07-22,False,,False,,,,,,,,,,,,,,,77.79,,,0.6013432880101283,15.4,2026-04-06,20.3,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,-8.7,-5.6,False,False,-16.763678696158326,82.4,-5.594660194174761,Finance,Regional Banks
FCF,2026-07-22,False,,True,,,,,,,,,,,,,,,20.83,,,0.6011395586640877,9.0,2026-06-01,10.0,1,0,18.94,2026-02-02,-14.4,2,17,,,,1,-10.3,-2.7,False,False,14.236760124610598,21.405,-2.686288250408797,Finance,Regional Banks
LXFR,2026-07-22,False,,False,,,,,,,,,,,,,,,16.83,,,0.6001019065580723,4.5,2026-05-18,8.0,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,-16.0,-11.9,True,False,-33.74444992599901,19.45,-13.470437017994865,Non-Energy Minerals,Other Metals/Minerals
KRT,2026-07-22,False,,False,,,,,,,,,,,,,,,38.7,,,0.5997010748406527,22.0,2026-06-22,27.4,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,-4.7,12.2,True,False,5.830444374409064,39.1,-1.0230179028132946,Process Industries,Containers/Packaging
MPC,2026-07-22,False,,False,,,,,,,,,,,,,,,315.82,,,0.5985901841357173,43.3,2026-03-02,49.6,4,1,211.15,2024-04-01,-46.8,8,100,,,,3,-12.2,16.4,True,False,,326.92,-3.395326073657168,Energy Minerals,Oil Refining/Marketing
FCFS,2026-07-22,False,,False,,,,,,,,,,,,,,,208.74,,,0.598492724652296,45.6,2025-08-18,52.8,5,0,136.57,2025-04-28,-13.6,2,16,,,,5,-12.0,-9.4,False,False,30.4184750576006,235.97,-11.539602491842182,Finance,Finance/Rental/Leasing
PSX,2026-07-22,False,,,,,,,,,,,,,,,,,211.41,,,0.598381733400967,12.2,2026-07-06,13.0,1,0,187.17,2026-03-23,-18.5,1,15,,,,0,,,True,False,-56.97841726618705,216.08,-2.1612365790448007,Energy Minerals,Oil Refining/Marketing
COCO,2026-07-22,False,,True,,,,,,,,,,,,,,,74.45,,,0.5980446693605651,11.5,2026-04-27,26.1,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,-24.1,-13.3,True,False,60.069885641677246,85.83,-13.258767330770128,Consumer Non-Durables,Food: Specialty/Candy
PTGX,2026-07-22,False,,False,,,,,,,,,,,,,,,135.44,,,0.5978840848305083,37.0,2026-03-16,42.0,1,1,95.39,2025-12-08,-19.3,1,14,,,,2,-9.2,-4.0,False,False,,143.29,-5.478400446646658,Health Technology,Pharmaceuticals: Major
VSXY,2026-07-22,False,,True,,,,,,,,,,,,,,,87.34,,,0.5974048236479202,17.1,2026-06-01,30.6,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,-15.8,-1.4,True,False,,90.0,-2.9555555555555557,Retail Trade,Apparel/Footwear Retail
WSBC,2026-07-22,False,,False,,,,,,,,,,,,,,,40.91,,,0.5968971073094356,5.4,2026-06-22,9.8,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,-5.0,1.6,True,False,58.8687150837989,41.27,-0.87230433729103,Finance,Regional Banks
SN,2026-07-22,False,,,,,,,,,,,,,,,,,147.11,,,0.5968368721172039,9.9,2026-06-08,11.1,1,0,132.47,2026-02-09,-26.9,2,17,,,,1,-8.6,-6.2,False,False,2.944015444015441,156.865,-6.21872310585535,Consumer Durables,Electronics/Appliances
PSMT,2026-07-22,False,,False,,,,,,,,,,,,,,,186.15,,,0.5967524911207595,88.1,2025-04-21,97.3,8,3,94.37,2024-12-16,-14.9,2,18,,,,9,-9.7,-6.6,True,False,12.1976958930613,199.84,-6.850480384307445,Retail Trade,Specialty Stores
DCO,2026-07-22,False,,False,,,,,,,,,,,,,,,174.59,,,0.5950250948384588,62.0,2026-01-05,72.1,3,0,101.47,2025-10-20,-16.5,1,11,,,,4,-17.7,-11.2,True,False,587.987012987013,196.63,-11.20886945023648,Electronic Technology,Aerospace & Defense
PINE,2026-07-22,False,,True,,,,,,,,,,,,,,,20.88,,,0.5933840142710197,0.4,2026-06-22,3.5,1,0,20.17,2026-02-09,-13.0,2,19,,,,1,-8.5,-4.6,False,False,,21.99,-5.047748976807642,Finance,Real Estate Investment Trusts
HNGE,2026-07-22,False,,False,,,,,,,,,,,,,,,79.08,,,0.592653171242567,24.3,2026-06-01,30.7,0,0,60.5,2025-08-11,-50.3,3,42,,,,1,-14.4,-13.2,False,False,-73.45337620578778,91.5,-13.573770491803284,Technology Services,Packaged Software
CHRW,2026-07-22,False,,,,,,,,,,,,,,,,,207.35,,,0.5923107646344213,-0.6,2026-07-13,2.7,0,0,201.96,2026-02-02,-26.5,2,23,,,,1,-2.0,-0.7,False,False,9.6521268925739,210.33,-1.4168211857557234,Transportation,Air Freight/Couriers
IRM,2026-07-22,False,,,,,,,,,,,,,,,,,124.51,,,0.5912931577225355,0.6,2026-07-13,1.2,0,0,123.05,2024-10-21,-43.6,6,90,,,,0,,,True,False,787.0848708487084,134.68,-7.551232551232556,Finance,Real Estate Investment Trusts
WSBF,2026-07-22,False,,False,,,,,,,,,,,,,,,19.53,,,0.5878298492744741,17.7,2025-12-08,24.4,3,1,15.7,2024-11-04,-29.5,4,57,,,,4,-7.6,-6.3,False,False,107.16435881998798,21.03,-7.132667617689014,Finance,Finance/Rental/Leasing
VLO,2026-07-22,False,,False,,,,,,,,,,,,,,,310.92,,,0.587719077712004,117.6,2025-08-18,129.0,6,3,135.79,2025-01-13,-29.5,2,31,,,,4,-11.9,17.7,True,False,,320.24,-2.9103172620534523,Energy Minerals,Oil Refining/Marketing
RDVT,2026-07-22,False,,False,,,,,,,,,,,,,,,63.31,,,0.5867754204818543,5.0,2026-06-22,7.5,0,0,58.92,2025-11-10,-43.3,3,32,,,,1,-10.1,-9.0,False,False,28.390901432181977,69.65,-9.10265613783202,Technology Services,Packaged Software
HR,2026-07-22,False,,False,,,,,,,,,,,,,,,21.28,,,0.5865864912897314,16.1,2026-04-13,16.5,3,0,18.26,2025-10-20,-12.9,2,25,,,,1,-9.9,-0.9,False,False,98.38709677419357,21.57,-1.3444598980064892,Finance,Real Estate Investment Trusts
BY,2026-07-22,False,,False,,,,,,,,,,,,,,,37.75,,,0.5862321754408708,11.8,2026-06-01,11.8,1,0,33.76,2026-02-02,-12.3,2,17,,,,1,-11.1,-2.9,False,False,30.79335214800878,38.88,-2.9063786008230563,Finance,Regional Banks
CDP,2026-07-22,False,,True,,,,,,,,,,,,,,,37.34,,,0.5826982530540377,15.4,2026-06-01,16.5,2,0,32.05,2024-11-25,-29.1,7,79,,,,2,-4.0,-0.9,False,False,9.735380594576934,38.06,-1.8917498686284784,Finance,Real Estate Investment Trusts
DTM,2026-07-22,False,,False,,,,,,,,,,,,,,,143.44,,,0.5822701970065667,28.3,2025-11-03,32.7,5,1,108.06,2025-01-13,-25.6,3,42,,,,3,-9.9,-5.6,False,False,20.1290689949701,152.88,-6.174777603349035,Industrial Services,Oil & Gas Pipelines
CNS,2026-07-22,False,,False,,,,,,,,,,,,,,,80.42,,,0.5813016952715292,11.6,2026-05-04,16.1,2,0,69.29,2026-01-12,-14.6,1,16,,,,3,-10.3,-5.3,False,False,32.700097779019416,84.93,-5.310255504533146,Finance,Investment Managers
CLMT,2026-07-22,False,,True,,,,,,,,,,,,,,,44.14,,,0.5785049473058274,75.2,2026-02-02,86.1,2,1,23.72,2024-12-30,-67.6,4,57,,,,2,-19.3,19.5,True,False,-94.40354246692274,44.61,-1.053575431517595,Energy Minerals,Oil Refining/Marketing
GEF,2026-07-22,False,,,,,,,,,,,,,,,,,76.8,,,0.5781647343811237,0.6,2026-07-13,1.3,0,0,75.83,2026-02-09,-20.8,2,22,,,,0,,,True,False,-72.77203348104382,77.14,-0.4407570650764913,Process Industries,Containers/Packaging
THFF,2026-07-22,False,,False,,,,,,,,,,,,,,,75.37,,,0.5776051882957491,9.7,2026-05-25,10.7,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,-8.0,-3.1,False,False,7.205816123013567,78.74,-4.279908559817103,Finance,Major Banks
FR,2026-07-22,False,,,,,,,,,,,,,,,,,67.71,,,0.5763258787210466,4.2,2026-07-06,6.6,1,0,63.51,2026-04-13,-7.7,1,12,,,,1,-4.1,-3.1,False,False,197.24366041896363,69.88,-3.105323411562677,Finance,Real Estate Investment Trusts
AXSM,2026-07-22,False,,False,,,,,,,,,,,,,,,239.62,,,0.5756336855008248,16.0,2026-04-27,25.1,0,0,191.5,2026-01-19,-20.5,1,14,,,,1,-15.8,-7.1,True,False,-3.693345397713247,260.19,-7.905761174526305,Health Technology,Biotechnology
CARE,2026-07-22,False,,False,,,,,,,,,,,,,,,32.92,,,0.574421838217186,44.4,2026-03-23,46.8,1,0,22.42,2026-02-02,-13.7,1,7,,,,3,-7.6,-2.8,False,False,900.8778724502968,35.03,-6.023408506993999,Finance,Regional Banks
FRT,2026-07-22,False,,True,,,,,,,,,,,,,,,125.05,,,0.5739588973510921,12.2,2026-04-13,14.2,1,0,109.53,2024-09-09,-30.2,8,83,,,,3,-6.2,-1.4,False,False,152.47634947134114,126.86,-1.4267696673498365,Finance,Real Estate Investment Trusts
AROC,2026-07-22,False,,False,,,,,,,,,,,,,,,38.36,,,0.5728267760388681,31.3,2026-01-26,33.8,3,0,28.68,2025-01-13,-32.5,3,54,,,,2,-22.8,-9.2,True,False,3.382610874467555,42.23,-9.164101349751352,Industrial Services,Oilfield Services/Equipment
NESR,2026-07-22,False,,False,,,,,,,,,,,,,,,28.93,,,0.5714585004587355,2.4,2026-06-22,7.7,1,0,26.85,2026-02-23,-31.2,1,17,,,,1,-6.7,-0.3,True,False,115.5493482309125,30.31,-4.552952820851197,Industrial Services,Oilfield Services/Equipment
KALU,2026-07-22,False,,False,,,,,,,,,,,,,,,164.32,,,0.5714081313561757,-7.6,2026-04-20,10.1,0,0,149.3,2026-02-09,-29.7,1,10,,,,1,-19.4,-14.6,True,False,181.6960218645612,195.96,-16.14615227597469,Non-Energy Minerals,Aluminum
CAC,2026-07-22,False,,False,,,,,,,,,,,,,,,53.63,,,0.5704938132540287,2.6,2026-06-08,5.7,1,0,50.75,2026-02-02,-15.6,2,18,,,,2,-7.6,-4.2,False,False,197.0649410677144,56.225,-4.61538461538461,Finance,Major Banks
WKC,2026-07-22,False,,False,,,,,,,,,,,,,,,36.29,,,0.5704848327882163,15.2,2026-06-08,21.0,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,-7.0,-4.2,False,False,,37.88,-4.197465681098212,Distribution Services,Wholesale Distributors
NET,2026-07-22,False,,,,,,,,,,,,,,,,,268.98,,,0.5702993870989378,0.2,2026-07-06,5.8,0,0,254.3,2025-10-27,-37.5,2,36,,,,1,-8.9,-7.6,False,False,41.54676258992806,291.0,-7.567010309278343,Technology Services,Information Technology Services
MCBS,2026-07-22,False,,False,,,,,,,,,,,,,,,35.94,,,0.5702426454904518,6.4,2026-06-01,6.8,1,0,33.64,2024-11-18,-31.0,7,80,,,,2,-8.3,-4.1,False,False,21.17053162959457,37.46,-4.057661505605992,Finance,Regional Banks
MSGE,2026-07-22,False,,False,,,,,,,,,,,,,,,78.18,,,0.5697847263103365,15.5,2026-04-27,19.8,2,0,65.26,2026-02-16,-16.8,1,10,,,,2,-16.1,-5.6,True,False,-36.21621621621622,82.79,-5.568305350887792,Consumer Services,Movies/Entertainment
CCNE,2026-07-22,False,,False,,,,,,,,,,,,,,,33.73,,,0.5693409152775849,26.0,2026-01-12,27.6,3,2,26.43,2025-08-25,-15.4,2,20,,,,3,-18.9,-4.3,False,False,76.66801455721797,35.235,-4.271321129558681,Finance,Regional Banks
CRNX,2026-07-22,False,,,,,,,,,,,,,,,,,83.72,,,0.5679566354851401,0.2,2026-07-06,37.4,1,0,60.93,2024-11-04,-60.4,6,87,,,,1,-0.4,-0.3,False,False,-18.15470463729073,84.0,-0.3333333333333299,Health Technology,Pharmaceuticals: Major
SENEA,2026-07-22,False,,False,,,,,,,,,,,,,,,165.0,,,0.5677601435015344,29.2,2026-02-09,30.5,3,0,126.4,2025-11-17,-16.9,1,12,,,,2,-34.7,-11.2,False,False,4153.218390804598,187.6075,-12.050424423330618,Consumer Non-Durables,Food: Specialty/Candy
GWW,2026-07-22,False,,False,,,,,,,,,,,,,,,1354.01,,,0.5674804101988266,10.0,2026-05-04,12.9,1,0,1199.66,2024-11-18,-26.3,5,76,,,,3,-5.1,-4.6,False,False,18.06659137659824,1419.91,-4.641139227134117,Distribution Services,Wholesale Distributors
TSBK,2026-07-22,False,,False,,,,,,,,,,,,,,,43.35,,,0.5673281995657425,21.3,2026-01-12,21.5,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,-8.7,-4.3,False,False,6.181432110416421,45.635,-5.007121726744812,Finance,Savings Banks
BPOP,2026-07-22,False,,False,,,,,,,,,,,,,,,173.89,,,0.5669751751034904,31.6,2026-01-26,36.8,4,1,127.12,2025-09-22,-15.9,1,18,,,,3,-2.6,7.8,True,False,47.98513302034429,174.785,-0.5120576708527724,Finance,Regional Banks
CPBI,2026-07-22,False,,True,,,,,,,,,,,,,,,20.33,,,0.5667287529037524,8.7,2026-05-18,14.3,1,0,17.79,2026-02-16,-4.6,1,13,,,,1,-3.9,7.1,False,False,12.68450184501845,21.8349,-6.892177202551886,Finance,Investment Banks/Brokers
UE,2026-07-22,False,,False,,,,,,,,,,,,,,,23.15,,,0.5663398706553832,4.1,2026-05-25,4.6,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,-8.1,-3.1,False,False,175.15337423312886,24.11,-3.9817503110742503,Finance,Real Estate Investment Trusts
OBK,2026-07-22,False,,True,,,,,,,,,,,,,,,51.63,,,0.5661455342159386,9.1,2026-05-18,13.2,1,0,45.61,2026-02-02,-13.9,1,15,,,,1,-9.6,-3.0,False,False,24.40426128399214,53.2,-2.951127819548871,Finance,Regional Banks
EPR,2026-07-22,False,,,,,,,,,,,,,,,,,62.03,,,0.5658821406620919,-0.3,2026-07-13,2.2,0,0,60.7,2026-02-23,-22.1,1,20,,,,1,-2.8,-2.0,False,False,-5.776587605202755,63.3,-2.0063191153238513,Finance,Real Estate Investment Trusts
GTX,2026-07-22,False,,True,,,,,,,,,,,,,,,31.87,,,0.5652236713618667,23.5,2026-04-27,49.7,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,-15.1,-10.0,True,False,64.61332440575829,36.25,-12.08275862068965,Producer Manufacturing,Auto Parts: OEM
PACS,2026-07-22,False,,False,,,,,,,,,,,,,,,45.06,,,0.5651154734916127,1.3,2026-06-29,5.7,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,-10.9,-4.5,False,False,190.99941554646404,47.175,-4.483306836248002,Health Services,Hospital/Nursing Management
R,2026-07-22,False,,True,,,,,,,,,,,,,,,276.37,,,0.5649009412533902,22.2,2026-04-13,22.9,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,-9.7,-2.8,True,False,1.743472927983181,284.25,-2.772207563764295,Transportation,Air Freight/Couriers
AMD,2026-07-22,False,,True,,,,,,,,,,,,,,,552.33,,,0.5648717158728194,98.4,2026-04-13,106.8,0,0,267.08,2025-10-27,-29.5,2,24,,,,2,-23.6,-3.5,True,False,92.24770642201834,584.73,-5.541018931814678,Electronic Technology,Semiconductors
BEN,2026-07-22,False,,False,,,,,,,,,,,,,,,32.38,,,0.5647150453512205,9.6,2026-04-27,13.3,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,-8.2,-6.3,False,False,84.33826317785362,34.92,-7.273768613974796,Finance,Investment Managers
NVMI,2026-07-22,False,,False,,,,,,,,,,,,,,,454.42,,,0.564497054749006,15.3,2026-01-05,28.9,1,0,352.62,2025-10-20,-24.4,1,11,,,,2,-28.3,-22.8,True,False,-0.5292313779800144,615.99,-26.229321904576373,Electronic Technology,Electronic Equipment/Instruments
FIBK,2026-07-22,False,,False,,,,,,,,,,,,,,,38.39,,,0.5639063954780509,-0.6,2026-06-22,0.5,1,0,38.2,2022-10-31,-54.5,11,190,,,,1,-6.5,-5.4,False,False,24.969097651421514,40.6,-5.443349753694582,Finance,Regional Banks
RPRX,2026-07-22,False,,False,,,,,,,,,,,,,,,58.72,,,0.5630589947929903,54.6,2025-11-03,57.8,4,1,37.2,2025-08-04,-9.8,1,13,,,,5,-3.2,1.6,True,False,62.7536231884058,59.44,-1.2113055181695809,Health Technology,Pharmaceuticals: Major
RHI,2026-07-22,False,,,,,,,,,,,,,,,,,40.7,,,0.5618800806510239,-2.6,2026-07-13,19.9,0,0,33.94,2026-01-26,-37.1,1,24,,,,1,-4.1,-3.3,True,False,-19.67403958090803,42.65,-4.572098475967168,Commercial Services,Personnel Services
MO,2026-07-22,False,,True,,,,,,,,,,,,,,,72.17,,,0.5618389555133867,9.5,2026-04-20,12.3,3,0,64.24,2025-08-18,-17.5,4,35,,,,1,-11.0,-4.1,False,False,105.2341163487309,75.28,-4.131243358129644,Consumer Non-Durables,Tobacco
C,2026-07-22,False,,False,,,,,,,,,,,,,,,132.25,,,0.5618003402729456,6.8,2026-04-06,8.1,1,0,122.39,2026-02-02,-17.0,1,9,,,,2,-14.1,-10.6,True,False,61.04832523651241,147.96,-10.617734522844014,Finance,Major Banks
