code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CW,2026-07-17,False,,True,,,,,,,,,,,,,,,707.84,,,0.9760845861026984,73.0,2025-05-12,83.5,5,2,385.78,2024-11-04,-31.0,2,27,,,,7,-13.6,-11.5,False,False,29.201060770178916,808.16,-12.413383488418129,Electronic Technology,Aerospace & Defense
FCBC,2026-07-17,False,,False,,,,,,,,,,,,,,,44.92,,,0.9759150300605084,6.0,2026-05-18,7.4,2,0,41.82,2024-07-22,-28.7,7,95,,,,1,-7.6,-1.9,True,False,-1.3427010148321532,45.84,-2.006980802792324,Finance,Regional Banks
KLIC,2026-07-17,False,,False,,,,,,,,,,,,,,,97.22,,,0.9758522135676366,69.8,2026-01-12,71.5,3,1,56.69,2023-01-30,-54.0,9,154,,,,4,-30.8,-27.1,False,False,,135.8,-28.40942562592048,Producer Manufacturing,Industrial Machinery
BRUN,2026-07-17,False,,False,,,,,,,,,,,,,,,24.42,,,0.9750068643762916,44.6,2026-04-20,60.8,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,-46.0,-38.5,False,False,-101.1204481792717,42.0,-41.85714285714285,Technology Services,Packaged Software
NJR,2026-07-17,False,,False,,,,,,,,,,,,,,,58.6,,,0.974881224934274,20.5,2026-01-26,20.6,2,1,48.59,2024-11-25,-13.4,4,61,,,,3,-8.9,1.6,False,False,6.5810276679841895,60.69,-3.443730433349801,Utilities,Gas Distributors
AMKR,2026-07-17,False,,True,,,,,,,,,,,,,,,62.94,,,0.9723066075163,8.7,2026-04-06,17.9,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,-40.1,-34.9,False,False,291.5592028135991,96.68,-34.898634671079854,Electronic Technology,Semiconductors
DELL,2026-07-17,False,,False,,,,,,,,,,,,,,,396.34,,,0.9716174843564288,131.4,2026-03-23,137.8,0,0,166.69,2024-05-20,-61.1,5,96,,,,2,-22.5,-13.9,False,False,281.26000290993744,469.47,-15.57714017935119,Electronic Technology,Computer Processing Hardware
REX,2026-07-17,False,,False,,,,,,,,,,,,,,,47.32,,,0.9690472576046668,51.3,2025-08-25,56.7,1,1,30.2,2024-05-06,-44.6,5,68,,,,4,-24.8,-7.3,False,False,117.48633879781424,53.3599,-11.319174136383314,Process Industries,Chemicals: Specialty
ASND,2026-07-17,False,,False,,,,,,,,,,,,,,,261.0,,,0.966171734967287,61.1,2025-05-19,62.9,6,5,160.21,2024-02-19,-30.7,4,65,,,,4,-5.7,-5.1,False,False,,282.15,-7.496012759170645,Health Technology,Pharmaceuticals: Major
PANW,2026-07-17,False,,False,,,,,,,,,,,,,,,358.68,,,0.963597278559836,47.7,2026-05-11,60.4,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,-12.0,0.2,True,False,-159.64912280701756,368.8,-2.7440347071583493,Technology Services,Packaged Software
IBKR,2026-07-17,False,,True,,,,,,,,,,,,,,,90.53,,,0.9613264001895918,12.6,2026-04-27,15.5,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,-11.4,-7.4,False,False,22.859500722096143,97.84,-7.471381847914971,Finance,Investment Banks/Brokers
SPNT,2026-07-17,False,,,,,,,,,,,,,,,,,24.9,,,0.9612072829793612,4.4,2026-06-22,9.3,1,0,22.79,2025-12-08,-16.0,3,28,,,,0,,,True,False,68.57731958762886,25.4,-1.9685039370078703,Finance,Property/Casualty Insurance
SI,2026-07-17,False,,False,,,,,,,,,,,,,,,21.59,,,0.9607190986146384,15.5,2026-06-08,33.8,1,0,16.14,2025-11-24,-25.7,1,28,,,,1,-22.9,-5.8,True,False,-73.37606837606837,23.0,-6.130434782608695,Health Technology,Medical Specialties
MOD,2026-07-17,False,,False,,,,,,,,,,,,,,,229.34,,,0.9592440101585852,24.2,2026-01-26,38.2,5,0,165.89,2025-12-01,-33.0,1,8,,,,2,-34.7,-29.1,False,False,47.5114105629211,323.25,-29.051817478731635,Producer Manufacturing,Industrial Machinery
LITE,2026-07-17,False,,True,,,,,,,,,,,,,,,732.82,,,0.958262999493458,601.1,2025-07-21,604.6,3,0,104.0,2025-01-20,-56.1,1,26,,,,7,-40.1,-32.5,False,False,,1085.68,-32.50128951440572,Producer Manufacturing,Electrical Products
FTNT,2026-07-17,False,,False,,,,,,,,,,,,,,,161.61,,,0.9579738650663236,41.7,2026-05-04,43.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,-4.9,9.9,True,False,28.983688833124233,170.35,-5.130613442911647,Technology Services,Information Technology Services
FNRN,2026-07-17,False,,False,,,,,,,,,,,,,,,18.3,,,0.9566147618202552,82.1,2025-07-21,83.9,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,-9.9,-1.7,True,False,62.67029972752044,18.79,-2.607770090473649,Finance,Regional Banks
WSBC,2026-07-17,False,,False,,,,,,,,,,,,,,,40.8,,,0.956261560683998,5.2,2026-06-22,9.5,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,-5.0,1.3,True,False,,41.27,-1.138841773685495,Finance,Regional Banks
BLX,2026-07-17,False,,False,,,,,,,,,,,,,,,59.25,,,0.9547363630072562,25.6,2026-01-26,25.8,2,2,47.1,2025-09-08,-20.6,2,20,,,,3,-10.2,-6.2,True,False,-6.690945444158819,63.195,-6.242582482791359,Finance,Major Banks
NESR,2026-07-17,False,,False,,,,,,,,,,,,,,,27.99,,,0.954368768949558,-0.9,2026-06-22,4.2,1,0,26.85,2026-02-23,-31.2,1,17,,,,1,-6.7,-3.6,False,False,115.5493482309125,30.31,-7.654239524909268,Industrial Services,Oilfield Services/Equipment
MCBS,2026-07-17,False,,False,,,,,,,,,,,,,,,36.38,,,0.9521637829961456,7.7,2026-06-01,8.1,1,0,33.64,2024-11-18,-31.0,7,80,,,,2,-8.3,-2.9,True,False,21.17053162959457,37.46,-2.8830752802989856,Finance,Regional Banks
CIEN,2026-07-17,False,,False,,,,,,,,,,,,,,,374.41,,,0.9519232742848064,220.9,2025-09-01,269.1,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,-40.1,-37.5,False,False,2309.3699515347334,637.51,-41.26994086367273,Electronic Technology,Telecommunications Equipment
AAOI,2026-07-17,False,,True,,,,,,,,,,,,,,,102.41,,,0.9503628088381372,134.8,2026-01-26,137.9,2,0,43.05,2024-11-25,-77.4,3,61,,,,2,-60.8,-56.2,False,False,-2.5641025641025696,233.67,-56.17323575983224,Electronic Technology,Semiconductors
BLZE,2026-07-17,False,,,,,,,,,,,,,,,,,13.22,,,0.9500777162572752,-9.2,2026-06-22,23.3,1,0,10.72,2025-10-20,-69.6,2,35,,,,1,-31.0,-27.6,False,False,,,,,
KNSA,2026-07-17,False,,False,,,,,,,,,,,,,,,63.95,,,0.9472828040753768,15.7,2026-04-27,33.6,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,-7.3,-1.3,True,False,144.51382694023195,67.53,-5.301347549237379,Health Technology,Pharmaceuticals: Major
FFIV,2026-07-17,False,,True,,,,,,,,,,,,,,,409.1,,,0.9462533508889424,15.6,2026-05-04,18.2,0,0,346.0,2025-10-06,-35.3,1,30,,,,2,-9.4,-5.5,False,False,4.126791843327269,435.0,-5.954022988505747,Technology Services,Packaged Software
CUZ,2026-07-17,False,,False,,,,,,,,,,,,,,,31.76,,,0.94482512522568,3.3,2026-06-29,5.7,0,0,30.04,2024-10-14,-31.7,6,89,,,,1,-3.1,3.1,True,False,-220.48387096774192,32.35,-1.823802163833077,Finance,Real Estate Investment Trusts
CRDO,2026-07-17,False,,False,,,,,,,,,,,,,,,202.68,,,0.9442822911291568,-7.2,2026-05-18,4.7,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,-32.4,-26.3,False,False,336.83424589347936,308.6699,-34.33762086941421,Technology Services,Information Technology Services
AVT,2026-07-17,False,,True,,,,,,,,,,,,,,,85.65,,,0.944168513186918,38.6,2026-01-26,54.4,3,1,55.48,2024-08-19,-31.4,6,75,,,,2,-14.2,-8.3,True,False,12.401185770750985,95.26,-10.088179718664705,Distribution Services,Electronics Distributors
PNW,2026-07-17,False,,False,,,,,,,,,,,,,,,107.73,,,0.9432180963528044,17.3,2026-01-26,17.4,1,1,91.76,2024-11-25,-16.3,5,61,,,,4,-2.7,-1.6,False,False,,111.16,-3.085642317380344,Utilities,Electric Utilities
ON,2026-07-17,False,,False,,,,,,,,,,,,,,,87.37,,,0.9418548717659628,5.3,2026-04-13,11.1,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,-35.5,-32.3,False,False,92.65037268157393,134.92,-35.243107026386,Electronic Technology,Semiconductors
VRT,2026-07-17,False,,False,,,,,,,,,,,,,,,289.56,,,0.9399336836565776,23.5,2026-02-09,43.1,1,0,202.28,2025-10-27,-27.0,1,15,,,,2,-28.1,-23.8,False,False,135.90230021342185,379.935,-23.78696355955624,Electronic Technology,Electronic Production Equipment
OUST,2026-07-17,False,,False,,,,,,,,,,,,,,,37.04,,,0.9386409106067414,0.0,2026-05-18,2.2,0,0,36.24,2025-08-11,-54.7,3,40,,,,1,-48.1,-41.9,False,False,32.657926102502984,63.79,-41.93447248785076,Electronic Technology,Semiconductors
IIPR,2026-07-17,False,,False,,,,,,,,,,,,,,,64.47,,,0.936819240681678,16.5,2026-05-18,23.0,2,0,52.42,2025-12-08,-20.1,2,23,,,,1,-6.0,6.7,True,False,-0.8513931888545028,65.38,-1.391862955032119,Finance,Real Estate Investment Trusts
NMM,2026-07-17,False,,True,,,,,,,,,,,,,,,71.37,,,0.9312314282139772,2.9,2026-03-30,8.9,2,0,65.53,2024-09-23,-56.8,5,79,,,,2,-12.9,-8.3,False,False,163.78711078928313,80.69,-11.550377989837646,Transportation,Marine Shipping
AAMI,2026-07-17,False,,False,,,,,,,,,,,,,,,82.79,,,0.9308582790393706,33.9,2026-04-06,47.5,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,-12.5,4.6,True,False,26.390180397991458,85.73,-3.429371281931648,Finance,Investment Managers
ATEX,2026-07-17,False,,False,,,,,,,,,,,,,,,100.35,,,0.9301795639364508,122.2,2026-04-20,136.6,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,-18.7,-10.3,True,False,99.4717594473791,111.9,-10.321715817694376,Communications,Wireless Telecommunications
BFH,2026-07-17,False,,False,,,,,,,,,,,,,,,99.31,,,0.9301531866608588,9.9,2026-04-13,21.7,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,-15.4,-7.8,True,False,48.92355245660065,109.91,-9.644254389955409,Finance,Finance/Rental/Leasing
FISI,2026-07-17,False,,False,,,,,,,,,,,,,,,39.32,,,0.9299204655188068,12.2,2026-05-18,13.0,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,-6.8,-2.3,True,False,27.14654219383366,40.4,-2.6732673267326645,Finance,Regional Banks
TFSL,2026-07-17,False,,False,,,,,,,,,,,,,,,18.28,,,0.9267842074106948,21.5,2026-05-11,23.1,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,-3.9,1.6,True,False,10.554803788903929,18.525,-1.3225371120107798,Finance,Savings Banks
LASR,2026-07-17,False,,False,,,,,,,,,,,,,,,69.25,,,0.9265057642211798,357.7,2025-05-26,369.5,7,0,14.75,2024-02-12,-58.0,5,67,,,,9,-29.2,-13.7,False,False,,86.95,-20.356526739505465,Electronic Technology,Semiconductors
FTDR,2026-07-17,False,,False,,,,,,,,,,,,,,,75.69,,,0.9256387584709674,5.8,2026-06-15,7.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,-9.1,-5.5,True,False,17.1169313260466,80.73,-6.243032329988862,Consumer Durables,Homebuilding
OII,2026-07-17,False,,False,,,,,,,,,,,,,,,42.28,,,0.9213254827082008,31.3,2026-02-02,39.0,2,0,30.41,2024-07-22,-49.2,5,80,,,,2,-12.8,5.1,False,False,-27.40695792880259,44.22,-4.387155133423781,Producer Manufacturing,Industrial Machinery
TTMI,2026-07-17,False,,False,,,,,,,,,,,,,,,132.0,,,0.9211972740359166,349.4,2025-05-12,387.4,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,-44.8,-39.4,False,False,51.6569200779727,223.83,-41.026672027878305,Electronic Technology,Electronic Components
PFBC,2026-07-17,False,,False,,,,,,,,,,,,,,,107.39,,,0.9209673881527914,3.2,2026-06-22,6.8,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,-7.9,-3.6,True,False,13.527803916296984,112.26,-4.338143595225374,Finance,Regional Banks
ILMN,2026-07-17,False,,False,,,,,,,,,,,,,,,186.65,,,0.9200982087276088,14.5,2026-05-25,19.1,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,-6.4,-5.1,False,False,5.607476635514021,196.66,-5.090003050950875,Health Technology,Medical Specialties
INSW,2026-07-17,False,,False,,,,,,,,,,,,,,,86.76,,,0.9194715480642456,67.9,2026-01-12,71.0,2,0,50.74,2024-05-20,-53.2,4,86,,,,2,-19.9,-2.0,False,False,475.1673828320176,92.66,-6.367364558601329,Transportation,Marine Shipping
LXFR,2026-07-17,False,,False,,,,,,,,,,,,,,,16.51,,,0.9190814236658496,2.5,2026-05-18,5.9,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,-14.2,-13.6,False,False,-33.74444992599901,19.45,-15.115681233933154,Non-Energy Minerals,Other Metals/Minerals
CCBG,2026-07-17,False,,True,,,,,,,,,,,,,,,50.36,,,0.9187930054383276,9.1,2026-04-06,13.3,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,-6.7,-1.3,True,False,-6.73339399454049,52.1,-3.33973128598849,Finance,Regional Banks
FLXS,2026-07-17,False,,True,,,,,,,,,,,,,,,72.98,,,0.9184919570611368,13.0,2026-06-15,14.9,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,-9.3,-2.6,True,False,,77.19,-5.454074361963979,Consumer Durables,Home Furnishings
DOC,2026-07-17,False,,False,,,,,,,,,,,,,,,22.51,,,0.9169168836716598,4.5,2026-06-22,8.1,0,0,20.83,2024-11-04,-27.1,7,85,,,,1,-3.1,2.4,True,False,359.2409240924093,22.62,-0.4862953138815129,Finance,Real Estate Investment Trusts
CRWD,2026-07-17,False,,True,,,,,,,,,,,,,,,203.08,,,0.9162311677025576,36.7,2026-05-11,46.7,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,-22.6,1.8,True,False,,217.5,-6.629885057471263,Technology Services,Packaged Software
ALKS,2026-07-17,False,,True,,,,,,,,,,,,,,,52.72,,,0.915357701720083,40.7,2026-05-11,45.2,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,-8.7,-4.6,True,False,-400.5259203606311,55.67,-5.29908388719239,Health Technology,Pharmaceuticals: Major
VTR,2026-07-17,False,,False,,,,,,,,,,,,,,,96.1,,,0.91508434311214,17.8,2026-02-02,20.9,3,1,79.52,2025-11-24,-8.3,1,10,,,,2,-3.6,3.5,True,False,9.428571428571434,97.1615,-1.092510922536194,Finance,Real Estate Investment Trusts
CHE,2026-07-17,False,,False,,,,,,,,,,,,,,,510.03,,,0.9142163108021378,4.2,2026-06-29,6.2,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,-4.0,3.6,True,False,-0.3538876201057523,511.845,-0.3545995369692134,Health Services,Hospital/Nursing Management
VSH,2026-07-17,False,,False,,,,,,,,,,,,,,,37.81,,,0.9133719793353524,34.4,2026-04-20,35.5,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,-52.0,-45.6,False,False,,69.47,-45.573628904563115,Electronic Technology,Electronic Production Equipment
CEVA,2026-07-17,False,,False,,,,,,,,,,,,,,,37.97,,,0.9116132357816168,-3.7,2026-05-18,0.6,0,0,37.75,2025-02-10,-54.9,4,66,,,,1,-29.4,-24.7,False,False,-15.071428571428555,51.6,-26.41472868217055,Electronic Technology,Semiconductors
JCI,2026-07-17,False,,True,,,,,,,,,,,,,,,140.46,,,0.9115497222926534,2.6,2026-02-02,14.5,3,0,122.65,2025-11-03,-12.1,1,13,,,,1,-15.9,-6.0,False,False,38.05309734513275,151.18,-7.090885037703398,Producer Manufacturing,Industrial Machinery
ARXS,2026-07-17,False,,True,,,,,,,,,,,,,,,41.83,,,0.909672389283642,-6.9,2026-05-25,6.6,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,-21.1,-14.1,True,False,,,,,
NUE,2026-07-17,False,,False,,,,,,,,,,,,,,,236.61,,,0.908546554223748,10.7,2026-04-20,20.6,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,-20.0,-11.8,True,False,381.81546730367273,270.9,-12.657807308970092,Non-Energy Minerals,Steel
SENEA,2026-07-17,False,,False,,,,,,,,,,,,,,,170.09,,,0.90634934311667,33.2,2026-02-09,34.6,3,1,126.4,2025-11-17,-16.9,1,12,,,,2,-34.7,-8.5,False,False,4153.218390804598,187.6075,-9.337313273723058,Consumer Non-Durables,Food: Specialty/Candy
OFG,2026-07-17,False,,False,,,,,,,,,,,,,,,50.07,,,0.9061355593389816,11.9,2026-05-18,13.2,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,-3.9,-1.2,False,False,25.384461753545036,51.42,-2.6254375729288237,Finance,Major Banks
FHI,2026-07-17,False,,,,,,,,,,,,,,,,,58.69,,,0.9056250288268726,-1.4,2026-07-06,0.9,0,0,58.16,2026-03-30,-10.0,1,14,,,,1,-4.9,-3.4,False,False,1.6130326619051445,60.7725,-3.426714385618501,Finance,Investment Managers
KYMR,2026-07-17,False,,,,,,,,,,,,,,,,,115.77,,,0.9031818663814912,7.1,2026-06-22,12.4,0,0,103.0,2025-12-08,-35.7,3,28,,,,1,-10.0,-4.2,True,False,13.259195893926435,130.05,-10.98039215686275,Health Technology,Biotechnology
AEP,2026-07-17,False,,False,,,,,,,,,,,,,,,132.14,,,0.9010736330762118,2.4,2026-02-09,8.3,2,0,122.04,2025-11-24,-9.2,1,11,,,,1,-11.0,-5.0,False,False,6.770032747443691,140.58,-6.003698961445458,Utilities,Electric Utilities
FDX,2026-07-17,False,,False,,,,,,,,,,,,,,,312.98,,,0.9002982428128183,25.3,2026-01-05,28.9,3,1,242.74,2024-07-15,-37.1,5,77,,,,3,-11.0,-8.4,False,False,-3.507137971680947,345.365,-9.377035889566107,Transportation,Air Freight/Couriers
MOV,2026-07-17,False,,False,,,,,,,,,,,,,,,38.65,,,0.899255664428802,92.5,2025-11-24,102.4,6,1,19.1,2024-12-09,-39.6,5,50,,,,5,-10.0,-2.5,True,False,381.14104595879553,39.85,-3.011292346298622,Consumer Durables,Other Consumer Specialties
RCUS,2026-07-17,False,,True,,,,,,,,,,,,,,,27.37,,,0.8989918676944766,-11.7,2026-06-22,4.0,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,-18.3,-12.9,False,False,10.323317518889487,31.735,-13.754529699070416,Health Technology,Biotechnology
MSGE,2026-07-17,False,,False,,,,,,,,,,,,,,,75.25,,,0.8980375328005864,11.2,2026-04-27,15.3,2,0,65.26,2026-02-16,-16.8,1,10,,,,2,-16.1,-9.1,True,False,-36.21621621621622,82.79,-9.107380118371788,Consumer Services,Movies/Entertainment
CSTM,2026-07-17,False,,True,,,,,,,,,,,,,,,28.12,,,0.8967655858840546,20.3,2026-03-23,21.2,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,-23.5,-21.9,False,False,453.1931464174456,36.99,-23.979453906461213,Non-Energy Minerals,Aluminum
KGS,2026-07-17,False,,False,,,,,,,,,,,,,,,65.19,,,0.8946604183723281,32.8,2026-02-02,40.1,1,0,46.53,2025-01-20,-40.6,3,54,,,,3,-18.4,-16.1,False,False,-40.302114803625386,77.68,-16.078784757981467,Industrial Services,Oilfield Services/Equipment
TER,2026-07-17,False,,False,,,,,,,,,,,,,,,322.36,,,0.893885094586395,77.4,2025-11-24,101.4,3,0,160.06,2024-07-08,-59.1,3,72,,,,3,-32.7,-26.9,False,False,314.5126945126945,487.91,-33.93043799061303,Electronic Technology,Electronic Production Equipment
CXW,2026-07-17,False,,,,,,,,,,,,,,,,,30.65,,,0.8920860865126938,13.1,2026-06-08,22.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,-7.8,-6.0,False,False,66.39058413251962,32.6,-5.98159509202455,Commercial Services,Miscellaneous Commercial Services
BVFL,2026-07-17,False,,True,,,,,,,,,,,,,,,21.49,,,0.8919851559019728,17.2,2025-11-24,19.7,3,3,17.95,2024-12-09,-24.6,4,50,,,,4,-8.7,-3.1,True,False,-36.31603998096145,22.17,-3.067207938655858,Finance,Savings Banks
PKBK,2026-07-17,False,,False,,,,,,,,,,,,,,,33.08,,,0.8895794012620415,42.0,2025-12-01,44.0,2,1,22.98,2024-11-25,-28.9,4,53,,,,4,-5.6,-2.7,True,False,53.59678913244827,34.47,-4.032492022048162,Finance,Regional Banks
MUSA,2026-07-17,False,,,,,,,,,,,,,,,,,618.57,,,0.8887138149297296,10.3,2026-06-29,12.0,1,0,552.38,2024-12-09,-37.9,8,81,,,,0,,,True,False,176.69287152026126,636.045,-2.7474471145909396,Retail Trade,Specialty Stores
VMI,2026-07-17,False,,True,,,,,,,,,,,,,,,531.66,,,0.8871980140512854,6.7,2026-04-20,9.4,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,-9.9,-8.2,False,False,27.465456986136484,585.71,-9.228116303290037,Producer Manufacturing,Metal Fabrication
ARM,2026-07-17,False,,True,,,,,,,,,,,,,,,267.19,,,0.8846429374719067,13.8,2026-04-20,46.1,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,-46.3,-41.0,False,False,48.630831643002054,452.7,-40.978573006406,Electronic Technology,Semiconductors
COSO,2026-07-17,False,,False,,,,,,,,,,,,,,,27.06,,,0.883261963852167,4.2,2026-06-01,4.9,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,-5.0,-1.3,True,False,7.207586933614345,28.02,-3.426124197002145,Finance,Regional Banks
VPG,2026-07-17,False,,False,,,,,,,,,,,,,,,103.89,,,0.8825817047094534,71.4,2026-04-20,85.1,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,-37.1,-30.0,False,False,66.24472573839662,151.78,-31.55224667281592,Electronic Technology,Electronic Components
WHG,2026-07-17,False,,False,,,,,,,,,,,,,,,19.8,,,0.8816297742967184,-0.6,2026-06-22,6.2,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,-9.4,-5.6,True,False,59.00735294117647,20.97,-5.579399141630892,Finance,Investment Managers
WELL,2026-07-17,False,,False,,,,,,,,,,,,,,,243.25,,,0.8802640876253451,7.0,2026-06-22,17.2,1,0,207.6,2025-11-24,-13.2,3,30,,,,1,-3.3,3.0,True,False,33.9962121212121,246.43,-1.2904273018707113,Finance,Real Estate Investment Trusts
AIZ,2026-07-17,False,,False,,,,,,,,,,,,,,,276.84,,,0.879824678665736,9.1,2026-05-11,13.2,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,-2.8,-1.0,False,False,92.68146370725856,284.12,-2.5622976207236525,Finance,Property/Casualty Insurance
ENS,2026-07-17,False,,False,,,,,,,,,,,,,,,196.55,,,0.8776978051612734,63.1,2025-10-13,79.6,2,1,109.46,2023-07-10,-30.7,9,118,,,,3,-21.9,-17.9,False,False,-15.028782043318005,244.3,-19.54564060581252,Producer Manufacturing,Electrical Products
FBLA,2026-07-17,False,,False,,,,,,,,,,,,,,,15.31,,,0.8767068264460876,19.1,2025-12-01,21.0,3,1,12.65,2024-10-21,-22.5,6,58,,,,3,-4.0,-1.0,True,False,-81.03896103896103,15.47,-1.034259857789266,Finance,Regional Banks
DVA,2026-07-17,False,,False,,,,,,,,,,,,,,,236.97,,,0.8766525203751729,19.3,2026-05-04,31.9,1,0,179.6,2025-01-27,-43.8,4,66,,,,2,-5.1,0.2,True,False,43.07807433275129,239.64,-1.1141712568853213,Health Services,Medical/Nursing Services
JAZZ,2026-07-17,False,,True,,,,,,,,,,,,,,,247.53,,,0.8720703329300746,32.4,2026-03-30,35.3,1,1,182.99,2025-11-17,-14.2,3,19,,,,2,-9.3,1.7,True,False,,250.49,-1.1816838995568737,Health Technology,Pharmaceuticals: Major
RPRX,2026-07-17,False,,False,,,,,,,,,,,,,,,58.18,,,0.8714324473311524,53.2,2025-11-03,56.4,4,1,37.2,2025-08-04,-9.8,1,13,,,,5,-3.2,0.7,True,False,62.7536231884058,59.44,-2.119784656796764,Health Technology,Pharmaceuticals: Major
ADI,2026-07-17,False,,False,,,,,,,,,,,,,,,375.36,,,0.870227000557346,42.8,2025-11-24,47.9,3,1,253.8,2025-02-17,-38.6,3,40,,,,5,-16.4,-14.4,False,False,109.73242392444912,445.91,-15.821578345406028,Electronic Technology,Semiconductors
CYTK,2026-07-17,False,,False,,,,,,,,,,,,,,,80.18,,,0.869935570828571,4.3,2026-05-04,15.6,1,0,69.33,2025-11-24,-15.7,2,23,,,,2,-11.4,-9.2,False,False,-22.718261252661716,88.31,-9.206205412750537,Health Technology,Pharmaceuticals: Major
CWBC,2026-07-17,False,,,,,,,,,,,,,,,,,27.16,,,0.8672504626534036,1.0,2026-06-22,6.1,0,0,25.59,2026-02-02,-14.5,2,20,,,,0,,,True,False,37.67484521898648,28.17,-3.585374511892092,Finance,Regional Banks
TKR,2026-07-17,False,,True,,,,,,,,,,,,,,,137.78,,,0.866152031294689,52.1,2026-01-05,54.9,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,-7.7,-4.0,True,False,25.972622478386164,146.37,-5.86868893899023,Producer Manufacturing,Industrial Machinery
YOU,2026-07-17,False,,False,,,,,,,,,,,,,,,56.03,,,0.864092801149437,16.4,2026-02-23,34.6,2,0,41.63,2025-12-08,-26.4,1,11,,,,2,-20.2,-9.7,True,False,47.03178858674838,62.73,-10.680695042244537,Technology Services,Packaged Software
BAND,2026-07-17,False,,False,,,,,,,,,,,,,,,71.81,,,0.8605487380398704,60.1,2026-04-27,147.0,1,0,29.07,2023-01-30,-67.9,11,169,,,,1,-39.1,-9.2,False,False,39.37984496124031,79.08,-9.19322205361659,Technology Services,Packaged Software
RVMD,2026-07-17,False,,False,,,,,,,,,,,,,,,186.16,,,0.8597572049603062,25.3,2026-04-13,49.5,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,-8.9,-3.6,True,False,-101.96597020188662,193.825,-3.954598220043848,Health Technology,Pharmaceuticals: Other
SRRK,2026-07-17,False,,,,,,,,,,,,,,,,,52.86,,,0.8590601841362502,-3.5,2026-06-22,4.7,1,0,50.5,2025-12-08,-23.3,3,28,,,,1,-13.6,-9.6,False,False,-24.083221074689405,58.49,-9.625577021713116,Health Technology,Biotechnology
ENLT,2026-07-17,False,,False,,,,,,,,,,,,,,,90.81,,,0.8587887316261422,365.7,2025-05-26,396.8,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,-25.9,-16.4,True,False,-77.73537505717252,108.65,-16.419696272434425,Utilities,Alternative Power Generation
FRO,2026-07-17,False,,False,,,,,,,,,,,,,,,36.49,,,0.8548526364079835,37.5,2026-01-26,49.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,2,-16.7,-10.9,False,False,1579.9331103678928,43.1,-15.336426914153131,Transportation,Marine Shipping
