code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MCHP,,False,,False,,,,,,,,,,,,0.7633532614970285,-1.2,2026-04-20,6.6,0,0,82.45,2026-02-09,-28.4,1,,,,1,-19.1,-16.6,False,False,Electronic Technology,Semiconductors
GS,,False,,,,,,,,,,,,,,0.7615215251495249,0.9,2026-05-18,2.7,0,0,975.25,2026-01-12,-20.3,1,,,,1,-8.5,-8.4,False,False,Finance,Investment Banks/Brokers
LFUS,,False,,True,,,,,,,,,,,,0.7590036694275247,36.3,2026-01-26,48.4,1,1,296.1,2023-07-10,-52.6,8,,,,3,-10.8,-8.9,False,False,Electronic Technology,Electronic Production Equipment
CELC,,False,,False,,,,,,,,,,,,0.757172322854124,121.1,2025-07-28,297.7,3,1,22.19,2024-03-25,-65.9,5,,,,6,-41.3,-38.2,True,False,,
TFSL,,False,,False,,,,,,,,,,,,0.753048295948743,9.0,2026-05-11,10.5,1,0,15.1,2026-02-16,-14.2,1,,,,1,-2.6,3.9,True,False,Finance,Savings Banks
VPG,,False,,False,,,,,,,,,,,,0.7530199679851222,101.7,2026-04-20,117.8,0,0,56.14,2026-02-02,-30.2,1,,,,2,-14.6,-7.2,False,False,Electronic Technology,Electronic Components
FSBC,,False,,,,,,,,,,,,,,0.7517724684639004,5.0,2026-05-18,5.6,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,False,Finance,Regional Banks
BFH,,False,,True,,,,,,,,,,,,0.7508828295001635,6.8,2026-04-13,18.2,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,5.9,True,False,Finance,Finance/Rental/Leasing
BUUU,,False,,True,,,,,,,,,,,,0.7506491327081276,41.9,2026-01-26,74.1,0,0,9.37,2025-09-29,-39.2,2,,,,2,-55.8,-37.2,True,False,Commercial Services,Miscellaneous Commercial Services
ICHR,,False,,False,,,,,,,,,,,,0.7499973564136602,50.0,2026-03-30,55.4,1,0,46.43,2024-02-12,-71.7,9,,,,1,-17.5,-4.2,True,False,Producer Manufacturing,Industrial Machinery
ADI,,False,,False,,,,,,,,,,,,0.7484495549004959,49.4,2025-11-24,54.7,2,1,253.8,2025-02-17,-38.6,3,,,,4,-12.5,-9.6,False,False,Electronic Technology,Semiconductors
XHR,,False,,,,,,,,,,,,,,0.7476229062900384,9.8,2026-05-18,15.7,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,False,False,Finance,Real Estate Investment Trusts
PHVS,,False,,False,,,,,,,,,,,,0.7467824881031215,10.3,2026-04-13,10.6,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-5.5,True,False,Health Technology,Biotechnology
VOYG,,False,,False,,,,,,,,,,,,0.7456868743054776,-7.5,2026-05-18,6.3,0,0,38.84,2026-01-19,-44.2,1,,,,1,-30.7,-21.2,False,False,Technology Services,Information Technology Services
AMG,,False,,,,,,,,,,,,,,0.7444668499966751,-0.4,2026-06-01,1.5,0,0,330.36,2026-02-09,-23.0,1,,,,1,-1.5,-0.8,False,False,Finance,Investment Managers
ON,,False,,False,,,,,,,,,,,,0.7443569075266028,32.7,2026-04-13,40.1,0,0,78.61,2024-08-26,-60.5,5,,,,1,-16.1,-14.7,False,False,Electronic Technology,Semiconductors
XENE,,False,,False,,,,,,,,,,,,0.740651875264183,-7.0,2026-03-09,13.3,0,0,45.32,2025-12-01,-13.3,1,,,,2,-15.1,-14.4,False,False,Health Technology,Pharmaceuticals: Major
FIX,,False,,False,,,,,,,,,,,,0.7393970079563955,211.0,2025-07-14,212.3,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-17.1,False,False,Industrial Services,Engineering & Construction
CMI,,False,,False,,,,,,,,,,,,0.7380070647918011,2.7,2026-04-06,4.2,1,0,605.05,2026-02-09,-16.0,1,,,,2,-12.5,-11.9,False,False,Producer Manufacturing,Auto Parts: OEM
CENX,,False,,True,,,,,,,,,,,,0.7356961238235881,63.0,2025-12-15,72.5,3,0,34.23,2025-11-03,-25.8,1,,,,3,-21.8,-14.0,False,False,Non-Energy Minerals,Aluminum
SYNA,,False,,False,,,,,,,,,,,,0.7339188531801674,33.5,2026-04-27,36.2,0,0,94.59,2026-01-12,-31.8,1,,,,1,-15.3,-10.7,False,False,Electronic Technology,Semiconductors
MCRI,,False,,False,,,,,,,,,,,,0.7337821395212526,10.9,2026-04-20,13.0,1,0,112.57,2025-07-14,-24.8,4,,,,1,-6.2,5.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
PFIS,,False,,False,,,,,,,,,,,,0.732689944410318,20.2,2026-03-23,20.6,3,0,52.16,2025-09-01,-19.2,3,,,,1,-8.8,6.2,True,False,Finance,Regional Banks
MTZ,,False,,False,,,,,,,,,,,,0.729745759333107,95.1,2025-06-23,101.0,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-19.7,False,False,Industrial Services,Engineering & Construction
MTSI,,False,,False,,,,,,,,,,,,0.728224121389172,139.2,2025-10-27,142.8,3,2,145.95,2024-12-02,-42.4,3,,,,5,-14.6,-9.1,False,False,Electronic Technology,Semiconductors
LLY,,False,,,,,,,,,,,,,,0.7270602036692496,2.8,2026-05-25,5.0,0,0,1081.83,2025-12-29,-21.5,1,,,,0,,,False,False,Health Technology,Pharmaceuticals: Major
PTRN,,False,,,,,,,,,,,,,,0.726950587753927,5.4,2026-06-01,8.8,0,0,18.95,2025-10-27,-52.9,2,,,,0,,,True,False,,
ONTO,,False,,False,,,,,,,,,,,,0.7264811290240181,4.7,2026-04-06,12.9,1,0,238.55,2024-05-20,-64.0,8,,,,1,-24.6,-14.8,True,False,Electronic Technology,Electronic Equipment/Instruments
LEA,,False,,False,,,,,,,,,,,,0.7234704772750269,-1.4,2026-05-25,0.6,0,0,139.59,2026-02-02,-19.4,1,,,,1,-6.4,-5.4,False,False,Producer Manufacturing,Auto Parts: OEM
MSM,,False,,,,,,,,,,,,,,0.7225734594972845,21.8,2026-04-06,22.0,1,0,94.37,2023-12-18,-31.5,12,,,,1,-3.2,-2.8,True,False,Distribution Services,Wholesale Distributors
MTRN,,False,,,,,,,,,,,,,,0.7222492461272877,23.2,2026-04-13,36.7,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,False,False,Electronic Technology,Electronic Equipment/Instruments
NPKI,,False,,False,,,,,,,,,,,,0.7203772336772878,4.8,2026-01-12,12.0,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-11.5,True,False,,
CVLG,,False,,False,,,,,,,,,,,,0.7183555546067473,43.8,2026-04-13,49.9,1,0,29.21,2024-07-22,-41.0,5,,,,1,-8.3,28.4,True,False,Transportation,Trucking
RL,,False,,False,,,,,,,,,,,,0.7169199248981535,32.3,2025-07-07,34.3,8,2,280.21,2025-02-10,-37.7,1,,,,4,-18.4,-3.2,True,False,Consumer Non-Durables,Apparel/Footwear
AXGN,,False,,True,,,,,,,,,,,,0.7134950934036906,7.4,2026-04-13,15.2,2,0,35.89,2026-02-16,-23.3,1,,,,1,-16.9,-9.8,False,False,Health Technology,Medical Specialties
ALM,,False,,False,,,,,,,,,,,,0.7129903571311007,80.9,2025-12-15,97.7,4,0,7.74,2025-06-30,-59.2,2,,,,3,-44.6,-37.3,False,False,Non-Energy Minerals,Other Metals/Minerals
ODFL,,False,,,,,,,,,,,,,,0.7117671407781799,-2.6,2026-06-01,3.1,0,0,228.82,2024-04-01,-45.2,7,,,,1,-10.1,-5.2,False,False,Transportation,Trucking
FN,,False,,False,,,,,,,,,,,,0.7108735650152531,96.3,2025-06-23,105.9,6,0,281.79,2024-08-19,-47.3,3,,,,5,-26.6,-22.5,False,False,Electronic Technology,Semiconductors
DGII,,False,,False,,,,,,,,,,,,0.70958617478545,45.8,2026-02-02,47.4,3,1,43.68,2022-11-21,-53.8,11,,,,3,-8.1,-6.3,False,False,Electronic Technology,Telecommunications Equipment
FPS,,False,,,,,,,,,,,,,,0.7077649406782606,35.6,2026-04-27,42.1,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-18.9,False,False,Producer Manufacturing,Electrical Products
SDRL,,False,,True,,,,,,,,,,,,0.7071027578540472,28.2,2025-12-29,30.8,4,0,34.27,2025-09-08,-18.0,2,,,,4,-17.9,-15.2,False,False,Industrial Services,Contract Drilling
HG,,False,,True,,,,,,,,,,,,0.7069905845256578,51.3,2025-08-04,54.4,5,1,20.48,2025-03-24,-23.3,2,,,,5,-13.8,-4.1,True,False,Finance,Multi-Line Insurance
TSM,,False,,False,,,,,,,,,,,,0.7043270809429855,1.6,2026-04-20,5.0,1,0,389.11,2026-02-23,-19.4,1,,,,1,-10.6,-5.1,False,False,Electronic Technology,Semiconductors
KN,,False,,False,,,,,,,,,,,,0.7005670463078921,46.7,2026-03-23,52.4,1,0,24.48,2025-09-29,-16.0,3,,,,2,-5.3,-3.2,False,False,Electronic Technology,Electronic Components
CEVA,,False,,,,,,,,,,,,,,0.7001782612913525,4.2,2026-05-18,8.8,0,0,37.75,2025-02-10,-54.9,4,,,,1,-22.3,-19.8,False,False,Electronic Technology,Semiconductors
KEN,,False,,False,,,,,,,,,,,,0.6999671126175381,41.2,2025-10-27,47.1,2,0,47.81,2025-07-21,-17.0,1,,,,5,-25.3,-25.0,False,False,Utilities,Electric Utilities
IGIC,,False,,,,,,,,,,,,,,0.6993817955977019,-1.4,2026-06-01,3.6,0,0,24.37,2025-02-10,-21.7,7,,,,1,-3.7,-2.2,False,False,Finance,Financial Conglomerates
PLXS,,False,,True,,,,,,,,,,,,0.6989667286903541,52.0,2026-01-12,63.2,2,1,168.77,2025-01-13,-38.7,4,,,,3,-10.7,-0.1,False,False,Electronic Technology,Electronic Production Equipment
CATY,,False,,True,,,,,,,,,,,,0.6988392521733191,10.4,2026-04-13,10.9,0,0,53.63,2026-02-02,-15.3,1,,,,1,-4.6,3.2,True,False,Finance,Regional Banks
STRL,,False,,False,,,,,,,,,,,,0.6978150755260814,91.9,2026-02-02,100.6,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-23.4,False,False,Industrial Services,Engineering & Construction
PSMT,,False,,False,,,,,,,,,,,,0.6915270140281706,76.6,2025-04-21,85.2,7,3,94.37,2024-12-16,-14.9,2,,,,7,-6.2,7.4,False,False,Retail Trade,Specialty Stores
NOK,,False,,False,,,,,,,,,,,,0.6908164937371912,51.9,2026-03-30,63.6,1,0,8.19,2025-10-27,-28.4,1,,,,2,-16.5,-15.1,False,False,,
LINC,,False,,False,,,,,,,,,,,,0.6899986078219831,81.9,2026-01-12,89.8,2,0,24.99,2025-05-26,-30.8,3,,,,4,-17.6,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
TNL,,False,,False,,,,,,,,,,,,0.6899207407068272,14.2,2025-11-03,15.0,3,0,61.93,2025-08-25,-7.8,1,,,,4,-23.0,-10.4,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MYRG,,False,,True,,,,,,,,,,,,0.6892525368945015,81.5,2025-11-24,98.3,4,1,205.35,2025-07-21,-16.5,2,,,,3,-16.1,-15.2,False,False,Industrial Services,Engineering & Construction
PCB,,False,,,,,,,,,,,,,,0.6887876120960698,7.2,2026-05-18,10.7,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,False,Finance,Regional Banks
HLIO,,False,,False,,,,,,,,,,,,0.6876254263198893,3.8,2026-05-11,5.3,1,0,75.95,2026-02-09,-18.4,1,,,,1,-4.3,-4.3,False,False,Producer Manufacturing,Industrial Machinery
VLGEA,,False,,False,,,,,,,,,,,,0.6875,4.8,2026-02-09,6.7,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-12.7,True,False,Retail Trade,Food Retail
NVT,,False,,True,,,,,,,,,,,,0.6858487758559281,33.1,2026-03-30,33.9,1,0,117.13,2025-10-27,-20.7,2,,,,1,-12.8,-10.1,False,False,Electronic Technology,Electronic Components
SMTC,,False,,False,,,,,,,,,,,,0.6838933554963131,43.2,2026-04-13,64.2,1,0,93.96,2026-02-23,-26.4,1,,,,2,-12.7,-6.2,False,False,Electronic Technology,Semiconductors
BHE,,False,,True,,,,,,,,,,,,0.6834196630389813,59.4,2026-01-26,61.7,1,1,51.25,2024-11-04,-41.2,4,,,,2,-9.4,-5.6,False,False,Electronic Technology,Electronic Production Equipment
WERN,,False,,,,,,,,,,,,,,0.6831622503527571,19.0,2026-04-27,19.6,0,0,35.73,2026-02-16,-25.8,1,,,,1,-6.8,-3.2,False,False,Transportation,Trucking
AIZ,,False,,True,,,,,,,,,,,,0.6812848037105442,1.4,2026-05-11,5.3,0,0,244.47,2026-02-02,-14.8,1,,,,1,-5.9,-1.1,True,False,Finance,Property/Casualty Insurance
AA,,False,,False,,,,,,,,,,,,0.6780639342757961,-8.0,2026-05-18,1.2,1,0,64.8,2026-01-05,-15.3,2,,,,1,-15.8,-15.7,False,False,Non-Energy Minerals,Aluminum
PENG,,False,,,,,,,,,,,,,,0.6778903596748613,90.7,2026-04-20,95.1,0,0,29.99,2023-06-26,-57.8,9,,,,1,-22.7,-20.1,False,False,Electronic Technology,Semiconductors
EGP,,False,,False,,,,,,,,,,,,0.6744302741363793,6.7,2026-02-02,11.0,3,1,181.01,2024-02-05,-26.5,5,,,,1,-13.0,-2.9,True,False,Finance,Real Estate Investment Trusts
NTRS,,False,,True,,,,,,,,,,,,0.6738210533628087,9.6,2026-04-06,10.0,1,0,151.03,2026-02-02,-12.5,1,,,,1,-8.5,-3.9,False,False,Finance,Investment Managers
ILMN,,False,,False,,,,,,,,,,,,0.6729660717536566,-0.3,2026-05-25,3.7,0,0,156.66,2024-11-04,-56.1,4,,,,1,-5.9,-1.8,True,False,Health Technology,Medical Specialties
CTS,,False,,False,,,,,,,,,,,,0.6707664415144342,4.0,2026-05-18,8.7,1,0,59.61,2024-11-04,-43.1,5,,,,1,-6.4,-1.8,True,False,Electronic Technology,Electronic Production Equipment
JMSB,,False,,,,,,,,,,,,,,0.6701635702277307,1.1,2026-06-01,1.6,0,0,21.31,2025-12-15,-11.1,2,,,,0,,,True,False,Finance,Regional Banks
COHR,,False,,False,,,,,,,,,,,,0.6699551520569265,204.9,2025-10-13,212.3,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-14.1,False,False,Electronic Technology,Semiconductors
MAR,,False,,,,,,,,,,,,,,0.6690542184541094,2.8,2026-05-25,4.8,0,0,368.56,2026-02-09,-15.7,2,,,,1,-2.9,-2.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
PWR,,False,,True,,,,,,,,,,,,0.6678634759865201,39.5,2026-01-12,39.7,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-16.8,False,False,Industrial Services,Engineering & Construction
BRUN,,False,,False,,,,,,,,,,,,0.6650097825682498,77.6,2026-04-20,97.4,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-24.4,False,False,Technology Services,Packaged Software
RBCAA,,False,,,,,,,,,,,,,,0.6648415707245592,10.5,2026-05-18,14.3,0,0,76.76,2024-11-18,-27.9,7,,,,0,,,True,False,Finance,Regional Banks
MS,,False,,True,,,,,,,,,,,,0.663403245033685,7.0,2026-05-04,8.4,0,0,190.6,2026-01-12,-20.3,1,,,,2,-6.1,-5.7,False,False,Finance,Investment Managers
MSGS,,False,,False,,,,,,,,,,,,0.6614492168701892,62.7,2025-12-08,64.3,6,1,235.19,2024-12-09,-26.3,3,,,,3,-12.0,11.8,False,False,Consumer Services,Movies/Entertainment
LITE,,False,,False,,,,,,,,,,,,0.6612977645812724,716.4,2025-07-21,720.4,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.5,-21.4,False,False,Producer Manufacturing,Electrical Products
ATI,,False,,False,,,,,,,,,,,,0.6612336585206016,85.3,2025-10-27,92.7,3,2,95.17,2025-07-21,-26.0,1,,,,3,-18.0,10.9,True,False,Non-Energy Minerals,Other Metals/Minerals
CNC,,False,,,,,,,,,,,,,,0.660289453883052,22.5,2026-04-27,37.6,0,0,47.47,2026-01-05,-33.4,2,,,,0,,,True,False,Health Services,Managed Health Care
ORA,,False,,,,,,,,,,,,,,0.6601544194485306,4.0,2026-05-11,6.2,0,0,128.71,2026-01-26,-21.8,1,,,,1,-8.2,-6.6,False,False,Utilities,Electric Utilities
DELL,,False,,False,,,,,,,,,,,,0.6600597777789119,115.9,2026-03-23,121.9,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-13.8,False,False,Electronic Technology,Computer Processing Hardware
PGC,,False,,True,,,,,,,,,,,,0.6574830889635567,7.5,2026-04-27,12.7,0,0,40.44,2022-11-21,-50.4,14,,,,1,-8.7,4.1,True,False,Finance,Regional Banks
ROST,,False,,False,,,,,,,,,,,,0.6542482172897723,48.9,2025-10-20,49.0,4,0,155.6,2024-07-08,-22.5,4,,,,5,-11.3,-1.5,True,False,Retail Trade,Apparel/Footwear Retail
FTNT,,False,,,,,,,,,,,,,,0.6539628627389307,21.7,2026-05-04,23.6,1,0,112.37,2025-02-10,-37.6,5,,,,1,-11.3,-7.5,False,False,Technology Services,Information Technology Services
MOD,,False,,False,,,,,,,,,,,,0.6533532391682811,39.8,2026-01-26,55.6,4,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-20.1,False,False,Producer Manufacturing,Industrial Machinery
UVE,,False,,True,,,,,,,,,,,,0.6526274122985528,6.8,2026-04-13,7.5,1,0,35.22,2025-11-10,-20.3,2,,,,1,-15.3,-9.4,True,False,Finance,Property/Casualty Insurance
AVT,,False,,False,,,,,,,,,,,,0.6464720258036578,38.1,2026-01-26,53.9,2,1,55.48,2024-08-19,-31.4,6,,,,2,-7.9,-5.0,False,False,Distribution Services,Electronics Distributors
FANG,,False,,True,,,,,,,,,,,,0.6460707237754905,21.3,2026-01-26,27.6,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-4.9,True,False,Energy Minerals,Oil & Gas Production
MCY,,False,,False,,,,,,,,,,,,0.6453414071789971,5.3,2026-04-13,5.4,1,0,96.15,2025-12-22,-14.6,2,,,,1,-9.0,-2.4,True,False,Finance,Property/Casualty Insurance
FTK,,False,,,,,,,,,,,,,,0.6417237047937914,0.5,2026-06-01,17.7,0,0,20.09,2026-01-05,-27.2,2,,,,0,,,False,False,Industrial Services,Oilfield Services/Equipment
YOU,,False,,True,,,,,,,,,,,,0.6403834696343941,7.7,2026-02-23,24.9,2,0,41.6,2025-12-08,-26.1,1,,,,2,-17.4,-16.5,False,False,Technology Services,Packaged Software
GTX,,False,,False,,,,,,,,,,,,0.6399061625636674,23.9,2026-04-27,50.2,1,0,21.29,2026-02-09,-21.0,1,,,,1,-10.0,-6.7,False,False,Producer Manufacturing,Auto Parts: OEM
GWW,,False,,False,,,,,,,,,,,,0.6398253194427076,7.0,2026-05-04,9.8,1,0,1199.66,2024-11-18,-26.3,5,,,,1,-4.8,2.7,True,False,Distribution Services,Wholesale Distributors
ADTN,,False,,False,,,,,,,,,,,,0.639753933433604,15.6,2026-03-23,22.9,0,0,12.16,2025-02-10,-43.0,5,,,,2,-25.1,-20.0,False,False,,
ALAB,,False,,False,,,,,,,,,,,,0.6375822713209365,7.8,2026-05-18,25.9,0,0,262.9,2025-09-15,-62.8,2,,,,1,-14.5,-6.7,True,False,Electronic Technology,Semiconductors
MPC,,False,,True,,,,,,,,,,,,0.6375418109320002,19.4,2026-03-02,24.7,2,1,211.15,2024-04-01,-46.8,8,,,,1,-18.2,2.6,False,False,Energy Minerals,Oil Refining/Marketing
OUST,,False,,False,,,,,,,,,,,,0.6373114073991275,3.7,2026-05-18,5.9,0,0,36.24,2025-08-11,-54.7,3,,,,1,-25.4,-18.9,False,False,Electronic Technology,Semiconductors
GLW,,False,,False,,,,,,,,,,,,0.636365120739738,214.7,2025-07-14,215.3,5,2,53.33,2025-01-20,-31.2,1,,,,6,-14.7,-13.6,False,False,Electronic Technology,Electronic Components
TXN,,False,,False,,,,,,,,,,,,0.634745555562896,2.3,2026-04-20,22.5,0,0,230.15,2026-02-09,-20.1,1,,,,1,-13.2,-10.6,False,False,Electronic Technology,Semiconductors
ULS,,False,,True,,,,,,,,,,,,0.6325565970023046,6.5,2026-04-27,6.8,1,0,91.14,2025-11-24,-25.2,2,,,,1,-12.5,-9.3,False,False,Commercial Services,Miscellaneous Commercial Services
POWL,,False,,True,,,,,,,,,,,,0.6322209464019177,87.5,2026-01-12,90.9,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-19.5,False,False,Producer Manufacturing,Electrical Products
ATEN,,False,,False,,,,,,,,,,,,0.6315848583954213,42.3,2026-03-23,47.5,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,12.9,True,False,Technology Services,Information Technology Services
JAZZ,,False,,False,,,,,,,,,,,,0.6309999492534745,22.8,2026-03-30,25.5,0,0,182.99,2025-11-17,-14.2,3,,,,2,-7.8,-5.6,False,False,Health Technology,Pharmaceuticals: Major
INTC,,False,,False,,,,,,,,,,,,0.6308363899033521,71.6,2026-04-06,107.9,0,0,51.49,2023-12-25,-65.7,8,,,,1,-24.7,-18.0,False,False,Electronic Technology,Semiconductors
TER,,False,,False,,,,,,,,,,,,0.6292353696810313,91.4,2025-11-24,117.2,2,1,160.06,2024-07-08,-59.1,3,,,,3,-28.5,-17.6,False,False,Electronic Technology,Electronic Production Equipment
ECG,,False,,False,,,,,,,,,,,,0.6269504110351941,30.0,2026-02-09,36.7,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-20.3,False,False,Industrial Services,Engineering & Construction
LSCC,,False,,False,,,,,,,,,,,,0.6267616179771485,67.9,2025-12-01,87.6,4,1,70.55,2025-02-17,-50.8,2,,,,4,-14.7,-13.0,False,False,Electronic Technology,Semiconductors
ASYS,,False,,False,,,,,,,,,,,,0.6247695080822651,-10.1,2026-05-04,4.5,0,0,18.47,2026-01-26,-45.7,1,,,,1,-25.6,-19.2,False,False,Producer Manufacturing,Industrial Machinery
MRCY,,False,,False,,,,,,,,,,,,0.624505664845209,-4.4,2026-05-25,2.9,0,0,103.84,2026-01-12,-33.5,1,,,,1,-9.8,-5.9,False,False,Electronic Technology,Aerospace & Defense
NBIS,,False,,False,,,,,,,,,,,,0.6244171982862705,46.0,2026-04-06,60.2,1,0,132.15,2025-10-27,-44.4,2,,,,2,-21.7,-9.4,False,False,Technology Services,Packaged Software
GOOG,,False,,False,,,,,,,,,,,,0.6242498491898812,3.3,2026-04-20,3.4,0,0,341.84,2026-01-26,-20.6,1,,,,1,-11.4,-11.3,False,False,Technology Services,Internet Software/Services
MKSI,,False,,False,,,,,,,,,,,,0.6231331662840845,102.8,2025-11-24,117.4,4,1,145.38,2024-07-08,-62.6,4,,,,4,-12.0,-6.7,True,False,Producer Manufacturing,Industrial Machinery
VOYA,,False,,False,,,,,,,,,,,,0.6222804641811763,8.5,2026-04-27,11.0,0,0,80.34,2024-10-14,-36.8,7,,,,1,-6.2,7.3,True,False,Finance,Life/Health Insurance
UTHR,,False,,False,,,,,,,,,,,,0.6221783939129054,1.5,2026-03-09,4.9,0,0,518.61,2025-12-15,-12.1,1,,,,2,-9.7,-8.2,False,False,Health Technology,Biotechnology
LGND,,False,,False,,,,,,,,,,,,0.6212020160034897,7.1,2026-04-13,18.7,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,5.7,True,False,Health Technology,Pharmaceuticals: Major
TWST,,False,,,,,,,,,,,,,,0.6211281446194682,1.3,2026-05-25,11.3,0,0,60.9,2022-08-08,-81.2,15,,,,1,-17.5,-15.8,False,False,Health Technology,Biotechnology
CW,,False,,False,,,,,,,,,,,,0.6211018793828388,75.6,2025-05-12,86.3,4,3,385.91,2024-11-04,-31.0,2,,,,6,-9.6,-5.2,False,False,Electronic Technology,Aerospace & Defense
GL,,False,,False,,,,,,,,,,,,0.6207790238818461,4.8,2026-05-11,6.7,1,0,152.35,2025-09-15,-16.4,3,,,,1,-3.2,2.9,True,False,Finance,Multi-Line Insurance
LSTR,,False,,,,,,,,,,,,,,0.6177209243013889,5.8,2026-05-25,11.8,0,0,195.87,2023-07-24,-40.4,10,,,,0,,,False,False,Transportation,Trucking
RXO,,False,,False,,,,,,,,,,,,0.6174385289679684,53.7,2026-04-13,59.5,2,0,18.02,2025-07-21,-42.1,4,,,,1,-28.3,23.0,True,False,Technology Services,Packaged Software
SITM,,False,,False,,,,,,,,,,,,0.6168254833388109,31.9,2026-04-13,48.6,0,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-21.4,True,False,Electronic Technology,Semiconductors
NTST,,False,,True,,,,,,,,,,,,0.616502472243882,7.1,2026-03-30,7.4,1,0,18.99,2025-10-20,-12.3,2,,,,1,-7.5,-1.6,True,False,Finance,Real Estate Investment Trusts
FLEX,,False,,False,,,,,,,,,,,,0.6152613312699636,81.8,2026-04-06,93.1,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-16.4,False,False,Electronic Technology,Electronic Production Equipment
KEYS,,False,,False,,,,,,,,,,,,0.614310543757059,63.7,2025-11-24,71.1,3,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-11.7,False,False,Electronic Technology,Electronic Equipment/Instruments
RS,,False,,False,,,,,,,,,,,,0.6135755332946887,8.1,2026-04-27,12.1,0,0,351.75,2026-02-02,-18.1,1,,,,2,-3.0,-1.8,True,False,Non-Energy Minerals,Steel
TSEM,,False,,True,,,,,,,,,,,,0.6109259548338364,42.7,2026-03-16,63.7,1,0,142.68,2026-02-02,-24.0,1,,,,2,-27.2,-19.0,False,False,Electronic Technology,Semiconductors
REX,,False,,False,,,,,,,,,,,,0.6108936731791581,40.1,2025-08-25,45.1,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-14.1,False,False,Process Industries,Chemicals: Specialty
ALNT,,False,,,,,,,,,,,,,,0.6102485323356088,8.3,2026-05-25,23.5,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,False,False,Producer Manufacturing,Electrical Products
VICR,,False,,False,,,,,,,,,,,,0.6102071765152851,26.4,2026-04-13,33.8,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-23.9,False,False,Electronic Technology,Electronic Components
STLD,,False,,True,,,,,,,,,,,,0.6096114814073565,18.3,2026-04-20,32.7,0,0,202.23,2026-02-02,-20.1,1,,,,2,-7.5,-4.3,False,False,Non-Energy Minerals,Steel
SYRE,,False,,False,,,,,,,,,,,,0.609337217400698,46.4,2026-04-06,57.7,0,0,47.61,2024-03-11,-77.1,7,,,,1,-14.8,-1.1,False,False,Health Technology,Pharmaceuticals: Major
KRYS,,False,,True,,,,,,,,,,,,0.6091986375334435,2.2,2026-05-04,5.6,1,0,295.98,2026-01-12,-18.2,1,,,,1,-10.8,-2.2,True,False,Health Technology,Biotechnology
CGON,,False,,True,,,,,,,,,,,,0.6080008501579733,1.3,2026-01-05,19.5,1,0,45.94,2025-11-24,-19.4,1,,,,3,-27.7,-25.3,True,False,Health Technology,Biotechnology
VMI,,False,,False,,,,,,,,,,,,0.606842012143733,2.7,2026-04-20,5.3,1,0,486.64,2026-02-09,-22.1,1,,,,2,-6.9,-6.7,False,False,Producer Manufacturing,Metal Fabrication
SBLK,,False,,False,,,,,,,,,,,,0.6060463534824744,9.3,2026-03-30,10.2,1,0,24.11,2024-05-27,-51.3,6,,,,3,-8.0,-6.8,False,False,Transportation,Marine Shipping
