code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ORA,False,,,0.8631002374434567,4.4,2026-05-11,6.6,0,0,128.71,2026-01-26,-21.8,1,0,,,False,False,Utilities,Electric Utilities
IGIC,False,,False,1.5157276490366194,-3.0,2026-03-30,0.2,1,0,24.37,2025-02-10,-21.7,6,1,-11.3,-10.3,False,False,Finance,Financial Conglomerates
WILC,False,,False,1.7109524857708878,14.6,2026-04-27,20.5,0,0,30.61,2026-02-02,-23.6,1,1,-9.9,0.2,True,True,Distribution Services,Food Distributors
UNFI,False,,True,0.8716141097029677,11.8,2026-03-23,18.6,1,0,43.29,2025-10-13,-28.6,1,3,-8.6,-2.5,True,False,Distribution Services,Food Distributors
CHEF,False,,True,0.7935089713104148,-2.9,2026-04-27,11.0,1,0,68.94,2025-07-28,-22.8,4,1,-9.9,-7.6,False,False,Distribution Services,Food Distributors
SENEA,False,,False,1.969349394740519,12.6,2026-02-09,13.8,1,0,126.4,2025-11-17,-16.9,1,2,-27.5,-14.1,True,True,Consumer Non-Durables,Food: Specialty/Candy
COCO,False,,True,0.5709511776464862,12.6,2026-04-27,27.2,1,0,59.05,2026-02-02,-23.8,1,1,-5.0,-4.4,False,False,Consumer Non-Durables,Food: Specialty/Candy
TRGP,False,,True,1.242914118002761,21.2,2026-02-02,21.3,2,0,210.21,2025-01-13,-32.6,3,2,-9.7,-8.9,False,False,Utilities,Gas Distributors
MDU,False,,False,1.1838355367446567,-1.1,2026-03-30,0.1,2,0,21.05,2025-11-24,-10.5,1,1,-8.0,-7.3,False,False,Utilities,Gas Distributors
CTRI,False,,False,1.1527643434193808,20.2,2025-12-01,25.0,2,0,24.6,2025-01-20,-41.3,3,4,-28.0,-21.8,True,False,Utilities,Gas Distributors
SWX,False,,False,0.9443988478599272,12.4,2025-09-29,12.5,5,1,76.61,2024-05-27,-21.2,7,2,-8.3,-8.0,False,False,Utilities,Gas Distributors
NI,False,,False,0.8276370127648363,0.3,2026-02-09,5.9,1,0,43.63,2025-08-18,-13.6,2,2,-5.0,-4.8,False,False,Utilities,Gas Distributors
NHC,False,,False,0.8796177708705988,62.9,2025-08-18,70.8,7,2,107.95,2025-05-12,-14.5,2,6,-11.7,-10.1,False,False,Health Services,Hospital/Nursing Management
SHEL,False,,False,1.0224825954016594,8.8,2026-02-09,13.4,0,0,74.19,2025-03-24,-24.8,4,1,-11.7,-10.6,False,False,Energy Minerals,Integrated Oil
PR,False,,True,0.7512107787609144,20.2,2026-01-26,24.6,2,0,15.43,2024-11-18,-37.7,5,1,-14.7,-13.0,False,False,Energy Minerals,Integrated Oil
EBAY,False,,False,0.9456564429663292,5.3,2026-04-27,9.4,1,0,99.87,2025-08-11,-22.3,3,1,-7.2,-6.2,False,False,Retail Trade,Internet Retail
GOOG,False,,False,1.5000823811322495,10.0,2026-04-20,10.1,0,0,342.05,2026-01-26,-20.6,1,1,-6.0,-5.5,False,False,Technology Services,Internet Software/Services
MRX,False,,True,0.6770986473093872,6.3,2026-04-06,10.3,0,0,47.99,2025-05-05,-42.5,1,1,-9.9,-6.5,False,False,Technology Services,Internet Software/Services
CBOE,False,,False,1.428006272848713,28.4,2026-01-05,32.5,4,1,251.77,2025-08-04,-9.0,2,3,-10.7,-9.1,False,False,Finance,Investment Banks/Brokers
IBKR,False,,False,1.3393984129922443,8.1,2026-04-27,10.8,0,0,78.48,2026-01-19,-19.7,1,1,-10.5,-1.7,True,True,Finance,Investment Banks/Brokers
STT,False,,True,1.3171588176025117,11.6,2026-04-06,16.3,1,0,133.78,2026-01-05,-13.8,1,1,-5.2,0.1,True,True,Finance,Investment Banks/Brokers
BNY,False,,False,1.1018294313989008,57.7,2025-05-12,60.7,5,2,86.77,2025-02-24,-20.8,1,7,-5.0,1.8,False,False,Finance,Investment Banks/Brokers
GS,False,,,1.047635208907417,2.9,2026-05-18,4.7,0,0,979.54,2026-01-12,-20.3,1,0,,,True,False,Finance,Investment Banks/Brokers
OPY,False,,False,1.023426824629862,9.5,2026-01-26,16.9,2,0,78.4,2025-07-28,-20.0,2,2,-22.9,-21.6,False,False,Finance,Investment Banks/Brokers
VIRT,False,,False,0.9818751311683188,8.5,2026-03-30,13.6,0,0,44.15,2025-05-05,-28.9,4,2,-12.1,-9.4,False,False,Finance,Investment Banks/Brokers
CPBI,False,,,0.9063692837362473,-1.8,2026-05-18,3.3,0,0,17.79,2026-02-16,-4.6,1,1,-2.5,-2.0,False,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.7156502542376377,22.0,2026-04-06,30.8,0,0,86.67,2026-02-16,-22.0,1,1,-18.6,-9.6,False,False,Finance,Investment Banks/Brokers
NTRS,False,,True,1.5631400091216958,20.1,2025-12-08,24.0,1,1,133.44,2025-06-30,-12.4,2,3,-6.1,-2.2,False,False,Finance,Investment Managers
MYFW,False,,False,1.5037524132828717,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,1,-8.1,-2.8,True,True,Finance,Investment Managers
AAMI,False,,False,1.3041832213344553,16.8,2026-04-06,28.7,0,0,56.18,2026-01-26,-18.5,1,1,-10.6,3.5,False,False,Finance,Investment Managers
MS,False,,True,1.1138524237178964,7.7,2026-05-04,9.1,0,0,190.6,2026-01-12,-20.3,1,1,-4.3,6.8,True,False,Finance,Investment Managers
VCTR,False,,,1.1024438805161108,14.5,2026-04-13,19.0,1,0,71.07,2024-11-25,-35.8,4,1,-4.4,-3.5,False,False,Finance,Investment Managers
PFG,False,,True,1.1007495304407522,4.3,2026-04-20,6.8,0,0,97.01,2026-02-02,-12.4,1,1,-5.8,-1.0,False,False,Finance,Investment Managers
HASI,False,,False,0.9491519401081988,5.3,2026-04-06,9.9,1,0,37.31,2022-08-08,-69.8,14,1,-8.6,-4.6,True,False,Finance,Investment Managers
BEN,False,,False,0.711313015557902,4.0,2026-04-27,7.4,0,0,28.88,2023-01-30,-46.8,10,1,-5.9,-4.4,False,False,Finance,Investment Managers
KRP,False,,False,1.0940396152053706,4.9,2026-04-20,7.4,1,0,13.98,2024-07-08,-31.8,5,1,-9.3,-0.6,False,False,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,True,0.9418401763122592,-0.1,2026-05-04,9.2,0,0,17.45,2026-02-23,-24.5,1,1,-8.2,-3.9,False,False,Miscellaneous,Investment Trusts/Mutual Funds
PBT,False,,False,0.8806767163380689,35.7,2026-03-16,37.8,1,0,20.31,2025-11-10,-20.5,1,2,-14.1,-13.2,False,False,Miscellaneous,Investment Trusts/Mutual Funds
GAIN,False,,False,0.7345355525513639,11.0,2026-03-30,14.3,1,0,13.82,2025-05-26,-9.3,4,1,-13.7,-6.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
CNC,False,,,0.8662926758727844,11.7,2026-04-27,25.6,0,0,47.47,2026-01-05,-33.4,2,0,,,True,False,Health Services,Managed Health Care
SPHR,False,,False,0.7884949997516794,137.4,2025-09-08,172.9,2,0,50.74,2024-03-25,-52.9,6,4,-15.2,-5.4,True,False,Consumer Services,Media Conglomerates
CON,False,,False,1.1126251755946972,3.2,2026-05-04,5.3,1,0,23.61,2025-05-12,-22.1,4,1,-6.9,-6.5,False,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.9360542184276682,133.2,2025-09-08,148.5,5,0,24.82,2025-01-27,-37.6,2,5,-12.7,44.6,True,False,Health Services,Medical/Nursing Services
SNDA,False,,False,0.827968317481613,2.0,2026-04-13,3.4,1,0,34.19,2024-04-29,-43.4,9,1,-14.8,-9.0,False,False,Health Services,Medical/Nursing Services
DVA,False,,False,0.7163304685188793,-2.2,2026-05-04,8.2,1,0,179.6,2025-01-27,-43.8,4,1,-4.4,-4.1,False,False,Health Services,Medical/Nursing Services
HUT,False,,,0.874769730103313,88.9,2026-04-06,99.2,1,0,62.68,2026-01-05,-32.9,1,0,,,True,False,Miscellaneous,Miscellaneous
F,False,,,2.0319064159695657,16.8,2026-05-18,19.3,0,0,14.62,2026-02-23,-25.0,1,0,,,True,True,Consumer Durables,Motor Vehicles
BLBD,False,,False,0.9045413512568974,7.5,2026-04-06,11.3,1,0,60.89,2025-09-15,-24.2,2,2,-14.9,-7.9,True,False,Consumer Durables,Motor Vehicles
PLGO,False,,False,1.204082388687385,2.9,2026-04-13,6.2,0,0,20.32,2024-11-25,-31.7,5,1,-13.8,-8.6,False,False,Finance,Multi-Line Insurance
HG,False,,True,0.9806035531250548,41.6,2025-08-04,44.6,5,1,20.48,2025-03-24,-23.3,2,5,-10.8,-10.2,False,False,Finance,Multi-Line Insurance
UNM,False,,,0.9039095616914381,1.9,2026-05-11,2.1,0,0,81.55,2025-02-24,-20.4,5,1,-3.6,-2.4,False,False,Finance,Multi-Line Insurance
CNO,False,,,0.8512009500875509,-0.1,2026-05-04,3.0,0,0,44.65,2026-02-02,-13.0,1,1,-4.2,-4.1,False,False,Finance,Multi-Line Insurance
GL,False,,False,0.8460002861457947,5.1,2026-04-06,5.5,2,0,145.27,2025-09-15,-12.4,3,2,-3.2,-3.0,False,False,Finance,Multi-Line Insurance
NGL,False,,True,2.8229735484542324,171.0,2025-10-20,178.0,4,2,6.15,2024-02-26,-57.1,6,4,-17.3,-9.0,False,False,Industrial Services,Oil & Gas Pipelines
WMB,False,,True,1.1463353857430292,6.9,2026-01-26,10.6,1,0,64.55,2025-06-23,-15.6,3,3,-11.1,-10.9,False,False,Industrial Services,Oil & Gas Pipelines
PAGP,False,,False,1.022986342234063,19.6,2026-02-02,22.4,1,1,19.9,2025-02-17,-24.4,3,2,-7.2,-6.9,False,False,Industrial Services,Oil & Gas Pipelines
PAA,False,,False,0.9994433038618045,17.7,2026-02-02,19.9,1,1,18.7,2025-02-17,-25.0,3,2,-7.7,-7.5,False,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.9019903731696434,24.4,2025-11-03,28.7,5,0,108.74,2025-01-13,-25.6,3,3,-7.9,-7.8,False,False,Industrial Services,Oil & Gas Pipelines
SUNC,False,,False,0.7114092882666602,27.7,2026-01-05,29.9,4,0,50.3,2025-11-03,-9.5,2,3,-8.9,-8.9,False,False,Industrial Services,Oil & Gas Pipelines
WES,False,,False,0.6880863335976782,-1.4,2026-05-04,0.4,1,0,42.72,2026-02-09,-9.5,1,1,-8.9,-8.7,False,False,Industrial Services,Oil & Gas Pipelines
FANG,False,,True,1.027632318740173,18.1,2026-01-26,24.3,2,0,154.03,2025-06-09,-14.8,3,2,-17.9,-7.3,False,False,Energy Minerals,Oil & Gas Production
WTTR,False,,False,0.9056988561182795,24.9,2026-03-16,25.5,1,0,14.29,2024-11-25,-51.2,5,2,-13.0,-12.5,False,False,Energy Minerals,Oil & Gas Production
MPC,False,,True,1.1001821904346487,12.9,2026-03-02,17.8,1,0,211.15,2024-04-01,-46.8,8,1,-18.2,-3.1,False,False,Energy Minerals,Oil Refining/Marketing
DINO,False,,True,0.9339398055364689,26.4,2026-03-02,26.8,2,0,55.13,2025-11-10,-18.5,2,2,-10.7,-5.8,True,False,Energy Minerals,Oil Refining/Marketing
VLO,False,,True,0.8481892601262501,71.3,2025-08-18,80.3,5,2,135.79,2025-01-13,-29.5,2,3,-16.1,-3.9,True,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.8010326943989093,26.2,2026-01-19,26.5,1,0,138.99,2025-09-22,-11.0,1,2,-18.5,-6.0,True,False,Energy Minerals,Oil Refining/Marketing
PUMP,False,,False,1.3203715090609491,32.8,2026-01-26,36.6,2,0,11.17,2023-10-16,-59.6,8,2,-27.1,-13.9,False,False,Industrial Services,Oilfield Services/Equipment
USAC,False,,True,1.2836566726090715,5.5,2026-02-09,6.1,1,0,25.95,2025-02-03,-25.2,4,2,-8.5,-8.0,False,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,1.1581041113487343,14.7,2026-01-26,16.8,2,0,28.68,2025-01-13,-32.5,3,2,-14.6,-14.5,False,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,1.1499282178539807,126.5,2025-08-04,132.8,3,0,21.57,2025-03-17,-40.8,1,3,-23.2,-21.0,False,False,Industrial Services,Oilfield Services/Equipment
SEI,False,,False,1.1215486043566687,11.5,2026-04-06,20.2,1,0,57.84,2025-12-01,-30.4,2,2,-17.2,-12.2,False,False,Industrial Services,Oilfield Services/Equipment
KGS,False,,False,1.0624187242713785,36.2,2026-02-02,43.7,0,0,46.53,2025-01-20,-40.6,3,3,-13.5,-13.4,False,False,Industrial Services,Oilfield Services/Equipment
WBI,False,,True,0.9187012560468821,16.9,2026-02-09,17.1,3,0,24.97,2025-09-15,-25.5,3,3,-9.2,-7.2,False,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,True,0.8543858755774899,19.1,2026-01-26,22.9,0,0,23.81,2024-05-27,-61.0,6,2,-23.3,-14.0,False,False,Industrial Services,Oilfield Services/Equipment
APEI,False,,False,0.9437569368224245,22.7,2026-01-05,27.5,2,0,38.8,2025-09-22,-22.2,1,2,-19.1,-18.8,False,False,Consumer Services,Other Consumer Services
AMN,False,,False,1.1754351694761673,0.0,2026-05-04,35.5,0,0,21.38,2025-10-20,-30.0,2,1,-11.9,-0.1,True,False,Commercial Services,Personnel Services
SSRM,False,,True,0.6310938822279025,18.0,2026-03-23,28.8,2,0,24.23,2025-09-22,-24.9,3,1,-23.1,-14.5,True,False,Non-Energy Minerals,Precious Metals
MCY,False,,False,1.1683070701515796,1.8,2026-04-13,2.0,1,0,96.15,2025-12-22,-14.6,2,1,-9.0,-5.6,False,False,Finance,Property/Casualty Insurance
AIZ,False,,,0.9899699547390425,-2.3,2026-05-11,1.5,0,0,245.31,2026-02-02,-14.8,1,1,-5.9,-4.6,False,False,Finance,Property/Casualty Insurance
UFCS,False,,False,0.9245696659887838,18.0,2026-03-30,19.3,2,0,37.16,2025-11-10,-9.8,2,1,-20.2,-9.4,False,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.7707991362463226,4.5,2026-04-13,5.1,1,0,35.22,2025-11-10,-20.3,2,1,-12.0,-11.4,False,False,Finance,Property/Casualty Insurance
SCHL,False,,True,0.534129112429888,17.1,2026-02-23,25.1,2,0,32.37,2024-09-23,-53.0,5,2,-11.0,-2.9,False,False,Consumer Services,Publishing: Books/Magazines
UNP,False,,False,1.578828014693019,5.4,2026-04-06,7.2,1,0,245.01,2024-02-19,-18.8,10,1,-5.1,-3.9,False,False,Transportation,Railroads
CSX,False,,False,1.2458284081181086,24.3,2026-01-19,25.7,3,1,36.02,2024-11-25,-28.5,5,2,-4.7,-2.5,False,False,Transportation,Railroads
MO,False,,False,1.138587437228979,4.0,2026-04-20,6.7,1,0,65.2,2025-08-18,-17.5,4,1,-8.8,-6.7,False,False,Consumer Non-Durables,Tobacco
GWW,False,,False,1.1533199190049874,0.2,2026-05-04,2.9,0,0,1199.66,2024-11-18,-26.3,5,1,-4.8,-3.8,False,False,Distribution Services,Wholesale Distributors
MSM,False,,,1.0248626728037988,15.8,2026-04-06,16.0,1,0,94.37,2023-12-18,-31.5,12,0,,,True,False,Distribution Services,Wholesale Distributors
DXPE,False,,False,0.800239091602362,6.2,2026-03-23,10.8,1,0,130.97,2025-08-18,-35.8,3,1,-20.8,-16.3,True,False,Distribution Services,Wholesale Distributors
AIT,False,,True,0.7946528288523876,0.4,2026-04-27,3.3,0,0,294.24,2026-02-02,-14.9,1,1,-6.6,-4.0,False,False,Distribution Services,Wholesale Distributors
SUN,False,,False,0.7322098294688985,10.7,2026-02-09,15.8,3,0,56.06,2024-03-04,-22.6,7,1,-14.9,-9.4,False,False,Distribution Services,Wholesale Distributors
WCC,False,,,0.6470474206588094,1.9,2026-04-27,13.5,1,0,318.13,2026-02-02,-23.3,1,1,-2.6,-1.8,False,False,Distribution Services,Wholesale Distributors
TIGO,False,,False,3.27504959501184,240.4,2025-03-03,263.2,9,1,23.5,2024-09-16,-14.0,2,8,-19.2,-1.8,False,False,Communications,Wireless Telecommunications
ATEX,False,,,1.2703526662654294,41.7,2026-04-20,51.0,0,0,42.41,2024-02-26,-58.5,6,0,,,False,False,Communications,Wireless Telecommunications
GSAT,False,,False,0.8319531270440066,5.2,2026-04-13,12.5,0,0,74.88,2025-12-08,-28.3,2,1,-2.2,1.9,True,False,Communications,Wireless Telecommunications
