code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
WKC,2026-08-14,False,,False,,,,,,,,,,,,,,,36.11,,,0.7334396075108128,14.6,2026-06-08,20.4,0,0,29.99,2024-09-16,-27.1,7,90,,,,3,3.0,-11.7,-11.6,False,False,,41.2,-12.35436893203884,Distribution Services,Wholesale Distributors,
FHB,2026-08-14,False,,False,,,,,,,,,,,,,,,27.66,,,0.7331605105109927,1.1,2026-05-18,2.9,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,6.0,-11.5,-9.5,True,False,3.040714653839555,30.58,-9.54872465663832,Finance,Regional Banks,
CRWD,2026-08-14,False,,False,,,,,,,,,,,,,,,216.95,,,0.7328739571080488,46.1,2026-05-11,56.7,0,0,138.41,2025-10-27,-38.1,2,28,,,,3,4.0,-19.9,-0.3,True,False,,227.5,-4.63736263736264,Technology Services,Packaged Software,
BHB,2026-08-14,False,,True,,,,,,,,,,,,,,,40.62,,,0.7325222225332021,13.0,2026-06-01,13.0,2,0,35.94,2024-11-04,-30.1,8,82,,,,2,6.0,-8.9,2.4,True,False,128.5137522079233,41.08,-1.1197663096397248,Finance,Regional Banks,
BOKF,2026-08-14,False,,False,,,,,,,,,,,,,,,146.07,,,0.7320624716230528,5.0,2026-06-22,7.8,1,0,135.55,2026-02-02,-11.5,2,20,,,,2,3.0,-2.1,1.7,True,False,33.15232271607192,146.375,-0.2083689154568802,Finance,Major Banks,
KNX,2026-08-14,False,,True,,,,,,,,,,,,,,,72.42,,,0.7319139193908425,12.7,2026-04-13,15.7,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,10.0,-18.7,-12.6,True,False,25.53393450403418,82.86,-12.599565532223023,Transportation,Trucking,
ARXS,2026-08-14,False,,True,,,,,,,,,,,,,,,57.28,,,0.7313848011790458,27.5,2026-05-25,46.0,1,0,39.24,2026-04-13,-15.5,1,6,,,,3,2.0,-8.9,-6.9,False,False,,,,,,
ONB,2026-08-14,False,,False,,,,,,,,,,,,,,,27.17,,,0.7303291157896974,5.0,2026-06-22,5.1,0,0,25.85,2026-02-02,-20.0,1,20,,,,1,5.0,-5.8,-0.5,True,False,93.776057176891,27.3599,-0.6940814842159471,Finance,Major Banks,
ORKA,2026-08-14,False,,True,,,,,,,,,,,,,,,111.04,,,0.7299502674525461,232.5,2026-01-12,260.8,3,1,30.78,2024-10-14,-82.2,2,65,,,,6,3.0,-3.5,19.4,True,False,-12.264474134977732,111.37,-0.2963095986351804,Health Technology,Pharmaceuticals: Major,
CNOB,2026-08-14,False,,False,,,,,,,,,,,,,,,33.03,,,0.7275331235993383,13.2,2026-04-27,16.3,2,0,28.4,2025-12-08,-13.9,2,20,,,,4,5.0,-10.2,-3.3,True,False,,34.14,-3.25131810193321,Finance,Regional Banks,
EIG,2026-08-14,False,,True,,,,,,,,,,,,,,,48.73,,,0.7273019485909221,5.5,2026-06-01,8.4,2,0,44.95,2026-01-12,-18.6,1,20,,,,2,7.0,-7.3,-5.5,False,False,29.2970337261276,52.59,-7.339798440768219,Finance,Property/Casualty Insurance,
MYFW,2026-08-14,False,,False,,,,,,,,,,,,,,,31.71,,,0.726278060743256,11.1,2026-04-27,13.3,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,5.0,-13.8,-7.7,True,False,125.62695924764893,34.36,-7.712456344586727,Finance,Investment Managers,
CAC,2026-08-14,False,,False,,,,,,,,,,,,,,,58.77,,,0.7259831583072116,12.4,2026-06-08,15.8,2,0,50.75,2026-02-02,-15.6,2,18,,,,3,3.0,-3.4,-1.2,True,False,63.19913211186115,60.59,-3.0037960059415725,Finance,Major Banks,
LGND,2026-08-14,False,,True,,,,,,,,,,,,,,,294.6,,,0.725716482282785,27.1,2026-04-13,40.9,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,7.0,-11.6,-8.2,False,False,813.4046052631579,326.63,-9.806202737041902,Health Technology,Pharmaceuticals: Major,
WCC,2026-08-14,False,,True,,,,,,,,,,,,,,,361.55,,,0.7236244076007912,7.9,2026-07-06,13.8,1,0,317.67,2026-02-02,-23.3,2,22,,,,2,2.0,-7.4,-6.2,False,False,10.46475195822455,385.3699,-6.181048390131139,Distribution Services,Wholesale Distributors,
RFIL,2026-08-14,False,,True,,,,,,,,,,,,,,,13.61,,,0.7220937728459168,19.9,2026-02-23,42.4,3,0,9.56,2025-07-21,-42.1,3,31,,,,5,8.0,-52.6,-39.0,True,False,,,,,,
MTRN,2026-08-14,False,,True,,,,,,,,,,,,,,,283.14,,,0.7206963963941648,55.7,2026-04-13,72.7,0,0,163.94,2026-02-23,-21.0,1,7,,,,2,2.0,-8.3,-7.0,False,False,52.39910499709951,304.58,-7.039201523409289,Electronic Technology,Electronic Equipment/Instruments,
JNJ,2026-08-14,False,,True,,,,,,,,,,,,,,,260.35,,,0.7201773066270563,2.2,2026-06-22,5.2,1,0,247.52,2026-02-23,-11.5,1,17,,,,2,4.0,-5.0,-1.3,True,False,-0.9174712744112852,274.9,-5.292833757730064,Health Technology,Pharmaceuticals: Major,
ZION,2026-08-14,False,,False,,,,,,,,,,,,,,,72.2,,,0.7197149346403513,8.1,2026-06-08,11.5,2,0,64.78,2026-02-02,-19.8,1,18,,,,2,5.0,-6.8,-0.9,True,False,86.90031248085286,73.34,-1.5544041450777255,Finance,Major Banks,
TRGP,2026-08-14,False,,False,,,,,,,,,,,,,,,275.79,,,0.7184883671697821,31.7,2026-02-02,31.8,3,0,209.23,2025-01-13,-32.6,3,55,,,,5,5.0,-10.3,-3.0,True,False,22.863002746202252,291.035,-5.238201590873947,Utilities,Gas Distributors,
HWM,2026-08-14,False,,True,,,,,,,,,,,,,,,289.18,,,0.7180993458958705,46.0,2025-12-08,51.3,7,2,191.09,2025-07-14,-11.5,2,21,,,,5,4.0,-7.8,-1.3,True,False,32.508728179551134,310.0,-6.716129032258067,Electronic Technology,Aerospace & Defense,
ALKS,2026-08-14,False,,True,,,,,,,,,,,,,,,49.06,,,0.7179814013107731,30.9,2026-05-11,35.1,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,8.0,-13.8,-11.3,True,False,-99.43939686835492,55.67,-11.873540506556491,Health Technology,Pharmaceuticals: Major,
PLD,2026-08-14,False,,False,,,,,,,,,,,,,,,141.03,,,0.71676972192307,12.3,2025-11-24,13.7,5,0,124.06,2024-09-09,-34.0,4,63,,,,8,5.0,-10.5,-8.0,True,False,85.27677694071404,153.35,-8.033909357678503,Finance,Real Estate Investment Trusts,
JCI,2026-08-14,False,,True,,,,,,,,,,,,,,,153.64,,,0.7161742676086045,12.3,2026-02-02,25.3,4,3,122.65,2025-11-03,-12.1,1,13,,,,3,7.0,-8.8,2.9,True,False,15.079662605435807,157.06,-2.1775117789379905,Producer Manufacturing,Industrial Machinery,
FCEL,2026-08-14,False,,True,,,,,,,,,,,,,,,22.37,,,0.7158300279637189,100.1,2026-04-20,109.8,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,7.0,-56.4,-40.9,True,False,18.774482372691654,37.88,-40.945089757127775,Electronic Technology,Electronic Equipment/Instruments,
AMD,2026-08-14,False,,False,,,,,,,,,,,,,,,514.39,,,0.7156453259947483,84.8,2026-04-13,92.6,0,0,267.08,2025-10-27,-29.5,2,24,,,,4,6.0,-25.9,-10.2,True,False,158.803738317757,584.73,-12.029483693328547,Electronic Technology,Semiconductors,
TROW,2026-08-14,False,,False,,,,,,,,,,,,,,,110.56,,,0.7152873096181087,2.0,2026-06-08,3.7,1,0,106.57,2025-08-18,-21.0,2,42,,,,3,3.0,-10.1,-9.4,False,False,28.61934791359183,122.0,-9.377049180327868,Finance,Investment Managers,
KIM,2026-08-14,False,,False,,,,,,,,,,,,,,,24.41,,,0.7151714190740308,0.7,2026-06-01,2.3,2,0,23.85,2024-11-25,-29.1,6,79,,,,2,5.0,-9.6,-7.7,True,False,-5.80026166593982,26.645,-8.388065303058735,Finance,Real Estate Investment Trusts,
PK,2026-08-14,False,,False,,,,,,,,,,,,,,,15.13,,,0.7150570507208384,1.7,2026-07-13,4.3,0,0,14.51,2024-03-25,-49.0,6,120,,,,2,3.0,-7.8,-2.3,True,False,,15.48,-2.2609819121446995,Finance,Real Estate Investment Trusts,
HBNC,2026-08-14,False,,False,,,,,,,,,,,,,,,20.57,,,0.7143923174269413,11.7,2026-05-25,12.4,4,0,18.3,2025-12-08,-17.2,2,24,,,,4,3.0,-4.3,-2.2,True,False,3.5622866894197935,21.04,-2.2338403041824995,Finance,Regional Banks,
GWW,2026-08-14,False,,False,,,,,,,,,,,,,,,1322.64,,,0.711220284764517,7.6,2026-05-04,10.5,1,0,1197.32,2024-11-18,-26.3,5,76,,,,3,5.0,-11.2,-6.7,True,False,20.51233434456331,1419.91,-6.8504341824481845,Distribution Services,Wholesale Distributors,
ETN,2026-08-14,False,,,,,,,,,,,,,,,,,451.51,,,0.7088067511344865,0.6,2026-08-03,4.2,0,0,433.16,2026-04-27,-17.5,2,14,,,,0,,,,False,False,-15.9870859739328,478.0,-5.5418410041841,Producer Manufacturing,Electrical Products,
RNR,2026-08-14,False,,True,,,,,,,,,,,,,,,323.36,,,0.7078373716434094,0.1,2026-07-13,1.8,1,0,317.57,2026-02-23,-13.3,2,20,,,,1,4.0,-5.0,-1.9,False,False,-9.975169654643048,335.97,-3.753311307557228,Finance,Property/Casualty Insurance,
SNA,2026-08-14,False,,True,,,,,,,,,,,,,,,403.56,,,0.707508558849186,1.6,2026-06-22,4.2,0,0,387.41,2026-02-23,-9.0,1,17,,,,2,2.0,-5.8,-4.6,False,False,5.0829150517822015,423.02,-4.600255307077672,Consumer Durables,Tools & Hardware,
PRM,2026-08-14,False,,False,,,,,,,,,,,,,,,33.9,,,0.7070330087686185,9.9,2026-04-20,13.5,3,0,29.88,2026-01-05,-31.8,1,15,,,,3,9.0,-24.3,-11.2,False,False,-408.23045267489704,38.17,-11.186795913020708,Process Industries,Chemicals: Major Diversified,
EG,2026-08-14,False,,True,,,,,,,,,,,,,,,370.11,,,0.7042008454607143,4.1,2026-06-22,4.4,1,0,354.6,2025-09-29,-15.7,4,38,,,,2,4.0,-6.8,-4.3,True,False,-11.50616423870718,401.07,-7.719350736779107,Finance,Property/Casualty Insurance,
WASH,2026-08-14,False,,False,,,,,,,,,,,,,,,40.19,,,0.7029883175497528,9.7,2026-07-13,11.6,0,0,36.01,2024-11-04,-36.7,7,88,,,,1,3.0,-2.6,1.3,True,False,21.73785839672324,40.5,-0.7654320987654395,Finance,Regional Banks,
ALRS,2026-08-14,False,,False,,,,,,,,,,,,,,,33.67,,,0.7023781459869257,25.8,2026-04-27,30.0,0,0,25.9,2026-02-02,-12.7,1,12,,,,3,3.0,-8.3,-1.4,True,False,4.4253463314520385,34.4,-2.1220930232558,Finance,Major Banks,
KLAC,2026-08-14,False,,False,,,,,,,,,,,,,,,203.72,,,0.7020994174269167,17.4,2026-04-06,29.2,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,9.0,-36.4,-23.7,False,False,14.389759435003304,307.3743,-33.72250054737823,Electronic Technology,Semiconductors,
AIP,2026-08-14,False,,True,,,,,,,,,,,,,,,28.32,,,0.7009365309416365,46.4,2026-04-06,55.2,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,9.0,-40.7,-37.0,False,False,-36.28034814475492,50.26,-43.65300437723836,Electronic Technology,Semiconductors,
ACNB,2026-08-14,False,,True,,,,,,,,,,,,,,,64.93,,,0.7004980297639307,21.3,2026-05-18,23.5,1,0,52.59,2025-12-08,-16.6,2,23,,,,3,4.0,-4.7,6.7,True,False,34.14370610480821,65.94,-1.5316954807400585,Finance,Regional Banks,
XHR,2026-08-14,False,,False,,,,,,,,,,,,,,,19.16,,,0.6993665278170755,14.7,2026-05-18,20.9,1,0,15.85,2026-02-16,-12.4,1,13,,,,2,4.0,-14.3,-11.5,False,False,-137.66744061439542,22.06,-13.14596554850408,Finance,Real Estate Investment Trusts,
SPG,2026-08-14,False,,False,,,,,,,,,,,,,,,219.58,,,0.6990464370025394,8.6,2026-05-18,9.5,3,0,200.58,2026-02-23,-12.3,2,12,,,,3,4.0,-5.4,-4.9,False,False,-10.33751920733323,238.5,-7.932914046121587,Finance,Real Estate Investment Trusts,
TOWN,2026-08-14,False,,False,,,,,,,,,,,,,,,37.82,,,0.6974818567204742,3.4,2026-07-13,3.7,1,0,36.47,2025-08-18,-16.2,4,47,,,,1,3.0,-5.3,-3.1,True,False,285.9782006281175,39.025,-3.0877642536835337,Finance,Regional Banks,
TIGO,2026-08-14,False,,True,,,,,,,,,,,,,,,93.89,,,0.6973103494410521,277.4,2025-03-03,302.8,11,1,23.31,2024-09-16,-13.4,2,24,,,,16,5.0,-10.3,-6.2,False,False,-83.91152329704664,107.13,-12.358816391300287,Communications,Wireless Telecommunications,
MPB,2026-08-14,False,,False,,,,,,,,,,,,,,,38.43,,,0.6962709765126289,8.4,2026-07-13,9.8,1,0,34.99,2026-02-02,-14.6,2,23,,,,1,3.0,-6.1,-1.8,True,False,283.90022675736964,39.15,-1.839080459770115,Finance,Regional Banks,
AUB,2026-08-14,False,,False,,,,,,,,,,,,,,,42.88,,,0.6962292435360401,3.3,2026-06-22,4.5,0,0,41.02,2026-02-02,-20.2,2,20,,,,2,5.0,-5.6,-0.7,True,False,835.5518112889637,43.62,-1.6964695093993454,Finance,Regional Banks,
CVEO,2026-08-14,False,,False,,,,,,,,,,,,,,,33.29,,,0.696051928007629,17.3,2026-04-06,17.4,1,0,28.36,2024-09-16,-36.5,5,81,,,,4,5.0,-15.0,-6.1,True,False,8.310139165009941,36.5,-8.794520547945206,Consumer Services,Hotels/Resorts/Cruise lines,
PACS,2026-08-14,False,,False,,,,,,,,,,,,,,,44.44,,,0.6956216264894559,-0.1,2026-06-29,4.3,0,0,42.62,2026-01-05,-31.1,2,25,,,,2,2.0,-11.6,-10.2,False,False,53.08441558441558,49.49,-10.204081632653072,Health Services,Hospital/Nursing Management,
NMIH,2026-08-14,False,,,,,,,,,,,,,,,,,45.71,,,0.695245795530287,5.2,2026-07-27,5.8,0,0,43.2,2024-09-30,-26.2,8,95,,,,0,,,,True,False,13.748763600395634,46.74,-2.203679931536162,Finance,Property/Casualty Insurance,
CAT,2026-08-14,False,,False,,,,,,,,,,,,,,,856.57,,,0.6951316177710374,109.7,2025-07-14,112.8,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,8.0,-26.5,-18.8,True,False,68.10057558315661,1073.46,-20.204758444655603,Producer Manufacturing,Trucks/Construction/Farm Machinery,
LH,2026-08-14,False,,,,,,,,,,,,,,,,,318.13,,,0.6938752501517046,7.2,2026-07-20,9.8,0,0,289.85,2025-10-13,-16.3,3,40,,,,1,2.0,-1.4,-0.6,False,False,28.467642391112673,325.58,-2.2882240923889685,Health Services,Medical/Nursing Services,
ADPT,2026-08-14,False,,False,,,,,,,,,,,,,,,24.74,,,0.6937700417578623,18.0,2026-06-22,19.2,0,0,20.76,2025-11-24,-42.2,2,30,,,,3,2.0,-3.8,-0.9,False,False,-47.80285035629455,26.155,-5.410055438730654,Health Technology,Biotechnology,
ST,2026-08-14,False,,True,,,,,,,,,,,,,,,46.23,,,0.6928121281247787,19.3,2026-04-06,21.1,1,0,38.19,2026-02-16,-19.1,1,7,,,,1,9.0,-18.8,-12.0,False,False,68.07534411977781,53.89,-14.214139914640944,Electronic Technology,Electronic Equipment/Instruments,
PFIS,2026-08-14,False,,False,,,,,,,,,,,,,,,71.36,,,0.6927461439843685,36.3,2026-03-23,36.8,3,0,52.16,2025-09-01,-19.2,3,29,,,,5,3.0,-6.8,-2.7,True,False,-12.284457129266256,73.37,-2.739539321248474,Finance,Regional Banks,
NVEC,2026-08-14,False,,False,,,,,,,,,,,,,,,121.25,,,0.6903114596156498,40.6,2026-04-27,42.5,2,1,85.1,2023-06-26,-43.6,12,148,,,,4,2.0,-13.4,-8.4,False,False,78.56562922868743,135.0,-10.185185185185189,Electronic Technology,Semiconductors,
PM,2026-08-14,False,,False,,,,,,,,,,,,,,,190.39,,,0.6894626077480516,-1.3,2026-07-13,1.4,0,0,187.73,2026-02-09,-19.9,2,22,,,,1,4.0,-7.9,-4.7,True,False,-7.407217024776401,207.76,-8.360608394301117,Consumer Non-Durables,Tobacco,
PKG,2026-08-14,False,,False,,,,,,,,,,,,,,,255.48,,,0.6886128869029255,0.4,2026-07-20,3.7,1,0,246.42,2024-11-25,-32.0,4,86,,,,2,2.0,-2.6,-1.1,True,False,-19.756963918489436,259.98,-1.7309023771059473,Process Industries,Containers/Packaging,
PLXS,2026-08-14,False,,True,,,,,,,,,,,,,,,267.41,,,0.6884991292317051,47.5,2026-01-12,58.4,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,9.0,-24.6,-12.3,False,False,-3.875022883993416,307.06,-12.912785774767144,Electronic Technology,Electronic Production Equipment,
MOD,2026-08-14,False,,True,,,,,,,,,,,,,,,209.5,,,0.6876823712994125,13.5,2026-01-26,26.3,5,0,165.89,2025-12-01,-33.0,1,8,,,,4,9.0,-43.8,-30.9,True,False,,,,,,
OSW,2026-08-14,False,,False,,,,,,,,,,,,,,,26.92,,,0.6872741492703278,14.9,2026-03-30,15.4,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,7.0,-13.3,-6.9,True,False,17.723492723492733,29.248,-7.959518599562365,Consumer Services,Other Consumer Services,
PBI,2026-08-14,False,,True,,,,,,,,,,,,,,,16.42,,,0.6865828513045616,29.4,2026-04-13,30.0,1,0,12.63,2025-07-21,-30.6,4,38,,,,4,5.0,-11.6,-11.3,False,False,116.7270531400966,19.07,-13.896171997902462,Technology Services,Packaged Software,
MTSI,2026-08-14,False,,False,,,,,,,,,,,,,,,316.44,,,0.6862444870421707,113.6,2025-10-27,116.8,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,9.0,-42.9,-20.7,True,False,166.69435215946845,418.9,-24.459298161852473,Electronic Technology,Semiconductors,
CHCO,2026-08-14,False,,False,,,,,,,,,,,,,,,147.28,,,0.6851773703365225,10.6,2026-06-22,15.7,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,3.0,-5.0,8.9,True,False,2.830271216097977,148.99,-1.147728035438622,Finance,Major Banks,
CRS,2026-08-14,False,,False,,,,,,,,,,,,,,,544.59,,,0.682484476699972,73.5,2025-10-20,87.8,6,3,290.06,2025-07-14,-21.5,1,14,,,,6,4.0,-22.9,-11.1,False,False,46.59260938562685,625.985,-13.002707732613397,Non-Energy Minerals,Other Metals/Minerals,
MU,2026-08-14,False,,False,,,,,,,,,,,,,,,971.66,,,0.6806138247108922,113.6,2026-04-13,125.8,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,9.0,-35.8,-15.5,True,False,1372.0935784196706,1255.0,-22.57689243027888,Electronic Technology,Semiconductors,
MS,2026-08-14,False,,True,,,,,,,,,,,,,,,217.36,,,0.6800538713585101,13.2,2026-05-04,14.7,1,0,189.56,2026-01-12,-20.3,1,16,,,,2,9.0,-11.5,-5.2,True,False,62.71075001174092,232.25,-6.411194833153921,Finance,Investment Managers,
MTB,2026-08-14,False,,False,,,,,,,,,,,,,,,254.09,,,0.6796897854251647,7.1,2026-06-22,8.0,0,0,235.25,2026-02-02,-18.1,2,20,,,,1,3.0,-1.6,1.4,True,False,25.405316240927515,255.675,-0.6199276425149169,Finance,Regional Banks,
ILMN,2026-08-14,False,,False,,,,,,,,,,,,,,,190.89,,,0.6794785533682338,17.1,2026-05-25,21.8,0,0,156.66,2024-11-04,-56.1,4,81,,,,3,3.0,-9.2,-7.1,True,False,-9.613842864778189,207.0,-7.782608695652183,Health Technology,Medical Specialties,
PFG,2026-08-14,False,,False,,,,,,,,,,,,,,,113.98,,,0.6794045944760502,15.7,2026-04-20,18.4,1,0,96.24,2026-02-02,-12.4,1,11,,,,5,3.0,-1.7,-0.8,True,False,2.849336455893829,116.61,-2.255381185147065,Finance,Investment Managers,
TCBX,2026-08-14,False,,,,,,,,,,,,,,,,,46.13,,,0.6786019518654746,4.1,2026-08-03,5.2,0,0,43.84,2026-02-02,-18.2,2,26,,,,0,,,,True,False,14.327223960661586,46.25,-0.2594594594594546,Finance,Savings Banks,
SAFT,2026-08-14,False,,False,,,,,,,,,,,,,,,103.35,,,0.6784171687723474,0.1,2026-07-20,30.0,1,0,79.47,2026-02-02,-14.5,2,24,,,,2,2.0,-0.4,-0.4,False,False,21.068569082323975,103.75,-0.3855421686747018,Finance,Property/Casualty Insurance,
AAPL,2026-08-14,False,,False,,,,,,,,,,,,,,,305.93,,,0.6776326476479042,9.4,2026-04-27,9.4,1,0,279.62,2025-11-24,-13.2,2,22,,,,2,5.0,-10.4,-8.6,False,False,29.131849205842947,344.5699,-11.213951073497718,Electronic Technology,Telecommunications Equipment,
FAF,2026-08-14,False,,False,,,,,,,,,,,,,,,73.86,,,0.6775637944071717,6.3,2026-06-29,6.8,1,0,69.13,2024-11-25,-25.7,7,83,,,,2,3.0,-10.7,-7.5,True,False,50.721136767317944,79.8699,-7.52461190010254,Finance,Specialty Insurance,
MBWM,2026-08-14,False,,False,,,,,,,,,,,,,,,61.56,,,0.6766411202463246,7.8,2026-06-22,12.0,2,0,54.94,2026-02-02,-12.7,2,20,,,,1,4.0,-7.5,3.1,True,False,7.7475407481869665,62.39,-1.33034140086552,Finance,Regional Banks,
HXL,2026-08-14,False,,False,,,,,,,,,,,,,,,104.07,,,0.6735646434217242,6.7,2026-06-08,10.6,1,0,94.11,2026-02-23,-19.3,1,15,,,,3,4.0,-10.8,-6.1,True,False,284.7164179104477,111.735,-6.859981205530952,Electronic Technology,Aerospace & Defense,
KO,2026-08-14,False,,False,,,,,,,,,,,,,,,87.71,,,0.6731198080428635,6.1,2026-06-22,8.4,2,0,80.92,2026-02-23,-9.1,1,17,,,,2,3.0,-6.3,-3.5,True,False,16.194790486976217,90.92,-3.530576330840307,Consumer Non-Durables,Beverages: Non-Alcoholic,
XPO,2026-08-14,False,,True,,,,,,,,,,,,,,,211.06,,,0.6710453287804646,3.7,2026-02-02,32.4,4,0,159.43,2024-12-09,-46.6,5,60,,,,4,10.0,-16.4,-9.0,True,False,54.11989223170184,232.05,-9.045464339581988,Transportation,Trucking,
TSM,2026-08-14,False,,False,,,,,,,,,,,,,,,426.35,,,0.670384681820552,6.2,2026-04-20,9.8,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,9.0,-19.9,-8.4,True,False,73.3319927609089,479.0,-10.991649269311054,Electronic Technology,Semiconductors,
SNOW,2026-08-14,False,,,,,,,,,,,,,,,,,328.92,,,0.669060918186152,12.2,2026-07-27,19.4,1,0,275.48,2025-10-27,-57.1,1,39,,,,1,2.0,-1.5,-0.7,True,False,33.80771908113543,341.9498,-3.810442351479648,Technology Services,Packaged Software,
RTX,2026-08-14,False,,,,,,,,,,,,,,,,,222.97,,,0.6666959228018546,3.6,2026-07-27,4.4,0,0,213.61,2026-03-02,-20.4,1,21,,,,1,2.0,-3.0,-1.2,False,False,28.043798006210164,226.884,-1.7251106292202167,Electronic Technology,Aerospace & Defense,
LXFR,2026-08-14,False,,False,,,,,,,,,,,,,,,17.08,,,0.6666304908158559,6.0,2026-05-18,9.6,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,9.0,-16.0,-10.6,False,False,83.64583333333334,19.45,-12.185089974293062,Non-Energy Minerals,Other Metals/Minerals,
AROC,2026-08-14,False,,False,,,,,,,,,,,,,,,34.69,,,0.6663011589720238,19.5,2026-01-26,21.8,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,8.0,-22.3,-17.3,True,False,5.710306406685242,42.23,-17.85460573052332,Industrial Services,Oilfield Services/Equipment,
IESC,2026-08-14,False,,True,,,,,,,,,,,,,,,756.18,,,0.6661104181510773,56.7,2026-03-30,56.8,2,0,482.35,2025-12-08,-23.7,2,16,,,,3,2.0,-8.2,-6.9,False,False,98.47650513950072,816.51,-7.38876437520668,Industrial Services,Engineering & Construction,
CBL,2026-08-14,False,,False,,,,,,,,,,,,,,,58.11,,,0.6657070691552152,46.3,2026-03-30,55.3,1,0,37.42,2026-01-05,-11.5,2,12,,,,5,3.0,-10.7,-3.8,True,False,1655.9281437125746,60.3999,-3.791231442436171,Finance,Real Estate Investment Trusts,
DOC,2026-08-14,False,,False,,,,,,,,,,,,,,,20.79,,,0.6643688485479308,-3.1,2026-06-22,0.3,0,0,20.73,2024-11-04,-27.1,7,85,,,,2,5.0,-9.1,-7.7,False,False,68.06167400881058,22.949,-9.40781733408864,Finance,Real Estate Investment Trusts,
UBSI,2026-08-14,False,,False,,,,,,,,,,,,,,,49.27,,,0.6636760707532131,6.6,2026-06-22,9.2,0,0,45.1,2026-02-02,-15.4,2,20,,,,2,3.0,-2.4,0.0,True,False,12.109744560075676,49.62,-0.7053607416364294,Finance,Regional Banks,
TRNO,2026-08-14,False,,True,,,,,,,,,,,,,,,68.22,,,0.6630379171772426,1.3,2026-06-29,2.4,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,5.0,-14.2,-13.6,False,False,-40.40594498669032,78.9363,-13.575883338844108,Finance,Real Estate Investment Trusts,
FULT,2026-08-14,False,,False,,,,,,,,,,,,,,,24.64,,,0.6583794999762669,6.3,2026-06-08,9.9,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,5.0,-5.9,-2.3,True,False,-1.5788472512839975,25.23,-2.3384859294490634,Finance,Major Banks,
MOV,2026-08-14,False,,True,,,,,,,,,,,,,,,36.13,,,0.6577980687290904,79.9,2025-11-24,89.2,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,8.0,-11.4,-8.7,False,False,381.14104595879553,40.5,-10.790123456790113,Consumer Durables,Other Consumer Specialties,
FITB,2026-08-14,False,,True,,,,,,,,,,,,,,,58.06,,,0.6571560747114754,3.8,2026-06-22,6.6,0,0,54.48,2026-02-02,-22.4,1,20,,,,2,5.0,-5.7,-2.4,True,False,-4.995437956204387,59.5,-2.420168067226891,Finance,Regional Banks,
JMSB,2026-08-14,False,,False,,,,,,,,,,,,,,,23.25,,,0.6564662177186693,6.1,2026-06-22,9.6,1,0,21.22,2025-12-15,-11.1,2,27,,,,2,2.0,-6.2,-4.2,True,False,39.13286713286715,24.26,-4.16323165704865,Finance,Regional Banks,
LRCX,2026-08-14,False,,False,,,,,,,,,,,,,,,332.36,,,0.6548850788290582,185.7,2025-09-08,208.9,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,9.0,-37.5,-17.1,True,False,34.60282108389012,438.5,-24.205245153933863,Producer Manufacturing,Industrial Machinery,
FMBH,2026-08-14,False,,False,,,,,,,,,,,,,,,52.01,,,0.6548641692958788,15.5,2026-06-01,17.3,1,0,44.33,2026-02-02,-13.2,1,17,,,,3,3.0,-4.2,-2.5,True,False,6.908904810644832,53.36,-2.5299850074962493,Finance,Regional Banks,
