code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
AIP,2026-07-01,False,,False,,,,,,,,,,,,,0.813018039934082,126.5,2026-04-06,140.1,1,0,18.25,2025-12-01,-25.9,2,,,,2,-11.2,-2.5,False,False,Electronic Technology,Semiconductors
TMP,2026-07-01,False,,False,,,,,,,,,,,,,0.8125030575678136,11.8,2026-05-18,12.6,2,0,85.19,2026-02-02,-16.6,1,,,,1,-5.7,4.1,True,False,Finance,Regional Banks
IBOC,2026-07-01,False,,,,,,,,,,,,,,,0.8096406376809931,-1.0,2026-06-22,3.1,0,0,74.68,2024-11-18,-29.0,7,,,,1,-3.8,-1.8,False,False,Finance,Regional Banks
GRC,2026-07-01,False,,False,,,,,,,,,,,,,0.8094612869397015,99.5,2025-09-15,107.4,4,2,42.77,2024-07-22,-29.2,4,,,,4,-4.2,-2.9,True,False,Producer Manufacturing,Industrial Machinery
ADPT,2026-07-01,False,,,,,,,,,,,,,,,0.8081589074431449,6.7,2026-06-22,7.8,0,0,20.76,2025-11-24,-42.2,2,,,,0,,,True,False,Health Technology,Biotechnology
PLBC,2026-07-01,False,,False,,,,,,,,,,,,,0.8043076885476342,5.6,2026-06-08,10.3,0,0,54.23,2026-02-02,-14.0,1,,,,1,-4.8,4.9,True,False,Finance,Regional Banks
RDVT,2026-07-01,False,,,,,,,,,,,,,,,0.8008783795480006,8.6,2026-06-22,11.2,0,0,58.92,2025-11-10,-43.3,3,,,,0,,,True,False,Technology Services,Packaged Software
ETON,2026-07-01,False,,True,,,,,,,,,,,,,0.8008278234031463,64.1,2026-03-16,72.0,2,0,21.3,2025-05-19,-38.5,3,,,,2,-25.2,2.7,True,False,Health Technology,Pharmaceuticals: Major
ASML,2026-07-01,False,,False,,,,,,,,,,,,,0.8007937684883418,58.9,2025-12-29,68.9,3,1,1091.18,2024-07-08,-47.6,3,,,,2,-10.9,-5.1,True,False,Electronic Technology,Semiconductors
ORRF,2026-07-01,False,,,,,,,,,,,,,,,0.7991025475441501,1.2,2026-06-22,5.8,0,0,39.45,2026-02-02,-16.1,2,,,,0,,,True,False,Finance,Regional Banks
AROC,2026-07-01,False,,False,,,,,,,,,,,,,0.7987847111106738,32.7,2026-01-26,35.1,3,0,28.68,2025-01-13,-32.5,3,,,,2,-22.8,-8.2,False,False,Industrial Services,Oilfield Services/Equipment
NTST,2026-07-01,False,,True,,,,,,,,,,,,,0.7930232425705308,10.7,2026-03-30,11.0,1,1,18.99,2025-10-20,-12.3,2,,,,1,-10.9,-0.9,True,False,Finance,Real Estate Investment Trusts
ELA,2026-07-01,False,,False,,,,,,,,,,,,,0.7928328601606758,63.0,2026-03-16,78.8,2,0,15.06,2025-12-15,-27.0,1,,,,3,-8.4,-6.8,False,False,Retail Trade,Specialty Stores
WBI,2026-07-01,False,,False,,,,,,,,,,,,,0.7920805594215444,26.4,2026-02-09,26.6,4,0,24.93,2025-09-15,-25.5,3,,,,4,-17.7,-5.5,True,False,Industrial Services,Oilfield Services/Equipment
KLIC,2026-07-01,False,,False,,,,,,,,,,,,,0.7916765273348102,133.6,2026-01-12,136.0,3,1,56.69,2023-01-30,-54.0,9,,,,3,-23.8,25.3,True,False,Producer Manufacturing,Industrial Machinery
NWPX,2026-07-01,False,,False,,,,,,,,,,,,,0.7907604204691511,146.2,2025-11-24,156.0,4,0,56.37,2024-11-18,-34.4,5,,,,6,-5.1,-5.1,False,False,Non-Energy Minerals,Construction Materials
MRX,2026-07-01,False,,False,,,,,,,,,,,,,0.7899483860566145,31.0,2026-04-06,35.9,2,0,47.99,2025-05-05,-42.5,1,,,,2,-3.2,-0.2,True,False,Technology Services,Internet Software/Services
RS,2026-07-01,False,,False,,,,,,,,,,,,,0.78993093714515,2.1,2026-04-27,5.9,0,0,351.75,2026-02-02,-18.1,1,,,,2,-11.9,-10.7,False,False,Non-Energy Minerals,Steel
CWBC,2026-07-01,False,,,,,,,,,,,,,,,0.7898099972480607,2.1,2026-06-22,7.3,0,0,25.59,2026-02-02,-14.5,2,,,,0,,,True,False,Finance,Regional Banks
RVMD,2026-07-01,False,,True,,,,,,,,,,,,,0.7883065152926677,26.2,2026-04-13,50.6,1,0,124.49,2026-01-12,-26.5,2,,,,2,-10.6,18.6,True,False,Health Technology,Pharmaceuticals: Other
FLXS,2026-07-01,False,,,,,,,,,,,,,,,0.785938733351391,17.9,2026-06-15,20.0,0,0,63.51,2024-12-09,-54.8,6,,,,0,,,True,False,Consumer Durables,Home Furnishings
NVMI,2026-07-01,False,,False,,,,,,,,,,,,,0.7855933515294843,27.5,2026-01-05,42.5,1,1,352.62,2025-10-20,-24.4,1,,,,2,-21.4,-14.6,True,False,Electronic Technology,Electronic Equipment/Instruments
NUE,2026-07-01,False,,False,,,,,,,,,,,,,0.7848291526188954,2.5,2026-04-20,11.7,0,0,196.13,2024-04-01,-51.1,7,,,,2,-20.0,-18.3,False,False,Non-Energy Minerals,Steel
DXPE,2026-07-01,False,,False,,,,,,,,,,,,,0.7822156146881094,21.4,2026-03-23,26.7,2,0,130.97,2025-08-18,-35.8,3,,,,1,-21.6,-5.3,True,False,Distribution Services,Wholesale Distributors
BLX,2026-07-01,False,,False,,,,,,,,,,,,,0.7808557044326281,30.2,2026-01-26,30.4,2,2,47.1,2025-09-08,-20.6,2,,,,3,-7.6,-2.8,False,False,Finance,Major Banks
LIND,2026-07-01,False,,False,,,,,,,,,,,,,0.7806043303543398,77.9,2026-01-05,79.4,3,1,14.91,2024-11-04,-50.0,3,,,,3,-10.9,-10.8,False,False,Consumer Services,Hotels/Resorts/Cruise lines
BPOP,2026-07-01,False,,False,,,,,,,,,,,,,0.7796192723758202,27.6,2026-01-26,32.6,4,1,127.12,2025-09-22,-15.9,1,,,,3,-2.6,4.5,True,False,Finance,Regional Banks
BKR,2026-07-01,False,,False,,,,,,,,,,,,,0.7781870727508808,4.7,2026-01-12,6.9,3,0,50.33,2025-09-22,-13.8,2,,,,2,-23.5,-23.3,False,False,,
IDA,2026-07-01,False,,False,,,,,,,,,,,,,0.7780015433551034,4.7,2026-02-09,11.6,1,2,134.53,2025-10-13,-8.9,2,,,,2,-11.9,-1.8,False,False,Utilities,Electric Utilities
WTTR,2026-07-01,False,,True,,,,,,,,,,,,,0.7775348594189967,32.5,2026-03-16,33.0,2,0,14.29,2024-11-25,-50.8,5,,,,2,-15.4,-7.2,False,False,Energy Minerals,Oil & Gas Production
BNL,2026-07-01,False,,False,,,,,,,,,,,,,0.7757916445635974,5.8,2026-04-06,8.3,4,0,19.18,2026-02-09,-6.9,1,,,,2,-5.7,-2.0,False,False,Finance,Real Estate Investment Trusts
NPO,2026-07-01,False,,False,,,,,,,,,,,,,0.7749585108783386,51.4,2026-01-26,53.4,4,1,235.21,2025-08-18,-14.4,2,,,,4,-5.9,-5.9,False,False,Producer Manufacturing,Industrial Machinery
RBCAA,2026-07-01,False,,False,,,,,,,,,,,,,0.774752107567069,17.6,2026-05-18,21.6,0,0,76.32,2024-11-18,-27.9,7,,,,1,-5.1,5.2,True,False,Finance,Regional Banks
DAVE,2026-07-01,False,,,,,,,,,,,,,,,0.774269963109011,33.6,2026-06-08,35.4,1,0,282.99,2025-06-30,-46.2,4,,,,0,,,True,False,Finance,Major Banks
BHB,2026-07-01,False,,False,,,,,,,,,,,,,0.7734107411620672,7.5,2026-06-01,7.5,1,0,35.94,2024-11-04,-30.1,8,,,,1,-10.1,-2.6,False,False,Finance,Regional Banks
TXN,2026-07-01,False,,False,,,,,,,,,,,,,0.7731027022116885,8.2,2026-04-20,29.7,1,0,230.15,2026-02-09,-20.1,1,,,,1,-15.4,-7.8,True,False,Electronic Technology,Semiconductors
ENLT,2026-07-01,False,,False,,,,,,,,,,,,,0.7713660757145472,346.6,2025-05-26,376.4,3,1,18.28,2025-02-17,-23.4,1,,,,10,-25.9,-19.8,False,False,Utilities,Alternative Power Generation
LCNB,2026-07-01,False,,,,,,,,,,,,,,,0.7708898888103827,-1.7,2026-06-22,4.4,0,0,17.43,2025-12-08,-16.0,3,,,,1,-7.0,-1.7,False,False,Finance,Major Banks
AIR,2026-07-01,False,,,,,,,,,,,,,,,0.7705131712598629,10.7,2026-06-08,19.7,1,0,119.24,2026-02-23,-16.8,2,,,,1,-3.2,-0.4,False,False,Electronic Technology,Aerospace & Defense
C,2026-07-01,False,,False,,,,,,,,,,,,,0.7686090759985721,13.2,2026-04-06,14.5,1,1,122.39,2026-02-02,-17.0,1,,,,2,-6.6,-5.3,False,False,Finance,Major Banks
DCO,2026-07-01,False,,False,,,,,,,,,,,,,0.7681542660900976,76.6,2026-01-05,87.5,3,0,101.47,2025-10-20,-16.5,1,,,,3,-13.3,13.3,True,False,Electronic Technology,Aerospace & Defense
UTMD,2026-07-01,False,,False,,,,,,,,,,,,,0.7679959581988903,10.0,2026-05-18,11.6,2,0,63.27,2025-09-29,-16.4,3,,,,1,-13.8,-6.8,False,False,Health Technology,Medical Specialties
MITK,2026-07-01,False,,False,,,,,,,,,,,,,0.7671057173892435,25.6,2026-05-18,35.8,2,0,14.83,2024-04-08,-53.3,8,,,,1,-17.7,14.3,True,False,Technology Services,Information Technology Services
SHIP,2026-07-01,False,,True,,,,,,,,,,,,,0.7653928221571948,-0.4,2026-02-16,17.6,2,0,11.34,2024-05-27,-60.2,6,,,,3,-20.4,-19.5,False,False,,
FDX,2026-07-01,False,,False,,,,,,,,,,,,,0.7652947670718662,25.7,2026-01-05,29.3,3,1,242.74,2024-07-15,-37.1,5,,,,3,-10.4,-8.1,False,False,Transportation,Air Freight/Couriers
AEP,2026-07-01,False,,False,,,,,,,,,,,,,0.7636979003668044,4.7,2026-02-09,10.7,2,1,122.04,2025-11-24,-9.2,1,,,,1,-11.0,-2.9,False,False,Utilities,Electric Utilities
TSM,2026-07-01,False,,False,,,,,,,,,,,,,0.7621961303726829,10.6,2026-04-20,14.4,2,0,388.2,2026-02-23,-19.4,1,,,,2,-9.9,-4.5,True,False,Electronic Technology,Semiconductors
SYRE,2026-07-01,False,,False,,,,,,,,,,,,,0.7620742332286004,73.3,2026-04-06,86.7,1,0,47.61,2024-03-11,-77.1,7,,,,2,-10.3,-2.3,True,False,Health Technology,Pharmaceuticals: Major
XMTR,2026-07-01,False,,False,,,,,,,,,,,,,0.7618675796906467,19.7,2026-05-04,42.6,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-1.9,True,False,Technology Services,Information Technology Services
IBKR,2026-07-01,False,,False,,,,,,,,,,,,,0.7600400214255041,16.0,2026-04-27,18.9,1,0,78.4,2026-01-19,-19.7,1,,,,2,-11.4,-4.7,True,False,Finance,Investment Banks/Brokers
FBIZ,2026-07-01,False,,False,,,,,,,,,,,,,0.7594634078796085,6.8,2026-06-08,8.4,1,0,59.75,2025-12-08,-15.6,3,,,,1,-3.4,6.2,True,False,Finance,Regional Banks
CATY,2026-07-01,False,,False,,,,,,,,,,,,,0.7568488531950438,17.4,2026-04-13,18.0,0,0,53.63,2026-02-02,-15.3,1,,,,2,-4.5,3.7,True,False,Finance,Regional Banks
NODK,2026-07-01,False,,,,,,,,,,,,,,,0.756638802621318,7.9,2026-06-01,9.1,0,0,14.7,2025-09-15,-15.9,3,,,,1,-6.9,-2.7,False,False,Finance,Multi-Line Insurance
ADI,2026-07-01,False,,False,,,,,,,,,,,,,0.7556791730171079,48.0,2025-11-24,53.3,3,1,253.8,2025-02-17,-38.6,3,,,,5,-12.7,-11.3,True,False,Electronic Technology,Semiconductors
PECO,2026-07-01,False,,False,,,,,,,,,,,,,0.7547085751002769,8.8,2026-04-06,9.5,4,0,37.96,2024-09-09,-18.3,7,,,,2,-5.9,-2.7,False,False,Finance,Real Estate Investment Trusts
ACMR,2026-07-01,False,,False,,,,,,,,,,,,,0.7527971743345333,59.7,2026-05-18,72.3,0,0,67.99,2026-02-16,-45.3,1,,,,2,-15.5,6.3,True,False,Producer Manufacturing,Industrial Machinery
LEVI,2026-07-01,False,,,,,,,,,,,,,,,0.7505979147178137,-0.2,2026-06-22,0.7,0,0,24.34,2025-09-29,-27.6,4,,,,1,-2.8,-1.7,False,False,Consumer Non-Durables,Apparel/Footwear
ASB,2026-07-01,False,,False,,,,,,,,,,,,,0.748440892800069,5.6,2026-06-08,7.7,1,0,29.0,2026-02-02,-18.4,1,,,,1,-8.5,-0.4,True,False,Finance,Major Banks
CBK,2026-07-01,False,,False,,,,,,,,,,,,,0.7482965318316215,29.2,2026-03-23,30.4,3,1,25.36,2025-09-29,-9.0,3,,,,1,-8.2,11.7,True,False,Finance,Regional Banks
SRCE,2026-07-01,False,,False,,,,,,,,,,,,,0.7482916770223661,25.2,2026-01-26,26.8,3,2,65.7,2024-07-22,-23.1,7,,,,3,-3.9,5.7,True,False,Finance,Regional Banks
RCUS,2026-07-01,False,,,,,,,,,,,,,,,0.7476258211655548,-6.7,2026-06-22,9.9,0,0,26.32,2025-11-24,-29.7,2,,,,1,-8.5,-8.0,False,False,Health Technology,Biotechnology
MCHP,2026-07-01,False,,False,,,,,,,,,,,,,0.7468567365277508,-0.3,2026-04-20,7.6,1,0,82.45,2026-02-09,-28.4,1,,,,1,-19.3,-15.8,True,False,Electronic Technology,Semiconductors
ODC,2026-07-01,False,,False,,,,,,,,,,,,,0.745586996338021,50.9,2026-03-30,53.3,2,0,66.32,2025-09-08,-31.6,2,,,,1,-10.1,30.6,True,False,Process Industries,Chemicals: Agricultural
MTZ,2026-07-01,False,,False,,,,,,,,,,,,,0.7446601134383045,127.1,2025-06-23,134.0,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-6.6,False,False,Industrial Services,Engineering & Construction
SWX,2026-07-01,False,,False,,,,,,,,,,,,,0.7446174160309595,15.4,2025-09-29,15.5,5,1,76.61,2024-05-13,-21.2,7,,,,3,-9.9,-5.6,False,False,Utilities,Gas Distributors
RMBI,2026-07-01,False,,False,,,,,,,,,,,,,0.7437697693323649,6.1,2026-06-01,7.4,2,0,14.52,2024-12-09,-25.8,7,,,,1,-13.0,-6.0,False,False,Finance,Major Banks
MEC,2026-07-01,False,,False,,,,,,,,,,,,,0.7433203306676719,29.4,2026-05-04,53.0,1,0,23.02,2024-10-28,-49.1,7,,,,2,-5.6,-4.9,False,False,Producer Manufacturing,Industrial Machinery
UBSI,2026-07-01,False,,,,,,,,,,,,,,,0.7432951744327979,1.6,2026-06-22,4.1,0,0,45.1,2026-02-02,-15.4,2,,,,0,,,True,False,Finance,Regional Banks
ENTG,2026-07-01,False,,False,,,,,,,,,,,,,0.7428175197627497,9.7,2026-06-08,12.8,1,0,146.43,2024-03-18,-58.7,9,,,,1,-14.5,-8.7,True,False,Producer Manufacturing,Industrial Machinery
ACU,2026-07-01,False,,,,,,,,,,,,,,,0.7411687245841795,-0.7,2026-06-22,0.6,0,0,48.29,2024-02-05,-33.8,10,,,,1,-6.0,-2.8,True,False,Distribution Services,Wholesale Distributors
MCRI,2026-07-01,False,,True,,,,,,,,,,,,,0.7408556985150869,13.4,2026-04-20,15.6,1,0,112.57,2025-07-14,-24.8,4,,,,2,-3.8,-3.5,False,False,Consumer Services,Hotels/Resorts/Cruise lines
SBSI,2026-07-01,False,,False,,,,,,,,,,,,,0.7398807941265219,3.4,2026-06-08,6.0,1,0,33.61,2024-11-18,-27.6,7,,,,1,-5.2,3.2,True,False,Finance,Regional Banks
PEBO,2026-07-01,False,,False,,,,,,,,,,,,,0.7395900535300373,27.8,2026-01-19,27.9,4,1,30.61,2025-06-30,-13.7,3,,,,4,-3.8,6.9,True,False,Finance,Regional Banks
GWW,2026-07-01,False,,False,,,,,,,,,,,,,0.7395822503079463,8.7,2026-05-04,11.6,1,0,1199.66,2024-11-18,-26.3,5,,,,2,-3.9,-2.0,False,False,Distribution Services,Wholesale Distributors
HBT,2026-07-01,False,,False,,,,,,,,,,,,,0.7392504997797581,7.0,2026-06-08,11.4,0,0,29.4,2026-02-02,-16.1,2,,,,1,-4.2,6.1,True,False,Finance,Regional Banks
AKR,2026-07-01,False,,False,,,,,,,,,,,,,0.7392092061128543,-3.3,2026-05-18,1.2,1,0,20.81,2026-01-12,-11.7,1,,,,1,-6.9,-5.6,False,False,Finance,Real Estate Investment Trusts
MSGS,2026-07-01,False,,False,,,,,,,,,,,,,0.7373563982375732,66.4,2025-12-08,68.0,7,1,235.19,2024-12-09,-26.3,3,,,,4,-8.2,1.3,True,False,Consumer Services,Movies/Entertainment
SNX,2026-07-01,False,,False,,,,,,,,,,,,,0.7366720713680921,40.1,2026-03-30,60.0,1,0,163.35,2025-09-22,-13.4,3,,,,2,-10.7,-10.2,False,False,Distribution Services,Electronics Distributors
ESTA,2026-07-01,False,,,,,,,,,,,,,,,0.7359343038573295,5.2,2026-06-15,7.1,0,0,83.31,2026-02-23,-36.2,1,,,,0,,,True,False,Health Technology,Medical Specialties
CTRN,2026-07-01,False,,False,,,,,,,,,,,,,0.7347588204096078,11.2,2026-06-08,14.9,1,0,49.01,2026-01-05,-26.4,3,,,,1,-15.1,-10.7,False,False,Retail Trade,Apparel/Footwear Retail
XHR,2026-07-01,False,,,,,,,,,,,,,,,0.7301625765870589,19.1,2026-05-18,25.6,1,0,15.85,2026-02-16,-12.4,1,,,,1,-4.3,-3.8,False,False,Finance,Real Estate Investment Trusts
SPG,2026-07-01,False,,False,,,,,,,,,,,,,0.7291979300410092,10.3,2026-05-18,11.2,2,0,200.58,2026-02-23,-12.3,2,,,,1,-8.7,-2.4,False,False,Finance,Real Estate Investment Trusts
STLD,2026-07-01,False,,False,,,,,,,,,,,,,0.7289047611363147,-2.0,2026-04-20,9.9,0,0,201.78,2026-02-02,-20.1,1,,,,2,-23.3,-22.3,False,False,Non-Energy Minerals,Steel
SRRK,2026-07-01,False,,,,,,,,,,,,,,,0.726788034442063,-3.5,2026-06-22,4.6,0,0,50.5,2025-12-08,-23.3,3,,,,1,-4.3,-4.3,False,False,Health Technology,Biotechnology
NJR,2026-07-01,False,,False,,,,,,,,,,,,,0.7264774261462111,15.6,2026-01-26,15.7,1,0,48.59,2024-11-25,-13.4,4,,,,3,-8.9,-2.5,False,False,Utilities,Gas Distributors
UFCS,2026-07-01,False,,False,,,,,,,,,,,,,0.7253519303810874,42.8,2026-03-30,44.4,3,0,36.99,2025-11-10,-9.8,2,,,,1,-20.2,9.7,True,False,Finance,Property/Casualty Insurance
MRNA,2026-07-01,False,,True,,,,,,,,,,,,,0.7252337447888596,73.3,2026-01-12,103.7,2,2,35.59,2025-07-21,-37.4,2,,,,2,-24.4,25.5,True,False,Health Technology,Biotechnology
KEN,2026-07-01,False,,False,,,,,,,,,,,,,0.7246789791447755,39.0,2025-10-27,44.8,2,0,47.81,2025-07-21,-17.0,1,,,,5,-30.6,-26.1,True,False,,
GL,2026-07-01,False,,False,,,,,,,,,,,,,0.7218925187934104,16.1,2026-05-11,18.2,2,0,152.35,2025-09-15,-16.4,2,,,,1,-3.2,14.0,True,False,Finance,Multi-Line Insurance
TIGO,2026-07-01,False,,False,,,,,,,,,,,,,0.7217275729664239,260.8,2025-03-03,285.1,10,1,23.5,2024-09-16,-13.4,2,,,,9,-25.5,-4.0,True,False,Communications,Wireless Telecommunications
FBP,2026-07-01,False,,False,,,,,,,,,,,,,0.7212822603580195,18.9,2026-04-06,20.9,2,0,22.07,2025-09-22,-14.7,3,,,,2,-3.0,4.4,True,False,Finance,Regional Banks
EWBC,2026-07-01,False,,False,,,,,,,,,,,,,0.7181489478292339,6.2,2026-05-18,6.7,1,0,122.44,2026-02-02,-17.0,1,,,,2,-5.8,-1.6,True,False,Finance,Regional Banks
CASY,2026-07-01,False,,False,,,,,,,,,,,,,0.717379213570658,47.2,2025-11-03,48.2,4,1,529.21,2025-07-21,-7.7,2,,,,5,-20.3,-15.5,False,False,Retail Trade,Specialty Stores
AXSM,2026-07-01,False,,False,,,,,,,,,,,,,0.7167730041473219,16.5,2026-04-27,25.7,0,0,191.5,2026-01-19,-20.5,1,,,,1,-15.8,-6.7,False,False,Health Technology,Biotechnology
INSW,2026-07-01,False,,False,,,,,,,,,,,,,0.7148601898050445,50.6,2026-01-12,53.3,2,0,50.74,2024-05-20,-53.2,4,,,,2,-19.0,-11.2,False,False,Transportation,Marine Shipping
CASS,2026-07-01,False,,,,,,,,,,,,,,,0.714410925078264,10.2,2026-06-01,12.5,2,0,46.57,2023-01-30,-31.4,16,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
ASYS,2026-07-01,False,,False,,,,,,,,,,,,,0.7143966046326556,-4.6,2026-05-04,11.0,0,0,18.47,2026-01-26,-45.7,1,,,,1,-28.9,-20.3,True,False,Producer Manufacturing,Industrial Machinery
RIOT,2026-07-01,False,,True,,,,,,,,,,,,,0.7138591226947175,-0.5,2026-05-04,6.3,0,0,22.55,2025-10-20,-49.0,3,,,,3,-21.8,-21.0,False,False,Technology Services,Information Technology Services
HG,2026-07-01,False,,True,,,,,,,,,,,,,0.7122644276586265,61.5,2025-08-04,64.9,6,2,20.48,2025-03-24,-23.3,2,,,,5,-13.8,2.4,True,False,Finance,Multi-Line Insurance
OII,2026-07-01,False,,False,,,,,,,,,,,,,0.7121187740958177,22.4,2026-02-02,29.5,1,0,30.41,2024-07-22,-49.2,5,,,,2,-12.8,-2.0,False,False,Producer Manufacturing,Industrial Machinery
SFNC,2026-07-01,False,,False,,,,,,,,,,,,,0.7104609080896461,4.1,2026-06-08,8.7,1,0,21.37,2025-09-01,-22.9,4,,,,1,-4.1,3.7,True,False,Finance,Major Banks
AMRX,2026-07-01,False,,,,,,,,,,,,,,,0.7084472509668523,4.8,2026-06-08,13.2,0,0,14.99,2026-02-09,-21.9,2,,,,1,-6.3,-5.0,False,False,Health Technology,Pharmaceuticals: Major
ATEN,2026-07-01,False,,False,,,,,,,,,,,,,0.7071587504991188,70.5,2026-03-23,76.2,0,0,21.57,2025-02-10,-36.9,4,,,,1,-11.2,35.2,True,False,Technology Services,Information Technology Services
TNGX,2026-07-01,False,,False,,,,,,,,,,,,,0.7027600247726044,69.5,2026-03-02,120.5,1,1,13.03,2023-10-02,-92.1,7,,,,1,-43.5,-12.4,False,False,Health Technology,Biotechnology
TER,2026-07-01,False,,False,,,,,,,,,,,,,0.7020386644365013,135.1,2025-11-24,167.0,3,2,160.06,2024-07-08,-59.1,3,,,,3,-31.5,-3.0,False,False,Electronic Technology,Electronic Production Equipment
UNFI,2026-07-01,False,,False,,,,,,,,,,,,,0.7016339364181229,-0.5,2026-03-23,5.5,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-18.2,False,False,Distribution Services,Food Distributors
SPNT,2026-07-01,False,,,,,,,,,,,,,,,0.701406713362151,-0.4,2026-06-22,4.2,0,0,22.79,2025-12-08,-16.0,3,,,,1,-1.6,-1.5,False,False,Finance,Property/Casualty Insurance
FULT,2026-07-01,False,,False,,,,,,,,,,,,,0.7004954962659018,4.7,2026-06-08,8.2,1,0,22.61,2026-02-02,-16.8,2,,,,1,-4.3,4.2,True,False,Finance,Major Banks
PANW,2026-07-01,False,,False,,,,,,,,,,,,,0.6992487923220434,45.0,2026-05-11,57.4,0,0,223.61,2025-10-27,-37.6,1,,,,1,-11.5,24.1,True,False,Technology Services,Packaged Software
CAT,2026-07-01,False,,False,,,,,,,,,,,,,0.6990994109060307,142.2,2025-07-14,145.8,4,1,403.26,2025-01-20,-34.7,1,,,,5,-6.8,-6.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
EGP,2026-07-01,False,,True,,,,,,,,,,,,,0.6990680295818457,9.9,2026-02-02,14.4,5,2,179.65,2024-02-05,-26.5,5,,,,1,-13.3,-0.3,False,False,Finance,Real Estate Investment Trusts
WTS,2026-07-01,False,,,,,,,,,,,,,,,0.6975911833270335,14.4,2026-06-08,15.0,0,0,331.48,2026-02-23,-14.8,2,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
CHRN,2026-07-01,False,,False,,,,,,,,,,,,,0.6963182568104004,13.3,2026-05-04,30.7,2,0,13.5,2026-03-09,-41.6,1,,,,2,-35.3,-26.5,False,False,Technology Services,Packaged Software
MAC,2026-07-01,False,,False,,,,,,,,,,,,,0.69607505548314,19.5,2026-04-06,20.8,3,1,21.04,2024-12-02,-43.3,5,,,,2,-12.0,-2.1,False,False,Finance,Real Estate Investment Trusts
LOCO,2026-07-01,False,,,,,,,,,,,,,,,0.6943514371860854,10.0,2026-06-08,20.7,1,0,14.25,2024-08-26,-41.8,5,,,,0,,,True,False,Consumer Services,Restaurants
HQ,2026-07-01,False,,False,,,,,,,,,,,,,0.6930502803495445,-15.5,2026-06-15,101.1,0,0,13.44,2026-03-16,-38.3,1,,,,1,-45.7,-31.1,True,False,Technology Services,Packaged Software
PFG,2026-07-01,False,,False,,,,,,,,,,,,,0.6924651562059708,10.5,2026-04-20,13.2,0,0,96.24,2026-02-02,-12.4,1,,,,2,-6.1,-2.3,True,False,Finance,Investment Managers
CSCO,2026-07-01,False,,False,,,,,,,,,,,,,0.6923600310769109,51.6,2025-11-10,65.2,2,2,70.82,2025-08-04,-8.7,1,,,,3,-13.4,-10.2,True,False,Electronic Technology,Telecommunications Equipment
THFF,2026-07-01,False,,False,,,,,,,,,,,,,0.6919516560393983,13.0,2026-05-25,14.0,1,0,68.6,2026-02-02,-14.0,1,,,,1,-4.5,3.5,True,False,Finance,Major Banks
AXGN,2026-07-01,False,,False,,,,,,,,,,,,,0.6898989695115915,14.3,2026-04-13,22.7,3,0,35.89,2026-02-16,-23.3,1,,,,2,-5.8,-4.3,False,False,Health Technology,Medical Specialties
ELVN,2026-07-01,False,,True,,,,,,,,,,,,,0.6892655172775988,25.6,2026-03-23,62.4,2,1,30.03,2024-10-14,-55.7,4,,,,1,-33.8,-3.6,False,False,Health Technology,Biotechnology
AAPL,2026-07-01,False,,False,,,,,,,,,,,,,0.6888532672693054,5.2,2026-04-27,5.2,0,0,279.86,2025-11-24,-13.2,2,,,,1,-13.1,-6.5,True,False,Electronic Technology,Telecommunications Equipment
TSBK,2026-07-01,False,,False,,,,,,,,,,,,,0.688811318795564,27.0,2026-01-12,27.3,4,2,35.67,2025-09-08,-15.3,2,,,,3,-5.1,4.2,True,False,Finance,Savings Banks
QCRH,2026-07-01,False,,,,,,,,,,,,,,,0.6887091752311885,0.6,2026-06-22,3.2,0,0,95.78,2024-11-18,-36.8,6,,,,0,,,True,False,Finance,Major Banks
WDC,2026-07-01,False,,False,,,,,,,,,,,,,0.6874285809532259,848.0,2025-06-23,889.4,4,0,60.48,2024-07-08,-52.5,3,,,,6,-27.5,-25.2,False,False,Electronic Technology,Computer Peripherals
NBIS,2026-07-01,False,,False,,,,,,,,,,,,,0.6865756831930802,58.1,2026-04-06,73.4,2,0,132.15,2025-10-27,-44.4,2,,,,3,-23.6,-23.3,False,False,Technology Services,Packaged Software
ESE,2026-07-01,False,,False,,,,,,,,,,,,,0.6859822549871452,49.0,2026-01-26,52.3,3,1,223.16,2025-10-20,-13.3,1,,,,2,-17.8,-1.3,True,False,Electronic Technology,Electronic Equipment/Instruments
