code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FBNC,2026-01-30,False,,False,,,,,,,,,,,,,,,57.46,,,1.290423046976382,0.0,2026-01-12,3.5,0,0,55.5,2025-09-01,-18.2,1,19,,,,1,3.0,-4.1,-1.5,True,False,31.20567375886526,66.78,-13.956274333632823,Finance,Regional Banks
WERN,2026-01-30,False,,False,,,,,,,,,,,,,,,33.99,,,1.2880725264046238,12.1,2025-12-08,14.6,0,0,29.67,2025-08-18,-23.2,2,16,,,,2,3.0,-2.6,2.3,True,False,-85.4077253218884,47.49,-28.42703727100442,Transportation,Trucking
CAT,2026-01-30,False,,False,,,,,,,,,,,,,,,654.9,,,1.2879012989269734,60.3,2025-07-14,62.7,2,0,402.52,2025-01-20,-34.7,1,25,,,,8,3.0,-4.7,0.5,True,False,68.10057558315661,1073.46,-38.99167179028562,Producer Manufacturing,Trucks/Construction/Farm Machinery
PCAR,2026-01-30,False,,,,,,,,,,,,,,,,,121.89,,,1.2833620383463231,3.5,2026-01-05,4.3,0,0,116.89,2024-03-25,-29.8,6,93,,,,0,,,,True,False,3.71852714306505,139.24,-12.460499856363116,Producer Manufacturing,Trucks/Construction/Farm Machinery
OSBC,2026-01-30,False,,False,,,,,,,,,,,,,,,19.72,,,1.2796305100862595,1.5,2025-12-01,3.5,1,0,19.06,2024-11-18,-27.3,5,54,,,,2,3.0,-9.9,-5.6,True,False,13.571428571428571,26.04,-24.27035330261137,Finance,Major Banks
HWC,2026-01-30,False,,False,,,,,,,,,,,,,,,67.79,,,1.2795757523783704,4.9,2025-12-08,7.2,0,0,63.26,2025-09-15,-16.4,1,12,,,,2,3.0,-2.7,-0.0,True,False,18.138969134863935,80.13,-15.399975040559076,Finance,Regional Banks
WES,2026-01-30,False,,False,,,,,,,,,,,,,,,38.91,,,1.2692790904295197,4.4,2025-12-29,5.7,1,0,36.8,2025-03-24,-20.2,4,40,,,,1,3.0,-6.5,-3.1,True,False,13.253150057273771,49.0,-20.59183673469388,Industrial Services,Oil & Gas Pipelines
FNB,2026-01-30,False,,True,,,,,,,,,,,,,,,17.3,,,1.2616417923793604,3.8,2025-12-01,5.2,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,7.0,-5.4,-1.5,True,False,16.16049038729451,19.59,-11.689637570188872,Finance,Major Banks
UBSI,2026-01-30,False,,False,,,,,,,,,,,,,,,41.57,,,1.2612721966811822,8.1,2025-12-08,11.1,1,0,37.42,2025-08-18,-11.4,1,16,,,,1,4.0,-6.4,4.5,True,False,12.109744560075676,49.62,-16.223297057638042,Finance,Regional Banks
EXPD,2026-01-30,False,,False,,,,,,,,,,,,,,,159.72,,,1.2572929156408337,17.4,2025-11-03,25.4,1,0,127.38,2024-01-22,-22.5,8,93,,,,2,3.0,-4.3,-2.4,True,False,50.82613873176541,189.87,-15.879285827144896,Transportation,Air Freight/Couriers
FMBH,2026-01-30,False,,,,,,,,,,,,,,,,,41.61,,,1.2553624821250595,0.5,2026-01-19,1.4,0,0,41.03,2024-11-18,-34.9,6,61,,,,0,,,,True,False,6.908904810644832,53.36,-22.020239880059968,Finance,Regional Banks
SXI,2026-01-30,False,,False,,,,,,,,,,,,,,,239.14,,,1.253520914609348,12.5,2025-09-29,14.2,2,0,209.43,2024-11-04,-39.0,4,47,,,,3,3.0,-9.3,-4.8,False,False,37.655779099128445,363.89,-34.28233806919674,Electronic Technology,Electronic Equipment/Instruments
SNA,2026-01-30,False,,,,,,,,,,,,,,,,,361.33,,,1.2516362133239434,-0.8,2026-01-19,0.6,0,0,359.22,2024-11-25,-22.0,5,60,,,,1,2.0,-3.8,-2.4,False,False,5.0829150517822015,423.02,-14.583234835232371,Consumer Durables,Tools & Hardware
GHM,2026-01-30,False,,False,,,,,,,,,,,,,,,69.92,,,1.248952049892649,11.1,2025-12-08,20.6,1,0,58.0,2025-07-28,-20.6,2,19,,,,3,2.0,-13.6,-9.0,False,False,-19.783913565426165,125.82,-44.42854872039421,Producer Manufacturing,Industrial Machinery
FTI,2026-01-30,False,,True,,,,,,,,,,,,,,,55.64,,,1.246659010981124,53.3,2025-07-21,68.5,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,19.0,True,False,39.912622874083326,79.23,-29.774075476460936,Industrial Services,Oilfield Services/Equipment
RVMD,2026-01-30,False,,False,,,,,,,,,,,,,,,96.95,,,1.246575103604206,43.1,2025-11-10,58.8,0,0,61.06,2024-11-04,-52.2,2,53,,,,3,3.0,-25.7,-22.1,True,False,-132.54433366314026,208.7606,-53.55924441681046,Health Technology,Pharmaceuticals: Other
CTBI,2026-01-30,False,,,,,,,,,,,,,,,,,60.69,,,1.2434798807749627,6.9,2026-01-05,7.0,1,0,56.74,2024-11-18,-24.8,4,59,,,,0,,,,True,False,18.55849329952915,79.9199,-24.061466543376554,Finance,Regional Banks
TKR,2026-01-30,False,,,,,,,,,,,,,,,,,92.59,,,1.242877630915927,2.2,2026-01-05,4.1,0,0,88.97,2024-05-06,-38.1,6,87,,,,1,2.0,-3.4,-2.1,False,False,-63.19407248705589,146.37,-36.742501878800304,Producer Manufacturing,Industrial Machinery
TWIN,2026-01-30,False,,False,,,,,,,,,,,,,,,17.11,,,1.2424376567802862,-1.7,2026-01-05,0.1,1,0,17.09,2024-04-01,-64.6,5,92,,,,1,3.0,-17.1,-11.1,False,False,,25.0,-31.56,Producer Manufacturing,Trucks/Construction/Farm Machinery
LSCC,2026-01-30,False,,True,,,,,,,,,,,,,,,80.52,,,1.2369170571684769,2.1,2025-12-01,14.1,1,0,70.55,2025-02-17,-50.8,2,41,,,,2,4.0,-7.7,-7.1,False,False,550.9433962264152,157.01,-48.71664225208585,Electronic Technology,Semiconductors
NLY,2026-01-30,False,,False,,,,,,,,,,,,,,,21.53,,,1.2351265353201653,19.1,2025-08-04,19.5,2,1,18.01,2025-02-24,-22.1,2,23,,,,4,3.0,-6.4,-5.7,False,False,3210.031347962383,24.52,-12.194127243066877,Finance,Real Estate Investment Trusts
WULF,2026-01-30,False,,True,,,,,,,,,,,,,,,13.37,,,1.2339604853404416,49.1,2025-08-11,59.2,3,0,8.4,2024-11-04,-75.5,2,40,,,,5,10.0,-31.0,-17.1,False,False,,,,Unknown,Unknown
NTRS,2026-01-30,False,,False,,,,,,,,,,,,,,,147.91,,,1.2310220404532035,7.9,2025-12-08,11.4,0,0,132.82,2025-06-30,-12.4,2,23,,,,2,3.0,-2.0,2.4,True,False,98.21052138473792,195.78,-24.45091429155174,Finance,Investment Managers
EXPE,2026-01-30,False,,False,,,,,,,,,,,,,,,263.71,,,1.2249353346088658,28.1,2025-08-11,28.5,2,1,205.18,2025-02-10,-37.3,1,26,,,,4,4.0,-13.6,-12.8,False,False,188.32501609787508,333.24,-20.864842155803633,Consumer Services,Other Consumer Services
TRIN,2026-01-30,False,,,,,,,,,,,,,,,,,15.8,,,1.2235841762773016,7.6,2026-01-05,10.3,0,0,14.32,2025-02-24,-26.9,2,45,,,,0,,,,True,False,-21.868534139742156,18.565,-14.893617021276595,Miscellaneous,Investment Trusts/Mutual Funds
CSCO,2026-01-30,False,,False,,,,,,,,,,,,,,,77.61,,,1.2065553607892503,0.9,2025-11-10,10.0,0,0,70.56,2025-08-04,-8.7,1,14,,,,2,7.0,-7.5,-0.5,True,False,37.16063348416288,130.3656,-40.467423921648034,Electronic Technology,Telecommunications Equipment
VLO,2026-01-30,False,,False,,,,,,,,,,,,,,,178.78,,,1.2049943950387223,25.6,2025-08-18,32.2,3,1,135.26,2025-01-13,-29.5,2,31,,,,5,2.0,-8.5,-6.7,False,False,452.97984224364586,346.09,-48.34291658239186,Energy Minerals,Oil Refining/Marketing
VSEC,2026-01-30,False,,False,,,,,,,,,,,,,,,218.37,,,1.1995262105895224,8.6,2026-01-05,19.3,1,0,183.03,2025-10-20,-12.3,1,11,,,,1,3.0,-4.9,1.0,True,False,14.544996218805151,247.85,-11.894290901755088,Industrial Services,Engineering & Construction
IBKR,2026-01-30,False,,,,,,,,,,,,,,,,,74.72,,,1.1930249536796556,2.1,2026-01-12,2.3,0,0,73.03,2025-11-03,-19.6,1,10,,,,1,2.0,-6.4,-4.7,False,False,36.618052818289335,97.84,-23.63041700735896,Finance,Investment Banks/Brokers
INSW,2026-01-30,False,,,,,,,,,,,,,,,,,54.67,,,1.1915495553979378,5.8,2026-01-12,7.7,0,0,50.74,2024-05-20,-53.2,4,86,,,,0,,,,True,False,374.7512038523274,98.2327,-44.34643453758269,Transportation,Marine Shipping
TILE,2026-01-30,False,,,,,,,,,,,,,,,,,31.4,,,1.1907422083068089,1.8,2026-01-12,4.3,0,0,30.11,2025-09-15,-18.9,1,17,,,,0,,,,True,False,59.97822931785196,40.5,-22.469135802469143,Producer Manufacturing,Building Products
PLD,2026-01-30,False,,False,,,,,,,,,,,,,,,128.58,,,1.1895948053021308,2.4,2025-11-24,3.6,1,0,124.06,2024-09-09,-34.0,4,63,,,,3,3.0,-7.0,-3.3,True,False,85.27677694071404,153.35,-16.1525921095533,Finance,Real Estate Investment Trusts
NVRI,2026-01-30,False,,True,,,,,,,,,,,,,,,18.92,,,1.1875451984413958,53.2,2025-10-13,58.3,2,1,11.95,2024-08-26,-60.5,3,59,,,,2,7.0,-5.6,1.0,False,False,,24.2,-21.818181818181813,Non-Energy Minerals,Other Metals/Minerals
AMAT,2026-01-30,False,,False,,,,,,,,,,,,,,,321.52,,,1.1837149290490911,20.3,2025-12-01,27.8,0,0,251.65,2024-07-08,-51.3,4,73,,,,2,3.0,-6.0,-2.6,True,False,42.90866468307637,739.67,-56.53196695823814,Producer Manufacturing,Industrial Machinery
APGE,2026-01-30,False,,False,,,,,,,,,,,,,,,65.51,,,1.18023396341033,24.9,2025-10-06,37.3,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,3.0,-26.2,-22.5,False,False,-0.6011315417255938,134.88,-51.4309015421115,Health Technology,Biotechnology
FBIZ,2026-01-30,False,,,,,,,,,,,,,,,,,56.38,,,1.1686870411473451,1.6,2026-01-12,3.9,0,0,54.25,2025-02-03,-24.9,5,49,,,,0,,,,True,False,36.455171392611234,73.48,-23.271638541099616,Finance,Regional Banks
DTM,2026-01-30,False,,False,,,,,,,,,,,,,,,124.44,,,1.1670564769853613,11.3,2025-11-03,15.2,3,0,108.06,2025-01-13,-25.6,3,42,,,,2,4.0,-4.8,3.3,True,False,4.569403199540171,152.88,-18.60282574568288,Industrial Services,Oil & Gas Pipelines
MPLX,2026-01-30,False,,False,,,,,,,,,,,,,,,52.82,,,1.1659249294351433,5.1,2025-11-10,8.8,1,0,48.55,2025-03-24,-18.2,4,33,,,,2,3.0,-4.1,-1.4,True,False,3.380748246297735,60.95,-13.338802296964724,Industrial Services,Oil & Gas Pipelines
BOKF,2026-01-30,False,,,,,,,,,,,,,,,,,128.69,,,1.1620028805737632,5.5,2026-01-05,9.3,1,0,117.78,2024-11-25,-29.7,4,58,,,,1,2.0,-6.9,-5.9,False,False,33.15232271607192,146.375,-12.08198121263877,Finance,Major Banks
CBL,2026-01-30,False,,True,,,,,,,,,,,,,,,34.79,,,1.1595272216467785,10.7,2025-11-03,16.4,1,0,29.88,2024-12-02,-34.3,3,48,,,,3,4.0,-11.5,-7.0,True,False,1655.9281437125746,60.3999,-42.40056688835578,Finance,Real Estate Investment Trusts
SRBK,2026-01-30,False,,False,,,,,,,,,,,,,,,16.54,,,1.1593852111823792,33.3,2025-04-14,33.7,7,1,12.37,2025-01-27,-10.0,1,11,,,,8,8.0,-8.5,-2.2,False,False,23.89813907933399,20.95,-21.050119331742245,Finance,Regional Banks
KMT,2026-01-30,False,,True,,,,,,,,,,,,,,,33.82,,,1.1588722723736369,32.0,2025-11-03,35.9,1,0,24.88,2025-07-21,-31.6,2,15,,,,3,2.0,-3.3,-2.0,False,False,,,,Producer Manufacturing,Industrial Machinery
HLT,2026-01-30,False,,False,,,,,,,,,,,,,,,298.23,,,1.1583712455011383,6.5,2025-12-08,7.2,1,0,278.07,2025-02-03,-29.7,4,44,,,,2,3.0,-6.1,-2.5,False,False,14.32916892992939,358.0,-16.69553072625698,Consumer Services,Hotels/Resorts/Cruise lines
JPM,2026-01-30,False,,False,,,,,,,,,,,,,,,302.97,,,1.157161737011234,8.1,2025-06-23,11.8,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,4.0,-12.1,-9.3,True,False,47.08409715857013,366.5,-17.33424283765347,Finance,Major Banks
MS,2026-01-30,False,,False,,,,,,,,,,,,,,,180.83,,,1.1546564341898191,29.2,2025-08-04,32.2,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,3.0,-7.6,-4.6,True,False,62.71075001174092,232.25,-22.139935414424105,Finance,Investment Managers
COHR,2026-01-30,False,,False,,,,,,,,,,,,,,,212.18,,,1.154226837417369,82.4,2025-10-13,86.8,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,4.0,-14.5,8.3,True,False,,440.0,-51.77727272727273,Electronic Technology,Semiconductors
RBC,2026-01-30,False,,True,,,,,,,,,,,,,,,499.67,,,1.1485442935847492,21.2,2025-10-20,23.6,2,0,404.24,2025-08-18,-9.8,1,9,,,,4,2.0,-2.6,-2.3,False,False,47.42272790087061,667.6861,-25.1639355679263,Producer Manufacturing,Metal Fabrication
AMG,2026-01-30,False,,False,,,,,,,,,,,,,,,313.06,,,1.1485238588472562,58.4,2025-06-23,59.2,3,0,196.62,2024-10-14,-29.2,2,36,,,,7,3.0,-6.9,-4.4,False,False,146.58531363733675,392.9199,-20.3247277625796,Finance,Investment Managers
DCO,2026-01-30,False,,False,,,,,,,,,,,,,,,113.35,,,1.1460381000035742,5.2,2026-01-05,11.7,0,0,101.47,2025-10-20,-16.5,1,11,,,,1,3.0,-5.8,-1.7,True,False,56.45430684800763,210.39,-46.12386520271876,Electronic Technology,Aerospace & Defense
TER,2026-01-30,False,,True,,,,,,,,,,,,,,,240.86,,,1.145621568897924,32.5,2025-11-24,50.5,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,18.7,True,False,385.3085410706989,487.91,-50.63433830009632,Electronic Technology,Electronic Production Equipment
PSMT,2026-01-30,False,,False,,,,,,,,,,,,,,,141.57,,,1.143946020242409,43.0,2025-04-21,50.0,5,2,94.37,2024-12-16,-14.9,2,18,,,,7,3.0,-3.8,-0.8,True,False,12.1976958930613,199.84,-29.15832666132907,Retail Trade,Specialty Stores
VSAT,2026-01-30,False,,False,,,,,,,,,,,,,,,45.17,,,1.14350794933221,66.7,2025-08-11,69.2,2,2,26.7,2024-08-05,-74.9,3,53,,,,3,3.0,-12.4,-2.7,True,False,12.030776404756349,93.0299,-51.44571798959259,Electronic Technology,Telecommunications Equipment
AUB,2026-01-30,False,,,,,,,,,,,,,,,,,37.77,,,1.1357061761635447,3.7,2026-01-05,7.4,1,0,35.17,2025-09-15,-14.6,1,16,,,,1,2.0,-5.8,-4.6,False,False,835.5518112889637,43.62,-13.411279229711129,Finance,Regional Banks
MSGE,2026-01-30,False,,True,,,,,,,,,,,,,,,61.87,,,1.1335448317357,35.2,2025-10-20,40.5,1,0,44.04,2024-08-26,-35.8,4,60,,,,3,5.0,-7.9,11.0,True,False,63.15697266993693,90.41,-31.56730450171441,Consumer Services,Movies/Entertainment
WPC,2026-01-30,False,,False,,,,,,,,,,,,,,,67.91,,,1.1330100969709087,-0.7,2026-01-12,1.4,0,0,67.0,2025-09-29,-8.5,1,15,,,,1,3.0,-3.6,-0.8,True,False,251.83268650280291,77.2153,-12.051109041860874,Finance,Real Estate Investment Trusts
FR,2026-01-30,False,,False,,,,,,,,,,,,,,,57.07,,,1.1295979894954755,2.2,2025-11-24,3.2,1,0,55.3,2024-08-26,-30.1,5,65,,,,2,3.0,-5.8,-3.6,True,False,39.51477300024021,69.88,-18.331425300515157,Finance,Real Estate Investment Trusts
FRAF,2026-01-30,False,,False,,,,,,,,,,,,,,,50.08,,,1.1282263454377646,27.5,2025-08-04,28.2,1,1,39.07,2025-04-21,-17.3,1,15,,,,2,8.0,-18.9,-8.4,True,False,11.101861661873777,64.88,-22.81134401972873,Finance,Regional Banks
NESR,2026-01-30,False,,False,,,,,,,,,,,,,,,19.68,,,1.1280162480609033,92.0,2025-09-08,104.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,5,2.0,-8.2,-5.8,False,False,173.85998715478485,36.82,-46.5507876154264,Industrial Services,Oilfield Services/Equipment
PKE,2026-01-30,False,,False,,,,,,,,,,,,,,,24.3,,,1.1239340898890813,20.1,2025-12-08,25.7,1,0,19.33,2025-07-14,-22.8,2,21,,,,2,3.0,-10.8,-6.3,True,False,59.692898272552775,39.86,-39.03662819869543,Electronic Technology,Aerospace & Defense
SBCF,2026-01-30,False,,False,,,,,,,,,,,,,,,33.03,,,1.1206156314530626,7.0,2025-10-20,12.3,2,0,29.4,2023-12-11,-29.8,8,97,,,,3,3.0,-3.9,-2.0,True,False,9.831798157789343,36.18,-8.70646766169154,Finance,Regional Banks
ITRN,2026-01-30,False,,False,,,,,,,,,,,,,,,42.96,,,1.1192300207002708,2.7,2026-01-05,3.6,0,0,41.46,2025-02-24,-32.9,2,45,,,,1,3.0,-5.9,-2.8,True,False,29.591836734693867,68.3043,-37.1049846056544,Communications,Specialty Telecommunications
GEF,2026-01-30,False,,True,,,,,,,,,,,,,,,69.42,,,1.1183485409702774,-2.0,2026-01-05,1.8,0,0,68.21,2023-07-31,-32.3,9,127,,,,1,4.0,-4.9,-2.1,False,False,103.08422301304864,90.565,-23.347871694363164,Process Industries,Containers/Packaging
PRM,2026-01-30,False,,True,,,,,,,,,,,,,,,26.15,,,1.1178113732242574,69.9,2025-06-30,81.1,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,4.0,-15.8,-12.5,False,False,-408.23045267489704,38.17,-31.49069950222688,Process Industries,Chemicals: Major Diversified
AGX,2026-01-30,False,,True,,,,,,,,,,,,,,,346.83,,,1.1162506597401365,33.6,2025-09-15,41.5,2,0,245.18,2025-06-02,-21.4,2,15,,,,3,10.0,-30.3,-12.4,False,False,103.05400838600664,805.75,-56.95563139931741,Industrial Services,Engineering & Construction
CSWC,2026-01-30,False,,False,,,,,,,,,,,,,,,22.18,,,1.1153280031481645,2.8,2026-01-05,3.1,0,0,21.51,2024-05-06,-30.3,6,87,,,,1,3.0,-5.0,-1.7,True,False,-17.814527946409882,25.37,-12.57390618841151,Miscellaneous,Investment Trusts/Mutual Funds
LAUR,2026-01-30,False,,True,,,,,,,,,,,,,,,34.3,,,1.1150976742090528,73.8,2025-04-21,75.2,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,4.0,-5.7,-3.9,False,False,51.23494905835133,40.925,-16.188149053145995,Commercial Services,Miscellaneous Commercial Services
AMGN,2026-01-30,False,,True,,,,,,,,,,,,,,,336.98,,,1.1148990563322303,4.4,2025-12-15,5.0,2,0,321.04,2024-09-16,-24.7,4,65,,,,2,2.0,-3.4,-2.3,False,False,64.93388741972046,421.79,-20.107162331966144,Health Technology,Biotechnology
AAMI,2026-01-30,False,,,,,,,,,,,,,,,,,55.24,,,1.1146318372394073,1.8,2026-01-12,7.4,0,0,51.45,2025-08-25,-19.7,1,20,,,,0,,,,True,False,171.860547847741,93.82,-41.12129609891281,Finance,Investment Managers
THC,2026-01-30,False,,True,,,,,,,,,,,,,,,189.28,,,1.1132052229613203,5.4,2025-08-18,7.6,2,0,175.96,2024-11-04,-37.6,3,41,,,,4,10.0,-16.3,-14.4,True,False,213.539010708822,270.5652,-30.042740160227556,Health Services,Hospital/Nursing Management
ACMR,2026-01-30,False,,False,,,,,,,,,,,,,,,58.12,,,1.1100191636774606,29.5,2025-12-29,37.8,0,0,42.17,2025-10-20,-32.5,1,10,,,,1,3.0,-9.3,6.0,True,False,180.56698673982623,127.19,-54.30458369368662,Producer Manufacturing,Industrial Machinery
EVRG,2026-01-30,False,,True,,,,,,,,,,,,,,,75.46,,,1.1013163555957366,11.4,2025-06-30,13.7,4,0,66.39,2025-02-24,-10.8,2,18,,,,6,10.0,-8.1,-1.3,True,False,23.502241543268585,88.62,-14.849921011058465,Utilities,Electric Utilities
CMI,2026-01-30,False,,False,,,,,,,,,,,,,,,575.07,,,1.10104794455472,51.0,2025-08-04,54.2,1,0,372.92,2024-12-02,-31.8,3,35,,,,6,3.0,-3.4,-0.7,True,False,4.718331777155298,737.76,-22.051886792452823,Producer Manufacturing,Auto Parts: OEM
PNC,2026-01-30,False,,False,,,,,,,,,,,,,,,219.84,,,1.096517898465633,6.8,2025-12-08,7.9,0,0,203.75,2024-11-25,-32.3,4,54,,,,3,3.0,-3.5,-0.9,True,False,24.81277047863379,258.13,-14.83361097121605,Finance,Major Banks
ST,2026-01-30,False,,True,,,,,,,,,,,,,,,34.29,,,1.0945469128495704,3.1,2025-12-01,3.4,2,0,33.17,2025-08-18,-15.8,1,15,,,,2,4.0,-6.9,-4.3,True,False,68.07534411977781,53.89,-36.37038411579143,Electronic Technology,Electronic Equipment/Instruments
MSGS,2026-01-30,False,,False,,,,,,,,,,,,,,,283.55,,,1.094208918896781,19.4,2025-12-08,20.6,1,0,235.19,2024-12-09,-26.3,3,52,,,,2,3.0,-4.9,-3.3,False,False,,438.93,-35.39972205135214,Consumer Services,Movies/Entertainment
FROG,2026-01-30,False,,True,,,,,,,,,,,,,,,54.8,,,1.090811608109523,16.5,2025-08-18,20.7,2,1,45.4,2024-02-26,-49.5,6,77,,,,4,8.0,-24.2,-22.2,False,False,81.81818181818181,99.22,-44.76919975811329,Technology Services,Packaged Software
MBWM,2026-01-30,False,,,,,,,,,,,,,,,,,51.21,,,1.0878459687123947,3.5,2026-01-12,5.7,1,0,48.44,2025-06-30,-13.7,2,28,,,,0,,,,True,False,7.7475407481869665,62.39,-17.919538387562106,Finance,Regional Banks
MRNA,2026-01-30,False,,,,,,,,,,,,,,,,,44.07,,,1.0788798701982616,5.4,2026-01-12,23.8,0,0,35.59,2025-07-21,-37.4,2,25,,,,1,2.0,-21.3,-20.2,False,False,7.595353430842307,85.6,-48.51635514018692,Health Technology,Biotechnology
RUSHA,2026-01-30,False,,,,,,,,,,,,,,,,,63.85,,,1.0763406247713805,4.3,2026-01-12,8.5,0,0,58.83,2025-08-18,-23.1,1,21,,,,0,,,,True,False,0.7888888888888883,83.61,-23.633536658294464,Retail Trade,Specialty Stores
MYFW,2026-01-30,False,,False,,,,,,,,,,,,,,,25.15,,,1.075538506934199,2.0,2025-12-01,2.2,0,0,24.62,2025-07-14,-17.1,2,20,,,,2,3.0,-15.9,-10.2,True,False,125.62695924764893,34.36,-26.804423748544824,Finance,Investment Managers
CCNE,2026-01-30,False,,False,,,,,,,,,,,,,,,27.35,,,1.0745929213323435,2.2,2026-01-12,3.5,0,0,26.43,2025-08-25,-15.4,2,20,,,,1,3.0,-2.9,1.5,True,False,50.18062397372742,36.17,-24.38484932264308,Finance,Regional Banks
HBNC,2026-01-30,False,,,,,,,,,,,,,,,,,17.32,,,1.0741930689107144,3.5,2026-01-05,6.2,1,0,16.31,2025-08-25,-10.7,2,19,,,,0,,,,True,False,3.5622866894197935,21.04,-17.680608365019,Finance,Regional Banks
COCO,2026-01-30,False,,True,,,,,,,,,,,,,,,53.35,,,1.0737714135772387,29.6,2025-10-27,32.3,1,0,40.32,2025-02-10,-36.0,4,37,,,,2,4.0,-8.1,-5.0,True,False,112.28846654517054,85.83,-37.842246300827206,Consumer Non-Durables,Food: Specialty/Candy
ROST,2026-01-30,False,,False,,,,,,,,,,,,,,,187.88,,,1.069274605497931,20.6,2025-10-20,20.7,1,0,155.6,2024-07-08,-22.3,4,67,,,,3,3.0,-5.2,-3.2,True,False,38.05949781659389,257.0,-26.89494163424124,Retail Trade,Apparel/Footwear Retail
UVSP,2026-01-30,False,,False,,,,,,,,,,,,,,,32.57,,,1.0691207093437227,0.8,2026-01-05,2.7,0,0,31.72,2024-12-02,-30.8,6,57,,,,1,3.0,-3.4,-1.4,False,False,19.337016574585636,45.455,-28.34671653283467,Finance,Regional Banks
MOV,2026-01-30,False,,False,,,,,,,,,,,,,,,22.23,,,1.0637713029136888,10.7,2025-11-24,16.4,2,0,19.1,2024-12-09,-39.6,5,50,,,,2,3.0,-5.6,-0.7,True,False,381.14104595879553,40.5,-45.111111111111114,Consumer Durables,Other Consumer Specialties
SUNC,2026-01-30,False,,False,,,,,,,,,,,,,,,51.2,,,1.0600691843485142,1.5,2026-01-05,3.2,1,0,49.61,2025-11-03,-9.5,2,9,,,,1,3.0,-3.2,-2.1,False,False,344.82352941176464,77.57,-33.9951011989171,Distribution Services,Wholesale Distributors
HBT,2026-01-30,False,,,,,,,,,,,,,,,,,26.36,,,1.0519967837041009,-1.1,2026-01-12,1.8,1,0,25.89,2025-06-30,-16.3,2,28,,,,1,2.0,-10.6,-8.0,False,False,25.41064388961891,37.51,-29.725406558251137,Finance,Regional Banks
KEYS,2026-01-30,False,,False,,,,,,,,,,,,,,,216.33,,,1.0511963175236243,9.3,2025-11-24,14.3,1,1,189.32,2023-02-13,-37.4,13,145,,,,2,3.0,-5.3,-0.8,True,False,35.790253096392036,374.9629,-42.30629216917193,Electronic Technology,Electronic Equipment/Instruments
LINC,2026-01-30,False,,,,,,,,,,,,,,,,,26.66,,,1.0384209258813286,2.2,2026-01-12,6.7,0,0,24.99,2025-05-26,-30.8,3,33,,,,1,2.0,-10.5,-5.5,False,False,,,,Unknown,Unknown
JBHT,2026-01-30,False,,True,,,,,,,,,,,,,,,201.6,,,1.0373312649099395,2.0,2025-12-08,4.3,0,0,193.37,2024-11-04,-37.4,4,57,,,,2,4.0,-4.8,-2.5,False,False,45.24680073126143,299.76,-32.746196957566056,Transportation,Trucking
KALU,2026-01-30,False,,False,,,,,,,,,,,,,,,121.53,,,1.032786120697696,17.9,2025-12-01,28.1,0,0,94.9,2024-05-13,-52.8,6,81,,,,1,3.0,-9.8,-6.9,False,False,306.4284699531184,199.8899,-39.201530442508606,Non-Energy Minerals,Aluminum
GS,2026-01-30,False,,False,,,,,,,,,,,,,,,926.43,,,1.0326359293147052,36.8,2025-06-23,43.9,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,3.0,-6.9,-5.0,True,False,92.31699828614896,1153.99,-19.71940831376355,Finance,Investment Banks/Brokers
AEP,2026-01-30,False,,True,,,,,,,,,,,,,,,117.09,,,1.0325205385968137,10.6,2025-09-22,12.6,1,0,103.96,2025-04-14,-9.8,2,23,,,,3,10.0,-9.2,-3.3,True,False,,,,Unknown,Unknown
MNST,2026-01-30,False,,False,,,,,,,,,,,,,,,80.76,,,1.0227979825845137,23.6,2025-09-22,25.3,3,0,64.45,2024-03-11,-32.8,6,80,,,,4,2.0,-3.2,-1.7,False,False,19.04186795491144,50.17,60.97269284432929,Consumer Non-Durables,Beverages: Non-Alcoholic
