code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PARR,2026-04-24,False,,False,,,,,,,,,,,,,,,64.19,,,0.930141506035316,31.3,2026-03-02,38.7,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,5.0,-19.1,-3.8,True,False,699.1279069767442,87.03,-26.243823968746415,Energy Minerals,Oil Refining/Marketing
RNR,2026-04-24,False,,True,,,,,,,,,,,,,,,308.96,,,0.9269560430415884,3.1,2026-02-02,8.3,1,1,285.31,2024-10-14,-23.7,5,68,,,,3,2.0,-3.4,-2.7,False,False,-9.975169654643048,335.97,-8.039408280501249,Finance,Property/Casualty Insurance
KLAC,2026-04-24,False,,,,,,,,,,,,,,,,,193.25,,,0.924278377657574,11.4,2026-04-06,22.5,1,0,157.73,2026-01-12,-18.7,2,12,,,,0,,,,True,False,14.389759435003304,307.3743,-37.12877101306128,Electronic Technology,Semiconductors
STX,2026-04-24,False,,False,,,,,,,,,,,,,,,585.83,,,0.9237367262351918,403.5,2025-05-26,423.0,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,27.8,True,False,149.16685280321644,1145.0,-48.835807860262,Electronic Technology,Computer Peripherals
RAPP,2026-04-24,False,,,,,,,,,,,,,,,,,36.56,,,0.9227234679157242,8.9,2026-03-30,16.0,1,0,31.52,2025-12-15,-20.0,1,15,,,,1,2.0,-13.1,-10.7,False,False,-58.12781755502521,49.5,-26.14141414141413,Health Technology,Biotechnology
ESI,2026-04-24,False,,False,,,,,,,,,,,,,,,40.26,,,0.9222699628370332,37.1,2026-01-12,41.3,2,1,28.49,2024-07-08,-42.0,5,79,,,,2,8.0,-18.9,11.1,True,False,61.93152784874808,49.25,-18.253807106598984,Process Industries,Chemicals: Major Diversified
JBL,2026-04-24,False,,False,,,,,,,,,,,,,,,341.57,,,0.9213664705365768,36.0,2026-01-12,50.3,2,1,227.24,2025-06-30,-16.6,3,28,,,,3,8.0,-15.4,23.0,True,False,27.133080596720987,428.9322,-20.367368082881164,Producer Manufacturing,Industrial Machinery
THFF,2026-04-24,False,,False,,,,,,,,,,,,,,,65.84,,,0.9213124715175453,11.8,2025-12-01,14.2,2,1,57.67,2025-06-30,-13.4,2,22,,,,3,2.0,-5.8,-4.0,False,False,21.947331505451768,83.83,-21.460097817010613,Finance,Major Banks
GHM,2026-04-24,False,,False,,,,,,,,,,,,,,,97.4,,,0.919571409195714,54.7,2025-12-08,67.9,3,1,58.0,2025-07-28,-20.6,2,19,,,,4,9.0,-18.7,6.0,True,False,-19.783913565426165,125.82,-22.58782387537751,Producer Manufacturing,Industrial Machinery
MKSI,2026-04-24,False,,False,,,,,,,,,,,,,,,280.77,,,0.9188246082433232,79.8,2025-11-24,93.1,3,1,145.38,2024-07-08,-62.6,4,72,,,,2,9.0,-24.6,5.7,True,False,161.68061745841936,447.62,-37.27492069165811,Producer Manufacturing,Industrial Machinery
HPE,2026-04-24,False,,,,,,,,,,,,,,,,,28.08,,,0.91758450074682,6.5,2026-04-13,12.5,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,False,,64.25,-56.295719844357976,Electronic Technology,Computer Processing Hardware
UFCS,2026-04-24,False,,,,,,,,,,,,,,,,,39.97,,,0.917316049752735,6.8,2026-03-30,8.1,1,0,36.99,2025-11-10,-9.8,2,20,,,,1,2.0,-4.3,-1.6,False,False,48.18861414606094,55.8199,-28.394712280029168,Finance,Property/Casualty Insurance
AROW,2026-04-24,False,,,,,,,,,,,,,,,,,35.49,,,0.9168488313435346,9.2,2026-03-23,9.4,2,0,32.43,2024-11-11,-33.7,6,71,,,,1,2.0,-5.6,-5.3,False,False,1.3174019607843046,42.7,-16.885245901639344,Finance,Major Banks
TKR,2026-04-24,False,,True,,,,,,,,,,,,,,,106.86,,,0.914484984125332,18.0,2026-01-05,20.1,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,9.0,-14.8,-3.0,False,False,-63.19407248705589,146.37,-26.993236318917813,Producer Manufacturing,Industrial Machinery
SPNT,2026-04-24,False,,,,,,,,,,,,,,,,,23.76,,,0.9137230988890046,4.1,2026-04-06,4.3,0,0,22.79,2025-12-08,-16.0,2,17,,,,0,,,,True,False,15.742971887550205,26.48,-10.271903323262832,Finance,Property/Casualty Insurance
CCBG,2026-04-24,False,,,,,,,,,,,,,,,,,45.88,,,0.910668804829733,-0.6,2026-04-06,3.2,0,0,44.45,2025-08-25,-15.5,2,32,,,,1,2.0,-7.0,-3.2,False,False,7.950931394820543,53.6,-14.402985074626862,Finance,Regional Banks
CMI,2026-04-24,False,,True,,,,,,,,,,,,,,,658.68,,,0.9091514915168896,72.9,2025-08-04,76.6,2,1,372.92,2024-12-02,-31.8,3,35,,,,7,9.0,-16.0,8.9,True,False,4.718331777155298,737.76,-10.718932986337029,Producer Manufacturing,Auto Parts: OEM
RBC,2026-04-24,False,,False,,,,,,,,,,,,,,,589.51,,,0.9044776457528628,43.0,2025-10-20,45.8,3,1,404.24,2025-08-18,-9.8,1,9,,,,6,3.0,-5.4,-1.7,True,False,47.42272790087061,667.6861,-11.708510930510608,Producer Manufacturing,Metal Fabrication
MTRN,2026-04-24,False,,,,,,,,,,,,,,,,,185.77,,,0.9040666881591674,31.5,2026-03-23,37.8,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,False,52.39910499709951,304.58,-39.00781403900453,Electronic Technology,Electronic Equipment/Instruments
NVMI,2026-04-24,False,,True,,,,,,,,,,,,,,,542.95,,,0.9037018831267628,37.8,2026-01-05,54.0,1,1,352.62,2025-10-20,-24.4,1,11,,,,2,4.0,-17.3,9.9,True,False,,,,Unknown,Unknown
AAMI,2026-04-24,False,,,,,,,,,,,,,,,,,67.69,,,0.901802905653772,29.8,2026-03-23,31.6,1,0,51.45,2025-08-25,-19.7,2,30,,,,0,,,,True,False,171.860547847741,93.82,-27.85120443402259,Finance,Investment Managers
RCKY,2026-04-24,False,,,,,,,,,,,,,,,,,42.57,,,0.901302873460646,10.5,2026-03-30,12.5,1,0,37.83,2024-05-27,-69.2,5,96,,,,1,2.0,-6.1,-4.6,False,False,279.4184839044652,53.01,-19.694397283531405,Consumer Non-Durables,Apparel/Footwear
SYRE,2026-04-24,False,,,,,,,,,,,,,,,,,69.67,,,0.9005601179686544,35.8,2026-04-06,46.3,0,0,47.61,2024-03-11,-77.1,7,108,,,,1,2.0,-8.9,-7.1,False,False,29.37675648867581,108.14,-35.57425559459959,Health Technology,Pharmaceuticals: Major
MU,2026-04-24,False,,False,,,,,,,,,,,,,,,496.64,,,0.897232267041032,216.4,2025-09-08,246.8,3,1,143.19,2024-06-10,-57.1,5,65,,,,5,9.0,-27.6,15.4,True,False,1372.0935784196706,1255.0,-60.427091633466134,Electronic Technology,Semiconductors
RPRX,2026-04-24,False,,False,,,,,,,,,,,,,,,49.16,,,0.8951840795359077,29.4,2025-11-03,32.2,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,2.0,-2.2,-1.2,False,False,-46.30872483221476,60.44,-18.663136995367314,Health Technology,Pharmaceuticals: Major
CCNE,2026-04-24,False,,False,,,,,,,,,,,,,,,29.98,,,0.8944365547998107,12.0,2026-01-12,13.4,2,1,26.43,2025-08-25,-15.4,2,20,,,,3,2.0,-6.8,-5.1,False,False,50.18062397372742,36.17,-17.113630080176947,Finance,Regional Banks
CBL,2026-04-24,False,,,,,,,,,,,,,,,,,43.79,,,0.894175452457964,10.2,2026-03-30,17.0,0,0,37.42,2026-01-05,-11.5,2,12,,,,0,,,,True,False,1655.9281437125746,60.3999,-27.499879966688688,Finance,Real Estate Investment Trusts
BLX,2026-04-24,False,,False,,,,,,,,,,,,,,,55.1,,,0.8922411355539218,18.2,2026-01-26,18.4,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,2.0,-3.0,-1.5,False,False,2.5040575005796373,63.195,-12.809557718173902,Finance,Major Banks
BHE,2026-04-24,False,,False,,,,,,,,,,,,,,,69.4,,,0.886496935351219,33.8,2026-01-26,35.7,1,1,51.16,2024-11-04,-41.0,4,64,,,,1,9.0,-16.1,15.3,True,False,1938.059701492537,100.4099,-30.883309315117323,Electronic Technology,Electronic Production Equipment
TFSL,2026-04-24,False,,False,,,,,,,,,,,,,,,14.43,,,0.8847644765783227,10.8,2025-11-03,14.3,5,1,12.63,2023-12-18,-23.3,8,98,,,,5,2.0,-3.8,-3.3,False,False,44.17989417989418,19.49,-25.962031811185216,Finance,Savings Banks
SLAB,2026-04-24,False,,True,,,,,,,,,,,,,,,215.5,,,0.8790124044099283,4.4,2026-02-02,34.7,2,1,160.0,2025-02-17,-48.2,3,50,,,,1,8.0,-3.4,3.6,True,False,52.21689634511684,220.895,-2.442336856877702,Electronic Technology,Semiconductors
PSMT,2026-04-24,False,,False,,,,,,,,,,,,,,,161.1,,,0.8789384888969951,62.8,2025-04-21,70.7,6,3,94.37,2024-12-16,-14.9,2,18,,,,9,2.0,-3.0,-1.0,False,False,12.1976958930613,199.84,-19.385508406725386,Retail Trade,Specialty Stores
MSM,2026-04-24,False,,,,,,,,,,,,,,,,,97.12,,,0.873735486591273,2.5,2026-04-06,3.7,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,False,40.798508926819686,130.46,-25.55572589299402,Distribution Services,Wholesale Distributors
MRX,2026-04-24,False,,,,,,,,,,,,,,,,,52.65,,,0.8717339667458432,5.7,2026-04-06,9.7,0,0,47.99,2025-05-05,-42.5,1,48,,,,0,,,,True,False,105.9591836734694,75.4,-30.17241379310346,Technology Services,Internet Software/Services
OSW,2026-04-24,False,,,,,,,,,,,,,,,,,24.09,,,0.8716753337455571,2.8,2026-03-30,3.3,1,0,23.33,2025-02-10,-39.7,4,59,,,,1,2.0,-8.9,-4.4,False,False,17.723492723492733,29.248,-17.63539387308535,Consumer Services,Other Consumer Services
NBIS,2026-04-24,False,,,,,,,,,,,,,,,,,147.16,,,0.8704933060159799,1.5,2026-04-06,11.4,1,0,132.15,2025-10-27,-44.4,2,23,,,,1,2.0,-13.6,-12.8,False,False,-127.73874683440896,299.86,-50.923764423397586,Technology Services,Packaged Software
TRMK,2026-04-24,False,,False,,,,,,,,,,,,,,,44.19,,,0.8692723678089627,5.1,2026-01-26,9.2,1,0,40.46,2024-11-25,-28.6,4,61,,,,2,2.0,-3.5,-3.0,False,False,17.630434782608695,49.0,-9.816326530612251,Finance,Regional Banks
MOV,2026-04-24,False,,False,,,,,,,,,,,,,,,27.43,,,0.8678454774735043,36.6,2025-11-24,43.6,4,1,19.1,2024-12-09,-39.6,5,50,,,,5,2.0,-2.8,-2.6,False,False,381.14104595879553,40.5,-32.2716049382716,Consumer Durables,Other Consumer Specialties
WCC,2026-04-24,False,,False,,,,,,,,,,,,,,,316.22,,,0.8661890897946675,40.9,2025-10-20,48.4,3,1,213.02,2024-11-25,-41.8,3,47,,,,4,2.0,-3.4,-2.4,False,False,10.46475195822455,385.3699,-17.94377298278873,Distribution Services,Wholesale Distributors
NJR,2026-04-24,False,,False,,,,,,,,,,,,,,,55.34,,,0.8661278706889654,13.8,2026-01-26,13.9,1,0,48.59,2024-11-25,-13.4,4,61,,,,3,3.0,-4.9,-3.3,True,False,,60.86,-9.0699967137693,Utilities,Gas Distributors
ALRS,2026-04-24,False,,False,,,,,,,,,,,,,,,25.29,,,0.8652659532921971,6.4,2026-01-05,10.6,2,0,22.86,2024-10-14,-33.9,5,64,,,,3,2.0,-4.8,-2.3,False,False,4.4253463314520385,34.4,-26.482558139534884,Finance,Major Banks
LTC,2026-04-24,False,,False,,,,,,,,,,,,,,,37.85,,,0.8630876068376069,3.8,2026-02-02,6.0,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,3.0,-6.7,-4.2,False,False,74.0523882896764,43.0,-11.976744186046506,Finance,Real Estate Investment Trusts
LFUS,2026-04-24,False,,False,,,,,,,,,,,,,,,406.45,,,0.8622972901390119,26.0,2026-01-26,37.3,1,1,296.1,2023-07-10,-52.6,8,133,,,,1,8.0,-22.2,9.4,True,False,51.56792911744267,500.57,-18.802565075813572,Electronic Technology,Electronic Production Equipment
AUGO,2026-04-24,False,,False,,,,,,,,,,,,,,,89.38,,,0.8617012237499428,250.8,2025-08-04,271.3,3,1,24.07,2025-07-14,-5.2,1,3,,,,6,2.0,-22.6,-18.1,False,False,,,,Non-Energy Minerals,Other Metals/Minerals
BE,2026-04-24,False,,,,,,,,,,,,,,,,,231.17,,,0.8608148997036824,38.7,2026-04-06,56.4,1,0,147.82,2025-11-03,-48.8,2,22,,,,0,,,,True,False,,351.28,-34.19209747210202,Electronic Technology,Electronic Production Equipment
FISI,2026-04-24,False,,True,,,,,,,,,,,,,,,33.43,,,0.8589539941509182,18.8,2025-10-20,22.9,4,1,27.2,2024-12-09,-26.8,4,45,,,,5,2.0,-6.8,-5.5,False,False,23.404255319148945,42.97,-22.201535955317663,Finance,Regional Banks
PCB,2026-04-24,False,,,,,,,,,,,,,,,,,23.55,,,0.8588657105606258,8.6,2026-03-23,8.7,1,0,21.66,2025-08-18,-12.2,3,31,,,,1,2.0,-5.8,-4.2,False,False,17.071210416331773,30.835,-23.62574995946165,Finance,Regional Banks
EVRG,2026-04-24,False,,False,,,,,,,,,,,,,,,80.56,,,0.8578285966457049,-0.9,2026-02-09,5.4,0,0,76.42,2025-11-24,-8.1,1,11,,,,3,3.0,-7.1,-4.7,False,False,23.502241543268585,88.62,-9.095012412547964,Utilities,Electric Utilities
INGM,2026-04-24,False,,,,,,,,,,,,,,,,,30.16,,,0.8571316798372585,22.6,2026-03-30,27.7,1,0,23.61,2025-10-27,-20.2,2,22,,,,0,,,,True,False,196.5217391304348,31.69,-4.8280214578731435,Technology Services,Information Technology Services
LBRX,2026-04-24,False,,False,,,,,,,,,,,,,,,30.73,,,0.8566916116843053,28.5,2026-01-19,51.8,2,0,20.25,2025-09-08,-34.0,1,19,,,,4,3.0,-6.8,18.1,False,False,-689.0322580645161,49.14,-37.464387464387464,Health Technology,Pharmaceuticals: Major
LAMR,2026-04-24,False,,,,,,,,,,,,,,,,,132.96,,,0.8561686586274908,0.7,2026-04-06,3.9,1,0,127.94,2024-10-14,-26.7,7,77,,,,1,2.0,-5.0,-3.6,False,False,4.2040063257775335,166.33,-20.062526303132337,Finance,Real Estate Investment Trusts
COSO,2026-04-24,False,,,,,,,,,,,,,,,,,25.26,,,0.8554319931565441,5.3,2026-03-23,5.5,1,0,23.95,2025-09-15,-13.7,3,27,,,,1,2.0,-4.8,-3.2,False,False,4.803415762319856,28.56,-11.554621848739488,Finance,Regional Banks
PR,2026-04-24,False,,True,,,,,,,,,,,,,,,20.33,,,0.8550282938318305,22.1,2026-02-02,23.9,0,0,16.41,2024-04-01,-41.9,7,96,,,,1,5.0,-13.4,-6.0,True,False,231.6392269148175,22.675,-10.341786108048524,Energy Minerals,Integrated Oil
STRZ,2026-04-24,False,,,,,,,,,,,,,,,,,18.67,,,0.8541617209843886,-7.1,2026-04-13,9.8,0,0,17.0,2025-07-21,-50.6,3,38,,,,1,2.0,-10.9,-7.6,False,False,-4371.955573185243,32.58,-42.69490484960098,Consumer Services,Movies/Entertainment
WPC,2026-04-24,False,,,,,,,,,,,,,,,,,72.18,,,0.8533782677593434,4.1,2026-03-30,7.7,1,0,67.0,2025-09-29,-8.5,2,26,,,,1,2.0,-2.1,-1.2,False,False,251.83268650280291,77.2153,-6.521116928898795,Finance,Real Estate Investment Trusts
AIR,2026-04-24,False,,False,,,,,,,,,,,,,,,110.54,,,0.8526329466689965,13.9,2026-01-05,26.6,2,0,87.34,2025-10-20,-12.9,1,11,,,,3,2.0,-13.9,-13.1,False,False,34.04879070254424,154.0,-28.220779220779217,Electronic Technology,Aerospace & Defense
FTI,2026-04-24,False,,False,,,,,,,,,,,,,,,74.71,,,0.8525366227034237,105.8,2025-07-21,126.3,3,0,33.02,2025-01-13,-33.4,2,27,,,,7,3.0,-7.7,0.7,True,False,39.912622874083326,79.23,-5.704909756405419,Industrial Services,Oilfield Services/Equipment
WSBF,2026-04-24,False,,False,,,,,,,,,,,,,,,17.76,,,0.8524097328782138,7.0,2025-12-08,13.1,1,0,15.7,2024-11-04,-29.5,4,57,,,,3,3.0,-6.9,-5.0,False,False,14.725069897483683,21.5,-17.39534883720929,Finance,Finance/Rental/Leasing
TSN,2026-04-24,False,,False,,,,,,,,,,,,,,,63.49,,,0.8522343045136918,0.2,2026-03-23,1.6,1,0,62.46,2024-09-02,-21.1,6,81,,,,1,3.0,-4.1,-2.5,False,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
NGS,2026-04-24,False,,False,,,,,,,,,,,,,,,39.53,,,0.8504042307458514,32.4,2025-11-17,34.8,1,0,29.32,2024-11-18,-43.7,4,52,,,,5,5.0,-10.2,-2.3,True,False,-27.42759795570698,44.605,-11.377648245712358,Producer Manufacturing,Industrial Machinery
VSAT,2026-04-24,False,,False,,,,,,,,,,,,,,,61.99,,,0.8504035343255423,128.7,2025-08-11,132.2,4,3,26.7,2024-08-05,-74.9,3,53,,,,5,2.0,-6.0,-3.8,False,False,12.030776404756349,93.0299,-33.36550936849335,Electronic Technology,Telecommunications Equipment
AMGN,2026-04-24,False,,False,,,,,,,,,,,,,,,341.97,,,0.8485256676419373,6.0,2025-12-15,6.5,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,9.0,-14.1,-11.7,False,False,64.93388741972046,421.79,-18.924109153844327,Health Technology,Biotechnology
MATX,2026-04-24,False,,,,,,,,,,,,,,,,,171.66,,,0.8477881109605028,3.6,2026-03-30,4.1,1,0,164.85,2024-11-04,-47.7,5,73,,,,1,2.0,-7.1,-4.4,False,False,46.09278773778567,230.74,-25.6045765797001,Transportation,Marine Shipping
CAT,2026-04-24,False,,True,,,,,,,,,,,,,,,829.25,,,0.8440388011855826,103.0,2025-07-14,106.0,3,1,402.52,2025-01-20,-34.7,1,25,,,,9,9.0,-16.1,5.4,True,False,68.10057558315661,1073.46,-22.749799713077344,Producer Manufacturing,Trucks/Construction/Farm Machinery
VIK,2026-04-24,False,,False,,,,,,,,,,,,,,,81.82,,,0.8412618381908386,22.5,2025-11-24,27.6,2,2,64.11,2025-08-25,-12.1,1,13,,,,4,2.0,-8.1,-5.1,False,False,48.76102477950441,110.09,-25.678989917340367,Consumer Services,Hotels/Resorts/Cruise lines
ARCB,2026-04-24,False,,,,,,,,,,,,,,,,,122.27,,,0.8371301569662453,39.9,2026-03-16,40.4,1,0,87.11,2025-07-21,-32.0,3,34,,,,0,,,,True,False,-155.1484354105376,176.6857,-30.798021571638223,Transportation,Trucking
LNT,2026-04-24,False,,False,,,,,,,,,,,,,,,71.23,,,0.8358516638319194,2.5,2026-03-23,4.8,1,0,68.0,2025-08-18,-9.8,2,31,,,,1,3.0,-5.1,-2.8,False,False,,,,Unknown,Unknown
SKT,2026-04-24,False,,,,,,,,,,,,,,,,,36.08,,,0.8337695581063921,0.6,2026-04-06,2.1,1,0,35.33,2024-11-25,-22.4,6,71,,,,1,2.0,-2.1,-1.2,False,False,8.903324417271682,42.525,-15.155790711346274,Finance,Real Estate Investment Trusts
ELA,2026-04-24,False,,True,,,,,,,,,,,,,,,18.5,,,0.832957970964277,12.0,2026-03-16,22.8,1,0,15.06,2025-12-15,-27.0,1,13,,,,1,3.0,-7.5,4.9,True,False,,,,Unknown,Unknown
ANDG,2026-04-24,False,,False,,,,,,,,,,,,,,,35.96,,,0.8313124132111701,21.2,2026-03-30,30.7,0,0,27.51,2025-12-15,-34.1,2,15,,,,1,3.0,-9.0,21.1,True,False,,,,Unknown,Unknown
ELAN,2026-04-24,False,,False,,,,,,,,,,,,,,,22.75,,,0.8282370621670684,18.5,2025-09-15,22.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,9.0,-21.5,-17.9,False,False,380.6306306306306,27.98,-18.691922802001425,Health Technology,Biotechnology
MNST,2026-04-24,False,,True,,,,,,,,,,,,,,,78.23,,,0.826694226047976,19.7,2025-09-22,21.4,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,9.0,-18.9,-10.5,True,False,19.04186795491144,50.17,55.92983854893363,Consumer Non-Durables,Beverages: Non-Alcoholic
EZPW,2026-04-24,False,,True,,,,,,,,,,,,,,,31.86,,,0.8257100912746538,91.1,2025-08-25,91.9,5,1,16.6,2025-04-21,-22.6,1,18,,,,5,6.0,-8.3,19.8,True,False,39.524085896691815,37.125,-14.181818181818183,Finance,Finance/Rental/Leasing
RFIL,2026-04-24,False,,False,,,,,,,,,,,,,,,14.77,,,0.8219606208980103,30.1,2026-02-23,54.5,1,0,9.56,2025-07-21,-42.1,3,31,,,,1,7.0,-17.7,28.4,True,False,,,,Unknown,Unknown
PRAX,2026-04-24,False,,True,,,,,,,,,,,,,,,344.82,,,0.8212081968461948,81.5,2025-10-13,275.5,2,0,91.83,2025-02-10,-70.9,2,35,,,,6,8.0,-23.6,-3.1,True,False,13.23027686362127,388.0,-11.12886597938144,Health Technology,Pharmaceuticals: Major
BNL,2026-04-24,False,,,,,,,,,,,,,,,,,19.74,,,0.8210164166161814,7.5,2026-03-30,9.6,1,0,18.01,2025-10-20,-8.8,2,23,,,,1,2.0,-3.2,-1.7,False,False,95.71428571428572,23.1,-14.54545454545456,Finance,Real Estate Investment Trusts
VIAV,2026-04-24,False,,False,,,,,,,,,,,,,,,47.75,,,0.8196112053134511,266.2,2025-10-13,271.6,2,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,52.0,True,False,255.96590909090904,60.43,-20.982955485685917,Technology Services,Information Technology Services
UTMD,2026-04-24,False,,,,,,,,,,,,,,,,,66.86,,,0.8185899128597834,1.9,2026-04-06,5.7,1,0,63.27,2025-09-29,-16.4,2,27,,,,1,2.0,-8.8,-6.5,False,False,-10.15974440894568,75.75,-11.735973597359738,Health Technology,Medical Specialties
KGS,2026-04-24,False,,False,,,,,,,,,,,,,,,65.54,,,0.8178069471331665,33.5,2026-02-02,40.9,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,9.8,True,False,22.98611111111111,77.68,-15.628218331616894,Industrial Services,Oilfield Services/Equipment
CAC,2026-04-24,False,,,,,,,,,,,,,,,,,49.29,,,0.8176407041030312,8.4,2026-03-23,9.9,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,2.0,-6.5,-4.8,False,False,63.19913211186115,60.59,-18.649942234692197,Finance,Major Banks
BCAX,2026-04-24,False,,False,,,,,,,,,,,,,,,22.65,,,0.8166498042942841,5.5,2026-03-30,18.0,1,0,19.2,2025-11-24,-28.4,1,18,,,,2,2.0,-8.4,-6.6,False,False,-62.504978096375964,30.99,-26.911907066795735,Health Technology,Pharmaceuticals: Major
HFBL,2026-04-24,False,,True,,,,,,,,,,,,,,,18.84,,,0.8149010477299186,39.8,2025-09-29,40.3,2,2,13.43,2024-09-16,-17.7,4,54,,,,4,8.0,-18.5,-1.1,False,False,19.387490267324175,24.01,-21.53269471053728,Finance,Savings Banks
KMT,2026-04-24,False,,False,,,,,,,,,,,,,,,38.74,,,0.8139314384441962,51.2,2025-11-03,55.7,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,9.0,-16.9,-3.4,True,False,,,,Producer Manufacturing,Industrial Machinery
PH,2026-04-24,False,,False,,,,,,,,,,,,,,,972.27,,,0.8128058002605222,34.8,2025-08-04,37.2,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,10.0,-16.2,-4.9,False,False,19.357092941998584,1099.94,-11.60699674527702,Producer Manufacturing,Industrial Machinery
SR,2026-04-24,False,,False,,,,,,,,,,,,,,,89.94,,,0.8126479087806211,-0.1,2026-02-09,3.0,2,0,87.35,2025-11-03,-9.2,1,14,,,,3,3.0,-7.3,-4.7,False,False,,,,Utilities,Gas Distributors
HLT,2026-04-24,False,,True,,,,,,,,,,,,,,,335.47,,,0.8093282630089055,19.8,2025-12-08,20.6,3,1,278.07,2025-02-03,-29.7,4,44,,,,4,2.0,-4.2,-2.6,False,False,14.32916892992939,358.0,-6.2932960893854695,Consumer Services,Hotels/Resorts/Cruise lines
AMAT,2026-04-24,False,,False,,,,,,,,,,,,,,,416.52,,,0.8019401057907226,55.8,2025-12-01,65.5,2,1,251.65,2024-07-08,-51.3,4,73,,,,4,3.0,-6.8,2.4,True,False,42.90866468307637,739.67,-43.68840158449038,Producer Manufacturing,Industrial Machinery
UNFI,2026-04-24,False,,False,,,,,,,,,,,,,,,48.15,,,0.8007785925911528,4.8,2026-03-23,11.2,1,0,43.29,2025-10-13,-28.6,1,23,,,,2,2.0,-5.3,-1.9,False,False,,57.02,-15.555945282357076,Distribution Services,Food Distributors
NTCT,2026-04-24,False,,False,,,,,,,,,,,,,,,33.26,,,0.7960563757490543,4.4,2026-03-23,8.4,0,0,30.67,2025-11-03,-17.5,2,20,,,,2,2.0,-5.0,-1.6,False,False,,45.28,-26.54593639575973,Technology Services,Packaged Software
PKBK,2026-04-24,False,,False,,,,,,,,,,,,,,,29.84,,,0.7941247502579752,28.1,2025-12-01,29.9,1,1,22.98,2024-11-25,-28.9,4,53,,,,3,2.0,-6.1,-4.5,False,False,48.84024354885474,35.7,-16.41456582633054,Finance,Regional Banks
MSGS,2026-04-24,False,,False,,,,,,,,,,,,,,,333.3,,,0.7916250266223235,40.4,2025-12-08,41.7,4,0,235.19,2024-12-09,-26.3,3,52,,,,4,2.0,-7.2,-3.5,False,False,,438.93,-24.065340714920367,Consumer Services,Movies/Entertainment
MYRG,2026-04-24,False,,False,,,,,,,,,,,,,,,339.28,,,0.7915972283133058,51.2,2025-11-24,65.2,4,1,205.35,2025-07-21,-16.5,2,18,,,,3,7.0,-11.7,19.1,True,False,86.48855411051609,503.565,-32.62438811275605,Industrial Services,Engineering & Construction
GPRE,2026-04-24,False,,False,,,,,,,,,,,,,,,15.92,,,0.7887927248650438,14.9,2026-02-02,29.3,1,0,12.31,2025-10-13,-25.4,2,16,,,,4,4.0,-20.5,-10.1,True,False,,19.645,-18.96156782896411,Process Industries,Chemicals: Specialty
TER,2026-04-24,False,,False,,,,,,,,,,,,,,,417.92,,,0.7886578326389848,129.9,2025-11-24,161.1,2,1,160.06,2024-07-08,-59.1,3,72,,,,2,8.0,-19.6,27.9,True,False,385.3085410706989,487.91,-14.34485868295382,Electronic Technology,Electronic Production Equipment
BBT,2026-04-24,False,,,,,,,,,,,,,,,,,30.92,,,0.7826222481979349,3.4,2026-03-30,4.4,1,0,29.62,2024-11-18,-28.4,6,71,,,,1,2.0,-5.3,-4.7,False,False,212.24572823433684,32.83,-5.817849527870845,Finance,Regional Banks
CDP,2026-04-24,False,,,,,,,,,,,,,,,,,31.83,,,0.7814056514379661,2.4,2026-03-30,2.6,1,0,31.03,2024-11-25,-26.8,6,70,,,,1,2.0,-4.2,-2.6,False,False,19.21824104234528,38.9,-18.174807197943444,Finance,Real Estate Investment Trusts
