code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GWW,2026-02-06,True,ceiling_breakout,,ceiling,1189.76,ceiling_breakout,,,,,,,,,,,,1190.65,0.07,UNCONFIRMED,1.8836317504252804,0.0,2026-02-02,0.1,0,0,1189.76,2024-11-18,-25.8,4,63,25.8,2.6735849056603773,165.0,0,,,,True,True,20.51233434456331,1419.91,-16.146093766506333,Distribution Services,Wholesale Distributors
AIR,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,108.36,three_weeks_tight_breakout,"{""breakout_price"": 113.09, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1098, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0706, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 108.36}",,,,,,,,,,,113.09,4.37,UNCONFIRMED,1.125366847941,16.6,2026-01-05,29.5,1,0,87.34,2025-10-20,-12.9,1,11,12.9,2.6584905660377363,166.0,0,,,,True,False,34.04879070254424,154.0,-26.564935064935057,Electronic Technology,Aerospace & Defense
EMR,2026-02-06,True,ceiling_breakout,,ceiling,147.44,ceiling_breakout,,,,,,,,,,,,156.15,5.91,UNCONFIRMED,2.019957689411596,0.0,2026-02-02,5.9,0,0,147.44,2025-07-21,-17.4,3,28,17.4,2.6547169811320757,167.0,0,,,,True,True,23.311168931290354,166.35,-6.131650135256983,Electronic Technology,Electronic Equipment/Instruments
LAMR,2026-02-06,True,ceiling_breakout,,ceiling,127.94,ceiling_breakout,,,,,,,,,,,,130.28,1.83,UNCONFIRMED,1.203594424267832,0.0,2026-02-02,1.8,0,0,127.94,2024-10-14,-26.7,6,68,26.7,2.650943396226415,168.0,0,,,,True,False,4.2040063257775335,166.33,-21.67378103769615,Finance,Real Estate Investment Trusts
FBK,2026-02-06,True,pivot,False,pivot,57.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.75, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 60.14, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,60.94,5.52,UNCONFIRMED,0.8634392587418117,8.3,2025-12-01,10.2,1,0,55.28,2024-11-18,-31.3,4,54,31.3,2.6283018867924532,169.0,2,4.0,-6.6,1.3,True,False,1700.952380952381,62.655,-2.737211714946941,Finance,Major Banks
USCB,2026-02-06,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,,,,,,,,,,,19.87,0.3,UNCONFIRMED,1.775568809366026,0.0,2026-02-02,0.3,0,0,19.81,2024-11-18,-24.6,4,63,24.6,2.6160377358490567,170.0,0,,,,True,True,22.26377461979556,23.74,-16.301600673967975,Finance,Regional Banks
MTRN,2026-02-06,True,pivot,False,pivot,150.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 150.78, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,151.13,0.23,UNCONFIRMED,1.292181384735024,9.7,2026-01-05,12.1,0,0,134.77,2025-10-20,-18.9,1,11,18.9,2.6141509433962264,171.0,1,4.0,-13.6,0.2,True,False,52.39910499709951,304.58,-50.38085232122923,Electronic Technology,Electronic Equipment/Instruments
PFIS,2026-02-06,True,ceiling_breakout,,ceiling,52.16,ceiling_breakout,,,,,,,,,,,,54.92,5.29,UNCONFIRMED,1.4323858742463391,0.0,2026-02-02,5.3,0,0,52.16,2025-09-01,-19.2,2,22,19.2,2.59622641509434,172.0,0,,,,True,True,-12.284457129266256,73.37,-25.146517650265775,Finance,Regional Banks
ACNB,2026-02-06,True,pivot,False,pivot,51.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 51.0, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 51.0, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,51.49,0.96,UNCONFIRMED,1.2893475856984888,9.4,2025-11-17,11.8,2,1,46.04,2024-11-18,-26.3,5,52,26.3,2.590566037735849,173.0,2,9.0,-10.3,1.0,True,False,34.14370610480821,65.94,-21.91386108583561,Finance,Regional Banks
CINF,2026-02-06,True,pivot,,pivot,167.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 164.4, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 167.07, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,170.7,2.17,UNCONFIRMED,1.1937755765143931,7.3,2026-01-26,9.8,1,0,155.43,2024-11-25,-23.1,4,61,23.1,2.5858490566037737,174.0,0,,,,True,False,85.6849961989449,194.81,-12.376161388019105,Finance,Multi-Line Insurance
TFSL,2026-02-06,True,pivot,False,pivot,13.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 13.74, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 13.83, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,14.37,3.9,UNCONFIRMED,1.383809893374879,10.4,2025-11-03,13.8,4,1,12.63,2023-12-18,-23.3,8,98,23.3,2.580188679245283,175.0,3,8.0,-8.0,3.9,True,True,44.17989417989418,19.49,-26.26988199076449,Finance,Savings Banks
HIFS,2026-02-06,True,ceiling_breakout,,ceiling,312.45,ceiling_breakout,,,,,,,,,,,,332.64,6.46,UNCONFIRMED,0.9938726179099444,0.0,2026-02-02,6.5,0,0,312.45,2025-10-20,-20.7,2,15,20.7,2.5764150943396222,176.0,0,,,,True,False,168.6803299759295,337.995,-1.584342963653318,Finance,Savings Banks
HALO,2026-02-06,True,ceiling_breakout,,ceiling,77.95,ceiling_breakout,,,,,,,,,,,,81.23,4.21,UNCONFIRMED,1.3494036599551107,0.0,2026-02-02,4.2,0,0,77.95,2025-09-15,-21.4,2,20,21.4,2.5452830188679245,177.0,0,,,,True,True,42.58758081491505,104.78,-22.47566329452185,Health Technology,Biotechnology
NPO,2026-02-06,True,pivot,,pivot,245.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 245.7, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,266.97,8.66,UNCONFIRMED,1.5094886449264442,12.1,2026-01-26,13.5,1,0,235.21,2025-10-20,-14.4,1,14,14.4,2.473584905660377,178.0,0,,,,True,True,1.694370834337099,390.42,-31.619794067926843,Producer Manufacturing,Industrial Machinery
HFWA,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 24.192, ""pending_high"": 27.62, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,27.72,0.36,UNCONFIRMED,1.3380052581135855,7.1,2026-01-19,11.8,1,0,24.79,2024-11-18,-24.5,6,61,24.5,2.468867924528302,179.0,1,3.0,-10.7,0.4,True,True,19.120135363790176,31.25,-11.296000000000006,Finance,Regional Banks
ITRN,2026-02-06,True,pivot,False,pivot,44.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.19, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,44.25,0.14,UNCONFIRMED,0.7853157428169161,5.8,2026-01-05,6.7,1,0,41.46,2025-02-24,-32.9,2,45,32.9,2.4669811320754715,180.0,1,4.0,-5.9,0.1,True,False,29.591836734693867,68.3043,-35.2163772998186,Communications,Specialty Telecommunications
CCK,2026-02-06,True,ceiling_breakout,,ceiling,106.45,ceiling_breakout,,,,,,,,,,,,111.79,5.02,UNCONFIRMED,1.5380437327339982,0.0,2026-02-02,5.0,0,0,106.45,2025-06-30,-17.2,2,31,17.2,2.4547169811320755,181.0,0,,,,True,True,42.75751759436981,122.91,-9.047270360426316,Process Industries,Containers/Packaging
FCF,2026-02-06,True,ceiling_breakout,,ceiling,17.74,ceiling_breakout,,,,,,,,,,,,18.57,4.68,UNCONFIRMED,1.5027952195326906,0.0,2026-02-02,4.7,0,0,17.74,2025-09-01,-17.5,1,22,17.5,2.430188679245283,182.0,0,,,,True,True,36.589919103920344,22.3425,-16.88486069150722,Finance,Regional Banks
BPOP,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,132.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 122.643, ""pending_high"": 132.84, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,144.41,8.71,UNCONFIRMED,1.2565277938957875,9.3,2026-01-26,13.6,1,0,127.12,2025-09-22,-15.9,1,18,15.9,2.420754716981132,183.0,0,,,,True,False,40.87624355941539,179.135,-19.38482150333547,Finance,Regional Banks
MNSB,2026-02-06,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,,,,,,,,,,,22.57,0.62,UNCONFIRMED,1.6870095902353968,0.0,2026-02-02,0.6,0,0,22.43,2025-08-18,-21.8,2,24,21.8,2.4188679245283016,184.0,0,,,,True,True,9.414225941422592,25.285,-10.737591457385795,Finance,Regional Banks
SRBK,2026-02-06,True,pivot,False,pivot,16.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.92, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 16.92, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,17.4,2.84,UNCONFIRMED,1.7366452991452992,40.2,2025-04-14,40.7,8,2,12.37,2025-01-27,-10.0,1,11,10.0,2.4000000000000004,185.0,8,9.0,-8.5,2.8,True,True,23.89813907933399,20.95,-16.945107398568027,Finance,Regional Banks
OSBC,2026-02-06,True,pivot,False,pivot,20.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,20.91,0.05,UNCONFIRMED,1.1212813156645005,7.6,2025-12-01,9.7,1,0,19.06,2024-11-18,-27.3,5,54,27.3,2.3981132075471696,186.0,2,4.0,-9.9,0.0,True,False,13.571428571428571,26.04,-19.70046082949308,Finance,Major Banks
TOWN,2026-02-06,True,ceiling_breakout,,ceiling,35.44,ceiling_breakout,,,,,,,,,,,,36.33,2.51,UNCONFIRMED,1.331469340532202,0.0,2026-02-02,2.5,0,0,35.44,2025-02-24,-21.7,5,49,21.7,2.392452830188679,187.0,0,,,,True,True,285.9782006281175,39.025,-6.905829596412561,Finance,Regional Banks
AZZ,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,127.28,three_weeks_tight_breakout,"{""breakout_price"": 129.59, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1365, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.0704, ""min_close_pos"": 0.51, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 127.28}",,,,,,,,,,,129.59,1.81,UNCONFIRMED,1.0342252324173984,6.6,2026-01-05,8.8,1,0,119.14,2025-09-08,-22.5,1,17,22.5,2.390566037735849,188.0,0,,,,True,False,-69.51202263083451,162.2,-20.10480887792847,Process Industries,Industrial Specialties
SFNC,2026-02-06,True,ceiling_breakout,,ceiling,20.5,ceiling_breakout,,,,,,,,,,,,21.36,4.2,UNCONFIRMED,1.2260868387917845,0.0,2026-02-02,4.2,0,0,20.5,2025-09-01,-19.7,2,22,19.7,2.387735849056604,189.0,0,,,,True,False,5.908146780521569,24.32,-12.171052631578949,Finance,Major Banks
MYRG,2026-02-06,True,pivot,False,pivot,252.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 252.53, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,268.76,6.43,UNCONFIRMED,1.0648256934196798,19.8,2025-11-24,30.9,2,0,205.35,2025-07-21,-16.5,2,18,16.5,2.385849056603774,190.0,2,4.0,-4.2,6.4,True,False,86.48855411051609,503.565,-46.628538520349906,Industrial Services,Engineering & Construction
PM,2026-02-06,True,ceiling_breakout,,ceiling,177.35,ceiling_breakout,,,,,,,,,,,,179.7,1.33,UNCONFIRMED,1.408043234754426,0.0,2026-02-02,1.3,0,0,177.35,2025-06-09,-21.9,2,34,21.9,2.371698113207547,191.0,0,,,,True,True,-7.407217024776401,207.76,-13.505968425105896,Consumer Non-Durables,Tobacco
GFS,2026-02-06,True,ceiling_breakout,,ceiling,42.2,ceiling_breakout,,,,,,,,,,,,42.85,1.54,UNCONFIRMED,0.7339814648864452,0.0,2026-02-02,1.5,0,0,42.2,2025-07-07,-25.5,2,30,25.5,2.337735849056604,192.0,0,,,,True,False,-27.046176398729543,92.55,-53.700702323068604,Electronic Technology,Semiconductors
ZION,2026-02-06,True,pivot,False,pivot,60.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.26, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,63.9,6.04,UNCONFIRMED,1.4938263913980638,10.7,2025-12-08,10.9,1,0,57.64,2025-09-15,-22.2,1,12,22.2,2.313207547169811,193.0,2,5.0,-6.2,6.0,True,True,86.90031248085286,73.34,-12.871557131169896,Finance,Major Banks
ALX,2026-02-06,True,ceiling_breakout,,ceiling,237.37,ceiling_breakout,,,,,,,,,,,,241.59,1.78,UNCONFIRMED,1.3978762236601958,0.0,2026-02-02,1.8,0,0,237.37,2025-07-21,-19.7,2,28,19.7,2.304716981132075,194.0,0,,,,True,True,2437.167547613055,289.43,-16.529039836920845,Finance,Real Estate Investment Trusts
UNP,2026-02-06,True,ceiling_breakout,,ceiling,246.32,ceiling_breakout,,,,,,,,,,,,250.01,1.5,UNCONFIRMED,1.5621564771346683,0.0,2026-02-02,1.5,0,0,246.32,2024-02-19,-19.2,9,102,19.2,2.2981132075471695,195.0,0,,,,True,True,6.379201014584657,315.99,-20.880407607835693,Transportation,Railroads
RBC,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,515.95,three_weeks_tight_breakout,"{""breakout_price"": 544.02, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0424, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.038, ""min_close_pos"": 0.09, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 515.95}",,,,,,,,,,,544.02,5.44,UNCONFIRMED,1.5760339676049693,32.0,2025-10-20,34.6,2,0,404.24,2025-08-18,-9.8,1,9,9.8,2.293396226415094,196.0,4,3.0,-2.6,6.4,True,True,47.42272790087061,667.6861,-18.52159270651283,Producer Manufacturing,Metal Fabrication
COSO,2026-02-06,True,ceiling_breakout,,ceiling,23.95,ceiling_breakout,,,,,,,,,,,,25.3,5.64,UNCONFIRMED,1.627865329512894,0.0,2026-02-02,5.6,0,0,23.95,2025-09-15,-13.7,2,20,13.7,2.2858490566037735,197.0,0,,,,True,True,4.803415762319856,28.56,-11.414565826330524,Finance,Regional Banks
ESQ,2026-02-06,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,,,,,,,,,,,114.93,7.76,UNCONFIRMED,1.1619728060701726,0.0,2026-02-02,7.8,0,0,106.65,2025-09-22,-14.1,1,19,14.1,2.2735849056603774,198.0,0,,,,True,False,8.057836227566664,134.815,-14.749842376590138,Finance,Major Banks
SRCE,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,66.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 63.505, ""pending_high"": 66.61, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,69.69,4.62,UNCONFIRMED,1.062671406805485,5.3,2026-01-26,6.6,1,0,65.37,2024-07-22,-23.1,7,79,23.1,2.2556603773584905,199.0,0,,,,True,False,29.87439994739266,91.46,-23.802755302864643,Finance,Regional Banks
SUN,2026-02-06,True,ceiling_breakout,,ceiling,55.3,ceiling_breakout,,,,,,,,,,,,55.99,1.25,UNCONFIRMED,1.1587663779129196,0.0,2026-02-02,1.2,0,0,55.3,2024-03-04,-22.6,7,100,22.6,2.2537735849056606,200.0,0,,,,True,False,185.46174946662603,78.11,-28.319037255152992,Distribution Services,Wholesale Distributors
FANG,2026-02-06,True,pivot,,pivot,161.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 161.68, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,164.13,1.52,UNCONFIRMED,1.129648216738062,1.8,2026-01-26,7.1,0,0,153.18,2025-06-09,-14.8,3,33,14.8,2.247169811320755,201.0,0,,,,True,False,179.68053804119376,214.51,-23.48608456482215,Energy Minerals,Oil & Gas Production
DINO,2026-02-06,True,ceiling_breakout,,ceiling,54.79,ceiling_breakout,,,,,,,,,,,,57.25,4.49,UNCONFIRMED,1.0948394356012554,0.0,2026-02-02,4.5,0,0,54.79,2025-11-10,-18.5,1,12,18.5,2.2339622641509433,202.0,0,,,,True,False,350.424618756278,94.22,-39.237953725323706,Energy Minerals,Oil Refining/Marketing
BVFL,2026-02-06,True,ceiling_breakout,True,ceiling_pullback,19.4,ceiling_breakout,"{""abandon_line"": 17.590999999999998, ""atr_zone_width"": 0.34752918806875416, ""ceiling"": 17.95, ""confirm_close"": 19.8, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 0.8975, ""pending_high"": 19.4, ""touch_atr14"": 1.1584306268958473, ""touch_date"": ""2025-12-22"", ""touch_high"": 19.4, ""touch_low"": 18.02, ""zone_cap_applied"": false, ""zone_pct"": 1.9360957552576834, ""zone_upper"": 18.297529188068754, ""zone_width"": 0.34752918806875416}",,,,,,,,,,,19.8,2.06,UNCONFIRMED,1.1197815060476004,8.0,2025-11-24,10.3,1,1,17.95,2024-12-09,-24.6,4,50,24.6,2.2179245283018867,203.0,2,8.0,-10.7,0.3,True,False,45.356895356895336,22.17,-10.69012178619757,Finance,Savings Banks
PBAM,2026-02-06,True,ceiling_breakout,,ceiling,60.0,ceiling_breakout,,,,,,,,,,,,64.25,7.08,UNCONFIRMED,1.0164141414141414,0.0,2026-02-02,7.1,0,0,60.0,2025-01-20,-15.7,3,54,15.7,2.2150943396226417,204.0,0,,,,True,False,27.74804214321933,87.0,-26.14942528735632,Finance,Regional Banks
CB,2026-02-06,True,pivot,,pivot,312.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 312.78, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 312.78, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,328.97,5.18,UNCONFIRMED,1.2461425995188655,6.9,2026-01-26,10.0,1,0,299.16,2024-10-14,-16.8,5,67,16.8,2.2103773584905664,205.0,0,,,,True,False,-0.7442885717007118,365.91,-10.095378645022002,Finance,Property/Casualty Insurance
CNO,2026-02-06,True,pivot,,pivot,43.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.23, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 43.84, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,44.29,2.45,UNCONFIRMED,1.382425695952988,6.2,2026-01-26,8.7,1,0,40.75,2024-11-18,-16.8,4,62,16.8,2.199056603773585,206.0,0,,,,True,True,44.98633132859487,57.59,-23.09428720263935,Finance,Multi-Line Insurance
HWC,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 64.725, ""pending_high"": 68.63, ""touch_date"": ""2026-01-05""}",,,,,,,,,,,73.31,6.82,UNCONFIRMED,1.344959485648306,13.4,2025-12-08,15.9,1,0,63.26,2025-09-15,-16.4,1,12,16.4,2.1745283018867925,207.0,2,3.0,-2.7,8.1,True,True,18.138969134863935,80.13,-8.511169349806558,Finance,Regional Banks
BUSE,2026-02-06,True,pivot,,pivot,24.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.66, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 24.66, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,26.77,8.56,UNCONFIRMED,1.5395376503590994,10.7,2026-01-26,10.8,1,0,24.17,2025-09-15,-12.5,2,19,12.5,2.1481132075471696,208.0,0,,,,True,True,31.96768609347951,31.7,-15.55205047318612,Finance,Regional Banks
ACT,2026-02-06,True,pivot,,pivot,40.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.91, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,42.71,4.4,UNCONFIRMED,1.8741817043319864,8.5,2026-01-26,10.6,1,0,38.63,2025-09-22,-11.8,1,18,11.8,2.130188679245283,209.0,0,,,,True,True,11.91951854845954,50.26,-15.021886191802626,Finance,Multi-Line Insurance
ASH,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,62.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 59.065, ""pending_high"": 62.53, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,63.27,1.18,UNCONFIRMED,1.2097168098367967,9.5,2025-12-01,13.4,1,0,55.78,2025-08-25,-18.8,1,14,18.8,2.120754716981132,210.0,1,3.0,-6.6,0.1,True,False,,78.25,-19.143769968051117,Consumer Non-Durables,Food: Specialty/Candy
PEBO,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 30.164, ""pending_high"": 32.58, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,33.77,3.65,UNCONFIRMED,1.3558613929796652,10.3,2026-01-19,10.3,1,0,30.61,2025-06-30,-13.7,3,29,13.7,2.1084905660377355,211.0,0,,,,True,True,30.94797103889543,42.29,-20.14660676282808,Finance,Regional Banks
RF,2026-02-06,True,pivot,False,pivot,28.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.71, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,30.35,5.71,UNCONFIRMED,1.2431054547395477,12.1,2025-12-08,14.5,1,0,26.51,2025-09-08,-16.9,1,13,16.9,2.1056603773584905,212.0,2,5.0,-6.9,5.7,True,False,7.972357997640299,32.47,-6.529103788112101,Finance,Major Banks
TRV,2026-02-06,True,ceiling_breakout,,ceiling,282.83,ceiling_breakout,,,,,,,,,,,,299.15,5.77,UNCONFIRMED,1.2751962263101508,0.0,2026-02-02,5.8,0,0,282.83,2025-05-26,-13.3,3,36,13.3,2.1028301886792455,213.0,0,,,,True,False,57.155321526427784,398.695,-24.967707144559125,Finance,Property/Casualty Insurance
TCBX,2026-02-06,True,ceiling_breakout,,ceiling,41.16,ceiling_breakout,,,,,,,,,,,,43.46,5.59,UNCONFIRMED,1.3335573664902405,0.0,2026-02-02,5.6,0,0,41.16,2025-09-15,-13.2,1,20,13.2,2.1,214.0,0,,,,True,True,14.327223960661586,46.25,-6.032432432432433,Finance,Savings Banks
NIC,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,147.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 129.449, ""pending_high"": 147.67, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,151.54,2.62,UNCONFIRMED,0.9003641178417743,7.8,2026-01-19,7.8,1,0,140.58,2025-07-14,-19.4,2,27,19.4,2.0924528301886793,215.0,0,,,,True,False,12.140287769784177,180.0,-15.81111111111112,Finance,Major Banks
THFF,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,65.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 60.794, ""pending_high"": 65.54, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,66.74,1.83,UNCONFIRMED,1.4960302326387684,13.3,2025-12-01,15.7,1,1,57.67,2025-06-30,-13.4,2,22,13.4,2.072641509433962,216.0,1,8.0,-8.4,5.3,True,True,21.947331505451768,83.83,-20.386496480973403,Finance,Major Banks
VIK,2026-02-06,True,pivot,False,pivot,74.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,76.99,3.19,UNCONFIRMED,1.4019960602842023,15.3,2025-11-24,20.1,1,1,64.11,2025-08-25,-12.1,1,13,12.1,2.0622641509433963,217.0,1,7.0,-9.2,3.2,True,True,48.76102477950441,110.09,-30.066309383231903,Consumer Services,Hotels/Resorts/Cruise lines
JCI,2026-02-06,True,pivot,False,pivot,122.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 122.18, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 122.65, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,136.85,11.58,UNCONFIRMED,1.4819781489957369,20.1,2026-01-12,22.9,1,0,111.35,2025-07-21,-8.8,2,25,8.8,2.0556603773584907,218.0,1,3.0,-2.1,19.3,True,True,15.079662605435807,157.06,-12.867693874952256,Producer Manufacturing,Industrial Machinery
REG,2026-02-06,True,ceiling_breakout,,ceiling,72.44,ceiling_breakout,,,,,,,,,,,,73.8,1.88,UNCONFIRMED,1.3961791814289692,0.0,2026-02-02,1.9,0,0,72.44,2024-09-09,-16.7,6,73,16.7,2.054716981132075,219.0,0,,,,True,True,8.671750310338723,83.66,-11.78579966531198,Finance,Real Estate Investment Trusts
LTC,2026-02-06,True,ceiling_breakout,,ceiling,35.7,ceiling_breakout,,,,,,,,,,,,36.46,2.13,UNCONFIRMED,1.1876807807139642,0.0,2026-02-02,2.1,0,0,35.7,2024-11-04,-17.9,6,65,17.9,2.047169811320755,220.0,0,,,,True,False,74.0523882896764,43.0,-15.209302325581396,Finance,Real Estate Investment Trusts
FNRN,2026-02-06,True,three_weeks_tight_breakout,True,three_weeks_tight,12.98,three_weeks_tight_breakout,"{""breakout_price"": 13.66, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0288, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0105, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 11, ""twk_high"": 12.98}",,,,,,,,,,,13.66,5.24,UNCONFIRMED,0.5687465488680287,35.9,2025-07-21,37.3,3,1,9.95,2024-09-16,-12.3,4,44,12.3,2.039622641509434,221.0,3,5.0,-1.3,6.3,True,False,-13.001215066828678,19.25,-29.03896103896104,Finance,Regional Banks
JBTM,2026-02-06,True,pivot,False,pivot,160.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 160.17, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,168.31,5.08,UNCONFIRMED,1.160221742091755,9.1,2025-12-08,13.4,1,0,148.45,2025-08-18,-17.8,2,16,17.8,2.0254716981132073,222.0,3,4.0,-5.1,5.1,True,False,,,,Producer Manufacturing,Industrial Machinery
