code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
STLD,2026-06-18,False,,False,,,,,,,,,,,,,,,249.34,,,1.4662151937046004,10.2,2026-04-20,23.6,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,2.0,-13.2,-12.6,False,False,84.19267976463549,288.74,-13.64549421624992,Non-Energy Minerals,Steel
AROW,2026-06-18,False,,False,,,,,,,,,,,,,,,38.5,,,1.4641341476037677,5.4,2026-05-18,8.3,1,0,35.56,2026-02-02,-13.2,2,15,,,,2,2.0,-4.3,-2.8,False,False,1.3174019607843046,42.7,-9.836065573770504,Finance,Major Banks
FSBC,2026-06-18,False,,,,,,,,,,,,,,,,,44.87,,,1.4584105567499444,6.3,2026-05-25,6.8,1,0,42.0,2026-02-02,-16.7,1,16,,,,0,,,,False,False,33.27957777451986,50.26,-10.724233983286911,Finance,Regional Banks
FVR,2026-06-18,False,,,,,,,,,,,,,,,,,19.38,,,1.4489332456821848,4.1,2026-06-01,10.0,1,0,17.62,2024-09-30,-44.0,5,87,,,,1,2.0,-6.6,-1.9,False,False,,22.29,-13.055181695827722,Finance,Real Estate Investment Trusts
CHEF,2026-06-18,False,,True,,,,,,,,,,,,,,,95.4,,,1.4486880094234325,21.0,2026-04-27,29.0,1,0,73.94,2026-02-23,-23.5,1,9,,,,1,6.0,-9.9,15.2,True,True,55.45994673222702,117.333,-18.69295083224668,Distribution Services,Food Distributors
RS,2026-06-18,False,,False,,,,,,,,,,,,,,,396.34,,,1.4372643853715892,8.7,2026-04-27,12.7,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,2.0,-5.6,-5.0,False,False,42.33434485257484,433.02,-8.470740381506625,Non-Energy Minerals,Steel
MCS,2026-06-18,False,,,,,,,,,,,,,,,,,23.85,,,1.436479173906568,6.3,2026-06-08,7.3,0,0,22.23,2024-11-25,-43.0,7,80,,,,0,,,,True,True,119.10691283812795,32.42,-26.43429981492905,Consumer Services,Movies/Entertainment
THFF,2026-06-18,False,,,,,,,,,,,,,,,,,72.54,,,1.4306037387376145,5.6,2026-05-25,6.5,1,0,68.1,2026-02-02,-14.0,1,16,,,,1,2.0,-4.5,-3.2,False,False,21.947331505451768,83.83,-13.467732315400204,Finance,Major Banks
AUGO,2026-06-18,False,,False,,,,,,,,,,,,,,,63.54,,,1.423070996147496,149.4,2025-08-04,164.0,3,1,24.07,2025-07-14,-5.2,1,3,,,,6,10.0,-51.6,-41.8,False,False,,,,Non-Energy Minerals,Other Metals/Minerals
CATY,2026-06-18,False,,True,,,,,,,,,,,,,,,59.09,,,1.4224204137247616,9.6,2026-04-13,10.2,0,0,53.63,2026-02-02,-15.3,1,10,,,,2,2.0,-4.5,-3.2,False,False,24.161682073590736,65.17,-9.329446064139937,Finance,Regional Banks
NUE,2026-06-18,False,,False,,,,,,,,,,,,,,,243.23,,,1.415613554494539,13.8,2026-04-20,24.0,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,2.0,-10.0,-9.3,False,False,93.9375288505924,280.11,-13.16625611366964,Non-Energy Minerals,Steel
CARE,2026-06-18,False,,False,,,,,,,,,,,,,,,30.87,,,1.412575736183326,35.9,2026-03-23,38.1,1,0,22.36,2026-02-02,-13.8,1,7,,,,3,3.0,-3.0,12.7,True,True,253.86283545676332,36.06,-14.39267886855241,Finance,Regional Banks
NWBI,2026-06-18,False,,,,,,,,,,,,,,,,,14.3,,,1.4107420413332563,3.7,2026-05-18,6.4,0,0,13.44,2024-11-18,-27.1,8,78,,,,1,2.0,-3.9,-2.1,False,False,38.52303007232585,16.16,-11.509900990099007,Finance,Savings Banks
JBL,2026-06-18,False,,False,,,,,,,,,,,,,,,371.88,,,1.4086307655875587,48.1,2026-01-12,63.7,3,1,227.24,2025-06-30,-16.6,3,28,,,,6,2.0,-5.3,-3.8,False,False,27.133080596720987,428.9322,-13.300983232315044,Producer Manufacturing,Industrial Machinery
NREF,2026-06-18,False,,False,,,,,,,,,,,,,,,14.87,,,1.4071594877764844,3.3,2026-04-27,3.6,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,7.0,-9.1,-4.2,False,False,-46.82773884175581,18.43,-19.316332067281607,Finance,Real Estate Investment Trusts
CIVB,2026-06-18,False,,,,,,,,,,,,,,,,,26.68,,,1.3987172508460937,5.5,2026-05-18,7.2,1,0,24.88,2025-06-30,-26.6,4,46,,,,1,2.0,-4.1,-2.0,False,False,-3.136427566807312,29.97,-10.977644310977642,Finance,Regional Banks
MCRI,2026-06-18,False,,True,,,,,,,,,,,,,,,130.66,,,1.3909025124097043,13.9,2026-04-20,16.1,1,0,112.57,2025-07-14,-24.8,4,40,,,,1,4.0,-6.2,8.3,True,True,23.46620450606586,135.925,-3.8734596284715983,Consumer Services,Hotels/Resorts/Cruise lines
TMP,2026-06-18,False,,,,,,,,,,,,,,,,,88.67,,,1.3818606461658234,4.1,2026-05-18,4.8,1,0,84.59,2026-02-02,-16.6,1,15,,,,1,2.0,-5.7,-3.1,False,False,36.3545418167267,102.585,-13.564361261392987,Finance,Regional Banks
DNTH,2026-06-18,False,,True,,,,,,,,,,,,,,,82.49,,,1.3812303572066882,135.8,2025-10-27,144.3,5,1,33.77,2024-03-18,-60.4,7,84,,,,4,10.0,-28.7,-14.5,False,False,-1.5063993657265804,116.47,-29.174894822701127,Health Technology,Biotechnology
SMBK,2026-06-18,False,,,,,,,,,,,,,,,,,44.57,,,1.3804969247026309,-1.8,2026-06-08,2.1,0,0,43.65,2026-02-02,-15.9,2,18,,,,1,2.0,-3.4,-2.2,False,False,38.75991348233598,54.1399,-17.676242475512506,Finance,Regional Banks
CPF,2026-06-18,False,,,,,,,,,,,,,,,,,35.85,,,1.3802547970075438,1.9,2026-06-01,4.2,1,0,34.42,2025-12-15,-13.5,3,24,,,,1,2.0,-4.6,-2.6,False,False,18.148148148148135,40.9899,-12.539430445060852,Finance,Regional Banks
CHMG,2026-06-18,False,,False,,,,,,,,,,,,,,,70.97,,,1.3776185226019846,6.7,2026-04-20,10.4,0,0,64.26,2026-02-02,-22.1,1,11,,,,4,2.0,-5.6,-3.4,False,False,,84.9999,-16.505784124451907,Finance,Regional Banks
SNDA,2026-06-18,False,,True,,,,,,,,,,,,,,,35.96,,,1.3692270251043674,3.7,2026-04-13,5.2,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,7.0,-16.1,-7.5,True,True,-218.13755325623865,44.385,-18.981637940745745,Health Services,Medical/Nursing Services
MOV,2026-06-18,False,,False,,,,,,,,,,,,,,,38.46,,,1.3689819748853158,91.5,2025-11-24,101.4,6,1,19.1,2024-12-09,-39.6,5,50,,,,7,2.0,-7.7,-3.0,True,True,381.14104595879553,40.5,-5.03703703703704,Consumer Durables,Other Consumer Specialties
PLBC,2026-06-18,False,,,,,,,,,,,,,,,,,55.56,,,1.3660004457983506,-1.9,2026-06-08,2.5,0,0,54.23,2026-02-02,-14.0,1,18,,,,1,2.0,-4.8,-2.5,False,False,34.06175771971497,64.0,-13.187499999999996,Finance,Regional Banks
CNOB,2026-06-18,False,,True,,,,,,,,,,,,,,,32.45,,,1.3637265659654938,11.2,2026-04-27,14.3,2,0,28.4,2025-12-08,-13.9,2,20,,,,2,2.0,-4.1,-1.3,False,False,,34.14,-4.950205038078492,Finance,Regional Banks
MYE,2026-06-18,False,,,,,,,,,,,,,,,,,27.41,,,1.3536808826883302,16.1,2026-06-01,19.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,0,,,,True,True,104.3562066306862,37.45,-26.809078771695603,Producer Manufacturing,Miscellaneous Manufacturing
CXW,2026-06-18,False,,,,,,,,,,,,,,,,,28.9,,,1.349580271841756,6.6,2026-06-08,15.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,0,,,,True,True,5.270574971815106,34.86,-17.09695926563397,Commercial Services,Miscellaneous Commercial Services
EZPW,2026-06-18,False,,False,,,,,,,,,,,,,,,31.72,,,1.3493899138290515,90.3,2025-08-25,91.1,5,1,16.6,2025-04-21,-22.6,1,18,,,,7,5.0,-18.5,-7.2,True,True,39.524085896691815,37.125,-14.55892255892256,Finance,Finance/Rental/Leasing
STT,2026-06-18,False,,False,,,,,,,,,,,,,,,167.48,,,1.342194625380139,20.7,2026-04-06,25.8,1,0,133.11,2026-01-05,-13.7,1,13,,,,1,3.0,-5.2,8.3,False,False,68.31427517521209,192.5131,-13.003322890753932,Finance,Investment Banks/Brokers
HBCP,2026-06-18,False,,False,,,,,,,,,,,,,,,66.28,,,1.3377531340405016,2.0,2026-05-18,4.5,1,0,63.44,2025-12-15,-11.9,3,22,,,,2,2.0,-5.3,-3.2,False,False,1.5726941830918304,74.5,-11.033557046979867,Finance,Regional Banks
EFSC,2026-06-18,False,,,,,,,,,,,,,,,,,62.11,,,1.3333389432584128,-2.7,2026-06-08,1.1,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,2.0,-4.5,-3.0,False,False,-19.69641146562522,68.73,-9.631892914302354,Finance,Regional Banks
TWST,2026-06-18,False,,,,,,,,,,,,,,,,,87.56,,,1.332697613725668,30.9,2026-05-25,43.8,0,0,60.9,2022-08-08,-81.2,15,198,,,,0,,,,True,True,-268.4763047390522,126.4,-30.72784810126582,Health Technology,Biotechnology
KRYS,2026-06-18,False,,False,,,,,,,,,,,,,,,348.06,,,1.3311776175639949,13.9,2026-05-04,17.6,2,0,295.98,2026-01-12,-18.2,1,16,,,,2,3.0,-9.7,10.3,True,True,38.638832841843865,382.535,-9.012247245350103,Health Technology,Biotechnology
KLAC,2026-06-18,False,,False,,,,,,,,,,,,,,,259.56,,,1.3286521761015229,49.6,2026-04-06,64.6,2,1,157.73,2026-01-12,-18.7,2,12,,,,1,8.0,-15.1,34.0,False,False,14.389759435003304,307.3743,-15.555724730401987,Electronic Technology,Semiconductors
ATEX,2026-06-18,False,,,,,,,,,,,,,,,,,74.53,,,1.316118616112138,65.0,2026-04-20,75.7,0,0,42.41,2024-02-26,-58.5,6,112,,,,1,2.0,-19.7,-15.4,False,False,-99.09374535730204,113.0,-34.044247787610615,Communications,Wireless Telecommunications
AMAT,2026-06-18,False,,False,,,,,,,,,,,,,,,617.11,,,1.315688895386479,130.8,2025-12-01,145.2,4,1,251.65,2024-07-08,-51.3,4,73,,,,6,3.0,-11.3,37.8,True,True,42.90866468307637,739.67,-16.569551286384467,Producer Manufacturing,Industrial Machinery
FULT,2026-06-18,False,,,,,,,,,,,,,,,,,22.72,,,1.3115970126607883,-2.0,2026-06-08,1.3,0,0,22.43,2026-02-02,-16.8,2,18,,,,1,2.0,-4.4,-2.5,False,False,-1.5788472512839975,25.23,-9.948474038842658,Finance,Major Banks
MTX,2026-06-18,False,,True,,,,,,,,,,,,,,,78.67,,,1.3088900251651778,3.7,2026-04-27,4.6,2,0,75.18,2026-02-09,-13.9,1,11,,,,1,7.0,-9.1,-2.7,False,False,-510.9069395141644,84.34,-6.722788712354754,Process Industries,Chemicals: Specialty
OSW,2026-06-18,False,,True,,,,,,,,,,,,,,,27.53,,,1.30581662143976,17.5,2026-03-30,18.0,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,7.0,-10.8,7.2,True,True,17.723492723492733,29.248,-5.873905908096278,Consumer Services,Other Consumer Services
TRMK,2026-06-18,False,,True,,,,,,,,,,,,,,,44.67,,,1.3040291810725837,6.3,2026-01-26,10.4,2,1,40.46,2024-11-25,-28.6,4,61,,,,3,2.0,-5.1,-3.0,False,False,17.630434782608695,49.0,-8.836734693877546,Finance,Regional Banks
MTRN,2026-06-18,False,,,,,,,,,,,,,,,,,274.98,,,1.3032557698687266,51.2,2026-04-13,67.7,0,0,163.94,2026-02-23,-21.0,1,7,,,,0,,,,True,True,52.39910499709951,304.58,-9.71830061067699,Electronic Technology,Electronic Equipment/Instruments
ATEN,2026-06-18,False,,False,,,,,,,,,,,,,,,33.26,,,1.2965446741872806,49.2,2026-03-23,54.2,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,18.4,True,False,-18.52879944482998,38.49,-13.587944920758645,Technology Services,Information Technology Services
STBA,2026-06-18,False,,,,,,,,,,,,,,,,,46.84,,,1.2927935356200528,4.4,2026-05-18,5.3,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,2.0,-3.7,-2.3,False,False,23.25581395348838,53.5,-12.448598130841116,Finance,Regional Banks
MSGS,2026-06-18,False,,False,,,,,,,,,,,,,,,370.1,,,1.292426503991174,55.9,2025-12-08,57.4,6,1,235.19,2024-12-09,-26.3,3,52,,,,6,3.0,-8.2,-5.1,False,False,,438.93,-15.68131592736882,Consumer Services,Movies/Entertainment
GABC,2026-06-18,False,,,,,,,,,,,,,,,,,44.71,,,1.2815608263198164,1.6,2026-06-01,2.1,1,0,43.81,2024-11-18,-28.4,7,80,,,,1,2.0,-4.4,-3.0,False,False,21.43881453154876,52.23,-14.397855638521918,Finance,Regional Banks
AEP,2026-06-18,False,,False,,,,,,,,,,,,,,,126.73,,,1.2744636530482727,-1.0,2026-02-09,4.6,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,8.0,-10.0,-7.1,False,False,,,,Unknown,Unknown
PRLB,2026-06-18,False,,False,,,,,,,,,,,,,,,81.06,,,1.2729801198916972,17.0,2026-05-04,17.6,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,3.0,-5.5,6.1,True,False,104.028307022319,93.0,-12.838709677419358,Process Industries,Chemicals: Specialty
CURB,2026-06-18,False,,True,,,,,,,,,,,,,,,29.86,,,1.2725639919326517,19.6,2026-02-02,23.8,3,1,24.11,2025-10-20,-9.4,1,15,,,,3,2.0,-3.9,-3.1,False,False,-35.794871794871796,32.15,-7.122861586314155,Finance,Real Estate Investment Trusts
AVBC,2026-06-18,False,,False,,,,,,,,,,,,,,,20.14,,,1.2717092828358476,21.7,2025-12-01,26.6,4,2,15.91,2025-09-15,-10.6,1,11,,,,3,10.0,-12.5,-4.7,False,False,100.10368066355626,22.8965,-12.038957919332647,Finance,Savings Banks
AKR,2026-06-18,False,,False,,,,,,,,,,,,,,,20.93,,,1.2712305345075732,-3.8,2026-05-18,0.6,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,3.0,-6.9,-6.2,False,False,,,,Finance,Real Estate Investment Trusts
WSFS,2026-06-18,False,,False,,,,,,,,,,,,,,,73.96,,,1.2678201472790305,3.4,2026-05-18,4.8,1,0,70.57,2026-02-02,-14.7,2,15,,,,2,2.0,-3.3,-1.6,False,False,27.73934915893727,82.94,-10.827103930552209,Finance,Savings Banks
OUT,2026-06-18,False,,False,,,,,,,,,,,,,,,31.18,,,1.267325625146181,59.8,2025-11-03,69.8,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,7.0,-13.0,-10.0,False,False,323.88349514563106,34.96,-10.812356979405036,Finance,Real Estate Investment Trusts
EFSI,2026-06-18,False,,,,,,,,,,,,,,,,,41.74,,,1.2637312755333636,1.8,2026-06-01,3.2,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,2.0,-6.5,-5.1,False,False,-6.072048168180427,44.95,-7.141268075639607,Finance,Regional Banks
ALAB,2026-06-18,False,,False,,,,,,,,,,,,,,,417.07,,,1.2563345363220888,35.9,2026-05-18,58.6,0,0,262.9,2025-09-15,-62.8,2,35,,,,1,3.0,-11.2,17.6,True,False,190.33379694019465,499.4762,-16.49852385358902,Electronic Technology,Semiconductors
CLBK,2026-06-18,False,,False,,,,,,,,,,,,,,,9.06,,,1.255611355355912,-1.6,2026-05-18,1.7,0,0,8.91,2023-12-18,-35.8,10,126,,,,2,2.0,-6.7,-5.5,False,False,,,,Unknown,Unknown
KIM,2026-06-18,False,,,,,,,,,,,,,,,,,24.38,,,1.2493480679027438,0.6,2026-06-01,2.2,1,0,23.85,2024-11-25,-29.1,6,79,,,,1,2.0,-6.8,-6.5,False,False,-5.80026166593982,26.645,-8.500656783636707,Finance,Real Estate Investment Trusts
ARM,2026-06-18,False,,False,,,,,,,,,,,,,,,439.46,,,1.2474194526118916,87.2,2026-04-20,140.3,1,0,182.88,2024-07-01,-56.3,6,94,,,,2,3.0,-5.3,23.3,True,False,105.15970515970515,452.7,-2.92467417715927,Electronic Technology,Semiconductors
MET,2026-06-18,False,,,,,,,,,,,,,,,,,85.05,,,1.2460128542207638,-3.7,2026-06-08,0.4,0,0,84.75,2024-11-25,-26.3,8,80,,,,1,2.0,-4.5,-4.3,False,False,5.386326274054742,100.93,-15.733676805706931,Finance,Multi-Line Insurance
PR,2026-06-18,False,,True,,,,,,,,,,,,,,,18.43,,,1.2449647710649243,10.7,2026-02-02,12.3,1,0,16.41,2024-04-01,-41.9,7,96,,,,2,8.0,-17.7,-15.9,False,False,231.6392269148175,22.675,-18.72105843439912,Energy Minerals,Integrated Oil
STX,2026-06-18,False,,False,,,,,,,,,,,,,,,1069.47,,,1.2440392735247645,819.1,2025-05-26,854.7,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,3.0,-6.8,18.2,True,False,149.16685280321644,1145.0,-6.59650655021834,Electronic Technology,Computer Peripherals
HST,2026-06-18,False,,False,,,,,,,,,,,,,,,24.09,,,1.2434133676611008,30.7,2026-03-30,34.2,1,0,17.95,2024-02-26,-37.9,6,109,,,,2,3.0,-5.4,11.9,False,False,8.320251177394024,25.71,-6.301050175029177,Finance,Real Estate Investment Trusts
LGND,2026-06-18,False,,False,,,,,,,,,,,,,,,274.88,,,1.2417207837196198,18.6,2026-04-13,31.5,1,1,209.1,2025-11-24,-15.9,2,20,,,,1,7.0,-14.8,17.1,True,False,813.4046052631579,326.63,-15.84361509965404,Health Technology,Pharmaceuticals: Major
WSM,2026-06-18,False,,,,,,,,,,,,,,,,,226.16,,,1.241139953781926,1.5,2026-06-08,2.7,0,0,220.19,2025-02-10,-42.3,6,69,,,,0,,,,False,False,4.1279948197712075,254.89,-11.271528894817372,Retail Trade,Specialty Stores
ATLO,2026-06-18,False,,False,,,,,,,,,,,,,,,29.46,,,1.2378100940975192,38.6,2025-11-24,40.2,3,2,21.01,2023-02-13,-36.9,10,145,,,,4,2.0,-5.3,-4.7,False,False,32.12312549329123,32.23,-8.594477195159778,Finance,Regional Banks
CTBI,2026-06-18,False,,,,,,,,,,,,,,,,,68.35,,,1.2333438018753646,3.2,2026-05-18,5.8,1,0,64.63,2026-02-02,-12.7,2,15,,,,1,2.0,-4.7,-3.4,False,False,18.55849329952915,79.9199,-14.47686996605352,Finance,Regional Banks
ALKS,2026-06-18,False,,False,,,,,,,,,,,,,,,44.99,,,1.2331023520353674,20.0,2026-05-11,23.9,0,0,36.32,2025-02-10,-30.7,5,65,,,,1,3.0,-8.4,13.7,True,False,-99.43939686835492,55.67,-19.184479971259204,Health Technology,Pharmaceuticals: Major
FNLC,2026-06-18,False,,,,,,,,,,,,,,,,,30.05,,,1.229624379872431,-1.2,2026-06-08,1.5,0,0,29.62,2024-11-04,-30.1,7,83,,,,1,2.0,-5.0,-2.8,False,False,17.79908295122968,36.3,-17.217630853994482,Finance,Major Banks
PFIS,2026-06-18,False,,False,,,,,,,,,,,,,,,62.24,,,1.2260960062443085,18.9,2026-03-23,19.3,3,0,52.16,2025-09-01,-19.2,3,29,,,,3,2.0,-4.5,-2.6,False,False,-12.284457129266256,73.37,-15.16968788333106,Finance,Regional Banks
ASB,2026-06-18,False,,,,,,,,,,,,,,,,,29.2,,,1.2260333360374132,-1.2,2026-06-08,0.7,0,0,29.0,2026-02-02,-18.4,1,18,,,,1,2.0,-3.2,-1.5,False,False,-2.175590186699584,32.46,-10.043130006161435,Finance,Major Banks
PRM,2026-06-18,False,,True,,,,,,,,,,,,,,,37.78,,,1.2255002761359763,22.5,2026-04-20,26.4,2,0,29.88,2026-01-05,-31.8,1,15,,,,2,5.0,-15.1,8.3,True,False,-408.23045267489704,38.17,-1.0217448257794135,Process Industries,Chemicals: Major Diversified
KNX,2026-06-18,False,,False,,,,,,,,,,,,,,,74.15,,,1.2194696878926323,15.4,2026-04-13,18.4,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,2.0,-12.3,-10.5,False,False,25.53393450403418,82.86,-10.511706492879547,Transportation,Trucking
SI,2026-06-18,False,,,,,,,,,,,,,,,,,18.55,,,1.217707701637356,-0.8,2026-06-08,14.9,0,0,16.14,2025-11-24,-25.7,1,28,,,,1,2.0,-8.6,-4.0,False,False,48.06957997454391,24.595,-24.578166293962177,Health Technology,Medical Specialties
LRCX,2026-06-18,False,,False,,,,,,,,,,,,,,,389.04,,,1.2151402326859464,234.5,2025-09-08,261.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,8,3.0,-9.2,16.8,True,False,34.60282108389012,438.5,-11.279361459521088,Producer Manufacturing,Industrial Machinery
AMTB,2026-06-18,False,,True,,,,,,,,,,,,,,,23.6,,,1.2137030182823094,4.1,2026-03-30,10.3,1,0,21.4,2025-08-25,-27.9,2,31,,,,2,2.0,-5.1,-2.2,False,False,-3.0402330238485433,30.6,-22.87581699346405,Finance,Major Banks
COSO,2026-06-18,False,,,,,,,,,,,,,,,,,26.43,,,1.2126108211119395,2.0,2026-06-01,2.6,1,0,25.75,2025-12-22,-12.7,3,23,,,,1,2.0,-4.2,-3.4,False,False,4.803415762319856,28.56,-7.457983193277307,Finance,Regional Banks
TDW,2026-06-18,False,,True,,,,,,,,,,,,,,,64.67,,,1.210805045396898,3.5,2026-01-26,4.7,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,9.0,-29.3,-27.1,False,False,-70.3696084481931,95.315,-32.15128783507317,Transportation,Marine Shipping
INGM,2026-06-18,False,,False,,,,,,,,,,,,,,,28.21,,,1.2064052822187905,14.7,2026-03-30,19.5,2,0,23.61,2025-10-27,-20.2,2,22,,,,1,9.0,-19.6,-9.6,False,False,196.5217391304348,31.69,-10.981382139476182,Technology Services,Information Technology Services
C,2026-06-18,False,,True,,,,,,,,,,,,,,,142.34,,,1.2063723251933527,15.6,2026-04-06,16.9,1,1,121.77,2026-02-02,-17.0,1,9,,,,1,8.0,-9.9,7.6,True,False,61.04832523651241,147.96,-3.798323871316578,Finance,Major Banks
PECO,2026-06-18,False,,False,,,,,,,,,,,,,,,40.59,,,1.2058786584599923,6.5,2026-04-06,7.2,3,0,37.87,2024-09-09,-18.3,7,82,,,,4,2.0,-4.7,-3.4,False,False,253.36956521739128,44.375,-8.52957746478873,Finance,Real Estate Investment Trusts
PAA,2026-06-18,False,,True,,,,,,,,,,,,,,,20.98,,,1.2045587371770854,13.0,2026-01-26,14.1,2,0,18.39,2025-02-17,-25.0,3,49,,,,4,5.0,-13.6,-12.0,False,False,981.1125485122895,25.03,-16.180583300039952,Industrial Services,Oil & Gas Pipelines
WAFD,2026-06-18,False,,,,,,,,,,,,,,,,,36.48,,,1.204226628737171,2.6,2026-05-25,2.9,1,0,35.44,2022-10-24,-40.0,14,187,,,,1,2.0,-3.3,-1.7,False,False,15.654557916381078,39.4857,-7.612122869798443,Finance,Major Banks
GPRE,2026-06-18,False,,True,,,,,,,,,,,,,,,14.82,,,1.1945992569002124,7.0,2026-02-02,20.4,2,0,12.31,2025-10-13,-25.4,2,16,,,,5,7.0,-25.8,-21.8,True,False,,19.645,-24.56095698651056,Process Industries,Chemicals: Specialty
MPC,2026-06-18,False,,False,,,,,,,,,,,,,,,242.91,,,1.1941292188050563,10.2,2026-03-02,15.0,2,0,211.15,2024-04-01,-46.8,8,100,,,,3,2.0,-12.2,-10.5,False,False,347.24075197089144,360.1,-32.54373785059707,Energy Minerals,Oil Refining/Marketing
GWW,2026-06-18,False,,False,,,,,,,,,,,,,,,1362.75,,,1.1906735673903464,10.9,2026-05-04,13.8,1,0,1197.32,2024-11-18,-26.3,5,76,,,,1,4.0,-5.0,6.2,True,False,20.51233434456331,1419.91,-4.0256072567979695,Distribution Services,Wholesale Distributors
AMBQ,2026-06-18,False,,False,,,,,,,,,,,,,,,90.48,,,1.1901028907398334,124.0,2026-04-27,141.9,0,0,37.41,2026-01-12,-39.2,2,15,,,,1,4.0,-9.2,10.5,True,False,29.770336982185015,91.61,-1.2334897936906453,Electronic Technology,Semiconductors
APGE,2026-06-18,False,,,,,,,,,,,,,,,,,90.38,,,1.1892579124838074,4.0,2026-06-01,6.9,0,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,,True,False,-0.6011315417255938,134.88,-32.99228944246738,Health Technology,Biotechnology
ACT,2026-06-18,False,,False,,,,,,,,,,,,,,,42.39,,,1.1868972949075738,7.7,2026-01-26,9.7,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,7.0,-8.4,-3.9,True,False,11.91951854845954,50.26,-15.658575407879027,Finance,Multi-Line Insurance
MATX,2026-06-18,False,,True,,,,,,,,,,,,,,,190.89,,,1.184806627477412,15.2,2026-03-30,15.8,2,0,164.85,2024-11-04,-47.7,5,73,,,,3,2.0,-6.6,-5.8,False,False,46.09278773778567,230.74,-17.27052093265148,Transportation,Marine Shipping
PRI,2026-06-18,False,,,,,,,,,,,,,,,,,281.78,,,1.1844938980617372,-0.1,2026-06-08,1.3,0,0,278.1,2025-09-29,-18.0,2,36,,,,1,2.0,-2.1,-1.1,False,False,19.477562203791475,327.28,-13.902468834025916,Finance,Life/Health Insurance
SMBC,2026-06-18,False,,False,,,,,,,,,,,,,,,72.51,,,1.184294273862564,9.0,2026-04-06,11.7,2,0,64.92,2024-11-18,-32.0,7,72,,,,2,3.0,-5.3,3.9,False,False,31.239242685025815,79.86,-9.203606311044322,Finance,Savings Banks
KRG,2026-06-18,False,,,,,,,,,,,,,,,,,27.63,,,1.1828169264329922,3.3,2026-05-18,7.0,1,0,25.83,2024-11-25,-32.8,6,77,,,,1,2.0,-5.3,-5.1,False,False,2290.9638554216867,29.92,-7.653743315508032,Finance,Real Estate Investment Trusts
FTNT,2026-06-18,False,,,,,,,,,,,,,,,,,144.73,,,1.177979561268892,26.9,2026-05-04,28.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,2.0,-4.9,-1.5,False,False,43.855337078651694,172.09,-15.898657679121396,Technology Services,Information Technology Services
LBRX,2026-06-18,False,,False,,,,,,,,,,,,,,,30.0,,,1.1770199931896677,25.5,2026-01-19,48.1,2,0,20.25,2025-09-08,-34.0,1,19,,,,5,7.0,-21.1,-10.3,True,False,-689.0322580645161,49.14,-38.949938949938954,Health Technology,Pharmaceuticals: Major
CAC,2026-06-18,False,,,,,,,,,,,,,,,,,51.09,,,1.175502208885555,-2.3,2026-06-08,0.7,0,0,50.75,2026-02-02,-15.6,2,18,,,,1,2.0,-4.1,-2.6,False,False,63.19913211186115,60.59,-15.679154976068654,Finance,Major Banks
BUSE,2026-06-18,False,,,,,,,,,,,,,,,,,27.98,,,1.1750895357060969,3.1,2026-05-25,4.2,1,0,26.84,2026-02-02,-12.9,1,16,,,,1,2.0,-3.9,-2.3,False,False,31.96768609347951,31.7,-11.73501577287066,Finance,Regional Banks
