code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NVT,2026-07-24,False,,True,,,,,,,,,,,,,,,151.79,,,0.5130000307745064,29.0,2026-03-30,29.8,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,6.0,-18.6,-15.1,False,False,,184.4,-17.684381778741876,Electronic Technology,Electronic Components
FSEA,2026-07-24,False,,True,,,,,,,,,,,,,,,16.9,,,0.5127599243856332,1.1,2026-05-04,16.8,1,0,14.47,2025-12-15,-23.5,2,20,,,,3,5.0,-0.6,-0.4,False,False,,17.0,-0.5882352941176561,Finance,Savings Banks
ROIV,2026-07-24,False,,False,,,,,,,,,,,,,,,35.01,,,0.5119710574323708,148.7,2025-09-08,170.6,5,1,12.94,2023-09-04,-36.3,7,105,,,,8,3.0,-9.3,-5.4,True,False,,37.0,-5.378378378378379,Health Technology,Pharmaceuticals: Major
MANE,2026-07-24,False,,False,,,,,,,,,,,,,,,109.51,,,0.5114602252709853,152.0,2026-02-09,173.0,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,4.0,-20.4,-16.6,False,False,,131.24,-16.557451996342575,Unknown,Unknown
LFUS,2026-07-24,False,,False,,,,,,,,,,,,,,,404.86,,,0.510439778516634,25.5,2026-01-26,36.7,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,6.0,-23.7,-18.8,True,False,,500.57,-19.120202968615775,Electronic Technology,Electronic Production Equipment
GPRE,2026-07-24,False,,True,,,,,,,,,,,,,,,16.95,,,0.5082631124033731,22.4,2026-02-02,37.7,3,0,12.31,2025-10-13,-25.4,2,16,,,,6,2.0,-14.4,-13.7,False,False,,19.65,-13.740458015267176,Process Industries,Chemicals: Specialty
UNF,2026-07-24,False,,,,,,,,,,,,,,,,,294.34,,,0.5080052201037655,1.0,2026-07-13,3.9,0,0,283.39,2026-03-09,-12.8,1,18,,,,0,,,,True,False,,295.6,-0.426251691474977,Consumer Services,Other Consumer Services
ACA,2026-07-24,False,,,,,,,,,,,,,,,,,145.0,,,0.5080008784570443,6.8,2026-06-15,10.8,1,0,130.9,2026-02-09,-23.8,2,18,,,,1,2.0,-0.9,-0.5,False,False,,146.87,-1.2732348335262489,Non-Energy Minerals,Construction Materials
ALNT,2026-07-24,False,,False,,,,,,,,,,,,,,,86.78,,,0.507688136643557,9.6,2026-05-25,25.0,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,5.0,-23.8,-17.1,False,False,,104.65,-17.07596751075012,Producer Manufacturing,Electrical Products
EXEL,2026-07-24,False,,False,,,,,,,,,,,,,,,55.37,,,0.5066514538233041,10.5,2026-05-11,13.3,2,0,48.85,2025-05-12,-30.9,5,52,,,,2,3.0,-5.9,-3.8,False,False,,57.57,-3.8214347750564537,Health Technology,Pharmaceuticals: Major
RAPP,2026-07-24,False,,False,,,,,,,,,,,,,,,40.68,,,0.503153811656581,21.1,2026-03-30,29.1,4,0,31.52,2025-12-15,-20.0,1,15,,,,3,2.0,-6.4,-4.8,False,False,,44.28,-8.130081300813007,Health Technology,Biotechnology
IVZ,2026-07-24,False,,,,,,,,,,,,,,,,,29.93,,,0.5025469170068216,1.0,2026-07-13,3.0,0,0,29.05,2026-01-12,-25.5,1,26,,,,0,,,,True,False,,31.02,-3.513862024500325,Finance,Investment Managers
VPG,2026-07-24,False,,False,,,,,,,,,,,,,,,104.44,,,0.5012000158322928,72.3,2026-04-20,86.0,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,6.0,-37.1,-29.6,False,False,,151.78,-31.18988008960337,Electronic Technology,Electronic Components
SNDR,2026-07-24,False,,False,,,,,,,,,,,,,,,37.61,,,0.500517375939388,12.9,2026-05-18,13.8,1,0,33.06,2024-11-25,-39.8,5,77,,,,1,7.0,-11.2,-4.2,False,False,,39.24,-4.153924566768607,Transportation,Trucking
BEN,2026-07-24,False,,False,,,,,,,,,,,,,,,32.49,,,0.4999526829769632,10.0,2026-04-27,13.6,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,4.0,-7.6,-6.0,False,False,,34.92,-6.958762886597936,Finance,Investment Managers
CBK,2026-07-24,False,,False,,,,,,,,,,,,,,,33.11,,,0.4990663290103087,29.4,2026-03-23,30.6,3,1,25.36,2025-09-29,-9.0,3,25,,,,3,2.0,-5.9,-3.8,False,False,,34.46,-3.9175856065002956,Finance,Regional Banks
DKL,2026-07-24,False,,,,,,,,,,,,,,,,,57.19,,,0.4969632954845524,4.2,2026-07-13,4.5,0,0,54.72,2026-02-09,-14.6,2,22,,,,0,,,,True,False,,57.89,-1.209189842805325,Industrial Services,Oil & Gas Pipelines
PRM,2026-07-24,False,,False,,,,,,,,,,,,,,,33.73,,,0.4958044747636064,9.3,2026-04-20,12.9,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,6.0,-14.9,-11.6,False,False,,38.17,-11.63217186271942,Process Industries,Chemicals: Major Diversified
RBC,2026-07-24,False,,True,,,,,,,,,,,,,,,595.07,,,0.4957094059818379,44.4,2025-10-20,47.2,5,1,404.24,2025-08-18,-9.8,1,9,,,,8,6.0,-11.7,-7.0,True,False,,667.69,-10.876304872021446,Producer Manufacturing,Metal Fabrication
MYE,2026-07-24,False,,False,,,,,,,,,,,,,,,31.44,,,0.4956624025878547,33.2,2026-06-01,37.4,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,5.0,-7.9,-2.5,True,False,,35.75,-12.055944055944057,Producer Manufacturing,Miscellaneous Manufacturing
BRX,2026-07-24,False,,True,,,,,,,,,,,,,,,32.44,,,0.4944335297969875,13.4,2026-03-30,14.1,3,1,28.43,2024-11-25,-25.7,7,70,,,,3,2.0,-3.3,-1.0,False,False,,32.78,-1.0372178157413203,Finance,Real Estate Investment Trusts
FSTR,2026-07-24,False,,True,,,,,,,,,,,,,,,42.4,,,0.4937417882580734,0.2,2026-05-04,29.9,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,5.0,-10.5,-7.4,True,False,,45.81,-7.4437895655970365,Producer Manufacturing,Trucks/Construction/Farm Machinery
PTGX,2026-07-24,False,,False,,,,,,,,,,,,,,,136.11,,,0.4933404368673415,37.7,2026-03-16,42.7,1,1,95.39,2025-12-08,-19.3,1,14,,,,4,2.0,-6.4,-3.5,False,False,,143.29,-5.010817223811836,Health Technology,Pharmaceuticals: Major
CMI,2026-07-24,False,,False,,,,,,,,,,,,,,,664.65,,,0.4898166116721803,8.2,2026-04-06,9.9,2,0,605.05,2026-02-09,-16.0,1,8,,,,3,6.0,-15.6,-9.9,True,False,,737.76,-9.909726740403391,Producer Manufacturing,Auto Parts: OEM
FITB,2026-07-24,False,,False,,,,,,,,,,,,,,,57.41,,,0.4893787070887366,2.7,2026-06-22,5.4,0,0,54.48,2026-02-02,-22.4,1,20,,,,2,2.0,-5.4,-3.5,False,False,,59.5,-3.5126050420168142,Finance,Regional Banks
RBB,2026-07-24,False,,False,,,,,,,,,,,,,,,26.12,,,0.4892913487929805,6.2,2026-06-08,9.2,1,0,23.92,2024-11-11,-42.6,5,82,,,,1,4.0,-8.4,-6.8,False,False,,28.07,-6.946918418240111,Finance,Regional Banks
FLYW,2026-07-24,False,,False,,,,,,,,,,,,,,,15.89,,,0.4887249169011578,0.3,2026-06-15,7.1,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,4.0,-17.4,-16.0,False,False,,18.98,-16.280295047418335,Commercial Services,Miscellaneous Commercial Services
VOYA,2026-07-24,False,,False,,,,,,,,,,,,,,,98.59,,,0.4867957188997487,23.4,2026-04-20,24.8,0,0,79.0,2025-09-08,-18.8,2,32,,,,3,2.0,-7.5,-5.1,False,False,,103.85,-5.064997592681742,Finance,Life/Health Insurance
DNTH,2026-07-24,False,,False,,,,,,,,,,,,,,,103.87,,,0.4864751400192735,196.9,2025-10-27,207.6,6,2,33.77,2024-03-18,-60.4,7,84,,,,6,2.0,-5.4,-1.7,False,False,,107.99,-3.8151680711176916,Health Technology,Biotechnology
PLXS,2026-07-24,False,,False,,,,,,,,,,,,,,,254.45,,,0.4864711157775007,40.3,2026-01-12,50.8,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,6.0,-21.9,-16.5,True,False,,307.06,-17.133459258776796,Electronic Technology,Electronic Production Equipment
MCRI,2026-07-24,False,,False,,,,,,,,,,,,,,,119.54,,,0.4857266767009362,4.2,2026-04-20,6.2,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,5.0,-13.9,-11.3,False,False,,135.93,-12.057676745383649,Consumer Services,Hotels/Resorts/Cruise lines
ATEX,2026-07-24,False,,True,,,,,,,,,,,,,,,94.0,,,0.4855798713535628,108.1,2026-04-20,121.6,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,4.0,-18.7,-16.0,False,False,,113.0,-16.814159292035402,Communications,Wireless Telecommunications
IDA,2026-07-24,False,,True,,,,,,,,,,,,,,,147.67,,,0.4854173085104822,3.6,2026-02-09,10.4,2,2,133.71,2025-10-13,-8.9,2,17,,,,3,4.0,-5.4,-4.1,False,False,,153.97,-4.091706176527898,Utilities,Electric Utilities
DEA,2026-07-24,False,,False,,,,,,,,,,,,,,,24.87,,,0.4841129142233737,1.7,2026-06-22,7.9,1,0,23.04,2025-09-08,-16.8,2,41,,,,2,2.0,-3.8,-2.4,False,False,,25.49,-2.432326402510776,Finance,Real Estate Investment Trusts
NJR,2026-07-24,False,,False,,,,,,,,,,,,,,,60.05,,,0.4840349139937963,23.5,2026-01-26,23.6,2,1,48.59,2024-11-25,-13.4,4,61,,,,5,3.0,-3.0,4.2,True,False,,60.69,-1.054539462843962,Utilities,Gas Distributors
JAN,2026-07-24,False,,False,,,,,,,,,,,,,,,31.41,,,0.4831235867604317,8.0,2026-06-29,11.0,0,0,28.3,2026-05-04,-15.0,1,8,,,,1,3.0,-3.5,6.3,True,False,,31.54,-0.4121750158528781,Finance,Real Estate Investment Trusts
EIG,2026-07-24,False,,False,,,,,,,,,,,,,,,49.44,,,0.4820073481440786,7.0,2026-06-01,10.0,1,0,44.95,2026-01-12,-18.6,1,20,,,,2,4.0,-7.3,-4.1,False,False,,51.7,-4.371373307543525,Finance,Property/Casualty Insurance
PSMT,2026-07-24,False,,False,,,,,,,,,,,,,,,186.24,,,0.4817338284035461,88.2,2025-04-21,97.4,8,3,94.37,2024-12-16,-14.9,2,18,,,,11,4.0,-9.7,-6.6,True,False,,199.84,-6.80544435548438,Retail Trade,Specialty Stores
RNST,2026-07-24,False,,False,,,,,,,,,,,,,,,43.47,,,0.4784560725417298,2.1,2026-06-08,4.5,1,0,41.6,2026-02-02,-19.0,1,18,,,,3,2.0,-9.4,-2.3,False,False,,44.5,-2.314606741573033,Finance,Regional Banks
TRNO,2026-07-24,False,,,,,,,,,,,,,,,,,72.68,,,0.4768122666313161,7.9,2026-06-29,9.0,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,2.0,-9.0,-7.9,False,False,,78.94,-7.93007347352418,Finance,Real Estate Investment Trusts
ARCB,2026-07-24,False,,False,,,,,,,,,,,,,,,154.16,,,0.4747217823584911,30.2,2026-04-13,36.9,2,0,112.58,2026-02-02,-26.6,1,10,,,,2,7.0,-22.2,-12.7,False,False,,176.53,-12.672067070752846,Transportation,Trucking
MAC,2026-07-24,False,,True,,,,,,,,,,,,,,,25.83,,,0.4723218642802221,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,70,,,,4,2.0,-4.8,-1.5,False,False,,26.23,-1.5249714067861353,Finance,Real Estate Investment Trusts
BVFL,2026-07-24,False,,True,,,,,,,,,,,,,,,20.48,,,0.4718623090311352,11.7,2025-11-24,14.1,3,2,17.95,2024-12-09,-24.6,4,50,,,,5,5.0,-11.8,-7.6,False,False,,22.17,-7.6229138475417235,Finance,Savings Banks
ILMN,2026-07-24,False,,False,,,,,,,,,,,,,,,194.09,,,0.4711251367164375,19.1,2026-05-25,23.9,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,3.0,-6.4,-1.3,True,False,,199.14,-2.5359043888721455,Health Technology,Medical Specialties
NESR,2026-07-24,False,,False,,,,,,,,,,,,,,,27.62,,,0.4701362645946185,-2.2,2026-06-22,2.9,1,0,26.85,2026-02-23,-31.2,1,17,,,,2,3.0,-6.9,-4.9,False,False,,30.31,-8.874958759485308,Industrial Services,Oilfield Services/Equipment
VTR,2026-07-24,False,,False,,,,,,,,,,,,,,,100.53,,,0.4698188831630654,23.3,2026-02-02,26.4,3,1,79.52,2025-11-24,-8.3,1,10,,,,5,3.0,-3.6,8.3,True,False,,100.84,-0.3074176913923088,Finance,Real Estate Investment Trusts
VSAT,2026-07-24,False,,False,,,,,,,,,,,,,,,71.7,,,0.4695685034445014,164.6,2025-08-11,168.5,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,4.0,-29.6,-22.9,True,False,,93.03,-22.928087713640753,Electronic Technology,Telecommunications Equipment
RXO,2026-07-24,False,,True,,,,,,,,,,,,,,,25.63,,,0.4661602174221161,37.1,2026-04-13,42.2,3,0,18.02,2025-07-21,-42.1,4,38,,,,3,2.0,-14.4,-13.1,False,False,,29.86,-14.16610850636303,Technology Services,Packaged Software
CW,2026-07-24,False,,True,,,,,,,,,,,,,,,750.19,,,0.466010623599128,83.3,2025-05-12,94.5,5,4,385.78,2024-11-04,-31.0,2,27,,,,9,6.0,-13.6,-6.2,True,False,,808.16,-7.17308453771529,Electronic Technology,Aerospace & Defense
NEO,2026-07-24,False,,False,,,,,,,,,,,,,,,13.89,,,0.465816567900005,-2.0,2026-06-22,5.1,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,4.0,-12.2,-10.7,False,False,,15.57,-10.789980732177263,Health Services,Medical/Nursing Services
KELYA,2026-07-24,False,,,,,,,,,,,,,,,,,15.16,,,0.4655191026232372,-1.0,2026-07-13,4.0,0,0,14.57,2025-08-18,-46.1,2,47,,,,1,2.0,-6.3,-4.6,False,False,,15.89,-4.594084329767156,Commercial Services,Personnel Services
RVMD,2026-07-24,False,,False,,,,,,,,,,,,,,,189.23,,,0.4653715347731869,27.3,2026-04-13,52.0,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,4.0,-8.9,-2.0,True,False,,193.82,-2.3681766587555497,Health Technology,Pharmaceuticals: Other
SMTC,2026-07-24,False,,False,,,,,,,,,,,,,,,125.92,,,0.4641563718777103,16.9,2026-04-13,34.0,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,7.0,-33.0,-26.2,False,False,,177.35,-28.999154214829424,Electronic Technology,Semiconductors
ETSY,2026-07-24,False,,False,,,,,,,,,,,,,,,80.62,,,0.4638825649418749,3.3,2026-06-22,6.2,0,0,75.89,2025-10-20,-42.0,2,35,,,,2,2.0,-10.6,-7.5,False,False,,87.14,-7.482212531558408,Retail Trade,Internet Retail
ASH,2026-07-24,False,,False,,,,,,,,,,,,,,,66.4,,,0.4637108917517149,-0.9,2026-06-29,3.8,0,0,63.94,2026-02-16,-25.2,2,19,,,,2,2.0,-5.2,-4.7,False,False,,69.64,-4.6524985640436505,Consumer Non-Durables,Food: Specialty/Candy
FTDR,2026-07-24,False,,True,,,,,,,,,,,,,,,71.49,,,0.4633515590365006,-0.1,2026-06-15,1.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,4.0,-12.6,-10.7,False,False,,80.73,-11.445559271646244,Consumer Durables,Homebuilding
HPE,2026-07-24,False,,True,,,,,,,,,,,,,,,47.69,,,0.4630343513377932,80.9,2026-04-13,91.1,1,0,24.96,2025-01-20,-53.4,5,64,,,,1,8.0,-36.4,-25.6,True,False,,64.06,-25.55416796753045,Electronic Technology,Computer Processing Hardware
RLYB,2026-07-24,False,,True,,,,,,,,,,,,,,,16.31,,,0.4624752512234301,13.4,2026-05-04,67.1,1,0,9.76,2024-11-25,-82.0,5,75,,,,5,2.0,-3.0,-1.2,False,False,,17.57,-7.171314741035861,Health Technology,Biotechnology
AXGN,2026-07-24,False,,False,,,,,,,,,,,,,,,39.49,,,0.4609930917611253,2.6,2026-04-13,10.0,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,4.0,-18.6,-15.9,False,False,,46.95,-15.88924387646432,Health Technology,Medical Specialties
ESE,2026-07-24,False,,True,,,,,,,,,,,,,,,327.78,,,0.4588683032913722,43.7,2026-01-26,46.9,3,1,223.11,2025-10-20,-13.3,1,14,,,,3,6.0,-9.7,-4.8,True,False,,362.06,-9.468043970612616,Electronic Technology,Electronic Equipment/Instruments
DGII,2026-07-24,False,,False,,,,,,,,,,,,,,,66.95,,,0.4588060340457172,51.6,2026-02-02,53.3,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,4.0,-21.7,-12.4,True,False,,76.41,-12.380578458316972,Electronic Technology,Telecommunications Equipment
SLAB,2026-07-24,False,,False,,,,,,,,,,,,,,,216.88,,,0.4586885180293752,5.0,2026-02-02,35.6,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,6.0,-2.2,-1.8,False,False,,220.9,-1.8198279764599423,Electronic Technology,Semiconductors
MD,2026-07-24,False,,False,,,,,,,,,,,,,,,26.26,,,0.4575267287968277,-1.9,2026-06-29,5.1,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,4.0,-11.2,-2.3,True,False,,27.94,-6.012884753042236,Health Services,Medical/Nursing Services
URGN,2026-07-24,False,,,,,,,,,,,,,,,,,40.97,,,0.4565892969465221,22.0,2026-06-15,36.6,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,,True,False,,42.89,-4.476567964560507,Health Technology,Biotechnology
HLIO,2026-07-24,False,,False,,,,,,,,,,,,,,,79.83,,,0.4563316311061702,3.8,2026-05-11,5.3,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,6.0,-14.2,-11.8,False,False,,94.91,-15.888736697924344,Producer Manufacturing,Industrial Machinery
AKR,2026-07-24,False,,False,,,,,,,,,,,,,,,22.38,,,0.4562075667579082,2.8,2026-05-18,7.5,2,1,20.81,2026-01-12,-11.7,1,18,,,,2,2.0,-2.8,-0.4,True,False,,22.69,-1.3662406346408251,Finance,Real Estate Investment Trusts
SI,2026-07-24,False,,True,,,,,,,,,,,,,,,20.41,,,0.4561847046138975,9.1,2026-06-08,26.5,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,5.0,-14.9,-11.0,False,False,,23.0,-11.26086956521739,Health Technology,Medical Specialties
MRVL,2026-07-24,False,,True,,,,,,,,,,,,,,,194.23,,,0.4538368296630302,81.5,2026-03-30,89.3,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,6.0,-46.0,-41.1,True,False,,329.8,-41.106731352334755,Electronic Technology,Semiconductors
VIRT,2026-07-24,False,,False,,,,,,,,,,,,,,,59.74,,,0.4521493862978514,29.9,2026-03-30,36.0,1,0,43.94,2025-05-05,-28.9,3,47,,,,4,3.0,-18.5,-12.2,True,False,,68.02,-12.172890326374585,Finance,Investment Banks/Brokers
DXPE,2026-07-24,False,,True,,,,,,,,,,,,,,,168.94,,,0.450987114653867,23.6,2026-03-23,29.0,2,0,130.97,2025-08-18,-35.8,3,31,,,,2,6.0,-14.7,-3.5,False,False,,183.91,-8.139851014082977,Distribution Services,Wholesale Distributors
PDLB,2026-07-24,False,,False,,,,,,,,,,,,,,,20.2,,,0.45085034452502,8.8,2026-05-18,12.2,1,0,18.01,2025-12-15,-13.8,2,22,,,,3,2.0,-5.9,-2.6,False,False,,20.74,-2.6036644165863043,Finance,Savings Banks
AIZ,2026-07-24,False,,True,,,,,,,,,,,,,,,276.94,,,0.4508095066293858,9.1,2026-05-11,13.3,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,4.0,-3.5,-0.9,True,False,,284.12,-2.5271012248345825,Finance,Property/Casualty Insurance
LAMR,2026-07-24,False,,False,,,,,,,,,,,,,,,159.46,,,0.4497823452856437,14.8,2026-04-27,17.6,1,1,135.63,2025-12-01,-11.2,2,21,,,,3,2.0,-4.3,-3.0,False,False,,164.38,-2.9930648497384027,Finance,Real Estate Investment Trusts
CNO,2026-07-24,False,,False,,,,,,,,,,,,,,,53.23,,,0.4497099704498194,16.1,2026-05-04,19.6,0,0,44.49,2025-12-15,-12.7,2,20,,,,3,2.0,-4.5,-1.6,False,False,,54.09,-1.5899426881124223,Finance,Multi-Line Insurance
LIN,2026-07-24,False,,False,,,,,,,,,,,,,,,512.28,,,0.449690880400064,3.8,2026-02-16,6.8,4,1,479.53,2024-03-18,-19.7,6,100,,,,5,4.0,-8.2,-6.4,False,False,,548.2,-6.552353155782575,Process Industries,Chemicals: Specialty
PKOH,2026-07-24,False,,True,,,,,,,,,,,,,,,38.35,,,0.4495427914362372,10.8,2026-06-08,18.4,1,0,32.39,2024-11-18,-53.0,6,81,,,,1,5.0,-14.2,-2.2,True,False,,39.21,-2.1933180311145106,Producer Manufacturing,Metal Fabrication
PHVS,2026-07-24,False,,False,,,,,,,,,,,,,,,34.17,,,0.4491694078099382,19.6,2026-04-13,20.0,1,0,28.48,2025-11-24,-18.7,1,20,,,,4,3.0,-9.2,-6.6,False,False,,36.6,-6.639344262295078,Health Technology,Biotechnology
SKT,2026-07-24,False,,True,,,,,,,,,,,,,,,41.61,,,0.4491261157963544,3.6,2026-06-08,11.4,1,0,37.34,2026-02-23,-11.3,2,15,,,,2,4.0,-5.9,1.0,True,False,,41.73,-0.28756290438533005,Finance,Real Estate Investment Trusts
HNGE,2026-07-24,False,,False,,,,,,,,,,,,,,,74.31,,,0.4476603139139952,16.8,2026-06-01,22.8,0,0,60.5,2025-08-11,-50.3,3,42,,,,1,3.0,-19.1,-18.4,False,False,,91.5,-18.78688524590164,Technology Services,Packaged Software
AVBH,2026-07-24,False,,False,,,,,,,,,,,,,,,31.86,,,0.4469720258223179,-2.0,2026-06-08,2.0,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,4.0,-11.7,-6.8,False,False,,34.18,-6.787595084844944,Finance,Regional Banks
ECBK,2026-07-24,False,,False,,,,,,,,,,,,,,,19.91,,,0.4462439696760855,3.1,2026-06-08,7.7,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,6.0,-7.8,-2.9,False,False,,20.76,-4.094412331406561,Finance,Regional Banks
PROV,2026-07-24,False,,False,,,,,,,,,,,,,,,17.09,,,0.4458137006161652,7.5,2026-01-19,8.8,1,1,15.71,2024-12-16,-21.6,4,57,,,,6,3.0,-2.2,-0.9,False,False,,17.25,-0.927536231884063,Finance,Savings Banks
XHR,2026-07-24,False,,True,,,,,,,,,,,,,,,21.49,,,0.4453861913053618,28.6,2026-05-18,35.6,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,4.0,-4.9,3.9,True,False,,21.66,-0.7848568790397081,Finance,Real Estate Investment Trusts
NREF,2026-07-24,False,,False,,,,,,,,,,,,,,,16.79,,,0.4433628908593906,16.7,2026-04-27,16.9,1,1,14.36,2024-11-25,-28.5,5,74,,,,2,2.0,-5.2,-2.5,False,False,,17.22,-2.4970963995354256,Finance,Real Estate Investment Trusts
CYTK,2026-07-24,False,,True,,,,,,,,,,,,,,,80.74,,,0.4427226101699938,5.0,2026-05-04,16.5,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,4.0,-11.4,-8.6,True,False,,88.31,-8.57207564262259,Health Technology,Pharmaceuticals: Major
MSGE,2026-07-24,False,,True,,,,,,,,,,,,,,,76.26,,,0.4414450392400576,12.7,2026-04-27,16.9,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,5.0,-11.9,-7.9,True,False,,82.79,-7.887426017634979,Consumer Services,Movies/Entertainment
NTB,2026-07-24,False,,False,,,,,,,,,,,,,,,60.51,,,0.4413416267115891,34.4,2025-11-17,35.2,4,3,44.74,2025-06-30,-11.6,2,20,,,,7,2.0,-5.1,-2.4,False,False,,61.97,-2.3559786993706644,Finance,Regional Banks
FRD,2026-07-24,False,,False,,,,,,,,,,,,,,,35.6,,,0.4406108597285068,46.1,2026-06-01,52.3,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,6.0,-19.0,-5.9,True,False,,37.93,-6.142894806221988,Non-Energy Minerals,Steel
NTRA,2026-07-24,False,,True,,,,,,,,,,,,,,,261.99,,,0.438614167304773,0.0,2026-06-22,4.8,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,4.0,-7.8,-6.3,False,False,,288.04,-9.04388279405638,Health Technology,Biotechnology
NHC,2026-07-24,False,,False,,,,,,,,,,,,,,,225.69,,,0.438349592195746,65.7,2026-01-12,70.8,8,1,132.13,2024-08-26,-34.1,6,72,,,,6,2.0,-6.0,-2.6,False,False,,232.25,-2.8245425188374584,Health Services,Hospital/Nursing Management
TKR,2026-07-24,False,,True,,,,,,,,,,,,,,,141.3,,,0.437782191742332,56.0,2026-01-05,58.8,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,6.0,-7.7,-1.6,True,False,,146.37,-3.463824554211925,Producer Manufacturing,Industrial Machinery
ARXS,2026-07-24,False,,False,,,,,,,,,,,,,,,42.4,,,0.4362122500803731,-5.6,2026-05-25,8.1,0,0,39.24,2026-04-13,-15.5,1,6,,,,2,4.0,-19.1,-11.3,True,False,,48.68,-12.900575184880857,Unknown,Unknown
KFY,2026-07-24,False,,,,,,,,,,,,,,,,,78.25,,,0.4360317980170899,-0.5,2026-07-13,3.4,0,0,75.71,2024-11-04,-24.6,8,88,,,,1,2.0,-4.2,-2.2,True,False,,79.97,-2.150806552457174,Commercial Services,Personnel Services
ITIC,2026-07-24,False,,,,,,,,,,,,,,,,,282.55,,,0.4347622613253463,-2.3,2026-07-13,0.6,0,0,280.98,2025-11-24,-25.6,3,33,,,,1,2.0,-5.6,-3.1,False,False,,291.44,-3.0503705737029874,Finance,Specialty Insurance
PNTG,2026-07-24,False,,,,,,,,,,,,,,,,,41.16,,,0.4324452284407383,6.9,2026-06-29,13.3,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,2.0,-7.0,-3.1,False,False,,42.55,-3.2667450058754377,Health Services,Medical/Nursing Services
AEE,2026-07-24,False,,True,,,,,,,,,,,,,,,113.78,,,0.4317185951505954,4.0,2026-02-09,9.0,0,1,104.4,2025-07-28,-8.8,3,28,,,,5,5.0,-6.9,-3.8,True,False,,118.32,-3.8370520622041826,Utilities,Electric Utilities
JBL,2026-07-24,False,,False,,,,,,,,,,,,,,,312.59,,,0.4309071832436318,24.5,2026-01-12,37.6,3,1,227.24,2025-06-30,-16.6,3,28,,,,6,7.0,-24.9,-19.2,True,False,,428.93,-27.12330683328282,Producer Manufacturing,Industrial Machinery
TROW,2026-07-24,False,,False,,,,,,,,,,,,,,,116.5,,,0.4296414205239596,7.5,2026-06-08,9.3,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,3.0,-6.7,-3.9,False,False,,121.17,-3.854089296030372,Finance,Investment Managers
LYV,2026-07-24,False,,True,,,,,,,,,,,,,,,177.24,,,0.4295294093786242,-1.2,2026-06-22,1.1,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,4.0,-6.6,-5.5,False,False,,188.0,-5.723404255319142,Consumer Services,Movies/Entertainment
