code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
YOU,2026-07-24,False,,True,,,,,,,,,,,,,,,52.24,,,0.75203394670433,8.5,2026-02-23,25.5,2,0,41.63,2025-12-08,-26.4,1,11,,,,3,10.0,-20.2,-15.8,False,False,,62.55,-16.48281374900079,Unknown,Unknown,,,,
VCYT,2026-07-24,False,,False,,,,,,,,,,,,,,,56.61,,,0.751624464608905,5.6,2026-06-15,11.6,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,5.0,-10.8,-6.9,False,False,,60.91,-7.059596125430955,Unknown,Unknown,,,,
FTNT,2026-07-24,False,,False,,,,,,,,,,,,,,,152.37,,,0.7508818609837308,33.6,2026-05-04,35.6,1,0,112.37,2025-02-10,-37.6,5,64,,,,2,2.0,-11.4,-10.6,False,False,,170.35,-10.55474024068095,Technology Services,Information Technology Services,,,,
DNTH,2026-07-24,False,,False,,,,,,,,,,,,,,,103.87,,,0.7500629118994617,196.9,2025-10-27,207.6,6,2,33.77,2024-03-18,-60.4,7,84,,,,6,2.0,-5.4,-1.7,False,False,,107.99,-3.815168071117691,Health Technology,Biotechnology,,,,
FTDR,2026-07-24,False,,True,,,,,,,,,,,,,,,71.49,,,0.7494239488282293,-0.1,2026-06-15,1.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,4.0,-12.6,-10.7,False,False,,80.73,-11.445559271646244,Consumer Durables,Homebuilding,,,,
TWIN,2026-07-24,False,,False,,,,,,,,,,,,,,,23.22,,,0.7476087165815228,16.6,2026-06-01,20.7,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,5.0,-14.0,-5.1,True,False,,24.5,-5.224489795918375,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
INCY,2026-07-24,False,,False,,,,,,,,,,,,,,,117.67,,,0.7443460747306315,3.4,2026-06-22,8.4,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,3.0,-3.7,-0.9,True,False,,119.6,-1.6137123745819326,Health Technology,Pharmaceuticals: Major,,,,
TWLO,2026-07-24,False,,True,,,,,,,,,,,,,,,191.46,,,0.7436912752529902,4.4,2026-04-27,26.0,2,0,151.95,2025-01-27,-49.0,5,65,,,,2,8.0,-24.9,-19.7,False,False,,238.48,-19.716538074471647,Technology Services,Packaged Software,,,,
MRX,2026-07-24,False,,False,,,,,,,,,,,,,,,65.56,,,0.7435765090883809,31.7,2026-04-06,36.6,2,0,47.99,2025-05-05,-42.5,1,48,,,,4,3.0,-17.0,-7.9,True,False,,71.18,-7.895476257375678,Technology Services,Internet Software/Services,,,,
LIN,2026-07-24,False,,False,,,,,,,,,,,,,,,512.28,,,0.7434655719011868,3.8,2026-02-16,6.8,4,1,479.53,2024-03-18,-19.7,6,100,,,,5,4.0,-8.2,-6.4,False,False,,548.2,-6.552353155782575,Process Industries,Chemicals: Specialty,,,,
LAMR,2026-07-24,False,,False,,,,,,,,,,,,,,,159.46,,,0.7424321524417117,14.8,2026-04-27,17.6,1,1,135.63,2025-12-01,-11.2,2,21,,,,3,2.0,-4.6,-3.0,False,False,,164.38,-2.9930648497384027,Finance,Real Estate Investment Trusts,,,,
WT,2026-07-24,False,,,,,,,,,,,,,,,,,19.45,,,0.7424109783248728,7.8,2026-06-29,11.5,1,0,17.45,2026-02-23,-24.5,2,18,,,,1,2.0,-5.1,-4.5,False,False,,21.23,-8.384361752237401,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TGTX,2026-07-24,False,,False,,,,,,,,,,,,,,,56.04,,,0.7413700519159769,13.2,2026-06-08,20.6,1,0,46.48,2025-04-28,-45.6,4,58,,,,2,3.0,-13.5,-5.5,True,False,,59.3,-5.497470489038781,Health Technology,Pharmaceuticals: Major,,,,
DEA,2026-07-24,False,,False,,,,,,,,,,,,,,,25.33,,,0.7411181608469194,1.7,2026-06-22,8.0,1,0,23.46,2025-09-08,-16.8,2,41,,,,2,2.0,-3.8,-2.4,False,False,,25.96,-2.426810477657948,Finance,Real Estate Investment Trusts,,,,
MBX,2026-07-24,False,,,,,,,,,,,,,,,,,62.0,,,0.7403675042538634,18.5,2026-06-22,38.1,0,0,44.89,2026-01-12,-41.8,2,23,,,,1,2.0,-9.3,-1.7,False,False,,66.66,-6.990699069906981,Health Technology,Biotechnology,,,,
SLAB,2026-07-24,False,,False,,,,,,,,,,,,,,,216.88,,,0.7390080011995341,5.0,2026-02-02,35.6,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,6.0,-2.2,-1.8,False,False,,220.9,-1.8198279764599423,Electronic Technology,Semiconductors,,,,
CTVA,2026-07-24,False,,False,,,,,,,,,,,,,,,89.25,,,0.7377934882434516,4.0,2026-06-29,4.6,0,0,85.36,2026-03-30,-12.8,2,13,,,,1,3.0,-3.2,3.8,True,False,,89.39,-0.1566170712607673,Process Industries,Agricultural Commodities/Milling,,,,
SLDE,2026-07-24,False,,True,,,,,,,,,,,,,,,20.26,,,0.7375720392034367,-4.7,2026-06-29,2.3,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,4.0,-11.8,-7.0,False,False,,21.79,-7.021569527306093,Technology Services,Packaged Software,,,,
VIRT,2026-07-24,False,,False,,,,,,,,,,,,,,,59.74,,,0.7371674631051799,29.9,2026-03-30,36.0,1,0,43.94,2025-05-05,-28.9,3,47,,,,4,3.0,-18.5,-12.2,True,False,,68.02,-12.172890326374583,Finance,Investment Banks/Brokers,,,,
CTRN,2026-07-24,False,,False,,,,,,,,,,,,,,,62.92,,,0.7367822576379952,3.7,2026-06-15,18.3,0,0,53.17,2026-04-13,-32.2,1,9,,,,2,2.0,-7.7,-4.8,False,False,,67.37,-6.605313937954582,Retail Trade,Apparel/Footwear Retail,,,,
MD,2026-07-24,False,,False,,,,,,,,,,,,,,,26.26,,,0.7362383347855436,-1.9,2026-06-29,5.1,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,4.0,-11.2,-2.3,True,False,,27.94,-6.012884753042236,Health Services,Medical/Nursing Services,,,,
NHC,2026-07-24,False,,False,,,,,,,,,,,,,,,225.69,,,0.7358843055446017,65.7,2026-01-12,70.8,8,1,132.13,2024-08-26,-34.1,6,72,,,,6,2.0,-6.6,-2.6,False,False,,232.25,-2.8245425188374584,Health Services,Hospital/Nursing Management,,,,
DXPE,2026-07-24,False,,True,,,,,,,,,,,,,,,168.94,,,0.7355844751984757,23.6,2026-03-23,29.0,2,0,130.97,2025-08-18,-35.8,3,31,,,,2,6.0,-14.7,-3.5,False,False,,183.91,-8.139851014082977,Distribution Services,Wholesale Distributors,,,,
RFIL,2026-07-24,False,,False,,,,,,,,,,,,,,,12.46,,,0.7350282787143672,9.8,2026-02-23,30.3,3,0,9.56,2025-07-21,-42.1,3,31,,,,5,5.0,-45.0,-44.1,False,False,,22.3,-44.125560538116595,Unknown,Unknown,,,,
ECBK,2026-07-24,False,,False,,,,,,,,,,,,,,,19.91,,,0.734939054445809,3.1,2026-06-08,7.7,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,6.0,-7.8,-2.9,False,False,,20.76,-4.094412331406561,Finance,Regional Banks,,,,
ESE,2026-07-24,False,,True,,,,,,,,,,,,,,,327.78,,,0.7348361923035029,43.7,2026-01-26,46.9,3,1,223.11,2025-10-20,-13.3,1,14,,,,3,6.0,-9.7,-4.8,True,False,,362.06,-9.468043970612616,Electronic Technology,Electronic Equipment/Instruments,,,,
AXTI,2026-07-24,False,,True,,,,,,,,,,,,,,,47.23,,,0.7347228624288803,679.4,2025-10-20,737.4,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,10.0,-70.3,-66.6,True,False,,143.16,-67.00894104498462,Electronic Technology,Electronic Production Equipment,,,,
DAVE,2026-07-24,False,,,,,,,,,,,,,,,,,402.81,,,0.7346887968555834,40.5,2026-06-08,42.3,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,2.0,-14.3,-11.7,False,False,,458.25,-12.098199672667754,Finance,Major Banks,,,,
VOYA,2026-07-24,False,,False,,,,,,,,,,,,,,,98.59,,,0.732023993852547,23.4,2026-04-20,24.8,0,0,79.0,2025-09-08,-18.8,2,32,,,,3,2.0,-7.5,-5.1,False,False,,103.85,-5.064997592681742,Finance,Life/Health Insurance,,,,
TROW,2026-07-24,False,,False,,,,,,,,,,,,,,,116.5,,,0.7304517313780579,7.5,2026-06-08,9.3,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,3.0,-6.7,-3.9,False,False,,121.17,-3.854089296030372,Finance,Investment Managers,,,,
NVT,2026-07-24,False,,True,,,,,,,,,,,,,,,151.79,,,0.7298813803195444,28.9,2026-03-30,29.6,2,0,117.13,2025-10-27,-20.7,2,22,,,,2,6.0,-18.6,-15.2,False,False,,184.64,-17.791377816291153,Electronic Technology,Electronic Components,,,,
WDC,2026-07-24,False,,False,,,,,,,,,,,,,,,519.8,,,0.728466595921607,723.5,2025-06-23,759.5,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,6.0,-46.2,-35.0,True,False,,799.87,-35.01443984647506,Electronic Technology,Computer Peripherals,,,,
TRNO,2026-07-24,False,,,,,,,,,,,,,,,,,72.68,,,0.7253637478473963,7.9,2026-06-29,9.0,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,2.0,-9.0,-7.9,False,False,,78.94,-7.93007347352418,Finance,Real Estate Investment Trusts,,,,
AVBH,2026-07-24,False,,False,,,,,,,,,,,,,,,31.86,,,0.7251269788494932,-2.0,2026-06-08,2.0,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,4.0,-11.0,-6.8,False,False,,34.18,-6.787595084844944,Finance,Regional Banks,,,,
ASML,2026-07-24,False,,False,,,,,,,,,,,,,,,1757.09,,,0.724621213687412,51.5,2025-12-29,61.0,3,1,1091.18,2024-07-08,-47.6,3,77,,,,6,6.0,-12.3,-9.6,False,False,,1999.96,-12.1437428748575,Electronic Technology,Semiconductors,,,,
DGII,2026-07-24,False,,False,,,,,,,,,,,,,,,66.95,,,0.7231928940668602,51.6,2026-02-02,53.3,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,4.0,-21.7,-12.4,True,False,,76.41,-12.380578458316972,Electronic Technology,Telecommunications Equipment,,,,
CYTK,2026-07-24,False,,True,,,,,,,,,,,,,,,80.74,,,0.7223048171538078,5.0,2026-05-04,16.5,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,4.0,-11.4,-8.6,True,False,,88.31,-8.57207564262259,Health Technology,Pharmaceuticals: Major,,,,
SEDG,2026-07-24,False,,True,,,,,,,,,,,,,,,42.6,,,0.7218585851716967,-31.0,2026-05-11,2.4,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,9.0,-48.4,-47.6,False,False,,81.25,-47.56923076923077,Unknown,Unknown,,,,
IDA,2026-07-24,False,,True,,,,,,,,,,,,,,,148.57,,,0.7213814149359516,3.6,2026-02-09,10.4,2,2,134.53,2025-10-13,-8.9,2,17,,,,3,4.0,-6.5,-4.1,False,False,,154.91,-4.092698986508292,Utilities,Electric Utilities,,,,
BRUN,2026-07-24,False,,True,,,,,,,,,,,,,,,21.74,,,0.7204199317457807,28.7,2026-04-20,43.1,0,0,15.19,2025-10-13,-30.3,2,27,,,,3,6.0,-43.9,-43.7,False,False,,42.0,-48.23809523809525,Technology Services,Packaged Software,,,,
PHVS,2026-07-24,False,,False,,,,,,,,,,,,,,,34.17,,,0.7198166226226249,19.6,2026-04-13,20.0,1,0,28.48,2025-11-24,-18.7,1,20,,,,4,3.0,-9.8,-6.6,False,False,,36.6,-6.639344262295078,Health Technology,Biotechnology,,,,
ACHC,2026-07-24,False,,False,,,,,,,,,,,,,,,34.51,,,0.7196405020809542,8.1,2026-06-29,25.5,1,0,27.5,2025-09-29,-58.4,2,39,,,,1,3.0,-7.6,5.1,False,False,,35.83,-3.6840636338264066,Health Services,Medical/Nursing Services,,,,
MKSI,2026-07-24,False,,False,,,,,,,,,,,,,,,329.18,,,0.7178496749938174,110.9,2025-11-24,126.4,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,6.0,-24.9,-19.5,False,False,,447.62,-26.459943702247447,Producer Manufacturing,Industrial Machinery,,,,
AIZ,2026-07-24,False,,True,,,,,,,,,,,,,,,276.94,,,0.7160834790130982,9.1,2026-05-11,13.3,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,4.0,-3.5,-0.9,True,False,,284.12,-2.5271012248345825,Finance,Property/Casualty Insurance,,,,
FITB,2026-07-24,False,,False,,,,,,,,,,,,,,,57.41,,,0.7119606760823622,2.7,2026-06-22,5.4,0,0,54.48,2026-02-02,-22.4,1,20,,,,2,2.0,-5.4,-3.5,False,False,,59.5,-3.5126050420168142,Finance,Regional Banks,,,,
BVFL,2026-07-24,False,,True,,,,,,,,,,,,,,,20.48,,,0.7071926366714133,11.7,2025-11-24,14.1,3,2,17.95,2024-12-09,-24.6,4,50,,,,5,5.0,-11.8,-7.6,False,False,,22.17,-7.6229138475417235,Finance,Savings Banks,,,,
NNN,2026-07-24,False,,False,,,,,,,,,,,,,,,49.38,,,0.7048591227481567,4.0,2026-06-22,9.2,1,0,45.2,2024-10-14,-26.3,7,88,,,,2,2.0,-3.1,-1.2,False,False,,50.0,-1.2399999999999969,Finance,Real Estate Investment Trusts,,,,
ARCB,2026-07-24,False,,False,,,,,,,,,,,,,,,154.3,,,0.7046827101197269,30.2,2026-04-13,36.9,2,0,112.68,2026-02-02,-26.6,1,10,,,,2,7.0,-22.2,-12.7,False,False,,176.69,-12.671911257003789,Transportation,Trucking,,,,
MANU,2026-07-24,False,,True,,,,,,,,,,,,,,,22.67,,,0.7046001862785956,13.4,2026-05-18,15.4,1,0,19.65,2025-06-23,-25.8,4,47,,,,1,7.0,-11.8,-4.7,True,False,,24.22,-6.399669694467369,Consumer Services,Movies/Entertainment,,,,
TKR,2026-07-24,False,,True,,,,,,,,,,,,,,,141.3,,,0.703823859253887,56.0,2026-01-05,58.8,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,6.0,-7.7,-1.6,True,False,,146.37,-3.463824554211925,Producer Manufacturing,Industrial Machinery,,,,
EXTR,2026-07-24,False,,False,,,,,,,,,,,,,,,29.49,,,0.7026724347303365,22.7,2026-05-04,28.8,0,0,22.89,2025-09-08,-41.1,2,34,,,,2,3.0,-14.6,-12.6,False,False,,33.73,-12.570412096056916,Electronic Technology,Computer Peripherals,,,,
RXO,2026-07-24,False,,True,,,,,,,,,,,,,,,25.63,,,0.7020637071986089,37.1,2026-04-13,42.2,3,0,18.02,2025-07-21,-42.1,4,38,,,,3,2.0,-14.4,-13.1,False,False,,29.9,-14.280936454849504,Technology Services,Packaged Software,,,,
TIGO,2026-07-24,False,,False,,,,,,,,,,,,,,,94.54,,,0.6999390518720855,280.0,2025-03-03,305.6,11,1,23.31,2024-09-16,-13.4,2,24,,,,16,2.0,-5.6,-5.5,False,False,,100.75,-6.163771712158805,Communications,Wireless Telecommunications,,,,
NEO,2026-07-24,False,,False,,,,,,,,,,,,,,,13.89,,,0.6998155094559848,-2.0,2026-06-22,5.1,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,4.0,-12.2,-10.7,False,False,,15.57,-10.789980732177264,Health Services,Medical/Nursing Services,,,,
MAC,2026-07-24,False,,True,,,,,,,,,,,,,,,25.83,,,0.6996109118887333,21.4,2026-04-06,22.8,3,1,21.04,2024-12-02,-43.3,5,70,,,,4,2.0,-4.8,-1.5,False,False,,26.23,-1.5249714067861353,Finance,Real Estate Investment Trusts,,,,
GHM,2026-07-24,False,,False,,,,,,,,,,,,,,,103.93,,,0.699023708754282,65.1,2025-12-08,79.2,5,1,58.0,2025-07-28,-20.6,2,19,,,,8,5.0,-17.4,-16.2,False,False,,125.82,-17.397869972977265,Producer Manufacturing,Industrial Machinery,,,,
VTR,2026-07-24,False,,False,,,,,,,,,,,,,,,100.53,,,0.6985522285822056,23.3,2026-02-02,26.4,3,1,79.52,2025-11-24,-8.3,1,10,,,,5,3.0,-3.6,8.3,True,False,,100.83,-0.2975304968759307,Finance,Real Estate Investment Trusts,,,,
LASR,2026-07-24,False,,False,,,,,,,,,,,,,,,70.02,,,0.6971411249477782,297.8,2025-06-02,344.9,7,0,15.74,2023-06-26,-60.6,7,101,,,,12,10.0,-28.5,-11.9,True,False,,86.95,-19.470960322024155,Unknown,Unknown,,,,
MYE,2026-07-24,False,,False,,,,,,,,,,,,,,,31.44,,,0.6966289870793311,33.2,2026-06-01,37.4,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,5.0,-7.9,-2.5,True,False,,35.75,-12.055944055944057,Producer Manufacturing,Miscellaneous Manufacturing,,,,
TSEM,2026-07-24,False,,False,,,,,,,,,,,,,,,233.37,,,0.6962219360520591,42.6,2026-03-16,63.6,2,0,142.68,2026-02-02,-24.0,1,6,,,,3,6.0,-31.5,-19.9,False,False,,319.94,-27.058198412202284,Electronic Technology,Semiconductors,,,,
AEE,2026-07-24,False,,True,,,,,,,,,,,,,,,113.78,,,0.6956867229715663,4.0,2026-02-09,9.0,0,1,104.4,2025-07-28,-8.8,3,28,,,,5,5.0,-7.9,-3.8,True,False,,118.32,-3.8370520622041826,Utilities,Electric Utilities,,,,
CSCO,2026-07-24,False,,False,,,,,,,,,,,,,,,114.17,,,0.6949150073225694,48.5,2025-11-10,61.8,2,2,70.56,2025-08-04,-8.7,1,14,,,,5,3.0,-11.6,-6.1,True,False,,129.88,-12.095780720665228,Electronic Technology,Telecommunications Equipment,,,,
COHR,2026-07-24,False,,True,,,,,,,,,,,,,,,282.39,,,0.694087464916337,142.7,2025-10-13,148.6,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,6.0,-39.8,-33.4,False,False,,440.0,-35.82045454545455,Electronic Technology,Semiconductors,,,,
UCTT,2026-07-24,False,,False,,,,,,,,,,,,,,,92.75,,,0.6933444420014702,60.8,2026-03-16,65.5,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,6.0,-33.3,-24.8,False,False,,144.22,-35.688531410345306,Producer Manufacturing,Industrial Machinery,,,,
TER,2026-07-24,False,,False,,,,,,,,,,,,,,,349.92,,,0.6920950838011569,92.5,2025-11-24,118.6,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,6.0,-32.7,-20.6,True,False,,487.91,-28.281855260191424,Electronic Technology,Electronic Production Equipment,,,,
STRL,2026-07-24,False,,False,,,,,,,,,,,,,,,660.93,,,0.6907205970978657,64.7,2026-02-02,72.1,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,8.0,-41.0,-34.3,True,False,,1005.68,-34.28028796436242,Industrial Services,Engineering & Construction,,,,
SNX,2026-07-24,False,,False,,,,,,,,,,,,,,,242.92,,,0.690496421799931,30.5,2026-03-30,49.0,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,6.0,-19.6,-16.4,False,False,,295.89,-17.90192301193011,Distribution Services,Electronics Distributors,,,,
RUSHA,2026-07-24,False,,,,,,,,,,,,,,,,,76.57,,,0.690346118252201,-0.4,2026-07-13,1.3,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,2.0,-7.8,-4.5,False,False,,80.17,-4.490457777223411,Retail Trade,Specialty Stores,,,,
LLY,2026-07-24,False,,False,,,,,,,,,,,,,,,1196.03,,,0.689933647203454,8.2,2026-05-25,10.6,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,4.0,-8.4,-3.4,True,False,,1249.45,-4.275481211733167,Health Technology,Pharmaceuticals: Major,,,,
MSM,2026-07-24,False,,False,,,,,,,,,,,,,,,125.64,,,0.6893859106745782,32.5,2026-04-06,34.1,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,6.4,True,False,,128.79,-2.4458420684835724,Distribution Services,Wholesale Distributors,,,,
KLIC,2026-07-24,False,,False,,,,,,,,,,,,,,,101.33,,,0.6891421591074086,76.9,2026-01-12,78.7,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,5.0,-30.8,-24.0,True,False,,135.8,-25.382916053019155,Producer Manufacturing,Industrial Machinery,,,,
RVMD,2026-07-24,False,,False,,,,,,,,,,,,,,,189.23,,,0.6875810384542507,27.3,2026-04-13,52.0,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,4.0,-8.9,-2.0,True,False,,193.82,-2.3681766587555497,Health Technology,Pharmaceuticals: Other,,,,
XHR,2026-07-24,False,,True,,,,,,,,,,,,,,,21.49,,,0.6863527740102048,28.6,2026-05-18,35.6,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,4.0,-4.9,3.9,True,False,,21.66,-0.7848568790397081,Finance,Real Estate Investment Trusts,,,,
DDOG,2026-07-24,False,,True,,,,,,,,,,,,,,,246.86,,,0.6851754056713498,23.3,2026-05-04,26.7,1,0,194.87,2025-11-03,-49.7,2,26,,,,2,4.0,-11.1,-9.0,False,False,,278.7,-11.42447075708647,Technology Services,Packaged Software,,,,
LYV,2026-07-24,False,,True,,,,,,,,,,,,,,,177.24,,,0.6827841854484678,-1.2,2026-06-22,1.1,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,4.0,-6.6,-5.5,False,False,,188.0,-5.723404255319142,Consumer Services,Movies/Entertainment,,,,
AXS,2026-07-24,False,,False,,,,,,,,,,,,,,,116.5,,,0.6822655650500618,2.8,2026-06-29,6.5,0,0,109.41,2025-06-02,-20.2,5,56,,,,1,3.0,-1.2,2.6,True,False,,116.95,-0.3847798204360875,Unknown,Unknown,,,,
MOV,2026-07-24,False,,True,,,,,,,,,,,,,,,36.51,,,0.6822552201404228,81.8,2025-11-24,91.2,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,5.0,-11.4,-7.8,False,False,,39.85,-8.381430363864496,Consumer Durables,Other Consumer Specialties,,,,
AFL,2026-07-24,False,,,,,,,,,,,,,,,,,125.6,,,0.6796878991616387,4.5,2026-06-22,6.4,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,,True,False,,125.93,-0.2620503454300094,Finance,Multi-Line Insurance,,,,
GOLF,2026-07-24,False,,True,,,,,,,,,,,,,,,104.66,,,0.6777481552363975,-2.8,2026-06-15,1.6,0,0,103.03,2026-02-23,-18.8,2,16,,,,1,5.0,-13.1,-11.8,False,False,,119.65,-12.528207271207693,Unknown,Unknown,,,,
CTO,2026-07-24,False,,False,,,,,,,,,,,,,,,22.0,,,0.677645813251319,14.6,2026-04-06,19.1,4,0,18.47,2024-11-04,-23.1,6,74,,,,6,2.0,-4.4,-2.9,False,False,,22.66,-2.9126213592232997,Finance,Real Estate Investment Trusts,,,,
CW,2026-07-24,False,,True,,,,,,,,,,,,,,,750.19,,,0.6769962190811686,83.3,2025-05-12,94.5,5,4,385.78,2024-11-04,-31.0,2,27,,,,9,6.0,-13.6,-6.2,True,False,,808.16,-7.17308453771529,Electronic Technology,Aerospace & Defense,,,,
NTB,2026-07-24,False,,False,,,,,,,,,,,,,,,60.99,,,0.6769724790740862,34.4,2025-11-17,35.3,4,3,45.09,2025-06-30,-11.6,2,20,,,,7,2.0,-5.1,-2.4,False,False,,62.46,-2.3535062439961507,Finance,Regional Banks,,,,
RLYB,2026-07-24,False,,True,,,,,,,,,,,,,,,16.31,,,0.6759540703727901,13.4,2026-05-04,67.1,1,0,9.76,2024-11-25,-82.0,5,75,,,,5,2.0,-3.0,-1.2,False,False,,17.57,-7.171314741035861,Health Technology,Biotechnology,,,,
TTMI,2026-07-24,False,,False,,,,,,,,,,,,,,,131.41,,,0.6756413598954715,347.4,2025-05-12,385.3,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,6.0,-44.8,-39.7,False,False,,223.83,-41.29026493320824,Electronic Technology,Electronic Components,,,,
SANM,2026-07-24,False,,False,,,,,,,,,,,,,,,208.43,,,0.67479664971483,8.5,2026-04-20,12.5,0,0,185.29,2025-11-03,-36.3,2,24,,,,2,9.0,-30.7,-22.9,True,False,,288.68,-27.798946930857692,Electronic Technology,Electronic Production Equipment,,,,
RDN,2026-07-24,False,,,,,,,,,,,,,,,,,38.68,,,0.6731210826208842,-1.8,2026-07-13,1.8,0,0,37.98,2025-09-15,-18.3,4,43,,,,1,2.0,-8.5,-5.8,False,False,,41.05,-5.773447015834343,Finance,Specialty Insurance,,,,
GLW,2026-07-24,False,,True,,,,,,,,,,,,,,,146.65,,,0.6716916136283576,174.5,2025-07-14,175.0,6,1,53.33,2025-01-20,-31.2,1,25,,,,11,5.0,-36.7,-36.4,False,False,,271.78,-46.040915446316866,Electronic Technology,Electronic Components,,,,
MSGS,2026-07-24,False,,False,,,,,,,,,,,,,,,396.4,,,0.670841314041363,66.9,2025-12-08,68.5,7,1,235.19,2024-12-09,-26.3,3,52,,,,8,2.0,-3.8,-2.8,False,False,,411.73,-3.72331382216502,Consumer Services,Movies/Entertainment,,,,
XPO,2026-07-24,False,,True,,,,,,,,,,,,,,,213.01,,,0.6707416253755968,4.6,2026-02-02,33.6,4,1,159.43,2024-12-09,-46.6,5,60,,,,4,7.0,-15.6,-8.2,False,False,,232.05,-8.20512820512821,Transportation,Trucking,,,,
CNO,2026-07-24,False,,False,,,,,,,,,,,,,,,53.23,,,0.6704924052012318,16.1,2026-05-04,19.6,0,0,44.49,2025-12-15,-12.7,2,20,,,,3,2.0,-4.5,-1.6,False,False,,54.09,-1.5899426881124223,Finance,Multi-Line Insurance,,,,
BAP,2026-07-24,False,,False,,,,,,,,,,,,,,,388.42,,,0.6693983133477772,5.1,2026-06-08,11.3,1,0,348.93,2026-01-26,-14.6,2,19,,,,1,3.0,-6.2,-3.4,False,False,,403.3,-3.6895611207537815,Finance,Major Banks,,,,
ALNT,2026-07-24,False,,False,,,,,,,,,,,,,,,86.78,,,0.6683320468824533,9.6,2026-05-25,25.0,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,5.0,-23.8,-17.1,False,False,,104.65,-17.07596751075012,Producer Manufacturing,Electrical Products,,,,
AEP,2026-07-24,False,,False,,,,,,,,,,,,,,,135.54,,,0.6680535333443725,5.1,2026-02-09,11.1,2,1,122.04,2025-11-24,-9.2,1,11,,,,5,5.0,-6.9,-2.5,True,False,,140.58,-3.5851472471190915,Unknown,Unknown,,,,
MTSI,2026-07-24,False,,False,,,,,,,,,,,,,,,266.99,,,0.6677038951763714,80.2,2025-10-27,82.9,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,6.0,-36.1,-33.1,False,False,,418.9,-36.26402482692767,Electronic Technology,Semiconductors,,,,
BLX,2026-07-24,False,,True,,,,,,,,,,,,,,,59.64,,,0.6614478635770136,26.4,2026-01-26,26.6,2,2,47.1,2025-09-08,-20.6,2,20,,,,4,5.0,-10.2,-5.6,True,False,,63.2,-5.632911392405071,Finance,Major Banks,,,,
KEYS,2026-07-24,False,,False,,,,,,,,,,,,,,,318.67,,,0.6605302442824494,61.0,2025-11-24,68.3,4,2,189.32,2023-02-13,-37.4,13,145,,,,5,6.0,-18.1,-13.2,True,False,,374.96,-15.012267975250682,Electronic Technology,Electronic Equipment/Instruments,,,,
