code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ORKA,2026-04-02,False,,False,,,,,,,,,,,,,,,53.31,,,1.6560069652362706,59.6,2026-01-12,73.2,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,29.4,True,True,,53.56,-0.4667662434652775,Health Technology,Pharmaceuticals: Major
GRDN,2026-04-02,False,,False,,,,,,,,,,,,,,,37.99,,,1.6162236902750038,16.6,2026-03-09,19.2,0,0,31.86,2025-09-08,-27.4,3,26,,,,1,3.0,-4.9,6.5,True,True,,38.71,-1.8599845001291637,Retail Trade,Drugstore Chains
PROV,2026-04-02,False,,False,,,,,,,,,,,,,,,16.0,,,1.577270313329793,0.6,2026-01-19,1.8,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,7.0,-4.0,-0.6,True,True,,16.23,-1.4171287738755423,Finance,Savings Banks
CLDX,2026-04-02,False,,False,,,,,,,,,,,,,,,31.06,,,1.562912141443354,0.5,2026-03-16,4.1,0,0,29.83,2025-12-01,-25.1,1,15,,,,1,3.0,-5.8,-2.5,True,True,,34.52,-10.0231749710313,Health Technology,Biotechnology
HBCP,2026-04-02,False,,False,,,,,,,,,,,,,,,61.09,,,1.5457058730979298,8.5,2025-12-01,8.7,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,9.0,-11.9,-3.7,True,True,,63.26,-3.4302877015491506,Finance,Regional Banks
PBT,2026-04-02,False,,,,,,,,,,,,,,,,,21.32,,,1.4335305425430656,3.6,2026-03-16,5.3,0,0,20.25,2025-11-10,-20.5,1,18,,,,1,2.0,-11.5,-5.4,False,False,,22.59,-5.621956617972557,Miscellaneous,Investment Trusts/Mutual Funds
FUSB,2026-04-02,False,,True,,,,,,,,,,,,,,,15.33,,,1.3835770528683915,10.8,2025-12-29,11.1,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,9.0,-13.8,-3.3,True,True,,15.85,-3.2807570977917977,Finance,Regional Banks
MU,2026-04-02,False,,False,,,,,,,,,,,,,,,366.18,,,1.35122094060602,133.3,2025-09-08,155.7,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,7.0,-27.6,-14.9,True,True,,471.07,-22.266329844821364,Electronic Technology,Semiconductors
WSBF,2026-04-02,False,,False,,,,,,,,,,,,,,,17.89,,,1.3409828061242284,7.8,2025-12-08,13.9,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,10.0,-9.3,-2.0,False,False,,18.55,-3.557951482479782,Finance,Finance/Rental/Leasing
ETON,2026-04-02,False,,,,,,,,,,,,,,,,,24.99,,,1.327865051301374,12.0,2026-03-16,17.3,0,0,21.3,2025-05-19,-38.5,3,43,,,,0,,,,True,True,,25.99,-3.8476337052712584,Health Technology,Pharmaceuticals: Major
FNRN,2026-04-02,False,,True,,,,,,,,,,,,,,,15.7,,,1.2629377940407736,56.2,2025-07-21,57.8,4,1,9.95,2024-09-16,-12.3,4,44,,,,6,2.0,-4.3,-1.4,True,False,,15.94,-1.505646173149311,Finance,Regional Banks
CQP,2026-04-02,False,,False,,,,,,,,,,,,,,,63.49,,,1.2402154967517034,1.6,2026-03-09,1.8,0,0,62.38,2025-02-24,-24.9,4,54,,,,1,3.0,-10.2,-6.3,False,False,,68.89,-7.838583248657283,Utilities,Gas Distributors
SENEA,2026-04-02,False,,False,,,,,,,,,,,,,,,160.92,,,1.2127818096525842,26.0,2026-02-09,27.3,1,0,126.4,2025-11-17,-16.9,1,12,,,,1,3.0,-7.2,8.0,True,False,,165.26,-2.626164831175115,Consumer Non-Durables,Food: Specialty/Candy
WBI,2026-04-02,False,,False,,,,,,,,,,,,,,,25.43,,,1.1786594213269277,1.8,2026-02-09,2.0,1,0,24.93,2025-09-15,-25.5,3,21,,,,2,2.0,-12.8,-10.4,False,False,,28.92,-12.067773167358231,Industrial Services,Oilfield Services/Equipment
DXPE,2026-04-02,False,,,,,,,,,,,,,,,,,143.34,,,1.175578768628997,4.9,2026-03-23,9.4,0,0,130.97,2025-08-18,-35.8,3,31,,,,0,,,,True,False,,171.7,-16.517181129877688,Distribution Services,Wholesale Distributors
KRP,2026-04-02,False,,,,,,,,,,,,,,,,,14.37,,,1.167273079423931,2.1,2026-03-16,2.8,0,0,13.98,2024-07-08,-31.8,5,88,,,,0,,,,False,False,,14.65,-1.9112627986348163,Miscellaneous,Investment Trusts/Mutual Funds
WTTR,2026-04-02,False,,,,,,,,,,,,,,,,,15.07,,,1.1671133950742802,5.4,2026-03-16,5.8,0,0,14.24,2024-11-25,-50.8,5,68,,,,1,2.0,-5.8,-3.5,False,False,,15.88,-5.100755667506296,Energy Minerals,Oil & Gas Production
SXI,2026-04-02,False,,False,,,,,,,,,,,,,,,257.11,,,1.148556693646587,1.5,2026-02-02,4.9,1,0,245.0,2025-11-24,-11.9,1,10,,,,2,6.0,-8.4,-1.9,True,False,,269.9,-4.738792145238968,Electronic Technology,Electronic Equipment/Instruments
IDA,2026-04-02,False,,False,,,,,,,,,,,,,,,142.53,,,1.1286590328945405,0.0,2026-02-09,6.6,0,0,133.71,2025-10-13,-8.9,2,17,,,,1,8.0,-6.8,-0.7,True,False,,144.18,-1.1444028297960873,Utilities,Electric Utilities
TIGO,2026-04-02,False,,False,,,,,,,,,,,,,,,77.05,,,1.1202367203408252,209.7,2025-03-03,230.5,8,1,23.31,2024-09-16,-13.4,2,24,,,,11,5.0,-7.9,8.3,True,False,,77.13,-0.1037209905354608,Communications,Wireless Telecommunications
ELVN,2026-04-02,False,,,,,,,,,,,,,,,,,38.83,,,1.0831980114151285,0.0,2026-03-23,29.3,0,0,30.03,2024-10-14,-55.7,4,75,,,,0,,,,True,False,,40.62,-4.406696208764149,Health Technology,Biotechnology
GHM,2026-04-02,False,,False,,,,,,,,,,,,,,,81.25,,,1.082713993923894,29.1,2025-12-08,40.1,2,0,58.0,2025-07-28,-20.6,2,19,,,,4,8.0,-18.7,-11.6,True,False,,91.91,-11.5983026874116,Producer Manufacturing,Industrial Machinery
CRC,2026-04-02,False,,False,,,,,,,,,,,,,,,67.27,,,1.0790316295251754,19.8,2026-02-09,20.2,0,0,55.98,2025-09-22,-23.8,2,20,,,,3,2.0,-5.2,-2.3,False,False,,71.5,-5.916083916083926,Energy Minerals,Integrated Oil
CSX,2026-04-02,False,,False,,,,,,,,,,,,,,,41.09,,,1.0738125388687916,12.9,2026-01-19,13.8,2,0,36.1,2024-11-25,-28.7,5,60,,,,1,6.0,-11.5,-3.7,True,False,,43.22,-4.92827394724663,Transportation,Railroads
FRST,2026-04-02,False,,False,,,,,,,,,,,,,,,13.19,,,1.0718079053182612,0.6,2025-12-08,6.8,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,9.0,-13.9,-7.5,True,False,,14.26,-7.503506311360453,Finance,Regional Banks
ALRS,2026-04-02,False,,False,,,,,,,,,,,,,,,23.67,,,1.06031473702893,-0.4,2026-01-05,3.5,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,9.0,-12.7,-8.6,True,False,,25.9,-8.610038610038595,Finance,Major Banks
MPLX,2026-04-02,False,,False,,,,,,,,,,,,,,,53.85,,,1.045701887312302,7.1,2025-11-10,10.9,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,6.0,-7.4,-6.0,False,False,,57.78,-6.801661474558673,Industrial Services,Oil & Gas Pipelines
CBAN,2026-04-02,False,,False,,,,,,,,,,,,,,,19.88,,,1.0387765148124943,8.3,2026-01-12,10.7,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,9.0,-11.2,-5.7,True,False,,21.09,-5.737316263632053,Finance,Regional Banks
PSX,2026-04-02,False,,False,,,,,,,,,,,,,,,174.94,,,1.0323826988784923,25.5,2026-01-19,25.9,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,2.0,-8.2,-6.5,False,False,,189.24,-7.556541957302898,Energy Minerals,Oil Refining/Marketing
WAB,2026-04-02,False,,False,,,,,,,,,,,,,,,253.6,,,1.0142092093792103,17.6,2025-12-15,18.1,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,7.0,-12.4,-4.5,True,False,,265.95,-4.643730024440684,Producer Manufacturing,Trucks/Construction/Farm Machinery
HFBL,2026-04-02,False,,True,,,,,,,,,,,,,,,17.26,,,1.0123734533183353,28.0,2025-09-29,28.5,1,1,13.43,2024-09-16,-17.7,4,54,,,,4,5.0,-18.5,-9.4,True,False,,19.58,-11.84882533197138,Finance,Savings Banks
EPD,2026-04-02,False,,True,,,,,,,,,,,,,,,36.49,,,1.002066207575304,16.1,2026-01-12,17.1,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,2.0,-7.4,-5.5,False,False,,38.6,-5.4663212435233195,Industrial Services,Oil & Gas Pipelines
SHBI,2026-04-02,False,,False,,,,,,,,,,,,,,,18.73,,,1.0018765232151616,6.2,2026-01-05,8.2,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,9.0,-15.3,-7.4,True,False,,20.41,-8.231259186673201,Finance,Regional Banks
FANG,2026-04-02,False,,False,,,,,,,,,,,,,,,191.76,,,0.9996967105460122,19.0,2026-01-26,25.2,1,0,153.18,2025-06-09,-14.8,3,33,,,,2,2.0,-8.6,-5.4,False,False,,202.67,-5.38313514580352,Energy Minerals,Oil & Gas Production
NPO,2026-04-02,False,,False,,,,,,,,,,,,,,,251.95,,,0.9939617488761404,5.8,2026-01-26,7.1,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,7.0,-18.3,-11.8,True,False,,285.7,-11.813090654532733,Producer Manufacturing,Industrial Machinery
NHC,2026-04-02,False,,False,,,,,,,,,,,,,,,162.22,,,0.9793001996427446,19.1,2026-01-12,22.8,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,8.0,-11.4,-4.8,True,False,,173.29,-6.388135495412306,Health Services,Hospital/Nursing Management
CVX,2026-04-02,False,,,,,,,,,,,,,,,,,197.16,,,0.9785075191454384,20.8,2026-01-12,22.7,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,2.0,-8.3,-6.4,False,False,,212.76,-7.332205301748451,Energy Minerals,Integrated Oil
BELFA,2026-04-02,False,,False,,,,,,,,,,,,,,,188.0,,,0.9674418604651164,71.3,2025-07-21,78.7,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,7.0,-29.2,-17.3,False,False,,227.3,-17.289925208974932,Electronic Technology,Electronic Components
TRGP,2026-04-02,False,,False,,,,,,,,,,,,,,,242.04,,,0.9670171368952336,15.6,2026-02-02,15.7,0,0,209.23,2025-01-13,-32.6,3,55,,,,2,2.0,-4.6,-3.6,False,False,,250.96,-3.5543512910424013,Utilities,Gas Distributors
AGX,2026-04-02,False,,False,,,,,,,,,,,,,,,574.69,,,0.9554863174166124,40.3,2026-02-09,45.2,1,0,395.72,2025-11-24,-30.3,1,11,,,,1,3.0,-11.9,25.1,True,False,,587.52,-2.1837554466230813,Industrial Services,Engineering & Construction
PSMT,2026-04-02,False,,False,,,,,,,,,,,,,,,152.48,,,0.9513456011347096,54.1,2025-04-21,61.6,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,9.0,-11.5,-3.0,True,False,,158.01,-3.4997784950319577,Retail Trade,Specialty Stores
UBSI,2026-04-02,False,,False,,,,,,,,,,,,,,,41.52,,,0.949701952418416,7.9,2025-12-08,11.0,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,9.0,-15.4,-7.9,True,False,,45.1,-7.9379157427937885,Finance,Regional Banks
UAN,2026-04-02,False,,False,,,,,,,,,,,,,,,116.15,,,0.9407435604618704,67.5,2025-05-12,70.0,4,3,68.33,2025-01-13,-23.6,1,17,,,,10,2.0,-12.6,-9.3,False,False,,128.59,-9.674158177152192,Process Industries,Chemicals: Agricultural
NVMI,2026-04-02,False,,False,,,,,,,,,,,,,,,442.24,,,0.9405800613992568,12.2,2026-01-05,25.4,0,0,352.62,2025-10-20,-24.4,1,11,,,,2,3.0,-17.3,-10.5,False,False,,507.27,-12.819602972775835,Unknown,Unknown
ATI,2026-04-02,False,,False,,,,,,,,,,,,,,,146.63,,,0.9366365639103632,48.2,2025-10-27,54.1,1,0,95.17,2025-07-21,-26.0,1,14,,,,5,6.0,-17.5,-10.7,True,False,,168.14,-12.792910669680024,Non-Energy Minerals,Other Metals/Minerals
CGON,2026-04-02,False,,False,,,,,,,,,,,,,,,67.48,,,0.9348564350112762,24.5,2026-01-05,46.9,1,0,45.94,2025-11-24,-19.4,1,6,,,,2,3.0,-9.4,-2.7,True,False,,69.35,-2.69646719538571,Health Technology,Biotechnology
STRL,2026-04-02,False,,False,,,,,,,,,,,,,,,416.34,,,0.9318230391109212,3.8,2026-02-02,8.4,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,8.0,-20.2,-11.4,False,False,,477.03,-12.722470284887743,Industrial Services,Engineering & Construction
KALU,2026-04-02,False,,False,,,,,,,,,,,,,,,130.45,,,0.9313276538388428,26.6,2025-12-01,37.5,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,8.0,-29.7,-12.2,True,False,,148.66,-12.249428225480974,Non-Energy Minerals,Aluminum
PARR,2026-04-02,False,,,,,,,,,,,,,,,,,64.89,,,0.9292122214642332,32.8,2026-03-02,40.2,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,2.0,-10.9,-2.8,False,False,,66.75,-2.7865168539325857,Energy Minerals,Oil Refining/Marketing
DNTH,2026-04-02,False,,False,,,,,,,,,,,,,,,86.0,,,0.9272054833958964,145.9,2025-10-27,154.7,4,1,33.77,2024-03-18,-60.4,7,84,,,,3,3.0,-13.9,-2.3,True,False,,88.49,-2.8138772742682727,Health Technology,Biotechnology
PR,2026-04-02,False,,,,,,,,,,,,,,,,,21.0,,,0.9221282164578948,26.1,2026-02-02,28.0,0,0,16.41,2024-04-01,-41.9,7,96,,,,1,2.0,-6.8,-2.9,False,False,,21.8,-3.669724770642202,Energy Minerals,Integrated Oil
CASY,2026-04-02,False,,False,,,,,,,,,,,,,,,742.35,,,0.9173226702787456,39.5,2025-11-03,40.4,4,1,528.82,2025-07-21,-7.7,2,15,,,,3,5.0,-9.1,7.7,True,False,,745.49,-0.4211994795369489,Retail Trade,Specialty Stores
IESC,2026-04-02,False,,False,,,,,,,,,,,,,,,482.5,,,0.9101617185614288,47.5,2025-07-14,51.3,5,3,318.99,2024-11-25,-54.1,2,33,,,,6,7.0,-25.5,-9.0,True,False,,537.7,-10.26594755439837,Industrial Services,Engineering & Construction
SWBI,2026-04-02,False,,False,,,,,,,,,,,,,,,14.73,,,0.9091839345101048,37.4,2026-01-26,40.7,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,3.0,-2.0,7.2,True,False,,15.27,-3.5363457760314243,Unknown,Unknown
CW,2026-04-02,False,,False,,,,,,,,,,,,,,,694.64,,,0.9090100054667736,69.7,2025-05-12,80.1,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,7.0,-12.5,-2.8,True,False,,729.62,-4.794276472684411,Electronic Technology,Aerospace & Defense
TSAT,2026-04-02,False,,False,,,,,,,,,,,,,,,40.11,,,0.9089702936142549,8.2,2026-03-16,11.6,0,0,35.95,2025-10-13,-36.0,2,22,,,,1,3.0,-16.7,-8.5,True,False,,43.82,-8.46645367412141,Communications,Specialty Telecommunications
DOCN,2026-04-02,False,,False,,,,,,,,,,,,,,,90.01,,,0.9078394067906236,69.2,2026-01-05,74.1,2,0,51.69,2023-07-17,-62.5,9,129,,,,3,3.0,-9.1,4.1,True,False,,91.53,-1.6606577078553397,Technology Services,Packaged Software
CRS,2026-04-02,False,,False,,,,,,,,,,,,,,,391.33,,,0.9070539927682784,24.7,2025-10-20,34.9,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,6.0,-13.0,-3.0,True,False,,420.92,-7.02983939941082,Non-Energy Minerals,Other Metals/Minerals
TSM,2026-04-02,False,,False,,,,,,,,,,,,,,,338.25,,,0.9064343323782448,49.6,2025-06-23,52.2,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,6.0,-19.4,-12.9,True,False,,388.2,-12.867078825347756,Electronic Technology,Semiconductors
MOV,2026-04-02,False,,False,,,,,,,,,,,,,,,23.51,,,0.9053721647663184,17.1,2025-11-24,23.1,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,7.0,-13.2,-6.7,False,False,,25.21,-6.743355811186036,Consumer Durables,Other Consumer Specialties
PLXS,2026-04-02,False,,False,,,,,,,,,,,,,,,207.35,,,0.901834399285544,14.4,2026-01-12,22.9,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,-0.8,True,False,,220.17,-5.822773311531993,Electronic Technology,Electronic Production Equipment
PBAM,2026-04-02,False,,True,,,,,,,,,,,,,,,68.4,,,0.90146750524109,6.5,2026-02-02,14.0,0,0,60.0,2025-01-20,-15.7,3,54,,,,1,4.0,-4.1,0.7,True,False,,68.85,-0.6535947712418166,Finance,Regional Banks
VIAV,2026-04-02,False,,False,,,,,,,,,,,,,,,36.89,,,0.9001358524869251,182.9,2025-10-13,187.1,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,17.4,True,False,,38.08,-3.124999999999989,Technology Services,Information Technology Services
PLD,2026-04-02,False,,False,,,,,,,,,,,,,,,132.81,,,0.8949497527400586,5.7,2025-11-24,7.1,2,0,124.06,2024-09-09,-34.0,4,63,,,,4,6.0,-10.9,-6.3,True,False,,141.77,-6.320095930027514,Finance,Real Estate Investment Trusts
PBF,2026-04-02,False,,,,,,,,,,,,,,,,,45.09,,,0.8941070575555757,5.0,2026-03-02,10.3,0,0,40.88,2025-11-10,-38.2,1,16,,,,1,2.0,-13.4,-12.4,False,False,,51.83,-13.004051707505294,Energy Minerals,Oil Refining/Marketing
FVCB,2026-04-02,False,,False,,,,,,,,,,,,,,,15.08,,,0.890817223198594,2.4,2026-01-19,6.3,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,9.0,-12.4,-6.9,True,False,,17.79,-15.233277121978638,Finance,Regional Banks
LBRX,2026-04-02,False,,False,,,,,,,,,,,,,,,25.69,,,0.8883971788134422,7.4,2026-01-19,26.9,1,0,20.25,2025-09-08,-34.0,1,19,,,,3,4.0,-15.6,-3.6,True,False,,27.55,-6.751361161524494,Health Technology,Pharmaceuticals: Major
PKBK,2026-04-02,False,,False,,,,,,,,,,,,,,,28.12,,,0.8863830360752953,20.7,2025-12-01,22.4,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,9.0,-10.5,-3.5,False,False,,29.14,-3.5003431708991117,Finance,Regional Banks
ASML,2026-04-02,False,,False,,,,,,,,,,,,,,,1312.66,,,0.8804839587752726,13.3,2025-12-29,20.5,1,0,1089.77,2024-07-08,-47.6,3,77,,,,2,7.0,-16.1,-11.4,False,False,,1541.85,-14.86461069494438,Electronic Technology,Semiconductors
PRAX,2026-04-02,False,,False,,,,,,,,,,,,,,,310.38,,,0.8772138902130469,63.4,2025-10-13,238.0,1,0,91.83,2025-02-10,-70.9,2,35,,,,6,6.0,-23.6,-12.8,True,False,,356.0,-12.814606741573032,Health Technology,Pharmaceuticals: Major
SPG,2026-04-02,False,,False,,,,,,,,,,,,,,,186.62,,,0.87481767988426,5.2,2025-11-03,7.7,4,0,173.34,2025-02-24,-25.9,3,36,,,,5,6.0,-12.3,-7.0,True,False,,200.58,-6.959816532057039,Finance,Real Estate Investment Trusts
THFF,2026-04-02,False,,False,,,,,,,,,,,,,,,63.48,,,0.8742424611190888,7.8,2025-12-01,10.1,1,1,57.67,2025-06-30,-13.4,2,22,,,,2,9.0,-14.0,-6.8,True,False,,68.1,-6.784140969162989,Finance,Major Banks
SR,2026-04-02,False,,False,,,,,,,,,,,,,,,91.7,,,0.8652522405358785,1.8,2026-02-09,5.0,1,0,87.35,2025-11-03,-9.2,1,14,,,,2,4.0,-4.8,-0.1,True,False,,93.3,-1.7148981779206762,Utilities,Gas Distributors
HBT,2026-04-02,False,,,,,,,,,,,,,,,,,27.02,,,0.8631153068105192,3.4,2026-03-23,4.4,0,0,25.89,2025-06-30,-16.3,3,38,,,,0,,,,True,False,,29.42,-8.157715839564927,Finance,Regional Banks
VTR,2026-04-02,False,,False,,,,,,,,,,,,,,,82.79,,,0.8619480727622406,1.5,2026-02-02,4.1,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,4.0,-7.0,-4.1,True,False,,87.3,-5.166093928980519,Finance,Real Estate Investment Trusts
AIR,2026-04-02,False,,False,,,,,,,,,,,,,,,109.78,,,0.8533384464612893,13.1,2026-01-05,25.7,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,6.0,-16.8,-7.9,False,False,,122.97,-10.726193380499305,Electronic Technology,Aerospace & Defense
GOOG,2026-04-02,False,,False,,,,,,,,,,,,,,,294.28,,,0.8509793224014024,42.8,2025-08-18,42.8,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,10.0,-20.6,-13.9,True,False,,349.69,-15.845463124481697,Technology Services,Internet Software/Services
C,2026-04-02,False,,False,,,,,,,,,,,,,,,114.13,,,0.8483850052358325,39.0,2025-06-23,39.7,5,1,81.72,2025-02-10,-34.4,1,19,,,,7,9.0,-17.0,-6.3,True,False,,123.94,-7.915120219461036,Finance,Major Banks
GPRE,2026-04-02,False,,False,,,,,,,,,,,,,,,16.96,,,0.8450594777014125,22.5,2026-02-02,37.8,1,0,12.31,2025-10-13,-25.4,2,16,,,,3,4.0,-10.2,4.8,False,False,,17.94,-5.462653288740249,Process Industries,Chemicals: Specialty
BOKF,2026-04-02,False,,False,,,,,,,,,,,,,,,127.95,,,0.8448311133336364,4.9,2026-01-05,8.6,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,9.0,-11.5,-5.6,True,False,,137.09,-6.667152965205336,Finance,Major Banks
HXL,2026-04-02,False,,False,,,,,,,,,,,,,,,78.92,,,0.8408598511517159,9.4,2025-11-17,13.0,4,0,69.85,2025-01-20,-36.1,2,43,,,,3,6.0,-19.3,-16.1,False,False,,94.87,-16.81248023611258,Electronic Technology,Aerospace & Defense
REPX,2026-04-02,False,,,,,,,,,,,,,,,,,35.73,,,0.840215116671542,4.6,2026-03-16,5.1,0,0,33.99,2024-11-18,-40.4,5,69,,,,1,2.0,-9.3,-3.0,False,False,,36.83,-2.9866956285636737,Energy Minerals,Integrated Oil
ACNB,2026-04-02,False,,,,,,,,,,,,,,,,,47.19,,,0.838459481144691,1.6,2026-03-23,2.5,0,0,46.04,2024-11-18,-26.3,7,70,,,,0,,,,True,False,,52.59,-10.268111808328594,Finance,Regional Banks
VLO,2026-04-02,False,,True,,,,,,,,,,,,,,,242.0,,,0.8367641087341686,70.0,2025-08-18,78.9,4,2,135.26,2025-01-13,-29.5,2,31,,,,7,2.0,-7.9,-4.6,False,False,,256.22,-5.549918039185087,Energy Minerals,Oil Refining/Marketing
FDSB,2026-04-02,False,,True,,,,,,,,,,,,,,,14.79,,,0.8352,4.4,2025-12-08,5.4,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,9.0,-4.5,-2.8,True,False,,15.64,-5.434782608695665,Finance,Savings Banks
DELL,2026-04-02,False,,,,,,,,,,,,,,,,,173.55,,,0.826373850046808,1.5,2026-03-23,4.3,0,0,166.42,2024-05-20,-61.1,5,96,,,,0,,,,True,False,,185.51,-6.447091800981064,Electronic Technology,Computer Processing Hardware
TRMK,2026-04-02,False,,False,,,,,,,,,,,,,,,42.35,,,0.822733159039265,0.7,2026-01-26,4.7,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,8.0,-10.5,-4.7,True,False,,44.92,-5.7212822796081975,Finance,Regional Banks
MO,2026-04-02,False,,,,,,,,,,,,,,,,,64.79,,,0.8215393434441568,-1.1,2026-03-23,0.9,0,0,64.24,2025-08-18,-17.5,4,31,,,,1,2.0,-4.6,-1.5,False,False,,68.33,-5.180740523927985,Unknown,Unknown
SNDK,2026-04-02,False,,False,,,,,,,,,,,,,,,701.59,,,0.8213268530400318,923.5,2025-09-01,1159.8,3,1,55.69,2025-03-24,-49.9,2,23,,,,5,3.0,-28.2,-9.8,True,False,,777.6,-9.774948559670783,Electronic Technology,Computer Peripherals
MPC,2026-04-02,False,,,,,,,,,,,,,,,,,240.81,,,0.8209327850958984,9.2,2026-03-02,14.0,0,0,211.15,2024-04-01,-46.8,8,100,,,,1,2.0,-7.8,-4.4,False,False,,254.8,-5.490580847723702,Energy Minerals,Oil Refining/Marketing
HSY,2026-04-02,False,,False,,,,,,,,,,,,,,,204.62,,,0.8184016159307924,-10.4,2026-02-02,2.7,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,6.0,-15.7,-12.9,False,False,,237.65,-13.898590363980645,Consumer Non-Durables,Food: Specialty/Candy
ELAN,2026-04-02,False,,False,,,,,,,,,,,,,,,23.08,,,0.816159646488076,20.2,2025-09-15,23.8,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,6.0,-20.3,-16.7,False,False,,27.72,-16.73881673881674,Health Technology,Biotechnology
AROC,2026-04-02,False,,False,,,,,,,,,,,,,,,34.23,,,0.8084953810609847,18.0,2026-01-26,20.1,0,0,28.49,2025-01-13,-32.5,3,54,,,,2,3.0,-8.7,-5.7,False,False,,37.26,-8.13204508856683,Industrial Services,Oilfield Services/Equipment
DKL,2026-04-02,False,,False,,,,,,,,,,,,,,,49.23,,,0.8063565068695088,9.3,2025-12-29,12.2,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,8.0,-12.8,-10.0,False,False,,53.69,-8.306947289998135,Industrial Services,Oil & Gas Pipelines
ATEN,2026-04-02,False,,,,,,,,,,,,,,,,,23.94,,,0.7999346481691402,7.4,2026-03-23,11.0,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,False,,24.17,-0.951592883740171,Technology Services,Information Technology Services
UNFI,2026-04-02,False,,,,,,,,,,,,,,,,,44.84,,,0.7972351794183749,-2.4,2026-03-23,3.6,0,0,43.29,2025-10-13,-28.6,1,23,,,,1,2.0,-7.8,-5.8,False,False,,47.59,-5.778524900189119,Distribution Services,Food Distributors
PTGX,2026-04-02,False,,,,,,,,,,,,,,,,,103.78,,,0.795757508565757,5.0,2026-03-16,8.8,0,0,95.39,2025-12-08,-19.3,1,14,,,,0,,,,True,False,,107.84,-3.7648367952522244,Health Technology,Pharmaceuticals: Major
BWFG,2026-04-02,False,,True,,,,,,,,,,,,,,,49.08,,,0.7887726593463713,46.2,2025-04-28,51.8,4,2,32.33,2024-11-18,-20.5,2,23,,,,9,9.0,-12.3,-3.5,True,False,,50.98,-3.7269517457826584,Finance,Regional Banks
WDC,2026-04-02,False,,False,,,,,,,,,,,,,,,294.89,,,0.786056886603481,367.2,2025-06-23,387.6,3,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,-7.7,True,False,,319.54,-7.714214182887913,Electronic Technology,Computer Peripherals
