date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2026-05-19,4177.215193,104310.507281,108487.722474,10,R2_BALANCED_SOFT,10,25
2026-05-20,4177.215193,105502.803385,109680.018578,10,R2_BALANCED_SOFT,10,25
2026-05-21,4177.215193,105830.362294,110007.577487,10,R2_BALANCED_SOFT,10,25
2026-05-22,4177.215193,106482.167249,110659.382442,10,R2_BALANCED_SOFT,10,25
2026-05-26,23390.590276,89219.399414,112609.989691,9,R2_BALANCED_SOFT,10,25
2026-05-27,23390.590276,89874.781545,113265.371821,9,R2_BALANCED_SOFT,10,25
2026-05-28,23390.590276,90298.418393,113689.008669,9,R2_BALANCED_SOFT,10,25
2026-05-29,23390.590276,89473.847933,112864.438209,9,R2_BALANCED_SOFT,10,25
2026-06-01,13390.590276,99708.964014,113099.55429,10,R2_BALANCED_SOFT,10,25
2026-06-02,13390.590276,99889.148192,113279.738468,10,R2_BALANCED_SOFT,10,25
2026-06-03,13390.590276,99926.232858,113316.823134,10,R2_BALANCED_SOFT,10,25
2026-06-04,13390.590276,101323.737202,114714.327478,10,R2_BALANCED_SOFT,10,25
2026-06-05,13390.590276,100617.107736,114007.698012,10,R2_BALANCED_SOFT,10,25
2026-06-08,13390.590276,100871.690703,114262.280979,10,R2_BALANCED_SOFT,10,25
2026-06-09,13390.590276,102261.434967,115652.025244,10,R2_BALANCED_SOFT,10,25
2026-06-10,13390.590276,102011.821868,115402.412144,10,R2_BALANCED_SOFT,10,25
2026-06-11,13390.590276,102390.346793,115780.937069,10,R2_BALANCED_SOFT,10,25
2026-06-12,13390.590276,102884.110695,116274.700971,10,R2_BALANCED_SOFT,10,25
2026-06-15,13390.590276,102167.610025,115558.200302,10,R2_BALANCED_SOFT,10,25
2026-06-16,13390.590276,102376.167621,115766.757897,10,R2_BALANCED_SOFT,10,25
2026-06-17,13390.590276,101733.412548,115124.002824,10,R2_BALANCED_SOFT,10,25
2026-06-18,13390.590276,102810.427209,116201.017485,10,R2_BALANCED_SOFT,10,25
2026-06-22,13390.590276,102951.506041,116342.096317,10,R2_BALANCED_SOFT,10,25
2026-06-23,13390.590276,103560.318086,116950.908363,10,R2_BALANCED_SOFT,10,25
2026-06-24,13390.590276,103502.267447,116892.857723,10,R2_BALANCED_SOFT,10,25
2026-06-25,13390.590276,103954.683244,117345.273521,10,R2_BALANCED_SOFT,10,25
2026-06-26,25728.74489,92245.373461,117974.118351,9,R2_BALANCED_SOFT,10,25
2026-06-29,15728.74489,102988.146059,118716.890949,10,R2_BALANCED_SOFT,10,25
2026-06-30,15728.74489,101874.809562,117603.554452,10,R2_BALANCED_SOFT,10,25
2026-07-01,15728.74489,101441.31898,117170.06387,10,R2_BALANCED_SOFT,10,25
2026-07-02,15728.74489,100499.533973,116228.278863,10,R2_BALANCED_SOFT,10,25
2026-07-06,15728.74489,100785.00763,116513.75252,10,R2_BALANCED_SOFT,10,25
2026-07-07,15728.74489,100286.221057,116014.965947,10,R2_BALANCED_SOFT,10,25
2026-07-08,15728.74489,100769.804947,116498.549837,10,R2_BALANCED_SOFT,10,25
2026-07-09,15728.74489,100463.510614,116192.255504,10,R2_BALANCED_SOFT,10,25
2026-07-10,15728.74489,100070.894679,115799.639569,10,R2_BALANCED_SOFT,10,25
2026-07-13,15728.74489,100998.038109,116726.782999,10,R2_BALANCED_SOFT,10,25
2026-07-14,15728.74489,101552.178402,117280.923292,10,R2_BALANCED_SOFT,10,25
2026-07-15,15728.74489,101625.109434,117353.854324,10,R2_BALANCED_SOFT,10,25
2026-07-16,15728.74489,102988.27988,118717.02477,10,R2_BALANCED_SOFT,10,25
2026-07-17,15728.74489,102870.409784,118599.154673,10,R2_BALANCED_SOFT,10,25
2026-07-20,15728.74489,102937.970728,118666.715617,10,R2_BALANCED_SOFT,10,25
2026-07-21,15728.74489,102662.054981,118390.799871,10,R2_BALANCED_SOFT,10,25
2026-07-22,15728.74489,102483.172922,118211.917812,10,R2_BALANCED_SOFT,10,25
2026-07-23,15728.74489,102572.37243,118301.11732,10,R2_BALANCED_SOFT,10,25
2026-07-24,15728.74489,102759.64658,118488.391469,10,R2_BALANCED_SOFT,10,25
2026-07-27,15728.74489,103005.429764,118734.174654,10,R2_BALANCED_SOFT,10,25
2026-07-28,15728.74489,102704.937889,118433.682778,10,R2_BALANCED_SOFT,10,25
2026-07-29,15728.74489,102139.112648,117867.857538,10,R2_BALANCED_SOFT,10,25
2026-07-30,15728.74489,103006.026788,118734.771678,10,R2_BALANCED_SOFT,10,25
2026-07-31,15728.74489,102755.583514,118484.328404,10,R2_BALANCED_SOFT,10,25
2026-08-03,15728.74489,102614.529882,118343.274772,10,R2_BALANCED_SOFT,10,25
2026-08-04,15728.74489,102418.547553,118147.292443,10,R2_BALANCED_SOFT,10,25
2026-08-05,15728.74489,102431.515263,118160.260153,10,R2_BALANCED_SOFT,10,25
2026-08-06,15728.74489,102282.477995,118011.222885,10,R2_BALANCED_SOFT,10,25
2026-08-07,15728.74489,102128.714663,117857.459553,10,R2_BALANCED_SOFT,10,25
2026-08-10,15728.74489,102953.874877,118682.619767,10,R2_BALANCED_SOFT,10,25
2026-08-11,28066.899505,91773.380571,119840.280076,9,R2_BALANCED_SOFT,10,25
2026-08-12,28066.899505,92845.772275,120912.67178,9,R2_BALANCED_SOFT,10,25
2026-08-13,28066.899505,92743.563509,120810.463013,9,R2_BALANCED_SOFT,10,25
2026-08-14,28066.899505,93131.820783,121198.720288,9,R2_BALANCED_SOFT,10,25
2026-08-17,40405.054119,81162.611227,121567.665345,8,R2_BALANCED_SOFT,10,25
2026-08-18,40405.054119,81082.470659,121487.524777,8,R2_BALANCED_SOFT,10,25
2026-08-19,40405.054119,80714.210141,121119.26426,8,R2_BALANCED_SOFT,10,25
2026-08-20,51453.394665,70110.059728,121563.454393,7,R2_BALANCED_SOFT,10,25
2025-10-27,66666.666667,33827.188562,100493.855229,1,R3_MINIMAL_TECHNICAL,3,0
2025-10-28,66666.666667,33851.186642,100517.853309,1,R3_MINIMAL_TECHNICAL,3,0
2025-10-29,66666.666667,33939.600622,100606.267289,1,R3_MINIMAL_TECHNICAL,3,0
2025-10-30,66666.666667,34153.057229,100819.723896,1,R3_MINIMAL_TECHNICAL,3,0
2025-10-31,66666.666667,34022.962374,100689.629041,1,R3_MINIMAL_TECHNICAL,3,0
2025-11-03,33333.333334,67678.776149,101012.109483,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-04,33333.333334,68166.289153,101499.622487,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-05,33333.333334,68206.802058,101540.135392,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-06,33333.333334,68146.127786,101479.46112,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-07,33333.333334,68493.106565,101826.439899,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-10,33333.333334,68600.72894,101934.062274,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-11,33333.333334,69426.243035,102759.576369,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-12,33333.333334,69532.622955,102865.956289,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-13,33333.333334,69624.943906,102958.27724,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-14,33333.333334,69900.620987,103233.954321,2,R3_MINIMAL_TECHNICAL,3,0
2025-11-17,1e-06,102137.699017,102137.699018,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-18,1e-06,102646.53036,102646.530361,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-19,1e-06,102848.334309,102848.33431,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-20,1e-06,102737.055817,102737.055818,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-21,1e-06,103549.467428,103549.467429,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-24,1e-06,103606.014111,103606.014112,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-25,1e-06,104073.854447,104073.854448,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-26,1e-06,104623.917368,104623.917369,3,R3_MINIMAL_TECHNICAL,3,0
2025-11-28,1e-06,104900.993824,104900.993825,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-01,1e-06,105021.457001,105021.457002,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-02,1e-06,105096.600441,105096.600442,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-03,1e-06,104762.070873,104762.070874,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-04,1e-06,104182.976715,104182.976716,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-05,1e-06,103376.427804,103376.427805,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-08,1e-06,103223.303164,103223.303165,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-09,1e-06,102711.164909,102711.16491,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-10,1e-06,101893.064001,101893.064002,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-11,1e-06,102466.307746,102466.307747,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-12,1e-06,102822.756807,102822.756808,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-15,1e-06,103424.894841,103424.894842,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-16,1e-06,102898.71841,102898.718411,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-17,1e-06,102781.485459,102781.48546,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-18,1e-06,102639.494102,102639.494103,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-19,1e-06,102465.668837,102465.668838,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-22,1e-06,102672.850331,102672.850332,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-23,1e-06,103012.435992,103012.435993,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-24,1e-06,103350.884381,103350.884382,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-26,1e-06,103104.121299,103104.1213,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-29,1e-06,103297.186617,103297.186618,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-30,1e-06,102918.01403,102918.014031,3,R3_MINIMAL_TECHNICAL,3,0
2025-12-31,1e-06,102160.703883,102160.703884,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-02,1e-06,101355.54865,101355.548651,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-05,1e-06,100746.249862,100746.249863,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-06,1e-06,100356.835919,100356.83592,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-07,1e-06,99795.331233,99795.331234,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-08,1e-06,99950.776651,99950.776652,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-09,1e-06,100081.774651,100081.774652,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-12,1e-06,99995.998688,99995.998689,3,R3_MINIMAL_TECHNICAL,3,0
2026-01-13,30666.666668,68195.401266,98862.067934,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-14,30666.666668,68053.081013,98719.747681,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-15,30666.666668,67833.309121,98499.975789,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-16,30666.666668,68202.425468,98869.092136,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-20,61333.333335,35889.214183,97222.547518,1,R3_MINIMAL_TECHNICAL,3,0
2026-01-21,61333.333335,35703.331939,97036.665274,1,R3_MINIMAL_TECHNICAL,3,0
2026-01-22,61333.333335,35154.979321,96488.312656,1,R3_MINIMAL_TECHNICAL,3,0
2026-01-23,61333.333335,35340.861564,96674.194899,1,R3_MINIMAL_TECHNICAL,3,0
2026-01-26,28000.000002,68415.292588,96415.29259,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-27,28000.000002,68772.427675,96772.427676,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-28,28000.000002,68665.222094,96665.222095,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-29,28000.000002,69810.2226,97810.222602,2,R3_MINIMAL_TECHNICAL,3,0
2026-01-30,28000.000002,70197.889817,98197.889819,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-02,28000.000002,70696.721439,98696.72144,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-03,28000.000002,71228.350209,99228.35021,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-04,28000.000002,71891.885557,99891.885559,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-05,28000.000002,73120.878181,101120.878183,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-06,28000.000002,75000.171068,103000.171069,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-09,28000.000002,74814.994907,102814.994908,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-10,28000.000002,75338.43629,103338.436292,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-11,28000.000002,75928.594563,103928.594565,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-12,28000.000002,75183.982664,103183.982666,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-13,28000.000002,74782.090656,102782.090657,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-17,28000.000002,75485.815205,103485.815206,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-18,28000.000002,75488.669286,103488.669288,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-19,28000.000002,74956.850112,102956.850114,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-20,28000.000002,75701.747618,103701.747619,2,R3_MINIMAL_TECHNICAL,3,0
2026-02-23,2e-06,102001.887944,102001.887945,3,R3_MINIMAL_TECHNICAL,3,0
2026-02-24,2e-06,101145.629581,101145.629583,3,R3_MINIMAL_TECHNICAL,3,0
2026-02-25,2e-06,101006.246626,101006.246628,3,R3_MINIMAL_TECHNICAL,3,0
2026-02-26,2e-06,101336.816451,101336.816453,3,R3_MINIMAL_TECHNICAL,3,0
2026-02-27,2e-06,101028.687372,101028.687373,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-02,2e-06,102667.214684,102667.214686,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-03,2e-06,102284.478349,102284.478351,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-04,2e-06,102310.890553,102310.890555,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-05,2e-06,101519.005189,101519.005191,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-06,2e-06,100848.457533,100848.457534,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-09,2e-06,101548.887074,101548.887076,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-10,2e-06,100058.22852,100058.228522,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-11,2e-06,99518.869355,99518.869357,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-12,2e-06,98968.019892,98968.019894,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-13,2e-06,99688.078496,99688.078498,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-16,2e-06,100567.964189,100567.964191,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-17,2e-06,101728.877774,101728.877776,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-18,2e-06,101335.795298,101335.795299,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-19,30666.666669,69682.749351,100349.41602,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-20,30666.666669,68641.033532,99307.700201,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-23,30666.666669,68217.804728,98884.471397,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-24,30666.666669,69214.501876,99881.168545,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-25,30666.666669,69285.09472,99951.761389,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-26,30666.666669,70256.670833,100923.337502,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-27,30666.666669,69853.211155,100519.877824,2,R3_MINIMAL_TECHNICAL,3,0
2026-03-30,2e-06,98439.974391,98439.974393,3,R3_MINIMAL_TECHNICAL,3,0
2026-03-31,28213.333337,69386.5899,97599.923237,2,R3_MINIMAL_TECHNICAL,3,0
2026-04-01,28213.333337,68348.010301,96561.343637,2,R3_MINIMAL_TECHNICAL,3,0
2026-04-02,28213.333337,69453.763244,97667.096581,2,R3_MINIMAL_TECHNICAL,3,0
2026-04-06,2e-06,97869.664794,97869.664795,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-07,2e-06,98927.85197,98927.851972,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-08,2e-06,98177.187367,98177.187369,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-09,2e-06,99215.854926,99215.854928,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-10,2e-06,99283.140373,99283.140374,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-13,2e-06,99143.519316,99143.519317,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-14,2e-06,99307.833287,99307.833288,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-15,2e-06,98625.402376,98625.402378,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-16,2e-06,98754.302744,98754.302746,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-17,2e-06,98435.331058,98435.33106,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-20,2e-06,98619.227849,98619.227851,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-21,2e-06,97787.248278,97787.248279,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-22,2e-06,97481.103147,97481.103149,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-23,2e-06,99296.837743,99296.837745,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-24,2e-06,99034.462531,99034.462532,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-27,2e-06,100306.467695,100306.467696,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-28,2e-06,102993.432956,102993.432958,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-29,2e-06,102524.64852,102524.648522,3,R3_MINIMAL_TECHNICAL,3,0
2026-04-30,2e-06,102996.362016,102996.362017,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-01,2e-06,103261.189946,103261.189948,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-04,2e-06,103774.519079,103774.519081,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-05,2e-06,102576.48128,102576.481282,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-06,2e-06,101744.394274,101744.394276,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-07,2e-06,101008.607459,101008.607461,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-08,2e-06,101248.326304,101248.326306,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-11,2e-06,101606.333757,101606.333759,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-12,2e-06,102364.340542,102364.340544,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-13,41333.333335,61951.46368,103284.797015,2,R3_MINIMAL_TECHNICAL,3,0
2026-05-14,41333.333335,62114.016737,103447.350072,2,R3_MINIMAL_TECHNICAL,3,0
2026-05-15,41333.333335,61932.747797,103266.081132,2,R3_MINIMAL_TECHNICAL,3,0
2026-05-18,8000.000002,96225.406296,104225.406298,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-19,8000.000002,96876.807131,104876.807133,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-20,8000.000002,97342.759944,105342.759947,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-21,8000.000002,96741.004484,104741.004486,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-22,8000.000002,97026.927631,105026.927633,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-26,8000.000002,97889.380367,105889.380369,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-27,8000.000002,97590.806744,105590.806747,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-28,8000.000002,98065.020723,106065.020725,3,R3_MINIMAL_TECHNICAL,3,0
2026-05-29,8000.000002,97663.677224,105663.677226,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-01,8000.000002,98141.711286,106141.711288,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-02,8000.000002,99507.692192,107507.692194,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-03,8000.000002,100561.969229,108561.969231,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-04,8000.000002,100771.425561,108771.425563,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-05,8000.000002,97435.565317,105435.565319,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-08,8000.000002,99718.955946,107718.955948,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-09,8000.000002,99697.136581,107697.136583,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-10,8000.000002,98976.265958,106976.265961,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-11,8000.000002,99676.158935,107676.158937,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-12,8000.000002,100560.697073,108560.697076,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-15,8000.000002,100044.643427,108044.643429,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-16,8000.000002,99801.878123,107801.878125,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-17,8000.000002,98593.062316,106593.062319,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-18,8000.000002,101044.906603,109044.906606,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-22,8000.000002,102820.717551,110820.717553,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-23,8000.000002,102362.776932,110362.776934,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-24,8000.000002,102097.652261,110097.652263,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-25,8000.000002,103443.069127,111443.069129,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-26,42984.533337,67838.341401,110822.874738,2,R3_MINIMAL_TECHNICAL,3,0
2026-06-29,9651.200004,100688.195155,110339.395159,3,R3_MINIMAL_TECHNICAL,3,0
2026-06-30,9651.200004,100484.040411,110135.240415,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-01,9651.200004,95243.853155,104895.05316,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-02,40317.866671,63101.102096,103418.968767,2,R3_MINIMAL_TECHNICAL,3,0
2026-07-06,6984.533338,96059.908611,103044.44195,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-07,6984.533338,96203.263518,103187.796857,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-08,6984.533338,96230.140397,103214.673735,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-09,6984.533338,95733.674401,102718.207739,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-10,6984.533338,96504.022968,103488.556306,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-13,6984.533338,97749.678285,104734.211623,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-14,6984.533338,98325.189634,105309.722972,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-15,6984.533338,97412.191403,104396.724742,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-16,6984.533338,98307.095139,105291.628477,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-17,6984.533338,98523.24212,105507.775458,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-20,6984.533338,98102.068787,105086.602126,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-21,6984.533338,98976.586229,105961.119568,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-22,6984.533338,99546.40474,106530.938078,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-23,6984.533338,99667.538965,106652.072304,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-24,6984.533338,99390.304931,106374.838269,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-27,6984.533338,97262.337457,104246.870795,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-28,6984.533338,96045.190795,103029.724133,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-29,6984.533338,95441.488892,102426.02223,3,R3_MINIMAL_TECHNICAL,3,0
2026-07-30,37651.200005,65591.584874,103242.784879,2,R3_MINIMAL_TECHNICAL,3,0
2026-07-31,37651.200005,66188.314603,103839.514608,2,R3_MINIMAL_TECHNICAL,3,0
2026-08-03,4317.866672,99912.492829,104230.359501,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-04,4317.866672,99465.963998,103783.83067,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-05,4317.866672,98756.076059,103073.942732,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-06,4317.866672,99027.106133,103344.972806,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-07,4317.866672,99427.677205,103745.543877,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-10,4317.866672,100003.508103,104321.374775,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-11,4317.866672,100800.366807,105118.233479,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-12,4317.866672,100541.395522,104859.262194,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-13,4317.866672,100896.723054,105214.589727,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-14,4317.866672,101286.197648,105604.064321,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-17,4317.866672,102362.75898,106680.625652,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-18,4317.866672,102112.282667,106430.149339,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-19,4317.866672,100024.811544,104342.678217,3,R3_MINIMAL_TECHNICAL,3,0
2026-08-20,39037.866673,66582.128458,105619.99513,2,R3_MINIMAL_TECHNICAL,3,0
2025-10-27,66666.666667,33793.395166,100460.061833,1,R3_MINIMAL_TECHNICAL,3,10
2025-10-28,66666.666667,33817.369272,100484.035939,1,R3_MINIMAL_TECHNICAL,3,10
2025-10-29,66666.666667,33905.694926,100572.361593,1,R3_MINIMAL_TECHNICAL,3,10
2025-10-30,66666.666667,34118.93829,100785.604957,1,R3_MINIMAL_TECHNICAL,3,10
2025-10-31,66666.666667,33988.973399,100655.640066,1,R3_MINIMAL_TECHNICAL,3,10
2025-11-03,33333.333334,67611.164983,100944.498317,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-04,33333.333334,68098.19096,101431.524294,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-05,33333.333334,68138.663393,101471.996727,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-06,33333.333334,68078.049735,101411.383069,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-07,33333.333334,68424.681882,101758.015216,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-10,33333.333334,68532.196742,101865.530076,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-11,33333.333334,69356.886148,102690.219482,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-12,33333.333334,69463.159794,102796.493128,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-13,33333.333334,69555.388516,102888.72185,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-14,33333.333334,69830.790195,103164.123529,2,R3_MINIMAL_TECHNICAL,3,10
2025-11-17,1e-06,102035.663352,102035.663353,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-18,1e-06,102543.986372,102543.986373,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-19,1e-06,102745.588719,102745.58872,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-20,1e-06,102634.421394,102634.421395,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-21,1e-06,103446.021405,103446.021406,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-24,1e-06,103502.511598,103502.511599,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-25,1e-06,103969.884561,103969.884562,3,R3_MINIMAL_TECHNICAL,3,10
