variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,157.08303835,33300.0333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,33.300033,30.636031,-2727.938728,3,10
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,157.91735809,33300.0333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,33.300033,30.636031,-2727.938728,3,10
R1_ATOMIC_IMPROVEMENTS,2026-02-20,HEI,1,2026-02-23,348.88,79.82574601,27849.606269,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,27.849606,24.950335,-2952.071037,3,10
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,100.49838299,24900.484354,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,24.900484,22.908446,-2039.847678,3,10
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,177.81226976,30574.819786,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,30.57482,28.128834,-2504.689237,3,10
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,521.50534527,28072.632736,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,28.072633,34.810065,6674.549159,3,10
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,424.32580707,22862.674485,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,22.862674,0.0,,3,10
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,127.38622585,33300.0333,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,33.300033,41.292041,7917.415917,3,10
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,125.99070825,33250.207814,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,83.12552,76.475478,-2819.617623,3,25
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,463.54674214,33250.207814,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,83.12552,103.075644,7793.848712,3,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,156.84800139,33250.207814,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,83.12552,76.475478,-2819.617623,3,25
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,157.68107276,33250.207814,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,83.12552,76.475478,-2819.617623,3,25
R1_ATOMIC_IMPROVEMENTS,2026-02-20,HEI,1,2026-02-23,348.88,79.18205544,27625.035501,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,69.062589,61.872858,-3006.8277,3,25
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,99.38937775,24625.706125,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,61.564265,56.639124,-2088.259879,3,25
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,177.01437427,30437.621656,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,76.094054,70.00653,-2581.110316,3,25
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,517.61003201,27862.948023,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,69.65737,86.375139,6531.075017,3,25
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,418.3863006,22542.653876,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,56.356635,0.0,,3,25
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,429.92252151,33250.207814,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,83.12552,0.0,,3,25
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,127.19562302,33250.207814,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,83.12552,103.075644,7793.848712,3,25
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,63.15284251,16666.666667,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-1333.333333,6,0
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,232.3528045,16666.666667,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,4000.0,6,0
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,78.62006069,16666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-1333.333333,6,0
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,63.22231495,16666.666667,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,4000.0,6,0
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,95.57670987,16666.666667,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,4000.0,6,0
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,57.02684824,16666.666667,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,0.0,0.0,,6,0
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,79.03763772,16666.666667,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-1333.333333,6,0
R1_ATOMIC_IMPROVEMENTS,2026-02-20,HEI,1,2026-02-23,348.88,40.12841091,13999.999999,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,0.0,0.0,-1457.463884,6,0
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,50.62168993,12542.536114,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,0.0,0.0,-1003.402889,6,0
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,309.61669453,16666.666667,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,4000.0,6,0
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,238.90992128,12872.466559,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,0.0,0.0,,6,0
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,215.49866391,16666.666667,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,6,0
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,1046.2439841,16666.666667,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,6,0
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,63.75680604,16666.666667,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,0.0,0.0,4000.0,6,0
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,63.08975276,16650.01665,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,16.650017,15.318015,-1363.969364,6,10
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,232.12068381,16650.01665,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,16.650017,20.646021,3958.707959,6,10
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,78.54151918,16650.01665,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,16.650017,15.318015,-1363.969364,6,10
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,63.15915579,16650.01665,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,16.650017,20.646021,3958.707959,6,10
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,95.48122864,16650.01665,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,16.650017,20.646021,3958.707959,6,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,56.96987836,16650.01665,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,16.650017,0.0,,6,10
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,78.95867904,16650.01665,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,16.650017,15.318015,-1363.969364,6,10
R1_ATOMIC_IMPROVEMENTS,2026-02-20,HEI,1,2026-02-23,348.88,39.91287302,13924.803138,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,13.924803,12.475168,-1476.035519,6,10
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,50.24919151,12450.242181,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,12.450242,11.454223,-1019.923839,6,10
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,309.30738715,16650.01665,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,16.650017,20.646021,3958.707959,6,10
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,152.235683,16650.01665,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,16.650017,32.150654,15451.836573,6,10
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,234.98286818,12660.876937,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,12.660877,0.0,,6,10
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,215.28338053,16650.01665,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,16.650017,0.0,,6,10
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,1045.19878531,16650.01665,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,16.650017,0.0,,6,10
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,63.69311293,16650.01665,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,16.650017,20.646021,3958.707959,6,10
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,62.99535412,16625.103907,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,41.56276,38.237739,-1409.808811,6,25
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,231.77337107,16625.103907,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,41.56276,51.537822,3896.924356,6,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,78.42400069,16625.103907,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,41.56276,38.237739,-1409.808811,6,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,63.06465331,16625.103907,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,41.56276,51.537822,3896.924356,6,25
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,95.33836396,16625.103907,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,41.56276,51.537822,3896.924356,6,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,56.88463665,16625.103907,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,41.56276,0.0,,6,25
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,78.84053638,16625.103907,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,41.56276,38.237739,-1409.808811,6,25
R1_ATOMIC_IMPROVEMENTS,2026-02-20,HEI,1,2026-02-23,348.88,39.59102771,13812.517748,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,34.531294,30.936429,-1503.41385,6,25
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,49.69468886,12312.853059,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,30.782133,28.319562,-1044.129939,6,25
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,96.68568716,16625.103907,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,41.56276,38.237739,-1409.808811,6,25
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,308.84458307,16625.103907,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,41.56276,51.537822,3896.924356,6,25
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,152.00789894,16625.103907,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,41.56276,80.25637,15355.62514,6,25
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,229.13784555,12345.947118,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,30.864868,0.0,,6,25
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,214.96126076,16625.103907,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,41.56276,0.0,,6,25
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,1043.63489685,16625.103907,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,41.56276,0.0,,6,25
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,63.59781151,16625.103907,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,41.56276,51.537822,3896.924356,6,25
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,37.89170551,10000.0,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,139.4116827,10000.0,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,47.17203642,10000.0,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,37.93338897,10000.0,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,57.34602592,10000.0,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,34.21610894,10000.0,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2025-12-19,MU,2,2025-12-22,276.88,36.11672927,10000.0,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,0.0,0.0,3741.331985,10,0
R1_ATOMIC_IMPROVEMENTS,2025-12-19,SCHW,3,2025-12-22,98.58,101.44045445,10000.0,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2025-12-26,HEI,1,2025-12-29,333.96,29.94370583,10000.0,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-01-09,GH,1,2026-01-12,113.0,88.49557522,10000.0,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,47.42258263,10000.0,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-02-20,FANG,2,2026-02-23,173.31,57.70007501,10000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,40.3600113,10000.0,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-02-27,EXPE,3,2026-03-02,207.42,48.2113586,10000.0,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,2748.529554,10,0
R1_ATOMIC_IMPROVEMENTS,2026-03-06,RTX,2,2026-03-09,210.18,47.57826625,10000.0,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-03-13,DOCN,1,2026-03-16,69.36,140.44596288,9741.331986,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,0.0,0.0,5005.494117,10,0
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,58.15644083,10000.0,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,185.77001672,10000.0,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,91.43275121,10000.0,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,9309.682728,10,0
R1_ATOMIC_IMPROVEMENTS,2026-04-10,FRAF,1,2026-04-13,56.14,178.12611329,10000.0,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,185.59762435,10000.0,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2026-04-24,MCRI,2,2026-04-27,114.71,87.17635777,10000.0,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2026-05-08,PCB,1,2026-05-11,24.53,407.66408479,10000.0,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,129.29919834,10000.0,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,627.74639046,10000.0,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,38.25408362,10000.0,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,0.0,0.0,2400.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-07-17,GPRE,1,2026-07-20,19.01,526.03892688,10000.0,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,0.0,0.0,-800.0,10,0
R1_ATOMIC_IMPROVEMENTS,2026-07-24,ALOT,1,2026-07-27,28.85,346.62045061,10000.0,26.542,35.774,,,,,censored_mtm,True,28.92,0.242634,25,0.485269,0.0,0.0,,10,0
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,37.85385165,9990.00999,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,139.27241029,9990.00999,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,47.12491151,9990.00999,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,37.89549348,9990.00999,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,57.28873718,9990.00999,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,34.18192702,9990.00999,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,MU,2,2025-12-22,276.88,36.08064862,9990.00999,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,9.99001,13.727604,3713.876776,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-19,SCHW,3,2025-12-22,98.58,101.33911534,9990.00999,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2025-12-26,HEI,1,2025-12-29,333.96,29.91379204,9990.00999,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-01-09,GH,1,2026-01-12,113.0,88.40716805,9990.00999,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,47.37520743,9990.00999,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-02-20,FANG,2,2026-02-23,173.31,57.64243258,9990.00999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,40.31969161,9990.00999,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-02-27,EXPE,3,2026-03-02,207.42,48.1631954,9990.00999,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,9.99001,12.735794,2723.057966,10,10
R1_ATOMIC_IMPROVEMENTS,2026-03-06,RTX,2,2026-03-09,210.18,47.53073551,9990.00999,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,9.99001,9.190809,-818.381618,10,10
