code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FLEX,2026-05-08,False,,,,,,,,,,,,,,,,,142.17,,,2.50487304992555,85.3,2026-04-06,96.9,1,0,72.22,2025-12-08,-23.6,2,17,,,,0,,,,True,True,,142.59,-0.2945508100147376,Electronic Technology,Electronic Production Equipment,,,,
ADEA,2026-05-08,False,,False,,,,,,,,,,,,,,,29.53,,,2.392325728493152,59.6,2026-01-05,66.6,2,1,17.73,2025-02-17,-41.1,2,46,,,,3,2.0,-19.3,-11.5,False,False,,34.34,-14.006988934187536,Technology Services,Packaged Software,,,,
STRL,2026-05-08,False,,False,,,,,,,,,,,,,,,844.8,,,2.3570876877136473,110.5,2026-02-02,120.0,2,1,384.0,2025-10-20,-26.7,1,15,,,,1,9.0,-20.2,79.7,True,True,,888.95,-4.9665335508183865,Industrial Services,Engineering & Construction,,,,
AOSL,2026-05-08,False,,False,,,,,,,,,,,,,,,37.9,,,2.3109536962534674,11.9,2026-04-13,18.7,0,0,31.94,2025-10-13,-46.7,2,26,,,,1,3.0,-22.8,-17.6,False,False,,49.97,-24.154492695617368,Electronic Technology,Semiconductors,,,,
BAND,2026-05-08,False,,,,,,,,,,,,,,,,,49.89,,,2.2495091595824284,11.2,2026-04-27,71.6,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,True,,50.0,-0.2199999999999979,Technology Services,Packaged Software,,,,
ICHR,2026-05-08,False,,False,,,,,,,,,,,,,,,74.42,,,2.1632017003732114,54.7,2026-03-30,60.3,1,0,46.43,2024-02-12,-71.7,9,111,,,,1,3.0,-14.7,2.1,True,True,,75.35,-1.2342402123423968,Producer Manufacturing,Industrial Machinery,,,,
CTRI,2026-05-08,False,,False,,,,,,,,,,,,,,,34.53,,,2.1555102524592686,35.0,2025-12-01,40.4,2,1,24.6,2025-01-20,-41.3,3,45,,,,4,2.0,-17.3,-12.2,False,False,,42.99,-19.67899511514306,Unknown,Unknown,,,,
VECO,2026-05-08,False,,False,,,,,,,,,,,,,,,59.42,,,2.1455181751960666,14.9,2026-04-20,24.1,0,0,47.87,2024-07-01,-64.7,3,94,,,,1,3.0,-12.4,11.2,True,True,,65.43,-9.18538896530644,Electronic Technology,Electronic Production Equipment,,,,
KLIC,2026-05-08,False,,False,,,,,,,,,,,,,,,102.66,,,2.00598784489957,78.9,2026-01-12,80.8,2,1,56.79,2023-01-30,-54.0,9,154,,,,3,3.0,-9.0,14.6,True,True,,107.01,-4.065040650406515,Producer Manufacturing,Industrial Machinery,,,,
ETR,2026-05-08,False,,False,,,,,,,,,,,,,,,111.59,,,1.9949379635267468,15.3,2026-02-02,15.6,3,0,96.5,2025-11-24,-7.0,1,10,,,,3,5.0,-7.0,-4.8,False,False,,118.45,-5.79147319544111,Utilities,Electric Utilities,,,,
ARW,2026-05-08,False,,False,,,,,,,,,,,,,,,194.95,,,1.9946259918011495,22.9,2026-02-02,46.2,1,1,133.35,2025-06-30,-23.7,2,31,,,,2,3.0,-4.8,2.6,True,True,,199.47,-2.2660049130195037,Distribution Services,Electronics Distributors,,,,
VSH,2026-05-08,False,,,,,,,,,,,,,,,,,34.26,,,1.9667202971669424,21.5,2026-04-20,22.6,0,0,27.95,2023-06-26,-63.9,12,147,,,,0,,,,True,True,,34.85,-1.692969870875194,Electronic Technology,Electronic Production Equipment,,,,
TVTX,2026-05-08,False,,,,,,,,,,,,,,,,,42.6,,,1.961438483280615,-3.4,2026-04-27,1.1,0,0,42.13,2025-12-22,-46.4,1,18,,,,1,2.0,-6.6,-4.7,False,False,,48.61,-12.363711170541036,Health Technology,Pharmaceuticals: Major,,,,
INGM,2026-05-08,False,,False,,,,,,,,,,,,,,,27.2,,,1.9475537078451404,9.9,2026-03-30,14.5,1,0,23.75,2025-10-27,-20.2,2,22,,,,1,3.0,-16.5,-13.3,False,False,,31.38,-13.320586360739329,Technology Services,Information Technology Services,,,,
THR,2026-05-08,False,,False,,,,,,,,,,,,,,,65.66,,,1.9441870160707435,67.8,2025-12-01,82.7,4,1,35.93,2024-05-20,-35.8,6,80,,,,3,3.0,-7.9,17.4,True,True,,71.24,-7.832678270634474,Unknown,Unknown,,,,
WILC,2026-05-08,False,,,,,,,,,,,,,,,,,36.0,,,1.9300964647409349,11.8,2026-04-27,17.6,0,0,30.61,2026-02-02,-23.6,1,12,,,,0,,,,True,True,,36.78,-2.1207177814029365,Unknown,Unknown,,,,
RSI,2026-05-08,False,,,,,,,,,,,,,,,,,27.74,,,1.9222096074194068,21.2,2026-04-13,23.0,1,0,22.55,2025-08-25,-31.2,2,33,,,,1,2.0,-9.8,-4.3,False,False,,29.24,-5.129958960328318,Consumer Services,Casinos/Gaming,,,,
PHVS,2026-05-08,False,,,,,,,,,,,,,,,,,30.09,,,1.900892281141396,5.3,2026-04-13,5.7,0,0,28.48,2025-11-24,-18.7,1,20,,,,0,,,,True,True,,31.47,-4.385128693994278,Health Technology,Biotechnology,,,,
ON,2026-05-08,False,,,,,,,,,,,,,,,,,103.2,,,1.898056795825696,24.3,2026-04-13,31.3,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,False,False,,105.9,-2.5495750708215303,Electronic Technology,Semiconductors,,,,
ECG,2026-05-08,False,,False,,,,,,,,,,,,,,,163.24,,,1.882251083929445,55.2,2026-02-09,63.2,1,0,100.01,2025-11-03,-21.9,1,14,,,,2,3.0,-7.6,20.3,True,True,,171.58,-4.860706376034507,Industrial Services,Engineering & Construction,,,,
SYNA,2026-05-08,False,,,,,,,,,,,,,,,,,125.43,,,1.8211223913711667,30.0,2026-04-27,32.6,0,0,94.59,2026-01-12,-31.8,1,15,,,,0,,,,True,True,,129.78,-3.351826167360139,Electronic Technology,Semiconductors,,,,
LSCC,2026-05-08,False,,False,,,,,,,,,,,,,,,127.19,,,1.8123633381712625,61.3,2025-12-01,80.3,3,1,70.55,2025-02-17,-50.8,2,41,,,,4,3.0,-13.5,0.7,True,True,,127.95,-0.5939820242282234,Electronic Technology,Semiconductors,,,,
CTO,2026-05-08,False,,False,,,,,,,,,,,,,,,20.29,,,1.801560435533181,3.8,2026-04-06,7.9,2,0,18.81,2024-11-04,-23.1,6,74,,,,2,2.0,-3.5,-1.8,False,False,,20.67,-1.8384131591678845,Finance,Real Estate Investment Trusts,,,,
GFS,2026-05-08,False,,False,,,,,,,,,,,,,,,74.12,,,1.7985654018755848,72.1,2026-03-16,75.4,1,0,42.26,2025-07-07,-25.4,3,36,,,,1,3.0,-4.8,65.6,True,True,,76.37,-2.94618305617389,Electronic Technology,Semiconductors,,,,
KNX,2026-05-08,False,,False,,,,,,,,,,,,,,,64.05,,,1.7961871588474216,3.6,2026-04-06,6.1,1,0,60.37,2024-11-04,-40.1,7,74,,,,1,3.0,-10.9,-5.5,True,True,,67.75,-5.46125461254613,Transportation,Trucking,,,,
RXO,2026-05-08,False,,,,,,,,,,,,,,,,,21.75,,,1.7956363289752988,16.3,2026-04-13,20.7,1,0,18.02,2025-07-21,-42.1,4,38,,,,0,,,,True,True,,23.37,-6.931964056482675,Technology Services,Packaged Software,,,,
AEIS,2026-05-08,False,,False,,,,,,,,,,,,,,,357.24,,,1.75832600920888,170.4,2025-06-23,171.1,6,1,131.75,2025-02-17,-43.2,1,18,,,,10,2.0,-14.4,-8.7,False,False,,397.44,-10.114734299516904,Electronic Technology,Electronic Production Equipment,,,,
HUT,2026-05-08,False,,,,,,,,,,,,,,,,,98.46,,,1.741740465757812,49.0,2026-04-06,57.1,1,0,62.68,2026-01-05,-32.9,1,13,,,,0,,,,True,True,,111.33,-11.56022635408246,Technology Services,Data Processing Services,,,,
KEN,2026-05-08,False,,False,,,,,,,,,,,,,,,88.89,,,1.732563182225011,78.5,2025-10-27,85.9,2,0,47.81,2025-07-21,-17.0,1,14,,,,8,2.0,-16.3,-5.2,False,False,,95.93,-7.338684457416877,Unknown,Unknown,,,,
FN,2026-05-08,False,,False,,,,,,,,,,,,,,,621.28,,,1.7173789064828802,110.2,2025-06-23,120.5,6,0,281.79,2024-08-19,-47.3,3,44,,,,12,3.0,-17.3,-15.4,False,False,,734.79,-15.447951115284642,Unknown,Unknown,,,,
LFUS,2026-05-08,False,,False,,,,,,,,,,,,,,,457.03,,,1.7064248316671164,41.5,2026-01-26,54.1,1,1,296.61,2023-07-10,-52.6,8,133,,,,2,3.0,-7.0,11.5,True,True,,475.0,-3.783157894736844,Electronic Technology,Electronic Production Equipment,,,,
PRM,2026-05-08,False,,False,,,,,,,,,,,,,,,31.77,,,1.7053206355182973,3.0,2026-04-20,6.3,0,0,29.88,2026-01-05,-31.8,1,15,,,,1,3.0,-6.2,-0.5,True,True,,32.02,-0.780762023735182,Process Industries,Chemicals: Major Diversified,,,,
BY,2026-05-08,False,,False,,,,,,,,,,,,,,,33.16,,,1.697529058648295,4.3,2026-03-30,6.0,1,0,31.29,2024-11-18,-29.0,7,71,,,,1,4.0,-7.1,-3.0,True,True,,34.2,-3.040935672514633,Finance,Regional Banks,,,,
ADTN,2026-05-08,False,,False,,,,,,,,,,,,,,,14.94,,,1.6966243470171465,15.5,2026-03-23,22.9,0,0,12.16,2025-02-10,-43.0,5,58,,,,3,2.0,-23.6,-20.1,False,False,,18.69,-20.064205457463892,Unknown,Unknown,,,,
DLX,2026-05-08,False,,False,,,,,,,,,,,,,,,26.58,,,1.6915863905863928,32.2,2025-11-24,37.1,3,0,19.39,2025-08-18,-10.7,1,14,,,,6,2.0,-21.2,-16.7,False,False,,32.07,-17.118802619270358,Unknown,Unknown,,,,
ANDE,2026-05-08,False,,False,,,,,,,,,,,,,,,71.45,,,1.6848364767938222,23.9,2026-01-12,26.4,3,0,56.51,2022-04-11,-51.3,13,196,,,,4,2.0,-17.9,-10.2,False,False,,82.11,-12.982584338083058,Commercial Services,Miscellaneous Commercial Services,,,,
SUNC,2026-05-08,False,,False,,,,,,,,,,,,,,,66.05,,,1.6839791699952709,27.2,2026-01-05,29.4,4,0,51.06,2025-11-03,-9.5,2,9,,,,2,5.0,-7.7,3.8,False,False,,68.19,-3.138290071858041,Distribution Services,Wholesale Distributors,,,,
ALGM,2026-05-08,False,,,,,,,,,,,,,,,,,48.95,,,1.6836142437533406,22.4,2026-04-13,27.3,0,0,38.45,2025-07-07,-41.7,3,40,,,,1,2.0,-14.6,-0.5,False,False,,51.4,-4.7665369649805385,Electronic Technology,Semiconductors,,,,
LAMR,2026-05-08,False,,False,,,,,,,,,,,,,,,157.93,,,1.6713775514966749,18.4,2026-04-06,22.2,2,0,129.28,2024-10-14,-26.7,7,77,,,,1,3.0,-5.0,13.3,True,True,,158.69,-0.4789211670552573,Finance,Real Estate Investment Trusts,,,,
DAC,2026-05-08,False,,False,,,,,,,,,,,,,,,134.63,,,1.6156440307745403,37.5,2026-01-05,42.2,3,1,94.7,2024-05-27,-32.2,6,84,,,,3,3.0,-4.5,12.2,True,True,,135.2,-0.4215976331360949,Transportation,Marine Shipping,,,,
PLOW,2026-05-08,False,,False,,,,,,,,,,,,,,,45.29,,,1.6129437198557477,27.0,2026-01-05,36.1,2,0,33.28,2025-08-18,-15.7,1,20,,,,3,3.0,-6.0,-3.4,False,False,,52.33,-13.453086183833364,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WLKP,2026-05-08,False,,True,,,,,,,,,,,,,,,23.28,,,1.5928668038264655,2.7,2026-04-06,4.5,1,0,22.28,2025-02-17,-22.8,4,59,,,,1,4.0,-3.2,1.9,True,True,,23.6,-1.3559322033898311,Process Industries,Chemicals: Specialty,,,,
AXSM,2026-05-08,False,,,,,,,,,,,,,,,,,217.38,,,1.5914413293895076,5.3,2026-04-27,13.5,0,0,191.5,2026-01-19,-20.5,1,14,,,,0,,,,True,True,,234.29,-7.217550898459168,Health Technology,Biotechnology,,,,
MYFW,2026-05-08,False,,,,,,,,,,,,,,,,,29.3,,,1.581328050472254,2.6,2026-04-27,4.6,0,0,28.0,2026-01-12,-17.2,1,15,,,,0,,,,True,True,,30.0,-2.3333333333333317,Finance,Investment Managers,,,,
POWL,2026-05-08,False,,True,,,,,,,,,,,,,,,309.39,,,1.573638615478433,121.1,2026-01-12,125.0,1,1,137.49,2025-10-27,-32.7,1,11,,,,2,9.0,-22.8,51.6,True,True,,325.94,-5.077621648156105,Producer Manufacturing,Electrical Products,,,,
ALNT,2026-05-08,False,,False,,,,,,,,,,,,,,,66.69,,,1.5704265609020054,45.4,2025-10-06,50.4,4,1,44.34,2023-02-27,-62.1,9,136,,,,5,2.0,-21.1,-13.8,False,False,,80.39,-17.041920636895135,Producer Manufacturing,Electrical Products,,,,
SHAZ,2026-05-08,False,,,,,,,,,,,,,,,,,52.75,,,1.5676152970206498,42.5,2026-04-13,52.9,0,0,34.5,2026-02-16,-52.0,1,8,,,,0,,,,True,True,,55.0,-4.09090909090909,Unknown,Unknown,,,,
FSLY,2026-05-08,False,,True,,,,,,,,,,,,,,,20.51,,,1.559290566680476,12.3,2026-02-09,65.1,1,0,12.42,2025-11-24,-36.6,1,11,,,,2,6.0,-45.9,-40.1,False,False,,34.82,-41.09707064905227,Technology Services,Information Technology Services,,,,
CC,2026-05-08,False,,False,,,,,,,,,,,,,,,23.04,,,1.5568737404412818,6.7,2026-03-23,28.9,1,0,17.87,2025-09-15,-41.9,2,27,,,,2,2.0,-20.1,-17.0,False,False,,28.67,-19.637251482385775,Unknown,Unknown,,,,
ACLS,2026-05-08,False,,False,,,,,,,,,,,,,,,163.03,,,1.5496316250022364,47.7,2026-04-06,58.4,0,0,102.93,2025-09-22,-28.5,2,28,,,,1,3.0,-12.1,10.2,True,True,,171.61,-4.99970864168755,Producer Manufacturing,Industrial Machinery,,,,
AMD,2026-05-08,False,,,,,,,,,,,,,,,,,455.19,,,1.541222026988997,63.5,2026-04-13,70.4,0,0,267.08,2025-10-27,-29.5,2,24,,,,0,,,,True,True,,456.25,-0.2323287671232909,Electronic Technology,Semiconductors,,,,
MTSI,2026-05-08,False,,False,,,,,,,,,,,,,,,359.88,,,1.535477077527579,142.9,2025-10-27,146.6,3,2,145.95,2024-12-02,-42.4,3,47,,,,6,3.0,-11.3,22.4,True,True,,364.0,-1.13186813186813,Electronic Technology,Semiconductors,,,,
DOCN,2026-05-08,False,,False,,,,,,,,,,,,,,,163.95,,,1.5330344080894889,208.2,2026-01-05,217.2,3,0,51.69,2023-07-17,-62.5,9,129,,,,4,4.0,-21.2,79.1,True,True,,164.77,-0.4976634096012788,Technology Services,Packaged Software,,,,
SIF,2026-05-08,False,,True,,,,,,,,,,,,,,,19.86,,,1.526419050933457,80.5,2026-02-09,164.8,3,0,7.5,2025-09-08,-34.9,3,22,,,,3,4.0,-13.2,27.0,True,True,,20.39,-2.5993133889161357,Electronic Technology,Aerospace & Defense,,,,
MYRG,2026-05-08,False,,False,,,,,,,,,,,,,,,437.86,,,1.5221807500746891,95.2,2025-11-24,113.2,4,1,205.35,2025-07-21,-16.5,2,18,,,,3,7.0,-11.7,53.6,False,False,,475.4,-7.896508203618002,Industrial Services,Engineering & Construction,,,,
MTX,2026-05-08,False,,True,,,,,,,,,,,,,,,79.51,,,1.5193010786813337,12.7,2026-03-23,20.5,2,0,65.96,2025-08-25,-18.5,2,30,,,,2,4.0,-4.5,8.0,True,True,,80.99,-1.8273860970490108,Process Industries,Chemicals: Specialty,,,,
AIP,2026-05-08,False,,,,,,,,,,,,,,,,,31.86,,,1.5173539773705802,64.7,2026-04-06,74.6,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,True,,32.11,-0.7785736530675824,Electronic Technology,Semiconductors,,,,
MSGE,2026-05-08,False,,False,,,,,,,,,,,,,,,65.27,,,1.516891051861469,42.7,2025-10-20,48.2,4,1,44.04,2024-08-26,-35.8,4,60,,,,6,2.0,-12.7,-4.7,False,False,,69.86,-6.570283423990841,Consumer Services,Movies/Entertainment,,,,
NI,2026-05-08,False,,False,,,,,,,,,,,,,,,46.72,,,1.506469497141229,1.4,2026-02-09,7.1,1,0,43.63,2025-08-18,-13.6,2,25,,,,3,4.0,-4.8,-3.7,False,False,,48.98,-4.6141282155982015,Unknown,Unknown,,,,
ETN,2026-05-08,False,,,,,,,,,,,,,,,,,401.51,,,1.5029539608681048,-0.4,2026-04-06,2.6,1,0,391.29,2024-11-18,-41.5,5,72,,,,1,2.0,-10.8,-7.8,False,False,,435.43,-7.79000068897412,Producer Manufacturing,Electrical Products,,,,
VTOL,2026-05-08,False,,False,,,,,,,,,,,,,,,42.36,,,1.4908790900193165,-2.9,2026-01-19,3.9,2,0,40.78,2024-08-26,-38.6,6,73,,,,3,5.0,-19.9,-15.8,False,False,,50.38,-15.919015482334263,Transportation,Airlines,,,,
ESP,2026-05-08,False,,True,,,,,,,,,,,,,,,71.13,,,1.4892682746706931,33.1,2026-01-12,39.9,2,1,50.84,2025-09-08,-29.9,1,18,,,,3,8.0,-14.2,17.4,True,True,,73.5,-3.2244897959183727,Electronic Technology,Electronic Components,,,,
PSTL,2026-05-08,False,,True,,,,,,,,,,,,,,,23.27,,,1.489254554381901,44.4,2026-01-05,45.3,2,1,16.02,2025-09-15,-13.7,1,16,,,,2,8.0,-14.7,10.1,True,True,,23.49,-0.9365687526607048,Finance,Real Estate Investment Trusts,,,,
ELA,2026-05-08,False,,True,,,,,,,,,,,,,,,24.62,,,1.4864505222900428,49.0,2026-03-16,63.5,1,0,15.06,2025-12-15,-27.0,1,13,,,,2,3.0,-10.0,29.7,True,True,,25.09,-1.8732562774013473,Unknown,Unknown,,,,
VPG,2026-05-08,False,,False,,,,,,,,,,,,,,,67.24,,,1.4666828811207873,10.9,2026-04-20,19.8,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,3.0,-10.2,9.4,True,True,,68.86,-2.3525994772001235,Electronic Technology,Electronic Components,,,,
ALRS,2026-05-08,False,,False,,,,,,,,,,,,,,,26.86,,,1.4648099305782905,12.2,2026-01-05,16.6,2,1,23.03,2024-10-14,-34.0,5,64,,,,4,2.0,-7.8,-2.7,True,True,,27.6,-2.681159420289858,Finance,Major Banks,,,,
SUN,2026-05-08,False,,True,,,,,,,,,,,,,,,66.96,,,1.449840801525816,12.5,2026-02-09,17.7,2,0,56.89,2024-03-04,-22.6,7,101,,,,2,2.0,-6.0,-4.3,False,False,,70.0,-4.342857142857149,Distribution Services,Wholesale Distributors,,,,
DIOD,2026-05-08,False,,False,,,,,,,,,,,,,,,111.41,,,1.4471948310587286,88.2,2026-01-26,89.5,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,36.3,True,True,,117.8,-5.42444821731749,Electronic Technology,Semiconductors,,,,
FVR,2026-05-08,False,,,,,,,,,,,,,,,,,18.17,,,1.4361432321895324,0.9,2026-04-27,2.0,0,0,17.81,2024-09-30,-44.0,5,82,,,,0,,,,True,True,,18.49,-1.7306652244456266,Finance,Real Estate Investment Trusts,,,,
GSBC,2026-05-08,False,,False,,,,,,,,,,,,,,,69.74,,,1.4334949227531022,2.9,2026-04-06,8.0,0,0,64.57,2024-07-22,-28.8,7,89,,,,1,3.0,-7.2,-1.6,True,True,,70.91,-1.6499788464250489,Finance,Regional Banks,,,,
TPC,2026-05-08,False,,,,,,,,,,,,,,,,,82.85,,,1.432241567891796,8.8,2026-03-23,16.8,1,0,70.95,2025-10-20,-18.5,2,22,,,,1,2.0,-17.6,-12.3,False,False,,100.0,-17.15000000000001,Industrial Services,Engineering & Construction,,,,
YOU,2026-05-08,False,,False,,,,,,,,,,,,,,,56.81,,,1.4314210558100464,17.7,2026-02-23,36.6,2,0,41.6,2025-12-08,-26.1,1,11,,,,2,3.0,-12.0,10.2,True,True,,61.68,-7.895590142671849,Unknown,Unknown,,,,
INTC,2026-05-08,False,,,,,,,,,,,,,,,,,124.92,,,1.4292200474765389,100.3,2026-04-06,146.9,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,True,,130.57,-4.327180822547283,Electronic Technology,Semiconductors,,,,
WLAC,2026-05-08,False,,,,,,,,,,,,,,,,,18.83,,,1.4207683210019426,11.5,2026-04-20,24.0,0,0,15.19,2025-10-13,-30.3,2,27,,,,0,,,,True,True,,21.0,-10.33333333333334,Unknown,Unknown,,,,
MCHP,2026-05-08,False,,,,,,,,,,,,,,,,,99.09,,,1.4204381230144525,25.8,2026-04-13,33.9,1,0,74.0,2025-07-14,-35.4,3,39,,,,0,,,,True,True,,105.91,-6.439429704466049,Electronic Technology,Semiconductors,,,,
KGS,2026-05-08,False,,False,,,,,,,,,,,,,,,69.65,,,1.4165846576380825,40.9,2026-02-02,48.7,0,0,46.85,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,15.9,True,True,,71.92,-3.1562847608453737,Industrial Services,Oilfield Services/Equipment,,,,
INBX,2026-05-08,False,,False,,,,,,,,,,,,,,,134.35,,,1.413666129644328,4.1,2026-04-20,48.3,0,0,90.58,2025-12-01,-36.7,2,20,,,,1,3.0,-21.0,-13.5,True,True,,155.29,-13.484448451284692,Health Technology,Biotechnology,,,,
ONTO,2026-05-08,False,,False,,,,,,,,,,,,,,,284.67,,,1.41239767840887,10.7,2026-04-06,19.3,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,3.0,-13.5,-9.9,False,False,,316.0,-9.914556962025312,Electronic Technology,Electronic Equipment/Instruments,,,,
ALSN,2026-05-08,False,,False,,,,,,,,,,,,,,,124.18,,,1.407927414725733,-3.4,2026-04-06,3.4,1,0,120.11,2024-11-18,-37.1,5,72,,,,2,3.0,-13.0,-9.3,False,False,,137.62,-9.766022380467954,Producer Manufacturing,Auto Parts: OEM,,,,
CMI,2026-05-08,False,,False,,,,,,,,,,,,,,,679.55,,,1.4072657791004024,77.8,2025-08-04,81.7,2,1,374.09,2024-12-02,-31.8,3,35,,,,8,3.0,-4.0,2.4,True,True,,718.08,-5.365697415329784,Producer Manufacturing,Auto Parts: OEM,,,,
LWLG,2026-05-08,False,,False,,,,,,,,,,,,,,,16.43,,,1.40496116960844,115.9,2026-03-09,179.4,1,0,5.88,2025-11-03,-51.7,2,18,,,,1,4.0,-21.9,113.4,False,False,,18.28,-10.120350109409191,Unknown,Unknown,,,,
MAC,2026-05-08,False,,False,,,,,,,,,,,,,,,21.87,,,1.402081394368371,2.1,2026-04-06,3.3,1,0,21.18,2024-12-02,-43.3,5,70,,,,1,4.0,-6.9,-3.1,True,True,,22.56,-3.058510638297862,Finance,Real Estate Investment Trusts,,,,
LNT,2026-05-08,False,,False,,,,,,,,,,,,,,,71.76,,,1.3981520932697056,2.5,2026-03-23,4.7,1,0,68.52,2025-08-18,-9.7,2,31,,,,2,2.0,-5.0,-4.6,False,False,,75.76,-5.279831045406547,Unknown,Unknown,,,,
UI,2026-05-08,False,,False,,,,,,,,,,,,,,,842.1,,,1.3943672221817918,0.1,2026-03-30,6.0,1,0,794.26,2025-10-27,-36.5,1,22,,,,1,4.0,-27.3,-22.6,False,False,,1099.99,-23.444758588714443,Unknown,Unknown,,,,
IGIC,2026-05-08,False,,False,,,,,,,,,,,,,,,25.31,,,1.393519780073815,0.3,2026-03-30,4.2,1,0,24.29,2025-02-10,-21.2,6,59,,,,1,4.0,-11.3,-7.3,False,False,,27.43,-7.728764126868393,Finance,Financial Conglomerates,,,,
RRBI,2026-05-08,False,,False,,,,,,,,,,,,,,,91.2,,,1.3926281029969574,46.5,2025-08-11,48.8,6,1,61.31,2024-11-25,-25.2,3,37,,,,6,4.0,-13.4,-7.7,True,True,,98.85,-7.7389984825493086,Finance,Regional Banks,,,,
KN,2026-05-08,False,,,,,,,,,,,,,,,,,35.28,,,1.3917049696562798,38.7,2026-03-23,44.1,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,True,,35.35,-0.1980198019801982,Electronic Technology,Electronic Components,,,,
STX,2026-05-08,False,,False,,,,,,,,,,,,,,,782.64,,,1.376230711332385,572.1,2025-05-26,598.2,7,1,112.1,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,70.7,True,True,,802.0,-2.4139650872817997,Electronic Technology,Computer Peripherals,,,,
ENLT,2026-05-08,False,,False,,,,,,,,,,,,,,,90.51,,,1.3741108498975627,364.2,2025-05-26,395.1,2,1,18.28,2025-02-17,-23.4,1,14,,,,12,2.0,-10.1,-2.6,False,False,,93.85,-3.5588705380926844,Utilities,Alternative Power Generation,,,,
CRUS,2026-05-08,False,,False,,,,,,,,,,,,,,,171.67,,,1.3626723877222304,7.3,2026-04-06,16.4,1,0,147.46,2024-08-26,-48.6,8,84,,,,1,3.0,-11.1,-2.3,True,True,,179.0,-4.094972067039116,Unknown,Unknown,,,,
VTR,2026-05-08,False,,False,,,,,,,,,,,,,,,87.26,,,1.3591951546554373,6.4,2026-02-02,9.1,2,1,79.98,2025-11-24,-8.3,1,10,,,,3,2.0,-3.7,-1.3,False,False,,88.5,-1.4011299435028213,Finance,Real Estate Investment Trusts,,,,
ORKA,2026-05-08,False,,False,,,,,,,,,,,,,,,64.59,,,1.3562431001653936,93.4,2026-01-12,109.8,2,0,30.78,2024-10-14,-82.2,2,65,,,,4,3.0,-14.1,-9.0,True,True,,91.0,-29.021978021978025,Health Technology,Pharmaceuticals: Major,,,,
GPRE,2026-05-08,False,,False,,,,,,,,,,,,,,,18.19,,,1.342289648714679,31.3,2026-02-02,47.8,2,0,12.31,2025-10-13,-25.4,2,16,,,,4,5.0,-20.5,2.7,True,True,,18.94,-3.959873284054905,Process Industries,Chemicals: Specialty,,,,
NOK,2026-05-08,False,,,,,,,,,,,,,,,,,12.82,,,1.3392842681027504,45.4,2026-03-30,56.5,1,0,8.19,2025-10-27,-28.4,1,22,,,,1,2.0,-12.7,-7.7,False,False,,13.98,-8.29756795422032,Unknown,Unknown,,,,
SITM,2026-05-08,False,,False,,,,,,,,,,,,,,,833.08,,,1.338921983030011,136.6,2025-12-01,165.4,3,2,313.93,2025-09-15,-22.4,1,11,,,,3,3.0,-14.9,40.9,True,True,,845.0,-1.410650887573961,Electronic Technology,Semiconductors,,,,
COHU,2026-05-08,False,,False,,,,,,,,,,,,,,,49.54,,,1.3347728003870392,5.6,2026-04-20,16.3,0,0,42.6,2023-07-24,-70.5,9,143,,,,1,3.0,-9.0,4.1,True,True,,50.68,-2.2494080505130243,Electronic Technology,Semiconductors,,,,
FDX,2026-05-08,False,,False,,,,,,,,,,,,,,,378.58,,,1.3296682816716088,21.7,2026-01-05,25.2,2,0,302.37,2024-07-15,-37.1,5,77,,,,4,2.0,-12.3,-6.3,False,False,,404.03,-6.299037200207902,Transportation,Air Freight/Couriers,,,,
WLK,2026-05-08,False,,True,,,,,,,,,,,,,,,93.85,,,1.326276965932124,-1.7,2026-02-02,5.0,1,0,89.41,2025-08-18,-37.9,1,24,,,,4,6.0,-22.1,-21.8,False,False,,124.23,-24.454640586009823,Unknown,Unknown,,,,
