code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FCEL,2026-05-08,False,,,,,,,,,,,,,,,,,13.7,,,2.200511919110421,22.5,2026-04-20,28.5,1,0,10.66,2025-09-29,-46.4,3,29,,,,0,,,,True,True,18.774482372691654,37.88,-63.83315733896515,Electronic Technology,Electronic Equipment/Instruments
ICHR,2026-05-08,False,,False,,,,,,,,,,,,,,,74.42,,,2.166803784450843,54.7,2026-03-30,60.3,1,0,46.43,2024-02-12,-71.7,9,111,,,,1,3.0,-14.7,2.1,True,True,,113.58,-34.477901038915306,Producer Manufacturing,Industrial Machinery
VECO,2026-05-08,False,,False,,,,,,,,,,,,,,,59.42,,,2.1486016730583777,14.9,2026-04-20,24.1,0,0,47.87,2024-07-01,-64.7,3,94,,,,1,3.0,-12.4,11.2,True,True,-9.80192991366175,86.63,-31.409442456423864,Electronic Technology,Electronic Production Equipment
ARW,2026-05-08,False,,False,,,,,,,,,,,,,,,194.95,,,2.0201851362780854,22.9,2026-02-02,46.2,1,1,133.35,2025-06-30,-23.7,2,31,,,,2,3.0,-4.8,2.6,True,True,46.58210203512685,237.3328,-17.85796147856512,Distribution Services,Electronics Distributors
VSH,2026-05-08,False,,,,,,,,,,,,,,,,,34.2,,,2.0142191500862068,32.1,2026-04-13,46.7,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,1193.8775510204084,69.47,-50.77011659709226,Electronic Technology,Electronic Production Equipment
KLIC,2026-05-08,False,,False,,,,,,,,,,,,,,,102.48,,,2.0097753599343076,78.9,2026-01-12,80.8,2,1,56.69,2023-01-30,-54.0,9,154,,,,3,3.0,-9.0,14.6,True,True,,135.8,-24.53608247422681,Producer Manufacturing,Industrial Machinery
INGM,2026-05-08,False,,False,,,,,,,,,,,,,,,27.03,,,1.9676876544769413,9.9,2026-03-30,14.5,1,0,23.61,2025-10-27,-20.2,2,22,,,,1,3.0,-16.5,-13.3,False,False,196.5217391304348,31.69,-14.704954244241089,Technology Services,Information Technology Services
TVTX,2026-05-08,False,,,,,,,,,,,,,,,,,42.6,,,1.9626030950691735,-3.4,2026-04-27,1.1,0,0,42.13,2025-12-22,-46.4,1,18,,,,1,2.0,-6.6,-4.7,False,False,-159.5536959553696,66.24,-35.68840579710144,Health Technology,Pharmaceuticals: Major
RSI,2026-05-08,False,,,,,,,,,,,,,,,,,27.74,,,1.948573755422422,21.2,2026-04-13,23.0,1,0,22.55,2025-08-25,-31.2,2,33,,,,1,2.0,-9.8,-4.3,False,False,-18.95850284784378,34.53,-19.66406023747467,Consumer Services,Casinos/Gaming
ON,2026-05-08,False,,,,,,,,,,,,,,,,,103.2,,,1.9115846102182337,24.3,2026-04-13,31.3,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,False,False,36.514118792599795,134.92,-23.510228283427203,Electronic Technology,Semiconductors
PHVS,2026-05-08,False,,,,,,,,,,,,,,,,,30.09,,,1.901635642158919,5.3,2026-04-13,5.7,0,0,28.48,2025-11-24,-18.7,1,20,,,,0,,,,True,True,13.303628262253335,36.93,-18.52152721364744,Health Technology,Biotechnology
CTO,2026-05-08,False,,False,,,,,,,,,,,,,,,19.92,,,1.8431435765168265,3.8,2026-04-06,7.9,2,0,18.47,2024-11-04,-23.1,6,74,,,,2,2.0,-3.5,-1.9,False,False,,22.71,-12.285336856010565,Finance,Real Estate Investment Trusts
LSCC,2026-05-08,False,,False,,,,,,,,,,,,,,,127.19,,,1.817257228677053,61.3,2025-12-01,80.3,3,1,70.55,2025-02-17,-50.8,2,41,,,,4,3.0,-13.5,0.7,True,True,550.9433962264152,157.01,-18.99242086491306,Electronic Technology,Semiconductors
KNX,2026-05-08,False,,False,,,,,,,,,,,,,,,63.89,,,1.809943233545098,3.7,2026-04-06,6.1,1,0,60.22,2024-11-04,-40.1,7,74,,,,1,3.0,-10.9,-5.5,True,True,25.53393450403418,82.86,-22.89403813661598,Transportation,Trucking
GFS,2026-05-08,False,,False,,,,,,,,,,,,,,,74.01,,,1.7988952158488858,72.0,2026-03-16,75.4,1,0,42.2,2025-07-07,-25.5,3,36,,,,1,3.0,-4.8,65.6,True,True,-27.046176398729543,92.55,-20.032414910858986,Electronic Technology,Semiconductors
RMR,2026-05-08,False,,,,,,,,,,,,,,,,,19.79,,,1.7980472764645423,9.0,2026-04-27,17.8,0,0,16.8,2026-02-02,-15.1,1,12,,,,0,,,,True,True,-25.65252854812399,21.45,-7.738927738927737,Finance,Financial Conglomerates
RXO,2026-05-08,False,,,,,,,,,,,,,,,,,21.75,,,1.7956771807170149,16.3,2026-04-13,20.7,1,0,18.02,2025-07-21,-42.1,4,38,,,,0,,,,True,True,0.7490636704119934,29.9,-27.25752508361203,Technology Services,Packaged Software
ARM,2026-05-08,False,,False,,,,,,,,,,,,,,,213.27,,,1.788609796777357,-9.2,2026-04-20,16.6,0,0,182.88,2024-07-01,-56.3,6,94,,,,1,3.0,-18.4,-10.3,True,True,105.15970515970515,452.7,-52.889330682571234,Electronic Technology,Semiconductors
BY,2026-05-08,False,,False,,,,,,,,,,,,,,,33.04,,,1.7445047262151128,4.3,2026-03-30,6.0,1,0,31.18,2024-11-18,-29.0,7,71,,,,1,4.0,-7.2,-3.1,True,True,35.636528575748414,40.03,-17.461903572320768,Finance,Regional Banks
PRM,2026-05-08,False,,False,,,,,,,,,,,,,,,31.77,,,1.7433598850013847,3.0,2026-04-20,6.3,0,0,29.88,2026-01-05,-31.8,1,15,,,,1,3.0,-6.2,-0.5,True,True,-408.23045267489704,38.17,-16.76709457689285,Process Industries,Chemicals: Major Diversified
LFUS,2026-05-08,False,,False,,,,,,,,,,,,,,,456.25,,,1.71315151069617,41.5,2026-01-26,54.1,1,1,296.1,2023-07-10,-52.6,8,133,,,,2,3.0,-7.0,11.5,True,True,51.56792911744267,500.57,-8.85390654653695,Electronic Technology,Electronic Production Equipment
SUNC,2026-05-08,False,,False,,,,,,,,,,,,,,,65.14,,,1.6949572822975136,29.1,2026-01-05,31.3,3,0,49.61,2025-11-03,-9.5,2,9,,,,2,5.0,-7.7,5.3,False,False,344.82352941176464,77.57,-16.024236173778515,Distribution Services,Wholesale Distributors
ANDE,2026-05-08,False,,False,,,,,,,,,,,,,,,71.24,,,1.6902211657359676,23.9,2026-01-12,26.0,3,0,56.53,2022-04-11,-51.4,12,196,,,,4,2.0,-17.9,-10.3,False,False,620.3841117415975,82.11,-13.238338813786388,Commercial Services,Miscellaneous Commercial Services
LAMR,2026-05-08,False,,False,,,,,,,,,,,,,,,156.29,,,1.6811438208717828,18.4,2026-04-06,22.2,2,0,127.94,2024-10-14,-26.7,7,77,,,,1,3.0,-5.0,13.3,True,True,4.2040063257775335,166.33,-6.036193110082378,Finance,Real Estate Investment Trusts
PLOW,2026-05-08,False,,False,,,,,,,,,,,,,,,45.01,,,1.6342543524520798,27.0,2026-01-05,36.1,2,0,33.07,2025-08-18,-15.7,1,20,,,,3,3.0,-6.0,-3.4,False,False,-1.8170138570248529,55.0,-18.16363636363637,Producer Manufacturing,Trucks/Construction/Farm Machinery
DAC,2026-05-08,False,,False,,,,,,,,,,,,,,,132.76,,,1.627772280811835,37.5,2026-01-05,42.2,3,1,93.38,2024-05-27,-32.2,6,84,,,,2,10.0,-10.3,13.7,True,True,16.863643390154433,145.3051,-8.633626761896185,Transportation,Marine Shipping
MSGE,2026-05-08,False,,False,,,,,,,,,,,,,,,65.27,,,1.603192836735295,42.7,2025-10-20,48.2,4,1,44.04,2024-08-26,-35.8,4,60,,,,6,2.0,-12.7,-4.7,False,False,63.15697266993693,90.41,-27.806658555469532,Consumer Services,Movies/Entertainment
AXSM,2026-05-08,False,,,,,,,,,,,,,,,,,217.38,,,1.5963174668566296,5.3,2026-04-27,13.5,0,0,191.5,2026-01-19,-20.5,1,14,,,,0,,,,True,True,-2.0921364526435107,260.19,-16.45336100541912,Health Technology,Biotechnology
MYFW,2026-05-08,False,,,,,,,,,,,,,,,,,29.3,,,1.584179507207271,2.6,2026-04-27,4.6,0,0,28.0,2026-01-12,-17.2,1,15,,,,0,,,,True,True,125.62695924764893,34.36,-14.72642607683352,Finance,Investment Managers
ALNT,2026-05-08,False,,False,,,,,,,,,,,,,,,66.65,,,1.570675246445936,45.4,2025-10-06,50.4,4,1,44.31,2023-02-27,-62.1,9,136,,,,5,2.0,-21.1,-13.8,False,False,83.21927997619756,118.67,-43.83584730765989,Producer Manufacturing,Electrical Products
DOCN,2026-05-08,False,,False,,,,,,,,,,,,,,,163.95,,,1.5542460505818807,208.2,2026-01-05,217.2,3,0,51.69,2023-07-17,-62.5,9,129,,,,4,4.0,-21.2,79.1,True,True,-24.45482866043614,187.5,-12.560000000000004,Technology Services,Packaged Software
MTSI,2026-05-08,False,,False,,,,,,,,,,,,,,,359.88,,,1.553903460800297,142.9,2025-10-27,146.6,3,2,145.95,2024-12-02,-42.4,3,47,,,,6,3.0,-11.3,22.4,True,True,166.69435215946845,418.9,-14.089281451420389,Electronic Technology,Semiconductors
ACLS,2026-05-08,False,,False,,,,,,,,,,,,,,,163.03,,,1.5496519331263,47.7,2026-04-06,58.4,0,0,102.93,2025-09-22,-28.5,2,28,,,,1,3.0,-12.1,10.2,True,True,-23.98130271313891,193.78,-15.868510682216952,Producer Manufacturing,Industrial Machinery
MTX,2026-05-08,False,,True,,,,,,,,,,,,,,,79.39,,,1.546090847119142,12.8,2026-03-23,20.6,2,0,65.85,2025-08-25,-18.3,2,30,,,,2,4.0,-4.5,8.0,True,True,-510.9069395141644,84.34,-5.869101256817643,Process Industries,Chemicals: Specialty
AMD,2026-05-08,False,,,,,,,,,,,,,,,,,455.19,,,1.54532709689528,63.5,2026-04-13,70.4,0,0,267.08,2025-10-27,-29.5,2,24,,,,0,,,,True,True,158.803738317757,584.73,-22.153814581088717,Electronic Technology,Semiconductors
SUN,2026-05-08,False,,True,,,,,,,,,,,,,,,66.05,,,1.531834123869373,18.0,2026-02-02,19.4,2,0,55.3,2024-03-04,-22.6,7,100,,,,2,2.0,-4.6,-2.9,False,False,185.46174946662603,78.11,-15.439764434771474,Distribution Services,Wholesale Distributors
SIF,2026-05-08,False,,True,,,,,,,,,,,,,,,19.86,,,1.5267622856851706,80.5,2026-02-09,164.8,3,0,7.5,2025-09-08,-34.9,3,22,,,,3,4.0,-13.2,27.0,True,True,-101.17074927953888,28.995,-31.505431971029495,Electronic Technology,Aerospace & Defense
MYRG,2026-05-08,False,,False,,,,,,,,,,,,,,,437.86,,,1.5221756765742402,95.2,2025-11-24,113.2,4,1,205.35,2025-07-21,-16.5,2,18,,,,3,7.0,-11.7,53.6,False,False,86.48855411051609,503.565,-13.047967988243814,Industrial Services,Engineering & Construction
AIP,2026-05-08,False,,,,,,,,,,,,,,,,,31.86,,,1.5184178032315143,64.7,2026-04-06,74.6,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,True,-36.28034814475492,50.26,-36.60962992439315,Electronic Technology,Semiconductors
ETN,2026-05-08,False,,,,,,,,,,,,,,,,,400.52,,,1.503421471638788,-0.1,2026-04-06,2.9,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,2.0,-10.6,-7.5,False,False,-15.9870859739328,478.0,-16.209205020920503,Producer Manufacturing,Electrical Products
ELA,2026-05-08,False,,True,,,,,,,,,,,,,,,24.62,,,1.4963464348896238,49.0,2026-03-16,63.5,1,0,15.06,2025-12-15,-27.0,1,13,,,,2,3.0,-10.0,29.7,True,True,,,,Unknown,Unknown
CGEM,2026-05-08,False,,False,,,,,,,,,,,,,,,14.55,,,1.49559038451847,53.6,2025-11-17,55.4,3,1,9.36,2025-06-02,-39.3,2,24,,,,4,10.0,-25.3,-12.4,True,True,26.99856793867408,21.0,-30.714285714285715,Health Technology,Pharmaceuticals: Major
PSTL,2026-05-08,False,,True,,,,,,,,,,,,,,,23.02,,,1.4931999374706897,44.4,2026-01-05,45.2,2,1,15.85,2025-09-15,-13.6,1,16,,,,2,8.0,-14.7,10.1,True,True,22.195318805488306,25.22,-8.723235527359241,Finance,Real Estate Investment Trusts
VPG,2026-05-08,False,,False,,,,,,,,,,,,,,,67.24,,,1.4836396234872256,10.9,2026-04-20,19.8,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,3.0,-10.2,9.4,True,True,-794.6236559139787,151.78,-55.69903808143366,Electronic Technology,Electronic Components
ALRS,2026-05-08,False,,False,,,,,,,,,,,,,,,26.67,,,1.4661213360599863,12.2,2026-01-05,16.7,2,1,22.86,2024-10-14,-33.9,5,64,,,,4,2.0,-7.7,-2.7,True,True,4.4253463314520385,34.4,-22.47093023255813,Finance,Major Banks
FVR,2026-05-08,False,,,,,,,,,,,,,,,,,17.98,,,1.4657519524253062,1.0,2026-04-27,2.0,0,0,17.62,2024-09-30,-44.0,5,82,,,,0,,,,True,True,,22.29,-19.3360251233737,Finance,Real Estate Investment Trusts
TPC,2026-05-08,False,,,,,,,,,,,,,,,,,82.79,,,1.4583519536095928,8.8,2026-03-23,16.8,1,0,70.89,2025-10-20,-18.5,2,22,,,,1,2.0,-17.6,-12.3,False,False,227.43009320905463,102.3,-19.0713587487781,Industrial Services,Engineering & Construction
KGS,2026-05-08,False,,False,,,,,,,,,,,,,,,69.19,,,1.4558086456975756,40.9,2026-02-02,48.7,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,16.0,True,True,22.98611111111111,77.68,-10.929454170957786,Industrial Services,Oilfield Services/Equipment
KN,2026-05-08,False,,,,,,,,,,,,,,,,,35.28,,,1.4518088344625395,38.7,2026-03-23,44.1,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,True,137.7528089887641,42.93,-17.81970649895178,Electronic Technology,Electronic Components
CMI,2026-05-08,False,,False,,,,,,,,,,,,,,,677.42,,,1.4499432665460528,77.8,2025-08-04,81.7,2,1,372.92,2024-12-02,-31.8,3,35,,,,8,3.0,-4.0,2.4,True,True,4.718331777155298,737.76,-8.178811537627418,Producer Manufacturing,Auto Parts: OEM
DIOD,2026-05-08,False,,False,,,,,,,,,,,,,,,111.41,,,1.4498541948626362,88.2,2026-01-26,89.5,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,36.3,True,True,1.2295908083047762,125.99,-11.572347011667594,Electronic Technology,Semiconductors
INTC,2026-05-08,False,,,,,,,,,,,,,,,,,124.92,,,1.4372678783368298,100.3,2026-04-06,146.9,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,True,-223.64126366222487,142.35,-12.244467860906216,Electronic Technology,Semiconductors
GSBC,2026-05-08,False,,False,,,,,,,,,,,,,,,69.36,,,1.4352823349866464,2.9,2026-04-06,8.0,0,0,64.22,2025-09-01,-17.9,3,31,,,,1,3.0,-7.2,-1.6,True,True,-16.9615832363213,82.91,-16.343022554577246,Finance,Regional Banks
BRUN,2026-05-08,False,,,,,,,,,,,,,,,,,18.83,,,1.432557862542166,11.5,2026-04-20,24.0,0,0,15.19,2025-10-13,-30.3,2,27,,,,0,,,,True,True,-101.1204481792717,42.0,-55.16666666666667,Technology Services,Packaged Software
MAC,2026-05-08,False,,False,,,,,,,,,,,,,,,21.72,,,1.4318558972815874,2.1,2026-04-06,3.2,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,4.0,-6.9,-3.1,True,True,-2.314049586776857,26.675,-18.57544517338332,Finance,Real Estate Investment Trusts
LNT,2026-05-08,False,,False,,,,,,,,,,,,,,,71.22,,,1.4228480983194451,2.5,2026-03-23,4.7,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,2.0,-5.7,-5.3,False,False,,,,Unknown,Unknown
ONTO,2026-05-08,False,,False,,,,,,,,,,,,,,,284.67,,,1.4124370039551033,10.7,2026-04-06,19.3,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,3.0,-13.5,-9.9,False,False,74.86267707429893,386.46,-26.33907778295295,Electronic Technology,Electronic Equipment/Instruments
ENVA,2026-05-08,False,,,,,,,,,,,,,,,,,174.9,,,1.4078638200043951,2.3,2026-04-27,4.9,0,0,166.75,2026-01-26,-22.5,1,13,,,,0,,,,True,True,39.91881867170551,267.4499,-34.60457453900712,Finance,Finance/Rental/Leasing
PBAM,2026-05-08,False,,True,,,,,,,,,,,,,,,74.95,,,1.4075286415711947,16.7,2026-02-02,24.9,1,0,60.0,2025-01-20,-15.7,3,54,,,,2,2.0,-7.7,-4.6,True,True,27.74804214321933,87.0,-13.85057471264367,Finance,Regional Banks
ET,2026-05-08,False,,,,,,,,,,,,,,,,,19.02,,,1.397182216981092,-1.3,2026-04-27,0.6,0,0,18.91,2025-01-20,-30.8,4,66,,,,1,2.0,-3.2,-3.0,False,False,85.28015194681862,21.115,-9.921856500118398,Industrial Services,Oil & Gas Pipelines
STX,2026-05-08,False,,False,,,,,,,,,,,,,,,782.08,,,1.3772252868921055,572.1,2025-05-26,598.2,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,70.7,True,True,149.16685280321644,1145.0,-31.696069868995625,Electronic Technology,Computer Peripherals
JBL,2026-05-08,False,,False,,,,,,,,,,,,,,,355.07,,,1.3674096746731328,41.4,2026-01-12,56.3,2,1,227.24,2025-06-30,-16.6,3,28,,,,3,8.0,-15.4,27.8,True,True,27.133080596720987,428.9322,-17.220017522582832,Producer Manufacturing,Industrial Machinery
EVRG,2026-05-08,False,,True,,,,,,,,,,,,,,,81.1,,,1.3614556756605716,-0.3,2026-02-09,6.1,0,0,76.42,2025-11-24,-8.1,1,11,,,,3,5.0,-7.1,-4.1,False,False,23.502241543268585,88.62,-8.485669149176267,Utilities,Electric Utilities
VTR,2026-05-08,False,,False,,,,,,,,,,,,,,,86.75,,,1.3592170170519282,6.4,2026-02-02,9.1,2,1,79.52,2025-11-24,-8.3,1,10,,,,3,2.0,-3.7,-1.3,False,False,-4.640215198386005,101.6,-14.61614173228346,Finance,Real Estate Investment Trusts
ORKA,2026-05-08,False,,False,,,,,,,,,,,,,,,64.59,,,1.357187029468703,93.4,2026-01-12,109.8,2,0,30.78,2024-10-14,-82.2,2,65,,,,4,3.0,-14.1,-9.0,True,True,-12.264474134977732,111.37,-42.0041303762234,Health Technology,Pharmaceuticals: Major
MANE,2026-05-08,False,,False,,,,,,,,,,,,,,,106.14,,,1.353201885470681,144.2,2026-02-09,164.6,1,0,40.11,2026-02-02,-20.2,1,1,,,,2,3.0,-18.7,31.2,True,True,,,,Unknown,Unknown
GPRE,2026-05-08,False,,False,,,,,,,,,,,,,,,18.19,,,1.3451868275922103,31.3,2026-02-02,47.8,2,0,12.31,2025-10-13,-25.4,2,16,,,,4,5.0,-20.5,2.7,True,True,,19.645,-7.406464749300068,Process Industries,Chemicals: Specialty
MG,2026-05-08,False,,False,,,,,,,,,,,,,,,17.64,,,1.3410991636798089,37.8,2025-12-15,41.8,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,2.0,-19.7,-8.9,False,False,141.91176470588235,19.6399,-10.182842071497312,Industrial Services,Engineering & Construction
COHU,2026-05-08,False,,False,,,,,,,,,,,,,,,49.54,,,1.3393182019081138,5.6,2026-04-20,16.3,0,0,42.6,2023-07-24,-70.5,9,143,,,,1,3.0,-9.0,4.1,True,True,99.06025428413488,74.6,-33.592493297587126,Electronic Technology,Semiconductors
FDX,2026-05-08,False,,False,,,,,,,,,,,,,,,303.92,,,1.3301969021373443,21.7,2026-01-05,25.2,2,0,242.74,2024-07-15,-37.1,5,77,,,,4,2.0,-12.3,-6.3,False,False,-3.627923221328053,345.365,-12.00034745848595,Transportation,Air Freight/Couriers
OUT,2026-05-08,False,,False,,,,,,,,,,,,,,,33.58,,,1.3264754472173312,72.1,2025-11-03,82.9,4,0,18.36,2024-11-25,-34.1,3,49,,,,4,6.0,-13.1,16.0,True,True,323.88349514563106,34.96,-3.947368421052644,Finance,Real Estate Investment Trusts
SHIP,2026-05-08,False,,False,,,,,,,,,,,,,,,16.38,,,1.3256096982724557,22.2,2026-02-16,44.4,2,1,11.34,2024-05-27,-60.2,6,90,,,,2,3.0,-10.0,9.3,True,True,755.3672316384182,18.48,-11.363636363636376,Transportation,Marine Shipping
AVT,2026-05-08,False,,True,,,,,,,,,,,,,,,81.78,,,1.319387550749176,32.3,2026-01-26,47.4,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,21.9,True,True,12.401185770750985,100.0,-18.22,Distribution Services,Electronics Distributors
STNG,2026-05-08,False,,,,,,,,,,,,,,,,,83.9,,,1.318571973254722,1.7,2026-04-27,7.0,0,0,78.4,2024-06-17,-62.1,5,97,,,,0,,,,True,True,372.7207419017764,87.39,-3.99359194415837,Transportation,Marine Shipping
KRG,2026-05-08,False,,,,,,,,,,,,,,,,,26.36,,,1.317927728880679,1.1,2026-04-27,2.1,0,0,25.83,2024-11-25,-32.8,6,74,,,,0,,,,True,True,2290.9638554216867,29.92,-11.898395721925136,Finance,Real Estate Investment Trusts
PBI,2026-05-08,False,,False,,,,,,,,,,,,,,,15.51,,,1.3136103358704485,22.2,2026-04-13,22.8,0,0,12.63,2025-07-21,-30.6,4,38,,,,1,3.0,-2.2,0.5,True,True,116.7270531400966,19.07,-18.66806502359728,Technology Services,Packaged Software
ECPG,2026-05-08,False,,False,,,,,,,,,,,,,,,83.88,,,1.3017035999473237,51.1,2025-12-22,53.8,1,0,54.55,2024-02-12,-51.5,8,97,,,,4,3.0,-6.0,-1.8,True,True,12.752459345512952,103.76,-19.15959907478798,Finance,Finance/Rental/Leasing
AMKR,2026-05-08,False,,False,,,,,,,,,,,,,,,76.52,,,1.2994179624845126,32.2,2026-04-06,43.4,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,3.0,-17.9,-3.3,True,False,216.5300546448088,96.68,-20.852296235002076,Electronic Technology,Semiconductors
GHM,2026-05-08,False,,False,,,,,,,,,,,,,,,98.19,,,1.2889847130515504,56.0,2025-12-08,69.3,3,1,58.0,2025-07-28,-20.6,2,19,,,,5,3.0,-9.2,-0.2,True,False,-19.783913565426165,125.82,-21.959942775393415,Producer Manufacturing,Industrial Machinery
INSW,2026-05-08,False,,False,,,,,,,,,,,,,,,86.57,,,1.287943817133918,67.6,2026-01-12,70.6,1,0,50.74,2024-05-20,-53.2,4,86,,,,2,3.0,-5.8,21.0,True,False,374.7512038523274,98.2327,-11.872523100759723,Transportation,Marine Shipping
AROC,2026-05-08,False,,True,,,,,,,,,,,,,,,36.5,,,1.2832127755049492,25.8,2026-01-26,28.1,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,2.0,-8.6,-6.2,False,False,5.710306406685242,42.23,-13.568553161259766,Industrial Services,Oilfield Services/Equipment
AMBQ,2026-05-08,False,,,,,,,,,,,,,,,,,44.18,,,1.2797690153159518,9.4,2026-04-27,18.1,0,0,37.41,2026-01-12,-39.2,2,15,,,,0,,,,True,False,29.770336982185015,91.61,-51.77382381836044,Electronic Technology,Semiconductors
ETON,2026-05-08,False,,False,,,,,,,,,,,,,,,29.65,,,1.2793401267247693,32.8,2026-03-16,39.2,0,0,21.3,2025-05-19,-38.5,3,43,,,,1,4.0,-17.2,9.0,True,False,,59.79,-50.409767519652114,Health Technology,Pharmaceuticals: Major
FXNC,2026-05-08,False,,False,,,,,,,,,,,,,,,27.79,,,1.2685487233572883,5.9,2026-03-23,7.2,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,4.0,-11.5,-6.3,True,False,12.867581536268032,33.24,-16.39590854392299,Finance,Regional Banks
JCI,2026-05-08,False,,True,,,,,,,,,,,,,,,139.14,,,1.268369258968554,1.7,2026-02-02,13.4,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,2.0,-6.5,-5.0,False,False,15.079662605435807,157.06,-11.4096523621546,Producer Manufacturing,Industrial Machinery
BHE,2026-05-08,False,,False,,,,,,,,,,,,,,,85.36,,,1.2653704422032583,64.5,2026-01-26,66.8,1,1,51.16,2024-11-04,-41.0,4,64,,,,1,9.0,-16.1,41.8,True,False,1938.059701492537,100.4099,-14.988462293060731,Electronic Technology,Electronic Production Equipment
DXPE,2026-05-08,False,,False,,,,,,,,,,,,,,,156.18,,,1.2621865908636656,14.3,2026-03-23,19.2,1,0,130.97,2025-08-18,-35.8,3,31,,,,1,3.0,-16.7,-9.9,False,False,22.988586233457045,208.0,-24.913461538461533,Distribution Services,Wholesale Distributors
TDW,2026-05-08,False,,False,,,,,,,,,,,,,,,81.16,,,1.2618461901563152,29.9,2026-01-26,31.5,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,3.0,-13.4,-8.5,False,False,-70.3696084481931,95.315,-14.850758012904585,Transportation,Marine Shipping
MU,2026-05-08,False,,False,,,,,,,,,,,,,,,746.7,,,1.259000194567057,375.7,2025-09-08,421.5,3,1,143.19,2024-06-10,-57.1,5,65,,,,5,9.0,-27.6,73.5,True,False,1372.0935784196706,1255.0,-40.501992031872504,Electronic Technology,Semiconductors
WERN,2026-05-08,False,,,,,,,,,,,,,,,,,36.3,,,1.2506450894174863,20.1,2026-03-30,22.3,2,0,29.67,2025-08-18,-23.2,3,32,,,,0,,,,True,False,-85.4077253218884,47.49,-23.562855337965892,Transportation,Trucking
DGII,2026-05-08,False,,False,,,,,,,,,,,,,,,65.78,,,1.2503608336701115,49.0,2026-02-02,50.6,3,1,43.68,2022-11-21,-53.8,11,167,,,,1,8.0,-10.8,27.0,True,False,48.67647058823528,86.84,-24.25149700598802,Electronic Technology,Telecommunications Equipment
REG,2026-05-08,False,,False,,,,,,,,,,,,,,,76.86,,,1.2416274438812456,4.1,2026-02-02,6.1,1,0,72.44,2024-09-09,-16.7,6,73,,,,2,4.0,-4.8,-4.4,False,False,8.671750310338723,83.66,-8.128137700215154,Finance,Real Estate Investment Trusts
FHB,2026-05-08,False,,,,,,,,,,,,,,,,,27.07,,,1.2345792174033623,-0.5,2026-04-27,0.7,0,0,26.89,2026-02-02,-14.4,1,12,,,,1,2.0,-2.8,-1.6,True,False,3.040714653839555,30.58,-11.478090255068665,Finance,Regional Banks
MSBI,2026-05-08,False,,,,,,,,,,,,,,,,,27.97,,,1.2328154840107814,7.2,2026-04-27,12.5,0,0,24.87,2023-12-18,-45.3,9,123,,,,0,,,,True,False,85.32276330690827,35.1,-20.31339031339032,Finance,Regional Banks
PECO,2026-05-08,False,,False,,,,,,,,,,,,,,,39.41,,,1.2301930145994362,3.4,2026-04-06,4.1,2,0,37.87,2024-09-09,-18.3,7,82,,,,2,2.0,-4.4,-2.4,True,False,253.36956521739128,44.375,-11.188732394366207,Finance,Real Estate Investment Trusts
NJR,2026-05-08,False,,False,,,,,,,,,,,,,,,55.07,,,1.2251002284060075,13.3,2026-01-26,13.3,1,0,48.59,2024-11-25,-13.4,4,61,,,,3,5.0,-5.6,-3.7,True,False,,60.86,-9.513637857377589,Utilities,Gas Distributors
