code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
JCI,2026-07-17,False,,False,,,,,,,,,,,,,,,140.46,,,0.8283981868487666,2.6,2026-02-02,14.5,3,0,122.65,2025-11-03,-12.1,1,13,,,,3,5.0,-8.8,-6.0,False,False,15.079662605435807,157.06,-10.569209219406597,Producer Manufacturing,Industrial Machinery
IIPR,2026-07-17,False,,False,,,,,,,,,,,,,,,64.47,,,0.8261797081662258,16.5,2026-05-18,23.0,2,0,52.42,2025-12-08,-20.1,2,23,,,,1,3.0,-6.0,6.7,True,False,57.43149094287041,65.38,-1.391862955032119,Finance,Real Estate Investment Trusts
TWLO,2026-07-17,False,,True,,,,,,,,,,,,,,,206.78,,,0.8261172489300289,12.8,2026-04-27,36.1,2,0,151.95,2025-01-27,-49.0,5,65,,,,2,7.0,-24.9,-13.3,False,False,4659.40170940171,258.3525,-19.962067330488388,Technology Services,Packaged Software
AVBP,2026-07-17,False,,False,,,,,,,,,,,,,,,33.19,,,0.8252040722736862,12.0,2026-04-13,27.7,1,1,26.0,2025-06-16,-38.1,4,43,,,,2,3.0,-11.9,-6.7,False,False,-16.833890746934227,35.83,-7.368127267652803,Health Technology,Pharmaceuticals: Other
AMKR,2026-07-17,False,,True,,,,,,,,,,,,,,,62.94,,,0.8245618629536009,8.7,2026-04-06,17.9,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,5.0,-40.1,-34.9,False,False,216.5300546448088,96.68,-34.898634671079854,Electronic Technology,Semiconductors
XENE,2026-07-17,False,,False,,,,,,,,,,,,,,,68.26,,,0.8243522356973828,23.6,2026-03-09,50.6,1,1,45.32,2025-12-01,-13.3,1,14,,,,3,2.0,-9.8,-6.1,True,False,-3.6163668561841686,72.66,-6.055601431323964,Health Technology,Pharmaceuticals: Major
FHI,2026-07-17,False,,,,,,,,,,,,,,,,,58.34,,,0.8239997783953981,-1.4,2026-07-06,0.9,0,0,57.81,2026-03-30,-10.0,1,14,,,,1,2.0,-4.9,-3.4,False,False,19.61106309420915,67.2,-13.184523809523808,Finance,Investment Managers
FLXS,2026-07-17,False,,True,,,,,,,,,,,,,,,72.98,,,0.8235823582358236,13.0,2026-06-15,14.9,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,4.0,-9.3,-2.6,True,False,,79.6983,-8.429665375547534,Consumer Durables,Home Furnishings
PROV,2026-07-17,False,,True,,,,,,,,,,,,,,,17.08,,,0.8177339901477833,7.4,2026-01-19,8.7,1,1,15.71,2024-12-16,-21.6,4,57,,,,6,2.0,-1.6,-0.9,False,False,41.08019639934533,18.47,-7.52571737953438,Finance,Savings Banks
AVT,2026-07-17,False,,True,,,,,,,,,,,,,,,85.65,,,0.8166342637043831,38.6,2026-01-26,54.4,3,1,55.48,2024-08-19,-31.4,6,75,,,,3,5.0,-14.2,-8.3,True,False,12.401185770750985,100.0,-14.349999999999996,Distribution Services,Electronics Distributors
FTNT,2026-07-17,False,,False,,,,,,,,,,,,,,,161.61,,,0.8162370836286016,41.7,2026-05-04,43.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,3.0,-4.9,9.9,True,False,43.855337078651694,172.09,-6.089836713347663,Technology Services,Information Technology Services
MCBS,2026-07-17,False,,False,,,,,,,,,,,,,,,36.09,,,0.8140806236927173,7.7,2026-06-01,8.2,1,0,33.37,2024-11-18,-31.0,7,80,,,,2,3.0,-8.3,-2.9,True,False,16.84242702124407,37.46,-3.6572343833422223,Finance,Regional Banks
INSW,2026-07-17,False,,False,,,,,,,,,,,,,,,86.76,,,0.8137595039492138,67.9,2026-01-12,71.0,2,0,50.74,2024-05-20,-53.2,4,86,,,,4,2.0,-4.4,-2.0,False,False,374.7512038523274,98.2327,-11.679104819474562,Transportation,Marine Shipping
FFIV,2026-07-17,False,,True,,,,,,,,,,,,,,,409.1,,,0.8137219105785508,15.6,2026-05-04,18.2,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,2.0,-9.4,-5.5,False,False,11.429715412098073,435.0,-5.954022988505747,Technology Services,Packaged Software
SENEA,2026-07-17,False,,False,,,,,,,,,,,,,,,170.09,,,0.8113526362516825,33.2,2026-02-09,34.6,3,1,126.4,2025-11-17,-16.9,1,12,,,,4,3.0,-10.6,-8.5,False,False,33.12611012433392,196.3899,-13.39167645586662,Consumer Non-Durables,Food: Specialty/Candy
FTDR,2026-07-17,False,,False,,,,,,,,,,,,,,,75.69,,,0.8101327175013187,5.8,2026-06-15,7.9,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,3.0,-9.1,-5.5,True,False,18.318863988155325,93.43,-18.98747725569946,Consumer Durables,Homebuilding
CSTM,2026-07-17,False,,True,,,,,,,,,,,,,,,28.12,,,0.8095476354749854,20.3,2026-03-23,21.2,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,6.0,-23.5,-21.9,False,False,311.5764519952589,36.99,-23.979453906461213,Non-Energy Minerals,Aluminum
INDV,2026-07-17,False,,False,,,,,,,,,,,,,,,40.54,,,0.8089788596810291,7.8,2026-06-01,10.7,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,4.0,-8.4,-5.3,True,False,588.5234429671099,42.81,-5.302499416024298,Health Technology,Pharmaceuticals: Major
MOD,2026-07-17,False,,False,,,,,,,,,,,,,,,229.34,,,0.8086944966910007,24.2,2026-01-26,38.2,5,0,165.89,2025-12-01,-33.0,1,8,,,,4,5.0,-30.4,-24.3,False,False,,,,Unknown,Unknown
KLIC,2026-07-17,False,,False,,,,,,,,,,,,,,,97.22,,,0.808147277102429,69.8,2026-01-12,71.5,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,4.0,-30.8,-27.1,False,False,,135.8,-28.40942562592048,Producer Manufacturing,Industrial Machinery
AAMI,2026-07-17,False,,False,,,,,,,,,,,,,,,82.79,,,0.8066077226226697,33.9,2026-04-06,47.5,0,0,56.11,2026-01-26,-18.6,1,10,,,,2,5.0,-12.5,4.6,True,False,171.860547847741,93.82,-11.756555105521194,Finance,Investment Managers
SBLK,2026-07-17,False,,False,,,,,,,,,,,,,,,24.9,,,0.8043833440736329,4.3,2026-03-30,5.2,1,0,23.67,2024-05-27,-51.3,6,96,,,,4,6.0,-12.8,-9.0,False,False,432900.0,29.5,-15.59322033898306,Transportation,Marine Shipping
FCBC,2026-07-17,False,,False,,,,,,,,,,,,,,,44.61,,,0.803020581412566,6.0,2026-05-18,7.4,2,0,41.54,2024-07-22,-28.7,7,95,,,,2,4.0,-6.0,-1.9,True,False,78.2419233658903,50.0,-10.78,Finance,Regional Banks
ACLS,2026-07-17,False,,False,,,,,,,,,,,,,,,136.42,,,0.801601163971702,23.6,2026-04-06,32.5,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,5.0,-36.7,-29.6,False,False,-23.98130271313891,193.78,-29.600577975023235,Producer Manufacturing,Industrial Machinery
ILMN,2026-07-17,False,,False,,,,,,,,,,,,,,,186.65,,,0.800354134190787,14.5,2026-05-25,19.1,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,2.0,-6.4,-5.1,False,False,-9.613842864778189,207.0,-9.830917874396128,Health Technology,Medical Specialties
FISI,2026-07-17,False,,False,,,,,,,,,,,,,,,39.32,,,0.8002567528622704,12.2,2026-05-18,13.0,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,3.0,-6.8,-2.3,True,False,23.404255319148945,42.97,-8.494298347684426,Finance,Regional Banks
NESR,2026-07-17,False,,False,,,,,,,,,,,,,,,27.99,,,0.7999455459210492,-0.9,2026-06-22,4.2,1,0,26.85,2026-02-23,-31.2,1,17,,,,2,2.0,-6.7,-3.6,False,False,173.85998715478485,36.82,-23.981531776208588,Industrial Services,Oilfield Services/Equipment
RAL,2026-07-17,False,,False,,,,,,,,,,,,,,,70.17,,,0.7997914748510079,18.3,2026-05-11,27.3,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,4.0,-14.2,-6.9,True,False,20.265151515151516,75.41,-6.948680546346631,Electronic Technology,Electronic Equipment/Instruments
BLX,2026-07-17,False,,False,,,,,,,,,,,,,,,58.54,,,0.7980177171843927,25.5,2026-01-26,25.8,2,2,46.54,2025-09-08,-20.6,2,20,,,,4,4.0,-10.2,-6.2,True,False,2.5040575005796373,63.195,-7.366089089326689,Finance,Major Banks
ON,2026-07-17,False,,False,,,,,,,,,,,,,,,87.37,,,0.7976523805528999,5.3,2026-04-13,11.1,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,5.0,-34.8,-31.7,False,False,36.514118792599795,134.92,-35.243107026386,Electronic Technology,Semiconductors
OFG,2026-07-17,False,,False,,,,,,,,,,,,,,,50.07,,,0.7963521815973934,11.9,2026-05-18,13.2,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,3.0,-3.9,-1.2,False,False,20.525080413805092,53.98,-7.243423490181544,Finance,Major Banks
WSBC,2026-07-17,False,,False,,,,,,,,,,,,,,,40.8,,,0.7938948740038103,5.2,2026-06-22,9.5,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,3.0,-5.0,1.3,True,False,59.65432960893855,43.02,-5.160390516039071,Finance,Regional Banks
ASND,2026-07-17,False,,False,,,,,,,,,,,,,,,261.0,,,0.7938369909257385,61.1,2025-05-19,62.9,6,5,160.21,2024-02-19,-30.7,4,65,,,,12,3.0,-5.7,-5.1,False,False,,282.15,-7.496012759170645,Health Technology,Pharmaceuticals: Major
PNW,2026-07-17,False,,False,,,,,,,,,,,,,,,107.73,,,0.7934831350457533,17.3,2026-01-26,17.4,1,1,91.76,2024-11-25,-16.3,5,61,,,,5,3.0,-2.7,-1.6,False,False,-9.220935383836476,111.16,-3.085642317380344,Utilities,Electric Utilities
PANW,2026-07-17,False,,False,,,,,,,,,,,,,,,358.68,,,0.7913347494029846,47.7,2026-05-11,60.4,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,3.0,-12.0,0.2,True,False,-159.64912280701756,398.88,-10.078219013237067,Technology Services,Packaged Software
IBKR,2026-07-17,False,,True,,,,,,,,,,,,,,,90.53,,,0.7912008974046668,12.6,2026-04-27,15.5,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,5.0,-11.4,-7.4,False,False,36.618052818289335,97.84,-7.471381847914971,Finance,Investment Banks/Brokers
ARXS,2026-07-17,False,,False,,,,,,,,,,,,,,,41.83,,,0.7894214699440625,-6.9,2026-05-25,6.6,0,0,39.24,2026-04-13,-15.5,1,6,,,,2,3.0,-19.1,-12.5,True,False,,,,Unknown,Unknown
WHG,2026-07-17,False,,False,,,,,,,,,,,,,,,19.8,,,0.788217870659865,-0.6,2026-06-22,6.2,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,3.0,-9.4,-5.6,True,False,44.72318339100347,20.97,-5.579399141630892,Finance,Investment Managers
LXFR,2026-07-17,False,,False,,,,,,,,,,,,,,,16.51,,,0.7853522735384396,2.5,2026-05-18,5.9,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,5.0,-14.2,-13.6,False,False,83.64583333333334,19.45,-15.115681233933154,Non-Energy Minerals,Other Metals/Minerals
ATEX,2026-07-17,False,,False,,,,,,,,,,,,,,,100.35,,,0.7852724569456907,122.2,2026-04-20,136.6,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,3.0,-18.7,-10.3,True,False,-99.09374535730204,113.0,-11.194690265486727,Communications,Wireless Telecommunications
DVA,2026-07-17,False,,False,,,,,,,,,,,,,,,236.97,,,0.7852185724554452,19.3,2026-05-04,31.9,1,0,179.6,2025-01-27,-43.8,4,66,,,,3,3.0,-5.1,0.2,True,False,55.842744595800816,247.49,-4.250676795022024,Health Services,Medical/Nursing Services
CRWD,2026-07-17,False,,False,,,,,,,,,,,,,,,203.08,,,0.7841177521618377,36.7,2026-05-11,46.7,0,0,138.41,2025-10-27,-38.1,2,28,,,,2,3.0,-7.1,1.8,True,False,,227.5,-10.734065934065928,Technology Services,Packaged Software
KGS,2026-07-17,False,,False,,,,,,,,,,,,,,,65.19,,,0.7805786091709443,32.8,2026-02-02,40.1,1,0,46.53,2025-01-20,-40.6,3,54,,,,4,4.0,-16.9,-14.5,False,False,22.98611111111111,77.68,-16.078784757981467,Industrial Services,Oilfield Services/Equipment
VSH,2026-07-17,False,,False,,,,,,,,,,,,,,,37.81,,,0.7801091374273922,46.1,2026-04-13,62.2,0,0,23.31,2024-07-22,-56.8,6,90,,,,1,5.0,-52.0,-45.6,False,False,1193.8775510204084,69.47,-45.573628904563115,Electronic Technology,Electronic Production Equipment
RCUS,2026-07-17,False,,True,,,,,,,,,,,,,,,27.37,,,0.7776854979953307,-11.7,2026-06-22,4.0,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,4.0,-18.3,-12.9,False,False,,31.735,-13.754529699070416,Health Technology,Biotechnology
ANDG,2026-07-17,False,,False,,,,,,,,,,,,,,,44.45,,,0.7760252365930599,49.8,2026-03-30,61.6,1,1,27.51,2025-12-15,-34.1,2,15,,,,4,8.0,-14.5,10.8,True,False,,,,Unknown,Unknown
WELL,2026-07-17,False,,False,,,,,,,,,,,,,,,242.34,,,0.7758572336686236,7.0,2026-06-22,17.2,1,0,206.82,2025-11-24,-13.2,3,30,,,,1,3.0,-3.3,3.0,True,False,12.01117318435755,255.2,-5.039184952978049,Finance,Real Estate Investment Trusts
VECO,2026-07-17,False,,True,,,,,,,,,,,,,,,52.27,,,0.7753327354457472,1.0,2026-04-20,9.2,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,5.0,-43.1,-39.7,False,False,-9.80192991366175,86.63,-39.66293431836545,Electronic Technology,Electronic Production Equipment
AROC,2026-07-17,False,,True,,,,,,,,,,,,,,,36.9,,,0.7750853373549051,27.2,2026-01-26,29.5,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,4.0,-14.6,-12.0,False,False,5.710306406685242,42.23,-12.621359223300963,Industrial Services,Oilfield Services/Equipment
AIZ,2026-07-17,False,,False,,,,,,,,,,,,,,,276.84,,,0.774755675060758,9.1,2026-05-11,13.2,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,3.0,-2.8,-1.0,False,False,31.3330118791917,303.94,-8.916233467131674,Finance,Property/Casualty Insurance
MOV,2026-07-17,False,,False,,,,,,,,,,,,,,,38.65,,,0.7747173182980559,92.5,2025-11-24,102.4,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,4.0,-9.0,-2.4,True,False,381.14104595879553,40.5,-4.5679012345679055,Consumer Durables,Other Consumer Specialties
TTMI,2026-07-17,False,,False,,,,,,,,,,,,,,,132.0,,,0.7742596984525428,349.4,2025-05-12,387.4,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,5.0,-44.8,-39.4,False,False,94.92424242424242,223.83,-41.026672027878305,Electronic Technology,Electronic Components
TFSL,2026-07-17,False,,False,,,,,,,,,,,,,,,18.28,,,0.7740361555003225,21.5,2026-05-11,23.1,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,3.0,-3.9,1.6,True,False,44.17989417989418,19.49,-6.208311954848622,Finance,Savings Banks
ALKS,2026-07-17,False,,True,,,,,,,,,,,,,,,52.72,,,0.7732943740167396,40.7,2026-05-11,45.2,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,4.0,-8.7,-4.6,True,False,-99.43939686835492,55.67,-5.29908388719239,Health Technology,Pharmaceuticals: Major
PKBK,2026-07-17,False,,False,,,,,,,,,,,,,,,33.08,,,0.7723286966953243,42.0,2025-12-01,44.0,2,1,22.98,2024-11-25,-28.9,4,53,,,,7,3.0,-5.6,-2.7,True,False,48.84024354885474,35.7,-7.3389355742296996,Finance,Regional Banks
VPG,2026-07-17,False,,False,,,,,,,,,,,,,,,103.89,,,0.7704500588375248,71.4,2026-04-20,85.1,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,5.0,-37.1,-30.0,False,False,-794.6236559139787,151.78,-31.55224667281592,Electronic Technology,Electronic Components
CRDO,2026-07-17,False,,False,,,,,,,,,,,,,,,202.68,,,0.768830041955008,-7.2,2026-05-18,4.7,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,5.0,-32.4,-26.3,False,False,336.83424589347936,308.6699,-34.33762086941421,Technology Services,Information Technology Services
CHE,2026-07-17,False,,False,,,,,,,,,,,,,,,510.03,,,0.7667867196555721,4.2,2026-06-29,6.2,0,0,480.12,2026-02-16,-24.0,1,19,,,,1,3.0,-4.0,3.6,True,False,43.67262338244358,557.0,-8.43267504488331,Health Services,Hospital/Nursing Management
MSGE,2026-07-17,False,,False,,,,,,,,,,,,,,,75.25,,,0.7647615520717607,11.2,2026-04-27,15.3,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,4.0,-11.9,-9.1,True,False,63.15697266993693,90.41,-16.76805663090366,Consumer Services,Movies/Entertainment
KNSA,2026-07-17,False,,False,,,,,,,,,,,,,,,63.95,,,0.7647005526864185,15.7,2026-04-27,33.6,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,3.0,-7.3,-1.3,True,False,33.3041958041958,82.94,-22.896069447793575,Health Technology,Pharmaceuticals: Major
BLZE,2026-07-17,False,,,,,,,,,,,,,,,,,13.22,,,0.7628950408558361,-9.2,2026-06-22,23.3,1,0,10.72,2025-10-20,-69.6,2,35,,,,1,2.0,-31.0,-27.6,False,False,34.40438871473354,23.99,-44.893705710712794,Electronic Technology,Computer Peripherals
FDX,2026-07-17,False,,False,,,,,,,,,,,,,,,312.98,,,0.7626452050127706,25.3,2026-01-05,28.9,3,1,242.74,2024-07-15,-37.1,5,77,,,,6,6.0,-11.0,-8.4,False,False,-3.627923221328053,345.365,-9.377035889566107,Transportation,Air Freight/Couriers
CCBG,2026-07-17,False,,True,,,,,,,,,,,,,,,50.36,,,0.7624105392715503,9.1,2026-04-06,13.3,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,4.0,-6.7,-1.3,True,False,7.950931394820543,53.6,-6.044776119402984,Finance,Regional Banks
JAZZ,2026-07-17,False,,True,,,,,,,,,,,,,,,247.53,,,0.7617948980038842,32.4,2026-03-30,35.3,1,1,182.99,2025-11-17,-14.2,3,19,,,,2,7.0,-9.3,1.7,True,False,,265.045,-6.6083117961101,Health Technology,Pharmaceuticals: Major
SPHR,2026-07-17,False,,False,,,,,,,,,,,,,,,142.62,,,0.7611739147325044,144.5,2025-09-08,181.1,4,0,50.74,2024-03-25,-52.9,6,76,,,,10,4.0,-21.3,-16.8,False,False,-131.69773418805943,181.63,-21.47772944998072,Consumer Services,Media Conglomerates
NMM,2026-07-17,False,,False,,,,,,,,,,,,,,,71.32,,,0.750942864192309,2.9,2026-03-30,8.9,2,0,65.48,2024-09-23,-56.8,5,79,,,,4,2.0,-7.4,-6.9,False,False,163.78711078928313,82.84,-13.90632544664414,Transportation,Marine Shipping
AEP,2026-07-17,False,,False,,,,,,,,,,,,,,,131.14,,,0.7501694642543014,2.4,2026-02-09,8.3,2,0,121.12,2025-11-24,-9.2,1,11,,,,5,4.0,-5.3,-5.0,False,False,,,,Unknown,Unknown
DOC,2026-07-17,False,,False,,,,,,,,,,,,,,,22.41,,,0.7495027712495721,4.5,2026-06-22,8.1,0,0,20.73,2024-11-04,-27.1,7,85,,,,1,3.0,-3.1,2.4,True,False,68.06167400881058,22.949,-2.348686217264373,Finance,Real Estate Investment Trusts
VTR,2026-07-17,False,,False,,,,,,,,,,,,,,,96.1,,,0.7493491126715922,17.8,2026-02-02,20.9,3,1,79.52,2025-11-24,-8.3,1,10,,,,5,3.0,-3.6,3.5,True,False,-4.640215198386005,101.6,-5.4133858267716555,Finance,Real Estate Investment Trusts
ARW,2026-07-17,False,,True,,,,,,,,,,,,,,,206.61,,,0.7485383141081373,30.3,2026-02-02,54.9,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,5.0,-19.0,-11.9,True,False,46.58210203512685,237.3328,-12.945029089952998,Distribution Services,Electronics Distributors
DIOD,2026-07-17,False,,False,,,,,,,,,,,,,,,87.02,,,0.7472198859919633,47.0,2026-01-26,48.0,2,1,58.8,2025-06-30,-28.1,3,30,,,,3,5.0,-33.6,-29.5,False,False,1.2295908083047762,125.99,-30.931026271926346,Electronic Technology,Semiconductors
KYMR,2026-07-17,False,,,,,,,,,,,,,,,,,115.77,,,0.7463597797286666,7.1,2026-06-22,12.4,0,0,103.0,2025-12-08,-35.7,3,28,,,,1,2.0,-10.0,-4.2,True,False,34.5269347894571,130.05,-10.98039215686275,Health Technology,Biotechnology
CZWI,2026-07-17,False,,False,,,,,,,,,,,,,,,23.14,,,0.7458146838448033,36.2,2025-11-24,40.3,3,1,16.49,2024-12-02,-24.2,3,51,,,,7,3.0,-9.0,-4.8,True,False,-65.0565576276368,24.425,-5.261003070624359,Finance,Regional Banks
CXW,2026-07-17,False,,,,,,,,,,,,,,,,,30.65,,,0.7439879221021892,13.1,2026-06-08,22.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,2.0,-7.8,-6.0,False,False,5.270574971815106,34.86,-12.076878944348824,Commercial Services,Miscellaneous Commercial Services
MTRN,2026-07-17,False,,True,,,,,,,,,,,,,,,245.12,,,0.743330427201395,34.8,2026-04-13,49.5,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,4.0,-19.5,-14.6,False,False,52.39910499709951,304.58,-19.52196467266399,Electronic Technology,Electronic Equipment/Instruments
ARM,2026-07-17,False,,True,,,,,,,,,,,,,,,267.19,,,0.7423426310900604,13.8,2026-04-20,46.1,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,5.0,-46.3,-41.0,False,False,105.15970515970515,452.7,-40.978573006406,Electronic Technology,Semiconductors
RPRX,2026-07-17,False,,False,,,,,,,,,,,,,,,58.18,,,0.7422923250407206,53.2,2025-11-03,56.4,4,1,37.2,2025-08-04,-9.8,1,13,,,,8,3.0,-3.2,0.7,True,False,-46.30872483221476,60.44,-3.7392455327597607,Health Technology,Pharmaceuticals: Major
TER,2026-07-17,False,,False,,,,,,,,,,,,,,,322.36,,,0.7412169648039505,77.4,2025-11-24,101.4,3,0,160.06,2024-07-08,-59.1,3,72,,,,4,5.0,-32.7,-26.9,False,False,385.3085410706989,487.91,-33.93043799061303,Electronic Technology,Electronic Production Equipment
FDSB,2026-07-17,False,,,,,,,,,,,,,,,,,17.81,,,0.7404580152671756,13.8,2026-06-08,17.1,1,0,15.21,2026-02-02,-4.5,2,18,,,,0,,,,True,False,-87.03094140882159,18.4899,-3.67714265626099,Finance,Savings Banks
TKR,2026-07-17,False,,True,,,,,,,,,,,,,,,137.78,,,0.7388852703835143,52.1,2026-01-05,54.9,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,5.0,-7.7,-4.0,True,False,-63.19407248705589,146.37,-5.86868893899023,Producer Manufacturing,Industrial Machinery
RVMD,2026-07-17,False,,False,,,,,,,,,,,,,,,186.16,,,0.7385851970379191,25.3,2026-04-13,49.5,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,3.0,-8.9,-3.6,True,False,-132.54433366314026,208.7606,-10.826084998797668,Health Technology,Pharmaceuticals: Other
MRNA,2026-07-17,False,,False,,,,,,,,,,,,,,,61.82,,,0.7353869667184906,-3.3,2026-06-15,14.4,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,3.0,-25.0,-24.1,False,False,7.595353430842307,85.6,-27.780373831775695,Health Technology,Biotechnology
ST,2026-07-17,False,,True,,,,,,,,,,,,,,,44.93,,,0.7351642485329459,16.0,2026-04-06,17.6,1,0,38.19,2026-02-16,-19.1,1,7,,,,1,5.0,-18.8,-14.5,True,False,68.07534411977781,53.89,-16.62646131007608,Electronic Technology,Electronic Equipment/Instruments
ADI,2026-07-17,False,,False,,,,,,,,,,,,,,,375.36,,,0.734690414965275,42.8,2025-11-24,47.9,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,5.0,-16.4,-14.4,False,False,109.73242392444912,445.91,-15.821578345406028,Electronic Technology,Semiconductors
CYTK,2026-07-17,False,,False,,,,,,,,,,,,,,,80.18,,,0.7335341669268055,4.3,2026-05-04,15.6,1,0,69.33,2025-11-24,-15.7,2,23,,,,3,3.0,-11.4,-9.2,False,False,-33.783783783783775,88.31,-9.206205412750537,Health Technology,Pharmaceuticals: Major
BBIO,2026-07-17,False,,,,,,,,,,,,,,,,,81.38,,,0.7326194949214132,-5.3,2026-07-06,2.2,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,2.0,-15.5,-12.9,False,False,18.56933389191454,93.415,-12.883369908472952,Health Technology,Biotechnology
CIEN,2026-07-17,False,,False,,,,,,,,,,,,,,,374.41,,,0.7314515240596752,220.9,2025-09-01,269.1,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,9.0,-40.1,-37.5,False,False,2309.3699515347334,637.51,-41.26994086367273,Electronic Technology,Telecommunications Equipment
FRO,2026-07-17,False,,False,,,,,,,,,,,,,,,36.49,,,0.7308413605843644,37.5,2026-01-26,49.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,4,5.0,-16.7,-10.9,False,False,1579.9331103678928,43.1,-15.336426914153131,Transportation,Marine Shipping
TWST,2026-07-17,False,,False,,,,,,,,,,,,,,,93.85,,,0.7283464566929134,40.3,2026-05-25,54.1,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,4.0,-18.4,-10.0,True,False,-268.4763047390522,126.4,-25.751582278481024,Health Technology,Biotechnology
NTRA,2026-07-17,False,,False,,,,,,,,,,,,,,,271.39,,,0.7283342060604732,3.6,2026-06-22,8.6,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,3.0,-6.4,-2.9,True,False,36.846372111876775,326.03,-16.75919393920805,Health Technology,Biotechnology
SXI,2026-07-17,False,,False,,,,,,,,,,,,,,,302.42,,,0.7277154647617201,4.2,2026-06-01,7.1,1,0,282.36,2026-04-13,-18.4,1,7,,,,1,4.0,-14.7,-12.1,False,False,37.655779099128445,363.89,-16.89246750391601,Electronic Technology,Electronic Equipment/Instruments
DDOG,2026-07-17,False,,False,,,,,,,,,,,,,,,258.69,,,0.727680901786103,29.2,2026-05-04,32.8,1,0,194.87,2025-11-03,-49.7,2,26,,,,2,3.0,-8.6,-4.6,True,False,1551.3513513513512,292.72,-11.625444110412689,Technology Services,Packaged Software
PFBC,2026-07-17,False,,False,,,,,,,,,,,,,,,107.39,,,0.7274814363095025,3.2,2026-06-22,6.8,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,3.0,-7.9,-3.6,True,False,8.256523937307975,112.26,-4.338143595225374,Finance,Regional Banks
NUE,2026-07-17,False,,False,,,,,,,,,,,,,,,236.61,,,0.7259497635504798,10.7,2026-04-20,20.6,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,6.0,-20.0,-11.8,True,False,93.9375288505924,280.11,-15.529613366177577,Non-Energy Minerals,Steel
NREF,2026-07-17,False,,False,,,,,,,,,,,,,,,16.91,,,0.7259034238339346,17.5,2026-04-27,17.8,1,1,14.36,2024-11-25,-28.5,5,74,,,,1,9.0,-9.1,8.9,True,False,-46.82773884175581,18.43,-8.247422680412363,Finance,Real Estate Investment Trusts
