code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LNT,2026-03-06,False,,False,,,,,,,,,,,,,,,70.48,,,0.9783792823728554,0.5,2026-02-09,3.6,1,0,68.0,2025-08-18,-9.8,2,25,,,,2,2.0,-2.2,-1.2,False,False,,71.57,-1.522984490708379,Unknown,Unknown
STX,2026-03-06,False,,True,,,,,,,,,,,,,,,351.93,,,0.9782321106434156,202.4,2025-05-26,214.2,5,0,112.02,2024-10-14,-44.3,2,32,,,,7,5.0,-23.8,-23.2,False,False,,458.71,-23.27832399555274,Electronic Technology,Computer Peripherals
CNO,2026-03-06,False,,False,,,,,,,,,,,,,,,41.22,,,0.9733285300671124,-1.2,2026-01-26,1.2,1,0,40.75,2024-11-18,-16.8,4,62,,,,1,5.0,-9.9,-7.3,True,False,,44.51,-7.391597393844074,Finance,Multi-Line Insurance
LTC,2026-03-06,False,,False,,,,,,,,,,,,,,,37.63,,,0.9707263255280096,3.2,2026-02-02,5.4,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,2.0,-7.7,-5.9,False,False,,39.98,-5.877938969484731,Finance,Real Estate Investment Trusts
USB,2026-03-06,False,,True,,,,,,,,,,,,,,,51.39,,,0.9706064121607704,3.2,2025-12-01,5.8,0,0,48.58,2025-09-15,-9.9,1,11,,,,3,5.0,-15.7,-14.0,False,False,,60.05,-14.42131557035803,Finance,Major Banks
BRX,2026-03-06,False,,,,,,,,,,,,,,,,,29.46,,,0.9667004427911108,2.7,2026-02-09,3.6,0,0,28.43,2024-11-25,-25.7,6,63,,,,1,2.0,-3.0,-2.0,False,False,,30.08,-2.0611702127659504,Finance,Real Estate Investment Trusts
CZNC,2026-03-06,False,,False,,,,,,,,,,,,,,,22.02,,,0.9662447257383966,5.3,2026-01-12,6.4,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,4.0,-9.6,-7.3,True,False,,23.82,-7.556675062972296,Finance,Regional Banks
DTM,2026-03-06,False,,False,,,,,,,,,,,,,,,139.77,,,0.9636994118163462,25.0,2025-11-03,29.3,4,0,108.06,2025-01-13,-25.6,3,42,,,,2,4.0,-4.8,16.1,True,False,,141.35,-1.1177927131234444,Industrial Services,Oil & Gas Pipelines
SNDK,2026-03-06,False,,False,,,,,,,,,,,,,,,527.33,,,0.9635064723601726,669.3,2025-09-01,846.9,2,1,55.69,2025-03-24,-49.9,2,23,,,,4,3.0,-19.0,-18.9,False,False,,725.0,-27.264827586206884,Electronic Technology,Computer Peripherals
NLY,2026-03-06,False,,True,,,,,,,,,,,,,,,20.97,,,0.962697624018139,16.0,2025-08-04,16.4,2,1,18.01,2025-02-24,-22.1,2,23,,,,4,8.0,-8.7,-8.1,False,False,,22.94,-8.587619877942466,Finance,Real Estate Investment Trusts
STLD,2026-03-06,False,,True,,,,,,,,,,,,,,,180.64,,,0.9626684989936248,17.2,2025-11-10,18.9,2,0,151.9,2024-11-04,-33.1,4,53,,,,4,5.0,-11.1,-10.5,False,False,,207.36,-12.88580246913581,Non-Energy Minerals,Steel
ENS,2026-03-06,False,,False,,,,,,,,,,,,,,,154.71,,,0.9595857594052812,28.4,2025-10-13,41.3,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,6.0,-17.3,-16.8,False,False,,194.22,-20.342910101946245,Producer Manufacturing,Electrical Products
SR,2026-03-06,False,,False,,,,,,,,,,,,,,,89.94,,,0.9594268099641756,-0.1,2026-02-09,3.0,0,0,87.35,2025-11-03,-9.2,1,14,,,,1,4.0,-3.8,-0.3,True,False,,91.16,-1.3383062746818775,Utilities,Gas Distributors
EZPW,2026-03-06,False,,False,,,,,,,,,,,,,,,25.33,,,0.9554242773443536,51.9,2025-08-25,52.6,3,1,16.6,2025-04-21,-22.6,1,18,,,,5,2.0,-8.3,-4.7,False,False,,27.3,-7.216117216117224,Finance,Finance/Rental/Leasing
CSCO,2026-03-06,False,,False,,,,,,,,,,,,,,,77.92,,,0.9549039638554648,1.4,2025-11-10,10.4,1,0,70.56,2025-08-04,-8.7,1,14,,,,3,5.0,-13.6,-7.5,False,False,,87.39,-10.836480146469851,Electronic Technology,Telecommunications Equipment
EXPD,2026-03-06,False,,False,,,,,,,,,,,,,,,146.11,,,0.9545313893826736,7.4,2025-11-03,14.7,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,5.0,-22.5,-12.2,True,False,,166.33,-12.156556243612094,Transportation,Air Freight/Couriers
GTX,2026-03-06,False,,False,,,,,,,,,,,,,,,18.41,,,0.9512345944088976,44.5,2025-07-21,55.6,3,1,11.83,2025-05-12,-20.4,1,10,,,,7,4.0,-16.9,-13.5,False,False,,21.29,-13.527477689055889,Producer Manufacturing,Auto Parts: OEM
LLY,2026-03-06,False,,False,,,,,,,,,,,,,,,988.63,,,0.9507404322749904,-3.2,2025-11-10,2.9,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,10.0,-10.9,-8.6,False,False,,1130.12,-12.51990939015325,Health Technology,Pharmaceuticals: Major
KLAC,2026-03-06,False,,False,,,,,,,,,,,,,,,134.28,,,0.948004955506202,49.0,2025-09-01,52.2,7,0,88.24,2024-07-08,-38.1,4,60,,,,5,8.0,-18.7,-14.9,False,False,,168.9,-20.497335701598583,Electronic Technology,Semiconductors
TRV,2026-03-06,False,,False,,,,,,,,,,,,,,,303.93,,,0.945880622650533,1.6,2026-02-02,7.5,1,0,282.83,2025-05-26,-13.3,3,36,,,,2,2.0,-2.9,-1.1,False,False,,310.69,-2.1758022466123794,Finance,Property/Casualty Insurance
WTS,2026-03-06,False,,False,,,,,,,,,,,,,,,305.54,,,0.9438398495230418,6.7,2026-01-05,8.5,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,2.0,-9.0,-7.8,False,False,,343.92,-11.15957199348686,Producer Manufacturing,Industrial Machinery
FIVE,2026-03-06,False,,False,,,,,,,,,,,,,,,215.28,,,0.9419984515207686,74.5,2025-06-16,76.5,5,0,122.0,2024-12-02,-57.1,1,28,,,,8,2.0,-8.3,-6.1,False,False,,229.33,-6.126542536955482,Retail Trade,Discount Stores
NVRI,2026-03-06,False,,False,,,,,,,,,,,,,,,17.65,,,0.9396584415626508,42.9,2025-10-13,47.7,3,0,11.95,2024-08-26,-60.5,3,59,,,,3,5.0,-13.4,-9.1,False,False,,19.48,-9.394250513347036,Non-Energy Minerals,Other Metals/Minerals
SBCF,2026-03-06,False,,False,,,,,,,,,,,,,,,29.92,,,0.9383828587606696,-3.1,2025-10-20,1.8,3,0,29.4,2023-12-11,-29.8,8,97,,,,4,5.0,-17.3,-14.8,False,False,,35.12,-14.806378132118436,Finance,Regional Banks
R,2026-03-06,False,,False,,,,,,,,,,,,,,,198.1,,,0.9380363008171662,-8.2,2026-02-02,2.9,1,0,192.54,2025-09-29,-19.2,2,18,,,,2,3.0,-12.1,-11.9,False,False,,228.51,-13.307951511968842,Transportation,Air Freight/Couriers
AMAT,2026-03-06,False,,False,,,,,,,,,,,,,,,324.34,,,0.9361640607098822,21.3,2025-12-01,28.9,1,0,251.65,2024-07-08,-51.3,4,73,,,,3,3.0,-14.7,-13.9,False,False,,395.46,-17.984119759267692,Producer Manufacturing,Industrial Machinery
LBRX,2026-03-06,False,,True,,,,,,,,,,,,,,,23.78,,,0.9355048102541248,-0.5,2026-01-19,17.4,0,0,20.25,2025-09-08,-34.0,1,19,,,,2,2.0,-13.3,-7.1,True,False,,25.6,-7.109374999999996,Health Technology,Pharmaceuticals: Major
MOD,2026-03-06,False,,,,,,,,,,,,,,,,,187.29,,,0.9346998058274268,28.3,2026-01-19,30.0,1,0,144.02,2024-11-18,-55.0,5,61,,,,1,2.0,-24.7,-23.2,False,False,,243.8,-23.17883511074652,Unknown,Unknown
AIR,2026-03-06,False,,False,,,,,,,,,,,,,,,108.52,,,0.9314864462317546,11.8,2026-01-05,24.3,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,2.0,-10.1,-9.0,False,False,,121.64,-10.785925682341336,Electronic Technology,Aerospace & Defense
CLYM,2026-03-06,False,,True,,,,,,,,,,,,,,,7.18,,,0.9304784642606104,139.3,2025-12-08,188.4,2,0,2.49,2025-09-01,-38.2,2,14,,,,3,3.0,-17.0,15.4,True,False,,7.59,-5.401844532279321,Health Technology,Biotechnology
UNP,2026-03-06,False,,,,,,,,,,,,,,,,,252.8,,,0.9265104782168138,1.1,2026-02-02,2.6,1,0,246.32,2024-02-19,-19.2,9,102,,,,1,2.0,-5.9,-5.1,False,False,,266.75,-5.229615745079663,Transportation,Railroads
D,2026-03-06,False,,False,,,,,,,,,,,,,,,62.61,,,0.9237193488146918,8.2,2025-07-28,11.1,3,2,56.36,2024-10-14,-19.3,3,41,,,,6,4.0,-8.0,-4.3,True,False,,66.19,-5.408672004834569,Utilities,Electric Utilities
OHI,2026-03-06,False,,False,,,,,,,,,,,,,,,47.01,,,0.9235827734079876,0.6,2026-02-09,4.9,1,0,44.83,2025-11-24,-8.6,1,11,,,,2,2.0,-5.4,-3.0,False,False,,48.44,-2.952105697770435,Finance,Real Estate Investment Trusts
BPOP,2026-03-06,False,,False,,,,,,,,,,,,,,,129.38,,,0.922101927647214,-2.1,2026-01-26,1.8,1,0,127.12,2025-09-22,-15.9,1,18,,,,2,3.0,-14.1,-11.6,False,False,,147.71,-12.40945095118815,Finance,Regional Banks
MKSI,2026-03-06,False,,False,,,,,,,,,,,,,,,209.84,,,0.9216057310764664,34.4,2025-11-24,44.3,2,0,145.38,2024-07-08,-62.6,4,72,,,,2,4.0,-21.4,-21.0,False,False,,269.45,-22.122842827982925,Producer Manufacturing,Industrial Machinery
ALRS,2026-03-06,False,,True,,,,,,,,,,,,,,,23.5,,,0.921477502489664,-1.1,2026-01-05,2.8,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,5.0,-11.1,-9.3,True,False,,25.9,-9.266409266409259,Finance,Major Banks
GRDN,2026-03-06,False,,True,,,,,,,,,,,,,,,31.78,,,0.9208681826307024,-6.2,2026-02-02,4.6,0,0,30.39,2025-09-08,-23.9,2,21,,,,1,5.0,-7.9,-6.4,False,False,,37.43,-15.0948437082554,Retail Trade,Drugstore Chains
KRYS,2026-03-06,False,,False,,,,,,,,,,,,,,,253.69,,,0.9135986814765772,8.4,2025-12-01,15.7,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,8.0,-15.1,-14.3,False,False,,298.3,-14.954743546765004,Health Technology,Biotechnology
PFG,2026-03-06,False,,False,,,,,,,,,,,,,,,90.71,,,0.913310255993268,2.6,2025-12-08,5.1,1,0,86.33,2022-11-07,-32.2,14,161,,,,3,5.0,-8.8,-5.7,False,False,,96.24,-5.746051537822117,Finance,Investment Managers
HWM,2026-03-06,False,,False,,,,,,,,,,,,,,,249.9,,,0.910491028101025,26.2,2025-12-08,30.8,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,2.0,-6.2,-4.8,False,False,,267.06,-6.425522354527069,Electronic Technology,Aerospace & Defense
BWFG,2026-03-06,False,,True,,,,,,,,,,,,,,,46.0,,,0.9101630246271244,37.1,2025-04-28,42.3,4,0,32.33,2024-11-18,-20.5,2,23,,,,9,5.0,-11.6,-9.6,False,False,,50.98,-9.768536681051387,Finance,Regional Banks
CAC,2026-03-06,False,,False,,,,,,,,,,,,,,,45.19,,,0.9074134375339196,-3.5,2026-01-26,0.7,0,0,44.87,2024-11-18,-27.3,5,62,,,,1,5.0,-15.0,-11.0,True,False,,50.75,-10.955665024630544,Finance,Major Banks
PRLB,2026-03-06,False,,False,,,,,,,,,,,,,,,57.34,,,0.90385390863529,-14.6,2026-02-02,2.6,0,0,55.9,2025-10-20,-19.3,1,15,,,,1,4.0,-17.4,-16.8,False,False,,68.91,-16.79001596285008,Process Industries,Chemicals: Specialty
GE,2026-03-06,False,,False,,,,,,,,,,,,,,,322.24,,,0.9031286854186712,-5.9,2026-02-16,2.2,0,0,315.45,2025-10-27,-11.7,1,16,,,,1,3.0,-7.8,-6.2,False,False,,347.54,-7.279737584162982,Electronic Technology,Aerospace & Defense
TMP,2026-03-06,False,,False,,,,,,,,,,,,,,,73.99,,,0.9029636557128576,-5.5,2026-01-26,0.2,1,0,73.82,2022-11-21,-46.9,13,166,,,,1,5.0,-14.0,-12.5,False,False,,84.98,-12.932454695222418,Finance,Regional Banks
KLIC,2026-03-06,False,,False,,,,,,,,,,,,,,,61.17,,,0.8987511934933313,6.8,2026-01-12,7.9,1,0,56.69,2023-01-30,-54.0,9,154,,,,2,4.0,-21.8,-20.7,False,False,,77.12,-20.68205394190872,Producer Manufacturing,Industrial Machinery
MOG-A,2026-03-06,False,,False,,,,,,,,,,,,,,,316.5,,,0.8975497159090909,38.2,2025-11-24,40.4,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,3.0,-10.8,-8.4,False,False,,353.86,-10.557847736392922,Unknown,Unknown
AMRX,2026-03-06,False,,False,,,,,,,,,,,,,,,13.24,,,0.8963541406188602,40.1,2025-08-11,44.5,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,4.0,-13.9,-11.7,False,False,,15.42,-14.137483787289229,Health Technology,Pharmaceuticals: Major
ATRO,2026-03-06,False,,False,,,,,,,,,,,,,,,60.65,,,0.8952534019933488,96.5,2025-09-01,108.3,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,2.0,-9.2,-5.8,False,False,,67.01,-9.491120728249525,Electronic Technology,Aerospace & Defense
GFS,2026-03-06,False,,False,,,,,,,,,,,,,,,46.81,,,0.8947533641434552,9.2,2026-02-02,10.9,1,0,42.2,2025-07-07,-25.5,2,30,,,,1,4.0,-11.4,-8.1,True,False,,50.91,-8.053427617363962,Electronic Technology,Semiconductors
CHMG,2026-03-06,False,,True,,,,,,,,,,,,,,,54.32,,,0.8926961226330027,-0.5,2026-01-12,1.7,1,0,53.39,2024-12-02,-26.0,6,58,,,,1,5.0,-16.9,-15.5,False,False,,64.76,-16.12106238418778,Finance,Regional Banks
FCCO,2026-03-06,False,,True,,,,,,,,,,,,,,,28.04,,,0.8921296771764061,2.7,2025-11-10,3.8,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,5.0,-11.2,-9.4,False,False,,31.01,-9.577555627217038,Finance,Regional Banks
VSEC,2026-03-06,False,,False,,,,,,,,,,,,,,,209.2,,,0.8903982586262496,4.0,2026-01-05,14.3,2,0,183.03,2025-10-20,-12.3,1,11,,,,3,3.0,-9.3,-8.6,False,False,,231.38,-9.585962485953846,Industrial Services,Engineering & Construction
JNJ,2026-03-06,False,,False,,,,,,,,,,,,,,,239.03,,,0.8885087140321204,41.4,2025-08-04,45.4,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,2.0,-5.4,-3.4,False,False,,250.27,-4.491149558476848,Health Technology,Pharmaceuticals: Major
WSFS,2026-03-06,False,,True,,,,,,,,,,,,,,,62.65,,,0.8880512927896935,-2.5,2026-01-26,6.8,1,0,58.66,2025-06-30,-15.8,3,30,,,,1,5.0,-13.2,-11.2,True,False,,70.77,-11.473788328387736,Finance,Savings Banks
NPO,2026-03-06,False,,False,,,,,,,,,,,,,,,246.4,,,0.8839896577040529,3.4,2026-01-26,4.8,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,3.0,-14.4,-13.8,False,False,,285.7,-13.755687784389215,Producer Manufacturing,Industrial Machinery
UHT,2026-03-06,False,,False,,,,,,,,,,,,,,,41.57,,,0.8824915930733209,0.0,2026-02-09,2.6,0,0,40.52,2024-09-09,-23.7,6,74,,,,2,2.0,-6.1,-3.3,False,False,,43.01,-3.348058591025338,Unknown,Unknown
AMG,2026-03-06,False,,True,,,,,,,,,,,,,,,285.75,,,0.8812133998462054,44.6,2025-06-23,45.3,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,4.0,-15.5,-13.5,False,False,,334.75,-14.637789395070943,Finance,Investment Managers
MBX,2026-03-06,False,,True,,,,,,,,,,,,,,,30.55,,,0.8794073882383386,12.8,2025-11-17,17.1,1,0,26.08,2024-09-09,-81.6,2,62,,,,2,8.0,-33.1,-31.9,False,False,,44.89,-31.94475384272667,Health Technology,Biotechnology
ADM,2026-03-06,False,,False,,,,,,,,,,,,,,,67.0,,,0.8749669026377783,4.2,2026-01-12,6.1,1,0,63.14,2025-10-13,-13.9,2,13,,,,3,2.0,-5.6,-2.8,False,False,,70.02,-4.313053413310475,Process Industries,Agricultural Commodities/Milling
AUGO,2026-03-06,False,,False,,,,,,,,,,,,,,,79.15,,,0.8696443191121623,210.6,2025-08-04,228.8,2,1,24.07,2025-07-14,-5.2,1,3,,,,5,2.0,-13.5,-10.6,False,False,,88.57,-10.635655413796986,Non-Energy Minerals,Other Metals/Minerals
PECO,2026-03-06,False,,,,,,,,,,,,,,,,,38.19,,,0.8686734618372859,-1.4,2026-02-16,0.8,0,0,37.87,2024-09-09,-18.3,6,75,,,,1,2.0,-4.2,-3.4,False,False,,39.52,-3.3653846153846256,Finance,Real Estate Investment Trusts
IDA,2026-03-06,False,,False,,,,,,,,,,,,,,,140.92,,,0.8678030915064362,-1.1,2026-02-09,5.4,0,0,133.71,2025-10-13,-8.9,2,17,,,,1,4.0,-5.5,-1.8,False,False,,144.18,-2.261062560688043,Utilities,Electric Utilities
PACS,2026-03-06,False,,False,,,,,,,,,,,,,,,34.28,,,0.8648586925492435,24.7,2025-11-17,147.7,1,0,13.84,2025-06-16,-45.8,2,22,,,,2,9.0,-22.3,-19.6,False,False,,43.08,-20.427112349117916,Health Services,Hospital/Nursing Management
CURB,2026-03-06,False,,,,,,,,,,,,,,,,,27.05,,,0.8644090840295824,8.3,2026-02-02,12.2,1,0,24.11,2025-10-20,-9.4,1,15,,,,1,2.0,-4.1,-4.0,False,False,,28.3,-4.416961130742047,Finance,Real Estate Investment Trusts
RMR,2026-03-06,False,,True,,,,,,,,,,,,,,,16.3,,,0.8609251338528279,-2.7,2026-02-02,4.7,0,0,15.57,2025-07-07,-17.6,3,30,,,,1,5.0,-9.2,-3.0,True,False,,17.23,-5.3975623911781785,Finance,Financial Conglomerates
SBRA,2026-03-06,False,,False,,,,,,,,,,,,,,,20.13,,,0.8581464411052744,1.3,2026-02-09,5.5,1,0,19.08,2025-08-18,-14.0,2,25,,,,2,2.0,-5.5,-3.1,False,False,,20.77,-3.081367356764564,Finance,Real Estate Investment Trusts
FR,2026-03-06,False,,False,,,,,,,,,,,,,,,58.86,,,0.857576867260718,5.4,2025-11-24,6.4,2,0,55.3,2024-08-26,-30.1,5,65,,,,3,2.0,-7.1,-6.5,False,False,,62.95,-6.497220015885629,Finance,Real Estate Investment Trusts
OII,2026-03-06,False,,,,,,,,,,,,,,,,,34.21,,,0.8557553393326487,6.3,2026-02-02,12.5,0,0,30.41,2024-07-22,-49.2,5,80,,,,1,2.0,-14.4,-12.3,False,False,,39.0,-12.282051282051276,Producer Manufacturing,Industrial Machinery
IMAX,2026-03-06,False,,,,,,,,,,,,,,,,,40.8,,,0.8544263088995331,-4.7,2026-02-23,4.9,0,0,38.89,2025-12-08,-14.4,1,11,,,,1,2.0,-7.9,-5.5,False,False,,43.16,-5.468025949953659,Consumer Durables,Electronics/Appliances
WPC,2026-03-06,False,,False,,,,,,,,,,,,,,,70.7,,,0.8537578617562606,3.3,2026-01-12,5.5,1,0,67.0,2025-09-29,-8.5,1,15,,,,3,2.0,-5.3,-4.1,False,False,,73.7,-4.070556309362283,Finance,Real Estate Investment Trusts
WDC,2026-03-06,False,,False,,,,,,,,,,,,,,,245.19,,,0.8519962042562637,288.5,2025-06-23,305.4,2,0,60.48,2024-07-08,-52.5,3,50,,,,5,3.0,-21.2,-20.8,False,False,,309.67,-20.822165531049187,Electronic Technology,Computer Peripherals
MPLX,2026-03-06,False,,False,,,,,,,,,,,,,,,56.5,,,0.8500618849075652,12.4,2025-11-10,16.4,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,2.0,-2.4,-1.3,False,False,,57.65,-1.9947961838681638,Industrial Services,Oil & Gas Pipelines
WERN,2026-03-06,False,,False,,,,,,,,,,,,,,,30.57,,,0.8451949780293092,0.8,2025-12-08,3.0,0,0,29.67,2025-08-18,-23.2,2,16,,,,4,3.0,-15.4,-14.2,False,False,,38.16,-19.889937106918232,Transportation,Trucking
DXPE,2026-03-06,False,,False,,,,,,,,,,,,,,,135.34,,,0.8436238937286756,-9.5,2026-02-02,3.3,0,0,130.97,2025-08-18,-35.8,2,24,,,,1,5.0,-13.1,-10.2,False,False,,171.7,-21.176470588235286,Distribution Services,Wholesale Distributors
JBHT,2026-03-06,False,,False,,,,,,,,,,,,,,,212.63,,,0.842230394737908,7.6,2025-12-08,10.0,1,0,193.37,2024-11-04,-37.4,4,57,,,,4,2.0,-9.6,-8.8,False,False,,235.16,-9.580711005273002,Transportation,Trucking
GH,2026-03-06,False,,False,,,,,,,,,,,,,,,91.2,,,0.841660994163447,68.2,2025-08-04,84.3,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,7.0,-26.9,-24.5,False,False,,120.74,-24.46579426867649,Health Technology,Medical Specialties
CCNE,2026-03-06,False,,False,,,,,,,,,,,,,,,27.31,,,0.8409876127075082,2.1,2026-01-12,3.3,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,3.0,-10.7,-8.6,False,False,,30.45,-10.31198686371101,Finance,Regional Banks
XHR,2026-03-06,False,,False,,,,,,,,,,,,,,,14.84,,,0.8380373767978198,-0.7,2026-01-19,2.8,1,0,14.43,2025-09-15,-20.7,1,18,,,,2,3.0,-9.5,-6.4,False,False,,16.21,-8.451573103022836,Finance,Real Estate Investment Trusts
NGL,2026-03-06,False,,False,,,,,,,,,,,,,,,11.5,,,0.8349964796002096,82.3,2025-10-20,87.0,3,1,6.15,2024-02-26,-57.1,6,86,,,,4,2.0,-9.0,-6.4,False,False,,13.0,-11.538461538461542,Industrial Services,Oil & Gas Pipelines
INCY,2026-03-06,False,,True,,,,,,,,,,,,,,,95.94,,,0.8346770841991522,9.6,2025-10-13,14.3,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,5.0,-12.8,-11.6,False,False,,112.29,-14.56051295752071,Health Technology,Pharmaceuticals: Major
JCI,2026-03-06,False,,False,,,,,,,,,,,,,,,131.63,,,0.8346089729846657,15.5,2026-01-12,18.2,1,0,111.35,2025-07-21,-8.8,2,25,,,,2,2.0,-10.0,-9.6,False,False,,145.64,-9.619609997253498,Producer Manufacturing,Industrial Machinery
BBIO,2026-03-06,False,,False,,,,,,,,,,,,,,,65.36,,,0.8335552193437816,56.6,2025-06-16,57.1,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,10.0,-20.1,-16.8,True,False,,84.94,-23.051565811160824,Health Technology,Biotechnology
AXGN,2026-03-06,False,,False,,,,,,,,,,,,,,,28.55,,,0.8311327736686067,28.5,2025-10-27,36.0,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,3.0,-21.5,-20.5,False,False,,36.0,-20.694444444444436,Health Technology,Medical Specialties
CZWI,2026-03-06,False,,False,,,,,,,,,,,,,,,17.53,,,0.8305714978578934,3.2,2025-11-24,6.3,1,0,16.49,2024-12-02,-24.2,3,51,,,,3,5.0,-9.6,-7.3,True,False,,18.89,-7.19957649550026,Finance,Regional Banks
ORKA,2026-03-06,False,,True,,,,,,,,,,,,,,,32.97,,,0.8302826902004334,-1.3,2026-01-12,7.1,1,0,30.78,2024-10-14,-82.2,2,65,,,,2,2.0,-12.8,-9.7,True,False,,36.53,-9.745414727621139,Health Technology,Pharmaceuticals: Major
FISI,2026-03-06,False,,False,,,,,,,,,,,,,,,30.2,,,0.8299328269194551,7.4,2025-10-20,11.0,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,5.0,-15.7,-13.2,False,False,,34.8,-13.218390804597691,Finance,Regional Banks
RNR,2026-03-06,False,,False,,,,,,,,,,,,,,,297.95,,,0.8284551607076795,-0.6,2026-02-02,4.4,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,2.0,-4.8,-2.3,False,False,,315.01,-5.415701088854319,Finance,Property/Casualty Insurance
VTR,2026-03-06,False,,True,,,,,,,,,,,,,,,83.84,,,0.822055987936749,20.9,2025-10-13,26.0,2,1,66.54,2025-02-24,-12.5,1,33,,,,3,2.0,-4.4,-3.4,False,False,,86.8,-3.410138248847916,Finance,Real Estate Investment Trusts
ELAN,2026-03-06,False,,True,,,,,,,,,,,,,,,23.36,,,0.8208230148422702,21.7,2025-09-15,25.3,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,2.0,-17.3,-15.7,False,False,,27.72,-15.728715728715725,Health Technology,Biotechnology
MOV,2026-03-06,False,,False,,,,,,,,,,,,,,,23.03,,,0.8198663570446898,14.7,2025-11-24,20.6,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,3.0,-9.5,-8.6,False,False,,25.21,-8.64736215787386,Consumer Durables,Other Consumer Specialties
EGP,2026-03-06,False,,,,,,,,,,,,,,,,,185.13,,,0.8166853214846974,-0.9,2026-02-02,3.1,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,2.0,-5.7,-5.0,False,False,,194.81,-4.968944099378881,Finance,Real Estate Investment Trusts
ARW,2026-03-06,False,,False,,,,,,,,,,,,,,,138.36,,,0.806126815933437,-12.8,2026-02-02,3.8,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,5.0,-14.4,-13.9,False,False,,162.61,-14.912981981427953,Distribution Services,Electronics Distributors
DGX,2026-03-06,False,,False,,,,,,,,,,,,,,,197.54,,,0.8046741797313595,-3.7,2026-02-09,3.3,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,2.0,-6.8,-6.7,False,False,,211.71,-6.6931179443578515,Health Services,Services to the Health Industry
MVBF,2026-03-06,False,,True,,,,,,,,,,,,,,,25.18,,,0.8021557099590237,-4.1,2025-10-20,1.4,3,0,24.83,2023-02-27,-40.8,9,138,,,,3,5.0,-16.5,-13.8,False,False,,29.22,-13.82614647501711,Finance,Regional Banks
HFWA,2026-03-06,False,,False,,,,,,,,,,,,,,,24.92,,,0.8017638646114731,-3.7,2026-01-19,0.5,1,0,24.79,2024-11-18,-24.5,6,61,,,,3,3.0,-15.1,-12.5,False,False,,28.49,-12.530712530712517,Finance,Regional Banks
TTMI,2026-03-06,False,,False,,,,,,,,,,,,,,,87.91,,,0.7986204058012276,199.3,2025-05-12,224.6,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,3.0,-20.5,-20.3,False,False,,113.46,-22.51894940948351,Electronic Technology,Electronic Components
BNY,2026-03-06,False,,False,,,,,,,,,,,,,,,114.32,,,0.7919701241349902,29.8,2025-05-12,32.3,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,5.0,-9.9,-7.4,False,False,,127.74,-10.505714733051509,Finance,Investment Banks/Brokers
CBL,2026-03-06,False,,False,,,,,,,,,,,,,,,36.06,,,0.786820034215614,14.7,2025-11-03,20.7,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,3.0,-5.0,-3.7,False,False,,37.58,-4.044704630122398,Finance,Real Estate Investment Trusts
