code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FISI,2026-03-06,False,,False,,,,,,,,,,,,,,,30.2,,,0.8299328269194551,7.4,2025-10-20,11.0,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,5.0,-15.7,-13.2,False,False,23.404255319148945,42.97,-29.718408191761693,Finance,Regional Banks
RNR,2026-03-06,False,,False,,,,,,,,,,,,,,,297.95,,,0.8284551607076795,-0.6,2026-02-02,4.4,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,2.0,-4.8,-2.3,False,False,-9.975169654643048,335.97,-11.31648659106469,Finance,Property/Casualty Insurance
VTR,2026-03-06,False,,True,,,,,,,,,,,,,,,83.84,,,0.822055987936749,20.9,2025-10-13,26.0,2,1,66.54,2025-02-24,-12.5,1,33,,,,3,2.0,-4.4,-3.4,False,False,-4.640215198386005,101.6,-17.48031496062992,Finance,Real Estate Investment Trusts
ELAN,2026-03-06,False,,True,,,,,,,,,,,,,,,23.36,,,0.8208230148422702,21.7,2025-09-15,25.3,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,2.0,-17.3,-15.7,False,False,380.6306306306306,27.98,-16.511794138670478,Health Technology,Biotechnology
MOV,2026-03-06,False,,False,,,,,,,,,,,,,,,23.03,,,0.8198663570446898,14.7,2025-11-24,20.6,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,3.0,-9.5,-8.6,False,False,381.14104595879553,40.5,-43.1358024691358,Consumer Durables,Other Consumer Specialties
EGP,2026-03-06,False,,,,,,,,,,,,,,,,,185.13,,,0.8166853214846974,-0.9,2026-02-02,3.1,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,2.0,-5.7,-5.0,False,False,16.637594484591737,226.71,-18.3406113537118,Finance,Real Estate Investment Trusts
ARW,2026-03-06,False,,False,,,,,,,,,,,,,,,138.36,,,0.806126815933437,-12.8,2026-02-02,3.8,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,5.0,-14.4,-13.9,False,False,46.58210203512685,237.3328,-41.702116184530745,Distribution Services,Electronics Distributors
DGX,2026-03-06,False,,False,,,,,,,,,,,,,,,197.54,,,0.8046741797313595,-3.7,2026-02-09,3.3,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,2.0,-6.8,-6.7,False,False,14.537338641573166,240.13,-17.736226210802485,Health Services,Services to the Health Industry
MVBF,2026-03-06,False,,True,,,,,,,,,,,,,,,25.18,,,0.8021557099590237,-4.1,2025-10-20,1.4,3,0,24.83,2023-02-27,-40.8,9,138,,,,3,5.0,-16.5,-13.8,False,False,508.7811271297509,31.99,-21.287902469521725,Finance,Regional Banks
HFWA,2026-03-06,False,,False,,,,,,,,,,,,,,,24.92,,,0.8017638646114731,-3.7,2026-01-19,0.5,1,0,24.79,2024-11-18,-24.5,6,61,,,,3,3.0,-15.1,-12.5,False,False,19.120135363790176,31.25,-20.255999999999997,Finance,Regional Banks
TTMI,2026-03-06,False,,False,,,,,,,,,,,,,,,87.91,,,0.7986204058012276,199.3,2025-05-12,224.6,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,3.0,-20.5,-20.3,False,False,94.92424242424242,223.83,-60.724657105839256,Electronic Technology,Electronic Components
BNY,2026-03-06,False,,False,,,,,,,,,,,,,,,114.32,,,0.7919701241349902,29.8,2025-05-12,32.3,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,5.0,-9.9,-7.4,False,False,26.823334541125316,163.77,-30.19478536972584,Finance,Investment Banks/Brokers
CBL,2026-03-06,False,,False,,,,,,,,,,,,,,,36.06,,,0.786820034215614,14.7,2025-11-03,20.7,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,3.0,-5.0,-3.7,False,False,1655.9281437125746,60.3999,-40.297914400520526,Finance,Real Estate Investment Trusts
CTRN,2026-03-06,False,,True,,,,,,,,,,,,,,,46.61,,,0.7835436518156065,33.4,2025-10-06,35.1,1,0,34.5,2025-06-02,-24.4,2,18,,,,3,9.0,-15.4,-4.9,True,False,757.4108818011257,77.91,-40.17456039019381,Retail Trade,Apparel/Footwear Retail
ARCB,2026-03-06,False,,True,,,,,,,,,,,,,,,93.11,,,0.7801463533056657,6.6,2026-01-05,6.9,1,0,87.11,2025-07-21,-32.0,2,24,,,,2,5.0,-18.5,-17.3,False,False,-155.1484354105376,176.6857,-47.301903889222494,Transportation,Trucking
HCSG,2026-03-06,False,,False,,,,,,,,,,,,,,,20.65,,,0.7711308266441347,26.3,2025-10-13,31.3,5,1,15.73,2025-06-30,-19.5,1,15,,,,4,2.0,-7.1,-5.4,False,False,,25.7496,-19.804579488613427,Commercial Services,Miscellaneous Commercial Services
VSAT,2026-03-06,False,,False,,,,,,,,,,,,,,,43.79,,,0.7708077131496186,61.6,2025-08-11,64.0,3,2,26.7,2024-08-05,-74.9,3,53,,,,4,4.0,-13.4,-11.5,False,False,12.030776404756349,93.0299,-52.92911203817267,Electronic Technology,Telecommunications Equipment
USFD,2026-03-06,False,,True,,,,,,,,,,,,,,,90.21,,,0.7690196130240696,-0.1,2026-02-02,6.1,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,4.0,-12.5,-11.7,False,False,29.425837320574153,111.42,-19.036079698438343,Distribution Services,Food Distributors
FUSB,2026-03-06,False,,False,,,,,,,,,,,,,,,14.9,,,0.7665505226480837,7.7,2025-12-29,8.0,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,5.0,-13.8,-6.0,False,False,1089.0625,16.99,-12.301353737492636,Finance,Regional Banks
CRS,2026-03-06,False,,False,,,,,,,,,,,,,,,386.93,,,0.7661824994992685,23.3,2025-10-20,33.4,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,2.0,-6.8,-4.1,False,False,46.59260938562685,625.985,-38.18861474316477,Non-Energy Minerals,Other Metals/Minerals
BSRR,2026-03-06,False,,False,,,,,,,,,,,,,,,33.55,,,0.7624123917780788,5.8,2025-12-01,7.4,2,0,31.24,2024-11-18,-31.1,5,54,,,,3,5.0,-16.2,-11.8,False,False,-1.2440682313710314,43.125,-22.202898550724647,Finance,Regional Banks
RCBC,2026-03-06,False,,False,,,,,,,,,,,,,,,43.7,,,0.7581967213114754,18.7,2025-08-18,20.2,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,3.0,-5.2,-3.5,False,False,,50.0,-12.599999999999987,Finance,Regional Banks
DOCN,2026-03-06,False,,False,,,,,,,,,,,,,,,54.45,,,0.7472045500699686,2.3,2026-01-05,5.3,1,0,51.69,2023-07-17,-62.5,9,129,,,,2,4.0,-27.5,-22.7,False,False,-24.45482866043614,187.5,-70.96000000000001,Technology Services,Packaged Software
BELFA,2026-03-06,False,,False,,,,,,,,,,,,,,,172.85,,,0.7455635396403192,57.5,2025-07-21,64.3,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,3.0,-24.0,-24.0,False,False,-11.932367149758448,293.51,-41.10933187966338,Electronic Technology,Electronic Components
AMAL,2026-03-06,False,,False,,,,,,,,,,,,,,,37.51,,,0.7422961428080712,-0.2,2026-01-19,3.4,0,0,36.28,2024-11-18,-32.8,5,61,,,,1,4.0,-13.6,-11.4,True,False,36.094674556213015,51.59,-27.292110874200436,Finance,Regional Banks
NDSN,2026-03-06,False,,False,,,,,,,,,,,,,,,271.24,,,0.7408438659122324,-0.6,2026-01-26,0.0,0,0,271.2,2024-05-06,-40.2,5,90,,,,1,4.0,-9.9,-9.3,False,False,6.114578576140472,315.68,-14.077546882919412,Producer Manufacturing,Industrial Machinery
FITB,2026-03-06,False,,False,,,,,,,,,,,,,,,46.55,,,0.7407610231046075,-0.9,2025-12-08,0.8,0,0,46.18,2024-11-25,-33.1,5,54,,,,5,5.0,-16.2,-14.6,False,False,-4.995437956204387,59.5,-21.764705882352946,Finance,Regional Banks
PEBO,2026-03-06,False,,True,,,,,,,,,,,,,,,31.59,,,0.7405581231050014,3.1,2026-01-19,3.2,1,0,30.61,2025-06-30,-13.7,3,29,,,,1,5.0,-9.0,-6.8,True,False,30.94797103889543,42.29,-25.30148971388035,Finance,Regional Banks
AXSM,2026-03-06,False,,False,,,,,,,,,,,,,,,162.33,,,0.7376310337592022,16.2,2025-11-10,16.7,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,7.0,-17.3,-15.2,True,False,-2.0921364526435107,260.19,-37.610976594027434,Health Technology,Biotechnology
ENVA,2026-03-06,False,,False,,,,,,,,,,,,,,,137.58,,,0.7357208258643592,10.3,2025-10-20,17.0,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,6.0,-19.9,-17.5,True,False,39.91881867170551,267.4499,-48.55858985178158,Finance,Finance/Rental/Leasing
JLL,2026-03-06,False,,False,,,,,,,,,,,,,,,299.24,,,0.7276036162968181,-0.4,2025-10-13,4.3,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,6.0,-28.4,-17.6,False,False,97.75329258844796,375.71,-20.3534641079556,Finance,Real Estate Development
PRAX,2026-03-06,False,,False,,,,,,,,,,,,,,,310.71,,,0.723765493603284,63.5,2025-10-13,238.4,1,0,91.83,2025-02-10,-70.9,2,35,,,,6,2.0,-14.9,-12.7,False,False,13.23027686362127,388.0,-19.920103092783513,Health Technology,Pharmaceuticals: Major
DGII,2026-03-06,False,,False,,,,,,,,,,,,,,,48.84,,,0.708208735206166,10.6,2026-02-02,11.8,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,3.0,-9.2,-5.7,True,False,48.67647058823528,86.84,-43.75863657300783,Electronic Technology,Telecommunications Equipment
AVT,2026-03-06,False,,False,,,,,,,,,,,,,,,59.82,,,0.7050998567157842,-3.2,2026-01-26,7.8,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,3.0,-11.1,-10.8,False,False,12.401185770750985,100.0,-40.18000000000001,Distribution Services,Electronics Distributors
BFH,2026-03-06,False,,False,,,,,,,,,,,,,,,72.02,,,0.688711056231003,0.3,2025-12-01,6.9,0,0,67.39,2024-12-09,-44.2,3,51,,,,2,9.0,-17.4,-11.7,True,False,20.143298583992664,114.12,-36.89099193831056,Finance,Finance/Rental/Leasing
CDP,2026-03-06,False,,False,,,,,,,,,,,,,,,31.44,,,0.6868070639970993,-1.2,2026-02-16,1.3,0,0,31.03,2024-11-25,-26.8,5,64,,,,1,3.0,-4.0,-1.3,True,False,19.21824104234528,38.9,-19.177377892030844,Finance,Real Estate Investment Trusts
HSY,2026-03-06,False,,False,,,,,,,,,,,,,,,223.27,,,0.6836107574542997,-2.2,2026-02-02,12.0,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,2.0,-5.4,-5.0,False,False,,,,Consumer Non-Durables,Food: Specialty/Candy
NTST,2026-03-06,False,,,,,,,,,,,,,,,,,20.46,,,0.6765322917303709,3.5,2026-02-09,7.7,0,0,18.99,2025-10-20,-12.3,1,16,,,,0,,,,True,False,52.63157894736844,22.47,-8.945260347129501,Finance,Real Estate Investment Trusts
VAL,2026-03-06,False,,False,,,,,,,,,,,,,,,87.51,,,0.6471150704125153,-8.8,2026-02-09,6.8,0,0,81.97,2024-07-22,-66.9,5,81,,,,1,4.0,-10.3,-9.2,False,False,-55.65260484420492,114.12,-23.317560462670873,Industrial Services,Contract Drilling
OBK,2026-03-06,False,,True,,,,,,,,,,,,,,,40.56,,,0.6442574342932263,0.1,2026-01-19,0.7,0,0,40.29,2025-02-10,-30.0,2,49,,,,1,5.0,-13.2,-11.1,True,False,132.36363636363637,55.57,-27.01097714594205,Finance,Regional Banks
WT,2026-03-06,False,,False,,,,,,,,,,,,,,,16.57,,,0.6073769707346367,9.8,2026-01-12,13.1,0,0,14.65,2025-09-15,-27.4,1,17,,,,2,2.0,-6.7,-4.9,False,False,67.69230769230768,23.2865,-28.84289180426427,Miscellaneous,Investment Trusts/Mutual Funds
SKT,2026-03-06,False,,,,,,,,,,,,,,,,,35.42,,,0.60533464524823,-2.9,2026-02-23,0.3,0,0,35.33,2024-11-25,-22.4,5,65,,,,1,2.0,-5.7,-5.1,False,False,8.903324417271682,42.525,-16.707818930041142,Finance,Real Estate Investment Trusts
ZIM,2026-03-06,False,,False,,,,,,,,,,,,,,,26.9,,,0.593665253627182,36.3,2025-11-24,49.6,1,1,17.98,2024-11-11,-43.2,6,54,,,,3,3.0,-7.9,-7.2,False,False,-129.12874923485003,29.97,-10.24357691024358,Transportation,Marine Shipping
VPG,2026-03-06,False,,False,,,,,,,,,,,,,,,43.46,,,0.5658893414582681,11.4,2025-12-01,22.5,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,5.0,-24.9,-22.6,False,False,-794.6236559139787,151.78,-71.36645144287786,Electronic Technology,Electronic Components
RVMD,2026-03-06,False,,True,,,,,,,,,,,,,,,98.4,,,0.5340544997053037,45.2,2025-11-10,61.2,0,0,61.06,2024-11-04,-52.2,2,53,,,,3,8.0,-25.7,-21.0,False,False,-132.54433366314026,208.7606,-52.86466890783031,Health Technology,Pharmaceuticals: Other
ASYS,2026-03-06,False,,False,,,,,,,,,,,,,,,12.92,,,0.4925451188405178,17.7,2025-12-08,26.0,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,6.0,-45.7,-30.0,True,False,1297.2972972972973,25.7075,-49.74229310512497,Producer Manufacturing,Industrial Machinery
HYNE,2026-03-06,False,,True,,,,,,,,,,,,,,,14.64,,,0.4923409024866121,3.2,2025-12-29,4.6,1,0,14.0,2025-12-01,-4.6,1,4,,,,2,3.0,-3.3,-1.3,True,False,-11.643835616438356,16.86,-13.167259786476858,Finance,Savings Banks
MBBC,2026-03-06,False,,True,,,,,,,,,,,,,,,14.0,,,0.4046858359957401,14.4,2025-12-22,16.7,0,0,12.0,2025-04-21,-18.9,1,35,,,,4,2.0,-5.7,-4.4,False,False,238.6666666666667,15.79,-11.33628879037365,Finance,Regional Banks
MGYR,2026-03-06,False,,False,,,,,,,,,,,,,,,17.33,,,0.4026294165981923,-0.7,2025-12-15,1.2,1,0,17.13,2025-08-11,-5.9,1,18,,,,3,3.0,-6.5,-5.0,True,False,24.123139036083774,20.0,-13.350000000000009,Finance,Savings Banks
FTH,2026-03-06,False,,False,,,,,,,,,,,,,,,30.0,,,0.359583162604237,-10.4,2026-02-16,63.5,0,0,18.35,2025-10-13,-59.4,2,18,,,,1,3.0,-23.3,-11.8,True,False,-2312.3008882037725,37.9,-20.844327176780997,Health Technology,Biotechnology
PBAM,2026-03-06,False,,,,,,,,,,,,,,,,,67.25,,,0.2677058624195188,4.7,2026-02-02,12.1,0,0,60.0,2025-01-20,-15.7,3,54,,,,0,,,,True,False,27.74804214321933,87.0,-22.70114942528736,Finance,Regional Banks
BUUU,2026-03-06,False,,True,,,,,,,,,,,,,,,12.66,,,0.2331599445853046,10.2,2026-01-26,35.1,0,0,9.37,2025-09-29,-39.2,2,17,,,,2,3.0,-36.8,-31.6,False,False,,32.97,-61.60145586897179,Commercial Services,Miscellaneous Commercial Services
CHRN,2026-03-06,False,,True,,,,,,,,,,,,,,,11.38,,,0.032521084606972,45.2,2025-12-29,99.6,0,0,5.7,2025-09-29,-38.6,1,13,,,,3,3.0,-27.4,-14.2,True,False,-19.328961236678772,30.0,-62.06666666666667,Technology Services,Packaged Software
BVC,2026-03-06,False,,True,,,,,,,,,,,,,,,7.51,,,0.0087320416501911,-31.4,2026-01-05,131.1,0,0,3.25,2024-10-14,-90.2,5,64,,,,1,9.0,-58.7,-49.9,True,False,,30.3,-75.21452145214522,Finance,Investment Managers
