code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KLIC,2026-03-13,False,,False,,,,,,,,,,,,,,,64.06,,,0.8386662956779818,11.9,2026-01-12,13.0,1,0,56.69,2023-01-30,-54.0,9,154,,,,2,5.0,-23.5,-16.9,True,False,,77.12,-16.934647302904573,Producer Manufacturing,Industrial Machinery
BUSE,2026-03-13,False,,False,,,,,,,,,,,,,,,24.22,,,0.836501651895747,0.1,2026-01-26,0.2,1,0,24.17,2025-09-15,-12.5,2,19,,,,1,6.0,-11.7,-9.8,False,False,,27.14,-10.75902726602801,Finance,Regional Banks
CLMT,2026-03-13,False,,False,,,,,,,,,,,,,,,28.59,,,0.8344489578515863,13.5,2026-02-02,20.5,0,0,23.72,2024-12-30,-67.6,4,57,,,,2,2.0,-10.0,-9.0,False,False,,31.41,-8.978032473734476,Energy Minerals,Oil Refining/Marketing
MBWM,2026-03-13,False,,False,,,,,,,,,,,,,,,49.55,,,0.8333154264348798,0.1,2026-01-12,2.3,1,0,48.44,2025-06-30,-13.7,2,28,,,,1,6.0,-12.7,-9.8,True,False,,54.94,-9.810702584637788,Finance,Regional Banks
AIR,2026-03-13,False,,False,,,,,,,,,,,,,,,101.91,,,0.8299316945478342,5.0,2026-01-05,16.7,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,3.0,-16.8,-14.5,False,False,,121.64,-16.21999342321605,Electronic Technology,Aerospace & Defense
HG,2026-03-13,False,,False,,,,,,,,,,,,,,,29.08,,,0.8272744042294747,39.1,2025-08-04,42.0,3,1,20.48,2025-03-24,-23.3,2,19,,,,8,3.0,-9.9,-3.4,True,False,,30.1,-3.388704318936886,Finance,Multi-Line Insurance
KO,2026-03-13,False,,False,,,,,,,,,,,,,,,76.84,,,0.8254593261193771,6.8,2026-01-19,8.4,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,3.0,-6.9,-5.0,True,False,,80.92,-5.042016806722682,Consumer Non-Durables,Beverages: Non-Alcoholic
HCSG,2026-03-13,False,,False,,,,,,,,,,,,,,,19.54,,,0.8253771728673857,19.5,2025-10-13,24.2,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,3.0,-13.5,-10.5,False,False,,22.98,-14.969538729329857,Commercial Services,Miscellaneous Commercial Services
ELAN,2026-03-13,False,,False,,,,,,,,,,,,,,,22.94,,,0.8241921165460161,19.5,2025-09-15,23.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,3.0,-19.1,-17.2,False,False,,27.72,-17.24386724386724,Health Technology,Biotechnology
HCC,2026-03-13,False,,False,,,,,,,,,,,,,,,84.97,,,0.8239852513826829,4.9,2025-11-03,13.7,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,9.0,-28.0,-19.1,True,False,,105.06,-19.122406244051028,Energy Minerals,Coal
ASX,2026-03-13,False,,False,,,,,,,,,,,,,,,21.29,,,0.823916743673093,69.1,2025-10-13,73.2,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,3.0,-19.1,-15.0,True,False,,25.04,-14.97603833865815,Electronic Technology,Semiconductors
AMAT,2026-03-13,False,,False,,,,,,,,,,,,,,,341.11,,,0.8219019862648755,27.6,2025-12-01,35.5,1,0,251.65,2024-07-08,-51.3,4,73,,,,3,4.0,-16.0,-9.4,True,False,,395.46,-13.743488595559594,Producer Manufacturing,Industrial Machinery
STLD,2026-03-13,False,,True,,,,,,,,,,,,,,,169.69,,,0.821436625364888,10.1,2025-11-10,11.7,2,0,151.9,2024-11-04,-33.1,4,53,,,,4,6.0,-16.3,-15.9,False,False,,207.36,-18.1664737654321,Non-Energy Minerals,Steel
JNJ,2026-03-13,False,,False,,,,,,,,,,,,,,,240.14,,,0.8208824449917984,42.0,2025-08-04,46.0,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,3.0,-5.4,-3.0,True,False,,250.27,-4.04762856115396,Health Technology,Pharmaceuticals: Major
IDA,2026-03-13,False,,True,,,,,,,,,,,,,,,140.67,,,0.8206790877395572,-1.3,2026-02-09,5.2,0,0,133.71,2025-10-13,-8.9,2,17,,,,1,5.0,-5.5,-2.0,True,False,,144.18,-2.4344569288389684,Utilities,Electric Utilities
ALRS,2026-03-13,False,,False,,,,,,,,,,,,,,,23.19,,,0.8151608771004446,-2.4,2026-01-05,1.4,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,6.0,-12.5,-10.5,True,False,,25.9,-10.463320463320457,Finance,Major Banks
APGE,2026-03-13,False,,False,,,,,,,,,,,,,,,71.9,,,0.8144074727734493,37.0,2025-10-06,50.7,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,9.0,-28.6,-15.0,False,False,,84.56,-14.97161778618732,Health Technology,Biotechnology
EPD,2026-03-13,False,,False,,,,,,,,,,,,,,,35.93,,,0.812500324636537,14.3,2026-01-12,15.3,1,0,31.15,2024-11-25,-19.2,5,59,,,,2,2.0,-3.7,-2.1,False,False,,37.12,-3.2058189655172376,Industrial Services,Oil & Gas Pipelines
ENVA,2026-03-13,False,,False,,,,,,,,,,,,,,,134.11,,,0.812259716725289,7.5,2025-10-20,14.1,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,7.0,-20.2,-19.6,False,False,,176.68,-24.094407969209865,Finance,Finance/Rental/Leasing
WDC,2026-03-13,False,,True,,,,,,,,,,,,,,,272.22,,,0.8098991423902289,331.3,2025-06-23,350.1,2,0,60.48,2024-07-08,-52.5,3,50,,,,5,4.0,-23.2,-12.1,True,False,,309.67,-12.09351890722381,Electronic Technology,Computer Peripherals
NVMI,2026-03-13,False,,False,,,,,,,,,,,,,,,428.6,,,0.8094483227159497,8.8,2026-01-05,21.5,0,0,352.62,2025-10-20,-24.4,1,11,,,,1,8.0,-15.6,-9.8,True,False,,507.27,-15.50850631813432,Unknown,Unknown
LNT,2026-03-13,False,,False,,,,,,,,,,,,,,,71.7,,,0.8004822478289167,2.2,2026-02-09,5.4,1,0,68.0,2025-08-18,-9.8,2,25,,,,2,3.0,-2.2,0.5,True,False,,71.87,-0.23653819396132203,Unknown,Unknown
SMBK,2026-03-13,False,,False,,,,,,,,,,,,,,,38.01,,,0.8000452322392786,1.3,2026-01-05,2.0,2,0,37.26,2024-11-18,-30.3,4,59,,,,2,6.0,-15.9,-12.9,True,False,,43.65,-12.920962199312713,Finance,Regional Banks
AMGN,2026-03-13,False,,False,,,,,,,,,,,,,,,363.47,,,0.7995537952954439,12.6,2025-12-15,13.2,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,3.0,-7.4,-6.1,False,False,,388.36,-6.409001956947158,Health Technology,Biotechnology
NGS,2026-03-13,False,,False,,,,,,,,,,,,,,,35.47,,,0.798247601782612,18.8,2025-11-17,21.0,1,0,29.32,2024-11-18,-43.7,4,52,,,,4,3.0,-11.7,-10.3,False,False,,39.86,-11.013547415955848,Producer Manufacturing,Industrial Machinery
KN,2026-03-13,False,,False,,,,,,,,,,,,,,,24.75,,,0.7971014492753623,-8.3,2026-02-02,1.1,1,0,24.48,2025-09-29,-16.0,2,18,,,,1,4.0,-14.5,-10.9,True,False,,28.74,-13.883089770354907,Electronic Technology,Electronic Components
PSTL,2026-03-13,False,,False,,,,,,,,,,,,,,,19.04,,,0.7942511836369878,19.4,2026-01-05,20.1,1,0,15.85,2025-09-15,-13.6,1,16,,,,2,3.0,-11.2,-8.9,False,False,,20.9,-8.899521531100474,Finance,Real Estate Investment Trusts
CIEN,2026-03-13,False,,False,,,,,,,,,,,,,,,337.38,,,0.7936412620196133,189.1,2025-09-01,232.6,5,0,101.44,2025-01-20,-51.5,2,32,,,,4,3.0,-23.9,-7.8,True,False,,365.9,-7.794479365946971,Electronic Technology,Telecommunications Equipment
ACMR,2026-03-13,False,,False,,,,,,,,,,,,,,,46.38,,,0.7933311749671639,3.3,2025-12-29,10.0,0,0,42.17,2025-10-20,-32.5,1,10,,,,2,4.0,-37.0,-31.8,True,False,,71.65,-35.26866713189114,Producer Manufacturing,Industrial Machinery
VIAV,2026-03-13,False,,False,,,,,,,,,,,,,,,29.97,,,0.7925420494360002,129.8,2025-10-13,133.2,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,-4.6,True,False,,35.61,-15.838247683235052,Technology Services,Information Technology Services
VSAT,2026-03-13,False,,False,,,,,,,,,,,,,,,46.14,,,0.7918000873632808,70.3,2025-08-11,72.8,3,2,26.7,2024-08-05,-74.9,3,53,,,,4,5.0,-15.8,-6.8,True,False,,50.24,-8.160828025477706,Electronic Technology,Telecommunications Equipment
AVT,2026-03-13,False,,False,,,,,,,,,,,,,,,59.51,,,0.7911985494721502,-3.7,2026-01-26,7.3,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,4.0,-13.0,-11.3,True,False,,67.66,-12.045521726278452,Distribution Services,Electronics Distributors
JCI,2026-03-13,False,,False,,,,,,,,,,,,,,,129.4,,,0.7882819976790101,13.6,2026-01-12,16.2,1,0,111.35,2025-07-21,-8.8,2,25,,,,2,3.0,-12.1,-11.2,False,False,,145.64,-11.150782751991194,Producer Manufacturing,Industrial Machinery
MSGE,2026-03-13,False,,False,,,,,,,,,,,,,,,55.71,,,0.7875949545156148,21.8,2025-10-20,26.5,2,0,44.04,2024-08-26,-35.8,4,60,,,,5,4.0,-14.9,-14.6,False,False,,65.26,-14.633772601900096,Consumer Services,Movies/Entertainment
FISI,2026-03-13,False,,False,,,,,,,,,,,,,,,30.0,,,0.7871958190429528,6.6,2025-10-20,10.3,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,6.0,-16.1,-13.8,True,False,,34.8,-13.793103448275856,Finance,Regional Banks
CCNE,2026-03-13,False,,False,,,,,,,,,,,,,,,26.96,,,0.7868829918878042,0.7,2026-01-12,2.0,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,4.0,-12.7,-9.8,False,False,,30.45,-11.461412151067318,Finance,Regional Banks
LTC,2026-03-13,False,,False,,,,,,,,,,,,,,,38.32,,,0.7841366205177562,5.1,2026-02-02,7.3,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,3.0,-7.7,-4.2,True,False,,39.98,-4.152076038019004,Finance,Real Estate Investment Trusts
KRYS,2026-03-13,False,,False,,,,,,,,,,,,,,,247.26,,,0.7816757961958766,5.6,2025-12-01,12.7,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,9.0,-17.4,-16.5,False,False,,298.3,-17.110291652698628,Health Technology,Biotechnology
GTX,2026-03-13,False,,False,,,,,,,,,,,,,,,17.55,,,0.7814729402049033,37.8,2025-07-21,48.4,3,0,11.83,2025-05-12,-20.4,1,10,,,,7,5.0,-19.2,-17.6,False,False,,21.29,-17.56693283231563,Producer Manufacturing,Auto Parts: OEM
UHT,2026-03-13,False,,False,,,,,,,,,,,,,,,41.12,,,0.7798368656359851,-1.1,2026-02-09,1.5,0,0,40.52,2024-09-09,-23.7,6,74,,,,2,3.0,-6.1,-4.4,True,False,,43.01,-4.394326900720769,Unknown,Unknown
AMAL,2026-03-13,False,,True,,,,,,,,,,,,,,,37.81,,,0.7774734828725439,0.6,2026-01-19,4.2,0,0,36.28,2024-11-18,-32.8,5,61,,,,1,5.0,-15.3,-10.7,True,False,,42.34,-10.699102503542745,Finance,Regional Banks
WPC,2026-03-13,False,,False,,,,,,,,,,,,,,,69.61,,,0.7750738266405248,1.8,2026-01-12,3.9,1,0,67.0,2025-09-29,-8.5,1,15,,,,3,3.0,-6.1,-5.5,False,False,,73.7,-5.5495251017639085,Finance,Real Estate Investment Trusts
HSY,2026-03-13,False,,False,,,,,,,,,,,,,,,215.43,,,0.773987870255602,-5.6,2026-02-02,8.1,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,3.0,-9.3,-8.3,False,False,,237.65,-9.349884283610354,Consumer Non-Durables,Food: Specialty/Candy
ENS,2026-03-13,False,,False,,,,,,,,,,,,,,,160.81,,,0.7728545804878252,33.4,2025-10-13,46.9,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,7.0,-19.0,-13.5,True,False,,194.22,-17.202141900937086,Producer Manufacturing,Electrical Products
MSGS,2026-03-13,False,,False,,,,,,,,,,,,,,,312.18,,,0.7725492855084501,31.5,2025-12-08,32.7,2,0,235.19,2024-12-09,-26.3,3,52,,,,3,3.0,-8.6,-6.8,False,False,,345.46,-9.633532102124697,Consumer Services,Movies/Entertainment
LQDA,2026-03-13,False,,False,,,,,,,,,,,,,,,36.66,,,0.7666461601455595,12.4,2025-11-24,22.4,2,0,29.94,2025-09-01,-29.4,1,12,,,,3,6.0,-37.6,-21.4,True,False,,46.67,-21.448467966573826,Health Technology,Pharmaceuticals: Major
OBK,2026-03-13,False,,True,,,,,,,,,,,,,,,40.39,,,0.7591808568178003,-0.3,2026-01-19,0.2,0,0,40.29,2025-02-10,-30.0,2,49,,,,1,6.0,-13.9,-11.4,True,False,,45.61,-11.444858583643935,Finance,Regional Banks
MVBF,2026-03-13,False,,True,,,,,,,,,,,,,,,24.86,,,0.7571382739813923,-5.3,2025-10-20,0.1,3,0,24.83,2023-02-27,-40.8,9,138,,,,3,6.0,-16.5,-14.9,True,False,,29.22,-14.921286789869947,Finance,Regional Banks
GOOG,2026-03-13,False,,False,,,,,,,,,,,,,,,301.28,,,0.7476854690804509,46.2,2025-08-18,46.2,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,7.0,-14.1,-11.9,True,False,,349.69,-13.843690125539776,Technology Services,Internet Software/Services
XPO,2026-03-13,False,,False,,,,,,,,,,,,,,,181.71,,,0.7455996716400966,-10.8,2026-02-02,14.0,1,0,159.43,2024-12-09,-46.6,5,60,,,,2,3.0,-16.4,-14.5,False,False,,220.5,-17.591836734693878,Transportation,Trucking
HFBL,2026-03-13,False,,True,,,,,,,,,,,,,,,17.32,,,0.7450076804915514,28.5,2025-09-29,29.0,1,1,13.43,2024-09-16,-17.7,4,54,,,,4,2.0,-9.6,-9.1,False,False,,19.58,-11.54239019407558,Finance,Savings Banks
CTRN,2026-03-13,False,,True,,,,,,,,,,,,,,,43.25,,,0.7444397399815695,23.8,2025-10-06,25.4,1,0,34.5,2025-06-02,-24.4,2,18,,,,3,10.0,-15.4,-11.8,False,False,,49.83,-13.204896648605258,Retail Trade,Apparel/Footwear Retail
KGS,2026-03-13,False,,,,,,,,,,,,,,,,,53.84,,,0.7420785650150484,9.7,2026-02-02,15.7,0,0,46.53,2025-01-20,-40.6,3,54,,,,1,2.0,-8.2,-7.3,False,False,,58.11,-7.348132851488554,Industrial Services,Oilfield Services/Equipment
DGX,2026-03-13,False,,False,,,,,,,,,,,,,,,198.03,,,0.7305405604057266,-3.5,2026-02-09,3.5,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,3.0,-8.5,-6.5,True,False,,211.71,-6.46166926456001,Health Services,Services to the Health Industry
PKBK,2026-03-13,False,,False,,,,,,,,,,,,,,,26.81,,,0.7199489656429418,15.1,2025-12-01,16.7,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,6.0,-10.5,-8.0,True,False,,29.14,-7.995881949210714,Finance,Regional Banks
PEBO,2026-03-13,False,,True,,,,,,,,,,,,,,,31.22,,,0.7198150268906832,1.9,2026-01-19,2.0,1,0,30.61,2025-06-30,-13.7,3,29,,,,1,6.0,-10.2,-7.9,True,False,,33.91,-7.932763196697135,Finance,Regional Banks
CHRN,2026-03-13,False,,True,,,,,,,,,,,,,,,11.56,,,0.7115245700005857,47.4,2025-12-29,102.8,0,0,5.7,2025-09-29,-38.6,1,13,,,,3,3.0,-27.4,-12.9,True,False,,13.5,-14.370370370370367,Technology Services,Packaged Software
NTST,2026-03-13,False,,,,,,,,,,,,,,,,,19.82,,,0.7101516441589515,0.3,2026-02-09,4.4,0,0,18.99,2025-10-20,-12.3,1,16,,,,1,2.0,-5.8,-4.9,False,False,,20.84,-4.894433781190022,Finance,Real Estate Investment Trusts
BSRR,2026-03-13,False,,False,,,,,,,,,,,,,,,32.74,,,0.6999565783760313,3.2,2025-12-01,4.8,2,0,31.24,2024-11-18,-31.1,5,54,,,,3,6.0,-16.6,-13.9,False,False,,38.33,-14.58387685885728,Finance,Regional Banks
BFH,2026-03-13,False,,False,,,,,,,,,,,,,,,71.34,,,0.6962599643540214,-0.7,2025-12-01,5.9,0,0,67.39,2024-12-09,-44.2,3,51,,,,2,10.0,-17.4,-12.6,True,False,,81.58,-12.552096101985777,Finance,Finance/Rental/Leasing
MRNA,2026-03-13,False,,False,,,,,,,,,,,,,,,52.56,,,0.6918173969868939,25.7,2026-01-12,47.7,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,3.0,-11.0,-2.7,False,False,,59.55,-11.738035264483615,Health Technology,Biotechnology
AUGO,2026-03-13,False,,False,,,,,,,,,,,,,,,74.61,,,0.6865911181570861,192.8,2025-08-04,210.0,2,1,24.07,2025-07-14,-5.2,1,3,,,,5,3.0,-16.2,-15.8,False,False,,88.57,-15.761544541040983,Non-Energy Minerals,Other Metals/Minerals
EXPE,2026-03-13,False,,,,,,,,,,,,,,,,,227.89,,,0.6788402684257052,6.1,2026-02-23,11.1,1,0,205.18,2025-02-10,-37.3,3,54,,,,1,2.0,-11.1,-9.5,False,False,,302.5,-24.664462809917364,Consumer Services,Other Consumer Services
D,2026-03-13,False,,False,,,,,,,,,,,,,,,62.58,,,0.6725919261587121,8.2,2025-07-28,11.0,3,2,56.36,2024-10-14,-19.3,3,41,,,,6,5.0,-8.0,-4.4,True,False,,66.19,-5.453996071914191,Utilities,Electric Utilities
STX,2026-03-13,False,,False,,,,,,,,,,,,,,,382.77,,,0.6533698522938473,229.0,2025-05-26,241.7,5,0,112.02,2024-10-14,-44.3,2,32,,,,7,6.0,-25.6,-16.5,True,False,,458.71,-16.555121972488063,Electronic Technology,Computer Peripherals
BAP,2026-03-13,False,,False,,,,,,,,,,,,,,,310.98,,,0.649907362262311,19.6,2025-12-01,20.0,1,0,259.09,2025-09-29,-15.1,1,9,,,,2,7.0,-12.9,-10.9,False,False,,363.04,-14.340017628911417,Finance,Major Banks
MOD,2026-03-13,False,,False,,,,,,,,,,,,,,,188.54,,,0.6430393414596571,29.1,2026-01-19,30.9,1,0,144.02,2024-11-18,-55.0,5,61,,,,1,3.0,-25.8,-22.7,True,False,,243.8,-22.66611977030354,Unknown,Unknown
FORM,2026-03-13,False,,False,,,,,,,,,,,,,,,89.92,,,0.6075144436472238,31.0,2026-01-05,43.9,1,0,62.48,2024-07-01,-63.9,5,79,,,,3,3.0,-24.3,-16.0,True,False,,107.04,-15.994020926756358,Electronic Technology,Semiconductors
PACS,2026-03-13,False,,False,,,,,,,,,,,,,,,34.84,,,0.6070072130728967,26.7,2025-11-17,151.7,1,0,13.84,2025-06-16,-45.8,2,22,,,,2,10.0,-22.3,-18.3,True,False,,43.08,-19.127205199628584,Health Services,Hospital/Nursing Management
VPG,2026-03-13,False,,False,,,,,,,,,,,,,,,41.01,,,0.6048822639879023,5.1,2025-12-01,15.6,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,6.0,-28.4,-27.0,False,False,,56.25,-27.093333333333337,Electronic Technology,Electronic Components
ZIM,2026-03-13,False,,True,,,,,,,,,,,,,,,26.11,,,0.6048657894447119,32.3,2025-11-24,45.2,1,1,17.98,2024-11-11,-43.2,6,54,,,,3,4.0,-10.2,-9.9,False,False,,28.99,-9.934460158675407,Transportation,Marine Shipping
SLAB,2026-03-13,False,,False,,,,,,,,,,,,,,,203.0,,,0.5869696166542178,-1.7,2026-02-02,26.9,0,0,160.0,2025-02-17,-48.2,3,50,,,,1,5.0,-3.4,-2.4,True,False,,208.84,-2.796399157249574,Electronic Technology,Semiconductors
NGL,2026-03-13,False,,False,,,,,,,,,,,,,,,11.2,,,0.5691619438971959,77.5,2025-10-20,82.1,3,1,6.15,2024-02-26,-57.1,6,86,,,,4,3.0,-11.3,-8.8,False,False,,13.0,-13.846153846153852,Industrial Services,Oil & Gas Pipelines
RFIL,2026-03-13,False,,False,,,,,,,,,,,,,,,10.21,,,0.5544570837642192,-10.0,2026-02-23,6.8,0,0,9.56,2025-07-21,-42.1,3,31,,,,1,3.0,-15.2,-11.2,True,False,,13.09,-22.001527883880822,Unknown,Unknown
PLAB,2026-03-13,False,,True,,,,,,,,,,,,,,,33.55,,,0.5505298481411899,-7.6,2025-12-08,34.1,0,0,25.02,2025-09-15,-19.9,1,12,,,,2,5.0,-18.5,-14.1,True,False,,45.4,-26.101321585903094,Electronic Technology,Electronic Production Equipment
SIF,2026-03-13,False,,False,,,,,,,,,,,,,,,13.0,,,0.5445121446885942,18.2,2026-02-09,73.3,1,0,7.5,2025-09-08,-34.9,3,22,,,,1,3.0,-15.2,-12.0,True,False,,15.0,-13.33333333333333,Electronic Technology,Aerospace & Defense
RVMD,2026-03-13,False,,True,,,,,,,,,,,,,,,94.86,,,0.5439120401791774,40.0,2025-11-10,55.4,0,0,61.06,2024-11-04,-52.2,2,53,,,,3,9.0,-25.7,-23.8,False,False,,124.49,-23.801108522772907,Health Technology,Pharmaceuticals: Other
TTMI,2026-03-13,False,,False,,,,,,,,,,,,,,,90.64,,,0.5435227918325588,208.6,2025-05-12,234.7,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,4.0,-22.1,-17.8,True,False,,113.46,-20.112815089018156,Electronic Technology,Electronic Components
FUSB,2026-03-13,False,,True,,,,,,,,,,,,,,,14.91,,,0.5014084507042254,7.8,2025-12-29,8.0,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,6.0,-13.8,-5.9,True,False,,15.85,-5.930599369085165,Finance,Regional Banks
WT,2026-03-13,False,,False,,,,,,,,,,,,,,,15.21,,,0.4910898230965289,0.8,2026-01-12,3.8,0,0,14.65,2025-09-15,-27.4,1,17,,,,2,3.0,-13.7,-12.7,False,False,,17.63,-13.726602382302888,Miscellaneous,Investment Trusts/Mutual Funds
VAL,2026-03-13,False,,True,,,,,,,,,,,,,,,93.74,,,0.4846224089669291,-2.3,2026-02-09,14.4,0,0,81.97,2024-07-22,-66.9,5,81,,,,1,5.0,-10.6,-2.8,True,False,,102.19,-8.268910852333889,Industrial Services,Contract Drilling
FDSB,2026-03-13,False,,True,,,,,,,,,,,,,,,14.77,,,0.4428607788241283,4.3,2025-12-08,5.3,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,6.0,-3.3,-2.9,False,False,,15.64,-5.562659846547325,Finance,Savings Banks
BUUU,2026-03-13,False,,True,,,,,,,,,,,,,,,14.15,,,0.4110992131849714,23.2,2026-01-26,51.0,0,0,9.37,2025-09-29,-39.2,2,17,,,,2,4.0,-36.8,-23.5,True,False,,20.76,-31.84007707129095,Commercial Services,Miscellaneous Commercial Services
FTH,2026-03-13,False,,True,,,,,,,,,,,,,,,32.28,,,0.3823048133489607,-3.6,2026-02-16,75.9,0,0,18.35,2025-10-13,-59.4,2,18,,,,1,4.0,-23.3,-5.1,True,False,,36.76,-12.187159956474424,Health Technology,Biotechnology
ASYS,2026-03-13,False,,False,,,,,,,,,,,,,,,12.98,,,0.3766829765766548,18.2,2025-12-08,26.6,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,7.0,-45.7,-29.7,True,False,,18.59,-30.17751479289941,Producer Manufacturing,Industrial Machinery
RCBC,2026-03-13,False,,False,,,,,,,,,,,,,,,42.3,,,0.2238805970149253,14.9,2025-08-18,16.4,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,4.0,-7.2,-6.6,False,False,,49.88,-15.196471531676037,Finance,Regional Banks
